"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5906,"Santa Fe","2021-12-21","Adicional"
4941,"Santa Fe","2021-12-21","Refuerzo"
255,"Santa Fe","2021-12-21","Unica"
2929,"Santa Fe","2021-12-22","1ra"
7822,"Santa Fe","2021-12-22","2da"
5450,"Santa Fe","2021-12-22","Adicional"
4365,"Santa Fe","2021-12-22","Refuerzo"
277,"Santa Fe","2021-12-22","Unica"
2255,"Santa Fe","2021-12-23","1ra"
5871,"Santa Fe","2021-12-23","2da"
4755,"Santa Fe","2021-12-23","Adicional"
3871,"Santa Fe","2021-12-23","Refuerzo"
245,"Santa Fe","2021-12-23","Unica"
101,"Santa Fe","2021-12-24","1ra"
180,"Santa Fe","2021-12-24","2da"
84,"Santa Fe","2021-12-24","Adicional"
62,"Santa Fe","2021-12-24","Refuerzo"
3,"Santa Fe","2021-12-24","Unica"
2,"Santa Fe","2021-12-25","Adicional"
3,"Santa Fe","2021-12-26","2da"
2,"Santa Fe","2021-12-26","Refuerzo"
3459,"Santa Fe","2021-12-27","1ra"
7799,"Santa Fe","2021-12-27","2da"
7044,"Santa Fe","2021-12-27","Adicional"
5814,"Santa Fe","2021-12-27","Refuerzo"
293,"Santa Fe","2021-12-27","Unica"
2518,"Santa Fe","2021-12-28","1ra"
6053,"Santa Fe","2021-12-28","2da"
7982,"Santa Fe","2021-12-28","Adicional"
7571,"Santa Fe","2021-12-28","Refuerzo"
192,"Santa Fe","2021-12-28","Unica"
3076,"Santa Fe","2021-12-29","1ra"
6482,"Santa Fe","2021-12-29","2da"
6451,"Santa Fe","2021-12-29","Adicional"
8642,"Santa Fe","2021-12-29","Refuerzo"
270,"Santa Fe","2021-12-29","Unica"
2325,"Santa Fe","2021-12-30","1ra"
5335,"Santa Fe","2021-12-30","2da"
5429,"Santa Fe","2021-12-30","Adicional"
6611,"Santa Fe","2021-12-30","Refuerzo"
132,"Santa Fe","2021-12-30","Unica"
131,"Santa Fe","2021-12-31","1ra"
225,"Santa Fe","2021-12-31","2da"
396,"Santa Fe","2021-12-31","Adicional"
823,"Santa Fe","2021-12-31","Refuerzo"
7,"Santa Fe","2021-12-31","Unica"
4,"Santa Fe","2022-01-01","1ra"
1,"Santa Fe","2022-01-01","2da"
64,"Santa Fe","2022-01-01","Adicional"
3,"Santa Fe","2022-01-01","Refuerzo"
7,"Santa Fe","2022-01-02","1ra"
1,"Santa Fe","2022-01-02","2da"
7,"Santa Fe","2022-01-02","Adicional"
2,"Santa Fe","2022-01-02","Refuerzo"
3417,"Santa Fe","2022-01-03","1ra"
8413,"Santa Fe","2022-01-03","2da"
9211,"Santa Fe","2022-01-03","Adicional"
6082,"Santa Fe","2022-01-03","Refuerzo"
264,"Santa Fe","2022-01-03","Unica"
3443,"Santa Fe","2022-01-04","1ra"
6657,"Santa Fe","2022-01-04","2da"
12355,"Santa Fe","2022-01-04","Adicional"
7489,"Santa Fe","2022-01-04","Refuerzo"
184,"Santa Fe","2022-01-04","Unica"
4316,"Santa Fe","2022-01-05","1ra"
6453,"Santa Fe","2022-01-05","2da"
10227,"Santa Fe","2022-01-05","Adicional"
6723,"Santa Fe","2022-01-05","Refuerzo"
224,"Santa Fe","2022-01-05","Unica"
4737,"Santa Fe","2022-01-06","1ra"
6254,"Santa Fe","2022-01-06","2da"
7619,"Santa Fe","2022-01-06","Adicional"
7165,"Santa Fe","2022-01-06","Refuerzo"
220,"Santa Fe","2022-01-06","Unica"
4464,"Santa Fe","2022-01-07","1ra"
5621,"Santa Fe","2022-01-07","2da"
9305,"Santa Fe","2022-01-07","Adicional"
7750,"Santa Fe","2022-01-07","Refuerzo"
244,"Santa Fe","2022-01-07","Unica"
899,"Santa Fe","2022-01-08","1ra"
1289,"Santa Fe","2022-01-08","2da"
2583,"Santa Fe","2022-01-08","Adicional"
3727,"Santa Fe","2022-01-08","Refuerzo"
11,"Santa Fe","2022-01-08","Unica"
104,"Santa Fe","2022-01-09","1ra"
124,"Santa Fe","2022-01-09","2da"
948,"Santa Fe","2022-01-09","Adicional"
1087,"Santa Fe","2022-01-09","Refuerzo"
11,"Santa Fe","2022-01-09","Unica"
5415,"Santa Fe","2022-01-10","1ra"
6033,"Santa Fe","2022-01-10","2da"
10016,"Santa Fe","2022-01-10","Adicional"
7836,"Santa Fe","2022-01-10","Refuerzo"
258,"Santa Fe","2022-01-10","Unica"
3633,"Santa Fe","2022-01-11","1ra"
4081,"Santa Fe","2022-01-11","2da"
12066,"Santa Fe","2022-01-11","Adicional"
7840,"Santa Fe","2022-01-11","Refuerzo"
173,"Santa Fe","2022-01-11","Unica"
2980,"Santa Fe","2022-01-12","1ra"
3565,"Santa Fe","2022-01-12","2da"
12058,"Santa Fe","2022-01-12","Adicional"
9298,"Santa Fe","2022-01-12","Refuerzo"
175,"Santa Fe","2022-01-12","Unica"
3070,"Santa Fe","2022-01-13","1ra"
3756,"Santa Fe","2022-01-13","2da"
9790,"Santa Fe","2022-01-13","Adicional"
8715,"Santa Fe","2022-01-13","Refuerzo"
139,"Santa Fe","2022-01-13","Unica"
2606,"Santa Fe","2022-01-14","1ra"
3123,"Santa Fe","2022-01-14","2da"
8224,"Santa Fe","2022-01-14","Adicional"
10252,"Santa Fe","2022-01-14","Refuerzo"
82,"Santa Fe","2022-01-14","Unica"
518,"Santa Fe","2022-01-15","1ra"
610,"Santa Fe","2022-01-15","2da"
1140,"Santa Fe","2022-01-15","Adicional"
3391,"Santa Fe","2022-01-15","Refuerzo"
2,"Santa Fe","2022-01-15","Unica"
54,"Santa Fe","2022-01-16","1ra"
51,"Santa Fe","2022-01-16","2da"
1565,"Santa Fe","2022-01-16","Refuerzo"
2,"Santa Fe","2022-01-16","Unica"
2193,"Santa Fe","2022-01-17","1ra"
2925,"Santa Fe","2022-01-17","2da"
19626,"Santa Fe","2022-01-17","Refuerzo"
102,"Santa Fe","2022-01-17","Unica"
1954,"Santa Fe","2022-01-18","1ra"
2949,"Santa Fe","2022-01-18","2da"
21532,"Santa Fe","2022-01-18","Refuerzo"
65,"Santa Fe","2022-01-18","Unica"
2299,"Santa Fe","2022-01-19","1ra"
2996,"Santa Fe","2022-01-19","2da"
1,"Santa Fe","2022-01-19","Adicional"
20507,"Santa Fe","2022-01-19","Refuerzo"
108,"Santa Fe","2022-01-19","Unica"
1779,"Santa Fe","2022-01-20","1ra"
2719,"Santa Fe","2022-01-20","2da"
21427,"Santa Fe","2022-01-20","Refuerzo"
104,"Santa Fe","2022-01-20","Unica"
1798,"Santa Fe","2022-01-21","1ra"
2586,"Santa Fe","2022-01-21","2da"
19415,"Santa Fe","2022-01-21","Refuerzo"
92,"Santa Fe","2022-01-21","Unica"
275,"Santa Fe","2022-01-22","1ra"
455,"Santa Fe","2022-01-22","2da"
6715,"Santa Fe","2022-01-22","Refuerzo"
24,"Santa Fe","2022-01-23","1ra"
40,"Santa Fe","2022-01-23","2da"
2368,"Santa Fe","2022-01-23","Refuerzo"
1,"Santa Fe","2022-01-23","Unica"
2487,"Santa Fe","2022-01-24","1ra"
4036,"Santa Fe","2022-01-24","2da"
17498,"Santa Fe","2022-01-24","Refuerzo"
82,"Santa Fe","2022-01-24","Unica"
1646,"Santa Fe","2022-01-25","1ra"
2861,"Santa Fe","2022-01-25","2da"
17471,"Santa Fe","2022-01-25","Refuerzo"
31,"Santa Fe","2022-01-25","Unica"
1633,"Santa Fe","2022-01-26","1ra"
2794,"Santa Fe","2022-01-26","2da"
18973,"Santa Fe","2022-01-26","Refuerzo"
91,"Santa Fe","2022-01-26","Unica"
1750,"Santa Fe","2022-01-27","1ra"
3516,"Santa Fe","2022-01-27","2da"
19034,"Santa Fe","2022-01-27","Refuerzo"
81,"Santa Fe","2022-01-27","Unica"
1574,"Santa Fe","2022-01-28","1ra"
3115,"Santa Fe","2022-01-28","2da"
20946,"Santa Fe","2022-01-28","Refuerzo"
83,"Santa Fe","2022-01-28","Unica"
237,"Santa Fe","2022-01-29","1ra"
426,"Santa Fe","2022-01-29","2da"
7393,"Santa Fe","2022-01-29","Refuerzo"
1,"Santa Fe","2022-01-29","Unica"
41,"Santa Fe","2022-01-30","1ra"
96,"Santa Fe","2022-01-30","2da"
2830,"Santa Fe","2022-01-30","Refuerzo"
4,"Santa Fe","2022-01-30","Unica"
1486,"Santa Fe","2022-01-31","1ra"
3742,"Santa Fe","2022-01-31","2da"
27169,"Santa Fe","2022-01-31","Refuerzo"
54,"Santa Fe","2022-01-31","Unica"
1452,"Santa Fe","2022-02-01","1ra"
2821,"Santa Fe","2022-02-01","2da"
26098,"Santa Fe","2022-02-01","Refuerzo"
76,"Santa Fe","2022-02-01","Unica"
1308,"Santa Fe","2022-02-02","1ra"
2610,"Santa Fe","2022-02-02","2da"
22207,"Santa Fe","2022-02-02","Refuerzo"
73,"Santa Fe","2022-02-02","Unica"
1125,"Santa Fe","2022-02-03","1ra"
2869,"Santa Fe","2022-02-03","2da"
19673,"Santa Fe","2022-02-03","Refuerzo"
73,"Santa Fe","2022-02-03","Unica"
1028,"Santa Fe","2022-02-04","1ra"
2264,"Santa Fe","2022-02-04","2da"
20686,"Santa Fe","2022-02-04","Refuerzo"
64,"Santa Fe","2022-02-04","Unica"
152,"Santa Fe","2022-02-05","1ra"
443,"Santa Fe","2022-02-05","2da"
7048,"Santa Fe","2022-02-05","Refuerzo"
4,"Santa Fe","2022-02-05","Unica"
25,"Santa Fe","2022-02-06","1ra"
84,"Santa Fe","2022-02-06","2da"
2178,"Santa Fe","2022-02-06","Refuerzo"
1118,"Santa Fe","2022-02-07","1ra"
2972,"Santa Fe","2022-02-07","2da"
23356,"Santa Fe","2022-02-07","Refuerzo"
70,"Santa Fe","2022-02-07","Unica"
1266,"Santa Fe","2022-02-08","1ra"
2546,"Santa Fe","2022-02-08","2da"
21038,"Santa Fe","2022-02-08","Refuerzo"
74,"Santa Fe","2022-02-08","Unica"
1165,"Santa Fe","2022-02-09","1ra"
2300,"Santa Fe","2022-02-09","2da"
18104,"Santa Fe","2022-02-09","Refuerzo"
81,"Santa Fe","2022-02-09","Unica"
1122,"Santa Fe","2022-02-10","1ra"
2362,"Santa Fe","2022-02-10","2da"
16848,"Santa Fe","2022-02-10","Refuerzo"
71,"Santa Fe","2022-02-10","Unica"
855,"Santa Fe","2022-02-11","1ra"
1811,"Santa Fe","2022-02-11","2da"
15413,"Santa Fe","2022-02-11","Refuerzo"
19,"Santa Fe","2022-02-11","Unica"
149,"Santa Fe","2022-02-12","1ra"
383,"Santa Fe","2022-02-12","2da"
3796,"Santa Fe","2022-02-12","Refuerzo"
16,"Santa Fe","2022-02-13","1ra"
43,"Santa Fe","2022-02-13","2da"
921,"Santa Fe","2022-02-13","Refuerzo"
825,"Santa Fe","2022-02-14","1ra"
2413,"Santa Fe","2022-02-14","2da"
14034,"Santa Fe","2022-02-14","Refuerzo"
43,"Santa Fe","2022-02-14","Unica"
1005,"Santa Fe","2022-02-15","1ra"
2032,"Santa Fe","2022-02-15","2da"
11996,"Santa Fe","2022-02-15","Refuerzo"
60,"Santa Fe","2022-02-15","Unica"
816,"Santa Fe","2022-02-16","1ra"
1719,"Santa Fe","2022-02-16","2da"
10313,"Santa Fe","2022-02-16","Refuerzo"
81,"Santa Fe","2022-02-16","Unica"
886,"Santa Fe","2022-02-17","1ra"
1892,"Santa Fe","2022-02-17","2da"
10363,"Santa Fe","2022-02-17","Refuerzo"
58,"Santa Fe","2022-02-17","Unica"
794,"Santa Fe","2022-02-18","1ra"
1802,"Santa Fe","2022-02-18","2da"
11535,"Santa Fe","2022-02-18","Refuerzo"
15,"Santa Fe","2022-02-18","Unica"
124,"Santa Fe","2022-02-19","1ra"
251,"Santa Fe","2022-02-19","2da"
2604,"Santa Fe","2022-02-19","Refuerzo"
18,"Santa Fe","2022-02-19","Unica"
62,"Santa Fe","2022-02-20","1ra"
68,"Santa Fe","2022-02-20","2da"
1087,"Santa Fe","2022-02-20","Refuerzo"
12,"Santa Fe","2022-02-20","Unica"
820,"Santa Fe","2022-02-21","1ra"
1926,"Santa Fe","2022-02-21","2da"
11854,"Santa Fe","2022-02-21","Refuerzo"
45,"Santa Fe","2022-02-21","Unica"
949,"Santa Fe","2022-02-22","1ra"
1802,"Santa Fe","2022-02-22","2da"
11801,"Santa Fe","2022-02-22","Refuerzo"
47,"Santa Fe","2022-02-22","Unica"
760,"Santa Fe","2022-02-23","1ra"
1749,"Santa Fe","2022-02-23","2da"
11455,"Santa Fe","2022-02-23","Refuerzo"
33,"Santa Fe","2022-02-23","Unica"
612,"Santa Fe","2022-02-24","1ra"
1490,"Santa Fe","2022-02-24","2da"
9612,"Santa Fe","2022-02-24","Refuerzo"
55,"Santa Fe","2022-02-24","Unica"
696,"Santa Fe","2022-02-25","1ra"
1793,"Santa Fe","2022-02-25","2da"
8775,"Santa Fe","2022-02-25","Refuerzo"
17,"Santa Fe","2022-02-25","Unica"
46,"Santa Fe","2022-02-26","1ra"
111,"Santa Fe","2022-02-26","2da"
620,"Santa Fe","2022-02-26","Refuerzo"
1,"Santa Fe","2022-02-26","Unica"
19,"Santa Fe","2022-02-27","1ra"
22,"Santa Fe","2022-02-27","2da"
94,"Santa Fe","2022-02-27","Refuerzo"
10,"Santa Fe","2022-02-28","1ra"
26,"Santa Fe","2022-02-28","2da"
151,"Santa Fe","2022-02-28","Refuerzo"
10,"Santa Fe","2022-03-01","1ra"
26,"Santa Fe","2022-03-01","2da"
130,"Santa Fe","2022-03-01","Refuerzo"
562,"Santa Fe","2022-03-02","1ra"
1641,"Santa Fe","2022-03-02","2da"
8198,"Santa Fe","2022-03-02","Refuerzo"
21,"Santa Fe","2022-03-02","Unica"
523,"Santa Fe","2022-03-03","1ra"
1329,"Santa Fe","2022-03-03","2da"
10670,"Santa Fe","2022-03-03","Refuerzo"
20,"Santa Fe","2022-03-03","Unica"
353,"Santa Fe","2022-03-04","1ra"
919,"Santa Fe","2022-03-04","2da"
8332,"Santa Fe","2022-03-04","Refuerzo"
6,"Santa Fe","2022-03-04","Unica"
35,"Santa Fe","2022-03-05","1ra"
94,"Santa Fe","2022-03-05","2da"
1121,"Santa Fe","2022-03-05","Refuerzo"
7,"Santa Fe","2022-03-06","1ra"
13,"Santa Fe","2022-03-06","2da"
154,"Santa Fe","2022-03-06","Refuerzo"
349,"Santa Fe","2022-03-07","1ra"
1014,"Santa Fe","2022-03-07","2da"
8046,"Santa Fe","2022-03-07","Refuerzo"
7,"Santa Fe","2022-03-07","Unica"
100,"Santa Fe","2022-03-08","1ra"
412,"Santa Fe","2022-03-08","2da"
2313,"Santa Fe","2022-03-08","Refuerzo"
1,"Santa Fe","2022-03-08","Unica"
292,"Santa Fe","2022-03-09","1ra"
887,"Santa Fe","2022-03-09","2da"
9116,"Santa Fe","2022-03-09","Refuerzo"
12,"Santa Fe","2022-03-09","Unica"
341,"Santa Fe","2022-03-10","1ra"
922,"Santa Fe","2022-03-10","2da"
9050,"Santa Fe","2022-03-10","Refuerzo"
13,"Santa Fe","2022-03-10","Unica"
367,"Santa Fe","2022-03-11","1ra"
993,"Santa Fe","2022-03-11","2da"
9089,"Santa Fe","2022-03-11","Refuerzo"
12,"Santa Fe","2022-03-11","Unica"
26,"Santa Fe","2022-03-12","1ra"
103,"Santa Fe","2022-03-12","2da"
1331,"Santa Fe","2022-03-12","Refuerzo"
5,"Santa Fe","2022-03-13","1ra"
17,"Santa Fe","2022-03-13","2da"
298,"Santa Fe","2022-03-13","Refuerzo"
228,"Santiago del Estero","2020-12-29","1ra"
398,"Santiago del Estero","2020-12-30","1ra"
74,"Santiago del Estero","2020-12-31","1ra"
132,"Santiago del Estero","2021-01-02","1ra"
41,"Santiago del Estero","2021-01-03","1ra"
249,"Santiago del Estero","2021-01-04","1ra"
1,"Santiago del Estero","2021-01-04","Refuerzo"
142,"Santiago del Estero","2021-01-05","1ra"
242,"Santiago del Estero","2021-01-06","1ra"
190,"Santiago del Estero","2021-01-07","1ra"
311,"Santiago del Estero","2021-01-08","1ra"
10,"Santiago del Estero","2021-01-10","1ra"
155,"Santiago del Estero","2021-01-11","1ra"
255,"Santiago del Estero","2021-01-12","1ra"
388,"Santiago del Estero","2021-01-13","1ra"
290,"Santiago del Estero","2021-01-14","1ra"
1,"Santiago del Estero","2021-01-14","Refuerzo"
394,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
4,"Santiago del Estero","2021-01-17","1ra"
210,"Santiago del Estero","2021-01-18","1ra"
53,"Santiago del Estero","2021-01-19","1ra"
88,"Santiago del Estero","2021-01-19","2da"
24,"Santiago del Estero","2021-01-20","1ra"
183,"Santiago del Estero","2021-01-20","2da"
44,"Santiago del Estero","2021-01-21","1ra"
213,"Santiago del Estero","2021-01-21","2da"
29,"Santiago del Estero","2021-01-22","1ra"
129,"Santiago del Estero","2021-01-22","2da"
3,"Santiago del Estero","2021-01-24","1ra"
37,"Santiago del Estero","2021-01-24","2da"
19,"Santiago del Estero","2021-01-25","1ra"
240,"Santiago del Estero","2021-01-25","2da"
12,"Santiago del Estero","2021-01-26","1ra"
177,"Santiago del Estero","2021-01-26","2da"
23,"Santiago del Estero","2021-01-27","1ra"
266,"Santiago del Estero","2021-01-27","2da"
8,"Santiago del Estero","2021-01-28","1ra"
203,"Santiago del Estero","2021-01-28","2da"
7,"Santiago del Estero","2021-01-29","1ra"
287,"Santiago del Estero","2021-01-29","2da"
3,"Santiago del Estero","2021-02-01","1ra"
169,"Santiago del Estero","2021-02-01","2da"
21,"Santiago del Estero","2021-02-02","1ra"
230,"Santiago del Estero","2021-02-02","2da"
66,"Santiago del Estero","2021-02-03","1ra"
312,"Santiago del Estero","2021-02-03","2da"
113,"Santiago del Estero","2021-02-04","1ra"
351,"Santiago del Estero","2021-02-04","2da"
64,"Santiago del Estero","2021-02-05","1ra"
361,"Santiago del Estero","2021-02-05","2da"
2,"Santiago del Estero","2021-02-05","Unica"
29,"Santiago del Estero","2021-02-06","1ra"
17,"Santiago del Estero","2021-02-06","2da"
120,"Santiago del Estero","2021-02-08","1ra"
189,"Santiago del Estero","2021-02-08","2da"
11,"Santiago del Estero","2021-02-09","1ra"
92,"Santiago del Estero","2021-02-09","2da"
14,"Santiago del Estero","2021-02-10","1ra"
63,"Santiago del Estero","2021-02-10","2da"
8,"Santiago del Estero","2021-02-11","1ra"
79,"Santiago del Estero","2021-02-11","2da"
6,"Santiago del Estero","2021-02-12","1ra"
55,"Santiago del Estero","2021-02-12","2da"
1,"Santiago del Estero","2021-02-13","1ra"
3,"Santiago del Estero","2021-02-14","2da"
2,"Santiago del Estero","2021-02-15","2da"
34,"Santiago del Estero","2021-02-17","1ra"
38,"Santiago del Estero","2021-02-17","2da"
450,"Santiago del Estero","2021-02-18","1ra"
42,"Santiago del Estero","2021-02-18","2da"
504,"Santiago del Estero","2021-02-19","1ra"
15,"Santiago del Estero","2021-02-19","2da"
145,"Santiago del Estero","2021-02-20","1ra"
22,"Santiago del Estero","2021-02-21","1ra"
170,"Santiago del Estero","2021-02-22","1ra"
12,"Santiago del Estero","2021-02-22","2da"
197,"Santiago del Estero","2021-02-23","1ra"
23,"Santiago del Estero","2021-02-23","2da"
417,"Santiago del Estero","2021-02-24","1ra"
75,"Santiago del Estero","2021-02-24","2da"
510,"Santiago del Estero","2021-02-25","1ra"
18,"Santiago del Estero","2021-02-25","2da"
490,"Santiago del Estero","2021-02-26","1ra"
63,"Santiago del Estero","2021-02-26","2da"
2398,"Santiago del Estero","2021-02-27","1ra"
3,"Santiago del Estero","2021-02-27","2da"
2566,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
154,"Santiago del Estero","2021-03-01","1ra"
7,"Santiago del Estero","2021-03-01","2da"
96,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
214,"Santiago del Estero","2021-03-03","1ra"
37,"Santiago del Estero","2021-03-03","2da"
2718,"Santiago del Estero","2021-03-04","1ra"
87,"Santiago del Estero","2021-03-04","2da"
2461,"Santiago del Estero","2021-03-05","1ra"
38,"Santiago del Estero","2021-03-05","2da"
78,"Santiago del Estero","2021-03-06","1ra"
15,"Santiago del Estero","2021-03-06","2da"
48,"Santiago del Estero","2021-03-07","1ra"
1312,"Santiago del Estero","2021-03-08","1ra"
6,"Santiago del Estero","2021-03-08","2da"
1056,"Santiago del Estero","2021-03-09","1ra"
2,"Santiago del Estero","2021-03-09","2da"
1614,"Santiago del Estero","2021-03-10","1ra"
15,"Santiago del Estero","2021-03-10","2da"
2444,"Santiago del Estero","2021-03-11","1ra"
8,"Santiago del Estero","2021-03-11","2da"
1559,"Santiago del Estero","2021-03-12","1ra"
47,"Santiago del Estero","2021-03-12","2da"
9,"Santiago del Estero","2021-03-13","1ra"
159,"Santiago del Estero","2021-03-13","2da"
1,"Santiago del Estero","2021-03-14","1ra"
15,"Santiago del Estero","2021-03-14","2da"
174,"Santiago del Estero","2021-03-15","1ra"
846,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
851,"Santiago del Estero","2021-03-16","1ra"
69,"Santiago del Estero","2021-03-16","2da"
1943,"Santiago del Estero","2021-03-17","1ra"
192,"Santiago del Estero","2021-03-17","2da"
2681,"Santiago del Estero","2021-03-18","1ra"
266,"Santiago del Estero","2021-03-18","2da"
1709,"Santiago del Estero","2021-03-19","1ra"
175,"Santiago del Estero","2021-03-19","2da"
338,"Santiago del Estero","2021-03-20","1ra"
287,"Santiago del Estero","2021-03-20","2da"
35,"Santiago del Estero","2021-03-21","1ra"
1066,"Santiago del Estero","2021-03-22","1ra"
362,"Santiago del Estero","2021-03-22","2da"
791,"Santiago del Estero","2021-03-23","1ra"
327,"Santiago del Estero","2021-03-23","2da"
62,"Santiago del Estero","2021-03-24","1ra"
2,"Santiago del Estero","2021-03-24","2da"
882,"Santiago del Estero","2021-03-25","1ra"
233,"Santiago del Estero","2021-03-25","2da"
255,"Santiago del Estero","2021-03-26","1ra"
166,"Santiago del Estero","2021-03-26","2da"
135,"Santiago del Estero","2021-03-27","1ra"
89,"Santiago del Estero","2021-03-27","2da"
6,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1044,"Santiago del Estero","2021-03-29","1ra"
275,"Santiago del Estero","2021-03-29","2da"
3630,"Santiago del Estero","2021-03-30","1ra"
65,"Santiago del Estero","2021-03-30","2da"
3296,"Santiago del Estero","2021-03-31","1ra"
325,"Santiago del Estero","2021-03-31","2da"
2254,"Santiago del Estero","2021-04-01","1ra"
19,"Santiago del Estero","2021-04-01","2da"
11,"Santiago del Estero","2021-04-02","2da"
13,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
42,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
2711,"Santiago del Estero","2021-04-05","1ra"
124,"Santiago del Estero","2021-04-05","2da"
2986,"Santiago del Estero","2021-04-06","1ra"
84,"Santiago del Estero","2021-04-06","2da"
1675,"Santiago del Estero","2021-04-07","1ra"
87,"Santiago del Estero","2021-04-07","2da"
3075,"Santiago del Estero","2021-04-08","1ra"
51,"Santiago del Estero","2021-04-08","2da"
3780,"Santiago del Estero","2021-04-09","1ra"
43,"Santiago del Estero","2021-04-09","2da"
134,"Santiago del Estero","2021-04-10","1ra"
104,"Santiago del Estero","2021-04-10","2da"
4,"Santiago del Estero","2021-04-11","1ra"
5,"Santiago del Estero","2021-04-11","2da"
3516,"Santiago del Estero","2021-04-12","1ra"
36,"Santiago del Estero","2021-04-12","2da"
3389,"Santiago del Estero","2021-04-13","1ra"
24,"Santiago del Estero","2021-04-13","2da"
2389,"Santiago del Estero","2021-04-14","1ra"
287,"Santiago del Estero","2021-04-14","2da"
1616,"Santiago del Estero","2021-04-15","1ra"
35,"Santiago del Estero","2021-04-15","2da"
795,"Santiago del Estero","2021-04-16","1ra"
45,"Santiago del Estero","2021-04-16","2da"
37,"Santiago del Estero","2021-04-17","1ra"
232,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
299,"Santiago del Estero","2021-04-19","1ra"
8,"Santiago del Estero","2021-04-19","2da"
47,"Santiago del Estero","2021-04-20","1ra"
20,"Santiago del Estero","2021-04-20","2da"
1867,"Santiago del Estero","2021-04-21","1ra"
144,"Santiago del Estero","2021-04-21","2da"
790,"Santiago del Estero","2021-04-22","1ra"
18,"Santiago del Estero","2021-04-22","2da"
856,"Santiago del Estero","2021-04-23","1ra"
9,"Santiago del Estero","2021-04-23","2da"
24,"Santiago del Estero","2021-04-24","1ra"
122,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
12,"Santiago del Estero","2021-04-25","2da"
272,"Santiago del Estero","2021-04-26","1ra"
4,"Santiago del Estero","2021-04-26","2da"
203,"Santiago del Estero","2021-04-27","1ra"
4,"Santiago del Estero","2021-04-27","2da"
3167,"Santiago del Estero","2021-04-28","1ra"
69,"Santiago del Estero","2021-04-28","2da"
6254,"Santiago del Estero","2021-04-29","1ra"
7,"Santiago del Estero","2021-04-29","2da"
4313,"Santiago del Estero","2021-04-30","1ra"
23,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
2,"Santiago del Estero","2021-05-02","2da"
713,"Santiago del Estero","2021-05-03","1ra"
19,"Santiago del Estero","2021-05-03","2da"
953,"Santiago del Estero","2021-05-04","1ra"
34,"Santiago del Estero","2021-05-04","2da"
876,"Santiago del Estero","2021-05-05","1ra"
77,"Santiago del Estero","2021-05-05","2da"
1360,"Santiago del Estero","2021-05-06","1ra"
13,"Santiago del Estero","2021-05-06","2da"
1164,"Santiago del Estero","2021-05-07","1ra"
11,"Santiago del Estero","2021-05-07","2da"
587,"Santiago del Estero","2021-05-08","1ra"
51,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
260,"Santiago del Estero","2021-05-10","1ra"
3,"Santiago del Estero","2021-05-10","2da"
340,"Santiago del Estero","2021-05-11","1ra"
2270,"Santiago del Estero","2021-05-11","2da"
1925,"Santiago del Estero","2021-05-12","1ra"
2169,"Santiago del Estero","2021-05-12","2da"
2250,"Santiago del Estero","2021-05-13","1ra"
1201,"Santiago del Estero","2021-05-13","2da"
3466,"Santiago del Estero","2021-05-14","1ra"
1269,"Santiago del Estero","2021-05-14","2da"
2502,"Santiago del Estero","2021-05-15","1ra"
114,"Santiago del Estero","2021-05-15","2da"
641,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
529,"Santiago del Estero","2021-05-17","1ra"
4303,"Santiago del Estero","2021-05-17","2da"
207,"Santiago del Estero","2021-05-18","1ra"
5991,"Santiago del Estero","2021-05-18","2da"
388,"Santiago del Estero","2021-05-19","1ra"
2537,"Santiago del Estero","2021-05-19","2da"
434,"Santiago del Estero","2021-05-20","1ra"
5152,"Santiago del Estero","2021-05-20","2da"
1,"Santiago del Estero","2021-05-20","Refuerzo"
406,"Santiago del Estero","2021-05-21","1ra"
4376,"Santiago del Estero","2021-05-21","2da"
505,"Santiago del Estero","2021-05-22","1ra"
442,"Santiago del Estero","2021-05-22","2da"
22,"Santiago del Estero","2021-05-23","1ra"
98,"Santiago del Estero","2021-05-23","2da"
1090,"Santiago del Estero","2021-05-24","1ra"
257,"Santiago del Estero","2021-05-24","2da"
253,"Santiago del Estero","2021-05-25","1ra"
70,"Santiago del Estero","2021-05-25","2da"
1533,"Santiago del Estero","2021-05-26","1ra"
