"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
32,"Santa Cruz","2022-01-31","Adicional"
915,"Santa Cruz","2022-01-31","Refuerzo"
3,"Santa Cruz","2022-01-31","Unica"
221,"Santa Cruz","2022-02-01","1ra"
604,"Santa Cruz","2022-02-01","2da"
718,"Santa Cruz","2022-02-01","Refuerzo"
6,"Santa Cruz","2022-02-01","Unica"
191,"Santa Cruz","2022-02-02","1ra"
513,"Santa Cruz","2022-02-02","2da"
862,"Santa Cruz","2022-02-02","Refuerzo"
5,"Santa Cruz","2022-02-02","Unica"
193,"Santa Cruz","2022-02-03","1ra"
567,"Santa Cruz","2022-02-03","2da"
654,"Santa Cruz","2022-02-03","Refuerzo"
15,"Santa Cruz","2022-02-03","Unica"
147,"Santa Cruz","2022-02-04","1ra"
341,"Santa Cruz","2022-02-04","2da"
1022,"Santa Cruz","2022-02-04","Refuerzo"
5,"Santa Cruz","2022-02-04","Unica"
27,"Santa Cruz","2022-02-05","1ra"
80,"Santa Cruz","2022-02-05","2da"
247,"Santa Cruz","2022-02-05","Refuerzo"
14,"Santa Cruz","2022-02-06","2da"
44,"Santa Cruz","2022-02-06","Refuerzo"
129,"Santa Cruz","2022-02-07","1ra"
214,"Santa Cruz","2022-02-07","2da"
641,"Santa Cruz","2022-02-07","Refuerzo"
5,"Santa Cruz","2022-02-07","Unica"
187,"Santa Cruz","2022-02-08","1ra"
437,"Santa Cruz","2022-02-08","2da"
611,"Santa Cruz","2022-02-08","Refuerzo"
4,"Santa Cruz","2022-02-08","Unica"
265,"Santa Cruz","2022-02-09","1ra"
506,"Santa Cruz","2022-02-09","2da"
732,"Santa Cruz","2022-02-09","Refuerzo"
4,"Santa Cruz","2022-02-09","Unica"
310,"Santa Cruz","2022-02-10","1ra"
582,"Santa Cruz","2022-02-10","2da"
589,"Santa Cruz","2022-02-10","Refuerzo"
3,"Santa Cruz","2022-02-10","Unica"
271,"Santa Cruz","2022-02-11","1ra"
462,"Santa Cruz","2022-02-11","2da"
731,"Santa Cruz","2022-02-11","Refuerzo"
14,"Santa Cruz","2022-02-11","Unica"
34,"Santa Cruz","2022-02-12","1ra"
75,"Santa Cruz","2022-02-12","2da"
146,"Santa Cruz","2022-02-12","Refuerzo"
1,"Santa Cruz","2022-02-12","Unica"
10,"Santa Cruz","2022-02-13","1ra"
34,"Santa Cruz","2022-02-13","2da"
170,"Santa Cruz","2022-02-13","Refuerzo"
195,"Santa Cruz","2022-02-14","1ra"
291,"Santa Cruz","2022-02-14","2da"
643,"Santa Cruz","2022-02-14","Refuerzo"
2,"Santa Cruz","2022-02-14","Unica"
299,"Santa Cruz","2022-02-15","1ra"
480,"Santa Cruz","2022-02-15","2da"
544,"Santa Cruz","2022-02-15","Refuerzo"
4,"Santa Cruz","2022-02-15","Unica"
215,"Santa Cruz","2022-02-16","1ra"
405,"Santa Cruz","2022-02-16","2da"
599,"Santa Cruz","2022-02-16","Refuerzo"
3,"Santa Cruz","2022-02-16","Unica"
260,"Santa Cruz","2022-02-17","1ra"
469,"Santa Cruz","2022-02-17","2da"
422,"Santa Cruz","2022-02-17","Refuerzo"
4,"Santa Cruz","2022-02-17","Unica"
232,"Santa Cruz","2022-02-18","1ra"
332,"Santa Cruz","2022-02-18","2da"
697,"Santa Cruz","2022-02-18","Refuerzo"
3,"Santa Cruz","2022-02-18","Unica"
50,"Santa Cruz","2022-02-19","1ra"
129,"Santa Cruz","2022-02-19","2da"
275,"Santa Cruz","2022-02-19","Refuerzo"
12,"Santa Cruz","2022-02-20","1ra"
47,"Santa Cruz","2022-02-20","2da"
96,"Santa Cruz","2022-02-20","Refuerzo"
122,"Santa Cruz","2022-02-21","1ra"
173,"Santa Cruz","2022-02-21","2da"
614,"Santa Cruz","2022-02-21","Refuerzo"
3,"Santa Cruz","2022-02-21","Unica"
286,"Santa Cruz","2022-02-22","1ra"
423,"Santa Cruz","2022-02-22","2da"
481,"Santa Cruz","2022-02-22","Refuerzo"
1,"Santa Cruz","2022-02-22","Unica"
157,"Santa Cruz","2022-02-23","1ra"
297,"Santa Cruz","2022-02-23","2da"
393,"Santa Cruz","2022-02-23","Refuerzo"
4,"Santa Cruz","2022-02-23","Unica"
311,"Santa Cruz","2022-02-24","1ra"
411,"Santa Cruz","2022-02-24","2da"
486,"Santa Cruz","2022-02-24","Refuerzo"
2,"Santa Cruz","2022-02-24","Unica"
222,"Santa Cruz","2022-02-25","1ra"
344,"Santa Cruz","2022-02-25","2da"
514,"Santa Cruz","2022-02-25","Refuerzo"
3,"Santa Cruz","2022-02-25","Unica"
139,"Santa Cruz","2022-02-26","1ra"
222,"Santa Cruz","2022-02-26","2da"
288,"Santa Cruz","2022-02-26","Refuerzo"
44,"Santa Cruz","2022-02-27","1ra"
45,"Santa Cruz","2022-02-27","2da"
84,"Santa Cruz","2022-02-27","Refuerzo"
81,"Santa Cruz","2022-02-28","1ra"
166,"Santa Cruz","2022-02-28","2da"
178,"Santa Cruz","2022-02-28","Refuerzo"
57,"Santa Cruz","2022-03-01","1ra"
125,"Santa Cruz","2022-03-01","2da"
140,"Santa Cruz","2022-03-01","Refuerzo"
1,"Santa Cruz","2022-03-01","Unica"
77,"Santa Cruz","2022-03-02","1ra"
233,"Santa Cruz","2022-03-02","2da"
420,"Santa Cruz","2022-03-02","Refuerzo"
3,"Santa Cruz","2022-03-02","Unica"
64,"Santa Cruz","2022-03-03","1ra"
135,"Santa Cruz","2022-03-03","2da"
377,"Santa Cruz","2022-03-03","Refuerzo"
1,"Santa Cruz","2022-03-03","Unica"
76,"Santa Cruz","2022-03-04","1ra"
146,"Santa Cruz","2022-03-04","2da"
436,"Santa Cruz","2022-03-04","Refuerzo"
1,"Santa Cruz","2022-03-04","Unica"
7,"Santa Cruz","2022-03-05","1ra"
36,"Santa Cruz","2022-03-05","2da"
156,"Santa Cruz","2022-03-05","Refuerzo"
1,"Santa Cruz","2022-03-06","1ra"
5,"Santa Cruz","2022-03-06","2da"
46,"Santa Cruz","2022-03-06","Refuerzo"
42,"Santa Cruz","2022-03-07","1ra"
125,"Santa Cruz","2022-03-07","2da"
389,"Santa Cruz","2022-03-07","Refuerzo"
1,"Santa Cruz","2022-03-07","Unica"
38,"Santa Cruz","2022-03-08","1ra"
110,"Santa Cruz","2022-03-08","2da"
309,"Santa Cruz","2022-03-08","Refuerzo"
1,"Santa Cruz","2022-03-08","Unica"
22,"Santa Cruz","2022-03-09","1ra"
110,"Santa Cruz","2022-03-09","2da"
364,"Santa Cruz","2022-03-09","Refuerzo"
19,"Santa Cruz","2022-03-10","1ra"
75,"Santa Cruz","2022-03-10","2da"
331,"Santa Cruz","2022-03-10","Refuerzo"
1,"Santa Cruz","2022-03-10","Unica"
28,"Santa Cruz","2022-03-11","1ra"
100,"Santa Cruz","2022-03-11","2da"
1,"Santa Cruz","2022-03-11","Adicional"
327,"Santa Cruz","2022-03-11","Refuerzo"
6,"Santa Cruz","2022-03-12","1ra"
25,"Santa Cruz","2022-03-12","2da"
125,"Santa Cruz","2022-03-12","Refuerzo"
3,"Santa Cruz","2022-03-13","1ra"
16,"Santa Cruz","2022-03-13","2da"
108,"Santa Cruz","2022-03-13","Refuerzo"
15,"Santa Cruz","2022-03-14","1ra"
74,"Santa Cruz","2022-03-14","2da"
365,"Santa Cruz","2022-03-14","Refuerzo"
35,"Santa Cruz","2022-03-15","1ra"
88,"Santa Cruz","2022-03-15","2da"
319,"Santa Cruz","2022-03-15","Refuerzo"
3,"Santa Cruz","2022-03-15","Unica"
26,"Santa Cruz","2022-03-16","1ra"
89,"Santa Cruz","2022-03-16","2da"
357,"Santa Cruz","2022-03-16","Refuerzo"
1,"Santa Cruz","2022-03-16","Unica"
24,"Santa Cruz","2022-03-17","1ra"
112,"Santa Cruz","2022-03-17","2da"
439,"Santa Cruz","2022-03-17","Refuerzo"
2,"Santa Cruz","2022-03-17","Unica"
34,"Santa Cruz","2022-03-18","1ra"
114,"Santa Cruz","2022-03-18","2da"
768,"Santa Cruz","2022-03-18","Refuerzo"
3,"Santa Cruz","2022-03-18","Unica"
2,"Santa Cruz","2022-03-19","1ra"
15,"Santa Cruz","2022-03-19","2da"
153,"Santa Cruz","2022-03-19","Refuerzo"
1,"Santa Cruz","2022-03-20","1ra"
9,"Santa Cruz","2022-03-20","2da"
55,"Santa Cruz","2022-03-20","Refuerzo"
13,"Santa Cruz","2022-03-21","1ra"
66,"Santa Cruz","2022-03-21","2da"
242,"Santa Cruz","2022-03-21","Refuerzo"
2,"Santa Cruz","2022-03-21","Unica"
15,"Santa Cruz","2022-03-22","1ra"
54,"Santa Cruz","2022-03-22","2da"
237,"Santa Cruz","2022-03-22","Refuerzo"
1,"Santa Cruz","2022-03-22","Unica"
22,"Santa Cruz","2022-03-23","1ra"
81,"Santa Cruz","2022-03-23","2da"
243,"Santa Cruz","2022-03-23","Refuerzo"
11,"Santa Cruz","2022-03-24","1ra"
56,"Santa Cruz","2022-03-24","2da"
155,"Santa Cruz","2022-03-24","Refuerzo"
20,"Santa Cruz","2022-03-25","1ra"
71,"Santa Cruz","2022-03-25","2da"
319,"Santa Cruz","2022-03-25","Refuerzo"
2,"Santa Cruz","2022-03-25","Unica"
15,"Santa Cruz","2022-03-26","1ra"
12,"Santa Cruz","2022-03-26","2da"
78,"Santa Cruz","2022-03-26","Refuerzo"
14,"Santa Cruz","2022-03-27","2da"
90,"Santa Cruz","2022-03-27","Refuerzo"
21,"Santa Cruz","2022-03-28","1ra"
82,"Santa Cruz","2022-03-28","2da"
288,"Santa Cruz","2022-03-28","Refuerzo"
1,"Santa Cruz","2022-03-28","Unica"
15,"Santa Cruz","2022-03-29","1ra"
52,"Santa Cruz","2022-03-29","2da"
1,"Santa Cruz","2022-03-29","Adicional"
257,"Santa Cruz","2022-03-29","Refuerzo"
3,"Santa Cruz","2022-03-29","Unica"
17,"Santa Cruz","2022-03-30","1ra"
61,"Santa Cruz","2022-03-30","2da"
359,"Santa Cruz","2022-03-30","Refuerzo"
3,"Santa Cruz","2022-03-30","Unica"
10,"Santa Cruz","2022-03-31","1ra"
69,"Santa Cruz","2022-03-31","2da"
400,"Santa Cruz","2022-03-31","Refuerzo"
2,"Santa Cruz","2022-03-31","Unica"
26,"Santa Cruz","2022-04-01","1ra"
76,"Santa Cruz","2022-04-01","2da"
291,"Santa Cruz","2022-04-01","Refuerzo"
3,"Santa Cruz","2022-04-02","1ra"
42,"Santa Cruz","2022-04-02","2da"
104,"Santa Cruz","2022-04-02","Refuerzo"
2,"Santa Cruz","2022-04-03","2da"
5,"Santa Cruz","2022-04-03","Refuerzo"
13,"Santa Cruz","2022-04-04","1ra"
30,"Santa Cruz","2022-04-04","2da"
340,"Santa Cruz","2022-04-04","Refuerzo"
5,"Santa Cruz","2022-04-04","Unica"
4,"Santa Cruz","2022-04-05","1ra"
47,"Santa Cruz","2022-04-05","2da"
254,"Santa Cruz","2022-04-05","Refuerzo"
1,"Santa Cruz","2022-04-05","Unica"
17,"Santa Cruz","2022-04-06","1ra"
29,"Santa Cruz","2022-04-06","2da"
266,"Santa Cruz","2022-04-06","Refuerzo"
1,"Santa Cruz","2022-04-06","Unica"
16,"Santa Cruz","2022-04-07","1ra"
79,"Santa Cruz","2022-04-07","2da"
444,"Santa Cruz","2022-04-07","Refuerzo"
3,"Santa Cruz","2022-04-07","Unica"
11,"Santa Cruz","2022-04-08","1ra"
59,"Santa Cruz","2022-04-08","2da"
338,"Santa Cruz","2022-04-08","Refuerzo"
6,"Santa Cruz","2022-04-09","2da"
152,"Santa Cruz","2022-04-09","Refuerzo"
3,"Santa Cruz","2022-04-10","1ra"
10,"Santa Cruz","2022-04-10","2da"
73,"Santa Cruz","2022-04-10","Refuerzo"
8,"Santa Cruz","2022-04-11","1ra"
46,"Santa Cruz","2022-04-11","2da"
288,"Santa Cruz","2022-04-11","Refuerzo"
15,"Santa Cruz","2022-04-12","1ra"
35,"Santa Cruz","2022-04-12","2da"
233,"Santa Cruz","2022-04-12","Refuerzo"
13,"Santa Cruz","2022-04-13","1ra"
62,"Santa Cruz","2022-04-13","2da"
515,"Santa Cruz","2022-04-13","Refuerzo"
5,"Santa Cruz","2022-04-14","1ra"
12,"Santa Cruz","2022-04-14","2da"
111,"Santa Cruz","2022-04-14","Refuerzo"
1,"Santa Cruz","2022-04-15","1ra"
1,"Santa Cruz","2022-04-15","2da"
90,"Santa Cruz","2022-04-15","Refuerzo"
3,"Santa Cruz","2022-04-16","1ra"
16,"Santa Cruz","2022-04-16","2da"
154,"Santa Cruz","2022-04-16","Refuerzo"
10,"Santa Cruz","2022-04-18","1ra"
35,"Santa Cruz","2022-04-18","2da"
415,"Santa Cruz","2022-04-18","Refuerzo"
11,"Santa Cruz","2022-04-19","1ra"
31,"Santa Cruz","2022-04-19","2da"
770,"Santa Cruz","2022-04-19","Refuerzo"
3,"Santa Cruz","2022-04-20","1ra"
27,"Santa Cruz","2022-04-20","2da"
771,"Santa Cruz","2022-04-20","Refuerzo"
1,"Santa Cruz","2022-04-20","Unica"
9,"Santa Cruz","2022-04-21","1ra"
43,"Santa Cruz","2022-04-21","2da"
636,"Santa Cruz","2022-04-21","Refuerzo"
1,"Santa Cruz","2022-04-21","Unica"
19,"Santa Cruz","2022-04-22","1ra"
55,"Santa Cruz","2022-04-22","2da"
844,"Santa Cruz","2022-04-22","Refuerzo"
3,"Santa Cruz","2022-04-23","1ra"
16,"Santa Cruz","2022-04-23","2da"
297,"Santa Cruz","2022-04-23","Refuerzo"
6,"Santa Cruz","2022-04-24","1ra"
19,"Santa Cruz","2022-04-24","2da"
233,"Santa Cruz","2022-04-24","Refuerzo"
7,"Santa Cruz","2022-04-25","1ra"
21,"Santa Cruz","2022-04-25","2da"
622,"Santa Cruz","2022-04-25","Refuerzo"
1073,"Santa Fe","2020-12-29","1ra"
1051,"Santa Fe","2020-12-30","1ra"
184,"Santa Fe","2020-12-31","1ra"
81,"Santa Fe","2021-01-02","1ra"
13,"Santa Fe","2021-01-03","1ra"
1082,"Santa Fe","2021-01-04","1ra"
1327,"Santa Fe","2021-01-05","1ra"
1045,"Santa Fe","2021-01-06","1ra"
1178,"Santa Fe","2021-01-07","1ra"
1904,"Santa Fe","2021-01-08","1ra"
3,"Santa Fe","2021-01-08","2da"
253,"Santa Fe","2021-01-09","1ra"
1,"Santa Fe","2021-01-10","1ra"
1551,"Santa Fe","2021-01-11","1ra"
1,"Santa Fe","2021-01-11","2da"
1620,"Santa Fe","2021-01-12","1ra"
1,"Santa Fe","2021-01-12","2da"
1391,"Santa Fe","2021-01-13","1ra"
1395,"Santa Fe","2021-01-14","1ra"
1441,"Santa Fe","2021-01-15","1ra"
2,"Santa Fe","2021-01-15","2da"
223,"Santa Fe","2021-01-16","1ra"
1,"Santa Fe","2021-01-16","2da"
1088,"Santa Fe","2021-01-18","1ra"
4,"Santa Fe","2021-01-18","2da"
1053,"Santa Fe","2021-01-19","1ra"
87,"Santa Fe","2021-01-19","2da"
747,"Santa Fe","2021-01-20","1ra"
444,"Santa Fe","2021-01-20","2da"
412,"Santa Fe","2021-01-21","1ra"
521,"Santa Fe","2021-01-21","2da"
482,"Santa Fe","2021-01-22","1ra"
241,"Santa Fe","2021-01-22","2da"
185,"Santa Fe","2021-01-23","1ra"
30,"Santa Fe","2021-01-23","2da"
1,"Santa Fe","2021-01-24","1ra"
389,"Santa Fe","2021-01-25","1ra"
763,"Santa Fe","2021-01-25","2da"
316,"Santa Fe","2021-01-26","1ra"
1141,"Santa Fe","2021-01-26","2da"
220,"Santa Fe","2021-01-27","1ra"
943,"Santa Fe","2021-01-27","2da"
269,"Santa Fe","2021-01-28","1ra"
810,"Santa Fe","2021-01-28","2da"
228,"Santa Fe","2021-01-29","1ra"
1245,"Santa Fe","2021-01-29","2da"
53,"Santa Fe","2021-01-30","2da"
5,"Santa Fe","2021-01-31","2da"
178,"Santa Fe","2021-02-01","1ra"
873,"Santa Fe","2021-02-01","2da"
152,"Santa Fe","2021-02-02","1ra"
1394,"Santa Fe","2021-02-02","2da"
121,"Santa Fe","2021-02-03","1ra"
1696,"Santa Fe","2021-02-03","2da"
244,"Santa Fe","2021-02-04","1ra"
1413,"Santa Fe","2021-02-04","2da"
1084,"Santa Fe","2021-02-05","1ra"
1667,"Santa Fe","2021-02-05","2da"
585,"Santa Fe","2021-02-06","1ra"
171,"Santa Fe","2021-02-06","2da"
3,"Santa Fe","2021-02-07","1ra"
1695,"Santa Fe","2021-02-08","1ra"
1295,"Santa Fe","2021-02-08","2da"
1357,"Santa Fe","2021-02-09","1ra"
1290,"Santa Fe","2021-02-09","2da"
1090,"Santa Fe","2021-02-10","1ra"
906,"Santa Fe","2021-02-10","2da"
888,"Santa Fe","2021-02-11","1ra"
786,"Santa Fe","2021-02-11","2da"
667,"Santa Fe","2021-02-12","1ra"
946,"Santa Fe","2021-02-12","2da"
27,"Santa Fe","2021-02-13","2da"
5,"Santa Fe","2021-02-14","1ra"
1,"Santa Fe","2021-02-14","2da"
2,"Santa Fe","2021-02-15","2da"
6,"Santa Fe","2021-02-16","1ra"
1,"Santa Fe","2021-02-16","2da"
1226,"Santa Fe","2021-02-17","1ra"
920,"Santa Fe","2021-02-17","2da"
3421,"Santa Fe","2021-02-18","1ra"
587,"Santa Fe","2021-02-18","2da"
3694,"Santa Fe","2021-02-19","1ra"
515,"Santa Fe","2021-02-19","2da"
460,"Santa Fe","2021-02-20","1ra"
6,"Santa Fe","2021-02-20","2da"
58,"Santa Fe","2021-02-21","1ra"
5,"Santa Fe","2021-02-21","2da"
5881,"Santa Fe","2021-02-22","1ra"
326,"Santa Fe","2021-02-22","2da"
6521,"Santa Fe","2021-02-23","1ra"
306,"Santa Fe","2021-02-23","2da"
5589,"Santa Fe","2021-02-24","1ra"
227,"Santa Fe","2021-02-24","2da"
5284,"Santa Fe","2021-02-25","1ra"
303,"Santa Fe","2021-02-25","2da"
4640,"Santa Fe","2021-02-26","1ra"
279,"Santa Fe","2021-02-26","2da"
672,"Santa Fe","2021-02-27","1ra"
95,"Santa Fe","2021-02-27","2da"
40,"Santa Fe","2021-02-28","1ra"
5052,"Santa Fe","2021-03-01","1ra"
712,"Santa Fe","2021-03-01","2da"
5550,"Santa Fe","2021-03-02","1ra"
685,"Santa Fe","2021-03-02","2da"
4684,"Santa Fe","2021-03-03","1ra"
869,"Santa Fe","2021-03-03","2da"
7110,"Santa Fe","2021-03-04","1ra"
989,"Santa Fe","2021-03-04","2da"
7376,"Santa Fe","2021-03-05","1ra"
1175,"Santa Fe","2021-03-05","2da"
2096,"Santa Fe","2021-03-06","1ra"
200,"Santa Fe","2021-03-06","2da"
10,"Santa Fe","2021-03-07","1ra"
42,"Santa Fe","2021-03-07","2da"
9120,"Santa Fe","2021-03-08","1ra"
635,"Santa Fe","2021-03-08","2da"
7897,"Santa Fe","2021-03-09","1ra"
783,"Santa Fe","2021-03-09","2da"
14194,"Santa Fe","2021-03-10","1ra"
466,"Santa Fe","2021-03-10","2da"
14886,"Santa Fe","2021-03-11","1ra"
1011,"Santa Fe","2021-03-11","2da"
9770,"Santa Fe","2021-03-12","1ra"
3320,"Santa Fe","2021-03-12","2da"
1882,"Santa Fe","2021-03-13","1ra"
202,"Santa Fe","2021-03-13","2da"
21,"Santa Fe","2021-03-14","1ra"
27,"Santa Fe","2021-03-14","2da"
10496,"Santa Fe","2021-03-15","1ra"
2258,"Santa Fe","2021-03-15","2da"
7714,"Santa Fe","2021-03-16","1ra"
2084,"Santa Fe","2021-03-16","2da"
12220,"Santa Fe","2021-03-17","1ra"
1774,"Santa Fe","2021-03-17","2da"
9541,"Santa Fe","2021-03-18","1ra"
2965,"Santa Fe","2021-03-18","2da"
7035,"Santa Fe","2021-03-19","1ra"
2454,"Santa Fe","2021-03-19","2da"
1225,"Santa Fe","2021-03-20","1ra"
160,"Santa Fe","2021-03-20","2da"
1,"Santa Fe","2021-03-21","1ra"
6,"Santa Fe","2021-03-21","2da"
6286,"Santa Fe","2021-03-22","1ra"
2045,"Santa Fe","2021-03-22","2da"
4663,"Santa Fe","2021-03-23","1ra"
1656,"Santa Fe","2021-03-23","2da"
103,"Santa Fe","2021-03-24","1ra"
31,"Santa Fe","2021-03-24","2da"
10058,"Santa Fe","2021-03-25","1ra"
1326,"Santa Fe","2021-03-25","2da"
9344,"Santa Fe","2021-03-26","1ra"
1460,"Santa Fe","2021-03-26","2da"
2204,"Santa Fe","2021-03-27","1ra"
293,"Santa Fe","2021-03-27","2da"
1,"Santa Fe","2021-03-28","2da"
6775,"Santa Fe","2021-03-29","1ra"
821,"Santa Fe","2021-03-29","2da"
11339,"Santa Fe","2021-03-30","1ra"
584,"Santa Fe","2021-03-30","2da"
9018,"Santa Fe","2021-03-31","1ra"
816,"Santa Fe","2021-03-31","2da"
6101,"Santa Fe","2021-04-01","1ra"
158,"Santa Fe","2021-04-01","2da"
3110,"Santa Fe","2021-04-02","1ra"
9,"Santa Fe","2021-04-02","2da"
1286,"Santa Fe","2021-04-03","1ra"
5,"Santa Fe","2021-04-03","2da"
6,"Santa Fe","2021-04-04","1ra"
10404,"Santa Fe","2021-04-05","1ra"
1130,"Santa Fe","2021-04-05","2da"
16538,"Santa Fe","2021-04-06","1ra"
753,"Santa Fe","2021-04-06","2da"
16446,"Santa Fe","2021-04-07","1ra"
526,"Santa Fe","2021-04-07","2da"
19599,"Santa Fe","2021-04-08","1ra"
685,"Santa Fe","2021-04-08","2da"
17361,"Santa Fe","2021-04-09","1ra"
725,"Santa Fe","2021-04-09","2da"
2543,"Santa Fe","2021-04-10","1ra"
7,"Santa Fe","2021-04-10","2da"
118,"Santa Fe","2021-04-11","1ra"
16757,"Santa Fe","2021-04-12","1ra"
362,"Santa Fe","2021-04-12","2da"
17252,"Santa Fe","2021-04-13","1ra"
411,"Santa Fe","2021-04-13","2da"
16082,"Santa Fe","2021-04-14","1ra"
296,"Santa Fe","2021-04-14","2da"
16000,"Santa Fe","2021-04-15","1ra"
352,"Santa Fe","2021-04-15","2da"
10415,"Santa Fe","2021-04-16","1ra"
340,"Santa Fe","2021-04-16","2da"
1073,"Santa Fe","2021-04-17","1ra"
2,"Santa Fe","2021-04-17","2da"
9,"Santa Fe","2021-04-18","1ra"
4797,"Santa Fe","2021-04-19","1ra"
3216,"Santa Fe","2021-04-19","2da"
10291,"Santa Fe","2021-04-20","1ra"
342,"Santa Fe","2021-04-20","2da"
15907,"Santa Fe","2021-04-21","1ra"
351,"Santa Fe","2021-04-21","2da"
15152,"Santa Fe","2021-04-22","1ra"
357,"Santa Fe","2021-04-22","2da"
16403,"Santa Fe","2021-04-23","1ra"
802,"Santa Fe","2021-04-23","2da"
2828,"Santa Fe","2021-04-24","1ra"
6,"Santa Fe","2021-04-24","2da"
234,"Santa Fe","2021-04-25","1ra"
1,"Santa Fe","2021-04-25","2da"
17413,"Santa Fe","2021-04-26","1ra"
399,"Santa Fe","2021-04-26","2da"
16575,"Santa Fe","2021-04-27","1ra"
437,"Santa Fe","2021-04-27","2da"
13179,"Santa Fe","2021-04-28","1ra"
294,"Santa Fe","2021-04-28","2da"
11481,"Santa Fe","2021-04-29","1ra"
368,"Santa Fe","2021-04-29","2da"
10949,"Santa Fe","2021-04-30","1ra"
456,"Santa Fe","2021-04-30","2da"
49,"Santa Fe","2021-05-01","1ra"
6,"Santa Fe","2021-05-01","2da"
18,"Santa Fe","2021-05-02","1ra"
3988,"Santa Fe","2021-05-03","1ra"
8514,"Santa Fe","2021-05-03","2da"
4359,"Santa Fe","2021-05-04","1ra"
7135,"Santa Fe","2021-05-04","2da"
13111,"Santa Fe","2021-05-05","1ra"
5768,"Santa Fe","2021-05-05","2da"
13625,"Santa Fe","2021-05-06","1ra"
5250,"Santa Fe","2021-05-06","2da"
8599,"Santa Fe","2021-05-07","1ra"
6404,"Santa Fe","2021-05-07","2da"
1467,"Santa Fe","2021-05-08","1ra"
235,"Santa Fe","2021-05-08","2da"
264,"Santa Fe","2021-05-09","1ra"
4,"Santa Fe","2021-05-09","2da"
8363,"Santa Fe","2021-05-10","1ra"
10702,"Santa Fe","2021-05-10","2da"
4981,"Santa Fe","2021-05-11","1ra"
10116,"Santa Fe","2021-05-11","2da"
4040,"Santa Fe","2021-05-12","1ra"
12818,"Santa Fe","2021-05-12","2da"
1681,"Santa Fe","2021-05-13","1ra"
14634,"Santa Fe","2021-05-13","2da"
2019,"Santa Fe","2021-05-14","1ra"
15692,"Santa Fe","2021-05-14","2da"
85,"Santa Fe","2021-05-15","1ra"
1349,"Santa Fe","2021-05-15","2da"
5,"Santa Fe","2021-05-16","1ra"
46,"Santa Fe","2021-05-16","2da"
5373,"Santa Fe","2021-05-17","1ra"
8237,"Santa Fe","2021-05-17","2da"
18952,"Santa Fe","2021-05-18","1ra"
3686,"Santa Fe","2021-05-18","2da"
10278,"Santa Fe","2021-05-19","1ra"
5249,"Santa Fe","2021-05-19","2da"
5227,"Santa Fe","2021-05-20","1ra"
4063,"Santa Fe","2021-05-20","2da"
1,"Santa Fe","2021-05-20","Refuerzo"
3675,"Santa Fe","2021-05-21","1ra"
4923,"Santa Fe","2021-05-21","2da"
1,"Santa Fe","2021-05-21","Adicional"
17386,"Santa Fe","2021-05-22","1ra"
162,"Santa Fe","2021-05-22","2da"
409,"Santa Fe","2021-05-23","1ra"
27,"Santa Fe","2021-05-23","2da"
3481,"Santa Fe","2021-05-24","1ra"
614,"Santa Fe","2021-05-24","2da"
835,"Santa Fe","2021-05-25","1ra"
89,"Santa Fe","2021-05-25","2da"
8609,"Santa Fe","2021-05-26","1ra"
5267,"Santa Fe","2021-05-26","2da"
4851,"Santa Fe","2021-05-27","1ra"
7752,"Santa Fe","2021-05-27","2da"
3863,"Santa Fe","2021-05-28","1ra"
8680,"Santa Fe","2021-05-28","2da"
4303,"Santa Fe","2021-05-29","1ra"
1540,"Santa Fe","2021-05-29","2da"
24,"Santa Fe","2021-05-30","1ra"
91,"Santa Fe","2021-05-30","2da"
20801,"Santa Fe","2021-05-31","1ra"
4763,"Santa Fe","2021-05-31","2da"
16527,"Santa Fe","2021-06-01","1ra"
4740,"Santa Fe","2021-06-01","2da"
12074,"Santa Fe","2021-06-02","1ra"
10608,"Santa Fe","2021-06-02","2da"
26084,"Santa Fe","2021-06-03","1ra"
4788,"Santa Fe","2021-06-03","2da"
1,"Santa Fe","2021-06-03","Refuerzo"
22533,"Santa Fe","2021-06-04","1ra"
3138,"Santa Fe","2021-06-04","2da"
1,"Santa Fe","2021-06-04","Adicional"
26116,"Santa Fe","2021-06-05","1ra"
1118,"Santa Fe","2021-06-05","2da"
6230,"Santa Fe","2021-06-06","1ra"
91,"Santa Fe","2021-06-06","2da"
25723,"Santa Fe","2021-06-07","1ra"
9694,"Santa Fe","2021-06-07","2da"
2,"Santa Fe","2021-06-07","Refuerzo"
31871,"Santa Fe","2021-06-08","1ra"
2963,"Santa Fe","2021-06-08","2da"
28491,"Santa Fe","2021-06-09","1ra"
2062,"Santa Fe","2021-06-09","2da"
1,"Santa Fe","2021-06-09","Refuerzo"
31423,"Santa Fe","2021-06-10","1ra"
931,"Santa Fe","2021-06-10","2da"
27227,"Santa Fe","2021-06-11","1ra"
1181,"Santa Fe","2021-06-11","2da"
14727,"Santa Fe","2021-06-12","1ra"
2820,"Santa Fe","2021-06-12","2da"
4593,"Santa Fe","2021-06-13","1ra"
46,"Santa Fe","2021-06-13","2da"
24007,"Santa Fe","2021-06-14","1ra"
4617,"Santa Fe","2021-06-14","2da"
12826,"Santa Fe","2021-06-15","1ra"
14822,"Santa Fe","2021-06-15","2da"
25520,"Santa Fe","2021-06-16","1ra"
7143,"Santa Fe","2021-06-16","2da"
