"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3532,"Salta","2021-10-21","2da"
1,"Salta","2021-10-21","Refuerzo"
50,"Salta","2021-10-21","Unica"
10906,"Salta","2021-10-22","1ra"
3854,"Salta","2021-10-22","2da"
3,"Salta","2021-10-22","Adicional"
95,"Salta","2021-10-22","Unica"
3768,"Salta","2021-10-23","1ra"
1821,"Salta","2021-10-23","2da"
4,"Salta","2021-10-23","Adicional"
1,"Salta","2021-10-23","Refuerzo"
6,"Salta","2021-10-23","Unica"
1308,"Salta","2021-10-24","1ra"
793,"Salta","2021-10-24","2da"
3,"Salta","2021-10-24","Unica"
6225,"Salta","2021-10-25","1ra"
3085,"Salta","2021-10-25","2da"
1,"Salta","2021-10-25","Adicional"
16,"Salta","2021-10-25","Unica"
7737,"Salta","2021-10-26","1ra"
3520,"Salta","2021-10-26","2da"
46,"Salta","2021-10-26","Unica"
6480,"Salta","2021-10-27","1ra"
3068,"Salta","2021-10-27","2da"
11,"Salta","2021-10-27","Adicional"
41,"Salta","2021-10-27","Unica"
6399,"Salta","2021-10-28","1ra"
3075,"Salta","2021-10-28","2da"
466,"Salta","2021-10-28","Adicional"
83,"Salta","2021-10-28","Refuerzo"
25,"Salta","2021-10-28","Unica"
7063,"Salta","2021-10-29","1ra"
2714,"Salta","2021-10-29","2da"
677,"Salta","2021-10-29","Adicional"
46,"Salta","2021-10-29","Refuerzo"
28,"Salta","2021-10-29","Unica"
1983,"Salta","2021-10-30","1ra"
1695,"Salta","2021-10-30","2da"
456,"Salta","2021-10-30","Adicional"
47,"Salta","2021-10-30","Refuerzo"
6,"Salta","2021-10-30","Unica"
520,"Salta","2021-10-31","1ra"
566,"Salta","2021-10-31","2da"
213,"Salta","2021-10-31","Adicional"
7,"Salta","2021-10-31","Refuerzo"
3997,"Salta","2021-11-01","1ra"
2051,"Salta","2021-11-01","2da"
746,"Salta","2021-11-01","Adicional"
84,"Salta","2021-11-01","Refuerzo"
20,"Salta","2021-11-01","Unica"
4361,"Salta","2021-11-02","1ra"
2565,"Salta","2021-11-02","2da"
1321,"Salta","2021-11-02","Adicional"
95,"Salta","2021-11-02","Refuerzo"
27,"Salta","2021-11-02","Unica"
4816,"Salta","2021-11-03","1ra"
3110,"Salta","2021-11-03","2da"
1442,"Salta","2021-11-03","Adicional"
165,"Salta","2021-11-03","Refuerzo"
33,"Salta","2021-11-03","Unica"
5006,"Salta","2021-11-04","1ra"
3602,"Salta","2021-11-04","2da"
1308,"Salta","2021-11-04","Adicional"
146,"Salta","2021-11-04","Refuerzo"
32,"Salta","2021-11-04","Unica"
3487,"Salta","2021-11-05","1ra"
3170,"Salta","2021-11-05","2da"
1476,"Salta","2021-11-05","Adicional"
89,"Salta","2021-11-05","Refuerzo"
34,"Salta","2021-11-05","Unica"
1691,"Salta","2021-11-06","1ra"
2502,"Salta","2021-11-06","2da"
775,"Salta","2021-11-06","Adicional"
42,"Salta","2021-11-06","Refuerzo"
22,"Salta","2021-11-06","Unica"
641,"Salta","2021-11-07","1ra"
759,"Salta","2021-11-07","2da"
216,"Salta","2021-11-07","Adicional"
8,"Salta","2021-11-07","Refuerzo"
2,"Salta","2021-11-07","Unica"
3093,"Salta","2021-11-08","1ra"
3664,"Salta","2021-11-08","2da"
1081,"Salta","2021-11-08","Adicional"
248,"Salta","2021-11-08","Refuerzo"
25,"Salta","2021-11-08","Unica"
3243,"Salta","2021-11-09","1ra"
4160,"Salta","2021-11-09","2da"
1847,"Salta","2021-11-09","Adicional"
782,"Salta","2021-11-09","Refuerzo"
42,"Salta","2021-11-09","Unica"
2778,"Salta","2021-11-10","1ra"
3828,"Salta","2021-11-10","2da"
1642,"Salta","2021-11-10","Adicional"
1502,"Salta","2021-11-10","Refuerzo"
37,"Salta","2021-11-10","Unica"
3574,"Salta","2021-11-11","1ra"
4296,"Salta","2021-11-11","2da"
1451,"Salta","2021-11-11","Adicional"
1362,"Salta","2021-11-11","Refuerzo"
40,"Salta","2021-11-11","Unica"
3023,"Salta","2021-11-12","1ra"
5566,"Salta","2021-11-12","2da"
1073,"Salta","2021-11-12","Adicional"
1411,"Salta","2021-11-12","Refuerzo"
18,"Salta","2021-11-12","Unica"
1510,"Salta","2021-11-13","1ra"
2759,"Salta","2021-11-13","2da"
660,"Salta","2021-11-13","Adicional"
555,"Salta","2021-11-13","Refuerzo"
9,"Salta","2021-11-13","Unica"
694,"Salta","2021-11-14","1ra"
1312,"Salta","2021-11-14","2da"
290,"Salta","2021-11-14","Adicional"
188,"Salta","2021-11-14","Refuerzo"
1,"Salta","2021-11-14","Unica"
2758,"Salta","2021-11-15","1ra"
5344,"Salta","2021-11-15","2da"
718,"Salta","2021-11-15","Adicional"
949,"Salta","2021-11-15","Refuerzo"
17,"Salta","2021-11-15","Unica"
2563,"Salta","2021-11-16","1ra"
4763,"Salta","2021-11-16","2da"
774,"Salta","2021-11-16","Adicional"
784,"Salta","2021-11-16","Refuerzo"
20,"Salta","2021-11-16","Unica"
2134,"Salta","2021-11-17","1ra"
5627,"Salta","2021-11-17","2da"
612,"Salta","2021-11-17","Adicional"
662,"Salta","2021-11-17","Refuerzo"
16,"Salta","2021-11-17","Unica"
2628,"Salta","2021-11-18","1ra"
5782,"Salta","2021-11-18","2da"
534,"Salta","2021-11-18","Adicional"
758,"Salta","2021-11-18","Refuerzo"
18,"Salta","2021-11-18","Unica"
2406,"Salta","2021-11-19","1ra"
5981,"Salta","2021-11-19","2da"
485,"Salta","2021-11-19","Adicional"
926,"Salta","2021-11-19","Refuerzo"
20,"Salta","2021-11-19","Unica"
1075,"Salta","2021-11-20","1ra"
2434,"Salta","2021-11-20","2da"
299,"Salta","2021-11-20","Adicional"
374,"Salta","2021-11-20","Refuerzo"
1,"Salta","2021-11-20","Unica"
341,"Salta","2021-11-21","1ra"
634,"Salta","2021-11-21","2da"
88,"Salta","2021-11-21","Adicional"
122,"Salta","2021-11-21","Refuerzo"
587,"Salta","2021-11-22","1ra"
954,"Salta","2021-11-22","2da"
147,"Salta","2021-11-22","Adicional"
209,"Salta","2021-11-22","Refuerzo"
2,"Salta","2021-11-22","Unica"
1936,"Salta","2021-11-23","1ra"
4048,"Salta","2021-11-23","2da"
420,"Salta","2021-11-23","Adicional"
788,"Salta","2021-11-23","Refuerzo"
12,"Salta","2021-11-23","Unica"
2046,"Salta","2021-11-24","1ra"
5693,"Salta","2021-11-24","2da"
816,"Salta","2021-11-24","Adicional"
1225,"Salta","2021-11-24","Refuerzo"
11,"Salta","2021-11-24","Unica"
2132,"Salta","2021-11-25","1ra"
6216,"Salta","2021-11-25","2da"
567,"Salta","2021-11-25","Adicional"
1539,"Salta","2021-11-25","Refuerzo"
26,"Salta","2021-11-25","Unica"
1748,"Salta","2021-11-26","1ra"
5230,"Salta","2021-11-26","2da"
498,"Salta","2021-11-26","Adicional"
1298,"Salta","2021-11-26","Refuerzo"
22,"Salta","2021-11-26","Unica"
1162,"Salta","2021-11-27","1ra"
2577,"Salta","2021-11-27","2da"
280,"Salta","2021-11-27","Adicional"
547,"Salta","2021-11-27","Refuerzo"
5,"Salta","2021-11-27","Unica"
434,"Salta","2021-11-28","1ra"
841,"Salta","2021-11-28","2da"
67,"Salta","2021-11-28","Adicional"
169,"Salta","2021-11-28","Refuerzo"
2,"Salta","2021-11-28","Unica"
1573,"Salta","2021-11-29","1ra"
4094,"Salta","2021-11-29","2da"
605,"Salta","2021-11-29","Adicional"
1138,"Salta","2021-11-29","Refuerzo"
28,"Salta","2021-11-29","Unica"
2027,"Salta","2021-11-30","1ra"
5073,"Salta","2021-11-30","2da"
875,"Salta","2021-11-30","Adicional"
2073,"Salta","2021-11-30","Refuerzo"
94,"Salta","2021-11-30","Unica"
1273,"Salta","2021-12-01","1ra"
3661,"Salta","2021-12-01","2da"
449,"Salta","2021-12-01","Adicional"
966,"Salta","2021-12-01","Refuerzo"
14,"Salta","2021-12-01","Unica"
1645,"Salta","2021-12-02","1ra"
4028,"Salta","2021-12-02","2da"
556,"Salta","2021-12-02","Adicional"
1229,"Salta","2021-12-02","Refuerzo"
27,"Salta","2021-12-02","Unica"
1860,"Salta","2021-12-03","1ra"
3738,"Salta","2021-12-03","2da"
726,"Salta","2021-12-03","Adicional"
1650,"Salta","2021-12-03","Refuerzo"
38,"Salta","2021-12-03","Unica"
942,"Salta","2021-12-04","1ra"
1932,"Salta","2021-12-04","2da"
604,"Salta","2021-12-04","Adicional"
669,"Salta","2021-12-04","Refuerzo"
11,"Salta","2021-12-04","Unica"
297,"Salta","2021-12-05","1ra"
543,"Salta","2021-12-05","2da"
118,"Salta","2021-12-05","Adicional"
213,"Salta","2021-12-05","Refuerzo"
1385,"Salta","2021-12-06","1ra"
2836,"Salta","2021-12-06","2da"
520,"Salta","2021-12-06","Adicional"
1056,"Salta","2021-12-06","Refuerzo"
26,"Salta","2021-12-06","Unica"
1435,"Salta","2021-12-07","1ra"
3193,"Salta","2021-12-07","2da"
550,"Salta","2021-12-07","Adicional"
1424,"Salta","2021-12-07","Refuerzo"
19,"Salta","2021-12-07","Unica"
436,"Salta","2021-12-08","1ra"
861,"Salta","2021-12-08","2da"
156,"Salta","2021-12-08","Adicional"
368,"Salta","2021-12-08","Refuerzo"
7,"Salta","2021-12-08","Unica"
1467,"Salta","2021-12-09","1ra"
3263,"Salta","2021-12-09","2da"
670,"Salta","2021-12-09","Adicional"
1433,"Salta","2021-12-09","Refuerzo"
29,"Salta","2021-12-09","Unica"
1400,"Salta","2021-12-10","1ra"
2859,"Salta","2021-12-10","2da"
617,"Salta","2021-12-10","Adicional"
2011,"Salta","2021-12-10","Refuerzo"
36,"Salta","2021-12-10","Unica"
712,"Salta","2021-12-11","1ra"
1376,"Salta","2021-12-11","2da"
414,"Salta","2021-12-11","Adicional"
901,"Salta","2021-12-11","Refuerzo"
7,"Salta","2021-12-11","Unica"
264,"Salta","2021-12-12","1ra"
423,"Salta","2021-12-12","2da"
191,"Salta","2021-12-12","Adicional"
301,"Salta","2021-12-12","Refuerzo"
1,"Salta","2021-12-12","Unica"
1017,"Salta","2021-12-13","1ra"
2277,"Salta","2021-12-13","2da"
636,"Salta","2021-12-13","Adicional"
1340,"Salta","2021-12-13","Refuerzo"
21,"Salta","2021-12-13","Unica"
1642,"Salta","2021-12-14","1ra"
3329,"Salta","2021-12-14","2da"
737,"Salta","2021-12-14","Adicional"
2064,"Salta","2021-12-14","Refuerzo"
30,"Salta","2021-12-14","Unica"
1229,"Salta","2021-12-15","1ra"
2578,"Salta","2021-12-15","2da"
607,"Salta","2021-12-15","Adicional"
1640,"Salta","2021-12-15","Refuerzo"
11,"Salta","2021-12-15","Unica"
1536,"Salta","2021-12-16","1ra"
3168,"Salta","2021-12-16","2da"
572,"Salta","2021-12-16","Adicional"
1887,"Salta","2021-12-16","Refuerzo"
26,"Salta","2021-12-16","Unica"
1314,"Salta","2021-12-17","1ra"
2635,"Salta","2021-12-17","2da"
627,"Salta","2021-12-17","Adicional"
1715,"Salta","2021-12-17","Refuerzo"
24,"Salta","2021-12-17","Unica"
586,"Salta","2021-12-18","1ra"
1330,"Salta","2021-12-18","2da"
345,"Salta","2021-12-18","Adicional"
921,"Salta","2021-12-18","Refuerzo"
7,"Salta","2021-12-18","Unica"
248,"Salta","2021-12-19","1ra"
464,"Salta","2021-12-19","2da"
92,"Salta","2021-12-19","Adicional"
464,"Salta","2021-12-19","Refuerzo"
1,"Salta","2021-12-19","Unica"
1194,"Salta","2021-12-20","1ra"
2442,"Salta","2021-12-20","2da"
482,"Salta","2021-12-20","Adicional"
1727,"Salta","2021-12-20","Refuerzo"
5,"Salta","2021-12-20","Unica"
1619,"Salta","2021-12-21","1ra"
3372,"Salta","2021-12-21","2da"
507,"Salta","2021-12-21","Adicional"
1951,"Salta","2021-12-21","Refuerzo"
19,"Salta","2021-12-21","Unica"
1162,"Salta","2021-12-22","1ra"
2786,"Salta","2021-12-22","2da"
417,"Salta","2021-12-22","Adicional"
1698,"Salta","2021-12-22","Refuerzo"
15,"Salta","2021-12-22","Unica"
861,"Salta","2021-12-23","1ra"
2067,"Salta","2021-12-23","2da"
373,"Salta","2021-12-23","Adicional"
1294,"Salta","2021-12-23","Refuerzo"
13,"Salta","2021-12-23","Unica"
131,"Salta","2021-12-24","1ra"
336,"Salta","2021-12-24","2da"
64,"Salta","2021-12-24","Adicional"
230,"Salta","2021-12-24","Refuerzo"
6,"Salta","2021-12-24","Unica"
7,"Salta","2021-12-25","1ra"
24,"Salta","2021-12-25","2da"
3,"Salta","2021-12-25","Adicional"
31,"Salta","2021-12-25","Refuerzo"
136,"Salta","2021-12-26","1ra"
334,"Salta","2021-12-26","2da"
123,"Salta","2021-12-26","Adicional"
264,"Salta","2021-12-26","Refuerzo"
1330,"Salta","2021-12-27","1ra"
2940,"Salta","2021-12-27","2da"
754,"Salta","2021-12-27","Adicional"
3883,"Salta","2021-12-27","Refuerzo"
27,"Salta","2021-12-27","Unica"
2001,"Salta","2021-12-28","1ra"
4223,"Salta","2021-12-28","2da"
1275,"Salta","2021-12-28","Adicional"
8111,"Salta","2021-12-28","Refuerzo"
19,"Salta","2021-12-28","Unica"
2163,"Salta","2021-12-29","1ra"
4498,"Salta","2021-12-29","2da"
1174,"Salta","2021-12-29","Adicional"
8447,"Salta","2021-12-29","Refuerzo"
20,"Salta","2021-12-29","Unica"
1856,"Salta","2021-12-30","1ra"
4133,"Salta","2021-12-30","2da"
959,"Salta","2021-12-30","Adicional"
6113,"Salta","2021-12-30","Refuerzo"
43,"Salta","2021-12-30","Unica"
361,"Salta","2021-12-31","1ra"
767,"Salta","2021-12-31","2da"
198,"Salta","2021-12-31","Adicional"
1037,"Salta","2021-12-31","Refuerzo"
9,"Salta","2021-12-31","Unica"
18,"Salta","2022-01-01","1ra"
59,"Salta","2022-01-01","2da"
8,"Salta","2022-01-01","Adicional"
42,"Salta","2022-01-01","Refuerzo"
2,"Salta","2022-01-01","Unica"
324,"Salta","2022-01-02","1ra"
491,"Salta","2022-01-02","2da"
89,"Salta","2022-01-02","Adicional"
1060,"Salta","2022-01-02","Refuerzo"
3,"Salta","2022-01-02","Unica"
1866,"Salta","2022-01-03","1ra"
3093,"Salta","2022-01-03","2da"
717,"Salta","2022-01-03","Adicional"
6706,"Salta","2022-01-03","Refuerzo"
47,"Salta","2022-01-03","Unica"
2157,"Salta","2022-01-04","1ra"
3745,"Salta","2022-01-04","2da"
748,"Salta","2022-01-04","Adicional"
6555,"Salta","2022-01-04","Refuerzo"
64,"Salta","2022-01-04","Unica"
1969,"Salta","2022-01-05","1ra"
3354,"Salta","2022-01-05","2da"
645,"Salta","2022-01-05","Adicional"
5097,"Salta","2022-01-05","Refuerzo"
120,"Salta","2022-01-05","Unica"
2710,"Salta","2022-01-06","1ra"
4941,"Salta","2022-01-06","2da"
1576,"Salta","2022-01-06","Adicional"
10733,"Salta","2022-01-06","Refuerzo"
78,"Salta","2022-01-06","Unica"
2843,"Salta","2022-01-07","1ra"
5152,"Salta","2022-01-07","2da"
1578,"Salta","2022-01-07","Adicional"
11031,"Salta","2022-01-07","Refuerzo"
42,"Salta","2022-01-07","Unica"
1512,"Salta","2022-01-08","1ra"
2346,"Salta","2022-01-08","2da"
780,"Salta","2022-01-08","Adicional"
5170,"Salta","2022-01-08","Refuerzo"
21,"Salta","2022-01-08","Unica"
555,"Salta","2022-01-09","1ra"
936,"Salta","2022-01-09","2da"
253,"Salta","2022-01-09","Adicional"
2027,"Salta","2022-01-09","Refuerzo"
16,"Salta","2022-01-09","Unica"
2278,"Salta","2022-01-10","1ra"
3846,"Salta","2022-01-10","2da"
1153,"Salta","2022-01-10","Adicional"
6770,"Salta","2022-01-10","Refuerzo"
71,"Salta","2022-01-10","Unica"
2191,"Salta","2022-01-11","1ra"
3603,"Salta","2022-01-11","2da"
1047,"Salta","2022-01-11","Adicional"
7613,"Salta","2022-01-11","Refuerzo"
71,"Salta","2022-01-11","Unica"
1782,"Salta","2022-01-12","1ra"
3299,"Salta","2022-01-12","2da"
963,"Salta","2022-01-12","Adicional"
6400,"Salta","2022-01-12","Refuerzo"
68,"Salta","2022-01-12","Unica"
1766,"Salta","2022-01-13","1ra"
3330,"Salta","2022-01-13","2da"
909,"Salta","2022-01-13","Adicional"
5907,"Salta","2022-01-13","Refuerzo"
58,"Salta","2022-01-13","Unica"
1671,"Salta","2022-01-14","1ra"
2891,"Salta","2022-01-14","2da"
641,"Salta","2022-01-14","Adicional"
5128,"Salta","2022-01-14","Refuerzo"
49,"Salta","2022-01-14","Unica"
767,"Salta","2022-01-15","1ra"
1304,"Salta","2022-01-15","2da"
263,"Salta","2022-01-15","Adicional"
2292,"Salta","2022-01-15","Refuerzo"
39,"Salta","2022-01-15","Unica"
268,"Salta","2022-01-16","1ra"
510,"Salta","2022-01-16","2da"
186,"Salta","2022-01-16","Adicional"
1035,"Salta","2022-01-16","Refuerzo"
27,"Salta","2022-01-16","Unica"
1263,"Salta","2022-01-17","1ra"
2212,"Salta","2022-01-17","2da"
415,"Salta","2022-01-17","Adicional"
3895,"Salta","2022-01-17","Refuerzo"
55,"Salta","2022-01-17","Unica"
1523,"Salta","2022-01-18","1ra"
2572,"Salta","2022-01-18","2da"
429,"Salta","2022-01-18","Adicional"
4323,"Salta","2022-01-18","Refuerzo"
32,"Salta","2022-01-18","Unica"
1352,"Salta","2022-01-19","1ra"
2440,"Salta","2022-01-19","2da"
478,"Salta","2022-01-19","Adicional"
4740,"Salta","2022-01-19","Refuerzo"
23,"Salta","2022-01-19","Unica"
1456,"Salta","2022-01-20","1ra"
2665,"Salta","2022-01-20","2da"
293,"Salta","2022-01-20","Adicional"
3789,"Salta","2022-01-20","Refuerzo"
36,"Salta","2022-01-20","Unica"
1384,"Salta","2022-01-21","1ra"
2527,"Salta","2022-01-21","2da"
289,"Salta","2022-01-21","Adicional"
4026,"Salta","2022-01-21","Refuerzo"
38,"Salta","2022-01-21","Unica"
555,"Salta","2022-01-22","1ra"
1126,"Salta","2022-01-22","2da"
175,"Salta","2022-01-22","Adicional"
1866,"Salta","2022-01-22","Refuerzo"
21,"Salta","2022-01-22","Unica"
225,"Salta","2022-01-23","1ra"
347,"Salta","2022-01-23","2da"
74,"Salta","2022-01-23","Adicional"
599,"Salta","2022-01-23","Refuerzo"
7,"Salta","2022-01-23","Unica"
1142,"Salta","2022-01-24","1ra"
1963,"Salta","2022-01-24","2da"
347,"Salta","2022-01-24","Adicional"
3477,"Salta","2022-01-24","Refuerzo"
24,"Salta","2022-01-24","Unica"
1371,"Salta","2022-01-25","1ra"
2421,"Salta","2022-01-25","2da"
411,"Salta","2022-01-25","Adicional"
3638,"Salta","2022-01-25","Refuerzo"
23,"Salta","2022-01-25","Unica"
1415,"Salta","2022-01-26","1ra"
2403,"Salta","2022-01-26","2da"
218,"Salta","2022-01-26","Adicional"
3515,"Salta","2022-01-26","Refuerzo"
16,"Salta","2022-01-26","Unica"
1353,"Salta","2022-01-27","1ra"
2722,"Salta","2022-01-27","2da"
234,"Salta","2022-01-27","Adicional"
3474,"Salta","2022-01-27","Refuerzo"
13,"Salta","2022-01-27","Unica"
1386,"Salta","2022-01-28","1ra"
2947,"Salta","2022-01-28","2da"
193,"Salta","2022-01-28","Adicional"
3731,"Salta","2022-01-28","Refuerzo"
26,"Salta","2022-01-28","Unica"
553,"Salta","2022-01-29","1ra"
1238,"Salta","2022-01-29","2da"
86,"Salta","2022-01-29","Adicional"
2005,"Salta","2022-01-29","Refuerzo"
14,"Salta","2022-01-29","Unica"
260,"Salta","2022-01-30","1ra"
602,"Salta","2022-01-30","2da"
25,"Salta","2022-01-30","Adicional"
939,"Salta","2022-01-30","Refuerzo"
4,"Salta","2022-01-30","Unica"
1005,"Salta","2022-01-31","1ra"
2015,"Salta","2022-01-31","2da"
54,"Salta","2022-01-31","Adicional"
2906,"Salta","2022-01-31","Refuerzo"
27,"Salta","2022-01-31","Unica"
1401,"Salta","2022-02-01","1ra"
2415,"Salta","2022-02-01","2da"
5,"Salta","2022-02-01","Adicional"
3637,"Salta","2022-02-01","Refuerzo"
25,"Salta","2022-02-01","Unica"
1330,"Salta","2022-02-02","1ra"
2551,"Salta","2022-02-02","2da"
3921,"Salta","2022-02-02","Refuerzo"
22,"Salta","2022-02-02","Unica"
1363,"Salta","2022-02-03","1ra"
2603,"Salta","2022-02-03","2da"
3,"Salta","2022-02-03","Adicional"
3736,"Salta","2022-02-03","Refuerzo"
25,"Salta","2022-02-03","Unica"
977,"Salta","2022-02-04","1ra"
1846,"Salta","2022-02-04","2da"
2,"Salta","2022-02-04","Adicional"
2623,"Salta","2022-02-04","Refuerzo"
14,"Salta","2022-02-04","Unica"
415,"Salta","2022-02-05","1ra"
897,"Salta","2022-02-05","2da"
1,"Salta","2022-02-05","Adicional"
1484,"Salta","2022-02-05","Refuerzo"
4,"Salta","2022-02-05","Unica"
217,"Salta","2022-02-06","1ra"
356,"Salta","2022-02-06","2da"
2,"Salta","2022-02-06","Adicional"
532,"Salta","2022-02-06","Refuerzo"
1,"Salta","2022-02-06","Unica"
875,"Salta","2022-02-07","1ra"
1541,"Salta","2022-02-07","2da"
1,"Salta","2022-02-07","Adicional"
2326,"Salta","2022-02-07","Refuerzo"
10,"Salta","2022-02-07","Unica"
825,"Salta","2022-02-08","1ra"
1758,"Salta","2022-02-08","2da"
5,"Salta","2022-02-08","Adicional"
2842,"Salta","2022-02-08","Refuerzo"
6,"Salta","2022-02-08","Unica"
865,"Salta","2022-02-09","1ra"
1755,"Salta","2022-02-09","2da"
3,"Salta","2022-02-09","Adicional"
2617,"Salta","2022-02-09","Refuerzo"
8,"Salta","2022-02-09","Unica"
605,"Salta","2022-02-10","1ra"
1304,"Salta","2022-02-10","2da"
3,"Salta","2022-02-10","Adicional"
2029,"Salta","2022-02-10","Refuerzo"
5,"Salta","2022-02-10","Unica"
358,"Salta","2022-02-11","1ra"
883,"Salta","2022-02-11","2da"
1,"Salta","2022-02-11","Adicional"
1015,"Salta","2022-02-11","Refuerzo"
1,"Salta","2022-02-12","2da"
529,"San Juan","2020-12-29","1ra"
578,"San Juan","2020-12-30","1ra"
115,"San Juan","2020-12-31","1ra"
118,"San Juan","2021-01-04","1ra"
116,"San Juan","2021-01-05","1ra"
120,"San Juan","2021-01-06","1ra"
165,"San Juan","2021-01-07","1ra"
189,"San Juan","2021-01-08","1ra"
130,"San Juan","2021-01-11","1ra"
125,"San Juan","2021-01-12","1ra"
185,"San Juan","2021-01-13","1ra"
200,"San Juan","2021-01-14","1ra"
165,"San Juan","2021-01-15","1ra"
60,"San Juan","2021-01-18","1ra"
1,"San Juan","2021-01-19","Refuerzo"
89,"San Juan","2021-01-20","1ra"
215,"San Juan","2021-01-20","2da"
190,"San Juan","2021-01-21","1ra"
224,"San Juan","2021-01-21","2da"
166,"San Juan","2021-01-22","1ra"
229,"San Juan","2021-01-22","2da"
1,"San Juan","2021-01-24","1ra"
93,"San Juan","2021-01-25","1ra"
125,"San Juan","2021-01-25","2da"
150,"San Juan","2021-01-26","1ra"
111,"San Juan","2021-01-26","2da"
219,"San Juan","2021-01-27","1ra"
165,"San Juan","2021-01-27","2da"
230,"San Juan","2021-01-28","1ra"
145,"San Juan","2021-01-28","2da"
286,"San Juan","2021-01-29","1ra"
130,"San Juan","2021-01-29","2da"
136,"San Juan","2021-02-01","1ra"
105,"San Juan","2021-02-01","2da"
141,"San Juan","2021-02-02","1ra"
160,"San Juan","2021-02-02","2da"
261,"San Juan","2021-02-03","1ra"
145,"San Juan","2021-02-03","2da"
324,"San Juan","2021-02-04","1ra"
155,"San Juan","2021-02-04","2da"
377,"San Juan","2021-02-05","1ra"
175,"San Juan","2021-02-05","2da"
221,"San Juan","2021-02-08","1ra"
85,"San Juan","2021-02-08","2da"
225,"San Juan","2021-02-09","1ra"
55,"San Juan","2021-02-09","2da"
246,"San Juan","2021-02-10","1ra"
100,"San Juan","2021-02-10","2da"
241,"San Juan","2021-02-11","1ra"
85,"San Juan","2021-02-11","2da"
230,"San Juan","2021-02-12","1ra"
160,"San Juan","2021-02-12","2da"
1,"San Juan","2021-02-16","1ra"
155,"San Juan","2021-02-17","1ra"
210,"San Juan","2021-02-17","2da"
484,"San Juan","2021-02-18","1ra"
294,"San Juan","2021-02-18","2da"
469,"San Juan","2021-02-19","1ra"
299,"San Juan","2021-02-19","2da"
16,"San Juan","2021-02-21","1ra"
310,"San Juan","2021-02-22","1ra"
188,"San Juan","2021-02-22","2da"
302,"San Juan","2021-02-23","1ra"
170,"San Juan","2021-02-23","2da"
1360,"San Juan","2021-02-24","1ra"
239,"San Juan","2021-02-24","2da"
1428,"San Juan","2021-02-25","1ra"
210,"San Juan","2021-02-25","2da"
1294,"San Juan","2021-02-26","1ra"
260,"San Juan","2021-02-26","2da"
1,"San Juan","2021-02-27","1ra"
2,"San Juan","2021-02-28","1ra"
434,"San Juan","2021-03-01","1ra"
205,"San Juan","2021-03-01","2da"
296,"San Juan","2021-03-02","1ra"
204,"San Juan","2021-03-02","2da"
1193,"San Juan","2021-03-03","1ra"
208,"San Juan","2021-03-03","2da"
2684,"San Juan","2021-03-04","1ra"
130,"San Juan","2021-03-04","2da"
2352,"San Juan","2021-03-05","1ra"
85,"San Juan","2021-03-05","2da"
2,"San Juan","2021-03-06","1ra"
6,"San Juan","2021-03-07","1ra"
2035,"San Juan","2021-03-08","1ra"
90,"San Juan","2021-03-08","2da"
1688,"San Juan","2021-03-09","1ra"
64,"San Juan","2021-03-09","2da"
1560,"San Juan","2021-03-10","1ra"
153,"San Juan","2021-03-10","2da"
1569,"San Juan","2021-03-11","1ra"
149,"San Juan","2021-03-11","2da"
1479,"San Juan","2021-03-12","1ra"
178,"San Juan","2021-03-12","2da"
6,"San Juan","2021-03-13","1ra"
3,"San Juan","2021-03-14","1ra"
2258,"San Juan","2021-03-15","1ra"
293,"San Juan","2021-03-15","2da"
2078,"San Juan","2021-03-16","1ra"
203,"San Juan","2021-03-16","2da"
2189,"San Juan","2021-03-17","1ra"
292,"San Juan","2021-03-17","2da"
2406,"San Juan","2021-03-18","1ra"
326,"San Juan","2021-03-18","2da"
2813,"San Juan","2021-03-19","1ra"
401,"San Juan","2021-03-19","2da"
30,"San Juan","2021-03-20","1ra"
8,"San Juan","2021-03-21","1ra"
2437,"San Juan","2021-03-22","1ra"
339,"San Juan","2021-03-22","2da"
2721,"San Juan","2021-03-23","1ra"
335,"San Juan","2021-03-23","2da"
302,"San Juan","2021-03-24","1ra"
5,"San Juan","2021-03-24","2da"
2732,"San Juan","2021-03-25","1ra"
546,"San Juan","2021-03-25","2da"
2919,"San Juan","2021-03-26","1ra"
395,"San Juan","2021-03-26","2da"
1,"San Juan","2021-03-28","1ra"
1,"San Juan","2021-03-28","2da"
3252,"San Juan","2021-03-29","1ra"
323,"San Juan","2021-03-29","2da"
2985,"San Juan","2021-03-30","1ra"
266,"San Juan","2021-03-30","2da"
2500,"San Juan","2021-03-31","1ra"
95,"San Juan","2021-03-31","2da"
2889,"San Juan","2021-04-01","1ra"
441,"San Juan","2021-04-01","2da"
22,"San Juan","2021-04-02","1ra"
2471,"San Juan","2021-04-03","1ra"
315,"San Juan","2021-04-03","2da"
8,"San Juan","2021-04-04","1ra"
2189,"San Juan","2021-04-05","1ra"
353,"San Juan","2021-04-05","2da"
1233,"San Juan","2021-04-06","1ra"
300,"San Juan","2021-04-06","2da"
1394,"San Juan","2021-04-07","1ra"
336,"San Juan","2021-04-07","2da"
1929,"San Juan","2021-04-08","1ra"
134,"San Juan","2021-04-08","2da"
2011,"San Juan","2021-04-09","1ra"
150,"San Juan","2021-04-09","2da"
8,"San Juan","2021-04-10","1ra"
