"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
20353,"Santa Fe","2021-09-04","2da"
124,"Santa Fe","2021-09-05","1ra"
4013,"Santa Fe","2021-09-05","2da"
3344,"Santa Fe","2021-09-06","1ra"
41957,"Santa Fe","2021-09-06","2da"
2472,"Santa Fe","2021-09-07","1ra"
49389,"Santa Fe","2021-09-07","2da"
2,"Santa Fe","2021-09-07","Unica"
2742,"Santa Fe","2021-09-08","1ra"
40516,"Santa Fe","2021-09-08","2da"
3104,"Santa Fe","2021-09-09","1ra"
43270,"Santa Fe","2021-09-09","2da"
1,"Santa Fe","2021-09-09","Adicional"
2534,"Santa Fe","2021-09-10","1ra"
35272,"Santa Fe","2021-09-10","2da"
2271,"Santa Fe","2021-09-11","1ra"
14942,"Santa Fe","2021-09-11","2da"
24,"Santa Fe","2021-09-12","1ra"
43,"Santa Fe","2021-09-12","2da"
5209,"Santa Fe","2021-09-13","1ra"
23136,"Santa Fe","2021-09-13","2da"
2491,"Santa Fe","2021-09-14","1ra"
16048,"Santa Fe","2021-09-14","2da"
1375,"Santa Fe","2021-09-15","1ra"
15936,"Santa Fe","2021-09-15","2da"
2340,"Santa Fe","2021-09-16","1ra"
22334,"Santa Fe","2021-09-16","2da"
1397,"Santa Fe","2021-09-17","1ra"
41297,"Santa Fe","2021-09-17","2da"
299,"Santa Fe","2021-09-18","1ra"
13379,"Santa Fe","2021-09-18","2da"
132,"Santa Fe","2021-09-19","1ra"
1086,"Santa Fe","2021-09-19","2da"
1930,"Santa Fe","2021-09-20","1ra"
24965,"Santa Fe","2021-09-20","2da"
72,"Santa Fe","2021-09-20","Unica"
910,"Santa Fe","2021-09-21","1ra"
19711,"Santa Fe","2021-09-21","2da"
293,"Santa Fe","2021-09-21","Unica"
3457,"Santa Fe","2021-09-22","1ra"
16167,"Santa Fe","2021-09-22","2da"
179,"Santa Fe","2021-09-22","Unica"
7029,"Santa Fe","2021-09-23","1ra"
13457,"Santa Fe","2021-09-23","2da"
315,"Santa Fe","2021-09-23","Unica"
7892,"Santa Fe","2021-09-24","1ra"
11010,"Santa Fe","2021-09-24","2da"
239,"Santa Fe","2021-09-24","Unica"
2708,"Santa Fe","2021-09-25","1ra"
2257,"Santa Fe","2021-09-25","2da"
1,"Santa Fe","2021-09-25","Unica"
431,"Santa Fe","2021-09-26","1ra"
3,"Santa Fe","2021-09-26","2da"
3301,"Santa Fe","2021-09-27","1ra"
7923,"Santa Fe","2021-09-27","2da"
341,"Santa Fe","2021-09-27","Unica"
6625,"Santa Fe","2021-09-28","1ra"
7091,"Santa Fe","2021-09-28","2da"
1,"Santa Fe","2021-09-28","Refuerzo"
628,"Santa Fe","2021-09-28","Unica"
3071,"Santa Fe","2021-09-29","1ra"
8716,"Santa Fe","2021-09-29","2da"
322,"Santa Fe","2021-09-29","Unica"
2640,"Santa Fe","2021-09-30","1ra"
36278,"Santa Fe","2021-09-30","2da"
323,"Santa Fe","2021-09-30","Unica"
1091,"Santa Fe","2021-10-01","1ra"
27148,"Santa Fe","2021-10-01","2da"
418,"Santa Fe","2021-10-01","Unica"
601,"Santa Fe","2021-10-02","1ra"
23194,"Santa Fe","2021-10-02","2da"
4,"Santa Fe","2021-10-02","Unica"
5,"Santa Fe","2021-10-03","1ra"
1777,"Santa Fe","2021-10-03","2da"
1846,"Santa Fe","2021-10-04","1ra"
19242,"Santa Fe","2021-10-04","2da"
409,"Santa Fe","2021-10-04","Unica"
9547,"Santa Fe","2021-10-05","1ra"
10900,"Santa Fe","2021-10-05","2da"
724,"Santa Fe","2021-10-05","Unica"
3770,"Santa Fe","2021-10-06","1ra"
10248,"Santa Fe","2021-10-06","2da"
631,"Santa Fe","2021-10-06","Unica"
3359,"Santa Fe","2021-10-07","1ra"
9903,"Santa Fe","2021-10-07","2da"
163,"Santa Fe","2021-10-07","Unica"
218,"Santa Fe","2021-10-08","1ra"
962,"Santa Fe","2021-10-08","2da"
2,"Santa Fe","2021-10-08","Unica"
39,"Santa Fe","2021-10-09","1ra"
323,"Santa Fe","2021-10-09","2da"
2,"Santa Fe","2021-10-09","Unica"
1,"Santa Fe","2021-10-10","1ra"
1,"Santa Fe","2021-10-10","2da"
98,"Santa Fe","2021-10-11","1ra"
163,"Santa Fe","2021-10-11","2da"
4,"Santa Fe","2021-10-11","Unica"
18732,"Santa Fe","2021-10-12","1ra"
8296,"Santa Fe","2021-10-12","2da"
300,"Santa Fe","2021-10-12","Unica"
14927,"Santa Fe","2021-10-13","1ra"
9455,"Santa Fe","2021-10-13","2da"
274,"Santa Fe","2021-10-13","Unica"
14607,"Santa Fe","2021-10-14","1ra"
13748,"Santa Fe","2021-10-14","2da"
239,"Santa Fe","2021-10-14","Unica"
16690,"Santa Fe","2021-10-15","1ra"
13022,"Santa Fe","2021-10-15","2da"
319,"Santa Fe","2021-10-15","Unica"
5226,"Santa Fe","2021-10-16","1ra"
6962,"Santa Fe","2021-10-16","2da"
21,"Santa Fe","2021-10-16","Unica"
1263,"Santa Fe","2021-10-17","1ra"
1739,"Santa Fe","2021-10-17","2da"
23453,"Santa Fe","2021-10-18","1ra"
7540,"Santa Fe","2021-10-18","2da"
1,"Santa Fe","2021-10-18","Adicional"
285,"Santa Fe","2021-10-18","Unica"
20015,"Santa Fe","2021-10-19","1ra"
13649,"Santa Fe","2021-10-19","2da"
427,"Santa Fe","2021-10-19","Unica"
26469,"Santa Fe","2021-10-20","1ra"
10060,"Santa Fe","2021-10-20","2da"
417,"Santa Fe","2021-10-20","Unica"
30013,"Santa Fe","2021-10-21","1ra"
4888,"Santa Fe","2021-10-21","2da"
261,"Santa Fe","2021-10-21","Unica"
23277,"Santa Fe","2021-10-22","1ra"
7023,"Santa Fe","2021-10-22","2da"
272,"Santa Fe","2021-10-22","Unica"
5395,"Santa Fe","2021-10-23","1ra"
9356,"Santa Fe","2021-10-23","2da"
1786,"Santa Fe","2021-10-24","1ra"
1613,"Santa Fe","2021-10-24","2da"
23668,"Santa Fe","2021-10-25","1ra"
15947,"Santa Fe","2021-10-25","2da"
278,"Santa Fe","2021-10-25","Unica"
23458,"Santa Fe","2021-10-26","1ra"
12749,"Santa Fe","2021-10-26","2da"
267,"Santa Fe","2021-10-26","Unica"
28949,"Santa Fe","2021-10-27","1ra"
8709,"Santa Fe","2021-10-27","2da"
11,"Santa Fe","2021-10-27","Adicional"
2,"Santa Fe","2021-10-27","Refuerzo"
397,"Santa Fe","2021-10-27","Unica"
28838,"Santa Fe","2021-10-28","1ra"
6595,"Santa Fe","2021-10-28","2da"
1046,"Santa Fe","2021-10-28","Adicional"
4,"Santa Fe","2021-10-28","Refuerzo"
433,"Santa Fe","2021-10-28","Unica"
21906,"Santa Fe","2021-10-29","1ra"
8998,"Santa Fe","2021-10-29","2da"
1899,"Santa Fe","2021-10-29","Adicional"
42,"Santa Fe","2021-10-29","Refuerzo"
394,"Santa Fe","2021-10-29","Unica"
5221,"Santa Fe","2021-10-30","1ra"
5322,"Santa Fe","2021-10-30","2da"
799,"Santa Fe","2021-10-30","Adicional"
1,"Santa Fe","2021-10-30","Refuerzo"
1428,"Santa Fe","2021-10-31","1ra"
2182,"Santa Fe","2021-10-31","2da"
1690,"Santa Fe","2021-10-31","Adicional"
30,"Santa Fe","2021-10-31","Refuerzo"
19,"Santa Fe","2021-10-31","Unica"
19970,"Santa Fe","2021-11-01","1ra"
6793,"Santa Fe","2021-11-01","2da"
5306,"Santa Fe","2021-11-01","Adicional"
24,"Santa Fe","2021-11-01","Refuerzo"
282,"Santa Fe","2021-11-01","Unica"
19686,"Santa Fe","2021-11-02","1ra"
3766,"Santa Fe","2021-11-02","2da"
9727,"Santa Fe","2021-11-02","Adicional"
33,"Santa Fe","2021-11-02","Refuerzo"
542,"Santa Fe","2021-11-02","Unica"
21608,"Santa Fe","2021-11-03","1ra"
3275,"Santa Fe","2021-11-03","2da"
5830,"Santa Fe","2021-11-03","Adicional"
19,"Santa Fe","2021-11-03","Refuerzo"
438,"Santa Fe","2021-11-03","Unica"
22578,"Santa Fe","2021-11-04","1ra"
4433,"Santa Fe","2021-11-04","2da"
5535,"Santa Fe","2021-11-04","Adicional"
20,"Santa Fe","2021-11-04","Refuerzo"
381,"Santa Fe","2021-11-04","Unica"
13726,"Santa Fe","2021-11-05","1ra"
4837,"Santa Fe","2021-11-05","2da"
5245,"Santa Fe","2021-11-05","Adicional"
12,"Santa Fe","2021-11-05","Refuerzo"
186,"Santa Fe","2021-11-05","Unica"
5680,"Santa Fe","2021-11-06","1ra"
3861,"Santa Fe","2021-11-06","2da"
1757,"Santa Fe","2021-11-06","Adicional"
4,"Santa Fe","2021-11-06","Refuerzo"
1,"Santa Fe","2021-11-06","Unica"
1867,"Santa Fe","2021-11-07","1ra"
361,"Santa Fe","2021-11-07","2da"
474,"Santa Fe","2021-11-07","Adicional"
14,"Santa Fe","2021-11-07","Refuerzo"
11445,"Santa Fe","2021-11-08","1ra"
9714,"Santa Fe","2021-11-08","2da"
5044,"Santa Fe","2021-11-08","Adicional"
305,"Santa Fe","2021-11-08","Refuerzo"
257,"Santa Fe","2021-11-08","Unica"
12371,"Santa Fe","2021-11-09","1ra"
15458,"Santa Fe","2021-11-09","2da"
2971,"Santa Fe","2021-11-09","Adicional"
265,"Santa Fe","2021-11-09","Refuerzo"
260,"Santa Fe","2021-11-09","Unica"
11950,"Santa Fe","2021-11-10","1ra"
18270,"Santa Fe","2021-11-10","2da"
2715,"Santa Fe","2021-11-10","Adicional"
87,"Santa Fe","2021-11-10","Refuerzo"
263,"Santa Fe","2021-11-10","Unica"
9566,"Santa Fe","2021-11-11","1ra"
14285,"Santa Fe","2021-11-11","2da"
3256,"Santa Fe","2021-11-11","Adicional"
58,"Santa Fe","2021-11-11","Refuerzo"
304,"Santa Fe","2021-11-11","Unica"
10159,"Santa Fe","2021-11-12","1ra"
20668,"Santa Fe","2021-11-12","2da"
1664,"Santa Fe","2021-11-12","Adicional"
65,"Santa Fe","2021-11-12","Refuerzo"
219,"Santa Fe","2021-11-12","Unica"
2571,"Santa Fe","2021-11-13","1ra"
9774,"Santa Fe","2021-11-13","2da"
1029,"Santa Fe","2021-11-13","Adicional"
7,"Santa Fe","2021-11-13","Refuerzo"
9,"Santa Fe","2021-11-13","Unica"
12,"Santa Fe","2021-11-14","1ra"
31,"Santa Fe","2021-11-14","2da"
5,"Santa Fe","2021-11-14","Adicional"
1,"Santa Fe","2021-11-14","Refuerzo"
2878,"Santa Fe","2021-11-15","1ra"
7202,"Santa Fe","2021-11-15","2da"
254,"Santa Fe","2021-11-15","Adicional"
12,"Santa Fe","2021-11-15","Refuerzo"
43,"Santa Fe","2021-11-15","Unica"
8386,"Santa Fe","2021-11-16","1ra"
18931,"Santa Fe","2021-11-16","2da"
4594,"Santa Fe","2021-11-16","Adicional"
253,"Santa Fe","2021-11-16","Refuerzo"
200,"Santa Fe","2021-11-16","Unica"
7364,"Santa Fe","2021-11-17","1ra"
14556,"Santa Fe","2021-11-17","2da"
2382,"Santa Fe","2021-11-17","Adicional"
1066,"Santa Fe","2021-11-17","Refuerzo"
197,"Santa Fe","2021-11-17","Unica"
6508,"Santa Fe","2021-11-18","1ra"
17545,"Santa Fe","2021-11-18","2da"
2627,"Santa Fe","2021-11-18","Adicional"
2437,"Santa Fe","2021-11-18","Refuerzo"
207,"Santa Fe","2021-11-18","Unica"
4778,"Santa Fe","2021-11-19","1ra"
10243,"Santa Fe","2021-11-19","2da"
6585,"Santa Fe","2021-11-19","Adicional"
3803,"Santa Fe","2021-11-19","Refuerzo"
156,"Santa Fe","2021-11-19","Unica"
1179,"Santa Fe","2021-11-20","1ra"
3291,"Santa Fe","2021-11-20","2da"
4264,"Santa Fe","2021-11-20","Adicional"
934,"Santa Fe","2021-11-20","Refuerzo"
17,"Santa Fe","2021-11-20","Unica"
36,"Santa Fe","2021-11-21","1ra"
184,"Santa Fe","2021-11-21","2da"
743,"Santa Fe","2021-11-21","Adicional"
308,"Santa Fe","2021-11-21","Refuerzo"
119,"Santa Fe","2021-11-22","1ra"
277,"Santa Fe","2021-11-22","2da"
1952,"Santa Fe","2021-11-22","Adicional"
124,"Santa Fe","2021-11-22","Refuerzo"
2,"Santa Fe","2021-11-22","Unica"
5788,"Santa Fe","2021-11-23","1ra"
25195,"Santa Fe","2021-11-23","2da"
2079,"Santa Fe","2021-11-23","Adicional"
4164,"Santa Fe","2021-11-23","Refuerzo"
143,"Santa Fe","2021-11-23","Unica"
4005,"Santa Fe","2021-11-24","1ra"
28039,"Santa Fe","2021-11-24","2da"
2406,"Santa Fe","2021-11-24","Adicional"
4136,"Santa Fe","2021-11-24","Refuerzo"
149,"Santa Fe","2021-11-24","Unica"
4427,"Santa Fe","2021-11-25","1ra"
25819,"Santa Fe","2021-11-25","2da"
1835,"Santa Fe","2021-11-25","Adicional"
3775,"Santa Fe","2021-11-25","Refuerzo"
170,"Santa Fe","2021-11-25","Unica"
3933,"Santa Fe","2021-11-26","1ra"
17618,"Santa Fe","2021-11-26","2da"
2581,"Santa Fe","2021-11-26","Adicional"
5224,"Santa Fe","2021-11-26","Refuerzo"
208,"Santa Fe","2021-11-26","Unica"
698,"Santa Fe","2021-11-27","1ra"
5919,"Santa Fe","2021-11-27","2da"
415,"Santa Fe","2021-11-27","Adicional"
498,"Santa Fe","2021-11-27","Refuerzo"
8,"Santa Fe","2021-11-27","Unica"
2,"Santa Fe","2021-11-28","2da"
8,"Santa Fe","2021-11-28","Adicional"
9,"Santa Fe","2021-11-28","Refuerzo"
5393,"Santa Fe","2021-11-29","1ra"
25905,"Santa Fe","2021-11-29","2da"
7211,"Santa Fe","2021-11-29","Adicional"
7132,"Santa Fe","2021-11-29","Refuerzo"
218,"Santa Fe","2021-11-29","Unica"
3833,"Santa Fe","2021-11-30","1ra"
20187,"Santa Fe","2021-11-30","2da"
5776,"Santa Fe","2021-11-30","Adicional"
5445,"Santa Fe","2021-11-30","Refuerzo"
199,"Santa Fe","2021-11-30","Unica"
3328,"Santa Fe","2021-12-01","1ra"
14718,"Santa Fe","2021-12-01","2da"
6947,"Santa Fe","2021-12-01","Adicional"
8082,"Santa Fe","2021-12-01","Refuerzo"
196,"Santa Fe","2021-12-01","Unica"
3831,"Santa Fe","2021-12-02","1ra"
17747,"Santa Fe","2021-12-02","2da"
6327,"Santa Fe","2021-12-02","Adicional"
4372,"Santa Fe","2021-12-02","Refuerzo"
212,"Santa Fe","2021-12-02","Unica"
757,"Santa Fe","2021-12-03","1ra"
4537,"Santa Fe","2021-12-03","2da"
829,"Santa Fe","2021-12-03","Adicional"
2540,"Santa Fe","2021-12-03","Refuerzo"
41,"Santa Fe","2021-12-03","Unica"
380,"Santa Fe","2021-12-04","1ra"
1940,"Santa Fe","2021-12-04","2da"
680,"Santa Fe","2021-12-04","Adicional"
793,"Santa Fe","2021-12-04","Refuerzo"
39,"Santa Fe","2021-12-04","Unica"
2,"Santa Fe","2021-12-05","1ra"
3,"Santa Fe","2021-12-05","2da"
6,"Santa Fe","2021-12-05","Unica"
4985,"Santa Fe","2021-12-06","1ra"
18951,"Santa Fe","2021-12-06","2da"
3439,"Santa Fe","2021-12-06","Adicional"
3058,"Santa Fe","2021-12-06","Refuerzo"
172,"Santa Fe","2021-12-06","Unica"
3011,"Santa Fe","2021-12-07","1ra"
12969,"Santa Fe","2021-12-07","2da"
5207,"Santa Fe","2021-12-07","Adicional"
9883,"Santa Fe","2021-12-07","Refuerzo"
194,"Santa Fe","2021-12-07","Unica"
250,"Santa Fe","2021-12-08","1ra"
667,"Santa Fe","2021-12-08","2da"
313,"Santa Fe","2021-12-08","Adicional"
2225,"Santa Fe","2021-12-08","Refuerzo"
18,"Santa Fe","2021-12-08","Unica"
3136,"Santa Fe","2021-12-09","1ra"
11237,"Santa Fe","2021-12-09","2da"
5639,"Santa Fe","2021-12-09","Adicional"
11950,"Santa Fe","2021-12-09","Refuerzo"
166,"Santa Fe","2021-12-09","Unica"
2574,"Santa Fe","2021-12-10","1ra"
9479,"Santa Fe","2021-12-10","2da"
7635,"Santa Fe","2021-12-10","Adicional"
5695,"Santa Fe","2021-12-10","Refuerzo"
178,"Santa Fe","2021-12-10","Unica"
593,"Santa Fe","2021-12-11","1ra"
2870,"Santa Fe","2021-12-11","2da"
1409,"Santa Fe","2021-12-11","Adicional"
2527,"Santa Fe","2021-12-11","Refuerzo"
26,"Santa Fe","2021-12-11","Unica"
1,"Santa Fe","2021-12-12","1ra"
4,"Santa Fe","2021-12-12","2da"
4,"Santa Fe","2021-12-12","Adicional"
15,"Santa Fe","2021-12-12","Refuerzo"
6,"Santa Fe","2021-12-12","Unica"
3680,"Santa Fe","2021-12-13","1ra"
16566,"Santa Fe","2021-12-13","2da"
10436,"Santa Fe","2021-12-13","Adicional"
6722,"Santa Fe","2021-12-13","Refuerzo"
180,"Santa Fe","2021-12-13","Unica"
2622,"Santa Fe","2021-12-14","1ra"
13816,"Santa Fe","2021-12-14","2da"
12996,"Santa Fe","2021-12-14","Adicional"
7667,"Santa Fe","2021-12-14","Refuerzo"
181,"Santa Fe","2021-12-14","Unica"
2488,"Santa Fe","2021-12-15","1ra"
12066,"Santa Fe","2021-12-15","2da"
10879,"Santa Fe","2021-12-15","Adicional"
7831,"Santa Fe","2021-12-15","Refuerzo"
196,"Santa Fe","2021-12-15","Unica"
2465,"Santa Fe","2021-12-16","1ra"
9789,"Santa Fe","2021-12-16","2da"
11172,"Santa Fe","2021-12-16","Adicional"
5440,"Santa Fe","2021-12-16","Refuerzo"
219,"Santa Fe","2021-12-16","Unica"
2706,"Santa Fe","2021-12-17","1ra"
8827,"Santa Fe","2021-12-17","2da"
7869,"Santa Fe","2021-12-17","Adicional"
6001,"Santa Fe","2021-12-17","Refuerzo"
277,"Santa Fe","2021-12-17","Unica"
668,"Santa Fe","2021-12-18","1ra"
2367,"Santa Fe","2021-12-18","2da"
1941,"Santa Fe","2021-12-18","Adicional"
1643,"Santa Fe","2021-12-18","Refuerzo"
8,"Santa Fe","2021-12-18","Unica"
1,"Santa Fe","2021-12-19","1ra"
6,"Santa Fe","2021-12-19","2da"
5,"Santa Fe","2021-12-19","Adicional"
3687,"Santa Fe","2021-12-20","1ra"
10804,"Santa Fe","2021-12-20","2da"
7870,"Santa Fe","2021-12-20","Adicional"
6425,"Santa Fe","2021-12-20","Refuerzo"
283,"Santa Fe","2021-12-20","Unica"
3590,"Santa Fe","2021-12-21","1ra"
11979,"Santa Fe","2021-12-21","2da"
8025,"Santa Fe","2021-12-21","Adicional"
6362,"Santa Fe","2021-12-21","Refuerzo"
305,"Santa Fe","2021-12-21","Unica"
3814,"Santa Fe","2021-12-22","1ra"
9996,"Santa Fe","2021-12-22","2da"
7117,"Santa Fe","2021-12-22","Adicional"
5601,"Santa Fe","2021-12-22","Refuerzo"
360,"Santa Fe","2021-12-22","Unica"
3028,"Santa Fe","2021-12-23","1ra"
7754,"Santa Fe","2021-12-23","2da"
6398,"Santa Fe","2021-12-23","Adicional"
5131,"Santa Fe","2021-12-23","Refuerzo"
319,"Santa Fe","2021-12-23","Unica"
134,"Santa Fe","2021-12-24","1ra"
241,"Santa Fe","2021-12-24","2da"
101,"Santa Fe","2021-12-24","Adicional"
86,"Santa Fe","2021-12-24","Refuerzo"
6,"Santa Fe","2021-12-24","Unica"
2,"Santa Fe","2021-12-25","Adicional"
3,"Santa Fe","2021-12-26","2da"
1,"Santa Fe","2021-12-26","Adicional"
4501,"Santa Fe","2021-12-27","1ra"
9964,"Santa Fe","2021-12-27","2da"
9380,"Santa Fe","2021-12-27","Adicional"
7461,"Santa Fe","2021-12-27","Refuerzo"
386,"Santa Fe","2021-12-27","Unica"
3332,"Santa Fe","2021-12-28","1ra"
7870,"Santa Fe","2021-12-28","2da"
10901,"Santa Fe","2021-12-28","Adicional"
9982,"Santa Fe","2021-12-28","Refuerzo"
265,"Santa Fe","2021-12-28","Unica"
743,"Santa Fe","2021-12-29","1ra"
1401,"Santa Fe","2021-12-29","2da"
2197,"Santa Fe","2021-12-29","Adicional"
2066,"Santa Fe","2021-12-29","Refuerzo"
50,"Santa Fe","2021-12-29","Unica"
337,"Santiago del Estero","2020-12-29","1ra"
632,"Santiago del Estero","2020-12-30","1ra"
121,"Santiago del Estero","2020-12-31","1ra"
202,"Santiago del Estero","2021-01-02","1ra"
75,"Santiago del Estero","2021-01-03","1ra"
388,"Santiago del Estero","2021-01-04","1ra"
214,"Santiago del Estero","2021-01-05","1ra"
371,"Santiago del Estero","2021-01-06","1ra"
298,"Santiago del Estero","2021-01-07","1ra"
486,"Santiago del Estero","2021-01-08","1ra"
13,"Santiago del Estero","2021-01-10","1ra"
242,"Santiago del Estero","2021-01-11","1ra"
396,"Santiago del Estero","2021-01-12","1ra"
544,"Santiago del Estero","2021-01-13","1ra"
402,"Santiago del Estero","2021-01-14","1ra"
536,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
5,"Santiago del Estero","2021-01-17","1ra"
285,"Santiago del Estero","2021-01-18","1ra"
92,"Santiago del Estero","2021-01-19","1ra"
116,"Santiago del Estero","2021-01-19","2da"
45,"Santiago del Estero","2021-01-20","1ra"
264,"Santiago del Estero","2021-01-20","2da"
59,"Santiago del Estero","2021-01-21","1ra"
330,"Santiago del Estero","2021-01-21","2da"
52,"Santiago del Estero","2021-01-22","1ra"
187,"Santiago del Estero","2021-01-22","2da"
2,"Santiago del Estero","2021-01-23","2da"
5,"Santiago del Estero","2021-01-24","1ra"
50,"Santiago del Estero","2021-01-24","2da"
30,"Santiago del Estero","2021-01-25","1ra"
364,"Santiago del Estero","2021-01-25","2da"
22,"Santiago del Estero","2021-01-26","1ra"
255,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
408,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
324,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
438,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
255,"Santiago del Estero","2021-02-01","2da"
31,"Santiago del Estero","2021-02-02","1ra"
364,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
438,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
504,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
492,"Santiago del Estero","2021-02-05","2da"
34,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
247,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
145,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
90,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
110,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
84,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
53,"Santiago del Estero","2021-02-17","2da"
652,"Santiago del Estero","2021-02-18","1ra"
64,"Santiago del Estero","2021-02-18","2da"
786,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
208,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
627,"Santiago del Estero","2021-02-24","1ra"
121,"Santiago del Estero","2021-02-24","2da"
753,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
741,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3778,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4044,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
219,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
306,"Santiago del Estero","2021-03-03","1ra"
45,"Santiago del Estero","2021-03-03","2da"
4125,"Santiago del Estero","2021-03-04","1ra"
107,"Santiago del Estero","2021-03-04","2da"
3749,"Santiago del Estero","2021-03-05","1ra"
48,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2004,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1544,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2509,"Santiago del Estero","2021-03-10","1ra"
24,"Santiago del Estero","2021-03-10","2da"
3567,"Santiago del Estero","2021-03-11","1ra"
17,"Santiago del Estero","2021-03-11","2da"
2116,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
261,"Santiago del Estero","2021-03-15","1ra"
1239,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1211,"Santiago del Estero","2021-03-16","1ra"
106,"Santiago del Estero","2021-03-16","2da"
2848,"Santiago del Estero","2021-03-17","1ra"
288,"Santiago del Estero","2021-03-17","2da"
3993,"Santiago del Estero","2021-03-18","1ra"
404,"Santiago del Estero","2021-03-18","2da"
2584,"Santiago del Estero","2021-03-19","1ra"
264,"Santiago del Estero","2021-03-19","2da"
530,"Santiago del Estero","2021-03-20","1ra"
444,"Santiago del Estero","2021-03-20","2da"
60,"Santiago del Estero","2021-03-21","1ra"
1519,"Santiago del Estero","2021-03-22","1ra"
529,"Santiago del Estero","2021-03-22","2da"
1152,"Santiago del Estero","2021-03-23","1ra"
510,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1283,"Santiago del Estero","2021-03-25","1ra"
347,"Santiago del Estero","2021-03-25","2da"
414,"Santiago del Estero","2021-03-26","1ra"
237,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
130,"Santiago del Estero","2021-03-27","2da"
8,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1587,"Santiago del Estero","2021-03-29","1ra"
435,"Santiago del Estero","2021-03-29","2da"
5822,"Santiago del Estero","2021-03-30","1ra"
108,"Santiago del Estero","2021-03-30","2da"
5359,"Santiago del Estero","2021-03-31","1ra"
479,"Santiago del Estero","2021-03-31","2da"
3803,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
12,"Santiago del Estero","2021-04-02","2da"
18,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
60,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4517,"Santiago del Estero","2021-04-05","1ra"
174,"Santiago del Estero","2021-04-05","2da"
