"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
258,"Santa Cruz","2022-02-26","Refuerzo"
44,"Santa Cruz","2022-02-27","1ra"
45,"Santa Cruz","2022-02-27","2da"
84,"Santa Cruz","2022-02-27","Refuerzo"
81,"Santa Cruz","2022-02-28","1ra"
167,"Santa Cruz","2022-02-28","2da"
177,"Santa Cruz","2022-02-28","Refuerzo"
57,"Santa Cruz","2022-03-01","1ra"
125,"Santa Cruz","2022-03-01","2da"
139,"Santa Cruz","2022-03-01","Refuerzo"
1,"Santa Cruz","2022-03-01","Unica"
77,"Santa Cruz","2022-03-02","1ra"
233,"Santa Cruz","2022-03-02","2da"
435,"Santa Cruz","2022-03-02","Refuerzo"
3,"Santa Cruz","2022-03-02","Unica"
63,"Santa Cruz","2022-03-03","1ra"
136,"Santa Cruz","2022-03-03","2da"
381,"Santa Cruz","2022-03-03","Refuerzo"
1,"Santa Cruz","2022-03-03","Unica"
76,"Santa Cruz","2022-03-04","1ra"
141,"Santa Cruz","2022-03-04","2da"
433,"Santa Cruz","2022-03-04","Refuerzo"
1,"Santa Cruz","2022-03-04","Unica"
7,"Santa Cruz","2022-03-05","1ra"
36,"Santa Cruz","2022-03-05","2da"
156,"Santa Cruz","2022-03-05","Refuerzo"
2,"Santa Cruz","2022-03-06","2da"
22,"Santa Cruz","2022-03-06","Refuerzo"
39,"Santa Cruz","2022-03-07","1ra"
121,"Santa Cruz","2022-03-07","2da"
384,"Santa Cruz","2022-03-07","Refuerzo"
1,"Santa Cruz","2022-03-07","Unica"
31,"Santa Cruz","2022-03-08","1ra"
100,"Santa Cruz","2022-03-08","2da"
302,"Santa Cruz","2022-03-08","Refuerzo"
1,"Santa Cruz","2022-03-08","Unica"
16,"Santa Cruz","2022-03-09","1ra"
104,"Santa Cruz","2022-03-09","2da"
361,"Santa Cruz","2022-03-09","Refuerzo"
14,"Santa Cruz","2022-03-10","1ra"
63,"Santa Cruz","2022-03-10","2da"
307,"Santa Cruz","2022-03-10","Refuerzo"
1,"Santa Cruz","2022-03-10","Unica"
18,"Santa Cruz","2022-03-11","1ra"
81,"Santa Cruz","2022-03-11","2da"
1,"Santa Cruz","2022-03-11","Adicional"
285,"Santa Cruz","2022-03-11","Refuerzo"
3,"Santa Cruz","2022-03-12","1ra"
16,"Santa Cruz","2022-03-12","2da"
111,"Santa Cruz","2022-03-12","Refuerzo"
1,"Santa Cruz","2022-03-13","1ra"
11,"Santa Cruz","2022-03-13","2da"
70,"Santa Cruz","2022-03-13","Refuerzo"
13,"Santa Cruz","2022-03-14","1ra"
69,"Santa Cruz","2022-03-14","2da"
331,"Santa Cruz","2022-03-14","Refuerzo"
1073,"Santa Fe","2020-12-29","1ra"
1051,"Santa Fe","2020-12-30","1ra"
184,"Santa Fe","2020-12-31","1ra"
81,"Santa Fe","2021-01-02","1ra"
13,"Santa Fe","2021-01-03","1ra"
1081,"Santa Fe","2021-01-04","1ra"
1327,"Santa Fe","2021-01-05","1ra"
1045,"Santa Fe","2021-01-06","1ra"
1177,"Santa Fe","2021-01-07","1ra"
1904,"Santa Fe","2021-01-08","1ra"
3,"Santa Fe","2021-01-08","2da"
253,"Santa Fe","2021-01-09","1ra"
1,"Santa Fe","2021-01-10","1ra"
1551,"Santa Fe","2021-01-11","1ra"
1,"Santa Fe","2021-01-11","2da"
1620,"Santa Fe","2021-01-12","1ra"
1,"Santa Fe","2021-01-12","2da"
1391,"Santa Fe","2021-01-13","1ra"
1395,"Santa Fe","2021-01-14","1ra"
1440,"Santa Fe","2021-01-15","1ra"
2,"Santa Fe","2021-01-15","2da"
223,"Santa Fe","2021-01-16","1ra"
1,"Santa Fe","2021-01-16","2da"
1088,"Santa Fe","2021-01-18","1ra"
4,"Santa Fe","2021-01-18","2da"
1053,"Santa Fe","2021-01-19","1ra"
87,"Santa Fe","2021-01-19","2da"
747,"Santa Fe","2021-01-20","1ra"
444,"Santa Fe","2021-01-20","2da"
412,"Santa Fe","2021-01-21","1ra"
521,"Santa Fe","2021-01-21","2da"
482,"Santa Fe","2021-01-22","1ra"
241,"Santa Fe","2021-01-22","2da"
185,"Santa Fe","2021-01-23","1ra"
30,"Santa Fe","2021-01-23","2da"
1,"Santa Fe","2021-01-24","1ra"
389,"Santa Fe","2021-01-25","1ra"
763,"Santa Fe","2021-01-25","2da"
316,"Santa Fe","2021-01-26","1ra"
1140,"Santa Fe","2021-01-26","2da"
220,"Santa Fe","2021-01-27","1ra"
942,"Santa Fe","2021-01-27","2da"
269,"Santa Fe","2021-01-28","1ra"
811,"Santa Fe","2021-01-28","2da"
228,"Santa Fe","2021-01-29","1ra"
1245,"Santa Fe","2021-01-29","2da"
53,"Santa Fe","2021-01-30","2da"
5,"Santa Fe","2021-01-31","2da"
178,"Santa Fe","2021-02-01","1ra"
873,"Santa Fe","2021-02-01","2da"
151,"Santa Fe","2021-02-02","1ra"
1394,"Santa Fe","2021-02-02","2da"
121,"Santa Fe","2021-02-03","1ra"
1695,"Santa Fe","2021-02-03","2da"
244,"Santa Fe","2021-02-04","1ra"
1413,"Santa Fe","2021-02-04","2da"
1084,"Santa Fe","2021-02-05","1ra"
1666,"Santa Fe","2021-02-05","2da"
585,"Santa Fe","2021-02-06","1ra"
171,"Santa Fe","2021-02-06","2da"
3,"Santa Fe","2021-02-07","1ra"
1694,"Santa Fe","2021-02-08","1ra"
1293,"Santa Fe","2021-02-08","2da"
1357,"Santa Fe","2021-02-09","1ra"
1290,"Santa Fe","2021-02-09","2da"
1090,"Santa Fe","2021-02-10","1ra"
905,"Santa Fe","2021-02-10","2da"
888,"Santa Fe","2021-02-11","1ra"
786,"Santa Fe","2021-02-11","2da"
667,"Santa Fe","2021-02-12","1ra"
946,"Santa Fe","2021-02-12","2da"
27,"Santa Fe","2021-02-13","2da"
5,"Santa Fe","2021-02-14","1ra"
1,"Santa Fe","2021-02-14","2da"
2,"Santa Fe","2021-02-15","2da"
6,"Santa Fe","2021-02-16","1ra"
1,"Santa Fe","2021-02-16","2da"
1226,"Santa Fe","2021-02-17","1ra"
920,"Santa Fe","2021-02-17","2da"
3421,"Santa Fe","2021-02-18","1ra"
587,"Santa Fe","2021-02-18","2da"
3693,"Santa Fe","2021-02-19","1ra"
514,"Santa Fe","2021-02-19","2da"
460,"Santa Fe","2021-02-20","1ra"
6,"Santa Fe","2021-02-20","2da"
58,"Santa Fe","2021-02-21","1ra"
5,"Santa Fe","2021-02-21","2da"
5878,"Santa Fe","2021-02-22","1ra"
326,"Santa Fe","2021-02-22","2da"
6518,"Santa Fe","2021-02-23","1ra"
305,"Santa Fe","2021-02-23","2da"
5588,"Santa Fe","2021-02-24","1ra"
227,"Santa Fe","2021-02-24","2da"
5282,"Santa Fe","2021-02-25","1ra"
303,"Santa Fe","2021-02-25","2da"
4640,"Santa Fe","2021-02-26","1ra"
279,"Santa Fe","2021-02-26","2da"
672,"Santa Fe","2021-02-27","1ra"
95,"Santa Fe","2021-02-27","2da"
40,"Santa Fe","2021-02-28","1ra"
5051,"Santa Fe","2021-03-01","1ra"
712,"Santa Fe","2021-03-01","2da"
5549,"Santa Fe","2021-03-02","1ra"
685,"Santa Fe","2021-03-02","2da"
4683,"Santa Fe","2021-03-03","1ra"
869,"Santa Fe","2021-03-03","2da"
7108,"Santa Fe","2021-03-04","1ra"
989,"Santa Fe","2021-03-04","2da"
7374,"Santa Fe","2021-03-05","1ra"
1174,"Santa Fe","2021-03-05","2da"
2096,"Santa Fe","2021-03-06","1ra"
200,"Santa Fe","2021-03-06","2da"
10,"Santa Fe","2021-03-07","1ra"
42,"Santa Fe","2021-03-07","2da"
9120,"Santa Fe","2021-03-08","1ra"
634,"Santa Fe","2021-03-08","2da"
7897,"Santa Fe","2021-03-09","1ra"
783,"Santa Fe","2021-03-09","2da"
14194,"Santa Fe","2021-03-10","1ra"
466,"Santa Fe","2021-03-10","2da"
14884,"Santa Fe","2021-03-11","1ra"
1011,"Santa Fe","2021-03-11","2da"
9772,"Santa Fe","2021-03-12","1ra"
3321,"Santa Fe","2021-03-12","2da"
1882,"Santa Fe","2021-03-13","1ra"
202,"Santa Fe","2021-03-13","2da"
21,"Santa Fe","2021-03-14","1ra"
27,"Santa Fe","2021-03-14","2da"
10491,"Santa Fe","2021-03-15","1ra"
2258,"Santa Fe","2021-03-15","2da"
7713,"Santa Fe","2021-03-16","1ra"
2084,"Santa Fe","2021-03-16","2da"
12219,"Santa Fe","2021-03-17","1ra"
1775,"Santa Fe","2021-03-17","2da"
9541,"Santa Fe","2021-03-18","1ra"
2965,"Santa Fe","2021-03-18","2da"
7035,"Santa Fe","2021-03-19","1ra"
2454,"Santa Fe","2021-03-19","2da"
1225,"Santa Fe","2021-03-20","1ra"
160,"Santa Fe","2021-03-20","2da"
1,"Santa Fe","2021-03-21","1ra"
6,"Santa Fe","2021-03-21","2da"
6286,"Santa Fe","2021-03-22","1ra"
2045,"Santa Fe","2021-03-22","2da"
4663,"Santa Fe","2021-03-23","1ra"
1656,"Santa Fe","2021-03-23","2da"
102,"Santa Fe","2021-03-24","1ra"
31,"Santa Fe","2021-03-24","2da"
10057,"Santa Fe","2021-03-25","1ra"
1325,"Santa Fe","2021-03-25","2da"
9343,"Santa Fe","2021-03-26","1ra"
1460,"Santa Fe","2021-03-26","2da"
2204,"Santa Fe","2021-03-27","1ra"
293,"Santa Fe","2021-03-27","2da"
1,"Santa Fe","2021-03-28","2da"
6775,"Santa Fe","2021-03-29","1ra"
821,"Santa Fe","2021-03-29","2da"
11339,"Santa Fe","2021-03-30","1ra"
584,"Santa Fe","2021-03-30","2da"
9017,"Santa Fe","2021-03-31","1ra"
816,"Santa Fe","2021-03-31","2da"
6101,"Santa Fe","2021-04-01","1ra"
158,"Santa Fe","2021-04-01","2da"
3110,"Santa Fe","2021-04-02","1ra"
9,"Santa Fe","2021-04-02","2da"
1286,"Santa Fe","2021-04-03","1ra"
5,"Santa Fe","2021-04-03","2da"
5,"Santa Fe","2021-04-04","1ra"
10403,"Santa Fe","2021-04-05","1ra"
1130,"Santa Fe","2021-04-05","2da"
16538,"Santa Fe","2021-04-06","1ra"
753,"Santa Fe","2021-04-06","2da"
16446,"Santa Fe","2021-04-07","1ra"
526,"Santa Fe","2021-04-07","2da"
19596,"Santa Fe","2021-04-08","1ra"
685,"Santa Fe","2021-04-08","2da"
17358,"Santa Fe","2021-04-09","1ra"
725,"Santa Fe","2021-04-09","2da"
2543,"Santa Fe","2021-04-10","1ra"
7,"Santa Fe","2021-04-10","2da"
118,"Santa Fe","2021-04-11","1ra"
16756,"Santa Fe","2021-04-12","1ra"
362,"Santa Fe","2021-04-12","2da"
17252,"Santa Fe","2021-04-13","1ra"
411,"Santa Fe","2021-04-13","2da"
16078,"Santa Fe","2021-04-14","1ra"
296,"Santa Fe","2021-04-14","2da"
15988,"Santa Fe","2021-04-15","1ra"
352,"Santa Fe","2021-04-15","2da"
10414,"Santa Fe","2021-04-16","1ra"
340,"Santa Fe","2021-04-16","2da"
1073,"Santa Fe","2021-04-17","1ra"
2,"Santa Fe","2021-04-17","2da"
9,"Santa Fe","2021-04-18","1ra"
4796,"Santa Fe","2021-04-19","1ra"
3216,"Santa Fe","2021-04-19","2da"
10291,"Santa Fe","2021-04-20","1ra"
342,"Santa Fe","2021-04-20","2da"
15908,"Santa Fe","2021-04-21","1ra"
350,"Santa Fe","2021-04-21","2da"
15152,"Santa Fe","2021-04-22","1ra"
357,"Santa Fe","2021-04-22","2da"
16400,"Santa Fe","2021-04-23","1ra"
802,"Santa Fe","2021-04-23","2da"
2828,"Santa Fe","2021-04-24","1ra"
6,"Santa Fe","2021-04-24","2da"
234,"Santa Fe","2021-04-25","1ra"
1,"Santa Fe","2021-04-25","2da"
17406,"Santa Fe","2021-04-26","1ra"
399,"Santa Fe","2021-04-26","2da"
16574,"Santa Fe","2021-04-27","1ra"
437,"Santa Fe","2021-04-27","2da"
13178,"Santa Fe","2021-04-28","1ra"
294,"Santa Fe","2021-04-28","2da"
11477,"Santa Fe","2021-04-29","1ra"
367,"Santa Fe","2021-04-29","2da"
10946,"Santa Fe","2021-04-30","1ra"
456,"Santa Fe","2021-04-30","2da"
49,"Santa Fe","2021-05-01","1ra"
6,"Santa Fe","2021-05-01","2da"
18,"Santa Fe","2021-05-02","1ra"
3987,"Santa Fe","2021-05-03","1ra"
8514,"Santa Fe","2021-05-03","2da"
4358,"Santa Fe","2021-05-04","1ra"
7133,"Santa Fe","2021-05-04","2da"
13110,"Santa Fe","2021-05-05","1ra"
5767,"Santa Fe","2021-05-05","2da"
13624,"Santa Fe","2021-05-06","1ra"
5250,"Santa Fe","2021-05-06","2da"
8598,"Santa Fe","2021-05-07","1ra"
6404,"Santa Fe","2021-05-07","2da"
1467,"Santa Fe","2021-05-08","1ra"
235,"Santa Fe","2021-05-08","2da"
264,"Santa Fe","2021-05-09","1ra"
4,"Santa Fe","2021-05-09","2da"
8360,"Santa Fe","2021-05-10","1ra"
10701,"Santa Fe","2021-05-10","2da"
4981,"Santa Fe","2021-05-11","1ra"
10116,"Santa Fe","2021-05-11","2da"
4039,"Santa Fe","2021-05-12","1ra"
12817,"Santa Fe","2021-05-12","2da"
1682,"Santa Fe","2021-05-13","1ra"
14634,"Santa Fe","2021-05-13","2da"
2019,"Santa Fe","2021-05-14","1ra"
15691,"Santa Fe","2021-05-14","2da"
85,"Santa Fe","2021-05-15","1ra"
1350,"Santa Fe","2021-05-15","2da"
4,"Santa Fe","2021-05-16","1ra"
47,"Santa Fe","2021-05-16","2da"
5373,"Santa Fe","2021-05-17","1ra"
8235,"Santa Fe","2021-05-17","2da"
18952,"Santa Fe","2021-05-18","1ra"
3686,"Santa Fe","2021-05-18","2da"
10277,"Santa Fe","2021-05-19","1ra"
5248,"Santa Fe","2021-05-19","2da"
5226,"Santa Fe","2021-05-20","1ra"
4061,"Santa Fe","2021-05-20","2da"
1,"Santa Fe","2021-05-20","Refuerzo"
3669,"Santa Fe","2021-05-21","1ra"
4922,"Santa Fe","2021-05-21","2da"
1,"Santa Fe","2021-05-21","Adicional"
17381,"Santa Fe","2021-05-22","1ra"
162,"Santa Fe","2021-05-22","2da"
409,"Santa Fe","2021-05-23","1ra"
27,"Santa Fe","2021-05-23","2da"
3481,"Santa Fe","2021-05-24","1ra"
614,"Santa Fe","2021-05-24","2da"
835,"Santa Fe","2021-05-25","1ra"
89,"Santa Fe","2021-05-25","2da"
8608,"Santa Fe","2021-05-26","1ra"
5266,"Santa Fe","2021-05-26","2da"
4851,"Santa Fe","2021-05-27","1ra"
7750,"Santa Fe","2021-05-27","2da"
3863,"Santa Fe","2021-05-28","1ra"
8677,"Santa Fe","2021-05-28","2da"
4302,"Santa Fe","2021-05-29","1ra"
1539,"Santa Fe","2021-05-29","2da"
24,"Santa Fe","2021-05-30","1ra"
91,"Santa Fe","2021-05-30","2da"
20799,"Santa Fe","2021-05-31","1ra"
4763,"Santa Fe","2021-05-31","2da"
16525,"Santa Fe","2021-06-01","1ra"
4738,"Santa Fe","2021-06-01","2da"
12074,"Santa Fe","2021-06-02","1ra"
10608,"Santa Fe","2021-06-02","2da"
26080,"Santa Fe","2021-06-03","1ra"
4788,"Santa Fe","2021-06-03","2da"
1,"Santa Fe","2021-06-03","Refuerzo"
22528,"Santa Fe","2021-06-04","1ra"
3138,"Santa Fe","2021-06-04","2da"
1,"Santa Fe","2021-06-04","Adicional"
26111,"Santa Fe","2021-06-05","1ra"
1117,"Santa Fe","2021-06-05","2da"
6227,"Santa Fe","2021-06-06","1ra"
91,"Santa Fe","2021-06-06","2da"
25717,"Santa Fe","2021-06-07","1ra"
9691,"Santa Fe","2021-06-07","2da"
2,"Santa Fe","2021-06-07","Refuerzo"
31870,"Santa Fe","2021-06-08","1ra"
2960,"Santa Fe","2021-06-08","2da"
28487,"Santa Fe","2021-06-09","1ra"
2061,"Santa Fe","2021-06-09","2da"
1,"Santa Fe","2021-06-09","Refuerzo"
31416,"Santa Fe","2021-06-10","1ra"
931,"Santa Fe","2021-06-10","2da"
27222,"Santa Fe","2021-06-11","1ra"
1181,"Santa Fe","2021-06-11","2da"
14729,"Santa Fe","2021-06-12","1ra"
2819,"Santa Fe","2021-06-12","2da"
4593,"Santa Fe","2021-06-13","1ra"
46,"Santa Fe","2021-06-13","2da"
24003,"Santa Fe","2021-06-14","1ra"
4617,"Santa Fe","2021-06-14","2da"
12825,"Santa Fe","2021-06-15","1ra"
14822,"Santa Fe","2021-06-15","2da"
25515,"Santa Fe","2021-06-16","1ra"
7142,"Santa Fe","2021-06-16","2da"
31851,"Santa Fe","2021-06-17","1ra"
4659,"Santa Fe","2021-06-17","2da"
29121,"Santa Fe","2021-06-18","1ra"
3379,"Santa Fe","2021-06-18","2da"
10446,"Santa Fe","2021-06-19","1ra"
4192,"Santa Fe","2021-06-19","2da"
1,"Santa Fe","2021-06-19","Refuerzo"
3692,"Santa Fe","2021-06-20","1ra"
745,"Santa Fe","2021-06-20","2da"
14032,"Santa Fe","2021-06-21","1ra"
125,"Santa Fe","2021-06-21","2da"
33328,"Santa Fe","2021-06-22","1ra"
2470,"Santa Fe","2021-06-22","2da"
27071,"Santa Fe","2021-06-23","1ra"
1531,"Santa Fe","2021-06-23","2da"
23275,"Santa Fe","2021-06-24","1ra"
901,"Santa Fe","2021-06-24","2da"
32723,"Santa Fe","2021-06-25","1ra"
1552,"Santa Fe","2021-06-25","2da"
16350,"Santa Fe","2021-06-26","1ra"
2870,"Santa Fe","2021-06-26","2da"
3993,"Santa Fe","2021-06-27","1ra"
1804,"Santa Fe","2021-06-27","2da"
17002,"Santa Fe","2021-06-28","1ra"
16508,"Santa Fe","2021-06-28","2da"
27108,"Santa Fe","2021-06-29","1ra"
12277,"Santa Fe","2021-06-29","2da"
26905,"Santa Fe","2021-06-30","1ra"
9700,"Santa Fe","2021-06-30","2da"
29179,"Santa Fe","2021-07-01","1ra"
7991,"Santa Fe","2021-07-01","2da"
33199,"Santa Fe","2021-07-02","1ra"
3849,"Santa Fe","2021-07-02","2da"
19162,"Santa Fe","2021-07-03","1ra"
1821,"Santa Fe","2021-07-03","2da"
4400,"Santa Fe","2021-07-04","1ra"
46,"Santa Fe","2021-07-04","2da"
30650,"Santa Fe","2021-07-05","1ra"
2995,"Santa Fe","2021-07-05","2da"
1,"Santa Fe","2021-07-05","Refuerzo"
28129,"Santa Fe","2021-07-06","1ra"
12988,"Santa Fe","2021-07-06","2da"
30815,"Santa Fe","2021-07-07","1ra"
4559,"Santa Fe","2021-07-07","2da"
23003,"Santa Fe","2021-07-08","1ra"
9525,"Santa Fe","2021-07-08","2da"
24835,"Santa Fe","2021-07-09","1ra"
1153,"Santa Fe","2021-07-09","2da"
18750,"Santa Fe","2021-07-10","1ra"
332,"Santa Fe","2021-07-10","2da"
4745,"Santa Fe","2021-07-11","1ra"
215,"Santa Fe","2021-07-11","2da"
29725,"Santa Fe","2021-07-12","1ra"
1138,"Santa Fe","2021-07-12","2da"
35539,"Santa Fe","2021-07-13","1ra"
963,"Santa Fe","2021-07-13","2da"
30266,"Santa Fe","2021-07-14","1ra"
1341,"Santa Fe","2021-07-14","2da"
1,"Santa Fe","2021-07-14","Adicional"
40467,"Santa Fe","2021-07-15","1ra"
1609,"Santa Fe","2021-07-15","2da"
42596,"Santa Fe","2021-07-16","1ra"
459,"Santa Fe","2021-07-16","2da"
18963,"Santa Fe","2021-07-17","1ra"
211,"Santa Fe","2021-07-17","2da"
1,"Santa Fe","2021-07-17","Adicional"
1749,"Santa Fe","2021-07-18","1ra"
1620,"Santa Fe","2021-07-18","2da"
35489,"Santa Fe","2021-07-19","1ra"
699,"Santa Fe","2021-07-19","2da"
22478,"Santa Fe","2021-07-20","1ra"
17471,"Santa Fe","2021-07-20","2da"
1,"Santa Fe","2021-07-20","Adicional"
39435,"Santa Fe","2021-07-21","1ra"
5721,"Santa Fe","2021-07-21","2da"
23650,"Santa Fe","2021-07-22","1ra"
9556,"Santa Fe","2021-07-22","2da"
39354,"Santa Fe","2021-07-23","1ra"
3266,"Santa Fe","2021-07-23","2da"
1,"Santa Fe","2021-07-23","Refuerzo"
18612,"Santa Fe","2021-07-24","1ra"
558,"Santa Fe","2021-07-24","2da"
1312,"Santa Fe","2021-07-25","1ra"
1856,"Santa Fe","2021-07-25","2da"
19041,"Santa Fe","2021-07-26","1ra"
29135,"Santa Fe","2021-07-26","2da"
18491,"Santa Fe","2021-07-27","1ra"
33395,"Santa Fe","2021-07-27","2da"
13384,"Santa Fe","2021-07-28","1ra"
31978,"Santa Fe","2021-07-28","2da"
22593,"Santa Fe","2021-07-29","1ra"
23395,"Santa Fe","2021-07-29","2da"
1,"Santa Fe","2021-07-29","Adicional"
20774,"Santa Fe","2021-07-30","1ra"
14610,"Santa Fe","2021-07-30","2da"
7618,"Santa Fe","2021-07-31","1ra"
12717,"Santa Fe","2021-07-31","2da"
2580,"Santa Fe","2021-08-01","1ra"
1985,"Santa Fe","2021-08-01","2da"
19301,"Santa Fe","2021-08-02","1ra"
24732,"Santa Fe","2021-08-02","2da"
12758,"Santa Fe","2021-08-03","1ra"
18324,"Santa Fe","2021-08-03","2da"
14400,"Santa Fe","2021-08-04","1ra"
23007,"Santa Fe","2021-08-04","2da"
11880,"Santa Fe","2021-08-05","1ra"
31004,"Santa Fe","2021-08-05","2da"
1,"Santa Fe","2021-08-05","Refuerzo"
5598,"Santa Fe","2021-08-06","1ra"
33902,"Santa Fe","2021-08-06","2da"
1734,"Santa Fe","2021-08-07","1ra"
15771,"Santa Fe","2021-08-07","2da"
427,"Santa Fe","2021-08-08","1ra"
2636,"Santa Fe","2021-08-08","2da"
3790,"Santa Fe","2021-08-09","1ra"
36660,"Santa Fe","2021-08-09","2da"
5725,"Santa Fe","2021-08-10","1ra"
32157,"Santa Fe","2021-08-10","2da"
1,"Santa Fe","2021-08-10","Adicional"
5193,"Santa Fe","2021-08-11","1ra"
29882,"Santa Fe","2021-08-11","2da"
4506,"Santa Fe","2021-08-12","1ra"
34679,"Santa Fe","2021-08-12","2da"
2820,"Santa Fe","2021-08-13","1ra"
34575,"Santa Fe","2021-08-13","2da"
1407,"Santa Fe","2021-08-14","1ra"
25068,"Santa Fe","2021-08-14","2da"
376,"Santa Fe","2021-08-15","1ra"
6194,"Santa Fe","2021-08-15","2da"
317,"Santa Fe","2021-08-16","1ra"
16730,"Santa Fe","2021-08-16","2da"
3469,"Santa Fe","2021-08-17","1ra"
23804,"Santa Fe","2021-08-17","2da"
2331,"Santa Fe","2021-08-18","1ra"
24234,"Santa Fe","2021-08-18","2da"
1,"Santa Fe","2021-08-18","Refuerzo"
26182,"Santa Fe","2021-08-19","1ra"
6735,"Santa Fe","2021-08-19","2da"
20625,"Santa Fe","2021-08-20","1ra"
8346,"Santa Fe","2021-08-20","2da"
1,"Santa Fe","2021-08-20","Refuerzo"
4389,"Santa Fe","2021-08-21","1ra"
10975,"Santa Fe","2021-08-21","2da"
545,"Santa Fe","2021-08-22","1ra"
4515,"Santa Fe","2021-08-22","2da"
11740,"Santa Fe","2021-08-23","1ra"
15070,"Santa Fe","2021-08-23","2da"
5203,"Santa Fe","2021-08-24","1ra"
41363,"Santa Fe","2021-08-24","2da"
4618,"Santa Fe","2021-08-25","1ra"
36989,"Santa Fe","2021-08-25","2da"
8280,"Santa Fe","2021-08-26","1ra"
38565,"Santa Fe","2021-08-26","2da"
16116,"Santa Fe","2021-08-27","1ra"
31136,"Santa Fe","2021-08-27","2da"
5112,"Santa Fe","2021-08-28","1ra"
14062,"Santa Fe","2021-08-28","2da"
425,"Santa Fe","2021-08-29","1ra"
3146,"Santa Fe","2021-08-29","2da"
4530,"Santa Fe","2021-08-30","1ra"
34261,"Santa Fe","2021-08-30","2da"
14576,"Santa Fe","2021-08-31","1ra"
40438,"Santa Fe","2021-08-31","2da"
10131,"Santa Fe","2021-09-01","1ra"
39618,"Santa Fe","2021-09-01","2da"
1,"Santa Fe","2021-09-01","Refuerzo"
10744,"Santa Fe","2021-09-02","1ra"
37124,"Santa Fe","2021-09-02","2da"
7515,"Santa Fe","2021-09-03","1ra"
36470,"Santa Fe","2021-09-03","2da"
3346,"Santa Fe","2021-09-04","1ra"
20405,"Santa Fe","2021-09-04","2da"
124,"Santa Fe","2021-09-05","1ra"
4020,"Santa Fe","2021-09-05","2da"
3362,"Santa Fe","2021-09-06","1ra"
42053,"Santa Fe","2021-09-06","2da"
2484,"Santa Fe","2021-09-07","1ra"
49501,"Santa Fe","2021-09-07","2da"
1,"Santa Fe","2021-09-07","Adicional"
2,"Santa Fe","2021-09-07","Unica"
2758,"Santa Fe","2021-09-08","1ra"
40603,"Santa Fe","2021-09-08","2da"
3117,"Santa Fe","2021-09-09","1ra"
43362,"Santa Fe","2021-09-09","2da"
1,"Santa Fe","2021-09-09","Adicional"
2544,"Santa Fe","2021-09-10","1ra"
35371,"Santa Fe","2021-09-10","2da"
2280,"Santa Fe","2021-09-11","1ra"
14972,"Santa Fe","2021-09-11","2da"
24,"Santa Fe","2021-09-12","1ra"
43,"Santa Fe","2021-09-12","2da"
5226,"Santa Fe","2021-09-13","1ra"
23202,"Santa Fe","2021-09-13","2da"
2497,"Santa Fe","2021-09-14","1ra"
16087,"Santa Fe","2021-09-14","2da"
1378,"Santa Fe","2021-09-15","1ra"
15985,"Santa Fe","2021-09-15","2da"
2345,"Santa Fe","2021-09-16","1ra"
22380,"Santa Fe","2021-09-16","2da"
1414,"Santa Fe","2021-09-17","1ra"
41398,"Santa Fe","2021-09-17","2da"
299,"Santa Fe","2021-09-18","1ra"
13399,"Santa Fe","2021-09-18","2da"
133,"Santa Fe","2021-09-19","1ra"
1088,"Santa Fe","2021-09-19","2da"
1951,"Santa Fe","2021-09-20","1ra"
25025,"Santa Fe","2021-09-20","2da"
72,"Santa Fe","2021-09-20","Unica"
913,"Santa Fe","2021-09-21","1ra"
19765,"Santa Fe","2021-09-21","2da"
296,"Santa Fe","2021-09-21","Unica"
3466,"Santa Fe","2021-09-22","1ra"
16203,"Santa Fe","2021-09-22","2da"
185,"Santa Fe","2021-09-22","Unica"
7083,"Santa Fe","2021-09-23","1ra"
13500,"Santa Fe","2021-09-23","2da"
331,"Santa Fe","2021-09-23","Unica"
7932,"Santa Fe","2021-09-24","1ra"
11042,"Santa Fe","2021-09-24","2da"
245,"Santa Fe","2021-09-24","Unica"
2712,"Santa Fe","2021-09-25","1ra"
2273,"Santa Fe","2021-09-25","2da"
1,"Santa Fe","2021-09-25","Unica"
431,"Santa Fe","2021-09-26","1ra"
3,"Santa Fe","2021-09-26","2da"
3328,"Santa Fe","2021-09-27","1ra"
7953,"Santa Fe","2021-09-27","2da"
352,"Santa Fe","2021-09-27","Unica"
6709,"Santa Fe","2021-09-28","1ra"
7107,"Santa Fe","2021-09-28","2da"
1,"Santa Fe","2021-09-28","Refuerzo"
650,"Santa Fe","2021-09-28","Unica"
3103,"Santa Fe","2021-09-29","1ra"
8733,"Santa Fe","2021-09-29","2da"
339,"Santa Fe","2021-09-29","Unica"
2665,"Santa Fe","2021-09-30","1ra"
36373,"Santa Fe","2021-09-30","2da"
324,"Santa Fe","2021-09-30","Unica"
1095,"Santa Fe","2021-10-01","1ra"
27213,"Santa Fe","2021-10-01","2da"
433,"Santa Fe","2021-10-01","Unica"
604,"Santa Fe","2021-10-02","1ra"
23241,"Santa Fe","2021-10-02","2da"
4,"Santa Fe","2021-10-02","Unica"
6,"Santa Fe","2021-10-03","1ra"
1780,"Santa Fe","2021-10-03","2da"
1851,"Santa Fe","2021-10-04","1ra"
19304,"Santa Fe","2021-10-04","2da"
425,"Santa Fe","2021-10-04","Unica"
9593,"Santa Fe","2021-10-05","1ra"
