"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Santiago del Estero","2022-08-21","Refuerzo"
54,"Santiago del Estero","2022-08-22","1ra"
44,"Santiago del Estero","2022-08-22","2da"
1,"Santiago del Estero","2022-08-22","Adicional"
916,"Santiago del Estero","2022-08-22","Refuerzo"
1,"Santiago del Estero","2022-08-22","Unica"
65,"Santiago del Estero","2022-08-23","1ra"
44,"Santiago del Estero","2022-08-23","2da"
1432,"Santiago del Estero","2022-08-23","Refuerzo"
105,"Santiago del Estero","2022-08-24","1ra"
54,"Santiago del Estero","2022-08-24","2da"
1571,"Santiago del Estero","2022-08-24","Refuerzo"
1,"Santiago del Estero","2022-08-24","Unica"
130,"Santiago del Estero","2022-08-25","1ra"
64,"Santiago del Estero","2022-08-25","2da"
759,"Santiago del Estero","2022-08-25","Refuerzo"
1,"Santiago del Estero","2022-08-25","Unica"
78,"Santiago del Estero","2022-08-26","1ra"
37,"Santiago del Estero","2022-08-26","2da"
824,"Santiago del Estero","2022-08-26","Refuerzo"
1,"Santiago del Estero","2022-08-26","Unica"
1,"Santiago del Estero","2022-08-27","1ra"
1,"Santiago del Estero","2022-08-27","2da"
66,"Santiago del Estero","2022-08-27","Refuerzo"
9,"Santiago del Estero","2022-08-28","Refuerzo"
74,"Santiago del Estero","2022-08-29","1ra"
39,"Santiago del Estero","2022-08-29","2da"
535,"Santiago del Estero","2022-08-29","Refuerzo"
133,"Santiago del Estero","2022-08-30","1ra"
49,"Santiago del Estero","2022-08-30","2da"
688,"Santiago del Estero","2022-08-30","Refuerzo"
81,"Santiago del Estero","2022-08-31","1ra"
61,"Santiago del Estero","2022-08-31","2da"
753,"Santiago del Estero","2022-08-31","Refuerzo"
79,"Santiago del Estero","2022-09-01","1ra"
29,"Santiago del Estero","2022-09-01","2da"
584,"Santiago del Estero","2022-09-01","Refuerzo"
5,"Santiago del Estero","2022-09-02","1ra"
14,"Santiago del Estero","2022-09-02","Refuerzo"
31,"Santiago del Estero","2022-09-03","1ra"
2,"Santiago del Estero","2022-09-03","2da"
60,"Santiago del Estero","2022-09-03","Refuerzo"
1,"Santiago del Estero","2022-09-04","Refuerzo"
49,"Santiago del Estero","2022-09-05","1ra"
36,"Santiago del Estero","2022-09-05","2da"
483,"Santiago del Estero","2022-09-05","Refuerzo"
67,"Santiago del Estero","2022-09-06","1ra"
23,"Santiago del Estero","2022-09-06","2da"
857,"Santiago del Estero","2022-09-06","Refuerzo"
72,"Santiago del Estero","2022-09-07","1ra"
45,"Santiago del Estero","2022-09-07","2da"
790,"Santiago del Estero","2022-09-07","Refuerzo"
112,"Santiago del Estero","2022-09-08","1ra"
36,"Santiago del Estero","2022-09-08","2da"
425,"Santiago del Estero","2022-09-08","Refuerzo"
100,"Santiago del Estero","2022-09-09","1ra"
44,"Santiago del Estero","2022-09-09","2da"
595,"Santiago del Estero","2022-09-09","Refuerzo"
1,"Santiago del Estero","2022-09-09","Unica"
4,"Santiago del Estero","2022-09-10","1ra"
3,"Santiago del Estero","2022-09-10","2da"
74,"Santiago del Estero","2022-09-10","Refuerzo"
1,"Santiago del Estero","2022-09-11","Refuerzo"
98,"Santiago del Estero","2022-09-12","1ra"
53,"Santiago del Estero","2022-09-12","2da"
530,"Santiago del Estero","2022-09-12","Refuerzo"
63,"Santiago del Estero","2022-09-13","1ra"
54,"Santiago del Estero","2022-09-13","2da"
679,"Santiago del Estero","2022-09-13","Refuerzo"
1,"Santiago del Estero","2022-09-13","Unica"
70,"Santiago del Estero","2022-09-14","1ra"
41,"Santiago del Estero","2022-09-14","2da"
632,"Santiago del Estero","2022-09-14","Refuerzo"
82,"Santiago del Estero","2022-09-15","1ra"
51,"Santiago del Estero","2022-09-15","2da"
418,"Santiago del Estero","2022-09-15","Refuerzo"
66,"Santiago del Estero","2022-09-16","1ra"
47,"Santiago del Estero","2022-09-16","2da"
437,"Santiago del Estero","2022-09-16","Refuerzo"
5,"Santiago del Estero","2022-09-17","1ra"
2,"Santiago del Estero","2022-09-17","2da"
44,"Santiago del Estero","2022-09-17","Refuerzo"
1,"Santiago del Estero","2022-09-18","Refuerzo"
28,"Santiago del Estero","2022-09-19","1ra"
35,"Santiago del Estero","2022-09-19","2da"
550,"Santiago del Estero","2022-09-19","Refuerzo"
30,"Santiago del Estero","2022-09-20","1ra"
21,"Santiago del Estero","2022-09-20","2da"
269,"Santiago del Estero","2022-09-20","Refuerzo"
1,"Santiago del Estero","2022-09-20","Unica"
2,"Santiago del Estero","2022-09-21","1ra"
2,"Santiago del Estero","2022-09-21","2da"
21,"Santiago del Estero","2022-09-21","Refuerzo"
35,"Santiago del Estero","2022-09-22","1ra"
37,"Santiago del Estero","2022-09-22","2da"
388,"Santiago del Estero","2022-09-22","Refuerzo"
52,"Santiago del Estero","2022-09-23","1ra"
19,"Santiago del Estero","2022-09-23","2da"
306,"Santiago del Estero","2022-09-23","Refuerzo"
6,"Santiago del Estero","2022-09-24","2da"
43,"Santiago del Estero","2022-09-24","Refuerzo"
1,"Santiago del Estero","2022-09-25","Refuerzo"
51,"Santiago del Estero","2022-09-26","1ra"
62,"Santiago del Estero","2022-09-26","2da"
416,"Santiago del Estero","2022-09-26","Refuerzo"
49,"Santiago del Estero","2022-09-27","1ra"
41,"Santiago del Estero","2022-09-27","2da"
314,"Santiago del Estero","2022-09-27","Refuerzo"
35,"Santiago del Estero","2022-09-28","1ra"
26,"Santiago del Estero","2022-09-28","2da"
211,"Santiago del Estero","2022-09-28","Refuerzo"
1,"Santiago del Estero","2022-09-28","Unica"
48,"Santiago del Estero","2022-09-29","1ra"
28,"Santiago del Estero","2022-09-29","2da"
253,"Santiago del Estero","2022-09-29","Refuerzo"
1,"Santiago del Estero","2022-09-29","Unica"
43,"Santiago del Estero","2022-09-30","1ra"
38,"Santiago del Estero","2022-09-30","2da"
295,"Santiago del Estero","2022-09-30","Refuerzo"
1,"Santiago del Estero","2022-09-30","Unica"
4,"Santiago del Estero","2022-10-01","1ra"
2,"Santiago del Estero","2022-10-01","2da"
29,"Santiago del Estero","2022-10-01","Refuerzo"
11,"Santiago del Estero","2022-10-02","Refuerzo"
19,"Santiago del Estero","2022-10-03","1ra"
22,"Santiago del Estero","2022-10-03","2da"
125,"Santiago del Estero","2022-10-03","Refuerzo"
31,"Santiago del Estero","2022-10-04","1ra"
31,"Santiago del Estero","2022-10-04","2da"
245,"Santiago del Estero","2022-10-04","Refuerzo"
2,"Santiago del Estero","2022-10-04","Unica"
15,"Santiago del Estero","2022-10-05","1ra"
11,"Santiago del Estero","2022-10-05","2da"
169,"Santiago del Estero","2022-10-05","Refuerzo"
32,"Santiago del Estero","2022-10-06","1ra"
15,"Santiago del Estero","2022-10-06","2da"
245,"Santiago del Estero","2022-10-06","Refuerzo"
2,"Santiago del Estero","2022-10-06","Unica"
2,"Santiago del Estero","2022-10-07","2da"
19,"Santiago del Estero","2022-10-07","Refuerzo"
4,"Santiago del Estero","2022-10-08","1ra"
1,"Santiago del Estero","2022-10-08","2da"
28,"Santiago del Estero","2022-10-08","Refuerzo"
1,"Santiago del Estero","2022-10-09","1ra"
2,"Santiago del Estero","2022-10-09","Refuerzo"
2,"Santiago del Estero","2022-10-10","1ra"
7,"Santiago del Estero","2022-10-10","Refuerzo"
20,"Santiago del Estero","2022-10-11","1ra"
31,"Santiago del Estero","2022-10-11","2da"
149,"Santiago del Estero","2022-10-11","Refuerzo"
20,"Santiago del Estero","2022-10-12","1ra"
15,"Santiago del Estero","2022-10-12","2da"
128,"Santiago del Estero","2022-10-12","Refuerzo"
2,"Santiago del Estero","2022-10-12","Unica"
15,"Santiago del Estero","2022-10-13","1ra"
17,"Santiago del Estero","2022-10-13","2da"
149,"Santiago del Estero","2022-10-13","Refuerzo"
13,"Santiago del Estero","2022-10-14","1ra"
18,"Santiago del Estero","2022-10-14","2da"
132,"Santiago del Estero","2022-10-14","Refuerzo"
1,"Santiago del Estero","2022-10-15","1ra"
2,"Santiago del Estero","2022-10-15","2da"
9,"Santiago del Estero","2022-10-15","Refuerzo"
13,"Santiago del Estero","2022-10-17","1ra"
5,"Santiago del Estero","2022-10-17","2da"
102,"Santiago del Estero","2022-10-17","Refuerzo"
15,"Santiago del Estero","2022-10-18","1ra"
13,"Santiago del Estero","2022-10-18","2da"
171,"Santiago del Estero","2022-10-18","Refuerzo"
16,"Santiago del Estero","2022-10-19","1ra"
22,"Santiago del Estero","2022-10-19","2da"
167,"Santiago del Estero","2022-10-19","Refuerzo"
12,"Santiago del Estero","2022-10-20","1ra"
19,"Santiago del Estero","2022-10-20","2da"
173,"Santiago del Estero","2022-10-20","Refuerzo"
20,"Santiago del Estero","2022-10-21","1ra"
32,"Santiago del Estero","2022-10-21","2da"
285,"Santiago del Estero","2022-10-21","Refuerzo"
3,"Santiago del Estero","2022-10-22","1ra"
1,"Santiago del Estero","2022-10-22","2da"
31,"Santiago del Estero","2022-10-22","Refuerzo"
14,"Santiago del Estero","2022-10-23","Refuerzo"
11,"Santiago del Estero","2022-10-24","1ra"
37,"Santiago del Estero","2022-10-24","2da"
182,"Santiago del Estero","2022-10-24","Refuerzo"
20,"Santiago del Estero","2022-10-25","1ra"
17,"Santiago del Estero","2022-10-25","2da"
155,"Santiago del Estero","2022-10-25","Refuerzo"
14,"Santiago del Estero","2022-10-26","1ra"
16,"Santiago del Estero","2022-10-26","2da"
131,"Santiago del Estero","2022-10-26","Refuerzo"
1,"Santiago del Estero","2022-10-26","Unica"
10,"Santiago del Estero","2022-10-27","1ra"
22,"Santiago del Estero","2022-10-27","2da"
135,"Santiago del Estero","2022-10-27","Refuerzo"
18,"Santiago del Estero","2022-10-28","1ra"
19,"Santiago del Estero","2022-10-28","2da"
170,"Santiago del Estero","2022-10-28","Refuerzo"
5,"Santiago del Estero","2022-10-29","1ra"
1,"Santiago del Estero","2022-10-29","2da"
14,"Santiago del Estero","2022-10-29","Refuerzo"
14,"Santiago del Estero","2022-10-31","1ra"
21,"Santiago del Estero","2022-10-31","2da"
114,"Santiago del Estero","2022-10-31","Refuerzo"
4,"Santiago del Estero","2022-11-01","1ra"
3,"Santiago del Estero","2022-11-01","2da"
53,"Santiago del Estero","2022-11-01","Refuerzo"
1,"Santiago del Estero","2022-11-02","1ra"
1,"Santiago del Estero","2022-11-02","2da"
22,"Santiago del Estero","2022-11-02","Refuerzo"
16,"Santiago del Estero","2022-11-03","1ra"
22,"Santiago del Estero","2022-11-03","2da"
208,"Santiago del Estero","2022-11-03","Refuerzo"
14,"Santiago del Estero","2022-11-04","1ra"
24,"Santiago del Estero","2022-11-04","2da"
257,"Santiago del Estero","2022-11-04","Refuerzo"
42,"Santiago del Estero","2022-11-05","Refuerzo"
2,"Santiago del Estero","2022-11-06","Refuerzo"
15,"Santiago del Estero","2022-11-07","1ra"
21,"Santiago del Estero","2022-11-07","2da"
1,"Santiago del Estero","2022-11-07","Adicional"
274,"Santiago del Estero","2022-11-07","Refuerzo"
25,"Santiago del Estero","2022-11-08","1ra"
32,"Santiago del Estero","2022-11-08","2da"
309,"Santiago del Estero","2022-11-08","Refuerzo"
21,"Santiago del Estero","2022-11-09","1ra"
20,"Santiago del Estero","2022-11-09","2da"
268,"Santiago del Estero","2022-11-09","Refuerzo"
19,"Santiago del Estero","2022-11-10","1ra"
28,"Santiago del Estero","2022-11-10","2da"
242,"Santiago del Estero","2022-11-10","Refuerzo"
31,"Santiago del Estero","2022-11-11","1ra"
33,"Santiago del Estero","2022-11-11","2da"
347,"Santiago del Estero","2022-11-11","Refuerzo"
1,"Santiago del Estero","2022-11-12","2da"
44,"Santiago del Estero","2022-11-12","Refuerzo"
4,"Santiago del Estero","2022-11-13","Refuerzo"
14,"Santiago del Estero","2022-11-14","1ra"
22,"Santiago del Estero","2022-11-14","2da"
316,"Santiago del Estero","2022-11-14","Refuerzo"
20,"Santiago del Estero","2022-11-15","1ra"
18,"Santiago del Estero","2022-11-15","2da"
258,"Santiago del Estero","2022-11-15","Refuerzo"
18,"Santiago del Estero","2022-11-16","1ra"
17,"Santiago del Estero","2022-11-16","2da"
233,"Santiago del Estero","2022-11-16","Refuerzo"
17,"Santiago del Estero","2022-11-17","1ra"
31,"Santiago del Estero","2022-11-17","2da"
217,"Santiago del Estero","2022-11-17","Refuerzo"
18,"Santiago del Estero","2022-11-18","1ra"
22,"Santiago del Estero","2022-11-18","2da"
235,"Santiago del Estero","2022-11-18","Refuerzo"
3,"Santiago del Estero","2022-11-19","1ra"
3,"Santiago del Estero","2022-11-19","2da"
55,"Santiago del Estero","2022-11-19","Refuerzo"
1,"Santiago del Estero","2022-11-20","1ra"
5,"Santiago del Estero","2022-11-20","Refuerzo"
35,"Santiago del Estero","2022-11-21","Refuerzo"
22,"Santiago del Estero","2022-11-22","1ra"
24,"Santiago del Estero","2022-11-22","2da"
190,"Santiago del Estero","2022-11-22","Refuerzo"
24,"Santiago del Estero","2022-11-23","1ra"
44,"Santiago del Estero","2022-11-23","2da"
304,"Santiago del Estero","2022-11-23","Refuerzo"
27,"Santiago del Estero","2022-11-24","1ra"
33,"Santiago del Estero","2022-11-24","2da"
302,"Santiago del Estero","2022-11-24","Refuerzo"
4,"Santiago del Estero","2022-11-25","1ra"
11,"Santiago del Estero","2022-11-25","2da"
269,"Santiago del Estero","2022-11-25","Refuerzo"
29,"Santiago del Estero","2022-11-26","Refuerzo"
5,"Santiago del Estero","2022-11-27","Refuerzo"
5,"Santiago del Estero","2022-11-28","1ra"
10,"Santiago del Estero","2022-11-28","2da"
293,"Santiago del Estero","2022-11-28","Refuerzo"
5,"Santiago del Estero","2022-11-29","1ra"
16,"Santiago del Estero","2022-11-29","2da"
377,"Santiago del Estero","2022-11-29","Refuerzo"
10,"Santiago del Estero","2022-11-30","1ra"
19,"Santiago del Estero","2022-11-30","2da"
284,"Santiago del Estero","2022-11-30","Refuerzo"
11,"Santiago del Estero","2022-12-01","1ra"
8,"Santiago del Estero","2022-12-01","2da"
349,"Santiago del Estero","2022-12-01","Refuerzo"
5,"Santiago del Estero","2022-12-02","1ra"
12,"Santiago del Estero","2022-12-02","2da"
474,"Santiago del Estero","2022-12-02","Refuerzo"
32,"Santiago del Estero","2022-12-03","Refuerzo"
2,"Santiago del Estero","2022-12-04","Refuerzo"
9,"Santiago del Estero","2022-12-05","1ra"
15,"Santiago del Estero","2022-12-05","2da"
1,"Santiago del Estero","2022-12-05","Adicional"
1043,"Santiago del Estero","2022-12-05","Refuerzo"
14,"Santiago del Estero","2022-12-06","1ra"
27,"Santiago del Estero","2022-12-06","2da"
2,"Santiago del Estero","2022-12-06","Adicional"
2059,"Santiago del Estero","2022-12-06","Refuerzo"
26,"Santiago del Estero","2022-12-07","1ra"
11,"Santiago del Estero","2022-12-07","2da"
1016,"Santiago del Estero","2022-12-07","Refuerzo"
5,"Santiago del Estero","2022-12-08","Refuerzo"
3,"Santiago del Estero","2022-12-09","1ra"
1,"Santiago del Estero","2022-12-09","2da"
220,"Santiago del Estero","2022-12-09","Refuerzo"
3,"Santiago del Estero","2022-12-10","1ra"
283,"Santiago del Estero","2022-12-10","Refuerzo"
3,"Santiago del Estero","2022-12-11","Refuerzo"
16,"Santiago del Estero","2022-12-12","1ra"
11,"Santiago del Estero","2022-12-12","2da"
1435,"Santiago del Estero","2022-12-12","Refuerzo"
16,"Santiago del Estero","2022-12-13","1ra"
27,"Santiago del Estero","2022-12-13","2da"
1299,"Santiago del Estero","2022-12-13","Refuerzo"
37,"Santiago del Estero","2022-12-14","1ra"
20,"Santiago del Estero","2022-12-14","2da"
1762,"Santiago del Estero","2022-12-14","Refuerzo"
37,"Santiago del Estero","2022-12-15","1ra"
31,"Santiago del Estero","2022-12-15","2da"
1472,"Santiago del Estero","2022-12-15","Refuerzo"
24,"Santiago del Estero","2022-12-16","1ra"
33,"Santiago del Estero","2022-12-16","2da"
1520,"Santiago del Estero","2022-12-16","Refuerzo"
2,"Santiago del Estero","2022-12-17","1ra"
2,"Santiago del Estero","2022-12-17","2da"
185,"Santiago del Estero","2022-12-17","Refuerzo"
1,"Santiago del Estero","2022-12-18","2da"
4,"Santiago del Estero","2022-12-18","Refuerzo"
19,"Santiago del Estero","2022-12-19","1ra"
25,"Santiago del Estero","2022-12-19","2da"
954,"Santiago del Estero","2022-12-19","Refuerzo"
10,"Santiago del Estero","2022-12-20","1ra"
15,"Santiago del Estero","2022-12-20","2da"
937,"Santiago del Estero","2022-12-20","Refuerzo"
16,"Santiago del Estero","2022-12-21","1ra"
23,"Santiago del Estero","2022-12-21","2da"
1104,"Santiago del Estero","2022-12-21","Refuerzo"
30,"Santiago del Estero","2022-12-22","1ra"
32,"Santiago del Estero","2022-12-22","2da"
1121,"Santiago del Estero","2022-12-22","Refuerzo"
53,"Santiago del Estero","2022-12-23","Refuerzo"
20,"Santiago del Estero","2022-12-24","Refuerzo"
1,"Santiago del Estero","2022-12-25","2da"
1,"Santiago del Estero","2022-12-25","Refuerzo"
23,"Santiago del Estero","2022-12-26","1ra"
19,"Santiago del Estero","2022-12-26","2da"
1292,"Santiago del Estero","2022-12-26","Refuerzo"
33,"Santiago del Estero","2022-12-27","1ra"
33,"Santiago del Estero","2022-12-27","2da"
1600,"Santiago del Estero","2022-12-27","Refuerzo"
38,"Santiago del Estero","2022-12-28","1ra"
34,"Santiago del Estero","2022-12-28","2da"
1718,"Santiago del Estero","2022-12-28","Refuerzo"
20,"Santiago del Estero","2022-12-29","1ra"
19,"Santiago del Estero","2022-12-29","2da"
1138,"Santiago del Estero","2022-12-29","Refuerzo"
1,"Santiago del Estero","2022-12-30","1ra"
3,"Santiago del Estero","2022-12-30","2da"
62,"Santiago del Estero","2022-12-30","Refuerzo"
1,"Santiago del Estero","2022-12-31","2da"
11,"Santiago del Estero","2022-12-31","Refuerzo"
1,"Santiago del Estero","2023-01-01","1ra"
6,"Santiago del Estero","2023-01-01","Refuerzo"
17,"Santiago del Estero","2023-01-02","1ra"
11,"Santiago del Estero","2023-01-02","2da"
1061,"Santiago del Estero","2023-01-02","Refuerzo"
26,"Santiago del Estero","2023-01-03","1ra"
11,"Santiago del Estero","2023-01-03","2da"
1567,"Santiago del Estero","2023-01-03","Refuerzo"
20,"Santiago del Estero","2023-01-04","1ra"
25,"Santiago del Estero","2023-01-04","2da"
1630,"Santiago del Estero","2023-01-04","Refuerzo"
15,"Santiago del Estero","2023-01-05","1ra"
27,"Santiago del Estero","2023-01-05","2da"
1137,"Santiago del Estero","2023-01-05","Refuerzo"
15,"Santiago del Estero","2023-01-06","1ra"
16,"Santiago del Estero","2023-01-06","2da"
1026,"Santiago del Estero","2023-01-06","Refuerzo"
3,"Santiago del Estero","2023-01-07","1ra"
129,"Santiago del Estero","2023-01-07","Refuerzo"
1,"Santiago del Estero","2023-01-08","1ra"
2,"Santiago del Estero","2023-01-08","2da"
3,"Santiago del Estero","2023-01-08","Refuerzo"
47,"Santiago del Estero","2023-01-09","1ra"
54,"Santiago del Estero","2023-01-09","2da"
1152,"Santiago del Estero","2023-01-09","Refuerzo"
33,"Santiago del Estero","2023-01-10","1ra"
21,"Santiago del Estero","2023-01-10","2da"
1030,"Santiago del Estero","2023-01-10","Refuerzo"
28,"Santiago del Estero","2023-01-11","1ra"
26,"Santiago del Estero","2023-01-11","2da"
1251,"Santiago del Estero","2023-01-11","Refuerzo"
24,"Santiago del Estero","2023-01-12","1ra"
33,"Santiago del Estero","2023-01-12","2da"
1019,"Santiago del Estero","2023-01-12","Refuerzo"
32,"Santiago del Estero","2023-01-13","1ra"
26,"Santiago del Estero","2023-01-13","2da"
1,"Santiago del Estero","2023-01-13","Adicional"
1105,"Santiago del Estero","2023-01-13","Refuerzo"
2,"Santiago del Estero","2023-01-14","1ra"
2,"Santiago del Estero","2023-01-14","2da"
97,"Santiago del Estero","2023-01-14","Refuerzo"
1,"Santiago del Estero","2023-01-15","1ra"
7,"Santiago del Estero","2023-01-15","Refuerzo"
27,"Santiago del Estero","2023-01-16","1ra"
28,"Santiago del Estero","2023-01-16","2da"
855,"Santiago del Estero","2023-01-16","Refuerzo"
46,"Santiago del Estero","2023-01-17","1ra"
25,"Santiago del Estero","2023-01-17","2da"
709,"Santiago del Estero","2023-01-17","Refuerzo"
29,"Santiago del Estero","2023-01-18","1ra"
23,"Santiago del Estero","2023-01-18","2da"
820,"Santiago del Estero","2023-01-18","Refuerzo"
18,"Santiago del Estero","2023-01-19","1ra"
13,"Santiago del Estero","2023-01-19","2da"
499,"Santiago del Estero","2023-01-19","Refuerzo"
28,"Santiago del Estero","2023-01-20","1ra"
41,"Santiago del Estero","2023-01-20","2da"
608,"Santiago del Estero","2023-01-20","Refuerzo"
3,"Santiago del Estero","2023-01-21","2da"
41,"Santiago del Estero","2023-01-21","Refuerzo"
1,"Santiago del Estero","2023-01-22","2da"
19,"Santiago del Estero","2023-01-23","1ra"
16,"Santiago del Estero","2023-01-23","2da"
411,"Santiago del Estero","2023-01-23","Refuerzo"
25,"Santiago del Estero","2023-01-24","1ra"
28,"Santiago del Estero","2023-01-24","2da"
565,"Santiago del Estero","2023-01-24","Refuerzo"
27,"Santiago del Estero","2023-01-25","1ra"
24,"Santiago del Estero","2023-01-25","2da"
432,"Santiago del Estero","2023-01-25","Refuerzo"
25,"Santiago del Estero","2023-01-26","1ra"
31,"Santiago del Estero","2023-01-26","2da"
478,"Santiago del Estero","2023-01-26","Refuerzo"
20,"Santiago del Estero","2023-01-27","1ra"
21,"Santiago del Estero","2023-01-27","2da"
555,"Santiago del Estero","2023-01-27","Refuerzo"
1,"Santiago del Estero","2023-01-28","1ra"
30,"Santiago del Estero","2023-01-28","Refuerzo"
27,"Santiago del Estero","2023-01-30","1ra"
17,"Santiago del Estero","2023-01-30","2da"
388,"Santiago del Estero","2023-01-30","Refuerzo"
18,"Santiago del Estero","2023-01-31","1ra"
20,"Santiago del Estero","2023-01-31","2da"
470,"Santiago del Estero","2023-01-31","Refuerzo"
28,"Santiago del Estero","2023-02-01","1ra"
12,"Santiago del Estero","2023-02-01","2da"
457,"Santiago del Estero","2023-02-01","Refuerzo"
14,"Santiago del Estero","2023-02-02","1ra"
23,"Santiago del Estero","2023-02-02","2da"
306,"Santiago del Estero","2023-02-02","Refuerzo"
11,"Santiago del Estero","2023-02-03","1ra"
17,"Santiago del Estero","2023-02-03","2da"
545,"Santiago del Estero","2023-02-03","Refuerzo"
1,"Santiago del Estero","2023-02-04","2da"
50,"Santiago del Estero","2023-02-04","Refuerzo"
24,"Santiago del Estero","2023-02-06","1ra"
23,"Santiago del Estero","2023-02-06","2da"
508,"Santiago del Estero","2023-02-06","Refuerzo"
22,"Santiago del Estero","2023-02-07","1ra"
21,"Santiago del Estero","2023-02-07","2da"
461,"Santiago del Estero","2023-02-07","Refuerzo"
27,"Santiago del Estero","2023-02-08","1ra"
25,"Santiago del Estero","2023-02-08","2da"
450,"Santiago del Estero","2023-02-08","Refuerzo"
30,"Santiago del Estero","2023-02-09","1ra"
18,"Santiago del Estero","2023-02-09","2da"
391,"Santiago del Estero","2023-02-09","Refuerzo"
27,"Santiago del Estero","2023-02-10","1ra"
12,"Santiago del Estero","2023-02-10","2da"
482,"Santiago del Estero","2023-02-10","Refuerzo"
1,"Santiago del Estero","2023-02-11","1ra"
45,"Santiago del Estero","2023-02-11","Refuerzo"
14,"Santiago del Estero","2023-02-12","Refuerzo"
21,"Santiago del Estero","2023-02-13","1ra"
26,"Santiago del Estero","2023-02-13","2da"
274,"Santiago del Estero","2023-02-13","Refuerzo"
24,"Santiago del Estero","2023-02-14","1ra"
30,"Santiago del Estero","2023-02-14","2da"
344,"Santiago del Estero","2023-02-14","Refuerzo"
37,"Santiago del Estero","2023-02-15","1ra"
21,"Santiago del Estero","2023-02-15","2da"
384,"Santiago del Estero","2023-02-15","Refuerzo"
31,"Santiago del Estero","2023-02-16","1ra"
22,"Santiago del Estero","2023-02-16","2da"
256,"Santiago del Estero","2023-02-16","Refuerzo"
38,"Santiago del Estero","2023-02-17","1ra"
29,"Santiago del Estero","2023-02-17","2da"
511,"Santiago del Estero","2023-02-17","Refuerzo"
4,"Santiago del Estero","2023-02-18","1ra"
1,"Santiago del Estero","2023-02-18","2da"
54,"Santiago del Estero","2023-02-18","Refuerzo"
1,"Santiago del Estero","2023-02-20","1ra"
27,"Santiago del Estero","2023-02-20","Refuerzo"
2,"Santiago del Estero","2023-02-21","1ra"
26,"Santiago del Estero","2023-02-21","Refuerzo"
29,"Santiago del Estero","2023-02-22","1ra"
25,"Santiago del Estero","2023-02-22","2da"
403,"Santiago del Estero","2023-02-22","Refuerzo"
26,"Santiago del Estero","2023-02-23","1ra"
23,"Santiago del Estero","2023-02-23","2da"
449,"Santiago del Estero","2023-02-23","Refuerzo"
27,"Santiago del Estero","2023-02-24","1ra"
27,"Santiago del Estero","2023-02-24","2da"
400,"Santiago del Estero","2023-02-24","Refuerzo"
1,"Santiago del Estero","2023-02-25","2da"
36,"Santiago del Estero","2023-02-25","Refuerzo"
1,"Santiago del Estero","2023-02-26","1ra"
10,"Santiago del Estero","2023-02-26","Refuerzo"
38,"Santiago del Estero","2023-02-27","1ra"
24,"Santiago del Estero","2023-02-27","2da"
966,"Santiago del Estero","2023-02-27","Refuerzo"
16,"Santiago del Estero","2023-02-28","1ra"
22,"Santiago del Estero","2023-02-28","2da"
399,"Santiago del Estero","2023-02-28","Refuerzo"
17,"Santiago del Estero","2023-03-01","1ra"
32,"Santiago del Estero","2023-03-01","2da"
504,"Santiago del Estero","2023-03-01","Refuerzo"
17,"Santiago del Estero","2023-03-02","1ra"
20,"Santiago del Estero","2023-03-02","2da"
352,"Santiago del Estero","2023-03-02","Refuerzo"
35,"Santiago del Estero","2023-03-03","1ra"
25,"Santiago del Estero","2023-03-03","2da"
373,"Santiago del Estero","2023-03-03","Refuerzo"
24,"Santiago del Estero","2023-03-04","Refuerzo"
1,"Santiago del Estero","2023-03-05","2da"
10,"Santiago del Estero","2023-03-05","Refuerzo"
22,"Santiago del Estero","2023-03-06","1ra"
17,"Santiago del Estero","2023-03-06","2da"
371,"Santiago del Estero","2023-03-06","Refuerzo"
8,"Santiago del Estero","2023-03-07","1ra"
9,"Santiago del Estero","2023-03-07","2da"
255,"Santiago del Estero","2023-03-07","Refuerzo"
29,"Santiago del Estero","2023-03-08","1ra"
19,"Santiago del Estero","2023-03-08","2da"
253,"Santiago del Estero","2023-03-08","Refuerzo"
13,"Santiago del Estero","2023-03-09","1ra"
13,"Santiago del Estero","2023-03-09","2da"
203,"Santiago del Estero","2023-03-09","Refuerzo"
26,"Santiago del Estero","2023-03-10","1ra"
18,"Santiago del Estero","2023-03-10","2da"
271,"Santiago del Estero","2023-03-10","Refuerzo"
1,"Santiago del Estero","2023-03-11","2da"
23,"Santiago del Estero","2023-03-11","Refuerzo"
5,"Santiago del Estero","2023-03-12","Refuerzo"
6,"Santiago del Estero","2023-03-13","1ra"
9,"Santiago del Estero","2023-03-13","2da"
135,"Santiago del Estero","2023-03-13","Refuerzo"
6,"Santiago del Estero","2023-03-14","1ra"
3,"Santiago del Estero","2023-03-14","2da"
233,"Santiago del Estero","2023-03-14","Refuerzo"
4,"Santiago del Estero","2023-03-15","1ra"
1,"Santiago del Estero","2023-03-15","2da"
308,"Santiago del Estero","2023-03-15","Refuerzo"
3,"Santiago del Estero","2023-03-16","1ra"
4,"Santiago del Estero","2023-03-16","2da"
226,"Santiago del Estero","2023-03-16","Refuerzo"
9,"Santiago del Estero","2023-03-17","1ra"
5,"Santiago del Estero","2023-03-17","2da"
376,"Santiago del Estero","2023-03-17","Refuerzo"
21,"Santiago del Estero","2023-03-18","Refuerzo"
9,"Santiago del Estero","2023-03-20","1ra"
