"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
444,"San Luis","2021-07-31","1ra"
814,"San Luis","2021-07-31","2da"
72,"San Luis","2021-08-02","1ra"
1476,"San Luis","2021-08-02","2da"
431,"San Luis","2021-08-03","1ra"
130,"San Luis","2021-08-03","2da"
7,"San Luis","2021-08-04","1ra"
1328,"San Luis","2021-08-04","2da"
8,"San Luis","2021-08-05","1ra"
1730,"San Luis","2021-08-05","2da"
271,"San Luis","2021-08-06","1ra"
1468,"San Luis","2021-08-06","2da"
3,"San Luis","2021-08-07","1ra"
929,"San Luis","2021-08-07","2da"
34,"San Luis","2021-08-09","1ra"
1367,"San Luis","2021-08-09","2da"
261,"San Luis","2021-08-10","1ra"
244,"San Luis","2021-08-10","2da"
9,"San Luis","2021-08-11","1ra"
791,"San Luis","2021-08-11","2da"
3,"San Luis","2021-08-12","1ra"
507,"San Luis","2021-08-12","2da"
14,"San Luis","2021-08-13","1ra"
1095,"San Luis","2021-08-13","2da"
5,"San Luis","2021-08-14","1ra"
508,"San Luis","2021-08-14","2da"
63,"San Luis","2021-08-16","1ra"
1215,"San Luis","2021-08-16","2da"
1211,"San Luis","2021-08-17","1ra"
440,"San Luis","2021-08-17","2da"
782,"San Luis","2021-08-18","1ra"
192,"San Luis","2021-08-18","2da"
139,"San Luis","2021-08-19","1ra"
535,"San Luis","2021-08-19","2da"
11,"San Luis","2021-08-20","1ra"
27,"San Luis","2021-08-20","2da"
27,"San Luis","2021-08-21","1ra"
1375,"San Luis","2021-08-21","2da"
665,"San Luis","2021-08-23","1ra"
1039,"San Luis","2021-08-23","2da"
92,"San Luis","2021-08-24","1ra"
2156,"San Luis","2021-08-24","2da"
57,"San Luis","2021-08-25","1ra"
1099,"San Luis","2021-08-25","2da"
171,"San Luis","2021-08-26","1ra"
1615,"San Luis","2021-08-26","2da"
32,"San Luis","2021-08-27","1ra"
1503,"San Luis","2021-08-27","2da"
35,"San Luis","2021-08-28","1ra"
1309,"San Luis","2021-08-28","2da"
2,"San Luis","2021-08-29","1ra"
367,"San Luis","2021-08-29","2da"
288,"San Luis","2021-08-30","1ra"
1221,"San Luis","2021-08-30","2da"
117,"San Luis","2021-08-31","1ra"
1091,"San Luis","2021-08-31","2da"
625,"San Luis","2021-09-01","1ra"
564,"San Luis","2021-09-01","2da"
65,"San Luis","2021-09-02","1ra"
938,"San Luis","2021-09-02","2da"
38,"San Luis","2021-09-03","1ra"
722,"San Luis","2021-09-03","2da"
32,"San Luis","2021-09-04","1ra"
488,"San Luis","2021-09-04","2da"
9,"San Luis","2021-09-05","1ra"
613,"San Luis","2021-09-05","2da"
40,"San Luis","2021-09-06","1ra"
1354,"San Luis","2021-09-06","2da"
200,"San Luis","2021-09-07","1ra"
1581,"San Luis","2021-09-07","2da"
4,"San Luis","2021-09-07","Unica"
31,"San Luis","2021-09-08","1ra"
1345,"San Luis","2021-09-08","2da"
6,"San Luis","2021-09-08","Unica"
50,"San Luis","2021-09-09","1ra"
1201,"San Luis","2021-09-09","2da"
148,"San Luis","2021-09-10","1ra"
984,"San Luis","2021-09-10","2da"
12,"San Luis","2021-09-11","1ra"
256,"San Luis","2021-09-11","2da"
39,"San Luis","2021-09-13","1ra"
640,"San Luis","2021-09-13","2da"
114,"San Luis","2021-09-14","1ra"
144,"San Luis","2021-09-14","2da"
277,"San Luis","2021-09-15","1ra"
186,"San Luis","2021-09-15","2da"
715,"San Luis","2021-09-16","1ra"
432,"San Luis","2021-09-16","2da"
75,"San Luis","2021-09-17","1ra"
870,"San Luis","2021-09-17","2da"
188,"San Luis","2021-09-17","Unica"
17,"San Luis","2021-09-18","1ra"
674,"San Luis","2021-09-18","2da"
40,"San Luis","2021-09-18","Unica"
58,"San Luis","2021-09-20","1ra"
1028,"San Luis","2021-09-20","2da"
172,"San Luis","2021-09-20","Unica"
47,"San Luis","2021-09-21","1ra"
317,"San Luis","2021-09-21","2da"
80,"San Luis","2021-09-21","Unica"
481,"San Luis","2021-09-22","1ra"
138,"San Luis","2021-09-22","2da"
144,"San Luis","2021-09-22","Unica"
429,"San Luis","2021-09-23","1ra"
111,"San Luis","2021-09-23","2da"
134,"San Luis","2021-09-23","Unica"
561,"San Luis","2021-09-24","1ra"
112,"San Luis","2021-09-24","2da"
33,"San Luis","2021-09-24","Unica"
332,"San Luis","2021-09-25","1ra"
48,"San Luis","2021-09-25","2da"
157,"San Luis","2021-09-27","1ra"
759,"San Luis","2021-09-27","2da"
20,"San Luis","2021-09-27","Unica"
93,"San Luis","2021-09-28","1ra"
720,"San Luis","2021-09-28","2da"
9,"San Luis","2021-09-28","Unica"
125,"San Luis","2021-09-29","1ra"
623,"San Luis","2021-09-29","2da"
37,"San Luis","2021-09-29","Unica"
85,"San Luis","2021-09-30","1ra"
480,"San Luis","2021-09-30","2da"
418,"San Luis","2021-10-01","1ra"
495,"San Luis","2021-10-01","2da"
265,"San Luis","2021-10-02","1ra"
63,"San Luis","2021-10-02","2da"
421,"San Luis","2021-10-04","1ra"
33,"San Luis","2021-10-04","2da"
144,"San Luis","2021-10-05","1ra"
424,"San Luis","2021-10-05","2da"
105,"San Luis","2021-10-06","1ra"
70,"San Luis","2021-10-06","2da"
482,"San Luis","2021-10-07","1ra"
191,"San Luis","2021-10-07","2da"
80,"San Luis","2021-10-08","1ra"
85,"San Luis","2021-10-08","2da"
2,"San Luis","2021-10-09","1ra"
515,"San Luis","2021-10-09","2da"
10,"San Luis","2021-10-11","1ra"
708,"San Luis","2021-10-11","2da"
756,"San Luis","2021-10-12","1ra"
738,"San Luis","2021-10-12","2da"
707,"San Luis","2021-10-13","1ra"
245,"San Luis","2021-10-13","2da"
1420,"San Luis","2021-10-14","1ra"
28,"San Luis","2021-10-14","2da"
1668,"San Luis","2021-10-15","1ra"
27,"San Luis","2021-10-15","2da"
662,"San Luis","2021-10-16","1ra"
268,"San Luis","2021-10-16","2da"
1561,"San Luis","2021-10-18","1ra"
41,"San Luis","2021-10-18","2da"
679,"San Luis","2021-10-19","1ra"
466,"San Luis","2021-10-19","2da"
1020,"San Luis","2021-10-20","1ra"
434,"San Luis","2021-10-20","2da"
1030,"San Luis","2021-10-21","1ra"
634,"San Luis","2021-10-21","2da"
1448,"San Luis","2021-10-22","1ra"
36,"San Luis","2021-10-22","2da"
6,"San Luis","2021-10-22","Unica"
377,"San Luis","2021-10-23","1ra"
240,"San Luis","2021-10-23","2da"
711,"San Luis","2021-10-25","1ra"
497,"San Luis","2021-10-25","2da"
747,"San Luis","2021-10-26","1ra"
137,"San Luis","2021-10-26","2da"
3,"San Luis","2021-10-26","Unica"
711,"San Luis","2021-10-27","1ra"
763,"San Luis","2021-10-27","2da"
1,"San Luis","2021-10-27","Unica"
888,"San Luis","2021-10-28","1ra"
79,"San Luis","2021-10-28","2da"
1,"San Luis","2021-10-28","Unica"
669,"San Luis","2021-10-29","1ra"
528,"San Luis","2021-10-29","2da"
18,"San Luis","2021-10-30","1ra"
50,"San Luis","2021-10-30","2da"
613,"San Luis","2021-10-30","Adicional"
39,"San Luis","2021-10-31","1ra"
138,"San Luis","2021-10-31","2da"
3,"San Luis","2021-10-31","Adicional"
402,"San Luis","2021-11-01","1ra"
506,"San Luis","2021-11-01","2da"
955,"San Luis","2021-11-01","Adicional"
9,"San Luis","2021-11-01","Unica"
249,"San Luis","2021-11-02","1ra"
733,"San Luis","2021-11-02","2da"
25,"San Luis","2021-11-02","Adicional"
5,"San Luis","2021-11-02","Unica"
244,"San Luis","2021-11-03","1ra"
64,"San Luis","2021-11-03","2da"
1093,"San Luis","2021-11-03","Adicional"
6,"San Luis","2021-11-03","Unica"
306,"San Luis","2021-11-04","1ra"
963,"San Luis","2021-11-04","2da"
35,"San Luis","2021-11-04","Adicional"
154,"San Luis","2021-11-05","1ra"
752,"San Luis","2021-11-05","2da"
469,"San Luis","2021-11-05","Adicional"
2,"San Luis","2021-11-05","Unica"
3,"San Luis","2021-11-06","1ra"
766,"San Luis","2021-11-06","2da"
57,"San Luis","2021-11-06","Adicional"
461,"San Luis","2021-11-08","1ra"
507,"San Luis","2021-11-08","2da"
387,"San Luis","2021-11-08","Adicional"
122,"San Luis","2021-11-09","1ra"
778,"San Luis","2021-11-09","2da"
409,"San Luis","2021-11-09","Adicional"
161,"San Luis","2021-11-10","1ra"
892,"San Luis","2021-11-10","2da"
381,"San Luis","2021-11-10","Adicional"
9,"San Luis","2021-11-10","Unica"
186,"San Luis","2021-11-11","1ra"
727,"San Luis","2021-11-11","2da"
217,"San Luis","2021-11-11","Adicional"
1,"San Luis","2021-11-11","Refuerzo"
5,"San Luis","2021-11-11","Unica"
200,"San Luis","2021-11-12","1ra"
875,"San Luis","2021-11-12","2da"
265,"San Luis","2021-11-12","Adicional"
299,"San Luis","2021-11-12","Refuerzo"
7,"San Luis","2021-11-13","1ra"
613,"San Luis","2021-11-13","2da"
9,"San Luis","2021-11-13","Adicional"
5,"San Luis","2021-11-13","Refuerzo"
51,"San Luis","2021-11-15","1ra"
407,"San Luis","2021-11-15","2da"
77,"San Luis","2021-11-15","Adicional"
183,"San Luis","2021-11-15","Refuerzo"
81,"San Luis","2021-11-16","1ra"
948,"San Luis","2021-11-16","2da"
273,"San Luis","2021-11-16","Adicional"
110,"San Luis","2021-11-16","Refuerzo"
5,"San Luis","2021-11-16","Unica"
260,"San Luis","2021-11-17","1ra"
798,"San Luis","2021-11-17","2da"
133,"San Luis","2021-11-17","Adicional"
14,"San Luis","2021-11-17","Refuerzo"
1,"San Luis","2021-11-17","Unica"
154,"San Luis","2021-11-18","1ra"
752,"San Luis","2021-11-18","2da"
378,"San Luis","2021-11-18","Adicional"
33,"San Luis","2021-11-18","Refuerzo"
4,"San Luis","2021-11-18","Unica"
149,"San Luis","2021-11-19","1ra"
890,"San Luis","2021-11-19","2da"
385,"San Luis","2021-11-19","Adicional"
11,"San Luis","2021-11-19","Refuerzo"
2,"San Luis","2021-11-19","Unica"
14,"San Luis","2021-11-20","1ra"
115,"San Luis","2021-11-20","2da"
150,"San Luis","2021-11-20","Adicional"
7,"San Luis","2021-11-20","Refuerzo"
1,"San Luis","2021-11-22","1ra"
43,"San Luis","2021-11-22","Adicional"
27,"San Luis","2021-11-22","Refuerzo"
88,"San Luis","2021-11-23","1ra"
645,"San Luis","2021-11-23","2da"
84,"San Luis","2021-11-23","Adicional"
15,"San Luis","2021-11-23","Refuerzo"
1,"San Luis","2021-11-23","Unica"
76,"San Luis","2021-11-24","1ra"
509,"San Luis","2021-11-24","2da"
434,"San Luis","2021-11-24","Adicional"
349,"San Luis","2021-11-24","Refuerzo"
245,"San Luis","2021-11-25","1ra"
488,"San Luis","2021-11-25","2da"
88,"San Luis","2021-11-25","Adicional"
137,"San Luis","2021-11-25","Refuerzo"
9,"San Luis","2021-11-25","Unica"
83,"San Luis","2021-11-26","1ra"
393,"San Luis","2021-11-26","2da"
158,"San Luis","2021-11-26","Adicional"
264,"San Luis","2021-11-26","Refuerzo"
2,"San Luis","2021-11-26","Unica"
11,"San Luis","2021-11-27","1ra"
3,"San Luis","2021-11-27","2da"
94,"San Luis","2021-11-27","Adicional"
103,"San Luis","2021-11-27","Refuerzo"
41,"San Luis","2021-11-29","1ra"
372,"San Luis","2021-11-29","2da"
140,"San Luis","2021-11-29","Adicional"
189,"San Luis","2021-11-29","Refuerzo"
121,"San Luis","2021-11-30","1ra"
829,"San Luis","2021-11-30","2da"
123,"San Luis","2021-11-30","Adicional"
241,"San Luis","2021-11-30","Refuerzo"
4,"San Luis","2021-11-30","Unica"
141,"San Luis","2021-12-01","1ra"
423,"San Luis","2021-12-01","2da"
121,"San Luis","2021-12-01","Adicional"
48,"San Luis","2021-12-01","Refuerzo"
130,"San Luis","2021-12-02","1ra"
271,"San Luis","2021-12-02","2da"
270,"San Luis","2021-12-02","Adicional"
304,"San Luis","2021-12-02","Refuerzo"
6,"San Luis","2021-12-02","Unica"
86,"San Luis","2021-12-03","1ra"
597,"San Luis","2021-12-03","2da"
164,"San Luis","2021-12-03","Adicional"
359,"San Luis","2021-12-03","Refuerzo"
7,"San Luis","2021-12-04","1ra"
157,"San Luis","2021-12-04","2da"
20,"San Luis","2021-12-04","Adicional"
31,"San Luis","2021-12-04","Refuerzo"
1,"San Luis","2021-12-04","Unica"
2,"San Luis","2021-12-05","2da"
41,"San Luis","2021-12-06","1ra"
198,"San Luis","2021-12-06","2da"
99,"San Luis","2021-12-06","Adicional"
121,"San Luis","2021-12-06","Refuerzo"
83,"San Luis","2021-12-07","1ra"
439,"San Luis","2021-12-07","2da"
107,"San Luis","2021-12-07","Adicional"
169,"San Luis","2021-12-07","Refuerzo"
2,"San Luis","2021-12-08","2da"
65,"San Luis","2021-12-09","1ra"
142,"San Luis","2021-12-09","2da"
379,"San Luis","2021-12-09","Adicional"
186,"San Luis","2021-12-09","Refuerzo"
44,"San Luis","2021-12-10","1ra"
227,"San Luis","2021-12-10","2da"
194,"San Luis","2021-12-10","Adicional"
774,"San Luis","2021-12-10","Refuerzo"
5,"San Luis","2021-12-10","Unica"
5,"San Luis","2021-12-11","1ra"
6,"San Luis","2021-12-11","2da"
122,"San Luis","2021-12-11","Adicional"
454,"San Luis","2021-12-11","Refuerzo"
1,"San Luis","2021-12-12","2da"
137,"San Luis","2021-12-13","1ra"
139,"San Luis","2021-12-13","2da"
97,"San Luis","2021-12-13","Adicional"
241,"San Luis","2021-12-13","Refuerzo"
58,"San Luis","2021-12-14","1ra"
170,"San Luis","2021-12-14","2da"
150,"San Luis","2021-12-14","Adicional"
338,"San Luis","2021-12-14","Refuerzo"
2,"San Luis","2021-12-14","Unica"
69,"San Luis","2021-12-15","1ra"
96,"San Luis","2021-12-15","2da"
381,"San Luis","2021-12-15","Adicional"
395,"San Luis","2021-12-15","Refuerzo"
1,"San Luis","2021-12-15","Unica"
79,"San Luis","2021-12-16","1ra"
120,"San Luis","2021-12-16","2da"
249,"San Luis","2021-12-16","Adicional"
433,"San Luis","2021-12-16","Refuerzo"
1,"San Luis","2021-12-16","Unica"
66,"San Luis","2021-12-17","1ra"
106,"San Luis","2021-12-17","2da"
69,"San Luis","2021-12-17","Adicional"
527,"San Luis","2021-12-17","Refuerzo"
5,"San Luis","2021-12-18","1ra"
13,"San Luis","2021-12-18","2da"
27,"San Luis","2021-12-18","Adicional"
108,"San Luis","2021-12-18","Refuerzo"
143,"San Luis","2021-12-20","1ra"
165,"San Luis","2021-12-20","2da"
214,"San Luis","2021-12-20","Adicional"
205,"San Luis","2021-12-20","Refuerzo"
48,"San Luis","2021-12-21","1ra"
120,"San Luis","2021-12-21","2da"
70,"San Luis","2021-12-21","Adicional"
685,"San Luis","2021-12-21","Refuerzo"
3,"San Luis","2021-12-21","Unica"
112,"San Luis","2021-12-22","1ra"
169,"San Luis","2021-12-22","2da"
36,"San Luis","2021-12-22","Adicional"
504,"San Luis","2021-12-22","Refuerzo"
11,"San Luis","2021-12-22","Unica"
61,"San Luis","2021-12-23","1ra"
271,"San Luis","2021-12-23","2da"
57,"San Luis","2021-12-23","Adicional"
346,"San Luis","2021-12-23","Refuerzo"
2,"San Luis","2021-12-23","Unica"
1,"San Luis","2021-12-24","1ra"
1,"San Luis","2021-12-24","Unica"
3,"San Luis","2021-12-26","2da"
84,"San Luis","2021-12-27","1ra"
141,"San Luis","2021-12-27","2da"
128,"San Luis","2021-12-27","Adicional"
791,"San Luis","2021-12-27","Refuerzo"
2,"San Luis","2021-12-27","Unica"
185,"San Luis","2021-12-28","1ra"
248,"San Luis","2021-12-28","2da"
125,"San Luis","2021-12-28","Adicional"
993,"San Luis","2021-12-28","Refuerzo"
194,"San Luis","2021-12-29","1ra"
274,"San Luis","2021-12-29","2da"
200,"San Luis","2021-12-29","Adicional"
646,"San Luis","2021-12-29","Refuerzo"
144,"San Luis","2021-12-30","1ra"
214,"San Luis","2021-12-30","2da"
179,"San Luis","2021-12-30","Adicional"
1110,"San Luis","2021-12-30","Refuerzo"
1,"San Luis","2021-12-30","Unica"
1,"San Luis","2021-12-31","Refuerzo"
2,"San Luis","2022-01-02","2da"
110,"San Luis","2022-01-03","1ra"
134,"San Luis","2022-01-03","2da"
901,"San Luis","2022-01-03","Refuerzo"
2,"San Luis","2022-01-03","Unica"
177,"San Luis","2022-01-04","1ra"
211,"San Luis","2022-01-04","2da"
252,"San Luis","2022-01-04","Adicional"
1386,"San Luis","2022-01-04","Refuerzo"
193,"San Luis","2022-01-05","1ra"
298,"San Luis","2022-01-05","2da"
209,"San Luis","2022-01-05","Adicional"
965,"San Luis","2022-01-05","Refuerzo"
2,"San Luis","2022-01-05","Unica"
187,"San Luis","2022-01-06","1ra"
177,"San Luis","2022-01-06","2da"
327,"San Luis","2022-01-06","Adicional"
582,"San Luis","2022-01-06","Refuerzo"
1,"San Luis","2022-01-06","Unica"
154,"San Luis","2022-01-07","1ra"
156,"San Luis","2022-01-07","2da"
323,"San Luis","2022-01-07","Adicional"
829,"San Luis","2022-01-07","Refuerzo"
3,"San Luis","2022-01-07","Unica"
35,"San Luis","2022-01-08","1ra"
29,"San Luis","2022-01-08","2da"
154,"San Luis","2022-01-08","Adicional"
721,"San Luis","2022-01-08","Refuerzo"
122,"San Luis","2022-01-10","1ra"
113,"San Luis","2022-01-10","2da"
138,"San Luis","2022-01-10","Adicional"
1224,"San Luis","2022-01-10","Refuerzo"
2,"San Luis","2022-01-10","Unica"
103,"San Luis","2022-01-11","1ra"
90,"San Luis","2022-01-11","2da"
101,"San Luis","2022-01-11","Adicional"
1118,"San Luis","2022-01-11","Refuerzo"
2,"San Luis","2022-01-11","Unica"
115,"San Luis","2022-01-12","1ra"
135,"San Luis","2022-01-12","2da"
131,"San Luis","2022-01-12","Adicional"
1391,"San Luis","2022-01-12","Refuerzo"
1,"San Luis","2022-01-12","Unica"
81,"San Luis","2022-01-13","1ra"
93,"San Luis","2022-01-13","2da"
55,"San Luis","2022-01-13","Adicional"
1230,"San Luis","2022-01-13","Refuerzo"
1,"San Luis","2022-01-13","Unica"
77,"San Luis","2022-01-14","1ra"
80,"San Luis","2022-01-14","2da"
16,"San Luis","2022-01-14","Adicional"
1111,"San Luis","2022-01-14","Refuerzo"
18,"San Luis","2022-01-15","1ra"
9,"San Luis","2022-01-15","2da"
499,"San Luis","2022-01-15","Refuerzo"
51,"Santa Cruz","2020-12-29","1ra"
67,"Santa Cruz","2020-12-30","1ra"
14,"Santa Cruz","2020-12-31","1ra"
20,"Santa Cruz","2021-01-01","1ra"
18,"Santa Cruz","2021-01-03","1ra"
16,"Santa Cruz","2021-01-04","1ra"
54,"Santa Cruz","2021-01-08","1ra"
103,"Santa Cruz","2021-01-09","1ra"
13,"Santa Cruz","2021-01-10","1ra"
36,"Santa Cruz","2021-01-11","1ra"
27,"Santa Cruz","2021-01-13","1ra"
31,"Santa Cruz","2021-01-16","1ra"
41,"Santa Cruz","2021-01-17","1ra"
7,"Santa Cruz","2021-01-18","1ra"
24,"Santa Cruz","2021-01-22","2da"
19,"Santa Cruz","2021-01-23","2da"
8,"Santa Cruz","2021-01-24","2da"
1,"Santa Cruz","2021-01-25","2da"
70,"Santa Cruz","2021-01-26","2da"
17,"Santa Cruz","2021-01-27","2da"
16,"Santa Cruz","2021-01-28","2da"
1,"Santa Cruz","2021-01-30","1ra"
12,"Santa Cruz","2021-01-30","2da"
21,"Santa Cruz","2021-02-03","1ra"
110,"Santa Cruz","2021-02-03","2da"
106,"Santa Cruz","2021-02-04","1ra"
48,"Santa Cruz","2021-02-04","2da"
98,"Santa Cruz","2021-02-05","1ra"
58,"Santa Cruz","2021-02-05","2da"
79,"Santa Cruz","2021-02-06","1ra"
17,"Santa Cruz","2021-02-06","2da"
18,"Santa Cruz","2021-02-07","2da"
17,"Santa Cruz","2021-02-08","1ra"
41,"Santa Cruz","2021-02-08","2da"
28,"Santa Cruz","2021-02-09","1ra"
1,"Santa Cruz","2021-02-09","2da"
34,"Santa Cruz","2021-02-10","1ra"
3,"Santa Cruz","2021-02-10","2da"
13,"Santa Cruz","2021-02-11","1ra"
7,"Santa Cruz","2021-02-12","1ra"
3,"Santa Cruz","2021-02-12","2da"
1,"Santa Cruz","2021-02-15","1ra"
77,"Santa Cruz","2021-02-17","1ra"
111,"Santa Cruz","2021-02-18","1ra"
1,"Santa Cruz","2021-02-18","2da"
159,"Santa Cruz","2021-02-19","1ra"
5,"Santa Cruz","2021-02-19","2da"
54,"Santa Cruz","2021-02-20","1ra"
153,"Santa Cruz","2021-02-22","1ra"
5,"Santa Cruz","2021-02-22","2da"
74,"Santa Cruz","2021-02-23","1ra"
2,"Santa Cruz","2021-02-23","2da"
203,"Santa Cruz","2021-02-24","1ra"
4,"Santa Cruz","2021-02-24","2da"
183,"Santa Cruz","2021-02-25","1ra"
117,"Santa Cruz","2021-02-26","1ra"
66,"Santa Cruz","2021-02-26","2da"
12,"Santa Cruz","2021-02-27","1ra"
43,"Santa Cruz","2021-02-27","2da"
13,"Santa Cruz","2021-02-28","2da"
86,"Santa Cruz","2021-03-01","1ra"
114,"Santa Cruz","2021-03-01","2da"
98,"Santa Cruz","2021-03-02","1ra"
34,"Santa Cruz","2021-03-02","2da"
64,"Santa Cruz","2021-03-03","1ra"
21,"Santa Cruz","2021-03-03","2da"
81,"Santa Cruz","2021-03-04","1ra"
14,"Santa Cruz","2021-03-04","2da"
122,"Santa Cruz","2021-03-05","1ra"
63,"Santa Cruz","2021-03-05","2da"
76,"Santa Cruz","2021-03-06","1ra"
1,"Santa Cruz","2021-03-06","2da"
193,"Santa Cruz","2021-03-08","1ra"
6,"Santa Cruz","2021-03-08","2da"
332,"Santa Cruz","2021-03-09","1ra"
8,"Santa Cruz","2021-03-09","2da"
263,"Santa Cruz","2021-03-10","1ra"
41,"Santa Cruz","2021-03-10","2da"
496,"Santa Cruz","2021-03-11","1ra"
113,"Santa Cruz","2021-03-11","2da"
380,"Santa Cruz","2021-03-12","1ra"
100,"Santa Cruz","2021-03-12","2da"
28,"Santa Cruz","2021-03-13","1ra"
46,"Santa Cruz","2021-03-13","2da"
4,"Santa Cruz","2021-03-14","2da"
91,"Santa Cruz","2021-03-15","1ra"
84,"Santa Cruz","2021-03-15","2da"
114,"Santa Cruz","2021-03-16","1ra"
20,"Santa Cruz","2021-03-16","2da"
271,"Santa Cruz","2021-03-17","1ra"
72,"Santa Cruz","2021-03-17","2da"
198,"Santa Cruz","2021-03-18","1ra"
50,"Santa Cruz","2021-03-18","2da"
176,"Santa Cruz","2021-03-19","1ra"
5,"Santa Cruz","2021-03-19","2da"
38,"Santa Cruz","2021-03-20","1ra"
2,"Santa Cruz","2021-03-20","2da"
5,"Santa Cruz","2021-03-21","1ra"
1,"Santa Cruz","2021-03-21","2da"
56,"Santa Cruz","2021-03-22","1ra"
33,"Santa Cruz","2021-03-22","2da"
25,"Santa Cruz","2021-03-23","1ra"
7,"Santa Cruz","2021-03-23","2da"
368,"Santa Cruz","2021-03-25","1ra"
293,"Santa Cruz","2021-03-26","1ra"
10,"Santa Cruz","2021-03-26","2da"
50,"Santa Cruz","2021-03-27","1ra"
389,"Santa Cruz","2021-03-29","1ra"
15,"Santa Cruz","2021-03-29","2da"
267,"Santa Cruz","2021-03-30","1ra"
9,"Santa Cruz","2021-03-30","2da"
405,"Santa Cruz","2021-03-31","1ra"
7,"Santa Cruz","2021-03-31","2da"
190,"Santa Cruz","2021-04-01","1ra"
20,"Santa Cruz","2021-04-02","1ra"
4,"Santa Cruz","2021-04-03","2da"
173,"Santa Cruz","2021-04-05","1ra"
1,"Santa Cruz","2021-04-05","2da"
21,"Santa Cruz","2021-04-06","1ra"
9,"Santa Cruz","2021-04-06","2da"
324,"Santa Cruz","2021-04-07","1ra"
1,"Santa Cruz","2021-04-07","2da"
414,"Santa Cruz","2021-04-08","1ra"
18,"Santa Cruz","2021-04-08","2da"
163,"Santa Cruz","2021-04-09","1ra"
51,"Santa Cruz","2021-04-09","2da"
82,"Santa Cruz","2021-04-10","1ra"
2,"Santa Cruz","2021-04-10","2da"
2,"Santa Cruz","2021-04-11","2da"
372,"Santa Cruz","2021-04-12","1ra"
5,"Santa Cruz","2021-04-12","2da"
551,"Santa Cruz","2021-04-13","1ra"
9,"Santa Cruz","2021-04-13","2da"
363,"Santa Cruz","2021-04-14","1ra"
22,"Santa Cruz","2021-04-14","2da"
233,"Santa Cruz","2021-04-15","1ra"
123,"Santa Cruz","2021-04-15","2da"
178,"Santa Cruz","2021-04-16","1ra"
122,"Santa Cruz","2021-04-16","2da"
70,"Santa Cruz","2021-04-17","1ra"
34,"Santa Cruz","2021-04-19","1ra"
18,"Santa Cruz","2021-04-19","2da"
51,"Santa Cruz","2021-04-20","1ra"
76,"Santa Cruz","2021-04-20","2da"
80,"Santa Cruz","2021-04-21","1ra"
47,"Santa Cruz","2021-04-21","2da"
68,"Santa Cruz","2021-04-22","1ra"
13,"Santa Cruz","2021-04-22","2da"
87,"Santa Cruz","2021-04-23","1ra"
2,"Santa Cruz","2021-04-23","2da"
46,"Santa Cruz","2021-04-24","1ra"
9,"Santa Cruz","2021-04-24","2da"
285,"Santa Cruz","2021-04-26","1ra"
1,"Santa Cruz","2021-04-26","2da"
215,"Santa Cruz","2021-04-27","1ra"
15,"Santa Cruz","2021-04-27","2da"
284,"Santa Cruz","2021-04-28","1ra"
84,"Santa Cruz","2021-04-28","2da"
288,"Santa Cruz","2021-04-29","1ra"
11,"Santa Cruz","2021-04-29","2da"
208,"Santa Cruz","2021-04-30","1ra"
185,"Santa Cruz","2021-04-30","2da"
21,"Santa Cruz","2021-05-01","1ra"
17,"Santa Cruz","2021-05-02","1ra"
144,"Santa Cruz","2021-05-03","1ra"
86,"Santa Cruz","2021-05-03","2da"
240,"Santa Cruz","2021-05-04","1ra"
155,"Santa Cruz","2021-05-04","2da"
258,"Santa Cruz","2021-05-05","1ra"
53,"Santa Cruz","2021-05-05","2da"
296,"Santa Cruz","2021-05-06","1ra"
133,"Santa Cruz","2021-05-06","2da"
311,"Santa Cruz","2021-05-07","1ra"
158,"Santa Cruz","2021-05-07","2da"
92,"Santa Cruz","2021-05-08","1ra"
47,"Santa Cruz","2021-05-08","2da"
1,"Santa Cruz","2021-05-09","2da"
314,"Santa Cruz","2021-05-10","1ra"
72,"Santa Cruz","2021-05-10","2da"
226,"Santa Cruz","2021-05-11","1ra"
154,"Santa Cruz","2021-05-11","2da"
364,"Santa Cruz","2021-05-12","1ra"
132,"Santa Cruz","2021-05-12","2da"
494,"Santa Cruz","2021-05-13","1ra"
56,"Santa Cruz","2021-05-13","2da"
278,"Santa Cruz","2021-05-14","1ra"
120,"Santa Cruz","2021-05-14","2da"
97,"Santa Cruz","2021-05-15","1ra"
70,"Santa Cruz","2021-05-15","2da"
269,"Santa Cruz","2021-05-17","1ra"
41,"Santa Cruz","2021-05-17","2da"
361,"Santa Cruz","2021-05-18","1ra"
46,"Santa Cruz","2021-05-18","2da"
68,"Santa Cruz","2021-05-19","1ra"
235,"Santa Cruz","2021-05-19","2da"
187,"Santa Cruz","2021-05-20","1ra"
158,"Santa Cruz","2021-05-20","2da"
176,"Santa Cruz","2021-05-21","1ra"
111,"Santa Cruz","2021-05-21","2da"
194,"Santa Cruz","2021-05-22","1ra"
49,"Santa Cruz","2021-05-22","2da"
269,"Santa Cruz","2021-05-23","1ra"
4,"Santa Cruz","2021-05-23","2da"
318,"Santa Cruz","2021-05-24","1ra"
81,"Santa Cruz","2021-05-24","2da"
150,"Santa Cruz","2021-05-25","1ra"
162,"Santa Cruz","2021-05-25","2da"
47,"Santa Cruz","2021-05-26","1ra"
339,"Santa Cruz","2021-05-26","2da"
299,"Santa Cruz","2021-05-27","1ra"
