"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2786,"San Juan","2021-11-12","2da"
950,"San Juan","2021-11-12","Adicional"
13,"San Juan","2021-11-12","Refuerzo"
349,"San Juan","2021-11-13","1ra"
119,"San Juan","2021-11-13","2da"
151,"San Juan","2021-11-13","Adicional"
18,"San Juan","2021-11-13","Refuerzo"
1,"San Juan","2021-11-14","1ra"
3,"San Juan","2021-11-14","2da"
8,"San Juan","2021-11-14","Adicional"
2,"San Juan","2021-11-14","Refuerzo"
1268,"San Juan","2021-11-15","1ra"
3394,"San Juan","2021-11-15","2da"
713,"San Juan","2021-11-15","Adicional"
517,"San Juan","2021-11-15","Refuerzo"
1334,"San Juan","2021-11-16","1ra"
3181,"San Juan","2021-11-16","2da"
328,"San Juan","2021-11-16","Adicional"
458,"San Juan","2021-11-16","Refuerzo"
5,"San Juan","2021-11-16","Unica"
1197,"San Juan","2021-11-17","1ra"
3365,"San Juan","2021-11-17","2da"
828,"San Juan","2021-11-17","Adicional"
421,"San Juan","2021-11-17","Refuerzo"
1,"San Juan","2021-11-17","Unica"
1178,"San Juan","2021-11-18","1ra"
3451,"San Juan","2021-11-18","2da"
794,"San Juan","2021-11-18","Adicional"
536,"San Juan","2021-11-18","Refuerzo"
8,"San Juan","2021-11-18","Unica"
1135,"San Juan","2021-11-19","1ra"
3123,"San Juan","2021-11-19","2da"
1036,"San Juan","2021-11-19","Adicional"
485,"San Juan","2021-11-19","Refuerzo"
10,"San Juan","2021-11-20","1ra"
21,"San Juan","2021-11-20","2da"
20,"San Juan","2021-11-20","Adicional"
3,"San Juan","2021-11-21","2da"
1,"San Juan","2021-11-21","Adicional"
1,"San Juan","2021-11-21","Refuerzo"
57,"San Juan","2021-11-22","1ra"
223,"San Juan","2021-11-22","2da"
63,"San Juan","2021-11-22","Adicional"
29,"San Juan","2021-11-22","Refuerzo"
644,"San Juan","2021-11-23","1ra"
4396,"San Juan","2021-11-23","2da"
727,"San Juan","2021-11-23","Adicional"
732,"San Juan","2021-11-23","Refuerzo"
1025,"San Juan","2021-11-24","1ra"
2818,"San Juan","2021-11-24","2da"
813,"San Juan","2021-11-24","Adicional"
573,"San Juan","2021-11-24","Refuerzo"
932,"San Juan","2021-11-25","1ra"
3153,"San Juan","2021-11-25","2da"
675,"San Juan","2021-11-25","Adicional"
605,"San Juan","2021-11-25","Refuerzo"
1,"San Juan","2021-11-25","Unica"
890,"San Juan","2021-11-26","1ra"
2699,"San Juan","2021-11-26","2da"
616,"San Juan","2021-11-26","Adicional"
638,"San Juan","2021-11-26","Refuerzo"
126,"San Juan","2021-11-27","1ra"
147,"San Juan","2021-11-27","2da"
131,"San Juan","2021-11-27","Adicional"
40,"San Juan","2021-11-27","Refuerzo"
54,"San Juan","2021-11-28","1ra"
221,"San Juan","2021-11-28","2da"
54,"San Juan","2021-11-28","Adicional"
40,"San Juan","2021-11-28","Refuerzo"
1050,"San Juan","2021-11-29","1ra"
3465,"San Juan","2021-11-29","2da"
748,"San Juan","2021-11-29","Adicional"
1209,"San Juan","2021-11-29","Refuerzo"
978,"San Juan","2021-11-30","1ra"
3317,"San Juan","2021-11-30","2da"
566,"San Juan","2021-11-30","Adicional"
1173,"San Juan","2021-11-30","Refuerzo"
1,"San Juan","2021-11-30","Unica"
1105,"San Juan","2021-12-01","1ra"
3214,"San Juan","2021-12-01","2da"
423,"San Juan","2021-12-01","Adicional"
763,"San Juan","2021-12-01","Refuerzo"
1,"San Juan","2021-12-01","Unica"
1358,"San Juan","2021-12-02","1ra"
3406,"San Juan","2021-12-02","2da"
486,"San Juan","2021-12-02","Adicional"
1127,"San Juan","2021-12-02","Refuerzo"
1124,"San Juan","2021-12-03","1ra"
3219,"San Juan","2021-12-03","2da"
306,"San Juan","2021-12-03","Adicional"
1190,"San Juan","2021-12-03","Refuerzo"
1,"San Juan","2021-12-03","Unica"
158,"San Juan","2021-12-04","1ra"
361,"San Juan","2021-12-04","2da"
35,"San Juan","2021-12-04","Adicional"
193,"San Juan","2021-12-04","Refuerzo"
1,"San Juan","2021-12-04","Unica"
129,"San Juan","2021-12-05","1ra"
144,"San Juan","2021-12-05","2da"
92,"San Juan","2021-12-05","Adicional"
102,"San Juan","2021-12-05","Refuerzo"
1307,"San Juan","2021-12-06","1ra"
3625,"San Juan","2021-12-06","2da"
526,"San Juan","2021-12-06","Adicional"
1019,"San Juan","2021-12-06","Refuerzo"
1261,"San Juan","2021-12-07","1ra"
3316,"San Juan","2021-12-07","2da"
287,"San Juan","2021-12-07","Adicional"
819,"San Juan","2021-12-07","Refuerzo"
73,"San Juan","2021-12-08","1ra"
361,"San Juan","2021-12-08","2da"
54,"San Juan","2021-12-08","Adicional"
158,"San Juan","2021-12-08","Refuerzo"
924,"San Juan","2021-12-09","1ra"
2114,"San Juan","2021-12-09","2da"
318,"San Juan","2021-12-09","Adicional"
1663,"San Juan","2021-12-09","Refuerzo"
2,"San Juan","2021-12-09","Unica"
925,"San Juan","2021-12-10","1ra"
1744,"San Juan","2021-12-10","2da"
343,"San Juan","2021-12-10","Adicional"
1853,"San Juan","2021-12-10","Refuerzo"
32,"San Juan","2021-12-10","Unica"
148,"San Juan","2021-12-11","1ra"
203,"San Juan","2021-12-11","2da"
24,"San Juan","2021-12-11","Adicional"
285,"San Juan","2021-12-11","Refuerzo"
8,"San Juan","2021-12-11","Unica"
57,"San Juan","2021-12-12","1ra"
131,"San Juan","2021-12-12","2da"
29,"San Juan","2021-12-12","Adicional"
109,"San Juan","2021-12-12","Refuerzo"
1,"San Juan","2021-12-12","Unica"
1115,"San Juan","2021-12-13","1ra"
2346,"San Juan","2021-12-13","2da"
413,"San Juan","2021-12-13","Adicional"
2621,"San Juan","2021-12-13","Refuerzo"
6,"San Juan","2021-12-13","Unica"
1220,"San Juan","2021-12-14","1ra"
2407,"San Juan","2021-12-14","2da"
428,"San Juan","2021-12-14","Adicional"
2317,"San Juan","2021-12-14","Refuerzo"
1,"San Juan","2021-12-14","Unica"
1105,"San Juan","2021-12-15","1ra"
1986,"San Juan","2021-12-15","2da"
733,"San Juan","2021-12-15","Adicional"
2624,"San Juan","2021-12-15","Refuerzo"
1,"San Juan","2021-12-15","Unica"
983,"San Juan","2021-12-16","1ra"
1607,"San Juan","2021-12-16","2da"
733,"San Juan","2021-12-16","Adicional"
2330,"San Juan","2021-12-16","Refuerzo"
762,"San Juan","2021-12-17","1ra"
1571,"San Juan","2021-12-17","2da"
527,"San Juan","2021-12-17","Adicional"
2258,"San Juan","2021-12-17","Refuerzo"
11,"San Juan","2021-12-17","Unica"
162,"San Juan","2021-12-18","1ra"
204,"San Juan","2021-12-18","2da"
171,"San Juan","2021-12-18","Adicional"
186,"San Juan","2021-12-18","Refuerzo"
48,"San Juan","2021-12-19","1ra"
94,"San Juan","2021-12-19","2da"
21,"San Juan","2021-12-19","Adicional"
253,"San Juan","2021-12-19","Refuerzo"
787,"San Juan","2021-12-20","1ra"
1378,"San Juan","2021-12-20","2da"
534,"San Juan","2021-12-20","Adicional"
2456,"San Juan","2021-12-20","Refuerzo"
14,"San Juan","2021-12-20","Unica"
965,"San Juan","2021-12-21","1ra"
1600,"San Juan","2021-12-21","2da"
149,"San Juan","2021-12-21","Adicional"
1919,"San Juan","2021-12-21","Refuerzo"
33,"San Juan","2021-12-21","Unica"
903,"San Juan","2021-12-22","1ra"
1635,"San Juan","2021-12-22","2da"
258,"San Juan","2021-12-22","Adicional"
1755,"San Juan","2021-12-22","Refuerzo"
59,"San Juan","2021-12-22","Unica"
601,"San Juan","2021-12-23","1ra"
1153,"San Juan","2021-12-23","2da"
314,"San Juan","2021-12-23","Adicional"
1253,"San Juan","2021-12-23","Refuerzo"
24,"San Juan","2021-12-23","Unica"
2,"San Juan","2021-12-24","1ra"
1,"San Juan","2021-12-24","2da"
2,"San Juan","2021-12-25","Refuerzo"
104,"San Juan","2021-12-26","1ra"
137,"San Juan","2021-12-26","2da"
42,"San Juan","2021-12-26","Adicional"
176,"San Juan","2021-12-26","Refuerzo"
917,"San Juan","2021-12-27","1ra"
1520,"San Juan","2021-12-27","2da"
697,"San Juan","2021-12-27","Adicional"
3525,"San Juan","2021-12-27","Refuerzo"
18,"San Juan","2021-12-27","Unica"
1061,"San Juan","2021-12-28","1ra"
1879,"San Juan","2021-12-28","2da"
1061,"San Juan","2021-12-28","Adicional"
3861,"San Juan","2021-12-28","Refuerzo"
69,"San Juan","2021-12-28","Unica"
1458,"San Juan","2021-12-29","1ra"
1885,"San Juan","2021-12-29","2da"
1015,"San Juan","2021-12-29","Adicional"
3389,"San Juan","2021-12-29","Refuerzo"
30,"San Juan","2021-12-29","Unica"
1058,"San Juan","2021-12-30","1ra"
1743,"San Juan","2021-12-30","2da"
623,"San Juan","2021-12-30","Adicional"
2491,"San Juan","2021-12-30","Refuerzo"
12,"San Juan","2021-12-30","Unica"
28,"San Juan","2021-12-31","1ra"
52,"San Juan","2021-12-31","2da"
46,"San Juan","2021-12-31","Adicional"
150,"San Juan","2021-12-31","Refuerzo"
1,"San Juan","2022-01-01","1ra"
78,"San Juan","2022-01-02","1ra"
146,"San Juan","2022-01-02","2da"
117,"San Juan","2022-01-02","Adicional"
422,"San Juan","2022-01-02","Refuerzo"
8,"San Juan","2022-01-02","Unica"
1214,"San Juan","2022-01-03","1ra"
1860,"San Juan","2022-01-03","2da"
674,"San Juan","2022-01-03","Adicional"
4294,"San Juan","2022-01-03","Refuerzo"
53,"San Juan","2022-01-03","Unica"
1222,"San Juan","2022-01-04","1ra"
1883,"San Juan","2022-01-04","2da"
635,"San Juan","2022-01-04","Adicional"
4552,"San Juan","2022-01-04","Refuerzo"
37,"San Juan","2022-01-04","Unica"
1591,"San Juan","2022-01-05","1ra"
2130,"San Juan","2022-01-05","2da"
517,"San Juan","2022-01-05","Adicional"
2738,"San Juan","2022-01-05","Refuerzo"
24,"San Juan","2022-01-05","Unica"
1218,"San Juan","2022-01-06","1ra"
1425,"San Juan","2022-01-06","2da"
270,"San Juan","2022-01-06","Adicional"
2195,"San Juan","2022-01-06","Refuerzo"
17,"San Juan","2022-01-06","Unica"
1144,"San Juan","2022-01-07","1ra"
1299,"San Juan","2022-01-07","2da"
347,"San Juan","2022-01-07","Adicional"
4499,"San Juan","2022-01-07","Refuerzo"
8,"San Juan","2022-01-07","Unica"
222,"San Juan","2022-01-08","1ra"
193,"San Juan","2022-01-08","2da"
80,"San Juan","2022-01-08","Adicional"
1003,"San Juan","2022-01-08","Refuerzo"
68,"San Juan","2022-01-09","1ra"
51,"San Juan","2022-01-09","2da"
658,"San Juan","2022-01-09","Refuerzo"
1241,"San Juan","2022-01-10","1ra"
1176,"San Juan","2022-01-10","2da"
323,"San Juan","2022-01-10","Adicional"
5529,"San Juan","2022-01-10","Refuerzo"
6,"San Juan","2022-01-10","Unica"
1111,"San Juan","2022-01-11","1ra"
1158,"San Juan","2022-01-11","2da"
195,"San Juan","2022-01-11","Adicional"
4707,"San Juan","2022-01-11","Refuerzo"
4,"San Juan","2022-01-11","Unica"
942,"San Juan","2022-01-12","1ra"
1068,"San Juan","2022-01-12","2da"
192,"San Juan","2022-01-12","Adicional"
5015,"San Juan","2022-01-12","Refuerzo"
3,"San Juan","2022-01-12","Unica"
801,"San Juan","2022-01-13","1ra"
1088,"San Juan","2022-01-13","2da"
167,"San Juan","2022-01-13","Adicional"
4016,"San Juan","2022-01-13","Refuerzo"
730,"San Juan","2022-01-14","1ra"
793,"San Juan","2022-01-14","2da"
166,"San Juan","2022-01-14","Adicional"
3564,"San Juan","2022-01-14","Refuerzo"
8,"San Juan","2022-01-14","Unica"
115,"San Juan","2022-01-15","1ra"
135,"San Juan","2022-01-15","2da"
535,"San Juan","2022-01-15","Refuerzo"
73,"San Juan","2022-01-15","Unica"
111,"San Juan","2022-01-16","1ra"
129,"San Juan","2022-01-16","2da"
8,"San Juan","2022-01-16","Adicional"
929,"San Juan","2022-01-16","Refuerzo"
742,"San Juan","2022-01-17","1ra"
1063,"San Juan","2022-01-17","2da"
30,"San Juan","2022-01-17","Adicional"
3782,"San Juan","2022-01-17","Refuerzo"
98,"San Juan","2022-01-17","Unica"
434,"San Juan","2022-01-18","1ra"
746,"San Juan","2022-01-18","2da"
34,"San Juan","2022-01-18","Adicional"
3128,"San Juan","2022-01-18","Refuerzo"
143,"San Juan","2022-01-18","Unica"
393,"San Juan","2022-01-19","1ra"
822,"San Juan","2022-01-19","2da"
9,"San Juan","2022-01-19","Adicional"
2952,"San Juan","2022-01-19","Refuerzo"
148,"San Juan","2022-01-19","Unica"
457,"San Juan","2022-01-20","1ra"
906,"San Juan","2022-01-20","2da"
12,"San Juan","2022-01-20","Adicional"
3261,"San Juan","2022-01-20","Refuerzo"
149,"San Juan","2022-01-20","Unica"
611,"San Juan","2022-01-21","1ra"
1135,"San Juan","2022-01-21","2da"
18,"San Juan","2022-01-21","Adicional"
3102,"San Juan","2022-01-21","Refuerzo"
196,"San Juan","2022-01-21","Unica"
106,"San Juan","2022-01-22","1ra"
147,"San Juan","2022-01-22","2da"
3,"San Juan","2022-01-22","Adicional"
739,"San Juan","2022-01-22","Refuerzo"
47,"San Juan","2022-01-22","Unica"
40,"San Juan","2022-01-23","1ra"
60,"San Juan","2022-01-23","2da"
446,"San Juan","2022-01-23","Refuerzo"
19,"San Juan","2022-01-23","Unica"
581,"San Juan","2022-01-24","1ra"
1018,"San Juan","2022-01-24","2da"
24,"San Juan","2022-01-24","Adicional"
3269,"San Juan","2022-01-24","Refuerzo"
218,"San Juan","2022-01-24","Unica"
558,"San Juan","2022-01-25","1ra"
921,"San Juan","2022-01-25","2da"
39,"San Juan","2022-01-25","Adicional"
2669,"San Juan","2022-01-25","Refuerzo"
211,"San Juan","2022-01-25","Unica"
441,"San Juan","2022-01-26","1ra"
768,"San Juan","2022-01-26","2da"
81,"San Juan","2022-01-26","Adicional"
2267,"San Juan","2022-01-26","Refuerzo"
172,"San Juan","2022-01-26","Unica"
268,"San Juan","2022-01-27","1ra"
515,"San Juan","2022-01-27","2da"
13,"San Juan","2022-01-27","Adicional"
1446,"San Juan","2022-01-27","Refuerzo"
119,"San Juan","2022-01-27","Unica"
367,"San Juan","2022-01-28","1ra"
735,"San Juan","2022-01-28","2da"
12,"San Juan","2022-01-28","Adicional"
2072,"San Juan","2022-01-28","Refuerzo"
142,"San Juan","2022-01-28","Unica"
40,"San Juan","2022-01-29","1ra"
93,"San Juan","2022-01-29","2da"
426,"San Juan","2022-01-29","Refuerzo"
24,"San Juan","2022-01-29","Unica"
22,"San Juan","2022-01-30","1ra"
58,"San Juan","2022-01-30","2da"
1,"San Juan","2022-01-30","Adicional"
381,"San Juan","2022-01-30","Refuerzo"
8,"San Juan","2022-01-30","Unica"
356,"San Juan","2022-01-31","1ra"
710,"San Juan","2022-01-31","2da"
7,"San Juan","2022-01-31","Adicional"
2127,"San Juan","2022-01-31","Refuerzo"
150,"San Juan","2022-01-31","Unica"
384,"San Juan","2022-02-01","1ra"
702,"San Juan","2022-02-01","2da"
2226,"San Juan","2022-02-01","Refuerzo"
134,"San Juan","2022-02-01","Unica"
287,"San Juan","2022-02-02","1ra"
493,"San Juan","2022-02-02","2da"
2696,"San Juan","2022-02-02","Refuerzo"
99,"San Juan","2022-02-02","Unica"
301,"San Juan","2022-02-03","1ra"
616,"San Juan","2022-02-03","2da"
2886,"San Juan","2022-02-03","Refuerzo"
105,"San Juan","2022-02-03","Unica"
274,"San Juan","2022-02-04","1ra"
686,"San Juan","2022-02-04","2da"
2588,"San Juan","2022-02-04","Refuerzo"
90,"San Juan","2022-02-04","Unica"
42,"San Juan","2022-02-05","1ra"
112,"San Juan","2022-02-05","2da"
445,"San Juan","2022-02-05","Refuerzo"
16,"San Juan","2022-02-05","Unica"
8,"San Juan","2022-02-06","1ra"
21,"San Juan","2022-02-06","2da"
212,"San Juan","2022-02-06","Refuerzo"
4,"San Juan","2022-02-06","Unica"
308,"San Juan","2022-02-07","1ra"
637,"San Juan","2022-02-07","2da"
2139,"San Juan","2022-02-07","Refuerzo"
114,"San Juan","2022-02-07","Unica"
352,"San Juan","2022-02-08","1ra"
737,"San Juan","2022-02-08","2da"
2184,"San Juan","2022-02-08","Refuerzo"
113,"San Juan","2022-02-08","Unica"
302,"San Juan","2022-02-09","1ra"
717,"San Juan","2022-02-09","2da"
1960,"San Juan","2022-02-09","Refuerzo"
102,"San Juan","2022-02-09","Unica"
274,"San Juan","2022-02-10","1ra"
650,"San Juan","2022-02-10","2da"
1743,"San Juan","2022-02-10","Refuerzo"
78,"San Juan","2022-02-10","Unica"
219,"San Juan","2022-02-11","1ra"
630,"San Juan","2022-02-11","2da"
1550,"San Juan","2022-02-11","Refuerzo"
89,"San Juan","2022-02-11","Unica"
34,"San Juan","2022-02-12","1ra"
59,"San Juan","2022-02-12","2da"
302,"San Juan","2022-02-12","Refuerzo"
18,"San Juan","2022-02-12","Unica"
23,"San Juan","2022-02-13","1ra"
66,"San Juan","2022-02-13","2da"
376,"San Juan","2022-02-13","Refuerzo"
9,"San Juan","2022-02-13","Unica"
217,"San Juan","2022-02-14","1ra"
601,"San Juan","2022-02-14","2da"
1502,"San Juan","2022-02-14","Refuerzo"
91,"San Juan","2022-02-14","Unica"
239,"San Juan","2022-02-15","1ra"
527,"San Juan","2022-02-15","2da"
1539,"San Juan","2022-02-15","Refuerzo"
74,"San Juan","2022-02-15","Unica"
272,"San Juan","2022-02-16","1ra"
618,"San Juan","2022-02-16","2da"
1476,"San Juan","2022-02-16","Refuerzo"
71,"San Juan","2022-02-16","Unica"
227,"San Juan","2022-02-17","1ra"
589,"San Juan","2022-02-17","2da"
1405,"San Juan","2022-02-17","Refuerzo"
70,"San Juan","2022-02-17","Unica"
200,"San Juan","2022-02-18","1ra"
552,"San Juan","2022-02-18","2da"
1509,"San Juan","2022-02-18","Refuerzo"
82,"San Juan","2022-02-18","Unica"
55,"San Juan","2022-02-19","1ra"
139,"San Juan","2022-02-19","2da"
409,"San Juan","2022-02-19","Refuerzo"
27,"San Juan","2022-02-19","Unica"
14,"San Juan","2022-02-20","1ra"
63,"San Juan","2022-02-20","2da"
211,"San Juan","2022-02-20","Refuerzo"
7,"San Juan","2022-02-20","Unica"
256,"San Juan","2022-02-21","1ra"
613,"San Juan","2022-02-21","2da"
1879,"San Juan","2022-02-21","Refuerzo"
80,"San Juan","2022-02-21","Unica"
239,"San Juan","2022-02-22","1ra"
620,"San Juan","2022-02-22","2da"
1767,"San Juan","2022-02-22","Refuerzo"
81,"San Juan","2022-02-22","Unica"
178,"San Juan","2022-02-23","1ra"
639,"San Juan","2022-02-23","2da"
1506,"San Juan","2022-02-23","Refuerzo"
53,"San Juan","2022-02-23","Unica"
255,"San Juan","2022-02-24","1ra"
643,"San Juan","2022-02-24","2da"
1381,"San Juan","2022-02-24","Refuerzo"
62,"San Juan","2022-02-24","Unica"
211,"San Juan","2022-02-25","1ra"
601,"San Juan","2022-02-25","2da"
1113,"San Juan","2022-02-25","Refuerzo"
63,"San Juan","2022-02-25","Unica"
30,"San Juan","2022-02-26","1ra"
120,"San Juan","2022-02-26","2da"
271,"San Juan","2022-02-26","Refuerzo"
15,"San Juan","2022-02-26","Unica"
11,"San Juan","2022-02-27","1ra"
26,"San Juan","2022-02-27","2da"
65,"San Juan","2022-02-27","Refuerzo"
3,"San Juan","2022-02-27","Unica"
13,"San Juan","2022-02-28","1ra"
27,"San Juan","2022-02-28","2da"
110,"San Juan","2022-02-28","Refuerzo"
4,"San Juan","2022-02-28","Unica"
6,"San Juan","2022-03-01","1ra"
13,"San Juan","2022-03-01","2da"
130,"San Juan","2022-03-01","Refuerzo"
1,"San Juan","2022-03-01","Unica"
855,"San Luis","2020-12-29","1ra"
498,"San Luis","2020-12-30","1ra"
131,"San Luis","2021-01-07","1ra"
154,"San Luis","2021-01-08","1ra"
121,"San Luis","2021-01-11","1ra"
132,"San Luis","2021-01-12","1ra"
137,"San Luis","2021-01-13","1ra"
114,"San Luis","2021-01-14","1ra"
38,"San Luis","2021-01-15","1ra"
566,"San Luis","2021-01-20","2da"
487,"San Luis","2021-01-21","2da"
124,"San Luis","2021-01-22","2da"
5,"San Luis","2021-01-25","1ra"
4,"San Luis","2021-01-26","1ra"
5,"San Luis","2021-01-27","1ra"
8,"San Luis","2021-01-28","1ra"
132,"San Luis","2021-01-28","2da"
42,"San Luis","2021-01-29","1ra"
176,"San Luis","2021-01-29","2da"
8,"San Luis","2021-02-01","1ra"
159,"San Luis","2021-02-01","2da"
17,"San Luis","2021-02-02","1ra"
125,"San Luis","2021-02-02","2da"
8,"San Luis","2021-02-03","1ra"
111,"San Luis","2021-02-03","2da"
420,"San Luis","2021-02-04","1ra"
144,"San Luis","2021-02-04","2da"
333,"San Luis","2021-02-05","1ra"
29,"San Luis","2021-02-05","2da"
252,"San Luis","2021-02-08","1ra"
252,"San Luis","2021-02-09","1ra"
125,"San Luis","2021-02-10","1ra"
21,"San Luis","2021-02-10","2da"
49,"San Luis","2021-02-11","1ra"
19,"San Luis","2021-02-11","2da"
53,"San Luis","2021-02-12","1ra"
27,"San Luis","2021-02-12","2da"
5,"San Luis","2021-02-15","1ra"
5,"San Luis","2021-02-15","2da"
164,"San Luis","2021-02-17","1ra"
15,"San Luis","2021-02-17","2da"
48,"San Luis","2021-02-18","1ra"
4,"San Luis","2021-02-18","2da"
507,"San Luis","2021-02-19","1ra"
8,"San Luis","2021-02-19","2da"
4,"San Luis","2021-02-20","2da"
655,"San Luis","2021-02-22","1ra"
748,"San Luis","2021-02-23","1ra"
743,"San Luis","2021-02-24","1ra"
4,"San Luis","2021-02-24","2da"
1149,"San Luis","2021-02-25","1ra"
138,"San Luis","2021-02-25","2da"
1575,"San Luis","2021-02-26","1ra"
259,"San Luis","2021-02-26","2da"
743,"San Luis","2021-03-01","1ra"
31,"San Luis","2021-03-01","2da"
450,"San Luis","2021-03-02","1ra"
357,"San Luis","2021-03-02","2da"
99,"San Luis","2021-03-03","1ra"
162,"San Luis","2021-03-03","2da"
1203,"San Luis","2021-03-04","1ra"
152,"San Luis","2021-03-04","2da"
761,"San Luis","2021-03-05","1ra"
99,"San Luis","2021-03-05","2da"
1040,"San Luis","2021-03-06","1ra"
1076,"San Luis","2021-03-08","1ra"
241,"San Luis","2021-03-08","2da"
1485,"San Luis","2021-03-09","1ra"
1126,"San Luis","2021-03-10","1ra"
117,"San Luis","2021-03-10","2da"
1764,"San Luis","2021-03-11","1ra"
1863,"San Luis","2021-03-12","1ra"
113,"San Luis","2021-03-12","2da"
2,"San Luis","2021-03-13","1ra"
2314,"San Luis","2021-03-15","1ra"
1440,"San Luis","2021-03-16","1ra"
939,"San Luis","2021-03-17","1ra"
394,"San Luis","2021-03-17","2da"
516,"San Luis","2021-03-18","1ra"
642,"San Luis","2021-03-18","2da"
379,"San Luis","2021-03-19","1ra"
1560,"San Luis","2021-03-19","2da"
422,"San Luis","2021-03-20","1ra"
249,"San Luis","2021-03-20","2da"
2282,"San Luis","2021-03-23","1ra"
4,"San Luis","2021-03-23","2da"
934,"San Luis","2021-03-25","1ra"
321,"San Luis","2021-03-25","2da"
2697,"San Luis","2021-03-29","1ra"
2747,"San Luis","2021-03-30","1ra"
2609,"San Luis","2021-03-31","1ra"
7,"San Luis","2021-04-01","1ra"
1943,"San Luis","2021-04-05","1ra"
253,"San Luis","2021-04-05","2da"
2648,"San Luis","2021-04-06","1ra"
128,"San Luis","2021-04-06","2da"
2716,"San Luis","2021-04-07","1ra"
1917,"San Luis","2021-04-08","1ra"
1,"San Luis","2021-04-08","2da"
934,"San Luis","2021-04-09","1ra"
2553,"San Luis","2021-04-09","2da"
2005,"San Luis","2021-04-10","1ra"
1389,"San Luis","2021-04-12","1ra"
84,"San Luis","2021-04-12","2da"
780,"San Luis","2021-04-13","1ra"
236,"San Luis","2021-04-13","2da"
1879,"San Luis","2021-04-14","1ra"
1,"San Luis","2021-04-14","2da"
14,"San Luis","2021-04-15","1ra"
52,"San Luis","2021-04-15","2da"
353,"San Luis","2021-04-16","1ra"
75,"San Luis","2021-04-16","2da"
1,"San Luis","2021-04-17","1ra"
12,"San Luis","2021-04-19","1ra"
2052,"San Luis","2021-04-20","1ra"
2558,"San Luis","2021-04-21","1ra"
1,"San Luis","2021-04-21","2da"
1455,"San Luis","2021-04-22","1ra"
2141,"San Luis","2021-04-23","1ra"
2,"San Luis","2021-04-23","2da"
2192,"San Luis","2021-04-24","1ra"
1806,"San Luis","2021-04-26","1ra"
124,"San Luis","2021-04-27","1ra"
654,"San Luis","2021-04-28","1ra"
34,"San Luis","2021-04-29","1ra"
2437,"San Luis","2021-04-29","2da"
351,"San Luis","2021-04-30","1ra"
2073,"San Luis","2021-04-30","2da"
759,"San Luis","2021-05-01","1ra"
75,"San Luis","2021-05-03","1ra"
533,"San Luis","2021-05-03","2da"
471,"San Luis","2021-05-04","1ra"
2366,"San Luis","2021-05-04","2da"
2046,"San Luis","2021-05-05","1ra"
736,"San Luis","2021-05-05","2da"
1662,"San Luis","2021-05-06","1ra"
643,"San Luis","2021-05-06","2da"
735,"San Luis","2021-05-07","1ra"
1617,"San Luis","2021-05-07","2da"
613,"San Luis","2021-05-08","1ra"
1066,"San Luis","2021-05-08","2da"
337,"San Luis","2021-05-09","2da"
159,"San Luis","2021-05-10","1ra"
2743,"San Luis","2021-05-10","2da"
212,"San Luis","2021-05-11","1ra"
2315,"San Luis","2021-05-11","2da"
23,"San Luis","2021-05-12","1ra"
2166,"San Luis","2021-05-12","2da"
1,"San Luis","2021-05-13","1ra"
707,"San Luis","2021-05-13","2da"
71,"San Luis","2021-05-14","1ra"
41,"San Luis","2021-05-14","2da"
860,"San Luis","2021-05-16","1ra"
2482,"San Luis","2021-05-17","1ra"
9,"San Luis","2021-05-17","2da"
250,"San Luis","2021-05-18","1ra"
366,"San Luis","2021-05-18","2da"
287,"San Luis","2021-05-19","1ra"
67,"San Luis","2021-05-19","2da"
61,"San Luis","2021-05-20","2da"
3658,"San Luis","2021-05-21","1ra"
23,"San Luis","2021-05-21","2da"
671,"San Luis","2021-05-24","1ra"
8,"San Luis","2021-05-24","2da"
54,"San Luis","2021-05-25","1ra"
1293,"San Luis","2021-05-25","2da"
15,"San Luis","2021-05-26","1ra"
161,"San Luis","2021-05-26","2da"
2,"San Luis","2021-05-27","1ra"
62,"San Luis","2021-05-27","2da"
4076,"San Luis","2021-05-28","1ra"
548,"San Luis","2021-05-28","2da"
1408,"San Luis","2021-05-29","1ra"
2533,"San Luis","2021-05-29","2da"
1307,"San Luis","2021-05-30","1ra"
5,"San Luis","2021-05-30","2da"
3951,"San Luis","2021-05-31","1ra"
55,"San Luis","2021-05-31","2da"
2720,"San Luis","2021-06-01","1ra"
631,"San Luis","2021-06-01","2da"
1149,"San Luis","2021-06-02","1ra"
51,"San Luis","2021-06-02","2da"
5338,"San Luis","2021-06-03","1ra"
60,"San Luis","2021-06-03","2da"
4441,"San Luis","2021-06-04","1ra"
156,"San Luis","2021-06-04","2da"
3200,"San Luis","2021-06-05","1ra"
285,"San Luis","2021-06-05","2da"
520,"San Luis","2021-06-06","1ra"
1,"San Luis","2021-06-06","2da"
3414,"San Luis","2021-06-07","1ra"
21,"San Luis","2021-06-07","2da"
2525,"San Luis","2021-06-08","1ra"
263,"San Luis","2021-06-08","2da"
2140,"San Luis","2021-06-09","1ra"
447,"San Luis","2021-06-09","2da"
444,"San Luis","2021-06-10","1ra"
247,"San Luis","2021-06-10","2da"
4028,"San Luis","2021-06-11","1ra"
561,"San Luis","2021-06-11","2da"
583,"San Luis","2021-06-12","1ra"
2734,"San Luis","2021-06-12","2da"
1743,"San Luis","2021-06-14","1ra"
