"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2567,"Salta","2021-11-18","1ra"
5670,"Salta","2021-11-18","2da"
531,"Salta","2021-11-18","Adicional"
755,"Salta","2021-11-18","Refuerzo"
15,"Salta","2021-11-18","Unica"
2334,"Salta","2021-11-19","1ra"
5854,"Salta","2021-11-19","2da"
484,"Salta","2021-11-19","Adicional"
917,"Salta","2021-11-19","Refuerzo"
16,"Salta","2021-11-19","Unica"
1072,"Salta","2021-11-20","1ra"
2417,"Salta","2021-11-20","2da"
299,"Salta","2021-11-20","Adicional"
374,"Salta","2021-11-20","Refuerzo"
1,"Salta","2021-11-20","Unica"
338,"Salta","2021-11-21","1ra"
629,"Salta","2021-11-21","2da"
88,"Salta","2021-11-21","Adicional"
122,"Salta","2021-11-21","Refuerzo"
585,"Salta","2021-11-22","1ra"
945,"Salta","2021-11-22","2da"
147,"Salta","2021-11-22","Adicional"
209,"Salta","2021-11-22","Refuerzo"
2,"Salta","2021-11-22","Unica"
1865,"Salta","2021-11-23","1ra"
3840,"Salta","2021-11-23","2da"
417,"Salta","2021-11-23","Adicional"
743,"Salta","2021-11-23","Refuerzo"
12,"Salta","2021-11-23","Unica"
1986,"Salta","2021-11-24","1ra"
5555,"Salta","2021-11-24","2da"
816,"Salta","2021-11-24","Adicional"
1205,"Salta","2021-11-24","Refuerzo"
10,"Salta","2021-11-24","Unica"
2084,"Salta","2021-11-25","1ra"
5870,"Salta","2021-11-25","2da"
567,"Salta","2021-11-25","Adicional"
1520,"Salta","2021-11-25","Refuerzo"
25,"Salta","2021-11-25","Unica"
1730,"Salta","2021-11-26","1ra"
5127,"Salta","2021-11-26","2da"
498,"Salta","2021-11-26","Adicional"
1281,"Salta","2021-11-26","Refuerzo"
22,"Salta","2021-11-26","Unica"
1150,"Salta","2021-11-27","1ra"
2563,"Salta","2021-11-27","2da"
280,"Salta","2021-11-27","Adicional"
543,"Salta","2021-11-27","Refuerzo"
5,"Salta","2021-11-27","Unica"
431,"Salta","2021-11-28","1ra"
839,"Salta","2021-11-28","2da"
67,"Salta","2021-11-28","Adicional"
168,"Salta","2021-11-28","Refuerzo"
2,"Salta","2021-11-28","Unica"
1551,"Salta","2021-11-29","1ra"
4008,"Salta","2021-11-29","2da"
605,"Salta","2021-11-29","Adicional"
1136,"Salta","2021-11-29","Refuerzo"
28,"Salta","2021-11-29","Unica"
1979,"Salta","2021-11-30","1ra"
4909,"Salta","2021-11-30","2da"
857,"Salta","2021-11-30","Adicional"
2009,"Salta","2021-11-30","Refuerzo"
93,"Salta","2021-11-30","Unica"
1251,"Salta","2021-12-01","1ra"
3499,"Salta","2021-12-01","2da"
449,"Salta","2021-12-01","Adicional"
876,"Salta","2021-12-01","Refuerzo"
14,"Salta","2021-12-01","Unica"
1557,"Salta","2021-12-02","1ra"
3817,"Salta","2021-12-02","2da"
555,"Salta","2021-12-02","Adicional"
1207,"Salta","2021-12-02","Refuerzo"
26,"Salta","2021-12-02","Unica"
1771,"Salta","2021-12-03","1ra"
3376,"Salta","2021-12-03","2da"
724,"Salta","2021-12-03","Adicional"
1633,"Salta","2021-12-03","Refuerzo"
37,"Salta","2021-12-03","Unica"
896,"Salta","2021-12-04","1ra"
1858,"Salta","2021-12-04","2da"
603,"Salta","2021-12-04","Adicional"
649,"Salta","2021-12-04","Refuerzo"
11,"Salta","2021-12-04","Unica"
292,"Salta","2021-12-05","1ra"
528,"Salta","2021-12-05","2da"
118,"Salta","2021-12-05","Adicional"
189,"Salta","2021-12-05","Refuerzo"
1339,"Salta","2021-12-06","1ra"
2678,"Salta","2021-12-06","2da"
520,"Salta","2021-12-06","Adicional"
1038,"Salta","2021-12-06","Refuerzo"
26,"Salta","2021-12-06","Unica"
1372,"Salta","2021-12-07","1ra"
3097,"Salta","2021-12-07","2da"
548,"Salta","2021-12-07","Adicional"
1396,"Salta","2021-12-07","Refuerzo"
19,"Salta","2021-12-07","Unica"
397,"Salta","2021-12-08","1ra"
808,"Salta","2021-12-08","2da"
156,"Salta","2021-12-08","Adicional"
328,"Salta","2021-12-08","Refuerzo"
7,"Salta","2021-12-08","Unica"
1390,"Salta","2021-12-09","1ra"
3142,"Salta","2021-12-09","2da"
669,"Salta","2021-12-09","Adicional"
1368,"Salta","2021-12-09","Refuerzo"
29,"Salta","2021-12-09","Unica"
1347,"Salta","2021-12-10","1ra"
2737,"Salta","2021-12-10","2da"
618,"Salta","2021-12-10","Adicional"
1928,"Salta","2021-12-10","Refuerzo"
36,"Salta","2021-12-10","Unica"
705,"Salta","2021-12-11","1ra"
1369,"Salta","2021-12-11","2da"
414,"Salta","2021-12-11","Adicional"
881,"Salta","2021-12-11","Refuerzo"
7,"Salta","2021-12-11","Unica"
264,"Salta","2021-12-12","1ra"
418,"Salta","2021-12-12","2da"
191,"Salta","2021-12-12","Adicional"
298,"Salta","2021-12-12","Refuerzo"
1,"Salta","2021-12-12","Unica"
991,"Salta","2021-12-13","1ra"
2219,"Salta","2021-12-13","2da"
636,"Salta","2021-12-13","Adicional"
1297,"Salta","2021-12-13","Refuerzo"
21,"Salta","2021-12-13","Unica"
1590,"Salta","2021-12-14","1ra"
3245,"Salta","2021-12-14","2da"
728,"Salta","2021-12-14","Adicional"
1936,"Salta","2021-12-14","Refuerzo"
29,"Salta","2021-12-14","Unica"
1176,"Salta","2021-12-15","1ra"
2505,"Salta","2021-12-15","2da"
601,"Salta","2021-12-15","Adicional"
1524,"Salta","2021-12-15","Refuerzo"
11,"Salta","2021-12-15","Unica"
1442,"Salta","2021-12-16","1ra"
2987,"Salta","2021-12-16","2da"
572,"Salta","2021-12-16","Adicional"
1819,"Salta","2021-12-16","Refuerzo"
24,"Salta","2021-12-16","Unica"
1227,"Salta","2021-12-17","1ra"
2409,"Salta","2021-12-17","2da"
617,"Salta","2021-12-17","Adicional"
1613,"Salta","2021-12-17","Refuerzo"
24,"Salta","2021-12-17","Unica"
564,"Salta","2021-12-18","1ra"
1255,"Salta","2021-12-18","2da"
344,"Salta","2021-12-18","Adicional"
847,"Salta","2021-12-18","Refuerzo"
6,"Salta","2021-12-18","Unica"
248,"Salta","2021-12-19","1ra"
464,"Salta","2021-12-19","2da"
92,"Salta","2021-12-19","Adicional"
464,"Salta","2021-12-19","Refuerzo"
1,"Salta","2021-12-19","Unica"
1072,"Salta","2021-12-20","1ra"
2280,"Salta","2021-12-20","2da"
474,"Salta","2021-12-20","Adicional"
1600,"Salta","2021-12-20","Refuerzo"
4,"Salta","2021-12-20","Unica"
1501,"Salta","2021-12-21","1ra"
3110,"Salta","2021-12-21","2da"
497,"Salta","2021-12-21","Adicional"
1761,"Salta","2021-12-21","Refuerzo"
18,"Salta","2021-12-21","Unica"
1086,"Salta","2021-12-22","1ra"
2612,"Salta","2021-12-22","2da"
416,"Salta","2021-12-22","Adicional"
1539,"Salta","2021-12-22","Refuerzo"
15,"Salta","2021-12-22","Unica"
821,"Salta","2021-12-23","1ra"
1977,"Salta","2021-12-23","2da"
373,"Salta","2021-12-23","Adicional"
1211,"Salta","2021-12-23","Refuerzo"
12,"Salta","2021-12-23","Unica"
124,"Salta","2021-12-24","1ra"
302,"Salta","2021-12-24","2da"
64,"Salta","2021-12-24","Adicional"
216,"Salta","2021-12-24","Refuerzo"
6,"Salta","2021-12-24","Unica"
6,"Salta","2021-12-25","1ra"
23,"Salta","2021-12-25","2da"
3,"Salta","2021-12-25","Adicional"
30,"Salta","2021-12-25","Refuerzo"
136,"Salta","2021-12-26","1ra"
319,"Salta","2021-12-26","2da"
123,"Salta","2021-12-26","Adicional"
256,"Salta","2021-12-26","Refuerzo"
1252,"Salta","2021-12-27","1ra"
2804,"Salta","2021-12-27","2da"
741,"Salta","2021-12-27","Adicional"
3721,"Salta","2021-12-27","Refuerzo"
27,"Salta","2021-12-27","Unica"
1904,"Salta","2021-12-28","1ra"
3974,"Salta","2021-12-28","2da"
1273,"Salta","2021-12-28","Adicional"
7766,"Salta","2021-12-28","Refuerzo"
19,"Salta","2021-12-28","Unica"
2122,"Salta","2021-12-29","1ra"
4396,"Salta","2021-12-29","2da"
1164,"Salta","2021-12-29","Adicional"
8153,"Salta","2021-12-29","Refuerzo"
19,"Salta","2021-12-29","Unica"
1789,"Salta","2021-12-30","1ra"
3978,"Salta","2021-12-30","2da"
935,"Salta","2021-12-30","Adicional"
5899,"Salta","2021-12-30","Refuerzo"
36,"Salta","2021-12-30","Unica"
338,"Salta","2021-12-31","1ra"
735,"Salta","2021-12-31","2da"
185,"Salta","2021-12-31","Adicional"
1007,"Salta","2021-12-31","Refuerzo"
9,"Salta","2021-12-31","Unica"
18,"Salta","2022-01-01","1ra"
47,"Salta","2022-01-01","2da"
8,"Salta","2022-01-01","Adicional"
33,"Salta","2022-01-01","Refuerzo"
2,"Salta","2022-01-01","Unica"
315,"Salta","2022-01-02","1ra"
476,"Salta","2022-01-02","2da"
82,"Salta","2022-01-02","Adicional"
1030,"Salta","2022-01-02","Refuerzo"
3,"Salta","2022-01-02","Unica"
1752,"Salta","2022-01-03","1ra"
2882,"Salta","2022-01-03","2da"
710,"Salta","2022-01-03","Adicional"
6467,"Salta","2022-01-03","Refuerzo"
46,"Salta","2022-01-03","Unica"
1998,"Salta","2022-01-04","1ra"
3383,"Salta","2022-01-04","2da"
745,"Salta","2022-01-04","Adicional"
6043,"Salta","2022-01-04","Refuerzo"
55,"Salta","2022-01-04","Unica"
1820,"Salta","2022-01-05","1ra"
3105,"Salta","2022-01-05","2da"
642,"Salta","2022-01-05","Adicional"
4729,"Salta","2022-01-05","Refuerzo"
108,"Salta","2022-01-05","Unica"
2497,"Salta","2022-01-06","1ra"
4406,"Salta","2022-01-06","2da"
1447,"Salta","2022-01-06","Adicional"
9549,"Salta","2022-01-06","Refuerzo"
58,"Salta","2022-01-06","Unica"
2545,"Salta","2022-01-07","1ra"
4611,"Salta","2022-01-07","2da"
1560,"Salta","2022-01-07","Adicional"
9966,"Salta","2022-01-07","Refuerzo"
36,"Salta","2022-01-07","Unica"
1382,"Salta","2022-01-08","1ra"
2201,"Salta","2022-01-08","2da"
766,"Salta","2022-01-08","Adicional"
4713,"Salta","2022-01-08","Refuerzo"
21,"Salta","2022-01-08","Unica"
543,"Salta","2022-01-09","1ra"
880,"Salta","2022-01-09","2da"
255,"Salta","2022-01-09","Adicional"
1837,"Salta","2022-01-09","Refuerzo"
15,"Salta","2022-01-09","Unica"
1995,"Salta","2022-01-10","1ra"
3361,"Salta","2022-01-10","2da"
1111,"Salta","2022-01-10","Adicional"
6080,"Salta","2022-01-10","Refuerzo"
70,"Salta","2022-01-10","Unica"
1971,"Salta","2022-01-11","1ra"
3233,"Salta","2022-01-11","2da"
1032,"Salta","2022-01-11","Adicional"
6912,"Salta","2022-01-11","Refuerzo"
63,"Salta","2022-01-11","Unica"
1540,"Salta","2022-01-12","1ra"
2827,"Salta","2022-01-12","2da"
905,"Salta","2022-01-12","Adicional"
5630,"Salta","2022-01-12","Refuerzo"
59,"Salta","2022-01-12","Unica"
1582,"Salta","2022-01-13","1ra"
2871,"Salta","2022-01-13","2da"
868,"Salta","2022-01-13","Adicional"
5136,"Salta","2022-01-13","Refuerzo"
49,"Salta","2022-01-13","Unica"
1540,"Salta","2022-01-14","1ra"
2647,"Salta","2022-01-14","2da"
635,"Salta","2022-01-14","Adicional"
4771,"Salta","2022-01-14","Refuerzo"
41,"Salta","2022-01-14","Unica"
713,"Salta","2022-01-15","1ra"
1198,"Salta","2022-01-15","2da"
255,"Salta","2022-01-15","Adicional"
2051,"Salta","2022-01-15","Refuerzo"
33,"Salta","2022-01-15","Unica"
249,"Salta","2022-01-16","1ra"
467,"Salta","2022-01-16","2da"
185,"Salta","2022-01-16","Adicional"
915,"Salta","2022-01-16","Refuerzo"
25,"Salta","2022-01-16","Unica"
1064,"Salta","2022-01-17","1ra"
1828,"Salta","2022-01-17","2da"
404,"Salta","2022-01-17","Adicional"
3391,"Salta","2022-01-17","Refuerzo"
37,"Salta","2022-01-17","Unica"
1273,"Salta","2022-01-18","1ra"
2120,"Salta","2022-01-18","2da"
397,"Salta","2022-01-18","Adicional"
3729,"Salta","2022-01-18","Refuerzo"
19,"Salta","2022-01-18","Unica"
1132,"Salta","2022-01-19","1ra"
2066,"Salta","2022-01-19","2da"
448,"Salta","2022-01-19","Adicional"
4216,"Salta","2022-01-19","Refuerzo"
16,"Salta","2022-01-19","Unica"
1208,"Salta","2022-01-20","1ra"
2153,"Salta","2022-01-20","2da"
283,"Salta","2022-01-20","Adicional"
3187,"Salta","2022-01-20","Refuerzo"
25,"Salta","2022-01-20","Unica"
1079,"Salta","2022-01-21","1ra"
1918,"Salta","2022-01-21","2da"
259,"Salta","2022-01-21","Adicional"
3233,"Salta","2022-01-21","Refuerzo"
19,"Salta","2022-01-21","Unica"
452,"Salta","2022-01-22","1ra"
932,"Salta","2022-01-22","2da"
174,"Salta","2022-01-22","Adicional"
1608,"Salta","2022-01-22","Refuerzo"
16,"Salta","2022-01-22","Unica"
215,"Salta","2022-01-23","1ra"
327,"Salta","2022-01-23","2da"
74,"Salta","2022-01-23","Adicional"
573,"Salta","2022-01-23","Refuerzo"
7,"Salta","2022-01-23","Unica"
833,"Salta","2022-01-24","1ra"
1400,"Salta","2022-01-24","2da"
283,"Salta","2022-01-24","Adicional"
2668,"Salta","2022-01-24","Refuerzo"
19,"Salta","2022-01-24","Unica"
1094,"Salta","2022-01-25","1ra"
1931,"Salta","2022-01-25","2da"
324,"Salta","2022-01-25","Adicional"
2671,"Salta","2022-01-25","Refuerzo"
14,"Salta","2022-01-25","Unica"
929,"Salta","2022-01-26","1ra"
1599,"Salta","2022-01-26","2da"
185,"Salta","2022-01-26","Adicional"
2214,"Salta","2022-01-26","Refuerzo"
6,"Salta","2022-01-26","Unica"
710,"Salta","2022-01-27","1ra"
1425,"Salta","2022-01-27","2da"
145,"Salta","2022-01-27","Adicional"
1762,"Salta","2022-01-27","Refuerzo"
6,"Salta","2022-01-27","Unica"
1,"Salta","2022-01-28","Refuerzo"
529,"San Juan","2020-12-29","1ra"
578,"San Juan","2020-12-30","1ra"
115,"San Juan","2020-12-31","1ra"
118,"San Juan","2021-01-04","1ra"
116,"San Juan","2021-01-05","1ra"
120,"San Juan","2021-01-06","1ra"
165,"San Juan","2021-01-07","1ra"
189,"San Juan","2021-01-08","1ra"
130,"San Juan","2021-01-11","1ra"
125,"San Juan","2021-01-12","1ra"
185,"San Juan","2021-01-13","1ra"
200,"San Juan","2021-01-14","1ra"
165,"San Juan","2021-01-15","1ra"
60,"San Juan","2021-01-18","1ra"
89,"San Juan","2021-01-20","1ra"
215,"San Juan","2021-01-20","2da"
190,"San Juan","2021-01-21","1ra"
224,"San Juan","2021-01-21","2da"
166,"San Juan","2021-01-22","1ra"
229,"San Juan","2021-01-22","2da"
1,"San Juan","2021-01-24","1ra"
93,"San Juan","2021-01-25","1ra"
125,"San Juan","2021-01-25","2da"
150,"San Juan","2021-01-26","1ra"
111,"San Juan","2021-01-26","2da"
219,"San Juan","2021-01-27","1ra"
165,"San Juan","2021-01-27","2da"
230,"San Juan","2021-01-28","1ra"
145,"San Juan","2021-01-28","2da"
286,"San Juan","2021-01-29","1ra"
130,"San Juan","2021-01-29","2da"
136,"San Juan","2021-02-01","1ra"
105,"San Juan","2021-02-01","2da"
141,"San Juan","2021-02-02","1ra"
160,"San Juan","2021-02-02","2da"
261,"San Juan","2021-02-03","1ra"
145,"San Juan","2021-02-03","2da"
324,"San Juan","2021-02-04","1ra"
155,"San Juan","2021-02-04","2da"
377,"San Juan","2021-02-05","1ra"
175,"San Juan","2021-02-05","2da"
221,"San Juan","2021-02-08","1ra"
85,"San Juan","2021-02-08","2da"
225,"San Juan","2021-02-09","1ra"
55,"San Juan","2021-02-09","2da"
246,"San Juan","2021-02-10","1ra"
100,"San Juan","2021-02-10","2da"
241,"San Juan","2021-02-11","1ra"
85,"San Juan","2021-02-11","2da"
230,"San Juan","2021-02-12","1ra"
160,"San Juan","2021-02-12","2da"
1,"San Juan","2021-02-16","1ra"
155,"San Juan","2021-02-17","1ra"
210,"San Juan","2021-02-17","2da"
484,"San Juan","2021-02-18","1ra"
294,"San Juan","2021-02-18","2da"
469,"San Juan","2021-02-19","1ra"
299,"San Juan","2021-02-19","2da"
16,"San Juan","2021-02-21","1ra"
310,"San Juan","2021-02-22","1ra"
188,"San Juan","2021-02-22","2da"
302,"San Juan","2021-02-23","1ra"
170,"San Juan","2021-02-23","2da"
1360,"San Juan","2021-02-24","1ra"
239,"San Juan","2021-02-24","2da"
1427,"San Juan","2021-02-25","1ra"
210,"San Juan","2021-02-25","2da"
1294,"San Juan","2021-02-26","1ra"
260,"San Juan","2021-02-26","2da"
1,"San Juan","2021-02-27","1ra"
2,"San Juan","2021-02-28","1ra"
434,"San Juan","2021-03-01","1ra"
205,"San Juan","2021-03-01","2da"
296,"San Juan","2021-03-02","1ra"
204,"San Juan","2021-03-02","2da"
1193,"San Juan","2021-03-03","1ra"
208,"San Juan","2021-03-03","2da"
2682,"San Juan","2021-03-04","1ra"
130,"San Juan","2021-03-04","2da"
2352,"San Juan","2021-03-05","1ra"
85,"San Juan","2021-03-05","2da"
2,"San Juan","2021-03-06","1ra"
6,"San Juan","2021-03-07","1ra"
2035,"San Juan","2021-03-08","1ra"
90,"San Juan","2021-03-08","2da"
1688,"San Juan","2021-03-09","1ra"
64,"San Juan","2021-03-09","2da"
1559,"San Juan","2021-03-10","1ra"
153,"San Juan","2021-03-10","2da"
1569,"San Juan","2021-03-11","1ra"
149,"San Juan","2021-03-11","2da"
1479,"San Juan","2021-03-12","1ra"
178,"San Juan","2021-03-12","2da"
6,"San Juan","2021-03-13","1ra"
3,"San Juan","2021-03-14","1ra"
2258,"San Juan","2021-03-15","1ra"
293,"San Juan","2021-03-15","2da"
2078,"San Juan","2021-03-16","1ra"
203,"San Juan","2021-03-16","2da"
2189,"San Juan","2021-03-17","1ra"
292,"San Juan","2021-03-17","2da"
2405,"San Juan","2021-03-18","1ra"
326,"San Juan","2021-03-18","2da"
2813,"San Juan","2021-03-19","1ra"
401,"San Juan","2021-03-19","2da"
30,"San Juan","2021-03-20","1ra"
8,"San Juan","2021-03-21","1ra"
2437,"San Juan","2021-03-22","1ra"
338,"San Juan","2021-03-22","2da"
2721,"San Juan","2021-03-23","1ra"
335,"San Juan","2021-03-23","2da"
302,"San Juan","2021-03-24","1ra"
5,"San Juan","2021-03-24","2da"
2732,"San Juan","2021-03-25","1ra"
546,"San Juan","2021-03-25","2da"
2919,"San Juan","2021-03-26","1ra"
395,"San Juan","2021-03-26","2da"
1,"San Juan","2021-03-28","1ra"
1,"San Juan","2021-03-28","2da"
3252,"San Juan","2021-03-29","1ra"
323,"San Juan","2021-03-29","2da"
2985,"San Juan","2021-03-30","1ra"
266,"San Juan","2021-03-30","2da"
2500,"San Juan","2021-03-31","1ra"
95,"San Juan","2021-03-31","2da"
2888,"San Juan","2021-04-01","1ra"
441,"San Juan","2021-04-01","2da"
22,"San Juan","2021-04-02","1ra"
2470,"San Juan","2021-04-03","1ra"
315,"San Juan","2021-04-03","2da"
8,"San Juan","2021-04-04","1ra"
2189,"San Juan","2021-04-05","1ra"
353,"San Juan","2021-04-05","2da"
1233,"San Juan","2021-04-06","1ra"
300,"San Juan","2021-04-06","2da"
1393,"San Juan","2021-04-07","1ra"
336,"San Juan","2021-04-07","2da"
1929,"San Juan","2021-04-08","1ra"
134,"San Juan","2021-04-08","2da"
2010,"San Juan","2021-04-09","1ra"
150,"San Juan","2021-04-09","2da"
8,"San Juan","2021-04-10","1ra"
2,"San Juan","2021-04-11","1ra"
1,"San Juan","2021-04-11","2da"
5466,"San Juan","2021-04-12","1ra"
93,"San Juan","2021-04-12","2da"
5387,"San Juan","2021-04-13","1ra"
100,"San Juan","2021-04-13","2da"
5315,"San Juan","2021-04-14","1ra"
134,"San Juan","2021-04-14","2da"
4443,"San Juan","2021-04-15","1ra"
93,"San Juan","2021-04-15","2da"
4736,"San Juan","2021-04-16","1ra"
148,"San Juan","2021-04-16","2da"
3,"San Juan","2021-04-17","1ra"
1,"San Juan","2021-04-17","2da"
1,"San Juan","2021-04-18","1ra"
3010,"San Juan","2021-04-19","1ra"
138,"San Juan","2021-04-19","2da"
4274,"San Juan","2021-04-20","1ra"
150,"San Juan","2021-04-20","2da"
3921,"San Juan","2021-04-21","1ra"
74,"San Juan","2021-04-21","2da"
4064,"San Juan","2021-04-22","1ra"
97,"San Juan","2021-04-22","2da"
4034,"San Juan","2021-04-23","1ra"
121,"San Juan","2021-04-23","2da"
2,"San Juan","2021-04-24","1ra"
171,"San Juan","2021-04-25","1ra"
4976,"San Juan","2021-04-26","1ra"
110,"San Juan","2021-04-26","2da"
4653,"San Juan","2021-04-27","1ra"
83,"San Juan","2021-04-27","2da"
2959,"San Juan","2021-04-28","1ra"
154,"San Juan","2021-04-28","2da"
1579,"San Juan","2021-04-29","1ra"
929,"San Juan","2021-04-29","2da"
1372,"San Juan","2021-04-30","1ra"
944,"San Juan","2021-04-30","2da"
5,"San Juan","2021-05-01","1ra"
1,"San Juan","2021-05-01","2da"
56,"San Juan","2021-05-02","1ra"
24,"San Juan","2021-05-02","2da"
1346,"San Juan","2021-05-03","1ra"
1709,"San Juan","2021-05-03","2da"
2018,"San Juan","2021-05-04","1ra"
1741,"San Juan","2021-05-04","2da"
2133,"San Juan","2021-05-05","1ra"
2186,"San Juan","2021-05-05","2da"
2220,"San Juan","2021-05-06","1ra"
1439,"San Juan","2021-05-06","2da"
1956,"San Juan","2021-05-07","1ra"
1861,"San Juan","2021-05-07","2da"
2,"San Juan","2021-05-08","1ra"
56,"San Juan","2021-05-09","1ra"
50,"San Juan","2021-05-09","2da"
1362,"San Juan","2021-05-10","1ra"
2143,"San Juan","2021-05-10","2da"
1061,"San Juan","2021-05-11","1ra"
2867,"San Juan","2021-05-11","2da"
567,"San Juan","2021-05-12","1ra"
1917,"San Juan","2021-05-12","2da"
673,"San Juan","2021-05-13","1ra"
795,"San Juan","2021-05-13","2da"
633,"San Juan","2021-05-14","1ra"
961,"San Juan","2021-05-14","2da"
1,"San Juan","2021-05-15","1ra"
1,"San Juan","2021-05-15","2da"
1586,"San Juan","2021-05-17","1ra"
1241,"San Juan","2021-05-17","2da"
1708,"San Juan","2021-05-18","1ra"
824,"San Juan","2021-05-18","2da"
1635,"San Juan","2021-05-19","1ra"
681,"San Juan","2021-05-19","2da"
1511,"San Juan","2021-05-20","1ra"
659,"San Juan","2021-05-20","2da"
1616,"San Juan","2021-05-21","1ra"
942,"San Juan","2021-05-21","2da"
1,"San Juan","2021-05-22","1ra"
3,"San Juan","2021-05-22","2da"
3,"San Juan","2021-05-23","1ra"
1890,"San Juan","2021-05-24","1ra"
471,"San Juan","2021-05-24","2da"
27,"San Juan","2021-05-25","1ra"
12,"San Juan","2021-05-25","2da"
2128,"San Juan","2021-05-26","1ra"
535,"San Juan","2021-05-26","2da"
2020,"San Juan","2021-05-27","1ra"
1355,"San Juan","2021-05-27","2da"
2271,"San Juan","2021-05-28","1ra"
1683,"San Juan","2021-05-28","2da"
910,"San Juan","2021-05-29","1ra"
507,"San Juan","2021-05-29","2da"
396,"San Juan","2021-05-30","1ra"
304,"San Juan","2021-05-30","2da"
2818,"San Juan","2021-05-31","1ra"
1413,"San Juan","2021-05-31","2da"
2721,"San Juan","2021-06-01","1ra"
1918,"San Juan","2021-06-01","2da"
2706,"San Juan","2021-06-02","1ra"
3796,"San Juan","2021-06-02","2da"
1,"San Juan","2021-06-02","Adicional"
2757,"San Juan","2021-06-03","1ra"
3594,"San Juan","2021-06-03","2da"
2616,"San Juan","2021-06-04","1ra"
3483,"San Juan","2021-06-04","2da"
1293,"San Juan","2021-06-05","1ra"
185,"San Juan","2021-06-05","2da"
1045,"San Juan","2021-06-06","1ra"
78,"San Juan","2021-06-06","2da"
5392,"San Juan","2021-06-07","1ra"
940,"San Juan","2021-06-07","2da"
4926,"San Juan","2021-06-08","1ra"
1346,"San Juan","2021-06-08","2da"
7102,"San Juan","2021-06-09","1ra"
893,"San Juan","2021-06-09","2da"
5704,"San Juan","2021-06-10","1ra"
620,"San Juan","2021-06-10","2da"
7063,"San Juan","2021-06-11","1ra"
565,"San Juan","2021-06-11","2da"
826,"San Juan","2021-06-12","1ra"
103,"San Juan","2021-06-12","2da"
309,"San Juan","2021-06-13","1ra"
71,"San Juan","2021-06-13","2da"
3982,"San Juan","2021-06-14","1ra"
2314,"San Juan","2021-06-14","2da"
3075,"San Juan","2021-06-15","1ra"
2052,"San Juan","2021-06-15","2da"
2339,"San Juan","2021-06-16","1ra"
1823,"San Juan","2021-06-16","2da"
1909,"San Juan","2021-06-17","1ra"
3014,"San Juan","2021-06-17","2da"
1880,"San Juan","2021-06-18","1ra"
2083,"San Juan","2021-06-18","2da"
290,"San Juan","2021-06-19","1ra"
654,"San Juan","2021-06-19","2da"
189,"San Juan","2021-06-20","1ra"
182,"San Juan","2021-06-20","2da"
350,"San Juan","2021-06-21","1ra"
491,"San Juan","2021-06-21","2da"
8316,"San Juan","2021-06-22","1ra"
1669,"San Juan","2021-06-22","2da"
9449,"San Juan","2021-06-23","1ra"
731,"San Juan","2021-06-23","2da"
8443,"San Juan","2021-06-24","1ra"
2501,"San Juan","2021-06-24","2da"
10196,"San Juan","2021-06-25","1ra"
932,"San Juan","2021-06-25","2da"
1362,"San Juan","2021-06-26","1ra"
153,"San Juan","2021-06-26","2da"
1368,"San Juan","2021-06-27","1ra"
8,"San Juan","2021-06-27","2da"
9487,"San Juan","2021-06-28","1ra"
434,"San Juan","2021-06-28","2da"
8230,"San Juan","2021-06-29","1ra"
576,"San Juan","2021-06-29","2da"
7881,"San Juan","2021-06-30","1ra"
314,"San Juan","2021-06-30","2da"
6950,"San Juan","2021-07-01","1ra"
798,"San Juan","2021-07-01","2da"
7256,"San Juan","2021-07-02","1ra"
302,"San Juan","2021-07-02","2da"
885,"San Juan","2021-07-03","1ra"
217,"San Juan","2021-07-03","2da"
302,"San Juan","2021-07-04","1ra"
203,"San Juan","2021-07-04","2da"
8723,"San Juan","2021-07-05","1ra"
1865,"San Juan","2021-07-05","2da"
9346,"San Juan","2021-07-06","1ra"
2118,"San Juan","2021-07-06","2da"
10542,"San Juan","2021-07-07","1ra"
1307,"San Juan","2021-07-07","2da"
1,"San Juan","2021-07-07","Refuerzo"
11179,"San Juan","2021-07-08","1ra"
663,"San Juan","2021-07-08","2da"
622,"San Juan","2021-07-09","1ra"
22,"San Juan","2021-07-09","2da"
454,"San Juan","2021-07-10","1ra"
80,"San Juan","2021-07-10","2da"
1029,"San Juan","2021-07-11","1ra"
277,"San Juan","2021-07-11","2da"
10438,"San Juan","2021-07-12","1ra"
678,"San Juan","2021-07-12","2da"
8600,"San Juan","2021-07-13","1ra"
715,"San Juan","2021-07-13","2da"
6201,"San Juan","2021-07-14","1ra"
650,"San Juan","2021-07-14","2da"
7852,"San Juan","2021-07-15","1ra"
422,"San Juan","2021-07-15","2da"
7294,"San Juan","2021-07-16","1ra"
1783,"San Juan","2021-07-16","2da"
959,"San Juan","2021-07-17","1ra"
372,"San Juan","2021-07-17","2da"
258,"San Juan","2021-07-18","1ra"
351,"San Juan","2021-07-18","2da"
7493,"San Juan","2021-07-19","1ra"
1871,"San Juan","2021-07-19","2da"
5132,"San Juan","2021-07-20","1ra"
1985,"San Juan","2021-07-20","2da"
1,"San Juan","2021-07-20","Refuerzo"
5727,"San Juan","2021-07-21","1ra"
2059,"San Juan","2021-07-21","2da"
6630,"San Juan","2021-07-22","1ra"
1021,"San Juan","2021-07-22","2da"
6438,"San Juan","2021-07-23","1ra"
