"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
15025,"Salta","2021-06-27","1ra"
692,"Salta","2021-06-27","2da"
4922,"Salta","2021-06-28","1ra"
541,"Salta","2021-06-28","2da"
5994,"Salta","2021-06-29","1ra"
442,"Salta","2021-06-29","2da"
6152,"Salta","2021-06-30","1ra"
647,"Salta","2021-06-30","2da"
1,"Salta","2021-06-30","Adicional"
5738,"Salta","2021-07-01","1ra"
402,"Salta","2021-07-01","2da"
4767,"Salta","2021-07-02","1ra"
742,"Salta","2021-07-02","2da"
8809,"Salta","2021-07-03","1ra"
4100,"Salta","2021-07-03","2da"
2493,"Salta","2021-07-04","1ra"
1582,"Salta","2021-07-04","2da"
6818,"Salta","2021-07-05","1ra"
3767,"Salta","2021-07-05","2da"
6669,"Salta","2021-07-06","1ra"
2247,"Salta","2021-07-06","2da"
7597,"Salta","2021-07-07","1ra"
1695,"Salta","2021-07-07","2da"
7773,"Salta","2021-07-08","1ra"
959,"Salta","2021-07-08","2da"
5419,"Salta","2021-07-09","1ra"
510,"Salta","2021-07-09","2da"
3650,"Salta","2021-07-10","1ra"
421,"Salta","2021-07-10","2da"
1671,"Salta","2021-07-11","1ra"
863,"Salta","2021-07-11","2da"
6369,"Salta","2021-07-12","1ra"
612,"Salta","2021-07-12","2da"
7398,"Salta","2021-07-13","1ra"
1372,"Salta","2021-07-13","2da"
5840,"Salta","2021-07-14","1ra"
967,"Salta","2021-07-14","2da"
5522,"Salta","2021-07-15","1ra"
1510,"Salta","2021-07-15","2da"
5092,"Salta","2021-07-16","1ra"
4028,"Salta","2021-07-16","2da"
2657,"Salta","2021-07-17","1ra"
3180,"Salta","2021-07-17","2da"
1431,"Salta","2021-07-18","1ra"
938,"Salta","2021-07-18","2da"
3300,"Salta","2021-07-19","1ra"
2289,"Salta","2021-07-19","2da"
3269,"Salta","2021-07-20","1ra"
2782,"Salta","2021-07-20","2da"
3888,"Salta","2021-07-21","1ra"
2639,"Salta","2021-07-21","2da"
4234,"Salta","2021-07-22","1ra"
1870,"Salta","2021-07-22","2da"
3483,"Salta","2021-07-23","1ra"
1168,"Salta","2021-07-23","2da"
2141,"Salta","2021-07-24","1ra"
705,"Salta","2021-07-24","2da"
1068,"Salta","2021-07-25","1ra"
314,"Salta","2021-07-25","2da"
4805,"Salta","2021-07-26","1ra"
2889,"Salta","2021-07-26","2da"
4692,"Salta","2021-07-27","1ra"
2661,"Salta","2021-07-27","2da"
4323,"Salta","2021-07-28","1ra"
2735,"Salta","2021-07-28","2da"
4036,"Salta","2021-07-29","1ra"
2877,"Salta","2021-07-29","2da"
3255,"Salta","2021-07-30","1ra"
2612,"Salta","2021-07-30","2da"
2460,"Salta","2021-07-31","1ra"
2264,"Salta","2021-07-31","2da"
1628,"Salta","2021-08-01","1ra"
2097,"Salta","2021-08-01","2da"
3898,"Salta","2021-08-02","1ra"
3259,"Salta","2021-08-02","2da"
6084,"Salta","2021-08-03","1ra"
4360,"Salta","2021-08-03","2da"
5898,"Salta","2021-08-04","1ra"
4231,"Salta","2021-08-04","2da"
4203,"Salta","2021-08-05","1ra"
5738,"Salta","2021-08-05","2da"
4207,"Salta","2021-08-06","1ra"
5378,"Salta","2021-08-06","2da"
2368,"Salta","2021-08-07","1ra"
4051,"Salta","2021-08-07","2da"
1429,"Salta","2021-08-08","1ra"
3513,"Salta","2021-08-08","2da"
3998,"Salta","2021-08-09","1ra"
6625,"Salta","2021-08-09","2da"
4579,"Salta","2021-08-10","1ra"
8346,"Salta","2021-08-10","2da"
3911,"Salta","2021-08-11","1ra"
9293,"Salta","2021-08-11","2da"
3861,"Salta","2021-08-12","1ra"
7853,"Salta","2021-08-12","2da"
3582,"Salta","2021-08-13","1ra"
10153,"Salta","2021-08-13","2da"
1909,"Salta","2021-08-14","1ra"
7001,"Salta","2021-08-14","2da"
1959,"Salta","2021-08-15","1ra"
3854,"Salta","2021-08-15","2da"
819,"Salta","2021-08-16","1ra"
2974,"Salta","2021-08-16","2da"
3091,"Salta","2021-08-17","1ra"
8866,"Salta","2021-08-17","2da"
2,"Salta","2021-08-17","Refuerzo"
2997,"Salta","2021-08-18","1ra"
9873,"Salta","2021-08-18","2da"
3484,"Salta","2021-08-19","1ra"
8388,"Salta","2021-08-19","2da"
2909,"Salta","2021-08-20","1ra"
8608,"Salta","2021-08-20","2da"
1,"Salta","2021-08-20","Refuerzo"
1451,"Salta","2021-08-21","1ra"
5091,"Salta","2021-08-21","2da"
861,"Salta","2021-08-22","1ra"
3004,"Salta","2021-08-22","2da"
2821,"Salta","2021-08-23","1ra"
7848,"Salta","2021-08-23","2da"
3004,"Salta","2021-08-24","1ra"
9016,"Salta","2021-08-24","2da"
2884,"Salta","2021-08-25","1ra"
9083,"Salta","2021-08-25","2da"
3515,"Salta","2021-08-26","1ra"
8641,"Salta","2021-08-26","2da"
2843,"Salta","2021-08-27","1ra"
8984,"Salta","2021-08-27","2da"
1,"Salta","2021-08-27","Adicional"
1678,"Salta","2021-08-28","1ra"
6056,"Salta","2021-08-28","2da"
931,"Salta","2021-08-29","1ra"
2942,"Salta","2021-08-29","2da"
2339,"Salta","2021-08-30","1ra"
9036,"Salta","2021-08-30","2da"
2128,"Salta","2021-08-31","1ra"
8902,"Salta","2021-08-31","2da"
2270,"Salta","2021-09-01","1ra"
9363,"Salta","2021-09-01","2da"
2204,"Salta","2021-09-02","1ra"
8360,"Salta","2021-09-02","2da"
2726,"Salta","2021-09-03","1ra"
9622,"Salta","2021-09-03","2da"
1213,"Salta","2021-09-04","1ra"
4946,"Salta","2021-09-04","2da"
678,"Salta","2021-09-05","1ra"
2792,"Salta","2021-09-05","2da"
1981,"Salta","2021-09-06","1ra"
8458,"Salta","2021-09-06","2da"
2291,"Salta","2021-09-07","1ra"
9972,"Salta","2021-09-07","2da"
2107,"Salta","2021-09-08","1ra"
9220,"Salta","2021-09-08","2da"
2016,"Salta","2021-09-09","1ra"
8678,"Salta","2021-09-09","2da"
2339,"Salta","2021-09-10","1ra"
8323,"Salta","2021-09-10","2da"
1,"Salta","2021-09-10","Refuerzo"
1161,"Salta","2021-09-11","1ra"
4579,"Salta","2021-09-11","2da"
949,"Salta","2021-09-12","1ra"
3325,"Salta","2021-09-12","2da"
853,"Salta","2021-09-13","1ra"
3317,"Salta","2021-09-13","2da"
787,"Salta","2021-09-14","1ra"
2491,"Salta","2021-09-14","2da"
482,"Salta","2021-09-15","1ra"
1552,"Salta","2021-09-15","2da"
1518,"Salta","2021-09-16","1ra"
8245,"Salta","2021-09-16","2da"
1527,"Salta","2021-09-17","1ra"
7594,"Salta","2021-09-17","2da"
1087,"Salta","2021-09-18","1ra"
4563,"Salta","2021-09-18","2da"
536,"Salta","2021-09-19","1ra"
1834,"Salta","2021-09-19","2da"
1,"Salta","2021-09-19","Adicional"
1587,"Salta","2021-09-20","1ra"
6393,"Salta","2021-09-20","2da"
3,"Salta","2021-09-20","Unica"
576,"Salta","2021-09-21","1ra"
2335,"Salta","2021-09-21","2da"
2199,"Salta","2021-09-22","1ra"
8634,"Salta","2021-09-22","2da"
2167,"Salta","2021-09-23","1ra"
6555,"Salta","2021-09-23","2da"
1748,"Salta","2021-09-24","1ra"
5840,"Salta","2021-09-24","2da"
980,"Salta","2021-09-25","1ra"
3079,"Salta","2021-09-25","2da"
483,"Salta","2021-09-26","1ra"
1624,"Salta","2021-09-26","2da"
1361,"Salta","2021-09-27","1ra"
4071,"Salta","2021-09-27","2da"
1368,"Salta","2021-09-28","1ra"
5122,"Salta","2021-09-28","2da"
12,"Salta","2021-09-28","Unica"
1319,"Salta","2021-09-29","1ra"
6271,"Salta","2021-09-29","2da"
1,"Salta","2021-09-29","Adicional"
22,"Salta","2021-09-29","Unica"
1274,"Salta","2021-09-30","1ra"
4991,"Salta","2021-09-30","2da"
6,"Salta","2021-09-30","Unica"
1281,"Salta","2021-10-01","1ra"
3873,"Salta","2021-10-01","2da"
9,"Salta","2021-10-01","Unica"
1152,"Salta","2021-10-02","1ra"
3256,"Salta","2021-10-02","2da"
4,"Salta","2021-10-02","Unica"
631,"Salta","2021-10-03","1ra"
904,"Salta","2021-10-03","2da"
8,"Salta","2021-10-03","Adicional"
2,"Salta","2021-10-03","Unica"
1598,"Salta","2021-10-04","1ra"
4426,"Salta","2021-10-04","2da"
20,"Salta","2021-10-04","Unica"
1699,"Salta","2021-10-05","1ra"
5666,"Salta","2021-10-05","2da"
1,"Salta","2021-10-05","Refuerzo"
18,"Salta","2021-10-05","Unica"
2781,"Salta","2021-10-06","1ra"
7081,"Salta","2021-10-06","2da"
1,"Salta","2021-10-06","Adicional"
15,"Salta","2021-10-06","Unica"
3287,"Salta","2021-10-07","1ra"
5127,"Salta","2021-10-07","2da"
1,"Salta","2021-10-07","Adicional"
1,"Salta","2021-10-07","Refuerzo"
13,"Salta","2021-10-07","Unica"
2210,"Salta","2021-10-08","1ra"
2619,"Salta","2021-10-08","2da"
1,"Salta","2021-10-08","Adicional"
4,"Salta","2021-10-08","Unica"
1239,"Salta","2021-10-09","1ra"
3476,"Salta","2021-10-09","2da"
1,"Salta","2021-10-09","Refuerzo"
5,"Salta","2021-10-09","Unica"
701,"Salta","2021-10-10","1ra"
1105,"Salta","2021-10-10","2da"
1,"Salta","2021-10-10","Unica"
631,"Salta","2021-10-11","1ra"
2073,"Salta","2021-10-11","2da"
1,"Salta","2021-10-11","Adicional"
4,"Salta","2021-10-11","Unica"
3534,"Salta","2021-10-12","1ra"
4511,"Salta","2021-10-12","2da"
3,"Salta","2021-10-12","Adicional"
7,"Salta","2021-10-12","Refuerzo"
19,"Salta","2021-10-12","Unica"
8521,"Salta","2021-10-13","1ra"
5321,"Salta","2021-10-13","2da"
17,"Salta","2021-10-13","Adicional"
2,"Salta","2021-10-13","Refuerzo"
57,"Salta","2021-10-13","Unica"
12937,"Salta","2021-10-14","1ra"
4660,"Salta","2021-10-14","2da"
10,"Salta","2021-10-14","Refuerzo"
28,"Salta","2021-10-14","Unica"
10829,"Salta","2021-10-15","1ra"
3061,"Salta","2021-10-15","2da"
11,"Salta","2021-10-15","Adicional"
8,"Salta","2021-10-15","Refuerzo"
13,"Salta","2021-10-15","Unica"
4376,"Salta","2021-10-16","1ra"
1857,"Salta","2021-10-16","2da"
1,"Salta","2021-10-16","Adicional"
11,"Salta","2021-10-16","Refuerzo"
5,"Salta","2021-10-16","Unica"
471,"Salta","2021-10-17","1ra"
578,"Salta","2021-10-17","2da"
2,"Salta","2021-10-17","Unica"
8783,"Salta","2021-10-18","1ra"
3304,"Salta","2021-10-18","2da"
29,"Salta","2021-10-18","Unica"
10022,"Salta","2021-10-19","1ra"
3377,"Salta","2021-10-19","2da"
110,"Salta","2021-10-19","Unica"
10732,"Salta","2021-10-20","1ra"
3485,"Salta","2021-10-20","2da"
5,"Salta","2021-10-20","Adicional"
32,"Salta","2021-10-20","Unica"
12427,"Salta","2021-10-21","1ra"
3533,"Salta","2021-10-21","2da"
1,"Salta","2021-10-21","Refuerzo"
50,"Salta","2021-10-21","Unica"
10890,"Salta","2021-10-22","1ra"
3851,"Salta","2021-10-22","2da"
3,"Salta","2021-10-22","Adicional"
95,"Salta","2021-10-22","Unica"
3768,"Salta","2021-10-23","1ra"
1820,"Salta","2021-10-23","2da"
4,"Salta","2021-10-23","Adicional"
1,"Salta","2021-10-23","Refuerzo"
6,"Salta","2021-10-23","Unica"
1307,"Salta","2021-10-24","1ra"
792,"Salta","2021-10-24","2da"
3,"Salta","2021-10-24","Unica"
6219,"Salta","2021-10-25","1ra"
3066,"Salta","2021-10-25","2da"
1,"Salta","2021-10-25","Adicional"
16,"Salta","2021-10-25","Unica"
7676,"Salta","2021-10-26","1ra"
3507,"Salta","2021-10-26","2da"
46,"Salta","2021-10-26","Unica"
6462,"Salta","2021-10-27","1ra"
3062,"Salta","2021-10-27","2da"
11,"Salta","2021-10-27","Adicional"
41,"Salta","2021-10-27","Unica"
6380,"Salta","2021-10-28","1ra"
3072,"Salta","2021-10-28","2da"
466,"Salta","2021-10-28","Adicional"
83,"Salta","2021-10-28","Refuerzo"
25,"Salta","2021-10-28","Unica"
6995,"Salta","2021-10-29","1ra"
2714,"Salta","2021-10-29","2da"
677,"Salta","2021-10-29","Adicional"
46,"Salta","2021-10-29","Refuerzo"
28,"Salta","2021-10-29","Unica"
1980,"Salta","2021-10-30","1ra"
1691,"Salta","2021-10-30","2da"
456,"Salta","2021-10-30","Adicional"
35,"Salta","2021-10-30","Refuerzo"
6,"Salta","2021-10-30","Unica"
520,"Salta","2021-10-31","1ra"
566,"Salta","2021-10-31","2da"
213,"Salta","2021-10-31","Adicional"
7,"Salta","2021-10-31","Refuerzo"
3988,"Salta","2021-11-01","1ra"
2046,"Salta","2021-11-01","2da"
746,"Salta","2021-11-01","Adicional"
82,"Salta","2021-11-01","Refuerzo"
20,"Salta","2021-11-01","Unica"
4314,"Salta","2021-11-02","1ra"
2556,"Salta","2021-11-02","2da"
1321,"Salta","2021-11-02","Adicional"
89,"Salta","2021-11-02","Refuerzo"
27,"Salta","2021-11-02","Unica"
4800,"Salta","2021-11-03","1ra"
3073,"Salta","2021-11-03","2da"
1442,"Salta","2021-11-03","Adicional"
162,"Salta","2021-11-03","Refuerzo"
33,"Salta","2021-11-03","Unica"
4964,"Salta","2021-11-04","1ra"
3582,"Salta","2021-11-04","2da"
1308,"Salta","2021-11-04","Adicional"
146,"Salta","2021-11-04","Refuerzo"
32,"Salta","2021-11-04","Unica"
3483,"Salta","2021-11-05","1ra"
3169,"Salta","2021-11-05","2da"
1476,"Salta","2021-11-05","Adicional"
88,"Salta","2021-11-05","Refuerzo"
34,"Salta","2021-11-05","Unica"
1690,"Salta","2021-11-06","1ra"
2502,"Salta","2021-11-06","2da"
775,"Salta","2021-11-06","Adicional"
42,"Salta","2021-11-06","Refuerzo"
22,"Salta","2021-11-06","Unica"
641,"Salta","2021-11-07","1ra"
759,"Salta","2021-11-07","2da"
216,"Salta","2021-11-07","Adicional"
7,"Salta","2021-11-07","Refuerzo"
2,"Salta","2021-11-07","Unica"
3079,"Salta","2021-11-08","1ra"
3635,"Salta","2021-11-08","2da"
1078,"Salta","2021-11-08","Adicional"
233,"Salta","2021-11-08","Refuerzo"
25,"Salta","2021-11-08","Unica"
3230,"Salta","2021-11-09","1ra"
4141,"Salta","2021-11-09","2da"
1847,"Salta","2021-11-09","Adicional"
780,"Salta","2021-11-09","Refuerzo"
42,"Salta","2021-11-09","Unica"
2774,"Salta","2021-11-10","1ra"
3807,"Salta","2021-11-10","2da"
1642,"Salta","2021-11-10","Adicional"
1495,"Salta","2021-11-10","Refuerzo"
37,"Salta","2021-11-10","Unica"
3560,"Salta","2021-11-11","1ra"
4258,"Salta","2021-11-11","2da"
1451,"Salta","2021-11-11","Adicional"
1359,"Salta","2021-11-11","Refuerzo"
40,"Salta","2021-11-11","Unica"
3014,"Salta","2021-11-12","1ra"
5540,"Salta","2021-11-12","2da"
1073,"Salta","2021-11-12","Adicional"
1401,"Salta","2021-11-12","Refuerzo"
18,"Salta","2021-11-12","Unica"
1509,"Salta","2021-11-13","1ra"
2759,"Salta","2021-11-13","2da"
660,"Salta","2021-11-13","Adicional"
555,"Salta","2021-11-13","Refuerzo"
9,"Salta","2021-11-13","Unica"
693,"Salta","2021-11-14","1ra"
1312,"Salta","2021-11-14","2da"
290,"Salta","2021-11-14","Adicional"
188,"Salta","2021-11-14","Refuerzo"
1,"Salta","2021-11-14","Unica"
2746,"Salta","2021-11-15","1ra"
5321,"Salta","2021-11-15","2da"
714,"Salta","2021-11-15","Adicional"
930,"Salta","2021-11-15","Refuerzo"
17,"Salta","2021-11-15","Unica"
2557,"Salta","2021-11-16","1ra"
4748,"Salta","2021-11-16","2da"
774,"Salta","2021-11-16","Adicional"
784,"Salta","2021-11-16","Refuerzo"
20,"Salta","2021-11-16","Unica"
2131,"Salta","2021-11-17","1ra"
5624,"Salta","2021-11-17","2da"
610,"Salta","2021-11-17","Adicional"
653,"Salta","2021-11-17","Refuerzo"
16,"Salta","2021-11-17","Unica"
2624,"Salta","2021-11-18","1ra"
5754,"Salta","2021-11-18","2da"
534,"Salta","2021-11-18","Adicional"
757,"Salta","2021-11-18","Refuerzo"
18,"Salta","2021-11-18","Unica"
2342,"Salta","2021-11-19","1ra"
5959,"Salta","2021-11-19","2da"
485,"Salta","2021-11-19","Adicional"
922,"Salta","2021-11-19","Refuerzo"
20,"Salta","2021-11-19","Unica"
1075,"Salta","2021-11-20","1ra"
2434,"Salta","2021-11-20","2da"
299,"Salta","2021-11-20","Adicional"
374,"Salta","2021-11-20","Refuerzo"
1,"Salta","2021-11-20","Unica"
340,"Salta","2021-11-21","1ra"
632,"Salta","2021-11-21","2da"
88,"Salta","2021-11-21","Adicional"
122,"Salta","2021-11-21","Refuerzo"
587,"Salta","2021-11-22","1ra"
954,"Salta","2021-11-22","2da"
147,"Salta","2021-11-22","Adicional"
209,"Salta","2021-11-22","Refuerzo"
2,"Salta","2021-11-22","Unica"
1900,"Salta","2021-11-23","1ra"
3927,"Salta","2021-11-23","2da"
418,"Salta","2021-11-23","Adicional"
749,"Salta","2021-11-23","Refuerzo"
12,"Salta","2021-11-23","Unica"
2013,"Salta","2021-11-24","1ra"
5669,"Salta","2021-11-24","2da"
816,"Salta","2021-11-24","Adicional"
1221,"Salta","2021-11-24","Refuerzo"
11,"Salta","2021-11-24","Unica"
2121,"Salta","2021-11-25","1ra"
6162,"Salta","2021-11-25","2da"
567,"Salta","2021-11-25","Adicional"
1539,"Salta","2021-11-25","Refuerzo"
26,"Salta","2021-11-25","Unica"
1741,"Salta","2021-11-26","1ra"
5188,"Salta","2021-11-26","2da"
498,"Salta","2021-11-26","Adicional"
1298,"Salta","2021-11-26","Refuerzo"
22,"Salta","2021-11-26","Unica"
1161,"Salta","2021-11-27","1ra"
2572,"Salta","2021-11-27","2da"
281,"Salta","2021-11-27","Adicional"
545,"Salta","2021-11-27","Refuerzo"
5,"Salta","2021-11-27","Unica"
431,"Salta","2021-11-28","1ra"
839,"Salta","2021-11-28","2da"
67,"Salta","2021-11-28","Adicional"
168,"Salta","2021-11-28","Refuerzo"
2,"Salta","2021-11-28","Unica"
1565,"Salta","2021-11-29","1ra"
4061,"Salta","2021-11-29","2da"
605,"Salta","2021-11-29","Adicional"
1136,"Salta","2021-11-29","Refuerzo"
28,"Salta","2021-11-29","Unica"
2017,"Salta","2021-11-30","1ra"
4998,"Salta","2021-11-30","2da"
857,"Salta","2021-11-30","Adicional"
2042,"Salta","2021-11-30","Refuerzo"
93,"Salta","2021-11-30","Unica"
1268,"Salta","2021-12-01","1ra"
3568,"Salta","2021-12-01","2da"
449,"Salta","2021-12-01","Adicional"
901,"Salta","2021-12-01","Refuerzo"
14,"Salta","2021-12-01","Unica"
1625,"Salta","2021-12-02","1ra"
3972,"Salta","2021-12-02","2da"
556,"Salta","2021-12-02","Adicional"
1212,"Salta","2021-12-02","Refuerzo"
27,"Salta","2021-12-02","Unica"
1827,"Salta","2021-12-03","1ra"
3560,"Salta","2021-12-03","2da"
725,"Salta","2021-12-03","Adicional"
1640,"Salta","2021-12-03","Refuerzo"
37,"Salta","2021-12-03","Unica"
914,"Salta","2021-12-04","1ra"
1877,"Salta","2021-12-04","2da"
603,"Salta","2021-12-04","Adicional"
651,"Salta","2021-12-04","Refuerzo"
11,"Salta","2021-12-04","Unica"
294,"Salta","2021-12-05","1ra"
528,"Salta","2021-12-05","2da"
118,"Salta","2021-12-05","Adicional"
189,"Salta","2021-12-05","Refuerzo"
1361,"Salta","2021-12-06","1ra"
2740,"Salta","2021-12-06","2da"
520,"Salta","2021-12-06","Adicional"
1039,"Salta","2021-12-06","Refuerzo"
26,"Salta","2021-12-06","Unica"
1409,"Salta","2021-12-07","1ra"
3146,"Salta","2021-12-07","2da"
550,"Salta","2021-12-07","Adicional"
1404,"Salta","2021-12-07","Refuerzo"
19,"Salta","2021-12-07","Unica"
419,"Salta","2021-12-08","1ra"
839,"Salta","2021-12-08","2da"
156,"Salta","2021-12-08","Adicional"
334,"Salta","2021-12-08","Refuerzo"
7,"Salta","2021-12-08","Unica"
1442,"Salta","2021-12-09","1ra"
3216,"Salta","2021-12-09","2da"
670,"Salta","2021-12-09","Adicional"
1386,"Salta","2021-12-09","Refuerzo"
29,"Salta","2021-12-09","Unica"
1373,"Salta","2021-12-10","1ra"
2785,"Salta","2021-12-10","2da"
618,"Salta","2021-12-10","Adicional"
1985,"Salta","2021-12-10","Refuerzo"
36,"Salta","2021-12-10","Unica"
707,"Salta","2021-12-11","1ra"
1370,"Salta","2021-12-11","2da"
414,"Salta","2021-12-11","Adicional"
882,"Salta","2021-12-11","Refuerzo"
7,"Salta","2021-12-11","Unica"
264,"Salta","2021-12-12","1ra"
423,"Salta","2021-12-12","2da"
191,"Salta","2021-12-12","Adicional"
300,"Salta","2021-12-12","Refuerzo"
1,"Salta","2021-12-12","Unica"
1008,"Salta","2021-12-13","1ra"
2244,"Salta","2021-12-13","2da"
636,"Salta","2021-12-13","Adicional"
1308,"Salta","2021-12-13","Refuerzo"
21,"Salta","2021-12-13","Unica"
1635,"Salta","2021-12-14","1ra"
3301,"Salta","2021-12-14","2da"
738,"Salta","2021-12-14","Adicional"
1992,"Salta","2021-12-14","Refuerzo"
30,"Salta","2021-12-14","Unica"
1206,"Salta","2021-12-15","1ra"
2550,"Salta","2021-12-15","2da"
607,"Salta","2021-12-15","Adicional"
1545,"Salta","2021-12-15","Refuerzo"
11,"Salta","2021-12-15","Unica"
1527,"Salta","2021-12-16","1ra"
3109,"Salta","2021-12-16","2da"
572,"Salta","2021-12-16","Adicional"
1875,"Salta","2021-12-16","Refuerzo"
26,"Salta","2021-12-16","Unica"
1297,"Salta","2021-12-17","1ra"
2575,"Salta","2021-12-17","2da"
627,"Salta","2021-12-17","Adicional"
1699,"Salta","2021-12-17","Refuerzo"
24,"Salta","2021-12-17","Unica"
580,"Salta","2021-12-18","1ra"
1319,"Salta","2021-12-18","2da"
345,"Salta","2021-12-18","Adicional"
904,"Salta","2021-12-18","Refuerzo"
7,"Salta","2021-12-18","Unica"
248,"Salta","2021-12-19","1ra"
464,"Salta","2021-12-19","2da"
92,"Salta","2021-12-19","Adicional"
464,"Salta","2021-12-19","Refuerzo"
1,"Salta","2021-12-19","Unica"
1180,"Salta","2021-12-20","1ra"
2411,"Salta","2021-12-20","2da"
482,"Salta","2021-12-20","Adicional"
1688,"Salta","2021-12-20","Refuerzo"
5,"Salta","2021-12-20","Unica"
1578,"Salta","2021-12-21","1ra"
3247,"Salta","2021-12-21","2da"
507,"Salta","2021-12-21","Adicional"
1896,"Salta","2021-12-21","Refuerzo"
19,"Salta","2021-12-21","Unica"
1144,"Salta","2021-12-22","1ra"
2729,"Salta","2021-12-22","2da"
417,"Salta","2021-12-22","Adicional"
1642,"Salta","2021-12-22","Refuerzo"
15,"Salta","2021-12-22","Unica"
851,"Salta","2021-12-23","1ra"
2028,"Salta","2021-12-23","2da"
373,"Salta","2021-12-23","Adicional"
1233,"Salta","2021-12-23","Refuerzo"
13,"Salta","2021-12-23","Unica"
132,"Salta","2021-12-24","1ra"
335,"Salta","2021-12-24","2da"
64,"Salta","2021-12-24","Adicional"
228,"Salta","2021-12-24","Refuerzo"
6,"Salta","2021-12-24","Unica"
6,"Salta","2021-12-25","1ra"
23,"Salta","2021-12-25","2da"
3,"Salta","2021-12-25","Adicional"
30,"Salta","2021-12-25","Refuerzo"
136,"Salta","2021-12-26","1ra"
334,"Salta","2021-12-26","2da"
123,"Salta","2021-12-26","Adicional"
258,"Salta","2021-12-26","Refuerzo"
1308,"Salta","2021-12-27","1ra"
2869,"Salta","2021-12-27","2da"
754,"Salta","2021-12-27","Adicional"
3786,"Salta","2021-12-27","Refuerzo"
27,"Salta","2021-12-27","Unica"
1982,"Salta","2021-12-28","1ra"
4139,"Salta","2021-12-28","2da"
1275,"Salta","2021-12-28","Adicional"
8025,"Salta","2021-12-28","Refuerzo"
19,"Salta","2021-12-28","Unica"
2139,"Salta","2021-12-29","1ra"
4452,"Salta","2021-12-29","2da"
1174,"Salta","2021-12-29","Adicional"
8389,"Salta","2021-12-29","Refuerzo"
20,"Salta","2021-12-29","Unica"
1829,"Salta","2021-12-30","1ra"
4103,"Salta","2021-12-30","2da"
959,"Salta","2021-12-30","Adicional"
6041,"Salta","2021-12-30","Refuerzo"
43,"Salta","2021-12-30","Unica"
361,"Salta","2021-12-31","1ra"
766,"Salta","2021-12-31","2da"
198,"Salta","2021-12-31","Adicional"
1036,"Salta","2021-12-31","Refuerzo"
9,"Salta","2021-12-31","Unica"
18,"Salta","2022-01-01","1ra"
56,"Salta","2022-01-01","2da"
8,"Salta","2022-01-01","Adicional"
39,"Salta","2022-01-01","Refuerzo"
2,"Salta","2022-01-01","Unica"
319,"Salta","2022-01-02","1ra"
485,"Salta","2022-01-02","2da"
89,"Salta","2022-01-02","Adicional"
1048,"Salta","2022-01-02","Refuerzo"
3,"Salta","2022-01-02","Unica"
1823,"Salta","2022-01-03","1ra"
3023,"Salta","2022-01-03","2da"
717,"Salta","2022-01-03","Adicional"
6664,"Salta","2022-01-03","Refuerzo"
47,"Salta","2022-01-03","Unica"
2094,"Salta","2022-01-04","1ra"
3641,"Salta","2022-01-04","2da"
748,"Salta","2022-01-04","Adicional"
6534,"Salta","2022-01-04","Refuerzo"
63,"Salta","2022-01-04","Unica"
1890,"Salta","2022-01-05","1ra"
3244,"Salta","2022-01-05","2da"
644,"Salta","2022-01-05","Adicional"
4992,"Salta","2022-01-05","Refuerzo"
120,"Salta","2022-01-05","Unica"
2636,"Salta","2022-01-06","1ra"
4755,"Salta","2022-01-06","2da"
1576,"Salta","2022-01-06","Adicional"
10532,"Salta","2022-01-06","Refuerzo"
71,"Salta","2022-01-06","Unica"
2719,"Salta","2022-01-07","1ra"
4982,"Salta","2022-01-07","2da"
1578,"Salta","2022-01-07","Adicional"
10652,"Salta","2022-01-07","Refuerzo"
42,"Salta","2022-01-07","Unica"
1421,"Salta","2022-01-08","1ra"
2257,"Salta","2022-01-08","2da"
780,"Salta","2022-01-08","Adicional"
5018,"Salta","2022-01-08","Refuerzo"
21,"Salta","2022-01-08","Unica"
555,"Salta","2022-01-09","1ra"
935,"Salta","2022-01-09","2da"
253,"Salta","2022-01-09","Adicional"
2019,"Salta","2022-01-09","Refuerzo"
16,"Salta","2022-01-09","Unica"
2197,"Salta","2022-01-10","1ra"
3688,"Salta","2022-01-10","2da"
1150,"Salta","2022-01-10","Adicional"
6601,"Salta","2022-01-10","Refuerzo"
71,"Salta","2022-01-10","Unica"
2118,"Salta","2022-01-11","1ra"
3498,"Salta","2022-01-11","2da"
1047,"Salta","2022-01-11","Adicional"
7535,"Salta","2022-01-11","Refuerzo"
71,"Salta","2022-01-11","Unica"
1720,"Salta","2022-01-12","1ra"
3183,"Salta","2022-01-12","2da"
963,"Salta","2022-01-12","Adicional"
6221,"Salta","2022-01-12","Refuerzo"
67,"Salta","2022-01-12","Unica"
1716,"Salta","2022-01-13","1ra"
3211,"Salta","2022-01-13","2da"
909,"Salta","2022-01-13","Adicional"
5776,"Salta","2022-01-13","Refuerzo"
57,"Salta","2022-01-13","Unica"
1636,"Salta","2022-01-14","1ra"
2808,"Salta","2022-01-14","2da"
641,"Salta","2022-01-14","Adicional"
5030,"Salta","2022-01-14","Refuerzo"
48,"Salta","2022-01-14","Unica"
743,"Salta","2022-01-15","1ra"
1267,"Salta","2022-01-15","2da"
263,"Salta","2022-01-15","Adicional"
2257,"Salta","2022-01-15","Refuerzo"
39,"Salta","2022-01-15","Unica"
268,"Salta","2022-01-16","1ra"
503,"Salta","2022-01-16","2da"
