"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14968,"Santa Fe","2021-04-22","1ra"
348,"Santa Fe","2021-04-22","2da"
16204,"Santa Fe","2021-04-23","1ra"
784,"Santa Fe","2021-04-23","2da"
2788,"Santa Fe","2021-04-24","1ra"
6,"Santa Fe","2021-04-24","2da"
233,"Santa Fe","2021-04-25","1ra"
1,"Santa Fe","2021-04-25","2da"
17229,"Santa Fe","2021-04-26","1ra"
393,"Santa Fe","2021-04-26","2da"
16393,"Santa Fe","2021-04-27","1ra"
433,"Santa Fe","2021-04-27","2da"
12990,"Santa Fe","2021-04-28","1ra"
292,"Santa Fe","2021-04-28","2da"
11355,"Santa Fe","2021-04-29","1ra"
364,"Santa Fe","2021-04-29","2da"
10799,"Santa Fe","2021-04-30","1ra"
453,"Santa Fe","2021-04-30","2da"
48,"Santa Fe","2021-05-01","1ra"
6,"Santa Fe","2021-05-01","2da"
18,"Santa Fe","2021-05-02","1ra"
3954,"Santa Fe","2021-05-03","1ra"
8417,"Santa Fe","2021-05-03","2da"
4308,"Santa Fe","2021-05-04","1ra"
7057,"Santa Fe","2021-05-04","2da"
12990,"Santa Fe","2021-05-05","1ra"
5678,"Santa Fe","2021-05-05","2da"
13488,"Santa Fe","2021-05-06","1ra"
5190,"Santa Fe","2021-05-06","2da"
8485,"Santa Fe","2021-05-07","1ra"
6336,"Santa Fe","2021-05-07","2da"
1438,"Santa Fe","2021-05-08","1ra"
232,"Santa Fe","2021-05-08","2da"
264,"Santa Fe","2021-05-09","1ra"
4,"Santa Fe","2021-05-09","2da"
8237,"Santa Fe","2021-05-10","1ra"
10613,"Santa Fe","2021-05-10","2da"
4919,"Santa Fe","2021-05-11","1ra"
10007,"Santa Fe","2021-05-11","2da"
3970,"Santa Fe","2021-05-12","1ra"
12718,"Santa Fe","2021-05-12","2da"
1663,"Santa Fe","2021-05-13","1ra"
14460,"Santa Fe","2021-05-13","2da"
1981,"Santa Fe","2021-05-14","1ra"
15440,"Santa Fe","2021-05-14","2da"
84,"Santa Fe","2021-05-15","1ra"
1325,"Santa Fe","2021-05-15","2da"
4,"Santa Fe","2021-05-16","1ra"
46,"Santa Fe","2021-05-16","2da"
5267,"Santa Fe","2021-05-17","1ra"
8139,"Santa Fe","2021-05-17","2da"
18706,"Santa Fe","2021-05-18","1ra"
3648,"Santa Fe","2021-05-18","2da"
10070,"Santa Fe","2021-05-19","1ra"
5142,"Santa Fe","2021-05-19","2da"
5119,"Santa Fe","2021-05-20","1ra"
3999,"Santa Fe","2021-05-20","2da"
1,"Santa Fe","2021-05-20","Refuerzo"
3587,"Santa Fe","2021-05-21","1ra"
4832,"Santa Fe","2021-05-21","2da"
1,"Santa Fe","2021-05-21","Adicional"
17201,"Santa Fe","2021-05-22","1ra"
159,"Santa Fe","2021-05-22","2da"
401,"Santa Fe","2021-05-23","1ra"
27,"Santa Fe","2021-05-23","2da"
3443,"Santa Fe","2021-05-24","1ra"
596,"Santa Fe","2021-05-24","2da"
826,"Santa Fe","2021-05-25","1ra"
89,"Santa Fe","2021-05-25","2da"
8492,"Santa Fe","2021-05-26","1ra"
5164,"Santa Fe","2021-05-26","2da"
4771,"Santa Fe","2021-05-27","1ra"
7567,"Santa Fe","2021-05-27","2da"
3793,"Santa Fe","2021-05-28","1ra"
8475,"Santa Fe","2021-05-28","2da"
4252,"Santa Fe","2021-05-29","1ra"
1502,"Santa Fe","2021-05-29","2da"
23,"Santa Fe","2021-05-30","1ra"
89,"Santa Fe","2021-05-30","2da"
20477,"Santa Fe","2021-05-31","1ra"
4637,"Santa Fe","2021-05-31","2da"
16246,"Santa Fe","2021-06-01","1ra"
4622,"Santa Fe","2021-06-01","2da"
11870,"Santa Fe","2021-06-02","1ra"
10513,"Santa Fe","2021-06-02","2da"
25654,"Santa Fe","2021-06-03","1ra"
4705,"Santa Fe","2021-06-03","2da"
1,"Santa Fe","2021-06-03","Refuerzo"
22213,"Santa Fe","2021-06-04","1ra"
3100,"Santa Fe","2021-06-04","2da"
1,"Santa Fe","2021-06-04","Adicional"
25814,"Santa Fe","2021-06-05","1ra"
1107,"Santa Fe","2021-06-05","2da"
6146,"Santa Fe","2021-06-06","1ra"
89,"Santa Fe","2021-06-06","2da"
25424,"Santa Fe","2021-06-07","1ra"
9610,"Santa Fe","2021-06-07","2da"
2,"Santa Fe","2021-06-07","Refuerzo"
31376,"Santa Fe","2021-06-08","1ra"
2932,"Santa Fe","2021-06-08","2da"
28056,"Santa Fe","2021-06-09","1ra"
2038,"Santa Fe","2021-06-09","2da"
1,"Santa Fe","2021-06-09","Refuerzo"
30980,"Santa Fe","2021-06-10","1ra"
915,"Santa Fe","2021-06-10","2da"
26824,"Santa Fe","2021-06-11","1ra"
1166,"Santa Fe","2021-06-11","2da"
14508,"Santa Fe","2021-06-12","1ra"
2780,"Santa Fe","2021-06-12","2da"
4522,"Santa Fe","2021-06-13","1ra"
46,"Santa Fe","2021-06-13","2da"
23671,"Santa Fe","2021-06-14","1ra"
4550,"Santa Fe","2021-06-14","2da"
12528,"Santa Fe","2021-06-15","1ra"
14602,"Santa Fe","2021-06-15","2da"
25166,"Santa Fe","2021-06-16","1ra"
7054,"Santa Fe","2021-06-16","2da"
31467,"Santa Fe","2021-06-17","1ra"
4577,"Santa Fe","2021-06-17","2da"
28772,"Santa Fe","2021-06-18","1ra"
3324,"Santa Fe","2021-06-18","2da"
10261,"Santa Fe","2021-06-19","1ra"
4085,"Santa Fe","2021-06-19","2da"
1,"Santa Fe","2021-06-19","Refuerzo"
3641,"Santa Fe","2021-06-20","1ra"
731,"Santa Fe","2021-06-20","2da"
13778,"Santa Fe","2021-06-21","1ra"
125,"Santa Fe","2021-06-21","2da"
32848,"Santa Fe","2021-06-22","1ra"
2440,"Santa Fe","2021-06-22","2da"
26601,"Santa Fe","2021-06-23","1ra"
1519,"Santa Fe","2021-06-23","2da"
22861,"Santa Fe","2021-06-24","1ra"
894,"Santa Fe","2021-06-24","2da"
32247,"Santa Fe","2021-06-25","1ra"
1531,"Santa Fe","2021-06-25","2da"
16084,"Santa Fe","2021-06-26","1ra"
2834,"Santa Fe","2021-06-26","2da"
3920,"Santa Fe","2021-06-27","1ra"
1781,"Santa Fe","2021-06-27","2da"
16762,"Santa Fe","2021-06-28","1ra"
16319,"Santa Fe","2021-06-28","2da"
26735,"Santa Fe","2021-06-29","1ra"
12098,"Santa Fe","2021-06-29","2da"
26586,"Santa Fe","2021-06-30","1ra"
9524,"Santa Fe","2021-06-30","2da"
28742,"Santa Fe","2021-07-01","1ra"
7820,"Santa Fe","2021-07-01","2da"
32675,"Santa Fe","2021-07-02","1ra"
3810,"Santa Fe","2021-07-02","2da"
18730,"Santa Fe","2021-07-03","1ra"
1787,"Santa Fe","2021-07-03","2da"
4295,"Santa Fe","2021-07-04","1ra"
45,"Santa Fe","2021-07-04","2da"
30194,"Santa Fe","2021-07-05","1ra"
2960,"Santa Fe","2021-07-05","2da"
1,"Santa Fe","2021-07-05","Refuerzo"
27665,"Santa Fe","2021-07-06","1ra"
12838,"Santa Fe","2021-07-06","2da"
30301,"Santa Fe","2021-07-07","1ra"
4496,"Santa Fe","2021-07-07","2da"
22708,"Santa Fe","2021-07-08","1ra"
9316,"Santa Fe","2021-07-08","2da"
24462,"Santa Fe","2021-07-09","1ra"
1144,"Santa Fe","2021-07-09","2da"
18414,"Santa Fe","2021-07-10","1ra"
325,"Santa Fe","2021-07-10","2da"
4607,"Santa Fe","2021-07-11","1ra"
215,"Santa Fe","2021-07-11","2da"
29220,"Santa Fe","2021-07-12","1ra"
1119,"Santa Fe","2021-07-12","2da"
34960,"Santa Fe","2021-07-13","1ra"
951,"Santa Fe","2021-07-13","2da"
29779,"Santa Fe","2021-07-14","1ra"
1323,"Santa Fe","2021-07-14","2da"
1,"Santa Fe","2021-07-14","Adicional"
39798,"Santa Fe","2021-07-15","1ra"
1592,"Santa Fe","2021-07-15","2da"
41857,"Santa Fe","2021-07-16","1ra"
447,"Santa Fe","2021-07-16","2da"
18588,"Santa Fe","2021-07-17","1ra"
208,"Santa Fe","2021-07-17","2da"
1,"Santa Fe","2021-07-17","Adicional"
1722,"Santa Fe","2021-07-18","1ra"
1579,"Santa Fe","2021-07-18","2da"
34758,"Santa Fe","2021-07-19","1ra"
683,"Santa Fe","2021-07-19","2da"
22201,"Santa Fe","2021-07-20","1ra"
17115,"Santa Fe","2021-07-20","2da"
1,"Santa Fe","2021-07-20","Adicional"
38857,"Santa Fe","2021-07-21","1ra"
5600,"Santa Fe","2021-07-21","2da"
23380,"Santa Fe","2021-07-22","1ra"
9359,"Santa Fe","2021-07-22","2da"
38677,"Santa Fe","2021-07-23","1ra"
3223,"Santa Fe","2021-07-23","2da"
1,"Santa Fe","2021-07-23","Refuerzo"
18257,"Santa Fe","2021-07-24","1ra"
552,"Santa Fe","2021-07-24","2da"
1295,"Santa Fe","2021-07-25","1ra"
1805,"Santa Fe","2021-07-25","2da"
18719,"Santa Fe","2021-07-26","1ra"
28904,"Santa Fe","2021-07-26","2da"
18162,"Santa Fe","2021-07-27","1ra"
33199,"Santa Fe","2021-07-27","2da"
13281,"Santa Fe","2021-07-28","1ra"
31646,"Santa Fe","2021-07-28","2da"
22375,"Santa Fe","2021-07-29","1ra"
23075,"Santa Fe","2021-07-29","2da"
1,"Santa Fe","2021-07-29","Adicional"
20537,"Santa Fe","2021-07-30","1ra"
14339,"Santa Fe","2021-07-30","2da"
7536,"Santa Fe","2021-07-31","1ra"
12535,"Santa Fe","2021-07-31","2da"
2560,"Santa Fe","2021-08-01","1ra"
1948,"Santa Fe","2021-08-01","2da"
19066,"Santa Fe","2021-08-02","1ra"
24360,"Santa Fe","2021-08-02","2da"
12599,"Santa Fe","2021-08-03","1ra"
18000,"Santa Fe","2021-08-03","2da"
14224,"Santa Fe","2021-08-04","1ra"
22698,"Santa Fe","2021-08-04","2da"
11623,"Santa Fe","2021-08-05","1ra"
30663,"Santa Fe","2021-08-05","2da"
1,"Santa Fe","2021-08-05","Refuerzo"
5520,"Santa Fe","2021-08-06","1ra"
33416,"Santa Fe","2021-08-06","2da"
1707,"Santa Fe","2021-08-07","1ra"
15461,"Santa Fe","2021-08-07","2da"
427,"Santa Fe","2021-08-08","1ra"
2585,"Santa Fe","2021-08-08","2da"
3741,"Santa Fe","2021-08-09","1ra"
36201,"Santa Fe","2021-08-09","2da"
5650,"Santa Fe","2021-08-10","1ra"
31751,"Santa Fe","2021-08-10","2da"
1,"Santa Fe","2021-08-10","Adicional"
5114,"Santa Fe","2021-08-11","1ra"
29424,"Santa Fe","2021-08-11","2da"
4439,"Santa Fe","2021-08-12","1ra"
34201,"Santa Fe","2021-08-12","2da"
2769,"Santa Fe","2021-08-13","1ra"
34075,"Santa Fe","2021-08-13","2da"
1397,"Santa Fe","2021-08-14","1ra"
24733,"Santa Fe","2021-08-14","2da"
376,"Santa Fe","2021-08-15","1ra"
6093,"Santa Fe","2021-08-15","2da"
308,"Santa Fe","2021-08-16","1ra"
16456,"Santa Fe","2021-08-16","2da"
3422,"Santa Fe","2021-08-17","1ra"
23393,"Santa Fe","2021-08-17","2da"
2295,"Santa Fe","2021-08-18","1ra"
23815,"Santa Fe","2021-08-18","2da"
1,"Santa Fe","2021-08-18","Refuerzo"
25692,"Santa Fe","2021-08-19","1ra"
6646,"Santa Fe","2021-08-19","2da"
20260,"Santa Fe","2021-08-20","1ra"
8215,"Santa Fe","2021-08-20","2da"
1,"Santa Fe","2021-08-20","Refuerzo"
4328,"Santa Fe","2021-08-21","1ra"
10775,"Santa Fe","2021-08-21","2da"
540,"Santa Fe","2021-08-22","1ra"
4422,"Santa Fe","2021-08-22","2da"
11543,"Santa Fe","2021-08-23","1ra"
14821,"Santa Fe","2021-08-23","2da"
5122,"Santa Fe","2021-08-24","1ra"
40759,"Santa Fe","2021-08-24","2da"
4567,"Santa Fe","2021-08-25","1ra"
36465,"Santa Fe","2021-08-25","2da"
8158,"Santa Fe","2021-08-26","1ra"
37935,"Santa Fe","2021-08-26","2da"
15870,"Santa Fe","2021-08-27","1ra"
30558,"Santa Fe","2021-08-27","2da"
5012,"Santa Fe","2021-08-28","1ra"
13698,"Santa Fe","2021-08-28","2da"
411,"Santa Fe","2021-08-29","1ra"
3040,"Santa Fe","2021-08-29","2da"
4475,"Santa Fe","2021-08-30","1ra"
33617,"Santa Fe","2021-08-30","2da"
14434,"Santa Fe","2021-08-31","1ra"
39939,"Santa Fe","2021-08-31","2da"
9979,"Santa Fe","2021-09-01","1ra"
38866,"Santa Fe","2021-09-01","2da"
1,"Santa Fe","2021-09-01","Refuerzo"
10578,"Santa Fe","2021-09-02","1ra"
36431,"Santa Fe","2021-09-02","2da"
7413,"Santa Fe","2021-09-03","1ra"
35741,"Santa Fe","2021-09-03","2da"
3283,"Santa Fe","2021-09-04","1ra"
19919,"Santa Fe","2021-09-04","2da"
123,"Santa Fe","2021-09-05","1ra"
3926,"Santa Fe","2021-09-05","2da"
3307,"Santa Fe","2021-09-06","1ra"
41176,"Santa Fe","2021-09-06","2da"
2424,"Santa Fe","2021-09-07","1ra"
48534,"Santa Fe","2021-09-07","2da"
1,"Santa Fe","2021-09-07","Adicional"
2,"Santa Fe","2021-09-07","Unica"
2697,"Santa Fe","2021-09-08","1ra"
39801,"Santa Fe","2021-09-08","2da"
3074,"Santa Fe","2021-09-09","1ra"
42561,"Santa Fe","2021-09-09","2da"
1,"Santa Fe","2021-09-09","Adicional"
2499,"Santa Fe","2021-09-10","1ra"
34747,"Santa Fe","2021-09-10","2da"
2226,"Santa Fe","2021-09-11","1ra"
14635,"Santa Fe","2021-09-11","2da"
24,"Santa Fe","2021-09-12","1ra"
43,"Santa Fe","2021-09-12","2da"
5133,"Santa Fe","2021-09-13","1ra"
22684,"Santa Fe","2021-09-13","2da"
2452,"Santa Fe","2021-09-14","1ra"
15792,"Santa Fe","2021-09-14","2da"
1355,"Santa Fe","2021-09-15","1ra"
15644,"Santa Fe","2021-09-15","2da"
2320,"Santa Fe","2021-09-16","1ra"
21989,"Santa Fe","2021-09-16","2da"
1392,"Santa Fe","2021-09-17","1ra"
40872,"Santa Fe","2021-09-17","2da"
293,"Santa Fe","2021-09-18","1ra"
13189,"Santa Fe","2021-09-18","2da"
131,"Santa Fe","2021-09-19","1ra"
1081,"Santa Fe","2021-09-19","2da"
1921,"Santa Fe","2021-09-20","1ra"
24685,"Santa Fe","2021-09-20","2da"
71,"Santa Fe","2021-09-20","Unica"
900,"Santa Fe","2021-09-21","1ra"
19493,"Santa Fe","2021-09-21","2da"
284,"Santa Fe","2021-09-21","Unica"
3388,"Santa Fe","2021-09-22","1ra"
15947,"Santa Fe","2021-09-22","2da"
177,"Santa Fe","2021-09-22","Unica"
6883,"Santa Fe","2021-09-23","1ra"
13277,"Santa Fe","2021-09-23","2da"
321,"Santa Fe","2021-09-23","Unica"
7800,"Santa Fe","2021-09-24","1ra"
10952,"Santa Fe","2021-09-24","2da"
241,"Santa Fe","2021-09-24","Unica"
2671,"Santa Fe","2021-09-25","1ra"
2248,"Santa Fe","2021-09-25","2da"
1,"Santa Fe","2021-09-25","Unica"
428,"Santa Fe","2021-09-26","1ra"
3,"Santa Fe","2021-09-26","2da"
3267,"Santa Fe","2021-09-27","1ra"
7823,"Santa Fe","2021-09-27","2da"
342,"Santa Fe","2021-09-27","Unica"
6602,"Santa Fe","2021-09-28","1ra"
6970,"Santa Fe","2021-09-28","2da"
1,"Santa Fe","2021-09-28","Refuerzo"
635,"Santa Fe","2021-09-28","Unica"
3057,"Santa Fe","2021-09-29","1ra"
8567,"Santa Fe","2021-09-29","2da"
331,"Santa Fe","2021-09-29","Unica"
2633,"Santa Fe","2021-09-30","1ra"
35800,"Santa Fe","2021-09-30","2da"
319,"Santa Fe","2021-09-30","Unica"
1078,"Santa Fe","2021-10-01","1ra"
26938,"Santa Fe","2021-10-01","2da"
422,"Santa Fe","2021-10-01","Unica"
594,"Santa Fe","2021-10-02","1ra"
22988,"Santa Fe","2021-10-02","2da"
4,"Santa Fe","2021-10-02","Unica"
6,"Santa Fe","2021-10-03","1ra"
1759,"Santa Fe","2021-10-03","2da"
1819,"Santa Fe","2021-10-04","1ra"
19057,"Santa Fe","2021-10-04","2da"
414,"Santa Fe","2021-10-04","Unica"
9378,"Santa Fe","2021-10-05","1ra"
10782,"Santa Fe","2021-10-05","2da"
1,"Santa Fe","2021-10-05","Refuerzo"
735,"Santa Fe","2021-10-05","Unica"
3748,"Santa Fe","2021-10-06","1ra"
10181,"Santa Fe","2021-10-06","2da"
637,"Santa Fe","2021-10-06","Unica"
3345,"Santa Fe","2021-10-07","1ra"
9873,"Santa Fe","2021-10-07","2da"
160,"Santa Fe","2021-10-07","Unica"
220,"Santa Fe","2021-10-08","1ra"
958,"Santa Fe","2021-10-08","2da"
2,"Santa Fe","2021-10-08","Unica"
38,"Santa Fe","2021-10-09","1ra"
322,"Santa Fe","2021-10-09","2da"
2,"Santa Fe","2021-10-09","Unica"
4,"Santa Fe","2021-10-10","1ra"
4,"Santa Fe","2021-10-10","2da"
102,"Santa Fe","2021-10-11","1ra"
162,"Santa Fe","2021-10-11","2da"
5,"Santa Fe","2021-10-11","Unica"
18691,"Santa Fe","2021-10-12","1ra"
8178,"Santa Fe","2021-10-12","2da"
2,"Santa Fe","2021-10-12","Refuerzo"
303,"Santa Fe","2021-10-12","Unica"
14818,"Santa Fe","2021-10-13","1ra"
9297,"Santa Fe","2021-10-13","2da"
269,"Santa Fe","2021-10-13","Unica"
14554,"Santa Fe","2021-10-14","1ra"
13640,"Santa Fe","2021-10-14","2da"
241,"Santa Fe","2021-10-14","Unica"
16625,"Santa Fe","2021-10-15","1ra"
12917,"Santa Fe","2021-10-15","2da"
316,"Santa Fe","2021-10-15","Unica"
5174,"Santa Fe","2021-10-16","1ra"
6829,"Santa Fe","2021-10-16","2da"
21,"Santa Fe","2021-10-16","Unica"
1249,"Santa Fe","2021-10-17","1ra"
1710,"Santa Fe","2021-10-17","2da"
23170,"Santa Fe","2021-10-18","1ra"
7422,"Santa Fe","2021-10-18","2da"
1,"Santa Fe","2021-10-18","Adicional"
289,"Santa Fe","2021-10-18","Unica"
19859,"Santa Fe","2021-10-19","1ra"
13368,"Santa Fe","2021-10-19","2da"
414,"Santa Fe","2021-10-19","Unica"
26321,"Santa Fe","2021-10-20","1ra"
9862,"Santa Fe","2021-10-20","2da"
414,"Santa Fe","2021-10-20","Unica"
29877,"Santa Fe","2021-10-21","1ra"
4838,"Santa Fe","2021-10-21","2da"
256,"Santa Fe","2021-10-21","Unica"
22970,"Santa Fe","2021-10-22","1ra"
6973,"Santa Fe","2021-10-22","2da"
270,"Santa Fe","2021-10-22","Unica"
5306,"Santa Fe","2021-10-23","1ra"
9139,"Santa Fe","2021-10-23","2da"
1749,"Santa Fe","2021-10-24","1ra"
1555,"Santa Fe","2021-10-24","2da"
23409,"Santa Fe","2021-10-25","1ra"
15607,"Santa Fe","2021-10-25","2da"
1,"Santa Fe","2021-10-25","Adicional"
277,"Santa Fe","2021-10-25","Unica"
23204,"Santa Fe","2021-10-26","1ra"
12519,"Santa Fe","2021-10-26","2da"
1,"Santa Fe","2021-10-26","Refuerzo"
261,"Santa Fe","2021-10-26","Unica"
28647,"Santa Fe","2021-10-27","1ra"
8656,"Santa Fe","2021-10-27","2da"
10,"Santa Fe","2021-10-27","Adicional"
2,"Santa Fe","2021-10-27","Refuerzo"
386,"Santa Fe","2021-10-27","Unica"
28498,"Santa Fe","2021-10-28","1ra"
6471,"Santa Fe","2021-10-28","2da"
1041,"Santa Fe","2021-10-28","Adicional"
3,"Santa Fe","2021-10-28","Refuerzo"
430,"Santa Fe","2021-10-28","Unica"
21688,"Santa Fe","2021-10-29","1ra"
8894,"Santa Fe","2021-10-29","2da"
1875,"Santa Fe","2021-10-29","Adicional"
41,"Santa Fe","2021-10-29","Refuerzo"
400,"Santa Fe","2021-10-29","Unica"
5123,"Santa Fe","2021-10-30","1ra"
5203,"Santa Fe","2021-10-30","2da"
790,"Santa Fe","2021-10-30","Adicional"
1,"Santa Fe","2021-10-30","Refuerzo"
1395,"Santa Fe","2021-10-31","1ra"
2131,"Santa Fe","2021-10-31","2da"
1670,"Santa Fe","2021-10-31","Adicional"
33,"Santa Fe","2021-10-31","Refuerzo"
19,"Santa Fe","2021-10-31","Unica"
19957,"Santa Fe","2021-11-01","1ra"
6731,"Santa Fe","2021-11-01","2da"
5268,"Santa Fe","2021-11-01","Adicional"
25,"Santa Fe","2021-11-01","Refuerzo"
280,"Santa Fe","2021-11-01","Unica"
19638,"Santa Fe","2021-11-02","1ra"
3725,"Santa Fe","2021-11-02","2da"
9545,"Santa Fe","2021-11-02","Adicional"
39,"Santa Fe","2021-11-02","Refuerzo"
539,"Santa Fe","2021-11-02","Unica"
21486,"Santa Fe","2021-11-03","1ra"
3248,"Santa Fe","2021-11-03","2da"
5792,"Santa Fe","2021-11-03","Adicional"
27,"Santa Fe","2021-11-03","Refuerzo"
434,"Santa Fe","2021-11-03","Unica"
22380,"Santa Fe","2021-11-04","1ra"
4399,"Santa Fe","2021-11-04","2da"
5484,"Santa Fe","2021-11-04","Adicional"
21,"Santa Fe","2021-11-04","Refuerzo"
391,"Santa Fe","2021-11-04","Unica"
13580,"Santa Fe","2021-11-05","1ra"
4787,"Santa Fe","2021-11-05","2da"
5194,"Santa Fe","2021-11-05","Adicional"
19,"Santa Fe","2021-11-05","Refuerzo"
180,"Santa Fe","2021-11-05","Unica"
5609,"Santa Fe","2021-11-06","1ra"
3800,"Santa Fe","2021-11-06","2da"
1730,"Santa Fe","2021-11-06","Adicional"
4,"Santa Fe","2021-11-06","Refuerzo"
1,"Santa Fe","2021-11-06","Unica"
1837,"Santa Fe","2021-11-07","1ra"
353,"Santa Fe","2021-11-07","2da"
466,"Santa Fe","2021-11-07","Adicional"
13,"Santa Fe","2021-11-07","Refuerzo"
11351,"Santa Fe","2021-11-08","1ra"
9577,"Santa Fe","2021-11-08","2da"
4975,"Santa Fe","2021-11-08","Adicional"
308,"Santa Fe","2021-11-08","Refuerzo"
253,"Santa Fe","2021-11-08","Unica"
12257,"Santa Fe","2021-11-09","1ra"
15320,"Santa Fe","2021-11-09","2da"
2934,"Santa Fe","2021-11-09","Adicional"
268,"Santa Fe","2021-11-09","Refuerzo"
256,"Santa Fe","2021-11-09","Unica"
11814,"Santa Fe","2021-11-10","1ra"
18151,"Santa Fe","2021-11-10","2da"
2689,"Santa Fe","2021-11-10","Adicional"
90,"Santa Fe","2021-11-10","Refuerzo"
264,"Santa Fe","2021-11-10","Unica"
9463,"Santa Fe","2021-11-11","1ra"
14224,"Santa Fe","2021-11-11","2da"
3213,"Santa Fe","2021-11-11","Adicional"
66,"Santa Fe","2021-11-11","Refuerzo"
309,"Santa Fe","2021-11-11","Unica"
10063,"Santa Fe","2021-11-12","1ra"
20549,"Santa Fe","2021-11-12","2da"
1654,"Santa Fe","2021-11-12","Adicional"
70,"Santa Fe","2021-11-12","Refuerzo"
220,"Santa Fe","2021-11-12","Unica"
2527,"Santa Fe","2021-11-13","1ra"
9587,"Santa Fe","2021-11-13","2da"
1012,"Santa Fe","2021-11-13","Adicional"
8,"Santa Fe","2021-11-13","Refuerzo"
8,"Santa Fe","2021-11-13","Unica"
11,"Santa Fe","2021-11-14","1ra"
30,"Santa Fe","2021-11-14","2da"
5,"Santa Fe","2021-11-14","Adicional"
1,"Santa Fe","2021-11-14","Refuerzo"
2839,"Santa Fe","2021-11-15","1ra"
7149,"Santa Fe","2021-11-15","2da"
248,"Santa Fe","2021-11-15","Adicional"
12,"Santa Fe","2021-11-15","Refuerzo"
44,"Santa Fe","2021-11-15","Unica"
8325,"Santa Fe","2021-11-16","1ra"
19015,"Santa Fe","2021-11-16","2da"
4486,"Santa Fe","2021-11-16","Adicional"
257,"Santa Fe","2021-11-16","Refuerzo"
194,"Santa Fe","2021-11-16","Unica"
7313,"Santa Fe","2021-11-17","1ra"
14620,"Santa Fe","2021-11-17","2da"
2349,"Santa Fe","2021-11-17","Adicional"
1053,"Santa Fe","2021-11-17","Refuerzo"
199,"Santa Fe","2021-11-17","Unica"
6473,"Santa Fe","2021-11-18","1ra"
17675,"Santa Fe","2021-11-18","2da"
2607,"Santa Fe","2021-11-18","Adicional"
2417,"Santa Fe","2021-11-18","Refuerzo"
208,"Santa Fe","2021-11-18","Unica"
4750,"Santa Fe","2021-11-19","1ra"
10243,"Santa Fe","2021-11-19","2da"
6416,"Santa Fe","2021-11-19","Adicional"
3815,"Santa Fe","2021-11-19","Refuerzo"
155,"Santa Fe","2021-11-19","Unica"
1164,"Santa Fe","2021-11-20","1ra"
3251,"Santa Fe","2021-11-20","2da"
4190,"Santa Fe","2021-11-20","Adicional"
924,"Santa Fe","2021-11-20","Refuerzo"
17,"Santa Fe","2021-11-20","Unica"
35,"Santa Fe","2021-11-21","1ra"
182,"Santa Fe","2021-11-21","2da"
723,"Santa Fe","2021-11-21","Adicional"
297,"Santa Fe","2021-11-21","Refuerzo"
119,"Santa Fe","2021-11-22","1ra"
279,"Santa Fe","2021-11-22","2da"
1923,"Santa Fe","2021-11-22","Adicional"
124,"Santa Fe","2021-11-22","Refuerzo"
2,"Santa Fe","2021-11-22","Unica"
5763,"Santa Fe","2021-11-23","1ra"
25329,"Santa Fe","2021-11-23","2da"
2030,"Santa Fe","2021-11-23","Adicional"
4100,"Santa Fe","2021-11-23","Refuerzo"
141,"Santa Fe","2021-11-23","Unica"
3971,"Santa Fe","2021-11-24","1ra"
27889,"Santa Fe","2021-11-24","2da"
2363,"Santa Fe","2021-11-24","Adicional"
4084,"Santa Fe","2021-11-24","Refuerzo"
148,"Santa Fe","2021-11-24","Unica"
4406,"Santa Fe","2021-11-25","1ra"
25727,"Santa Fe","2021-11-25","2da"
1779,"Santa Fe","2021-11-25","Adicional"
3771,"Santa Fe","2021-11-25","Refuerzo"
168,"Santa Fe","2021-11-25","Unica"
3887,"Santa Fe","2021-11-26","1ra"
17548,"Santa Fe","2021-11-26","2da"
2463,"Santa Fe","2021-11-26","Adicional"
5227,"Santa Fe","2021-11-26","Refuerzo"
206,"Santa Fe","2021-11-26","Unica"
683,"Santa Fe","2021-11-27","1ra"
5830,"Santa Fe","2021-11-27","2da"
410,"Santa Fe","2021-11-27","Adicional"
487,"Santa Fe","2021-11-27","Refuerzo"
8,"Santa Fe","2021-11-27","Unica"
2,"Santa Fe","2021-11-28","2da"
8,"Santa Fe","2021-11-28","Adicional"
9,"Santa Fe","2021-11-28","Refuerzo"
5414,"Santa Fe","2021-11-29","1ra"
25930,"Santa Fe","2021-11-29","2da"
7097,"Santa Fe","2021-11-29","Adicional"
7078,"Santa Fe","2021-11-29","Refuerzo"
215,"Santa Fe","2021-11-29","Unica"
3808,"Santa Fe","2021-11-30","1ra"
20116,"Santa Fe","2021-11-30","2da"
5685,"Santa Fe","2021-11-30","Adicional"
5452,"Santa Fe","2021-11-30","Refuerzo"
195,"Santa Fe","2021-11-30","Unica"
3330,"Santa Fe","2021-12-01","1ra"
14726,"Santa Fe","2021-12-01","2da"
6862,"Santa Fe","2021-12-01","Adicional"
8022,"Santa Fe","2021-12-01","Refuerzo"
197,"Santa Fe","2021-12-01","Unica"
3795,"Santa Fe","2021-12-02","1ra"
17572,"Santa Fe","2021-12-02","2da"
6327,"Santa Fe","2021-12-02","Adicional"
4338,"Santa Fe","2021-12-02","Refuerzo"
207,"Santa Fe","2021-12-02","Unica"
760,"Santa Fe","2021-12-03","1ra"
4463,"Santa Fe","2021-12-03","2da"
823,"Santa Fe","2021-12-03","Adicional"
2489,"Santa Fe","2021-12-03","Refuerzo"
