"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
11430,"Santiago del Estero","2021-07-05","1ra"
91,"Santiago del Estero","2021-07-05","2da"
10146,"Santiago del Estero","2021-07-06","1ra"
89,"Santiago del Estero","2021-07-06","2da"
8525,"Santiago del Estero","2021-07-07","1ra"
860,"Santiago del Estero","2021-07-07","2da"
8404,"Santiago del Estero","2021-07-08","1ra"
588,"Santiago del Estero","2021-07-08","2da"
2068,"Santiago del Estero","2021-07-09","1ra"
2369,"Santiago del Estero","2021-07-09","2da"
2016,"Santiago del Estero","2021-07-10","1ra"
805,"Santiago del Estero","2021-07-10","2da"
4,"Santiago del Estero","2021-07-11","1ra"
50,"Santiago del Estero","2021-07-11","2da"
436,"Santiago del Estero","2021-07-12","1ra"
114,"Santiago del Estero","2021-07-12","2da"
7689,"Santiago del Estero","2021-07-13","1ra"
3667,"Santiago del Estero","2021-07-13","2da"
9171,"Santiago del Estero","2021-07-14","1ra"
3124,"Santiago del Estero","2021-07-14","2da"
11338,"Santiago del Estero","2021-07-15","1ra"
507,"Santiago del Estero","2021-07-15","2da"
13102,"Santiago del Estero","2021-07-16","1ra"
4877,"Santiago del Estero","2021-07-16","2da"
2352,"Santiago del Estero","2021-07-17","1ra"
3649,"Santiago del Estero","2021-07-17","2da"
194,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3174,"Santiago del Estero","2021-07-19","1ra"
77,"Santiago del Estero","2021-07-19","2da"
11668,"Santiago del Estero","2021-07-20","1ra"
593,"Santiago del Estero","2021-07-20","2da"
18235,"Santiago del Estero","2021-07-21","1ra"
1007,"Santiago del Estero","2021-07-21","2da"
15610,"Santiago del Estero","2021-07-22","1ra"
265,"Santiago del Estero","2021-07-22","2da"
6903,"Santiago del Estero","2021-07-23","1ra"
124,"Santiago del Estero","2021-07-23","2da"
487,"Santiago del Estero","2021-07-24","1ra"
28,"Santiago del Estero","2021-07-24","2da"
53,"Santiago del Estero","2021-07-25","1ra"
3,"Santiago del Estero","2021-07-25","2da"
2409,"Santiago del Estero","2021-07-26","1ra"
225,"Santiago del Estero","2021-07-26","2da"
11870,"Santiago del Estero","2021-07-27","1ra"
231,"Santiago del Estero","2021-07-27","2da"
10740,"Santiago del Estero","2021-07-28","1ra"
126,"Santiago del Estero","2021-07-28","2da"
5033,"Santiago del Estero","2021-07-29","1ra"
7155,"Santiago del Estero","2021-07-29","2da"
2571,"Santiago del Estero","2021-07-30","1ra"
7689,"Santiago del Estero","2021-07-30","2da"
1077,"Santiago del Estero","2021-07-31","1ra"
201,"Santiago del Estero","2021-07-31","2da"
952,"Santiago del Estero","2021-08-01","1ra"
63,"Santiago del Estero","2021-08-01","2da"
1455,"Santiago del Estero","2021-08-02","1ra"
145,"Santiago del Estero","2021-08-02","2da"
1411,"Santiago del Estero","2021-08-03","1ra"
738,"Santiago del Estero","2021-08-03","2da"
2217,"Santiago del Estero","2021-08-04","1ra"
6105,"Santiago del Estero","2021-08-04","2da"
1598,"Santiago del Estero","2021-08-05","1ra"
4386,"Santiago del Estero","2021-08-05","2da"
1906,"Santiago del Estero","2021-08-06","1ra"
11425,"Santiago del Estero","2021-08-06","2da"
557,"Santiago del Estero","2021-08-07","1ra"
11175,"Santiago del Estero","2021-08-07","2da"
499,"Santiago del Estero","2021-08-08","1ra"
178,"Santiago del Estero","2021-08-08","2da"
1409,"Santiago del Estero","2021-08-09","1ra"
6508,"Santiago del Estero","2021-08-09","2da"
1479,"Santiago del Estero","2021-08-10","1ra"
6547,"Santiago del Estero","2021-08-10","2da"
1237,"Santiago del Estero","2021-08-11","1ra"
11086,"Santiago del Estero","2021-08-11","2da"
1,"Santiago del Estero","2021-08-11","Adicional"
1935,"Santiago del Estero","2021-08-12","1ra"
11573,"Santiago del Estero","2021-08-12","2da"
2117,"Santiago del Estero","2021-08-13","1ra"
10501,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
800,"Santiago del Estero","2021-08-14","1ra"
315,"Santiago del Estero","2021-08-14","2da"
226,"Santiago del Estero","2021-08-15","1ra"
153,"Santiago del Estero","2021-08-15","2da"
632,"Santiago del Estero","2021-08-16","1ra"
360,"Santiago del Estero","2021-08-16","2da"
853,"Santiago del Estero","2021-08-17","1ra"
8891,"Santiago del Estero","2021-08-17","2da"
1188,"Santiago del Estero","2021-08-18","1ra"
9232,"Santiago del Estero","2021-08-18","2da"
1946,"Santiago del Estero","2021-08-19","1ra"
931,"Santiago del Estero","2021-08-19","2da"
1403,"Santiago del Estero","2021-08-20","1ra"
4977,"Santiago del Estero","2021-08-20","2da"
774,"Santiago del Estero","2021-08-21","1ra"
671,"Santiago del Estero","2021-08-21","2da"
269,"Santiago del Estero","2021-08-22","1ra"
374,"Santiago del Estero","2021-08-22","2da"
3336,"Santiago del Estero","2021-08-23","1ra"
2499,"Santiago del Estero","2021-08-23","2da"
1,"Santiago del Estero","2021-08-23","Refuerzo"
2434,"Santiago del Estero","2021-08-24","1ra"
6977,"Santiago del Estero","2021-08-24","2da"
2178,"Santiago del Estero","2021-08-25","1ra"
11745,"Santiago del Estero","2021-08-25","2da"
2073,"Santiago del Estero","2021-08-26","1ra"
19034,"Santiago del Estero","2021-08-26","2da"
1,"Santiago del Estero","2021-08-26","Refuerzo"
1821,"Santiago del Estero","2021-08-27","1ra"
13597,"Santiago del Estero","2021-08-27","2da"
517,"Santiago del Estero","2021-08-28","1ra"
1306,"Santiago del Estero","2021-08-28","2da"
241,"Santiago del Estero","2021-08-29","1ra"
349,"Santiago del Estero","2021-08-29","2da"
1351,"Santiago del Estero","2021-08-30","1ra"
3010,"Santiago del Estero","2021-08-30","2da"
1229,"Santiago del Estero","2021-08-31","1ra"
3897,"Santiago del Estero","2021-08-31","2da"
844,"Santiago del Estero","2021-09-01","1ra"
11376,"Santiago del Estero","2021-09-01","2da"
741,"Santiago del Estero","2021-09-02","1ra"
11358,"Santiago del Estero","2021-09-02","2da"
1231,"Santiago del Estero","2021-09-03","1ra"
8524,"Santiago del Estero","2021-09-03","2da"
177,"Santiago del Estero","2021-09-04","1ra"
1564,"Santiago del Estero","2021-09-04","2da"
292,"Santiago del Estero","2021-09-05","1ra"
853,"Santiago del Estero","2021-09-05","2da"
922,"Santiago del Estero","2021-09-06","1ra"
2643,"Santiago del Estero","2021-09-06","2da"
910,"Santiago del Estero","2021-09-07","1ra"
4246,"Santiago del Estero","2021-09-07","2da"
919,"Santiago del Estero","2021-09-08","1ra"
8303,"Santiago del Estero","2021-09-08","2da"
972,"Santiago del Estero","2021-09-09","1ra"
9776,"Santiago del Estero","2021-09-09","2da"
1,"Santiago del Estero","2021-09-09","Unica"
834,"Santiago del Estero","2021-09-10","1ra"
5795,"Santiago del Estero","2021-09-10","2da"
203,"Santiago del Estero","2021-09-11","1ra"
441,"Santiago del Estero","2021-09-11","2da"
47,"Santiago del Estero","2021-09-12","1ra"
105,"Santiago del Estero","2021-09-12","2da"
475,"Santiago del Estero","2021-09-13","1ra"
967,"Santiago del Estero","2021-09-13","2da"
921,"Santiago del Estero","2021-09-14","1ra"
2183,"Santiago del Estero","2021-09-14","2da"
591,"Santiago del Estero","2021-09-15","1ra"
1570,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
450,"Santiago del Estero","2021-09-16","1ra"
5351,"Santiago del Estero","2021-09-16","2da"
422,"Santiago del Estero","2021-09-17","1ra"
12467,"Santiago del Estero","2021-09-17","2da"
10,"Santiago del Estero","2021-09-17","Unica"
498,"Santiago del Estero","2021-09-18","1ra"
1766,"Santiago del Estero","2021-09-18","2da"
25,"Santiago del Estero","2021-09-18","Unica"
525,"Santiago del Estero","2021-09-19","1ra"
154,"Santiago del Estero","2021-09-19","2da"
626,"Santiago del Estero","2021-09-20","1ra"
8253,"Santiago del Estero","2021-09-20","2da"
1,"Santiago del Estero","2021-09-20","Refuerzo"
161,"Santiago del Estero","2021-09-20","Unica"
633,"Santiago del Estero","2021-09-21","1ra"
8687,"Santiago del Estero","2021-09-21","2da"
247,"Santiago del Estero","2021-09-21","Unica"
543,"Santiago del Estero","2021-09-22","1ra"
8213,"Santiago del Estero","2021-09-22","2da"
147,"Santiago del Estero","2021-09-22","Unica"
1087,"Santiago del Estero","2021-09-23","1ra"
7218,"Santiago del Estero","2021-09-23","2da"
238,"Santiago del Estero","2021-09-23","Unica"
513,"Santiago del Estero","2021-09-24","1ra"
4590,"Santiago del Estero","2021-09-24","2da"
506,"Santiago del Estero","2021-09-24","Unica"
159,"Santiago del Estero","2021-09-25","1ra"
1330,"Santiago del Estero","2021-09-25","2da"
82,"Santiago del Estero","2021-09-25","Unica"
55,"Santiago del Estero","2021-09-26","1ra"
231,"Santiago del Estero","2021-09-26","2da"
23,"Santiago del Estero","2021-09-26","Unica"
317,"Santiago del Estero","2021-09-27","1ra"
3643,"Santiago del Estero","2021-09-27","2da"
260,"Santiago del Estero","2021-09-27","Unica"
370,"Santiago del Estero","2021-09-28","1ra"
9155,"Santiago del Estero","2021-09-28","2da"
335,"Santiago del Estero","2021-09-28","Unica"
271,"Santiago del Estero","2021-09-29","1ra"
8131,"Santiago del Estero","2021-09-29","2da"
143,"Santiago del Estero","2021-09-29","Unica"
197,"Santiago del Estero","2021-09-30","1ra"
5638,"Santiago del Estero","2021-09-30","2da"
2,"Santiago del Estero","2021-09-30","Adicional"
2,"Santiago del Estero","2021-09-30","Refuerzo"
131,"Santiago del Estero","2021-09-30","Unica"
282,"Santiago del Estero","2021-10-01","1ra"
2925,"Santiago del Estero","2021-10-01","2da"
336,"Santiago del Estero","2021-10-01","Unica"
70,"Santiago del Estero","2021-10-02","1ra"
1518,"Santiago del Estero","2021-10-02","2da"
22,"Santiago del Estero","2021-10-02","Unica"
68,"Santiago del Estero","2021-10-03","1ra"
355,"Santiago del Estero","2021-10-03","2da"
9,"Santiago del Estero","2021-10-03","Unica"
317,"Santiago del Estero","2021-10-04","1ra"
1740,"Santiago del Estero","2021-10-04","2da"
1,"Santiago del Estero","2021-10-04","Refuerzo"
147,"Santiago del Estero","2021-10-04","Unica"
687,"Santiago del Estero","2021-10-05","1ra"
3391,"Santiago del Estero","2021-10-05","2da"
151,"Santiago del Estero","2021-10-05","Unica"
1002,"Santiago del Estero","2021-10-06","1ra"
2789,"Santiago del Estero","2021-10-06","2da"
309,"Santiago del Estero","2021-10-06","Unica"
1341,"Santiago del Estero","2021-10-07","1ra"
3231,"Santiago del Estero","2021-10-07","2da"
348,"Santiago del Estero","2021-10-07","Unica"
448,"Santiago del Estero","2021-10-08","1ra"
514,"Santiago del Estero","2021-10-08","2da"
81,"Santiago del Estero","2021-10-08","Unica"
390,"Santiago del Estero","2021-10-09","1ra"
396,"Santiago del Estero","2021-10-09","2da"
2,"Santiago del Estero","2021-10-09","Refuerzo"
23,"Santiago del Estero","2021-10-09","Unica"
349,"Santiago del Estero","2021-10-10","1ra"
296,"Santiago del Estero","2021-10-10","2da"
10,"Santiago del Estero","2021-10-10","Unica"
558,"Santiago del Estero","2021-10-11","1ra"
202,"Santiago del Estero","2021-10-11","2da"
23,"Santiago del Estero","2021-10-11","Unica"
968,"Santiago del Estero","2021-10-12","1ra"
1658,"Santiago del Estero","2021-10-12","2da"
242,"Santiago del Estero","2021-10-12","Unica"
6551,"Santiago del Estero","2021-10-13","1ra"
2162,"Santiago del Estero","2021-10-13","2da"
89,"Santiago del Estero","2021-10-13","Unica"
16028,"Santiago del Estero","2021-10-14","1ra"
1283,"Santiago del Estero","2021-10-14","2da"
1,"Santiago del Estero","2021-10-14","Adicional"
150,"Santiago del Estero","2021-10-14","Unica"
14412,"Santiago del Estero","2021-10-15","1ra"
998,"Santiago del Estero","2021-10-15","2da"
144,"Santiago del Estero","2021-10-15","Unica"
428,"Santiago del Estero","2021-10-16","1ra"
706,"Santiago del Estero","2021-10-16","2da"
28,"Santiago del Estero","2021-10-16","Unica"
85,"Santiago del Estero","2021-10-17","1ra"
53,"Santiago del Estero","2021-10-17","2da"
8,"Santiago del Estero","2021-10-17","Unica"
9771,"Santiago del Estero","2021-10-18","1ra"
878,"Santiago del Estero","2021-10-18","2da"
102,"Santiago del Estero","2021-10-18","Unica"
11420,"Santiago del Estero","2021-10-19","1ra"
1176,"Santiago del Estero","2021-10-19","2da"
104,"Santiago del Estero","2021-10-19","Unica"
11099,"Santiago del Estero","2021-10-20","1ra"
975,"Santiago del Estero","2021-10-20","2da"
3,"Santiago del Estero","2021-10-20","Adicional"
60,"Santiago del Estero","2021-10-20","Unica"
11197,"Santiago del Estero","2021-10-21","1ra"
2063,"Santiago del Estero","2021-10-21","2da"
64,"Santiago del Estero","2021-10-21","Unica"
9374,"Santiago del Estero","2021-10-22","1ra"
2560,"Santiago del Estero","2021-10-22","2da"
1,"Santiago del Estero","2021-10-22","Adicional"
1,"Santiago del Estero","2021-10-22","Refuerzo"
95,"Santiago del Estero","2021-10-22","Unica"
796,"Santiago del Estero","2021-10-23","1ra"
671,"Santiago del Estero","2021-10-23","2da"
52,"Santiago del Estero","2021-10-23","Unica"
501,"Santiago del Estero","2021-10-24","1ra"
292,"Santiago del Estero","2021-10-24","2da"
1,"Santiago del Estero","2021-10-24","Refuerzo"
29,"Santiago del Estero","2021-10-24","Unica"
6198,"Santiago del Estero","2021-10-25","1ra"
1969,"Santiago del Estero","2021-10-25","2da"
1,"Santiago del Estero","2021-10-25","Adicional"
97,"Santiago del Estero","2021-10-25","Unica"
7202,"Santiago del Estero","2021-10-26","1ra"
2346,"Santiago del Estero","2021-10-26","2da"
84,"Santiago del Estero","2021-10-26","Unica"
8255,"Santiago del Estero","2021-10-27","1ra"
2188,"Santiago del Estero","2021-10-27","2da"
6,"Santiago del Estero","2021-10-27","Adicional"
1,"Santiago del Estero","2021-10-27","Refuerzo"
86,"Santiago del Estero","2021-10-27","Unica"
7480,"Santiago del Estero","2021-10-28","1ra"
1644,"Santiago del Estero","2021-10-28","2da"
18,"Santiago del Estero","2021-10-28","Adicional"
1,"Santiago del Estero","2021-10-28","Refuerzo"
65,"Santiago del Estero","2021-10-28","Unica"
4850,"Santiago del Estero","2021-10-29","1ra"
1451,"Santiago del Estero","2021-10-29","2da"
5660,"Santiago del Estero","2021-10-29","Adicional"
46,"Santiago del Estero","2021-10-29","Refuerzo"
66,"Santiago del Estero","2021-10-29","Unica"
472,"Santiago del Estero","2021-10-30","1ra"
275,"Santiago del Estero","2021-10-30","2da"
187,"Santiago del Estero","2021-10-30","Adicional"
19,"Santiago del Estero","2021-10-30","Refuerzo"
8,"Santiago del Estero","2021-10-30","Unica"
241,"Santiago del Estero","2021-10-31","1ra"
140,"Santiago del Estero","2021-10-31","2da"
110,"Santiago del Estero","2021-10-31","Adicional"
140,"Santiago del Estero","2021-10-31","Refuerzo"
3,"Santiago del Estero","2021-10-31","Unica"
1243,"Santiago del Estero","2021-11-01","1ra"
671,"Santiago del Estero","2021-11-01","2da"
922,"Santiago del Estero","2021-11-01","Adicional"
67,"Santiago del Estero","2021-11-01","Refuerzo"
13,"Santiago del Estero","2021-11-01","Unica"
262,"Santiago del Estero","2021-11-02","1ra"
253,"Santiago del Estero","2021-11-02","2da"
109,"Santiago del Estero","2021-11-02","Adicional"
2,"Santiago del Estero","2021-11-02","Refuerzo"
16,"Santiago del Estero","2021-11-02","Unica"
4606,"Santiago del Estero","2021-11-03","1ra"
1690,"Santiago del Estero","2021-11-03","2da"
1826,"Santiago del Estero","2021-11-03","Adicional"
213,"Santiago del Estero","2021-11-03","Refuerzo"
101,"Santiago del Estero","2021-11-03","Unica"
4124,"Santiago del Estero","2021-11-04","1ra"
1906,"Santiago del Estero","2021-11-04","2da"
1320,"Santiago del Estero","2021-11-04","Adicional"
339,"Santiago del Estero","2021-11-04","Refuerzo"
45,"Santiago del Estero","2021-11-04","Unica"
2096,"Santiago del Estero","2021-11-05","1ra"
9186,"Santiago del Estero","2021-11-05","2da"
1734,"Santiago del Estero","2021-11-05","Adicional"
195,"Santiago del Estero","2021-11-05","Refuerzo"
45,"Santiago del Estero","2021-11-05","Unica"
308,"Santiago del Estero","2021-11-06","1ra"
648,"Santiago del Estero","2021-11-06","2da"
110,"Santiago del Estero","2021-11-06","Adicional"
1,"Santiago del Estero","2021-11-06","Refuerzo"
7,"Santiago del Estero","2021-11-06","Unica"
174,"Santiago del Estero","2021-11-07","1ra"
316,"Santiago del Estero","2021-11-07","2da"
155,"Santiago del Estero","2021-11-07","Adicional"
5,"Santiago del Estero","2021-11-07","Unica"
3116,"Santiago del Estero","2021-11-08","1ra"
2412,"Santiago del Estero","2021-11-08","2da"
1209,"Santiago del Estero","2021-11-08","Adicional"
191,"Santiago del Estero","2021-11-08","Refuerzo"
38,"Santiago del Estero","2021-11-08","Unica"
2808,"Santiago del Estero","2021-11-09","1ra"
2880,"Santiago del Estero","2021-11-09","2da"
3020,"Santiago del Estero","2021-11-09","Adicional"
112,"Santiago del Estero","2021-11-09","Refuerzo"
39,"Santiago del Estero","2021-11-09","Unica"
1423,"Santiago del Estero","2021-11-10","1ra"
3875,"Santiago del Estero","2021-11-10","2da"
1357,"Santiago del Estero","2021-11-10","Adicional"
146,"Santiago del Estero","2021-11-10","Refuerzo"
8,"Santiago del Estero","2021-11-10","Unica"
4253,"Santiago del Estero","2021-11-11","1ra"
6277,"Santiago del Estero","2021-11-11","2da"
1325,"Santiago del Estero","2021-11-11","Adicional"
478,"Santiago del Estero","2021-11-11","Refuerzo"
24,"Santiago del Estero","2021-11-11","Unica"
1763,"Santiago del Estero","2021-11-12","1ra"
3555,"Santiago del Estero","2021-11-12","2da"
812,"Santiago del Estero","2021-11-12","Adicional"
1078,"Santiago del Estero","2021-11-12","Refuerzo"
21,"Santiago del Estero","2021-11-12","Unica"
158,"Santiago del Estero","2021-11-13","1ra"
264,"Santiago del Estero","2021-11-13","2da"
202,"Santiago del Estero","2021-11-13","Adicional"
36,"Santiago del Estero","2021-11-13","Refuerzo"
100,"Santiago del Estero","2021-11-14","1ra"
146,"Santiago del Estero","2021-11-14","2da"
137,"Santiago del Estero","2021-11-14","Adicional"
10,"Santiago del Estero","2021-11-14","Refuerzo"
952,"Santiago del Estero","2021-11-15","1ra"
1525,"Santiago del Estero","2021-11-15","2da"
391,"Santiago del Estero","2021-11-15","Adicional"
709,"Santiago del Estero","2021-11-15","Refuerzo"
6,"Santiago del Estero","2021-11-15","Unica"
922,"Santiago del Estero","2021-11-16","1ra"
4950,"Santiago del Estero","2021-11-16","2da"
306,"Santiago del Estero","2021-11-16","Adicional"
752,"Santiago del Estero","2021-11-16","Refuerzo"
21,"Santiago del Estero","2021-11-16","Unica"
1303,"Santiago del Estero","2021-11-17","1ra"
4745,"Santiago del Estero","2021-11-17","2da"
387,"Santiago del Estero","2021-11-17","Adicional"
751,"Santiago del Estero","2021-11-17","Refuerzo"
10,"Santiago del Estero","2021-11-17","Unica"
2365,"Santiago del Estero","2021-11-18","1ra"
7966,"Santiago del Estero","2021-11-18","2da"
385,"Santiago del Estero","2021-11-18","Adicional"
614,"Santiago del Estero","2021-11-18","Refuerzo"
18,"Santiago del Estero","2021-11-18","Unica"
1911,"Santiago del Estero","2021-11-19","1ra"
6276,"Santiago del Estero","2021-11-19","2da"
299,"Santiago del Estero","2021-11-19","Adicional"
895,"Santiago del Estero","2021-11-19","Refuerzo"
13,"Santiago del Estero","2021-11-19","Unica"
157,"Santiago del Estero","2021-11-20","1ra"
1356,"Santiago del Estero","2021-11-20","2da"
195,"Santiago del Estero","2021-11-20","Adicional"
128,"Santiago del Estero","2021-11-20","Refuerzo"
1,"Santiago del Estero","2021-11-20","Unica"
53,"Santiago del Estero","2021-11-21","1ra"
181,"Santiago del Estero","2021-11-21","2da"
115,"Santiago del Estero","2021-11-21","Adicional"
65,"Santiago del Estero","2021-11-21","Refuerzo"
110,"Santiago del Estero","2021-11-22","1ra"
1748,"Santiago del Estero","2021-11-22","2da"
110,"Santiago del Estero","2021-11-22","Adicional"
95,"Santiago del Estero","2021-11-22","Refuerzo"
528,"Santiago del Estero","2021-11-23","1ra"
2902,"Santiago del Estero","2021-11-23","2da"
1131,"Santiago del Estero","2021-11-23","Adicional"
1446,"Santiago del Estero","2021-11-23","Refuerzo"
6,"Santiago del Estero","2021-11-23","Unica"
815,"Santiago del Estero","2021-11-24","1ra"
5459,"Santiago del Estero","2021-11-24","2da"
1462,"Santiago del Estero","2021-11-24","Adicional"
1972,"Santiago del Estero","2021-11-24","Refuerzo"
15,"Santiago del Estero","2021-11-24","Unica"
1556,"Santiago del Estero","2021-11-25","1ra"
6612,"Santiago del Estero","2021-11-25","2da"
628,"Santiago del Estero","2021-11-25","Adicional"
570,"Santiago del Estero","2021-11-25","Refuerzo"
9,"Santiago del Estero","2021-11-25","Unica"
1494,"Santiago del Estero","2021-11-26","1ra"
7482,"Santiago del Estero","2021-11-26","2da"
830,"Santiago del Estero","2021-11-26","Adicional"
831,"Santiago del Estero","2021-11-26","Refuerzo"
15,"Santiago del Estero","2021-11-26","Unica"
166,"Santiago del Estero","2021-11-27","1ra"
555,"Santiago del Estero","2021-11-27","2da"
544,"Santiago del Estero","2021-11-27","Adicional"
76,"Santiago del Estero","2021-11-27","Refuerzo"
81,"Santiago del Estero","2021-11-28","1ra"
259,"Santiago del Estero","2021-11-28","2da"
217,"Santiago del Estero","2021-11-28","Adicional"
93,"Santiago del Estero","2021-11-28","Refuerzo"
2,"Santiago del Estero","2021-11-28","Unica"
1084,"Santiago del Estero","2021-11-29","1ra"
5787,"Santiago del Estero","2021-11-29","2da"
513,"Santiago del Estero","2021-11-29","Adicional"
638,"Santiago del Estero","2021-11-29","Refuerzo"
19,"Santiago del Estero","2021-11-29","Unica"
1964,"Santiago del Estero","2021-11-30","1ra"
6157,"Santiago del Estero","2021-11-30","2da"
592,"Santiago del Estero","2021-11-30","Adicional"
385,"Santiago del Estero","2021-11-30","Refuerzo"
9,"Santiago del Estero","2021-11-30","Unica"
1666,"Santiago del Estero","2021-12-01","1ra"
5054,"Santiago del Estero","2021-12-01","2da"
690,"Santiago del Estero","2021-12-01","Adicional"
388,"Santiago del Estero","2021-12-01","Refuerzo"
14,"Santiago del Estero","2021-12-01","Unica"
1125,"Santiago del Estero","2021-12-02","1ra"
7316,"Santiago del Estero","2021-12-02","2da"
582,"Santiago del Estero","2021-12-02","Adicional"
413,"Santiago del Estero","2021-12-02","Refuerzo"
11,"Santiago del Estero","2021-12-02","Unica"
1424,"Santiago del Estero","2021-12-03","1ra"
6276,"Santiago del Estero","2021-12-03","2da"
502,"Santiago del Estero","2021-12-03","Adicional"
385,"Santiago del Estero","2021-12-03","Refuerzo"
8,"Santiago del Estero","2021-12-03","Unica"
84,"Santiago del Estero","2021-12-04","1ra"
253,"Santiago del Estero","2021-12-04","2da"
21,"Santiago del Estero","2021-12-04","Adicional"
159,"Santiago del Estero","2021-12-04","Refuerzo"
98,"Santiago del Estero","2021-12-05","1ra"
275,"Santiago del Estero","2021-12-05","2da"
20,"Santiago del Estero","2021-12-05","Adicional"
99,"Santiago del Estero","2021-12-05","Refuerzo"
863,"Santiago del Estero","2021-12-06","1ra"
3608,"Santiago del Estero","2021-12-06","2da"
499,"Santiago del Estero","2021-12-06","Adicional"
290,"Santiago del Estero","2021-12-06","Refuerzo"
15,"Santiago del Estero","2021-12-06","Unica"
947,"Santiago del Estero","2021-12-07","1ra"
3464,"Santiago del Estero","2021-12-07","2da"
431,"Santiago del Estero","2021-12-07","Adicional"
288,"Santiago del Estero","2021-12-07","Refuerzo"
15,"Santiago del Estero","2021-12-07","Unica"
85,"Santiago del Estero","2021-12-08","1ra"
255,"Santiago del Estero","2021-12-08","2da"
39,"Santiago del Estero","2021-12-08","Adicional"
58,"Santiago del Estero","2021-12-08","Refuerzo"
1,"Santiago del Estero","2021-12-08","Unica"
1137,"Santiago del Estero","2021-12-09","1ra"
2777,"Santiago del Estero","2021-12-09","2da"
364,"Santiago del Estero","2021-12-09","Adicional"
295,"Santiago del Estero","2021-12-09","Refuerzo"
4,"Santiago del Estero","2021-12-09","Unica"
528,"Santiago del Estero","2021-12-10","1ra"
2366,"Santiago del Estero","2021-12-10","2da"
274,"Santiago del Estero","2021-12-10","Adicional"
266,"Santiago del Estero","2021-12-10","Refuerzo"
17,"Santiago del Estero","2021-12-10","Unica"
64,"Santiago del Estero","2021-12-11","1ra"
165,"Santiago del Estero","2021-12-11","2da"
81,"Santiago del Estero","2021-12-11","Adicional"
65,"Santiago del Estero","2021-12-11","Refuerzo"
26,"Santiago del Estero","2021-12-12","1ra"
113,"Santiago del Estero","2021-12-12","2da"
34,"Santiago del Estero","2021-12-12","Adicional"
169,"Santiago del Estero","2021-12-12","Refuerzo"
649,"Santiago del Estero","2021-12-13","1ra"
1443,"Santiago del Estero","2021-12-13","2da"
408,"Santiago del Estero","2021-12-13","Adicional"
837,"Santiago del Estero","2021-12-13","Refuerzo"
43,"Santiago del Estero","2021-12-13","Unica"
773,"Santiago del Estero","2021-12-14","1ra"
2540,"Santiago del Estero","2021-12-14","2da"
387,"Santiago del Estero","2021-12-14","Adicional"
715,"Santiago del Estero","2021-12-14","Refuerzo"
22,"Santiago del Estero","2021-12-14","Unica"
780,"Santiago del Estero","2021-12-15","1ra"
1828,"Santiago del Estero","2021-12-15","2da"
2493,"Santiago del Estero","2021-12-15","Adicional"
2745,"Santiago del Estero","2021-12-15","Refuerzo"
36,"Santiago del Estero","2021-12-15","Unica"
1017,"Santiago del Estero","2021-12-16","1ra"
2953,"Santiago del Estero","2021-12-16","2da"
2716,"Santiago del Estero","2021-12-16","Adicional"
2762,"Santiago del Estero","2021-12-16","Refuerzo"
39,"Santiago del Estero","2021-12-16","Unica"
936,"Santiago del Estero","2021-12-17","1ra"
3033,"Santiago del Estero","2021-12-17","2da"
845,"Santiago del Estero","2021-12-17","Adicional"
994,"Santiago del Estero","2021-12-17","Refuerzo"
78,"Santiago del Estero","2021-12-17","Unica"
94,"Santiago del Estero","2021-12-18","1ra"
180,"Santiago del Estero","2021-12-18","2da"
93,"Santiago del Estero","2021-12-18","Adicional"
207,"Santiago del Estero","2021-12-18","Refuerzo"
19,"Santiago del Estero","2021-12-18","Unica"
64,"Santiago del Estero","2021-12-19","1ra"
178,"Santiago del Estero","2021-12-19","2da"
155,"Santiago del Estero","2021-12-19","Adicional"
117,"Santiago del Estero","2021-12-19","Refuerzo"
23,"Santiago del Estero","2021-12-19","Unica"
511,"Santiago del Estero","2021-12-20","1ra"
1515,"Santiago del Estero","2021-12-20","2da"
559,"Santiago del Estero","2021-12-20","Adicional"
760,"Santiago del Estero","2021-12-20","Refuerzo"
120,"Santiago del Estero","2021-12-20","Unica"
672,"Santiago del Estero","2021-12-21","1ra"
2082,"Santiago del Estero","2021-12-21","2da"
376,"Santiago del Estero","2021-12-21","Adicional"
963,"Santiago del Estero","2021-12-21","Refuerzo"
134,"Santiago del Estero","2021-12-21","Unica"
1075,"Santiago del Estero","2021-12-22","1ra"
3195,"Santiago del Estero","2021-12-22","2da"
444,"Santiago del Estero","2021-12-22","Adicional"
983,"Santiago del Estero","2021-12-22","Refuerzo"
172,"Santiago del Estero","2021-12-22","Unica"
624,"Santiago del Estero","2021-12-23","1ra"
1529,"Santiago del Estero","2021-12-23","2da"
400,"Santiago del Estero","2021-12-23","Adicional"
522,"Santiago del Estero","2021-12-23","Refuerzo"
119,"Santiago del Estero","2021-12-23","Unica"
39,"Santiago del Estero","2021-12-24","1ra"
140,"Santiago del Estero","2021-12-24","2da"
37,"Santiago del Estero","2021-12-24","Adicional"
50,"Santiago del Estero","2021-12-24","Refuerzo"
25,"Santiago del Estero","2021-12-24","Unica"
