"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
214,"Santiago del Estero","2021-01-05","1ra"
371,"Santiago del Estero","2021-01-06","1ra"
298,"Santiago del Estero","2021-01-07","1ra"
486,"Santiago del Estero","2021-01-08","1ra"
12,"Santiago del Estero","2021-01-10","1ra"
242,"Santiago del Estero","2021-01-11","1ra"
396,"Santiago del Estero","2021-01-12","1ra"
544,"Santiago del Estero","2021-01-13","1ra"
402,"Santiago del Estero","2021-01-14","1ra"
536,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
5,"Santiago del Estero","2021-01-17","1ra"
285,"Santiago del Estero","2021-01-18","1ra"
92,"Santiago del Estero","2021-01-19","1ra"
116,"Santiago del Estero","2021-01-19","2da"
44,"Santiago del Estero","2021-01-20","1ra"
264,"Santiago del Estero","2021-01-20","2da"
59,"Santiago del Estero","2021-01-21","1ra"
331,"Santiago del Estero","2021-01-21","2da"
52,"Santiago del Estero","2021-01-22","1ra"
186,"Santiago del Estero","2021-01-22","2da"
2,"Santiago del Estero","2021-01-23","2da"
5,"Santiago del Estero","2021-01-24","1ra"
50,"Santiago del Estero","2021-01-24","2da"
30,"Santiago del Estero","2021-01-25","1ra"
362,"Santiago del Estero","2021-01-25","2da"
22,"Santiago del Estero","2021-01-26","1ra"
254,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
404,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
324,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
435,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
253,"Santiago del Estero","2021-02-01","2da"
31,"Santiago del Estero","2021-02-02","1ra"
362,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
435,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
500,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
489,"Santiago del Estero","2021-02-05","2da"
33,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
246,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
145,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
89,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
109,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
83,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
53,"Santiago del Estero","2021-02-17","2da"
652,"Santiago del Estero","2021-02-18","1ra"
64,"Santiago del Estero","2021-02-18","2da"
785,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
207,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
627,"Santiago del Estero","2021-02-24","1ra"
120,"Santiago del Estero","2021-02-24","2da"
753,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
741,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3778,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4042,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
218,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
300,"Santiago del Estero","2021-03-03","1ra"
45,"Santiago del Estero","2021-03-03","2da"
4120,"Santiago del Estero","2021-03-04","1ra"
102,"Santiago del Estero","2021-03-04","2da"
3745,"Santiago del Estero","2021-03-05","1ra"
47,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2003,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1543,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2508,"Santiago del Estero","2021-03-10","1ra"
24,"Santiago del Estero","2021-03-10","2da"
3568,"Santiago del Estero","2021-03-11","1ra"
17,"Santiago del Estero","2021-03-11","2da"
2116,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
258,"Santiago del Estero","2021-03-15","1ra"
1232,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1211,"Santiago del Estero","2021-03-16","1ra"
105,"Santiago del Estero","2021-03-16","2da"
2847,"Santiago del Estero","2021-03-17","1ra"
283,"Santiago del Estero","2021-03-17","2da"
3994,"Santiago del Estero","2021-03-18","1ra"
404,"Santiago del Estero","2021-03-18","2da"
2584,"Santiago del Estero","2021-03-19","1ra"
263,"Santiago del Estero","2021-03-19","2da"
528,"Santiago del Estero","2021-03-20","1ra"
443,"Santiago del Estero","2021-03-20","2da"
59,"Santiago del Estero","2021-03-21","1ra"
1519,"Santiago del Estero","2021-03-22","1ra"
528,"Santiago del Estero","2021-03-22","2da"
1149,"Santiago del Estero","2021-03-23","1ra"
510,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1282,"Santiago del Estero","2021-03-25","1ra"
345,"Santiago del Estero","2021-03-25","2da"
413,"Santiago del Estero","2021-03-26","1ra"
235,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
125,"Santiago del Estero","2021-03-27","2da"
7,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1583,"Santiago del Estero","2021-03-29","1ra"
428,"Santiago del Estero","2021-03-29","2da"
5818,"Santiago del Estero","2021-03-30","1ra"
108,"Santiago del Estero","2021-03-30","2da"
5354,"Santiago del Estero","2021-03-31","1ra"
480,"Santiago del Estero","2021-03-31","2da"
3801,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
12,"Santiago del Estero","2021-04-02","2da"
18,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
60,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4514,"Santiago del Estero","2021-04-05","1ra"
173,"Santiago del Estero","2021-04-05","2da"
4895,"Santiago del Estero","2021-04-06","1ra"
125,"Santiago del Estero","2021-04-06","2da"
2313,"Santiago del Estero","2021-04-07","1ra"
131,"Santiago del Estero","2021-04-07","2da"
4381,"Santiago del Estero","2021-04-08","1ra"
72,"Santiago del Estero","2021-04-08","2da"
5275,"Santiago del Estero","2021-04-09","1ra"
63,"Santiago del Estero","2021-04-09","2da"
201,"Santiago del Estero","2021-04-10","1ra"
158,"Santiago del Estero","2021-04-10","2da"
5,"Santiago del Estero","2021-04-11","1ra"
9,"Santiago del Estero","2021-04-11","2da"
4828,"Santiago del Estero","2021-04-12","1ra"
53,"Santiago del Estero","2021-04-12","2da"
4930,"Santiago del Estero","2021-04-13","1ra"
42,"Santiago del Estero","2021-04-13","2da"
3678,"Santiago del Estero","2021-04-14","1ra"
439,"Santiago del Estero","2021-04-14","2da"
2389,"Santiago del Estero","2021-04-15","1ra"
52,"Santiago del Estero","2021-04-15","2da"
1223,"Santiago del Estero","2021-04-16","1ra"
61,"Santiago del Estero","2021-04-16","2da"
50,"Santiago del Estero","2021-04-17","1ra"
353,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
439,"Santiago del Estero","2021-04-19","1ra"
13,"Santiago del Estero","2021-04-19","2da"
72,"Santiago del Estero","2021-04-20","1ra"
29,"Santiago del Estero","2021-04-20","2da"
2726,"Santiago del Estero","2021-04-21","1ra"
212,"Santiago del Estero","2021-04-21","2da"
1135,"Santiago del Estero","2021-04-22","1ra"
28,"Santiago del Estero","2021-04-22","2da"
1272,"Santiago del Estero","2021-04-23","1ra"
10,"Santiago del Estero","2021-04-23","2da"
43,"Santiago del Estero","2021-04-24","1ra"
202,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
11,"Santiago del Estero","2021-04-25","2da"
372,"Santiago del Estero","2021-04-26","1ra"
5,"Santiago del Estero","2021-04-26","2da"
290,"Santiago del Estero","2021-04-27","1ra"
6,"Santiago del Estero","2021-04-27","2da"
4398,"Santiago del Estero","2021-04-28","1ra"
107,"Santiago del Estero","2021-04-28","2da"
9357,"Santiago del Estero","2021-04-29","1ra"
13,"Santiago del Estero","2021-04-29","2da"
6543,"Santiago del Estero","2021-04-30","1ra"
24,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
2,"Santiago del Estero","2021-05-02","2da"
1112,"Santiago del Estero","2021-05-03","1ra"
23,"Santiago del Estero","2021-05-03","2da"
1445,"Santiago del Estero","2021-05-04","1ra"
49,"Santiago del Estero","2021-05-04","2da"
1328,"Santiago del Estero","2021-05-05","1ra"
119,"Santiago del Estero","2021-05-05","2da"
2069,"Santiago del Estero","2021-05-06","1ra"
21,"Santiago del Estero","2021-05-06","2da"
1731,"Santiago del Estero","2021-05-07","1ra"
16,"Santiago del Estero","2021-05-07","2da"
871,"Santiago del Estero","2021-05-08","1ra"
62,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
392,"Santiago del Estero","2021-05-10","1ra"
6,"Santiago del Estero","2021-05-10","2da"
463,"Santiago del Estero","2021-05-11","1ra"
3352,"Santiago del Estero","2021-05-11","2da"
2974,"Santiago del Estero","2021-05-12","1ra"
3109,"Santiago del Estero","2021-05-12","2da"
3506,"Santiago del Estero","2021-05-13","1ra"
1773,"Santiago del Estero","2021-05-13","2da"
5270,"Santiago del Estero","2021-05-14","1ra"
1889,"Santiago del Estero","2021-05-14","2da"
3851,"Santiago del Estero","2021-05-15","1ra"
164,"Santiago del Estero","2021-05-15","2da"
949,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
779,"Santiago del Estero","2021-05-17","1ra"
6336,"Santiago del Estero","2021-05-17","2da"
294,"Santiago del Estero","2021-05-18","1ra"
8807,"Santiago del Estero","2021-05-18","2da"
550,"Santiago del Estero","2021-05-19","1ra"
3781,"Santiago del Estero","2021-05-19","2da"
619,"Santiago del Estero","2021-05-20","1ra"
7919,"Santiago del Estero","2021-05-20","2da"
567,"Santiago del Estero","2021-05-21","1ra"
6858,"Santiago del Estero","2021-05-21","2da"
762,"Santiago del Estero","2021-05-22","1ra"
655,"Santiago del Estero","2021-05-22","2da"
28,"Santiago del Estero","2021-05-23","1ra"
124,"Santiago del Estero","2021-05-23","2da"
1546,"Santiago del Estero","2021-05-24","1ra"
348,"Santiago del Estero","2021-05-24","2da"
373,"Santiago del Estero","2021-05-25","1ra"
98,"Santiago del Estero","2021-05-25","2da"
2124,"Santiago del Estero","2021-05-26","1ra"
697,"Santiago del Estero","2021-05-26","2da"
4456,"Santiago del Estero","2021-05-27","1ra"
2031,"Santiago del Estero","2021-05-27","2da"
5969,"Santiago del Estero","2021-05-28","1ra"
2087,"Santiago del Estero","2021-05-28","2da"
5690,"Santiago del Estero","2021-05-29","1ra"
304,"Santiago del Estero","2021-05-29","2da"
253,"Santiago del Estero","2021-05-30","1ra"
41,"Santiago del Estero","2021-05-30","2da"
6577,"Santiago del Estero","2021-05-31","1ra"
1202,"Santiago del Estero","2021-05-31","2da"
7297,"Santiago del Estero","2021-06-01","1ra"
1172,"Santiago del Estero","2021-06-01","2da"
1,"Santiago del Estero","2021-06-01","Adicional"
8066,"Santiago del Estero","2021-06-02","1ra"
536,"Santiago del Estero","2021-06-02","2da"
11894,"Santiago del Estero","2021-06-03","1ra"
111,"Santiago del Estero","2021-06-03","2da"
10826,"Santiago del Estero","2021-06-04","1ra"
6209,"Santiago del Estero","2021-06-04","2da"
479,"Santiago del Estero","2021-06-05","1ra"
31,"Santiago del Estero","2021-06-05","2da"
30,"Santiago del Estero","2021-06-06","1ra"
8,"Santiago del Estero","2021-06-06","2da"
4012,"Santiago del Estero","2021-06-07","1ra"
2832,"Santiago del Estero","2021-06-07","2da"
9186,"Santiago del Estero","2021-06-08","1ra"
2578,"Santiago del Estero","2021-06-08","2da"
11903,"Santiago del Estero","2021-06-09","1ra"
395,"Santiago del Estero","2021-06-09","2da"
4790,"Santiago del Estero","2021-06-10","1ra"
501,"Santiago del Estero","2021-06-10","2da"
13155,"Santiago del Estero","2021-06-11","1ra"
967,"Santiago del Estero","2021-06-11","2da"
9430,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
621,"Santiago del Estero","2021-06-13","1ra"
10,"Santiago del Estero","2021-06-13","2da"
1075,"Santiago del Estero","2021-06-14","1ra"
506,"Santiago del Estero","2021-06-14","2da"
868,"Santiago del Estero","2021-06-15","1ra"
2631,"Santiago del Estero","2021-06-15","2da"
2286,"Santiago del Estero","2021-06-16","1ra"
2459,"Santiago del Estero","2021-06-16","2da"
6163,"Santiago del Estero","2021-06-17","1ra"
400,"Santiago del Estero","2021-06-17","2da"
7791,"Santiago del Estero","2021-06-18","1ra"
63,"Santiago del Estero","2021-06-18","2da"
2156,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
21,"Santiago del Estero","2021-06-20","1ra"
1,"Santiago del Estero","2021-06-20","2da"
7385,"Santiago del Estero","2021-06-21","1ra"
213,"Santiago del Estero","2021-06-21","2da"
12200,"Santiago del Estero","2021-06-22","1ra"
212,"Santiago del Estero","2021-06-22","2da"
1415,"Santiago del Estero","2021-06-23","1ra"
201,"Santiago del Estero","2021-06-23","2da"
410,"Santiago del Estero","2021-06-24","1ra"
304,"Santiago del Estero","2021-06-24","2da"
3197,"Santiago del Estero","2021-06-25","1ra"
2450,"Santiago del Estero","2021-06-25","2da"
3018,"Santiago del Estero","2021-06-26","1ra"
192,"Santiago del Estero","2021-06-26","2da"
82,"Santiago del Estero","2021-06-27","1ra"
20,"Santiago del Estero","2021-06-27","2da"
2688,"Santiago del Estero","2021-06-28","1ra"
195,"Santiago del Estero","2021-06-28","2da"
15693,"Santiago del Estero","2021-06-29","1ra"
214,"Santiago del Estero","2021-06-29","2da"
14972,"Santiago del Estero","2021-06-30","1ra"
110,"Santiago del Estero","2021-06-30","2da"
6857,"Santiago del Estero","2021-07-01","1ra"
241,"Santiago del Estero","2021-07-01","2da"
4862,"Santiago del Estero","2021-07-02","1ra"
1242,"Santiago del Estero","2021-07-02","2da"
1169,"Santiago del Estero","2021-07-03","1ra"
87,"Santiago del Estero","2021-07-03","2da"
5,"Santiago del Estero","2021-07-04","1ra"
2,"Santiago del Estero","2021-07-04","2da"
14533,"Santiago del Estero","2021-07-05","1ra"
105,"Santiago del Estero","2021-07-05","2da"
12756,"Santiago del Estero","2021-07-06","1ra"
101,"Santiago del Estero","2021-07-06","2da"
10554,"Santiago del Estero","2021-07-07","1ra"
1134,"Santiago del Estero","2021-07-07","2da"
10602,"Santiago del Estero","2021-07-08","1ra"
766,"Santiago del Estero","2021-07-08","2da"
2508,"Santiago del Estero","2021-07-09","1ra"
2918,"Santiago del Estero","2021-07-09","2da"
2447,"Santiago del Estero","2021-07-10","1ra"
985,"Santiago del Estero","2021-07-10","2da"
2,"Santiago del Estero","2021-07-11","1ra"
60,"Santiago del Estero","2021-07-11","2da"
553,"Santiago del Estero","2021-07-12","1ra"
132,"Santiago del Estero","2021-07-12","2da"
9756,"Santiago del Estero","2021-07-13","1ra"
4660,"Santiago del Estero","2021-07-13","2da"
11539,"Santiago del Estero","2021-07-14","1ra"
3951,"Santiago del Estero","2021-07-14","2da"
13818,"Santiago del Estero","2021-07-15","1ra"
629,"Santiago del Estero","2021-07-15","2da"
16312,"Santiago del Estero","2021-07-16","1ra"
6004,"Santiago del Estero","2021-07-16","2da"
3087,"Santiago del Estero","2021-07-17","1ra"
4542,"Santiago del Estero","2021-07-17","2da"
236,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3807,"Santiago del Estero","2021-07-19","1ra"
93,"Santiago del Estero","2021-07-19","2da"
14445,"Santiago del Estero","2021-07-20","1ra"
685,"Santiago del Estero","2021-07-20","2da"
23298,"Santiago del Estero","2021-07-21","1ra"
1273,"Santiago del Estero","2021-07-21","2da"
19316,"Santiago del Estero","2021-07-22","1ra"
333,"Santiago del Estero","2021-07-22","2da"
8602,"Santiago del Estero","2021-07-23","1ra"
148,"Santiago del Estero","2021-07-23","2da"
591,"Santiago del Estero","2021-07-24","1ra"
28,"Santiago del Estero","2021-07-24","2da"
60,"Santiago del Estero","2021-07-25","1ra"
2,"Santiago del Estero","2021-07-25","2da"
3050,"Santiago del Estero","2021-07-26","1ra"
269,"Santiago del Estero","2021-07-26","2da"
14853,"Santiago del Estero","2021-07-27","1ra"
263,"Santiago del Estero","2021-07-27","2da"
13642,"Santiago del Estero","2021-07-28","1ra"
144,"Santiago del Estero","2021-07-28","2da"
6548,"Santiago del Estero","2021-07-29","1ra"
9569,"Santiago del Estero","2021-07-29","2da"
3351,"Santiago del Estero","2021-07-30","1ra"
9938,"Santiago del Estero","2021-07-30","2da"
1362,"Santiago del Estero","2021-07-31","1ra"
251,"Santiago del Estero","2021-07-31","2da"
1226,"Santiago del Estero","2021-08-01","1ra"
79,"Santiago del Estero","2021-08-01","2da"
1858,"Santiago del Estero","2021-08-02","1ra"
169,"Santiago del Estero","2021-08-02","2da"
1771,"Santiago del Estero","2021-08-03","1ra"
869,"Santiago del Estero","2021-08-03","2da"
2814,"Santiago del Estero","2021-08-04","1ra"
7568,"Santiago del Estero","2021-08-04","2da"
2094,"Santiago del Estero","2021-08-05","1ra"
5695,"Santiago del Estero","2021-08-05","2da"
2434,"Santiago del Estero","2021-08-06","1ra"
14719,"Santiago del Estero","2021-08-06","2da"
707,"Santiago del Estero","2021-08-07","1ra"
14041,"Santiago del Estero","2021-08-07","2da"
645,"Santiago del Estero","2021-08-08","1ra"
204,"Santiago del Estero","2021-08-08","2da"
1765,"Santiago del Estero","2021-08-09","1ra"
7967,"Santiago del Estero","2021-08-09","2da"
1832,"Santiago del Estero","2021-08-10","1ra"
7867,"Santiago del Estero","2021-08-10","2da"
1528,"Santiago del Estero","2021-08-11","1ra"
13767,"Santiago del Estero","2021-08-11","2da"
2395,"Santiago del Estero","2021-08-12","1ra"
14442,"Santiago del Estero","2021-08-12","2da"
2618,"Santiago del Estero","2021-08-13","1ra"
13013,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
985,"Santiago del Estero","2021-08-14","1ra"
366,"Santiago del Estero","2021-08-14","2da"
292,"Santiago del Estero","2021-08-15","1ra"
188,"Santiago del Estero","2021-08-15","2da"
772,"Santiago del Estero","2021-08-16","1ra"
447,"Santiago del Estero","2021-08-16","2da"
1066,"Santiago del Estero","2021-08-17","1ra"
11140,"Santiago del Estero","2021-08-17","2da"
1447,"Santiago del Estero","2021-08-18","1ra"
11317,"Santiago del Estero","2021-08-18","2da"
2402,"Santiago del Estero","2021-08-19","1ra"
1104,"Santiago del Estero","2021-08-19","2da"
1795,"Santiago del Estero","2021-08-20","1ra"
6129,"Santiago del Estero","2021-08-20","2da"
959,"Santiago del Estero","2021-08-21","1ra"
799,"Santiago del Estero","2021-08-21","2da"
324,"Santiago del Estero","2021-08-22","1ra"
453,"Santiago del Estero","2021-08-22","2da"
4188,"Santiago del Estero","2021-08-23","1ra"
3054,"Santiago del Estero","2021-08-23","2da"
3102,"Santiago del Estero","2021-08-24","1ra"
9088,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2695,"Santiago del Estero","2021-08-25","1ra"
14628,"Santiago del Estero","2021-08-25","2da"
2565,"Santiago del Estero","2021-08-26","1ra"
23520,"Santiago del Estero","2021-08-26","2da"
2312,"Santiago del Estero","2021-08-27","1ra"
17391,"Santiago del Estero","2021-08-27","2da"
665,"Santiago del Estero","2021-08-28","1ra"
1674,"Santiago del Estero","2021-08-28","2da"
309,"Santiago del Estero","2021-08-29","1ra"
451,"Santiago del Estero","2021-08-29","2da"
1731,"Santiago del Estero","2021-08-30","1ra"
3880,"Santiago del Estero","2021-08-30","2da"
1581,"Santiago del Estero","2021-08-31","1ra"
5034,"Santiago del Estero","2021-08-31","2da"
1094,"Santiago del Estero","2021-09-01","1ra"
13900,"Santiago del Estero","2021-09-01","2da"
941,"Santiago del Estero","2021-09-02","1ra"
14460,"Santiago del Estero","2021-09-02","2da"
1647,"Santiago del Estero","2021-09-03","1ra"
10847,"Santiago del Estero","2021-09-03","2da"
230,"Santiago del Estero","2021-09-04","1ra"
1851,"Santiago del Estero","2021-09-04","2da"
378,"Santiago del Estero","2021-09-05","1ra"
1093,"Santiago del Estero","2021-09-05","2da"
1129,"Santiago del Estero","2021-09-06","1ra"
3257,"Santiago del Estero","2021-09-06","2da"
1165,"Santiago del Estero","2021-09-07","1ra"
5388,"Santiago del Estero","2021-09-07","2da"
1157,"Santiago del Estero","2021-09-08","1ra"
10645,"Santiago del Estero","2021-09-08","2da"
1203,"Santiago del Estero","2021-09-09","1ra"
12124,"Santiago del Estero","2021-09-09","2da"
1056,"Santiago del Estero","2021-09-10","1ra"
7162,"Santiago del Estero","2021-09-10","2da"
262,"Santiago del Estero","2021-09-11","1ra"
558,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
125,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
584,"Santiago del Estero","2021-09-13","1ra"
1165,"Santiago del Estero","2021-09-13","2da"
1165,"Santiago del Estero","2021-09-14","1ra"
2723,"Santiago del Estero","2021-09-14","2da"
718,"Santiago del Estero","2021-09-15","1ra"
1915,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
545,"Santiago del Estero","2021-09-16","1ra"
6575,"Santiago del Estero","2021-09-16","2da"
531,"Santiago del Estero","2021-09-17","1ra"
15670,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
627,"Santiago del Estero","2021-09-18","1ra"
2271,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
632,"Santiago del Estero","2021-09-19","1ra"
188,"Santiago del Estero","2021-09-19","2da"
742,"Santiago del Estero","2021-09-20","1ra"
10064,"Santiago del Estero","2021-09-20","2da"
194,"Santiago del Estero","2021-09-20","Unica"
759,"Santiago del Estero","2021-09-21","1ra"
10726,"Santiago del Estero","2021-09-21","2da"
1,"Santiago del Estero","2021-09-21","Refuerzo"
284,"Santiago del Estero","2021-09-21","Unica"
677,"Santiago del Estero","2021-09-22","1ra"
10157,"Santiago del Estero","2021-09-22","2da"
184,"Santiago del Estero","2021-09-22","Unica"
1474,"Santiago del Estero","2021-09-23","1ra"
8620,"Santiago del Estero","2021-09-23","2da"
270,"Santiago del Estero","2021-09-23","Unica"
633,"Santiago del Estero","2021-09-24","1ra"
5655,"Santiago del Estero","2021-09-24","2da"
626,"Santiago del Estero","2021-09-24","Unica"
198,"Santiago del Estero","2021-09-25","1ra"
1660,"Santiago del Estero","2021-09-25","2da"
91,"Santiago del Estero","2021-09-25","Unica"
72,"Santiago del Estero","2021-09-26","1ra"
283,"Santiago del Estero","2021-09-26","2da"
26,"Santiago del Estero","2021-09-26","Unica"
392,"Santiago del Estero","2021-09-27","1ra"
5164,"Santiago del Estero","2021-09-27","2da"
303,"Santiago del Estero","2021-09-27","Unica"
441,"Santiago del Estero","2021-09-28","1ra"
12219,"Santiago del Estero","2021-09-28","2da"
402,"Santiago del Estero","2021-09-28","Unica"
341,"Santiago del Estero","2021-09-29","1ra"
9725,"Santiago del Estero","2021-09-29","2da"
194,"Santiago del Estero","2021-09-29","Unica"
261,"Santiago del Estero","2021-09-30","1ra"
7076,"Santiago del Estero","2021-09-30","2da"
164,"Santiago del Estero","2021-09-30","Unica"
355,"Santiago del Estero","2021-10-01","1ra"
3639,"Santiago del Estero","2021-10-01","2da"
422,"Santiago del Estero","2021-10-01","Unica"
93,"Santiago del Estero","2021-10-02","1ra"
2159,"Santiago del Estero","2021-10-02","2da"
23,"Santiago del Estero","2021-10-02","Unica"
78,"Santiago del Estero","2021-10-03","1ra"
452,"Santiago del Estero","2021-10-03","2da"
11,"Santiago del Estero","2021-10-03","Unica"
396,"Santiago del Estero","2021-10-04","1ra"
2189,"Santiago del Estero","2021-10-04","2da"
1,"Santiago del Estero","2021-10-04","Refuerzo"
182,"Santiago del Estero","2021-10-04","Unica"
915,"Santiago del Estero","2021-10-05","1ra"
4221,"Santiago del Estero","2021-10-05","2da"
198,"Santiago del Estero","2021-10-05","Unica"
1228,"Santiago del Estero","2021-10-06","1ra"
3533,"Santiago del Estero","2021-10-06","2da"
375,"Santiago del Estero","2021-10-06","Unica"
1678,"Santiago del Estero","2021-10-07","1ra"
3990,"Santiago del Estero","2021-10-07","2da"
429,"Santiago del Estero","2021-10-07","Unica"
576,"Santiago del Estero","2021-10-08","1ra"
636,"Santiago del Estero","2021-10-08","2da"
91,"Santiago del Estero","2021-10-08","Unica"
511,"Santiago del Estero","2021-10-09","1ra"
534,"Santiago del Estero","2021-10-09","2da"
2,"Santiago del Estero","2021-10-09","Refuerzo"
28,"Santiago del Estero","2021-10-09","Unica"
446,"Santiago del Estero","2021-10-10","1ra"
379,"Santiago del Estero","2021-10-10","2da"
10,"Santiago del Estero","2021-10-10","Unica"
707,"Santiago del Estero","2021-10-11","1ra"
275,"Santiago del Estero","2021-10-11","2da"
33,"Santiago del Estero","2021-10-11","Unica"
1210,"Santiago del Estero","2021-10-12","1ra"
2030,"Santiago del Estero","2021-10-12","2da"
286,"Santiago del Estero","2021-10-12","Unica"
8220,"Santiago del Estero","2021-10-13","1ra"
2664,"Santiago del Estero","2021-10-13","2da"
120,"Santiago del Estero","2021-10-13","Unica"
19860,"Santiago del Estero","2021-10-14","1ra"
1587,"Santiago del Estero","2021-10-14","2da"
1,"Santiago del Estero","2021-10-14","Adicional"
176,"Santiago del Estero","2021-10-14","Unica"
18088,"Santiago del Estero","2021-10-15","1ra"
1231,"Santiago del Estero","2021-10-15","2da"
179,"Santiago del Estero","2021-10-15","Unica"
573,"Santiago del Estero","2021-10-16","1ra"
877,"Santiago del Estero","2021-10-16","2da"
35,"Santiago del Estero","2021-10-16","Unica"
110,"Santiago del Estero","2021-10-17","1ra"
63,"Santiago del Estero","2021-10-17","2da"
13,"Santiago del Estero","2021-10-17","Unica"
12219,"Santiago del Estero","2021-10-18","1ra"
