"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14,"Santa Fe","2022-02-28","1ra"
27,"Santa Fe","2022-02-28","2da"
189,"Santa Fe","2022-02-28","Refuerzo"
10,"Santa Fe","2022-03-01","1ra"
26,"Santa Fe","2022-03-01","2da"
161,"Santa Fe","2022-03-01","Refuerzo"
338,"Santiago del Estero","2020-12-29","1ra"
632,"Santiago del Estero","2020-12-30","1ra"
121,"Santiago del Estero","2020-12-31","1ra"
202,"Santiago del Estero","2021-01-02","1ra"
75,"Santiago del Estero","2021-01-03","1ra"
389,"Santiago del Estero","2021-01-04","1ra"
1,"Santiago del Estero","2021-01-04","Refuerzo"
214,"Santiago del Estero","2021-01-05","1ra"
371,"Santiago del Estero","2021-01-06","1ra"
297,"Santiago del Estero","2021-01-07","1ra"
486,"Santiago del Estero","2021-01-08","1ra"
13,"Santiago del Estero","2021-01-10","1ra"
241,"Santiago del Estero","2021-01-11","1ra"
396,"Santiago del Estero","2021-01-12","1ra"
544,"Santiago del Estero","2021-01-13","1ra"
402,"Santiago del Estero","2021-01-14","1ra"
1,"Santiago del Estero","2021-01-14","Refuerzo"
540,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
5,"Santiago del Estero","2021-01-17","1ra"
285,"Santiago del Estero","2021-01-18","1ra"
92,"Santiago del Estero","2021-01-19","1ra"
116,"Santiago del Estero","2021-01-19","2da"
45,"Santiago del Estero","2021-01-20","1ra"
265,"Santiago del Estero","2021-01-20","2da"
59,"Santiago del Estero","2021-01-21","1ra"
329,"Santiago del Estero","2021-01-21","2da"
52,"Santiago del Estero","2021-01-22","1ra"
188,"Santiago del Estero","2021-01-22","2da"
2,"Santiago del Estero","2021-01-23","2da"
5,"Santiago del Estero","2021-01-24","1ra"
50,"Santiago del Estero","2021-01-24","2da"
29,"Santiago del Estero","2021-01-25","1ra"
364,"Santiago del Estero","2021-01-25","2da"
22,"Santiago del Estero","2021-01-26","1ra"
257,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
409,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
325,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
438,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
255,"Santiago del Estero","2021-02-01","2da"
31,"Santiago del Estero","2021-02-02","1ra"
364,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
440,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
512,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
495,"Santiago del Estero","2021-02-05","2da"
3,"Santiago del Estero","2021-02-05","Unica"
34,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
249,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
146,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
90,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
110,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
88,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
54,"Santiago del Estero","2021-02-17","2da"
653,"Santiago del Estero","2021-02-18","1ra"
65,"Santiago del Estero","2021-02-18","2da"
786,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
208,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
629,"Santiago del Estero","2021-02-24","1ra"
120,"Santiago del Estero","2021-02-24","2da"
753,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
743,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3778,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4051,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
219,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
307,"Santiago del Estero","2021-03-03","1ra"
47,"Santiago del Estero","2021-03-03","2da"
4134,"Santiago del Estero","2021-03-04","1ra"
109,"Santiago del Estero","2021-03-04","2da"
3751,"Santiago del Estero","2021-03-05","1ra"
50,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2004,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1545,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2511,"Santiago del Estero","2021-03-10","1ra"
25,"Santiago del Estero","2021-03-10","2da"
3568,"Santiago del Estero","2021-03-11","1ra"
18,"Santiago del Estero","2021-03-11","2da"
2120,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
263,"Santiago del Estero","2021-03-15","1ra"
1254,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1213,"Santiago del Estero","2021-03-16","1ra"
107,"Santiago del Estero","2021-03-16","2da"
2850,"Santiago del Estero","2021-03-17","1ra"
291,"Santiago del Estero","2021-03-17","2da"
3992,"Santiago del Estero","2021-03-18","1ra"
404,"Santiago del Estero","2021-03-18","2da"
2586,"Santiago del Estero","2021-03-19","1ra"
269,"Santiago del Estero","2021-03-19","2da"
532,"Santiago del Estero","2021-03-20","1ra"
445,"Santiago del Estero","2021-03-20","2da"
61,"Santiago del Estero","2021-03-21","1ra"
1,"Santiago del Estero","2021-03-21","2da"
1520,"Santiago del Estero","2021-03-22","1ra"
529,"Santiago del Estero","2021-03-22","2da"
1154,"Santiago del Estero","2021-03-23","1ra"
511,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1284,"Santiago del Estero","2021-03-25","1ra"
347,"Santiago del Estero","2021-03-25","2da"
415,"Santiago del Estero","2021-03-26","1ra"
237,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
138,"Santiago del Estero","2021-03-27","2da"
9,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1588,"Santiago del Estero","2021-03-29","1ra"
438,"Santiago del Estero","2021-03-29","2da"
5823,"Santiago del Estero","2021-03-30","1ra"
110,"Santiago del Estero","2021-03-30","2da"
5366,"Santiago del Estero","2021-03-31","1ra"
480,"Santiago del Estero","2021-03-31","2da"
3812,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
14,"Santiago del Estero","2021-04-02","2da"
19,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
62,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4519,"Santiago del Estero","2021-04-05","1ra"
177,"Santiago del Estero","2021-04-05","2da"
4902,"Santiago del Estero","2021-04-06","1ra"
125,"Santiago del Estero","2021-04-06","2da"
2323,"Santiago del Estero","2021-04-07","1ra"
135,"Santiago del Estero","2021-04-07","2da"
4388,"Santiago del Estero","2021-04-08","1ra"
73,"Santiago del Estero","2021-04-08","2da"
5285,"Santiago del Estero","2021-04-09","1ra"
66,"Santiago del Estero","2021-04-09","2da"
205,"Santiago del Estero","2021-04-10","1ra"
161,"Santiago del Estero","2021-04-10","2da"
5,"Santiago del Estero","2021-04-11","1ra"
9,"Santiago del Estero","2021-04-11","2da"
4837,"Santiago del Estero","2021-04-12","1ra"
53,"Santiago del Estero","2021-04-12","2da"
4929,"Santiago del Estero","2021-04-13","1ra"
42,"Santiago del Estero","2021-04-13","2da"
3679,"Santiago del Estero","2021-04-14","1ra"
450,"Santiago del Estero","2021-04-14","2da"
2401,"Santiago del Estero","2021-04-15","1ra"
53,"Santiago del Estero","2021-04-15","2da"
1224,"Santiago del Estero","2021-04-16","1ra"
64,"Santiago del Estero","2021-04-16","2da"
51,"Santiago del Estero","2021-04-17","1ra"
358,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
441,"Santiago del Estero","2021-04-19","1ra"
13,"Santiago del Estero","2021-04-19","2da"
74,"Santiago del Estero","2021-04-20","1ra"
30,"Santiago del Estero","2021-04-20","2da"
2731,"Santiago del Estero","2021-04-21","1ra"
214,"Santiago del Estero","2021-04-21","2da"
1138,"Santiago del Estero","2021-04-22","1ra"
28,"Santiago del Estero","2021-04-22","2da"
1272,"Santiago del Estero","2021-04-23","1ra"
10,"Santiago del Estero","2021-04-23","2da"
43,"Santiago del Estero","2021-04-24","1ra"
204,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
15,"Santiago del Estero","2021-04-25","2da"
373,"Santiago del Estero","2021-04-26","1ra"
6,"Santiago del Estero","2021-04-26","2da"
291,"Santiago del Estero","2021-04-27","1ra"
6,"Santiago del Estero","2021-04-27","2da"
4579,"Santiago del Estero","2021-04-28","1ra"
108,"Santiago del Estero","2021-04-28","2da"
9354,"Santiago del Estero","2021-04-29","1ra"
16,"Santiago del Estero","2021-04-29","2da"
6549,"Santiago del Estero","2021-04-30","1ra"
28,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
3,"Santiago del Estero","2021-05-02","2da"
1116,"Santiago del Estero","2021-05-03","1ra"
24,"Santiago del Estero","2021-05-03","2da"
1453,"Santiago del Estero","2021-05-04","1ra"
56,"Santiago del Estero","2021-05-04","2da"
1331,"Santiago del Estero","2021-05-05","1ra"
123,"Santiago del Estero","2021-05-05","2da"
2075,"Santiago del Estero","2021-05-06","1ra"
21,"Santiago del Estero","2021-05-06","2da"
1732,"Santiago del Estero","2021-05-07","1ra"
17,"Santiago del Estero","2021-05-07","2da"
873,"Santiago del Estero","2021-05-08","1ra"
62,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
393,"Santiago del Estero","2021-05-10","1ra"
6,"Santiago del Estero","2021-05-10","2da"
472,"Santiago del Estero","2021-05-11","1ra"
3357,"Santiago del Estero","2021-05-11","2da"
2983,"Santiago del Estero","2021-05-12","1ra"
3116,"Santiago del Estero","2021-05-12","2da"
3511,"Santiago del Estero","2021-05-13","1ra"
1780,"Santiago del Estero","2021-05-13","2da"
5305,"Santiago del Estero","2021-05-14","1ra"
1952,"Santiago del Estero","2021-05-14","2da"
3861,"Santiago del Estero","2021-05-15","1ra"
171,"Santiago del Estero","2021-05-15","2da"
953,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
787,"Santiago del Estero","2021-05-17","1ra"
6349,"Santiago del Estero","2021-05-17","2da"
297,"Santiago del Estero","2021-05-18","1ra"
8824,"Santiago del Estero","2021-05-18","2da"
551,"Santiago del Estero","2021-05-19","1ra"
3809,"Santiago del Estero","2021-05-19","2da"
626,"Santiago del Estero","2021-05-20","1ra"
8119,"Santiago del Estero","2021-05-20","2da"
1,"Santiago del Estero","2021-05-20","Refuerzo"
575,"Santiago del Estero","2021-05-21","1ra"
6909,"Santiago del Estero","2021-05-21","2da"
764,"Santiago del Estero","2021-05-22","1ra"
658,"Santiago del Estero","2021-05-22","2da"
28,"Santiago del Estero","2021-05-23","1ra"
125,"Santiago del Estero","2021-05-23","2da"
1585,"Santiago del Estero","2021-05-24","1ra"
353,"Santiago del Estero","2021-05-24","2da"
374,"Santiago del Estero","2021-05-25","1ra"
101,"Santiago del Estero","2021-05-25","2da"
2143,"Santiago del Estero","2021-05-26","1ra"
769,"Santiago del Estero","2021-05-26","2da"
4475,"Santiago del Estero","2021-05-27","1ra"
2044,"Santiago del Estero","2021-05-27","2da"
6019,"Santiago del Estero","2021-05-28","1ra"
2093,"Santiago del Estero","2021-05-28","2da"
5706,"Santiago del Estero","2021-05-29","1ra"
335,"Santiago del Estero","2021-05-29","2da"
254,"Santiago del Estero","2021-05-30","1ra"
44,"Santiago del Estero","2021-05-30","2da"
6616,"Santiago del Estero","2021-05-31","1ra"
1209,"Santiago del Estero","2021-05-31","2da"
7322,"Santiago del Estero","2021-06-01","1ra"
1179,"Santiago del Estero","2021-06-01","2da"
1,"Santiago del Estero","2021-06-01","Adicional"
8172,"Santiago del Estero","2021-06-02","1ra"
565,"Santiago del Estero","2021-06-02","2da"
12014,"Santiago del Estero","2021-06-03","1ra"
139,"Santiago del Estero","2021-06-03","2da"
10861,"Santiago del Estero","2021-06-04","1ra"
6261,"Santiago del Estero","2021-06-04","2da"
483,"Santiago del Estero","2021-06-05","1ra"
31,"Santiago del Estero","2021-06-05","2da"
39,"Santiago del Estero","2021-06-06","1ra"
17,"Santiago del Estero","2021-06-06","2da"
4023,"Santiago del Estero","2021-06-07","1ra"
2843,"Santiago del Estero","2021-06-07","2da"
9227,"Santiago del Estero","2021-06-08","1ra"
2655,"Santiago del Estero","2021-06-08","2da"
11962,"Santiago del Estero","2021-06-09","1ra"
417,"Santiago del Estero","2021-06-09","2da"
4809,"Santiago del Estero","2021-06-10","1ra"
511,"Santiago del Estero","2021-06-10","2da"
13250,"Santiago del Estero","2021-06-11","1ra"
982,"Santiago del Estero","2021-06-11","2da"
9466,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
624,"Santiago del Estero","2021-06-13","1ra"
11,"Santiago del Estero","2021-06-13","2da"
1077,"Santiago del Estero","2021-06-14","1ra"
511,"Santiago del Estero","2021-06-14","2da"
870,"Santiago del Estero","2021-06-15","1ra"
2654,"Santiago del Estero","2021-06-15","2da"
1,"Santiago del Estero","2021-06-15","Adicional"
2305,"Santiago del Estero","2021-06-16","1ra"
2464,"Santiago del Estero","2021-06-16","2da"
6267,"Santiago del Estero","2021-06-17","1ra"
401,"Santiago del Estero","2021-06-17","2da"
7802,"Santiago del Estero","2021-06-18","1ra"
74,"Santiago del Estero","2021-06-18","2da"
2157,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
25,"Santiago del Estero","2021-06-20","1ra"
1,"Santiago del Estero","2021-06-20","2da"
7415,"Santiago del Estero","2021-06-21","1ra"
219,"Santiago del Estero","2021-06-21","2da"
12243,"Santiago del Estero","2021-06-22","1ra"
222,"Santiago del Estero","2021-06-22","2da"
1433,"Santiago del Estero","2021-06-23","1ra"
213,"Santiago del Estero","2021-06-23","2da"
432,"Santiago del Estero","2021-06-24","1ra"
304,"Santiago del Estero","2021-06-24","2da"
3223,"Santiago del Estero","2021-06-25","1ra"
2463,"Santiago del Estero","2021-06-25","2da"
3026,"Santiago del Estero","2021-06-26","1ra"
199,"Santiago del Estero","2021-06-26","2da"
86,"Santiago del Estero","2021-06-27","1ra"
23,"Santiago del Estero","2021-06-27","2da"
2699,"Santiago del Estero","2021-06-28","1ra"
199,"Santiago del Estero","2021-06-28","2da"
15714,"Santiago del Estero","2021-06-29","1ra"
224,"Santiago del Estero","2021-06-29","2da"
14995,"Santiago del Estero","2021-06-30","1ra"
114,"Santiago del Estero","2021-06-30","2da"
6868,"Santiago del Estero","2021-07-01","1ra"
251,"Santiago del Estero","2021-07-01","2da"
4874,"Santiago del Estero","2021-07-02","1ra"
1281,"Santiago del Estero","2021-07-02","2da"
1170,"Santiago del Estero","2021-07-03","1ra"
93,"Santiago del Estero","2021-07-03","2da"
6,"Santiago del Estero","2021-07-04","1ra"
5,"Santiago del Estero","2021-07-04","2da"
14594,"Santiago del Estero","2021-07-05","1ra"
112,"Santiago del Estero","2021-07-05","2da"
12806,"Santiago del Estero","2021-07-06","1ra"
104,"Santiago del Estero","2021-07-06","2da"
10656,"Santiago del Estero","2021-07-07","1ra"
1176,"Santiago del Estero","2021-07-07","2da"
1,"Santiago del Estero","2021-07-07","Refuerzo"
10624,"Santiago del Estero","2021-07-08","1ra"
772,"Santiago del Estero","2021-07-08","2da"
2510,"Santiago del Estero","2021-07-09","1ra"
2950,"Santiago del Estero","2021-07-09","2da"
2450,"Santiago del Estero","2021-07-10","1ra"
990,"Santiago del Estero","2021-07-10","2da"
5,"Santiago del Estero","2021-07-11","1ra"
61,"Santiago del Estero","2021-07-11","2da"
562,"Santiago del Estero","2021-07-12","1ra"
140,"Santiago del Estero","2021-07-12","2da"
9773,"Santiago del Estero","2021-07-13","1ra"
4678,"Santiago del Estero","2021-07-13","2da"
1,"Santiago del Estero","2021-07-13","Adicional"
11565,"Santiago del Estero","2021-07-14","1ra"
3977,"Santiago del Estero","2021-07-14","2da"
13852,"Santiago del Estero","2021-07-15","1ra"
638,"Santiago del Estero","2021-07-15","2da"
16334,"Santiago del Estero","2021-07-16","1ra"
6019,"Santiago del Estero","2021-07-16","2da"
3094,"Santiago del Estero","2021-07-17","1ra"
4582,"Santiago del Estero","2021-07-17","2da"
237,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3839,"Santiago del Estero","2021-07-19","1ra"
103,"Santiago del Estero","2021-07-19","2da"
14494,"Santiago del Estero","2021-07-20","1ra"
719,"Santiago del Estero","2021-07-20","2da"
1,"Santiago del Estero","2021-07-20","Adicional"
23332,"Santiago del Estero","2021-07-21","1ra"
1324,"Santiago del Estero","2021-07-21","2da"
19349,"Santiago del Estero","2021-07-22","1ra"
340,"Santiago del Estero","2021-07-22","2da"
8614,"Santiago del Estero","2021-07-23","1ra"
157,"Santiago del Estero","2021-07-23","2da"
594,"Santiago del Estero","2021-07-24","1ra"
31,"Santiago del Estero","2021-07-24","2da"
2,"Santiago del Estero","2021-07-24","Refuerzo"
63,"Santiago del Estero","2021-07-25","1ra"
5,"Santiago del Estero","2021-07-25","2da"
3060,"Santiago del Estero","2021-07-26","1ra"
284,"Santiago del Estero","2021-07-26","2da"
14870,"Santiago del Estero","2021-07-27","1ra"
276,"Santiago del Estero","2021-07-27","2da"
13648,"Santiago del Estero","2021-07-28","1ra"
154,"Santiago del Estero","2021-07-28","2da"
6579,"Santiago del Estero","2021-07-29","1ra"
9623,"Santiago del Estero","2021-07-29","2da"
3383,"Santiago del Estero","2021-07-30","1ra"
10046,"Santiago del Estero","2021-07-30","2da"
1365,"Santiago del Estero","2021-07-31","1ra"
249,"Santiago del Estero","2021-07-31","2da"
1231,"Santiago del Estero","2021-08-01","1ra"
76,"Santiago del Estero","2021-08-01","2da"
1871,"Santiago del Estero","2021-08-02","1ra"
179,"Santiago del Estero","2021-08-02","2da"
1779,"Santiago del Estero","2021-08-03","1ra"
881,"Santiago del Estero","2021-08-03","2da"
2819,"Santiago del Estero","2021-08-04","1ra"
7582,"Santiago del Estero","2021-08-04","2da"
2103,"Santiago del Estero","2021-08-05","1ra"
5706,"Santiago del Estero","2021-08-05","2da"
2435,"Santiago del Estero","2021-08-06","1ra"
14778,"Santiago del Estero","2021-08-06","2da"
1,"Santiago del Estero","2021-08-06","Adicional"
709,"Santiago del Estero","2021-08-07","1ra"
14095,"Santiago del Estero","2021-08-07","2da"
647,"Santiago del Estero","2021-08-08","1ra"
219,"Santiago del Estero","2021-08-08","2da"
1779,"Santiago del Estero","2021-08-09","1ra"
8003,"Santiago del Estero","2021-08-09","2da"
1858,"Santiago del Estero","2021-08-10","1ra"
7914,"Santiago del Estero","2021-08-10","2da"
1545,"Santiago del Estero","2021-08-11","1ra"
13806,"Santiago del Estero","2021-08-11","2da"
1,"Santiago del Estero","2021-08-11","Adicional"
2400,"Santiago del Estero","2021-08-12","1ra"
14464,"Santiago del Estero","2021-08-12","2da"
2625,"Santiago del Estero","2021-08-13","1ra"
13042,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
987,"Santiago del Estero","2021-08-14","1ra"
372,"Santiago del Estero","2021-08-14","2da"
294,"Santiago del Estero","2021-08-15","1ra"
192,"Santiago del Estero","2021-08-15","2da"
776,"Santiago del Estero","2021-08-16","1ra"
447,"Santiago del Estero","2021-08-16","2da"
1070,"Santiago del Estero","2021-08-17","1ra"
11180,"Santiago del Estero","2021-08-17","2da"
1457,"Santiago del Estero","2021-08-18","1ra"
11429,"Santiago del Estero","2021-08-18","2da"
2408,"Santiago del Estero","2021-08-19","1ra"
1190,"Santiago del Estero","2021-08-19","2da"
1811,"Santiago del Estero","2021-08-20","1ra"
6147,"Santiago del Estero","2021-08-20","2da"
958,"Santiago del Estero","2021-08-21","1ra"
804,"Santiago del Estero","2021-08-21","2da"
325,"Santiago del Estero","2021-08-22","1ra"
461,"Santiago del Estero","2021-08-22","2da"
4190,"Santiago del Estero","2021-08-23","1ra"
3065,"Santiago del Estero","2021-08-23","2da"
1,"Santiago del Estero","2021-08-23","Refuerzo"
3107,"Santiago del Estero","2021-08-24","1ra"
9127,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2729,"Santiago del Estero","2021-08-25","1ra"
14690,"Santiago del Estero","2021-08-25","2da"
2600,"Santiago del Estero","2021-08-26","1ra"
23574,"Santiago del Estero","2021-08-26","2da"
2319,"Santiago del Estero","2021-08-27","1ra"
17495,"Santiago del Estero","2021-08-27","2da"
666,"Santiago del Estero","2021-08-28","1ra"
1680,"Santiago del Estero","2021-08-28","2da"
310,"Santiago del Estero","2021-08-29","1ra"
453,"Santiago del Estero","2021-08-29","2da"
1737,"Santiago del Estero","2021-08-30","1ra"
3891,"Santiago del Estero","2021-08-30","2da"
1583,"Santiago del Estero","2021-08-31","1ra"
5062,"Santiago del Estero","2021-08-31","2da"
1105,"Santiago del Estero","2021-09-01","1ra"
14456,"Santiago del Estero","2021-09-01","2da"
945,"Santiago del Estero","2021-09-02","1ra"
14501,"Santiago del Estero","2021-09-02","2da"
1669,"Santiago del Estero","2021-09-03","1ra"
11001,"Santiago del Estero","2021-09-03","2da"
229,"Santiago del Estero","2021-09-04","1ra"
1931,"Santiago del Estero","2021-09-04","2da"
378,"Santiago del Estero","2021-09-05","1ra"
1098,"Santiago del Estero","2021-09-05","2da"
1138,"Santiago del Estero","2021-09-06","1ra"
3286,"Santiago del Estero","2021-09-06","2da"
1171,"Santiago del Estero","2021-09-07","1ra"
5413,"Santiago del Estero","2021-09-07","2da"
1168,"Santiago del Estero","2021-09-08","1ra"
10691,"Santiago del Estero","2021-09-08","2da"
1,"Santiago del Estero","2021-09-08","Refuerzo"
1219,"Santiago del Estero","2021-09-09","1ra"
12205,"Santiago del Estero","2021-09-09","2da"
1,"Santiago del Estero","2021-09-09","Refuerzo"
1,"Santiago del Estero","2021-09-09","Unica"
1064,"Santiago del Estero","2021-09-10","1ra"
7209,"Santiago del Estero","2021-09-10","2da"
261,"Santiago del Estero","2021-09-11","1ra"
557,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
127,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
592,"Santiago del Estero","2021-09-13","1ra"
1176,"Santiago del Estero","2021-09-13","2da"
1169,"Santiago del Estero","2021-09-14","1ra"
2738,"Santiago del Estero","2021-09-14","2da"
723,"Santiago del Estero","2021-09-15","1ra"
1981,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
542,"Santiago del Estero","2021-09-16","1ra"
6618,"Santiago del Estero","2021-09-16","2da"
534,"Santiago del Estero","2021-09-17","1ra"
15761,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
628,"Santiago del Estero","2021-09-18","1ra"
2282,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
632,"Santiago del Estero","2021-09-19","1ra"
191,"Santiago del Estero","2021-09-19","2da"
753,"Santiago del Estero","2021-09-20","1ra"
10113,"Santiago del Estero","2021-09-20","2da"
1,"Santiago del Estero","2021-09-20","Refuerzo"
194,"Santiago del Estero","2021-09-20","Unica"
758,"Santiago del Estero","2021-09-21","1ra"
10809,"Santiago del Estero","2021-09-21","2da"
292,"Santiago del Estero","2021-09-21","Unica"
695,"Santiago del Estero","2021-09-22","1ra"
10200,"Santiago del Estero","2021-09-22","2da"
185,"Santiago del Estero","2021-09-22","Unica"
1495,"Santiago del Estero","2021-09-23","1ra"
8791,"Santiago del Estero","2021-09-23","2da"
3,"Santiago del Estero","2021-09-23","Refuerzo"
272,"Santiago del Estero","2021-09-23","Unica"
636,"Santiago del Estero","2021-09-24","1ra"
5707,"Santiago del Estero","2021-09-24","2da"
632,"Santiago del Estero","2021-09-24","Unica"
203,"Santiago del Estero","2021-09-25","1ra"
1669,"Santiago del Estero","2021-09-25","2da"
91,"Santiago del Estero","2021-09-25","Unica"
73,"Santiago del Estero","2021-09-26","1ra"
288,"Santiago del Estero","2021-09-26","2da"
26,"Santiago del Estero","2021-09-26","Unica"
398,"Santiago del Estero","2021-09-27","1ra"
5187,"Santiago del Estero","2021-09-27","2da"
1,"Santiago del Estero","2021-09-27","Refuerzo"
393,"Santiago del Estero","2021-09-27","Unica"
443,"Santiago del Estero","2021-09-28","1ra"
12283,"Santiago del Estero","2021-09-28","2da"
1,"Santiago del Estero","2021-09-28","Refuerzo"
403,"Santiago del Estero","2021-09-28","Unica"
345,"Santiago del Estero","2021-09-29","1ra"
10000,"Santiago del Estero","2021-09-29","2da"
196,"Santiago del Estero","2021-09-29","Unica"
262,"Santiago del Estero","2021-09-30","1ra"
7117,"Santiago del Estero","2021-09-30","2da"
2,"Santiago del Estero","2021-09-30","Adicional"
3,"Santiago del Estero","2021-09-30","Refuerzo"
164,"Santiago del Estero","2021-09-30","Unica"
358,"Santiago del Estero","2021-10-01","1ra"
3669,"Santiago del Estero","2021-10-01","2da"
421,"Santiago del Estero","2021-10-01","Unica"
94,"Santiago del Estero","2021-10-02","1ra"
2174,"Santiago del Estero","2021-10-02","2da"
27,"Santiago del Estero","2021-10-02","Unica"
83,"Santiago del Estero","2021-10-03","1ra"
457,"Santiago del Estero","2021-10-03","2da"
12,"Santiago del Estero","2021-10-03","Unica"
399,"Santiago del Estero","2021-10-04","1ra"
2216,"Santiago del Estero","2021-10-04","2da"
1,"Santiago del Estero","2021-10-04","Refuerzo"
182,"Santiago del Estero","2021-10-04","Unica"
922,"Santiago del Estero","2021-10-05","1ra"
4266,"Santiago del Estero","2021-10-05","2da"
204,"Santiago del Estero","2021-10-05","Unica"
1241,"Santiago del Estero","2021-10-06","1ra"
3563,"Santiago del Estero","2021-10-06","2da"
3,"Santiago del Estero","2021-10-06","Refuerzo"
380,"Santiago del Estero","2021-10-06","Unica"
1692,"Santiago del Estero","2021-10-07","1ra"
