"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Santa Fe","2021-01-12","2da"
1391,"Santa Fe","2021-01-13","1ra"
1394,"Santa Fe","2021-01-14","1ra"
1441,"Santa Fe","2021-01-15","1ra"
2,"Santa Fe","2021-01-15","2da"
223,"Santa Fe","2021-01-16","1ra"
1,"Santa Fe","2021-01-16","2da"
1088,"Santa Fe","2021-01-18","1ra"
4,"Santa Fe","2021-01-18","2da"
1053,"Santa Fe","2021-01-19","1ra"
86,"Santa Fe","2021-01-19","2da"
747,"Santa Fe","2021-01-20","1ra"
444,"Santa Fe","2021-01-20","2da"
412,"Santa Fe","2021-01-21","1ra"
521,"Santa Fe","2021-01-21","2da"
482,"Santa Fe","2021-01-22","1ra"
241,"Santa Fe","2021-01-22","2da"
185,"Santa Fe","2021-01-23","1ra"
30,"Santa Fe","2021-01-23","2da"
1,"Santa Fe","2021-01-24","1ra"
389,"Santa Fe","2021-01-25","1ra"
763,"Santa Fe","2021-01-25","2da"
316,"Santa Fe","2021-01-26","1ra"
1139,"Santa Fe","2021-01-26","2da"
220,"Santa Fe","2021-01-27","1ra"
941,"Santa Fe","2021-01-27","2da"
269,"Santa Fe","2021-01-28","1ra"
805,"Santa Fe","2021-01-28","2da"
228,"Santa Fe","2021-01-29","1ra"
1240,"Santa Fe","2021-01-29","2da"
53,"Santa Fe","2021-01-30","2da"
5,"Santa Fe","2021-01-31","2da"
175,"Santa Fe","2021-02-01","1ra"
872,"Santa Fe","2021-02-01","2da"
147,"Santa Fe","2021-02-02","1ra"
1393,"Santa Fe","2021-02-02","2da"
115,"Santa Fe","2021-02-03","1ra"
1694,"Santa Fe","2021-02-03","2da"
244,"Santa Fe","2021-02-04","1ra"
1412,"Santa Fe","2021-02-04","2da"
1081,"Santa Fe","2021-02-05","1ra"
1665,"Santa Fe","2021-02-05","2da"
582,"Santa Fe","2021-02-06","1ra"
171,"Santa Fe","2021-02-06","2da"
3,"Santa Fe","2021-02-07","1ra"
1690,"Santa Fe","2021-02-08","1ra"
1292,"Santa Fe","2021-02-08","2da"
1357,"Santa Fe","2021-02-09","1ra"
1290,"Santa Fe","2021-02-09","2da"
1086,"Santa Fe","2021-02-10","1ra"
904,"Santa Fe","2021-02-10","2da"
887,"Santa Fe","2021-02-11","1ra"
785,"Santa Fe","2021-02-11","2da"
666,"Santa Fe","2021-02-12","1ra"
947,"Santa Fe","2021-02-12","2da"
27,"Santa Fe","2021-02-13","2da"
5,"Santa Fe","2021-02-14","1ra"
1,"Santa Fe","2021-02-14","2da"
2,"Santa Fe","2021-02-15","2da"
6,"Santa Fe","2021-02-16","1ra"
1,"Santa Fe","2021-02-16","2da"
1226,"Santa Fe","2021-02-17","1ra"
920,"Santa Fe","2021-02-17","2da"
3419,"Santa Fe","2021-02-18","1ra"
587,"Santa Fe","2021-02-18","2da"
3686,"Santa Fe","2021-02-19","1ra"
512,"Santa Fe","2021-02-19","2da"
451,"Santa Fe","2021-02-20","1ra"
6,"Santa Fe","2021-02-20","2da"
58,"Santa Fe","2021-02-21","1ra"
5,"Santa Fe","2021-02-21","2da"
5874,"Santa Fe","2021-02-22","1ra"
321,"Santa Fe","2021-02-22","2da"
6516,"Santa Fe","2021-02-23","1ra"
302,"Santa Fe","2021-02-23","2da"
5584,"Santa Fe","2021-02-24","1ra"
221,"Santa Fe","2021-02-24","2da"
5279,"Santa Fe","2021-02-25","1ra"
303,"Santa Fe","2021-02-25","2da"
4641,"Santa Fe","2021-02-26","1ra"
279,"Santa Fe","2021-02-26","2da"
672,"Santa Fe","2021-02-27","1ra"
95,"Santa Fe","2021-02-27","2da"
40,"Santa Fe","2021-02-28","1ra"
5050,"Santa Fe","2021-03-01","1ra"
711,"Santa Fe","2021-03-01","2da"
5543,"Santa Fe","2021-03-02","1ra"
680,"Santa Fe","2021-03-02","2da"
4682,"Santa Fe","2021-03-03","1ra"
864,"Santa Fe","2021-03-03","2da"
7104,"Santa Fe","2021-03-04","1ra"
986,"Santa Fe","2021-03-04","2da"
7365,"Santa Fe","2021-03-05","1ra"
1175,"Santa Fe","2021-03-05","2da"
2096,"Santa Fe","2021-03-06","1ra"
200,"Santa Fe","2021-03-06","2da"
10,"Santa Fe","2021-03-07","1ra"
42,"Santa Fe","2021-03-07","2da"
9118,"Santa Fe","2021-03-08","1ra"
634,"Santa Fe","2021-03-08","2da"
7893,"Santa Fe","2021-03-09","1ra"
781,"Santa Fe","2021-03-09","2da"
14187,"Santa Fe","2021-03-10","1ra"
462,"Santa Fe","2021-03-10","2da"
14877,"Santa Fe","2021-03-11","1ra"
1010,"Santa Fe","2021-03-11","2da"
9764,"Santa Fe","2021-03-12","1ra"
3322,"Santa Fe","2021-03-12","2da"
1881,"Santa Fe","2021-03-13","1ra"
202,"Santa Fe","2021-03-13","2da"
21,"Santa Fe","2021-03-14","1ra"
27,"Santa Fe","2021-03-14","2da"
10487,"Santa Fe","2021-03-15","1ra"
2257,"Santa Fe","2021-03-15","2da"
7711,"Santa Fe","2021-03-16","1ra"
2083,"Santa Fe","2021-03-16","2da"
12208,"Santa Fe","2021-03-17","1ra"
1774,"Santa Fe","2021-03-17","2da"
9533,"Santa Fe","2021-03-18","1ra"
2965,"Santa Fe","2021-03-18","2da"
7030,"Santa Fe","2021-03-19","1ra"
2452,"Santa Fe","2021-03-19","2da"
1224,"Santa Fe","2021-03-20","1ra"
160,"Santa Fe","2021-03-20","2da"
1,"Santa Fe","2021-03-21","1ra"
6,"Santa Fe","2021-03-21","2da"
6283,"Santa Fe","2021-03-22","1ra"
2044,"Santa Fe","2021-03-22","2da"
4661,"Santa Fe","2021-03-23","1ra"
1654,"Santa Fe","2021-03-23","2da"
102,"Santa Fe","2021-03-24","1ra"
31,"Santa Fe","2021-03-24","2da"
10044,"Santa Fe","2021-03-25","1ra"
1324,"Santa Fe","2021-03-25","2da"
9336,"Santa Fe","2021-03-26","1ra"
1458,"Santa Fe","2021-03-26","2da"
2202,"Santa Fe","2021-03-27","1ra"
293,"Santa Fe","2021-03-27","2da"
1,"Santa Fe","2021-03-28","2da"
6773,"Santa Fe","2021-03-29","1ra"
820,"Santa Fe","2021-03-29","2da"
11334,"Santa Fe","2021-03-30","1ra"
584,"Santa Fe","2021-03-30","2da"
9011,"Santa Fe","2021-03-31","1ra"
810,"Santa Fe","2021-03-31","2da"
6089,"Santa Fe","2021-04-01","1ra"
158,"Santa Fe","2021-04-01","2da"
3108,"Santa Fe","2021-04-02","1ra"
7,"Santa Fe","2021-04-02","2da"
1286,"Santa Fe","2021-04-03","1ra"
5,"Santa Fe","2021-04-03","2da"
4,"Santa Fe","2021-04-04","1ra"
10392,"Santa Fe","2021-04-05","1ra"
1130,"Santa Fe","2021-04-05","2da"
16522,"Santa Fe","2021-04-06","1ra"
752,"Santa Fe","2021-04-06","2da"
16434,"Santa Fe","2021-04-07","1ra"
525,"Santa Fe","2021-04-07","2da"
19577,"Santa Fe","2021-04-08","1ra"
685,"Santa Fe","2021-04-08","2da"
17336,"Santa Fe","2021-04-09","1ra"
723,"Santa Fe","2021-04-09","2da"
2543,"Santa Fe","2021-04-10","1ra"
7,"Santa Fe","2021-04-10","2da"
118,"Santa Fe","2021-04-11","1ra"
16747,"Santa Fe","2021-04-12","1ra"
361,"Santa Fe","2021-04-12","2da"
17243,"Santa Fe","2021-04-13","1ra"
411,"Santa Fe","2021-04-13","2da"
16065,"Santa Fe","2021-04-14","1ra"
296,"Santa Fe","2021-04-14","2da"
15928,"Santa Fe","2021-04-15","1ra"
348,"Santa Fe","2021-04-15","2da"
10410,"Santa Fe","2021-04-16","1ra"
339,"Santa Fe","2021-04-16","2da"
1072,"Santa Fe","2021-04-17","1ra"
2,"Santa Fe","2021-04-17","2da"
8,"Santa Fe","2021-04-18","1ra"
4789,"Santa Fe","2021-04-19","1ra"
3216,"Santa Fe","2021-04-19","2da"
10291,"Santa Fe","2021-04-20","1ra"
342,"Santa Fe","2021-04-20","2da"
15897,"Santa Fe","2021-04-21","1ra"
350,"Santa Fe","2021-04-21","2da"
15132,"Santa Fe","2021-04-22","1ra"
356,"Santa Fe","2021-04-22","2da"
16366,"Santa Fe","2021-04-23","1ra"
802,"Santa Fe","2021-04-23","2da"
2825,"Santa Fe","2021-04-24","1ra"
6,"Santa Fe","2021-04-24","2da"
233,"Santa Fe","2021-04-25","1ra"
1,"Santa Fe","2021-04-25","2da"
17387,"Santa Fe","2021-04-26","1ra"
399,"Santa Fe","2021-04-26","2da"
16560,"Santa Fe","2021-04-27","1ra"
437,"Santa Fe","2021-04-27","2da"
13165,"Santa Fe","2021-04-28","1ra"
294,"Santa Fe","2021-04-28","2da"
11468,"Santa Fe","2021-04-29","1ra"
367,"Santa Fe","2021-04-29","2da"
10939,"Santa Fe","2021-04-30","1ra"
455,"Santa Fe","2021-04-30","2da"
49,"Santa Fe","2021-05-01","1ra"
6,"Santa Fe","2021-05-01","2da"
18,"Santa Fe","2021-05-02","1ra"
3977,"Santa Fe","2021-05-03","1ra"
8512,"Santa Fe","2021-05-03","2da"
4351,"Santa Fe","2021-05-04","1ra"
7127,"Santa Fe","2021-05-04","2da"
13090,"Santa Fe","2021-05-05","1ra"
5763,"Santa Fe","2021-05-05","2da"
13604,"Santa Fe","2021-05-06","1ra"
5248,"Santa Fe","2021-05-06","2da"
8568,"Santa Fe","2021-05-07","1ra"
6397,"Santa Fe","2021-05-07","2da"
1464,"Santa Fe","2021-05-08","1ra"
234,"Santa Fe","2021-05-08","2da"
264,"Santa Fe","2021-05-09","1ra"
4,"Santa Fe","2021-05-09","2da"
8357,"Santa Fe","2021-05-10","1ra"
10697,"Santa Fe","2021-05-10","2da"
4968,"Santa Fe","2021-05-11","1ra"
10111,"Santa Fe","2021-05-11","2da"
4034,"Santa Fe","2021-05-12","1ra"
12811,"Santa Fe","2021-05-12","2da"
1679,"Santa Fe","2021-05-13","1ra"
14625,"Santa Fe","2021-05-13","2da"
2013,"Santa Fe","2021-05-14","1ra"
15683,"Santa Fe","2021-05-14","2da"
85,"Santa Fe","2021-05-15","1ra"
1349,"Santa Fe","2021-05-15","2da"
3,"Santa Fe","2021-05-16","1ra"
47,"Santa Fe","2021-05-16","2da"
5369,"Santa Fe","2021-05-17","1ra"
8229,"Santa Fe","2021-05-17","2da"
18946,"Santa Fe","2021-05-18","1ra"
3685,"Santa Fe","2021-05-18","2da"
10268,"Santa Fe","2021-05-19","1ra"
5246,"Santa Fe","2021-05-19","2da"
5225,"Santa Fe","2021-05-20","1ra"
4053,"Santa Fe","2021-05-20","2da"
1,"Santa Fe","2021-05-20","Refuerzo"
3663,"Santa Fe","2021-05-21","1ra"
4920,"Santa Fe","2021-05-21","2da"
1,"Santa Fe","2021-05-21","Adicional"
17366,"Santa Fe","2021-05-22","1ra"
162,"Santa Fe","2021-05-22","2da"
409,"Santa Fe","2021-05-23","1ra"
27,"Santa Fe","2021-05-23","2da"
3474,"Santa Fe","2021-05-24","1ra"
612,"Santa Fe","2021-05-24","2da"
832,"Santa Fe","2021-05-25","1ra"
89,"Santa Fe","2021-05-25","2da"
8599,"Santa Fe","2021-05-26","1ra"
5260,"Santa Fe","2021-05-26","2da"
4842,"Santa Fe","2021-05-27","1ra"
7740,"Santa Fe","2021-05-27","2da"
3855,"Santa Fe","2021-05-28","1ra"
8677,"Santa Fe","2021-05-28","2da"
4290,"Santa Fe","2021-05-29","1ra"
1538,"Santa Fe","2021-05-29","2da"
23,"Santa Fe","2021-05-30","1ra"
91,"Santa Fe","2021-05-30","2da"
20784,"Santa Fe","2021-05-31","1ra"
4764,"Santa Fe","2021-05-31","2da"
16485,"Santa Fe","2021-06-01","1ra"
4738,"Santa Fe","2021-06-01","2da"
12000,"Santa Fe","2021-06-02","1ra"
10592,"Santa Fe","2021-06-02","2da"
26012,"Santa Fe","2021-06-03","1ra"
4778,"Santa Fe","2021-06-03","2da"
1,"Santa Fe","2021-06-03","Refuerzo"
22492,"Santa Fe","2021-06-04","1ra"
3132,"Santa Fe","2021-06-04","2da"
1,"Santa Fe","2021-06-04","Adicional"
26087,"Santa Fe","2021-06-05","1ra"
1114,"Santa Fe","2021-06-05","2da"
6224,"Santa Fe","2021-06-06","1ra"
90,"Santa Fe","2021-06-06","2da"
25677,"Santa Fe","2021-06-07","1ra"
9682,"Santa Fe","2021-06-07","2da"
31840,"Santa Fe","2021-06-08","1ra"
2958,"Santa Fe","2021-06-08","2da"
28464,"Santa Fe","2021-06-09","1ra"
2056,"Santa Fe","2021-06-09","2da"
1,"Santa Fe","2021-06-09","Refuerzo"
31389,"Santa Fe","2021-06-10","1ra"
929,"Santa Fe","2021-06-10","2da"
27209,"Santa Fe","2021-06-11","1ra"
1175,"Santa Fe","2021-06-11","2da"
14723,"Santa Fe","2021-06-12","1ra"
2817,"Santa Fe","2021-06-12","2da"
4593,"Santa Fe","2021-06-13","1ra"
46,"Santa Fe","2021-06-13","2da"
23979,"Santa Fe","2021-06-14","1ra"
4616,"Santa Fe","2021-06-14","2da"
12798,"Santa Fe","2021-06-15","1ra"
14812,"Santa Fe","2021-06-15","2da"
25491,"Santa Fe","2021-06-16","1ra"
7133,"Santa Fe","2021-06-16","2da"
31819,"Santa Fe","2021-06-17","1ra"
4651,"Santa Fe","2021-06-17","2da"
29083,"Santa Fe","2021-06-18","1ra"
3378,"Santa Fe","2021-06-18","2da"
10445,"Santa Fe","2021-06-19","1ra"
4192,"Santa Fe","2021-06-19","2da"
3692,"Santa Fe","2021-06-20","1ra"
745,"Santa Fe","2021-06-20","2da"
14024,"Santa Fe","2021-06-21","1ra"
124,"Santa Fe","2021-06-21","2da"
33302,"Santa Fe","2021-06-22","1ra"
2467,"Santa Fe","2021-06-22","2da"
27049,"Santa Fe","2021-06-23","1ra"
1530,"Santa Fe","2021-06-23","2da"
23245,"Santa Fe","2021-06-24","1ra"
900,"Santa Fe","2021-06-24","2da"
32664,"Santa Fe","2021-06-25","1ra"
1547,"Santa Fe","2021-06-25","2da"
16333,"Santa Fe","2021-06-26","1ra"
2868,"Santa Fe","2021-06-26","2da"
3990,"Santa Fe","2021-06-27","1ra"
1802,"Santa Fe","2021-06-27","2da"
16979,"Santa Fe","2021-06-28","1ra"
16484,"Santa Fe","2021-06-28","2da"
27087,"Santa Fe","2021-06-29","1ra"
12269,"Santa Fe","2021-06-29","2da"
26876,"Santa Fe","2021-06-30","1ra"
9691,"Santa Fe","2021-06-30","2da"
29134,"Santa Fe","2021-07-01","1ra"
7986,"Santa Fe","2021-07-01","2da"
33157,"Santa Fe","2021-07-02","1ra"
3842,"Santa Fe","2021-07-02","2da"
19113,"Santa Fe","2021-07-03","1ra"
1820,"Santa Fe","2021-07-03","2da"
4395,"Santa Fe","2021-07-04","1ra"
46,"Santa Fe","2021-07-04","2da"
30623,"Santa Fe","2021-07-05","1ra"
2942,"Santa Fe","2021-07-05","2da"
1,"Santa Fe","2021-07-05","Refuerzo"
28103,"Santa Fe","2021-07-06","1ra"
12979,"Santa Fe","2021-07-06","2da"
30755,"Santa Fe","2021-07-07","1ra"
4551,"Santa Fe","2021-07-07","2da"
22975,"Santa Fe","2021-07-08","1ra"
9516,"Santa Fe","2021-07-08","2da"
24828,"Santa Fe","2021-07-09","1ra"
1153,"Santa Fe","2021-07-09","2da"
18747,"Santa Fe","2021-07-10","1ra"
331,"Santa Fe","2021-07-10","2da"
4744,"Santa Fe","2021-07-11","1ra"
214,"Santa Fe","2021-07-11","2da"
29712,"Santa Fe","2021-07-12","1ra"
1136,"Santa Fe","2021-07-12","2da"
35511,"Santa Fe","2021-07-13","1ra"
963,"Santa Fe","2021-07-13","2da"
30246,"Santa Fe","2021-07-14","1ra"
1340,"Santa Fe","2021-07-14","2da"
1,"Santa Fe","2021-07-14","Adicional"
40428,"Santa Fe","2021-07-15","1ra"
1603,"Santa Fe","2021-07-15","2da"
42565,"Santa Fe","2021-07-16","1ra"
456,"Santa Fe","2021-07-16","2da"
18942,"Santa Fe","2021-07-17","1ra"
211,"Santa Fe","2021-07-17","2da"
1,"Santa Fe","2021-07-17","Adicional"
1749,"Santa Fe","2021-07-18","1ra"
1620,"Santa Fe","2021-07-18","2da"
35457,"Santa Fe","2021-07-19","1ra"
695,"Santa Fe","2021-07-19","2da"
22451,"Santa Fe","2021-07-20","1ra"
17464,"Santa Fe","2021-07-20","2da"
1,"Santa Fe","2021-07-20","Adicional"
39390,"Santa Fe","2021-07-21","1ra"
5717,"Santa Fe","2021-07-21","2da"
23613,"Santa Fe","2021-07-22","1ra"
9551,"Santa Fe","2021-07-22","2da"
39310,"Santa Fe","2021-07-23","1ra"
3257,"Santa Fe","2021-07-23","2da"
1,"Santa Fe","2021-07-23","Refuerzo"
18604,"Santa Fe","2021-07-24","1ra"
557,"Santa Fe","2021-07-24","2da"
1310,"Santa Fe","2021-07-25","1ra"
1856,"Santa Fe","2021-07-25","2da"
19017,"Santa Fe","2021-07-26","1ra"
29085,"Santa Fe","2021-07-26","2da"
18478,"Santa Fe","2021-07-27","1ra"
33358,"Santa Fe","2021-07-27","2da"
13374,"Santa Fe","2021-07-28","1ra"
31958,"Santa Fe","2021-07-28","2da"
22575,"Santa Fe","2021-07-29","1ra"
23370,"Santa Fe","2021-07-29","2da"
1,"Santa Fe","2021-07-29","Adicional"
20755,"Santa Fe","2021-07-30","1ra"
14600,"Santa Fe","2021-07-30","2da"
7608,"Santa Fe","2021-07-31","1ra"
12711,"Santa Fe","2021-07-31","2da"
2580,"Santa Fe","2021-08-01","1ra"
1985,"Santa Fe","2021-08-01","2da"
19272,"Santa Fe","2021-08-02","1ra"
24716,"Santa Fe","2021-08-02","2da"
12737,"Santa Fe","2021-08-03","1ra"
18308,"Santa Fe","2021-08-03","2da"
14386,"Santa Fe","2021-08-04","1ra"
22996,"Santa Fe","2021-08-04","2da"
11872,"Santa Fe","2021-08-05","1ra"
30975,"Santa Fe","2021-08-05","2da"
1,"Santa Fe","2021-08-05","Refuerzo"
5591,"Santa Fe","2021-08-06","1ra"
33891,"Santa Fe","2021-08-06","2da"
1731,"Santa Fe","2021-08-07","1ra"
15769,"Santa Fe","2021-08-07","2da"
425,"Santa Fe","2021-08-08","1ra"
2633,"Santa Fe","2021-08-08","2da"
3789,"Santa Fe","2021-08-09","1ra"
36640,"Santa Fe","2021-08-09","2da"
5722,"Santa Fe","2021-08-10","1ra"
32151,"Santa Fe","2021-08-10","2da"
1,"Santa Fe","2021-08-10","Adicional"
5189,"Santa Fe","2021-08-11","1ra"
29879,"Santa Fe","2021-08-11","2da"
4501,"Santa Fe","2021-08-12","1ra"
34664,"Santa Fe","2021-08-12","2da"
1,"Santa Fe","2021-08-12","Adicional"
2814,"Santa Fe","2021-08-13","1ra"
34563,"Santa Fe","2021-08-13","2da"
1406,"Santa Fe","2021-08-14","1ra"
25051,"Santa Fe","2021-08-14","2da"
376,"Santa Fe","2021-08-15","1ra"
6194,"Santa Fe","2021-08-15","2da"
315,"Santa Fe","2021-08-16","1ra"
16729,"Santa Fe","2021-08-16","2da"
3466,"Santa Fe","2021-08-17","1ra"
23795,"Santa Fe","2021-08-17","2da"
2330,"Santa Fe","2021-08-18","1ra"
24226,"Santa Fe","2021-08-18","2da"
1,"Santa Fe","2021-08-18","Refuerzo"
26171,"Santa Fe","2021-08-19","1ra"
6732,"Santa Fe","2021-08-19","2da"
20621,"Santa Fe","2021-08-20","1ra"
8337,"Santa Fe","2021-08-20","2da"
1,"Santa Fe","2021-08-20","Refuerzo"
4387,"Santa Fe","2021-08-21","1ra"
10974,"Santa Fe","2021-08-21","2da"
545,"Santa Fe","2021-08-22","1ra"
4515,"Santa Fe","2021-08-22","2da"
11729,"Santa Fe","2021-08-23","1ra"
15055,"Santa Fe","2021-08-23","2da"
5204,"Santa Fe","2021-08-24","1ra"
41341,"Santa Fe","2021-08-24","2da"
4614,"Santa Fe","2021-08-25","1ra"
36967,"Santa Fe","2021-08-25","2da"
8272,"Santa Fe","2021-08-26","1ra"
38548,"Santa Fe","2021-08-26","2da"
16107,"Santa Fe","2021-08-27","1ra"
31122,"Santa Fe","2021-08-27","2da"
5112,"Santa Fe","2021-08-28","1ra"
14057,"Santa Fe","2021-08-28","2da"
425,"Santa Fe","2021-08-29","1ra"
3146,"Santa Fe","2021-08-29","2da"
4517,"Santa Fe","2021-08-30","1ra"
34253,"Santa Fe","2021-08-30","2da"
14564,"Santa Fe","2021-08-31","1ra"
40429,"Santa Fe","2021-08-31","2da"
10125,"Santa Fe","2021-09-01","1ra"
39604,"Santa Fe","2021-09-01","2da"
1,"Santa Fe","2021-09-01","Refuerzo"
10742,"Santa Fe","2021-09-02","1ra"
37105,"Santa Fe","2021-09-02","2da"
7511,"Santa Fe","2021-09-03","1ra"
36459,"Santa Fe","2021-09-03","2da"
3346,"Santa Fe","2021-09-04","1ra"
20402,"Santa Fe","2021-09-04","2da"
124,"Santa Fe","2021-09-05","1ra"
4020,"Santa Fe","2021-09-05","2da"
3360,"Santa Fe","2021-09-06","1ra"
42045,"Santa Fe","2021-09-06","2da"
2483,"Santa Fe","2021-09-07","1ra"
49489,"Santa Fe","2021-09-07","2da"
1,"Santa Fe","2021-09-07","Adicional"
2,"Santa Fe","2021-09-07","Unica"
2755,"Santa Fe","2021-09-08","1ra"
40589,"Santa Fe","2021-09-08","2da"
3115,"Santa Fe","2021-09-09","1ra"
43349,"Santa Fe","2021-09-09","2da"
1,"Santa Fe","2021-09-09","Adicional"
2542,"Santa Fe","2021-09-10","1ra"
35356,"Santa Fe","2021-09-10","2da"
2279,"Santa Fe","2021-09-11","1ra"
14969,"Santa Fe","2021-09-11","2da"
24,"Santa Fe","2021-09-12","1ra"
43,"Santa Fe","2021-09-12","2da"
5224,"Santa Fe","2021-09-13","1ra"
23196,"Santa Fe","2021-09-13","2da"
2495,"Santa Fe","2021-09-14","1ra"
16078,"Santa Fe","2021-09-14","2da"
1378,"Santa Fe","2021-09-15","1ra"
15976,"Santa Fe","2021-09-15","2da"
2344,"Santa Fe","2021-09-16","1ra"
22378,"Santa Fe","2021-09-16","2da"
1406,"Santa Fe","2021-09-17","1ra"
41374,"Santa Fe","2021-09-17","2da"
299,"Santa Fe","2021-09-18","1ra"
13395,"Santa Fe","2021-09-18","2da"
133,"Santa Fe","2021-09-19","1ra"
1088,"Santa Fe","2021-09-19","2da"
1940,"Santa Fe","2021-09-20","1ra"
25012,"Santa Fe","2021-09-20","2da"
72,"Santa Fe","2021-09-20","Unica"
913,"Santa Fe","2021-09-21","1ra"
19758,"Santa Fe","2021-09-21","2da"
296,"Santa Fe","2021-09-21","Unica"
3465,"Santa Fe","2021-09-22","1ra"
16198,"Santa Fe","2021-09-22","2da"
185,"Santa Fe","2021-09-22","Unica"
7079,"Santa Fe","2021-09-23","1ra"
13495,"Santa Fe","2021-09-23","2da"
331,"Santa Fe","2021-09-23","Unica"
7927,"Santa Fe","2021-09-24","1ra"
11037,"Santa Fe","2021-09-24","2da"
245,"Santa Fe","2021-09-24","Unica"
2712,"Santa Fe","2021-09-25","1ra"
2273,"Santa Fe","2021-09-25","2da"
1,"Santa Fe","2021-09-25","Unica"
431,"Santa Fe","2021-09-26","1ra"
3,"Santa Fe","2021-09-26","2da"
3326,"Santa Fe","2021-09-27","1ra"
7943,"Santa Fe","2021-09-27","2da"
352,"Santa Fe","2021-09-27","Unica"
6707,"Santa Fe","2021-09-28","1ra"
7103,"Santa Fe","2021-09-28","2da"
1,"Santa Fe","2021-09-28","Refuerzo"
648,"Santa Fe","2021-09-28","Unica"
3101,"Santa Fe","2021-09-29","1ra"
8730,"Santa Fe","2021-09-29","2da"
339,"Santa Fe","2021-09-29","Unica"
2662,"Santa Fe","2021-09-30","1ra"
36341,"Santa Fe","2021-09-30","2da"
324,"Santa Fe","2021-09-30","Unica"
1095,"Santa Fe","2021-10-01","1ra"
27200,"Santa Fe","2021-10-01","2da"
433,"Santa Fe","2021-10-01","Unica"
604,"Santa Fe","2021-10-02","1ra"
23235,"Santa Fe","2021-10-02","2da"
4,"Santa Fe","2021-10-02","Unica"
6,"Santa Fe","2021-10-03","1ra"
1780,"Santa Fe","2021-10-03","2da"
1852,"Santa Fe","2021-10-04","1ra"
19285,"Santa Fe","2021-10-04","2da"
425,"Santa Fe","2021-10-04","Unica"
9588,"Santa Fe","2021-10-05","1ra"
10930,"Santa Fe","2021-10-05","2da"
1,"Santa Fe","2021-10-05","Refuerzo"
760,"Santa Fe","2021-10-05","Unica"
3778,"Santa Fe","2021-10-06","1ra"
10274,"Santa Fe","2021-10-06","2da"
651,"Santa Fe","2021-10-06","Unica"
3372,"Santa Fe","2021-10-07","1ra"
9933,"Santa Fe","2021-10-07","2da"
163,"Santa Fe","2021-10-07","Unica"
218,"Santa Fe","2021-10-08","1ra"
968,"Santa Fe","2021-10-08","2da"
2,"Santa Fe","2021-10-08","Unica"
39,"Santa Fe","2021-10-09","1ra"
325,"Santa Fe","2021-10-09","2da"
2,"Santa Fe","2021-10-09","Unica"
4,"Santa Fe","2021-10-10","1ra"
3,"Santa Fe","2021-10-10","2da"
103,"Santa Fe","2021-10-11","1ra"
163,"Santa Fe","2021-10-11","2da"
5,"Santa Fe","2021-10-11","Unica"
18842,"Santa Fe","2021-10-12","1ra"
8311,"Santa Fe","2021-10-12","2da"
1,"Santa Fe","2021-10-12","Refuerzo"
304,"Santa Fe","2021-10-12","Unica"
15015,"Santa Fe","2021-10-13","1ra"
9462,"Santa Fe","2021-10-13","2da"
276,"Santa Fe","2021-10-13","Unica"
14682,"Santa Fe","2021-10-14","1ra"
13775,"Santa Fe","2021-10-14","2da"
243,"Santa Fe","2021-10-14","Unica"
16774,"Santa Fe","2021-10-15","1ra"
13049,"Santa Fe","2021-10-15","2da"
321,"Santa Fe","2021-10-15","Unica"
5234,"Santa Fe","2021-10-16","1ra"
6971,"Santa Fe","2021-10-16","2da"
21,"Santa Fe","2021-10-16","Unica"
1268,"Santa Fe","2021-10-17","1ra"
1743,"Santa Fe","2021-10-17","2da"
23612,"Santa Fe","2021-10-18","1ra"
7560,"Santa Fe","2021-10-18","2da"
1,"Santa Fe","2021-10-18","Adicional"
296,"Santa Fe","2021-10-18","Unica"
20118,"Santa Fe","2021-10-19","1ra"
13709,"Santa Fe","2021-10-19","2da"
430,"Santa Fe","2021-10-19","Unica"
26710,"Santa Fe","2021-10-20","1ra"
10093,"Santa Fe","2021-10-20","2da"
421,"Santa Fe","2021-10-20","Unica"
30340,"Santa Fe","2021-10-21","1ra"
4903,"Santa Fe","2021-10-21","2da"
266,"Santa Fe","2021-10-21","Unica"
23386,"Santa Fe","2021-10-22","1ra"
7050,"Santa Fe","2021-10-22","2da"
273,"Santa Fe","2021-10-22","Unica"
5411,"Santa Fe","2021-10-23","1ra"
9369,"Santa Fe","2021-10-23","2da"
1793,"Santa Fe","2021-10-24","1ra"
1617,"Santa Fe","2021-10-24","2da"
23764,"Santa Fe","2021-10-25","1ra"
15996,"Santa Fe","2021-10-25","2da"
1,"Santa Fe","2021-10-25","Adicional"
278,"Santa Fe","2021-10-25","Unica"
23596,"Santa Fe","2021-10-26","1ra"
12781,"Santa Fe","2021-10-26","2da"
268,"Santa Fe","2021-10-26","Unica"
29098,"Santa Fe","2021-10-27","1ra"
8745,"Santa Fe","2021-10-27","2da"
10,"Santa Fe","2021-10-27","Adicional"
2,"Santa Fe","2021-10-27","Refuerzo"
397,"Santa Fe","2021-10-27","Unica"
29022,"Santa Fe","2021-10-28","1ra"
6606,"Santa Fe","2021-10-28","2da"
1046,"Santa Fe","2021-10-28","Adicional"
4,"Santa Fe","2021-10-28","Refuerzo"
441,"Santa Fe","2021-10-28","Unica"
22067,"Santa Fe","2021-10-29","1ra"
