"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
968,"San Luis","2022-01-05","Adicional"
3873,"San Luis","2022-01-05","Refuerzo"
10,"San Luis","2022-01-05","Unica"
695,"San Luis","2022-01-06","1ra"
738,"San Luis","2022-01-06","2da"
1169,"San Luis","2022-01-06","Adicional"
2192,"San Luis","2022-01-06","Refuerzo"
3,"San Luis","2022-01-06","Unica"
600,"San Luis","2022-01-07","1ra"
572,"San Luis","2022-01-07","2da"
1216,"San Luis","2022-01-07","Adicional"
3188,"San Luis","2022-01-07","Refuerzo"
4,"San Luis","2022-01-07","Unica"
139,"San Luis","2022-01-08","1ra"
97,"San Luis","2022-01-08","2da"
537,"San Luis","2022-01-08","Adicional"
2660,"San Luis","2022-01-08","Refuerzo"
217,"Santa Cruz","2020-12-29","1ra"
331,"Santa Cruz","2020-12-30","1ra"
104,"Santa Cruz","2020-12-31","1ra"
70,"Santa Cruz","2021-01-01","1ra"
97,"Santa Cruz","2021-01-03","1ra"
86,"Santa Cruz","2021-01-04","1ra"
266,"Santa Cruz","2021-01-08","1ra"
424,"Santa Cruz","2021-01-09","1ra"
50,"Santa Cruz","2021-01-10","1ra"
160,"Santa Cruz","2021-01-11","1ra"
142,"Santa Cruz","2021-01-13","1ra"
166,"Santa Cruz","2021-01-16","1ra"
141,"Santa Cruz","2021-01-17","1ra"
25,"Santa Cruz","2021-01-18","1ra"
112,"Santa Cruz","2021-01-22","2da"
105,"Santa Cruz","2021-01-23","2da"
31,"Santa Cruz","2021-01-24","2da"
5,"Santa Cruz","2021-01-25","2da"
2,"Santa Cruz","2021-01-26","1ra"
376,"Santa Cruz","2021-01-26","2da"
90,"Santa Cruz","2021-01-27","2da"
70,"Santa Cruz","2021-01-28","2da"
5,"Santa Cruz","2021-01-30","1ra"
57,"Santa Cruz","2021-01-30","2da"
1,"Santa Cruz","2021-02-01","1ra"
1,"Santa Cruz","2021-02-02","1ra"
5,"Santa Cruz","2021-02-02","2da"
75,"Santa Cruz","2021-02-03","1ra"
520,"Santa Cruz","2021-02-03","2da"
381,"Santa Cruz","2021-02-04","1ra"
194,"Santa Cruz","2021-02-04","2da"
390,"Santa Cruz","2021-02-05","1ra"
225,"Santa Cruz","2021-02-05","2da"
314,"Santa Cruz","2021-02-06","1ra"
79,"Santa Cruz","2021-02-06","2da"
72,"Santa Cruz","2021-02-07","2da"
122,"Santa Cruz","2021-02-08","1ra"
160,"Santa Cruz","2021-02-08","2da"
143,"Santa Cruz","2021-02-09","1ra"
5,"Santa Cruz","2021-02-09","2da"
126,"Santa Cruz","2021-02-10","1ra"
10,"Santa Cruz","2021-02-10","2da"
35,"Santa Cruz","2021-02-11","1ra"
24,"Santa Cruz","2021-02-12","1ra"
14,"Santa Cruz","2021-02-12","2da"
1,"Santa Cruz","2021-02-15","1ra"
300,"Santa Cruz","2021-02-17","1ra"
458,"Santa Cruz","2021-02-18","1ra"
15,"Santa Cruz","2021-02-18","2da"
703,"Santa Cruz","2021-02-19","1ra"
16,"Santa Cruz","2021-02-19","2da"
198,"Santa Cruz","2021-02-20","1ra"
3,"Santa Cruz","2021-02-21","1ra"
642,"Santa Cruz","2021-02-22","1ra"
10,"Santa Cruz","2021-02-22","2da"
376,"Santa Cruz","2021-02-23","1ra"
5,"Santa Cruz","2021-02-23","2da"
890,"Santa Cruz","2021-02-24","1ra"
10,"Santa Cruz","2021-02-24","2da"
861,"Santa Cruz","2021-02-25","1ra"
1,"Santa Cruz","2021-02-25","2da"
458,"Santa Cruz","2021-02-26","1ra"
273,"Santa Cruz","2021-02-26","2da"
52,"Santa Cruz","2021-02-27","1ra"
187,"Santa Cruz","2021-02-27","2da"
55,"Santa Cruz","2021-02-28","2da"
458,"Santa Cruz","2021-03-01","1ra"
423,"Santa Cruz","2021-03-01","2da"
390,"Santa Cruz","2021-03-02","1ra"
184,"Santa Cruz","2021-03-02","2da"
298,"Santa Cruz","2021-03-03","1ra"
66,"Santa Cruz","2021-03-03","2da"
341,"Santa Cruz","2021-03-04","1ra"
41,"Santa Cruz","2021-03-04","2da"
524,"Santa Cruz","2021-03-05","1ra"
228,"Santa Cruz","2021-03-05","2da"
280,"Santa Cruz","2021-03-06","1ra"
1,"Santa Cruz","2021-03-06","2da"
787,"Santa Cruz","2021-03-08","1ra"
20,"Santa Cruz","2021-03-08","2da"
1488,"Santa Cruz","2021-03-09","1ra"
18,"Santa Cruz","2021-03-09","2da"
1175,"Santa Cruz","2021-03-10","1ra"
179,"Santa Cruz","2021-03-10","2da"
2041,"Santa Cruz","2021-03-11","1ra"
457,"Santa Cruz","2021-03-11","2da"
1486,"Santa Cruz","2021-03-12","1ra"
358,"Santa Cruz","2021-03-12","2da"
130,"Santa Cruz","2021-03-13","1ra"
197,"Santa Cruz","2021-03-13","2da"
3,"Santa Cruz","2021-03-14","1ra"
30,"Santa Cruz","2021-03-14","2da"
359,"Santa Cruz","2021-03-15","1ra"
312,"Santa Cruz","2021-03-15","2da"
488,"Santa Cruz","2021-03-16","1ra"
112,"Santa Cruz","2021-03-16","2da"
1157,"Santa Cruz","2021-03-17","1ra"
276,"Santa Cruz","2021-03-17","2da"
912,"Santa Cruz","2021-03-18","1ra"
294,"Santa Cruz","2021-03-18","2da"
717,"Santa Cruz","2021-03-19","1ra"
45,"Santa Cruz","2021-03-19","2da"
113,"Santa Cruz","2021-03-20","1ra"
5,"Santa Cruz","2021-03-20","2da"
16,"Santa Cruz","2021-03-21","1ra"
1,"Santa Cruz","2021-03-21","2da"
185,"Santa Cruz","2021-03-22","1ra"
135,"Santa Cruz","2021-03-22","2da"
96,"Santa Cruz","2021-03-23","1ra"
35,"Santa Cruz","2021-03-23","2da"
1587,"Santa Cruz","2021-03-25","1ra"
1,"Santa Cruz","2021-03-25","2da"
1140,"Santa Cruz","2021-03-26","1ra"
51,"Santa Cruz","2021-03-26","2da"
139,"Santa Cruz","2021-03-27","1ra"
1633,"Santa Cruz","2021-03-29","1ra"
36,"Santa Cruz","2021-03-29","2da"
1109,"Santa Cruz","2021-03-30","1ra"
31,"Santa Cruz","2021-03-30","2da"
1664,"Santa Cruz","2021-03-31","1ra"
31,"Santa Cruz","2021-03-31","2da"
766,"Santa Cruz","2021-04-01","1ra"
78,"Santa Cruz","2021-04-02","1ra"
1,"Santa Cruz","2021-04-02","2da"
1,"Santa Cruz","2021-04-03","1ra"
11,"Santa Cruz","2021-04-03","2da"
3,"Santa Cruz","2021-04-04","1ra"
588,"Santa Cruz","2021-04-05","1ra"
5,"Santa Cruz","2021-04-05","2da"
71,"Santa Cruz","2021-04-06","1ra"
52,"Santa Cruz","2021-04-06","2da"
1549,"Santa Cruz","2021-04-07","1ra"
4,"Santa Cruz","2021-04-07","2da"
1858,"Santa Cruz","2021-04-08","1ra"
68,"Santa Cruz","2021-04-08","2da"
757,"Santa Cruz","2021-04-09","1ra"
241,"Santa Cruz","2021-04-09","2da"
292,"Santa Cruz","2021-04-10","1ra"
6,"Santa Cruz","2021-04-10","2da"
2,"Santa Cruz","2021-04-11","1ra"
2,"Santa Cruz","2021-04-11","2da"
1602,"Santa Cruz","2021-04-12","1ra"
21,"Santa Cruz","2021-04-12","2da"
2116,"Santa Cruz","2021-04-13","1ra"
44,"Santa Cruz","2021-04-13","2da"
1309,"Santa Cruz","2021-04-14","1ra"
146,"Santa Cruz","2021-04-14","2da"
1018,"Santa Cruz","2021-04-15","1ra"
535,"Santa Cruz","2021-04-15","2da"
801,"Santa Cruz","2021-04-16","1ra"
536,"Santa Cruz","2021-04-16","2da"
222,"Santa Cruz","2021-04-17","1ra"
1,"Santa Cruz","2021-04-18","1ra"
165,"Santa Cruz","2021-04-19","1ra"
70,"Santa Cruz","2021-04-19","2da"
204,"Santa Cruz","2021-04-20","1ra"
309,"Santa Cruz","2021-04-20","2da"
396,"Santa Cruz","2021-04-21","1ra"
175,"Santa Cruz","2021-04-21","2da"
416,"Santa Cruz","2021-04-22","1ra"
61,"Santa Cruz","2021-04-22","2da"
440,"Santa Cruz","2021-04-23","1ra"
13,"Santa Cruz","2021-04-23","2da"
151,"Santa Cruz","2021-04-24","1ra"
24,"Santa Cruz","2021-04-24","2da"
1,"Santa Cruz","2021-04-25","1ra"
1097,"Santa Cruz","2021-04-26","1ra"
23,"Santa Cruz","2021-04-26","2da"
1009,"Santa Cruz","2021-04-27","1ra"
65,"Santa Cruz","2021-04-27","2da"
1169,"Santa Cruz","2021-04-28","1ra"
321,"Santa Cruz","2021-04-28","2da"
1249,"Santa Cruz","2021-04-29","1ra"
56,"Santa Cruz","2021-04-29","2da"
871,"Santa Cruz","2021-04-30","1ra"
807,"Santa Cruz","2021-04-30","2da"
88,"Santa Cruz","2021-05-01","1ra"
69,"Santa Cruz","2021-05-02","1ra"
1,"Santa Cruz","2021-05-02","2da"
641,"Santa Cruz","2021-05-03","1ra"
414,"Santa Cruz","2021-05-03","2da"
1041,"Santa Cruz","2021-05-04","1ra"
684,"Santa Cruz","2021-05-04","2da"
1147,"Santa Cruz","2021-05-05","1ra"
247,"Santa Cruz","2021-05-05","2da"
1137,"Santa Cruz","2021-05-06","1ra"
460,"Santa Cruz","2021-05-06","2da"
1350,"Santa Cruz","2021-05-07","1ra"
664,"Santa Cruz","2021-05-07","2da"
349,"Santa Cruz","2021-05-08","1ra"
211,"Santa Cruz","2021-05-08","2da"
2,"Santa Cruz","2021-05-09","1ra"
6,"Santa Cruz","2021-05-09","2da"
1378,"Santa Cruz","2021-05-10","1ra"
319,"Santa Cruz","2021-05-10","2da"
954,"Santa Cruz","2021-05-11","1ra"
629,"Santa Cruz","2021-05-11","2da"
1437,"Santa Cruz","2021-05-12","1ra"
464,"Santa Cruz","2021-05-12","2da"
1971,"Santa Cruz","2021-05-13","1ra"
222,"Santa Cruz","2021-05-13","2da"
1092,"Santa Cruz","2021-05-14","1ra"
439,"Santa Cruz","2021-05-14","2da"
324,"Santa Cruz","2021-05-15","1ra"
270,"Santa Cruz","2021-05-15","2da"
4,"Santa Cruz","2021-05-16","1ra"
1073,"Santa Cruz","2021-05-17","1ra"
204,"Santa Cruz","2021-05-17","2da"
1628,"Santa Cruz","2021-05-18","1ra"
213,"Santa Cruz","2021-05-18","2da"
344,"Santa Cruz","2021-05-19","1ra"
1125,"Santa Cruz","2021-05-19","2da"
1,"Santa Cruz","2021-05-19","Adicional"
928,"Santa Cruz","2021-05-20","1ra"
659,"Santa Cruz","2021-05-20","2da"
847,"Santa Cruz","2021-05-21","1ra"
677,"Santa Cruz","2021-05-21","2da"
1027,"Santa Cruz","2021-05-22","1ra"
264,"Santa Cruz","2021-05-22","2da"
1154,"Santa Cruz","2021-05-23","1ra"
14,"Santa Cruz","2021-05-23","2da"
1359,"Santa Cruz","2021-05-24","1ra"
349,"Santa Cruz","2021-05-24","2da"
600,"Santa Cruz","2021-05-25","1ra"
669,"Santa Cruz","2021-05-25","2da"
181,"Santa Cruz","2021-05-26","1ra"
1364,"Santa Cruz","2021-05-26","2da"
1327,"Santa Cruz","2021-05-27","1ra"
1313,"Santa Cruz","2021-05-27","2da"
1095,"Santa Cruz","2021-05-28","1ra"
1030,"Santa Cruz","2021-05-28","2da"
1013,"Santa Cruz","2021-05-29","1ra"
313,"Santa Cruz","2021-05-29","2da"
20,"Santa Cruz","2021-05-30","1ra"
8,"Santa Cruz","2021-05-30","2da"
927,"Santa Cruz","2021-05-31","1ra"
1341,"Santa Cruz","2021-05-31","2da"
910,"Santa Cruz","2021-06-01","1ra"
1707,"Santa Cruz","2021-06-01","2da"
1901,"Santa Cruz","2021-06-02","1ra"
582,"Santa Cruz","2021-06-02","2da"
2113,"Santa Cruz","2021-06-03","1ra"
587,"Santa Cruz","2021-06-03","2da"
2302,"Santa Cruz","2021-06-04","1ra"
256,"Santa Cruz","2021-06-04","2da"
1356,"Santa Cruz","2021-06-05","1ra"
525,"Santa Cruz","2021-06-05","2da"
741,"Santa Cruz","2021-06-06","1ra"
10,"Santa Cruz","2021-06-06","2da"
2627,"Santa Cruz","2021-06-07","1ra"
443,"Santa Cruz","2021-06-07","2da"
2999,"Santa Cruz","2021-06-08","1ra"
592,"Santa Cruz","2021-06-08","2da"
3804,"Santa Cruz","2021-06-09","1ra"
416,"Santa Cruz","2021-06-09","2da"
3269,"Santa Cruz","2021-06-10","1ra"
796,"Santa Cruz","2021-06-10","2da"
2235,"Santa Cruz","2021-06-11","1ra"
643,"Santa Cruz","2021-06-11","2da"
2849,"Santa Cruz","2021-06-12","1ra"
81,"Santa Cruz","2021-06-12","2da"
221,"Santa Cruz","2021-06-13","1ra"
2,"Santa Cruz","2021-06-13","2da"
1334,"Santa Cruz","2021-06-14","1ra"
801,"Santa Cruz","2021-06-14","2da"
1737,"Santa Cruz","2021-06-15","1ra"
1471,"Santa Cruz","2021-06-15","2da"
1173,"Santa Cruz","2021-06-16","1ra"
1304,"Santa Cruz","2021-06-16","2da"
1681,"Santa Cruz","2021-06-17","1ra"
942,"Santa Cruz","2021-06-17","2da"
2557,"Santa Cruz","2021-06-18","1ra"
451,"Santa Cruz","2021-06-18","2da"
1,"Santa Cruz","2021-06-18","Refuerzo"
1341,"Santa Cruz","2021-06-19","1ra"
99,"Santa Cruz","2021-06-19","2da"
1,"Santa Cruz","2021-06-20","1ra"
4,"Santa Cruz","2021-06-20","2da"
342,"Santa Cruz","2021-06-21","1ra"
34,"Santa Cruz","2021-06-21","2da"
2386,"Santa Cruz","2021-06-22","1ra"
183,"Santa Cruz","2021-06-22","2da"
2393,"Santa Cruz","2021-06-23","1ra"
351,"Santa Cruz","2021-06-23","2da"
2548,"Santa Cruz","2021-06-24","1ra"
218,"Santa Cruz","2021-06-24","2da"
962,"Santa Cruz","2021-06-25","1ra"
842,"Santa Cruz","2021-06-25","2da"
1033,"Santa Cruz","2021-06-26","1ra"
59,"Santa Cruz","2021-06-26","2da"
531,"Santa Cruz","2021-06-27","1ra"
6,"Santa Cruz","2021-06-27","2da"
1875,"Santa Cruz","2021-06-28","1ra"
356,"Santa Cruz","2021-06-28","2da"
2975,"Santa Cruz","2021-06-29","1ra"
538,"Santa Cruz","2021-06-29","2da"
2329,"Santa Cruz","2021-06-30","1ra"
309,"Santa Cruz","2021-06-30","2da"
2469,"Santa Cruz","2021-07-01","1ra"
295,"Santa Cruz","2021-07-01","2da"
2534,"Santa Cruz","2021-07-02","1ra"
264,"Santa Cruz","2021-07-02","2da"
1248,"Santa Cruz","2021-07-03","1ra"
33,"Santa Cruz","2021-07-03","2da"
2,"Santa Cruz","2021-07-04","1ra"
2,"Santa Cruz","2021-07-04","2da"
856,"Santa Cruz","2021-07-05","1ra"
1365,"Santa Cruz","2021-07-05","2da"
1642,"Santa Cruz","2021-07-06","1ra"
1053,"Santa Cruz","2021-07-06","2da"
1988,"Santa Cruz","2021-07-07","1ra"
521,"Santa Cruz","2021-07-07","2da"
2149,"Santa Cruz","2021-07-08","1ra"
485,"Santa Cruz","2021-07-08","2da"
1490,"Santa Cruz","2021-07-09","1ra"
89,"Santa Cruz","2021-07-09","2da"
416,"Santa Cruz","2021-07-10","1ra"
19,"Santa Cruz","2021-07-10","2da"
55,"Santa Cruz","2021-07-11","1ra"
1,"Santa Cruz","2021-07-11","2da"
2378,"Santa Cruz","2021-07-12","1ra"
244,"Santa Cruz","2021-07-12","2da"
2998,"Santa Cruz","2021-07-13","1ra"
266,"Santa Cruz","2021-07-13","2da"
2498,"Santa Cruz","2021-07-14","1ra"
519,"Santa Cruz","2021-07-14","2da"
3040,"Santa Cruz","2021-07-15","1ra"
227,"Santa Cruz","2021-07-15","2da"
1499,"Santa Cruz","2021-07-16","1ra"
185,"Santa Cruz","2021-07-16","2da"
979,"Santa Cruz","2021-07-17","1ra"
56,"Santa Cruz","2021-07-17","2da"
1,"Santa Cruz","2021-07-18","1ra"
3,"Santa Cruz","2021-07-18","2da"
1159,"Santa Cruz","2021-07-19","1ra"
944,"Santa Cruz","2021-07-19","2da"
1314,"Santa Cruz","2021-07-20","1ra"
2241,"Santa Cruz","2021-07-20","2da"
1839,"Santa Cruz","2021-07-21","1ra"
1373,"Santa Cruz","2021-07-21","2da"
3113,"Santa Cruz","2021-07-22","1ra"
1288,"Santa Cruz","2021-07-22","2da"
2766,"Santa Cruz","2021-07-23","1ra"
786,"Santa Cruz","2021-07-23","2da"
1130,"Santa Cruz","2021-07-24","1ra"
59,"Santa Cruz","2021-07-24","2da"
211,"Santa Cruz","2021-07-25","1ra"
89,"Santa Cruz","2021-07-25","2da"
2771,"Santa Cruz","2021-07-26","1ra"
763,"Santa Cruz","2021-07-26","2da"
3318,"Santa Cruz","2021-07-27","1ra"
1255,"Santa Cruz","2021-07-27","2da"
2338,"Santa Cruz","2021-07-28","1ra"
1532,"Santa Cruz","2021-07-28","2da"
1845,"Santa Cruz","2021-07-29","1ra"
2362,"Santa Cruz","2021-07-29","2da"
321,"Santa Cruz","2021-07-30","1ra"
2586,"Santa Cruz","2021-07-30","2da"
71,"Santa Cruz","2021-07-31","1ra"
897,"Santa Cruz","2021-07-31","2da"
35,"Santa Cruz","2021-08-01","1ra"
1,"Santa Cruz","2021-08-01","2da"
189,"Santa Cruz","2021-08-02","1ra"
1994,"Santa Cruz","2021-08-02","2da"
695,"Santa Cruz","2021-08-03","1ra"
2163,"Santa Cruz","2021-08-03","2da"
280,"Santa Cruz","2021-08-04","1ra"
1914,"Santa Cruz","2021-08-04","2da"
1288,"Santa Cruz","2021-08-05","1ra"
1826,"Santa Cruz","2021-08-05","2da"
228,"Santa Cruz","2021-08-06","1ra"
2746,"Santa Cruz","2021-08-06","2da"
406,"Santa Cruz","2021-08-07","1ra"
501,"Santa Cruz","2021-08-07","2da"
62,"Santa Cruz","2021-08-08","1ra"
359,"Santa Cruz","2021-08-08","2da"
103,"Santa Cruz","2021-08-09","1ra"
1831,"Santa Cruz","2021-08-09","2da"
344,"Santa Cruz","2021-08-10","1ra"
2925,"Santa Cruz","2021-08-10","2da"
261,"Santa Cruz","2021-08-11","1ra"
2040,"Santa Cruz","2021-08-11","2da"
413,"Santa Cruz","2021-08-12","1ra"
3377,"Santa Cruz","2021-08-12","2da"
213,"Santa Cruz","2021-08-13","1ra"
3602,"Santa Cruz","2021-08-13","2da"
305,"Santa Cruz","2021-08-14","1ra"
165,"Santa Cruz","2021-08-14","2da"
328,"Santa Cruz","2021-08-15","1ra"
12,"Santa Cruz","2021-08-15","2da"
1807,"Santa Cruz","2021-08-16","1ra"
339,"Santa Cruz","2021-08-16","2da"
367,"Santa Cruz","2021-08-17","1ra"
2871,"Santa Cruz","2021-08-17","2da"
1416,"Santa Cruz","2021-08-18","1ra"
3219,"Santa Cruz","2021-08-18","2da"
931,"Santa Cruz","2021-08-19","1ra"
3596,"Santa Cruz","2021-08-19","2da"
601,"Santa Cruz","2021-08-20","1ra"
2479,"Santa Cruz","2021-08-20","2da"
1634,"Santa Cruz","2021-08-21","1ra"
548,"Santa Cruz","2021-08-21","2da"
1,"Santa Cruz","2021-08-22","1ra"
50,"Santa Cruz","2021-08-22","2da"
883,"Santa Cruz","2021-08-23","1ra"
1438,"Santa Cruz","2021-08-23","2da"
728,"Santa Cruz","2021-08-24","1ra"
2862,"Santa Cruz","2021-08-24","2da"
533,"Santa Cruz","2021-08-25","1ra"
1892,"Santa Cruz","2021-08-25","2da"
446,"Santa Cruz","2021-08-26","1ra"
1959,"Santa Cruz","2021-08-26","2da"
381,"Santa Cruz","2021-08-27","1ra"
2013,"Santa Cruz","2021-08-27","2da"
156,"Santa Cruz","2021-08-28","1ra"
392,"Santa Cruz","2021-08-28","2da"
207,"Santa Cruz","2021-08-29","1ra"
15,"Santa Cruz","2021-08-29","2da"
2020,"Santa Cruz","2021-08-30","1ra"
1393,"Santa Cruz","2021-08-30","2da"
223,"Santa Cruz","2021-08-31","1ra"
2815,"Santa Cruz","2021-08-31","2da"
274,"Santa Cruz","2021-09-01","1ra"
1578,"Santa Cruz","2021-09-01","2da"
371,"Santa Cruz","2021-09-02","1ra"
2454,"Santa Cruz","2021-09-02","2da"
1,"Santa Cruz","2021-09-02","Refuerzo"
1125,"Santa Cruz","2021-09-03","1ra"
1371,"Santa Cruz","2021-09-03","2da"
274,"Santa Cruz","2021-09-04","1ra"
593,"Santa Cruz","2021-09-04","2da"
21,"Santa Cruz","2021-09-05","1ra"
295,"Santa Cruz","2021-09-05","2da"
249,"Santa Cruz","2021-09-06","1ra"
1062,"Santa Cruz","2021-09-06","2da"
695,"Santa Cruz","2021-09-07","1ra"
1613,"Santa Cruz","2021-09-07","2da"
462,"Santa Cruz","2021-09-08","1ra"
1573,"Santa Cruz","2021-09-08","2da"
1244,"Santa Cruz","2021-09-09","1ra"
2001,"Santa Cruz","2021-09-09","2da"
1082,"Santa Cruz","2021-09-10","1ra"
1573,"Santa Cruz","2021-09-10","2da"
124,"Santa Cruz","2021-09-11","1ra"
402,"Santa Cruz","2021-09-11","2da"
25,"Santa Cruz","2021-09-12","1ra"
102,"Santa Cruz","2021-09-12","2da"
103,"Santa Cruz","2021-09-13","1ra"
431,"Santa Cruz","2021-09-13","2da"
496,"Santa Cruz","2021-09-14","1ra"
1315,"Santa Cruz","2021-09-14","2da"
345,"Santa Cruz","2021-09-15","1ra"
958,"Santa Cruz","2021-09-15","2da"
665,"Santa Cruz","2021-09-16","1ra"
942,"Santa Cruz","2021-09-16","2da"
327,"Santa Cruz","2021-09-17","1ra"
2170,"Santa Cruz","2021-09-17","2da"
183,"Santa Cruz","2021-09-17","Unica"
125,"Santa Cruz","2021-09-18","1ra"
352,"Santa Cruz","2021-09-18","2da"
112,"Santa Cruz","2021-09-19","1ra"
2,"Santa Cruz","2021-09-19","2da"
649,"Santa Cruz","2021-09-20","1ra"
2248,"Santa Cruz","2021-09-20","2da"
15,"Santa Cruz","2021-09-20","Unica"
835,"Santa Cruz","2021-09-21","1ra"
1831,"Santa Cruz","2021-09-21","2da"
2,"Santa Cruz","2021-09-21","Unica"
442,"Santa Cruz","2021-09-22","1ra"
3814,"Santa Cruz","2021-09-22","2da"
31,"Santa Cruz","2021-09-22","Unica"
564,"Santa Cruz","2021-09-23","1ra"
2730,"Santa Cruz","2021-09-23","2da"
88,"Santa Cruz","2021-09-23","Unica"
740,"Santa Cruz","2021-09-24","1ra"
2252,"Santa Cruz","2021-09-24","2da"
21,"Santa Cruz","2021-09-24","Unica"
105,"Santa Cruz","2021-09-25","1ra"
344,"Santa Cruz","2021-09-25","2da"
36,"Santa Cruz","2021-09-25","Unica"
116,"Santa Cruz","2021-09-26","1ra"
435,"Santa Cruz","2021-09-26","2da"
42,"Santa Cruz","2021-09-26","Unica"
918,"Santa Cruz","2021-09-27","1ra"
1284,"Santa Cruz","2021-09-27","2da"
29,"Santa Cruz","2021-09-27","Unica"
707,"Santa Cruz","2021-09-28","1ra"
2042,"Santa Cruz","2021-09-28","2da"
90,"Santa Cruz","2021-09-28","Unica"
1037,"Santa Cruz","2021-09-29","1ra"
2024,"Santa Cruz","2021-09-29","2da"
15,"Santa Cruz","2021-09-29","Unica"
763,"Santa Cruz","2021-09-30","1ra"
2219,"Santa Cruz","2021-09-30","2da"
52,"Santa Cruz","2021-09-30","Unica"
584,"Santa Cruz","2021-10-01","1ra"
1448,"Santa Cruz","2021-10-01","2da"
76,"Santa Cruz","2021-10-01","Unica"
1024,"Santa Cruz","2021-10-02","1ra"
296,"Santa Cruz","2021-10-02","2da"
62,"Santa Cruz","2021-10-02","Unica"
991,"Santa Cruz","2021-10-03","1ra"
125,"Santa Cruz","2021-10-03","2da"
49,"Santa Cruz","2021-10-03","Unica"
1105,"Santa Cruz","2021-10-04","1ra"
1439,"Santa Cruz","2021-10-04","2da"
35,"Santa Cruz","2021-10-04","Unica"
716,"Santa Cruz","2021-10-05","1ra"
1629,"Santa Cruz","2021-10-05","2da"
87,"Santa Cruz","2021-10-05","Unica"
872,"Santa Cruz","2021-10-06","1ra"
1173,"Santa Cruz","2021-10-06","2da"
16,"Santa Cruz","2021-10-06","Unica"
1000,"Santa Cruz","2021-10-07","1ra"
897,"Santa Cruz","2021-10-07","2da"
26,"Santa Cruz","2021-10-07","Unica"
236,"Santa Cruz","2021-10-08","1ra"
533,"Santa Cruz","2021-10-08","2da"
3,"Santa Cruz","2021-10-08","Unica"
15,"Santa Cruz","2021-10-09","1ra"
1189,"Santa Cruz","2021-10-09","2da"
22,"Santa Cruz","2021-10-09","Unica"
571,"Santa Cruz","2021-10-10","1ra"
33,"Santa Cruz","2021-10-10","2da"
10,"Santa Cruz","2021-10-10","Unica"
843,"Santa Cruz","2021-10-11","1ra"
753,"Santa Cruz","2021-10-11","2da"
43,"Santa Cruz","2021-10-11","Unica"
475,"Santa Cruz","2021-10-12","1ra"
1737,"Santa Cruz","2021-10-12","2da"
21,"Santa Cruz","2021-10-12","Unica"
959,"Santa Cruz","2021-10-13","1ra"
1899,"Santa Cruz","2021-10-13","2da"
29,"Santa Cruz","2021-10-13","Unica"
1675,"Santa Cruz","2021-10-14","1ra"
1235,"Santa Cruz","2021-10-14","2da"
45,"Santa Cruz","2021-10-14","Unica"
1478,"Santa Cruz","2021-10-15","1ra"
1098,"Santa Cruz","2021-10-15","2da"
1,"Santa Cruz","2021-10-15","Refuerzo"
36,"Santa Cruz","2021-10-15","Unica"
1302,"Santa Cruz","2021-10-16","1ra"
212,"Santa Cruz","2021-10-16","2da"
14,"Santa Cruz","2021-10-16","Unica"
4,"Santa Cruz","2021-10-17","1ra"
3,"Santa Cruz","2021-10-17","2da"
1636,"Santa Cruz","2021-10-18","1ra"
956,"Santa Cruz","2021-10-18","2da"
21,"Santa Cruz","2021-10-18","Unica"
3192,"Santa Cruz","2021-10-19","1ra"
949,"Santa Cruz","2021-10-19","2da"
22,"Santa Cruz","2021-10-19","Unica"
2859,"Santa Cruz","2021-10-20","1ra"
883,"Santa Cruz","2021-10-20","2da"
14,"Santa Cruz","2021-10-20","Unica"
3217,"Santa Cruz","2021-10-21","1ra"
1443,"Santa Cruz","2021-10-21","2da"
31,"Santa Cruz","2021-10-21","Unica"
2766,"Santa Cruz","2021-10-22","1ra"
887,"Santa Cruz","2021-10-22","2da"
14,"Santa Cruz","2021-10-22","Unica"
2477,"Santa Cruz","2021-10-23","1ra"
250,"Santa Cruz","2021-10-23","2da"
20,"Santa Cruz","2021-10-23","Unica"
709,"Santa Cruz","2021-10-24","1ra"
104,"Santa Cruz","2021-10-24","2da"
8,"Santa Cruz","2021-10-24","Unica"
2794,"Santa Cruz","2021-10-25","1ra"
634,"Santa Cruz","2021-10-25","2da"
25,"Santa Cruz","2021-10-25","Unica"
2538,"Santa Cruz","2021-10-26","1ra"
1043,"Santa Cruz","2021-10-26","2da"
23,"Santa Cruz","2021-10-26","Unica"
2156,"Santa Cruz","2021-10-27","1ra"
964,"Santa Cruz","2021-10-27","2da"
3,"Santa Cruz","2021-10-27","Unica"
2104,"Santa Cruz","2021-10-28","1ra"
1235,"Santa Cruz","2021-10-28","2da"
23,"Santa Cruz","2021-10-28","Unica"
1757,"Santa Cruz","2021-10-29","1ra"
1036,"Santa Cruz","2021-10-29","2da"
3,"Santa Cruz","2021-10-29","Adicional"
29,"Santa Cruz","2021-10-29","Unica"
962,"Santa Cruz","2021-10-30","1ra"
365,"Santa Cruz","2021-10-30","2da"
69,"Santa Cruz","2021-10-30","Adicional"
227,"Santa Cruz","2021-10-31","1ra"
505,"Santa Cruz","2021-10-31","2da"
104,"Santa Cruz","2021-10-31","Adicional"
1,"Santa Cruz","2021-10-31","Refuerzo"
1,"Santa Cruz","2021-10-31","Unica"
1227,"Santa Cruz","2021-11-01","1ra"
1211,"Santa Cruz","2021-11-01","2da"
6,"Santa Cruz","2021-11-01","Adicional"
