"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
417,"Santiago del Estero","2021-06-09","2da"
4813,"Santiago del Estero","2021-06-10","1ra"
512,"Santiago del Estero","2021-06-10","2da"
13250,"Santiago del Estero","2021-06-11","1ra"
982,"Santiago del Estero","2021-06-11","2da"
9467,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
624,"Santiago del Estero","2021-06-13","1ra"
11,"Santiago del Estero","2021-06-13","2da"
1077,"Santiago del Estero","2021-06-14","1ra"
511,"Santiago del Estero","2021-06-14","2da"
870,"Santiago del Estero","2021-06-15","1ra"
2654,"Santiago del Estero","2021-06-15","2da"
1,"Santiago del Estero","2021-06-15","Adicional"
2306,"Santiago del Estero","2021-06-16","1ra"
2466,"Santiago del Estero","2021-06-16","2da"
6270,"Santiago del Estero","2021-06-17","1ra"
401,"Santiago del Estero","2021-06-17","2da"
7803,"Santiago del Estero","2021-06-18","1ra"
74,"Santiago del Estero","2021-06-18","2da"
2157,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
25,"Santiago del Estero","2021-06-20","1ra"
1,"Santiago del Estero","2021-06-20","2da"
7417,"Santiago del Estero","2021-06-21","1ra"
219,"Santiago del Estero","2021-06-21","2da"
12245,"Santiago del Estero","2021-06-22","1ra"
222,"Santiago del Estero","2021-06-22","2da"
1433,"Santiago del Estero","2021-06-23","1ra"
213,"Santiago del Estero","2021-06-23","2da"
432,"Santiago del Estero","2021-06-24","1ra"
305,"Santiago del Estero","2021-06-24","2da"
3223,"Santiago del Estero","2021-06-25","1ra"
2463,"Santiago del Estero","2021-06-25","2da"
3026,"Santiago del Estero","2021-06-26","1ra"
199,"Santiago del Estero","2021-06-26","2da"
86,"Santiago del Estero","2021-06-27","1ra"
23,"Santiago del Estero","2021-06-27","2da"
2699,"Santiago del Estero","2021-06-28","1ra"
199,"Santiago del Estero","2021-06-28","2da"
15716,"Santiago del Estero","2021-06-29","1ra"
224,"Santiago del Estero","2021-06-29","2da"
14996,"Santiago del Estero","2021-06-30","1ra"
114,"Santiago del Estero","2021-06-30","2da"
6868,"Santiago del Estero","2021-07-01","1ra"
251,"Santiago del Estero","2021-07-01","2da"
4874,"Santiago del Estero","2021-07-02","1ra"
1281,"Santiago del Estero","2021-07-02","2da"
1170,"Santiago del Estero","2021-07-03","1ra"
93,"Santiago del Estero","2021-07-03","2da"
6,"Santiago del Estero","2021-07-04","1ra"
5,"Santiago del Estero","2021-07-04","2da"
14594,"Santiago del Estero","2021-07-05","1ra"
112,"Santiago del Estero","2021-07-05","2da"
12806,"Santiago del Estero","2021-07-06","1ra"
104,"Santiago del Estero","2021-07-06","2da"
10658,"Santiago del Estero","2021-07-07","1ra"
1177,"Santiago del Estero","2021-07-07","2da"
1,"Santiago del Estero","2021-07-07","Refuerzo"
10625,"Santiago del Estero","2021-07-08","1ra"
772,"Santiago del Estero","2021-07-08","2da"
2510,"Santiago del Estero","2021-07-09","1ra"
2950,"Santiago del Estero","2021-07-09","2da"
2450,"Santiago del Estero","2021-07-10","1ra"
990,"Santiago del Estero","2021-07-10","2da"
5,"Santiago del Estero","2021-07-11","1ra"
61,"Santiago del Estero","2021-07-11","2da"
562,"Santiago del Estero","2021-07-12","1ra"
140,"Santiago del Estero","2021-07-12","2da"
9774,"Santiago del Estero","2021-07-13","1ra"
4678,"Santiago del Estero","2021-07-13","2da"
1,"Santiago del Estero","2021-07-13","Adicional"
11567,"Santiago del Estero","2021-07-14","1ra"
3977,"Santiago del Estero","2021-07-14","2da"
13851,"Santiago del Estero","2021-07-15","1ra"
638,"Santiago del Estero","2021-07-15","2da"
16335,"Santiago del Estero","2021-07-16","1ra"
6020,"Santiago del Estero","2021-07-16","2da"
3094,"Santiago del Estero","2021-07-17","1ra"
4583,"Santiago del Estero","2021-07-17","2da"
237,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3841,"Santiago del Estero","2021-07-19","1ra"
102,"Santiago del Estero","2021-07-19","2da"
14496,"Santiago del Estero","2021-07-20","1ra"
719,"Santiago del Estero","2021-07-20","2da"
1,"Santiago del Estero","2021-07-20","Adicional"
23338,"Santiago del Estero","2021-07-21","1ra"
1331,"Santiago del Estero","2021-07-21","2da"
19350,"Santiago del Estero","2021-07-22","1ra"
340,"Santiago del Estero","2021-07-22","2da"
8616,"Santiago del Estero","2021-07-23","1ra"
157,"Santiago del Estero","2021-07-23","2da"
594,"Santiago del Estero","2021-07-24","1ra"
31,"Santiago del Estero","2021-07-24","2da"
63,"Santiago del Estero","2021-07-25","1ra"
5,"Santiago del Estero","2021-07-25","2da"
3061,"Santiago del Estero","2021-07-26","1ra"
284,"Santiago del Estero","2021-07-26","2da"
14873,"Santiago del Estero","2021-07-27","1ra"
276,"Santiago del Estero","2021-07-27","2da"
13662,"Santiago del Estero","2021-07-28","1ra"
154,"Santiago del Estero","2021-07-28","2da"
6582,"Santiago del Estero","2021-07-29","1ra"
9624,"Santiago del Estero","2021-07-29","2da"
3384,"Santiago del Estero","2021-07-30","1ra"
10047,"Santiago del Estero","2021-07-30","2da"
1365,"Santiago del Estero","2021-07-31","1ra"
250,"Santiago del Estero","2021-07-31","2da"
1232,"Santiago del Estero","2021-08-01","1ra"
76,"Santiago del Estero","2021-08-01","2da"
1871,"Santiago del Estero","2021-08-02","1ra"
179,"Santiago del Estero","2021-08-02","2da"
1780,"Santiago del Estero","2021-08-03","1ra"
881,"Santiago del Estero","2021-08-03","2da"
2820,"Santiago del Estero","2021-08-04","1ra"
7587,"Santiago del Estero","2021-08-04","2da"
2104,"Santiago del Estero","2021-08-05","1ra"
5708,"Santiago del Estero","2021-08-05","2da"
2436,"Santiago del Estero","2021-08-06","1ra"
14779,"Santiago del Estero","2021-08-06","2da"
1,"Santiago del Estero","2021-08-06","Adicional"
709,"Santiago del Estero","2021-08-07","1ra"
14096,"Santiago del Estero","2021-08-07","2da"
647,"Santiago del Estero","2021-08-08","1ra"
219,"Santiago del Estero","2021-08-08","2da"
1780,"Santiago del Estero","2021-08-09","1ra"
8004,"Santiago del Estero","2021-08-09","2da"
1858,"Santiago del Estero","2021-08-10","1ra"
7914,"Santiago del Estero","2021-08-10","2da"
1546,"Santiago del Estero","2021-08-11","1ra"
13814,"Santiago del Estero","2021-08-11","2da"
1,"Santiago del Estero","2021-08-11","Adicional"
2402,"Santiago del Estero","2021-08-12","1ra"
14468,"Santiago del Estero","2021-08-12","2da"
2626,"Santiago del Estero","2021-08-13","1ra"
13043,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
987,"Santiago del Estero","2021-08-14","1ra"
372,"Santiago del Estero","2021-08-14","2da"
294,"Santiago del Estero","2021-08-15","1ra"
192,"Santiago del Estero","2021-08-15","2da"
776,"Santiago del Estero","2021-08-16","1ra"
447,"Santiago del Estero","2021-08-16","2da"
1071,"Santiago del Estero","2021-08-17","1ra"
11182,"Santiago del Estero","2021-08-17","2da"
1458,"Santiago del Estero","2021-08-18","1ra"
11430,"Santiago del Estero","2021-08-18","2da"
2408,"Santiago del Estero","2021-08-19","1ra"
1191,"Santiago del Estero","2021-08-19","2da"
1812,"Santiago del Estero","2021-08-20","1ra"
6148,"Santiago del Estero","2021-08-20","2da"
960,"Santiago del Estero","2021-08-21","1ra"
804,"Santiago del Estero","2021-08-21","2da"
325,"Santiago del Estero","2021-08-22","1ra"
462,"Santiago del Estero","2021-08-22","2da"
4191,"Santiago del Estero","2021-08-23","1ra"
3065,"Santiago del Estero","2021-08-23","2da"
1,"Santiago del Estero","2021-08-23","Refuerzo"
3108,"Santiago del Estero","2021-08-24","1ra"
9127,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2729,"Santiago del Estero","2021-08-25","1ra"
14693,"Santiago del Estero","2021-08-25","2da"
2601,"Santiago del Estero","2021-08-26","1ra"
23574,"Santiago del Estero","2021-08-26","2da"
2319,"Santiago del Estero","2021-08-27","1ra"
17495,"Santiago del Estero","2021-08-27","2da"
666,"Santiago del Estero","2021-08-28","1ra"
1680,"Santiago del Estero","2021-08-28","2da"
310,"Santiago del Estero","2021-08-29","1ra"
453,"Santiago del Estero","2021-08-29","2da"
1738,"Santiago del Estero","2021-08-30","1ra"
3892,"Santiago del Estero","2021-08-30","2da"
1583,"Santiago del Estero","2021-08-31","1ra"
5064,"Santiago del Estero","2021-08-31","2da"
1105,"Santiago del Estero","2021-09-01","1ra"
14458,"Santiago del Estero","2021-09-01","2da"
945,"Santiago del Estero","2021-09-02","1ra"
14502,"Santiago del Estero","2021-09-02","2da"
1669,"Santiago del Estero","2021-09-03","1ra"
11002,"Santiago del Estero","2021-09-03","2da"
229,"Santiago del Estero","2021-09-04","1ra"
1933,"Santiago del Estero","2021-09-04","2da"
378,"Santiago del Estero","2021-09-05","1ra"
1098,"Santiago del Estero","2021-09-05","2da"
1139,"Santiago del Estero","2021-09-06","1ra"
3287,"Santiago del Estero","2021-09-06","2da"
1171,"Santiago del Estero","2021-09-07","1ra"
5413,"Santiago del Estero","2021-09-07","2da"
1168,"Santiago del Estero","2021-09-08","1ra"
10691,"Santiago del Estero","2021-09-08","2da"
1,"Santiago del Estero","2021-09-08","Refuerzo"
1219,"Santiago del Estero","2021-09-09","1ra"
12205,"Santiago del Estero","2021-09-09","2da"
1,"Santiago del Estero","2021-09-09","Refuerzo"
1,"Santiago del Estero","2021-09-09","Unica"
1064,"Santiago del Estero","2021-09-10","1ra"
7211,"Santiago del Estero","2021-09-10","2da"
261,"Santiago del Estero","2021-09-11","1ra"
557,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
127,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
592,"Santiago del Estero","2021-09-13","1ra"
1176,"Santiago del Estero","2021-09-13","2da"
1169,"Santiago del Estero","2021-09-14","1ra"
2738,"Santiago del Estero","2021-09-14","2da"
723,"Santiago del Estero","2021-09-15","1ra"
1981,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
542,"Santiago del Estero","2021-09-16","1ra"
6619,"Santiago del Estero","2021-09-16","2da"
534,"Santiago del Estero","2021-09-17","1ra"
15761,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
628,"Santiago del Estero","2021-09-18","1ra"
2282,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
632,"Santiago del Estero","2021-09-19","1ra"
191,"Santiago del Estero","2021-09-19","2da"
753,"Santiago del Estero","2021-09-20","1ra"
10114,"Santiago del Estero","2021-09-20","2da"
1,"Santiago del Estero","2021-09-20","Refuerzo"
194,"Santiago del Estero","2021-09-20","Unica"
758,"Santiago del Estero","2021-09-21","1ra"
10812,"Santiago del Estero","2021-09-21","2da"
292,"Santiago del Estero","2021-09-21","Unica"
696,"Santiago del Estero","2021-09-22","1ra"
10203,"Santiago del Estero","2021-09-22","2da"
185,"Santiago del Estero","2021-09-22","Unica"
1495,"Santiago del Estero","2021-09-23","1ra"
8792,"Santiago del Estero","2021-09-23","2da"
3,"Santiago del Estero","2021-09-23","Refuerzo"
272,"Santiago del Estero","2021-09-23","Unica"
636,"Santiago del Estero","2021-09-24","1ra"
5710,"Santiago del Estero","2021-09-24","2da"
632,"Santiago del Estero","2021-09-24","Unica"
203,"Santiago del Estero","2021-09-25","1ra"
1669,"Santiago del Estero","2021-09-25","2da"
91,"Santiago del Estero","2021-09-25","Unica"
73,"Santiago del Estero","2021-09-26","1ra"
288,"Santiago del Estero","2021-09-26","2da"
26,"Santiago del Estero","2021-09-26","Unica"
398,"Santiago del Estero","2021-09-27","1ra"
5188,"Santiago del Estero","2021-09-27","2da"
1,"Santiago del Estero","2021-09-27","Refuerzo"
393,"Santiago del Estero","2021-09-27","Unica"
443,"Santiago del Estero","2021-09-28","1ra"
12284,"Santiago del Estero","2021-09-28","2da"
2,"Santiago del Estero","2021-09-28","Refuerzo"
403,"Santiago del Estero","2021-09-28","Unica"
346,"Santiago del Estero","2021-09-29","1ra"
10003,"Santiago del Estero","2021-09-29","2da"
196,"Santiago del Estero","2021-09-29","Unica"
262,"Santiago del Estero","2021-09-30","1ra"
7117,"Santiago del Estero","2021-09-30","2da"
2,"Santiago del Estero","2021-09-30","Adicional"
3,"Santiago del Estero","2021-09-30","Refuerzo"
164,"Santiago del Estero","2021-09-30","Unica"
358,"Santiago del Estero","2021-10-01","1ra"
3671,"Santiago del Estero","2021-10-01","2da"
421,"Santiago del Estero","2021-10-01","Unica"
94,"Santiago del Estero","2021-10-02","1ra"
2174,"Santiago del Estero","2021-10-02","2da"
27,"Santiago del Estero","2021-10-02","Unica"
83,"Santiago del Estero","2021-10-03","1ra"
457,"Santiago del Estero","2021-10-03","2da"
12,"Santiago del Estero","2021-10-03","Unica"
399,"Santiago del Estero","2021-10-04","1ra"
2217,"Santiago del Estero","2021-10-04","2da"
1,"Santiago del Estero","2021-10-04","Refuerzo"
182,"Santiago del Estero","2021-10-04","Unica"
922,"Santiago del Estero","2021-10-05","1ra"
4266,"Santiago del Estero","2021-10-05","2da"
204,"Santiago del Estero","2021-10-05","Unica"
1241,"Santiago del Estero","2021-10-06","1ra"
3564,"Santiago del Estero","2021-10-06","2da"
3,"Santiago del Estero","2021-10-06","Refuerzo"
380,"Santiago del Estero","2021-10-06","Unica"
1692,"Santiago del Estero","2021-10-07","1ra"
4053,"Santiago del Estero","2021-10-07","2da"
432,"Santiago del Estero","2021-10-07","Unica"
586,"Santiago del Estero","2021-10-08","1ra"
638,"Santiago del Estero","2021-10-08","2da"
93,"Santiago del Estero","2021-10-08","Unica"
512,"Santiago del Estero","2021-10-09","1ra"
533,"Santiago del Estero","2021-10-09","2da"
4,"Santiago del Estero","2021-10-09","Refuerzo"
28,"Santiago del Estero","2021-10-09","Unica"
453,"Santiago del Estero","2021-10-10","1ra"
388,"Santiago del Estero","2021-10-10","2da"
11,"Santiago del Estero","2021-10-10","Unica"
714,"Santiago del Estero","2021-10-11","1ra"
279,"Santiago del Estero","2021-10-11","2da"
34,"Santiago del Estero","2021-10-11","Unica"
1224,"Santiago del Estero","2021-10-12","1ra"
2090,"Santiago del Estero","2021-10-12","2da"
295,"Santiago del Estero","2021-10-12","Unica"
8274,"Santiago del Estero","2021-10-13","1ra"
2710,"Santiago del Estero","2021-10-13","2da"
1,"Santiago del Estero","2021-10-13","Refuerzo"
121,"Santiago del Estero","2021-10-13","Unica"
20023,"Santiago del Estero","2021-10-14","1ra"
1637,"Santiago del Estero","2021-10-14","2da"
1,"Santiago del Estero","2021-10-14","Adicional"
179,"Santiago del Estero","2021-10-14","Unica"
18153,"Santiago del Estero","2021-10-15","1ra"
1246,"Santiago del Estero","2021-10-15","2da"
180,"Santiago del Estero","2021-10-15","Unica"
577,"Santiago del Estero","2021-10-16","1ra"
887,"Santiago del Estero","2021-10-16","2da"
36,"Santiago del Estero","2021-10-16","Unica"
111,"Santiago del Estero","2021-10-17","1ra"
65,"Santiago del Estero","2021-10-17","2da"
13,"Santiago del Estero","2021-10-17","Unica"
12308,"Santiago del Estero","2021-10-18","1ra"
1136,"Santiago del Estero","2021-10-18","2da"
131,"Santiago del Estero","2021-10-18","Unica"
14396,"Santiago del Estero","2021-10-19","1ra"
1471,"Santiago del Estero","2021-10-19","2da"
129,"Santiago del Estero","2021-10-19","Unica"
14076,"Santiago del Estero","2021-10-20","1ra"
1234,"Santiago del Estero","2021-10-20","2da"
3,"Santiago del Estero","2021-10-20","Adicional"
85,"Santiago del Estero","2021-10-20","Unica"
14289,"Santiago del Estero","2021-10-21","1ra"
2702,"Santiago del Estero","2021-10-21","2da"
83,"Santiago del Estero","2021-10-21","Unica"
12010,"Santiago del Estero","2021-10-22","1ra"
3292,"Santiago del Estero","2021-10-22","2da"
6,"Santiago del Estero","2021-10-22","Adicional"
1,"Santiago del Estero","2021-10-22","Refuerzo"
123,"Santiago del Estero","2021-10-22","Unica"
997,"Santiago del Estero","2021-10-23","1ra"
915,"Santiago del Estero","2021-10-23","2da"
68,"Santiago del Estero","2021-10-23","Unica"
625,"Santiago del Estero","2021-10-24","1ra"
379,"Santiago del Estero","2021-10-24","2da"
1,"Santiago del Estero","2021-10-24","Refuerzo"
39,"Santiago del Estero","2021-10-24","Unica"
7838,"Santiago del Estero","2021-10-25","1ra"
2503,"Santiago del Estero","2021-10-25","2da"
1,"Santiago del Estero","2021-10-25","Adicional"
124,"Santiago del Estero","2021-10-25","Unica"
9152,"Santiago del Estero","2021-10-26","1ra"
2925,"Santiago del Estero","2021-10-26","2da"
109,"Santiago del Estero","2021-10-26","Unica"
10637,"Santiago del Estero","2021-10-27","1ra"
2858,"Santiago del Estero","2021-10-27","2da"
10,"Santiago del Estero","2021-10-27","Adicional"
4,"Santiago del Estero","2021-10-27","Refuerzo"
107,"Santiago del Estero","2021-10-27","Unica"
9619,"Santiago del Estero","2021-10-28","1ra"
2131,"Santiago del Estero","2021-10-28","2da"
24,"Santiago del Estero","2021-10-28","Adicional"
1,"Santiago del Estero","2021-10-28","Refuerzo"
79,"Santiago del Estero","2021-10-28","Unica"
6083,"Santiago del Estero","2021-10-29","1ra"
1800,"Santiago del Estero","2021-10-29","2da"
7371,"Santiago del Estero","2021-10-29","Adicional"
64,"Santiago del Estero","2021-10-29","Refuerzo"
85,"Santiago del Estero","2021-10-29","Unica"
597,"Santiago del Estero","2021-10-30","1ra"
355,"Santiago del Estero","2021-10-30","2da"
238,"Santiago del Estero","2021-10-30","Adicional"
33,"Santiago del Estero","2021-10-30","Refuerzo"
14,"Santiago del Estero","2021-10-30","Unica"
319,"Santiago del Estero","2021-10-31","1ra"
192,"Santiago del Estero","2021-10-31","2da"
140,"Santiago del Estero","2021-10-31","Adicional"
167,"Santiago del Estero","2021-10-31","Refuerzo"
4,"Santiago del Estero","2021-10-31","Unica"
1645,"Santiago del Estero","2021-11-01","1ra"
887,"Santiago del Estero","2021-11-01","2da"
1217,"Santiago del Estero","2021-11-01","Adicional"
98,"Santiago del Estero","2021-11-01","Refuerzo"
16,"Santiago del Estero","2021-11-01","Unica"
325,"Santiago del Estero","2021-11-02","1ra"
321,"Santiago del Estero","2021-11-02","2da"
147,"Santiago del Estero","2021-11-02","Adicional"
6,"Santiago del Estero","2021-11-02","Refuerzo"
17,"Santiago del Estero","2021-11-02","Unica"
5992,"Santiago del Estero","2021-11-03","1ra"
2097,"Santiago del Estero","2021-11-03","2da"
2223,"Santiago del Estero","2021-11-03","Adicional"
268,"Santiago del Estero","2021-11-03","Refuerzo"
130,"Santiago del Estero","2021-11-03","Unica"
5198,"Santiago del Estero","2021-11-04","1ra"
2451,"Santiago del Estero","2021-11-04","2da"
1630,"Santiago del Estero","2021-11-04","Adicional"
416,"Santiago del Estero","2021-11-04","Refuerzo"
60,"Santiago del Estero","2021-11-04","Unica"
2676,"Santiago del Estero","2021-11-05","1ra"
11286,"Santiago del Estero","2021-11-05","2da"
2102,"Santiago del Estero","2021-11-05","Adicional"
255,"Santiago del Estero","2021-11-05","Refuerzo"
58,"Santiago del Estero","2021-11-05","Unica"
384,"Santiago del Estero","2021-11-06","1ra"
810,"Santiago del Estero","2021-11-06","2da"
134,"Santiago del Estero","2021-11-06","Adicional"
2,"Santiago del Estero","2021-11-06","Refuerzo"
8,"Santiago del Estero","2021-11-06","Unica"
213,"Santiago del Estero","2021-11-07","1ra"
388,"Santiago del Estero","2021-11-07","2da"
183,"Santiago del Estero","2021-11-07","Adicional"
1,"Santiago del Estero","2021-11-07","Refuerzo"
6,"Santiago del Estero","2021-11-07","Unica"
3982,"Santiago del Estero","2021-11-08","1ra"
2966,"Santiago del Estero","2021-11-08","2da"
1484,"Santiago del Estero","2021-11-08","Adicional"
253,"Santiago del Estero","2021-11-08","Refuerzo"
48,"Santiago del Estero","2021-11-08","Unica"
3609,"Santiago del Estero","2021-11-09","1ra"
3669,"Santiago del Estero","2021-11-09","2da"
3667,"Santiago del Estero","2021-11-09","Adicional"
151,"Santiago del Estero","2021-11-09","Refuerzo"
48,"Santiago del Estero","2021-11-09","Unica"
1771,"Santiago del Estero","2021-11-10","1ra"
4869,"Santiago del Estero","2021-11-10","2da"
1632,"Santiago del Estero","2021-11-10","Adicional"
200,"Santiago del Estero","2021-11-10","Refuerzo"
12,"Santiago del Estero","2021-11-10","Unica"
5248,"Santiago del Estero","2021-11-11","1ra"
8031,"Santiago del Estero","2021-11-11","2da"
1596,"Santiago del Estero","2021-11-11","Adicional"
625,"Santiago del Estero","2021-11-11","Refuerzo"
29,"Santiago del Estero","2021-11-11","Unica"
2291,"Santiago del Estero","2021-11-12","1ra"
4734,"Santiago del Estero","2021-11-12","2da"
1066,"Santiago del Estero","2021-11-12","Adicional"
1459,"Santiago del Estero","2021-11-12","Refuerzo"
34,"Santiago del Estero","2021-11-12","Unica"
212,"Santiago del Estero","2021-11-13","1ra"
367,"Santiago del Estero","2021-11-13","2da"
258,"Santiago del Estero","2021-11-13","Adicional"
42,"Santiago del Estero","2021-11-13","Refuerzo"
149,"Santiago del Estero","2021-11-14","1ra"
202,"Santiago del Estero","2021-11-14","2da"
162,"Santiago del Estero","2021-11-14","Adicional"
14,"Santiago del Estero","2021-11-14","Refuerzo"
1252,"Santiago del Estero","2021-11-15","1ra"
2001,"Santiago del Estero","2021-11-15","2da"
487,"Santiago del Estero","2021-11-15","Adicional"
936,"Santiago del Estero","2021-11-15","Refuerzo"
11,"Santiago del Estero","2021-11-15","Unica"
1209,"Santiago del Estero","2021-11-16","1ra"
6353,"Santiago del Estero","2021-11-16","2da"
382,"Santiago del Estero","2021-11-16","Adicional"
965,"Santiago del Estero","2021-11-16","Refuerzo"
22,"Santiago del Estero","2021-11-16","Unica"
1709,"Santiago del Estero","2021-11-17","1ra"
6068,"Santiago del Estero","2021-11-17","2da"
467,"Santiago del Estero","2021-11-17","Adicional"
992,"Santiago del Estero","2021-11-17","Refuerzo"
14,"Santiago del Estero","2021-11-17","Unica"
2969,"Santiago del Estero","2021-11-18","1ra"
10559,"Santiago del Estero","2021-11-18","2da"
490,"Santiago del Estero","2021-11-18","Adicional"
815,"Santiago del Estero","2021-11-18","Refuerzo"
18,"Santiago del Estero","2021-11-18","Unica"
2416,"Santiago del Estero","2021-11-19","1ra"
8389,"Santiago del Estero","2021-11-19","2da"
392,"Santiago del Estero","2021-11-19","Adicional"
1142,"Santiago del Estero","2021-11-19","Refuerzo"
22,"Santiago del Estero","2021-11-19","Unica"
210,"Santiago del Estero","2021-11-20","1ra"
1836,"Santiago del Estero","2021-11-20","2da"
284,"Santiago del Estero","2021-11-20","Adicional"
171,"Santiago del Estero","2021-11-20","Refuerzo"
2,"Santiago del Estero","2021-11-20","Unica"
70,"Santiago del Estero","2021-11-21","1ra"
238,"Santiago del Estero","2021-11-21","2da"
130,"Santiago del Estero","2021-11-21","Adicional"
92,"Santiago del Estero","2021-11-21","Refuerzo"
141,"Santiago del Estero","2021-11-22","1ra"
2358,"Santiago del Estero","2021-11-22","2da"
140,"Santiago del Estero","2021-11-22","Adicional"
117,"Santiago del Estero","2021-11-22","Refuerzo"
681,"Santiago del Estero","2021-11-23","1ra"
3934,"Santiago del Estero","2021-11-23","2da"
1427,"Santiago del Estero","2021-11-23","Adicional"
1901,"Santiago del Estero","2021-11-23","Refuerzo"
9,"Santiago del Estero","2021-11-23","Unica"
1087,"Santiago del Estero","2021-11-24","1ra"
7045,"Santiago del Estero","2021-11-24","2da"
1888,"Santiago del Estero","2021-11-24","Adicional"
2564,"Santiago del Estero","2021-11-24","Refuerzo"
19,"Santiago del Estero","2021-11-24","Unica"
2442,"Santiago del Estero","2021-11-25","1ra"
8935,"Santiago del Estero","2021-11-25","2da"
814,"Santiago del Estero","2021-11-25","Adicional"
731,"Santiago del Estero","2021-11-25","Refuerzo"
9,"Santiago del Estero","2021-11-25","Unica"
2010,"Santiago del Estero","2021-11-26","1ra"
9653,"Santiago del Estero","2021-11-26","2da"
1088,"Santiago del Estero","2021-11-26","Adicional"
1111,"Santiago del Estero","2021-11-26","Refuerzo"
24,"Santiago del Estero","2021-11-26","Unica"
219,"Santiago del Estero","2021-11-27","1ra"
732,"Santiago del Estero","2021-11-27","2da"
699,"Santiago del Estero","2021-11-27","Adicional"
105,"Santiago del Estero","2021-11-27","Refuerzo"
101,"Santiago del Estero","2021-11-28","1ra"
329,"Santiago del Estero","2021-11-28","2da"
277,"Santiago del Estero","2021-11-28","Adicional"
118,"Santiago del Estero","2021-11-28","Refuerzo"
3,"Santiago del Estero","2021-11-28","Unica"
1452,"Santiago del Estero","2021-11-29","1ra"
7700,"Santiago del Estero","2021-11-29","2da"
664,"Santiago del Estero","2021-11-29","Adicional"
830,"Santiago del Estero","2021-11-29","Refuerzo"
29,"Santiago del Estero","2021-11-29","Unica"
2491,"Santiago del Estero","2021-11-30","1ra"
7949,"Santiago del Estero","2021-11-30","2da"
740,"Santiago del Estero","2021-11-30","Adicional"
501,"Santiago del Estero","2021-11-30","Refuerzo"
12,"Santiago del Estero","2021-11-30","Unica"
2040,"Santiago del Estero","2021-12-01","1ra"
6540,"Santiago del Estero","2021-12-01","2da"
855,"Santiago del Estero","2021-12-01","Adicional"
571,"Santiago del Estero","2021-12-01","Refuerzo"
20,"Santiago del Estero","2021-12-01","Unica"
1441,"Santiago del Estero","2021-12-02","1ra"
9617,"Santiago del Estero","2021-12-02","2da"
773,"Santiago del Estero","2021-12-02","Adicional"
563,"Santiago del Estero","2021-12-02","Refuerzo"
17,"Santiago del Estero","2021-12-02","Unica"
1901,"Santiago del Estero","2021-12-03","1ra"
8167,"Santiago del Estero","2021-12-03","2da"
639,"Santiago del Estero","2021-12-03","Adicional"
493,"Santiago del Estero","2021-12-03","Refuerzo"
11,"Santiago del Estero","2021-12-03","Unica"
104,"Santiago del Estero","2021-12-04","1ra"
311,"Santiago del Estero","2021-12-04","2da"
28,"Santiago del Estero","2021-12-04","Adicional"
212,"Santiago del Estero","2021-12-04","Refuerzo"
1,"Santiago del Estero","2021-12-04","Unica"
131,"Santiago del Estero","2021-12-05","1ra"
353,"Santiago del Estero","2021-12-05","2da"
22,"Santiago del Estero","2021-12-05","Adicional"
137,"Santiago del Estero","2021-12-05","Refuerzo"
1181,"Santiago del Estero","2021-12-06","1ra"
4629,"Santiago del Estero","2021-12-06","2da"
627,"Santiago del Estero","2021-12-06","Adicional"
397,"Santiago del Estero","2021-12-06","Refuerzo"
23,"Santiago del Estero","2021-12-06","Unica"
1244,"Santiago del Estero","2021-12-07","1ra"
5057,"Santiago del Estero","2021-12-07","2da"
521,"Santiago del Estero","2021-12-07","Adicional"
411,"Santiago del Estero","2021-12-07","Refuerzo"
27,"Santiago del Estero","2021-12-07","Unica"
114,"Santiago del Estero","2021-12-08","1ra"
348,"Santiago del Estero","2021-12-08","2da"
53,"Santiago del Estero","2021-12-08","Adicional"
78,"Santiago del Estero","2021-12-08","Refuerzo"
1,"Santiago del Estero","2021-12-08","Unica"
1479,"Santiago del Estero","2021-12-09","1ra"
3687,"Santiago del Estero","2021-12-09","2da"
437,"Santiago del Estero","2021-12-09","Adicional"
397,"Santiago del Estero","2021-12-09","Refuerzo"
7,"Santiago del Estero","2021-12-09","Unica"
682,"Santiago del Estero","2021-12-10","1ra"
3308,"Santiago del Estero","2021-12-10","2da"
328,"Santiago del Estero","2021-12-10","Adicional"
322,"Santiago del Estero","2021-12-10","Refuerzo"
29,"Santiago del Estero","2021-12-10","Unica"
77,"Santiago del Estero","2021-12-11","1ra"
205,"Santiago del Estero","2021-12-11","2da"
