"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2839,"Santa Cruz","2021-08-31","2da"
1,"Santa Cruz","2021-08-31","Refuerzo"
274,"Santa Cruz","2021-09-01","1ra"
1586,"Santa Cruz","2021-09-01","2da"
375,"Santa Cruz","2021-09-02","1ra"
2470,"Santa Cruz","2021-09-02","2da"
1,"Santa Cruz","2021-09-02","Refuerzo"
1127,"Santa Cruz","2021-09-03","1ra"
1373,"Santa Cruz","2021-09-03","2da"
275,"Santa Cruz","2021-09-04","1ra"
598,"Santa Cruz","2021-09-04","2da"
20,"Santa Cruz","2021-09-05","1ra"
297,"Santa Cruz","2021-09-05","2da"
253,"Santa Cruz","2021-09-06","1ra"
1073,"Santa Cruz","2021-09-06","2da"
697,"Santa Cruz","2021-09-07","1ra"
1637,"Santa Cruz","2021-09-07","2da"
471,"Santa Cruz","2021-09-08","1ra"
1581,"Santa Cruz","2021-09-08","2da"
1248,"Santa Cruz","2021-09-09","1ra"
2008,"Santa Cruz","2021-09-09","2da"
1083,"Santa Cruz","2021-09-10","1ra"
1576,"Santa Cruz","2021-09-10","2da"
124,"Santa Cruz","2021-09-11","1ra"
403,"Santa Cruz","2021-09-11","2da"
25,"Santa Cruz","2021-09-12","1ra"
102,"Santa Cruz","2021-09-12","2da"
106,"Santa Cruz","2021-09-13","1ra"
432,"Santa Cruz","2021-09-13","2da"
501,"Santa Cruz","2021-09-14","1ra"
1318,"Santa Cruz","2021-09-14","2da"
358,"Santa Cruz","2021-09-15","1ra"
962,"Santa Cruz","2021-09-15","2da"
667,"Santa Cruz","2021-09-16","1ra"
945,"Santa Cruz","2021-09-16","2da"
331,"Santa Cruz","2021-09-17","1ra"
2176,"Santa Cruz","2021-09-17","2da"
184,"Santa Cruz","2021-09-17","Unica"
125,"Santa Cruz","2021-09-18","1ra"
355,"Santa Cruz","2021-09-18","2da"
111,"Santa Cruz","2021-09-19","1ra"
3,"Santa Cruz","2021-09-19","2da"
655,"Santa Cruz","2021-09-20","1ra"
2256,"Santa Cruz","2021-09-20","2da"
15,"Santa Cruz","2021-09-20","Unica"
849,"Santa Cruz","2021-09-21","1ra"
1842,"Santa Cruz","2021-09-21","2da"
2,"Santa Cruz","2021-09-21","Unica"
452,"Santa Cruz","2021-09-22","1ra"
3827,"Santa Cruz","2021-09-22","2da"
31,"Santa Cruz","2021-09-22","Unica"
571,"Santa Cruz","2021-09-23","1ra"
2734,"Santa Cruz","2021-09-23","2da"
88,"Santa Cruz","2021-09-23","Unica"
745,"Santa Cruz","2021-09-24","1ra"
2260,"Santa Cruz","2021-09-24","2da"
21,"Santa Cruz","2021-09-24","Unica"
104,"Santa Cruz","2021-09-25","1ra"
346,"Santa Cruz","2021-09-25","2da"
38,"Santa Cruz","2021-09-25","Unica"
115,"Santa Cruz","2021-09-26","1ra"
438,"Santa Cruz","2021-09-26","2da"
43,"Santa Cruz","2021-09-26","Unica"
919,"Santa Cruz","2021-09-27","1ra"
1288,"Santa Cruz","2021-09-27","2da"
29,"Santa Cruz","2021-09-27","Unica"
710,"Santa Cruz","2021-09-28","1ra"
2056,"Santa Cruz","2021-09-28","2da"
92,"Santa Cruz","2021-09-28","Unica"
1040,"Santa Cruz","2021-09-29","1ra"
2043,"Santa Cruz","2021-09-29","2da"
15,"Santa Cruz","2021-09-29","Unica"
766,"Santa Cruz","2021-09-30","1ra"
2218,"Santa Cruz","2021-09-30","2da"
52,"Santa Cruz","2021-09-30","Unica"
588,"Santa Cruz","2021-10-01","1ra"
1460,"Santa Cruz","2021-10-01","2da"
77,"Santa Cruz","2021-10-01","Unica"
1026,"Santa Cruz","2021-10-02","1ra"
299,"Santa Cruz","2021-10-02","2da"
62,"Santa Cruz","2021-10-02","Unica"
994,"Santa Cruz","2021-10-03","1ra"
127,"Santa Cruz","2021-10-03","2da"
49,"Santa Cruz","2021-10-03","Unica"
1107,"Santa Cruz","2021-10-04","1ra"
1443,"Santa Cruz","2021-10-04","2da"
35,"Santa Cruz","2021-10-04","Unica"
719,"Santa Cruz","2021-10-05","1ra"
1630,"Santa Cruz","2021-10-05","2da"
87,"Santa Cruz","2021-10-05","Unica"
876,"Santa Cruz","2021-10-06","1ra"
1177,"Santa Cruz","2021-10-06","2da"
17,"Santa Cruz","2021-10-06","Unica"
1003,"Santa Cruz","2021-10-07","1ra"
902,"Santa Cruz","2021-10-07","2da"
26,"Santa Cruz","2021-10-07","Unica"
237,"Santa Cruz","2021-10-08","1ra"
538,"Santa Cruz","2021-10-08","2da"
4,"Santa Cruz","2021-10-08","Unica"
18,"Santa Cruz","2021-10-09","1ra"
1193,"Santa Cruz","2021-10-09","2da"
22,"Santa Cruz","2021-10-09","Unica"
574,"Santa Cruz","2021-10-10","1ra"
35,"Santa Cruz","2021-10-10","2da"
10,"Santa Cruz","2021-10-10","Unica"
845,"Santa Cruz","2021-10-11","1ra"
752,"Santa Cruz","2021-10-11","2da"
43,"Santa Cruz","2021-10-11","Unica"
480,"Santa Cruz","2021-10-12","1ra"
1736,"Santa Cruz","2021-10-12","2da"
21,"Santa Cruz","2021-10-12","Unica"
971,"Santa Cruz","2021-10-13","1ra"
1915,"Santa Cruz","2021-10-13","2da"
29,"Santa Cruz","2021-10-13","Unica"
1681,"Santa Cruz","2021-10-14","1ra"
1242,"Santa Cruz","2021-10-14","2da"
46,"Santa Cruz","2021-10-14","Unica"
1485,"Santa Cruz","2021-10-15","1ra"
1102,"Santa Cruz","2021-10-15","2da"
1,"Santa Cruz","2021-10-15","Refuerzo"
37,"Santa Cruz","2021-10-15","Unica"
1343,"Santa Cruz","2021-10-16","1ra"
213,"Santa Cruz","2021-10-16","2da"
14,"Santa Cruz","2021-10-16","Unica"
4,"Santa Cruz","2021-10-17","1ra"
3,"Santa Cruz","2021-10-17","2da"
1640,"Santa Cruz","2021-10-18","1ra"
957,"Santa Cruz","2021-10-18","2da"
22,"Santa Cruz","2021-10-18","Unica"
3211,"Santa Cruz","2021-10-19","1ra"
954,"Santa Cruz","2021-10-19","2da"
22,"Santa Cruz","2021-10-19","Unica"
2893,"Santa Cruz","2021-10-20","1ra"
916,"Santa Cruz","2021-10-20","2da"
15,"Santa Cruz","2021-10-20","Unica"
3234,"Santa Cruz","2021-10-21","1ra"
1457,"Santa Cruz","2021-10-21","2da"
31,"Santa Cruz","2021-10-21","Unica"
2773,"Santa Cruz","2021-10-22","1ra"
903,"Santa Cruz","2021-10-22","2da"
18,"Santa Cruz","2021-10-22","Unica"
2483,"Santa Cruz","2021-10-23","1ra"
255,"Santa Cruz","2021-10-23","2da"
1,"Santa Cruz","2021-10-23","Refuerzo"
21,"Santa Cruz","2021-10-23","Unica"
717,"Santa Cruz","2021-10-24","1ra"
104,"Santa Cruz","2021-10-24","2da"
8,"Santa Cruz","2021-10-24","Unica"
2797,"Santa Cruz","2021-10-25","1ra"
639,"Santa Cruz","2021-10-25","2da"
27,"Santa Cruz","2021-10-25","Unica"
2561,"Santa Cruz","2021-10-26","1ra"
1048,"Santa Cruz","2021-10-26","2da"
24,"Santa Cruz","2021-10-26","Unica"
2164,"Santa Cruz","2021-10-27","1ra"
971,"Santa Cruz","2021-10-27","2da"
3,"Santa Cruz","2021-10-27","Unica"
2111,"Santa Cruz","2021-10-28","1ra"
1246,"Santa Cruz","2021-10-28","2da"
23,"Santa Cruz","2021-10-28","Unica"
1771,"Santa Cruz","2021-10-29","1ra"
1055,"Santa Cruz","2021-10-29","2da"
5,"Santa Cruz","2021-10-29","Adicional"
1,"Santa Cruz","2021-10-29","Refuerzo"
36,"Santa Cruz","2021-10-29","Unica"
966,"Santa Cruz","2021-10-30","1ra"
367,"Santa Cruz","2021-10-30","2da"
69,"Santa Cruz","2021-10-30","Adicional"
1,"Santa Cruz","2021-10-30","Refuerzo"
231,"Santa Cruz","2021-10-31","1ra"
509,"Santa Cruz","2021-10-31","2da"
104,"Santa Cruz","2021-10-31","Adicional"
1,"Santa Cruz","2021-10-31","Refuerzo"
1,"Santa Cruz","2021-10-31","Unica"
1235,"Santa Cruz","2021-11-01","1ra"
1213,"Santa Cruz","2021-11-01","2da"
6,"Santa Cruz","2021-11-01","Adicional"
1,"Santa Cruz","2021-11-01","Refuerzo"
19,"Santa Cruz","2021-11-01","Unica"
1374,"Santa Cruz","2021-11-02","1ra"
1700,"Santa Cruz","2021-11-02","2da"
252,"Santa Cruz","2021-11-02","Adicional"
8,"Santa Cruz","2021-11-02","Refuerzo"
36,"Santa Cruz","2021-11-02","Unica"
1370,"Santa Cruz","2021-11-03","1ra"
1296,"Santa Cruz","2021-11-03","2da"
283,"Santa Cruz","2021-11-03","Adicional"
2,"Santa Cruz","2021-11-03","Refuerzo"
34,"Santa Cruz","2021-11-03","Unica"
1390,"Santa Cruz","2021-11-04","1ra"
1510,"Santa Cruz","2021-11-04","2da"
183,"Santa Cruz","2021-11-04","Adicional"
27,"Santa Cruz","2021-11-04","Unica"
1819,"Santa Cruz","2021-11-05","1ra"
1120,"Santa Cruz","2021-11-05","2da"
186,"Santa Cruz","2021-11-05","Adicional"
42,"Santa Cruz","2021-11-05","Unica"
2025,"Santa Cruz","2021-11-06","1ra"
493,"Santa Cruz","2021-11-06","2da"
1,"Santa Cruz","2021-11-06","Refuerzo"
11,"Santa Cruz","2021-11-06","Unica"
1606,"Santa Cruz","2021-11-07","1ra"
389,"Santa Cruz","2021-11-07","2da"
17,"Santa Cruz","2021-11-07","Unica"
317,"Santa Cruz","2021-11-08","1ra"
858,"Santa Cruz","2021-11-08","2da"
79,"Santa Cruz","2021-11-08","Adicional"
15,"Santa Cruz","2021-11-08","Unica"
699,"Santa Cruz","2021-11-09","1ra"
1320,"Santa Cruz","2021-11-09","2da"
36,"Santa Cruz","2021-11-09","Adicional"
4,"Santa Cruz","2021-11-09","Refuerzo"
2,"Santa Cruz","2021-11-09","Unica"
919,"Santa Cruz","2021-11-10","1ra"
1406,"Santa Cruz","2021-11-10","2da"
15,"Santa Cruz","2021-11-10","Adicional"
1,"Santa Cruz","2021-11-10","Refuerzo"
2,"Santa Cruz","2021-11-10","Unica"
999,"Santa Cruz","2021-11-11","1ra"
1577,"Santa Cruz","2021-11-11","2da"
21,"Santa Cruz","2021-11-11","Adicional"
2,"Santa Cruz","2021-11-11","Refuerzo"
9,"Santa Cruz","2021-11-11","Unica"
608,"Santa Cruz","2021-11-12","1ra"
1452,"Santa Cruz","2021-11-12","2da"
25,"Santa Cruz","2021-11-12","Adicional"
1,"Santa Cruz","2021-11-12","Refuerzo"
8,"Santa Cruz","2021-11-12","Unica"
613,"Santa Cruz","2021-11-13","1ra"
258,"Santa Cruz","2021-11-13","2da"
3,"Santa Cruz","2021-11-13","Unica"
9,"Santa Cruz","2021-11-14","1ra"
65,"Santa Cruz","2021-11-14","2da"
1,"Santa Cruz","2021-11-14","Refuerzo"
389,"Santa Cruz","2021-11-15","1ra"
1311,"Santa Cruz","2021-11-15","2da"
123,"Santa Cruz","2021-11-15","Adicional"
2,"Santa Cruz","2021-11-15","Refuerzo"
4,"Santa Cruz","2021-11-15","Unica"
508,"Santa Cruz","2021-11-16","1ra"
2756,"Santa Cruz","2021-11-16","2da"
110,"Santa Cruz","2021-11-16","Adicional"
8,"Santa Cruz","2021-11-16","Refuerzo"
7,"Santa Cruz","2021-11-16","Unica"
478,"Santa Cruz","2021-11-17","1ra"
1835,"Santa Cruz","2021-11-17","2da"
254,"Santa Cruz","2021-11-17","Adicional"
66,"Santa Cruz","2021-11-17","Refuerzo"
3,"Santa Cruz","2021-11-17","Unica"
669,"Santa Cruz","2021-11-18","1ra"
1484,"Santa Cruz","2021-11-18","2da"
521,"Santa Cruz","2021-11-18","Adicional"
512,"Santa Cruz","2021-11-18","Refuerzo"
8,"Santa Cruz","2021-11-18","Unica"
513,"Santa Cruz","2021-11-19","1ra"
1617,"Santa Cruz","2021-11-19","2da"
245,"Santa Cruz","2021-11-19","Adicional"
583,"Santa Cruz","2021-11-19","Refuerzo"
4,"Santa Cruz","2021-11-19","Unica"
396,"Santa Cruz","2021-11-20","1ra"
835,"Santa Cruz","2021-11-20","2da"
178,"Santa Cruz","2021-11-20","Adicional"
506,"Santa Cruz","2021-11-20","Refuerzo"
2,"Santa Cruz","2021-11-20","Unica"
176,"Santa Cruz","2021-11-21","1ra"
417,"Santa Cruz","2021-11-21","2da"
116,"Santa Cruz","2021-11-21","Adicional"
163,"Santa Cruz","2021-11-21","Refuerzo"
9,"Santa Cruz","2021-11-21","Unica"
139,"Santa Cruz","2021-11-22","1ra"
83,"Santa Cruz","2021-11-22","2da"
7,"Santa Cruz","2021-11-22","Adicional"
671,"Santa Cruz","2021-11-22","Refuerzo"
628,"Santa Cruz","2021-11-23","1ra"
1125,"Santa Cruz","2021-11-23","2da"
470,"Santa Cruz","2021-11-23","Adicional"
804,"Santa Cruz","2021-11-23","Refuerzo"
4,"Santa Cruz","2021-11-23","Unica"
404,"Santa Cruz","2021-11-24","1ra"
2060,"Santa Cruz","2021-11-24","2da"
721,"Santa Cruz","2021-11-24","Adicional"
1032,"Santa Cruz","2021-11-24","Refuerzo"
7,"Santa Cruz","2021-11-24","Unica"
482,"Santa Cruz","2021-11-25","1ra"
2325,"Santa Cruz","2021-11-25","2da"
558,"Santa Cruz","2021-11-25","Adicional"
872,"Santa Cruz","2021-11-25","Refuerzo"
4,"Santa Cruz","2021-11-25","Unica"
435,"Santa Cruz","2021-11-26","1ra"
1406,"Santa Cruz","2021-11-26","2da"
345,"Santa Cruz","2021-11-26","Adicional"
1536,"Santa Cruz","2021-11-26","Refuerzo"
9,"Santa Cruz","2021-11-26","Unica"
313,"Santa Cruz","2021-11-27","1ra"
757,"Santa Cruz","2021-11-27","2da"
158,"Santa Cruz","2021-11-27","Adicional"
765,"Santa Cruz","2021-11-27","Refuerzo"
12,"Santa Cruz","2021-11-27","Unica"
65,"Santa Cruz","2021-11-28","1ra"
232,"Santa Cruz","2021-11-28","2da"
55,"Santa Cruz","2021-11-28","Adicional"
98,"Santa Cruz","2021-11-28","Refuerzo"
289,"Santa Cruz","2021-11-29","1ra"
871,"Santa Cruz","2021-11-29","2da"
453,"Santa Cruz","2021-11-29","Adicional"
1240,"Santa Cruz","2021-11-29","Refuerzo"
4,"Santa Cruz","2021-11-29","Unica"
534,"Santa Cruz","2021-11-30","1ra"
1869,"Santa Cruz","2021-11-30","2da"
452,"Santa Cruz","2021-11-30","Adicional"
1451,"Santa Cruz","2021-11-30","Refuerzo"
4,"Santa Cruz","2021-11-30","Unica"
443,"Santa Cruz","2021-12-01","1ra"
1309,"Santa Cruz","2021-12-01","2da"
531,"Santa Cruz","2021-12-01","Adicional"
1832,"Santa Cruz","2021-12-01","Refuerzo"
7,"Santa Cruz","2021-12-01","Unica"
519,"Santa Cruz","2021-12-02","1ra"
2317,"Santa Cruz","2021-12-02","2da"
167,"Santa Cruz","2021-12-02","Adicional"
991,"Santa Cruz","2021-12-02","Refuerzo"
4,"Santa Cruz","2021-12-02","Unica"
397,"Santa Cruz","2021-12-03","1ra"
1061,"Santa Cruz","2021-12-03","2da"
438,"Santa Cruz","2021-12-03","Adicional"
903,"Santa Cruz","2021-12-03","Refuerzo"
7,"Santa Cruz","2021-12-03","Unica"
289,"Santa Cruz","2021-12-04","1ra"
1037,"Santa Cruz","2021-12-04","2da"
95,"Santa Cruz","2021-12-04","Adicional"
337,"Santa Cruz","2021-12-04","Refuerzo"
102,"Santa Cruz","2021-12-05","1ra"
120,"Santa Cruz","2021-12-05","2da"
32,"Santa Cruz","2021-12-05","Adicional"
128,"Santa Cruz","2021-12-05","Refuerzo"
398,"Santa Cruz","2021-12-06","1ra"
994,"Santa Cruz","2021-12-06","2da"
261,"Santa Cruz","2021-12-06","Adicional"
1090,"Santa Cruz","2021-12-06","Refuerzo"
4,"Santa Cruz","2021-12-06","Unica"
303,"Santa Cruz","2021-12-07","1ra"
760,"Santa Cruz","2021-12-07","2da"
197,"Santa Cruz","2021-12-07","Adicional"
283,"Santa Cruz","2021-12-07","Refuerzo"
2,"Santa Cruz","2021-12-07","Unica"
55,"Santa Cruz","2021-12-08","1ra"
316,"Santa Cruz","2021-12-08","2da"
53,"Santa Cruz","2021-12-08","Adicional"
327,"Santa Cruz","2021-12-08","Refuerzo"
574,"Santa Cruz","2021-12-09","1ra"
1298,"Santa Cruz","2021-12-09","2da"
351,"Santa Cruz","2021-12-09","Adicional"
1147,"Santa Cruz","2021-12-09","Refuerzo"
3,"Santa Cruz","2021-12-09","Unica"
500,"Santa Cruz","2021-12-10","1ra"
1232,"Santa Cruz","2021-12-10","2da"
300,"Santa Cruz","2021-12-10","Adicional"
911,"Santa Cruz","2021-12-10","Refuerzo"
10,"Santa Cruz","2021-12-10","Unica"
166,"Santa Cruz","2021-12-11","1ra"
326,"Santa Cruz","2021-12-11","2da"
47,"Santa Cruz","2021-12-11","Adicional"
187,"Santa Cruz","2021-12-11","Refuerzo"
90,"Santa Cruz","2021-12-12","1ra"
115,"Santa Cruz","2021-12-12","2da"
47,"Santa Cruz","2021-12-12","Adicional"
183,"Santa Cruz","2021-12-12","Refuerzo"
2,"Santa Cruz","2021-12-12","Unica"
444,"Santa Cruz","2021-12-13","1ra"
892,"Santa Cruz","2021-12-13","2da"
555,"Santa Cruz","2021-12-13","Adicional"
1078,"Santa Cruz","2021-12-13","Refuerzo"
9,"Santa Cruz","2021-12-13","Unica"
430,"Santa Cruz","2021-12-14","1ra"
894,"Santa Cruz","2021-12-14","2da"
313,"Santa Cruz","2021-12-14","Adicional"
948,"Santa Cruz","2021-12-14","Refuerzo"
363,"Santa Cruz","2021-12-15","1ra"
915,"Santa Cruz","2021-12-15","2da"
375,"Santa Cruz","2021-12-15","Adicional"
1217,"Santa Cruz","2021-12-15","Refuerzo"
4,"Santa Cruz","2021-12-15","Unica"
536,"Santa Cruz","2021-12-16","1ra"
1369,"Santa Cruz","2021-12-16","2da"
374,"Santa Cruz","2021-12-16","Adicional"
946,"Santa Cruz","2021-12-16","Refuerzo"
3,"Santa Cruz","2021-12-16","Unica"
378,"Santa Cruz","2021-12-17","1ra"
1199,"Santa Cruz","2021-12-17","2da"
428,"Santa Cruz","2021-12-17","Adicional"
1101,"Santa Cruz","2021-12-17","Refuerzo"
11,"Santa Cruz","2021-12-17","Unica"
35,"Santa Cruz","2021-12-18","1ra"
129,"Santa Cruz","2021-12-18","2da"
40,"Santa Cruz","2021-12-18","Adicional"
246,"Santa Cruz","2021-12-18","Refuerzo"
83,"Santa Cruz","2021-12-19","1ra"
168,"Santa Cruz","2021-12-19","2da"
67,"Santa Cruz","2021-12-19","Adicional"
141,"Santa Cruz","2021-12-19","Refuerzo"
354,"Santa Cruz","2021-12-20","1ra"
1045,"Santa Cruz","2021-12-20","2da"
384,"Santa Cruz","2021-12-20","Adicional"
900,"Santa Cruz","2021-12-20","Refuerzo"
5,"Santa Cruz","2021-12-20","Unica"
340,"Santa Cruz","2021-12-21","1ra"
960,"Santa Cruz","2021-12-21","2da"
448,"Santa Cruz","2021-12-21","Adicional"
696,"Santa Cruz","2021-12-21","Refuerzo"
5,"Santa Cruz","2021-12-21","Unica"
360,"Santa Cruz","2021-12-22","1ra"
1020,"Santa Cruz","2021-12-22","2da"
354,"Santa Cruz","2021-12-22","Adicional"
1187,"Santa Cruz","2021-12-22","Refuerzo"
3,"Santa Cruz","2021-12-22","Unica"
44,"Santa Cruz","2021-12-23","1ra"
145,"Santa Cruz","2021-12-23","2da"
50,"Santa Cruz","2021-12-23","Adicional"
169,"Santa Cruz","2021-12-23","Refuerzo"
2,"Santa Cruz","2021-12-24","2da"
1,"Santa Cruz","2021-12-25","Refuerzo"
1,"Santa Cruz","2021-12-26","1ra"
23,"Santa Cruz","2021-12-26","Refuerzo"
406,"Santa Cruz","2021-12-27","1ra"
811,"Santa Cruz","2021-12-27","2da"
449,"Santa Cruz","2021-12-27","Adicional"
751,"Santa Cruz","2021-12-27","Refuerzo"
4,"Santa Cruz","2021-12-27","Unica"
770,"Santa Cruz","2021-12-28","1ra"
1647,"Santa Cruz","2021-12-28","2da"
538,"Santa Cruz","2021-12-28","Adicional"
1419,"Santa Cruz","2021-12-28","Refuerzo"
2,"Santa Cruz","2021-12-28","Unica"
422,"Santa Cruz","2021-12-29","1ra"
972,"Santa Cruz","2021-12-29","2da"
431,"Santa Cruz","2021-12-29","Adicional"
1055,"Santa Cruz","2021-12-29","Refuerzo"
278,"Santa Cruz","2021-12-30","1ra"
421,"Santa Cruz","2021-12-30","2da"
138,"Santa Cruz","2021-12-30","Adicional"
1268,"Santa Cruz","2021-12-30","Refuerzo"
35,"Santa Cruz","2021-12-31","1ra"
58,"Santa Cruz","2021-12-31","2da"
45,"Santa Cruz","2021-12-31","Adicional"
253,"Santa Cruz","2021-12-31","Refuerzo"
1,"Santa Cruz","2021-12-31","Unica"
57,"Santa Cruz","2022-01-02","1ra"
91,"Santa Cruz","2022-01-02","2da"
129,"Santa Cruz","2022-01-02","Adicional"
541,"Santa Cruz","2022-01-02","Refuerzo"
664,"Santa Cruz","2022-01-03","1ra"
1093,"Santa Cruz","2022-01-03","2da"
149,"Santa Cruz","2022-01-03","Adicional"
1938,"Santa Cruz","2022-01-03","Refuerzo"
1,"Santa Cruz","2022-01-03","Unica"
748,"Santa Cruz","2022-01-04","1ra"
1276,"Santa Cruz","2022-01-04","2da"
1048,"Santa Cruz","2022-01-04","Adicional"
2398,"Santa Cruz","2022-01-04","Refuerzo"
5,"Santa Cruz","2022-01-04","Unica"
762,"Santa Cruz","2022-01-05","1ra"
924,"Santa Cruz","2022-01-05","2da"
1305,"Santa Cruz","2022-01-05","Adicional"
2449,"Santa Cruz","2022-01-05","Refuerzo"
5,"Santa Cruz","2022-01-05","Unica"
605,"Santa Cruz","2022-01-06","1ra"
989,"Santa Cruz","2022-01-06","2da"
875,"Santa Cruz","2022-01-06","Adicional"
3064,"Santa Cruz","2022-01-06","Refuerzo"
19,"Santa Cruz","2022-01-06","Unica"
513,"Santa Cruz","2022-01-07","1ra"
999,"Santa Cruz","2022-01-07","2da"
611,"Santa Cruz","2022-01-07","Adicional"
2439,"Santa Cruz","2022-01-07","Refuerzo"
20,"Santa Cruz","2022-01-07","Unica"
84,"Santa Cruz","2022-01-08","1ra"
212,"Santa Cruz","2022-01-08","2da"
151,"Santa Cruz","2022-01-08","Adicional"
995,"Santa Cruz","2022-01-08","Refuerzo"
1,"Santa Cruz","2022-01-08","Unica"
78,"Santa Cruz","2022-01-09","1ra"
136,"Santa Cruz","2022-01-09","2da"
12,"Santa Cruz","2022-01-09","Adicional"
675,"Santa Cruz","2022-01-09","Refuerzo"
1,"Santa Cruz","2022-01-09","Unica"
278,"Santa Cruz","2022-01-10","1ra"
415,"Santa Cruz","2022-01-10","2da"
243,"Santa Cruz","2022-01-10","Adicional"
2326,"Santa Cruz","2022-01-10","Refuerzo"
13,"Santa Cruz","2022-01-10","Unica"
461,"Santa Cruz","2022-01-11","1ra"
1031,"Santa Cruz","2022-01-11","2da"
268,"Santa Cruz","2022-01-11","Adicional"
1852,"Santa Cruz","2022-01-11","Refuerzo"
12,"Santa Cruz","2022-01-11","Unica"
403,"Santa Cruz","2022-01-12","1ra"
1175,"Santa Cruz","2022-01-12","2da"
209,"Santa Cruz","2022-01-12","Adicional"
1434,"Santa Cruz","2022-01-12","Refuerzo"
7,"Santa Cruz","2022-01-12","Unica"
315,"Santa Cruz","2022-01-13","1ra"
618,"Santa Cruz","2022-01-13","2da"
157,"Santa Cruz","2022-01-13","Adicional"
1768,"Santa Cruz","2022-01-13","Refuerzo"
34,"Santa Cruz","2022-01-13","Unica"
330,"Santa Cruz","2022-01-14","1ra"
445,"Santa Cruz","2022-01-14","2da"
251,"Santa Cruz","2022-01-14","Adicional"
1683,"Santa Cruz","2022-01-14","Refuerzo"
5,"Santa Cruz","2022-01-14","Unica"
171,"Santa Cruz","2022-01-15","1ra"
178,"Santa Cruz","2022-01-15","2da"
12,"Santa Cruz","2022-01-15","Adicional"
285,"Santa Cruz","2022-01-15","Refuerzo"
2,"Santa Cruz","2022-01-15","Unica"
6,"Santa Cruz","2022-01-16","1ra"
18,"Santa Cruz","2022-01-16","2da"
10,"Santa Cruz","2022-01-16","Adicional"
30,"Santa Cruz","2022-01-16","Refuerzo"
1,"Santa Cruz","2022-01-16","Unica"
221,"Santa Cruz","2022-01-17","1ra"
405,"Santa Cruz","2022-01-17","2da"
166,"Santa Cruz","2022-01-17","Adicional"
1067,"Santa Cruz","2022-01-17","Refuerzo"
10,"Santa Cruz","2022-01-17","Unica"
362,"Santa Cruz","2022-01-18","1ra"
848,"Santa Cruz","2022-01-18","2da"
61,"Santa Cruz","2022-01-18","Adicional"
762,"Santa Cruz","2022-01-18","Refuerzo"
8,"Santa Cruz","2022-01-18","Unica"
193,"Santa Cruz","2022-01-19","1ra"
651,"Santa Cruz","2022-01-19","2da"
133,"Santa Cruz","2022-01-19","Adicional"
1077,"Santa Cruz","2022-01-19","Refuerzo"
5,"Santa Cruz","2022-01-19","Unica"
314,"Santa Cruz","2022-01-20","1ra"
692,"Santa Cruz","2022-01-20","2da"
28,"Santa Cruz","2022-01-20","Adicional"
628,"Santa Cruz","2022-01-20","Refuerzo"
11,"Santa Cruz","2022-01-20","Unica"
225,"Santa Cruz","2022-01-21","1ra"
340,"Santa Cruz","2022-01-21","2da"
220,"Santa Cruz","2022-01-21","Adicional"
1248,"Santa Cruz","2022-01-21","Refuerzo"
9,"Santa Cruz","2022-01-21","Unica"
53,"Santa Cruz","2022-01-22","1ra"
116,"Santa Cruz","2022-01-22","2da"
9,"Santa Cruz","2022-01-22","Adicional"
315,"Santa Cruz","2022-01-22","Refuerzo"
8,"Santa Cruz","2022-01-22","Unica"
13,"Santa Cruz","2022-01-23","1ra"
14,"Santa Cruz","2022-01-23","2da"
2,"Santa Cruz","2022-01-23","Adicional"
59,"Santa Cruz","2022-01-23","Refuerzo"
2,"Santa Cruz","2022-01-23","Unica"
130,"Santa Cruz","2022-01-24","1ra"
280,"Santa Cruz","2022-01-24","2da"
142,"Santa Cruz","2022-01-24","Adicional"
952,"Santa Cruz","2022-01-24","Refuerzo"
7,"Santa Cruz","2022-01-24","Unica"
284,"Santa Cruz","2022-01-25","1ra"
831,"Santa Cruz","2022-01-25","2da"
40,"Santa Cruz","2022-01-25","Adicional"
812,"Santa Cruz","2022-01-25","Refuerzo"
19,"Santa Cruz","2022-01-25","Unica"
176,"Santa Cruz","2022-01-26","1ra"
503,"Santa Cruz","2022-01-26","2da"
119,"Santa Cruz","2022-01-26","Adicional"
1043,"Santa Cruz","2022-01-26","Refuerzo"
4,"Santa Cruz","2022-01-26","Unica"
238,"Santa Cruz","2022-01-27","1ra"
617,"Santa Cruz","2022-01-27","2da"
16,"Santa Cruz","2022-01-27","Adicional"
805,"Santa Cruz","2022-01-27","Refuerzo"
13,"Santa Cruz","2022-01-27","Unica"
144,"Santa Cruz","2022-01-28","1ra"
444,"Santa Cruz","2022-01-28","2da"
78,"Santa Cruz","2022-01-28","Adicional"
1129,"Santa Cruz","2022-01-28","Refuerzo"
17,"Santa Cruz","2022-01-28","Unica"
15,"Santa Cruz","2022-01-29","1ra"
53,"Santa Cruz","2022-01-29","2da"
3,"Santa Cruz","2022-01-29","Adicional"
209,"Santa Cruz","2022-01-29","Refuerzo"
2,"Santa Cruz","2022-01-29","Unica"
22,"Santa Cruz","2022-01-30","1ra"
53,"Santa Cruz","2022-01-30","2da"
51,"Santa Cruz","2022-01-30","Refuerzo"
5,"Santa Cruz","2022-01-30","Unica"
126,"Santa Cruz","2022-01-31","1ra"
333,"Santa Cruz","2022-01-31","2da"
32,"Santa Cruz","2022-01-31","Adicional"
