"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
105,"Tierra del Fuego","2021-11-20","Refuerzo"
61,"Tierra del Fuego","2021-11-22","1ra"
119,"Tierra del Fuego","2021-11-22","2da"
49,"Tierra del Fuego","2021-11-22","Adicional"
67,"Tierra del Fuego","2021-11-22","Refuerzo"
137,"Tierra del Fuego","2021-11-23","1ra"
420,"Tierra del Fuego","2021-11-23","2da"
256,"Tierra del Fuego","2021-11-23","Adicional"
163,"Tierra del Fuego","2021-11-23","Refuerzo"
127,"Tierra del Fuego","2021-11-24","1ra"
584,"Tierra del Fuego","2021-11-24","2da"
106,"Tierra del Fuego","2021-11-24","Adicional"
160,"Tierra del Fuego","2021-11-24","Refuerzo"
1,"Tierra del Fuego","2021-11-24","Unica"
152,"Tierra del Fuego","2021-11-25","1ra"
1090,"Tierra del Fuego","2021-11-25","2da"
43,"Tierra del Fuego","2021-11-25","Adicional"
110,"Tierra del Fuego","2021-11-25","Refuerzo"
297,"Tierra del Fuego","2021-11-26","1ra"
1593,"Tierra del Fuego","2021-11-26","2da"
71,"Tierra del Fuego","2021-11-26","Adicional"
252,"Tierra del Fuego","2021-11-26","Refuerzo"
6,"Tierra del Fuego","2021-11-27","2da"
198,"Tierra del Fuego","2021-11-27","Adicional"
74,"Tierra del Fuego","2021-11-27","Refuerzo"
1,"Tierra del Fuego","2021-11-28","1ra"
1,"Tierra del Fuego","2021-11-28","2da"
158,"Tierra del Fuego","2021-11-29","1ra"
510,"Tierra del Fuego","2021-11-29","2da"
226,"Tierra del Fuego","2021-11-29","Adicional"
305,"Tierra del Fuego","2021-11-29","Refuerzo"
1,"Tierra del Fuego","2021-11-29","Unica"
238,"Tierra del Fuego","2021-11-30","1ra"
1302,"Tierra del Fuego","2021-11-30","2da"
279,"Tierra del Fuego","2021-11-30","Adicional"
265,"Tierra del Fuego","2021-11-30","Refuerzo"
58,"Tierra del Fuego","2021-12-01","1ra"
195,"Tierra del Fuego","2021-12-01","2da"
59,"Tierra del Fuego","2021-12-01","Adicional"
74,"Tierra del Fuego","2021-12-01","Refuerzo"
68,"Tierra del Fuego","2021-12-02","1ra"
264,"Tierra del Fuego","2021-12-02","2da"
149,"Tierra del Fuego","2021-12-02","Adicional"
171,"Tierra del Fuego","2021-12-02","Refuerzo"
91,"Tierra del Fuego","2021-12-03","1ra"
404,"Tierra del Fuego","2021-12-03","2da"
65,"Tierra del Fuego","2021-12-03","Adicional"
124,"Tierra del Fuego","2021-12-03","Refuerzo"
40,"Tierra del Fuego","2021-12-04","1ra"
37,"Tierra del Fuego","2021-12-04","2da"
66,"Tierra del Fuego","2021-12-04","Adicional"
291,"Tierra del Fuego","2021-12-04","Refuerzo"
3,"Tierra del Fuego","2021-12-05","Refuerzo"
127,"Tierra del Fuego","2021-12-06","1ra"
312,"Tierra del Fuego","2021-12-06","2da"
115,"Tierra del Fuego","2021-12-06","Adicional"
218,"Tierra del Fuego","2021-12-06","Refuerzo"
9,"Tierra del Fuego","2021-12-07","1ra"
40,"Tierra del Fuego","2021-12-07","2da"
6,"Tierra del Fuego","2021-12-07","Adicional"
36,"Tierra del Fuego","2021-12-07","Refuerzo"
57,"Tierra del Fuego","2021-12-08","1ra"
97,"Tierra del Fuego","2021-12-08","2da"
44,"Tierra del Fuego","2021-12-08","Adicional"
275,"Tierra del Fuego","2021-12-08","Refuerzo"
36,"Tierra del Fuego","2021-12-09","1ra"
58,"Tierra del Fuego","2021-12-09","2da"
56,"Tierra del Fuego","2021-12-09","Adicional"
197,"Tierra del Fuego","2021-12-09","Refuerzo"
25,"Tierra del Fuego","2021-12-10","1ra"
72,"Tierra del Fuego","2021-12-10","2da"
71,"Tierra del Fuego","2021-12-10","Adicional"
423,"Tierra del Fuego","2021-12-10","Refuerzo"
111,"Tierra del Fuego","2021-12-11","1ra"
205,"Tierra del Fuego","2021-12-11","2da"
98,"Tierra del Fuego","2021-12-11","Adicional"
526,"Tierra del Fuego","2021-12-11","Refuerzo"
1,"Tierra del Fuego","2021-12-12","2da"
1,"Tierra del Fuego","2021-12-12","Refuerzo"
55,"Tierra del Fuego","2021-12-13","1ra"
124,"Tierra del Fuego","2021-12-13","2da"
66,"Tierra del Fuego","2021-12-13","Adicional"
180,"Tierra del Fuego","2021-12-13","Refuerzo"
39,"Tierra del Fuego","2021-12-14","1ra"
97,"Tierra del Fuego","2021-12-14","2da"
7,"Tierra del Fuego","2021-12-14","Adicional"
150,"Tierra del Fuego","2021-12-14","Refuerzo"
38,"Tierra del Fuego","2021-12-15","1ra"
97,"Tierra del Fuego","2021-12-15","2da"
9,"Tierra del Fuego","2021-12-15","Adicional"
260,"Tierra del Fuego","2021-12-15","Refuerzo"
91,"Tierra del Fuego","2021-12-16","1ra"
181,"Tierra del Fuego","2021-12-16","2da"
69,"Tierra del Fuego","2021-12-16","Adicional"
415,"Tierra del Fuego","2021-12-16","Refuerzo"
58,"Tierra del Fuego","2021-12-17","1ra"
142,"Tierra del Fuego","2021-12-17","2da"
22,"Tierra del Fuego","2021-12-17","Adicional"
484,"Tierra del Fuego","2021-12-17","Refuerzo"
147,"Tierra del Fuego","2021-12-18","1ra"
323,"Tierra del Fuego","2021-12-18","2da"
110,"Tierra del Fuego","2021-12-18","Adicional"
865,"Tierra del Fuego","2021-12-18","Refuerzo"
24,"Tierra del Fuego","2021-12-19","1ra"
35,"Tierra del Fuego","2021-12-19","2da"
274,"Tierra del Fuego","2021-12-19","Refuerzo"
47,"Tierra del Fuego","2021-12-20","1ra"
101,"Tierra del Fuego","2021-12-20","2da"
57,"Tierra del Fuego","2021-12-20","Adicional"
483,"Tierra del Fuego","2021-12-20","Refuerzo"
68,"Tierra del Fuego","2021-12-21","1ra"
142,"Tierra del Fuego","2021-12-21","2da"
36,"Tierra del Fuego","2021-12-21","Adicional"
399,"Tierra del Fuego","2021-12-21","Refuerzo"
54,"Tierra del Fuego","2021-12-22","1ra"
106,"Tierra del Fuego","2021-12-22","2da"
64,"Tierra del Fuego","2021-12-22","Adicional"
411,"Tierra del Fuego","2021-12-22","Refuerzo"
120,"Tierra del Fuego","2021-12-23","1ra"
349,"Tierra del Fuego","2021-12-23","2da"
36,"Tierra del Fuego","2021-12-23","Adicional"
966,"Tierra del Fuego","2021-12-23","Refuerzo"
6,"Tierra del Fuego","2021-12-24","1ra"
6,"Tierra del Fuego","2021-12-24","2da"
1,"Tierra del Fuego","2021-12-24","Adicional"
72,"Tierra del Fuego","2021-12-24","Refuerzo"
52,"Tierra del Fuego","2021-12-27","1ra"
121,"Tierra del Fuego","2021-12-27","2da"
67,"Tierra del Fuego","2021-12-27","Adicional"
607,"Tierra del Fuego","2021-12-27","Refuerzo"
65,"Tierra del Fuego","2021-12-28","1ra"
172,"Tierra del Fuego","2021-12-28","2da"
31,"Tierra del Fuego","2021-12-28","Adicional"
592,"Tierra del Fuego","2021-12-28","Refuerzo"
70,"Tierra del Fuego","2021-12-29","1ra"
170,"Tierra del Fuego","2021-12-29","2da"
29,"Tierra del Fuego","2021-12-29","Adicional"
623,"Tierra del Fuego","2021-12-29","Refuerzo"
173,"Tierra del Fuego","2021-12-30","1ra"
293,"Tierra del Fuego","2021-12-30","2da"
26,"Tierra del Fuego","2021-12-30","Adicional"
1300,"Tierra del Fuego","2021-12-30","Refuerzo"
1,"Tierra del Fuego","2021-12-31","1ra"
2,"Tierra del Fuego","2021-12-31","2da"
83,"Tierra del Fuego","2021-12-31","Refuerzo"
2,"Tierra del Fuego","2022-01-02","Refuerzo"
72,"Tierra del Fuego","2022-01-03","1ra"
153,"Tierra del Fuego","2022-01-03","2da"
20,"Tierra del Fuego","2022-01-03","Adicional"
603,"Tierra del Fuego","2022-01-03","Refuerzo"
83,"Tierra del Fuego","2022-01-04","1ra"
150,"Tierra del Fuego","2022-01-04","2da"
29,"Tierra del Fuego","2022-01-04","Adicional"
578,"Tierra del Fuego","2022-01-04","Refuerzo"
229,"Tierra del Fuego","2022-01-05","1ra"
376,"Tierra del Fuego","2022-01-05","2da"
47,"Tierra del Fuego","2022-01-05","Adicional"
1329,"Tierra del Fuego","2022-01-05","Refuerzo"
5,"Tierra del Fuego","2022-01-05","Unica"
86,"Tierra del Fuego","2022-01-06","1ra"
128,"Tierra del Fuego","2022-01-06","2da"
22,"Tierra del Fuego","2022-01-06","Adicional"
660,"Tierra del Fuego","2022-01-06","Refuerzo"
219,"Tierra del Fuego","2022-01-07","1ra"
358,"Tierra del Fuego","2022-01-07","2da"
51,"Tierra del Fuego","2022-01-07","Adicional"
1526,"Tierra del Fuego","2022-01-07","Refuerzo"
23,"Tierra del Fuego","2022-01-07","Unica"
45,"Tierra del Fuego","2022-01-08","1ra"
77,"Tierra del Fuego","2022-01-08","2da"
39,"Tierra del Fuego","2022-01-08","Adicional"
357,"Tierra del Fuego","2022-01-08","Refuerzo"
3,"Tierra del Fuego","2022-01-08","Unica"
1,"Tierra del Fuego","2022-01-09","2da"
19,"Tierra del Fuego","2022-01-09","Refuerzo"
131,"Tierra del Fuego","2022-01-10","1ra"
265,"Tierra del Fuego","2022-01-10","2da"
69,"Tierra del Fuego","2022-01-10","Adicional"
1116,"Tierra del Fuego","2022-01-10","Refuerzo"
13,"Tierra del Fuego","2022-01-10","Unica"
71,"Tierra del Fuego","2022-01-11","1ra"
122,"Tierra del Fuego","2022-01-11","2da"
33,"Tierra del Fuego","2022-01-11","Adicional"
421,"Tierra del Fuego","2022-01-11","Refuerzo"
3,"Tierra del Fuego","2022-01-11","Unica"
109,"Tierra del Fuego","2022-01-12","1ra"
220,"Tierra del Fuego","2022-01-12","2da"
21,"Tierra del Fuego","2022-01-12","Adicional"
997,"Tierra del Fuego","2022-01-12","Refuerzo"
6,"Tierra del Fuego","2022-01-12","Unica"
45,"Tierra del Fuego","2022-01-13","1ra"
89,"Tierra del Fuego","2022-01-13","2da"
10,"Tierra del Fuego","2022-01-13","Adicional"
351,"Tierra del Fuego","2022-01-13","Refuerzo"
6,"Tierra del Fuego","2022-01-13","Unica"
139,"Tierra del Fuego","2022-01-14","1ra"
252,"Tierra del Fuego","2022-01-14","2da"
16,"Tierra del Fuego","2022-01-14","Adicional"
1108,"Tierra del Fuego","2022-01-14","Refuerzo"
4,"Tierra del Fuego","2022-01-14","Unica"
30,"Tierra del Fuego","2022-01-15","1ra"
75,"Tierra del Fuego","2022-01-15","2da"
70,"Tierra del Fuego","2022-01-15","Adicional"
186,"Tierra del Fuego","2022-01-15","Refuerzo"
1,"Tierra del Fuego","2022-01-16","2da"
2,"Tierra del Fuego","2022-01-16","Refuerzo"
78,"Tierra del Fuego","2022-01-17","1ra"
169,"Tierra del Fuego","2022-01-17","2da"
15,"Tierra del Fuego","2022-01-17","Adicional"
540,"Tierra del Fuego","2022-01-17","Refuerzo"
3,"Tierra del Fuego","2022-01-17","Unica"
50,"Tierra del Fuego","2022-01-18","1ra"
70,"Tierra del Fuego","2022-01-18","2da"
18,"Tierra del Fuego","2022-01-18","Adicional"
300,"Tierra del Fuego","2022-01-18","Refuerzo"
68,"Tierra del Fuego","2022-01-19","1ra"
145,"Tierra del Fuego","2022-01-19","2da"
25,"Tierra del Fuego","2022-01-19","Adicional"
543,"Tierra del Fuego","2022-01-19","Refuerzo"
9,"Tierra del Fuego","2022-01-19","Unica"
27,"Tierra del Fuego","2022-01-20","1ra"
78,"Tierra del Fuego","2022-01-20","2da"
18,"Tierra del Fuego","2022-01-20","Adicional"
271,"Tierra del Fuego","2022-01-20","Refuerzo"
54,"Tierra del Fuego","2022-01-21","1ra"
109,"Tierra del Fuego","2022-01-21","2da"
17,"Tierra del Fuego","2022-01-21","Adicional"
468,"Tierra del Fuego","2022-01-21","Refuerzo"
9,"Tierra del Fuego","2022-01-21","Unica"
27,"Tierra del Fuego","2022-01-22","1ra"
49,"Tierra del Fuego","2022-01-22","2da"
35,"Tierra del Fuego","2022-01-22","Adicional"
144,"Tierra del Fuego","2022-01-22","Refuerzo"
49,"Tierra del Fuego","2022-01-24","1ra"
89,"Tierra del Fuego","2022-01-24","2da"
15,"Tierra del Fuego","2022-01-24","Adicional"
399,"Tierra del Fuego","2022-01-24","Refuerzo"
6,"Tierra del Fuego","2022-01-24","Unica"
46,"Tierra del Fuego","2022-01-25","1ra"
46,"Tierra del Fuego","2022-01-25","2da"
5,"Tierra del Fuego","2022-01-25","Adicional"
257,"Tierra del Fuego","2022-01-25","Refuerzo"
42,"Tierra del Fuego","2022-01-26","1ra"
65,"Tierra del Fuego","2022-01-26","2da"
3,"Tierra del Fuego","2022-01-26","Adicional"
214,"Tierra del Fuego","2022-01-26","Refuerzo"
1,"Tierra del Fuego","2022-01-26","Unica"
68,"Tierra del Fuego","2022-01-27","1ra"
163,"Tierra del Fuego","2022-01-27","2da"
18,"Tierra del Fuego","2022-01-27","Adicional"
557,"Tierra del Fuego","2022-01-27","Refuerzo"
8,"Tierra del Fuego","2022-01-27","Unica"
39,"Tierra del Fuego","2022-01-28","1ra"
69,"Tierra del Fuego","2022-01-28","2da"
6,"Tierra del Fuego","2022-01-28","Adicional"
307,"Tierra del Fuego","2022-01-28","Refuerzo"
24,"Tierra del Fuego","2022-01-29","1ra"
42,"Tierra del Fuego","2022-01-29","2da"
3,"Tierra del Fuego","2022-01-29","Adicional"
268,"Tierra del Fuego","2022-01-29","Refuerzo"
1,"Tierra del Fuego","2022-01-30","1ra"
48,"Tierra del Fuego","2022-01-31","1ra"
155,"Tierra del Fuego","2022-01-31","2da"
451,"Tierra del Fuego","2022-01-31","Refuerzo"
2,"Tierra del Fuego","2022-01-31","Unica"
30,"Tierra del Fuego","2022-02-01","1ra"
63,"Tierra del Fuego","2022-02-01","2da"
1,"Tierra del Fuego","2022-02-01","Adicional"
167,"Tierra del Fuego","2022-02-01","Refuerzo"
28,"Tierra del Fuego","2022-02-02","1ra"
47,"Tierra del Fuego","2022-02-02","2da"
163,"Tierra del Fuego","2022-02-02","Refuerzo"
4,"Tierra del Fuego","2022-02-02","Unica"
81,"Tierra del Fuego","2022-02-03","1ra"
144,"Tierra del Fuego","2022-02-03","2da"
489,"Tierra del Fuego","2022-02-03","Refuerzo"
6,"Tierra del Fuego","2022-02-03","Unica"
33,"Tierra del Fuego","2022-02-04","1ra"
80,"Tierra del Fuego","2022-02-04","2da"
249,"Tierra del Fuego","2022-02-04","Refuerzo"
1,"Tierra del Fuego","2022-02-04","Unica"
15,"Tierra del Fuego","2022-02-05","1ra"
24,"Tierra del Fuego","2022-02-05","2da"
10,"Tierra del Fuego","2022-02-05","Adicional"
166,"Tierra del Fuego","2022-02-05","Refuerzo"
5,"Tierra del Fuego","2022-02-06","Refuerzo"
45,"Tierra del Fuego","2022-02-07","1ra"
100,"Tierra del Fuego","2022-02-07","2da"
286,"Tierra del Fuego","2022-02-07","Refuerzo"
7,"Tierra del Fuego","2022-02-07","Unica"
12,"Tierra del Fuego","2022-02-08","1ra"
40,"Tierra del Fuego","2022-02-08","2da"
1,"Tierra del Fuego","2022-02-08","Adicional"
147,"Tierra del Fuego","2022-02-08","Refuerzo"
1,"Tierra del Fuego","2022-02-08","Unica"
21,"Tierra del Fuego","2022-02-09","1ra"
43,"Tierra del Fuego","2022-02-09","2da"
146,"Tierra del Fuego","2022-02-09","Refuerzo"
44,"Tierra del Fuego","2022-02-10","1ra"
111,"Tierra del Fuego","2022-02-10","2da"
1,"Tierra del Fuego","2022-02-10","Adicional"
359,"Tierra del Fuego","2022-02-10","Refuerzo"
6,"Tierra del Fuego","2022-02-10","Unica"
23,"Tierra del Fuego","2022-02-11","1ra"
69,"Tierra del Fuego","2022-02-11","2da"
168,"Tierra del Fuego","2022-02-11","Refuerzo"
2,"Tierra del Fuego","2022-02-11","Unica"
7,"Tierra del Fuego","2022-02-12","1ra"
19,"Tierra del Fuego","2022-02-12","2da"
67,"Tierra del Fuego","2022-02-12","Refuerzo"
36,"Tierra del Fuego","2022-02-14","1ra"
84,"Tierra del Fuego","2022-02-14","2da"
2,"Tierra del Fuego","2022-02-14","Adicional"
224,"Tierra del Fuego","2022-02-14","Refuerzo"
6,"Tierra del Fuego","2022-02-14","Unica"
22,"Tierra del Fuego","2022-02-15","1ra"
49,"Tierra del Fuego","2022-02-15","2da"
203,"Tierra del Fuego","2022-02-15","Refuerzo"
9,"Tierra del Fuego","2022-02-16","1ra"
28,"Tierra del Fuego","2022-02-16","2da"
1,"Tierra del Fuego","2022-02-16","Adicional"
138,"Tierra del Fuego","2022-02-16","Refuerzo"
2,"Tierra del Fuego","2022-02-16","Unica"
30,"Tierra del Fuego","2022-02-17","1ra"
102,"Tierra del Fuego","2022-02-17","2da"
379,"Tierra del Fuego","2022-02-17","Refuerzo"
8,"Tierra del Fuego","2022-02-17","Unica"
21,"Tierra del Fuego","2022-02-18","1ra"
49,"Tierra del Fuego","2022-02-18","2da"
1,"Tierra del Fuego","2022-02-18","Adicional"
204,"Tierra del Fuego","2022-02-18","Refuerzo"
2,"Tierra del Fuego","2022-02-18","Unica"
16,"Tierra del Fuego","2022-02-19","1ra"
31,"Tierra del Fuego","2022-02-19","2da"
153,"Tierra del Fuego","2022-02-19","Refuerzo"
4,"Tierra del Fuego","2022-02-19","Unica"
10,"Tierra del Fuego","2022-02-21","1ra"
56,"Tierra del Fuego","2022-02-21","2da"
1,"Tierra del Fuego","2022-02-21","Adicional"
113,"Tierra del Fuego","2022-02-21","Refuerzo"
2,"Tierra del Fuego","2022-02-21","Unica"
15,"Tierra del Fuego","2022-02-22","1ra"
65,"Tierra del Fuego","2022-02-22","2da"
2,"Tierra del Fuego","2022-02-22","Adicional"
89,"Tierra del Fuego","2022-02-22","Refuerzo"
1,"Tierra del Fuego","2022-02-22","Unica"
1640,"Tucumán","2020-12-29","1ra"
1147,"Tucumán","2020-12-30","1ra"
259,"Tucumán","2020-12-31","1ra"
245,"Tucumán","2021-01-04","1ra"
201,"Tucumán","2021-01-05","1ra"
162,"Tucumán","2021-01-06","1ra"
143,"Tucumán","2021-01-07","1ra"
837,"Tucumán","2021-01-08","1ra"
263,"Tucumán","2021-01-09","1ra"
250,"Tucumán","2021-01-11","1ra"
233,"Tucumán","2021-01-12","1ra"
105,"Tucumán","2021-01-13","1ra"
266,"Tucumán","2021-01-14","1ra"
171,"Tucumán","2021-01-15","1ra"
56,"Tucumán","2021-01-16","1ra"
151,"Tucumán","2021-01-18","1ra"
96,"Tucumán","2021-01-19","1ra"
165,"Tucumán","2021-01-19","2da"
215,"Tucumán","2021-01-20","1ra"
1546,"Tucumán","2021-01-20","2da"
230,"Tucumán","2021-01-21","1ra"
739,"Tucumán","2021-01-21","2da"
326,"Tucumán","2021-01-22","1ra"
186,"Tucumán","2021-01-22","2da"
104,"Tucumán","2021-01-23","1ra"
10,"Tucumán","2021-01-23","2da"
106,"Tucumán","2021-01-25","1ra"
138,"Tucumán","2021-01-25","2da"
179,"Tucumán","2021-01-26","1ra"
162,"Tucumán","2021-01-26","2da"
177,"Tucumán","2021-01-27","1ra"
178,"Tucumán","2021-01-27","2da"
98,"Tucumán","2021-01-28","1ra"
134,"Tucumán","2021-01-28","2da"
139,"Tucumán","2021-01-29","1ra"
789,"Tucumán","2021-01-29","2da"
130,"Tucumán","2021-02-01","1ra"
423,"Tucumán","2021-02-01","2da"
111,"Tucumán","2021-02-02","1ra"
256,"Tucumán","2021-02-02","2da"
165,"Tucumán","2021-02-03","1ra"
128,"Tucumán","2021-02-03","2da"
162,"Tucumán","2021-02-04","1ra"
244,"Tucumán","2021-02-04","2da"
403,"Tucumán","2021-02-05","1ra"
287,"Tucumán","2021-02-05","2da"
180,"Tucumán","2021-02-08","1ra"
159,"Tucumán","2021-02-08","2da"
106,"Tucumán","2021-02-09","1ra"
83,"Tucumán","2021-02-09","2da"
103,"Tucumán","2021-02-10","1ra"
158,"Tucumán","2021-02-10","2da"
79,"Tucumán","2021-02-11","1ra"
205,"Tucumán","2021-02-11","2da"
90,"Tucumán","2021-02-12","1ra"
282,"Tucumán","2021-02-12","2da"
201,"Tucumán","2021-02-17","1ra"
396,"Tucumán","2021-02-17","2da"
1141,"Tucumán","2021-02-18","1ra"
163,"Tucumán","2021-02-18","2da"
1248,"Tucumán","2021-02-19","1ra"
204,"Tucumán","2021-02-19","2da"
22,"Tucumán","2021-02-20","1ra"
8,"Tucumán","2021-02-20","2da"
1488,"Tucumán","2021-02-22","1ra"
136,"Tucumán","2021-02-22","2da"
1504,"Tucumán","2021-02-23","1ra"
178,"Tucumán","2021-02-23","2da"
2804,"Tucumán","2021-02-24","1ra"
154,"Tucumán","2021-02-24","2da"
2819,"Tucumán","2021-02-25","1ra"
181,"Tucumán","2021-02-25","2da"
3112,"Tucumán","2021-02-26","1ra"
270,"Tucumán","2021-02-26","2da"
14,"Tucumán","2021-02-27","1ra"
2607,"Tucumán","2021-03-01","1ra"
108,"Tucumán","2021-03-01","2da"
2493,"Tucumán","2021-03-02","1ra"
126,"Tucumán","2021-03-02","2da"
1768,"Tucumán","2021-03-03","1ra"
136,"Tucumán","2021-03-03","2da"
1439,"Tucumán","2021-03-04","1ra"
114,"Tucumán","2021-03-04","2da"
1568,"Tucumán","2021-03-05","1ra"
115,"Tucumán","2021-03-05","2da"
8,"Tucumán","2021-03-07","1ra"
4092,"Tucumán","2021-03-08","1ra"
98,"Tucumán","2021-03-08","2da"
4044,"Tucumán","2021-03-09","1ra"
53,"Tucumán","2021-03-09","2da"
4364,"Tucumán","2021-03-10","1ra"
182,"Tucumán","2021-03-10","2da"
1569,"Tucumán","2021-03-11","1ra"
1118,"Tucumán","2021-03-11","2da"
1843,"Tucumán","2021-03-12","1ra"
804,"Tucumán","2021-03-12","2da"
1,"Tucumán","2021-03-13","1ra"
1,"Tucumán","2021-03-13","2da"
3587,"Tucumán","2021-03-15","1ra"
1164,"Tucumán","2021-03-15","2da"
3445,"Tucumán","2021-03-16","1ra"
1278,"Tucumán","2021-03-16","2da"
2824,"Tucumán","2021-03-17","1ra"
1387,"Tucumán","2021-03-17","2da"
2333,"Tucumán","2021-03-18","1ra"
712,"Tucumán","2021-03-18","2da"
2147,"Tucumán","2021-03-19","1ra"
651,"Tucumán","2021-03-19","2da"
1,"Tucumán","2021-03-21","2da"
2131,"Tucumán","2021-03-22","1ra"
312,"Tucumán","2021-03-22","2da"
1934,"Tucumán","2021-03-23","1ra"
173,"Tucumán","2021-03-23","2da"
940,"Tucumán","2021-03-24","1ra"
40,"Tucumán","2021-03-24","2da"
1924,"Tucumán","2021-03-25","1ra"
145,"Tucumán","2021-03-25","2da"
2007,"Tucumán","2021-03-26","1ra"
157,"Tucumán","2021-03-26","2da"
165,"Tucumán","2021-03-27","1ra"
8,"Tucumán","2021-03-28","1ra"
1,"Tucumán","2021-03-28","2da"
2997,"Tucumán","2021-03-29","1ra"
182,"Tucumán","2021-03-29","2da"
2775,"Tucumán","2021-03-30","1ra"
397,"Tucumán","2021-03-30","2da"
2851,"Tucumán","2021-03-31","1ra"
521,"Tucumán","2021-03-31","2da"
118,"Tucumán","2021-04-01","1ra"
5,"Tucumán","2021-04-02","1ra"
2,"Tucumán","2021-04-03","2da"
1,"Tucumán","2021-04-04","2da"
4683,"Tucumán","2021-04-05","1ra"
2979,"Tucumán","2021-04-05","2da"
4558,"Tucumán","2021-04-06","1ra"
2386,"Tucumán","2021-04-06","2da"
4727,"Tucumán","2021-04-07","1ra"
1523,"Tucumán","2021-04-07","2da"
4710,"Tucumán","2021-04-08","1ra"
1356,"Tucumán","2021-04-08","2da"
4544,"Tucumán","2021-04-09","1ra"
1367,"Tucumán","2021-04-09","2da"
49,"Tucumán","2021-04-10","1ra"
1,"Tucumán","2021-04-11","2da"
4532,"Tucumán","2021-04-12","1ra"
789,"Tucumán","2021-04-12","2da"
4438,"Tucumán","2021-04-13","1ra"
694,"Tucumán","2021-04-13","2da"
4374,"Tucumán","2021-04-14","1ra"
619,"Tucumán","2021-04-14","2da"
3874,"Tucumán","2021-04-15","1ra"
810,"Tucumán","2021-04-15","2da"
3798,"Tucumán","2021-04-16","1ra"
880,"Tucumán","2021-04-16","2da"
1,"Tucumán","2021-04-17","1ra"
1,"Tucumán","2021-04-18","1ra"
4036,"Tucumán","2021-04-19","1ra"
1071,"Tucumán","2021-04-19","2da"
3947,"Tucumán","2021-04-20","1ra"
1059,"Tucumán","2021-04-20","2da"
3561,"Tucumán","2021-04-21","1ra"
4083,"Tucumán","2021-04-21","2da"
3289,"Tucumán","2021-04-22","1ra"
3781,"Tucumán","2021-04-22","2da"
3544,"Tucumán","2021-04-23","1ra"
2597,"Tucumán","2021-04-23","2da"
8,"Tucumán","2021-04-24","1ra"
26,"Tucumán","2021-04-24","2da"
1,"Tucumán","2021-04-25","1ra"
1,"Tucumán","2021-04-25","2da"
3788,"Tucumán","2021-04-26","1ra"
529,"Tucumán","2021-04-26","2da"
4676,"Tucumán","2021-04-27","1ra"
551,"Tucumán","2021-04-27","2da"
4039,"Tucumán","2021-04-28","1ra"
612,"Tucumán","2021-04-28","2da"
3746,"Tucumán","2021-04-29","1ra"
656,"Tucumán","2021-04-29","2da"
3435,"Tucumán","2021-04-30","1ra"
536,"Tucumán","2021-04-30","2da"
3,"Tucumán","2021-05-02","1ra"
2225,"Tucumán","2021-05-03","1ra"
2305,"Tucumán","2021-05-03","2da"
2658,"Tucumán","2021-05-04","1ra"
2624,"Tucumán","2021-05-04","2da"
2397,"Tucumán","2021-05-05","1ra"
2628,"Tucumán","2021-05-05","2da"
1712,"Tucumán","2021-05-06","1ra"
2645,"Tucumán","2021-05-06","2da"
2243,"Tucumán","2021-05-07","1ra"
2891,"Tucumán","2021-05-07","2da"
5,"Tucumán","2021-05-08","1ra"
1,"Tucumán","2021-05-08","2da"
1,"Tucumán","2021-05-09","1ra"
56,"Tucumán","2021-05-09","2da"
4519,"Tucumán","2021-05-10","1ra"
2581,"Tucumán","2021-05-10","2da"
3965,"Tucumán","2021-05-11","1ra"
2334,"Tucumán","2021-05-11","2da"
4053,"Tucumán","2021-05-12","1ra"
1906,"Tucumán","2021-05-12","2da"
3613,"Tucumán","2021-05-13","1ra"
1547,"Tucumán","2021-05-13","2da"
3449,"Tucumán","2021-05-14","1ra"
1669,"Tucumán","2021-05-14","2da"
3,"Tucumán","2021-05-15","1ra"
3,"Tucumán","2021-05-15","2da"
1,"Tucumán","2021-05-16","1ra"
1,"Tucumán","2021-05-16","2da"
5646,"Tucumán","2021-05-17","1ra"
803,"Tucumán","2021-05-17","2da"
5326,"Tucumán","2021-05-18","1ra"
713,"Tucumán","2021-05-18","2da"
4256,"Tucumán","2021-05-19","1ra"
761,"Tucumán","2021-05-19","2da"
4143,"Tucumán","2021-05-20","1ra"
713,"Tucumán","2021-05-20","2da"
3540,"Tucumán","2021-05-21","1ra"
985,"Tucumán","2021-05-21","2da"
4,"Tucumán","2021-05-22","1ra"
1,"Tucumán","2021-05-22","2da"
2,"Tucumán","2021-05-23","1ra"
1,"Tucumán","2021-05-23","2da"
3886,"Tucumán","2021-05-24","1ra"
132,"Tucumán","2021-05-24","2da"
13,"Tucumán","2021-05-25","1ra"
3,"Tucumán","2021-05-25","2da"
4082,"Tucumán","2021-05-26","1ra"
946,"Tucumán","2021-05-26","2da"
3874,"Tucumán","2021-05-27","1ra"
646,"Tucumán","2021-05-27","2da"
3599,"Tucumán","2021-05-28","1ra"
370,"Tucumán","2021-05-28","2da"
2146,"Tucumán","2021-05-29","1ra"
1,"Tucumán","2021-05-29","2da"
2072,"Tucumán","2021-05-30","1ra"
4,"Tucumán","2021-05-30","2da"
9752,"Tucumán","2021-05-31","1ra"
2440,"Tucumán","2021-05-31","2da"
8318,"Tucumán","2021-06-01","1ra"
704,"Tucumán","2021-06-01","2da"
