"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1681,"Santa Cruz","2021-06-17","1ra"
941,"Santa Cruz","2021-06-17","2da"
2555,"Santa Cruz","2021-06-18","1ra"
451,"Santa Cruz","2021-06-18","2da"
1,"Santa Cruz","2021-06-18","Refuerzo"
1341,"Santa Cruz","2021-06-19","1ra"
99,"Santa Cruz","2021-06-19","2da"
1,"Santa Cruz","2021-06-20","1ra"
4,"Santa Cruz","2021-06-20","2da"
342,"Santa Cruz","2021-06-21","1ra"
34,"Santa Cruz","2021-06-21","2da"
2386,"Santa Cruz","2021-06-22","1ra"
182,"Santa Cruz","2021-06-22","2da"
2392,"Santa Cruz","2021-06-23","1ra"
351,"Santa Cruz","2021-06-23","2da"
2547,"Santa Cruz","2021-06-24","1ra"
218,"Santa Cruz","2021-06-24","2da"
962,"Santa Cruz","2021-06-25","1ra"
842,"Santa Cruz","2021-06-25","2da"
1033,"Santa Cruz","2021-06-26","1ra"
59,"Santa Cruz","2021-06-26","2da"
531,"Santa Cruz","2021-06-27","1ra"
6,"Santa Cruz","2021-06-27","2da"
1875,"Santa Cruz","2021-06-28","1ra"
356,"Santa Cruz","2021-06-28","2da"
2975,"Santa Cruz","2021-06-29","1ra"
538,"Santa Cruz","2021-06-29","2da"
2329,"Santa Cruz","2021-06-30","1ra"
309,"Santa Cruz","2021-06-30","2da"
2469,"Santa Cruz","2021-07-01","1ra"
294,"Santa Cruz","2021-07-01","2da"
2534,"Santa Cruz","2021-07-02","1ra"
264,"Santa Cruz","2021-07-02","2da"
1248,"Santa Cruz","2021-07-03","1ra"
33,"Santa Cruz","2021-07-03","2da"
2,"Santa Cruz","2021-07-04","1ra"
2,"Santa Cruz","2021-07-04","2da"
856,"Santa Cruz","2021-07-05","1ra"
1365,"Santa Cruz","2021-07-05","2da"
1642,"Santa Cruz","2021-07-06","1ra"
1053,"Santa Cruz","2021-07-06","2da"
1988,"Santa Cruz","2021-07-07","1ra"
521,"Santa Cruz","2021-07-07","2da"
2149,"Santa Cruz","2021-07-08","1ra"
485,"Santa Cruz","2021-07-08","2da"
1490,"Santa Cruz","2021-07-09","1ra"
89,"Santa Cruz","2021-07-09","2da"
415,"Santa Cruz","2021-07-10","1ra"
19,"Santa Cruz","2021-07-10","2da"
55,"Santa Cruz","2021-07-11","1ra"
1,"Santa Cruz","2021-07-11","2da"
2377,"Santa Cruz","2021-07-12","1ra"
244,"Santa Cruz","2021-07-12","2da"
2998,"Santa Cruz","2021-07-13","1ra"
266,"Santa Cruz","2021-07-13","2da"
2498,"Santa Cruz","2021-07-14","1ra"
519,"Santa Cruz","2021-07-14","2da"
3040,"Santa Cruz","2021-07-15","1ra"
227,"Santa Cruz","2021-07-15","2da"
1499,"Santa Cruz","2021-07-16","1ra"
185,"Santa Cruz","2021-07-16","2da"
979,"Santa Cruz","2021-07-17","1ra"
56,"Santa Cruz","2021-07-17","2da"
1,"Santa Cruz","2021-07-18","1ra"
3,"Santa Cruz","2021-07-18","2da"
1159,"Santa Cruz","2021-07-19","1ra"
944,"Santa Cruz","2021-07-19","2da"
1314,"Santa Cruz","2021-07-20","1ra"
2241,"Santa Cruz","2021-07-20","2da"
1839,"Santa Cruz","2021-07-21","1ra"
1372,"Santa Cruz","2021-07-21","2da"
3113,"Santa Cruz","2021-07-22","1ra"
1288,"Santa Cruz","2021-07-22","2da"
2766,"Santa Cruz","2021-07-23","1ra"
786,"Santa Cruz","2021-07-23","2da"
1130,"Santa Cruz","2021-07-24","1ra"
59,"Santa Cruz","2021-07-24","2da"
211,"Santa Cruz","2021-07-25","1ra"
89,"Santa Cruz","2021-07-25","2da"
2771,"Santa Cruz","2021-07-26","1ra"
763,"Santa Cruz","2021-07-26","2da"
3318,"Santa Cruz","2021-07-27","1ra"
1255,"Santa Cruz","2021-07-27","2da"
2338,"Santa Cruz","2021-07-28","1ra"
1532,"Santa Cruz","2021-07-28","2da"
1845,"Santa Cruz","2021-07-29","1ra"
2361,"Santa Cruz","2021-07-29","2da"
321,"Santa Cruz","2021-07-30","1ra"
2585,"Santa Cruz","2021-07-30","2da"
71,"Santa Cruz","2021-07-31","1ra"
897,"Santa Cruz","2021-07-31","2da"
35,"Santa Cruz","2021-08-01","1ra"
1,"Santa Cruz","2021-08-01","2da"
187,"Santa Cruz","2021-08-02","1ra"
1992,"Santa Cruz","2021-08-02","2da"
695,"Santa Cruz","2021-08-03","1ra"
2161,"Santa Cruz","2021-08-03","2da"
280,"Santa Cruz","2021-08-04","1ra"
1912,"Santa Cruz","2021-08-04","2da"
1288,"Santa Cruz","2021-08-05","1ra"
1825,"Santa Cruz","2021-08-05","2da"
228,"Santa Cruz","2021-08-06","1ra"
2744,"Santa Cruz","2021-08-06","2da"
406,"Santa Cruz","2021-08-07","1ra"
501,"Santa Cruz","2021-08-07","2da"
62,"Santa Cruz","2021-08-08","1ra"
358,"Santa Cruz","2021-08-08","2da"
103,"Santa Cruz","2021-08-09","1ra"
1831,"Santa Cruz","2021-08-09","2da"
344,"Santa Cruz","2021-08-10","1ra"
2924,"Santa Cruz","2021-08-10","2da"
261,"Santa Cruz","2021-08-11","1ra"
2039,"Santa Cruz","2021-08-11","2da"
413,"Santa Cruz","2021-08-12","1ra"
3377,"Santa Cruz","2021-08-12","2da"
213,"Santa Cruz","2021-08-13","1ra"
3599,"Santa Cruz","2021-08-13","2da"
305,"Santa Cruz","2021-08-14","1ra"
165,"Santa Cruz","2021-08-14","2da"
328,"Santa Cruz","2021-08-15","1ra"
12,"Santa Cruz","2021-08-15","2da"
1807,"Santa Cruz","2021-08-16","1ra"
339,"Santa Cruz","2021-08-16","2da"
367,"Santa Cruz","2021-08-17","1ra"
2869,"Santa Cruz","2021-08-17","2da"
1416,"Santa Cruz","2021-08-18","1ra"
3215,"Santa Cruz","2021-08-18","2da"
931,"Santa Cruz","2021-08-19","1ra"
3596,"Santa Cruz","2021-08-19","2da"
601,"Santa Cruz","2021-08-20","1ra"
2479,"Santa Cruz","2021-08-20","2da"
1634,"Santa Cruz","2021-08-21","1ra"
548,"Santa Cruz","2021-08-21","2da"
1,"Santa Cruz","2021-08-22","1ra"
50,"Santa Cruz","2021-08-22","2da"
883,"Santa Cruz","2021-08-23","1ra"
1437,"Santa Cruz","2021-08-23","2da"
727,"Santa Cruz","2021-08-24","1ra"
2861,"Santa Cruz","2021-08-24","2da"
533,"Santa Cruz","2021-08-25","1ra"
1891,"Santa Cruz","2021-08-25","2da"
446,"Santa Cruz","2021-08-26","1ra"
1958,"Santa Cruz","2021-08-26","2da"
381,"Santa Cruz","2021-08-27","1ra"
2012,"Santa Cruz","2021-08-27","2da"
156,"Santa Cruz","2021-08-28","1ra"
392,"Santa Cruz","2021-08-28","2da"
206,"Santa Cruz","2021-08-29","1ra"
15,"Santa Cruz","2021-08-29","2da"
2019,"Santa Cruz","2021-08-30","1ra"
1393,"Santa Cruz","2021-08-30","2da"
223,"Santa Cruz","2021-08-31","1ra"
2812,"Santa Cruz","2021-08-31","2da"
268,"Santa Cruz","2021-09-01","1ra"
1576,"Santa Cruz","2021-09-01","2da"
371,"Santa Cruz","2021-09-02","1ra"
2453,"Santa Cruz","2021-09-02","2da"
1,"Santa Cruz","2021-09-02","Refuerzo"
1125,"Santa Cruz","2021-09-03","1ra"
1371,"Santa Cruz","2021-09-03","2da"
274,"Santa Cruz","2021-09-04","1ra"
592,"Santa Cruz","2021-09-04","2da"
20,"Santa Cruz","2021-09-05","1ra"
295,"Santa Cruz","2021-09-05","2da"
249,"Santa Cruz","2021-09-06","1ra"
1058,"Santa Cruz","2021-09-06","2da"
695,"Santa Cruz","2021-09-07","1ra"
1611,"Santa Cruz","2021-09-07","2da"
462,"Santa Cruz","2021-09-08","1ra"
1573,"Santa Cruz","2021-09-08","2da"
1243,"Santa Cruz","2021-09-09","1ra"
1998,"Santa Cruz","2021-09-09","2da"
1081,"Santa Cruz","2021-09-10","1ra"
1573,"Santa Cruz","2021-09-10","2da"
124,"Santa Cruz","2021-09-11","1ra"
402,"Santa Cruz","2021-09-11","2da"
25,"Santa Cruz","2021-09-12","1ra"
102,"Santa Cruz","2021-09-12","2da"
103,"Santa Cruz","2021-09-13","1ra"
431,"Santa Cruz","2021-09-13","2da"
496,"Santa Cruz","2021-09-14","1ra"
1315,"Santa Cruz","2021-09-14","2da"
345,"Santa Cruz","2021-09-15","1ra"
958,"Santa Cruz","2021-09-15","2da"
665,"Santa Cruz","2021-09-16","1ra"
942,"Santa Cruz","2021-09-16","2da"
326,"Santa Cruz","2021-09-17","1ra"
2169,"Santa Cruz","2021-09-17","2da"
183,"Santa Cruz","2021-09-17","Unica"
125,"Santa Cruz","2021-09-18","1ra"
352,"Santa Cruz","2021-09-18","2da"
112,"Santa Cruz","2021-09-19","1ra"
2,"Santa Cruz","2021-09-19","2da"
649,"Santa Cruz","2021-09-20","1ra"
2248,"Santa Cruz","2021-09-20","2da"
15,"Santa Cruz","2021-09-20","Unica"
835,"Santa Cruz","2021-09-21","1ra"
1831,"Santa Cruz","2021-09-21","2da"
2,"Santa Cruz","2021-09-21","Unica"
442,"Santa Cruz","2021-09-22","1ra"
3813,"Santa Cruz","2021-09-22","2da"
31,"Santa Cruz","2021-09-22","Unica"
563,"Santa Cruz","2021-09-23","1ra"
2730,"Santa Cruz","2021-09-23","2da"
88,"Santa Cruz","2021-09-23","Unica"
740,"Santa Cruz","2021-09-24","1ra"
2252,"Santa Cruz","2021-09-24","2da"
21,"Santa Cruz","2021-09-24","Unica"
105,"Santa Cruz","2021-09-25","1ra"
344,"Santa Cruz","2021-09-25","2da"
36,"Santa Cruz","2021-09-25","Unica"
116,"Santa Cruz","2021-09-26","1ra"
435,"Santa Cruz","2021-09-26","2da"
42,"Santa Cruz","2021-09-26","Unica"
918,"Santa Cruz","2021-09-27","1ra"
1284,"Santa Cruz","2021-09-27","2da"
29,"Santa Cruz","2021-09-27","Unica"
707,"Santa Cruz","2021-09-28","1ra"
2042,"Santa Cruz","2021-09-28","2da"
90,"Santa Cruz","2021-09-28","Unica"
1037,"Santa Cruz","2021-09-29","1ra"
2024,"Santa Cruz","2021-09-29","2da"
15,"Santa Cruz","2021-09-29","Unica"
762,"Santa Cruz","2021-09-30","1ra"
2217,"Santa Cruz","2021-09-30","2da"
52,"Santa Cruz","2021-09-30","Unica"
584,"Santa Cruz","2021-10-01","1ra"
1448,"Santa Cruz","2021-10-01","2da"
76,"Santa Cruz","2021-10-01","Unica"
1024,"Santa Cruz","2021-10-02","1ra"
296,"Santa Cruz","2021-10-02","2da"
62,"Santa Cruz","2021-10-02","Unica"
991,"Santa Cruz","2021-10-03","1ra"
124,"Santa Cruz","2021-10-03","2da"
49,"Santa Cruz","2021-10-03","Unica"
1105,"Santa Cruz","2021-10-04","1ra"
1439,"Santa Cruz","2021-10-04","2da"
35,"Santa Cruz","2021-10-04","Unica"
715,"Santa Cruz","2021-10-05","1ra"
1628,"Santa Cruz","2021-10-05","2da"
87,"Santa Cruz","2021-10-05","Unica"
872,"Santa Cruz","2021-10-06","1ra"
1173,"Santa Cruz","2021-10-06","2da"
16,"Santa Cruz","2021-10-06","Unica"
1000,"Santa Cruz","2021-10-07","1ra"
896,"Santa Cruz","2021-10-07","2da"
26,"Santa Cruz","2021-10-07","Unica"
236,"Santa Cruz","2021-10-08","1ra"
533,"Santa Cruz","2021-10-08","2da"
3,"Santa Cruz","2021-10-08","Unica"
15,"Santa Cruz","2021-10-09","1ra"
1189,"Santa Cruz","2021-10-09","2da"
22,"Santa Cruz","2021-10-09","Unica"
571,"Santa Cruz","2021-10-10","1ra"
33,"Santa Cruz","2021-10-10","2da"
10,"Santa Cruz","2021-10-10","Unica"
843,"Santa Cruz","2021-10-11","1ra"
753,"Santa Cruz","2021-10-11","2da"
43,"Santa Cruz","2021-10-11","Unica"
474,"Santa Cruz","2021-10-12","1ra"
1737,"Santa Cruz","2021-10-12","2da"
21,"Santa Cruz","2021-10-12","Unica"
959,"Santa Cruz","2021-10-13","1ra"
1899,"Santa Cruz","2021-10-13","2da"
29,"Santa Cruz","2021-10-13","Unica"
1675,"Santa Cruz","2021-10-14","1ra"
1233,"Santa Cruz","2021-10-14","2da"
45,"Santa Cruz","2021-10-14","Unica"
1478,"Santa Cruz","2021-10-15","1ra"
1098,"Santa Cruz","2021-10-15","2da"
1,"Santa Cruz","2021-10-15","Refuerzo"
36,"Santa Cruz","2021-10-15","Unica"
1299,"Santa Cruz","2021-10-16","1ra"
212,"Santa Cruz","2021-10-16","2da"
14,"Santa Cruz","2021-10-16","Unica"
4,"Santa Cruz","2021-10-17","1ra"
3,"Santa Cruz","2021-10-17","2da"
1635,"Santa Cruz","2021-10-18","1ra"
956,"Santa Cruz","2021-10-18","2da"
21,"Santa Cruz","2021-10-18","Unica"
3192,"Santa Cruz","2021-10-19","1ra"
949,"Santa Cruz","2021-10-19","2da"
22,"Santa Cruz","2021-10-19","Unica"
2858,"Santa Cruz","2021-10-20","1ra"
883,"Santa Cruz","2021-10-20","2da"
14,"Santa Cruz","2021-10-20","Unica"
3217,"Santa Cruz","2021-10-21","1ra"
1444,"Santa Cruz","2021-10-21","2da"
31,"Santa Cruz","2021-10-21","Unica"
2766,"Santa Cruz","2021-10-22","1ra"
886,"Santa Cruz","2021-10-22","2da"
14,"Santa Cruz","2021-10-22","Unica"
2477,"Santa Cruz","2021-10-23","1ra"
250,"Santa Cruz","2021-10-23","2da"
20,"Santa Cruz","2021-10-23","Unica"
709,"Santa Cruz","2021-10-24","1ra"
104,"Santa Cruz","2021-10-24","2da"
8,"Santa Cruz","2021-10-24","Unica"
2794,"Santa Cruz","2021-10-25","1ra"
634,"Santa Cruz","2021-10-25","2da"
25,"Santa Cruz","2021-10-25","Unica"
2537,"Santa Cruz","2021-10-26","1ra"
1043,"Santa Cruz","2021-10-26","2da"
22,"Santa Cruz","2021-10-26","Unica"
2155,"Santa Cruz","2021-10-27","1ra"
964,"Santa Cruz","2021-10-27","2da"
3,"Santa Cruz","2021-10-27","Unica"
2103,"Santa Cruz","2021-10-28","1ra"
1232,"Santa Cruz","2021-10-28","2da"
23,"Santa Cruz","2021-10-28","Unica"
1757,"Santa Cruz","2021-10-29","1ra"
1036,"Santa Cruz","2021-10-29","2da"
3,"Santa Cruz","2021-10-29","Adicional"
29,"Santa Cruz","2021-10-29","Unica"
962,"Santa Cruz","2021-10-30","1ra"
365,"Santa Cruz","2021-10-30","2da"
69,"Santa Cruz","2021-10-30","Adicional"
227,"Santa Cruz","2021-10-31","1ra"
505,"Santa Cruz","2021-10-31","2da"
104,"Santa Cruz","2021-10-31","Adicional"
1,"Santa Cruz","2021-10-31","Refuerzo"
1,"Santa Cruz","2021-10-31","Unica"
1223,"Santa Cruz","2021-11-01","1ra"
1202,"Santa Cruz","2021-11-01","2da"
6,"Santa Cruz","2021-11-01","Adicional"
1,"Santa Cruz","2021-11-01","Refuerzo"
19,"Santa Cruz","2021-11-01","Unica"
1352,"Santa Cruz","2021-11-02","1ra"
1711,"Santa Cruz","2021-11-02","2da"
251,"Santa Cruz","2021-11-02","Adicional"
1,"Santa Cruz","2021-11-02","Refuerzo"
33,"Santa Cruz","2021-11-02","Unica"
1365,"Santa Cruz","2021-11-03","1ra"
1294,"Santa Cruz","2021-11-03","2da"
283,"Santa Cruz","2021-11-03","Adicional"
34,"Santa Cruz","2021-11-03","Unica"
1383,"Santa Cruz","2021-11-04","1ra"
1504,"Santa Cruz","2021-11-04","2da"
183,"Santa Cruz","2021-11-04","Adicional"
27,"Santa Cruz","2021-11-04","Unica"
1791,"Santa Cruz","2021-11-05","1ra"
1098,"Santa Cruz","2021-11-05","2da"
186,"Santa Cruz","2021-11-05","Adicional"
42,"Santa Cruz","2021-11-05","Unica"
2012,"Santa Cruz","2021-11-06","1ra"
489,"Santa Cruz","2021-11-06","2da"
1,"Santa Cruz","2021-11-06","Refuerzo"
11,"Santa Cruz","2021-11-06","Unica"
1598,"Santa Cruz","2021-11-07","1ra"
383,"Santa Cruz","2021-11-07","2da"
17,"Santa Cruz","2021-11-07","Unica"
297,"Santa Cruz","2021-11-08","1ra"
852,"Santa Cruz","2021-11-08","2da"
79,"Santa Cruz","2021-11-08","Adicional"
15,"Santa Cruz","2021-11-08","Unica"
690,"Santa Cruz","2021-11-09","1ra"
1313,"Santa Cruz","2021-11-09","2da"
36,"Santa Cruz","2021-11-09","Adicional"
2,"Santa Cruz","2021-11-09","Refuerzo"
2,"Santa Cruz","2021-11-09","Unica"
899,"Santa Cruz","2021-11-10","1ra"
1384,"Santa Cruz","2021-11-10","2da"
15,"Santa Cruz","2021-11-10","Adicional"
1,"Santa Cruz","2021-11-10","Refuerzo"
2,"Santa Cruz","2021-11-10","Unica"
983,"Santa Cruz","2021-11-11","1ra"
1571,"Santa Cruz","2021-11-11","2da"
21,"Santa Cruz","2021-11-11","Adicional"
1,"Santa Cruz","2021-11-11","Refuerzo"
9,"Santa Cruz","2021-11-11","Unica"
583,"Santa Cruz","2021-11-12","1ra"
1437,"Santa Cruz","2021-11-12","2da"
25,"Santa Cruz","2021-11-12","Adicional"
1,"Santa Cruz","2021-11-12","Refuerzo"
8,"Santa Cruz","2021-11-12","Unica"
611,"Santa Cruz","2021-11-13","1ra"
254,"Santa Cruz","2021-11-13","2da"
3,"Santa Cruz","2021-11-13","Unica"
9,"Santa Cruz","2021-11-14","1ra"
65,"Santa Cruz","2021-11-14","2da"
1,"Santa Cruz","2021-11-14","Refuerzo"
385,"Santa Cruz","2021-11-15","1ra"
1296,"Santa Cruz","2021-11-15","2da"
123,"Santa Cruz","2021-11-15","Adicional"
1,"Santa Cruz","2021-11-15","Refuerzo"
3,"Santa Cruz","2021-11-15","Unica"
494,"Santa Cruz","2021-11-16","1ra"
2723,"Santa Cruz","2021-11-16","2da"
110,"Santa Cruz","2021-11-16","Adicional"
8,"Santa Cruz","2021-11-16","Refuerzo"
7,"Santa Cruz","2021-11-16","Unica"
464,"Santa Cruz","2021-11-17","1ra"
1778,"Santa Cruz","2021-11-17","2da"
254,"Santa Cruz","2021-11-17","Adicional"
61,"Santa Cruz","2021-11-17","Refuerzo"
3,"Santa Cruz","2021-11-17","Unica"
659,"Santa Cruz","2021-11-18","1ra"
1470,"Santa Cruz","2021-11-18","2da"
520,"Santa Cruz","2021-11-18","Adicional"
507,"Santa Cruz","2021-11-18","Refuerzo"
8,"Santa Cruz","2021-11-18","Unica"
507,"Santa Cruz","2021-11-19","1ra"
1613,"Santa Cruz","2021-11-19","2da"
244,"Santa Cruz","2021-11-19","Adicional"
566,"Santa Cruz","2021-11-19","Refuerzo"
4,"Santa Cruz","2021-11-19","Unica"
392,"Santa Cruz","2021-11-20","1ra"
827,"Santa Cruz","2021-11-20","2da"
177,"Santa Cruz","2021-11-20","Adicional"
500,"Santa Cruz","2021-11-20","Refuerzo"
2,"Santa Cruz","2021-11-20","Unica"
174,"Santa Cruz","2021-11-21","1ra"
413,"Santa Cruz","2021-11-21","2da"
116,"Santa Cruz","2021-11-21","Adicional"
161,"Santa Cruz","2021-11-21","Refuerzo"
9,"Santa Cruz","2021-11-21","Unica"
138,"Santa Cruz","2021-11-22","1ra"
79,"Santa Cruz","2021-11-22","2da"
7,"Santa Cruz","2021-11-22","Adicional"
671,"Santa Cruz","2021-11-22","Refuerzo"
600,"Santa Cruz","2021-11-23","1ra"
1114,"Santa Cruz","2021-11-23","2da"
470,"Santa Cruz","2021-11-23","Adicional"
794,"Santa Cruz","2021-11-23","Refuerzo"
4,"Santa Cruz","2021-11-23","Unica"
390,"Santa Cruz","2021-11-24","1ra"
2032,"Santa Cruz","2021-11-24","2da"
722,"Santa Cruz","2021-11-24","Adicional"
1026,"Santa Cruz","2021-11-24","Refuerzo"
6,"Santa Cruz","2021-11-24","Unica"
470,"Santa Cruz","2021-11-25","1ra"
2319,"Santa Cruz","2021-11-25","2da"
558,"Santa Cruz","2021-11-25","Adicional"
869,"Santa Cruz","2021-11-25","Refuerzo"
4,"Santa Cruz","2021-11-25","Unica"
413,"Santa Cruz","2021-11-26","1ra"
1390,"Santa Cruz","2021-11-26","2da"
346,"Santa Cruz","2021-11-26","Adicional"
1519,"Santa Cruz","2021-11-26","Refuerzo"
9,"Santa Cruz","2021-11-26","Unica"
257,"Santa Cruz","2021-11-27","1ra"
678,"Santa Cruz","2021-11-27","2da"
156,"Santa Cruz","2021-11-27","Adicional"
736,"Santa Cruz","2021-11-27","Refuerzo"
3,"Santa Cruz","2021-11-27","Unica"
65,"Santa Cruz","2021-11-28","1ra"
221,"Santa Cruz","2021-11-28","2da"
55,"Santa Cruz","2021-11-28","Adicional"
98,"Santa Cruz","2021-11-28","Refuerzo"
280,"Santa Cruz","2021-11-29","1ra"
863,"Santa Cruz","2021-11-29","2da"
453,"Santa Cruz","2021-11-29","Adicional"
1204,"Santa Cruz","2021-11-29","Refuerzo"
4,"Santa Cruz","2021-11-29","Unica"
523,"Santa Cruz","2021-11-30","1ra"
1858,"Santa Cruz","2021-11-30","2da"
440,"Santa Cruz","2021-11-30","Adicional"
1411,"Santa Cruz","2021-11-30","Refuerzo"
4,"Santa Cruz","2021-11-30","Unica"
439,"Santa Cruz","2021-12-01","1ra"
1307,"Santa Cruz","2021-12-01","2da"
530,"Santa Cruz","2021-12-01","Adicional"
1795,"Santa Cruz","2021-12-01","Refuerzo"
7,"Santa Cruz","2021-12-01","Unica"
495,"Santa Cruz","2021-12-02","1ra"
2302,"Santa Cruz","2021-12-02","2da"
168,"Santa Cruz","2021-12-02","Adicional"
954,"Santa Cruz","2021-12-02","Refuerzo"
4,"Santa Cruz","2021-12-02","Unica"
382,"Santa Cruz","2021-12-03","1ra"
1043,"Santa Cruz","2021-12-03","2da"
416,"Santa Cruz","2021-12-03","Adicional"
889,"Santa Cruz","2021-12-03","Refuerzo"
6,"Santa Cruz","2021-12-03","Unica"
256,"Santa Cruz","2021-12-04","1ra"
1011,"Santa Cruz","2021-12-04","2da"
95,"Santa Cruz","2021-12-04","Adicional"
339,"Santa Cruz","2021-12-04","Refuerzo"
87,"Santa Cruz","2021-12-05","1ra"
110,"Santa Cruz","2021-12-05","2da"
32,"Santa Cruz","2021-12-05","Adicional"
120,"Santa Cruz","2021-12-05","Refuerzo"
385,"Santa Cruz","2021-12-06","1ra"
972,"Santa Cruz","2021-12-06","2da"
250,"Santa Cruz","2021-12-06","Adicional"
1073,"Santa Cruz","2021-12-06","Refuerzo"
2,"Santa Cruz","2021-12-06","Unica"
298,"Santa Cruz","2021-12-07","1ra"
762,"Santa Cruz","2021-12-07","2da"
197,"Santa Cruz","2021-12-07","Adicional"
282,"Santa Cruz","2021-12-07","Refuerzo"
2,"Santa Cruz","2021-12-07","Unica"
51,"Santa Cruz","2021-12-08","1ra"
313,"Santa Cruz","2021-12-08","2da"
53,"Santa Cruz","2021-12-08","Adicional"
323,"Santa Cruz","2021-12-08","Refuerzo"
532,"Santa Cruz","2021-12-09","1ra"
1271,"Santa Cruz","2021-12-09","2da"
351,"Santa Cruz","2021-12-09","Adicional"
1120,"Santa Cruz","2021-12-09","Refuerzo"
2,"Santa Cruz","2021-12-09","Unica"
498,"Santa Cruz","2021-12-10","1ra"
1213,"Santa Cruz","2021-12-10","2da"
301,"Santa Cruz","2021-12-10","Adicional"
895,"Santa Cruz","2021-12-10","Refuerzo"
10,"Santa Cruz","2021-12-10","Unica"
152,"Santa Cruz","2021-12-11","1ra"
295,"Santa Cruz","2021-12-11","2da"
47,"Santa Cruz","2021-12-11","Adicional"
178,"Santa Cruz","2021-12-11","Refuerzo"
86,"Santa Cruz","2021-12-12","1ra"
113,"Santa Cruz","2021-12-12","2da"
47,"Santa Cruz","2021-12-12","Adicional"
182,"Santa Cruz","2021-12-12","Refuerzo"
2,"Santa Cruz","2021-12-12","Unica"
416,"Santa Cruz","2021-12-13","1ra"
856,"Santa Cruz","2021-12-13","2da"
554,"Santa Cruz","2021-12-13","Adicional"
979,"Santa Cruz","2021-12-13","Refuerzo"
4,"Santa Cruz","2021-12-13","Unica"
390,"Santa Cruz","2021-12-14","1ra"
800,"Santa Cruz","2021-12-14","2da"
309,"Santa Cruz","2021-12-14","Adicional"
939,"Santa Cruz","2021-12-14","Refuerzo"
344,"Santa Cruz","2021-12-15","1ra"
891,"Santa Cruz","2021-12-15","2da"
371,"Santa Cruz","2021-12-15","Adicional"
1199,"Santa Cruz","2021-12-15","Refuerzo"
4,"Santa Cruz","2021-12-15","Unica"
507,"Santa Cruz","2021-12-16","1ra"
1344,"Santa Cruz","2021-12-16","2da"
367,"Santa Cruz","2021-12-16","Adicional"
936,"Santa Cruz","2021-12-16","Refuerzo"
3,"Santa Cruz","2021-12-16","Unica"
341,"Santa Cruz","2021-12-17","1ra"
1098,"Santa Cruz","2021-12-17","2da"
308,"Santa Cruz","2021-12-17","Adicional"
1055,"Santa Cruz","2021-12-17","Refuerzo"
11,"Santa Cruz","2021-12-17","Unica"
35,"Santa Cruz","2021-12-18","1ra"
128,"Santa Cruz","2021-12-18","2da"
40,"Santa Cruz","2021-12-18","Adicional"
243,"Santa Cruz","2021-12-18","Refuerzo"
83,"Santa Cruz","2021-12-19","1ra"
167,"Santa Cruz","2021-12-19","2da"
67,"Santa Cruz","2021-12-19","Adicional"
140,"Santa Cruz","2021-12-19","Refuerzo"
237,"Santa Cruz","2021-12-20","1ra"
856,"Santa Cruz","2021-12-20","2da"
374,"Santa Cruz","2021-12-20","Adicional"
763,"Santa Cruz","2021-12-20","Refuerzo"
5,"Santa Cruz","2021-12-20","Unica"
293,"Santa Cruz","2021-12-21","1ra"
871,"Santa Cruz","2021-12-21","2da"
447,"Santa Cruz","2021-12-21","Adicional"
650,"Santa Cruz","2021-12-21","Refuerzo"
4,"Santa Cruz","2021-12-21","Unica"
294,"Santa Cruz","2021-12-22","1ra"
911,"Santa Cruz","2021-12-22","2da"
339,"Santa Cruz","2021-12-22","Adicional"
1058,"Santa Cruz","2021-12-22","Refuerzo"
3,"Santa Cruz","2021-12-22","Unica"
28,"Santa Cruz","2021-12-23","1ra"
102,"Santa Cruz","2021-12-23","2da"
47,"Santa Cruz","2021-12-23","Adicional"
121,"Santa Cruz","2021-12-23","Refuerzo"
1,"Santa Cruz","2021-12-24","2da"
1,"Santa Cruz","2021-12-25","Refuerzo"
1,"Santa Cruz","2021-12-26","1ra"
22,"Santa Cruz","2021-12-26","Refuerzo"
362,"Santa Cruz","2021-12-27","1ra"
749,"Santa Cruz","2021-12-27","2da"
441,"Santa Cruz","2021-12-27","Adicional"
701,"Santa Cruz","2021-12-27","Refuerzo"
4,"Santa Cruz","2021-12-27","Unica"
703,"Santa Cruz","2021-12-28","1ra"
1509,"Santa Cruz","2021-12-28","2da"
490,"Santa Cruz","2021-12-28","Adicional"
1353,"Santa Cruz","2021-12-28","Refuerzo"
2,"Santa Cruz","2021-12-28","Unica"
363,"Santa Cruz","2021-12-29","1ra"
917,"Santa Cruz","2021-12-29","2da"
404,"Santa Cruz","2021-12-29","Adicional"
911,"Santa Cruz","2021-12-29","Refuerzo"
210,"Santa Cruz","2021-12-30","1ra"
314,"Santa Cruz","2021-12-30","2da"
128,"Santa Cruz","2021-12-30","Adicional"
902,"Santa Cruz","2021-12-30","Refuerzo"
34,"Santa Cruz","2021-12-31","1ra"
58,"Santa Cruz","2021-12-31","2da"
45,"Santa Cruz","2021-12-31","Adicional"
244,"Santa Cruz","2021-12-31","Refuerzo"
1,"Santa Cruz","2021-12-31","Unica"
30,"Santa Cruz","2022-01-02","1ra"
43,"Santa Cruz","2022-01-02","2da"
129,"Santa Cruz","2022-01-02","Adicional"
421,"Santa Cruz","2022-01-02","Refuerzo"
458,"Santa Cruz","2022-01-03","1ra"
