"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
689,"San Luis","2020-12-30","1ra"
184,"San Luis","2021-01-07","1ra"
215,"San Luis","2021-01-08","1ra"
171,"San Luis","2021-01-11","1ra"
170,"San Luis","2021-01-12","1ra"
184,"San Luis","2021-01-13","1ra"
156,"San Luis","2021-01-14","1ra"
55,"San Luis","2021-01-15","1ra"
727,"San Luis","2021-01-20","2da"
654,"San Luis","2021-01-21","2da"
177,"San Luis","2021-01-22","2da"
5,"San Luis","2021-01-25","1ra"
5,"San Luis","2021-01-26","1ra"
5,"San Luis","2021-01-27","1ra"
10,"San Luis","2021-01-28","1ra"
174,"San Luis","2021-01-28","2da"
56,"San Luis","2021-01-29","1ra"
238,"San Luis","2021-01-29","2da"
10,"San Luis","2021-02-01","1ra"
207,"San Luis","2021-02-01","2da"
25,"San Luis","2021-02-02","1ra"
168,"San Luis","2021-02-02","2da"
10,"San Luis","2021-02-03","1ra"
142,"San Luis","2021-02-03","2da"
553,"San Luis","2021-02-04","1ra"
186,"San Luis","2021-02-04","2da"
428,"San Luis","2021-02-05","1ra"
48,"San Luis","2021-02-05","2da"
354,"San Luis","2021-02-08","1ra"
337,"San Luis","2021-02-09","1ra"
178,"San Luis","2021-02-10","1ra"
26,"San Luis","2021-02-10","2da"
65,"San Luis","2021-02-11","1ra"
21,"San Luis","2021-02-11","2da"
83,"San Luis","2021-02-12","1ra"
34,"San Luis","2021-02-12","2da"
6,"San Luis","2021-02-15","1ra"
6,"San Luis","2021-02-15","2da"
211,"San Luis","2021-02-17","1ra"
24,"San Luis","2021-02-17","2da"
67,"San Luis","2021-02-18","1ra"
6,"San Luis","2021-02-18","2da"
680,"San Luis","2021-02-19","1ra"
10,"San Luis","2021-02-19","2da"
5,"San Luis","2021-02-20","2da"
855,"San Luis","2021-02-22","1ra"
1020,"San Luis","2021-02-23","1ra"
985,"San Luis","2021-02-24","1ra"
5,"San Luis","2021-02-24","2da"
1487,"San Luis","2021-02-25","1ra"
200,"San Luis","2021-02-25","2da"
2048,"San Luis","2021-02-26","1ra"
329,"San Luis","2021-02-26","2da"
1,"San Luis","2021-02-28","1ra"
983,"San Luis","2021-03-01","1ra"
36,"San Luis","2021-03-01","2da"
563,"San Luis","2021-03-02","1ra"
510,"San Luis","2021-03-02","2da"
142,"San Luis","2021-03-03","1ra"
198,"San Luis","2021-03-03","2da"
1609,"San Luis","2021-03-04","1ra"
203,"San Luis","2021-03-04","2da"
1004,"San Luis","2021-03-05","1ra"
146,"San Luis","2021-03-05","2da"
1379,"San Luis","2021-03-06","1ra"
1399,"San Luis","2021-03-08","1ra"
346,"San Luis","2021-03-08","2da"
2054,"San Luis","2021-03-09","1ra"
1534,"San Luis","2021-03-10","1ra"
148,"San Luis","2021-03-10","2da"
2361,"San Luis","2021-03-11","1ra"
2416,"San Luis","2021-03-12","1ra"
150,"San Luis","2021-03-12","2da"
4,"San Luis","2021-03-13","1ra"
2977,"San Luis","2021-03-15","1ra"
1877,"San Luis","2021-03-16","1ra"
1282,"San Luis","2021-03-17","1ra"
471,"San Luis","2021-03-17","2da"
657,"San Luis","2021-03-18","1ra"
902,"San Luis","2021-03-18","2da"
565,"San Luis","2021-03-19","1ra"
2059,"San Luis","2021-03-19","2da"
524,"San Luis","2021-03-20","1ra"
321,"San Luis","2021-03-20","2da"
3002,"San Luis","2021-03-23","1ra"
5,"San Luis","2021-03-23","2da"
1248,"San Luis","2021-03-25","1ra"
453,"San Luis","2021-03-25","2da"
3451,"San Luis","2021-03-29","1ra"
3605,"San Luis","2021-03-30","1ra"
3357,"San Luis","2021-03-31","1ra"
11,"San Luis","2021-04-01","1ra"
2645,"San Luis","2021-04-05","1ra"
359,"San Luis","2021-04-05","2da"
3632,"San Luis","2021-04-06","1ra"
149,"San Luis","2021-04-06","2da"
3559,"San Luis","2021-04-07","1ra"
2482,"San Luis","2021-04-08","1ra"
2,"San Luis","2021-04-08","2da"
1180,"San Luis","2021-04-09","1ra"
3370,"San Luis","2021-04-09","2da"
2704,"San Luis","2021-04-10","1ra"
1809,"San Luis","2021-04-12","1ra"
120,"San Luis","2021-04-12","2da"
1013,"San Luis","2021-04-13","1ra"
323,"San Luis","2021-04-13","2da"
2538,"San Luis","2021-04-14","1ra"
1,"San Luis","2021-04-14","2da"
16,"San Luis","2021-04-15","1ra"
56,"San Luis","2021-04-15","2da"
480,"San Luis","2021-04-16","1ra"
121,"San Luis","2021-04-16","2da"
1,"San Luis","2021-04-17","1ra"
15,"San Luis","2021-04-19","1ra"
2680,"San Luis","2021-04-20","1ra"
3457,"San Luis","2021-04-21","1ra"
1,"San Luis","2021-04-21","2da"
1840,"San Luis","2021-04-22","1ra"
2875,"San Luis","2021-04-23","1ra"
6,"San Luis","2021-04-23","2da"
2941,"San Luis","2021-04-24","1ra"
2431,"San Luis","2021-04-26","1ra"
141,"San Luis","2021-04-27","1ra"
847,"San Luis","2021-04-28","1ra"
46,"San Luis","2021-04-29","1ra"
3260,"San Luis","2021-04-29","2da"
492,"San Luis","2021-04-30","1ra"
2796,"San Luis","2021-04-30","2da"
973,"San Luis","2021-05-01","1ra"
113,"San Luis","2021-05-03","1ra"
787,"San Luis","2021-05-03","2da"
547,"San Luis","2021-05-04","1ra"
3165,"San Luis","2021-05-04","2da"
2744,"San Luis","2021-05-05","1ra"
913,"San Luis","2021-05-05","2da"
2248,"San Luis","2021-05-06","1ra"
865,"San Luis","2021-05-06","2da"
953,"San Luis","2021-05-07","1ra"
2185,"San Luis","2021-05-07","2da"
783,"San Luis","2021-05-08","1ra"
1519,"San Luis","2021-05-08","2da"
434,"San Luis","2021-05-09","2da"
225,"San Luis","2021-05-10","1ra"
3531,"San Luis","2021-05-10","2da"
252,"San Luis","2021-05-11","1ra"
2993,"San Luis","2021-05-11","2da"
26,"San Luis","2021-05-12","1ra"
2825,"San Luis","2021-05-12","2da"
1,"San Luis","2021-05-13","1ra"
934,"San Luis","2021-05-13","2da"
96,"San Luis","2021-05-14","1ra"
58,"San Luis","2021-05-14","2da"
1134,"San Luis","2021-05-16","1ra"
3166,"San Luis","2021-05-17","1ra"
11,"San Luis","2021-05-17","2da"
345,"San Luis","2021-05-18","1ra"
469,"San Luis","2021-05-18","2da"
347,"San Luis","2021-05-19","1ra"
83,"San Luis","2021-05-19","2da"
77,"San Luis","2021-05-20","2da"
4834,"San Luis","2021-05-21","1ra"
35,"San Luis","2021-05-21","2da"
881,"San Luis","2021-05-24","1ra"
8,"San Luis","2021-05-24","2da"
74,"San Luis","2021-05-25","1ra"
1753,"San Luis","2021-05-25","2da"
16,"San Luis","2021-05-26","1ra"
215,"San Luis","2021-05-26","2da"
2,"San Luis","2021-05-27","1ra"
75,"San Luis","2021-05-27","2da"
5248,"San Luis","2021-05-28","1ra"
702,"San Luis","2021-05-28","2da"
1822,"San Luis","2021-05-29","1ra"
3268,"San Luis","2021-05-29","2da"
1718,"San Luis","2021-05-30","1ra"
5,"San Luis","2021-05-30","2da"
5105,"San Luis","2021-05-31","1ra"
72,"San Luis","2021-05-31","2da"
3439,"San Luis","2021-06-01","1ra"
831,"San Luis","2021-06-01","2da"
1528,"San Luis","2021-06-02","1ra"
73,"San Luis","2021-06-02","2da"
7122,"San Luis","2021-06-03","1ra"
77,"San Luis","2021-06-03","2da"
5684,"San Luis","2021-06-04","1ra"
208,"San Luis","2021-06-04","2da"
4155,"San Luis","2021-06-05","1ra"
358,"San Luis","2021-06-05","2da"
632,"San Luis","2021-06-06","1ra"
1,"San Luis","2021-06-06","2da"
4628,"San Luis","2021-06-07","1ra"
27,"San Luis","2021-06-07","2da"
3196,"San Luis","2021-06-08","1ra"
362,"San Luis","2021-06-08","2da"
2711,"San Luis","2021-06-09","1ra"
566,"San Luis","2021-06-09","2da"
575,"San Luis","2021-06-10","1ra"
309,"San Luis","2021-06-10","2da"
5285,"San Luis","2021-06-11","1ra"
670,"San Luis","2021-06-11","2da"
836,"San Luis","2021-06-12","1ra"
3719,"San Luis","2021-06-12","2da"
2234,"San Luis","2021-06-14","1ra"
172,"San Luis","2021-06-14","2da"
84,"San Luis","2021-06-15","1ra"
315,"San Luis","2021-06-15","2da"
3814,"San Luis","2021-06-16","1ra"
329,"San Luis","2021-06-16","2da"
2158,"San Luis","2021-06-17","1ra"
12,"San Luis","2021-06-17","2da"
4696,"San Luis","2021-06-18","1ra"
779,"San Luis","2021-06-18","2da"
2604,"San Luis","2021-06-19","1ra"
1483,"San Luis","2021-06-19","2da"
452,"San Luis","2021-06-21","1ra"
3047,"San Luis","2021-06-21","2da"
215,"San Luis","2021-06-22","1ra"
884,"San Luis","2021-06-22","2da"
1435,"San Luis","2021-06-23","1ra"
15,"San Luis","2021-06-23","2da"
5900,"San Luis","2021-06-24","1ra"
1,"San Luis","2021-06-24","2da"
2734,"San Luis","2021-06-25","1ra"
2353,"San Luis","2021-06-25","2da"
3694,"San Luis","2021-06-26","1ra"
1549,"San Luis","2021-06-26","2da"
2135,"San Luis","2021-06-27","1ra"
8206,"San Luis","2021-06-28","1ra"
18,"San Luis","2021-06-28","2da"
5578,"San Luis","2021-06-29","1ra"
14,"San Luis","2021-06-29","2da"
4483,"San Luis","2021-06-30","1ra"
16,"San Luis","2021-06-30","2da"
5239,"San Luis","2021-07-01","1ra"
9,"San Luis","2021-07-01","2da"
4722,"San Luis","2021-07-02","1ra"
5,"San Luis","2021-07-02","2da"
669,"San Luis","2021-07-03","1ra"
3642,"San Luis","2021-07-03","2da"
4386,"San Luis","2021-07-05","1ra"
500,"San Luis","2021-07-05","2da"
1120,"San Luis","2021-07-06","1ra"
731,"San Luis","2021-07-06","2da"
5029,"San Luis","2021-07-07","1ra"
139,"San Luis","2021-07-07","2da"
8,"San Luis","2021-07-08","1ra"
15,"San Luis","2021-07-08","2da"
8573,"San Luis","2021-07-09","1ra"
2,"San Luis","2021-07-09","2da"
4379,"San Luis","2021-07-10","1ra"
1,"San Luis","2021-07-10","2da"
6129,"San Luis","2021-07-12","1ra"
22,"San Luis","2021-07-12","2da"
7111,"San Luis","2021-07-13","1ra"
16,"San Luis","2021-07-13","2da"
1828,"San Luis","2021-07-14","1ra"
649,"San Luis","2021-07-14","2da"
90,"San Luis","2021-07-15","1ra"
11,"San Luis","2021-07-15","2da"
2861,"San Luis","2021-07-16","1ra"
5568,"San Luis","2021-07-16","2da"
4702,"San Luis","2021-07-17","1ra"
282,"San Luis","2021-07-17","2da"
4025,"San Luis","2021-07-18","1ra"
320,"San Luis","2021-07-18","2da"
5945,"San Luis","2021-07-19","1ra"
143,"San Luis","2021-07-19","2da"
3878,"San Luis","2021-07-20","1ra"
96,"San Luis","2021-07-20","2da"
3478,"San Luis","2021-07-21","1ra"
26,"San Luis","2021-07-21","2da"
692,"San Luis","2021-07-22","1ra"
4905,"San Luis","2021-07-22","2da"
756,"San Luis","2021-07-23","1ra"
10107,"San Luis","2021-07-23","2da"
2036,"San Luis","2021-07-24","1ra"
3292,"San Luis","2021-07-24","2da"
497,"San Luis","2021-07-25","1ra"
2,"San Luis","2021-07-25","2da"
4698,"San Luis","2021-07-26","1ra"
1923,"San Luis","2021-07-26","2da"
3063,"San Luis","2021-07-27","1ra"
1992,"San Luis","2021-07-27","2da"
3052,"San Luis","2021-07-28","1ra"
920,"San Luis","2021-07-28","2da"
499,"San Luis","2021-07-29","1ra"
6134,"San Luis","2021-07-29","2da"
923,"San Luis","2021-07-30","1ra"
6062,"San Luis","2021-07-30","2da"
1608,"San Luis","2021-07-31","1ra"
3147,"San Luis","2021-07-31","2da"
205,"San Luis","2021-08-02","1ra"
5342,"San Luis","2021-08-02","2da"
1665,"San Luis","2021-08-03","1ra"
634,"San Luis","2021-08-03","2da"
45,"San Luis","2021-08-04","1ra"
4844,"San Luis","2021-08-04","2da"
30,"San Luis","2021-08-05","1ra"
5973,"San Luis","2021-08-05","2da"
881,"San Luis","2021-08-06","1ra"
5593,"San Luis","2021-08-06","2da"
12,"San Luis","2021-08-07","1ra"
2827,"San Luis","2021-08-07","2da"
147,"San Luis","2021-08-09","1ra"
4494,"San Luis","2021-08-09","2da"
824,"San Luis","2021-08-10","1ra"
950,"San Luis","2021-08-10","2da"
31,"San Luis","2021-08-11","1ra"
2480,"San Luis","2021-08-11","2da"
9,"San Luis","2021-08-12","1ra"
1838,"San Luis","2021-08-12","2da"
34,"San Luis","2021-08-13","1ra"
3946,"San Luis","2021-08-13","2da"
11,"San Luis","2021-08-14","1ra"
1699,"San Luis","2021-08-14","2da"
257,"San Luis","2021-08-16","1ra"
4731,"San Luis","2021-08-16","2da"
4152,"San Luis","2021-08-17","1ra"
1461,"San Luis","2021-08-17","2da"
2608,"San Luis","2021-08-18","1ra"
801,"San Luis","2021-08-18","2da"
389,"San Luis","2021-08-19","1ra"
1737,"San Luis","2021-08-19","2da"
37,"San Luis","2021-08-20","1ra"
111,"San Luis","2021-08-20","2da"
104,"San Luis","2021-08-21","1ra"
5867,"San Luis","2021-08-21","2da"
2689,"San Luis","2021-08-23","1ra"
3595,"San Luis","2021-08-23","2da"
333,"San Luis","2021-08-24","1ra"
8199,"San Luis","2021-08-24","2da"
254,"San Luis","2021-08-25","1ra"
4565,"San Luis","2021-08-25","2da"
858,"San Luis","2021-08-26","1ra"
6527,"San Luis","2021-08-26","2da"
143,"San Luis","2021-08-27","1ra"
6508,"San Luis","2021-08-27","2da"
193,"San Luis","2021-08-28","1ra"
5283,"San Luis","2021-08-28","2da"
15,"San Luis","2021-08-29","1ra"
1637,"San Luis","2021-08-29","2da"
1436,"San Luis","2021-08-30","1ra"
4932,"San Luis","2021-08-30","2da"
534,"San Luis","2021-08-31","1ra"
4376,"San Luis","2021-08-31","2da"
2376,"San Luis","2021-09-01","1ra"
2728,"San Luis","2021-09-01","2da"
225,"San Luis","2021-09-02","1ra"
4017,"San Luis","2021-09-02","2da"
147,"San Luis","2021-09-03","1ra"
3652,"San Luis","2021-09-03","2da"
175,"San Luis","2021-09-04","1ra"
2239,"San Luis","2021-09-04","2da"
47,"San Luis","2021-09-05","1ra"
3312,"San Luis","2021-09-05","2da"
168,"San Luis","2021-09-06","1ra"
5551,"San Luis","2021-09-06","2da"
865,"San Luis","2021-09-07","1ra"
5763,"San Luis","2021-09-07","2da"
22,"San Luis","2021-09-07","Unica"
120,"San Luis","2021-09-08","1ra"
5362,"San Luis","2021-09-08","2da"
27,"San Luis","2021-09-08","Unica"
197,"San Luis","2021-09-09","1ra"
5175,"San Luis","2021-09-09","2da"
784,"San Luis","2021-09-10","1ra"
4577,"San Luis","2021-09-10","2da"
39,"San Luis","2021-09-11","1ra"
1283,"San Luis","2021-09-11","2da"
224,"San Luis","2021-09-13","1ra"
3157,"San Luis","2021-09-13","2da"
424,"San Luis","2021-09-14","1ra"
546,"San Luis","2021-09-14","2da"
979,"San Luis","2021-09-15","1ra"
711,"San Luis","2021-09-15","2da"
2567,"San Luis","2021-09-16","1ra"
1849,"San Luis","2021-09-16","2da"
331,"San Luis","2021-09-17","1ra"
4415,"San Luis","2021-09-17","2da"
1057,"San Luis","2021-09-17","Unica"
75,"San Luis","2021-09-18","1ra"
2938,"San Luis","2021-09-18","2da"
130,"San Luis","2021-09-18","Unica"
236,"San Luis","2021-09-20","1ra"
5089,"San Luis","2021-09-20","2da"
708,"San Luis","2021-09-20","Unica"
222,"San Luis","2021-09-21","1ra"
1388,"San Luis","2021-09-21","2da"
405,"San Luis","2021-09-21","Unica"
2143,"San Luis","2021-09-22","1ra"
669,"San Luis","2021-09-22","2da"
652,"San Luis","2021-09-22","Unica"
2117,"San Luis","2021-09-23","1ra"
544,"San Luis","2021-09-23","2da"
600,"San Luis","2021-09-23","Unica"
1946,"San Luis","2021-09-24","1ra"
466,"San Luis","2021-09-24","2da"
127,"San Luis","2021-09-24","Unica"
1252,"San Luis","2021-09-25","1ra"
154,"San Luis","2021-09-25","2da"
538,"San Luis","2021-09-27","1ra"
2709,"San Luis","2021-09-27","2da"
86,"San Luis","2021-09-27","Unica"
396,"San Luis","2021-09-28","1ra"
2389,"San Luis","2021-09-28","2da"
26,"San Luis","2021-09-28","Unica"
461,"San Luis","2021-09-29","1ra"
2482,"San Luis","2021-09-29","2da"
105,"San Luis","2021-09-29","Unica"
441,"San Luis","2021-09-30","1ra"
1795,"San Luis","2021-09-30","2da"
1638,"San Luis","2021-10-01","1ra"
1914,"San Luis","2021-10-01","2da"
1085,"San Luis","2021-10-02","1ra"
215,"San Luis","2021-10-02","2da"
1905,"San Luis","2021-10-04","1ra"
132,"San Luis","2021-10-04","2da"
636,"San Luis","2021-10-05","1ra"
1930,"San Luis","2021-10-05","2da"
448,"San Luis","2021-10-06","1ra"
309,"San Luis","2021-10-06","2da"
1805,"San Luis","2021-10-07","1ra"
781,"San Luis","2021-10-07","2da"
433,"San Luis","2021-10-08","1ra"
461,"San Luis","2021-10-08","2da"
22,"San Luis","2021-10-09","1ra"
2410,"San Luis","2021-10-09","2da"
2,"San Luis","2021-10-10","2da"
23,"San Luis","2021-10-11","1ra"
2991,"San Luis","2021-10-11","2da"
3497,"San Luis","2021-10-12","1ra"
3085,"San Luis","2021-10-12","2da"
2997,"San Luis","2021-10-13","1ra"
1073,"San Luis","2021-10-13","2da"
7114,"San Luis","2021-10-14","1ra"
108,"San Luis","2021-10-14","2da"
7488,"San Luis","2021-10-15","1ra"
119,"San Luis","2021-10-15","2da"
2217,"San Luis","2021-10-16","1ra"
1389,"San Luis","2021-10-16","2da"
1,"San Luis","2021-10-16","Unica"
6478,"San Luis","2021-10-18","1ra"
162,"San Luis","2021-10-18","2da"
2882,"San Luis","2021-10-19","1ra"
2000,"San Luis","2021-10-19","2da"
3848,"San Luis","2021-10-20","1ra"
1926,"San Luis","2021-10-20","2da"
3,"San Luis","2021-10-20","Unica"
4051,"San Luis","2021-10-21","1ra"
2705,"San Luis","2021-10-21","2da"
10,"San Luis","2021-10-21","Unica"
6048,"San Luis","2021-10-22","1ra"
167,"San Luis","2021-10-22","2da"
36,"San Luis","2021-10-22","Unica"
1386,"San Luis","2021-10-23","1ra"
1098,"San Luis","2021-10-23","2da"
2698,"San Luis","2021-10-25","1ra"
2191,"San Luis","2021-10-25","2da"
3448,"San Luis","2021-10-26","1ra"
681,"San Luis","2021-10-26","2da"
33,"San Luis","2021-10-26","Unica"
2653,"San Luis","2021-10-27","1ra"
3081,"San Luis","2021-10-27","2da"
8,"San Luis","2021-10-27","Unica"
3648,"San Luis","2021-10-28","1ra"
362,"San Luis","2021-10-28","2da"
5,"San Luis","2021-10-28","Unica"
2465,"San Luis","2021-10-29","1ra"
2183,"San Luis","2021-10-29","2da"
9,"San Luis","2021-10-29","Unica"
89,"San Luis","2021-10-30","1ra"
216,"San Luis","2021-10-30","2da"
2732,"San Luis","2021-10-30","Adicional"
1,"San Luis","2021-10-30","Refuerzo"
138,"San Luis","2021-10-31","1ra"
514,"San Luis","2021-10-31","2da"
12,"San Luis","2021-10-31","Adicional"
1520,"San Luis","2021-11-01","1ra"
1855,"San Luis","2021-11-01","2da"
3312,"San Luis","2021-11-01","Adicional"
32,"San Luis","2021-11-01","Unica"
984,"San Luis","2021-11-02","1ra"
2510,"San Luis","2021-11-02","2da"
77,"San Luis","2021-11-02","Adicional"
28,"San Luis","2021-11-02","Unica"
925,"San Luis","2021-11-03","1ra"
222,"San Luis","2021-11-03","2da"
4110,"San Luis","2021-11-03","Adicional"
18,"San Luis","2021-11-03","Unica"
1096,"San Luis","2021-11-04","1ra"
3476,"San Luis","2021-11-04","2da"
79,"San Luis","2021-11-04","Adicional"
4,"San Luis","2021-11-04","Unica"
619,"San Luis","2021-11-05","1ra"
2903,"San Luis","2021-11-05","2da"
1906,"San Luis","2021-11-05","Adicional"
9,"San Luis","2021-11-05","Unica"
17,"San Luis","2021-11-06","1ra"
3022,"San Luis","2021-11-06","2da"
246,"San Luis","2021-11-06","Adicional"
3,"San Luis","2021-11-06","Refuerzo"
1652,"San Luis","2021-11-08","1ra"
1977,"San Luis","2021-11-08","2da"
1316,"San Luis","2021-11-08","Adicional"
3,"San Luis","2021-11-08","Unica"
402,"San Luis","2021-11-09","1ra"
2578,"San Luis","2021-11-09","2da"
1123,"San Luis","2021-11-09","Adicional"
621,"San Luis","2021-11-10","1ra"
3249,"San Luis","2021-11-10","2da"
1115,"San Luis","2021-11-10","Adicional"
18,"San Luis","2021-11-10","Unica"
849,"San Luis","2021-11-11","1ra"
2882,"San Luis","2021-11-11","2da"
750,"San Luis","2021-11-11","Adicional"
4,"San Luis","2021-11-11","Refuerzo"
30,"San Luis","2021-11-11","Unica"
874,"San Luis","2021-11-12","1ra"
4300,"San Luis","2021-11-12","2da"
1478,"San Luis","2021-11-12","Adicional"
1352,"San Luis","2021-11-12","Refuerzo"
5,"San Luis","2021-11-12","Unica"
59,"San Luis","2021-11-13","1ra"
3044,"San Luis","2021-11-13","2da"
41,"San Luis","2021-11-13","Adicional"
13,"San Luis","2021-11-13","Refuerzo"
2,"San Luis","2021-11-13","Unica"
204,"San Luis","2021-11-15","1ra"
1744,"San Luis","2021-11-15","2da"
437,"San Luis","2021-11-15","Adicional"
835,"San Luis","2021-11-15","Refuerzo"
1,"San Luis","2021-11-15","Unica"
277,"San Luis","2021-11-16","1ra"
3690,"San Luis","2021-11-16","2da"
1004,"San Luis","2021-11-16","Adicional"
498,"San Luis","2021-11-16","Refuerzo"
7,"San Luis","2021-11-16","Unica"
1114,"San Luis","2021-11-17","1ra"
3419,"San Luis","2021-11-17","2da"
545,"San Luis","2021-11-17","Adicional"
52,"San Luis","2021-11-17","Refuerzo"
1,"San Luis","2021-11-17","Unica"
685,"San Luis","2021-11-18","1ra"
3246,"San Luis","2021-11-18","2da"
1707,"San Luis","2021-11-18","Adicional"
143,"San Luis","2021-11-18","Refuerzo"
20,"San Luis","2021-11-18","Unica"
556,"San Luis","2021-11-19","1ra"
4145,"San Luis","2021-11-19","2da"
1755,"San Luis","2021-11-19","Adicional"
44,"San Luis","2021-11-19","Refuerzo"
4,"San Luis","2021-11-19","Unica"
79,"San Luis","2021-11-20","1ra"
463,"San Luis","2021-11-20","2da"
665,"San Luis","2021-11-20","Adicional"
58,"San Luis","2021-11-20","Refuerzo"
4,"San Luis","2021-11-22","1ra"
1,"San Luis","2021-11-22","2da"
228,"San Luis","2021-11-22","Adicional"
171,"San Luis","2021-11-22","Refuerzo"
350,"San Luis","2021-11-23","1ra"
3107,"San Luis","2021-11-23","2da"
624,"San Luis","2021-11-23","Adicional"
57,"San Luis","2021-11-23","Refuerzo"
3,"San Luis","2021-11-23","Unica"
322,"San Luis","2021-11-24","1ra"
2282,"San Luis","2021-11-24","2da"
2258,"San Luis","2021-11-24","Adicional"
1522,"San Luis","2021-11-24","Refuerzo"
3,"San Luis","2021-11-24","Unica"
1047,"San Luis","2021-11-25","1ra"
2189,"San Luis","2021-11-25","2da"
495,"San Luis","2021-11-25","Adicional"
592,"San Luis","2021-11-25","Refuerzo"
46,"San Luis","2021-11-25","Unica"
370,"San Luis","2021-11-26","1ra"
1793,"San Luis","2021-11-26","2da"
655,"San Luis","2021-11-26","Adicional"
1171,"San Luis","2021-11-26","Refuerzo"
22,"San Luis","2021-11-26","Unica"
69,"San Luis","2021-11-27","1ra"
23,"San Luis","2021-11-27","2da"
483,"San Luis","2021-11-27","Adicional"
531,"San Luis","2021-11-27","Refuerzo"
7,"San Luis","2021-11-27","Unica"
194,"San Luis","2021-11-29","1ra"
1603,"San Luis","2021-11-29","2da"
620,"San Luis","2021-11-29","Adicional"
941,"San Luis","2021-11-29","Refuerzo"
2,"San Luis","2021-11-29","Unica"
493,"San Luis","2021-11-30","1ra"
3661,"San Luis","2021-11-30","2da"
533,"San Luis","2021-11-30","Adicional"
1088,"San Luis","2021-11-30","Refuerzo"
8,"San Luis","2021-11-30","Unica"
850,"San Luis","2021-12-01","1ra"
1826,"San Luis","2021-12-01","2da"
519,"San Luis","2021-12-01","Adicional"
260,"San Luis","2021-12-01","Refuerzo"
6,"San Luis","2021-12-01","Unica"
509,"San Luis","2021-12-02","1ra"
1019,"San Luis","2021-12-02","2da"
1088,"San Luis","2021-12-02","Adicional"
1267,"San Luis","2021-12-02","Refuerzo"
12,"San Luis","2021-12-02","Unica"
321,"San Luis","2021-12-03","1ra"
2300,"San Luis","2021-12-03","2da"
632,"San Luis","2021-12-03","Adicional"
1524,"San Luis","2021-12-03","Refuerzo"
2,"San Luis","2021-12-03","Unica"
29,"San Luis","2021-12-04","1ra"
546,"San Luis","2021-12-04","2da"
74,"San Luis","2021-12-04","Adicional"
129,"San Luis","2021-12-04","Refuerzo"
2,"San Luis","2021-12-04","Unica"
3,"San Luis","2021-12-05","2da"
198,"San Luis","2021-12-06","1ra"
887,"San Luis","2021-12-06","2da"
458,"San Luis","2021-12-06","Adicional"
587,"San Luis","2021-12-06","Refuerzo"
327,"San Luis","2021-12-07","1ra"
2360,"San Luis","2021-12-07","2da"
486,"San Luis","2021-12-07","Adicional"
663,"San Luis","2021-12-07","Refuerzo"
5,"San Luis","2021-12-07","Unica"
1,"San Luis","2021-12-08","1ra"
22,"San Luis","2021-12-08","2da"
2,"San Luis","2021-12-08","Refuerzo"
247,"San Luis","2021-12-09","1ra"
538,"San Luis","2021-12-09","2da"
1228,"San Luis","2021-12-09","Adicional"
604,"San Luis","2021-12-09","Refuerzo"
2,"San Luis","2021-12-09","Unica"
167,"San Luis","2021-12-10","1ra"
825,"San Luis","2021-12-10","2da"
712,"San Luis","2021-12-10","Adicional"
3154,"San Luis","2021-12-10","Refuerzo"
20,"San Luis","2021-12-10","Unica"
18,"San Luis","2021-12-11","1ra"
23,"San Luis","2021-12-11","2da"
426,"San Luis","2021-12-11","Adicional"
1827,"San Luis","2021-12-11","Refuerzo"
1,"San Luis","2021-12-12","2da"
552,"San Luis","2021-12-13","1ra"
637,"San Luis","2021-12-13","2da"
488,"San Luis","2021-12-13","Adicional"
1215,"San Luis","2021-12-13","Refuerzo"
3,"San Luis","2021-12-13","Unica"
315,"San Luis","2021-12-14","1ra"
742,"San Luis","2021-12-14","2da"
557,"San Luis","2021-12-14","Adicional"
1396,"San Luis","2021-12-14","Refuerzo"
5,"San Luis","2021-12-14","Unica"
256,"San Luis","2021-12-15","1ra"
376,"San Luis","2021-12-15","2da"
1584,"San Luis","2021-12-15","Adicional"
1864,"San Luis","2021-12-15","Refuerzo"
1,"San Luis","2021-12-15","Unica"
270,"San Luis","2021-12-16","1ra"
458,"San Luis","2021-12-16","2da"
987,"San Luis","2021-12-16","Adicional"
1910,"San Luis","2021-12-16","Refuerzo"
6,"San Luis","2021-12-16","Unica"
229,"San Luis","2021-12-17","1ra"
372,"San Luis","2021-12-17","2da"
268,"San Luis","2021-12-17","Adicional"
1741,"San Luis","2021-12-17","Refuerzo"
2,"San Luis","2021-12-17","Unica"
29,"San Luis","2021-12-18","1ra"
61,"San Luis","2021-12-18","2da"
87,"San Luis","2021-12-18","Adicional"
345,"San Luis","2021-12-18","Refuerzo"
700,"San Luis","2021-12-20","1ra"
724,"San Luis","2021-12-20","2da"
798,"San Luis","2021-12-20","Adicional"
945,"San Luis","2021-12-20","Refuerzo"
3,"San Luis","2021-12-20","Unica"
266,"San Luis","2021-12-21","1ra"
533,"San Luis","2021-12-21","2da"
304,"San Luis","2021-12-21","Adicional"
3685,"San Luis","2021-12-21","Refuerzo"
7,"San Luis","2021-12-21","Unica"
517,"San Luis","2021-12-22","1ra"
736,"San Luis","2021-12-22","2da"
217,"San Luis","2021-12-22","Adicional"
2538,"San Luis","2021-12-22","Refuerzo"
40,"San Luis","2021-12-22","Unica"
217,"Santa Cruz","2020-12-29","1ra"
331,"Santa Cruz","2020-12-30","1ra"
