"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1633,"Santa Cruz","2021-03-29","1ra"
36,"Santa Cruz","2021-03-29","2da"
1109,"Santa Cruz","2021-03-30","1ra"
31,"Santa Cruz","2021-03-30","2da"
1665,"Santa Cruz","2021-03-31","1ra"
31,"Santa Cruz","2021-03-31","2da"
766,"Santa Cruz","2021-04-01","1ra"
78,"Santa Cruz","2021-04-02","1ra"
1,"Santa Cruz","2021-04-02","2da"
1,"Santa Cruz","2021-04-03","1ra"
11,"Santa Cruz","2021-04-03","2da"
3,"Santa Cruz","2021-04-04","1ra"
589,"Santa Cruz","2021-04-05","1ra"
5,"Santa Cruz","2021-04-05","2da"
71,"Santa Cruz","2021-04-06","1ra"
52,"Santa Cruz","2021-04-06","2da"
1549,"Santa Cruz","2021-04-07","1ra"
4,"Santa Cruz","2021-04-07","2da"
1859,"Santa Cruz","2021-04-08","1ra"
68,"Santa Cruz","2021-04-08","2da"
758,"Santa Cruz","2021-04-09","1ra"
241,"Santa Cruz","2021-04-09","2da"
292,"Santa Cruz","2021-04-10","1ra"
6,"Santa Cruz","2021-04-10","2da"
2,"Santa Cruz","2021-04-11","1ra"
2,"Santa Cruz","2021-04-11","2da"
1603,"Santa Cruz","2021-04-12","1ra"
21,"Santa Cruz","2021-04-12","2da"
2116,"Santa Cruz","2021-04-13","1ra"
44,"Santa Cruz","2021-04-13","2da"
1309,"Santa Cruz","2021-04-14","1ra"
146,"Santa Cruz","2021-04-14","2da"
1019,"Santa Cruz","2021-04-15","1ra"
535,"Santa Cruz","2021-04-15","2da"
802,"Santa Cruz","2021-04-16","1ra"
537,"Santa Cruz","2021-04-16","2da"
223,"Santa Cruz","2021-04-17","1ra"
1,"Santa Cruz","2021-04-18","1ra"
165,"Santa Cruz","2021-04-19","1ra"
70,"Santa Cruz","2021-04-19","2da"
204,"Santa Cruz","2021-04-20","1ra"
309,"Santa Cruz","2021-04-20","2da"
396,"Santa Cruz","2021-04-21","1ra"
175,"Santa Cruz","2021-04-21","2da"
416,"Santa Cruz","2021-04-22","1ra"
61,"Santa Cruz","2021-04-22","2da"
440,"Santa Cruz","2021-04-23","1ra"
13,"Santa Cruz","2021-04-23","2da"
151,"Santa Cruz","2021-04-24","1ra"
24,"Santa Cruz","2021-04-24","2da"
1,"Santa Cruz","2021-04-25","1ra"
1098,"Santa Cruz","2021-04-26","1ra"
23,"Santa Cruz","2021-04-26","2da"
1010,"Santa Cruz","2021-04-27","1ra"
65,"Santa Cruz","2021-04-27","2da"
1170,"Santa Cruz","2021-04-28","1ra"
321,"Santa Cruz","2021-04-28","2da"
1251,"Santa Cruz","2021-04-29","1ra"
56,"Santa Cruz","2021-04-29","2da"
872,"Santa Cruz","2021-04-30","1ra"
807,"Santa Cruz","2021-04-30","2da"
89,"Santa Cruz","2021-05-01","1ra"
69,"Santa Cruz","2021-05-02","1ra"
1,"Santa Cruz","2021-05-02","2da"
641,"Santa Cruz","2021-05-03","1ra"
414,"Santa Cruz","2021-05-03","2da"
1041,"Santa Cruz","2021-05-04","1ra"
684,"Santa Cruz","2021-05-04","2da"
1147,"Santa Cruz","2021-05-05","1ra"
249,"Santa Cruz","2021-05-05","2da"
1138,"Santa Cruz","2021-05-06","1ra"
460,"Santa Cruz","2021-05-06","2da"
1350,"Santa Cruz","2021-05-07","1ra"
663,"Santa Cruz","2021-05-07","2da"
350,"Santa Cruz","2021-05-08","1ra"
211,"Santa Cruz","2021-05-08","2da"
2,"Santa Cruz","2021-05-09","1ra"
6,"Santa Cruz","2021-05-09","2da"
1378,"Santa Cruz","2021-05-10","1ra"
320,"Santa Cruz","2021-05-10","2da"
953,"Santa Cruz","2021-05-11","1ra"
631,"Santa Cruz","2021-05-11","2da"
1439,"Santa Cruz","2021-05-12","1ra"
464,"Santa Cruz","2021-05-12","2da"
1971,"Santa Cruz","2021-05-13","1ra"
222,"Santa Cruz","2021-05-13","2da"
1093,"Santa Cruz","2021-05-14","1ra"
439,"Santa Cruz","2021-05-14","2da"
323,"Santa Cruz","2021-05-15","1ra"
273,"Santa Cruz","2021-05-15","2da"
4,"Santa Cruz","2021-05-16","1ra"
1074,"Santa Cruz","2021-05-17","1ra"
204,"Santa Cruz","2021-05-17","2da"
1630,"Santa Cruz","2021-05-18","1ra"
214,"Santa Cruz","2021-05-18","2da"
345,"Santa Cruz","2021-05-19","1ra"
1125,"Santa Cruz","2021-05-19","2da"
1,"Santa Cruz","2021-05-19","Adicional"
929,"Santa Cruz","2021-05-20","1ra"
659,"Santa Cruz","2021-05-20","2da"
848,"Santa Cruz","2021-05-21","1ra"
677,"Santa Cruz","2021-05-21","2da"
1029,"Santa Cruz","2021-05-22","1ra"
265,"Santa Cruz","2021-05-22","2da"
1154,"Santa Cruz","2021-05-23","1ra"
14,"Santa Cruz","2021-05-23","2da"
1361,"Santa Cruz","2021-05-24","1ra"
350,"Santa Cruz","2021-05-24","2da"
600,"Santa Cruz","2021-05-25","1ra"
669,"Santa Cruz","2021-05-25","2da"
181,"Santa Cruz","2021-05-26","1ra"
1365,"Santa Cruz","2021-05-26","2da"
1327,"Santa Cruz","2021-05-27","1ra"
1315,"Santa Cruz","2021-05-27","2da"
1095,"Santa Cruz","2021-05-28","1ra"
1030,"Santa Cruz","2021-05-28","2da"
1013,"Santa Cruz","2021-05-29","1ra"
315,"Santa Cruz","2021-05-29","2da"
21,"Santa Cruz","2021-05-30","1ra"
8,"Santa Cruz","2021-05-30","2da"
928,"Santa Cruz","2021-05-31","1ra"
1341,"Santa Cruz","2021-05-31","2da"
911,"Santa Cruz","2021-06-01","1ra"
1708,"Santa Cruz","2021-06-01","2da"
1901,"Santa Cruz","2021-06-02","1ra"
583,"Santa Cruz","2021-06-02","2da"
2114,"Santa Cruz","2021-06-03","1ra"
588,"Santa Cruz","2021-06-03","2da"
2303,"Santa Cruz","2021-06-04","1ra"
257,"Santa Cruz","2021-06-04","2da"
1356,"Santa Cruz","2021-06-05","1ra"
526,"Santa Cruz","2021-06-05","2da"
741,"Santa Cruz","2021-06-06","1ra"
11,"Santa Cruz","2021-06-06","2da"
2630,"Santa Cruz","2021-06-07","1ra"
443,"Santa Cruz","2021-06-07","2da"
3003,"Santa Cruz","2021-06-08","1ra"
596,"Santa Cruz","2021-06-08","2da"
3806,"Santa Cruz","2021-06-09","1ra"
418,"Santa Cruz","2021-06-09","2da"
3272,"Santa Cruz","2021-06-10","1ra"
797,"Santa Cruz","2021-06-10","2da"
2235,"Santa Cruz","2021-06-11","1ra"
644,"Santa Cruz","2021-06-11","2da"
2851,"Santa Cruz","2021-06-12","1ra"
82,"Santa Cruz","2021-06-12","2da"
221,"Santa Cruz","2021-06-13","1ra"
2,"Santa Cruz","2021-06-13","2da"
1334,"Santa Cruz","2021-06-14","1ra"
802,"Santa Cruz","2021-06-14","2da"
1738,"Santa Cruz","2021-06-15","1ra"
1471,"Santa Cruz","2021-06-15","2da"
1174,"Santa Cruz","2021-06-16","1ra"
1305,"Santa Cruz","2021-06-16","2da"
1681,"Santa Cruz","2021-06-17","1ra"
945,"Santa Cruz","2021-06-17","2da"
2563,"Santa Cruz","2021-06-18","1ra"
453,"Santa Cruz","2021-06-18","2da"
1,"Santa Cruz","2021-06-18","Refuerzo"
1341,"Santa Cruz","2021-06-19","1ra"
100,"Santa Cruz","2021-06-19","2da"
1,"Santa Cruz","2021-06-20","1ra"
5,"Santa Cruz","2021-06-20","2da"
343,"Santa Cruz","2021-06-21","1ra"
35,"Santa Cruz","2021-06-21","2da"
2391,"Santa Cruz","2021-06-22","1ra"
183,"Santa Cruz","2021-06-22","2da"
2395,"Santa Cruz","2021-06-23","1ra"
353,"Santa Cruz","2021-06-23","2da"
2549,"Santa Cruz","2021-06-24","1ra"
220,"Santa Cruz","2021-06-24","2da"
962,"Santa Cruz","2021-06-25","1ra"
843,"Santa Cruz","2021-06-25","2da"
1033,"Santa Cruz","2021-06-26","1ra"
59,"Santa Cruz","2021-06-26","2da"
531,"Santa Cruz","2021-06-27","1ra"
6,"Santa Cruz","2021-06-27","2da"
1875,"Santa Cruz","2021-06-28","1ra"
356,"Santa Cruz","2021-06-28","2da"
2976,"Santa Cruz","2021-06-29","1ra"
538,"Santa Cruz","2021-06-29","2da"
2335,"Santa Cruz","2021-06-30","1ra"
309,"Santa Cruz","2021-06-30","2da"
2470,"Santa Cruz","2021-07-01","1ra"
295,"Santa Cruz","2021-07-01","2da"
2535,"Santa Cruz","2021-07-02","1ra"
265,"Santa Cruz","2021-07-02","2da"
1248,"Santa Cruz","2021-07-03","1ra"
33,"Santa Cruz","2021-07-03","2da"
2,"Santa Cruz","2021-07-04","1ra"
2,"Santa Cruz","2021-07-04","2da"
856,"Santa Cruz","2021-07-05","1ra"
1369,"Santa Cruz","2021-07-05","2da"
1644,"Santa Cruz","2021-07-06","1ra"
1053,"Santa Cruz","2021-07-06","2da"
1988,"Santa Cruz","2021-07-07","1ra"
521,"Santa Cruz","2021-07-07","2da"
2149,"Santa Cruz","2021-07-08","1ra"
485,"Santa Cruz","2021-07-08","2da"
1490,"Santa Cruz","2021-07-09","1ra"
89,"Santa Cruz","2021-07-09","2da"
418,"Santa Cruz","2021-07-10","1ra"
19,"Santa Cruz","2021-07-10","2da"
55,"Santa Cruz","2021-07-11","1ra"
1,"Santa Cruz","2021-07-11","2da"
2378,"Santa Cruz","2021-07-12","1ra"
244,"Santa Cruz","2021-07-12","2da"
2998,"Santa Cruz","2021-07-13","1ra"
266,"Santa Cruz","2021-07-13","2da"
2500,"Santa Cruz","2021-07-14","1ra"
519,"Santa Cruz","2021-07-14","2da"
3040,"Santa Cruz","2021-07-15","1ra"
227,"Santa Cruz","2021-07-15","2da"
1500,"Santa Cruz","2021-07-16","1ra"
185,"Santa Cruz","2021-07-16","2da"
979,"Santa Cruz","2021-07-17","1ra"
56,"Santa Cruz","2021-07-17","2da"
1,"Santa Cruz","2021-07-18","1ra"
3,"Santa Cruz","2021-07-18","2da"
1161,"Santa Cruz","2021-07-19","1ra"
948,"Santa Cruz","2021-07-19","2da"
1314,"Santa Cruz","2021-07-20","1ra"
2243,"Santa Cruz","2021-07-20","2da"
1843,"Santa Cruz","2021-07-21","1ra"
1371,"Santa Cruz","2021-07-21","2da"
3114,"Santa Cruz","2021-07-22","1ra"
1290,"Santa Cruz","2021-07-22","2da"
2766,"Santa Cruz","2021-07-23","1ra"
788,"Santa Cruz","2021-07-23","2da"
1130,"Santa Cruz","2021-07-24","1ra"
63,"Santa Cruz","2021-07-24","2da"
211,"Santa Cruz","2021-07-25","1ra"
90,"Santa Cruz","2021-07-25","2da"
2773,"Santa Cruz","2021-07-26","1ra"
766,"Santa Cruz","2021-07-26","2da"
3323,"Santa Cruz","2021-07-27","1ra"
1257,"Santa Cruz","2021-07-27","2da"
2339,"Santa Cruz","2021-07-28","1ra"
1532,"Santa Cruz","2021-07-28","2da"
1847,"Santa Cruz","2021-07-29","1ra"
2351,"Santa Cruz","2021-07-29","2da"
321,"Santa Cruz","2021-07-30","1ra"
2588,"Santa Cruz","2021-07-30","2da"
71,"Santa Cruz","2021-07-31","1ra"
911,"Santa Cruz","2021-07-31","2da"
35,"Santa Cruz","2021-08-01","1ra"
1,"Santa Cruz","2021-08-01","2da"
190,"Santa Cruz","2021-08-02","1ra"
1994,"Santa Cruz","2021-08-02","2da"
695,"Santa Cruz","2021-08-03","1ra"
2169,"Santa Cruz","2021-08-03","2da"
280,"Santa Cruz","2021-08-04","1ra"
1918,"Santa Cruz","2021-08-04","2da"
1289,"Santa Cruz","2021-08-05","1ra"
1828,"Santa Cruz","2021-08-05","2da"
228,"Santa Cruz","2021-08-06","1ra"
2750,"Santa Cruz","2021-08-06","2da"
407,"Santa Cruz","2021-08-07","1ra"
501,"Santa Cruz","2021-08-07","2da"
63,"Santa Cruz","2021-08-08","1ra"
360,"Santa Cruz","2021-08-08","2da"
103,"Santa Cruz","2021-08-09","1ra"
1835,"Santa Cruz","2021-08-09","2da"
348,"Santa Cruz","2021-08-10","1ra"
2926,"Santa Cruz","2021-08-10","2da"
263,"Santa Cruz","2021-08-11","1ra"
2040,"Santa Cruz","2021-08-11","2da"
413,"Santa Cruz","2021-08-12","1ra"
3378,"Santa Cruz","2021-08-12","2da"
213,"Santa Cruz","2021-08-13","1ra"
3609,"Santa Cruz","2021-08-13","2da"
305,"Santa Cruz","2021-08-14","1ra"
165,"Santa Cruz","2021-08-14","2da"
330,"Santa Cruz","2021-08-15","1ra"
13,"Santa Cruz","2021-08-15","2da"
1807,"Santa Cruz","2021-08-16","1ra"
340,"Santa Cruz","2021-08-16","2da"
369,"Santa Cruz","2021-08-17","1ra"
2881,"Santa Cruz","2021-08-17","2da"
1422,"Santa Cruz","2021-08-18","1ra"
3229,"Santa Cruz","2021-08-18","2da"
933,"Santa Cruz","2021-08-19","1ra"
3601,"Santa Cruz","2021-08-19","2da"
602,"Santa Cruz","2021-08-20","1ra"
2488,"Santa Cruz","2021-08-20","2da"
1635,"Santa Cruz","2021-08-21","1ra"
547,"Santa Cruz","2021-08-21","2da"
1,"Santa Cruz","2021-08-22","1ra"
50,"Santa Cruz","2021-08-22","2da"
883,"Santa Cruz","2021-08-23","1ra"
1440,"Santa Cruz","2021-08-23","2da"
729,"Santa Cruz","2021-08-24","1ra"
2866,"Santa Cruz","2021-08-24","2da"
534,"Santa Cruz","2021-08-25","1ra"
1898,"Santa Cruz","2021-08-25","2da"
447,"Santa Cruz","2021-08-26","1ra"
1960,"Santa Cruz","2021-08-26","2da"
381,"Santa Cruz","2021-08-27","1ra"
2018,"Santa Cruz","2021-08-27","2da"
156,"Santa Cruz","2021-08-28","1ra"
393,"Santa Cruz","2021-08-28","2da"
207,"Santa Cruz","2021-08-29","1ra"
15,"Santa Cruz","2021-08-29","2da"
2021,"Santa Cruz","2021-08-30","1ra"
1396,"Santa Cruz","2021-08-30","2da"
223,"Santa Cruz","2021-08-31","1ra"
2828,"Santa Cruz","2021-08-31","2da"
1,"Santa Cruz","2021-08-31","Refuerzo"
274,"Santa Cruz","2021-09-01","1ra"
1581,"Santa Cruz","2021-09-01","2da"
371,"Santa Cruz","2021-09-02","1ra"
2461,"Santa Cruz","2021-09-02","2da"
1,"Santa Cruz","2021-09-02","Refuerzo"
1125,"Santa Cruz","2021-09-03","1ra"
1374,"Santa Cruz","2021-09-03","2da"
275,"Santa Cruz","2021-09-04","1ra"
598,"Santa Cruz","2021-09-04","2da"
21,"Santa Cruz","2021-09-05","1ra"
296,"Santa Cruz","2021-09-05","2da"
250,"Santa Cruz","2021-09-06","1ra"
1065,"Santa Cruz","2021-09-06","2da"
696,"Santa Cruz","2021-09-07","1ra"
1625,"Santa Cruz","2021-09-07","2da"
471,"Santa Cruz","2021-09-08","1ra"
1578,"Santa Cruz","2021-09-08","2da"
1245,"Santa Cruz","2021-09-09","1ra"
2004,"Santa Cruz","2021-09-09","2da"
1082,"Santa Cruz","2021-09-10","1ra"
1577,"Santa Cruz","2021-09-10","2da"
124,"Santa Cruz","2021-09-11","1ra"
402,"Santa Cruz","2021-09-11","2da"
25,"Santa Cruz","2021-09-12","1ra"
102,"Santa Cruz","2021-09-12","2da"
105,"Santa Cruz","2021-09-13","1ra"
431,"Santa Cruz","2021-09-13","2da"
496,"Santa Cruz","2021-09-14","1ra"
1319,"Santa Cruz","2021-09-14","2da"
352,"Santa Cruz","2021-09-15","1ra"
960,"Santa Cruz","2021-09-15","2da"
666,"Santa Cruz","2021-09-16","1ra"
944,"Santa Cruz","2021-09-16","2da"
330,"Santa Cruz","2021-09-17","1ra"
2171,"Santa Cruz","2021-09-17","2da"
183,"Santa Cruz","2021-09-17","Unica"
125,"Santa Cruz","2021-09-18","1ra"
353,"Santa Cruz","2021-09-18","2da"
112,"Santa Cruz","2021-09-19","1ra"
2,"Santa Cruz","2021-09-19","2da"
653,"Santa Cruz","2021-09-20","1ra"
2248,"Santa Cruz","2021-09-20","2da"
15,"Santa Cruz","2021-09-20","Unica"
839,"Santa Cruz","2021-09-21","1ra"
1834,"Santa Cruz","2021-09-21","2da"
2,"Santa Cruz","2021-09-21","Unica"
445,"Santa Cruz","2021-09-22","1ra"
3816,"Santa Cruz","2021-09-22","2da"
31,"Santa Cruz","2021-09-22","Unica"
567,"Santa Cruz","2021-09-23","1ra"
2732,"Santa Cruz","2021-09-23","2da"
88,"Santa Cruz","2021-09-23","Unica"
743,"Santa Cruz","2021-09-24","1ra"
2255,"Santa Cruz","2021-09-24","2da"
21,"Santa Cruz","2021-09-24","Unica"
105,"Santa Cruz","2021-09-25","1ra"
346,"Santa Cruz","2021-09-25","2da"
36,"Santa Cruz","2021-09-25","Unica"
115,"Santa Cruz","2021-09-26","1ra"
435,"Santa Cruz","2021-09-26","2da"
42,"Santa Cruz","2021-09-26","Unica"
918,"Santa Cruz","2021-09-27","1ra"
1284,"Santa Cruz","2021-09-27","2da"
29,"Santa Cruz","2021-09-27","Unica"
709,"Santa Cruz","2021-09-28","1ra"
2049,"Santa Cruz","2021-09-28","2da"
91,"Santa Cruz","2021-09-28","Unica"
1037,"Santa Cruz","2021-09-29","1ra"
2026,"Santa Cruz","2021-09-29","2da"
15,"Santa Cruz","2021-09-29","Unica"
763,"Santa Cruz","2021-09-30","1ra"
2219,"Santa Cruz","2021-09-30","2da"
52,"Santa Cruz","2021-09-30","Unica"
585,"Santa Cruz","2021-10-01","1ra"
1454,"Santa Cruz","2021-10-01","2da"
76,"Santa Cruz","2021-10-01","Unica"
1026,"Santa Cruz","2021-10-02","1ra"
298,"Santa Cruz","2021-10-02","2da"
62,"Santa Cruz","2021-10-02","Unica"
991,"Santa Cruz","2021-10-03","1ra"
126,"Santa Cruz","2021-10-03","2da"
49,"Santa Cruz","2021-10-03","Unica"
1107,"Santa Cruz","2021-10-04","1ra"
1440,"Santa Cruz","2021-10-04","2da"
35,"Santa Cruz","2021-10-04","Unica"
718,"Santa Cruz","2021-10-05","1ra"
1627,"Santa Cruz","2021-10-05","2da"
87,"Santa Cruz","2021-10-05","Unica"
875,"Santa Cruz","2021-10-06","1ra"
1174,"Santa Cruz","2021-10-06","2da"
17,"Santa Cruz","2021-10-06","Unica"
1003,"Santa Cruz","2021-10-07","1ra"
898,"Santa Cruz","2021-10-07","2da"
26,"Santa Cruz","2021-10-07","Unica"
236,"Santa Cruz","2021-10-08","1ra"
536,"Santa Cruz","2021-10-08","2da"
4,"Santa Cruz","2021-10-08","Unica"
17,"Santa Cruz","2021-10-09","1ra"
1190,"Santa Cruz","2021-10-09","2da"
22,"Santa Cruz","2021-10-09","Unica"
573,"Santa Cruz","2021-10-10","1ra"
34,"Santa Cruz","2021-10-10","2da"
10,"Santa Cruz","2021-10-10","Unica"
843,"Santa Cruz","2021-10-11","1ra"
753,"Santa Cruz","2021-10-11","2da"
43,"Santa Cruz","2021-10-11","Unica"
478,"Santa Cruz","2021-10-12","1ra"
1736,"Santa Cruz","2021-10-12","2da"
21,"Santa Cruz","2021-10-12","Unica"
966,"Santa Cruz","2021-10-13","1ra"
1908,"Santa Cruz","2021-10-13","2da"
29,"Santa Cruz","2021-10-13","Unica"
1677,"Santa Cruz","2021-10-14","1ra"
1237,"Santa Cruz","2021-10-14","2da"
45,"Santa Cruz","2021-10-14","Unica"
1480,"Santa Cruz","2021-10-15","1ra"
1098,"Santa Cruz","2021-10-15","2da"
1,"Santa Cruz","2021-10-15","Refuerzo"
36,"Santa Cruz","2021-10-15","Unica"
1325,"Santa Cruz","2021-10-16","1ra"
213,"Santa Cruz","2021-10-16","2da"
14,"Santa Cruz","2021-10-16","Unica"
4,"Santa Cruz","2021-10-17","1ra"
3,"Santa Cruz","2021-10-17","2da"
1638,"Santa Cruz","2021-10-18","1ra"
957,"Santa Cruz","2021-10-18","2da"
21,"Santa Cruz","2021-10-18","Unica"
3202,"Santa Cruz","2021-10-19","1ra"
951,"Santa Cruz","2021-10-19","2da"
22,"Santa Cruz","2021-10-19","Unica"
2873,"Santa Cruz","2021-10-20","1ra"
891,"Santa Cruz","2021-10-20","2da"
14,"Santa Cruz","2021-10-20","Unica"
3222,"Santa Cruz","2021-10-21","1ra"
1444,"Santa Cruz","2021-10-21","2da"
31,"Santa Cruz","2021-10-21","Unica"
2768,"Santa Cruz","2021-10-22","1ra"
889,"Santa Cruz","2021-10-22","2da"
14,"Santa Cruz","2021-10-22","Unica"
2481,"Santa Cruz","2021-10-23","1ra"
252,"Santa Cruz","2021-10-23","2da"
1,"Santa Cruz","2021-10-23","Refuerzo"
20,"Santa Cruz","2021-10-23","Unica"
712,"Santa Cruz","2021-10-24","1ra"
104,"Santa Cruz","2021-10-24","2da"
8,"Santa Cruz","2021-10-24","Unica"
2795,"Santa Cruz","2021-10-25","1ra"
634,"Santa Cruz","2021-10-25","2da"
25,"Santa Cruz","2021-10-25","Unica"
2544,"Santa Cruz","2021-10-26","1ra"
1043,"Santa Cruz","2021-10-26","2da"
24,"Santa Cruz","2021-10-26","Unica"
2160,"Santa Cruz","2021-10-27","1ra"
965,"Santa Cruz","2021-10-27","2da"
3,"Santa Cruz","2021-10-27","Unica"
2109,"Santa Cruz","2021-10-28","1ra"
1239,"Santa Cruz","2021-10-28","2da"
23,"Santa Cruz","2021-10-28","Unica"
1765,"Santa Cruz","2021-10-29","1ra"
1052,"Santa Cruz","2021-10-29","2da"
5,"Santa Cruz","2021-10-29","Adicional"
36,"Santa Cruz","2021-10-29","Unica"
965,"Santa Cruz","2021-10-30","1ra"
365,"Santa Cruz","2021-10-30","2da"
69,"Santa Cruz","2021-10-30","Adicional"
1,"Santa Cruz","2021-10-30","Refuerzo"
229,"Santa Cruz","2021-10-31","1ra"
505,"Santa Cruz","2021-10-31","2da"
104,"Santa Cruz","2021-10-31","Adicional"
1,"Santa Cruz","2021-10-31","Refuerzo"
1,"Santa Cruz","2021-10-31","Unica"
1232,"Santa Cruz","2021-11-01","1ra"
1211,"Santa Cruz","2021-11-01","2da"
6,"Santa Cruz","2021-11-01","Adicional"
1,"Santa Cruz","2021-11-01","Refuerzo"
19,"Santa Cruz","2021-11-01","Unica"
1354,"Santa Cruz","2021-11-02","1ra"
1711,"Santa Cruz","2021-11-02","2da"
252,"Santa Cruz","2021-11-02","Adicional"
1,"Santa Cruz","2021-11-02","Refuerzo"
34,"Santa Cruz","2021-11-02","Unica"
1367,"Santa Cruz","2021-11-03","1ra"
1292,"Santa Cruz","2021-11-03","2da"
283,"Santa Cruz","2021-11-03","Adicional"
1,"Santa Cruz","2021-11-03","Refuerzo"
34,"Santa Cruz","2021-11-03","Unica"
1386,"Santa Cruz","2021-11-04","1ra"
1503,"Santa Cruz","2021-11-04","2da"
183,"Santa Cruz","2021-11-04","Adicional"
27,"Santa Cruz","2021-11-04","Unica"
1811,"Santa Cruz","2021-11-05","1ra"
1099,"Santa Cruz","2021-11-05","2da"
186,"Santa Cruz","2021-11-05","Adicional"
42,"Santa Cruz","2021-11-05","Unica"
2024,"Santa Cruz","2021-11-06","1ra"
490,"Santa Cruz","2021-11-06","2da"
1,"Santa Cruz","2021-11-06","Refuerzo"
11,"Santa Cruz","2021-11-06","Unica"
1605,"Santa Cruz","2021-11-07","1ra"
384,"Santa Cruz","2021-11-07","2da"
17,"Santa Cruz","2021-11-07","Unica"
299,"Santa Cruz","2021-11-08","1ra"
853,"Santa Cruz","2021-11-08","2da"
79,"Santa Cruz","2021-11-08","Adicional"
15,"Santa Cruz","2021-11-08","Unica"
698,"Santa Cruz","2021-11-09","1ra"
1316,"Santa Cruz","2021-11-09","2da"
36,"Santa Cruz","2021-11-09","Adicional"
2,"Santa Cruz","2021-11-09","Refuerzo"
2,"Santa Cruz","2021-11-09","Unica"
910,"Santa Cruz","2021-11-10","1ra"
1397,"Santa Cruz","2021-11-10","2da"
15,"Santa Cruz","2021-11-10","Adicional"
1,"Santa Cruz","2021-11-10","Refuerzo"
2,"Santa Cruz","2021-11-10","Unica"
991,"Santa Cruz","2021-11-11","1ra"
1572,"Santa Cruz","2021-11-11","2da"
21,"Santa Cruz","2021-11-11","Adicional"
1,"Santa Cruz","2021-11-11","Refuerzo"
9,"Santa Cruz","2021-11-11","Unica"
606,"Santa Cruz","2021-11-12","1ra"
1451,"Santa Cruz","2021-11-12","2da"
25,"Santa Cruz","2021-11-12","Adicional"
1,"Santa Cruz","2021-11-12","Refuerzo"
8,"Santa Cruz","2021-11-12","Unica"
613,"Santa Cruz","2021-11-13","1ra"
257,"Santa Cruz","2021-11-13","2da"
3,"Santa Cruz","2021-11-13","Unica"
9,"Santa Cruz","2021-11-14","1ra"
65,"Santa Cruz","2021-11-14","2da"
1,"Santa Cruz","2021-11-14","Refuerzo"
386,"Santa Cruz","2021-11-15","1ra"
1298,"Santa Cruz","2021-11-15","2da"
123,"Santa Cruz","2021-11-15","Adicional"
2,"Santa Cruz","2021-11-15","Refuerzo"
3,"Santa Cruz","2021-11-15","Unica"
502,"Santa Cruz","2021-11-16","1ra"
2732,"Santa Cruz","2021-11-16","2da"
110,"Santa Cruz","2021-11-16","Adicional"
8,"Santa Cruz","2021-11-16","Refuerzo"
7,"Santa Cruz","2021-11-16","Unica"
469,"Santa Cruz","2021-11-17","1ra"
1807,"Santa Cruz","2021-11-17","2da"
254,"Santa Cruz","2021-11-17","Adicional"
62,"Santa Cruz","2021-11-17","Refuerzo"
3,"Santa Cruz","2021-11-17","Unica"
663,"Santa Cruz","2021-11-18","1ra"
1475,"Santa Cruz","2021-11-18","2da"
522,"Santa Cruz","2021-11-18","Adicional"
508,"Santa Cruz","2021-11-18","Refuerzo"
8,"Santa Cruz","2021-11-18","Unica"
509,"Santa Cruz","2021-11-19","1ra"
1615,"Santa Cruz","2021-11-19","2da"
246,"Santa Cruz","2021-11-19","Adicional"
568,"Santa Cruz","2021-11-19","Refuerzo"
4,"Santa Cruz","2021-11-19","Unica"
393,"Santa Cruz","2021-11-20","1ra"
836,"Santa Cruz","2021-11-20","2da"
178,"Santa Cruz","2021-11-20","Adicional"
503,"Santa Cruz","2021-11-20","Refuerzo"
2,"Santa Cruz","2021-11-20","Unica"
175,"Santa Cruz","2021-11-21","1ra"
413,"Santa Cruz","2021-11-21","2da"
116,"Santa Cruz","2021-11-21","Adicional"
162,"Santa Cruz","2021-11-21","Refuerzo"
9,"Santa Cruz","2021-11-21","Unica"
138,"Santa Cruz","2021-11-22","1ra"
80,"Santa Cruz","2021-11-22","2da"
7,"Santa Cruz","2021-11-22","Adicional"
671,"Santa Cruz","2021-11-22","Refuerzo"
609,"Santa Cruz","2021-11-23","1ra"
1117,"Santa Cruz","2021-11-23","2da"
473,"Santa Cruz","2021-11-23","Adicional"
796,"Santa Cruz","2021-11-23","Refuerzo"
4,"Santa Cruz","2021-11-23","Unica"
398,"Santa Cruz","2021-11-24","1ra"
2042,"Santa Cruz","2021-11-24","2da"
721,"Santa Cruz","2021-11-24","Adicional"
1028,"Santa Cruz","2021-11-24","Refuerzo"
6,"Santa Cruz","2021-11-24","Unica"
480,"Santa Cruz","2021-11-25","1ra"
2326,"Santa Cruz","2021-11-25","2da"
558,"Santa Cruz","2021-11-25","Adicional"
870,"Santa Cruz","2021-11-25","Refuerzo"
4,"Santa Cruz","2021-11-25","Unica"
428,"Santa Cruz","2021-11-26","1ra"
1402,"Santa Cruz","2021-11-26","2da"
346,"Santa Cruz","2021-11-26","Adicional"
1525,"Santa Cruz","2021-11-26","Refuerzo"
9,"Santa Cruz","2021-11-26","Unica"
263,"Santa Cruz","2021-11-27","1ra"
679,"Santa Cruz","2021-11-27","2da"
158,"Santa Cruz","2021-11-27","Adicional"
749,"Santa Cruz","2021-11-27","Refuerzo"
4,"Santa Cruz","2021-11-27","Unica"
