"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Santiago del Estero","2021-10-28","Refuerzo"
78,"Santiago del Estero","2021-10-28","Unica"
6045,"Santiago del Estero","2021-10-29","1ra"
1785,"Santiago del Estero","2021-10-29","2da"
7370,"Santiago del Estero","2021-10-29","Adicional"
54,"Santiago del Estero","2021-10-29","Refuerzo"
85,"Santiago del Estero","2021-10-29","Unica"
597,"Santiago del Estero","2021-10-30","1ra"
349,"Santiago del Estero","2021-10-30","2da"
214,"Santiago del Estero","2021-10-30","Adicional"
22,"Santiago del Estero","2021-10-30","Refuerzo"
13,"Santiago del Estero","2021-10-30","Unica"
319,"Santiago del Estero","2021-10-31","1ra"
191,"Santiago del Estero","2021-10-31","2da"
132,"Santiago del Estero","2021-10-31","Adicional"
166,"Santiago del Estero","2021-10-31","Refuerzo"
4,"Santiago del Estero","2021-10-31","Unica"
1630,"Santiago del Estero","2021-11-01","1ra"
861,"Santiago del Estero","2021-11-01","2da"
1217,"Santiago del Estero","2021-11-01","Adicional"
92,"Santiago del Estero","2021-11-01","Refuerzo"
16,"Santiago del Estero","2021-11-01","Unica"
324,"Santiago del Estero","2021-11-02","1ra"
318,"Santiago del Estero","2021-11-02","2da"
144,"Santiago del Estero","2021-11-02","Adicional"
2,"Santiago del Estero","2021-11-02","Refuerzo"
17,"Santiago del Estero","2021-11-02","Unica"
5956,"Santiago del Estero","2021-11-03","1ra"
2087,"Santiago del Estero","2021-11-03","2da"
2222,"Santiago del Estero","2021-11-03","Adicional"
252,"Santiago del Estero","2021-11-03","Refuerzo"
123,"Santiago del Estero","2021-11-03","Unica"
5164,"Santiago del Estero","2021-11-04","1ra"
2396,"Santiago del Estero","2021-11-04","2da"
1622,"Santiago del Estero","2021-11-04","Adicional"
402,"Santiago del Estero","2021-11-04","Refuerzo"
60,"Santiago del Estero","2021-11-04","Unica"
2662,"Santiago del Estero","2021-11-05","1ra"
11232,"Santiago del Estero","2021-11-05","2da"
2098,"Santiago del Estero","2021-11-05","Adicional"
224,"Santiago del Estero","2021-11-05","Refuerzo"
57,"Santiago del Estero","2021-11-05","Unica"
380,"Santiago del Estero","2021-11-06","1ra"
806,"Santiago del Estero","2021-11-06","2da"
134,"Santiago del Estero","2021-11-06","Adicional"
1,"Santiago del Estero","2021-11-06","Refuerzo"
8,"Santiago del Estero","2021-11-06","Unica"
212,"Santiago del Estero","2021-11-07","1ra"
387,"Santiago del Estero","2021-11-07","2da"
183,"Santiago del Estero","2021-11-07","Adicional"
1,"Santiago del Estero","2021-11-07","Refuerzo"
6,"Santiago del Estero","2021-11-07","Unica"
3953,"Santiago del Estero","2021-11-08","1ra"
2942,"Santiago del Estero","2021-11-08","2da"
1485,"Santiago del Estero","2021-11-08","Adicional"
228,"Santiago del Estero","2021-11-08","Refuerzo"
48,"Santiago del Estero","2021-11-08","Unica"
3559,"Santiago del Estero","2021-11-09","1ra"
3477,"Santiago del Estero","2021-11-09","2da"
3668,"Santiago del Estero","2021-11-09","Adicional"
125,"Santiago del Estero","2021-11-09","Refuerzo"
47,"Santiago del Estero","2021-11-09","Unica"
1748,"Santiago del Estero","2021-11-10","1ra"
4742,"Santiago del Estero","2021-11-10","2da"
1630,"Santiago del Estero","2021-11-10","Adicional"
180,"Santiago del Estero","2021-11-10","Refuerzo"
12,"Santiago del Estero","2021-11-10","Unica"
5220,"Santiago del Estero","2021-11-11","1ra"
7986,"Santiago del Estero","2021-11-11","2da"
1601,"Santiago del Estero","2021-11-11","Adicional"
594,"Santiago del Estero","2021-11-11","Refuerzo"
29,"Santiago del Estero","2021-11-11","Unica"
2250,"Santiago del Estero","2021-11-12","1ra"
4606,"Santiago del Estero","2021-11-12","2da"
1063,"Santiago del Estero","2021-11-12","Adicional"
1448,"Santiago del Estero","2021-11-12","Refuerzo"
30,"Santiago del Estero","2021-11-12","Unica"
212,"Santiago del Estero","2021-11-13","1ra"
366,"Santiago del Estero","2021-11-13","2da"
258,"Santiago del Estero","2021-11-13","Adicional"
42,"Santiago del Estero","2021-11-13","Refuerzo"
149,"Santiago del Estero","2021-11-14","1ra"
201,"Santiago del Estero","2021-11-14","2da"
162,"Santiago del Estero","2021-11-14","Adicional"
13,"Santiago del Estero","2021-11-14","Refuerzo"
1245,"Santiago del Estero","2021-11-15","1ra"
1962,"Santiago del Estero","2021-11-15","2da"
483,"Santiago del Estero","2021-11-15","Adicional"
927,"Santiago del Estero","2021-11-15","Refuerzo"
9,"Santiago del Estero","2021-11-15","Unica"
1186,"Santiago del Estero","2021-11-16","1ra"
6285,"Santiago del Estero","2021-11-16","2da"
383,"Santiago del Estero","2021-11-16","Adicional"
957,"Santiago del Estero","2021-11-16","Refuerzo"
22,"Santiago del Estero","2021-11-16","Unica"
1699,"Santiago del Estero","2021-11-17","1ra"
6046,"Santiago del Estero","2021-11-17","2da"
467,"Santiago del Estero","2021-11-17","Adicional"
989,"Santiago del Estero","2021-11-17","Refuerzo"
14,"Santiago del Estero","2021-11-17","Unica"
2718,"Santiago del Estero","2021-11-18","1ra"
10337,"Santiago del Estero","2021-11-18","2da"
491,"Santiago del Estero","2021-11-18","Adicional"
805,"Santiago del Estero","2021-11-18","Refuerzo"
18,"Santiago del Estero","2021-11-18","Unica"
2362,"Santiago del Estero","2021-11-19","1ra"
8194,"Santiago del Estero","2021-11-19","2da"
393,"Santiago del Estero","2021-11-19","Adicional"
1124,"Santiago del Estero","2021-11-19","Refuerzo"
20,"Santiago del Estero","2021-11-19","Unica"
208,"Santiago del Estero","2021-11-20","1ra"
1812,"Santiago del Estero","2021-11-20","2da"
284,"Santiago del Estero","2021-11-20","Adicional"
168,"Santiago del Estero","2021-11-20","Refuerzo"
2,"Santiago del Estero","2021-11-20","Unica"
70,"Santiago del Estero","2021-11-21","1ra"
229,"Santiago del Estero","2021-11-21","2da"
130,"Santiago del Estero","2021-11-21","Adicional"
92,"Santiago del Estero","2021-11-21","Refuerzo"
139,"Santiago del Estero","2021-11-22","1ra"
2333,"Santiago del Estero","2021-11-22","2da"
140,"Santiago del Estero","2021-11-22","Adicional"
111,"Santiago del Estero","2021-11-22","Refuerzo"
676,"Santiago del Estero","2021-11-23","1ra"
3701,"Santiago del Estero","2021-11-23","2da"
1423,"Santiago del Estero","2021-11-23","Adicional"
1883,"Santiago del Estero","2021-11-23","Refuerzo"
9,"Santiago del Estero","2021-11-23","Unica"
1051,"Santiago del Estero","2021-11-24","1ra"
6981,"Santiago del Estero","2021-11-24","2da"
1883,"Santiago del Estero","2021-11-24","Adicional"
2549,"Santiago del Estero","2021-11-24","Refuerzo"
17,"Santiago del Estero","2021-11-24","Unica"
1979,"Santiago del Estero","2021-11-25","1ra"
8620,"Santiago del Estero","2021-11-25","2da"
814,"Santiago del Estero","2021-11-25","Adicional"
716,"Santiago del Estero","2021-11-25","Refuerzo"
9,"Santiago del Estero","2021-11-25","Unica"
1908,"Santiago del Estero","2021-11-26","1ra"
9559,"Santiago del Estero","2021-11-26","2da"
1086,"Santiago del Estero","2021-11-26","Adicional"
1093,"Santiago del Estero","2021-11-26","Refuerzo"
24,"Santiago del Estero","2021-11-26","Unica"
218,"Santiago del Estero","2021-11-27","1ra"
729,"Santiago del Estero","2021-11-27","2da"
699,"Santiago del Estero","2021-11-27","Adicional"
104,"Santiago del Estero","2021-11-27","Refuerzo"
101,"Santiago del Estero","2021-11-28","1ra"
327,"Santiago del Estero","2021-11-28","2da"
277,"Santiago del Estero","2021-11-28","Adicional"
118,"Santiago del Estero","2021-11-28","Refuerzo"
3,"Santiago del Estero","2021-11-28","Unica"
1388,"Santiago del Estero","2021-11-29","1ra"
7317,"Santiago del Estero","2021-11-29","2da"
663,"Santiago del Estero","2021-11-29","Adicional"
821,"Santiago del Estero","2021-11-29","Refuerzo"
26,"Santiago del Estero","2021-11-29","Unica"
2349,"Santiago del Estero","2021-11-30","1ra"
7806,"Santiago del Estero","2021-11-30","2da"
729,"Santiago del Estero","2021-11-30","Adicional"
477,"Santiago del Estero","2021-11-30","Refuerzo"
12,"Santiago del Estero","2021-11-30","Unica"
1978,"Santiago del Estero","2021-12-01","1ra"
6415,"Santiago del Estero","2021-12-01","2da"
850,"Santiago del Estero","2021-12-01","Adicional"
514,"Santiago del Estero","2021-12-01","Refuerzo"
17,"Santiago del Estero","2021-12-01","Unica"
1362,"Santiago del Estero","2021-12-02","1ra"
9062,"Santiago del Estero","2021-12-02","2da"
773,"Santiago del Estero","2021-12-02","Adicional"
545,"Santiago del Estero","2021-12-02","Refuerzo"
16,"Santiago del Estero","2021-12-02","Unica"
1802,"Santiago del Estero","2021-12-03","1ra"
7872,"Santiago del Estero","2021-12-03","2da"
640,"Santiago del Estero","2021-12-03","Adicional"
479,"Santiago del Estero","2021-12-03","Refuerzo"
11,"Santiago del Estero","2021-12-03","Unica"
102,"Santiago del Estero","2021-12-04","1ra"
311,"Santiago del Estero","2021-12-04","2da"
28,"Santiago del Estero","2021-12-04","Adicional"
211,"Santiago del Estero","2021-12-04","Refuerzo"
1,"Santiago del Estero","2021-12-04","Unica"
126,"Santiago del Estero","2021-12-05","1ra"
348,"Santiago del Estero","2021-12-05","2da"
23,"Santiago del Estero","2021-12-05","Adicional"
136,"Santiago del Estero","2021-12-05","Refuerzo"
1076,"Santiago del Estero","2021-12-06","1ra"
4431,"Santiago del Estero","2021-12-06","2da"
627,"Santiago del Estero","2021-12-06","Adicional"
365,"Santiago del Estero","2021-12-06","Refuerzo"
18,"Santiago del Estero","2021-12-06","Unica"
1154,"Santiago del Estero","2021-12-07","1ra"
4344,"Santiago del Estero","2021-12-07","2da"
520,"Santiago del Estero","2021-12-07","Adicional"
406,"Santiago del Estero","2021-12-07","Refuerzo"
17,"Santiago del Estero","2021-12-07","Unica"
109,"Santiago del Estero","2021-12-08","1ra"
332,"Santiago del Estero","2021-12-08","2da"
49,"Santiago del Estero","2021-12-08","Adicional"
75,"Santiago del Estero","2021-12-08","Refuerzo"
1,"Santiago del Estero","2021-12-08","Unica"
1358,"Santiago del Estero","2021-12-09","1ra"
3329,"Santiago del Estero","2021-12-09","2da"
429,"Santiago del Estero","2021-12-09","Adicional"
357,"Santiago del Estero","2021-12-09","Refuerzo"
7,"Santiago del Estero","2021-12-09","Unica"
611,"Santiago del Estero","2021-12-10","1ra"
3037,"Santiago del Estero","2021-12-10","2da"
323,"Santiago del Estero","2021-12-10","Adicional"
317,"Santiago del Estero","2021-12-10","Refuerzo"
19,"Santiago del Estero","2021-12-10","Unica"
75,"Santiago del Estero","2021-12-11","1ra"
204,"Santiago del Estero","2021-12-11","2da"
106,"Santiago del Estero","2021-12-11","Adicional"
78,"Santiago del Estero","2021-12-11","Refuerzo"
34,"Santiago del Estero","2021-12-12","1ra"
128,"Santiago del Estero","2021-12-12","2da"
48,"Santiago del Estero","2021-12-12","Adicional"
179,"Santiago del Estero","2021-12-12","Refuerzo"
783,"Santiago del Estero","2021-12-13","1ra"
1798,"Santiago del Estero","2021-12-13","2da"
475,"Santiago del Estero","2021-12-13","Adicional"
872,"Santiago del Estero","2021-12-13","Refuerzo"
53,"Santiago del Estero","2021-12-13","Unica"
937,"Santiago del Estero","2021-12-14","1ra"
3045,"Santiago del Estero","2021-12-14","2da"
505,"Santiago del Estero","2021-12-14","Adicional"
872,"Santiago del Estero","2021-12-14","Refuerzo"
32,"Santiago del Estero","2021-12-14","Unica"
938,"Santiago del Estero","2021-12-15","1ra"
2191,"Santiago del Estero","2021-12-15","2da"
3222,"Santiago del Estero","2021-12-15","Adicional"
3515,"Santiago del Estero","2021-12-15","Refuerzo"
55,"Santiago del Estero","2021-12-15","Unica"
1269,"Santiago del Estero","2021-12-16","1ra"
3671,"Santiago del Estero","2021-12-16","2da"
3593,"Santiago del Estero","2021-12-16","Adicional"
3476,"Santiago del Estero","2021-12-16","Refuerzo"
45,"Santiago del Estero","2021-12-16","Unica"
1091,"Santiago del Estero","2021-12-17","1ra"
3681,"Santiago del Estero","2021-12-17","2da"
1105,"Santiago del Estero","2021-12-17","Adicional"
1194,"Santiago del Estero","2021-12-17","Refuerzo"
95,"Santiago del Estero","2021-12-17","Unica"
118,"Santiago del Estero","2021-12-18","1ra"
254,"Santiago del Estero","2021-12-18","2da"
120,"Santiago del Estero","2021-12-18","Adicional"
279,"Santiago del Estero","2021-12-18","Refuerzo"
23,"Santiago del Estero","2021-12-18","Unica"
86,"Santiago del Estero","2021-12-19","1ra"
231,"Santiago del Estero","2021-12-19","2da"
211,"Santiago del Estero","2021-12-19","Adicional"
158,"Santiago del Estero","2021-12-19","Refuerzo"
29,"Santiago del Estero","2021-12-19","Unica"
626,"Santiago del Estero","2021-12-20","1ra"
1843,"Santiago del Estero","2021-12-20","2da"
712,"Santiago del Estero","2021-12-20","Adicional"
900,"Santiago del Estero","2021-12-20","Refuerzo"
153,"Santiago del Estero","2021-12-20","Unica"
814,"Santiago del Estero","2021-12-21","1ra"
2506,"Santiago del Estero","2021-12-21","2da"
484,"Santiago del Estero","2021-12-21","Adicional"
1186,"Santiago del Estero","2021-12-21","Refuerzo"
172,"Santiago del Estero","2021-12-21","Unica"
1355,"Santiago del Estero","2021-12-22","1ra"
3929,"Santiago del Estero","2021-12-22","2da"
591,"Santiago del Estero","2021-12-22","Adicional"
1231,"Santiago del Estero","2021-12-22","Refuerzo"
253,"Santiago del Estero","2021-12-22","Unica"
730,"Santiago del Estero","2021-12-23","1ra"
1888,"Santiago del Estero","2021-12-23","2da"
489,"Santiago del Estero","2021-12-23","Adicional"
634,"Santiago del Estero","2021-12-23","Refuerzo"
160,"Santiago del Estero","2021-12-23","Unica"
45,"Santiago del Estero","2021-12-24","1ra"
167,"Santiago del Estero","2021-12-24","2da"
47,"Santiago del Estero","2021-12-24","Adicional"
63,"Santiago del Estero","2021-12-24","Refuerzo"
36,"Santiago del Estero","2021-12-24","Unica"
2,"Santiago del Estero","2021-12-25","2da"
2,"Santiago del Estero","2021-12-25","Refuerzo"
165,"Santiago del Estero","2021-12-26","1ra"
559,"Santiago del Estero","2021-12-26","2da"
154,"Santiago del Estero","2021-12-26","Adicional"
404,"Santiago del Estero","2021-12-26","Refuerzo"
101,"Santiago del Estero","2021-12-26","Unica"
1353,"Santiago del Estero","2021-12-27","1ra"
3031,"Santiago del Estero","2021-12-27","2da"
530,"Santiago del Estero","2021-12-27","Adicional"
1558,"Santiago del Estero","2021-12-27","Refuerzo"
347,"Santiago del Estero","2021-12-27","Unica"
1270,"Santiago del Estero","2021-12-28","1ra"
3519,"Santiago del Estero","2021-12-28","2da"
1263,"Santiago del Estero","2021-12-28","Adicional"
2139,"Santiago del Estero","2021-12-28","Refuerzo"
251,"Santiago del Estero","2021-12-28","Unica"
1213,"Santiago del Estero","2021-12-29","1ra"
3370,"Santiago del Estero","2021-12-29","2da"
1356,"Santiago del Estero","2021-12-29","Adicional"
8447,"Santiago del Estero","2021-12-29","Refuerzo"
250,"Santiago del Estero","2021-12-29","Unica"
818,"Santiago del Estero","2021-12-30","1ra"
2691,"Santiago del Estero","2021-12-30","2da"
871,"Santiago del Estero","2021-12-30","Adicional"
6444,"Santiago del Estero","2021-12-30","Refuerzo"
185,"Santiago del Estero","2021-12-30","Unica"
33,"Santiago del Estero","2021-12-31","1ra"
119,"Santiago del Estero","2021-12-31","2da"
73,"Santiago del Estero","2021-12-31","Adicional"
208,"Santiago del Estero","2021-12-31","Refuerzo"
5,"Santiago del Estero","2021-12-31","Unica"
7,"Santiago del Estero","2022-01-01","1ra"
25,"Santiago del Estero","2022-01-01","2da"
103,"Santiago del Estero","2022-01-01","Refuerzo"
6,"Santiago del Estero","2022-01-01","Unica"
160,"Santiago del Estero","2022-01-02","1ra"
400,"Santiago del Estero","2022-01-02","2da"
92,"Santiago del Estero","2022-01-02","Adicional"
1123,"Santiago del Estero","2022-01-02","Refuerzo"
45,"Santiago del Estero","2022-01-02","Unica"
1427,"Santiago del Estero","2022-01-03","1ra"
2506,"Santiago del Estero","2022-01-03","2da"
1109,"Santiago del Estero","2022-01-03","Adicional"
2785,"Santiago del Estero","2022-01-03","Refuerzo"
169,"Santiago del Estero","2022-01-03","Unica"
1177,"Santiago del Estero","2022-01-04","1ra"
2400,"Santiago del Estero","2022-01-04","2da"
731,"Santiago del Estero","2022-01-04","Adicional"
4798,"Santiago del Estero","2022-01-04","Refuerzo"
127,"Santiago del Estero","2022-01-04","Unica"
936,"Santiago del Estero","2022-01-05","1ra"
2041,"Santiago del Estero","2022-01-05","2da"
744,"Santiago del Estero","2022-01-05","Adicional"
4262,"Santiago del Estero","2022-01-05","Refuerzo"
196,"Santiago del Estero","2022-01-05","Unica"
1117,"Santiago del Estero","2022-01-06","1ra"
2709,"Santiago del Estero","2022-01-06","2da"
1706,"Santiago del Estero","2022-01-06","Adicional"
7707,"Santiago del Estero","2022-01-06","Refuerzo"
196,"Santiago del Estero","2022-01-06","Unica"
1018,"Santiago del Estero","2022-01-07","1ra"
2941,"Santiago del Estero","2022-01-07","2da"
1256,"Santiago del Estero","2022-01-07","Adicional"
6673,"Santiago del Estero","2022-01-07","Refuerzo"
169,"Santiago del Estero","2022-01-07","Unica"
245,"Santiago del Estero","2022-01-08","1ra"
524,"Santiago del Estero","2022-01-08","2da"
266,"Santiago del Estero","2022-01-08","Adicional"
2270,"Santiago del Estero","2022-01-08","Refuerzo"
82,"Santiago del Estero","2022-01-08","Unica"
176,"Santiago del Estero","2022-01-09","1ra"
492,"Santiago del Estero","2022-01-09","2da"
224,"Santiago del Estero","2022-01-09","Adicional"
2371,"Santiago del Estero","2022-01-09","Refuerzo"
75,"Santiago del Estero","2022-01-09","Unica"
536,"Santiago del Estero","2022-01-10","1ra"
1168,"Santiago del Estero","2022-01-10","2da"
534,"Santiago del Estero","2022-01-10","Adicional"
3191,"Santiago del Estero","2022-01-10","Refuerzo"
103,"Santiago del Estero","2022-01-10","Unica"
50,"Tierra del Fuego","2020-12-29","1ra"
82,"Tierra del Fuego","2020-12-30","1ra"
106,"Tierra del Fuego","2021-01-04","1ra"
78,"Tierra del Fuego","2021-01-05","1ra"
87,"Tierra del Fuego","2021-01-06","1ra"
34,"Tierra del Fuego","2021-01-07","1ra"
164,"Tierra del Fuego","2021-01-08","1ra"
25,"Tierra del Fuego","2021-01-09","1ra"
81,"Tierra del Fuego","2021-01-11","1ra"
43,"Tierra del Fuego","2021-01-12","1ra"
40,"Tierra del Fuego","2021-01-13","1ra"
46,"Tierra del Fuego","2021-01-14","1ra"
137,"Tierra del Fuego","2021-01-15","1ra"
25,"Tierra del Fuego","2021-01-16","1ra"
40,"Tierra del Fuego","2021-01-18","1ra"
56,"Tierra del Fuego","2021-01-19","1ra"
40,"Tierra del Fuego","2021-01-20","1ra"
107,"Tierra del Fuego","2021-01-20","2da"
45,"Tierra del Fuego","2021-01-21","1ra"
11,"Tierra del Fuego","2021-01-21","2da"
73,"Tierra del Fuego","2021-01-22","1ra"
30,"Tierra del Fuego","2021-01-23","1ra"
11,"Tierra del Fuego","2021-01-25","1ra"
105,"Tierra del Fuego","2021-01-25","2da"
40,"Tierra del Fuego","2021-01-26","1ra"
66,"Tierra del Fuego","2021-01-26","2da"
21,"Tierra del Fuego","2021-01-27","1ra"
72,"Tierra del Fuego","2021-01-27","2da"
11,"Tierra del Fuego","2021-01-28","1ra"
25,"Tierra del Fuego","2021-01-28","2da"
11,"Tierra del Fuego","2021-01-29","1ra"
145,"Tierra del Fuego","2021-01-29","2da"
25,"Tierra del Fuego","2021-01-30","2da"
6,"Tierra del Fuego","2021-02-01","1ra"
87,"Tierra del Fuego","2021-02-01","2da"
1,"Tierra del Fuego","2021-02-02","1ra"
40,"Tierra del Fuego","2021-02-02","2da"
30,"Tierra del Fuego","2021-02-03","1ra"
40,"Tierra del Fuego","2021-02-03","2da"
64,"Tierra del Fuego","2021-02-04","1ra"
39,"Tierra del Fuego","2021-02-04","2da"
373,"Tierra del Fuego","2021-02-05","1ra"
97,"Tierra del Fuego","2021-02-05","2da"
55,"Tierra del Fuego","2021-02-06","2da"
54,"Tierra del Fuego","2021-02-08","1ra"
26,"Tierra del Fuego","2021-02-08","2da"
40,"Tierra del Fuego","2021-02-09","2da"
67,"Tierra del Fuego","2021-02-10","2da"
1,"Tierra del Fuego","2021-02-11","1ra"
40,"Tierra del Fuego","2021-02-11","2da"
13,"Tierra del Fuego","2021-02-12","1ra"
76,"Tierra del Fuego","2021-02-12","2da"
25,"Tierra del Fuego","2021-02-13","2da"
23,"Tierra del Fuego","2021-02-17","1ra"
44,"Tierra del Fuego","2021-02-17","2da"
58,"Tierra del Fuego","2021-02-18","1ra"
53,"Tierra del Fuego","2021-02-18","2da"
269,"Tierra del Fuego","2021-02-19","1ra"
18,"Tierra del Fuego","2021-02-19","2da"
1,"Tierra del Fuego","2021-02-21","1ra"
282,"Tierra del Fuego","2021-02-22","1ra"
10,"Tierra del Fuego","2021-02-22","2da"
252,"Tierra del Fuego","2021-02-23","1ra"
151,"Tierra del Fuego","2021-02-24","1ra"
32,"Tierra del Fuego","2021-02-24","2da"
106,"Tierra del Fuego","2021-02-25","1ra"
83,"Tierra del Fuego","2021-02-26","1ra"
380,"Tierra del Fuego","2021-02-26","2da"
22,"Tierra del Fuego","2021-02-28","1ra"
261,"Tierra del Fuego","2021-03-01","1ra"
87,"Tierra del Fuego","2021-03-01","2da"
355,"Tierra del Fuego","2021-03-02","1ra"
311,"Tierra del Fuego","2021-03-03","1ra"
223,"Tierra del Fuego","2021-03-04","1ra"
240,"Tierra del Fuego","2021-03-05","1ra"
23,"Tierra del Fuego","2021-03-06","1ra"
263,"Tierra del Fuego","2021-03-08","1ra"
11,"Tierra del Fuego","2021-03-08","2da"
454,"Tierra del Fuego","2021-03-09","1ra"
33,"Tierra del Fuego","2021-03-09","2da"
192,"Tierra del Fuego","2021-03-10","1ra"
22,"Tierra del Fuego","2021-03-10","2da"
577,"Tierra del Fuego","2021-03-11","1ra"
59,"Tierra del Fuego","2021-03-11","2da"
470,"Tierra del Fuego","2021-03-12","1ra"
255,"Tierra del Fuego","2021-03-12","2da"
34,"Tierra del Fuego","2021-03-13","1ra"
321,"Tierra del Fuego","2021-03-15","1ra"
259,"Tierra del Fuego","2021-03-15","2da"
405,"Tierra del Fuego","2021-03-16","1ra"
254,"Tierra del Fuego","2021-03-16","2da"
137,"Tierra del Fuego","2021-03-17","1ra"
140,"Tierra del Fuego","2021-03-17","2da"
620,"Tierra del Fuego","2021-03-18","1ra"
74,"Tierra del Fuego","2021-03-18","2da"
567,"Tierra del Fuego","2021-03-19","1ra"
67,"Tierra del Fuego","2021-03-19","2da"
93,"Tierra del Fuego","2021-03-20","1ra"
1,"Tierra del Fuego","2021-03-21","1ra"
718,"Tierra del Fuego","2021-03-22","1ra"
11,"Tierra del Fuego","2021-03-22","2da"
533,"Tierra del Fuego","2021-03-23","1ra"
29,"Tierra del Fuego","2021-03-23","2da"
498,"Tierra del Fuego","2021-03-25","1ra"
5,"Tierra del Fuego","2021-03-25","2da"
496,"Tierra del Fuego","2021-03-26","1ra"
57,"Tierra del Fuego","2021-03-26","2da"
84,"Tierra del Fuego","2021-03-27","1ra"
680,"Tierra del Fuego","2021-03-29","1ra"
49,"Tierra del Fuego","2021-03-29","2da"
683,"Tierra del Fuego","2021-03-30","1ra"
30,"Tierra del Fuego","2021-03-30","2da"
733,"Tierra del Fuego","2021-03-31","1ra"
16,"Tierra del Fuego","2021-03-31","2da"
323,"Tierra del Fuego","2021-04-01","1ra"
11,"Tierra del Fuego","2021-04-01","2da"
2,"Tierra del Fuego","2021-04-02","1ra"
1,"Tierra del Fuego","2021-04-02","2da"
543,"Tierra del Fuego","2021-04-03","1ra"
687,"Tierra del Fuego","2021-04-05","1ra"
22,"Tierra del Fuego","2021-04-05","2da"
658,"Tierra del Fuego","2021-04-06","1ra"
17,"Tierra del Fuego","2021-04-06","2da"
949,"Tierra del Fuego","2021-04-07","1ra"
48,"Tierra del Fuego","2021-04-07","2da"
1091,"Tierra del Fuego","2021-04-08","1ra"
27,"Tierra del Fuego","2021-04-08","2da"
897,"Tierra del Fuego","2021-04-09","1ra"
15,"Tierra del Fuego","2021-04-09","2da"
171,"Tierra del Fuego","2021-04-10","1ra"
129,"Tierra del Fuego","2021-04-10","2da"
1,"Tierra del Fuego","2021-04-11","1ra"
761,"Tierra del Fuego","2021-04-12","1ra"
107,"Tierra del Fuego","2021-04-12","2da"
601,"Tierra del Fuego","2021-04-13","1ra"
317,"Tierra del Fuego","2021-04-13","2da"
41,"Tierra del Fuego","2021-04-14","1ra"
1030,"Tierra del Fuego","2021-04-14","2da"
252,"Tierra del Fuego","2021-04-15","1ra"
613,"Tierra del Fuego","2021-04-15","2da"
762,"Tierra del Fuego","2021-04-16","1ra"
67,"Tierra del Fuego","2021-04-16","2da"
90,"Tierra del Fuego","2021-04-17","1ra"
62,"Tierra del Fuego","2021-04-17","2da"
1,"Tierra del Fuego","2021-04-18","1ra"
2,"Tierra del Fuego","2021-04-18","2da"
17,"Tierra del Fuego","2021-04-19","1ra"
789,"Tierra del Fuego","2021-04-19","2da"
533,"Tierra del Fuego","2021-04-20","1ra"
272,"Tierra del Fuego","2021-04-20","2da"
701,"Tierra del Fuego","2021-04-21","1ra"
39,"Tierra del Fuego","2021-04-21","2da"
365,"Tierra del Fuego","2021-04-22","1ra"
291,"Tierra del Fuego","2021-04-22","2da"
723,"Tierra del Fuego","2021-04-23","1ra"
95,"Tierra del Fuego","2021-04-23","2da"
113,"Tierra del Fuego","2021-04-24","1ra"
64,"Tierra del Fuego","2021-04-24","2da"
230,"Tierra del Fuego","2021-04-26","1ra"
491,"Tierra del Fuego","2021-04-26","2da"
1024,"Tierra del Fuego","2021-04-27","1ra"
64,"Tierra del Fuego","2021-04-27","2da"
500,"Tierra del Fuego","2021-04-28","1ra"
334,"Tierra del Fuego","2021-04-28","2da"
1017,"Tierra del Fuego","2021-04-29","1ra"
36,"Tierra del Fuego","2021-04-29","2da"
502,"Tierra del Fuego","2021-04-30","1ra"
539,"Tierra del Fuego","2021-04-30","2da"
96,"Tierra del Fuego","2021-05-01","1ra"
51,"Tierra del Fuego","2021-05-01","2da"
13,"Tierra del Fuego","2021-05-02","2da"
161,"Tierra del Fuego","2021-05-03","1ra"
579,"Tierra del Fuego","2021-05-04","1ra"
7,"Tierra del Fuego","2021-05-04","2da"
645,"Tierra del Fuego","2021-05-05","1ra"
351,"Tierra del Fuego","2021-05-05","2da"
106,"Tierra del Fuego","2021-05-06","1ra"
866,"Tierra del Fuego","2021-05-06","2da"
595,"Tierra del Fuego","2021-05-07","1ra"
343,"Tierra del Fuego","2021-05-07","2da"
140,"Tierra del Fuego","2021-05-08","1ra"
82,"Tierra del Fuego","2021-05-08","2da"
2,"Tierra del Fuego","2021-05-09","1ra"
13,"Tierra del Fuego","2021-05-09","2da"
431,"Tierra del Fuego","2021-05-10","1ra"
470,"Tierra del Fuego","2021-05-10","2da"
793,"Tierra del Fuego","2021-05-11","1ra"
10,"Tierra del Fuego","2021-05-11","2da"
40,"Tierra del Fuego","2021-05-12","1ra"
794,"Tierra del Fuego","2021-05-12","2da"
211,"Tierra del Fuego","2021-05-13","1ra"
466,"Tierra del Fuego","2021-05-13","2da"
6,"Tierra del Fuego","2021-05-14","1ra"
12,"Tierra del Fuego","2021-05-14","2da"
52,"Tierra del Fuego","2021-05-15","1ra"
21,"Tierra del Fuego","2021-05-15","2da"
1,"Tierra del Fuego","2021-05-16","1ra"
11,"Tierra del Fuego","2021-05-16","2da"
466,"Tierra del Fuego","2021-05-17","1ra"
10,"Tierra del Fuego","2021-05-17","2da"
732,"Tierra del Fuego","2021-05-18","1ra"
27,"Tierra del Fuego","2021-05-18","2da"
