"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
527,"Santa Cruz","2021-06-05","2da"
741,"Santa Cruz","2021-06-06","1ra"
11,"Santa Cruz","2021-06-06","2da"
2631,"Santa Cruz","2021-06-07","1ra"
444,"Santa Cruz","2021-06-07","2da"
3012,"Santa Cruz","2021-06-08","1ra"
598,"Santa Cruz","2021-06-08","2da"
3811,"Santa Cruz","2021-06-09","1ra"
418,"Santa Cruz","2021-06-09","2da"
3276,"Santa Cruz","2021-06-10","1ra"
798,"Santa Cruz","2021-06-10","2da"
2236,"Santa Cruz","2021-06-11","1ra"
644,"Santa Cruz","2021-06-11","2da"
2851,"Santa Cruz","2021-06-12","1ra"
82,"Santa Cruz","2021-06-12","2da"
221,"Santa Cruz","2021-06-13","1ra"
2,"Santa Cruz","2021-06-13","2da"
1337,"Santa Cruz","2021-06-14","1ra"
802,"Santa Cruz","2021-06-14","2da"
1739,"Santa Cruz","2021-06-15","1ra"
1473,"Santa Cruz","2021-06-15","2da"
1177,"Santa Cruz","2021-06-16","1ra"
1307,"Santa Cruz","2021-06-16","2da"
1682,"Santa Cruz","2021-06-17","1ra"
950,"Santa Cruz","2021-06-17","2da"
2563,"Santa Cruz","2021-06-18","1ra"
454,"Santa Cruz","2021-06-18","2da"
1,"Santa Cruz","2021-06-18","Refuerzo"
1343,"Santa Cruz","2021-06-19","1ra"
100,"Santa Cruz","2021-06-19","2da"
1,"Santa Cruz","2021-06-20","1ra"
6,"Santa Cruz","2021-06-20","2da"
343,"Santa Cruz","2021-06-21","1ra"
35,"Santa Cruz","2021-06-21","2da"
2393,"Santa Cruz","2021-06-22","1ra"
182,"Santa Cruz","2021-06-22","2da"
2395,"Santa Cruz","2021-06-23","1ra"
353,"Santa Cruz","2021-06-23","2da"
2550,"Santa Cruz","2021-06-24","1ra"
221,"Santa Cruz","2021-06-24","2da"
964,"Santa Cruz","2021-06-25","1ra"
844,"Santa Cruz","2021-06-25","2da"
1034,"Santa Cruz","2021-06-26","1ra"
59,"Santa Cruz","2021-06-26","2da"
531,"Santa Cruz","2021-06-27","1ra"
6,"Santa Cruz","2021-06-27","2da"
1875,"Santa Cruz","2021-06-28","1ra"
356,"Santa Cruz","2021-06-28","2da"
2976,"Santa Cruz","2021-06-29","1ra"
538,"Santa Cruz","2021-06-29","2da"
2336,"Santa Cruz","2021-06-30","1ra"
310,"Santa Cruz","2021-06-30","2da"
2470,"Santa Cruz","2021-07-01","1ra"
295,"Santa Cruz","2021-07-01","2da"
2535,"Santa Cruz","2021-07-02","1ra"
265,"Santa Cruz","2021-07-02","2da"
1249,"Santa Cruz","2021-07-03","1ra"
33,"Santa Cruz","2021-07-03","2da"
2,"Santa Cruz","2021-07-04","1ra"
2,"Santa Cruz","2021-07-04","2da"
856,"Santa Cruz","2021-07-05","1ra"
1368,"Santa Cruz","2021-07-05","2da"
1646,"Santa Cruz","2021-07-06","1ra"
1053,"Santa Cruz","2021-07-06","2da"
1988,"Santa Cruz","2021-07-07","1ra"
522,"Santa Cruz","2021-07-07","2da"
2149,"Santa Cruz","2021-07-08","1ra"
485,"Santa Cruz","2021-07-08","2da"
1490,"Santa Cruz","2021-07-09","1ra"
89,"Santa Cruz","2021-07-09","2da"
419,"Santa Cruz","2021-07-10","1ra"
19,"Santa Cruz","2021-07-10","2da"
55,"Santa Cruz","2021-07-11","1ra"
1,"Santa Cruz","2021-07-11","2da"
2379,"Santa Cruz","2021-07-12","1ra"
246,"Santa Cruz","2021-07-12","2da"
3003,"Santa Cruz","2021-07-13","1ra"
267,"Santa Cruz","2021-07-13","2da"
2508,"Santa Cruz","2021-07-14","1ra"
519,"Santa Cruz","2021-07-14","2da"
3044,"Santa Cruz","2021-07-15","1ra"
228,"Santa Cruz","2021-07-15","2da"
1501,"Santa Cruz","2021-07-16","1ra"
185,"Santa Cruz","2021-07-16","2da"
979,"Santa Cruz","2021-07-17","1ra"
56,"Santa Cruz","2021-07-17","2da"
1,"Santa Cruz","2021-07-18","1ra"
3,"Santa Cruz","2021-07-18","2da"
1164,"Santa Cruz","2021-07-19","1ra"
949,"Santa Cruz","2021-07-19","2da"
1319,"Santa Cruz","2021-07-20","1ra"
2244,"Santa Cruz","2021-07-20","2da"
1847,"Santa Cruz","2021-07-21","1ra"
1371,"Santa Cruz","2021-07-21","2da"
3115,"Santa Cruz","2021-07-22","1ra"
1291,"Santa Cruz","2021-07-22","2da"
2767,"Santa Cruz","2021-07-23","1ra"
789,"Santa Cruz","2021-07-23","2da"
1130,"Santa Cruz","2021-07-24","1ra"
63,"Santa Cruz","2021-07-24","2da"
211,"Santa Cruz","2021-07-25","1ra"
90,"Santa Cruz","2021-07-25","2da"
2775,"Santa Cruz","2021-07-26","1ra"
767,"Santa Cruz","2021-07-26","2da"
3325,"Santa Cruz","2021-07-27","1ra"
1256,"Santa Cruz","2021-07-27","2da"
2340,"Santa Cruz","2021-07-28","1ra"
1533,"Santa Cruz","2021-07-28","2da"
1851,"Santa Cruz","2021-07-29","1ra"
2344,"Santa Cruz","2021-07-29","2da"
321,"Santa Cruz","2021-07-30","1ra"
2589,"Santa Cruz","2021-07-30","2da"
71,"Santa Cruz","2021-07-31","1ra"
921,"Santa Cruz","2021-07-31","2da"
35,"Santa Cruz","2021-08-01","1ra"
1,"Santa Cruz","2021-08-01","2da"
191,"Santa Cruz","2021-08-02","1ra"
1995,"Santa Cruz","2021-08-02","2da"
697,"Santa Cruz","2021-08-03","1ra"
2176,"Santa Cruz","2021-08-03","2da"
284,"Santa Cruz","2021-08-04","1ra"
1921,"Santa Cruz","2021-08-04","2da"
1293,"Santa Cruz","2021-08-05","1ra"
1832,"Santa Cruz","2021-08-05","2da"
229,"Santa Cruz","2021-08-06","1ra"
2757,"Santa Cruz","2021-08-06","2da"
408,"Santa Cruz","2021-08-07","1ra"
501,"Santa Cruz","2021-08-07","2da"
64,"Santa Cruz","2021-08-08","1ra"
360,"Santa Cruz","2021-08-08","2da"
106,"Santa Cruz","2021-08-09","1ra"
1836,"Santa Cruz","2021-08-09","2da"
352,"Santa Cruz","2021-08-10","1ra"
2928,"Santa Cruz","2021-08-10","2da"
269,"Santa Cruz","2021-08-11","1ra"
2041,"Santa Cruz","2021-08-11","2da"
415,"Santa Cruz","2021-08-12","1ra"
3378,"Santa Cruz","2021-08-12","2da"
216,"Santa Cruz","2021-08-13","1ra"
3609,"Santa Cruz","2021-08-13","2da"
305,"Santa Cruz","2021-08-14","1ra"
167,"Santa Cruz","2021-08-14","2da"
330,"Santa Cruz","2021-08-15","1ra"
15,"Santa Cruz","2021-08-15","2da"
1806,"Santa Cruz","2021-08-16","1ra"
342,"Santa Cruz","2021-08-16","2da"
372,"Santa Cruz","2021-08-17","1ra"
2891,"Santa Cruz","2021-08-17","2da"
1437,"Santa Cruz","2021-08-18","1ra"
3237,"Santa Cruz","2021-08-18","2da"
934,"Santa Cruz","2021-08-19","1ra"
3602,"Santa Cruz","2021-08-19","2da"
602,"Santa Cruz","2021-08-20","1ra"
2492,"Santa Cruz","2021-08-20","2da"
1638,"Santa Cruz","2021-08-21","1ra"
549,"Santa Cruz","2021-08-21","2da"
1,"Santa Cruz","2021-08-22","1ra"
51,"Santa Cruz","2021-08-22","2da"
884,"Santa Cruz","2021-08-23","1ra"
1443,"Santa Cruz","2021-08-23","2da"
730,"Santa Cruz","2021-08-24","1ra"
2874,"Santa Cruz","2021-08-24","2da"
534,"Santa Cruz","2021-08-25","1ra"
1900,"Santa Cruz","2021-08-25","2da"
449,"Santa Cruz","2021-08-26","1ra"
1961,"Santa Cruz","2021-08-26","2da"
381,"Santa Cruz","2021-08-27","1ra"
2023,"Santa Cruz","2021-08-27","2da"
156,"Santa Cruz","2021-08-28","1ra"
394,"Santa Cruz","2021-08-28","2da"
206,"Santa Cruz","2021-08-29","1ra"
15,"Santa Cruz","2021-08-29","2da"
2023,"Santa Cruz","2021-08-30","1ra"
1398,"Santa Cruz","2021-08-30","2da"
223,"Santa Cruz","2021-08-31","1ra"
2831,"Santa Cruz","2021-08-31","2da"
1,"Santa Cruz","2021-08-31","Refuerzo"
274,"Santa Cruz","2021-09-01","1ra"
1583,"Santa Cruz","2021-09-01","2da"
373,"Santa Cruz","2021-09-02","1ra"
2468,"Santa Cruz","2021-09-02","2da"
1,"Santa Cruz","2021-09-02","Refuerzo"
1127,"Santa Cruz","2021-09-03","1ra"
1373,"Santa Cruz","2021-09-03","2da"
275,"Santa Cruz","2021-09-04","1ra"
598,"Santa Cruz","2021-09-04","2da"
20,"Santa Cruz","2021-09-05","1ra"
297,"Santa Cruz","2021-09-05","2da"
253,"Santa Cruz","2021-09-06","1ra"
1070,"Santa Cruz","2021-09-06","2da"
697,"Santa Cruz","2021-09-07","1ra"
1634,"Santa Cruz","2021-09-07","2da"
471,"Santa Cruz","2021-09-08","1ra"
1579,"Santa Cruz","2021-09-08","2da"
1246,"Santa Cruz","2021-09-09","1ra"
2008,"Santa Cruz","2021-09-09","2da"
1083,"Santa Cruz","2021-09-10","1ra"
1576,"Santa Cruz","2021-09-10","2da"
124,"Santa Cruz","2021-09-11","1ra"
403,"Santa Cruz","2021-09-11","2da"
25,"Santa Cruz","2021-09-12","1ra"
102,"Santa Cruz","2021-09-12","2da"
106,"Santa Cruz","2021-09-13","1ra"
432,"Santa Cruz","2021-09-13","2da"
501,"Santa Cruz","2021-09-14","1ra"
1319,"Santa Cruz","2021-09-14","2da"
357,"Santa Cruz","2021-09-15","1ra"
962,"Santa Cruz","2021-09-15","2da"
666,"Santa Cruz","2021-09-16","1ra"
945,"Santa Cruz","2021-09-16","2da"
331,"Santa Cruz","2021-09-17","1ra"
2175,"Santa Cruz","2021-09-17","2da"
184,"Santa Cruz","2021-09-17","Unica"
125,"Santa Cruz","2021-09-18","1ra"
355,"Santa Cruz","2021-09-18","2da"
111,"Santa Cruz","2021-09-19","1ra"
3,"Santa Cruz","2021-09-19","2da"
655,"Santa Cruz","2021-09-20","1ra"
2253,"Santa Cruz","2021-09-20","2da"
15,"Santa Cruz","2021-09-20","Unica"
849,"Santa Cruz","2021-09-21","1ra"
1841,"Santa Cruz","2021-09-21","2da"
2,"Santa Cruz","2021-09-21","Unica"
452,"Santa Cruz","2021-09-22","1ra"
3826,"Santa Cruz","2021-09-22","2da"
31,"Santa Cruz","2021-09-22","Unica"
570,"Santa Cruz","2021-09-23","1ra"
2734,"Santa Cruz","2021-09-23","2da"
88,"Santa Cruz","2021-09-23","Unica"
745,"Santa Cruz","2021-09-24","1ra"
2259,"Santa Cruz","2021-09-24","2da"
21,"Santa Cruz","2021-09-24","Unica"
104,"Santa Cruz","2021-09-25","1ra"
346,"Santa Cruz","2021-09-25","2da"
38,"Santa Cruz","2021-09-25","Unica"
115,"Santa Cruz","2021-09-26","1ra"
438,"Santa Cruz","2021-09-26","2da"
43,"Santa Cruz","2021-09-26","Unica"
919,"Santa Cruz","2021-09-27","1ra"
1284,"Santa Cruz","2021-09-27","2da"
29,"Santa Cruz","2021-09-27","Unica"
709,"Santa Cruz","2021-09-28","1ra"
2055,"Santa Cruz","2021-09-28","2da"
92,"Santa Cruz","2021-09-28","Unica"
1040,"Santa Cruz","2021-09-29","1ra"
2039,"Santa Cruz","2021-09-29","2da"
15,"Santa Cruz","2021-09-29","Unica"
764,"Santa Cruz","2021-09-30","1ra"
2219,"Santa Cruz","2021-09-30","2da"
52,"Santa Cruz","2021-09-30","Unica"
587,"Santa Cruz","2021-10-01","1ra"
1458,"Santa Cruz","2021-10-01","2da"
77,"Santa Cruz","2021-10-01","Unica"
1026,"Santa Cruz","2021-10-02","1ra"
299,"Santa Cruz","2021-10-02","2da"
62,"Santa Cruz","2021-10-02","Unica"
992,"Santa Cruz","2021-10-03","1ra"
126,"Santa Cruz","2021-10-03","2da"
49,"Santa Cruz","2021-10-03","Unica"
1107,"Santa Cruz","2021-10-04","1ra"
1442,"Santa Cruz","2021-10-04","2da"
35,"Santa Cruz","2021-10-04","Unica"
719,"Santa Cruz","2021-10-05","1ra"
1629,"Santa Cruz","2021-10-05","2da"
87,"Santa Cruz","2021-10-05","Unica"
875,"Santa Cruz","2021-10-06","1ra"
1178,"Santa Cruz","2021-10-06","2da"
17,"Santa Cruz","2021-10-06","Unica"
1003,"Santa Cruz","2021-10-07","1ra"
900,"Santa Cruz","2021-10-07","2da"
26,"Santa Cruz","2021-10-07","Unica"
236,"Santa Cruz","2021-10-08","1ra"
538,"Santa Cruz","2021-10-08","2da"
4,"Santa Cruz","2021-10-08","Unica"
18,"Santa Cruz","2021-10-09","1ra"
1193,"Santa Cruz","2021-10-09","2da"
22,"Santa Cruz","2021-10-09","Unica"
574,"Santa Cruz","2021-10-10","1ra"
35,"Santa Cruz","2021-10-10","2da"
10,"Santa Cruz","2021-10-10","Unica"
844,"Santa Cruz","2021-10-11","1ra"
752,"Santa Cruz","2021-10-11","2da"
43,"Santa Cruz","2021-10-11","Unica"
480,"Santa Cruz","2021-10-12","1ra"
1735,"Santa Cruz","2021-10-12","2da"
21,"Santa Cruz","2021-10-12","Unica"
970,"Santa Cruz","2021-10-13","1ra"
1915,"Santa Cruz","2021-10-13","2da"
29,"Santa Cruz","2021-10-13","Unica"
1680,"Santa Cruz","2021-10-14","1ra"
1241,"Santa Cruz","2021-10-14","2da"
46,"Santa Cruz","2021-10-14","Unica"
1486,"Santa Cruz","2021-10-15","1ra"
1101,"Santa Cruz","2021-10-15","2da"
1,"Santa Cruz","2021-10-15","Refuerzo"
37,"Santa Cruz","2021-10-15","Unica"
1343,"Santa Cruz","2021-10-16","1ra"
213,"Santa Cruz","2021-10-16","2da"
14,"Santa Cruz","2021-10-16","Unica"
4,"Santa Cruz","2021-10-17","1ra"
3,"Santa Cruz","2021-10-17","2da"
1640,"Santa Cruz","2021-10-18","1ra"
957,"Santa Cruz","2021-10-18","2da"
22,"Santa Cruz","2021-10-18","Unica"
3210,"Santa Cruz","2021-10-19","1ra"
953,"Santa Cruz","2021-10-19","2da"
22,"Santa Cruz","2021-10-19","Unica"
2890,"Santa Cruz","2021-10-20","1ra"
912,"Santa Cruz","2021-10-20","2da"
15,"Santa Cruz","2021-10-20","Unica"
3232,"Santa Cruz","2021-10-21","1ra"
1455,"Santa Cruz","2021-10-21","2da"
31,"Santa Cruz","2021-10-21","Unica"
2772,"Santa Cruz","2021-10-22","1ra"
901,"Santa Cruz","2021-10-22","2da"
18,"Santa Cruz","2021-10-22","Unica"
2483,"Santa Cruz","2021-10-23","1ra"
255,"Santa Cruz","2021-10-23","2da"
1,"Santa Cruz","2021-10-23","Refuerzo"
21,"Santa Cruz","2021-10-23","Unica"
716,"Santa Cruz","2021-10-24","1ra"
104,"Santa Cruz","2021-10-24","2da"
8,"Santa Cruz","2021-10-24","Unica"
2797,"Santa Cruz","2021-10-25","1ra"
637,"Santa Cruz","2021-10-25","2da"
27,"Santa Cruz","2021-10-25","Unica"
2559,"Santa Cruz","2021-10-26","1ra"
1044,"Santa Cruz","2021-10-26","2da"
24,"Santa Cruz","2021-10-26","Unica"
2164,"Santa Cruz","2021-10-27","1ra"
970,"Santa Cruz","2021-10-27","2da"
3,"Santa Cruz","2021-10-27","Unica"
2109,"Santa Cruz","2021-10-28","1ra"
1243,"Santa Cruz","2021-10-28","2da"
23,"Santa Cruz","2021-10-28","Unica"
1771,"Santa Cruz","2021-10-29","1ra"
1055,"Santa Cruz","2021-10-29","2da"
5,"Santa Cruz","2021-10-29","Adicional"
1,"Santa Cruz","2021-10-29","Refuerzo"
36,"Santa Cruz","2021-10-29","Unica"
966,"Santa Cruz","2021-10-30","1ra"
365,"Santa Cruz","2021-10-30","2da"
69,"Santa Cruz","2021-10-30","Adicional"
1,"Santa Cruz","2021-10-30","Refuerzo"
231,"Santa Cruz","2021-10-31","1ra"
508,"Santa Cruz","2021-10-31","2da"
104,"Santa Cruz","2021-10-31","Adicional"
1,"Santa Cruz","2021-10-31","Refuerzo"
1,"Santa Cruz","2021-10-31","Unica"
1235,"Santa Cruz","2021-11-01","1ra"
1213,"Santa Cruz","2021-11-01","2da"
6,"Santa Cruz","2021-11-01","Adicional"
1,"Santa Cruz","2021-11-01","Refuerzo"
19,"Santa Cruz","2021-11-01","Unica"
1374,"Santa Cruz","2021-11-02","1ra"
1699,"Santa Cruz","2021-11-02","2da"
252,"Santa Cruz","2021-11-02","Adicional"
8,"Santa Cruz","2021-11-02","Refuerzo"
36,"Santa Cruz","2021-11-02","Unica"
1370,"Santa Cruz","2021-11-03","1ra"
1295,"Santa Cruz","2021-11-03","2da"
283,"Santa Cruz","2021-11-03","Adicional"
2,"Santa Cruz","2021-11-03","Refuerzo"
34,"Santa Cruz","2021-11-03","Unica"
1390,"Santa Cruz","2021-11-04","1ra"
1508,"Santa Cruz","2021-11-04","2da"
183,"Santa Cruz","2021-11-04","Adicional"
27,"Santa Cruz","2021-11-04","Unica"
1819,"Santa Cruz","2021-11-05","1ra"
1118,"Santa Cruz","2021-11-05","2da"
186,"Santa Cruz","2021-11-05","Adicional"
42,"Santa Cruz","2021-11-05","Unica"
2025,"Santa Cruz","2021-11-06","1ra"
491,"Santa Cruz","2021-11-06","2da"
1,"Santa Cruz","2021-11-06","Refuerzo"
11,"Santa Cruz","2021-11-06","Unica"
1606,"Santa Cruz","2021-11-07","1ra"
388,"Santa Cruz","2021-11-07","2da"
17,"Santa Cruz","2021-11-07","Unica"
300,"Santa Cruz","2021-11-08","1ra"
855,"Santa Cruz","2021-11-08","2da"
79,"Santa Cruz","2021-11-08","Adicional"
15,"Santa Cruz","2021-11-08","Unica"
699,"Santa Cruz","2021-11-09","1ra"
1317,"Santa Cruz","2021-11-09","2da"
36,"Santa Cruz","2021-11-09","Adicional"
2,"Santa Cruz","2021-11-09","Refuerzo"
2,"Santa Cruz","2021-11-09","Unica"
919,"Santa Cruz","2021-11-10","1ra"
1403,"Santa Cruz","2021-11-10","2da"
15,"Santa Cruz","2021-11-10","Adicional"
1,"Santa Cruz","2021-11-10","Refuerzo"
2,"Santa Cruz","2021-11-10","Unica"
998,"Santa Cruz","2021-11-11","1ra"
1575,"Santa Cruz","2021-11-11","2da"
21,"Santa Cruz","2021-11-11","Adicional"
1,"Santa Cruz","2021-11-11","Refuerzo"
9,"Santa Cruz","2021-11-11","Unica"
608,"Santa Cruz","2021-11-12","1ra"
1453,"Santa Cruz","2021-11-12","2da"
25,"Santa Cruz","2021-11-12","Adicional"
1,"Santa Cruz","2021-11-12","Refuerzo"
8,"Santa Cruz","2021-11-12","Unica"
614,"Santa Cruz","2021-11-13","1ra"
258,"Santa Cruz","2021-11-13","2da"
3,"Santa Cruz","2021-11-13","Unica"
9,"Santa Cruz","2021-11-14","1ra"
65,"Santa Cruz","2021-11-14","2da"
1,"Santa Cruz","2021-11-14","Refuerzo"
388,"Santa Cruz","2021-11-15","1ra"
1310,"Santa Cruz","2021-11-15","2da"
123,"Santa Cruz","2021-11-15","Adicional"
2,"Santa Cruz","2021-11-15","Refuerzo"
4,"Santa Cruz","2021-11-15","Unica"
508,"Santa Cruz","2021-11-16","1ra"
2752,"Santa Cruz","2021-11-16","2da"
110,"Santa Cruz","2021-11-16","Adicional"
8,"Santa Cruz","2021-11-16","Refuerzo"
7,"Santa Cruz","2021-11-16","Unica"
478,"Santa Cruz","2021-11-17","1ra"
1832,"Santa Cruz","2021-11-17","2da"
254,"Santa Cruz","2021-11-17","Adicional"
65,"Santa Cruz","2021-11-17","Refuerzo"
3,"Santa Cruz","2021-11-17","Unica"
669,"Santa Cruz","2021-11-18","1ra"
1480,"Santa Cruz","2021-11-18","2da"
521,"Santa Cruz","2021-11-18","Adicional"
511,"Santa Cruz","2021-11-18","Refuerzo"
8,"Santa Cruz","2021-11-18","Unica"
512,"Santa Cruz","2021-11-19","1ra"
1616,"Santa Cruz","2021-11-19","2da"
245,"Santa Cruz","2021-11-19","Adicional"
582,"Santa Cruz","2021-11-19","Refuerzo"
4,"Santa Cruz","2021-11-19","Unica"
396,"Santa Cruz","2021-11-20","1ra"
833,"Santa Cruz","2021-11-20","2da"
178,"Santa Cruz","2021-11-20","Adicional"
501,"Santa Cruz","2021-11-20","Refuerzo"
2,"Santa Cruz","2021-11-20","Unica"
176,"Santa Cruz","2021-11-21","1ra"
415,"Santa Cruz","2021-11-21","2da"
116,"Santa Cruz","2021-11-21","Adicional"
162,"Santa Cruz","2021-11-21","Refuerzo"
9,"Santa Cruz","2021-11-21","Unica"
139,"Santa Cruz","2021-11-22","1ra"
82,"Santa Cruz","2021-11-22","2da"
7,"Santa Cruz","2021-11-22","Adicional"
671,"Santa Cruz","2021-11-22","Refuerzo"
628,"Santa Cruz","2021-11-23","1ra"
1122,"Santa Cruz","2021-11-23","2da"
472,"Santa Cruz","2021-11-23","Adicional"
799,"Santa Cruz","2021-11-23","Refuerzo"
4,"Santa Cruz","2021-11-23","Unica"
404,"Santa Cruz","2021-11-24","1ra"
2059,"Santa Cruz","2021-11-24","2da"
721,"Santa Cruz","2021-11-24","Adicional"
1030,"Santa Cruz","2021-11-24","Refuerzo"
7,"Santa Cruz","2021-11-24","Unica"
482,"Santa Cruz","2021-11-25","1ra"
2326,"Santa Cruz","2021-11-25","2da"
558,"Santa Cruz","2021-11-25","Adicional"
871,"Santa Cruz","2021-11-25","Refuerzo"
4,"Santa Cruz","2021-11-25","Unica"
435,"Santa Cruz","2021-11-26","1ra"
1403,"Santa Cruz","2021-11-26","2da"
345,"Santa Cruz","2021-11-26","Adicional"
1530,"Santa Cruz","2021-11-26","Refuerzo"
9,"Santa Cruz","2021-11-26","Unica"
313,"Santa Cruz","2021-11-27","1ra"
757,"Santa Cruz","2021-11-27","2da"
158,"Santa Cruz","2021-11-27","Adicional"
766,"Santa Cruz","2021-11-27","Refuerzo"
12,"Santa Cruz","2021-11-27","Unica"
65,"Santa Cruz","2021-11-28","1ra"
227,"Santa Cruz","2021-11-28","2da"
55,"Santa Cruz","2021-11-28","Adicional"
98,"Santa Cruz","2021-11-28","Refuerzo"
289,"Santa Cruz","2021-11-29","1ra"
871,"Santa Cruz","2021-11-29","2da"
453,"Santa Cruz","2021-11-29","Adicional"
1240,"Santa Cruz","2021-11-29","Refuerzo"
4,"Santa Cruz","2021-11-29","Unica"
534,"Santa Cruz","2021-11-30","1ra"
1868,"Santa Cruz","2021-11-30","2da"
452,"Santa Cruz","2021-11-30","Adicional"
1447,"Santa Cruz","2021-11-30","Refuerzo"
4,"Santa Cruz","2021-11-30","Unica"
443,"Santa Cruz","2021-12-01","1ra"
1309,"Santa Cruz","2021-12-01","2da"
531,"Santa Cruz","2021-12-01","Adicional"
1805,"Santa Cruz","2021-12-01","Refuerzo"
7,"Santa Cruz","2021-12-01","Unica"
519,"Santa Cruz","2021-12-02","1ra"
2317,"Santa Cruz","2021-12-02","2da"
168,"Santa Cruz","2021-12-02","Adicional"
983,"Santa Cruz","2021-12-02","Refuerzo"
4,"Santa Cruz","2021-12-02","Unica"
398,"Santa Cruz","2021-12-03","1ra"
1059,"Santa Cruz","2021-12-03","2da"
438,"Santa Cruz","2021-12-03","Adicional"
900,"Santa Cruz","2021-12-03","Refuerzo"
7,"Santa Cruz","2021-12-03","Unica"
289,"Santa Cruz","2021-12-04","1ra"
1036,"Santa Cruz","2021-12-04","2da"
95,"Santa Cruz","2021-12-04","Adicional"
339,"Santa Cruz","2021-12-04","Refuerzo"
102,"Santa Cruz","2021-12-05","1ra"
120,"Santa Cruz","2021-12-05","2da"
32,"Santa Cruz","2021-12-05","Adicional"
128,"Santa Cruz","2021-12-05","Refuerzo"
397,"Santa Cruz","2021-12-06","1ra"
994,"Santa Cruz","2021-12-06","2da"
261,"Santa Cruz","2021-12-06","Adicional"
1085,"Santa Cruz","2021-12-06","Refuerzo"
4,"Santa Cruz","2021-12-06","Unica"
303,"Santa Cruz","2021-12-07","1ra"
760,"Santa Cruz","2021-12-07","2da"
197,"Santa Cruz","2021-12-07","Adicional"
282,"Santa Cruz","2021-12-07","Refuerzo"
2,"Santa Cruz","2021-12-07","Unica"
55,"Santa Cruz","2021-12-08","1ra"
316,"Santa Cruz","2021-12-08","2da"
53,"Santa Cruz","2021-12-08","Adicional"
325,"Santa Cruz","2021-12-08","Refuerzo"
574,"Santa Cruz","2021-12-09","1ra"
1296,"Santa Cruz","2021-12-09","2da"
351,"Santa Cruz","2021-12-09","Adicional"
1146,"Santa Cruz","2021-12-09","Refuerzo"
3,"Santa Cruz","2021-12-09","Unica"
500,"Santa Cruz","2021-12-10","1ra"
1228,"Santa Cruz","2021-12-10","2da"
301,"Santa Cruz","2021-12-10","Adicional"
909,"Santa Cruz","2021-12-10","Refuerzo"
10,"Santa Cruz","2021-12-10","Unica"
165,"Santa Cruz","2021-12-11","1ra"
325,"Santa Cruz","2021-12-11","2da"
47,"Santa Cruz","2021-12-11","Adicional"
185,"Santa Cruz","2021-12-11","Refuerzo"
90,"Santa Cruz","2021-12-12","1ra"
115,"Santa Cruz","2021-12-12","2da"
47,"Santa Cruz","2021-12-12","Adicional"
183,"Santa Cruz","2021-12-12","Refuerzo"
2,"Santa Cruz","2021-12-12","Unica"
443,"Santa Cruz","2021-12-13","1ra"
891,"Santa Cruz","2021-12-13","2da"
556,"Santa Cruz","2021-12-13","Adicional"
1057,"Santa Cruz","2021-12-13","Refuerzo"
9,"Santa Cruz","2021-12-13","Unica"
430,"Santa Cruz","2021-12-14","1ra"
892,"Santa Cruz","2021-12-14","2da"
313,"Santa Cruz","2021-12-14","Adicional"
946,"Santa Cruz","2021-12-14","Refuerzo"
363,"Santa Cruz","2021-12-15","1ra"
914,"Santa Cruz","2021-12-15","2da"
375,"Santa Cruz","2021-12-15","Adicional"
1205,"Santa Cruz","2021-12-15","Refuerzo"
4,"Santa Cruz","2021-12-15","Unica"
536,"Santa Cruz","2021-12-16","1ra"
1370,"Santa Cruz","2021-12-16","2da"
374,"Santa Cruz","2021-12-16","Adicional"
944,"Santa Cruz","2021-12-16","Refuerzo"
3,"Santa Cruz","2021-12-16","Unica"
379,"Santa Cruz","2021-12-17","1ra"
1198,"Santa Cruz","2021-12-17","2da"
429,"Santa Cruz","2021-12-17","Adicional"
1091,"Santa Cruz","2021-12-17","Refuerzo"
11,"Santa Cruz","2021-12-17","Unica"
35,"Santa Cruz","2021-12-18","1ra"
129,"Santa Cruz","2021-12-18","2da"
40,"Santa Cruz","2021-12-18","Adicional"
245,"Santa Cruz","2021-12-18","Refuerzo"
83,"Santa Cruz","2021-12-19","1ra"
168,"Santa Cruz","2021-12-19","2da"
67,"Santa Cruz","2021-12-19","Adicional"
141,"Santa Cruz","2021-12-19","Refuerzo"
268,"Santa Cruz","2021-12-20","1ra"
926,"Santa Cruz","2021-12-20","2da"
384,"Santa Cruz","2021-12-20","Adicional"
844,"Santa Cruz","2021-12-20","Refuerzo"
5,"Santa Cruz","2021-12-20","Unica"
332,"Santa Cruz","2021-12-21","1ra"
937,"Santa Cruz","2021-12-21","2da"
448,"Santa Cruz","2021-12-21","Adicional"
677,"Santa Cruz","2021-12-21","Refuerzo"
5,"Santa Cruz","2021-12-21","Unica"
360,"Santa Cruz","2021-12-22","1ra"
1019,"Santa Cruz","2021-12-22","2da"
354,"Santa Cruz","2021-12-22","Adicional"
1183,"Santa Cruz","2021-12-22","Refuerzo"
3,"Santa Cruz","2021-12-22","Unica"
44,"Santa Cruz","2021-12-23","1ra"
144,"Santa Cruz","2021-12-23","2da"
50,"Santa Cruz","2021-12-23","Adicional"
166,"Santa Cruz","2021-12-23","Refuerzo"
2,"Santa Cruz","2021-12-24","2da"
1,"Santa Cruz","2021-12-25","Refuerzo"
1,"Santa Cruz","2021-12-26","1ra"
23,"Santa Cruz","2021-12-26","Refuerzo"
