"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
49,"Salta","2021-10-13","Unica"
12909,"Salta","2021-10-14","1ra"
4581,"Salta","2021-10-14","2da"
10,"Salta","2021-10-14","Refuerzo"
28,"Salta","2021-10-14","Unica"
10785,"Salta","2021-10-15","1ra"
2986,"Salta","2021-10-15","2da"
11,"Salta","2021-10-15","Adicional"
7,"Salta","2021-10-15","Refuerzo"
12,"Salta","2021-10-15","Unica"
4354,"Salta","2021-10-16","1ra"
1836,"Salta","2021-10-16","2da"
1,"Salta","2021-10-16","Adicional"
11,"Salta","2021-10-16","Refuerzo"
5,"Salta","2021-10-16","Unica"
466,"Salta","2021-10-17","1ra"
578,"Salta","2021-10-17","2da"
2,"Salta","2021-10-17","Unica"
8766,"Salta","2021-10-18","1ra"
3214,"Salta","2021-10-18","2da"
25,"Salta","2021-10-18","Unica"
9983,"Salta","2021-10-19","1ra"
3302,"Salta","2021-10-19","2da"
110,"Salta","2021-10-19","Unica"
10595,"Salta","2021-10-20","1ra"
3349,"Salta","2021-10-20","2da"
5,"Salta","2021-10-20","Adicional"
31,"Salta","2021-10-20","Unica"
12330,"Salta","2021-10-21","1ra"
3415,"Salta","2021-10-21","2da"
50,"Salta","2021-10-21","Unica"
10719,"Salta","2021-10-22","1ra"
3784,"Salta","2021-10-22","2da"
2,"Salta","2021-10-22","Adicional"
93,"Salta","2021-10-22","Unica"
3761,"Salta","2021-10-23","1ra"
1818,"Salta","2021-10-23","2da"
4,"Salta","2021-10-23","Adicional"
1,"Salta","2021-10-23","Refuerzo"
6,"Salta","2021-10-23","Unica"
1305,"Salta","2021-10-24","1ra"
790,"Salta","2021-10-24","2da"
3,"Salta","2021-10-24","Unica"
6169,"Salta","2021-10-25","1ra"
2983,"Salta","2021-10-25","2da"
1,"Salta","2021-10-25","Adicional"
16,"Salta","2021-10-25","Unica"
7527,"Salta","2021-10-26","1ra"
3420,"Salta","2021-10-26","2da"
42,"Salta","2021-10-26","Unica"
6405,"Salta","2021-10-27","1ra"
3010,"Salta","2021-10-27","2da"
11,"Salta","2021-10-27","Adicional"
40,"Salta","2021-10-27","Unica"
6305,"Salta","2021-10-28","1ra"
2995,"Salta","2021-10-28","2da"
457,"Salta","2021-10-28","Adicional"
41,"Salta","2021-10-28","Refuerzo"
25,"Salta","2021-10-28","Unica"
6873,"Salta","2021-10-29","1ra"
2655,"Salta","2021-10-29","2da"
675,"Salta","2021-10-29","Adicional"
44,"Salta","2021-10-29","Refuerzo"
27,"Salta","2021-10-29","Unica"
1975,"Salta","2021-10-30","1ra"
1686,"Salta","2021-10-30","2da"
454,"Salta","2021-10-30","Adicional"
29,"Salta","2021-10-30","Refuerzo"
6,"Salta","2021-10-30","Unica"
517,"Salta","2021-10-31","1ra"
564,"Salta","2021-10-31","2da"
213,"Salta","2021-10-31","Adicional"
7,"Salta","2021-10-31","Refuerzo"
3960,"Salta","2021-11-01","1ra"
1983,"Salta","2021-11-01","2da"
745,"Salta","2021-11-01","Adicional"
69,"Salta","2021-11-01","Refuerzo"
20,"Salta","2021-11-01","Unica"
4232,"Salta","2021-11-02","1ra"
2511,"Salta","2021-11-02","2da"
1321,"Salta","2021-11-02","Adicional"
76,"Salta","2021-11-02","Refuerzo"
25,"Salta","2021-11-02","Unica"
4613,"Salta","2021-11-03","1ra"
2923,"Salta","2021-11-03","2da"
1417,"Salta","2021-11-03","Adicional"
139,"Salta","2021-11-03","Refuerzo"
33,"Salta","2021-11-03","Unica"
4708,"Salta","2021-11-04","1ra"
3295,"Salta","2021-11-04","2da"
1290,"Salta","2021-11-04","Adicional"
138,"Salta","2021-11-04","Refuerzo"
31,"Salta","2021-11-04","Unica"
3382,"Salta","2021-11-05","1ra"
3070,"Salta","2021-11-05","2da"
1463,"Salta","2021-11-05","Adicional"
74,"Salta","2021-11-05","Refuerzo"
34,"Salta","2021-11-05","Unica"
1666,"Salta","2021-11-06","1ra"
2497,"Salta","2021-11-06","2da"
775,"Salta","2021-11-06","Adicional"
35,"Salta","2021-11-06","Refuerzo"
22,"Salta","2021-11-06","Unica"
638,"Salta","2021-11-07","1ra"
757,"Salta","2021-11-07","2da"
216,"Salta","2021-11-07","Adicional"
7,"Salta","2021-11-07","Refuerzo"
2,"Salta","2021-11-07","Unica"
2943,"Salta","2021-11-08","1ra"
3436,"Salta","2021-11-08","2da"
1066,"Salta","2021-11-08","Adicional"
193,"Salta","2021-11-08","Refuerzo"
25,"Salta","2021-11-08","Unica"
3145,"Salta","2021-11-09","1ra"
3976,"Salta","2021-11-09","2da"
1844,"Salta","2021-11-09","Adicional"
723,"Salta","2021-11-09","Refuerzo"
42,"Salta","2021-11-09","Unica"
2667,"Salta","2021-11-10","1ra"
3673,"Salta","2021-11-10","2da"
1637,"Salta","2021-11-10","Adicional"
1359,"Salta","2021-11-10","Refuerzo"
37,"Salta","2021-11-10","Unica"
3361,"Salta","2021-11-11","1ra"
3941,"Salta","2021-11-11","2da"
1424,"Salta","2021-11-11","Adicional"
1212,"Salta","2021-11-11","Refuerzo"
37,"Salta","2021-11-11","Unica"
2870,"Salta","2021-11-12","1ra"
5273,"Salta","2021-11-12","2da"
1052,"Salta","2021-11-12","Adicional"
1339,"Salta","2021-11-12","Refuerzo"
16,"Salta","2021-11-12","Unica"
1464,"Salta","2021-11-13","1ra"
2702,"Salta","2021-11-13","2da"
660,"Salta","2021-11-13","Adicional"
550,"Salta","2021-11-13","Refuerzo"
9,"Salta","2021-11-13","Unica"
687,"Salta","2021-11-14","1ra"
1309,"Salta","2021-11-14","2da"
290,"Salta","2021-11-14","Adicional"
187,"Salta","2021-11-14","Refuerzo"
1,"Salta","2021-11-14","Unica"
2625,"Salta","2021-11-15","1ra"
4951,"Salta","2021-11-15","2da"
701,"Salta","2021-11-15","Adicional"
888,"Salta","2021-11-15","Refuerzo"
15,"Salta","2021-11-15","Unica"
2465,"Salta","2021-11-16","1ra"
4505,"Salta","2021-11-16","2da"
757,"Salta","2021-11-16","Adicional"
697,"Salta","2021-11-16","Refuerzo"
17,"Salta","2021-11-16","Unica"
1985,"Salta","2021-11-17","1ra"
5507,"Salta","2021-11-17","2da"
596,"Salta","2021-11-17","Adicional"
597,"Salta","2021-11-17","Refuerzo"
16,"Salta","2021-11-17","Unica"
2521,"Salta","2021-11-18","1ra"
5539,"Salta","2021-11-18","2da"
509,"Salta","2021-11-18","Adicional"
745,"Salta","2021-11-18","Refuerzo"
15,"Salta","2021-11-18","Unica"
2312,"Salta","2021-11-19","1ra"
5736,"Salta","2021-11-19","2da"
480,"Salta","2021-11-19","Adicional"
885,"Salta","2021-11-19","Refuerzo"
16,"Salta","2021-11-19","Unica"
1068,"Salta","2021-11-20","1ra"
2371,"Salta","2021-11-20","2da"
288,"Salta","2021-11-20","Adicional"
355,"Salta","2021-11-20","Refuerzo"
1,"Salta","2021-11-20","Unica"
331,"Salta","2021-11-21","1ra"
626,"Salta","2021-11-21","2da"
88,"Salta","2021-11-21","Adicional"
121,"Salta","2021-11-21","Refuerzo"
556,"Salta","2021-11-22","1ra"
861,"Salta","2021-11-22","2da"
128,"Salta","2021-11-22","Adicional"
193,"Salta","2021-11-22","Refuerzo"
2,"Salta","2021-11-22","Unica"
1783,"Salta","2021-11-23","1ra"
3499,"Salta","2021-11-23","2da"
410,"Salta","2021-11-23","Adicional"
616,"Salta","2021-11-23","Refuerzo"
12,"Salta","2021-11-23","Unica"
1898,"Salta","2021-11-24","1ra"
5306,"Salta","2021-11-24","2da"
806,"Salta","2021-11-24","Adicional"
1061,"Salta","2021-11-24","Refuerzo"
10,"Salta","2021-11-24","Unica"
1859,"Salta","2021-11-25","1ra"
5503,"Salta","2021-11-25","2da"
543,"Salta","2021-11-25","Adicional"
1412,"Salta","2021-11-25","Refuerzo"
24,"Salta","2021-11-25","Unica"
1658,"Salta","2021-11-26","1ra"
4794,"Salta","2021-11-26","2da"
490,"Salta","2021-11-26","Adicional"
1191,"Salta","2021-11-26","Refuerzo"
17,"Salta","2021-11-26","Unica"
1113,"Salta","2021-11-27","1ra"
2457,"Salta","2021-11-27","2da"
279,"Salta","2021-11-27","Adicional"
506,"Salta","2021-11-27","Refuerzo"
5,"Salta","2021-11-27","Unica"
428,"Salta","2021-11-28","1ra"
830,"Salta","2021-11-28","2da"
66,"Salta","2021-11-28","Adicional"
152,"Salta","2021-11-28","Refuerzo"
2,"Salta","2021-11-28","Unica"
1485,"Salta","2021-11-29","1ra"
3826,"Salta","2021-11-29","2da"
580,"Salta","2021-11-29","Adicional"
1028,"Salta","2021-11-29","Refuerzo"
28,"Salta","2021-11-29","Unica"
1891,"Salta","2021-11-30","1ra"
4570,"Salta","2021-11-30","2da"
838,"Salta","2021-11-30","Adicional"
1866,"Salta","2021-11-30","Refuerzo"
93,"Salta","2021-11-30","Unica"
1208,"Salta","2021-12-01","1ra"
3391,"Salta","2021-12-01","2da"
440,"Salta","2021-12-01","Adicional"
854,"Salta","2021-12-01","Refuerzo"
14,"Salta","2021-12-01","Unica"
1464,"Salta","2021-12-02","1ra"
3678,"Salta","2021-12-02","2da"
531,"Salta","2021-12-02","Adicional"
1128,"Salta","2021-12-02","Refuerzo"
25,"Salta","2021-12-02","Unica"
1660,"Salta","2021-12-03","1ra"
3179,"Salta","2021-12-03","2da"
700,"Salta","2021-12-03","Adicional"
1501,"Salta","2021-12-03","Refuerzo"
25,"Salta","2021-12-03","Unica"
879,"Salta","2021-12-04","1ra"
1819,"Salta","2021-12-04","2da"
600,"Salta","2021-12-04","Adicional"
630,"Salta","2021-12-04","Refuerzo"
5,"Salta","2021-12-04","Unica"
281,"Salta","2021-12-05","1ra"
522,"Salta","2021-12-05","2da"
116,"Salta","2021-12-05","Adicional"
189,"Salta","2021-12-05","Refuerzo"
1267,"Salta","2021-12-06","1ra"
2495,"Salta","2021-12-06","2da"
493,"Salta","2021-12-06","Adicional"
947,"Salta","2021-12-06","Refuerzo"
14,"Salta","2021-12-06","Unica"
1254,"Salta","2021-12-07","1ra"
2762,"Salta","2021-12-07","2da"
534,"Salta","2021-12-07","Adicional"
1286,"Salta","2021-12-07","Refuerzo"
16,"Salta","2021-12-07","Unica"
358,"Salta","2021-12-08","1ra"
738,"Salta","2021-12-08","2da"
147,"Salta","2021-12-08","Adicional"
310,"Salta","2021-12-08","Refuerzo"
3,"Salta","2021-12-08","Unica"
1289,"Salta","2021-12-09","1ra"
2921,"Salta","2021-12-09","2da"
638,"Salta","2021-12-09","Adicional"
1276,"Salta","2021-12-09","Refuerzo"
24,"Salta","2021-12-09","Unica"
1242,"Salta","2021-12-10","1ra"
2497,"Salta","2021-12-10","2da"
602,"Salta","2021-12-10","Adicional"
1820,"Salta","2021-12-10","Refuerzo"
29,"Salta","2021-12-10","Unica"
676,"Salta","2021-12-11","1ra"
1305,"Salta","2021-12-11","2da"
410,"Salta","2021-12-11","Adicional"
879,"Salta","2021-12-11","Refuerzo"
7,"Salta","2021-12-11","Unica"
256,"Salta","2021-12-12","1ra"
409,"Salta","2021-12-12","2da"
191,"Salta","2021-12-12","Adicional"
293,"Salta","2021-12-12","Refuerzo"
1,"Salta","2021-12-12","Unica"
923,"Salta","2021-12-13","1ra"
2022,"Salta","2021-12-13","2da"
566,"Salta","2021-12-13","Adicional"
1264,"Salta","2021-12-13","Refuerzo"
21,"Salta","2021-12-13","Unica"
1481,"Salta","2021-12-14","1ra"
2961,"Salta","2021-12-14","2da"
714,"Salta","2021-12-14","Adicional"
1835,"Salta","2021-12-14","Refuerzo"
20,"Salta","2021-12-14","Unica"
1096,"Salta","2021-12-15","1ra"
2253,"Salta","2021-12-15","2da"
582,"Salta","2021-12-15","Adicional"
1418,"Salta","2021-12-15","Refuerzo"
9,"Salta","2021-12-15","Unica"
1344,"Salta","2021-12-16","1ra"
2722,"Salta","2021-12-16","2da"
550,"Salta","2021-12-16","Adicional"
1679,"Salta","2021-12-16","Refuerzo"
12,"Salta","2021-12-16","Unica"
1082,"Salta","2021-12-17","1ra"
2150,"Salta","2021-12-17","2da"
491,"Salta","2021-12-17","Adicional"
1512,"Salta","2021-12-17","Refuerzo"
14,"Salta","2021-12-17","Unica"
532,"Salta","2021-12-18","1ra"
1121,"Salta","2021-12-18","2da"
329,"Salta","2021-12-18","Adicional"
822,"Salta","2021-12-18","Refuerzo"
4,"Salta","2021-12-18","Unica"
239,"Salta","2021-12-19","1ra"
448,"Salta","2021-12-19","2da"
92,"Salta","2021-12-19","Adicional"
448,"Salta","2021-12-19","Refuerzo"
1,"Salta","2021-12-19","Unica"
949,"Salta","2021-12-20","1ra"
2004,"Salta","2021-12-20","2da"
423,"Salta","2021-12-20","Adicional"
1405,"Salta","2021-12-20","Refuerzo"
4,"Salta","2021-12-20","Unica"
1342,"Salta","2021-12-21","1ra"
2724,"Salta","2021-12-21","2da"
465,"Salta","2021-12-21","Adicional"
1511,"Salta","2021-12-21","Refuerzo"
18,"Salta","2021-12-21","Unica"
962,"Salta","2021-12-22","1ra"
2319,"Salta","2021-12-22","2da"
370,"Salta","2021-12-22","Adicional"
1413,"Salta","2021-12-22","Refuerzo"
15,"Salta","2021-12-22","Unica"
683,"Salta","2021-12-23","1ra"
1664,"Salta","2021-12-23","2da"
301,"Salta","2021-12-23","Adicional"
968,"Salta","2021-12-23","Refuerzo"
8,"Salta","2021-12-23","Unica"
101,"Salta","2021-12-24","1ra"
230,"Salta","2021-12-24","2da"
61,"Salta","2021-12-24","Adicional"
190,"Salta","2021-12-24","Refuerzo"
5,"Salta","2021-12-24","Unica"
5,"Salta","2021-12-25","1ra"
21,"Salta","2021-12-25","2da"
3,"Salta","2021-12-25","Adicional"
26,"Salta","2021-12-25","Refuerzo"
134,"Salta","2021-12-26","1ra"
314,"Salta","2021-12-26","2da"
118,"Salta","2021-12-26","Adicional"
237,"Salta","2021-12-26","Refuerzo"
961,"Salta","2021-12-27","1ra"
2058,"Salta","2021-12-27","2da"
648,"Salta","2021-12-27","Adicional"
2863,"Salta","2021-12-27","Refuerzo"
12,"Salta","2021-12-27","Unica"
1406,"Salta","2021-12-28","1ra"
2935,"Salta","2021-12-28","2da"
992,"Salta","2021-12-28","Adicional"
5579,"Salta","2021-12-28","Refuerzo"
14,"Salta","2021-12-28","Unica"
1495,"Salta","2021-12-29","1ra"
2963,"Salta","2021-12-29","2da"
792,"Salta","2021-12-29","Adicional"
5558,"Salta","2021-12-29","Refuerzo"
14,"Salta","2021-12-29","Unica"
1086,"Salta","2021-12-30","1ra"
2447,"Salta","2021-12-30","2da"
560,"Salta","2021-12-30","Adicional"
4042,"Salta","2021-12-30","Refuerzo"
20,"Salta","2021-12-30","Unica"
204,"Salta","2021-12-31","1ra"
446,"Salta","2021-12-31","2da"
117,"Salta","2021-12-31","Adicional"
675,"Salta","2021-12-31","Refuerzo"
4,"Salta","2021-12-31","Unica"
10,"Salta","2022-01-01","1ra"
22,"Salta","2022-01-01","2da"
6,"Salta","2022-01-01","Adicional"
17,"Salta","2022-01-01","Refuerzo"
143,"Salta","2022-01-02","1ra"
241,"Salta","2022-01-02","2da"
56,"Salta","2022-01-02","Adicional"
568,"Salta","2022-01-02","Refuerzo"
3,"Salta","2022-01-02","Unica"
760,"Salta","2022-01-03","1ra"
1235,"Salta","2022-01-03","2da"
212,"Salta","2022-01-03","Adicional"
2913,"Salta","2022-01-03","Refuerzo"
4,"Salta","2022-01-03","Unica"
528,"San Juan","2020-12-29","1ra"
578,"San Juan","2020-12-30","1ra"
115,"San Juan","2020-12-31","1ra"
118,"San Juan","2021-01-04","1ra"
116,"San Juan","2021-01-05","1ra"
120,"San Juan","2021-01-06","1ra"
165,"San Juan","2021-01-07","1ra"
189,"San Juan","2021-01-08","1ra"
130,"San Juan","2021-01-11","1ra"
125,"San Juan","2021-01-12","1ra"
185,"San Juan","2021-01-13","1ra"
200,"San Juan","2021-01-14","1ra"
165,"San Juan","2021-01-15","1ra"
60,"San Juan","2021-01-18","1ra"
89,"San Juan","2021-01-20","1ra"
215,"San Juan","2021-01-20","2da"
190,"San Juan","2021-01-21","1ra"
224,"San Juan","2021-01-21","2da"
166,"San Juan","2021-01-22","1ra"
229,"San Juan","2021-01-22","2da"
1,"San Juan","2021-01-24","1ra"
93,"San Juan","2021-01-25","1ra"
125,"San Juan","2021-01-25","2da"
149,"San Juan","2021-01-26","1ra"
110,"San Juan","2021-01-26","2da"
219,"San Juan","2021-01-27","1ra"
165,"San Juan","2021-01-27","2da"
230,"San Juan","2021-01-28","1ra"
145,"San Juan","2021-01-28","2da"
286,"San Juan","2021-01-29","1ra"
130,"San Juan","2021-01-29","2da"
136,"San Juan","2021-02-01","1ra"
105,"San Juan","2021-02-01","2da"
141,"San Juan","2021-02-02","1ra"
160,"San Juan","2021-02-02","2da"
261,"San Juan","2021-02-03","1ra"
145,"San Juan","2021-02-03","2da"
324,"San Juan","2021-02-04","1ra"
155,"San Juan","2021-02-04","2da"
377,"San Juan","2021-02-05","1ra"
175,"San Juan","2021-02-05","2da"
221,"San Juan","2021-02-08","1ra"
85,"San Juan","2021-02-08","2da"
225,"San Juan","2021-02-09","1ra"
55,"San Juan","2021-02-09","2da"
246,"San Juan","2021-02-10","1ra"
100,"San Juan","2021-02-10","2da"
241,"San Juan","2021-02-11","1ra"
85,"San Juan","2021-02-11","2da"
230,"San Juan","2021-02-12","1ra"
160,"San Juan","2021-02-12","2da"
1,"San Juan","2021-02-16","1ra"
155,"San Juan","2021-02-17","1ra"
210,"San Juan","2021-02-17","2da"
484,"San Juan","2021-02-18","1ra"
294,"San Juan","2021-02-18","2da"
469,"San Juan","2021-02-19","1ra"
299,"San Juan","2021-02-19","2da"
16,"San Juan","2021-02-21","1ra"
310,"San Juan","2021-02-22","1ra"
188,"San Juan","2021-02-22","2da"
302,"San Juan","2021-02-23","1ra"
169,"San Juan","2021-02-23","2da"
1358,"San Juan","2021-02-24","1ra"
239,"San Juan","2021-02-24","2da"
1427,"San Juan","2021-02-25","1ra"
210,"San Juan","2021-02-25","2da"
1294,"San Juan","2021-02-26","1ra"
259,"San Juan","2021-02-26","2da"
1,"San Juan","2021-02-27","1ra"
2,"San Juan","2021-02-28","1ra"
434,"San Juan","2021-03-01","1ra"
205,"San Juan","2021-03-01","2da"
296,"San Juan","2021-03-02","1ra"
204,"San Juan","2021-03-02","2da"
1189,"San Juan","2021-03-03","1ra"
208,"San Juan","2021-03-03","2da"
2678,"San Juan","2021-03-04","1ra"
130,"San Juan","2021-03-04","2da"
2348,"San Juan","2021-03-05","1ra"
85,"San Juan","2021-03-05","2da"
2,"San Juan","2021-03-06","1ra"
6,"San Juan","2021-03-07","1ra"
2035,"San Juan","2021-03-08","1ra"
90,"San Juan","2021-03-08","2da"
1687,"San Juan","2021-03-09","1ra"
64,"San Juan","2021-03-09","2da"
1559,"San Juan","2021-03-10","1ra"
152,"San Juan","2021-03-10","2da"
1568,"San Juan","2021-03-11","1ra"
149,"San Juan","2021-03-11","2da"
1477,"San Juan","2021-03-12","1ra"
177,"San Juan","2021-03-12","2da"
6,"San Juan","2021-03-13","1ra"
3,"San Juan","2021-03-14","1ra"
2256,"San Juan","2021-03-15","1ra"
293,"San Juan","2021-03-15","2da"
2077,"San Juan","2021-03-16","1ra"
202,"San Juan","2021-03-16","2da"
2189,"San Juan","2021-03-17","1ra"
292,"San Juan","2021-03-17","2da"
2404,"San Juan","2021-03-18","1ra"
325,"San Juan","2021-03-18","2da"
2812,"San Juan","2021-03-19","1ra"
401,"San Juan","2021-03-19","2da"
30,"San Juan","2021-03-20","1ra"
8,"San Juan","2021-03-21","1ra"
2436,"San Juan","2021-03-22","1ra"
337,"San Juan","2021-03-22","2da"
2720,"San Juan","2021-03-23","1ra"
335,"San Juan","2021-03-23","2da"
301,"San Juan","2021-03-24","1ra"
5,"San Juan","2021-03-24","2da"
2730,"San Juan","2021-03-25","1ra"
546,"San Juan","2021-03-25","2da"
2919,"San Juan","2021-03-26","1ra"
395,"San Juan","2021-03-26","2da"
1,"San Juan","2021-03-28","1ra"
1,"San Juan","2021-03-28","2da"
3252,"San Juan","2021-03-29","1ra"
323,"San Juan","2021-03-29","2da"
2984,"San Juan","2021-03-30","1ra"
265,"San Juan","2021-03-30","2da"
2499,"San Juan","2021-03-31","1ra"
95,"San Juan","2021-03-31","2da"
2886,"San Juan","2021-04-01","1ra"
441,"San Juan","2021-04-01","2da"
22,"San Juan","2021-04-02","1ra"
2467,"San Juan","2021-04-03","1ra"
315,"San Juan","2021-04-03","2da"
8,"San Juan","2021-04-04","1ra"
2184,"San Juan","2021-04-05","1ra"
353,"San Juan","2021-04-05","2da"
1233,"San Juan","2021-04-06","1ra"
300,"San Juan","2021-04-06","2da"
1392,"San Juan","2021-04-07","1ra"
336,"San Juan","2021-04-07","2da"
1928,"San Juan","2021-04-08","1ra"
134,"San Juan","2021-04-08","2da"
2008,"San Juan","2021-04-09","1ra"
149,"San Juan","2021-04-09","2da"
8,"San Juan","2021-04-10","1ra"
2,"San Juan","2021-04-11","1ra"
1,"San Juan","2021-04-11","2da"
5464,"San Juan","2021-04-12","1ra"
92,"San Juan","2021-04-12","2da"
5381,"San Juan","2021-04-13","1ra"
100,"San Juan","2021-04-13","2da"
5314,"San Juan","2021-04-14","1ra"
134,"San Juan","2021-04-14","2da"
4441,"San Juan","2021-04-15","1ra"
93,"San Juan","2021-04-15","2da"
4732,"San Juan","2021-04-16","1ra"
148,"San Juan","2021-04-16","2da"
3,"San Juan","2021-04-17","1ra"
1,"San Juan","2021-04-17","2da"
1,"San Juan","2021-04-18","1ra"
3009,"San Juan","2021-04-19","1ra"
138,"San Juan","2021-04-19","2da"
4271,"San Juan","2021-04-20","1ra"
150,"San Juan","2021-04-20","2da"
3918,"San Juan","2021-04-21","1ra"
74,"San Juan","2021-04-21","2da"
4064,"San Juan","2021-04-22","1ra"
97,"San Juan","2021-04-22","2da"
4034,"San Juan","2021-04-23","1ra"
121,"San Juan","2021-04-23","2da"
2,"San Juan","2021-04-24","1ra"
171,"San Juan","2021-04-25","1ra"
4968,"San Juan","2021-04-26","1ra"
109,"San Juan","2021-04-26","2da"
4647,"San Juan","2021-04-27","1ra"
79,"San Juan","2021-04-27","2da"
2953,"San Juan","2021-04-28","1ra"
154,"San Juan","2021-04-28","2da"
1577,"San Juan","2021-04-29","1ra"
929,"San Juan","2021-04-29","2da"
1371,"San Juan","2021-04-30","1ra"
943,"San Juan","2021-04-30","2da"
5,"San Juan","2021-05-01","1ra"
1,"San Juan","2021-05-01","2da"
56,"San Juan","2021-05-02","1ra"
24,"San Juan","2021-05-02","2da"
1345,"San Juan","2021-05-03","1ra"
1709,"San Juan","2021-05-03","2da"
2012,"San Juan","2021-05-04","1ra"
1737,"San Juan","2021-05-04","2da"
2131,"San Juan","2021-05-05","1ra"
2185,"San Juan","2021-05-05","2da"
2219,"San Juan","2021-05-06","1ra"
1437,"San Juan","2021-05-06","2da"
1952,"San Juan","2021-05-07","1ra"
1860,"San Juan","2021-05-07","2da"
2,"San Juan","2021-05-08","1ra"
56,"San Juan","2021-05-09","1ra"
50,"San Juan","2021-05-09","2da"
1345,"San Juan","2021-05-10","1ra"
2140,"San Juan","2021-05-10","2da"
1045,"San Juan","2021-05-11","1ra"
2861,"San Juan","2021-05-11","2da"
557,"San Juan","2021-05-12","1ra"
1916,"San Juan","2021-05-12","2da"
671,"San Juan","2021-05-13","1ra"
795,"San Juan","2021-05-13","2da"
633,"San Juan","2021-05-14","1ra"
959,"San Juan","2021-05-14","2da"
1,"San Juan","2021-05-15","1ra"
1,"San Juan","2021-05-15","2da"
1585,"San Juan","2021-05-17","1ra"
1240,"San Juan","2021-05-17","2da"
1706,"San Juan","2021-05-18","1ra"
823,"San Juan","2021-05-18","2da"
1633,"San Juan","2021-05-19","1ra"
681,"San Juan","2021-05-19","2da"
1507,"San Juan","2021-05-20","1ra"
656,"San Juan","2021-05-20","2da"
1611,"San Juan","2021-05-21","1ra"
938,"San Juan","2021-05-21","2da"
1,"San Juan","2021-05-22","1ra"
3,"San Juan","2021-05-22","2da"
3,"San Juan","2021-05-23","1ra"
1890,"San Juan","2021-05-24","1ra"
471,"San Juan","2021-05-24","2da"
27,"San Juan","2021-05-25","1ra"
11,"San Juan","2021-05-25","2da"
2128,"San Juan","2021-05-26","1ra"
534,"San Juan","2021-05-26","2da"
2013,"San Juan","2021-05-27","1ra"
1355,"San Juan","2021-05-27","2da"
2269,"San Juan","2021-05-28","1ra"
1681,"San Juan","2021-05-28","2da"
909,"San Juan","2021-05-29","1ra"
506,"San Juan","2021-05-29","2da"
396,"San Juan","2021-05-30","1ra"
304,"San Juan","2021-05-30","2da"
2816,"San Juan","2021-05-31","1ra"
1413,"San Juan","2021-05-31","2da"
2714,"San Juan","2021-06-01","1ra"
1917,"San Juan","2021-06-01","2da"
2703,"San Juan","2021-06-02","1ra"
3777,"San Juan","2021-06-02","2da"
2754,"San Juan","2021-06-03","1ra"
3586,"San Juan","2021-06-03","2da"
2612,"San Juan","2021-06-04","1ra"
3477,"San Juan","2021-06-04","2da"
1292,"San Juan","2021-06-05","1ra"
184,"San Juan","2021-06-05","2da"
1039,"San Juan","2021-06-06","1ra"
78,"San Juan","2021-06-06","2da"
5388,"San Juan","2021-06-07","1ra"
939,"San Juan","2021-06-07","2da"
4909,"San Juan","2021-06-08","1ra"
1340,"San Juan","2021-06-08","2da"
7093,"San Juan","2021-06-09","1ra"
887,"San Juan","2021-06-09","2da"
5694,"San Juan","2021-06-10","1ra"
620,"San Juan","2021-06-10","2da"
7055,"San Juan","2021-06-11","1ra"
564,"San Juan","2021-06-11","2da"
827,"San Juan","2021-06-12","1ra"
101,"San Juan","2021-06-12","2da"
309,"San Juan","2021-06-13","1ra"
71,"San Juan","2021-06-13","2da"
3980,"San Juan","2021-06-14","1ra"
2312,"San Juan","2021-06-14","2da"
3071,"San Juan","2021-06-15","1ra"
2051,"San Juan","2021-06-15","2da"
2337,"San Juan","2021-06-16","1ra"
1820,"San Juan","2021-06-16","2da"
1900,"San Juan","2021-06-17","1ra"
3012,"San Juan","2021-06-17","2da"
1876,"San Juan","2021-06-18","1ra"
2074,"San Juan","2021-06-18","2da"
290,"San Juan","2021-06-19","1ra"
654,"San Juan","2021-06-19","2da"
189,"San Juan","2021-06-20","1ra"
182,"San Juan","2021-06-20","2da"
349,"San Juan","2021-06-21","1ra"
488,"San Juan","2021-06-21","2da"
8296,"San Juan","2021-06-22","1ra"
1665,"San Juan","2021-06-22","2da"
9435,"San Juan","2021-06-23","1ra"
731,"San Juan","2021-06-23","2da"
8435,"San Juan","2021-06-24","1ra"
2501,"San Juan","2021-06-24","2da"
10184,"San Juan","2021-06-25","1ra"
925,"San Juan","2021-06-25","2da"
1361,"San Juan","2021-06-26","1ra"
153,"San Juan","2021-06-26","2da"
1367,"San Juan","2021-06-27","1ra"
7,"San Juan","2021-06-27","2da"
9473,"San Juan","2021-06-28","1ra"
431,"San Juan","2021-06-28","2da"
8220,"San Juan","2021-06-29","1ra"
575,"San Juan","2021-06-29","2da"
7874,"San Juan","2021-06-30","1ra"
313,"San Juan","2021-06-30","2da"
6944,"San Juan","2021-07-01","1ra"
797,"San Juan","2021-07-01","2da"
7247,"San Juan","2021-07-02","1ra"
302,"San Juan","2021-07-02","2da"
884,"San Juan","2021-07-03","1ra"
216,"San Juan","2021-07-03","2da"
302,"San Juan","2021-07-04","1ra"
202,"San Juan","2021-07-04","2da"
8717,"San Juan","2021-07-05","1ra"
1854,"San Juan","2021-07-05","2da"
9335,"San Juan","2021-07-06","1ra"
2115,"San Juan","2021-07-06","2da"
10513,"San Juan","2021-07-07","1ra"
1304,"San Juan","2021-07-07","2da"
11154,"San Juan","2021-07-08","1ra"
