"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1096,"Santa Cruz","2021-10-15","2da"
1,"Santa Cruz","2021-10-15","Refuerzo"
36,"Santa Cruz","2021-10-15","Unica"
1298,"Santa Cruz","2021-10-16","1ra"
212,"Santa Cruz","2021-10-16","2da"
14,"Santa Cruz","2021-10-16","Unica"
3,"Santa Cruz","2021-10-17","1ra"
3,"Santa Cruz","2021-10-17","2da"
1635,"Santa Cruz","2021-10-18","1ra"
955,"Santa Cruz","2021-10-18","2da"
21,"Santa Cruz","2021-10-18","Unica"
3190,"Santa Cruz","2021-10-19","1ra"
949,"Santa Cruz","2021-10-19","2da"
22,"Santa Cruz","2021-10-19","Unica"
2851,"Santa Cruz","2021-10-20","1ra"
881,"Santa Cruz","2021-10-20","2da"
14,"Santa Cruz","2021-10-20","Unica"
3216,"Santa Cruz","2021-10-21","1ra"
1443,"Santa Cruz","2021-10-21","2da"
31,"Santa Cruz","2021-10-21","Unica"
2765,"Santa Cruz","2021-10-22","1ra"
884,"Santa Cruz","2021-10-22","2da"
14,"Santa Cruz","2021-10-22","Unica"
2469,"Santa Cruz","2021-10-23","1ra"
251,"Santa Cruz","2021-10-23","2da"
20,"Santa Cruz","2021-10-23","Unica"
707,"Santa Cruz","2021-10-24","1ra"
104,"Santa Cruz","2021-10-24","2da"
8,"Santa Cruz","2021-10-24","Unica"
2791,"Santa Cruz","2021-10-25","1ra"
634,"Santa Cruz","2021-10-25","2da"
25,"Santa Cruz","2021-10-25","Unica"
2533,"Santa Cruz","2021-10-26","1ra"
1042,"Santa Cruz","2021-10-26","2da"
22,"Santa Cruz","2021-10-26","Unica"
2153,"Santa Cruz","2021-10-27","1ra"
964,"Santa Cruz","2021-10-27","2da"
3,"Santa Cruz","2021-10-27","Unica"
2101,"Santa Cruz","2021-10-28","1ra"
1232,"Santa Cruz","2021-10-28","2da"
23,"Santa Cruz","2021-10-28","Unica"
1754,"Santa Cruz","2021-10-29","1ra"
1034,"Santa Cruz","2021-10-29","2da"
3,"Santa Cruz","2021-10-29","Adicional"
29,"Santa Cruz","2021-10-29","Unica"
962,"Santa Cruz","2021-10-30","1ra"
365,"Santa Cruz","2021-10-30","2da"
69,"Santa Cruz","2021-10-30","Adicional"
227,"Santa Cruz","2021-10-31","1ra"
504,"Santa Cruz","2021-10-31","2da"
104,"Santa Cruz","2021-10-31","Adicional"
1,"Santa Cruz","2021-10-31","Refuerzo"
1,"Santa Cruz","2021-10-31","Unica"
1218,"Santa Cruz","2021-11-01","1ra"
1202,"Santa Cruz","2021-11-01","2da"
6,"Santa Cruz","2021-11-01","Adicional"
1,"Santa Cruz","2021-11-01","Refuerzo"
19,"Santa Cruz","2021-11-01","Unica"
1351,"Santa Cruz","2021-11-02","1ra"
1708,"Santa Cruz","2021-11-02","2da"
251,"Santa Cruz","2021-11-02","Adicional"
33,"Santa Cruz","2021-11-02","Unica"
1364,"Santa Cruz","2021-11-03","1ra"
1294,"Santa Cruz","2021-11-03","2da"
283,"Santa Cruz","2021-11-03","Adicional"
34,"Santa Cruz","2021-11-03","Unica"
1382,"Santa Cruz","2021-11-04","1ra"
1504,"Santa Cruz","2021-11-04","2da"
183,"Santa Cruz","2021-11-04","Adicional"
27,"Santa Cruz","2021-11-04","Unica"
1791,"Santa Cruz","2021-11-05","1ra"
1098,"Santa Cruz","2021-11-05","2da"
186,"Santa Cruz","2021-11-05","Adicional"
42,"Santa Cruz","2021-11-05","Unica"
2009,"Santa Cruz","2021-11-06","1ra"
489,"Santa Cruz","2021-11-06","2da"
1,"Santa Cruz","2021-11-06","Refuerzo"
11,"Santa Cruz","2021-11-06","Unica"
1592,"Santa Cruz","2021-11-07","1ra"
383,"Santa Cruz","2021-11-07","2da"
17,"Santa Cruz","2021-11-07","Unica"
293,"Santa Cruz","2021-11-08","1ra"
851,"Santa Cruz","2021-11-08","2da"
79,"Santa Cruz","2021-11-08","Adicional"
15,"Santa Cruz","2021-11-08","Unica"
688,"Santa Cruz","2021-11-09","1ra"
1313,"Santa Cruz","2021-11-09","2da"
36,"Santa Cruz","2021-11-09","Adicional"
1,"Santa Cruz","2021-11-09","Refuerzo"
2,"Santa Cruz","2021-11-09","Unica"
900,"Santa Cruz","2021-11-10","1ra"
1384,"Santa Cruz","2021-11-10","2da"
15,"Santa Cruz","2021-11-10","Adicional"
1,"Santa Cruz","2021-11-10","Refuerzo"
2,"Santa Cruz","2021-11-10","Unica"
982,"Santa Cruz","2021-11-11","1ra"
1572,"Santa Cruz","2021-11-11","2da"
21,"Santa Cruz","2021-11-11","Adicional"
1,"Santa Cruz","2021-11-11","Refuerzo"
9,"Santa Cruz","2021-11-11","Unica"
582,"Santa Cruz","2021-11-12","1ra"
1437,"Santa Cruz","2021-11-12","2da"
25,"Santa Cruz","2021-11-12","Adicional"
1,"Santa Cruz","2021-11-12","Refuerzo"
8,"Santa Cruz","2021-11-12","Unica"
610,"Santa Cruz","2021-11-13","1ra"
254,"Santa Cruz","2021-11-13","2da"
3,"Santa Cruz","2021-11-13","Unica"
9,"Santa Cruz","2021-11-14","1ra"
65,"Santa Cruz","2021-11-14","2da"
1,"Santa Cruz","2021-11-14","Refuerzo"
385,"Santa Cruz","2021-11-15","1ra"
1295,"Santa Cruz","2021-11-15","2da"
123,"Santa Cruz","2021-11-15","Adicional"
1,"Santa Cruz","2021-11-15","Refuerzo"
3,"Santa Cruz","2021-11-15","Unica"
490,"Santa Cruz","2021-11-16","1ra"
2721,"Santa Cruz","2021-11-16","2da"
110,"Santa Cruz","2021-11-16","Adicional"
8,"Santa Cruz","2021-11-16","Refuerzo"
7,"Santa Cruz","2021-11-16","Unica"
463,"Santa Cruz","2021-11-17","1ra"
1776,"Santa Cruz","2021-11-17","2da"
254,"Santa Cruz","2021-11-17","Adicional"
61,"Santa Cruz","2021-11-17","Refuerzo"
3,"Santa Cruz","2021-11-17","Unica"
656,"Santa Cruz","2021-11-18","1ra"
1469,"Santa Cruz","2021-11-18","2da"
519,"Santa Cruz","2021-11-18","Adicional"
507,"Santa Cruz","2021-11-18","Refuerzo"
8,"Santa Cruz","2021-11-18","Unica"
505,"Santa Cruz","2021-11-19","1ra"
1612,"Santa Cruz","2021-11-19","2da"
244,"Santa Cruz","2021-11-19","Adicional"
565,"Santa Cruz","2021-11-19","Refuerzo"
4,"Santa Cruz","2021-11-19","Unica"
393,"Santa Cruz","2021-11-20","1ra"
826,"Santa Cruz","2021-11-20","2da"
177,"Santa Cruz","2021-11-20","Adicional"
496,"Santa Cruz","2021-11-20","Refuerzo"
2,"Santa Cruz","2021-11-20","Unica"
174,"Santa Cruz","2021-11-21","1ra"
412,"Santa Cruz","2021-11-21","2da"
116,"Santa Cruz","2021-11-21","Adicional"
161,"Santa Cruz","2021-11-21","Refuerzo"
9,"Santa Cruz","2021-11-21","Unica"
138,"Santa Cruz","2021-11-22","1ra"
79,"Santa Cruz","2021-11-22","2da"
7,"Santa Cruz","2021-11-22","Adicional"
671,"Santa Cruz","2021-11-22","Refuerzo"
599,"Santa Cruz","2021-11-23","1ra"
1114,"Santa Cruz","2021-11-23","2da"
470,"Santa Cruz","2021-11-23","Adicional"
793,"Santa Cruz","2021-11-23","Refuerzo"
4,"Santa Cruz","2021-11-23","Unica"
374,"Santa Cruz","2021-11-24","1ra"
2015,"Santa Cruz","2021-11-24","2da"
722,"Santa Cruz","2021-11-24","Adicional"
1020,"Santa Cruz","2021-11-24","Refuerzo"
6,"Santa Cruz","2021-11-24","Unica"
455,"Santa Cruz","2021-11-25","1ra"
2295,"Santa Cruz","2021-11-25","2da"
558,"Santa Cruz","2021-11-25","Adicional"
869,"Santa Cruz","2021-11-25","Refuerzo"
4,"Santa Cruz","2021-11-25","Unica"
410,"Santa Cruz","2021-11-26","1ra"
1390,"Santa Cruz","2021-11-26","2da"
346,"Santa Cruz","2021-11-26","Adicional"
1518,"Santa Cruz","2021-11-26","Refuerzo"
9,"Santa Cruz","2021-11-26","Unica"
254,"Santa Cruz","2021-11-27","1ra"
676,"Santa Cruz","2021-11-27","2da"
155,"Santa Cruz","2021-11-27","Adicional"
731,"Santa Cruz","2021-11-27","Refuerzo"
3,"Santa Cruz","2021-11-27","Unica"
65,"Santa Cruz","2021-11-28","1ra"
221,"Santa Cruz","2021-11-28","2da"
55,"Santa Cruz","2021-11-28","Adicional"
98,"Santa Cruz","2021-11-28","Refuerzo"
280,"Santa Cruz","2021-11-29","1ra"
863,"Santa Cruz","2021-11-29","2da"
453,"Santa Cruz","2021-11-29","Adicional"
1204,"Santa Cruz","2021-11-29","Refuerzo"
4,"Santa Cruz","2021-11-29","Unica"
521,"Santa Cruz","2021-11-30","1ra"
1859,"Santa Cruz","2021-11-30","2da"
439,"Santa Cruz","2021-11-30","Adicional"
1410,"Santa Cruz","2021-11-30","Refuerzo"
4,"Santa Cruz","2021-11-30","Unica"
435,"Santa Cruz","2021-12-01","1ra"
1299,"Santa Cruz","2021-12-01","2da"
530,"Santa Cruz","2021-12-01","Adicional"
1792,"Santa Cruz","2021-12-01","Refuerzo"
7,"Santa Cruz","2021-12-01","Unica"
481,"Santa Cruz","2021-12-02","1ra"
2301,"Santa Cruz","2021-12-02","2da"
168,"Santa Cruz","2021-12-02","Adicional"
953,"Santa Cruz","2021-12-02","Refuerzo"
4,"Santa Cruz","2021-12-02","Unica"
376,"Santa Cruz","2021-12-03","1ra"
1020,"Santa Cruz","2021-12-03","2da"
416,"Santa Cruz","2021-12-03","Adicional"
888,"Santa Cruz","2021-12-03","Refuerzo"
6,"Santa Cruz","2021-12-03","Unica"
253,"Santa Cruz","2021-12-04","1ra"
967,"Santa Cruz","2021-12-04","2da"
95,"Santa Cruz","2021-12-04","Adicional"
339,"Santa Cruz","2021-12-04","Refuerzo"
87,"Santa Cruz","2021-12-05","1ra"
110,"Santa Cruz","2021-12-05","2da"
32,"Santa Cruz","2021-12-05","Adicional"
119,"Santa Cruz","2021-12-05","Refuerzo"
384,"Santa Cruz","2021-12-06","1ra"
970,"Santa Cruz","2021-12-06","2da"
250,"Santa Cruz","2021-12-06","Adicional"
1071,"Santa Cruz","2021-12-06","Refuerzo"
2,"Santa Cruz","2021-12-06","Unica"
294,"Santa Cruz","2021-12-07","1ra"
763,"Santa Cruz","2021-12-07","2da"
197,"Santa Cruz","2021-12-07","Adicional"
282,"Santa Cruz","2021-12-07","Refuerzo"
2,"Santa Cruz","2021-12-07","Unica"
51,"Santa Cruz","2021-12-08","1ra"
313,"Santa Cruz","2021-12-08","2da"
53,"Santa Cruz","2021-12-08","Adicional"
322,"Santa Cruz","2021-12-08","Refuerzo"
528,"Santa Cruz","2021-12-09","1ra"
1212,"Santa Cruz","2021-12-09","2da"
351,"Santa Cruz","2021-12-09","Adicional"
1120,"Santa Cruz","2021-12-09","Refuerzo"
2,"Santa Cruz","2021-12-09","Unica"
498,"Santa Cruz","2021-12-10","1ra"
1124,"Santa Cruz","2021-12-10","2da"
300,"Santa Cruz","2021-12-10","Adicional"
894,"Santa Cruz","2021-12-10","Refuerzo"
10,"Santa Cruz","2021-12-10","Unica"
152,"Santa Cruz","2021-12-11","1ra"
295,"Santa Cruz","2021-12-11","2da"
47,"Santa Cruz","2021-12-11","Adicional"
178,"Santa Cruz","2021-12-11","Refuerzo"
86,"Santa Cruz","2021-12-12","1ra"
113,"Santa Cruz","2021-12-12","2da"
47,"Santa Cruz","2021-12-12","Adicional"
182,"Santa Cruz","2021-12-12","Refuerzo"
2,"Santa Cruz","2021-12-12","Unica"
414,"Santa Cruz","2021-12-13","1ra"
850,"Santa Cruz","2021-12-13","2da"
404,"Santa Cruz","2021-12-13","Adicional"
919,"Santa Cruz","2021-12-13","Refuerzo"
4,"Santa Cruz","2021-12-13","Unica"
387,"Santa Cruz","2021-12-14","1ra"
801,"Santa Cruz","2021-12-14","2da"
309,"Santa Cruz","2021-12-14","Adicional"
938,"Santa Cruz","2021-12-14","Refuerzo"
277,"Santa Cruz","2021-12-15","1ra"
706,"Santa Cruz","2021-12-15","2da"
364,"Santa Cruz","2021-12-15","Adicional"
1035,"Santa Cruz","2021-12-15","Refuerzo"
4,"Santa Cruz","2021-12-15","Unica"
507,"Santa Cruz","2021-12-16","1ra"
1343,"Santa Cruz","2021-12-16","2da"
365,"Santa Cruz","2021-12-16","Adicional"
933,"Santa Cruz","2021-12-16","Refuerzo"
3,"Santa Cruz","2021-12-16","Unica"
319,"Santa Cruz","2021-12-17","1ra"
1054,"Santa Cruz","2021-12-17","2da"
306,"Santa Cruz","2021-12-17","Adicional"
1009,"Santa Cruz","2021-12-17","Refuerzo"
11,"Santa Cruz","2021-12-17","Unica"
32,"Santa Cruz","2021-12-18","1ra"
128,"Santa Cruz","2021-12-18","2da"
16,"Santa Cruz","2021-12-18","Adicional"
210,"Santa Cruz","2021-12-18","Refuerzo"
83,"Santa Cruz","2021-12-19","1ra"
167,"Santa Cruz","2021-12-19","2da"
67,"Santa Cruz","2021-12-19","Adicional"
140,"Santa Cruz","2021-12-19","Refuerzo"
236,"Santa Cruz","2021-12-20","1ra"
847,"Santa Cruz","2021-12-20","2da"
375,"Santa Cruz","2021-12-20","Adicional"
757,"Santa Cruz","2021-12-20","Refuerzo"
3,"Santa Cruz","2021-12-20","Unica"
292,"Santa Cruz","2021-12-21","1ra"
871,"Santa Cruz","2021-12-21","2da"
447,"Santa Cruz","2021-12-21","Adicional"
646,"Santa Cruz","2021-12-21","Refuerzo"
4,"Santa Cruz","2021-12-21","Unica"
294,"Santa Cruz","2021-12-22","1ra"
896,"Santa Cruz","2021-12-22","2da"
332,"Santa Cruz","2021-12-22","Adicional"
1018,"Santa Cruz","2021-12-22","Refuerzo"
28,"Santa Cruz","2021-12-23","1ra"
102,"Santa Cruz","2021-12-23","2da"
47,"Santa Cruz","2021-12-23","Adicional"
112,"Santa Cruz","2021-12-23","Refuerzo"
1,"Santa Cruz","2021-12-26","1ra"
22,"Santa Cruz","2021-12-26","Refuerzo"
228,"Santa Cruz","2021-12-27","1ra"
456,"Santa Cruz","2021-12-27","2da"
385,"Santa Cruz","2021-12-27","Adicional"
584,"Santa Cruz","2021-12-27","Refuerzo"
3,"Santa Cruz","2021-12-27","Unica"
1073,"Santa Fe","2020-12-29","1ra"
1051,"Santa Fe","2020-12-30","1ra"
184,"Santa Fe","2020-12-31","1ra"
81,"Santa Fe","2021-01-02","1ra"
13,"Santa Fe","2021-01-03","1ra"
1082,"Santa Fe","2021-01-04","1ra"
1327,"Santa Fe","2021-01-05","1ra"
1047,"Santa Fe","2021-01-06","1ra"
1172,"Santa Fe","2021-01-07","1ra"
1902,"Santa Fe","2021-01-08","1ra"
3,"Santa Fe","2021-01-08","2da"
253,"Santa Fe","2021-01-09","1ra"
1,"Santa Fe","2021-01-10","1ra"
1551,"Santa Fe","2021-01-11","1ra"
1,"Santa Fe","2021-01-11","2da"
1621,"Santa Fe","2021-01-12","1ra"
1,"Santa Fe","2021-01-12","2da"
1391,"Santa Fe","2021-01-13","1ra"
1393,"Santa Fe","2021-01-14","1ra"
1442,"Santa Fe","2021-01-15","1ra"
2,"Santa Fe","2021-01-15","2da"
223,"Santa Fe","2021-01-16","1ra"
1,"Santa Fe","2021-01-16","2da"
1088,"Santa Fe","2021-01-18","1ra"
4,"Santa Fe","2021-01-18","2da"
1052,"Santa Fe","2021-01-19","1ra"
86,"Santa Fe","2021-01-19","2da"
745,"Santa Fe","2021-01-20","1ra"
444,"Santa Fe","2021-01-20","2da"
411,"Santa Fe","2021-01-21","1ra"
521,"Santa Fe","2021-01-21","2da"
482,"Santa Fe","2021-01-22","1ra"
241,"Santa Fe","2021-01-22","2da"
185,"Santa Fe","2021-01-23","1ra"
30,"Santa Fe","2021-01-23","2da"
1,"Santa Fe","2021-01-24","1ra"
389,"Santa Fe","2021-01-25","1ra"
762,"Santa Fe","2021-01-25","2da"
316,"Santa Fe","2021-01-26","1ra"
1139,"Santa Fe","2021-01-26","2da"
220,"Santa Fe","2021-01-27","1ra"
939,"Santa Fe","2021-01-27","2da"
269,"Santa Fe","2021-01-28","1ra"
800,"Santa Fe","2021-01-28","2da"
228,"Santa Fe","2021-01-29","1ra"
1240,"Santa Fe","2021-01-29","2da"
53,"Santa Fe","2021-01-30","2da"
5,"Santa Fe","2021-01-31","2da"
175,"Santa Fe","2021-02-01","1ra"
872,"Santa Fe","2021-02-01","2da"
147,"Santa Fe","2021-02-02","1ra"
1392,"Santa Fe","2021-02-02","2da"
115,"Santa Fe","2021-02-03","1ra"
1695,"Santa Fe","2021-02-03","2da"
244,"Santa Fe","2021-02-04","1ra"
1406,"Santa Fe","2021-02-04","2da"
1078,"Santa Fe","2021-02-05","1ra"
1663,"Santa Fe","2021-02-05","2da"
582,"Santa Fe","2021-02-06","1ra"
171,"Santa Fe","2021-02-06","2da"
3,"Santa Fe","2021-02-07","1ra"
1691,"Santa Fe","2021-02-08","1ra"
1289,"Santa Fe","2021-02-08","2da"
1357,"Santa Fe","2021-02-09","1ra"
1288,"Santa Fe","2021-02-09","2da"
1085,"Santa Fe","2021-02-10","1ra"
904,"Santa Fe","2021-02-10","2da"
887,"Santa Fe","2021-02-11","1ra"
782,"Santa Fe","2021-02-11","2da"
666,"Santa Fe","2021-02-12","1ra"
942,"Santa Fe","2021-02-12","2da"
27,"Santa Fe","2021-02-13","2da"
5,"Santa Fe","2021-02-14","1ra"
1,"Santa Fe","2021-02-14","2da"
2,"Santa Fe","2021-02-15","2da"
6,"Santa Fe","2021-02-16","1ra"
1,"Santa Fe","2021-02-16","2da"
1225,"Santa Fe","2021-02-17","1ra"
920,"Santa Fe","2021-02-17","2da"
3421,"Santa Fe","2021-02-18","1ra"
587,"Santa Fe","2021-02-18","2da"
3686,"Santa Fe","2021-02-19","1ra"
512,"Santa Fe","2021-02-19","2da"
451,"Santa Fe","2021-02-20","1ra"
6,"Santa Fe","2021-02-20","2da"
58,"Santa Fe","2021-02-21","1ra"
5,"Santa Fe","2021-02-21","2da"
5857,"Santa Fe","2021-02-22","1ra"
321,"Santa Fe","2021-02-22","2da"
6499,"Santa Fe","2021-02-23","1ra"
302,"Santa Fe","2021-02-23","2da"
5570,"Santa Fe","2021-02-24","1ra"
220,"Santa Fe","2021-02-24","2da"
5237,"Santa Fe","2021-02-25","1ra"
303,"Santa Fe","2021-02-25","2da"
4635,"Santa Fe","2021-02-26","1ra"
279,"Santa Fe","2021-02-26","2da"
672,"Santa Fe","2021-02-27","1ra"
95,"Santa Fe","2021-02-27","2da"
40,"Santa Fe","2021-02-28","1ra"
5041,"Santa Fe","2021-03-01","1ra"
710,"Santa Fe","2021-03-01","2da"
5529,"Santa Fe","2021-03-02","1ra"
682,"Santa Fe","2021-03-02","2da"
4676,"Santa Fe","2021-03-03","1ra"
864,"Santa Fe","2021-03-03","2da"
7089,"Santa Fe","2021-03-04","1ra"
985,"Santa Fe","2021-03-04","2da"
7358,"Santa Fe","2021-03-05","1ra"
1170,"Santa Fe","2021-03-05","2da"
2094,"Santa Fe","2021-03-06","1ra"
200,"Santa Fe","2021-03-06","2da"
11,"Santa Fe","2021-03-07","1ra"
42,"Santa Fe","2021-03-07","2da"
9113,"Santa Fe","2021-03-08","1ra"
634,"Santa Fe","2021-03-08","2da"
7889,"Santa Fe","2021-03-09","1ra"
781,"Santa Fe","2021-03-09","2da"
14179,"Santa Fe","2021-03-10","1ra"
462,"Santa Fe","2021-03-10","2da"
14873,"Santa Fe","2021-03-11","1ra"
1010,"Santa Fe","2021-03-11","2da"
9762,"Santa Fe","2021-03-12","1ra"
3323,"Santa Fe","2021-03-12","2da"
1881,"Santa Fe","2021-03-13","1ra"
203,"Santa Fe","2021-03-13","2da"
21,"Santa Fe","2021-03-14","1ra"
27,"Santa Fe","2021-03-14","2da"
10490,"Santa Fe","2021-03-15","1ra"
2257,"Santa Fe","2021-03-15","2da"
7707,"Santa Fe","2021-03-16","1ra"
2082,"Santa Fe","2021-03-16","2da"
12205,"Santa Fe","2021-03-17","1ra"
1772,"Santa Fe","2021-03-17","2da"
9532,"Santa Fe","2021-03-18","1ra"
2962,"Santa Fe","2021-03-18","2da"
7027,"Santa Fe","2021-03-19","1ra"
2449,"Santa Fe","2021-03-19","2da"
1223,"Santa Fe","2021-03-20","1ra"
160,"Santa Fe","2021-03-20","2da"
1,"Santa Fe","2021-03-21","1ra"
6,"Santa Fe","2021-03-21","2da"
6281,"Santa Fe","2021-03-22","1ra"
2043,"Santa Fe","2021-03-22","2da"
4656,"Santa Fe","2021-03-23","1ra"
1653,"Santa Fe","2021-03-23","2da"
102,"Santa Fe","2021-03-24","1ra"
31,"Santa Fe","2021-03-24","2da"
10039,"Santa Fe","2021-03-25","1ra"
1323,"Santa Fe","2021-03-25","2da"
9330,"Santa Fe","2021-03-26","1ra"
1454,"Santa Fe","2021-03-26","2da"
2202,"Santa Fe","2021-03-27","1ra"
293,"Santa Fe","2021-03-27","2da"
1,"Santa Fe","2021-03-28","2da"
6770,"Santa Fe","2021-03-29","1ra"
820,"Santa Fe","2021-03-29","2da"
11331,"Santa Fe","2021-03-30","1ra"
583,"Santa Fe","2021-03-30","2da"
9010,"Santa Fe","2021-03-31","1ra"
808,"Santa Fe","2021-03-31","2da"
6089,"Santa Fe","2021-04-01","1ra"
158,"Santa Fe","2021-04-01","2da"
3108,"Santa Fe","2021-04-02","1ra"
7,"Santa Fe","2021-04-02","2da"
1285,"Santa Fe","2021-04-03","1ra"
5,"Santa Fe","2021-04-03","2da"
4,"Santa Fe","2021-04-04","1ra"
10389,"Santa Fe","2021-04-05","1ra"
1128,"Santa Fe","2021-04-05","2da"
16514,"Santa Fe","2021-04-06","1ra"
751,"Santa Fe","2021-04-06","2da"
16427,"Santa Fe","2021-04-07","1ra"
525,"Santa Fe","2021-04-07","2da"
19573,"Santa Fe","2021-04-08","1ra"
683,"Santa Fe","2021-04-08","2da"
17328,"Santa Fe","2021-04-09","1ra"
722,"Santa Fe","2021-04-09","2da"
2543,"Santa Fe","2021-04-10","1ra"
7,"Santa Fe","2021-04-10","2da"
118,"Santa Fe","2021-04-11","1ra"
16739,"Santa Fe","2021-04-12","1ra"
361,"Santa Fe","2021-04-12","2da"
17239,"Santa Fe","2021-04-13","1ra"
411,"Santa Fe","2021-04-13","2da"
16052,"Santa Fe","2021-04-14","1ra"
296,"Santa Fe","2021-04-14","2da"
15923,"Santa Fe","2021-04-15","1ra"
348,"Santa Fe","2021-04-15","2da"
10408,"Santa Fe","2021-04-16","1ra"
340,"Santa Fe","2021-04-16","2da"
1072,"Santa Fe","2021-04-17","1ra"
2,"Santa Fe","2021-04-17","2da"
8,"Santa Fe","2021-04-18","1ra"
4785,"Santa Fe","2021-04-19","1ra"
3217,"Santa Fe","2021-04-19","2da"
10290,"Santa Fe","2021-04-20","1ra"
342,"Santa Fe","2021-04-20","2da"
15886,"Santa Fe","2021-04-21","1ra"
348,"Santa Fe","2021-04-21","2da"
15121,"Santa Fe","2021-04-22","1ra"
356,"Santa Fe","2021-04-22","2da"
16355,"Santa Fe","2021-04-23","1ra"
802,"Santa Fe","2021-04-23","2da"
2823,"Santa Fe","2021-04-24","1ra"
6,"Santa Fe","2021-04-24","2da"
233,"Santa Fe","2021-04-25","1ra"
1,"Santa Fe","2021-04-25","2da"
17373,"Santa Fe","2021-04-26","1ra"
399,"Santa Fe","2021-04-26","2da"
16551,"Santa Fe","2021-04-27","1ra"
436,"Santa Fe","2021-04-27","2da"
13163,"Santa Fe","2021-04-28","1ra"
294,"Santa Fe","2021-04-28","2da"
11468,"Santa Fe","2021-04-29","1ra"
367,"Santa Fe","2021-04-29","2da"
10936,"Santa Fe","2021-04-30","1ra"
453,"Santa Fe","2021-04-30","2da"
49,"Santa Fe","2021-05-01","1ra"
6,"Santa Fe","2021-05-01","2da"
18,"Santa Fe","2021-05-02","1ra"
3975,"Santa Fe","2021-05-03","1ra"
8503,"Santa Fe","2021-05-03","2da"
4350,"Santa Fe","2021-05-04","1ra"
7125,"Santa Fe","2021-05-04","2da"
13085,"Santa Fe","2021-05-05","1ra"
5760,"Santa Fe","2021-05-05","2da"
13602,"Santa Fe","2021-05-06","1ra"
5246,"Santa Fe","2021-05-06","2da"
8563,"Santa Fe","2021-05-07","1ra"
6390,"Santa Fe","2021-05-07","2da"
1464,"Santa Fe","2021-05-08","1ra"
233,"Santa Fe","2021-05-08","2da"
264,"Santa Fe","2021-05-09","1ra"
4,"Santa Fe","2021-05-09","2da"
8352,"Santa Fe","2021-05-10","1ra"
10689,"Santa Fe","2021-05-10","2da"
4966,"Santa Fe","2021-05-11","1ra"
10109,"Santa Fe","2021-05-11","2da"
4031,"Santa Fe","2021-05-12","1ra"
12806,"Santa Fe","2021-05-12","2da"
1679,"Santa Fe","2021-05-13","1ra"
14621,"Santa Fe","2021-05-13","2da"
2011,"Santa Fe","2021-05-14","1ra"
15670,"Santa Fe","2021-05-14","2da"
84,"Santa Fe","2021-05-15","1ra"
1348,"Santa Fe","2021-05-15","2da"
3,"Santa Fe","2021-05-16","1ra"
47,"Santa Fe","2021-05-16","2da"
5365,"Santa Fe","2021-05-17","1ra"
8217,"Santa Fe","2021-05-17","2da"
18945,"Santa Fe","2021-05-18","1ra"
3682,"Santa Fe","2021-05-18","2da"
10267,"Santa Fe","2021-05-19","1ra"
5242,"Santa Fe","2021-05-19","2da"
5223,"Santa Fe","2021-05-20","1ra"
4031,"Santa Fe","2021-05-20","2da"
1,"Santa Fe","2021-05-20","Refuerzo"
3659,"Santa Fe","2021-05-21","1ra"
4910,"Santa Fe","2021-05-21","2da"
17363,"Santa Fe","2021-05-22","1ra"
162,"Santa Fe","2021-05-22","2da"
409,"Santa Fe","2021-05-23","1ra"
26,"Santa Fe","2021-05-23","2da"
3472,"Santa Fe","2021-05-24","1ra"
612,"Santa Fe","2021-05-24","2da"
831,"Santa Fe","2021-05-25","1ra"
87,"Santa Fe","2021-05-25","2da"
8598,"Santa Fe","2021-05-26","1ra"
5227,"Santa Fe","2021-05-26","2da"
4840,"Santa Fe","2021-05-27","1ra"
7715,"Santa Fe","2021-05-27","2da"
3851,"Santa Fe","2021-05-28","1ra"
8662,"Santa Fe","2021-05-28","2da"
4287,"Santa Fe","2021-05-29","1ra"
1532,"Santa Fe","2021-05-29","2da"
23,"Santa Fe","2021-05-30","1ra"
90,"Santa Fe","2021-05-30","2da"
20774,"Santa Fe","2021-05-31","1ra"
4757,"Santa Fe","2021-05-31","2da"
16475,"Santa Fe","2021-06-01","1ra"
4727,"Santa Fe","2021-06-01","2da"
12002,"Santa Fe","2021-06-02","1ra"
10537,"Santa Fe","2021-06-02","2da"
25985,"Santa Fe","2021-06-03","1ra"
4761,"Santa Fe","2021-06-03","2da"
1,"Santa Fe","2021-06-03","Refuerzo"
22469,"Santa Fe","2021-06-04","1ra"
3116,"Santa Fe","2021-06-04","2da"
26072,"Santa Fe","2021-06-05","1ra"
1105,"Santa Fe","2021-06-05","2da"
6218,"Santa Fe","2021-06-06","1ra"
88,"Santa Fe","2021-06-06","2da"
25663,"Santa Fe","2021-06-07","1ra"
9659,"Santa Fe","2021-06-07","2da"
31821,"Santa Fe","2021-06-08","1ra"
2954,"Santa Fe","2021-06-08","2da"
28450,"Santa Fe","2021-06-09","1ra"
2046,"Santa Fe","2021-06-09","2da"
31380,"Santa Fe","2021-06-10","1ra"
923,"Santa Fe","2021-06-10","2da"
27184,"Santa Fe","2021-06-11","1ra"
1172,"Santa Fe","2021-06-11","2da"
14718,"Santa Fe","2021-06-12","1ra"
2815,"Santa Fe","2021-06-12","2da"
4591,"Santa Fe","2021-06-13","1ra"
47,"Santa Fe","2021-06-13","2da"
23963,"Santa Fe","2021-06-14","1ra"
