"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
172,"Santa Cruz","2021-10-22","2da"
4,"Santa Cruz","2021-10-22","Unica"
494,"Santa Cruz","2021-10-23","1ra"
65,"Santa Cruz","2021-10-23","2da"
1,"Santa Cruz","2021-10-23","Refuerzo"
8,"Santa Cruz","2021-10-23","Unica"
115,"Santa Cruz","2021-10-24","1ra"
16,"Santa Cruz","2021-10-24","2da"
1,"Santa Cruz","2021-10-24","Unica"
573,"Santa Cruz","2021-10-25","1ra"
113,"Santa Cruz","2021-10-25","2da"
2,"Santa Cruz","2021-10-25","Unica"
472,"Santa Cruz","2021-10-26","1ra"
201,"Santa Cruz","2021-10-26","2da"
4,"Santa Cruz","2021-10-26","Unica"
449,"Santa Cruz","2021-10-27","1ra"
197,"Santa Cruz","2021-10-27","2da"
1,"Santa Cruz","2021-10-27","Unica"
389,"Santa Cruz","2021-10-28","1ra"
227,"Santa Cruz","2021-10-28","2da"
4,"Santa Cruz","2021-10-28","Unica"
332,"Santa Cruz","2021-10-29","1ra"
204,"Santa Cruz","2021-10-29","2da"
8,"Santa Cruz","2021-10-29","Unica"
171,"Santa Cruz","2021-10-30","1ra"
74,"Santa Cruz","2021-10-30","2da"
17,"Santa Cruz","2021-10-30","Adicional"
45,"Santa Cruz","2021-10-31","1ra"
79,"Santa Cruz","2021-10-31","2da"
15,"Santa Cruz","2021-10-31","Adicional"
214,"Santa Cruz","2021-11-01","1ra"
223,"Santa Cruz","2021-11-01","2da"
6,"Santa Cruz","2021-11-01","Unica"
284,"Santa Cruz","2021-11-02","1ra"
290,"Santa Cruz","2021-11-02","2da"
46,"Santa Cruz","2021-11-02","Adicional"
5,"Santa Cruz","2021-11-02","Unica"
257,"Santa Cruz","2021-11-03","1ra"
269,"Santa Cruz","2021-11-03","2da"
56,"Santa Cruz","2021-11-03","Adicional"
8,"Santa Cruz","2021-11-03","Unica"
240,"Santa Cruz","2021-11-04","1ra"
324,"Santa Cruz","2021-11-04","2da"
35,"Santa Cruz","2021-11-04","Adicional"
5,"Santa Cruz","2021-11-04","Unica"
331,"Santa Cruz","2021-11-05","1ra"
221,"Santa Cruz","2021-11-05","2da"
31,"Santa Cruz","2021-11-05","Adicional"
5,"Santa Cruz","2021-11-05","Unica"
424,"Santa Cruz","2021-11-06","1ra"
103,"Santa Cruz","2021-11-06","2da"
1,"Santa Cruz","2021-11-06","Refuerzo"
1,"Santa Cruz","2021-11-06","Unica"
287,"Santa Cruz","2021-11-07","1ra"
97,"Santa Cruz","2021-11-07","2da"
6,"Santa Cruz","2021-11-07","Unica"
67,"Santa Cruz","2021-11-08","1ra"
150,"Santa Cruz","2021-11-08","2da"
21,"Santa Cruz","2021-11-08","Adicional"
3,"Santa Cruz","2021-11-08","Unica"
120,"Santa Cruz","2021-11-09","1ra"
278,"Santa Cruz","2021-11-09","2da"
6,"Santa Cruz","2021-11-09","Adicional"
196,"Santa Cruz","2021-11-10","1ra"
300,"Santa Cruz","2021-11-10","2da"
5,"Santa Cruz","2021-11-10","Adicional"
188,"Santa Cruz","2021-11-11","1ra"
328,"Santa Cruz","2021-11-11","2da"
2,"Santa Cruz","2021-11-11","Adicional"
2,"Santa Cruz","2021-11-11","Unica"
123,"Santa Cruz","2021-11-12","1ra"
291,"Santa Cruz","2021-11-12","2da"
6,"Santa Cruz","2021-11-12","Adicional"
3,"Santa Cruz","2021-11-12","Unica"
99,"Santa Cruz","2021-11-13","1ra"
47,"Santa Cruz","2021-11-13","2da"
1,"Santa Cruz","2021-11-13","Unica"
2,"Santa Cruz","2021-11-14","1ra"
6,"Santa Cruz","2021-11-14","2da"
82,"Santa Cruz","2021-11-15","1ra"
244,"Santa Cruz","2021-11-15","2da"
27,"Santa Cruz","2021-11-15","Adicional"
1,"Santa Cruz","2021-11-15","Unica"
103,"Santa Cruz","2021-11-16","1ra"
494,"Santa Cruz","2021-11-16","2da"
13,"Santa Cruz","2021-11-16","Adicional"
1,"Santa Cruz","2021-11-16","Refuerzo"
3,"Santa Cruz","2021-11-16","Unica"
82,"Santa Cruz","2021-11-17","1ra"
355,"Santa Cruz","2021-11-17","2da"
42,"Santa Cruz","2021-11-17","Adicional"
14,"Santa Cruz","2021-11-17","Refuerzo"
1,"Santa Cruz","2021-11-17","Unica"
126,"Santa Cruz","2021-11-18","1ra"
275,"Santa Cruz","2021-11-18","2da"
94,"Santa Cruz","2021-11-18","Adicional"
100,"Santa Cruz","2021-11-18","Refuerzo"
91,"Santa Cruz","2021-11-19","1ra"
304,"Santa Cruz","2021-11-19","2da"
40,"Santa Cruz","2021-11-19","Adicional"
110,"Santa Cruz","2021-11-19","Refuerzo"
1,"Santa Cruz","2021-11-19","Unica"
79,"Santa Cruz","2021-11-20","1ra"
165,"Santa Cruz","2021-11-20","2da"
28,"Santa Cruz","2021-11-20","Adicional"
80,"Santa Cruz","2021-11-20","Refuerzo"
33,"Santa Cruz","2021-11-21","1ra"
74,"Santa Cruz","2021-11-21","2da"
28,"Santa Cruz","2021-11-21","Adicional"
35,"Santa Cruz","2021-11-21","Refuerzo"
16,"Santa Cruz","2021-11-22","1ra"
20,"Santa Cruz","2021-11-22","2da"
1,"Santa Cruz","2021-11-22","Adicional"
140,"Santa Cruz","2021-11-22","Refuerzo"
85,"Santa Cruz","2021-11-23","1ra"
218,"Santa Cruz","2021-11-23","2da"
83,"Santa Cruz","2021-11-23","Adicional"
130,"Santa Cruz","2021-11-23","Refuerzo"
59,"Santa Cruz","2021-11-24","1ra"
388,"Santa Cruz","2021-11-24","2da"
131,"Santa Cruz","2021-11-24","Adicional"
166,"Santa Cruz","2021-11-24","Refuerzo"
1,"Santa Cruz","2021-11-24","Unica"
90,"Santa Cruz","2021-11-25","1ra"
425,"Santa Cruz","2021-11-25","2da"
104,"Santa Cruz","2021-11-25","Adicional"
155,"Santa Cruz","2021-11-25","Refuerzo"
76,"Santa Cruz","2021-11-26","1ra"
246,"Santa Cruz","2021-11-26","2da"
74,"Santa Cruz","2021-11-26","Adicional"
296,"Santa Cruz","2021-11-26","Refuerzo"
2,"Santa Cruz","2021-11-26","Unica"
39,"Santa Cruz","2021-11-27","1ra"
123,"Santa Cruz","2021-11-27","2da"
23,"Santa Cruz","2021-11-27","Adicional"
127,"Santa Cruz","2021-11-27","Refuerzo"
1,"Santa Cruz","2021-11-27","Unica"
14,"Santa Cruz","2021-11-28","1ra"
58,"Santa Cruz","2021-11-28","2da"
13,"Santa Cruz","2021-11-28","Adicional"
16,"Santa Cruz","2021-11-28","Refuerzo"
50,"Santa Cruz","2021-11-29","1ra"
158,"Santa Cruz","2021-11-29","2da"
77,"Santa Cruz","2021-11-29","Adicional"
201,"Santa Cruz","2021-11-29","Refuerzo"
77,"Santa Cruz","2021-11-30","1ra"
321,"Santa Cruz","2021-11-30","2da"
87,"Santa Cruz","2021-11-30","Adicional"
271,"Santa Cruz","2021-11-30","Refuerzo"
1,"Santa Cruz","2021-11-30","Unica"
97,"Santa Cruz","2021-12-01","1ra"
227,"Santa Cruz","2021-12-01","2da"
113,"Santa Cruz","2021-12-01","Adicional"
329,"Santa Cruz","2021-12-01","Refuerzo"
89,"Santa Cruz","2021-12-02","1ra"
431,"Santa Cruz","2021-12-02","2da"
30,"Santa Cruz","2021-12-02","Adicional"
177,"Santa Cruz","2021-12-02","Refuerzo"
75,"Santa Cruz","2021-12-03","1ra"
232,"Santa Cruz","2021-12-03","2da"
88,"Santa Cruz","2021-12-03","Adicional"
177,"Santa Cruz","2021-12-03","Refuerzo"
66,"Santa Cruz","2021-12-04","1ra"
207,"Santa Cruz","2021-12-04","2da"
14,"Santa Cruz","2021-12-04","Adicional"
71,"Santa Cruz","2021-12-04","Refuerzo"
29,"Santa Cruz","2021-12-05","1ra"
37,"Santa Cruz","2021-12-05","2da"
7,"Santa Cruz","2021-12-05","Adicional"
25,"Santa Cruz","2021-12-05","Refuerzo"
75,"Santa Cruz","2021-12-06","1ra"
190,"Santa Cruz","2021-12-06","2da"
51,"Santa Cruz","2021-12-06","Adicional"
197,"Santa Cruz","2021-12-06","Refuerzo"
45,"Santa Cruz","2021-12-07","1ra"
137,"Santa Cruz","2021-12-07","2da"
37,"Santa Cruz","2021-12-07","Adicional"
54,"Santa Cruz","2021-12-07","Refuerzo"
14,"Santa Cruz","2021-12-08","1ra"
56,"Santa Cruz","2021-12-08","2da"
11,"Santa Cruz","2021-12-08","Adicional"
49,"Santa Cruz","2021-12-08","Refuerzo"
101,"Santa Cruz","2021-12-09","1ra"
255,"Santa Cruz","2021-12-09","2da"
83,"Santa Cruz","2021-12-09","Adicional"
225,"Santa Cruz","2021-12-09","Refuerzo"
1,"Santa Cruz","2021-12-09","Unica"
86,"Santa Cruz","2021-12-10","1ra"
208,"Santa Cruz","2021-12-10","2da"
63,"Santa Cruz","2021-12-10","Adicional"
178,"Santa Cruz","2021-12-10","Refuerzo"
1,"Santa Cruz","2021-12-10","Unica"
29,"Santa Cruz","2021-12-11","1ra"
59,"Santa Cruz","2021-12-11","2da"
9,"Santa Cruz","2021-12-11","Adicional"
30,"Santa Cruz","2021-12-11","Refuerzo"
22,"Santa Cruz","2021-12-12","1ra"
22,"Santa Cruz","2021-12-12","2da"
10,"Santa Cruz","2021-12-12","Adicional"
30,"Santa Cruz","2021-12-12","Refuerzo"
1,"Santa Cruz","2021-12-12","Unica"
86,"Santa Cruz","2021-12-13","1ra"
166,"Santa Cruz","2021-12-13","2da"
122,"Santa Cruz","2021-12-13","Adicional"
200,"Santa Cruz","2021-12-13","Refuerzo"
2,"Santa Cruz","2021-12-13","Unica"
81,"Santa Cruz","2021-12-14","1ra"
138,"Santa Cruz","2021-12-14","2da"
60,"Santa Cruz","2021-12-14","Adicional"
167,"Santa Cruz","2021-12-14","Refuerzo"
62,"Santa Cruz","2021-12-15","1ra"
169,"Santa Cruz","2021-12-15","2da"
64,"Santa Cruz","2021-12-15","Adicional"
209,"Santa Cruz","2021-12-15","Refuerzo"
101,"Santa Cruz","2021-12-16","1ra"
226,"Santa Cruz","2021-12-16","2da"
84,"Santa Cruz","2021-12-16","Adicional"
177,"Santa Cruz","2021-12-16","Refuerzo"
1,"Santa Cruz","2021-12-16","Unica"
66,"Santa Cruz","2021-12-17","1ra"
212,"Santa Cruz","2021-12-17","2da"
70,"Santa Cruz","2021-12-17","Adicional"
188,"Santa Cruz","2021-12-17","Refuerzo"
4,"Santa Cruz","2021-12-17","Unica"
9,"Santa Cruz","2021-12-18","1ra"
26,"Santa Cruz","2021-12-18","2da"
10,"Santa Cruz","2021-12-18","Adicional"
40,"Santa Cruz","2021-12-18","Refuerzo"
12,"Santa Cruz","2021-12-19","1ra"
34,"Santa Cruz","2021-12-19","2da"
11,"Santa Cruz","2021-12-19","Adicional"
23,"Santa Cruz","2021-12-19","Refuerzo"
47,"Santa Cruz","2021-12-20","1ra"
173,"Santa Cruz","2021-12-20","2da"
69,"Santa Cruz","2021-12-20","Adicional"
150,"Santa Cruz","2021-12-20","Refuerzo"
1,"Santa Cruz","2021-12-20","Unica"
73,"Santa Cruz","2021-12-21","1ra"
172,"Santa Cruz","2021-12-21","2da"
82,"Santa Cruz","2021-12-21","Adicional"
134,"Santa Cruz","2021-12-21","Refuerzo"
72,"Santa Cruz","2021-12-22","1ra"
205,"Santa Cruz","2021-12-22","2da"
77,"Santa Cruz","2021-12-22","Adicional"
208,"Santa Cruz","2021-12-22","Refuerzo"
1,"Santa Cruz","2021-12-22","Unica"
12,"Santa Cruz","2021-12-23","1ra"
22,"Santa Cruz","2021-12-23","2da"
12,"Santa Cruz","2021-12-23","Adicional"
29,"Santa Cruz","2021-12-23","Refuerzo"
1,"Santa Cruz","2021-12-24","2da"
4,"Santa Cruz","2021-12-26","Refuerzo"
97,"Santa Cruz","2021-12-27","1ra"
159,"Santa Cruz","2021-12-27","2da"
85,"Santa Cruz","2021-12-27","Adicional"
128,"Santa Cruz","2021-12-27","Refuerzo"
136,"Santa Cruz","2021-12-28","1ra"
280,"Santa Cruz","2021-12-28","2da"
112,"Santa Cruz","2021-12-28","Adicional"
242,"Santa Cruz","2021-12-28","Refuerzo"
1,"Santa Cruz","2021-12-28","Unica"
68,"Santa Cruz","2021-12-29","1ra"
197,"Santa Cruz","2021-12-29","2da"
78,"Santa Cruz","2021-12-29","Adicional"
189,"Santa Cruz","2021-12-29","Refuerzo"
46,"Santa Cruz","2021-12-30","1ra"
54,"Santa Cruz","2021-12-30","2da"
25,"Santa Cruz","2021-12-30","Adicional"
198,"Santa Cruz","2021-12-30","Refuerzo"
4,"Santa Cruz","2021-12-31","1ra"
15,"Santa Cruz","2021-12-31","2da"
10,"Santa Cruz","2021-12-31","Adicional"
56,"Santa Cruz","2021-12-31","Refuerzo"
10,"Santa Cruz","2022-01-02","1ra"
19,"Santa Cruz","2022-01-02","2da"
27,"Santa Cruz","2022-01-02","Adicional"
119,"Santa Cruz","2022-01-02","Refuerzo"
128,"Santa Cruz","2022-01-03","1ra"
213,"Santa Cruz","2022-01-03","2da"
29,"Santa Cruz","2022-01-03","Adicional"
384,"Santa Cruz","2022-01-03","Refuerzo"
127,"Santa Cruz","2022-01-04","1ra"
238,"Santa Cruz","2022-01-04","2da"
220,"Santa Cruz","2022-01-04","Adicional"
471,"Santa Cruz","2022-01-04","Refuerzo"
151,"Santa Cruz","2022-01-05","1ra"
166,"Santa Cruz","2022-01-05","2da"
268,"Santa Cruz","2022-01-05","Adicional"
450,"Santa Cruz","2022-01-05","Refuerzo"
4,"Santa Cruz","2022-01-05","Unica"
108,"Santa Cruz","2022-01-06","1ra"
190,"Santa Cruz","2022-01-06","2da"
195,"Santa Cruz","2022-01-06","Adicional"
548,"Santa Cruz","2022-01-06","Refuerzo"
2,"Santa Cruz","2022-01-06","Unica"
95,"Santa Cruz","2022-01-07","1ra"
182,"Santa Cruz","2022-01-07","2da"
117,"Santa Cruz","2022-01-07","Adicional"
463,"Santa Cruz","2022-01-07","Refuerzo"
4,"Santa Cruz","2022-01-07","Unica"
16,"Santa Cruz","2022-01-08","1ra"
44,"Santa Cruz","2022-01-08","2da"
18,"Santa Cruz","2022-01-08","Adicional"
202,"Santa Cruz","2022-01-08","Refuerzo"
19,"Santa Cruz","2022-01-09","1ra"
29,"Santa Cruz","2022-01-09","2da"
2,"Santa Cruz","2022-01-09","Adicional"
165,"Santa Cruz","2022-01-09","Refuerzo"
56,"Santa Cruz","2022-01-10","1ra"
84,"Santa Cruz","2022-01-10","2da"
62,"Santa Cruz","2022-01-10","Adicional"
454,"Santa Cruz","2022-01-10","Refuerzo"
1,"Santa Cruz","2022-01-10","Unica"
68,"Santa Cruz","2022-01-11","1ra"
163,"Santa Cruz","2022-01-11","2da"
62,"Santa Cruz","2022-01-11","Adicional"
336,"Santa Cruz","2022-01-11","Refuerzo"
3,"Santa Cruz","2022-01-11","Unica"
83,"Santa Cruz","2022-01-12","1ra"
198,"Santa Cruz","2022-01-12","2da"
54,"Santa Cruz","2022-01-12","Adicional"
264,"Santa Cruz","2022-01-12","Refuerzo"
2,"Santa Cruz","2022-01-12","Unica"
55,"Santa Cruz","2022-01-13","1ra"
96,"Santa Cruz","2022-01-13","2da"
33,"Santa Cruz","2022-01-13","Adicional"
320,"Santa Cruz","2022-01-13","Refuerzo"
6,"Santa Cruz","2022-01-13","Unica"
61,"Santa Cruz","2022-01-14","1ra"
68,"Santa Cruz","2022-01-14","2da"
45,"Santa Cruz","2022-01-14","Adicional"
273,"Santa Cruz","2022-01-14","Refuerzo"
16,"Santa Cruz","2022-01-15","1ra"
16,"Santa Cruz","2022-01-15","2da"
43,"Santa Cruz","2022-01-15","Refuerzo"
4,"Santa Cruz","2022-01-16","Adicional"
8,"Santa Cruz","2022-01-16","Refuerzo"
37,"Santa Cruz","2022-01-17","1ra"
64,"Santa Cruz","2022-01-17","2da"
36,"Santa Cruz","2022-01-17","Adicional"
221,"Santa Cruz","2022-01-17","Refuerzo"
2,"Santa Cruz","2022-01-17","Unica"
72,"Santa Cruz","2022-01-18","1ra"
165,"Santa Cruz","2022-01-18","2da"
12,"Santa Cruz","2022-01-18","Adicional"
110,"Santa Cruz","2022-01-18","Refuerzo"
2,"Santa Cruz","2022-01-18","Unica"
41,"Santa Cruz","2022-01-19","1ra"
117,"Santa Cruz","2022-01-19","2da"
27,"Santa Cruz","2022-01-19","Adicional"
203,"Santa Cruz","2022-01-19","Refuerzo"
57,"Santa Cruz","2022-01-20","1ra"
131,"Santa Cruz","2022-01-20","2da"
8,"Santa Cruz","2022-01-20","Adicional"
96,"Santa Cruz","2022-01-20","Refuerzo"
3,"Santa Cruz","2022-01-20","Unica"
34,"Santa Cruz","2022-01-21","1ra"
58,"Santa Cruz","2022-01-21","2da"
35,"Santa Cruz","2022-01-21","Adicional"
245,"Santa Cruz","2022-01-21","Refuerzo"
1,"Santa Cruz","2022-01-21","Unica"
10,"Santa Cruz","2022-01-22","1ra"
16,"Santa Cruz","2022-01-22","2da"
2,"Santa Cruz","2022-01-22","Adicional"
64,"Santa Cruz","2022-01-22","Refuerzo"
2,"Santa Cruz","2022-01-22","Unica"
1,"Santa Cruz","2022-01-23","1ra"
1,"Santa Cruz","2022-01-23","2da"
2,"Santa Cruz","2022-01-23","Adicional"
8,"Santa Cruz","2022-01-23","Refuerzo"
25,"Santa Cruz","2022-01-24","1ra"
60,"Santa Cruz","2022-01-24","2da"
29,"Santa Cruz","2022-01-24","Adicional"
179,"Santa Cruz","2022-01-24","Refuerzo"
53,"Santa Cruz","2022-01-25","1ra"
109,"Santa Cruz","2022-01-25","2da"
4,"Santa Cruz","2022-01-25","Adicional"
107,"Santa Cruz","2022-01-25","Refuerzo"
1,"Santa Cruz","2022-01-25","Unica"
201,"Santa Fe","2020-12-29","1ra"
205,"Santa Fe","2020-12-30","1ra"
36,"Santa Fe","2020-12-31","1ra"
16,"Santa Fe","2021-01-02","1ra"
2,"Santa Fe","2021-01-03","1ra"
218,"Santa Fe","2021-01-04","1ra"
279,"Santa Fe","2021-01-05","1ra"
229,"Santa Fe","2021-01-06","1ra"
231,"Santa Fe","2021-01-07","1ra"
374,"Santa Fe","2021-01-08","1ra"
2,"Santa Fe","2021-01-08","2da"
55,"Santa Fe","2021-01-09","1ra"
272,"Santa Fe","2021-01-11","1ra"
1,"Santa Fe","2021-01-11","2da"
295,"Santa Fe","2021-01-12","1ra"
250,"Santa Fe","2021-01-13","1ra"
265,"Santa Fe","2021-01-14","1ra"
267,"Santa Fe","2021-01-15","1ra"
1,"Santa Fe","2021-01-15","2da"
49,"Santa Fe","2021-01-16","1ra"
223,"Santa Fe","2021-01-18","1ra"
2,"Santa Fe","2021-01-18","2da"
179,"Santa Fe","2021-01-19","1ra"
15,"Santa Fe","2021-01-19","2da"
118,"Santa Fe","2021-01-20","1ra"
84,"Santa Fe","2021-01-20","2da"
76,"Santa Fe","2021-01-21","1ra"
91,"Santa Fe","2021-01-21","2da"
77,"Santa Fe","2021-01-22","1ra"
38,"Santa Fe","2021-01-22","2da"
26,"Santa Fe","2021-01-23","1ra"
4,"Santa Fe","2021-01-23","2da"
1,"Santa Fe","2021-01-24","1ra"
73,"Santa Fe","2021-01-25","1ra"
145,"Santa Fe","2021-01-25","2da"
60,"Santa Fe","2021-01-26","1ra"
258,"Santa Fe","2021-01-26","2da"
42,"Santa Fe","2021-01-27","1ra"
192,"Santa Fe","2021-01-27","2da"
62,"Santa Fe","2021-01-28","1ra"
151,"Santa Fe","2021-01-28","2da"
47,"Santa Fe","2021-01-29","1ra"
207,"Santa Fe","2021-01-29","2da"
8,"Santa Fe","2021-01-30","2da"
1,"Santa Fe","2021-01-31","2da"
34,"Santa Fe","2021-02-01","1ra"
162,"Santa Fe","2021-02-01","2da"
29,"Santa Fe","2021-02-02","1ra"
271,"Santa Fe","2021-02-02","2da"
31,"Santa Fe","2021-02-03","1ra"
331,"Santa Fe","2021-02-03","2da"
58,"Santa Fe","2021-02-04","1ra"
280,"Santa Fe","2021-02-04","2da"
178,"Santa Fe","2021-02-05","1ra"
308,"Santa Fe","2021-02-05","2da"
85,"Santa Fe","2021-02-06","1ra"
38,"Santa Fe","2021-02-06","2da"
259,"Santa Fe","2021-02-08","1ra"
251,"Santa Fe","2021-02-08","2da"
247,"Santa Fe","2021-02-09","1ra"
215,"Santa Fe","2021-02-09","2da"
209,"Santa Fe","2021-02-10","1ra"
162,"Santa Fe","2021-02-10","2da"
159,"Santa Fe","2021-02-11","1ra"
152,"Santa Fe","2021-02-11","2da"
132,"Santa Fe","2021-02-12","1ra"
162,"Santa Fe","2021-02-12","2da"
8,"Santa Fe","2021-02-13","2da"
1,"Santa Fe","2021-02-14","1ra"
1,"Santa Fe","2021-02-14","2da"
1,"Santa Fe","2021-02-16","1ra"
228,"Santa Fe","2021-02-17","1ra"
188,"Santa Fe","2021-02-17","2da"
618,"Santa Fe","2021-02-18","1ra"
99,"Santa Fe","2021-02-18","2da"
691,"Santa Fe","2021-02-19","1ra"
102,"Santa Fe","2021-02-19","2da"
85,"Santa Fe","2021-02-20","1ra"
1,"Santa Fe","2021-02-20","2da"
14,"Santa Fe","2021-02-21","1ra"
1158,"Santa Fe","2021-02-22","1ra"
71,"Santa Fe","2021-02-22","2da"
1249,"Santa Fe","2021-02-23","1ra"
53,"Santa Fe","2021-02-23","2da"
1083,"Santa Fe","2021-02-24","1ra"
49,"Santa Fe","2021-02-24","2da"
949,"Santa Fe","2021-02-25","1ra"
67,"Santa Fe","2021-02-25","2da"
860,"Santa Fe","2021-02-26","1ra"
49,"Santa Fe","2021-02-26","2da"
125,"Santa Fe","2021-02-27","1ra"
9,"Santa Fe","2021-02-27","2da"
9,"Santa Fe","2021-02-28","1ra"
1008,"Santa Fe","2021-03-01","1ra"
131,"Santa Fe","2021-03-01","2da"
1016,"Santa Fe","2021-03-02","1ra"
128,"Santa Fe","2021-03-02","2da"
838,"Santa Fe","2021-03-03","1ra"
168,"Santa Fe","2021-03-03","2da"
1330,"Santa Fe","2021-03-04","1ra"
194,"Santa Fe","2021-03-04","2da"
1395,"Santa Fe","2021-03-05","1ra"
217,"Santa Fe","2021-03-05","2da"
410,"Santa Fe","2021-03-06","1ra"
35,"Santa Fe","2021-03-06","2da"
1,"Santa Fe","2021-03-07","1ra"
11,"Santa Fe","2021-03-07","2da"
1715,"Santa Fe","2021-03-08","1ra"
91,"Santa Fe","2021-03-08","2da"
1527,"Santa Fe","2021-03-09","1ra"
150,"Santa Fe","2021-03-09","2da"
2742,"Santa Fe","2021-03-10","1ra"
100,"Santa Fe","2021-03-10","2da"
2687,"Santa Fe","2021-03-11","1ra"
182,"Santa Fe","2021-03-11","2da"
1827,"Santa Fe","2021-03-12","1ra"
612,"Santa Fe","2021-03-12","2da"
393,"Santa Fe","2021-03-13","1ra"
37,"Santa Fe","2021-03-13","2da"
6,"Santa Fe","2021-03-14","1ra"
4,"Santa Fe","2021-03-14","2da"
1954,"Santa Fe","2021-03-15","1ra"
420,"Santa Fe","2021-03-15","2da"
1452,"Santa Fe","2021-03-16","1ra"
402,"Santa Fe","2021-03-16","2da"
2315,"Santa Fe","2021-03-17","1ra"
348,"Santa Fe","2021-03-17","2da"
1891,"Santa Fe","2021-03-18","1ra"
548,"Santa Fe","2021-03-18","2da"
1383,"Santa Fe","2021-03-19","1ra"
468,"Santa Fe","2021-03-19","2da"
254,"Santa Fe","2021-03-20","1ra"
39,"Santa Fe","2021-03-20","2da"
2,"Santa Fe","2021-03-21","2da"
1281,"Santa Fe","2021-03-22","1ra"
410,"Santa Fe","2021-03-22","2da"
911,"Santa Fe","2021-03-23","1ra"
313,"Santa Fe","2021-03-23","2da"
9,"Santa Fe","2021-03-24","1ra"
8,"Santa Fe","2021-03-24","2da"
1997,"Santa Fe","2021-03-25","1ra"
247,"Santa Fe","2021-03-25","2da"
1752,"Santa Fe","2021-03-26","1ra"
283,"Santa Fe","2021-03-26","2da"
397,"Santa Fe","2021-03-27","1ra"
52,"Santa Fe","2021-03-27","2da"
1269,"Santa Fe","2021-03-29","1ra"
155,"Santa Fe","2021-03-29","2da"
2056,"Santa Fe","2021-03-30","1ra"
106,"Santa Fe","2021-03-30","2da"
1700,"Santa Fe","2021-03-31","1ra"
154,"Santa Fe","2021-03-31","2da"
1136,"Santa Fe","2021-04-01","1ra"
29,"Santa Fe","2021-04-01","2da"
579,"Santa Fe","2021-04-02","1ra"
226,"Santa Fe","2021-04-03","1ra"
2,"Santa Fe","2021-04-03","2da"
2,"Santa Fe","2021-04-04","1ra"
1902,"Santa Fe","2021-04-05","1ra"
231,"Santa Fe","2021-04-05","2da"
2816,"Santa Fe","2021-04-06","1ra"
151,"Santa Fe","2021-04-06","2da"
2984,"Santa Fe","2021-04-07","1ra"
108,"Santa Fe","2021-04-07","2da"
3439,"Santa Fe","2021-04-08","1ra"
177,"Santa Fe","2021-04-08","2da"
3197,"Santa Fe","2021-04-09","1ra"
146,"Santa Fe","2021-04-09","2da"
468,"Santa Fe","2021-04-10","1ra"
5,"Santa Fe","2021-04-10","2da"
20,"Santa Fe","2021-04-11","1ra"
3179,"Santa Fe","2021-04-12","1ra"
86,"Santa Fe","2021-04-12","2da"
3314,"Santa Fe","2021-04-13","1ra"
80,"Santa Fe","2021-04-13","2da"
3155,"Santa Fe","2021-04-14","1ra"
52,"Santa Fe","2021-04-14","2da"
3130,"Santa Fe","2021-04-15","1ra"
73,"Santa Fe","2021-04-15","2da"
2041,"Santa Fe","2021-04-16","1ra"
69,"Santa Fe","2021-04-16","2da"
191,"Santa Fe","2021-04-17","1ra"
1,"Santa Fe","2021-04-17","2da"
915,"Santa Fe","2021-04-19","1ra"
657,"Santa Fe","2021-04-19","2da"
1987,"Santa Fe","2021-04-20","1ra"
66,"Santa Fe","2021-04-20","2da"
2945,"Santa Fe","2021-04-21","1ra"
69,"Santa Fe","2021-04-21","2da"
2919,"Santa Fe","2021-04-22","1ra"
75,"Santa Fe","2021-04-22","2da"
3004,"Santa Fe","2021-04-23","1ra"
162,"Santa Fe","2021-04-23","2da"
555,"Santa Fe","2021-04-24","1ra"
1,"Santa Fe","2021-04-24","2da"
32,"Santa Fe","2021-04-25","1ra"
3459,"Santa Fe","2021-04-26","1ra"
87,"Santa Fe","2021-04-26","2da"
3190,"Santa Fe","2021-04-27","1ra"
81,"Santa Fe","2021-04-27","2da"
2631,"Santa Fe","2021-04-28","1ra"
38,"Santa Fe","2021-04-28","2da"
2117,"Santa Fe","2021-04-29","1ra"
66,"Santa Fe","2021-04-29","2da"
2124,"Santa Fe","2021-04-30","1ra"
81,"Santa Fe","2021-04-30","2da"
11,"Santa Fe","2021-05-01","1ra"
2,"Santa Fe","2021-05-02","1ra"
719,"Santa Fe","2021-05-03","1ra"
1614,"Santa Fe","2021-05-03","2da"
829,"Santa Fe","2021-05-04","1ra"
1408,"Santa Fe","2021-05-04","2da"
2441,"Santa Fe","2021-05-05","1ra"
1129,"Santa Fe","2021-05-05","2da"
2631,"Santa Fe","2021-05-06","1ra"
1008,"Santa Fe","2021-05-06","2da"
1669,"Santa Fe","2021-05-07","1ra"
1238,"Santa Fe","2021-05-07","2da"
290,"Santa Fe","2021-05-08","1ra"
42,"Santa Fe","2021-05-08","2da"
40,"Santa Fe","2021-05-09","1ra"
1585,"Santa Fe","2021-05-10","1ra"
1958,"Santa Fe","2021-05-10","2da"
966,"Santa Fe","2021-05-11","1ra"
1979,"Santa Fe","2021-05-11","2da"
758,"Santa Fe","2021-05-12","1ra"
2313,"Santa Fe","2021-05-12","2da"
308,"Santa Fe","2021-05-13","1ra"
2601,"Santa Fe","2021-05-13","2da"
351,"Santa Fe","2021-05-14","1ra"
2642,"Santa Fe","2021-05-14","2da"
