"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3254,"Santa Fe","2021-12-07","Refuerzo"
190,"Santa Fe","2021-12-07","Unica"
197,"Santa Fe","2021-12-08","1ra"
639,"Santa Fe","2021-12-08","2da"
306,"Santa Fe","2021-12-08","Adicional"
177,"Santa Fe","2021-12-08","Refuerzo"
18,"Santa Fe","2021-12-08","Unica"
3070,"Santa Fe","2021-12-09","1ra"
10997,"Santa Fe","2021-12-09","2da"
5499,"Santa Fe","2021-12-09","Adicional"
2733,"Santa Fe","2021-12-09","Refuerzo"
162,"Santa Fe","2021-12-09","Unica"
2490,"Santa Fe","2021-12-10","1ra"
9058,"Santa Fe","2021-12-10","2da"
7387,"Santa Fe","2021-12-10","Adicional"
3334,"Santa Fe","2021-12-10","Refuerzo"
143,"Santa Fe","2021-12-10","Unica"
574,"Santa Fe","2021-12-11","1ra"
2762,"Santa Fe","2021-12-11","2da"
1371,"Santa Fe","2021-12-11","Adicional"
2118,"Santa Fe","2021-12-11","Refuerzo"
24,"Santa Fe","2021-12-11","Unica"
1,"Santa Fe","2021-12-12","1ra"
3,"Santa Fe","2021-12-12","2da"
4,"Santa Fe","2021-12-12","Adicional"
15,"Santa Fe","2021-12-12","Refuerzo"
6,"Santa Fe","2021-12-12","Unica"
3576,"Santa Fe","2021-12-13","1ra"
15986,"Santa Fe","2021-12-13","2da"
9885,"Santa Fe","2021-12-13","Adicional"
5186,"Santa Fe","2021-12-13","Refuerzo"
172,"Santa Fe","2021-12-13","Unica"
2386,"Santa Fe","2021-12-14","1ra"
12767,"Santa Fe","2021-12-14","2da"
11392,"Santa Fe","2021-12-14","Adicional"
4957,"Santa Fe","2021-12-14","Refuerzo"
167,"Santa Fe","2021-12-14","Unica"
61,"Santa Fe","2021-12-15","1ra"
173,"Santa Fe","2021-12-15","2da"
338,"Santa Fe","2021-12-15","Adicional"
180,"Santa Fe","2021-12-15","Refuerzo"
1,"Santa Fe","2021-12-15","Unica"
337,"Santiago del Estero","2020-12-29","1ra"
630,"Santiago del Estero","2020-12-30","1ra"
121,"Santiago del Estero","2020-12-31","1ra"
202,"Santiago del Estero","2021-01-02","1ra"
75,"Santiago del Estero","2021-01-03","1ra"
386,"Santiago del Estero","2021-01-04","1ra"
214,"Santiago del Estero","2021-01-05","1ra"
371,"Santiago del Estero","2021-01-06","1ra"
298,"Santiago del Estero","2021-01-07","1ra"
486,"Santiago del Estero","2021-01-08","1ra"
12,"Santiago del Estero","2021-01-10","1ra"
242,"Santiago del Estero","2021-01-11","1ra"
395,"Santiago del Estero","2021-01-12","1ra"
544,"Santiago del Estero","2021-01-13","1ra"
402,"Santiago del Estero","2021-01-14","1ra"
535,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
5,"Santiago del Estero","2021-01-17","1ra"
285,"Santiago del Estero","2021-01-18","1ra"
92,"Santiago del Estero","2021-01-19","1ra"
116,"Santiago del Estero","2021-01-19","2da"
44,"Santiago del Estero","2021-01-20","1ra"
264,"Santiago del Estero","2021-01-20","2da"
59,"Santiago del Estero","2021-01-21","1ra"
330,"Santiago del Estero","2021-01-21","2da"
52,"Santiago del Estero","2021-01-22","1ra"
186,"Santiago del Estero","2021-01-22","2da"
2,"Santiago del Estero","2021-01-23","2da"
5,"Santiago del Estero","2021-01-24","1ra"
50,"Santiago del Estero","2021-01-24","2da"
30,"Santiago del Estero","2021-01-25","1ra"
361,"Santiago del Estero","2021-01-25","2da"
22,"Santiago del Estero","2021-01-26","1ra"
254,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
404,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
324,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
435,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
253,"Santiago del Estero","2021-02-01","2da"
30,"Santiago del Estero","2021-02-02","1ra"
362,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
433,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
496,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
480,"Santiago del Estero","2021-02-05","2da"
33,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
245,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
145,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
89,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
109,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
83,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
53,"Santiago del Estero","2021-02-17","2da"
651,"Santiago del Estero","2021-02-18","1ra"
64,"Santiago del Estero","2021-02-18","2da"
785,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
207,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
296,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
627,"Santiago del Estero","2021-02-24","1ra"
120,"Santiago del Estero","2021-02-24","2da"
751,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
741,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3776,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4037,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
216,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
300,"Santiago del Estero","2021-03-03","1ra"
45,"Santiago del Estero","2021-03-03","2da"
4116,"Santiago del Estero","2021-03-04","1ra"
97,"Santiago del Estero","2021-03-04","2da"
3744,"Santiago del Estero","2021-03-05","1ra"
47,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2003,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1543,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2507,"Santiago del Estero","2021-03-10","1ra"
24,"Santiago del Estero","2021-03-10","2da"
3565,"Santiago del Estero","2021-03-11","1ra"
17,"Santiago del Estero","2021-03-11","2da"
2114,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
259,"Santiago del Estero","2021-03-15","1ra"
1228,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1209,"Santiago del Estero","2021-03-16","1ra"
105,"Santiago del Estero","2021-03-16","2da"
2846,"Santiago del Estero","2021-03-17","1ra"
280,"Santiago del Estero","2021-03-17","2da"
3993,"Santiago del Estero","2021-03-18","1ra"
403,"Santiago del Estero","2021-03-18","2da"
2583,"Santiago del Estero","2021-03-19","1ra"
262,"Santiago del Estero","2021-03-19","2da"
528,"Santiago del Estero","2021-03-20","1ra"
443,"Santiago del Estero","2021-03-20","2da"
59,"Santiago del Estero","2021-03-21","1ra"
1520,"Santiago del Estero","2021-03-22","1ra"
526,"Santiago del Estero","2021-03-22","2da"
1149,"Santiago del Estero","2021-03-23","1ra"
508,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1282,"Santiago del Estero","2021-03-25","1ra"
345,"Santiago del Estero","2021-03-25","2da"
413,"Santiago del Estero","2021-03-26","1ra"
235,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
122,"Santiago del Estero","2021-03-27","2da"
7,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1579,"Santiago del Estero","2021-03-29","1ra"
426,"Santiago del Estero","2021-03-29","2da"
5814,"Santiago del Estero","2021-03-30","1ra"
108,"Santiago del Estero","2021-03-30","2da"
5352,"Santiago del Estero","2021-03-31","1ra"
479,"Santiago del Estero","2021-03-31","2da"
3794,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
12,"Santiago del Estero","2021-04-02","2da"
17,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
61,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4506,"Santiago del Estero","2021-04-05","1ra"
172,"Santiago del Estero","2021-04-05","2da"
4889,"Santiago del Estero","2021-04-06","1ra"
125,"Santiago del Estero","2021-04-06","2da"
2313,"Santiago del Estero","2021-04-07","1ra"
128,"Santiago del Estero","2021-04-07","2da"
4379,"Santiago del Estero","2021-04-08","1ra"
70,"Santiago del Estero","2021-04-08","2da"
5274,"Santiago del Estero","2021-04-09","1ra"
63,"Santiago del Estero","2021-04-09","2da"
201,"Santiago del Estero","2021-04-10","1ra"
158,"Santiago del Estero","2021-04-10","2da"
5,"Santiago del Estero","2021-04-11","1ra"
9,"Santiago del Estero","2021-04-11","2da"
4827,"Santiago del Estero","2021-04-12","1ra"
51,"Santiago del Estero","2021-04-12","2da"
4930,"Santiago del Estero","2021-04-13","1ra"
42,"Santiago del Estero","2021-04-13","2da"
3678,"Santiago del Estero","2021-04-14","1ra"
438,"Santiago del Estero","2021-04-14","2da"
2385,"Santiago del Estero","2021-04-15","1ra"
52,"Santiago del Estero","2021-04-15","2da"
1223,"Santiago del Estero","2021-04-16","1ra"
60,"Santiago del Estero","2021-04-16","2da"
49,"Santiago del Estero","2021-04-17","1ra"
352,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
440,"Santiago del Estero","2021-04-19","1ra"
13,"Santiago del Estero","2021-04-19","2da"
72,"Santiago del Estero","2021-04-20","1ra"
29,"Santiago del Estero","2021-04-20","2da"
2726,"Santiago del Estero","2021-04-21","1ra"
212,"Santiago del Estero","2021-04-21","2da"
1135,"Santiago del Estero","2021-04-22","1ra"
27,"Santiago del Estero","2021-04-22","2da"
1272,"Santiago del Estero","2021-04-23","1ra"
10,"Santiago del Estero","2021-04-23","2da"
43,"Santiago del Estero","2021-04-24","1ra"
202,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
10,"Santiago del Estero","2021-04-25","2da"
370,"Santiago del Estero","2021-04-26","1ra"
5,"Santiago del Estero","2021-04-26","2da"
290,"Santiago del Estero","2021-04-27","1ra"
4,"Santiago del Estero","2021-04-27","2da"
4386,"Santiago del Estero","2021-04-28","1ra"
106,"Santiago del Estero","2021-04-28","2da"
9355,"Santiago del Estero","2021-04-29","1ra"
13,"Santiago del Estero","2021-04-29","2da"
6543,"Santiago del Estero","2021-04-30","1ra"
23,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
2,"Santiago del Estero","2021-05-02","2da"
1112,"Santiago del Estero","2021-05-03","1ra"
23,"Santiago del Estero","2021-05-03","2da"
1445,"Santiago del Estero","2021-05-04","1ra"
47,"Santiago del Estero","2021-05-04","2da"
1326,"Santiago del Estero","2021-05-05","1ra"
118,"Santiago del Estero","2021-05-05","2da"
2064,"Santiago del Estero","2021-05-06","1ra"
19,"Santiago del Estero","2021-05-06","2da"
1730,"Santiago del Estero","2021-05-07","1ra"
16,"Santiago del Estero","2021-05-07","2da"
871,"Santiago del Estero","2021-05-08","1ra"
61,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
391,"Santiago del Estero","2021-05-10","1ra"
5,"Santiago del Estero","2021-05-10","2da"
465,"Santiago del Estero","2021-05-11","1ra"
3348,"Santiago del Estero","2021-05-11","2da"
2972,"Santiago del Estero","2021-05-12","1ra"
3105,"Santiago del Estero","2021-05-12","2da"
3505,"Santiago del Estero","2021-05-13","1ra"
1773,"Santiago del Estero","2021-05-13","2da"
5268,"Santiago del Estero","2021-05-14","1ra"
1872,"Santiago del Estero","2021-05-14","2da"
3850,"Santiago del Estero","2021-05-15","1ra"
164,"Santiago del Estero","2021-05-15","2da"
949,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
779,"Santiago del Estero","2021-05-17","1ra"
6331,"Santiago del Estero","2021-05-17","2da"
294,"Santiago del Estero","2021-05-18","1ra"
8800,"Santiago del Estero","2021-05-18","2da"
550,"Santiago del Estero","2021-05-19","1ra"
3778,"Santiago del Estero","2021-05-19","2da"
619,"Santiago del Estero","2021-05-20","1ra"
7892,"Santiago del Estero","2021-05-20","2da"
564,"Santiago del Estero","2021-05-21","1ra"
6844,"Santiago del Estero","2021-05-21","2da"
762,"Santiago del Estero","2021-05-22","1ra"
655,"Santiago del Estero","2021-05-22","2da"
28,"Santiago del Estero","2021-05-23","1ra"
124,"Santiago del Estero","2021-05-23","2da"
1541,"Santiago del Estero","2021-05-24","1ra"
348,"Santiago del Estero","2021-05-24","2da"
373,"Santiago del Estero","2021-05-25","1ra"
98,"Santiago del Estero","2021-05-25","2da"
2123,"Santiago del Estero","2021-05-26","1ra"
697,"Santiago del Estero","2021-05-26","2da"
4425,"Santiago del Estero","2021-05-27","1ra"
2030,"Santiago del Estero","2021-05-27","2da"
5958,"Santiago del Estero","2021-05-28","1ra"
2087,"Santiago del Estero","2021-05-28","2da"
5686,"Santiago del Estero","2021-05-29","1ra"
283,"Santiago del Estero","2021-05-29","2da"
251,"Santiago del Estero","2021-05-30","1ra"
39,"Santiago del Estero","2021-05-30","2da"
6573,"Santiago del Estero","2021-05-31","1ra"
1201,"Santiago del Estero","2021-05-31","2da"
7294,"Santiago del Estero","2021-06-01","1ra"
1171,"Santiago del Estero","2021-06-01","2da"
1,"Santiago del Estero","2021-06-01","Adicional"
8055,"Santiago del Estero","2021-06-02","1ra"
531,"Santiago del Estero","2021-06-02","2da"
11886,"Santiago del Estero","2021-06-03","1ra"
109,"Santiago del Estero","2021-06-03","2da"
10826,"Santiago del Estero","2021-06-04","1ra"
6190,"Santiago del Estero","2021-06-04","2da"
479,"Santiago del Estero","2021-06-05","1ra"
31,"Santiago del Estero","2021-06-05","2da"
28,"Santiago del Estero","2021-06-06","1ra"
8,"Santiago del Estero","2021-06-06","2da"
4010,"Santiago del Estero","2021-06-07","1ra"
2829,"Santiago del Estero","2021-06-07","2da"
9185,"Santiago del Estero","2021-06-08","1ra"
2574,"Santiago del Estero","2021-06-08","2da"
11896,"Santiago del Estero","2021-06-09","1ra"
395,"Santiago del Estero","2021-06-09","2da"
4788,"Santiago del Estero","2021-06-10","1ra"
501,"Santiago del Estero","2021-06-10","2da"
13141,"Santiago del Estero","2021-06-11","1ra"
962,"Santiago del Estero","2021-06-11","2da"
9423,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
621,"Santiago del Estero","2021-06-13","1ra"
10,"Santiago del Estero","2021-06-13","2da"
1075,"Santiago del Estero","2021-06-14","1ra"
506,"Santiago del Estero","2021-06-14","2da"
868,"Santiago del Estero","2021-06-15","1ra"
2621,"Santiago del Estero","2021-06-15","2da"
2283,"Santiago del Estero","2021-06-16","1ra"
2458,"Santiago del Estero","2021-06-16","2da"
6157,"Santiago del Estero","2021-06-17","1ra"
400,"Santiago del Estero","2021-06-17","2da"
7787,"Santiago del Estero","2021-06-18","1ra"
62,"Santiago del Estero","2021-06-18","2da"
2156,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
21,"Santiago del Estero","2021-06-20","1ra"
7376,"Santiago del Estero","2021-06-21","1ra"
212,"Santiago del Estero","2021-06-21","2da"
12192,"Santiago del Estero","2021-06-22","1ra"
212,"Santiago del Estero","2021-06-22","2da"
1415,"Santiago del Estero","2021-06-23","1ra"
201,"Santiago del Estero","2021-06-23","2da"
410,"Santiago del Estero","2021-06-24","1ra"
303,"Santiago del Estero","2021-06-24","2da"
3193,"Santiago del Estero","2021-06-25","1ra"
2447,"Santiago del Estero","2021-06-25","2da"
3018,"Santiago del Estero","2021-06-26","1ra"
191,"Santiago del Estero","2021-06-26","2da"
82,"Santiago del Estero","2021-06-27","1ra"
18,"Santiago del Estero","2021-06-27","2da"
2687,"Santiago del Estero","2021-06-28","1ra"
195,"Santiago del Estero","2021-06-28","2da"
15691,"Santiago del Estero","2021-06-29","1ra"
214,"Santiago del Estero","2021-06-29","2da"
14971,"Santiago del Estero","2021-06-30","1ra"
110,"Santiago del Estero","2021-06-30","2da"
6855,"Santiago del Estero","2021-07-01","1ra"
239,"Santiago del Estero","2021-07-01","2da"
4863,"Santiago del Estero","2021-07-02","1ra"
1229,"Santiago del Estero","2021-07-02","2da"
1168,"Santiago del Estero","2021-07-03","1ra"
86,"Santiago del Estero","2021-07-03","2da"
5,"Santiago del Estero","2021-07-04","1ra"
1,"Santiago del Estero","2021-07-04","2da"
14530,"Santiago del Estero","2021-07-05","1ra"
104,"Santiago del Estero","2021-07-05","2da"
12752,"Santiago del Estero","2021-07-06","1ra"
101,"Santiago del Estero","2021-07-06","2da"
10552,"Santiago del Estero","2021-07-07","1ra"
1133,"Santiago del Estero","2021-07-07","2da"
10596,"Santiago del Estero","2021-07-08","1ra"
764,"Santiago del Estero","2021-07-08","2da"
2508,"Santiago del Estero","2021-07-09","1ra"
2917,"Santiago del Estero","2021-07-09","2da"
2445,"Santiago del Estero","2021-07-10","1ra"
985,"Santiago del Estero","2021-07-10","2da"
1,"Santiago del Estero","2021-07-11","1ra"
60,"Santiago del Estero","2021-07-11","2da"
552,"Santiago del Estero","2021-07-12","1ra"
131,"Santiago del Estero","2021-07-12","2da"
9753,"Santiago del Estero","2021-07-13","1ra"
4653,"Santiago del Estero","2021-07-13","2da"
11538,"Santiago del Estero","2021-07-14","1ra"
3945,"Santiago del Estero","2021-07-14","2da"
13815,"Santiago del Estero","2021-07-15","1ra"
628,"Santiago del Estero","2021-07-15","2da"
16311,"Santiago del Estero","2021-07-16","1ra"
5999,"Santiago del Estero","2021-07-16","2da"
3087,"Santiago del Estero","2021-07-17","1ra"
4517,"Santiago del Estero","2021-07-17","2da"
236,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3804,"Santiago del Estero","2021-07-19","1ra"
92,"Santiago del Estero","2021-07-19","2da"
14421,"Santiago del Estero","2021-07-20","1ra"
682,"Santiago del Estero","2021-07-20","2da"
23299,"Santiago del Estero","2021-07-21","1ra"
1268,"Santiago del Estero","2021-07-21","2da"
19315,"Santiago del Estero","2021-07-22","1ra"
330,"Santiago del Estero","2021-07-22","2da"
8601,"Santiago del Estero","2021-07-23","1ra"
147,"Santiago del Estero","2021-07-23","2da"
591,"Santiago del Estero","2021-07-24","1ra"
28,"Santiago del Estero","2021-07-24","2da"
60,"Santiago del Estero","2021-07-25","1ra"
2,"Santiago del Estero","2021-07-25","2da"
3049,"Santiago del Estero","2021-07-26","1ra"
266,"Santiago del Estero","2021-07-26","2da"
14852,"Santiago del Estero","2021-07-27","1ra"
264,"Santiago del Estero","2021-07-27","2da"
13642,"Santiago del Estero","2021-07-28","1ra"
143,"Santiago del Estero","2021-07-28","2da"
6549,"Santiago del Estero","2021-07-29","1ra"
9559,"Santiago del Estero","2021-07-29","2da"
3352,"Santiago del Estero","2021-07-30","1ra"
9922,"Santiago del Estero","2021-07-30","2da"
1366,"Santiago del Estero","2021-07-31","1ra"
276,"Santiago del Estero","2021-07-31","2da"
1222,"Santiago del Estero","2021-08-01","1ra"
101,"Santiago del Estero","2021-08-01","2da"
1879,"Santiago del Estero","2021-08-02","1ra"
170,"Santiago del Estero","2021-08-02","2da"
1784,"Santiago del Estero","2021-08-03","1ra"
867,"Santiago del Estero","2021-08-03","2da"
2852,"Santiago del Estero","2021-08-04","1ra"
7563,"Santiago del Estero","2021-08-04","2da"
2214,"Santiago del Estero","2021-08-05","1ra"
5695,"Santiago del Estero","2021-08-05","2da"
2460,"Santiago del Estero","2021-08-06","1ra"
14707,"Santiago del Estero","2021-08-06","2da"
707,"Santiago del Estero","2021-08-07","1ra"
14033,"Santiago del Estero","2021-08-07","2da"
642,"Santiago del Estero","2021-08-08","1ra"
203,"Santiago del Estero","2021-08-08","2da"
1763,"Santiago del Estero","2021-08-09","1ra"
7961,"Santiago del Estero","2021-08-09","2da"
1830,"Santiago del Estero","2021-08-10","1ra"
7864,"Santiago del Estero","2021-08-10","2da"
1527,"Santiago del Estero","2021-08-11","1ra"
13760,"Santiago del Estero","2021-08-11","2da"
2393,"Santiago del Estero","2021-08-12","1ra"
14439,"Santiago del Estero","2021-08-12","2da"
2616,"Santiago del Estero","2021-08-13","1ra"
13008,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
985,"Santiago del Estero","2021-08-14","1ra"
365,"Santiago del Estero","2021-08-14","2da"
291,"Santiago del Estero","2021-08-15","1ra"
188,"Santiago del Estero","2021-08-15","2da"
773,"Santiago del Estero","2021-08-16","1ra"
444,"Santiago del Estero","2021-08-16","2da"
1063,"Santiago del Estero","2021-08-17","1ra"
11127,"Santiago del Estero","2021-08-17","2da"
1446,"Santiago del Estero","2021-08-18","1ra"
11290,"Santiago del Estero","2021-08-18","2da"
2403,"Santiago del Estero","2021-08-19","1ra"
1088,"Santiago del Estero","2021-08-19","2da"
1794,"Santiago del Estero","2021-08-20","1ra"
6127,"Santiago del Estero","2021-08-20","2da"
959,"Santiago del Estero","2021-08-21","1ra"
799,"Santiago del Estero","2021-08-21","2da"
324,"Santiago del Estero","2021-08-22","1ra"
450,"Santiago del Estero","2021-08-22","2da"
4188,"Santiago del Estero","2021-08-23","1ra"
3051,"Santiago del Estero","2021-08-23","2da"
3102,"Santiago del Estero","2021-08-24","1ra"
9083,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2688,"Santiago del Estero","2021-08-25","1ra"
14492,"Santiago del Estero","2021-08-25","2da"
2535,"Santiago del Estero","2021-08-26","1ra"
23331,"Santiago del Estero","2021-08-26","2da"
2311,"Santiago del Estero","2021-08-27","1ra"
17388,"Santiago del Estero","2021-08-27","2da"
665,"Santiago del Estero","2021-08-28","1ra"
1674,"Santiago del Estero","2021-08-28","2da"
308,"Santiago del Estero","2021-08-29","1ra"
449,"Santiago del Estero","2021-08-29","2da"
1729,"Santiago del Estero","2021-08-30","1ra"
3880,"Santiago del Estero","2021-08-30","2da"
1580,"Santiago del Estero","2021-08-31","1ra"
5032,"Santiago del Estero","2021-08-31","2da"
1092,"Santiago del Estero","2021-09-01","1ra"
13836,"Santiago del Estero","2021-09-01","2da"
939,"Santiago del Estero","2021-09-02","1ra"
14456,"Santiago del Estero","2021-09-02","2da"
1647,"Santiago del Estero","2021-09-03","1ra"
10820,"Santiago del Estero","2021-09-03","2da"
1,"Santiago del Estero","2021-09-03","Refuerzo"
230,"Santiago del Estero","2021-09-04","1ra"
1843,"Santiago del Estero","2021-09-04","2da"
378,"Santiago del Estero","2021-09-05","1ra"
1093,"Santiago del Estero","2021-09-05","2da"
1127,"Santiago del Estero","2021-09-06","1ra"
3267,"Santiago del Estero","2021-09-06","2da"
1165,"Santiago del Estero","2021-09-07","1ra"
5384,"Santiago del Estero","2021-09-07","2da"
1156,"Santiago del Estero","2021-09-08","1ra"
10645,"Santiago del Estero","2021-09-08","2da"
1202,"Santiago del Estero","2021-09-09","1ra"
12121,"Santiago del Estero","2021-09-09","2da"
1056,"Santiago del Estero","2021-09-10","1ra"
7158,"Santiago del Estero","2021-09-10","2da"
262,"Santiago del Estero","2021-09-11","1ra"
557,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
125,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
584,"Santiago del Estero","2021-09-13","1ra"
1164,"Santiago del Estero","2021-09-13","2da"
1162,"Santiago del Estero","2021-09-14","1ra"
2723,"Santiago del Estero","2021-09-14","2da"
718,"Santiago del Estero","2021-09-15","1ra"
1910,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
545,"Santiago del Estero","2021-09-16","1ra"
6575,"Santiago del Estero","2021-09-16","2da"
530,"Santiago del Estero","2021-09-17","1ra"
15666,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
627,"Santiago del Estero","2021-09-18","1ra"
2271,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
632,"Santiago del Estero","2021-09-19","1ra"
187,"Santiago del Estero","2021-09-19","2da"
741,"Santiago del Estero","2021-09-20","1ra"
10056,"Santiago del Estero","2021-09-20","2da"
194,"Santiago del Estero","2021-09-20","Unica"
759,"Santiago del Estero","2021-09-21","1ra"
10718,"Santiago del Estero","2021-09-21","2da"
282,"Santiago del Estero","2021-09-21","Unica"
676,"Santiago del Estero","2021-09-22","1ra"
10152,"Santiago del Estero","2021-09-22","2da"
184,"Santiago del Estero","2021-09-22","Unica"
1473,"Santiago del Estero","2021-09-23","1ra"
8661,"Santiago del Estero","2021-09-23","2da"
270,"Santiago del Estero","2021-09-23","Unica"
633,"Santiago del Estero","2021-09-24","1ra"
5645,"Santiago del Estero","2021-09-24","2da"
625,"Santiago del Estero","2021-09-24","Unica"
198,"Santiago del Estero","2021-09-25","1ra"
1659,"Santiago del Estero","2021-09-25","2da"
91,"Santiago del Estero","2021-09-25","Unica"
71,"Santiago del Estero","2021-09-26","1ra"
283,"Santiago del Estero","2021-09-26","2da"
26,"Santiago del Estero","2021-09-26","Unica"
390,"Santiago del Estero","2021-09-27","1ra"
5166,"Santiago del Estero","2021-09-27","2da"
302,"Santiago del Estero","2021-09-27","Unica"
440,"Santiago del Estero","2021-09-28","1ra"
12216,"Santiago del Estero","2021-09-28","2da"
402,"Santiago del Estero","2021-09-28","Unica"
341,"Santiago del Estero","2021-09-29","1ra"
9719,"Santiago del Estero","2021-09-29","2da"
193,"Santiago del Estero","2021-09-29","Unica"
261,"Santiago del Estero","2021-09-30","1ra"
7072,"Santiago del Estero","2021-09-30","2da"
163,"Santiago del Estero","2021-09-30","Unica"
354,"Santiago del Estero","2021-10-01","1ra"
3636,"Santiago del Estero","2021-10-01","2da"
420,"Santiago del Estero","2021-10-01","Unica"
93,"Santiago del Estero","2021-10-02","1ra"
2158,"Santiago del Estero","2021-10-02","2da"
23,"Santiago del Estero","2021-10-02","Unica"
78,"Santiago del Estero","2021-10-03","1ra"
451,"Santiago del Estero","2021-10-03","2da"
11,"Santiago del Estero","2021-10-03","Unica"
396,"Santiago del Estero","2021-10-04","1ra"
