"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
18,"Santa Fe","2021-12-21","1ra"
79,"Santa Fe","2021-12-21","2da"
55,"Santa Fe","2021-12-21","Adicional"
35,"Santa Fe","2021-12-21","Refuerzo"
23,"Santa Fe","2021-12-22","1ra"
42,"Santa Fe","2021-12-22","2da"
47,"Santa Fe","2021-12-22","Adicional"
25,"Santa Fe","2021-12-22","Refuerzo"
1,"Santa Fe","2021-12-22","Unica"
20,"Santa Fe","2021-12-23","1ra"
48,"Santa Fe","2021-12-23","2da"
48,"Santa Fe","2021-12-23","Adicional"
35,"Santa Fe","2021-12-23","Refuerzo"
1,"Santa Fe","2021-12-24","Adicional"
1,"Santa Fe","2021-12-24","Refuerzo"
34,"Santa Fe","2021-12-27","1ra"
95,"Santa Fe","2021-12-27","2da"
101,"Santa Fe","2021-12-27","Adicional"
66,"Santa Fe","2021-12-27","Refuerzo"
1,"Santa Fe","2021-12-27","Unica"
9,"Santa Fe","2021-12-28","1ra"
29,"Santa Fe","2021-12-28","2da"
40,"Santa Fe","2021-12-28","Adicional"
28,"Santa Fe","2021-12-28","Refuerzo"
6,"Santa Fe","2021-12-29","1ra"
13,"Santa Fe","2021-12-29","2da"
18,"Santa Fe","2021-12-29","Adicional"
15,"Santa Fe","2021-12-29","Refuerzo"
2,"Santa Fe","2021-12-30","1ra"
14,"Santa Fe","2021-12-30","2da"
19,"Santa Fe","2021-12-30","Adicional"
21,"Santa Fe","2021-12-30","Refuerzo"
1,"Santa Fe","2021-12-31","2da"
1,"Santa Fe","2021-12-31","Adicional"
2,"Santa Fe","2021-12-31","Refuerzo"
1,"Santa Fe","2021-12-31","Unica"
15,"Santa Fe","2022-01-03","1ra"
75,"Santa Fe","2022-01-03","2da"
16,"Santa Fe","2022-01-03","Adicional"
33,"Santa Fe","2022-01-03","Refuerzo"
2,"Santa Fe","2022-01-03","Unica"
6,"Santa Fe","2022-01-04","1ra"
25,"Santa Fe","2022-01-04","2da"
41,"Santa Fe","2022-01-04","Adicional"
19,"Santa Fe","2022-01-04","Refuerzo"
5,"Santa Fe","2022-01-05","1ra"
5,"Santa Fe","2022-01-05","2da"
15,"Santa Fe","2022-01-05","Adicional"
13,"Santa Fe","2022-01-05","Refuerzo"
1,"Santiago del Estero","2021-01-03","1ra"
1,"Santiago del Estero","2021-01-05","1ra"
1,"Santiago del Estero","2021-01-06","1ra"
2,"Santiago del Estero","2021-01-08","1ra"
3,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-19","1ra"
1,"Santiago del Estero","2021-01-22","2da"
1,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-02-03","2da"
1,"Santiago del Estero","2021-02-04","1ra"
3,"Santiago del Estero","2021-02-04","2da"
2,"Santiago del Estero","2021-02-05","2da"
1,"Santiago del Estero","2021-02-08","2da"
1,"Santiago del Estero","2021-02-25","1ra"
1,"Santiago del Estero","2021-02-27","1ra"
4,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-03-01","1ra"
1,"Santiago del Estero","2021-03-02","1ra"
3,"Santiago del Estero","2021-03-03","1ra"
1,"Santiago del Estero","2021-03-05","1ra"
1,"Santiago del Estero","2021-03-06","1ra"
1,"Santiago del Estero","2021-03-08","1ra"
2,"Santiago del Estero","2021-03-10","1ra"
2,"Santiago del Estero","2021-03-11","1ra"
1,"Santiago del Estero","2021-03-12","1ra"
3,"Santiago del Estero","2021-03-15","2da"
8,"Santiago del Estero","2021-03-16","1ra"
1,"Santiago del Estero","2021-03-16","2da"
5,"Santiago del Estero","2021-03-17","1ra"
1,"Santiago del Estero","2021-03-17","2da"
4,"Santiago del Estero","2021-03-18","1ra"
1,"Santiago del Estero","2021-03-18","2da"
1,"Santiago del Estero","2021-03-19","2da"
1,"Santiago del Estero","2021-03-23","1ra"
2,"Santiago del Estero","2021-03-23","2da"
7,"Santiago del Estero","2021-03-25","1ra"
1,"Santiago del Estero","2021-03-25","2da"
2,"Santiago del Estero","2021-03-26","1ra"
2,"Santiago del Estero","2021-03-29","1ra"
1,"Santiago del Estero","2021-03-29","2da"
21,"Santiago del Estero","2021-03-30","1ra"
19,"Santiago del Estero","2021-03-31","1ra"
1,"Santiago del Estero","2021-03-31","2da"
4,"Santiago del Estero","2021-04-01","1ra"
1,"Santiago del Estero","2021-04-01","2da"
1,"Santiago del Estero","2021-04-03","1ra"
7,"Santiago del Estero","2021-04-05","1ra"
1,"Santiago del Estero","2021-04-05","2da"
6,"Santiago del Estero","2021-04-06","1ra"
4,"Santiago del Estero","2021-04-07","1ra"
6,"Santiago del Estero","2021-04-08","1ra"
14,"Santiago del Estero","2021-04-09","1ra"
10,"Santiago del Estero","2021-04-12","1ra"
13,"Santiago del Estero","2021-04-13","1ra"
10,"Santiago del Estero","2021-04-14","1ra"
1,"Santiago del Estero","2021-04-14","2da"
19,"Santiago del Estero","2021-04-15","1ra"
4,"Santiago del Estero","2021-04-16","1ra"
1,"Santiago del Estero","2021-04-19","1ra"
17,"Santiago del Estero","2021-04-21","1ra"
11,"Santiago del Estero","2021-04-22","1ra"
10,"Santiago del Estero","2021-04-23","1ra"
1,"Santiago del Estero","2021-04-24","2da"
7,"Santiago del Estero","2021-04-26","1ra"
1,"Santiago del Estero","2021-04-27","1ra"
31,"Santiago del Estero","2021-04-28","1ra"
46,"Santiago del Estero","2021-04-29","1ra"
10,"Santiago del Estero","2021-04-30","1ra"
3,"Santiago del Estero","2021-05-03","1ra"
1,"Santiago del Estero","2021-05-04","1ra"
4,"Santiago del Estero","2021-05-05","1ra"
5,"Santiago del Estero","2021-05-06","1ra"
7,"Santiago del Estero","2021-05-07","1ra"
4,"Santiago del Estero","2021-05-08","1ra"
2,"Santiago del Estero","2021-05-11","1ra"
9,"Santiago del Estero","2021-05-11","2da"
13,"Santiago del Estero","2021-05-12","1ra"
8,"Santiago del Estero","2021-05-12","2da"
14,"Santiago del Estero","2021-05-13","1ra"
7,"Santiago del Estero","2021-05-13","2da"
23,"Santiago del Estero","2021-05-14","1ra"
7,"Santiago del Estero","2021-05-14","2da"
8,"Santiago del Estero","2021-05-15","1ra"
3,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-17","1ra"
65,"Santiago del Estero","2021-05-17","2da"
1,"Santiago del Estero","2021-05-18","1ra"
117,"Santiago del Estero","2021-05-18","2da"
9,"Santiago del Estero","2021-05-19","1ra"
23,"Santiago del Estero","2021-05-19","2da"
3,"Santiago del Estero","2021-05-20","1ra"
18,"Santiago del Estero","2021-05-20","2da"
3,"Santiago del Estero","2021-05-21","1ra"
9,"Santiago del Estero","2021-05-21","2da"
1,"Santiago del Estero","2021-05-22","2da"
1,"Santiago del Estero","2021-05-23","2da"
2,"Santiago del Estero","2021-05-24","1ra"
5,"Santiago del Estero","2021-05-24","2da"
2,"Santiago del Estero","2021-05-26","1ra"
4,"Santiago del Estero","2021-05-26","2da"
6,"Santiago del Estero","2021-05-27","1ra"
16,"Santiago del Estero","2021-05-27","2da"
14,"Santiago del Estero","2021-05-28","1ra"
28,"Santiago del Estero","2021-05-28","2da"
11,"Santiago del Estero","2021-05-29","1ra"
16,"Santiago del Estero","2021-05-31","1ra"
4,"Santiago del Estero","2021-05-31","2da"
26,"Santiago del Estero","2021-06-01","1ra"
3,"Santiago del Estero","2021-06-01","2da"
33,"Santiago del Estero","2021-06-02","1ra"
3,"Santiago del Estero","2021-06-02","2da"
8,"Santiago del Estero","2021-06-03","1ra"
59,"Santiago del Estero","2021-06-04","1ra"
18,"Santiago del Estero","2021-06-04","2da"
12,"Santiago del Estero","2021-06-07","1ra"
8,"Santiago del Estero","2021-06-07","2da"
6,"Santiago del Estero","2021-06-08","1ra"
9,"Santiago del Estero","2021-06-08","2da"
9,"Santiago del Estero","2021-06-09","1ra"
1,"Santiago del Estero","2021-06-09","2da"
6,"Santiago del Estero","2021-06-10","1ra"
2,"Santiago del Estero","2021-06-10","2da"
11,"Santiago del Estero","2021-06-11","1ra"
3,"Santiago del Estero","2021-06-11","2da"
14,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-14","1ra"
2,"Santiago del Estero","2021-06-14","2da"
18,"Santiago del Estero","2021-06-15","2da"
23,"Santiago del Estero","2021-06-16","1ra"
6,"Santiago del Estero","2021-06-16","2da"
26,"Santiago del Estero","2021-06-17","1ra"
4,"Santiago del Estero","2021-06-17","2da"
32,"Santiago del Estero","2021-06-18","1ra"
6,"Santiago del Estero","2021-06-19","1ra"
10,"Santiago del Estero","2021-06-21","1ra"
2,"Santiago del Estero","2021-06-21","2da"
36,"Santiago del Estero","2021-06-22","1ra"
1,"Santiago del Estero","2021-06-22","2da"
14,"Santiago del Estero","2021-06-23","1ra"
1,"Santiago del Estero","2021-06-23","2da"
4,"Santiago del Estero","2021-06-24","1ra"
30,"Santiago del Estero","2021-06-25","1ra"
15,"Santiago del Estero","2021-06-25","2da"
43,"Santiago del Estero","2021-06-26","1ra"
1,"Santiago del Estero","2021-06-27","1ra"
1,"Santiago del Estero","2021-06-27","2da"
21,"Santiago del Estero","2021-06-28","1ra"
2,"Santiago del Estero","2021-06-28","2da"
42,"Santiago del Estero","2021-06-29","1ra"
23,"Santiago del Estero","2021-06-30","1ra"
44,"Santiago del Estero","2021-07-01","1ra"
4,"Santiago del Estero","2021-07-01","2da"
24,"Santiago del Estero","2021-07-02","1ra"
1,"Santiago del Estero","2021-07-02","2da"
1,"Santiago del Estero","2021-07-03","1ra"
1,"Santiago del Estero","2021-07-03","2da"
60,"Santiago del Estero","2021-07-05","1ra"
47,"Santiago del Estero","2021-07-06","1ra"
23,"Santiago del Estero","2021-07-07","1ra"
4,"Santiago del Estero","2021-07-07","2da"
18,"Santiago del Estero","2021-07-08","1ra"
4,"Santiago del Estero","2021-07-08","2da"
13,"Santiago del Estero","2021-07-09","1ra"
12,"Santiago del Estero","2021-07-09","2da"
11,"Santiago del Estero","2021-07-10","1ra"
3,"Santiago del Estero","2021-07-10","2da"
3,"Santiago del Estero","2021-07-12","1ra"
1,"Santiago del Estero","2021-07-12","2da"
15,"Santiago del Estero","2021-07-13","1ra"
16,"Santiago del Estero","2021-07-13","2da"
17,"Santiago del Estero","2021-07-14","1ra"
10,"Santiago del Estero","2021-07-14","2da"
34,"Santiago del Estero","2021-07-15","1ra"
38,"Santiago del Estero","2021-07-16","1ra"
6,"Santiago del Estero","2021-07-16","2da"
14,"Santiago del Estero","2021-07-17","1ra"
3,"Santiago del Estero","2021-07-17","2da"
13,"Santiago del Estero","2021-07-19","1ra"
1,"Santiago del Estero","2021-07-19","2da"
139,"Santiago del Estero","2021-07-20","1ra"
4,"Santiago del Estero","2021-07-20","2da"
81,"Santiago del Estero","2021-07-21","1ra"
9,"Santiago del Estero","2021-07-21","2da"
87,"Santiago del Estero","2021-07-22","1ra"
4,"Santiago del Estero","2021-07-22","2da"
20,"Santiago del Estero","2021-07-23","1ra"
1,"Santiago del Estero","2021-07-24","1ra"
7,"Santiago del Estero","2021-07-26","1ra"
71,"Santiago del Estero","2021-07-27","1ra"
53,"Santiago del Estero","2021-07-28","1ra"
33,"Santiago del Estero","2021-07-29","1ra"
6,"Santiago del Estero","2021-07-29","2da"
18,"Santiago del Estero","2021-07-30","1ra"
15,"Santiago del Estero","2021-07-30","2da"
6,"Santiago del Estero","2021-07-31","1ra"
1,"Santiago del Estero","2021-07-31","2da"
2,"Santiago del Estero","2021-08-01","1ra"
4,"Santiago del Estero","2021-08-02","1ra"
2,"Santiago del Estero","2021-08-03","1ra"
2,"Santiago del Estero","2021-08-03","2da"
4,"Santiago del Estero","2021-08-04","1ra"
58,"Santiago del Estero","2021-08-04","2da"
8,"Santiago del Estero","2021-08-05","1ra"
52,"Santiago del Estero","2021-08-05","2da"
7,"Santiago del Estero","2021-08-06","1ra"
27,"Santiago del Estero","2021-08-06","2da"
4,"Santiago del Estero","2021-08-07","1ra"
16,"Santiago del Estero","2021-08-07","2da"
1,"Santiago del Estero","2021-08-08","1ra"
7,"Santiago del Estero","2021-08-09","1ra"
16,"Santiago del Estero","2021-08-09","2da"
2,"Santiago del Estero","2021-08-10","1ra"
1,"Santiago del Estero","2021-08-10","2da"
9,"Santiago del Estero","2021-08-11","1ra"
18,"Santiago del Estero","2021-08-11","2da"
3,"Santiago del Estero","2021-08-12","1ra"
10,"Santiago del Estero","2021-08-12","2da"
15,"Santiago del Estero","2021-08-13","1ra"
10,"Santiago del Estero","2021-08-13","2da"
1,"Santiago del Estero","2021-08-16","1ra"
1,"Santiago del Estero","2021-08-16","2da"
1,"Santiago del Estero","2021-08-17","1ra"
7,"Santiago del Estero","2021-08-17","2da"
5,"Santiago del Estero","2021-08-18","1ra"
1,"Santiago del Estero","2021-08-18","2da"
5,"Santiago del Estero","2021-08-19","1ra"
4,"Santiago del Estero","2021-08-19","2da"
5,"Santiago del Estero","2021-08-20","1ra"
27,"Santiago del Estero","2021-08-20","2da"
6,"Santiago del Estero","2021-08-21","1ra"
2,"Santiago del Estero","2021-08-21","2da"
8,"Santiago del Estero","2021-08-23","1ra"
1,"Santiago del Estero","2021-08-23","2da"
9,"Santiago del Estero","2021-08-24","1ra"
29,"Santiago del Estero","2021-08-24","2da"
12,"Santiago del Estero","2021-08-25","1ra"
40,"Santiago del Estero","2021-08-25","2da"
16,"Santiago del Estero","2021-08-26","1ra"
77,"Santiago del Estero","2021-08-26","2da"
7,"Santiago del Estero","2021-08-27","1ra"
44,"Santiago del Estero","2021-08-27","2da"
6,"Santiago del Estero","2021-08-28","1ra"
7,"Santiago del Estero","2021-08-28","2da"
2,"Santiago del Estero","2021-08-29","2da"
9,"Santiago del Estero","2021-08-30","1ra"
18,"Santiago del Estero","2021-08-30","2da"
7,"Santiago del Estero","2021-08-31","1ra"
7,"Santiago del Estero","2021-08-31","2da"
4,"Santiago del Estero","2021-09-01","1ra"
67,"Santiago del Estero","2021-09-01","2da"
3,"Santiago del Estero","2021-09-02","1ra"
38,"Santiago del Estero","2021-09-02","2da"
11,"Santiago del Estero","2021-09-03","1ra"
30,"Santiago del Estero","2021-09-03","2da"
1,"Santiago del Estero","2021-09-04","1ra"
6,"Santiago del Estero","2021-09-04","2da"
3,"Santiago del Estero","2021-09-05","1ra"
3,"Santiago del Estero","2021-09-05","2da"
5,"Santiago del Estero","2021-09-06","1ra"
7,"Santiago del Estero","2021-09-06","2da"
4,"Santiago del Estero","2021-09-07","1ra"
16,"Santiago del Estero","2021-09-07","2da"
3,"Santiago del Estero","2021-09-08","1ra"
49,"Santiago del Estero","2021-09-08","2da"
2,"Santiago del Estero","2021-09-09","1ra"
88,"Santiago del Estero","2021-09-09","2da"
12,"Santiago del Estero","2021-09-10","1ra"
69,"Santiago del Estero","2021-09-10","2da"
1,"Santiago del Estero","2021-09-11","1ra"
1,"Santiago del Estero","2021-09-11","2da"
4,"Santiago del Estero","2021-09-13","1ra"
4,"Santiago del Estero","2021-09-13","2da"
7,"Santiago del Estero","2021-09-14","1ra"
22,"Santiago del Estero","2021-09-14","2da"
6,"Santiago del Estero","2021-09-15","1ra"
13,"Santiago del Estero","2021-09-15","2da"
4,"Santiago del Estero","2021-09-16","1ra"
25,"Santiago del Estero","2021-09-16","2da"
3,"Santiago del Estero","2021-09-17","1ra"
143,"Santiago del Estero","2021-09-17","2da"
2,"Santiago del Estero","2021-09-18","1ra"
26,"Santiago del Estero","2021-09-18","2da"
1,"Santiago del Estero","2021-09-19","1ra"
1,"Santiago del Estero","2021-09-19","2da"
3,"Santiago del Estero","2021-09-20","1ra"
38,"Santiago del Estero","2021-09-20","2da"
3,"Santiago del Estero","2021-09-21","1ra"
40,"Santiago del Estero","2021-09-21","2da"
2,"Santiago del Estero","2021-09-21","Unica"
5,"Santiago del Estero","2021-09-22","1ra"
61,"Santiago del Estero","2021-09-22","2da"
6,"Santiago del Estero","2021-09-23","1ra"
36,"Santiago del Estero","2021-09-23","2da"
3,"Santiago del Estero","2021-09-23","Unica"
3,"Santiago del Estero","2021-09-24","1ra"
26,"Santiago del Estero","2021-09-24","2da"
2,"Santiago del Estero","2021-09-24","Unica"
12,"Santiago del Estero","2021-09-25","2da"
1,"Santiago del Estero","2021-09-27","1ra"
22,"Santiago del Estero","2021-09-27","2da"
3,"Santiago del Estero","2021-09-28","1ra"
66,"Santiago del Estero","2021-09-28","2da"
2,"Santiago del Estero","2021-09-28","Unica"
1,"Santiago del Estero","2021-09-29","1ra"
109,"Santiago del Estero","2021-09-29","2da"
2,"Santiago del Estero","2021-09-29","Unica"
2,"Santiago del Estero","2021-09-30","1ra"
49,"Santiago del Estero","2021-09-30","2da"
5,"Santiago del Estero","2021-10-01","1ra"
79,"Santiago del Estero","2021-10-01","2da"
17,"Santiago del Estero","2021-10-02","2da"
1,"Santiago del Estero","2021-10-02","Unica"
1,"Santiago del Estero","2021-10-03","2da"
1,"Santiago del Estero","2021-10-04","1ra"
13,"Santiago del Estero","2021-10-04","2da"
2,"Santiago del Estero","2021-10-04","Unica"
7,"Santiago del Estero","2021-10-05","1ra"
33,"Santiago del Estero","2021-10-05","2da"
2,"Santiago del Estero","2021-10-05","Unica"
5,"Santiago del Estero","2021-10-06","1ra"
42,"Santiago del Estero","2021-10-06","2da"
1,"Santiago del Estero","2021-10-06","Unica"
7,"Santiago del Estero","2021-10-07","1ra"
18,"Santiago del Estero","2021-10-07","2da"
2,"Santiago del Estero","2021-10-07","Unica"
1,"Santiago del Estero","2021-10-08","1ra"
3,"Santiago del Estero","2021-10-08","2da"
2,"Santiago del Estero","2021-10-08","Unica"
3,"Santiago del Estero","2021-10-09","1ra"
1,"Santiago del Estero","2021-10-09","2da"
1,"Santiago del Estero","2021-10-09","Unica"
3,"Santiago del Estero","2021-10-10","2da"
3,"Santiago del Estero","2021-10-12","1ra"
6,"Santiago del Estero","2021-10-12","2da"
3,"Santiago del Estero","2021-10-12","Unica"
10,"Santiago del Estero","2021-10-13","1ra"
8,"Santiago del Estero","2021-10-13","2da"
34,"Santiago del Estero","2021-10-14","1ra"
4,"Santiago del Estero","2021-10-14","2da"
111,"Santiago del Estero","2021-10-15","1ra"
3,"Santiago del Estero","2021-10-15","2da"
2,"Santiago del Estero","2021-10-16","1ra"
3,"Santiago del Estero","2021-10-16","2da"
1,"Santiago del Estero","2021-10-16","Unica"
31,"Santiago del Estero","2021-10-18","1ra"
7,"Santiago del Estero","2021-10-18","2da"
51,"Santiago del Estero","2021-10-19","1ra"
11,"Santiago del Estero","2021-10-19","2da"
1,"Santiago del Estero","2021-10-19","Unica"
56,"Santiago del Estero","2021-10-20","1ra"
4,"Santiago del Estero","2021-10-20","2da"
2,"Santiago del Estero","2021-10-20","Unica"
75,"Santiago del Estero","2021-10-21","1ra"
10,"Santiago del Estero","2021-10-21","2da"
65,"Santiago del Estero","2021-10-22","1ra"
20,"Santiago del Estero","2021-10-22","2da"
2,"Santiago del Estero","2021-10-23","1ra"
1,"Santiago del Estero","2021-10-24","1ra"
2,"Santiago del Estero","2021-10-24","2da"
1,"Santiago del Estero","2021-10-24","Unica"
34,"Santiago del Estero","2021-10-25","1ra"
7,"Santiago del Estero","2021-10-25","2da"
53,"Santiago del Estero","2021-10-26","1ra"
10,"Santiago del Estero","2021-10-26","2da"
81,"Santiago del Estero","2021-10-27","1ra"
25,"Santiago del Estero","2021-10-27","2da"
62,"Santiago del Estero","2021-10-28","1ra"
20,"Santiago del Estero","2021-10-28","2da"
1,"Santiago del Estero","2021-10-28","Unica"
34,"Santiago del Estero","2021-10-29","1ra"
9,"Santiago del Estero","2021-10-29","2da"
36,"Santiago del Estero","2021-10-29","Adicional"
1,"Santiago del Estero","2021-10-29","Unica"
1,"Santiago del Estero","2021-10-30","1ra"
1,"Santiago del Estero","2021-10-30","2da"
1,"Santiago del Estero","2021-10-30","Adicional"
2,"Santiago del Estero","2021-10-31","1ra"
1,"Santiago del Estero","2021-10-31","2da"
6,"Santiago del Estero","2021-11-01","1ra"
4,"Santiago del Estero","2021-11-01","2da"
7,"Santiago del Estero","2021-11-01","Adicional"
1,"Santiago del Estero","2021-11-02","1ra"
1,"Santiago del Estero","2021-11-02","Adicional"
36,"Santiago del Estero","2021-11-03","1ra"
12,"Santiago del Estero","2021-11-03","2da"
15,"Santiago del Estero","2021-11-03","Adicional"
2,"Santiago del Estero","2021-11-03","Refuerzo"
1,"Santiago del Estero","2021-11-03","Unica"
43,"Santiago del Estero","2021-11-04","1ra"
4,"Santiago del Estero","2021-11-04","2da"
10,"Santiago del Estero","2021-11-04","Adicional"
1,"Santiago del Estero","2021-11-04","Refuerzo"
1,"Santiago del Estero","2021-11-04","Unica"
22,"Santiago del Estero","2021-11-05","1ra"
14,"Santiago del Estero","2021-11-05","2da"
20,"Santiago del Estero","2021-11-05","Adicional"
1,"Santiago del Estero","2021-11-05","Refuerzo"
24,"Santiago del Estero","2021-11-08","1ra"
4,"Santiago del Estero","2021-11-08","2da"
7,"Santiago del Estero","2021-11-08","Adicional"
1,"Santiago del Estero","2021-11-08","Refuerzo"
1,"Santiago del Estero","2021-11-08","Unica"
10,"Santiago del Estero","2021-11-09","1ra"
6,"Santiago del Estero","2021-11-09","2da"
2,"Santiago del Estero","2021-11-09","Adicional"
1,"Santiago del Estero","2021-11-09","Unica"
5,"Santiago del Estero","2021-11-10","1ra"
2,"Santiago del Estero","2021-11-10","2da"
3,"Santiago del Estero","2021-11-10","Adicional"
1,"Santiago del Estero","2021-11-10","Refuerzo"
21,"Santiago del Estero","2021-11-11","1ra"
25,"Santiago del Estero","2021-11-11","2da"
9,"Santiago del Estero","2021-11-11","Adicional"
18,"Santiago del Estero","2021-11-12","1ra"
32,"Santiago del Estero","2021-11-12","2da"
7,"Santiago del Estero","2021-11-12","Adicional"
4,"Santiago del Estero","2021-11-12","Refuerzo"
1,"Santiago del Estero","2021-11-12","Unica"
1,"Santiago del Estero","2021-11-13","1ra"
2,"Santiago del Estero","2021-11-13","2da"
1,"Santiago del Estero","2021-11-13","Adicional"
1,"Santiago del Estero","2021-11-14","1ra"
1,"Santiago del Estero","2021-11-14","2da"
8,"Santiago del Estero","2021-11-15","1ra"
4,"Santiago del Estero","2021-11-15","2da"
2,"Santiago del Estero","2021-11-15","Adicional"
7,"Santiago del Estero","2021-11-15","Refuerzo"
11,"Santiago del Estero","2021-11-16","1ra"
31,"Santiago del Estero","2021-11-16","2da"
3,"Santiago del Estero","2021-11-16","Adicional"
3,"Santiago del Estero","2021-11-16","Refuerzo"
1,"Santiago del Estero","2021-11-16","Unica"
9,"Santiago del Estero","2021-11-17","1ra"
33,"Santiago del Estero","2021-11-17","2da"
2,"Santiago del Estero","2021-11-17","Adicional"
2,"Santiago del Estero","2021-11-17","Refuerzo"
1,"Santiago del Estero","2021-11-17","Unica"
32,"Santiago del Estero","2021-11-18","1ra"
56,"Santiago del Estero","2021-11-18","2da"
21,"Santiago del Estero","2021-11-19","1ra"
43,"Santiago del Estero","2021-11-19","2da"
1,"Santiago del Estero","2021-11-19","Adicional"
4,"Santiago del Estero","2021-11-19","Refuerzo"
1,"Santiago del Estero","2021-11-20","1ra"
8,"Santiago del Estero","2021-11-20","2da"
1,"Santiago del Estero","2021-11-20","Adicional"
1,"Santiago del Estero","2021-11-21","Adicional"
1,"Santiago del Estero","2021-11-21","Refuerzo"
5,"Santiago del Estero","2021-11-22","2da"
6,"Santiago del Estero","2021-11-23","1ra"
26,"Santiago del Estero","2021-11-23","2da"
3,"Santiago del Estero","2021-11-23","Adicional"
3,"Santiago del Estero","2021-11-23","Refuerzo"
7,"Santiago del Estero","2021-11-24","1ra"
46,"Santiago del Estero","2021-11-24","2da"
3,"Santiago del Estero","2021-11-24","Adicional"
12,"Santiago del Estero","2021-11-24","Refuerzo"
8,"Santiago del Estero","2021-11-25","1ra"
34,"Santiago del Estero","2021-11-25","2da"
1,"Santiago del Estero","2021-11-25","Refuerzo"
5,"Santiago del Estero","2021-11-26","1ra"
40,"Santiago del Estero","2021-11-26","2da"
2,"Santiago del Estero","2021-11-26","Adicional"
5,"Santiago del Estero","2021-11-26","Refuerzo"
2,"Santiago del Estero","2021-11-27","1ra"
2,"Santiago del Estero","2021-11-27","2da"
2,"Santiago del Estero","2021-11-27","Adicional"
1,"Santiago del Estero","2021-11-28","1ra"
2,"Santiago del Estero","2021-11-29","1ra"
33,"Santiago del Estero","2021-11-29","2da"
4,"Santiago del Estero","2021-11-29","Adicional"
5,"Santiago del Estero","2021-11-29","Refuerzo"
10,"Santiago del Estero","2021-11-30","1ra"
24,"Santiago del Estero","2021-11-30","2da"
5,"Santiago del Estero","2021-11-30","Adicional"
2,"Santiago del Estero","2021-11-30","Refuerzo"
7,"Santiago del Estero","2021-12-01","1ra"
20,"Santiago del Estero","2021-12-01","2da"
3,"Santiago del Estero","2021-12-01","Adicional"
1,"Santiago del Estero","2021-12-01","Refuerzo"
8,"Santiago del Estero","2021-12-02","1ra"
36,"Santiago del Estero","2021-12-02","2da"
8,"Santiago del Estero","2021-12-02","Adicional"
1,"Santiago del Estero","2021-12-02","Refuerzo"
7,"Santiago del Estero","2021-12-03","1ra"
36,"Santiago del Estero","2021-12-03","2da"
2,"Santiago del Estero","2021-12-03","Adicional"
3,"Santiago del Estero","2021-12-03","Refuerzo"
1,"Santiago del Estero","2021-12-04","1ra"
1,"Santiago del Estero","2021-12-04","Refuerzo"
1,"Santiago del Estero","2021-12-05","Adicional"
1,"Santiago del Estero","2021-12-05","Refuerzo"
8,"Santiago del Estero","2021-12-06","1ra"
27,"Santiago del Estero","2021-12-06","2da"
1,"Santiago del Estero","2021-12-06","Refuerzo"
6,"Santiago del Estero","2021-12-07","1ra"
19,"Santiago del Estero","2021-12-07","2da"
1,"Santiago del Estero","2021-12-07","Adicional"
1,"Santiago del Estero","2021-12-07","Refuerzo"
1,"Santiago del Estero","2021-12-07","Unica"
1,"Santiago del Estero","2021-12-08","2da"
5,"Santiago del Estero","2021-12-09","1ra"
10,"Santiago del Estero","2021-12-09","2da"
3,"Santiago del Estero","2021-12-09","Refuerzo"
1,"Santiago del Estero","2021-12-09","Unica"
3,"Santiago del Estero","2021-12-10","1ra"
8,"Santiago del Estero","2021-12-10","2da"
1,"Santiago del Estero","2021-12-10","Adicional"
1,"Santiago del Estero","2021-12-13","1ra"
3,"Santiago del Estero","2021-12-13","2da"
2,"Santiago del Estero","2021-12-13","Refuerzo"
3,"Santiago del Estero","2021-12-14","1ra"
10,"Santiago del Estero","2021-12-14","2da"
1,"Santiago del Estero","2021-12-14","Adicional"
2,"Santiago del Estero","2021-12-14","Refuerzo"
1,"Santiago del Estero","2021-12-14","Unica"
1,"Santiago del Estero","2021-12-15","1ra"
3,"Santiago del Estero","2021-12-15","2da"
2,"Santiago del Estero","2021-12-15","Refuerzo"
1,"Santiago del Estero","2021-12-15","Unica"
1,"Santiago del Estero","2021-12-16","1ra"
13,"Santiago del Estero","2021-12-16","2da"
6,"Santiago del Estero","2021-12-16","Adicional"
2,"Santiago del Estero","2021-12-16","Refuerzo"
3,"Santiago del Estero","2021-12-17","1ra"
13,"Santiago del Estero","2021-12-17","2da"
5,"Santiago del Estero","2021-12-17","Adicional"
1,"Santiago del Estero","2021-12-17","Unica"
1,"Santiago del Estero","2021-12-18","2da"
2,"Santiago del Estero","2021-12-19","Adicional"
1,"Santiago del Estero","2021-12-20","1ra"
4,"Santiago del Estero","2021-12-20","2da"
1,"Santiago del Estero","2021-12-20","Refuerzo"
4,"Santiago del Estero","2021-12-21","1ra"
8,"Santiago del Estero","2021-12-21","2da"
2,"Santiago del Estero","2021-12-21","Refuerzo"
5,"Santiago del Estero","2021-12-22","1ra"
13,"Santiago del Estero","2021-12-22","2da"
