"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
7,"Santa Fe","2021-04-10","2da"
118,"Santa Fe","2021-04-11","1ra"
16741,"Santa Fe","2021-04-12","1ra"
361,"Santa Fe","2021-04-12","2da"
17241,"Santa Fe","2021-04-13","1ra"
411,"Santa Fe","2021-04-13","2da"
16059,"Santa Fe","2021-04-14","1ra"
296,"Santa Fe","2021-04-14","2da"
15926,"Santa Fe","2021-04-15","1ra"
349,"Santa Fe","2021-04-15","2da"
10410,"Santa Fe","2021-04-16","1ra"
339,"Santa Fe","2021-04-16","2da"
1072,"Santa Fe","2021-04-17","1ra"
2,"Santa Fe","2021-04-17","2da"
8,"Santa Fe","2021-04-18","1ra"
4788,"Santa Fe","2021-04-19","1ra"
3216,"Santa Fe","2021-04-19","2da"
10289,"Santa Fe","2021-04-20","1ra"
342,"Santa Fe","2021-04-20","2da"
15889,"Santa Fe","2021-04-21","1ra"
350,"Santa Fe","2021-04-21","2da"
15125,"Santa Fe","2021-04-22","1ra"
356,"Santa Fe","2021-04-22","2da"
16360,"Santa Fe","2021-04-23","1ra"
802,"Santa Fe","2021-04-23","2da"
2823,"Santa Fe","2021-04-24","1ra"
6,"Santa Fe","2021-04-24","2da"
233,"Santa Fe","2021-04-25","1ra"
1,"Santa Fe","2021-04-25","2da"
17375,"Santa Fe","2021-04-26","1ra"
399,"Santa Fe","2021-04-26","2da"
16556,"Santa Fe","2021-04-27","1ra"
436,"Santa Fe","2021-04-27","2da"
13163,"Santa Fe","2021-04-28","1ra"
294,"Santa Fe","2021-04-28","2da"
11467,"Santa Fe","2021-04-29","1ra"
367,"Santa Fe","2021-04-29","2da"
10939,"Santa Fe","2021-04-30","1ra"
455,"Santa Fe","2021-04-30","2da"
49,"Santa Fe","2021-05-01","1ra"
6,"Santa Fe","2021-05-01","2da"
18,"Santa Fe","2021-05-02","1ra"
3976,"Santa Fe","2021-05-03","1ra"
8509,"Santa Fe","2021-05-03","2da"
4351,"Santa Fe","2021-05-04","1ra"
7125,"Santa Fe","2021-05-04","2da"
13086,"Santa Fe","2021-05-05","1ra"
5763,"Santa Fe","2021-05-05","2da"
13602,"Santa Fe","2021-05-06","1ra"
5248,"Santa Fe","2021-05-06","2da"
8566,"Santa Fe","2021-05-07","1ra"
6396,"Santa Fe","2021-05-07","2da"
1464,"Santa Fe","2021-05-08","1ra"
234,"Santa Fe","2021-05-08","2da"
264,"Santa Fe","2021-05-09","1ra"
4,"Santa Fe","2021-05-09","2da"
8354,"Santa Fe","2021-05-10","1ra"
10695,"Santa Fe","2021-05-10","2da"
4967,"Santa Fe","2021-05-11","1ra"
10110,"Santa Fe","2021-05-11","2da"
4031,"Santa Fe","2021-05-12","1ra"
12812,"Santa Fe","2021-05-12","2da"
1679,"Santa Fe","2021-05-13","1ra"
14623,"Santa Fe","2021-05-13","2da"
2011,"Santa Fe","2021-05-14","1ra"
15681,"Santa Fe","2021-05-14","2da"
85,"Santa Fe","2021-05-15","1ra"
1349,"Santa Fe","2021-05-15","2da"
3,"Santa Fe","2021-05-16","1ra"
47,"Santa Fe","2021-05-16","2da"
5365,"Santa Fe","2021-05-17","1ra"
8228,"Santa Fe","2021-05-17","2da"
18945,"Santa Fe","2021-05-18","1ra"
3685,"Santa Fe","2021-05-18","2da"
10267,"Santa Fe","2021-05-19","1ra"
5244,"Santa Fe","2021-05-19","2da"
5224,"Santa Fe","2021-05-20","1ra"
4049,"Santa Fe","2021-05-20","2da"
1,"Santa Fe","2021-05-20","Refuerzo"
3661,"Santa Fe","2021-05-21","1ra"
4917,"Santa Fe","2021-05-21","2da"
1,"Santa Fe","2021-05-21","Adicional"
17364,"Santa Fe","2021-05-22","1ra"
162,"Santa Fe","2021-05-22","2da"
409,"Santa Fe","2021-05-23","1ra"
27,"Santa Fe","2021-05-23","2da"
3472,"Santa Fe","2021-05-24","1ra"
612,"Santa Fe","2021-05-24","2da"
832,"Santa Fe","2021-05-25","1ra"
89,"Santa Fe","2021-05-25","2da"
8599,"Santa Fe","2021-05-26","1ra"
5255,"Santa Fe","2021-05-26","2da"
4840,"Santa Fe","2021-05-27","1ra"
7735,"Santa Fe","2021-05-27","2da"
3851,"Santa Fe","2021-05-28","1ra"
8675,"Santa Fe","2021-05-28","2da"
4288,"Santa Fe","2021-05-29","1ra"
1535,"Santa Fe","2021-05-29","2da"
23,"Santa Fe","2021-05-30","1ra"
90,"Santa Fe","2021-05-30","2da"
20778,"Santa Fe","2021-05-31","1ra"
4763,"Santa Fe","2021-05-31","2da"
16474,"Santa Fe","2021-06-01","1ra"
4735,"Santa Fe","2021-06-01","2da"
12000,"Santa Fe","2021-06-02","1ra"
10574,"Santa Fe","2021-06-02","2da"
25991,"Santa Fe","2021-06-03","1ra"
4775,"Santa Fe","2021-06-03","2da"
1,"Santa Fe","2021-06-03","Refuerzo"
22478,"Santa Fe","2021-06-04","1ra"
3128,"Santa Fe","2021-06-04","2da"
1,"Santa Fe","2021-06-04","Adicional"
26081,"Santa Fe","2021-06-05","1ra"
1114,"Santa Fe","2021-06-05","2da"
6222,"Santa Fe","2021-06-06","1ra"
90,"Santa Fe","2021-06-06","2da"
25667,"Santa Fe","2021-06-07","1ra"
9678,"Santa Fe","2021-06-07","2da"
31827,"Santa Fe","2021-06-08","1ra"
2958,"Santa Fe","2021-06-08","2da"
28454,"Santa Fe","2021-06-09","1ra"
2056,"Santa Fe","2021-06-09","2da"
1,"Santa Fe","2021-06-09","Refuerzo"
31384,"Santa Fe","2021-06-10","1ra"
928,"Santa Fe","2021-06-10","2da"
27197,"Santa Fe","2021-06-11","1ra"
1175,"Santa Fe","2021-06-11","2da"
14720,"Santa Fe","2021-06-12","1ra"
2817,"Santa Fe","2021-06-12","2da"
4593,"Santa Fe","2021-06-13","1ra"
46,"Santa Fe","2021-06-13","2da"
23970,"Santa Fe","2021-06-14","1ra"
4615,"Santa Fe","2021-06-14","2da"
12790,"Santa Fe","2021-06-15","1ra"
14808,"Santa Fe","2021-06-15","2da"
25477,"Santa Fe","2021-06-16","1ra"
7131,"Santa Fe","2021-06-16","2da"
31800,"Santa Fe","2021-06-17","1ra"
4652,"Santa Fe","2021-06-17","2da"
29058,"Santa Fe","2021-06-18","1ra"
3376,"Santa Fe","2021-06-18","2da"
10439,"Santa Fe","2021-06-19","1ra"
4191,"Santa Fe","2021-06-19","2da"
3691,"Santa Fe","2021-06-20","1ra"
745,"Santa Fe","2021-06-20","2da"
14018,"Santa Fe","2021-06-21","1ra"
124,"Santa Fe","2021-06-21","2da"
33271,"Santa Fe","2021-06-22","1ra"
2465,"Santa Fe","2021-06-22","2da"
27025,"Santa Fe","2021-06-23","1ra"
1529,"Santa Fe","2021-06-23","2da"
23212,"Santa Fe","2021-06-24","1ra"
899,"Santa Fe","2021-06-24","2da"
32636,"Santa Fe","2021-06-25","1ra"
1545,"Santa Fe","2021-06-25","2da"
16323,"Santa Fe","2021-06-26","1ra"
2868,"Santa Fe","2021-06-26","2da"
3989,"Santa Fe","2021-06-27","1ra"
1800,"Santa Fe","2021-06-27","2da"
16959,"Santa Fe","2021-06-28","1ra"
16480,"Santa Fe","2021-06-28","2da"
27035,"Santa Fe","2021-06-29","1ra"
12262,"Santa Fe","2021-06-29","2da"
26844,"Santa Fe","2021-06-30","1ra"
9687,"Santa Fe","2021-06-30","2da"
29076,"Santa Fe","2021-07-01","1ra"
7978,"Santa Fe","2021-07-01","2da"
33084,"Santa Fe","2021-07-02","1ra"
3839,"Santa Fe","2021-07-02","2da"
19084,"Santa Fe","2021-07-03","1ra"
1820,"Santa Fe","2021-07-03","2da"
4388,"Santa Fe","2021-07-04","1ra"
46,"Santa Fe","2021-07-04","2da"
30572,"Santa Fe","2021-07-05","1ra"
2943,"Santa Fe","2021-07-05","2da"
1,"Santa Fe","2021-07-05","Refuerzo"
28075,"Santa Fe","2021-07-06","1ra"
12976,"Santa Fe","2021-07-06","2da"
30725,"Santa Fe","2021-07-07","1ra"
4548,"Santa Fe","2021-07-07","2da"
22943,"Santa Fe","2021-07-08","1ra"
9516,"Santa Fe","2021-07-08","2da"
24801,"Santa Fe","2021-07-09","1ra"
1153,"Santa Fe","2021-07-09","2da"
18732,"Santa Fe","2021-07-10","1ra"
330,"Santa Fe","2021-07-10","2da"
4742,"Santa Fe","2021-07-11","1ra"
214,"Santa Fe","2021-07-11","2da"
29666,"Santa Fe","2021-07-12","1ra"
1134,"Santa Fe","2021-07-12","2da"
35470,"Santa Fe","2021-07-13","1ra"
963,"Santa Fe","2021-07-13","2da"
30229,"Santa Fe","2021-07-14","1ra"
1338,"Santa Fe","2021-07-14","2da"
1,"Santa Fe","2021-07-14","Adicional"
40379,"Santa Fe","2021-07-15","1ra"
1602,"Santa Fe","2021-07-15","2da"
42503,"Santa Fe","2021-07-16","1ra"
455,"Santa Fe","2021-07-16","2da"
18916,"Santa Fe","2021-07-17","1ra"
213,"Santa Fe","2021-07-17","2da"
1,"Santa Fe","2021-07-17","Adicional"
1748,"Santa Fe","2021-07-18","1ra"
1620,"Santa Fe","2021-07-18","2da"
35402,"Santa Fe","2021-07-19","1ra"
695,"Santa Fe","2021-07-19","2da"
22409,"Santa Fe","2021-07-20","1ra"
17460,"Santa Fe","2021-07-20","2da"
1,"Santa Fe","2021-07-20","Adicional"
39325,"Santa Fe","2021-07-21","1ra"
5719,"Santa Fe","2021-07-21","2da"
23575,"Santa Fe","2021-07-22","1ra"
9548,"Santa Fe","2021-07-22","2da"
39250,"Santa Fe","2021-07-23","1ra"
3256,"Santa Fe","2021-07-23","2da"
1,"Santa Fe","2021-07-23","Refuerzo"
18593,"Santa Fe","2021-07-24","1ra"
553,"Santa Fe","2021-07-24","2da"
1310,"Santa Fe","2021-07-25","1ra"
1856,"Santa Fe","2021-07-25","2da"
18986,"Santa Fe","2021-07-26","1ra"
29077,"Santa Fe","2021-07-26","2da"
18444,"Santa Fe","2021-07-27","1ra"
33340,"Santa Fe","2021-07-27","2da"
13344,"Santa Fe","2021-07-28","1ra"
31895,"Santa Fe","2021-07-28","2da"
22532,"Santa Fe","2021-07-29","1ra"
23366,"Santa Fe","2021-07-29","2da"
1,"Santa Fe","2021-07-29","Adicional"
20723,"Santa Fe","2021-07-30","1ra"
14595,"Santa Fe","2021-07-30","2da"
7598,"Santa Fe","2021-07-31","1ra"
12706,"Santa Fe","2021-07-31","2da"
2579,"Santa Fe","2021-08-01","1ra"
1985,"Santa Fe","2021-08-01","2da"
19250,"Santa Fe","2021-08-02","1ra"
24707,"Santa Fe","2021-08-02","2da"
12717,"Santa Fe","2021-08-03","1ra"
18301,"Santa Fe","2021-08-03","2da"
14361,"Santa Fe","2021-08-04","1ra"
22991,"Santa Fe","2021-08-04","2da"
11844,"Santa Fe","2021-08-05","1ra"
30966,"Santa Fe","2021-08-05","2da"
5574,"Santa Fe","2021-08-06","1ra"
33886,"Santa Fe","2021-08-06","2da"
1728,"Santa Fe","2021-08-07","1ra"
15768,"Santa Fe","2021-08-07","2da"
425,"Santa Fe","2021-08-08","1ra"
2631,"Santa Fe","2021-08-08","2da"
3789,"Santa Fe","2021-08-09","1ra"
36622,"Santa Fe","2021-08-09","2da"
5712,"Santa Fe","2021-08-10","1ra"
32134,"Santa Fe","2021-08-10","2da"
1,"Santa Fe","2021-08-10","Adicional"
5181,"Santa Fe","2021-08-11","1ra"
29871,"Santa Fe","2021-08-11","2da"
4494,"Santa Fe","2021-08-12","1ra"
34652,"Santa Fe","2021-08-12","2da"
1,"Santa Fe","2021-08-12","Adicional"
2809,"Santa Fe","2021-08-13","1ra"
34552,"Santa Fe","2021-08-13","2da"
1403,"Santa Fe","2021-08-14","1ra"
25045,"Santa Fe","2021-08-14","2da"
376,"Santa Fe","2021-08-15","1ra"
6193,"Santa Fe","2021-08-15","2da"
315,"Santa Fe","2021-08-16","1ra"
16727,"Santa Fe","2021-08-16","2da"
3457,"Santa Fe","2021-08-17","1ra"
23785,"Santa Fe","2021-08-17","2da"
2327,"Santa Fe","2021-08-18","1ra"
24219,"Santa Fe","2021-08-18","2da"
1,"Santa Fe","2021-08-18","Refuerzo"
26150,"Santa Fe","2021-08-19","1ra"
6731,"Santa Fe","2021-08-19","2da"
20620,"Santa Fe","2021-08-20","1ra"
8333,"Santa Fe","2021-08-20","2da"
4388,"Santa Fe","2021-08-21","1ra"
10974,"Santa Fe","2021-08-21","2da"
545,"Santa Fe","2021-08-22","1ra"
4515,"Santa Fe","2021-08-22","2da"
11722,"Santa Fe","2021-08-23","1ra"
15050,"Santa Fe","2021-08-23","2da"
5197,"Santa Fe","2021-08-24","1ra"
41335,"Santa Fe","2021-08-24","2da"
4609,"Santa Fe","2021-08-25","1ra"
36953,"Santa Fe","2021-08-25","2da"
8261,"Santa Fe","2021-08-26","1ra"
38535,"Santa Fe","2021-08-26","2da"
16090,"Santa Fe","2021-08-27","1ra"
31104,"Santa Fe","2021-08-27","2da"
5108,"Santa Fe","2021-08-28","1ra"
14053,"Santa Fe","2021-08-28","2da"
425,"Santa Fe","2021-08-29","1ra"
3146,"Santa Fe","2021-08-29","2da"
4511,"Santa Fe","2021-08-30","1ra"
34245,"Santa Fe","2021-08-30","2da"
14537,"Santa Fe","2021-08-31","1ra"
40402,"Santa Fe","2021-08-31","2da"
10099,"Santa Fe","2021-09-01","1ra"
39554,"Santa Fe","2021-09-01","2da"
1,"Santa Fe","2021-09-01","Refuerzo"
10719,"Santa Fe","2021-09-02","1ra"
37065,"Santa Fe","2021-09-02","2da"
7484,"Santa Fe","2021-09-03","1ra"
36412,"Santa Fe","2021-09-03","2da"
3340,"Santa Fe","2021-09-04","1ra"
20379,"Santa Fe","2021-09-04","2da"
124,"Santa Fe","2021-09-05","1ra"
4014,"Santa Fe","2021-09-05","2da"
3349,"Santa Fe","2021-09-06","1ra"
42002,"Santa Fe","2021-09-06","2da"
2471,"Santa Fe","2021-09-07","1ra"
49432,"Santa Fe","2021-09-07","2da"
1,"Santa Fe","2021-09-07","Adicional"
2,"Santa Fe","2021-09-07","Unica"
2746,"Santa Fe","2021-09-08","1ra"
40532,"Santa Fe","2021-09-08","2da"
3103,"Santa Fe","2021-09-09","1ra"
43301,"Santa Fe","2021-09-09","2da"
1,"Santa Fe","2021-09-09","Adicional"
2533,"Santa Fe","2021-09-10","1ra"
35303,"Santa Fe","2021-09-10","2da"
2272,"Santa Fe","2021-09-11","1ra"
14950,"Santa Fe","2021-09-11","2da"
24,"Santa Fe","2021-09-12","1ra"
43,"Santa Fe","2021-09-12","2da"
5203,"Santa Fe","2021-09-13","1ra"
23162,"Santa Fe","2021-09-13","2da"
2491,"Santa Fe","2021-09-14","1ra"
16062,"Santa Fe","2021-09-14","2da"
1374,"Santa Fe","2021-09-15","1ra"
15949,"Santa Fe","2021-09-15","2da"
2339,"Santa Fe","2021-09-16","1ra"
22341,"Santa Fe","2021-09-16","2da"
1399,"Santa Fe","2021-09-17","1ra"
41321,"Santa Fe","2021-09-17","2da"
299,"Santa Fe","2021-09-18","1ra"
13388,"Santa Fe","2021-09-18","2da"
133,"Santa Fe","2021-09-19","1ra"
1087,"Santa Fe","2021-09-19","2da"
1931,"Santa Fe","2021-09-20","1ra"
24981,"Santa Fe","2021-09-20","2da"
72,"Santa Fe","2021-09-20","Unica"
911,"Santa Fe","2021-09-21","1ra"
19720,"Santa Fe","2021-09-21","2da"
293,"Santa Fe","2021-09-21","Unica"
3460,"Santa Fe","2021-09-22","1ra"
16179,"Santa Fe","2021-09-22","2da"
179,"Santa Fe","2021-09-22","Unica"
7066,"Santa Fe","2021-09-23","1ra"
13465,"Santa Fe","2021-09-23","2da"
315,"Santa Fe","2021-09-23","Unica"
7918,"Santa Fe","2021-09-24","1ra"
11012,"Santa Fe","2021-09-24","2da"
239,"Santa Fe","2021-09-24","Unica"
2709,"Santa Fe","2021-09-25","1ra"
2264,"Santa Fe","2021-09-25","2da"
1,"Santa Fe","2021-09-25","Unica"
431,"Santa Fe","2021-09-26","1ra"
3,"Santa Fe","2021-09-26","2da"
3309,"Santa Fe","2021-09-27","1ra"
7930,"Santa Fe","2021-09-27","2da"
341,"Santa Fe","2021-09-27","Unica"
6627,"Santa Fe","2021-09-28","1ra"
7089,"Santa Fe","2021-09-28","2da"
1,"Santa Fe","2021-09-28","Refuerzo"
631,"Santa Fe","2021-09-28","Unica"
3074,"Santa Fe","2021-09-29","1ra"
8723,"Santa Fe","2021-09-29","2da"
323,"Santa Fe","2021-09-29","Unica"
2642,"Santa Fe","2021-09-30","1ra"
36297,"Santa Fe","2021-09-30","2da"
323,"Santa Fe","2021-09-30","Unica"
1091,"Santa Fe","2021-10-01","1ra"
27170,"Santa Fe","2021-10-01","2da"
419,"Santa Fe","2021-10-01","Unica"
604,"Santa Fe","2021-10-02","1ra"
23203,"Santa Fe","2021-10-02","2da"
4,"Santa Fe","2021-10-02","Unica"
5,"Santa Fe","2021-10-03","1ra"
1778,"Santa Fe","2021-10-03","2da"
1849,"Santa Fe","2021-10-04","1ra"
19263,"Santa Fe","2021-10-04","2da"
409,"Santa Fe","2021-10-04","Unica"
9582,"Santa Fe","2021-10-05","1ra"
10914,"Santa Fe","2021-10-05","2da"
1,"Santa Fe","2021-10-05","Refuerzo"
724,"Santa Fe","2021-10-05","Unica"
3775,"Santa Fe","2021-10-06","1ra"
10259,"Santa Fe","2021-10-06","2da"
633,"Santa Fe","2021-10-06","Unica"
3360,"Santa Fe","2021-10-07","1ra"
9910,"Santa Fe","2021-10-07","2da"
163,"Santa Fe","2021-10-07","Unica"
218,"Santa Fe","2021-10-08","1ra"
962,"Santa Fe","2021-10-08","2da"
2,"Santa Fe","2021-10-08","Unica"
39,"Santa Fe","2021-10-09","1ra"
324,"Santa Fe","2021-10-09","2da"
2,"Santa Fe","2021-10-09","Unica"
2,"Santa Fe","2021-10-10","1ra"
2,"Santa Fe","2021-10-10","2da"
100,"Santa Fe","2021-10-11","1ra"
163,"Santa Fe","2021-10-11","2da"
4,"Santa Fe","2021-10-11","Unica"
18743,"Santa Fe","2021-10-12","1ra"
8296,"Santa Fe","2021-10-12","2da"
300,"Santa Fe","2021-10-12","Unica"
14944,"Santa Fe","2021-10-13","1ra"
9455,"Santa Fe","2021-10-13","2da"
275,"Santa Fe","2021-10-13","Unica"
14634,"Santa Fe","2021-10-14","1ra"
13751,"Santa Fe","2021-10-14","2da"
240,"Santa Fe","2021-10-14","Unica"
16700,"Santa Fe","2021-10-15","1ra"
13027,"Santa Fe","2021-10-15","2da"
319,"Santa Fe","2021-10-15","Unica"
5232,"Santa Fe","2021-10-16","1ra"
6964,"Santa Fe","2021-10-16","2da"
21,"Santa Fe","2021-10-16","Unica"
1264,"Santa Fe","2021-10-17","1ra"
1740,"Santa Fe","2021-10-17","2da"
23470,"Santa Fe","2021-10-18","1ra"
7542,"Santa Fe","2021-10-18","2da"
1,"Santa Fe","2021-10-18","Adicional"
285,"Santa Fe","2021-10-18","Unica"
20030,"Santa Fe","2021-10-19","1ra"
13686,"Santa Fe","2021-10-19","2da"
427,"Santa Fe","2021-10-19","Unica"
26516,"Santa Fe","2021-10-20","1ra"
10076,"Santa Fe","2021-10-20","2da"
417,"Santa Fe","2021-10-20","Unica"
30075,"Santa Fe","2021-10-21","1ra"
4891,"Santa Fe","2021-10-21","2da"
261,"Santa Fe","2021-10-21","Unica"
23290,"Santa Fe","2021-10-22","1ra"
7029,"Santa Fe","2021-10-22","2da"
272,"Santa Fe","2021-10-22","Unica"
5401,"Santa Fe","2021-10-23","1ra"
9360,"Santa Fe","2021-10-23","2da"
1787,"Santa Fe","2021-10-24","1ra"
1613,"Santa Fe","2021-10-24","2da"
23695,"Santa Fe","2021-10-25","1ra"
15950,"Santa Fe","2021-10-25","2da"
1,"Santa Fe","2021-10-25","Adicional"
278,"Santa Fe","2021-10-25","Unica"
23473,"Santa Fe","2021-10-26","1ra"
12756,"Santa Fe","2021-10-26","2da"
267,"Santa Fe","2021-10-26","Unica"
28964,"Santa Fe","2021-10-27","1ra"
8729,"Santa Fe","2021-10-27","2da"
10,"Santa Fe","2021-10-27","Adicional"
2,"Santa Fe","2021-10-27","Refuerzo"
397,"Santa Fe","2021-10-27","Unica"
28861,"Santa Fe","2021-10-28","1ra"
6596,"Santa Fe","2021-10-28","2da"
1046,"Santa Fe","2021-10-28","Adicional"
4,"Santa Fe","2021-10-28","Refuerzo"
433,"Santa Fe","2021-10-28","Unica"
21929,"Santa Fe","2021-10-29","1ra"
9002,"Santa Fe","2021-10-29","2da"
1899,"Santa Fe","2021-10-29","Adicional"
42,"Santa Fe","2021-10-29","Refuerzo"
394,"Santa Fe","2021-10-29","Unica"
5222,"Santa Fe","2021-10-30","1ra"
5325,"Santa Fe","2021-10-30","2da"
799,"Santa Fe","2021-10-30","Adicional"
1,"Santa Fe","2021-10-30","Refuerzo"
1429,"Santa Fe","2021-10-31","1ra"
2183,"Santa Fe","2021-10-31","2da"
1690,"Santa Fe","2021-10-31","Adicional"
30,"Santa Fe","2021-10-31","Refuerzo"
19,"Santa Fe","2021-10-31","Unica"
19992,"Santa Fe","2021-11-01","1ra"
6799,"Santa Fe","2021-11-01","2da"
5305,"Santa Fe","2021-11-01","Adicional"
25,"Santa Fe","2021-11-01","Refuerzo"
282,"Santa Fe","2021-11-01","Unica"
19706,"Santa Fe","2021-11-02","1ra"
3766,"Santa Fe","2021-11-02","2da"
9730,"Santa Fe","2021-11-02","Adicional"
34,"Santa Fe","2021-11-02","Refuerzo"
542,"Santa Fe","2021-11-02","Unica"
21626,"Santa Fe","2021-11-03","1ra"
3278,"Santa Fe","2021-11-03","2da"
5833,"Santa Fe","2021-11-03","Adicional"
23,"Santa Fe","2021-11-03","Refuerzo"
438,"Santa Fe","2021-11-03","Unica"
22589,"Santa Fe","2021-11-04","1ra"
4436,"Santa Fe","2021-11-04","2da"
5537,"Santa Fe","2021-11-04","Adicional"
20,"Santa Fe","2021-11-04","Refuerzo"
381,"Santa Fe","2021-11-04","Unica"
13733,"Santa Fe","2021-11-05","1ra"
4837,"Santa Fe","2021-11-05","2da"
5248,"Santa Fe","2021-11-05","Adicional"
13,"Santa Fe","2021-11-05","Refuerzo"
186,"Santa Fe","2021-11-05","Unica"
5680,"Santa Fe","2021-11-06","1ra"
3862,"Santa Fe","2021-11-06","2da"
1757,"Santa Fe","2021-11-06","Adicional"
4,"Santa Fe","2021-11-06","Refuerzo"
1,"Santa Fe","2021-11-06","Unica"
1867,"Santa Fe","2021-11-07","1ra"
361,"Santa Fe","2021-11-07","2da"
474,"Santa Fe","2021-11-07","Adicional"
14,"Santa Fe","2021-11-07","Refuerzo"
11458,"Santa Fe","2021-11-08","1ra"
9738,"Santa Fe","2021-11-08","2da"
5042,"Santa Fe","2021-11-08","Adicional"
305,"Santa Fe","2021-11-08","Refuerzo"
258,"Santa Fe","2021-11-08","Unica"
12382,"Santa Fe","2021-11-09","1ra"
15479,"Santa Fe","2021-11-09","2da"
2973,"Santa Fe","2021-11-09","Adicional"
266,"Santa Fe","2021-11-09","Refuerzo"
259,"Santa Fe","2021-11-09","Unica"
11970,"Santa Fe","2021-11-10","1ra"
18288,"Santa Fe","2021-11-10","2da"
2718,"Santa Fe","2021-11-10","Adicional"
87,"Santa Fe","2021-11-10","Refuerzo"
264,"Santa Fe","2021-11-10","Unica"
9578,"Santa Fe","2021-11-11","1ra"
14298,"Santa Fe","2021-11-11","2da"
3257,"Santa Fe","2021-11-11","Adicional"
57,"Santa Fe","2021-11-11","Refuerzo"
305,"Santa Fe","2021-11-11","Unica"
10161,"Santa Fe","2021-11-12","1ra"
20685,"Santa Fe","2021-11-12","2da"
1665,"Santa Fe","2021-11-12","Adicional"
67,"Santa Fe","2021-11-12","Refuerzo"
223,"Santa Fe","2021-11-12","Unica"
2572,"Santa Fe","2021-11-13","1ra"
9779,"Santa Fe","2021-11-13","2da"
1030,"Santa Fe","2021-11-13","Adicional"
7,"Santa Fe","2021-11-13","Refuerzo"
9,"Santa Fe","2021-11-13","Unica"
12,"Santa Fe","2021-11-14","1ra"
31,"Santa Fe","2021-11-14","2da"
5,"Santa Fe","2021-11-14","Adicional"
1,"Santa Fe","2021-11-14","Refuerzo"
2880,"Santa Fe","2021-11-15","1ra"
7206,"Santa Fe","2021-11-15","2da"
255,"Santa Fe","2021-11-15","Adicional"
12,"Santa Fe","2021-11-15","Refuerzo"
43,"Santa Fe","2021-11-15","Unica"
8396,"Santa Fe","2021-11-16","1ra"
18943,"Santa Fe","2021-11-16","2da"
4596,"Santa Fe","2021-11-16","Adicional"
257,"Santa Fe","2021-11-16","Refuerzo"
200,"Santa Fe","2021-11-16","Unica"
7369,"Santa Fe","2021-11-17","1ra"
14564,"Santa Fe","2021-11-17","2da"
2385,"Santa Fe","2021-11-17","Adicional"
1073,"Santa Fe","2021-11-17","Refuerzo"
197,"Santa Fe","2021-11-17","Unica"
6516,"Santa Fe","2021-11-18","1ra"
17610,"Santa Fe","2021-11-18","2da"
2626,"Santa Fe","2021-11-18","Adicional"
2452,"Santa Fe","2021-11-18","Refuerzo"
207,"Santa Fe","2021-11-18","Unica"
4785,"Santa Fe","2021-11-19","1ra"
10265,"Santa Fe","2021-11-19","2da"
6591,"Santa Fe","2021-11-19","Adicional"
3820,"Santa Fe","2021-11-19","Refuerzo"
156,"Santa Fe","2021-11-19","Unica"
1180,"Santa Fe","2021-11-20","1ra"
3295,"Santa Fe","2021-11-20","2da"
4265,"Santa Fe","2021-11-20","Adicional"
935,"Santa Fe","2021-11-20","Refuerzo"
17,"Santa Fe","2021-11-20","Unica"
36,"Santa Fe","2021-11-21","1ra"
186,"Santa Fe","2021-11-21","2da"
744,"Santa Fe","2021-11-21","Adicional"
308,"Santa Fe","2021-11-21","Refuerzo"
119,"Santa Fe","2021-11-22","1ra"
281,"Santa Fe","2021-11-22","2da"
1954,"Santa Fe","2021-11-22","Adicional"
127,"Santa Fe","2021-11-22","Refuerzo"
2,"Santa Fe","2021-11-22","Unica"
5799,"Santa Fe","2021-11-23","1ra"
25220,"Santa Fe","2021-11-23","2da"
2080,"Santa Fe","2021-11-23","Adicional"
4169,"Santa Fe","2021-11-23","Refuerzo"
143,"Santa Fe","2021-11-23","Unica"
4021,"Santa Fe","2021-11-24","1ra"
28061,"Santa Fe","2021-11-24","2da"
2409,"Santa Fe","2021-11-24","Adicional"
4140,"Santa Fe","2021-11-24","Refuerzo"
149,"Santa Fe","2021-11-24","Unica"
4433,"Santa Fe","2021-11-25","1ra"
25835,"Santa Fe","2021-11-25","2da"
1827,"Santa Fe","2021-11-25","Adicional"
3799,"Santa Fe","2021-11-25","Refuerzo"
170,"Santa Fe","2021-11-25","Unica"
3941,"Santa Fe","2021-11-26","1ra"
17629,"Santa Fe","2021-11-26","2da"
2526,"Santa Fe","2021-11-26","Adicional"
5287,"Santa Fe","2021-11-26","Refuerzo"
208,"Santa Fe","2021-11-26","Unica"
698,"Santa Fe","2021-11-27","1ra"
5918,"Santa Fe","2021-11-27","2da"
416,"Santa Fe","2021-11-27","Adicional"
497,"Santa Fe","2021-11-27","Refuerzo"
8,"Santa Fe","2021-11-27","Unica"
2,"Santa Fe","2021-11-28","2da"
8,"Santa Fe","2021-11-28","Adicional"
9,"Santa Fe","2021-11-28","Refuerzo"
5412,"Santa Fe","2021-11-29","1ra"
25922,"Santa Fe","2021-11-29","2da"
7218,"Santa Fe","2021-11-29","Adicional"
7139,"Santa Fe","2021-11-29","Refuerzo"
218,"Santa Fe","2021-11-29","Unica"
3845,"Santa Fe","2021-11-30","1ra"
20215,"Santa Fe","2021-11-30","2da"
5755,"Santa Fe","2021-11-30","Adicional"
5496,"Santa Fe","2021-11-30","Refuerzo"
199,"Santa Fe","2021-11-30","Unica"
