"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
12064,"Santa Fe","2021-11-10","1ra"
18510,"Santa Fe","2021-11-10","2da"
2700,"Santa Fe","2021-11-10","Adicional"
118,"Santa Fe","2021-11-10","Refuerzo"
265,"Santa Fe","2021-11-10","Unica"
9628,"Santa Fe","2021-11-11","1ra"
14431,"Santa Fe","2021-11-11","2da"
3254,"Santa Fe","2021-11-11","Adicional"
70,"Santa Fe","2021-11-11","Refuerzo"
312,"Santa Fe","2021-11-11","Unica"
10241,"Santa Fe","2021-11-12","1ra"
20935,"Santa Fe","2021-11-12","2da"
1661,"Santa Fe","2021-11-12","Adicional"
76,"Santa Fe","2021-11-12","Refuerzo"
224,"Santa Fe","2021-11-12","Unica"
2584,"Santa Fe","2021-11-13","1ra"
9841,"Santa Fe","2021-11-13","2da"
1029,"Santa Fe","2021-11-13","Adicional"
11,"Santa Fe","2021-11-13","Refuerzo"
9,"Santa Fe","2021-11-13","Unica"
11,"Santa Fe","2021-11-14","1ra"
31,"Santa Fe","2021-11-14","2da"
5,"Santa Fe","2021-11-14","Adicional"
1,"Santa Fe","2021-11-14","Refuerzo"
2907,"Santa Fe","2021-11-15","1ra"
7278,"Santa Fe","2021-11-15","2da"
255,"Santa Fe","2021-11-15","Adicional"
12,"Santa Fe","2021-11-15","Refuerzo"
46,"Santa Fe","2021-11-15","Unica"
8445,"Santa Fe","2021-11-16","1ra"
19212,"Santa Fe","2021-11-16","2da"
4526,"Santa Fe","2021-11-16","Adicional"
338,"Santa Fe","2021-11-16","Refuerzo"
201,"Santa Fe","2021-11-16","Unica"
7415,"Santa Fe","2021-11-17","1ra"
14777,"Santa Fe","2021-11-17","2da"
2372,"Santa Fe","2021-11-17","Adicional"
1092,"Santa Fe","2021-11-17","Refuerzo"
201,"Santa Fe","2021-11-17","Unica"
6552,"Santa Fe","2021-11-18","1ra"
17894,"Santa Fe","2021-11-18","2da"
2618,"Santa Fe","2021-11-18","Adicional"
2471,"Santa Fe","2021-11-18","Refuerzo"
209,"Santa Fe","2021-11-18","Unica"
4827,"Santa Fe","2021-11-19","1ra"
10394,"Santa Fe","2021-11-19","2da"
6546,"Santa Fe","2021-11-19","Adicional"
3884,"Santa Fe","2021-11-19","Refuerzo"
159,"Santa Fe","2021-11-19","Unica"
1186,"Santa Fe","2021-11-20","1ra"
3317,"Santa Fe","2021-11-20","2da"
4263,"Santa Fe","2021-11-20","Adicional"
942,"Santa Fe","2021-11-20","Refuerzo"
17,"Santa Fe","2021-11-20","Unica"
36,"Santa Fe","2021-11-21","1ra"
186,"Santa Fe","2021-11-21","2da"
744,"Santa Fe","2021-11-21","Adicional"
309,"Santa Fe","2021-11-21","Refuerzo"
121,"Santa Fe","2021-11-22","1ra"
290,"Santa Fe","2021-11-22","2da"
1954,"Santa Fe","2021-11-22","Adicional"
126,"Santa Fe","2021-11-22","Refuerzo"
2,"Santa Fe","2021-11-22","Unica"
5850,"Santa Fe","2021-11-23","1ra"
25686,"Santa Fe","2021-11-23","2da"
2080,"Santa Fe","2021-11-23","Adicional"
4192,"Santa Fe","2021-11-23","Refuerzo"
145,"Santa Fe","2021-11-23","Unica"
4052,"Santa Fe","2021-11-24","1ra"
28314,"Santa Fe","2021-11-24","2da"
2403,"Santa Fe","2021-11-24","Adicional"
4160,"Santa Fe","2021-11-24","Refuerzo"
149,"Santa Fe","2021-11-24","Unica"
4466,"Santa Fe","2021-11-25","1ra"
26075,"Santa Fe","2021-11-25","2da"
1810,"Santa Fe","2021-11-25","Adicional"
3842,"Santa Fe","2021-11-25","Refuerzo"
171,"Santa Fe","2021-11-25","Unica"
3972,"Santa Fe","2021-11-26","1ra"
17805,"Santa Fe","2021-11-26","2da"
2502,"Santa Fe","2021-11-26","Adicional"
5334,"Santa Fe","2021-11-26","Refuerzo"
209,"Santa Fe","2021-11-26","Unica"
701,"Santa Fe","2021-11-27","1ra"
5981,"Santa Fe","2021-11-27","2da"
416,"Santa Fe","2021-11-27","Adicional"
497,"Santa Fe","2021-11-27","Refuerzo"
8,"Santa Fe","2021-11-27","Unica"
2,"Santa Fe","2021-11-28","2da"
8,"Santa Fe","2021-11-28","Adicional"
9,"Santa Fe","2021-11-28","Refuerzo"
5468,"Santa Fe","2021-11-29","1ra"
26272,"Santa Fe","2021-11-29","2da"
7196,"Santa Fe","2021-11-29","Adicional"
7214,"Santa Fe","2021-11-29","Refuerzo"
219,"Santa Fe","2021-11-29","Unica"
3883,"Santa Fe","2021-11-30","1ra"
20378,"Santa Fe","2021-11-30","2da"
5745,"Santa Fe","2021-11-30","Adicional"
5576,"Santa Fe","2021-11-30","Refuerzo"
200,"Santa Fe","2021-11-30","Unica"
3389,"Santa Fe","2021-12-01","1ra"
14884,"Santa Fe","2021-12-01","2da"
6954,"Santa Fe","2021-12-01","Adicional"
8199,"Santa Fe","2021-12-01","Refuerzo"
198,"Santa Fe","2021-12-01","Unica"
3886,"Santa Fe","2021-12-02","1ra"
17875,"Santa Fe","2021-12-02","2da"
6400,"Santa Fe","2021-12-02","Adicional"
4454,"Santa Fe","2021-12-02","Refuerzo"
213,"Santa Fe","2021-12-02","Unica"
765,"Santa Fe","2021-12-03","1ra"
4589,"Santa Fe","2021-12-03","2da"
833,"Santa Fe","2021-12-03","Adicional"
2574,"Santa Fe","2021-12-03","Refuerzo"
41,"Santa Fe","2021-12-03","Unica"
382,"Santa Fe","2021-12-04","1ra"
1950,"Santa Fe","2021-12-04","2da"
681,"Santa Fe","2021-12-04","Adicional"
799,"Santa Fe","2021-12-04","Refuerzo"
40,"Santa Fe","2021-12-04","Unica"
3,"Santa Fe","2021-12-05","1ra"
4,"Santa Fe","2021-12-05","2da"
6,"Santa Fe","2021-12-05","Unica"
5050,"Santa Fe","2021-12-06","1ra"
19159,"Santa Fe","2021-12-06","2da"
3431,"Santa Fe","2021-12-06","Adicional"
3122,"Santa Fe","2021-12-06","Refuerzo"
172,"Santa Fe","2021-12-06","Unica"
3061,"Santa Fe","2021-12-07","1ra"
13111,"Santa Fe","2021-12-07","2da"
5198,"Santa Fe","2021-12-07","Adicional"
9978,"Santa Fe","2021-12-07","Refuerzo"
196,"Santa Fe","2021-12-07","Unica"
254,"Santa Fe","2021-12-08","1ra"
673,"Santa Fe","2021-12-08","2da"
315,"Santa Fe","2021-12-08","Adicional"
2227,"Santa Fe","2021-12-08","Refuerzo"
18,"Santa Fe","2021-12-08","Unica"
3161,"Santa Fe","2021-12-09","1ra"
11312,"Santa Fe","2021-12-09","2da"
5628,"Santa Fe","2021-12-09","Adicional"
12010,"Santa Fe","2021-12-09","Refuerzo"
167,"Santa Fe","2021-12-09","Unica"
2605,"Santa Fe","2021-12-10","1ra"
9565,"Santa Fe","2021-12-10","2da"
7644,"Santa Fe","2021-12-10","Adicional"
5801,"Santa Fe","2021-12-10","Refuerzo"
201,"Santa Fe","2021-12-10","Unica"
594,"Santa Fe","2021-12-11","1ra"
2889,"Santa Fe","2021-12-11","2da"
1409,"Santa Fe","2021-12-11","Adicional"
2538,"Santa Fe","2021-12-11","Refuerzo"
26,"Santa Fe","2021-12-11","Unica"
1,"Santa Fe","2021-12-12","1ra"
5,"Santa Fe","2021-12-12","2da"
4,"Santa Fe","2021-12-12","Adicional"
15,"Santa Fe","2021-12-12","Refuerzo"
6,"Santa Fe","2021-12-12","Unica"
3720,"Santa Fe","2021-12-13","1ra"
16825,"Santa Fe","2021-12-13","2da"
10447,"Santa Fe","2021-12-13","Adicional"
6836,"Santa Fe","2021-12-13","Refuerzo"
182,"Santa Fe","2021-12-13","Unica"
2667,"Santa Fe","2021-12-14","1ra"
14072,"Santa Fe","2021-12-14","2da"
13032,"Santa Fe","2021-12-14","Adicional"
7742,"Santa Fe","2021-12-14","Refuerzo"
181,"Santa Fe","2021-12-14","Unica"
2530,"Santa Fe","2021-12-15","1ra"
12166,"Santa Fe","2021-12-15","2da"
10577,"Santa Fe","2021-12-15","Adicional"
8221,"Santa Fe","2021-12-15","Refuerzo"
197,"Santa Fe","2021-12-15","Unica"
2497,"Santa Fe","2021-12-16","1ra"
9902,"Santa Fe","2021-12-16","2da"
10810,"Santa Fe","2021-12-16","Adicional"
5880,"Santa Fe","2021-12-16","Refuerzo"
224,"Santa Fe","2021-12-16","Unica"
2804,"Santa Fe","2021-12-17","1ra"
8977,"Santa Fe","2021-12-17","2da"
7841,"Santa Fe","2021-12-17","Adicional"
6148,"Santa Fe","2021-12-17","Refuerzo"
281,"Santa Fe","2021-12-17","Unica"
673,"Santa Fe","2021-12-18","1ra"
2383,"Santa Fe","2021-12-18","2da"
1942,"Santa Fe","2021-12-18","Adicional"
1652,"Santa Fe","2021-12-18","Refuerzo"
8,"Santa Fe","2021-12-18","Unica"
1,"Santa Fe","2021-12-19","1ra"
5,"Santa Fe","2021-12-19","2da"
5,"Santa Fe","2021-12-19","Adicional"
1,"Santa Fe","2021-12-19","Refuerzo"
3745,"Santa Fe","2021-12-20","1ra"
10930,"Santa Fe","2021-12-20","2da"
7830,"Santa Fe","2021-12-20","Adicional"
6600,"Santa Fe","2021-12-20","Refuerzo"
288,"Santa Fe","2021-12-20","Unica"
3706,"Santa Fe","2021-12-21","1ra"
12364,"Santa Fe","2021-12-21","2da"
7949,"Santa Fe","2021-12-21","Adicional"
6497,"Santa Fe","2021-12-21","Refuerzo"
328,"Santa Fe","2021-12-21","Unica"
3964,"Santa Fe","2021-12-22","1ra"
10442,"Santa Fe","2021-12-22","2da"
7322,"Santa Fe","2021-12-22","Adicional"
5853,"Santa Fe","2021-12-22","Refuerzo"
372,"Santa Fe","2021-12-22","Unica"
3081,"Santa Fe","2021-12-23","1ra"
7901,"Santa Fe","2021-12-23","2da"
6349,"Santa Fe","2021-12-23","Adicional"
5235,"Santa Fe","2021-12-23","Refuerzo"
332,"Santa Fe","2021-12-23","Unica"
134,"Santa Fe","2021-12-24","1ra"
248,"Santa Fe","2021-12-24","2da"
114,"Santa Fe","2021-12-24","Adicional"
90,"Santa Fe","2021-12-24","Refuerzo"
6,"Santa Fe","2021-12-24","Unica"
3,"Santa Fe","2021-12-25","Adicional"
1,"Santa Fe","2021-12-25","Refuerzo"
3,"Santa Fe","2021-12-26","2da"
1,"Santa Fe","2021-12-26","Adicional"
2,"Santa Fe","2021-12-26","Refuerzo"
4647,"Santa Fe","2021-12-27","1ra"
10532,"Santa Fe","2021-12-27","2da"
9536,"Santa Fe","2021-12-27","Adicional"
7825,"Santa Fe","2021-12-27","Refuerzo"
392,"Santa Fe","2021-12-27","Unica"
3505,"Santa Fe","2021-12-28","1ra"
8361,"Santa Fe","2021-12-28","2da"
10902,"Santa Fe","2021-12-28","Adicional"
10353,"Santa Fe","2021-12-28","Refuerzo"
273,"Santa Fe","2021-12-28","Unica"
4227,"Santa Fe","2021-12-29","1ra"
8827,"Santa Fe","2021-12-29","2da"
8821,"Santa Fe","2021-12-29","Adicional"
11669,"Santa Fe","2021-12-29","Refuerzo"
358,"Santa Fe","2021-12-29","Unica"
3131,"Santa Fe","2021-12-30","1ra"
7350,"Santa Fe","2021-12-30","2da"
7404,"Santa Fe","2021-12-30","Adicional"
8865,"Santa Fe","2021-12-30","Refuerzo"
167,"Santa Fe","2021-12-30","Unica"
155,"Santa Fe","2021-12-31","1ra"
297,"Santa Fe","2021-12-31","2da"
548,"Santa Fe","2021-12-31","Adicional"
1109,"Santa Fe","2021-12-31","Refuerzo"
10,"Santa Fe","2021-12-31","Unica"
6,"Santa Fe","2022-01-01","1ra"
1,"Santa Fe","2022-01-01","2da"
88,"Santa Fe","2022-01-01","Adicional"
5,"Santa Fe","2022-01-01","Refuerzo"
8,"Santa Fe","2022-01-02","1ra"
3,"Santa Fe","2022-01-02","2da"
8,"Santa Fe","2022-01-02","Adicional"
5,"Santa Fe","2022-01-02","Refuerzo"
4651,"Santa Fe","2022-01-03","1ra"
11401,"Santa Fe","2022-01-03","2da"
12601,"Santa Fe","2022-01-03","Adicional"
8328,"Santa Fe","2022-01-03","Refuerzo"
335,"Santa Fe","2022-01-03","Unica"
4706,"Santa Fe","2022-01-04","1ra"
8950,"Santa Fe","2022-01-04","2da"
16730,"Santa Fe","2022-01-04","Adicional"
10255,"Santa Fe","2022-01-04","Refuerzo"
242,"Santa Fe","2022-01-04","Unica"
5860,"Santa Fe","2022-01-05","1ra"
8922,"Santa Fe","2022-01-05","2da"
13926,"Santa Fe","2022-01-05","Adicional"
9267,"Santa Fe","2022-01-05","Refuerzo"
302,"Santa Fe","2022-01-05","Unica"
6536,"Santa Fe","2022-01-06","1ra"
8564,"Santa Fe","2022-01-06","2da"
10373,"Santa Fe","2022-01-06","Adicional"
9761,"Santa Fe","2022-01-06","Refuerzo"
308,"Santa Fe","2022-01-06","Unica"
6142,"Santa Fe","2022-01-07","1ra"
7803,"Santa Fe","2022-01-07","2da"
12617,"Santa Fe","2022-01-07","Adicional"
10537,"Santa Fe","2022-01-07","Refuerzo"
332,"Santa Fe","2022-01-07","Unica"
1232,"Santa Fe","2022-01-08","1ra"
1753,"Santa Fe","2022-01-08","2da"
3437,"Santa Fe","2022-01-08","Adicional"
4888,"Santa Fe","2022-01-08","Refuerzo"
15,"Santa Fe","2022-01-08","Unica"
136,"Santa Fe","2022-01-09","1ra"
160,"Santa Fe","2022-01-09","2da"
1285,"Santa Fe","2022-01-09","Adicional"
1438,"Santa Fe","2022-01-09","Refuerzo"
12,"Santa Fe","2022-01-09","Unica"
7552,"Santa Fe","2022-01-10","1ra"
8171,"Santa Fe","2022-01-10","2da"
13710,"Santa Fe","2022-01-10","Adicional"
10703,"Santa Fe","2022-01-10","Refuerzo"
340,"Santa Fe","2022-01-10","Unica"
4894,"Santa Fe","2022-01-11","1ra"
5501,"Santa Fe","2022-01-11","2da"
16565,"Santa Fe","2022-01-11","Adicional"
10530,"Santa Fe","2022-01-11","Refuerzo"
234,"Santa Fe","2022-01-11","Unica"
4061,"Santa Fe","2022-01-12","1ra"
4813,"Santa Fe","2022-01-12","2da"
16338,"Santa Fe","2022-01-12","Adicional"
12742,"Santa Fe","2022-01-12","Refuerzo"
245,"Santa Fe","2022-01-12","Unica"
4200,"Santa Fe","2022-01-13","1ra"
5074,"Santa Fe","2022-01-13","2da"
13359,"Santa Fe","2022-01-13","Adicional"
12097,"Santa Fe","2022-01-13","Refuerzo"
201,"Santa Fe","2022-01-13","Unica"
3564,"Santa Fe","2022-01-14","1ra"
4165,"Santa Fe","2022-01-14","2da"
11233,"Santa Fe","2022-01-14","Adicional"
14067,"Santa Fe","2022-01-14","Refuerzo"
114,"Santa Fe","2022-01-14","Unica"
718,"Santa Fe","2022-01-15","1ra"
807,"Santa Fe","2022-01-15","2da"
1481,"Santa Fe","2022-01-15","Adicional"
4411,"Santa Fe","2022-01-15","Refuerzo"
4,"Santa Fe","2022-01-15","Unica"
64,"Santa Fe","2022-01-16","1ra"
72,"Santa Fe","2022-01-16","2da"
2055,"Santa Fe","2022-01-16","Refuerzo"
2,"Santa Fe","2022-01-16","Unica"
3028,"Santa Fe","2022-01-17","1ra"
4034,"Santa Fe","2022-01-17","2da"
26543,"Santa Fe","2022-01-17","Refuerzo"
135,"Santa Fe","2022-01-17","Unica"
2710,"Santa Fe","2022-01-18","1ra"
4037,"Santa Fe","2022-01-18","2da"
29534,"Santa Fe","2022-01-18","Refuerzo"
84,"Santa Fe","2022-01-18","Unica"
3106,"Santa Fe","2022-01-19","1ra"
4068,"Santa Fe","2022-01-19","2da"
1,"Santa Fe","2022-01-19","Adicional"
27821,"Santa Fe","2022-01-19","Refuerzo"
151,"Santa Fe","2022-01-19","Unica"
2453,"Santa Fe","2022-01-20","1ra"
3700,"Santa Fe","2022-01-20","2da"
29211,"Santa Fe","2022-01-20","Refuerzo"
151,"Santa Fe","2022-01-20","Unica"
2506,"Santa Fe","2022-01-21","1ra"
3522,"Santa Fe","2022-01-21","2da"
26370,"Santa Fe","2022-01-21","Refuerzo"
116,"Santa Fe","2022-01-21","Unica"
373,"Santa Fe","2022-01-22","1ra"
595,"Santa Fe","2022-01-22","2da"
8845,"Santa Fe","2022-01-22","Refuerzo"
1,"Santa Fe","2022-01-22","Unica"
33,"Santa Fe","2022-01-23","1ra"
48,"Santa Fe","2022-01-23","2da"
3122,"Santa Fe","2022-01-23","Refuerzo"
1,"Santa Fe","2022-01-23","Unica"
3406,"Santa Fe","2022-01-24","1ra"
5559,"Santa Fe","2022-01-24","2da"
23401,"Santa Fe","2022-01-24","Refuerzo"
111,"Santa Fe","2022-01-24","Unica"
2263,"Santa Fe","2022-01-25","1ra"
3913,"Santa Fe","2022-01-25","2da"
23640,"Santa Fe","2022-01-25","Refuerzo"
49,"Santa Fe","2022-01-25","Unica"
2214,"Santa Fe","2022-01-26","1ra"
3752,"Santa Fe","2022-01-26","2da"
25564,"Santa Fe","2022-01-26","Refuerzo"
123,"Santa Fe","2022-01-26","Unica"
2374,"Santa Fe","2022-01-27","1ra"
4846,"Santa Fe","2022-01-27","2da"
25589,"Santa Fe","2022-01-27","Refuerzo"
97,"Santa Fe","2022-01-27","Unica"
2156,"Santa Fe","2022-01-28","1ra"
4249,"Santa Fe","2022-01-28","2da"
28183,"Santa Fe","2022-01-28","Refuerzo"
119,"Santa Fe","2022-01-28","Unica"
328,"Santa Fe","2022-01-29","1ra"
562,"Santa Fe","2022-01-29","2da"
9760,"Santa Fe","2022-01-29","Refuerzo"
2,"Santa Fe","2022-01-29","Unica"
52,"Santa Fe","2022-01-30","1ra"
129,"Santa Fe","2022-01-30","2da"
3713,"Santa Fe","2022-01-30","Refuerzo"
4,"Santa Fe","2022-01-30","Unica"
1994,"Santa Fe","2022-01-31","1ra"
5163,"Santa Fe","2022-01-31","2da"
36617,"Santa Fe","2022-01-31","Refuerzo"
72,"Santa Fe","2022-01-31","Unica"
2016,"Santa Fe","2022-02-01","1ra"
3876,"Santa Fe","2022-02-01","2da"
35613,"Santa Fe","2022-02-01","Refuerzo"
108,"Santa Fe","2022-02-01","Unica"
1837,"Santa Fe","2022-02-02","1ra"
3564,"Santa Fe","2022-02-02","2da"
30228,"Santa Fe","2022-02-02","Refuerzo"
99,"Santa Fe","2022-02-02","Unica"
1540,"Santa Fe","2022-02-03","1ra"
3874,"Santa Fe","2022-02-03","2da"
26609,"Santa Fe","2022-02-03","Refuerzo"
91,"Santa Fe","2022-02-03","Unica"
1412,"Santa Fe","2022-02-04","1ra"
3041,"Santa Fe","2022-02-04","2da"
27905,"Santa Fe","2022-02-04","Refuerzo"
88,"Santa Fe","2022-02-04","Unica"
214,"Santa Fe","2022-02-05","1ra"
585,"Santa Fe","2022-02-05","2da"
9468,"Santa Fe","2022-02-05","Refuerzo"
6,"Santa Fe","2022-02-05","Unica"
39,"Santa Fe","2022-02-06","1ra"
106,"Santa Fe","2022-02-06","2da"
2824,"Santa Fe","2022-02-06","Refuerzo"
1573,"Santa Fe","2022-02-07","1ra"
4062,"Santa Fe","2022-02-07","2da"
31714,"Santa Fe","2022-02-07","Refuerzo"
90,"Santa Fe","2022-02-07","Unica"
1721,"Santa Fe","2022-02-08","1ra"
3465,"Santa Fe","2022-02-08","2da"
28305,"Santa Fe","2022-02-08","Refuerzo"
98,"Santa Fe","2022-02-08","Unica"
1541,"Santa Fe","2022-02-09","1ra"
3157,"Santa Fe","2022-02-09","2da"
24254,"Santa Fe","2022-02-09","Refuerzo"
106,"Santa Fe","2022-02-09","Unica"
1538,"Santa Fe","2022-02-10","1ra"
3188,"Santa Fe","2022-02-10","2da"
22747,"Santa Fe","2022-02-10","Refuerzo"
90,"Santa Fe","2022-02-10","Unica"
1177,"Santa Fe","2022-02-11","1ra"
2509,"Santa Fe","2022-02-11","2da"
20793,"Santa Fe","2022-02-11","Refuerzo"
29,"Santa Fe","2022-02-11","Unica"
205,"Santa Fe","2022-02-12","1ra"
498,"Santa Fe","2022-02-12","2da"
5037,"Santa Fe","2022-02-12","Refuerzo"
1,"Santa Fe","2022-02-12","Unica"
19,"Santa Fe","2022-02-13","1ra"
58,"Santa Fe","2022-02-13","2da"
1203,"Santa Fe","2022-02-13","Refuerzo"
1155,"Santa Fe","2022-02-14","1ra"
3327,"Santa Fe","2022-02-14","2da"
19005,"Santa Fe","2022-02-14","Refuerzo"
53,"Santa Fe","2022-02-14","Unica"
1333,"Santa Fe","2022-02-15","1ra"
2863,"Santa Fe","2022-02-15","2da"
16158,"Santa Fe","2022-02-15","Refuerzo"
79,"Santa Fe","2022-02-15","Unica"
1130,"Santa Fe","2022-02-16","1ra"
2361,"Santa Fe","2022-02-16","2da"
13777,"Santa Fe","2022-02-16","Refuerzo"
102,"Santa Fe","2022-02-16","Unica"
1233,"Santa Fe","2022-02-17","1ra"
2631,"Santa Fe","2022-02-17","2da"
13963,"Santa Fe","2022-02-17","Refuerzo"
77,"Santa Fe","2022-02-17","Unica"
1096,"Santa Fe","2022-02-18","1ra"
2487,"Santa Fe","2022-02-18","2da"
15483,"Santa Fe","2022-02-18","Refuerzo"
19,"Santa Fe","2022-02-18","Unica"
176,"Santa Fe","2022-02-19","1ra"
347,"Santa Fe","2022-02-19","2da"
3491,"Santa Fe","2022-02-19","Refuerzo"
25,"Santa Fe","2022-02-19","Unica"
86,"Santa Fe","2022-02-20","1ra"
99,"Santa Fe","2022-02-20","2da"
1509,"Santa Fe","2022-02-20","Refuerzo"
19,"Santa Fe","2022-02-20","Unica"
1132,"Santa Fe","2022-02-21","1ra"
2611,"Santa Fe","2022-02-21","2da"
16099,"Santa Fe","2022-02-21","Refuerzo"
67,"Santa Fe","2022-02-21","Unica"
1293,"Santa Fe","2022-02-22","1ra"
2470,"Santa Fe","2022-02-22","2da"
16174,"Santa Fe","2022-02-22","Refuerzo"
72,"Santa Fe","2022-02-22","Unica"
1072,"Santa Fe","2022-02-23","1ra"
2396,"Santa Fe","2022-02-23","2da"
15561,"Santa Fe","2022-02-23","Refuerzo"
44,"Santa Fe","2022-02-23","Unica"
871,"Santa Fe","2022-02-24","1ra"
2045,"Santa Fe","2022-02-24","2da"
12965,"Santa Fe","2022-02-24","Refuerzo"
76,"Santa Fe","2022-02-24","Unica"
954,"Santa Fe","2022-02-25","1ra"
2438,"Santa Fe","2022-02-25","2da"
11983,"Santa Fe","2022-02-25","Refuerzo"
22,"Santa Fe","2022-02-25","Unica"
63,"Santa Fe","2022-02-26","1ra"
152,"Santa Fe","2022-02-26","2da"
845,"Santa Fe","2022-02-26","Refuerzo"
1,"Santa Fe","2022-02-26","Unica"
30,"Santa Fe","2022-02-27","1ra"
27,"Santa Fe","2022-02-27","2da"
132,"Santa Fe","2022-02-27","Refuerzo"
18,"Santa Fe","2022-02-28","1ra"
40,"Santa Fe","2022-02-28","2da"
196,"Santa Fe","2022-02-28","Refuerzo"
15,"Santa Fe","2022-03-01","1ra"
39,"Santa Fe","2022-03-01","2da"
172,"Santa Fe","2022-03-01","Refuerzo"
1,"Santa Fe","2022-03-01","Unica"
814,"Santa Fe","2022-03-02","1ra"
2326,"Santa Fe","2022-03-02","2da"
11102,"Santa Fe","2022-03-02","Refuerzo"
27,"Santa Fe","2022-03-02","Unica"
739,"Santa Fe","2022-03-03","1ra"
1849,"Santa Fe","2022-03-03","2da"
14330,"Santa Fe","2022-03-03","Refuerzo"
23,"Santa Fe","2022-03-03","Unica"
514,"Santa Fe","2022-03-04","1ra"
1269,"Santa Fe","2022-03-04","2da"
11302,"Santa Fe","2022-03-04","Refuerzo"
11,"Santa Fe","2022-03-04","Unica"
56,"Santa Fe","2022-03-05","1ra"
140,"Santa Fe","2022-03-05","2da"
1510,"Santa Fe","2022-03-05","Refuerzo"
8,"Santa Fe","2022-03-06","1ra"
15,"Santa Fe","2022-03-06","2da"
219,"Santa Fe","2022-03-06","Refuerzo"
473,"Santa Fe","2022-03-07","1ra"
1375,"Santa Fe","2022-03-07","2da"
10868,"Santa Fe","2022-03-07","Refuerzo"
8,"Santa Fe","2022-03-07","Unica"
152,"Santa Fe","2022-03-08","1ra"
566,"Santa Fe","2022-03-08","2da"
3211,"Santa Fe","2022-03-08","Refuerzo"
33,"Santa Fe","2022-03-08","Unica"
411,"Santa Fe","2022-03-09","1ra"
1240,"Santa Fe","2022-03-09","2da"
12428,"Santa Fe","2022-03-09","Refuerzo"
21,"Santa Fe","2022-03-09","Unica"
458,"Santa Fe","2022-03-10","1ra"
1267,"Santa Fe","2022-03-10","2da"
12300,"Santa Fe","2022-03-10","Refuerzo"
21,"Santa Fe","2022-03-10","Unica"
537,"Santa Fe","2022-03-11","1ra"
1425,"Santa Fe","2022-03-11","2da"
12468,"Santa Fe","2022-03-11","Refuerzo"
17,"Santa Fe","2022-03-11","Unica"
32,"Santa Fe","2022-03-12","1ra"
144,"Santa Fe","2022-03-12","2da"
1777,"Santa Fe","2022-03-12","Refuerzo"
9,"Santa Fe","2022-03-13","1ra"
21,"Santa Fe","2022-03-13","2da"
440,"Santa Fe","2022-03-13","Refuerzo"
454,"Santa Fe","2022-03-14","1ra"
1207,"Santa Fe","2022-03-14","2da"
12355,"Santa Fe","2022-03-14","Refuerzo"
68,"Santa Fe","2022-03-14","Unica"
477,"Santa Fe","2022-03-15","1ra"
1303,"Santa Fe","2022-03-15","2da"
12655,"Santa Fe","2022-03-15","Refuerzo"
64,"Santa Fe","2022-03-15","Unica"
462,"Santa Fe","2022-03-16","1ra"
1272,"Santa Fe","2022-03-16","2da"
11845,"Santa Fe","2022-03-16","Refuerzo"
39,"Santa Fe","2022-03-16","Unica"
375,"Santa Fe","2022-03-17","1ra"
1095,"Santa Fe","2022-03-17","2da"
10489,"Santa Fe","2022-03-17","Refuerzo"
28,"Santa Fe","2022-03-17","Unica"
348,"Santa Fe","2022-03-18","1ra"
1151,"Santa Fe","2022-03-18","2da"
10284,"Santa Fe","2022-03-18","Refuerzo"
25,"Santa Fe","2022-03-18","Unica"
58,"Santa Fe","2022-03-19","1ra"
192,"Santa Fe","2022-03-19","2da"
3870,"Santa Fe","2022-03-19","Refuerzo"
2,"Santa Fe","2022-03-19","Unica"
9,"Santa Fe","2022-03-20","1ra"
12,"Santa Fe","2022-03-20","2da"
135,"Santa Fe","2022-03-20","Refuerzo"
366,"Santa Fe","2022-03-21","1ra"
1063,"Santa Fe","2022-03-21","2da"
14734,"Santa Fe","2022-03-21","Refuerzo"
65,"Santa Fe","2022-03-21","Unica"
260,"Santa Fe","2022-03-22","1ra"
882,"Santa Fe","2022-03-22","2da"
10707,"Santa Fe","2022-03-22","Refuerzo"
48,"Santa Fe","2022-03-22","Unica"
350,"Santa Fe","2022-03-23","1ra"
1049,"Santa Fe","2022-03-23","2da"
10732,"Santa Fe","2022-03-23","Refuerzo"
13,"Santa Fe","2022-03-23","Unica"
2,"Santa Fe","2022-03-24","1ra"
9,"Santa Fe","2022-03-24","2da"
191,"Santa Fe","2022-03-24","Refuerzo"
3,"Santa Fe","2022-03-24","Unica"
369,"Santa Fe","2022-03-25","1ra"
961,"Santa Fe","2022-03-25","2da"
13245,"Santa Fe","2022-03-25","Refuerzo"
18,"Santa Fe","2022-03-25","Unica"
54,"Santa Fe","2022-03-26","1ra"
165,"Santa Fe","2022-03-26","2da"
2469,"Santa Fe","2022-03-26","Refuerzo"
7,"Santa Fe","2022-03-26","Unica"
14,"Santa Fe","2022-03-27","1ra"
17,"Santa Fe","2022-03-27","2da"
433,"Santa Fe","2022-03-27","Refuerzo"
302,"Santa Fe","2022-03-28","1ra"
873,"Santa Fe","2022-03-28","2da"
13172,"Santa Fe","2022-03-28","Refuerzo"
11,"Santa Fe","2022-03-28","Unica"
317,"Santa Fe","2022-03-29","1ra"
823,"Santa Fe","2022-03-29","2da"
11400,"Santa Fe","2022-03-29","Refuerzo"
