"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
629,"Santiago del Estero","2021-02-24","1ra"
121,"Santiago del Estero","2021-02-24","2da"
753,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
742,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3777,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4050,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
219,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
307,"Santiago del Estero","2021-03-03","1ra"
47,"Santiago del Estero","2021-03-03","2da"
4131,"Santiago del Estero","2021-03-04","1ra"
109,"Santiago del Estero","2021-03-04","2da"
3751,"Santiago del Estero","2021-03-05","1ra"
50,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2004,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1545,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2510,"Santiago del Estero","2021-03-10","1ra"
25,"Santiago del Estero","2021-03-10","2da"
3569,"Santiago del Estero","2021-03-11","1ra"
17,"Santiago del Estero","2021-03-11","2da"
2118,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
263,"Santiago del Estero","2021-03-15","1ra"
1250,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1214,"Santiago del Estero","2021-03-16","1ra"
106,"Santiago del Estero","2021-03-16","2da"
2849,"Santiago del Estero","2021-03-17","1ra"
291,"Santiago del Estero","2021-03-17","2da"
3993,"Santiago del Estero","2021-03-18","1ra"
404,"Santiago del Estero","2021-03-18","2da"
2585,"Santiago del Estero","2021-03-19","1ra"
268,"Santiago del Estero","2021-03-19","2da"
532,"Santiago del Estero","2021-03-20","1ra"
445,"Santiago del Estero","2021-03-20","2da"
61,"Santiago del Estero","2021-03-21","1ra"
1,"Santiago del Estero","2021-03-21","2da"
1520,"Santiago del Estero","2021-03-22","1ra"
529,"Santiago del Estero","2021-03-22","2da"
1154,"Santiago del Estero","2021-03-23","1ra"
510,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1283,"Santiago del Estero","2021-03-25","1ra"
347,"Santiago del Estero","2021-03-25","2da"
415,"Santiago del Estero","2021-03-26","1ra"
237,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
137,"Santiago del Estero","2021-03-27","2da"
9,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1591,"Santiago del Estero","2021-03-29","1ra"
437,"Santiago del Estero","2021-03-29","2da"
5824,"Santiago del Estero","2021-03-30","1ra"
110,"Santiago del Estero","2021-03-30","2da"
5363,"Santiago del Estero","2021-03-31","1ra"
480,"Santiago del Estero","2021-03-31","2da"
3811,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
14,"Santiago del Estero","2021-04-02","2da"
18,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
62,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4519,"Santiago del Estero","2021-04-05","1ra"
177,"Santiago del Estero","2021-04-05","2da"
4901,"Santiago del Estero","2021-04-06","1ra"
125,"Santiago del Estero","2021-04-06","2da"
2320,"Santiago del Estero","2021-04-07","1ra"
135,"Santiago del Estero","2021-04-07","2da"
4389,"Santiago del Estero","2021-04-08","1ra"
73,"Santiago del Estero","2021-04-08","2da"
5284,"Santiago del Estero","2021-04-09","1ra"
66,"Santiago del Estero","2021-04-09","2da"
205,"Santiago del Estero","2021-04-10","1ra"
161,"Santiago del Estero","2021-04-10","2da"
5,"Santiago del Estero","2021-04-11","1ra"
9,"Santiago del Estero","2021-04-11","2da"
4836,"Santiago del Estero","2021-04-12","1ra"
53,"Santiago del Estero","2021-04-12","2da"
4929,"Santiago del Estero","2021-04-13","1ra"
42,"Santiago del Estero","2021-04-13","2da"
3679,"Santiago del Estero","2021-04-14","1ra"
450,"Santiago del Estero","2021-04-14","2da"
2401,"Santiago del Estero","2021-04-15","1ra"
53,"Santiago del Estero","2021-04-15","2da"
1224,"Santiago del Estero","2021-04-16","1ra"
64,"Santiago del Estero","2021-04-16","2da"
51,"Santiago del Estero","2021-04-17","1ra"
358,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
441,"Santiago del Estero","2021-04-19","1ra"
13,"Santiago del Estero","2021-04-19","2da"
75,"Santiago del Estero","2021-04-20","1ra"
29,"Santiago del Estero","2021-04-20","2da"
2731,"Santiago del Estero","2021-04-21","1ra"
214,"Santiago del Estero","2021-04-21","2da"
1137,"Santiago del Estero","2021-04-22","1ra"
28,"Santiago del Estero","2021-04-22","2da"
1273,"Santiago del Estero","2021-04-23","1ra"
10,"Santiago del Estero","2021-04-23","2da"
43,"Santiago del Estero","2021-04-24","1ra"
204,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
14,"Santiago del Estero","2021-04-25","2da"
374,"Santiago del Estero","2021-04-26","1ra"
6,"Santiago del Estero","2021-04-26","2da"
291,"Santiago del Estero","2021-04-27","1ra"
6,"Santiago del Estero","2021-04-27","2da"
4571,"Santiago del Estero","2021-04-28","1ra"
108,"Santiago del Estero","2021-04-28","2da"
9358,"Santiago del Estero","2021-04-29","1ra"
16,"Santiago del Estero","2021-04-29","2da"
6551,"Santiago del Estero","2021-04-30","1ra"
26,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
3,"Santiago del Estero","2021-05-02","2da"
1116,"Santiago del Estero","2021-05-03","1ra"
24,"Santiago del Estero","2021-05-03","2da"
1451,"Santiago del Estero","2021-05-04","1ra"
56,"Santiago del Estero","2021-05-04","2da"
1331,"Santiago del Estero","2021-05-05","1ra"
123,"Santiago del Estero","2021-05-05","2da"
2075,"Santiago del Estero","2021-05-06","1ra"
21,"Santiago del Estero","2021-05-06","2da"
1731,"Santiago del Estero","2021-05-07","1ra"
17,"Santiago del Estero","2021-05-07","2da"
871,"Santiago del Estero","2021-05-08","1ra"
62,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
393,"Santiago del Estero","2021-05-10","1ra"
6,"Santiago del Estero","2021-05-10","2da"
471,"Santiago del Estero","2021-05-11","1ra"
3358,"Santiago del Estero","2021-05-11","2da"
2982,"Santiago del Estero","2021-05-12","1ra"
3113,"Santiago del Estero","2021-05-12","2da"
3512,"Santiago del Estero","2021-05-13","1ra"
1779,"Santiago del Estero","2021-05-13","2da"
5300,"Santiago del Estero","2021-05-14","1ra"
1948,"Santiago del Estero","2021-05-14","2da"
3859,"Santiago del Estero","2021-05-15","1ra"
171,"Santiago del Estero","2021-05-15","2da"
952,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
787,"Santiago del Estero","2021-05-17","1ra"
6347,"Santiago del Estero","2021-05-17","2da"
1,"Santiago del Estero","2021-05-17","Refuerzo"
293,"Santiago del Estero","2021-05-18","1ra"
8819,"Santiago del Estero","2021-05-18","2da"
551,"Santiago del Estero","2021-05-19","1ra"
3804,"Santiago del Estero","2021-05-19","2da"
625,"Santiago del Estero","2021-05-20","1ra"
8119,"Santiago del Estero","2021-05-20","2da"
1,"Santiago del Estero","2021-05-20","Refuerzo"
574,"Santiago del Estero","2021-05-21","1ra"
6900,"Santiago del Estero","2021-05-21","2da"
764,"Santiago del Estero","2021-05-22","1ra"
658,"Santiago del Estero","2021-05-22","2da"
28,"Santiago del Estero","2021-05-23","1ra"
124,"Santiago del Estero","2021-05-23","2da"
1581,"Santiago del Estero","2021-05-24","1ra"
350,"Santiago del Estero","2021-05-24","2da"
374,"Santiago del Estero","2021-05-25","1ra"
101,"Santiago del Estero","2021-05-25","2da"
2139,"Santiago del Estero","2021-05-26","1ra"
767,"Santiago del Estero","2021-05-26","2da"
4470,"Santiago del Estero","2021-05-27","1ra"
2043,"Santiago del Estero","2021-05-27","2da"
6005,"Santiago del Estero","2021-05-28","1ra"
2091,"Santiago del Estero","2021-05-28","2da"
5704,"Santiago del Estero","2021-05-29","1ra"
332,"Santiago del Estero","2021-05-29","2da"
254,"Santiago del Estero","2021-05-30","1ra"
44,"Santiago del Estero","2021-05-30","2da"
6609,"Santiago del Estero","2021-05-31","1ra"
1206,"Santiago del Estero","2021-05-31","2da"
7319,"Santiago del Estero","2021-06-01","1ra"
1180,"Santiago del Estero","2021-06-01","2da"
1,"Santiago del Estero","2021-06-01","Adicional"
8162,"Santiago del Estero","2021-06-02","1ra"
552,"Santiago del Estero","2021-06-02","2da"
11997,"Santiago del Estero","2021-06-03","1ra"
117,"Santiago del Estero","2021-06-03","2da"
10855,"Santiago del Estero","2021-06-04","1ra"
6250,"Santiago del Estero","2021-06-04","2da"
483,"Santiago del Estero","2021-06-05","1ra"
31,"Santiago del Estero","2021-06-05","2da"
38,"Santiago del Estero","2021-06-06","1ra"
14,"Santiago del Estero","2021-06-06","2da"
4020,"Santiago del Estero","2021-06-07","1ra"
2842,"Santiago del Estero","2021-06-07","2da"
9213,"Santiago del Estero","2021-06-08","1ra"
2600,"Santiago del Estero","2021-06-08","2da"
11945,"Santiago del Estero","2021-06-09","1ra"
401,"Santiago del Estero","2021-06-09","2da"
4796,"Santiago del Estero","2021-06-10","1ra"
505,"Santiago del Estero","2021-06-10","2da"
13238,"Santiago del Estero","2021-06-11","1ra"
980,"Santiago del Estero","2021-06-11","2da"
9459,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
624,"Santiago del Estero","2021-06-13","1ra"
11,"Santiago del Estero","2021-06-13","2da"
1076,"Santiago del Estero","2021-06-14","1ra"
511,"Santiago del Estero","2021-06-14","2da"
869,"Santiago del Estero","2021-06-15","1ra"
2647,"Santiago del Estero","2021-06-15","2da"
1,"Santiago del Estero","2021-06-15","Adicional"
2304,"Santiago del Estero","2021-06-16","1ra"
2463,"Santiago del Estero","2021-06-16","2da"
6239,"Santiago del Estero","2021-06-17","1ra"
401,"Santiago del Estero","2021-06-17","2da"
7802,"Santiago del Estero","2021-06-18","1ra"
69,"Santiago del Estero","2021-06-18","2da"
2157,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
25,"Santiago del Estero","2021-06-20","1ra"
1,"Santiago del Estero","2021-06-20","2da"
7409,"Santiago del Estero","2021-06-21","1ra"
218,"Santiago del Estero","2021-06-21","2da"
12241,"Santiago del Estero","2021-06-22","1ra"
220,"Santiago del Estero","2021-06-22","2da"
1431,"Santiago del Estero","2021-06-23","1ra"
212,"Santiago del Estero","2021-06-23","2da"
427,"Santiago del Estero","2021-06-24","1ra"
304,"Santiago del Estero","2021-06-24","2da"
3213,"Santiago del Estero","2021-06-25","1ra"
2460,"Santiago del Estero","2021-06-25","2da"
3023,"Santiago del Estero","2021-06-26","1ra"
197,"Santiago del Estero","2021-06-26","2da"
85,"Santiago del Estero","2021-06-27","1ra"
23,"Santiago del Estero","2021-06-27","2da"
2698,"Santiago del Estero","2021-06-28","1ra"
197,"Santiago del Estero","2021-06-28","2da"
15711,"Santiago del Estero","2021-06-29","1ra"
222,"Santiago del Estero","2021-06-29","2da"
14989,"Santiago del Estero","2021-06-30","1ra"
114,"Santiago del Estero","2021-06-30","2da"
6863,"Santiago del Estero","2021-07-01","1ra"
248,"Santiago del Estero","2021-07-01","2da"
4868,"Santiago del Estero","2021-07-02","1ra"
1274,"Santiago del Estero","2021-07-02","2da"
1170,"Santiago del Estero","2021-07-03","1ra"
93,"Santiago del Estero","2021-07-03","2da"
6,"Santiago del Estero","2021-07-04","1ra"
4,"Santiago del Estero","2021-07-04","2da"
14581,"Santiago del Estero","2021-07-05","1ra"
112,"Santiago del Estero","2021-07-05","2da"
12795,"Santiago del Estero","2021-07-06","1ra"
104,"Santiago del Estero","2021-07-06","2da"
10639,"Santiago del Estero","2021-07-07","1ra"
1169,"Santiago del Estero","2021-07-07","2da"
10621,"Santiago del Estero","2021-07-08","1ra"
772,"Santiago del Estero","2021-07-08","2da"
2510,"Santiago del Estero","2021-07-09","1ra"
2943,"Santiago del Estero","2021-07-09","2da"
2450,"Santiago del Estero","2021-07-10","1ra"
990,"Santiago del Estero","2021-07-10","2da"
5,"Santiago del Estero","2021-07-11","1ra"
61,"Santiago del Estero","2021-07-11","2da"
561,"Santiago del Estero","2021-07-12","1ra"
140,"Santiago del Estero","2021-07-12","2da"
9771,"Santiago del Estero","2021-07-13","1ra"
4676,"Santiago del Estero","2021-07-13","2da"
1,"Santiago del Estero","2021-07-13","Adicional"
11560,"Santiago del Estero","2021-07-14","1ra"
3973,"Santiago del Estero","2021-07-14","2da"
13843,"Santiago del Estero","2021-07-15","1ra"
638,"Santiago del Estero","2021-07-15","2da"
16326,"Santiago del Estero","2021-07-16","1ra"
6018,"Santiago del Estero","2021-07-16","2da"
3092,"Santiago del Estero","2021-07-17","1ra"
4576,"Santiago del Estero","2021-07-17","2da"
237,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3834,"Santiago del Estero","2021-07-19","1ra"
100,"Santiago del Estero","2021-07-19","2da"
14486,"Santiago del Estero","2021-07-20","1ra"
716,"Santiago del Estero","2021-07-20","2da"
23329,"Santiago del Estero","2021-07-21","1ra"
1305,"Santiago del Estero","2021-07-21","2da"
19339,"Santiago del Estero","2021-07-22","1ra"
340,"Santiago del Estero","2021-07-22","2da"
8613,"Santiago del Estero","2021-07-23","1ra"
155,"Santiago del Estero","2021-07-23","2da"
593,"Santiago del Estero","2021-07-24","1ra"
31,"Santiago del Estero","2021-07-24","2da"
2,"Santiago del Estero","2021-07-24","Refuerzo"
62,"Santiago del Estero","2021-07-25","1ra"
5,"Santiago del Estero","2021-07-25","2da"
3056,"Santiago del Estero","2021-07-26","1ra"
283,"Santiago del Estero","2021-07-26","2da"
14866,"Santiago del Estero","2021-07-27","1ra"
275,"Santiago del Estero","2021-07-27","2da"
13654,"Santiago del Estero","2021-07-28","1ra"
153,"Santiago del Estero","2021-07-28","2da"
6572,"Santiago del Estero","2021-07-29","1ra"
9619,"Santiago del Estero","2021-07-29","2da"
3380,"Santiago del Estero","2021-07-30","1ra"
10028,"Santiago del Estero","2021-07-30","2da"
1365,"Santiago del Estero","2021-07-31","1ra"
250,"Santiago del Estero","2021-07-31","2da"
1232,"Santiago del Estero","2021-08-01","1ra"
76,"Santiago del Estero","2021-08-01","2da"
1870,"Santiago del Estero","2021-08-02","1ra"
179,"Santiago del Estero","2021-08-02","2da"
1777,"Santiago del Estero","2021-08-03","1ra"
878,"Santiago del Estero","2021-08-03","2da"
2815,"Santiago del Estero","2021-08-04","1ra"
7587,"Santiago del Estero","2021-08-04","2da"
2101,"Santiago del Estero","2021-08-05","1ra"
5708,"Santiago del Estero","2021-08-05","2da"
2433,"Santiago del Estero","2021-08-06","1ra"
14768,"Santiago del Estero","2021-08-06","2da"
1,"Santiago del Estero","2021-08-06","Adicional"
709,"Santiago del Estero","2021-08-07","1ra"
14085,"Santiago del Estero","2021-08-07","2da"
647,"Santiago del Estero","2021-08-08","1ra"
217,"Santiago del Estero","2021-08-08","2da"
1774,"Santiago del Estero","2021-08-09","1ra"
8000,"Santiago del Estero","2021-08-09","2da"
1853,"Santiago del Estero","2021-08-10","1ra"
7907,"Santiago del Estero","2021-08-10","2da"
1541,"Santiago del Estero","2021-08-11","1ra"
13812,"Santiago del Estero","2021-08-11","2da"
1,"Santiago del Estero","2021-08-11","Adicional"
2400,"Santiago del Estero","2021-08-12","1ra"
14464,"Santiago del Estero","2021-08-12","2da"
2625,"Santiago del Estero","2021-08-13","1ra"
13036,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
986,"Santiago del Estero","2021-08-14","1ra"
371,"Santiago del Estero","2021-08-14","2da"
292,"Santiago del Estero","2021-08-15","1ra"
192,"Santiago del Estero","2021-08-15","2da"
774,"Santiago del Estero","2021-08-16","1ra"
447,"Santiago del Estero","2021-08-16","2da"
1069,"Santiago del Estero","2021-08-17","1ra"
11177,"Santiago del Estero","2021-08-17","2da"
1453,"Santiago del Estero","2021-08-18","1ra"
11414,"Santiago del Estero","2021-08-18","2da"
2406,"Santiago del Estero","2021-08-19","1ra"
1177,"Santiago del Estero","2021-08-19","2da"
1808,"Santiago del Estero","2021-08-20","1ra"
6143,"Santiago del Estero","2021-08-20","2da"
961,"Santiago del Estero","2021-08-21","1ra"
804,"Santiago del Estero","2021-08-21","2da"
324,"Santiago del Estero","2021-08-22","1ra"
461,"Santiago del Estero","2021-08-22","2da"
4185,"Santiago del Estero","2021-08-23","1ra"
3064,"Santiago del Estero","2021-08-23","2da"
1,"Santiago del Estero","2021-08-23","Refuerzo"
3105,"Santiago del Estero","2021-08-24","1ra"
9123,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2722,"Santiago del Estero","2021-08-25","1ra"
14675,"Santiago del Estero","2021-08-25","2da"
2597,"Santiago del Estero","2021-08-26","1ra"
23564,"Santiago del Estero","2021-08-26","2da"
2,"Santiago del Estero","2021-08-26","Refuerzo"
2318,"Santiago del Estero","2021-08-27","1ra"
17455,"Santiago del Estero","2021-08-27","2da"
666,"Santiago del Estero","2021-08-28","1ra"
1681,"Santiago del Estero","2021-08-28","2da"
309,"Santiago del Estero","2021-08-29","1ra"
454,"Santiago del Estero","2021-08-29","2da"
1737,"Santiago del Estero","2021-08-30","1ra"
3886,"Santiago del Estero","2021-08-30","2da"
1582,"Santiago del Estero","2021-08-31","1ra"
5048,"Santiago del Estero","2021-08-31","2da"
1103,"Santiago del Estero","2021-09-01","1ra"
14368,"Santiago del Estero","2021-09-01","2da"
945,"Santiago del Estero","2021-09-02","1ra"
14493,"Santiago del Estero","2021-09-02","2da"
1658,"Santiago del Estero","2021-09-03","1ra"
10959,"Santiago del Estero","2021-09-03","2da"
229,"Santiago del Estero","2021-09-04","1ra"
1910,"Santiago del Estero","2021-09-04","2da"
1,"Santiago del Estero","2021-09-04","Refuerzo"
378,"Santiago del Estero","2021-09-05","1ra"
1095,"Santiago del Estero","2021-09-05","2da"
1133,"Santiago del Estero","2021-09-06","1ra"
3273,"Santiago del Estero","2021-09-06","2da"
1168,"Santiago del Estero","2021-09-07","1ra"
5408,"Santiago del Estero","2021-09-07","2da"
1158,"Santiago del Estero","2021-09-08","1ra"
10679,"Santiago del Estero","2021-09-08","2da"
1214,"Santiago del Estero","2021-09-09","1ra"
12176,"Santiago del Estero","2021-09-09","2da"
1,"Santiago del Estero","2021-09-09","Unica"
1063,"Santiago del Estero","2021-09-10","1ra"
7193,"Santiago del Estero","2021-09-10","2da"
263,"Santiago del Estero","2021-09-11","1ra"
557,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
126,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
590,"Santiago del Estero","2021-09-13","1ra"
1174,"Santiago del Estero","2021-09-13","2da"
1168,"Santiago del Estero","2021-09-14","1ra"
2737,"Santiago del Estero","2021-09-14","2da"
723,"Santiago del Estero","2021-09-15","1ra"
1974,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
540,"Santiago del Estero","2021-09-16","1ra"
6611,"Santiago del Estero","2021-09-16","2da"
533,"Santiago del Estero","2021-09-17","1ra"
15739,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
628,"Santiago del Estero","2021-09-18","1ra"
2279,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
632,"Santiago del Estero","2021-09-19","1ra"
190,"Santiago del Estero","2021-09-19","2da"
753,"Santiago del Estero","2021-09-20","1ra"
10100,"Santiago del Estero","2021-09-20","2da"
1,"Santiago del Estero","2021-09-20","Refuerzo"
194,"Santiago del Estero","2021-09-20","Unica"
759,"Santiago del Estero","2021-09-21","1ra"
10796,"Santiago del Estero","2021-09-21","2da"
291,"Santiago del Estero","2021-09-21","Unica"
694,"Santiago del Estero","2021-09-22","1ra"
10184,"Santiago del Estero","2021-09-22","2da"
184,"Santiago del Estero","2021-09-22","Unica"
1493,"Santiago del Estero","2021-09-23","1ra"
8776,"Santiago del Estero","2021-09-23","2da"
270,"Santiago del Estero","2021-09-23","Unica"
635,"Santiago del Estero","2021-09-24","1ra"
5691,"Santiago del Estero","2021-09-24","2da"
632,"Santiago del Estero","2021-09-24","Unica"
201,"Santiago del Estero","2021-09-25","1ra"
1665,"Santiago del Estero","2021-09-25","2da"
91,"Santiago del Estero","2021-09-25","Unica"
72,"Santiago del Estero","2021-09-26","1ra"
287,"Santiago del Estero","2021-09-26","2da"
26,"Santiago del Estero","2021-09-26","Unica"
397,"Santiago del Estero","2021-09-27","1ra"
5177,"Santiago del Estero","2021-09-27","2da"
317,"Santiago del Estero","2021-09-27","Unica"
442,"Santiago del Estero","2021-09-28","1ra"
12267,"Santiago del Estero","2021-09-28","2da"
1,"Santiago del Estero","2021-09-28","Refuerzo"
403,"Santiago del Estero","2021-09-28","Unica"
344,"Santiago del Estero","2021-09-29","1ra"
9986,"Santiago del Estero","2021-09-29","2da"
196,"Santiago del Estero","2021-09-29","Unica"
263,"Santiago del Estero","2021-09-30","1ra"
7112,"Santiago del Estero","2021-09-30","2da"
2,"Santiago del Estero","2021-09-30","Adicional"
2,"Santiago del Estero","2021-09-30","Refuerzo"
164,"Santiago del Estero","2021-09-30","Unica"
356,"Santiago del Estero","2021-10-01","1ra"
3664,"Santiago del Estero","2021-10-01","2da"
421,"Santiago del Estero","2021-10-01","Unica"
93,"Santiago del Estero","2021-10-02","1ra"
2170,"Santiago del Estero","2021-10-02","2da"
27,"Santiago del Estero","2021-10-02","Unica"
82,"Santiago del Estero","2021-10-03","1ra"
455,"Santiago del Estero","2021-10-03","2da"
12,"Santiago del Estero","2021-10-03","Unica"
398,"Santiago del Estero","2021-10-04","1ra"
2214,"Santiago del Estero","2021-10-04","2da"
1,"Santiago del Estero","2021-10-04","Refuerzo"
182,"Santiago del Estero","2021-10-04","Unica"
920,"Santiago del Estero","2021-10-05","1ra"
4249,"Santiago del Estero","2021-10-05","2da"
200,"Santiago del Estero","2021-10-05","Unica"
1239,"Santiago del Estero","2021-10-06","1ra"
3552,"Santiago del Estero","2021-10-06","2da"
378,"Santiago del Estero","2021-10-06","Unica"
1691,"Santiago del Estero","2021-10-07","1ra"
4028,"Santiago del Estero","2021-10-07","2da"
432,"Santiago del Estero","2021-10-07","Unica"
579,"Santiago del Estero","2021-10-08","1ra"
638,"Santiago del Estero","2021-10-08","2da"
93,"Santiago del Estero","2021-10-08","Unica"
512,"Santiago del Estero","2021-10-09","1ra"
533,"Santiago del Estero","2021-10-09","2da"
3,"Santiago del Estero","2021-10-09","Refuerzo"
28,"Santiago del Estero","2021-10-09","Unica"
452,"Santiago del Estero","2021-10-10","1ra"
386,"Santiago del Estero","2021-10-10","2da"
11,"Santiago del Estero","2021-10-10","Unica"
712,"Santiago del Estero","2021-10-11","1ra"
278,"Santiago del Estero","2021-10-11","2da"
33,"Santiago del Estero","2021-10-11","Unica"
1222,"Santiago del Estero","2021-10-12","1ra"
2087,"Santiago del Estero","2021-10-12","2da"
295,"Santiago del Estero","2021-10-12","Unica"
8261,"Santiago del Estero","2021-10-13","1ra"
2701,"Santiago del Estero","2021-10-13","2da"
121,"Santiago del Estero","2021-10-13","Unica"
19959,"Santiago del Estero","2021-10-14","1ra"
1633,"Santiago del Estero","2021-10-14","2da"
1,"Santiago del Estero","2021-10-14","Adicional"
178,"Santiago del Estero","2021-10-14","Unica"
18124,"Santiago del Estero","2021-10-15","1ra"
1239,"Santiago del Estero","2021-10-15","2da"
179,"Santiago del Estero","2021-10-15","Unica"
577,"Santiago del Estero","2021-10-16","1ra"
882,"Santiago del Estero","2021-10-16","2da"
36,"Santiago del Estero","2021-10-16","Unica"
110,"Santiago del Estero","2021-10-17","1ra"
66,"Santiago del Estero","2021-10-17","2da"
13,"Santiago del Estero","2021-10-17","Unica"
12283,"Santiago del Estero","2021-10-18","1ra"
1133,"Santiago del Estero","2021-10-18","2da"
131,"Santiago del Estero","2021-10-18","Unica"
14369,"Santiago del Estero","2021-10-19","1ra"
1467,"Santiago del Estero","2021-10-19","2da"
129,"Santiago del Estero","2021-10-19","Unica"
14025,"Santiago del Estero","2021-10-20","1ra"
1230,"Santiago del Estero","2021-10-20","2da"
3,"Santiago del Estero","2021-10-20","Adicional"
79,"Santiago del Estero","2021-10-20","Unica"
14227,"Santiago del Estero","2021-10-21","1ra"
2698,"Santiago del Estero","2021-10-21","2da"
82,"Santiago del Estero","2021-10-21","Unica"
11892,"Santiago del Estero","2021-10-22","1ra"
3270,"Santiago del Estero","2021-10-22","2da"
6,"Santiago del Estero","2021-10-22","Adicional"
1,"Santiago del Estero","2021-10-22","Refuerzo"
123,"Santiago del Estero","2021-10-22","Unica"
993,"Santiago del Estero","2021-10-23","1ra"
911,"Santiago del Estero","2021-10-23","2da"
67,"Santiago del Estero","2021-10-23","Unica"
625,"Santiago del Estero","2021-10-24","1ra"
379,"Santiago del Estero","2021-10-24","2da"
1,"Santiago del Estero","2021-10-24","Refuerzo"
39,"Santiago del Estero","2021-10-24","Unica"
7826,"Santiago del Estero","2021-10-25","1ra"
2499,"Santiago del Estero","2021-10-25","2da"
1,"Santiago del Estero","2021-10-25","Adicional"
124,"Santiago del Estero","2021-10-25","Unica"
9109,"Santiago del Estero","2021-10-26","1ra"
2895,"Santiago del Estero","2021-10-26","2da"
108,"Santiago del Estero","2021-10-26","Unica"
10580,"Santiago del Estero","2021-10-27","1ra"
2852,"Santiago del Estero","2021-10-27","2da"
10,"Santiago del Estero","2021-10-27","Adicional"
2,"Santiago del Estero","2021-10-27","Refuerzo"
107,"Santiago del Estero","2021-10-27","Unica"
9599,"Santiago del Estero","2021-10-28","1ra"
2119,"Santiago del Estero","2021-10-28","2da"
24,"Santiago del Estero","2021-10-28","Adicional"
1,"Santiago del Estero","2021-10-28","Refuerzo"
78,"Santiago del Estero","2021-10-28","Unica"
6049,"Santiago del Estero","2021-10-29","1ra"
1786,"Santiago del Estero","2021-10-29","2da"
7371,"Santiago del Estero","2021-10-29","Adicional"
62,"Santiago del Estero","2021-10-29","Refuerzo"
85,"Santiago del Estero","2021-10-29","Unica"
597,"Santiago del Estero","2021-10-30","1ra"
349,"Santiago del Estero","2021-10-30","2da"
235,"Santiago del Estero","2021-10-30","Adicional"
25,"Santiago del Estero","2021-10-30","Refuerzo"
13,"Santiago del Estero","2021-10-30","Unica"
319,"Santiago del Estero","2021-10-31","1ra"
192,"Santiago del Estero","2021-10-31","2da"
