"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1182,"Tierra del Fuego","2021-05-28","1ra"
48,"Tierra del Fuego","2021-05-28","2da"
928,"Tierra del Fuego","2021-05-29","1ra"
23,"Tierra del Fuego","2021-05-29","2da"
3,"Tierra del Fuego","2021-05-30","1ra"
12,"Tierra del Fuego","2021-05-30","2da"
1569,"Tierra del Fuego","2021-05-31","1ra"
48,"Tierra del Fuego","2021-05-31","2da"
1516,"Tierra del Fuego","2021-06-01","1ra"
63,"Tierra del Fuego","2021-06-01","2da"
694,"Tierra del Fuego","2021-06-02","1ra"
862,"Tierra del Fuego","2021-06-02","2da"
1980,"Tierra del Fuego","2021-06-03","1ra"
59,"Tierra del Fuego","2021-06-03","2da"
1866,"Tierra del Fuego","2021-06-04","1ra"
11,"Tierra del Fuego","2021-06-04","2da"
1843,"Tierra del Fuego","2021-06-05","1ra"
49,"Tierra del Fuego","2021-06-05","2da"
2,"Tierra del Fuego","2021-06-06","1ra"
1,"Tierra del Fuego","2021-06-06","2da"
1552,"Tierra del Fuego","2021-06-07","1ra"
381,"Tierra del Fuego","2021-06-07","2da"
893,"Tierra del Fuego","2021-06-08","1ra"
290,"Tierra del Fuego","2021-06-08","2da"
1570,"Tierra del Fuego","2021-06-09","1ra"
32,"Tierra del Fuego","2021-06-09","2da"
1150,"Tierra del Fuego","2021-06-10","1ra"
10,"Tierra del Fuego","2021-06-10","2da"
1047,"Tierra del Fuego","2021-06-11","1ra"
586,"Tierra del Fuego","2021-06-11","2da"
590,"Tierra del Fuego","2021-06-12","1ra"
14,"Tierra del Fuego","2021-06-12","2da"
967,"Tierra del Fuego","2021-06-14","1ra"
540,"Tierra del Fuego","2021-06-14","2da"
991,"Tierra del Fuego","2021-06-15","1ra"
512,"Tierra del Fuego","2021-06-15","2da"
838,"Tierra del Fuego","2021-06-16","1ra"
524,"Tierra del Fuego","2021-06-16","2da"
1294,"Tierra del Fuego","2021-06-17","1ra"
502,"Tierra del Fuego","2021-06-17","2da"
1593,"Tierra del Fuego","2021-06-18","1ra"
35,"Tierra del Fuego","2021-06-18","2da"
565,"Tierra del Fuego","2021-06-19","1ra"
546,"Tierra del Fuego","2021-06-19","2da"
24,"Tierra del Fuego","2021-06-21","1ra"
8,"Tierra del Fuego","2021-06-21","2da"
1051,"Tierra del Fuego","2021-06-22","1ra"
35,"Tierra del Fuego","2021-06-22","2da"
1123,"Tierra del Fuego","2021-06-23","1ra"
331,"Tierra del Fuego","2021-06-23","2da"
530,"Tierra del Fuego","2021-06-24","1ra"
44,"Tierra del Fuego","2021-06-24","2da"
484,"Tierra del Fuego","2021-06-25","1ra"
339,"Tierra del Fuego","2021-06-25","2da"
107,"Tierra del Fuego","2021-06-26","1ra"
74,"Tierra del Fuego","2021-06-26","2da"
1506,"Tierra del Fuego","2021-06-28","1ra"
552,"Tierra del Fuego","2021-06-28","2da"
2082,"Tierra del Fuego","2021-06-29","1ra"
18,"Tierra del Fuego","2021-06-29","2da"
1775,"Tierra del Fuego","2021-06-30","1ra"
90,"Tierra del Fuego","2021-06-30","2da"
1656,"Tierra del Fuego","2021-07-01","1ra"
14,"Tierra del Fuego","2021-07-01","2da"
2586,"Tierra del Fuego","2021-07-02","1ra"
64,"Tierra del Fuego","2021-07-02","2da"
791,"Tierra del Fuego","2021-07-03","1ra"
99,"Tierra del Fuego","2021-07-03","2da"
3,"Tierra del Fuego","2021-07-04","1ra"
1098,"Tierra del Fuego","2021-07-05","1ra"
760,"Tierra del Fuego","2021-07-05","2da"
1864,"Tierra del Fuego","2021-07-06","1ra"
11,"Tierra del Fuego","2021-07-06","2da"
757,"Tierra del Fuego","2021-07-07","1ra"
682,"Tierra del Fuego","2021-07-07","2da"
1194,"Tierra del Fuego","2021-07-08","1ra"
138,"Tierra del Fuego","2021-07-08","2da"
1426,"Tierra del Fuego","2021-07-09","1ra"
8,"Tierra del Fuego","2021-07-09","2da"
4,"Tierra del Fuego","2021-07-10","1ra"
1,"Tierra del Fuego","2021-07-10","2da"
1100,"Tierra del Fuego","2021-07-12","1ra"
11,"Tierra del Fuego","2021-07-12","2da"
1621,"Tierra del Fuego","2021-07-13","1ra"
16,"Tierra del Fuego","2021-07-13","2da"
1652,"Tierra del Fuego","2021-07-14","1ra"
11,"Tierra del Fuego","2021-07-14","2da"
1000,"Tierra del Fuego","2021-07-15","1ra"
613,"Tierra del Fuego","2021-07-15","2da"
1229,"Tierra del Fuego","2021-07-16","1ra"
336,"Tierra del Fuego","2021-07-16","2da"
559,"Tierra del Fuego","2021-07-17","1ra"
85,"Tierra del Fuego","2021-07-17","2da"
2,"Tierra del Fuego","2021-07-18","1ra"
1437,"Tierra del Fuego","2021-07-19","1ra"
12,"Tierra del Fuego","2021-07-19","2da"
713,"Tierra del Fuego","2021-07-20","1ra"
883,"Tierra del Fuego","2021-07-20","2da"
861,"Tierra del Fuego","2021-07-21","1ra"
765,"Tierra del Fuego","2021-07-21","2da"
1640,"Tierra del Fuego","2021-07-22","1ra"
68,"Tierra del Fuego","2021-07-22","2da"
1728,"Tierra del Fuego","2021-07-23","1ra"
30,"Tierra del Fuego","2021-07-23","2da"
514,"Tierra del Fuego","2021-07-24","1ra"
9,"Tierra del Fuego","2021-07-24","2da"
7,"Tierra del Fuego","2021-07-25","1ra"
1782,"Tierra del Fuego","2021-07-26","1ra"
14,"Tierra del Fuego","2021-07-26","2da"
1027,"Tierra del Fuego","2021-07-27","1ra"
1204,"Tierra del Fuego","2021-07-27","2da"
1151,"Tierra del Fuego","2021-07-28","1ra"
1044,"Tierra del Fuego","2021-07-28","2da"
1113,"Tierra del Fuego","2021-07-29","1ra"
768,"Tierra del Fuego","2021-07-29","2da"
1060,"Tierra del Fuego","2021-07-30","1ra"
1078,"Tierra del Fuego","2021-07-30","2da"
174,"Tierra del Fuego","2021-07-31","1ra"
13,"Tierra del Fuego","2021-07-31","2da"
2,"Tierra del Fuego","2021-08-01","1ra"
1917,"Tierra del Fuego","2021-08-02","1ra"
100,"Tierra del Fuego","2021-08-02","2da"
677,"Tierra del Fuego","2021-08-03","1ra"
1123,"Tierra del Fuego","2021-08-03","2da"
619,"Tierra del Fuego","2021-08-04","1ra"
1227,"Tierra del Fuego","2021-08-04","2da"
18,"Tierra del Fuego","2021-08-05","1ra"
1801,"Tierra del Fuego","2021-08-05","2da"
946,"Tierra del Fuego","2021-08-06","1ra"
931,"Tierra del Fuego","2021-08-06","2da"
273,"Tierra del Fuego","2021-08-07","1ra"
2,"Tierra del Fuego","2021-08-07","2da"
288,"Tierra del Fuego","2021-08-09","1ra"
188,"Tierra del Fuego","2021-08-09","2da"
36,"Tierra del Fuego","2021-08-10","1ra"
614,"Tierra del Fuego","2021-08-10","2da"
79,"Tierra del Fuego","2021-08-11","1ra"
1674,"Tierra del Fuego","2021-08-11","2da"
100,"Tierra del Fuego","2021-08-12","1ra"
819,"Tierra del Fuego","2021-08-12","2da"
185,"Tierra del Fuego","2021-08-13","1ra"
1771,"Tierra del Fuego","2021-08-13","2da"
204,"Tierra del Fuego","2021-08-14","2da"
1,"Tierra del Fuego","2021-08-16","1ra"
2,"Tierra del Fuego","2021-08-16","2da"
12,"Tierra del Fuego","2021-08-17","1ra"
2426,"Tierra del Fuego","2021-08-17","2da"
52,"Tierra del Fuego","2021-08-18","1ra"
2814,"Tierra del Fuego","2021-08-18","2da"
546,"Tierra del Fuego","2021-08-19","1ra"
2484,"Tierra del Fuego","2021-08-19","2da"
96,"Tierra del Fuego","2021-08-20","1ra"
3412,"Tierra del Fuego","2021-08-20","2da"
24,"Tierra del Fuego","2021-08-21","1ra"
1286,"Tierra del Fuego","2021-08-21","2da"
14,"Tierra del Fuego","2021-08-22","2da"
73,"Tierra del Fuego","2021-08-23","1ra"
2680,"Tierra del Fuego","2021-08-23","2da"
37,"Tierra del Fuego","2021-08-24","1ra"
4023,"Tierra del Fuego","2021-08-24","2da"
27,"Tierra del Fuego","2021-08-25","1ra"
2673,"Tierra del Fuego","2021-08-25","2da"
813,"Tierra del Fuego","2021-08-26","1ra"
2981,"Tierra del Fuego","2021-08-26","2da"
985,"Tierra del Fuego","2021-08-27","1ra"
925,"Tierra del Fuego","2021-08-27","2da"
1,"Tierra del Fuego","2021-08-28","1ra"
3,"Tierra del Fuego","2021-08-28","2da"
1,"Tierra del Fuego","2021-08-29","1ra"
1,"Tierra del Fuego","2021-08-29","2da"
1379,"Tierra del Fuego","2021-08-30","1ra"
683,"Tierra del Fuego","2021-08-30","2da"
49,"Tierra del Fuego","2021-08-31","1ra"
2486,"Tierra del Fuego","2021-08-31","2da"
29,"Tierra del Fuego","2021-09-01","1ra"
1958,"Tierra del Fuego","2021-09-01","2da"
908,"Tierra del Fuego","2021-09-02","1ra"
1101,"Tierra del Fuego","2021-09-02","2da"
620,"Tierra del Fuego","2021-09-03","1ra"
3121,"Tierra del Fuego","2021-09-03","2da"
121,"Tierra del Fuego","2021-09-04","1ra"
383,"Tierra del Fuego","2021-09-04","2da"
1,"Tierra del Fuego","2021-09-05","1ra"
1,"Tierra del Fuego","2021-09-05","2da"
580,"Tierra del Fuego","2021-09-06","1ra"
1002,"Tierra del Fuego","2021-09-06","2da"
26,"Tierra del Fuego","2021-09-07","1ra"
1040,"Tierra del Fuego","2021-09-07","2da"
1118,"Tierra del Fuego","2021-09-08","1ra"
377,"Tierra del Fuego","2021-09-08","2da"
100,"Tierra del Fuego","2021-09-09","1ra"
4194,"Tierra del Fuego","2021-09-09","2da"
31,"Tierra del Fuego","2021-09-10","1ra"
1553,"Tierra del Fuego","2021-09-10","2da"
3,"Tierra del Fuego","2021-09-11","1ra"
12,"Tierra del Fuego","2021-09-11","2da"
1,"Tierra del Fuego","2021-09-12","2da"
30,"Tierra del Fuego","2021-09-13","1ra"
1431,"Tierra del Fuego","2021-09-13","2da"
24,"Tierra del Fuego","2021-09-14","1ra"
1460,"Tierra del Fuego","2021-09-14","2da"
112,"Tierra del Fuego","2021-09-15","1ra"
687,"Tierra del Fuego","2021-09-15","2da"
52,"Tierra del Fuego","2021-09-16","1ra"
1614,"Tierra del Fuego","2021-09-16","2da"
1396,"Tierra del Fuego","2021-09-17","1ra"
330,"Tierra del Fuego","2021-09-17","2da"
31,"Tierra del Fuego","2021-09-18","1ra"
213,"Tierra del Fuego","2021-09-18","2da"
2064,"Tierra del Fuego","2021-09-20","2da"
2,"Tierra del Fuego","2021-09-21","2da"
7,"Tierra del Fuego","2021-09-22","1ra"
1082,"Tierra del Fuego","2021-09-22","2da"
324,"Tierra del Fuego","2021-09-23","1ra"
1367,"Tierra del Fuego","2021-09-23","2da"
1816,"Tierra del Fuego","2021-09-24","1ra"
115,"Tierra del Fuego","2021-09-24","2da"
2,"Tierra del Fuego","2021-09-25","1ra"
217,"Tierra del Fuego","2021-09-25","2da"
56,"Tierra del Fuego","2021-09-27","1ra"
4,"Tierra del Fuego","2021-09-27","2da"
43,"Tierra del Fuego","2021-09-28","1ra"
993,"Tierra del Fuego","2021-09-28","2da"
287,"Tierra del Fuego","2021-09-29","1ra"
467,"Tierra del Fuego","2021-09-29","2da"
80,"Tierra del Fuego","2021-09-30","1ra"
1435,"Tierra del Fuego","2021-09-30","2da"
1921,"Tierra del Fuego","2021-10-01","1ra"
72,"Tierra del Fuego","2021-10-01","2da"
86,"Tierra del Fuego","2021-10-02","1ra"
308,"Tierra del Fuego","2021-10-02","2da"
120,"Tierra del Fuego","2021-10-04","1ra"
701,"Tierra del Fuego","2021-10-04","2da"
291,"Tierra del Fuego","2021-10-05","1ra"
380,"Tierra del Fuego","2021-10-05","2da"
222,"Tierra del Fuego","2021-10-06","1ra"
717,"Tierra del Fuego","2021-10-06","2da"
1743,"Tierra del Fuego","2021-10-07","1ra"
150,"Tierra del Fuego","2021-10-07","2da"
26,"Tierra del Fuego","2021-10-08","1ra"
45,"Tierra del Fuego","2021-10-08","2da"
6,"Tierra del Fuego","2021-10-09","1ra"
26,"Tierra del Fuego","2021-10-09","2da"
4,"Tierra del Fuego","2021-10-10","1ra"
474,"Tierra del Fuego","2021-10-12","1ra"
31,"Tierra del Fuego","2021-10-12","2da"
767,"Tierra del Fuego","2021-10-13","1ra"
4,"Tierra del Fuego","2021-10-13","2da"
746,"Tierra del Fuego","2021-10-14","1ra"
1513,"Tierra del Fuego","2021-10-14","2da"
2484,"Tierra del Fuego","2021-10-15","1ra"
10,"Tierra del Fuego","2021-10-15","2da"
8,"Tierra del Fuego","2021-10-16","1ra"
26,"Tierra del Fuego","2021-10-16","2da"
1,"Tierra del Fuego","2021-10-17","1ra"
1161,"Tierra del Fuego","2021-10-18","1ra"
280,"Tierra del Fuego","2021-10-18","2da"
1068,"Tierra del Fuego","2021-10-19","1ra"
481,"Tierra del Fuego","2021-10-19","2da"
2339,"Tierra del Fuego","2021-10-20","1ra"
25,"Tierra del Fuego","2021-10-20","2da"
2006,"Tierra del Fuego","2021-10-21","1ra"
91,"Tierra del Fuego","2021-10-21","2da"
2228,"Tierra del Fuego","2021-10-22","1ra"
6,"Tierra del Fuego","2021-10-22","2da"
1,"Tierra del Fuego","2021-10-23","2da"
2,"Tierra del Fuego","2021-10-23","Unica"
410,"Tierra del Fuego","2021-10-25","1ra"
1539,"Tierra del Fuego","2021-10-25","2da"
763,"Tierra del Fuego","2021-10-26","1ra"
184,"Tierra del Fuego","2021-10-26","2da"
1,"Tierra del Fuego","2021-10-26","Adicional"
1174,"Tierra del Fuego","2021-10-27","1ra"
16,"Tierra del Fuego","2021-10-27","2da"
1334,"Tierra del Fuego","2021-10-28","1ra"
133,"Tierra del Fuego","2021-10-28","2da"
2172,"Tierra del Fuego","2021-10-29","1ra"
8,"Tierra del Fuego","2021-10-29","2da"
1,"Tierra del Fuego","2021-10-29","Adicional"
3,"Tierra del Fuego","2021-10-29","Refuerzo"
7,"Tierra del Fuego","2021-10-30","1ra"
4,"Tierra del Fuego","2021-10-30","2da"
1090,"Tierra del Fuego","2021-10-30","Adicional"
25,"Tierra del Fuego","2021-10-30","Refuerzo"
1,"Tierra del Fuego","2021-10-31","Refuerzo"
200,"Tierra del Fuego","2021-11-01","1ra"
1587,"Tierra del Fuego","2021-11-01","2da"
57,"Tierra del Fuego","2021-11-01","Adicional"
1197,"Tierra del Fuego","2021-11-02","1ra"
106,"Tierra del Fuego","2021-11-02","2da"
87,"Tierra del Fuego","2021-11-02","Adicional"
1,"Tierra del Fuego","2021-11-02","Refuerzo"
1188,"Tierra del Fuego","2021-11-03","1ra"
93,"Tierra del Fuego","2021-11-03","2da"
85,"Tierra del Fuego","2021-11-03","Adicional"
88,"Tierra del Fuego","2021-11-03","Refuerzo"
1322,"Tierra del Fuego","2021-11-04","1ra"
137,"Tierra del Fuego","2021-11-04","2da"
125,"Tierra del Fuego","2021-11-04","Adicional"
66,"Tierra del Fuego","2021-11-04","Refuerzo"
812,"Tierra del Fuego","2021-11-05","1ra"
991,"Tierra del Fuego","2021-11-05","2da"
56,"Tierra del Fuego","2021-11-05","Adicional"
7,"Tierra del Fuego","2021-11-05","Refuerzo"
1,"Tierra del Fuego","2021-11-06","1ra"
23,"Tierra del Fuego","2021-11-06","2da"
8,"Tierra del Fuego","2021-11-06","Adicional"
1,"Tierra del Fuego","2021-11-06","Refuerzo"
445,"Tierra del Fuego","2021-11-08","1ra"
2202,"Tierra del Fuego","2021-11-08","2da"
1159,"Tierra del Fuego","2021-11-08","Adicional"
82,"Tierra del Fuego","2021-11-08","Refuerzo"
982,"Tierra del Fuego","2021-11-09","1ra"
770,"Tierra del Fuego","2021-11-09","2da"
158,"Tierra del Fuego","2021-11-09","Adicional"
39,"Tierra del Fuego","2021-11-09","Refuerzo"
674,"Tierra del Fuego","2021-11-10","1ra"
966,"Tierra del Fuego","2021-11-10","2da"
130,"Tierra del Fuego","2021-11-10","Adicional"
65,"Tierra del Fuego","2021-11-10","Refuerzo"
368,"Tierra del Fuego","2021-11-11","1ra"
1949,"Tierra del Fuego","2021-11-11","2da"
168,"Tierra del Fuego","2021-11-11","Adicional"
51,"Tierra del Fuego","2021-11-11","Refuerzo"
293,"Tierra del Fuego","2021-11-12","1ra"
2303,"Tierra del Fuego","2021-11-12","2da"
249,"Tierra del Fuego","2021-11-12","Refuerzo"
2,"Tierra del Fuego","2021-11-13","2da"
3,"Tierra del Fuego","2021-11-13","Adicional"
54,"Tierra del Fuego","2021-11-13","Refuerzo"
200,"Tierra del Fuego","2021-11-15","1ra"
681,"Tierra del Fuego","2021-11-15","2da"
568,"Tierra del Fuego","2021-11-15","Adicional"
352,"Tierra del Fuego","2021-11-15","Refuerzo"
147,"Tierra del Fuego","2021-11-16","1ra"
1028,"Tierra del Fuego","2021-11-16","2da"
105,"Tierra del Fuego","2021-11-16","Adicional"
307,"Tierra del Fuego","2021-11-16","Refuerzo"
184,"Tierra del Fuego","2021-11-17","1ra"
2541,"Tierra del Fuego","2021-11-17","2da"
61,"Tierra del Fuego","2021-11-17","Adicional"
213,"Tierra del Fuego","2021-11-17","Refuerzo"
362,"Tierra del Fuego","2021-11-18","1ra"
1883,"Tierra del Fuego","2021-11-18","2da"
70,"Tierra del Fuego","2021-11-18","Adicional"
117,"Tierra del Fuego","2021-11-18","Refuerzo"
276,"Tierra del Fuego","2021-11-19","1ra"
2341,"Tierra del Fuego","2021-11-19","2da"
88,"Tierra del Fuego","2021-11-19","Adicional"
296,"Tierra del Fuego","2021-11-19","Refuerzo"
4,"Tierra del Fuego","2021-11-20","1ra"
1,"Tierra del Fuego","2021-11-20","2da"
150,"Tierra del Fuego","2021-11-20","Adicional"
174,"Tierra del Fuego","2021-11-20","Refuerzo"
1,"Tierra del Fuego","2021-11-21","2da"
74,"Tierra del Fuego","2021-11-22","1ra"
145,"Tierra del Fuego","2021-11-22","2da"
63,"Tierra del Fuego","2021-11-22","Adicional"
78,"Tierra del Fuego","2021-11-22","Refuerzo"
207,"Tierra del Fuego","2021-11-23","1ra"
652,"Tierra del Fuego","2021-11-23","2da"
407,"Tierra del Fuego","2021-11-23","Adicional"
221,"Tierra del Fuego","2021-11-23","Refuerzo"
190,"Tierra del Fuego","2021-11-24","1ra"
906,"Tierra del Fuego","2021-11-24","2da"
132,"Tierra del Fuego","2021-11-24","Adicional"
219,"Tierra del Fuego","2021-11-24","Refuerzo"
1,"Tierra del Fuego","2021-11-24","Unica"
222,"Tierra del Fuego","2021-11-25","1ra"
1548,"Tierra del Fuego","2021-11-25","2da"
51,"Tierra del Fuego","2021-11-25","Adicional"
133,"Tierra del Fuego","2021-11-25","Refuerzo"
393,"Tierra del Fuego","2021-11-26","1ra"
2169,"Tierra del Fuego","2021-11-26","2da"
85,"Tierra del Fuego","2021-11-26","Adicional"
353,"Tierra del Fuego","2021-11-26","Refuerzo"
1,"Tierra del Fuego","2021-11-27","1ra"
7,"Tierra del Fuego","2021-11-27","2da"
362,"Tierra del Fuego","2021-11-27","Adicional"
111,"Tierra del Fuego","2021-11-27","Refuerzo"
1,"Tierra del Fuego","2021-11-28","1ra"
1,"Tierra del Fuego","2021-11-28","2da"
244,"Tierra del Fuego","2021-11-29","1ra"
766,"Tierra del Fuego","2021-11-29","2da"
306,"Tierra del Fuego","2021-11-29","Adicional"
412,"Tierra del Fuego","2021-11-29","Refuerzo"
1,"Tierra del Fuego","2021-11-29","Unica"
306,"Tierra del Fuego","2021-11-30","1ra"
1709,"Tierra del Fuego","2021-11-30","2da"
412,"Tierra del Fuego","2021-11-30","Adicional"
355,"Tierra del Fuego","2021-11-30","Refuerzo"
89,"Tierra del Fuego","2021-12-01","1ra"
318,"Tierra del Fuego","2021-12-01","2da"
102,"Tierra del Fuego","2021-12-01","Adicional"
123,"Tierra del Fuego","2021-12-01","Refuerzo"
100,"Tierra del Fuego","2021-12-02","1ra"
421,"Tierra del Fuego","2021-12-02","2da"
218,"Tierra del Fuego","2021-12-02","Adicional"
241,"Tierra del Fuego","2021-12-02","Refuerzo"
143,"Tierra del Fuego","2021-12-03","1ra"
655,"Tierra del Fuego","2021-12-03","2da"
101,"Tierra del Fuego","2021-12-03","Adicional"
198,"Tierra del Fuego","2021-12-03","Refuerzo"
56,"Tierra del Fuego","2021-12-04","1ra"
47,"Tierra del Fuego","2021-12-04","2da"
75,"Tierra del Fuego","2021-12-04","Adicional"
349,"Tierra del Fuego","2021-12-04","Refuerzo"
2,"Tierra del Fuego","2021-12-05","Refuerzo"
152,"Tierra del Fuego","2021-12-06","1ra"
383,"Tierra del Fuego","2021-12-06","2da"
139,"Tierra del Fuego","2021-12-06","Adicional"
282,"Tierra del Fuego","2021-12-06","Refuerzo"
26,"Tierra del Fuego","2021-12-07","1ra"
68,"Tierra del Fuego","2021-12-07","2da"
11,"Tierra del Fuego","2021-12-07","Adicional"
55,"Tierra del Fuego","2021-12-07","Refuerzo"
67,"Tierra del Fuego","2021-12-08","1ra"
129,"Tierra del Fuego","2021-12-08","2da"
54,"Tierra del Fuego","2021-12-08","Adicional"
333,"Tierra del Fuego","2021-12-08","Refuerzo"
46,"Tierra del Fuego","2021-12-09","1ra"
102,"Tierra del Fuego","2021-12-09","2da"
63,"Tierra del Fuego","2021-12-09","Adicional"
232,"Tierra del Fuego","2021-12-09","Refuerzo"
40,"Tierra del Fuego","2021-12-10","1ra"
113,"Tierra del Fuego","2021-12-10","2da"
86,"Tierra del Fuego","2021-12-10","Adicional"
560,"Tierra del Fuego","2021-12-10","Refuerzo"
142,"Tierra del Fuego","2021-12-11","1ra"
263,"Tierra del Fuego","2021-12-11","2da"
112,"Tierra del Fuego","2021-12-11","Adicional"
628,"Tierra del Fuego","2021-12-11","Refuerzo"
2,"Tierra del Fuego","2021-12-12","2da"
1,"Tierra del Fuego","2021-12-12","Refuerzo"
83,"Tierra del Fuego","2021-12-13","1ra"
173,"Tierra del Fuego","2021-12-13","2da"
77,"Tierra del Fuego","2021-12-13","Adicional"
278,"Tierra del Fuego","2021-12-13","Refuerzo"
69,"Tierra del Fuego","2021-12-14","1ra"
169,"Tierra del Fuego","2021-12-14","2da"
11,"Tierra del Fuego","2021-12-14","Adicional"
235,"Tierra del Fuego","2021-12-14","Refuerzo"
53,"Tierra del Fuego","2021-12-15","1ra"
159,"Tierra del Fuego","2021-12-15","2da"
12,"Tierra del Fuego","2021-12-15","Adicional"
404,"Tierra del Fuego","2021-12-15","Refuerzo"
118,"Tierra del Fuego","2021-12-16","1ra"
242,"Tierra del Fuego","2021-12-16","2da"
90,"Tierra del Fuego","2021-12-16","Adicional"
669,"Tierra del Fuego","2021-12-16","Refuerzo"
95,"Tierra del Fuego","2021-12-17","1ra"
212,"Tierra del Fuego","2021-12-17","2da"
30,"Tierra del Fuego","2021-12-17","Adicional"
795,"Tierra del Fuego","2021-12-17","Refuerzo"
184,"Tierra del Fuego","2021-12-18","1ra"
400,"Tierra del Fuego","2021-12-18","2da"
136,"Tierra del Fuego","2021-12-18","Adicional"
1264,"Tierra del Fuego","2021-12-18","Refuerzo"
34,"Tierra del Fuego","2021-12-19","1ra"
57,"Tierra del Fuego","2021-12-19","2da"
488,"Tierra del Fuego","2021-12-19","Refuerzo"
70,"Tierra del Fuego","2021-12-20","1ra"
166,"Tierra del Fuego","2021-12-20","2da"
69,"Tierra del Fuego","2021-12-20","Adicional"
773,"Tierra del Fuego","2021-12-20","Refuerzo"
93,"Tierra del Fuego","2021-12-21","1ra"
232,"Tierra del Fuego","2021-12-21","2da"
45,"Tierra del Fuego","2021-12-21","Adicional"
638,"Tierra del Fuego","2021-12-21","Refuerzo"
74,"Tierra del Fuego","2021-12-22","1ra"
159,"Tierra del Fuego","2021-12-22","2da"
88,"Tierra del Fuego","2021-12-22","Adicional"
649,"Tierra del Fuego","2021-12-22","Refuerzo"
156,"Tierra del Fuego","2021-12-23","1ra"
445,"Tierra del Fuego","2021-12-23","2da"
50,"Tierra del Fuego","2021-12-23","Adicional"
1285,"Tierra del Fuego","2021-12-23","Refuerzo"
7,"Tierra del Fuego","2021-12-24","1ra"
6,"Tierra del Fuego","2021-12-24","2da"
1,"Tierra del Fuego","2021-12-24","Adicional"
94,"Tierra del Fuego","2021-12-24","Refuerzo"
78,"Tierra del Fuego","2021-12-27","1ra"
191,"Tierra del Fuego","2021-12-27","2da"
85,"Tierra del Fuego","2021-12-27","Adicional"
967,"Tierra del Fuego","2021-12-27","Refuerzo"
104,"Tierra del Fuego","2021-12-28","1ra"
248,"Tierra del Fuego","2021-12-28","2da"
43,"Tierra del Fuego","2021-12-28","Adicional"
923,"Tierra del Fuego","2021-12-28","Refuerzo"
106,"Tierra del Fuego","2021-12-29","1ra"
258,"Tierra del Fuego","2021-12-29","2da"
37,"Tierra del Fuego","2021-12-29","Adicional"
909,"Tierra del Fuego","2021-12-29","Refuerzo"
223,"Tierra del Fuego","2021-12-30","1ra"
390,"Tierra del Fuego","2021-12-30","2da"
33,"Tierra del Fuego","2021-12-30","Adicional"
1713,"Tierra del Fuego","2021-12-30","Refuerzo"
3,"Tierra del Fuego","2021-12-31","1ra"
3,"Tierra del Fuego","2021-12-31","2da"
93,"Tierra del Fuego","2021-12-31","Refuerzo"
4,"Tierra del Fuego","2022-01-02","Refuerzo"
121,"Tierra del Fuego","2022-01-03","1ra"
211,"Tierra del Fuego","2022-01-03","2da"
29,"Tierra del Fuego","2022-01-03","Adicional"
957,"Tierra del Fuego","2022-01-03","Refuerzo"
133,"Tierra del Fuego","2022-01-04","1ra"
246,"Tierra del Fuego","2022-01-04","2da"
52,"Tierra del Fuego","2022-01-04","Adicional"
908,"Tierra del Fuego","2022-01-04","Refuerzo"
317,"Tierra del Fuego","2022-01-05","1ra"
490,"Tierra del Fuego","2022-01-05","2da"
60,"Tierra del Fuego","2022-01-05","Adicional"
1852,"Tierra del Fuego","2022-01-05","Refuerzo"
7,"Tierra del Fuego","2022-01-05","Unica"
141,"Tierra del Fuego","2022-01-06","1ra"
198,"Tierra del Fuego","2022-01-06","2da"
33,"Tierra del Fuego","2022-01-06","Adicional"
947,"Tierra del Fuego","2022-01-06","Refuerzo"
286,"Tierra del Fuego","2022-01-07","1ra"
490,"Tierra del Fuego","2022-01-07","2da"
63,"Tierra del Fuego","2022-01-07","Adicional"
2051,"Tierra del Fuego","2022-01-07","Refuerzo"
36,"Tierra del Fuego","2022-01-07","Unica"
61,"Tierra del Fuego","2022-01-08","1ra"
97,"Tierra del Fuego","2022-01-08","2da"
44,"Tierra del Fuego","2022-01-08","Adicional"
455,"Tierra del Fuego","2022-01-08","Refuerzo"
5,"Tierra del Fuego","2022-01-08","Unica"
1,"Tierra del Fuego","2022-01-09","2da"
30,"Tierra del Fuego","2022-01-09","Refuerzo"
175,"Tierra del Fuego","2022-01-10","1ra"
375,"Tierra del Fuego","2022-01-10","2da"
84,"Tierra del Fuego","2022-01-10","Adicional"
1487,"Tierra del Fuego","2022-01-10","Refuerzo"
17,"Tierra del Fuego","2022-01-10","Unica"
98,"Tierra del Fuego","2022-01-11","1ra"
161,"Tierra del Fuego","2022-01-11","2da"
38,"Tierra del Fuego","2022-01-11","Adicional"
644,"Tierra del Fuego","2022-01-11","Refuerzo"
6,"Tierra del Fuego","2022-01-11","Unica"
152,"Tierra del Fuego","2022-01-12","1ra"
296,"Tierra del Fuego","2022-01-12","2da"
26,"Tierra del Fuego","2022-01-12","Adicional"
1317,"Tierra del Fuego","2022-01-12","Refuerzo"
9,"Tierra del Fuego","2022-01-12","Unica"
67,"Tierra del Fuego","2022-01-13","1ra"
130,"Tierra del Fuego","2022-01-13","2da"
13,"Tierra del Fuego","2022-01-13","Adicional"
535,"Tierra del Fuego","2022-01-13","Refuerzo"
9,"Tierra del Fuego","2022-01-13","Unica"
178,"Tierra del Fuego","2022-01-14","1ra"
