"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Tierra del Fuego","2021-10-31","Refuerzo"
200,"Tierra del Fuego","2021-11-01","1ra"
1587,"Tierra del Fuego","2021-11-01","2da"
57,"Tierra del Fuego","2021-11-01","Adicional"
1,"Tierra del Fuego","2021-11-01","Refuerzo"
1199,"Tierra del Fuego","2021-11-02","1ra"
106,"Tierra del Fuego","2021-11-02","2da"
87,"Tierra del Fuego","2021-11-02","Adicional"
1,"Tierra del Fuego","2021-11-02","Refuerzo"
1188,"Tierra del Fuego","2021-11-03","1ra"
94,"Tierra del Fuego","2021-11-03","2da"
85,"Tierra del Fuego","2021-11-03","Adicional"
88,"Tierra del Fuego","2021-11-03","Refuerzo"
1323,"Tierra del Fuego","2021-11-04","1ra"
139,"Tierra del Fuego","2021-11-04","2da"
124,"Tierra del Fuego","2021-11-04","Adicional"
66,"Tierra del Fuego","2021-11-04","Refuerzo"
813,"Tierra del Fuego","2021-11-05","1ra"
990,"Tierra del Fuego","2021-11-05","2da"
56,"Tierra del Fuego","2021-11-05","Adicional"
8,"Tierra del Fuego","2021-11-05","Refuerzo"
1,"Tierra del Fuego","2021-11-06","1ra"
23,"Tierra del Fuego","2021-11-06","2da"
8,"Tierra del Fuego","2021-11-06","Adicional"
1,"Tierra del Fuego","2021-11-06","Refuerzo"
447,"Tierra del Fuego","2021-11-08","1ra"
2206,"Tierra del Fuego","2021-11-08","2da"
1159,"Tierra del Fuego","2021-11-08","Adicional"
83,"Tierra del Fuego","2021-11-08","Refuerzo"
985,"Tierra del Fuego","2021-11-09","1ra"
770,"Tierra del Fuego","2021-11-09","2da"
158,"Tierra del Fuego","2021-11-09","Adicional"
41,"Tierra del Fuego","2021-11-09","Refuerzo"
675,"Tierra del Fuego","2021-11-10","1ra"
969,"Tierra del Fuego","2021-11-10","2da"
130,"Tierra del Fuego","2021-11-10","Adicional"
65,"Tierra del Fuego","2021-11-10","Refuerzo"
368,"Tierra del Fuego","2021-11-11","1ra"
1950,"Tierra del Fuego","2021-11-11","2da"
168,"Tierra del Fuego","2021-11-11","Adicional"
51,"Tierra del Fuego","2021-11-11","Refuerzo"
293,"Tierra del Fuego","2021-11-12","1ra"
2304,"Tierra del Fuego","2021-11-12","2da"
250,"Tierra del Fuego","2021-11-12","Refuerzo"
2,"Tierra del Fuego","2021-11-13","2da"
3,"Tierra del Fuego","2021-11-13","Adicional"
54,"Tierra del Fuego","2021-11-13","Refuerzo"
200,"Tierra del Fuego","2021-11-15","1ra"
684,"Tierra del Fuego","2021-11-15","2da"
569,"Tierra del Fuego","2021-11-15","Adicional"
353,"Tierra del Fuego","2021-11-15","Refuerzo"
149,"Tierra del Fuego","2021-11-16","1ra"
1028,"Tierra del Fuego","2021-11-16","2da"
106,"Tierra del Fuego","2021-11-16","Adicional"
309,"Tierra del Fuego","2021-11-16","Refuerzo"
184,"Tierra del Fuego","2021-11-17","1ra"
2541,"Tierra del Fuego","2021-11-17","2da"
61,"Tierra del Fuego","2021-11-17","Adicional"
213,"Tierra del Fuego","2021-11-17","Refuerzo"
362,"Tierra del Fuego","2021-11-18","1ra"
1883,"Tierra del Fuego","2021-11-18","2da"
70,"Tierra del Fuego","2021-11-18","Adicional"
117,"Tierra del Fuego","2021-11-18","Refuerzo"
276,"Tierra del Fuego","2021-11-19","1ra"
2341,"Tierra del Fuego","2021-11-19","2da"
88,"Tierra del Fuego","2021-11-19","Adicional"
297,"Tierra del Fuego","2021-11-19","Refuerzo"
4,"Tierra del Fuego","2021-11-20","1ra"
1,"Tierra del Fuego","2021-11-20","2da"
150,"Tierra del Fuego","2021-11-20","Adicional"
174,"Tierra del Fuego","2021-11-20","Refuerzo"
1,"Tierra del Fuego","2021-11-21","2da"
74,"Tierra del Fuego","2021-11-22","1ra"
145,"Tierra del Fuego","2021-11-22","2da"
63,"Tierra del Fuego","2021-11-22","Adicional"
78,"Tierra del Fuego","2021-11-22","Refuerzo"
207,"Tierra del Fuego","2021-11-23","1ra"
654,"Tierra del Fuego","2021-11-23","2da"
407,"Tierra del Fuego","2021-11-23","Adicional"
221,"Tierra del Fuego","2021-11-23","Refuerzo"
191,"Tierra del Fuego","2021-11-24","1ra"
907,"Tierra del Fuego","2021-11-24","2da"
132,"Tierra del Fuego","2021-11-24","Adicional"
219,"Tierra del Fuego","2021-11-24","Refuerzo"
1,"Tierra del Fuego","2021-11-24","Unica"
223,"Tierra del Fuego","2021-11-25","1ra"
1547,"Tierra del Fuego","2021-11-25","2da"
51,"Tierra del Fuego","2021-11-25","Adicional"
135,"Tierra del Fuego","2021-11-25","Refuerzo"
394,"Tierra del Fuego","2021-11-26","1ra"
2170,"Tierra del Fuego","2021-11-26","2da"
85,"Tierra del Fuego","2021-11-26","Adicional"
353,"Tierra del Fuego","2021-11-26","Refuerzo"
1,"Tierra del Fuego","2021-11-27","1ra"
7,"Tierra del Fuego","2021-11-27","2da"
362,"Tierra del Fuego","2021-11-27","Adicional"
112,"Tierra del Fuego","2021-11-27","Refuerzo"
1,"Tierra del Fuego","2021-11-28","1ra"
1,"Tierra del Fuego","2021-11-28","2da"
246,"Tierra del Fuego","2021-11-29","1ra"
765,"Tierra del Fuego","2021-11-29","2da"
306,"Tierra del Fuego","2021-11-29","Adicional"
414,"Tierra del Fuego","2021-11-29","Refuerzo"
1,"Tierra del Fuego","2021-11-29","Unica"
306,"Tierra del Fuego","2021-11-30","1ra"
1711,"Tierra del Fuego","2021-11-30","2da"
413,"Tierra del Fuego","2021-11-30","Adicional"
356,"Tierra del Fuego","2021-11-30","Refuerzo"
90,"Tierra del Fuego","2021-12-01","1ra"
318,"Tierra del Fuego","2021-12-01","2da"
102,"Tierra del Fuego","2021-12-01","Adicional"
123,"Tierra del Fuego","2021-12-01","Refuerzo"
101,"Tierra del Fuego","2021-12-02","1ra"
420,"Tierra del Fuego","2021-12-02","2da"
218,"Tierra del Fuego","2021-12-02","Adicional"
241,"Tierra del Fuego","2021-12-02","Refuerzo"
146,"Tierra del Fuego","2021-12-03","1ra"
656,"Tierra del Fuego","2021-12-03","2da"
101,"Tierra del Fuego","2021-12-03","Adicional"
198,"Tierra del Fuego","2021-12-03","Refuerzo"
56,"Tierra del Fuego","2021-12-04","1ra"
47,"Tierra del Fuego","2021-12-04","2da"
75,"Tierra del Fuego","2021-12-04","Adicional"
350,"Tierra del Fuego","2021-12-04","Refuerzo"
3,"Tierra del Fuego","2021-12-05","Refuerzo"
152,"Tierra del Fuego","2021-12-06","1ra"
383,"Tierra del Fuego","2021-12-06","2da"
139,"Tierra del Fuego","2021-12-06","Adicional"
282,"Tierra del Fuego","2021-12-06","Refuerzo"
26,"Tierra del Fuego","2021-12-07","1ra"
69,"Tierra del Fuego","2021-12-07","2da"
11,"Tierra del Fuego","2021-12-07","Adicional"
55,"Tierra del Fuego","2021-12-07","Refuerzo"
67,"Tierra del Fuego","2021-12-08","1ra"
129,"Tierra del Fuego","2021-12-08","2da"
54,"Tierra del Fuego","2021-12-08","Adicional"
332,"Tierra del Fuego","2021-12-08","Refuerzo"
47,"Tierra del Fuego","2021-12-09","1ra"
102,"Tierra del Fuego","2021-12-09","2da"
64,"Tierra del Fuego","2021-12-09","Adicional"
270,"Tierra del Fuego","2021-12-09","Refuerzo"
40,"Tierra del Fuego","2021-12-10","1ra"
113,"Tierra del Fuego","2021-12-10","2da"
86,"Tierra del Fuego","2021-12-10","Adicional"
561,"Tierra del Fuego","2021-12-10","Refuerzo"
142,"Tierra del Fuego","2021-12-11","1ra"
263,"Tierra del Fuego","2021-12-11","2da"
112,"Tierra del Fuego","2021-12-11","Adicional"
629,"Tierra del Fuego","2021-12-11","Refuerzo"
2,"Tierra del Fuego","2021-12-12","2da"
1,"Tierra del Fuego","2021-12-12","Refuerzo"
84,"Tierra del Fuego","2021-12-13","1ra"
173,"Tierra del Fuego","2021-12-13","2da"
77,"Tierra del Fuego","2021-12-13","Adicional"
279,"Tierra del Fuego","2021-12-13","Refuerzo"
69,"Tierra del Fuego","2021-12-14","1ra"
169,"Tierra del Fuego","2021-12-14","2da"
11,"Tierra del Fuego","2021-12-14","Adicional"
235,"Tierra del Fuego","2021-12-14","Refuerzo"
53,"Tierra del Fuego","2021-12-15","1ra"
159,"Tierra del Fuego","2021-12-15","2da"
12,"Tierra del Fuego","2021-12-15","Adicional"
404,"Tierra del Fuego","2021-12-15","Refuerzo"
121,"Tierra del Fuego","2021-12-16","1ra"
242,"Tierra del Fuego","2021-12-16","2da"
90,"Tierra del Fuego","2021-12-16","Adicional"
668,"Tierra del Fuego","2021-12-16","Refuerzo"
95,"Tierra del Fuego","2021-12-17","1ra"
212,"Tierra del Fuego","2021-12-17","2da"
31,"Tierra del Fuego","2021-12-17","Adicional"
801,"Tierra del Fuego","2021-12-17","Refuerzo"
185,"Tierra del Fuego","2021-12-18","1ra"
400,"Tierra del Fuego","2021-12-18","2da"
136,"Tierra del Fuego","2021-12-18","Adicional"
1270,"Tierra del Fuego","2021-12-18","Refuerzo"
34,"Tierra del Fuego","2021-12-19","1ra"
56,"Tierra del Fuego","2021-12-19","2da"
490,"Tierra del Fuego","2021-12-19","Refuerzo"
70,"Tierra del Fuego","2021-12-20","1ra"
168,"Tierra del Fuego","2021-12-20","2da"
69,"Tierra del Fuego","2021-12-20","Adicional"
777,"Tierra del Fuego","2021-12-20","Refuerzo"
96,"Tierra del Fuego","2021-12-21","1ra"
231,"Tierra del Fuego","2021-12-21","2da"
45,"Tierra del Fuego","2021-12-21","Adicional"
639,"Tierra del Fuego","2021-12-21","Refuerzo"
77,"Tierra del Fuego","2021-12-22","1ra"
159,"Tierra del Fuego","2021-12-22","2da"
88,"Tierra del Fuego","2021-12-22","Adicional"
650,"Tierra del Fuego","2021-12-22","Refuerzo"
158,"Tierra del Fuego","2021-12-23","1ra"
448,"Tierra del Fuego","2021-12-23","2da"
50,"Tierra del Fuego","2021-12-23","Adicional"
1287,"Tierra del Fuego","2021-12-23","Refuerzo"
7,"Tierra del Fuego","2021-12-24","1ra"
7,"Tierra del Fuego","2021-12-24","2da"
1,"Tierra del Fuego","2021-12-24","Adicional"
97,"Tierra del Fuego","2021-12-24","Refuerzo"
80,"Tierra del Fuego","2021-12-27","1ra"
190,"Tierra del Fuego","2021-12-27","2da"
85,"Tierra del Fuego","2021-12-27","Adicional"
976,"Tierra del Fuego","2021-12-27","Refuerzo"
106,"Tierra del Fuego","2021-12-28","1ra"
249,"Tierra del Fuego","2021-12-28","2da"
43,"Tierra del Fuego","2021-12-28","Adicional"
933,"Tierra del Fuego","2021-12-28","Refuerzo"
108,"Tierra del Fuego","2021-12-29","1ra"
261,"Tierra del Fuego","2021-12-29","2da"
37,"Tierra del Fuego","2021-12-29","Adicional"
929,"Tierra del Fuego","2021-12-29","Refuerzo"
228,"Tierra del Fuego","2021-12-30","1ra"
395,"Tierra del Fuego","2021-12-30","2da"
33,"Tierra del Fuego","2021-12-30","Adicional"
1732,"Tierra del Fuego","2021-12-30","Refuerzo"
3,"Tierra del Fuego","2021-12-31","1ra"
3,"Tierra del Fuego","2021-12-31","2da"
93,"Tierra del Fuego","2021-12-31","Refuerzo"
5,"Tierra del Fuego","2022-01-02","Refuerzo"
127,"Tierra del Fuego","2022-01-03","1ra"
221,"Tierra del Fuego","2022-01-03","2da"
29,"Tierra del Fuego","2022-01-03","Adicional"
958,"Tierra del Fuego","2022-01-03","Refuerzo"
134,"Tierra del Fuego","2022-01-04","1ra"
246,"Tierra del Fuego","2022-01-04","2da"
52,"Tierra del Fuego","2022-01-04","Adicional"
911,"Tierra del Fuego","2022-01-04","Refuerzo"
319,"Tierra del Fuego","2022-01-05","1ra"
492,"Tierra del Fuego","2022-01-05","2da"
60,"Tierra del Fuego","2022-01-05","Adicional"
1856,"Tierra del Fuego","2022-01-05","Refuerzo"
7,"Tierra del Fuego","2022-01-05","Unica"
142,"Tierra del Fuego","2022-01-06","1ra"
199,"Tierra del Fuego","2022-01-06","2da"
35,"Tierra del Fuego","2022-01-06","Adicional"
1026,"Tierra del Fuego","2022-01-06","Refuerzo"
290,"Tierra del Fuego","2022-01-07","1ra"
494,"Tierra del Fuego","2022-01-07","2da"
63,"Tierra del Fuego","2022-01-07","Adicional"
2110,"Tierra del Fuego","2022-01-07","Refuerzo"
37,"Tierra del Fuego","2022-01-07","Unica"
62,"Tierra del Fuego","2022-01-08","1ra"
97,"Tierra del Fuego","2022-01-08","2da"
44,"Tierra del Fuego","2022-01-08","Adicional"
470,"Tierra del Fuego","2022-01-08","Refuerzo"
5,"Tierra del Fuego","2022-01-08","Unica"
1,"Tierra del Fuego","2022-01-09","2da"
31,"Tierra del Fuego","2022-01-09","Refuerzo"
179,"Tierra del Fuego","2022-01-10","1ra"
375,"Tierra del Fuego","2022-01-10","2da"
85,"Tierra del Fuego","2022-01-10","Adicional"
1515,"Tierra del Fuego","2022-01-10","Refuerzo"
17,"Tierra del Fuego","2022-01-10","Unica"
106,"Tierra del Fuego","2022-01-11","1ra"
172,"Tierra del Fuego","2022-01-11","2da"
38,"Tierra del Fuego","2022-01-11","Adicional"
664,"Tierra del Fuego","2022-01-11","Refuerzo"
6,"Tierra del Fuego","2022-01-11","Unica"
157,"Tierra del Fuego","2022-01-12","1ra"
300,"Tierra del Fuego","2022-01-12","2da"
26,"Tierra del Fuego","2022-01-12","Adicional"
1356,"Tierra del Fuego","2022-01-12","Refuerzo"
9,"Tierra del Fuego","2022-01-12","Unica"
70,"Tierra del Fuego","2022-01-13","1ra"
131,"Tierra del Fuego","2022-01-13","2da"
15,"Tierra del Fuego","2022-01-13","Adicional"
548,"Tierra del Fuego","2022-01-13","Refuerzo"
9,"Tierra del Fuego","2022-01-13","Unica"
179,"Tierra del Fuego","2022-01-14","1ra"
330,"Tierra del Fuego","2022-01-14","2da"
22,"Tierra del Fuego","2022-01-14","Adicional"
1497,"Tierra del Fuego","2022-01-14","Refuerzo"
4,"Tierra del Fuego","2022-01-14","Unica"
36,"Tierra del Fuego","2022-01-15","1ra"
96,"Tierra del Fuego","2022-01-15","2da"
83,"Tierra del Fuego","2022-01-15","Adicional"
221,"Tierra del Fuego","2022-01-15","Refuerzo"
3,"Tierra del Fuego","2022-01-16","2da"
3,"Tierra del Fuego","2022-01-16","Refuerzo"
107,"Tierra del Fuego","2022-01-17","1ra"
229,"Tierra del Fuego","2022-01-17","2da"
20,"Tierra del Fuego","2022-01-17","Adicional"
806,"Tierra del Fuego","2022-01-17","Refuerzo"
9,"Tierra del Fuego","2022-01-17","Unica"
74,"Tierra del Fuego","2022-01-18","1ra"
109,"Tierra del Fuego","2022-01-18","2da"
24,"Tierra del Fuego","2022-01-18","Adicional"
451,"Tierra del Fuego","2022-01-18","Refuerzo"
98,"Tierra del Fuego","2022-01-19","1ra"
205,"Tierra del Fuego","2022-01-19","2da"
35,"Tierra del Fuego","2022-01-19","Adicional"
741,"Tierra del Fuego","2022-01-19","Refuerzo"
10,"Tierra del Fuego","2022-01-19","Unica"
41,"Tierra del Fuego","2022-01-20","1ra"
105,"Tierra del Fuego","2022-01-20","2da"
27,"Tierra del Fuego","2022-01-20","Adicional"
412,"Tierra del Fuego","2022-01-20","Refuerzo"
72,"Tierra del Fuego","2022-01-21","1ra"
158,"Tierra del Fuego","2022-01-21","2da"
22,"Tierra del Fuego","2022-01-21","Adicional"
670,"Tierra del Fuego","2022-01-21","Refuerzo"
10,"Tierra del Fuego","2022-01-21","Unica"
36,"Tierra del Fuego","2022-01-22","1ra"
60,"Tierra del Fuego","2022-01-22","2da"
42,"Tierra del Fuego","2022-01-22","Adicional"
176,"Tierra del Fuego","2022-01-22","Refuerzo"
1,"Tierra del Fuego","2022-01-23","Refuerzo"
66,"Tierra del Fuego","2022-01-24","1ra"
120,"Tierra del Fuego","2022-01-24","2da"
16,"Tierra del Fuego","2022-01-24","Adicional"
595,"Tierra del Fuego","2022-01-24","Refuerzo"
7,"Tierra del Fuego","2022-01-24","Unica"
59,"Tierra del Fuego","2022-01-25","1ra"
78,"Tierra del Fuego","2022-01-25","2da"
6,"Tierra del Fuego","2022-01-25","Adicional"
390,"Tierra del Fuego","2022-01-25","Refuerzo"
55,"Tierra del Fuego","2022-01-26","1ra"
100,"Tierra del Fuego","2022-01-26","2da"
7,"Tierra del Fuego","2022-01-26","Adicional"
336,"Tierra del Fuego","2022-01-26","Refuerzo"
2,"Tierra del Fuego","2022-01-26","Unica"
91,"Tierra del Fuego","2022-01-27","1ra"
226,"Tierra del Fuego","2022-01-27","2da"
22,"Tierra del Fuego","2022-01-27","Adicional"
760,"Tierra del Fuego","2022-01-27","Refuerzo"
11,"Tierra del Fuego","2022-01-27","Unica"
59,"Tierra del Fuego","2022-01-28","1ra"
97,"Tierra del Fuego","2022-01-28","2da"
9,"Tierra del Fuego","2022-01-28","Adicional"
457,"Tierra del Fuego","2022-01-28","Refuerzo"
1,"Tierra del Fuego","2022-01-28","Unica"
28,"Tierra del Fuego","2022-01-29","1ra"
50,"Tierra del Fuego","2022-01-29","2da"
6,"Tierra del Fuego","2022-01-29","Adicional"
328,"Tierra del Fuego","2022-01-29","Refuerzo"
1,"Tierra del Fuego","2022-01-30","1ra"
75,"Tierra del Fuego","2022-01-31","1ra"
206,"Tierra del Fuego","2022-01-31","2da"
1,"Tierra del Fuego","2022-01-31","Adicional"
638,"Tierra del Fuego","2022-01-31","Refuerzo"
2,"Tierra del Fuego","2022-01-31","Unica"
46,"Tierra del Fuego","2022-02-01","1ra"
97,"Tierra del Fuego","2022-02-01","2da"
2,"Tierra del Fuego","2022-02-01","Adicional"
275,"Tierra del Fuego","2022-02-01","Refuerzo"
38,"Tierra del Fuego","2022-02-02","1ra"
66,"Tierra del Fuego","2022-02-02","2da"
239,"Tierra del Fuego","2022-02-02","Refuerzo"
6,"Tierra del Fuego","2022-02-02","Unica"
103,"Tierra del Fuego","2022-02-03","1ra"
191,"Tierra del Fuego","2022-02-03","2da"
653,"Tierra del Fuego","2022-02-03","Refuerzo"
9,"Tierra del Fuego","2022-02-03","Unica"
47,"Tierra del Fuego","2022-02-04","1ra"
126,"Tierra del Fuego","2022-02-04","2da"
1,"Tierra del Fuego","2022-02-04","Adicional"
369,"Tierra del Fuego","2022-02-04","Refuerzo"
1,"Tierra del Fuego","2022-02-04","Unica"
21,"Tierra del Fuego","2022-02-05","1ra"
31,"Tierra del Fuego","2022-02-05","2da"
10,"Tierra del Fuego","2022-02-05","Adicional"
213,"Tierra del Fuego","2022-02-05","Refuerzo"
9,"Tierra del Fuego","2022-02-06","Refuerzo"
62,"Tierra del Fuego","2022-02-07","1ra"
144,"Tierra del Fuego","2022-02-07","2da"
408,"Tierra del Fuego","2022-02-07","Refuerzo"
8,"Tierra del Fuego","2022-02-07","Unica"
23,"Tierra del Fuego","2022-02-08","1ra"
68,"Tierra del Fuego","2022-02-08","2da"
2,"Tierra del Fuego","2022-02-08","Adicional"
233,"Tierra del Fuego","2022-02-08","Refuerzo"
1,"Tierra del Fuego","2022-02-08","Unica"
30,"Tierra del Fuego","2022-02-09","1ra"
65,"Tierra del Fuego","2022-02-09","2da"
213,"Tierra del Fuego","2022-02-09","Refuerzo"
60,"Tierra del Fuego","2022-02-10","1ra"
149,"Tierra del Fuego","2022-02-10","2da"
1,"Tierra del Fuego","2022-02-10","Adicional"
472,"Tierra del Fuego","2022-02-10","Refuerzo"
6,"Tierra del Fuego","2022-02-10","Unica"
32,"Tierra del Fuego","2022-02-11","1ra"
95,"Tierra del Fuego","2022-02-11","2da"
272,"Tierra del Fuego","2022-02-11","Refuerzo"
2,"Tierra del Fuego","2022-02-11","Unica"
8,"Tierra del Fuego","2022-02-12","1ra"
25,"Tierra del Fuego","2022-02-12","2da"
92,"Tierra del Fuego","2022-02-12","Refuerzo"
51,"Tierra del Fuego","2022-02-14","1ra"
116,"Tierra del Fuego","2022-02-14","2da"
3,"Tierra del Fuego","2022-02-14","Adicional"
326,"Tierra del Fuego","2022-02-14","Refuerzo"
8,"Tierra del Fuego","2022-02-14","Unica"
36,"Tierra del Fuego","2022-02-15","1ra"
78,"Tierra del Fuego","2022-02-15","2da"
291,"Tierra del Fuego","2022-02-15","Refuerzo"
1,"Tierra del Fuego","2022-02-15","Unica"
15,"Tierra del Fuego","2022-02-16","1ra"
42,"Tierra del Fuego","2022-02-16","2da"
1,"Tierra del Fuego","2022-02-16","Adicional"
207,"Tierra del Fuego","2022-02-16","Refuerzo"
3,"Tierra del Fuego","2022-02-16","Unica"
36,"Tierra del Fuego","2022-02-17","1ra"
142,"Tierra del Fuego","2022-02-17","2da"
1,"Tierra del Fuego","2022-02-17","Adicional"
527,"Tierra del Fuego","2022-02-17","Refuerzo"
8,"Tierra del Fuego","2022-02-17","Unica"
33,"Tierra del Fuego","2022-02-18","1ra"
83,"Tierra del Fuego","2022-02-18","2da"
1,"Tierra del Fuego","2022-02-18","Adicional"
314,"Tierra del Fuego","2022-02-18","Refuerzo"
5,"Tierra del Fuego","2022-02-18","Unica"
18,"Tierra del Fuego","2022-02-19","1ra"
37,"Tierra del Fuego","2022-02-19","2da"
222,"Tierra del Fuego","2022-02-19","Refuerzo"
5,"Tierra del Fuego","2022-02-19","Unica"
20,"Tierra del Fuego","2022-02-21","1ra"
78,"Tierra del Fuego","2022-02-21","2da"
2,"Tierra del Fuego","2022-02-21","Adicional"
160,"Tierra del Fuego","2022-02-21","Refuerzo"
3,"Tierra del Fuego","2022-02-21","Unica"
2126,"Tucumán","2020-12-29","1ra"
1497,"Tucumán","2020-12-30","1ra"
331,"Tucumán","2020-12-31","1ra"
323,"Tucumán","2021-01-04","1ra"
266,"Tucumán","2021-01-05","1ra"
219,"Tucumán","2021-01-06","1ra"
189,"Tucumán","2021-01-07","1ra"
1126,"Tucumán","2021-01-08","1ra"
329,"Tucumán","2021-01-09","1ra"
328,"Tucumán","2021-01-11","1ra"
298,"Tucumán","2021-01-12","1ra"
135,"Tucumán","2021-01-13","1ra"
338,"Tucumán","2021-01-14","1ra"
214,"Tucumán","2021-01-15","1ra"
70,"Tucumán","2021-01-16","1ra"
190,"Tucumán","2021-01-18","1ra"
136,"Tucumán","2021-01-19","1ra"
242,"Tucumán","2021-01-19","2da"
282,"Tucumán","2021-01-20","1ra"
2015,"Tucumán","2021-01-20","2da"
308,"Tucumán","2021-01-21","1ra"
955,"Tucumán","2021-01-21","2da"
434,"Tucumán","2021-01-22","1ra"
242,"Tucumán","2021-01-22","2da"
139,"Tucumán","2021-01-23","1ra"
15,"Tucumán","2021-01-23","2da"
142,"Tucumán","2021-01-25","1ra"
187,"Tucumán","2021-01-25","2da"
244,"Tucumán","2021-01-26","1ra"
214,"Tucumán","2021-01-26","2da"
230,"Tucumán","2021-01-27","1ra"
240,"Tucumán","2021-01-27","2da"
124,"Tucumán","2021-01-28","1ra"
180,"Tucumán","2021-01-28","2da"
178,"Tucumán","2021-01-29","1ra"
1061,"Tucumán","2021-01-29","2da"
186,"Tucumán","2021-02-01","1ra"
580,"Tucumán","2021-02-01","2da"
159,"Tucumán","2021-02-02","1ra"
342,"Tucumán","2021-02-02","2da"
232,"Tucumán","2021-02-03","1ra"
170,"Tucumán","2021-02-03","2da"
218,"Tucumán","2021-02-04","1ra"
314,"Tucumán","2021-02-04","2da"
504,"Tucumán","2021-02-05","1ra"
371,"Tucumán","2021-02-05","2da"
223,"Tucumán","2021-02-08","1ra"
194,"Tucumán","2021-02-08","2da"
134,"Tucumán","2021-02-09","1ra"
110,"Tucumán","2021-02-09","2da"
144,"Tucumán","2021-02-10","1ra"
212,"Tucumán","2021-02-10","2da"
107,"Tucumán","2021-02-11","1ra"
274,"Tucumán","2021-02-11","2da"
117,"Tucumán","2021-02-12","1ra"
386,"Tucumán","2021-02-12","2da"
288,"Tucumán","2021-02-17","1ra"
516,"Tucumán","2021-02-17","2da"
1543,"Tucumán","2021-02-18","1ra"
212,"Tucumán","2021-02-18","2da"
1688,"Tucumán","2021-02-19","1ra"
265,"Tucumán","2021-02-19","2da"
29,"Tucumán","2021-02-20","1ra"
10,"Tucumán","2021-02-20","2da"
1937,"Tucumán","2021-02-22","1ra"
187,"Tucumán","2021-02-22","2da"
2039,"Tucumán","2021-02-23","1ra"
267,"Tucumán","2021-02-23","2da"
3719,"Tucumán","2021-02-24","1ra"
215,"Tucumán","2021-02-24","2da"
3725,"Tucumán","2021-02-25","1ra"
243,"Tucumán","2021-02-25","2da"
4134,"Tucumán","2021-02-26","1ra"
357,"Tucumán","2021-02-26","2da"
24,"Tucumán","2021-02-27","1ra"
3417,"Tucumán","2021-03-01","1ra"
152,"Tucumán","2021-03-01","2da"
3313,"Tucumán","2021-03-02","1ra"
166,"Tucumán","2021-03-02","2da"
2498,"Tucumán","2021-03-03","1ra"
188,"Tucumán","2021-03-03","2da"
1997,"Tucumán","2021-03-04","1ra"
150,"Tucumán","2021-03-04","2da"
2140,"Tucumán","2021-03-05","1ra"
152,"Tucumán","2021-03-05","2da"
11,"Tucumán","2021-03-07","1ra"
5449,"Tucumán","2021-03-08","1ra"
119,"Tucumán","2021-03-08","2da"
5320,"Tucumán","2021-03-09","1ra"
68,"Tucumán","2021-03-09","2da"
5761,"Tucumán","2021-03-10","1ra"
261,"Tucumán","2021-03-10","2da"
2152,"Tucumán","2021-03-11","1ra"
1460,"Tucumán","2021-03-11","2da"
2531,"Tucumán","2021-03-12","1ra"
1072,"Tucumán","2021-03-12","2da"
1,"Tucumán","2021-03-13","1ra"
1,"Tucumán","2021-03-13","2da"
4799,"Tucumán","2021-03-15","1ra"
1471,"Tucumán","2021-03-15","2da"
4574,"Tucumán","2021-03-16","1ra"
1688,"Tucumán","2021-03-16","2da"
3754,"Tucumán","2021-03-17","1ra"
1839,"Tucumán","2021-03-17","2da"
3174,"Tucumán","2021-03-18","1ra"
1005,"Tucumán","2021-03-18","2da"
2910,"Tucumán","2021-03-19","1ra"
935,"Tucumán","2021-03-19","2da"
1,"Tucumán","2021-03-21","2da"
2869,"Tucumán","2021-03-22","1ra"
442,"Tucumán","2021-03-22","2da"
2726,"Tucumán","2021-03-23","1ra"
236,"Tucumán","2021-03-23","2da"
1395,"Tucumán","2021-03-24","1ra"
51,"Tucumán","2021-03-24","2da"
2690,"Tucumán","2021-03-25","1ra"
187,"Tucumán","2021-03-25","2da"
2754,"Tucumán","2021-03-26","1ra"
197,"Tucumán","2021-03-26","2da"
232,"Tucumán","2021-03-27","1ra"
13,"Tucumán","2021-03-28","1ra"
1,"Tucumán","2021-03-28","2da"
4077,"Tucumán","2021-03-29","1ra"
244,"Tucumán","2021-03-29","2da"
3763,"Tucumán","2021-03-30","1ra"
556,"Tucumán","2021-03-30","2da"
3843,"Tucumán","2021-03-31","1ra"
752,"Tucumán","2021-03-31","2da"
156,"Tucumán","2021-04-01","1ra"
1,"Tucumán","2021-04-01","2da"
6,"Tucumán","2021-04-02","1ra"
1,"Tucumán","2021-04-02","2da"
3,"Tucumán","2021-04-03","2da"
1,"Tucumán","2021-04-04","1ra"
1,"Tucumán","2021-04-04","2da"
6503,"Tucumán","2021-04-05","1ra"
4317,"Tucumán","2021-04-05","2da"
6367,"Tucumán","2021-04-06","1ra"
3504,"Tucumán","2021-04-06","2da"
6543,"Tucumán","2021-04-07","1ra"
2126,"Tucumán","2021-04-07","2da"
6643,"Tucumán","2021-04-08","1ra"
1959,"Tucumán","2021-04-08","2da"
6409,"Tucumán","2021-04-09","1ra"
1960,"Tucumán","2021-04-09","2da"
57,"Tucumán","2021-04-10","1ra"
1,"Tucumán","2021-04-11","2da"
6377,"Tucumán","2021-04-12","1ra"
1133,"Tucumán","2021-04-12","2da"
6236,"Tucumán","2021-04-13","1ra"
1039,"Tucumán","2021-04-13","2da"
