"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8800,"Santa Fe","2022-01-04","2da"
16496,"Santa Fe","2022-01-04","Adicional"
10138,"Santa Fe","2022-01-04","Refuerzo"
240,"Santa Fe","2022-01-04","Unica"
5725,"Santa Fe","2022-01-05","1ra"
8738,"Santa Fe","2022-01-05","2da"
13645,"Santa Fe","2022-01-05","Adicional"
9142,"Santa Fe","2022-01-05","Refuerzo"
282,"Santa Fe","2022-01-05","Unica"
6402,"Santa Fe","2022-01-06","1ra"
8425,"Santa Fe","2022-01-06","2da"
10271,"Santa Fe","2022-01-06","Adicional"
9655,"Santa Fe","2022-01-06","Refuerzo"
304,"Santa Fe","2022-01-06","Unica"
5943,"Santa Fe","2022-01-07","1ra"
7628,"Santa Fe","2022-01-07","2da"
12566,"Santa Fe","2022-01-07","Adicional"
10256,"Santa Fe","2022-01-07","Refuerzo"
329,"Santa Fe","2022-01-07","Unica"
1227,"Santa Fe","2022-01-08","1ra"
1737,"Santa Fe","2022-01-08","2da"
3440,"Santa Fe","2022-01-08","Adicional"
4872,"Santa Fe","2022-01-08","Refuerzo"
15,"Santa Fe","2022-01-08","Unica"
134,"Santa Fe","2022-01-09","1ra"
160,"Santa Fe","2022-01-09","2da"
1285,"Santa Fe","2022-01-09","Adicional"
1434,"Santa Fe","2022-01-09","Refuerzo"
12,"Santa Fe","2022-01-09","Unica"
7200,"Santa Fe","2022-01-10","1ra"
7848,"Santa Fe","2022-01-10","2da"
13448,"Santa Fe","2022-01-10","Adicional"
10053,"Santa Fe","2022-01-10","Refuerzo"
325,"Santa Fe","2022-01-10","Unica"
4790,"Santa Fe","2022-01-11","1ra"
5404,"Santa Fe","2022-01-11","2da"
16411,"Santa Fe","2022-01-11","Adicional"
10311,"Santa Fe","2022-01-11","Refuerzo"
225,"Santa Fe","2022-01-11","Unica"
3948,"Santa Fe","2022-01-12","1ra"
4632,"Santa Fe","2022-01-12","2da"
16256,"Santa Fe","2022-01-12","Adicional"
12234,"Santa Fe","2022-01-12","Refuerzo"
239,"Santa Fe","2022-01-12","Unica"
4021,"Santa Fe","2022-01-13","1ra"
4850,"Santa Fe","2022-01-13","2da"
13209,"Santa Fe","2022-01-13","Adicional"
11453,"Santa Fe","2022-01-13","Refuerzo"
186,"Santa Fe","2022-01-13","Unica"
3293,"Santa Fe","2022-01-14","1ra"
3866,"Santa Fe","2022-01-14","2da"
10849,"Santa Fe","2022-01-14","Adicional"
13822,"Santa Fe","2022-01-14","Refuerzo"
106,"Santa Fe","2022-01-14","Unica"
643,"Santa Fe","2022-01-15","1ra"
762,"Santa Fe","2022-01-15","2da"
1481,"Santa Fe","2022-01-15","Adicional"
4402,"Santa Fe","2022-01-15","Refuerzo"
4,"Santa Fe","2022-01-15","Unica"
61,"Santa Fe","2022-01-16","1ra"
66,"Santa Fe","2022-01-16","2da"
2044,"Santa Fe","2022-01-16","Refuerzo"
2,"Santa Fe","2022-01-16","Unica"
2834,"Santa Fe","2022-01-17","1ra"
3755,"Santa Fe","2022-01-17","2da"
24626,"Santa Fe","2022-01-17","Refuerzo"
115,"Santa Fe","2022-01-17","Unica"
408,"Santa Fe","2022-01-18","1ra"
604,"Santa Fe","2022-01-18","2da"
6247,"Santa Fe","2022-01-18","Refuerzo"
16,"Santa Fe","2022-01-18","Unica"
337,"Santiago del Estero","2020-12-29","1ra"
633,"Santiago del Estero","2020-12-30","1ra"
121,"Santiago del Estero","2020-12-31","1ra"
202,"Santiago del Estero","2021-01-02","1ra"
75,"Santiago del Estero","2021-01-03","1ra"
389,"Santiago del Estero","2021-01-04","1ra"
1,"Santiago del Estero","2021-01-04","Refuerzo"
214,"Santiago del Estero","2021-01-05","1ra"
371,"Santiago del Estero","2021-01-06","1ra"
298,"Santiago del Estero","2021-01-07","1ra"
486,"Santiago del Estero","2021-01-08","1ra"
13,"Santiago del Estero","2021-01-10","1ra"
242,"Santiago del Estero","2021-01-11","1ra"
396,"Santiago del Estero","2021-01-12","1ra"
544,"Santiago del Estero","2021-01-13","1ra"
402,"Santiago del Estero","2021-01-14","1ra"
1,"Santiago del Estero","2021-01-14","Refuerzo"
538,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
5,"Santiago del Estero","2021-01-17","1ra"
285,"Santiago del Estero","2021-01-18","1ra"
92,"Santiago del Estero","2021-01-19","1ra"
116,"Santiago del Estero","2021-01-19","2da"
45,"Santiago del Estero","2021-01-20","1ra"
264,"Santiago del Estero","2021-01-20","2da"
59,"Santiago del Estero","2021-01-21","1ra"
330,"Santiago del Estero","2021-01-21","2da"
52,"Santiago del Estero","2021-01-22","1ra"
188,"Santiago del Estero","2021-01-22","2da"
2,"Santiago del Estero","2021-01-23","2da"
5,"Santiago del Estero","2021-01-24","1ra"
50,"Santiago del Estero","2021-01-24","2da"
30,"Santiago del Estero","2021-01-25","1ra"
364,"Santiago del Estero","2021-01-25","2da"
22,"Santiago del Estero","2021-01-26","1ra"
257,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
409,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
325,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
438,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
255,"Santiago del Estero","2021-02-01","2da"
31,"Santiago del Estero","2021-02-02","1ra"
364,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
439,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
511,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
493,"Santiago del Estero","2021-02-05","2da"
34,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
249,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
146,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
90,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
110,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
87,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
54,"Santiago del Estero","2021-02-17","2da"
653,"Santiago del Estero","2021-02-18","1ra"
65,"Santiago del Estero","2021-02-18","2da"
786,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
208,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
629,"Santiago del Estero","2021-02-24","1ra"
121,"Santiago del Estero","2021-02-24","2da"
753,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
742,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3777,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4050,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
219,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
307,"Santiago del Estero","2021-03-03","1ra"
47,"Santiago del Estero","2021-03-03","2da"
4131,"Santiago del Estero","2021-03-04","1ra"
109,"Santiago del Estero","2021-03-04","2da"
3751,"Santiago del Estero","2021-03-05","1ra"
50,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2004,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1545,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2509,"Santiago del Estero","2021-03-10","1ra"
25,"Santiago del Estero","2021-03-10","2da"
3569,"Santiago del Estero","2021-03-11","1ra"
17,"Santiago del Estero","2021-03-11","2da"
2118,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
263,"Santiago del Estero","2021-03-15","1ra"
1249,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1213,"Santiago del Estero","2021-03-16","1ra"
106,"Santiago del Estero","2021-03-16","2da"
2849,"Santiago del Estero","2021-03-17","1ra"
291,"Santiago del Estero","2021-03-17","2da"
3993,"Santiago del Estero","2021-03-18","1ra"
404,"Santiago del Estero","2021-03-18","2da"
2585,"Santiago del Estero","2021-03-19","1ra"
267,"Santiago del Estero","2021-03-19","2da"
532,"Santiago del Estero","2021-03-20","1ra"
445,"Santiago del Estero","2021-03-20","2da"
61,"Santiago del Estero","2021-03-21","1ra"
1,"Santiago del Estero","2021-03-21","2da"
1520,"Santiago del Estero","2021-03-22","1ra"
529,"Santiago del Estero","2021-03-22","2da"
1154,"Santiago del Estero","2021-03-23","1ra"
510,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1283,"Santiago del Estero","2021-03-25","1ra"
347,"Santiago del Estero","2021-03-25","2da"
415,"Santiago del Estero","2021-03-26","1ra"
237,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
136,"Santiago del Estero","2021-03-27","2da"
9,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1590,"Santiago del Estero","2021-03-29","1ra"
437,"Santiago del Estero","2021-03-29","2da"
5824,"Santiago del Estero","2021-03-30","1ra"
110,"Santiago del Estero","2021-03-30","2da"
5362,"Santiago del Estero","2021-03-31","1ra"
480,"Santiago del Estero","2021-03-31","2da"
3810,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
14,"Santiago del Estero","2021-04-02","2da"
18,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
61,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4519,"Santiago del Estero","2021-04-05","1ra"
176,"Santiago del Estero","2021-04-05","2da"
4899,"Santiago del Estero","2021-04-06","1ra"
125,"Santiago del Estero","2021-04-06","2da"
2318,"Santiago del Estero","2021-04-07","1ra"
135,"Santiago del Estero","2021-04-07","2da"
4389,"Santiago del Estero","2021-04-08","1ra"
73,"Santiago del Estero","2021-04-08","2da"
5284,"Santiago del Estero","2021-04-09","1ra"
66,"Santiago del Estero","2021-04-09","2da"
205,"Santiago del Estero","2021-04-10","1ra"
161,"Santiago del Estero","2021-04-10","2da"
5,"Santiago del Estero","2021-04-11","1ra"
9,"Santiago del Estero","2021-04-11","2da"
4836,"Santiago del Estero","2021-04-12","1ra"
53,"Santiago del Estero","2021-04-12","2da"
4928,"Santiago del Estero","2021-04-13","1ra"
42,"Santiago del Estero","2021-04-13","2da"
3679,"Santiago del Estero","2021-04-14","1ra"
449,"Santiago del Estero","2021-04-14","2da"
2400,"Santiago del Estero","2021-04-15","1ra"
53,"Santiago del Estero","2021-04-15","2da"
1224,"Santiago del Estero","2021-04-16","1ra"
64,"Santiago del Estero","2021-04-16","2da"
51,"Santiago del Estero","2021-04-17","1ra"
358,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
441,"Santiago del Estero","2021-04-19","1ra"
13,"Santiago del Estero","2021-04-19","2da"
75,"Santiago del Estero","2021-04-20","1ra"
29,"Santiago del Estero","2021-04-20","2da"
2732,"Santiago del Estero","2021-04-21","1ra"
214,"Santiago del Estero","2021-04-21","2da"
1137,"Santiago del Estero","2021-04-22","1ra"
28,"Santiago del Estero","2021-04-22","2da"
1272,"Santiago del Estero","2021-04-23","1ra"
10,"Santiago del Estero","2021-04-23","2da"
43,"Santiago del Estero","2021-04-24","1ra"
204,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
14,"Santiago del Estero","2021-04-25","2da"
374,"Santiago del Estero","2021-04-26","1ra"
6,"Santiago del Estero","2021-04-26","2da"
291,"Santiago del Estero","2021-04-27","1ra"
6,"Santiago del Estero","2021-04-27","2da"
4561,"Santiago del Estero","2021-04-28","1ra"
108,"Santiago del Estero","2021-04-28","2da"
9358,"Santiago del Estero","2021-04-29","1ra"
16,"Santiago del Estero","2021-04-29","2da"
6551,"Santiago del Estero","2021-04-30","1ra"
26,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
2,"Santiago del Estero","2021-05-02","2da"
1116,"Santiago del Estero","2021-05-03","1ra"
24,"Santiago del Estero","2021-05-03","2da"
1451,"Santiago del Estero","2021-05-04","1ra"
56,"Santiago del Estero","2021-05-04","2da"
1331,"Santiago del Estero","2021-05-05","1ra"
123,"Santiago del Estero","2021-05-05","2da"
2075,"Santiago del Estero","2021-05-06","1ra"
21,"Santiago del Estero","2021-05-06","2da"
1731,"Santiago del Estero","2021-05-07","1ra"
17,"Santiago del Estero","2021-05-07","2da"
872,"Santiago del Estero","2021-05-08","1ra"
62,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
393,"Santiago del Estero","2021-05-10","1ra"
6,"Santiago del Estero","2021-05-10","2da"
470,"Santiago del Estero","2021-05-11","1ra"
3356,"Santiago del Estero","2021-05-11","2da"
2981,"Santiago del Estero","2021-05-12","1ra"
3112,"Santiago del Estero","2021-05-12","2da"
3512,"Santiago del Estero","2021-05-13","1ra"
1780,"Santiago del Estero","2021-05-13","2da"
5297,"Santiago del Estero","2021-05-14","1ra"
1946,"Santiago del Estero","2021-05-14","2da"
3859,"Santiago del Estero","2021-05-15","1ra"
171,"Santiago del Estero","2021-05-15","2da"
950,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
787,"Santiago del Estero","2021-05-17","1ra"
6347,"Santiago del Estero","2021-05-17","2da"
1,"Santiago del Estero","2021-05-17","Refuerzo"
292,"Santiago del Estero","2021-05-18","1ra"
8817,"Santiago del Estero","2021-05-18","2da"
551,"Santiago del Estero","2021-05-19","1ra"
3804,"Santiago del Estero","2021-05-19","2da"
624,"Santiago del Estero","2021-05-20","1ra"
7987,"Santiago del Estero","2021-05-20","2da"
574,"Santiago del Estero","2021-05-21","1ra"
6898,"Santiago del Estero","2021-05-21","2da"
764,"Santiago del Estero","2021-05-22","1ra"
658,"Santiago del Estero","2021-05-22","2da"
28,"Santiago del Estero","2021-05-23","1ra"
124,"Santiago del Estero","2021-05-23","2da"
1577,"Santiago del Estero","2021-05-24","1ra"
350,"Santiago del Estero","2021-05-24","2da"
374,"Santiago del Estero","2021-05-25","1ra"
101,"Santiago del Estero","2021-05-25","2da"
2135,"Santiago del Estero","2021-05-26","1ra"
767,"Santiago del Estero","2021-05-26","2da"
4467,"Santiago del Estero","2021-05-27","1ra"
2042,"Santiago del Estero","2021-05-27","2da"
6002,"Santiago del Estero","2021-05-28","1ra"
2092,"Santiago del Estero","2021-05-28","2da"
5701,"Santiago del Estero","2021-05-29","1ra"
328,"Santiago del Estero","2021-05-29","2da"
254,"Santiago del Estero","2021-05-30","1ra"
44,"Santiago del Estero","2021-05-30","2da"
6606,"Santiago del Estero","2021-05-31","1ra"
1206,"Santiago del Estero","2021-05-31","2da"
7319,"Santiago del Estero","2021-06-01","1ra"
1179,"Santiago del Estero","2021-06-01","2da"
1,"Santiago del Estero","2021-06-01","Adicional"
8153,"Santiago del Estero","2021-06-02","1ra"
552,"Santiago del Estero","2021-06-02","2da"
11987,"Santiago del Estero","2021-06-03","1ra"
117,"Santiago del Estero","2021-06-03","2da"
10850,"Santiago del Estero","2021-06-04","1ra"
6246,"Santiago del Estero","2021-06-04","2da"
482,"Santiago del Estero","2021-06-05","1ra"
31,"Santiago del Estero","2021-06-05","2da"
38,"Santiago del Estero","2021-06-06","1ra"
14,"Santiago del Estero","2021-06-06","2da"
4019,"Santiago del Estero","2021-06-07","1ra"
2841,"Santiago del Estero","2021-06-07","2da"
9208,"Santiago del Estero","2021-06-08","1ra"
2599,"Santiago del Estero","2021-06-08","2da"
11942,"Santiago del Estero","2021-06-09","1ra"
401,"Santiago del Estero","2021-06-09","2da"
4797,"Santiago del Estero","2021-06-10","1ra"
505,"Santiago del Estero","2021-06-10","2da"
13228,"Santiago del Estero","2021-06-11","1ra"
979,"Santiago del Estero","2021-06-11","2da"
9456,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
624,"Santiago del Estero","2021-06-13","1ra"
11,"Santiago del Estero","2021-06-13","2da"
1076,"Santiago del Estero","2021-06-14","1ra"
510,"Santiago del Estero","2021-06-14","2da"
869,"Santiago del Estero","2021-06-15","1ra"
2645,"Santiago del Estero","2021-06-15","2da"
1,"Santiago del Estero","2021-06-15","Adicional"
2301,"Santiago del Estero","2021-06-16","1ra"
2463,"Santiago del Estero","2021-06-16","2da"
6229,"Santiago del Estero","2021-06-17","1ra"
401,"Santiago del Estero","2021-06-17","2da"
7800,"Santiago del Estero","2021-06-18","1ra"
69,"Santiago del Estero","2021-06-18","2da"
2157,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
25,"Santiago del Estero","2021-06-20","1ra"
1,"Santiago del Estero","2021-06-20","2da"
7407,"Santiago del Estero","2021-06-21","1ra"
218,"Santiago del Estero","2021-06-21","2da"
12239,"Santiago del Estero","2021-06-22","1ra"
220,"Santiago del Estero","2021-06-22","2da"
1428,"Santiago del Estero","2021-06-23","1ra"
211,"Santiago del Estero","2021-06-23","2da"
424,"Santiago del Estero","2021-06-24","1ra"
304,"Santiago del Estero","2021-06-24","2da"
3209,"Santiago del Estero","2021-06-25","1ra"
2460,"Santiago del Estero","2021-06-25","2da"
3023,"Santiago del Estero","2021-06-26","1ra"
197,"Santiago del Estero","2021-06-26","2da"
85,"Santiago del Estero","2021-06-27","1ra"
23,"Santiago del Estero","2021-06-27","2da"
2698,"Santiago del Estero","2021-06-28","1ra"
197,"Santiago del Estero","2021-06-28","2da"
15709,"Santiago del Estero","2021-06-29","1ra"
221,"Santiago del Estero","2021-06-29","2da"
14988,"Santiago del Estero","2021-06-30","1ra"
112,"Santiago del Estero","2021-06-30","2da"
6859,"Santiago del Estero","2021-07-01","1ra"
246,"Santiago del Estero","2021-07-01","2da"
4867,"Santiago del Estero","2021-07-02","1ra"
1273,"Santiago del Estero","2021-07-02","2da"
1170,"Santiago del Estero","2021-07-03","1ra"
92,"Santiago del Estero","2021-07-03","2da"
6,"Santiago del Estero","2021-07-04","1ra"
4,"Santiago del Estero","2021-07-04","2da"
14573,"Santiago del Estero","2021-07-05","1ra"
110,"Santiago del Estero","2021-07-05","2da"
12794,"Santiago del Estero","2021-07-06","1ra"
104,"Santiago del Estero","2021-07-06","2da"
10632,"Santiago del Estero","2021-07-07","1ra"
1163,"Santiago del Estero","2021-07-07","2da"
10618,"Santiago del Estero","2021-07-08","1ra"
772,"Santiago del Estero","2021-07-08","2da"
2510,"Santiago del Estero","2021-07-09","1ra"
2943,"Santiago del Estero","2021-07-09","2da"
2449,"Santiago del Estero","2021-07-10","1ra"
989,"Santiago del Estero","2021-07-10","2da"
5,"Santiago del Estero","2021-07-11","1ra"
61,"Santiago del Estero","2021-07-11","2da"
561,"Santiago del Estero","2021-07-12","1ra"
140,"Santiago del Estero","2021-07-12","2da"
9769,"Santiago del Estero","2021-07-13","1ra"
4675,"Santiago del Estero","2021-07-13","2da"
1,"Santiago del Estero","2021-07-13","Adicional"
11559,"Santiago del Estero","2021-07-14","1ra"
3972,"Santiago del Estero","2021-07-14","2da"
13843,"Santiago del Estero","2021-07-15","1ra"
638,"Santiago del Estero","2021-07-15","2da"
16325,"Santiago del Estero","2021-07-16","1ra"
6017,"Santiago del Estero","2021-07-16","2da"
3092,"Santiago del Estero","2021-07-17","1ra"
4574,"Santiago del Estero","2021-07-17","2da"
237,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3833,"Santiago del Estero","2021-07-19","1ra"
100,"Santiago del Estero","2021-07-19","2da"
14482,"Santiago del Estero","2021-07-20","1ra"
716,"Santiago del Estero","2021-07-20","2da"
23327,"Santiago del Estero","2021-07-21","1ra"
1297,"Santiago del Estero","2021-07-21","2da"
19338,"Santiago del Estero","2021-07-22","1ra"
339,"Santiago del Estero","2021-07-22","2da"
8612,"Santiago del Estero","2021-07-23","1ra"
155,"Santiago del Estero","2021-07-23","2da"
593,"Santiago del Estero","2021-07-24","1ra"
31,"Santiago del Estero","2021-07-24","2da"
2,"Santiago del Estero","2021-07-24","Refuerzo"
62,"Santiago del Estero","2021-07-25","1ra"
5,"Santiago del Estero","2021-07-25","2da"
3056,"Santiago del Estero","2021-07-26","1ra"
281,"Santiago del Estero","2021-07-26","2da"
14865,"Santiago del Estero","2021-07-27","1ra"
274,"Santiago del Estero","2021-07-27","2da"
13653,"Santiago del Estero","2021-07-28","1ra"
152,"Santiago del Estero","2021-07-28","2da"
6569,"Santiago del Estero","2021-07-29","1ra"
9613,"Santiago del Estero","2021-07-29","2da"
3379,"Santiago del Estero","2021-07-30","1ra"
10023,"Santiago del Estero","2021-07-30","2da"
1365,"Santiago del Estero","2021-07-31","1ra"
250,"Santiago del Estero","2021-07-31","2da"
1232,"Santiago del Estero","2021-08-01","1ra"
76,"Santiago del Estero","2021-08-01","2da"
1869,"Santiago del Estero","2021-08-02","1ra"
176,"Santiago del Estero","2021-08-02","2da"
1776,"Santiago del Estero","2021-08-03","1ra"
877,"Santiago del Estero","2021-08-03","2da"
2815,"Santiago del Estero","2021-08-04","1ra"
7587,"Santiago del Estero","2021-08-04","2da"
2101,"Santiago del Estero","2021-08-05","1ra"
5707,"Santiago del Estero","2021-08-05","2da"
2432,"Santiago del Estero","2021-08-06","1ra"
14764,"Santiago del Estero","2021-08-06","2da"
1,"Santiago del Estero","2021-08-06","Adicional"
709,"Santiago del Estero","2021-08-07","1ra"
14083,"Santiago del Estero","2021-08-07","2da"
647,"Santiago del Estero","2021-08-08","1ra"
217,"Santiago del Estero","2021-08-08","2da"
1773,"Santiago del Estero","2021-08-09","1ra"
7998,"Santiago del Estero","2021-08-09","2da"
1851,"Santiago del Estero","2021-08-10","1ra"
7904,"Santiago del Estero","2021-08-10","2da"
1539,"Santiago del Estero","2021-08-11","1ra"
13809,"Santiago del Estero","2021-08-11","2da"
1,"Santiago del Estero","2021-08-11","Adicional"
2400,"Santiago del Estero","2021-08-12","1ra"
14462,"Santiago del Estero","2021-08-12","2da"
2625,"Santiago del Estero","2021-08-13","1ra"
13034,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
986,"Santiago del Estero","2021-08-14","1ra"
370,"Santiago del Estero","2021-08-14","2da"
292,"Santiago del Estero","2021-08-15","1ra"
192,"Santiago del Estero","2021-08-15","2da"
773,"Santiago del Estero","2021-08-16","1ra"
447,"Santiago del Estero","2021-08-16","2da"
1070,"Santiago del Estero","2021-08-17","1ra"
11173,"Santiago del Estero","2021-08-17","2da"
1451,"Santiago del Estero","2021-08-18","1ra"
11403,"Santiago del Estero","2021-08-18","2da"
2405,"Santiago del Estero","2021-08-19","1ra"
1171,"Santiago del Estero","2021-08-19","2da"
1808,"Santiago del Estero","2021-08-20","1ra"
6142,"Santiago del Estero","2021-08-20","2da"
961,"Santiago del Estero","2021-08-21","1ra"
805,"Santiago del Estero","2021-08-21","2da"
324,"Santiago del Estero","2021-08-22","1ra"
460,"Santiago del Estero","2021-08-22","2da"
4186,"Santiago del Estero","2021-08-23","1ra"
3062,"Santiago del Estero","2021-08-23","2da"
1,"Santiago del Estero","2021-08-23","Refuerzo"
3104,"Santiago del Estero","2021-08-24","1ra"
9120,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2722,"Santiago del Estero","2021-08-25","1ra"
14669,"Santiago del Estero","2021-08-25","2da"
2596,"Santiago del Estero","2021-08-26","1ra"
23557,"Santiago del Estero","2021-08-26","2da"
2,"Santiago del Estero","2021-08-26","Refuerzo"
2317,"Santiago del Estero","2021-08-27","1ra"
17450,"Santiago del Estero","2021-08-27","2da"
666,"Santiago del Estero","2021-08-28","1ra"
1680,"Santiago del Estero","2021-08-28","2da"
309,"Santiago del Estero","2021-08-29","1ra"
454,"Santiago del Estero","2021-08-29","2da"
1736,"Santiago del Estero","2021-08-30","1ra"
3886,"Santiago del Estero","2021-08-30","2da"
1582,"Santiago del Estero","2021-08-31","1ra"
5047,"Santiago del Estero","2021-08-31","2da"
1102,"Santiago del Estero","2021-09-01","1ra"
14341,"Santiago del Estero","2021-09-01","2da"
943,"Santiago del Estero","2021-09-02","1ra"
14492,"Santiago del Estero","2021-09-02","2da"
1658,"Santiago del Estero","2021-09-03","1ra"
10943,"Santiago del Estero","2021-09-03","2da"
229,"Santiago del Estero","2021-09-04","1ra"
1907,"Santiago del Estero","2021-09-04","2da"
378,"Santiago del Estero","2021-09-05","1ra"
1095,"Santiago del Estero","2021-09-05","2da"
1133,"Santiago del Estero","2021-09-06","1ra"
3272,"Santiago del Estero","2021-09-06","2da"
1168,"Santiago del Estero","2021-09-07","1ra"
5406,"Santiago del Estero","2021-09-07","2da"
1156,"Santiago del Estero","2021-09-08","1ra"
10676,"Santiago del Estero","2021-09-08","2da"
1214,"Santiago del Estero","2021-09-09","1ra"
12173,"Santiago del Estero","2021-09-09","2da"
1,"Santiago del Estero","2021-09-09","Unica"
1062,"Santiago del Estero","2021-09-10","1ra"
7188,"Santiago del Estero","2021-09-10","2da"
262,"Santiago del Estero","2021-09-11","1ra"
557,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
126,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
590,"Santiago del Estero","2021-09-13","1ra"
1174,"Santiago del Estero","2021-09-13","2da"
1167,"Santiago del Estero","2021-09-14","1ra"
2737,"Santiago del Estero","2021-09-14","2da"
722,"Santiago del Estero","2021-09-15","1ra"
1968,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
542,"Santiago del Estero","2021-09-16","1ra"
6602,"Santiago del Estero","2021-09-16","2da"
533,"Santiago del Estero","2021-09-17","1ra"
15736,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
628,"Santiago del Estero","2021-09-18","1ra"
2279,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
633,"Santiago del Estero","2021-09-19","1ra"
190,"Santiago del Estero","2021-09-19","2da"
753,"Santiago del Estero","2021-09-20","1ra"
10096,"Santiago del Estero","2021-09-20","2da"
