"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4389,"Santa Fe","2021-08-21","1ra"
10975,"Santa Fe","2021-08-21","2da"
545,"Santa Fe","2021-08-22","1ra"
4515,"Santa Fe","2021-08-22","2da"
11740,"Santa Fe","2021-08-23","1ra"
15072,"Santa Fe","2021-08-23","2da"
5204,"Santa Fe","2021-08-24","1ra"
41366,"Santa Fe","2021-08-24","2da"
4618,"Santa Fe","2021-08-25","1ra"
36990,"Santa Fe","2021-08-25","2da"
8280,"Santa Fe","2021-08-26","1ra"
38565,"Santa Fe","2021-08-26","2da"
16117,"Santa Fe","2021-08-27","1ra"
31137,"Santa Fe","2021-08-27","2da"
5112,"Santa Fe","2021-08-28","1ra"
14062,"Santa Fe","2021-08-28","2da"
425,"Santa Fe","2021-08-29","1ra"
3147,"Santa Fe","2021-08-29","2da"
4531,"Santa Fe","2021-08-30","1ra"
34263,"Santa Fe","2021-08-30","2da"
14576,"Santa Fe","2021-08-31","1ra"
40439,"Santa Fe","2021-08-31","2da"
10132,"Santa Fe","2021-09-01","1ra"
39619,"Santa Fe","2021-09-01","2da"
1,"Santa Fe","2021-09-01","Refuerzo"
10744,"Santa Fe","2021-09-02","1ra"
37126,"Santa Fe","2021-09-02","2da"
7515,"Santa Fe","2021-09-03","1ra"
36472,"Santa Fe","2021-09-03","2da"
3346,"Santa Fe","2021-09-04","1ra"
20405,"Santa Fe","2021-09-04","2da"
124,"Santa Fe","2021-09-05","1ra"
4020,"Santa Fe","2021-09-05","2da"
3363,"Santa Fe","2021-09-06","1ra"
42053,"Santa Fe","2021-09-06","2da"
2484,"Santa Fe","2021-09-07","1ra"
49502,"Santa Fe","2021-09-07","2da"
1,"Santa Fe","2021-09-07","Adicional"
2,"Santa Fe","2021-09-07","Unica"
2758,"Santa Fe","2021-09-08","1ra"
40604,"Santa Fe","2021-09-08","2da"
3119,"Santa Fe","2021-09-09","1ra"
43362,"Santa Fe","2021-09-09","2da"
1,"Santa Fe","2021-09-09","Adicional"
2544,"Santa Fe","2021-09-10","1ra"
35376,"Santa Fe","2021-09-10","2da"
2280,"Santa Fe","2021-09-11","1ra"
14972,"Santa Fe","2021-09-11","2da"
24,"Santa Fe","2021-09-12","1ra"
43,"Santa Fe","2021-09-12","2da"
5226,"Santa Fe","2021-09-13","1ra"
23203,"Santa Fe","2021-09-13","2da"
2497,"Santa Fe","2021-09-14","1ra"
16087,"Santa Fe","2021-09-14","2da"
1378,"Santa Fe","2021-09-15","1ra"
15989,"Santa Fe","2021-09-15","2da"
2345,"Santa Fe","2021-09-16","1ra"
22383,"Santa Fe","2021-09-16","2da"
1414,"Santa Fe","2021-09-17","1ra"
41399,"Santa Fe","2021-09-17","2da"
299,"Santa Fe","2021-09-18","1ra"
13399,"Santa Fe","2021-09-18","2da"
133,"Santa Fe","2021-09-19","1ra"
1088,"Santa Fe","2021-09-19","2da"
1951,"Santa Fe","2021-09-20","1ra"
25025,"Santa Fe","2021-09-20","2da"
72,"Santa Fe","2021-09-20","Unica"
913,"Santa Fe","2021-09-21","1ra"
19766,"Santa Fe","2021-09-21","2da"
296,"Santa Fe","2021-09-21","Unica"
3466,"Santa Fe","2021-09-22","1ra"
16203,"Santa Fe","2021-09-22","2da"
185,"Santa Fe","2021-09-22","Unica"
7083,"Santa Fe","2021-09-23","1ra"
13500,"Santa Fe","2021-09-23","2da"
331,"Santa Fe","2021-09-23","Unica"
7932,"Santa Fe","2021-09-24","1ra"
11042,"Santa Fe","2021-09-24","2da"
245,"Santa Fe","2021-09-24","Unica"
2712,"Santa Fe","2021-09-25","1ra"
2273,"Santa Fe","2021-09-25","2da"
1,"Santa Fe","2021-09-25","Unica"
431,"Santa Fe","2021-09-26","1ra"
3,"Santa Fe","2021-09-26","2da"
3328,"Santa Fe","2021-09-27","1ra"
7953,"Santa Fe","2021-09-27","2da"
352,"Santa Fe","2021-09-27","Unica"
6709,"Santa Fe","2021-09-28","1ra"
7107,"Santa Fe","2021-09-28","2da"
1,"Santa Fe","2021-09-28","Refuerzo"
650,"Santa Fe","2021-09-28","Unica"
3103,"Santa Fe","2021-09-29","1ra"
8733,"Santa Fe","2021-09-29","2da"
339,"Santa Fe","2021-09-29","Unica"
2665,"Santa Fe","2021-09-30","1ra"
36374,"Santa Fe","2021-09-30","2da"
324,"Santa Fe","2021-09-30","Unica"
1095,"Santa Fe","2021-10-01","1ra"
27217,"Santa Fe","2021-10-01","2da"
433,"Santa Fe","2021-10-01","Unica"
604,"Santa Fe","2021-10-02","1ra"
23241,"Santa Fe","2021-10-02","2da"
4,"Santa Fe","2021-10-02","Unica"
6,"Santa Fe","2021-10-03","1ra"
1780,"Santa Fe","2021-10-03","2da"
1851,"Santa Fe","2021-10-04","1ra"
19305,"Santa Fe","2021-10-04","2da"
425,"Santa Fe","2021-10-04","Unica"
9593,"Santa Fe","2021-10-05","1ra"
10946,"Santa Fe","2021-10-05","2da"
1,"Santa Fe","2021-10-05","Refuerzo"
763,"Santa Fe","2021-10-05","Unica"
3786,"Santa Fe","2021-10-06","1ra"
10282,"Santa Fe","2021-10-06","2da"
651,"Santa Fe","2021-10-06","Unica"
3373,"Santa Fe","2021-10-07","1ra"
9940,"Santa Fe","2021-10-07","2da"
163,"Santa Fe","2021-10-07","Unica"
222,"Santa Fe","2021-10-08","1ra"
971,"Santa Fe","2021-10-08","2da"
2,"Santa Fe","2021-10-08","Unica"
39,"Santa Fe","2021-10-09","1ra"
324,"Santa Fe","2021-10-09","2da"
2,"Santa Fe","2021-10-09","Unica"
4,"Santa Fe","2021-10-10","1ra"
4,"Santa Fe","2021-10-10","2da"
104,"Santa Fe","2021-10-11","1ra"
164,"Santa Fe","2021-10-11","2da"
5,"Santa Fe","2021-10-11","Unica"
18854,"Santa Fe","2021-10-12","1ra"
8309,"Santa Fe","2021-10-12","2da"
2,"Santa Fe","2021-10-12","Refuerzo"
305,"Santa Fe","2021-10-12","Unica"
15020,"Santa Fe","2021-10-13","1ra"
9466,"Santa Fe","2021-10-13","2da"
276,"Santa Fe","2021-10-13","Unica"
14687,"Santa Fe","2021-10-14","1ra"
13782,"Santa Fe","2021-10-14","2da"
243,"Santa Fe","2021-10-14","Unica"
16787,"Santa Fe","2021-10-15","1ra"
13056,"Santa Fe","2021-10-15","2da"
322,"Santa Fe","2021-10-15","Unica"
5239,"Santa Fe","2021-10-16","1ra"
6971,"Santa Fe","2021-10-16","2da"
21,"Santa Fe","2021-10-16","Unica"
1268,"Santa Fe","2021-10-17","1ra"
1743,"Santa Fe","2021-10-17","2da"
23626,"Santa Fe","2021-10-18","1ra"
7561,"Santa Fe","2021-10-18","2da"
1,"Santa Fe","2021-10-18","Adicional"
296,"Santa Fe","2021-10-18","Unica"
20125,"Santa Fe","2021-10-19","1ra"
13712,"Santa Fe","2021-10-19","2da"
431,"Santa Fe","2021-10-19","Unica"
26744,"Santa Fe","2021-10-20","1ra"
10097,"Santa Fe","2021-10-20","2da"
422,"Santa Fe","2021-10-20","Unica"
30375,"Santa Fe","2021-10-21","1ra"
4909,"Santa Fe","2021-10-21","2da"
267,"Santa Fe","2021-10-21","Unica"
23408,"Santa Fe","2021-10-22","1ra"
7064,"Santa Fe","2021-10-22","2da"
274,"Santa Fe","2021-10-22","Unica"
5411,"Santa Fe","2021-10-23","1ra"
9371,"Santa Fe","2021-10-23","2da"
1793,"Santa Fe","2021-10-24","1ra"
1617,"Santa Fe","2021-10-24","2da"
23771,"Santa Fe","2021-10-25","1ra"
16003,"Santa Fe","2021-10-25","2da"
1,"Santa Fe","2021-10-25","Adicional"
1,"Santa Fe","2021-10-25","Refuerzo"
278,"Santa Fe","2021-10-25","Unica"
23614,"Santa Fe","2021-10-26","1ra"
12794,"Santa Fe","2021-10-26","2da"
2,"Santa Fe","2021-10-26","Refuerzo"
268,"Santa Fe","2021-10-26","Unica"
29106,"Santa Fe","2021-10-27","1ra"
8753,"Santa Fe","2021-10-27","2da"
10,"Santa Fe","2021-10-27","Adicional"
2,"Santa Fe","2021-10-27","Refuerzo"
397,"Santa Fe","2021-10-27","Unica"
29043,"Santa Fe","2021-10-28","1ra"
6602,"Santa Fe","2021-10-28","2da"
1046,"Santa Fe","2021-10-28","Adicional"
4,"Santa Fe","2021-10-28","Refuerzo"
441,"Santa Fe","2021-10-28","Unica"
22085,"Santa Fe","2021-10-29","1ra"
9027,"Santa Fe","2021-10-29","2da"
1899,"Santa Fe","2021-10-29","Adicional"
44,"Santa Fe","2021-10-29","Refuerzo"
407,"Santa Fe","2021-10-29","Unica"
5259,"Santa Fe","2021-10-30","1ra"
5332,"Santa Fe","2021-10-30","2da"
799,"Santa Fe","2021-10-30","Adicional"
1,"Santa Fe","2021-10-30","Refuerzo"
1440,"Santa Fe","2021-10-31","1ra"
2184,"Santa Fe","2021-10-31","2da"
1689,"Santa Fe","2021-10-31","Adicional"
33,"Santa Fe","2021-10-31","Refuerzo"
19,"Santa Fe","2021-10-31","Unica"
20138,"Santa Fe","2021-11-01","1ra"
6818,"Santa Fe","2021-11-01","2da"
5297,"Santa Fe","2021-11-01","Adicional"
30,"Santa Fe","2021-11-01","Refuerzo"
286,"Santa Fe","2021-11-01","Unica"
19847,"Santa Fe","2021-11-02","1ra"
3772,"Santa Fe","2021-11-02","2da"
9727,"Santa Fe","2021-11-02","Adicional"
42,"Santa Fe","2021-11-02","Refuerzo"
545,"Santa Fe","2021-11-02","Unica"
21781,"Santa Fe","2021-11-03","1ra"
3288,"Santa Fe","2021-11-03","2da"
5830,"Santa Fe","2021-11-03","Adicional"
27,"Santa Fe","2021-11-03","Refuerzo"
438,"Santa Fe","2021-11-03","Unica"
22703,"Santa Fe","2021-11-04","1ra"
4452,"Santa Fe","2021-11-04","2da"
5523,"Santa Fe","2021-11-04","Adicional"
24,"Santa Fe","2021-11-04","Refuerzo"
400,"Santa Fe","2021-11-04","Unica"
13815,"Santa Fe","2021-11-05","1ra"
4844,"Santa Fe","2021-11-05","2da"
5245,"Santa Fe","2021-11-05","Adicional"
19,"Santa Fe","2021-11-05","Refuerzo"
187,"Santa Fe","2021-11-05","Unica"
5708,"Santa Fe","2021-11-06","1ra"
3869,"Santa Fe","2021-11-06","2da"
1757,"Santa Fe","2021-11-06","Adicional"
4,"Santa Fe","2021-11-06","Refuerzo"
1,"Santa Fe","2021-11-06","Unica"
1870,"Santa Fe","2021-11-07","1ra"
363,"Santa Fe","2021-11-07","2da"
474,"Santa Fe","2021-11-07","Adicional"
14,"Santa Fe","2021-11-07","Refuerzo"
11535,"Santa Fe","2021-11-08","1ra"
9772,"Santa Fe","2021-11-08","2da"
5038,"Santa Fe","2021-11-08","Adicional"
312,"Santa Fe","2021-11-08","Refuerzo"
261,"Santa Fe","2021-11-08","Unica"
12469,"Santa Fe","2021-11-09","1ra"
15632,"Santa Fe","2021-11-09","2da"
2911,"Santa Fe","2021-11-09","Adicional"
272,"Santa Fe","2021-11-09","Refuerzo"
263,"Santa Fe","2021-11-09","Unica"
12055,"Santa Fe","2021-11-10","1ra"
18507,"Santa Fe","2021-11-10","2da"
2700,"Santa Fe","2021-11-10","Adicional"
90,"Santa Fe","2021-11-10","Refuerzo"
266,"Santa Fe","2021-11-10","Unica"
9626,"Santa Fe","2021-11-11","1ra"
14424,"Santa Fe","2021-11-11","2da"
3254,"Santa Fe","2021-11-11","Adicional"
67,"Santa Fe","2021-11-11","Refuerzo"
312,"Santa Fe","2021-11-11","Unica"
10240,"Santa Fe","2021-11-12","1ra"
20924,"Santa Fe","2021-11-12","2da"
1663,"Santa Fe","2021-11-12","Adicional"
72,"Santa Fe","2021-11-12","Refuerzo"
224,"Santa Fe","2021-11-12","Unica"
2583,"Santa Fe","2021-11-13","1ra"
9838,"Santa Fe","2021-11-13","2da"
1030,"Santa Fe","2021-11-13","Adicional"
8,"Santa Fe","2021-11-13","Refuerzo"
9,"Santa Fe","2021-11-13","Unica"
11,"Santa Fe","2021-11-14","1ra"
31,"Santa Fe","2021-11-14","2da"
5,"Santa Fe","2021-11-14","Adicional"
1,"Santa Fe","2021-11-14","Refuerzo"
2907,"Santa Fe","2021-11-15","1ra"
7277,"Santa Fe","2021-11-15","2da"
255,"Santa Fe","2021-11-15","Adicional"
12,"Santa Fe","2021-11-15","Refuerzo"
45,"Santa Fe","2021-11-15","Unica"
8446,"Santa Fe","2021-11-16","1ra"
19203,"Santa Fe","2021-11-16","2da"
4528,"Santa Fe","2021-11-16","Adicional"
259,"Santa Fe","2021-11-16","Refuerzo"
201,"Santa Fe","2021-11-16","Unica"
7414,"Santa Fe","2021-11-17","1ra"
14768,"Santa Fe","2021-11-17","2da"
2373,"Santa Fe","2021-11-17","Adicional"
1077,"Santa Fe","2021-11-17","Refuerzo"
201,"Santa Fe","2021-11-17","Unica"
6551,"Santa Fe","2021-11-18","1ra"
17862,"Santa Fe","2021-11-18","2da"
2624,"Santa Fe","2021-11-18","Adicional"
2459,"Santa Fe","2021-11-18","Refuerzo"
209,"Santa Fe","2021-11-18","Unica"
4819,"Santa Fe","2021-11-19","1ra"
10382,"Santa Fe","2021-11-19","2da"
6552,"Santa Fe","2021-11-19","Adicional"
3868,"Santa Fe","2021-11-19","Refuerzo"
159,"Santa Fe","2021-11-19","Unica"
1186,"Santa Fe","2021-11-20","1ra"
3319,"Santa Fe","2021-11-20","2da"
4263,"Santa Fe","2021-11-20","Adicional"
940,"Santa Fe","2021-11-20","Refuerzo"
17,"Santa Fe","2021-11-20","Unica"
36,"Santa Fe","2021-11-21","1ra"
186,"Santa Fe","2021-11-21","2da"
744,"Santa Fe","2021-11-21","Adicional"
309,"Santa Fe","2021-11-21","Refuerzo"
121,"Santa Fe","2021-11-22","1ra"
287,"Santa Fe","2021-11-22","2da"
1954,"Santa Fe","2021-11-22","Adicional"
126,"Santa Fe","2021-11-22","Refuerzo"
2,"Santa Fe","2021-11-22","Unica"
5847,"Santa Fe","2021-11-23","1ra"
25667,"Santa Fe","2021-11-23","2da"
2082,"Santa Fe","2021-11-23","Adicional"
4182,"Santa Fe","2021-11-23","Refuerzo"
145,"Santa Fe","2021-11-23","Unica"
4052,"Santa Fe","2021-11-24","1ra"
28280,"Santa Fe","2021-11-24","2da"
2406,"Santa Fe","2021-11-24","Adicional"
4154,"Santa Fe","2021-11-24","Refuerzo"
149,"Santa Fe","2021-11-24","Unica"
4465,"Santa Fe","2021-11-25","1ra"
26057,"Santa Fe","2021-11-25","2da"
1812,"Santa Fe","2021-11-25","Adicional"
3838,"Santa Fe","2021-11-25","Refuerzo"
171,"Santa Fe","2021-11-25","Unica"
3970,"Santa Fe","2021-11-26","1ra"
17794,"Santa Fe","2021-11-26","2da"
2506,"Santa Fe","2021-11-26","Adicional"
5325,"Santa Fe","2021-11-26","Refuerzo"
209,"Santa Fe","2021-11-26","Unica"
701,"Santa Fe","2021-11-27","1ra"
5978,"Santa Fe","2021-11-27","2da"
416,"Santa Fe","2021-11-27","Adicional"
496,"Santa Fe","2021-11-27","Refuerzo"
8,"Santa Fe","2021-11-27","Unica"
2,"Santa Fe","2021-11-28","2da"
8,"Santa Fe","2021-11-28","Adicional"
9,"Santa Fe","2021-11-28","Refuerzo"
5467,"Santa Fe","2021-11-29","1ra"
26255,"Santa Fe","2021-11-29","2da"
7202,"Santa Fe","2021-11-29","Adicional"
7193,"Santa Fe","2021-11-29","Refuerzo"
218,"Santa Fe","2021-11-29","Unica"
3875,"Santa Fe","2021-11-30","1ra"
20380,"Santa Fe","2021-11-30","2da"
5746,"Santa Fe","2021-11-30","Adicional"
5545,"Santa Fe","2021-11-30","Refuerzo"
200,"Santa Fe","2021-11-30","Unica"
3386,"Santa Fe","2021-12-01","1ra"
14878,"Santa Fe","2021-12-01","2da"
6957,"Santa Fe","2021-12-01","Adicional"
8182,"Santa Fe","2021-12-01","Refuerzo"
198,"Santa Fe","2021-12-01","Unica"
3885,"Santa Fe","2021-12-02","1ra"
17876,"Santa Fe","2021-12-02","2da"
6404,"Santa Fe","2021-12-02","Adicional"
4424,"Santa Fe","2021-12-02","Refuerzo"
213,"Santa Fe","2021-12-02","Unica"
765,"Santa Fe","2021-12-03","1ra"
4592,"Santa Fe","2021-12-03","2da"
833,"Santa Fe","2021-12-03","Adicional"
2562,"Santa Fe","2021-12-03","Refuerzo"
41,"Santa Fe","2021-12-03","Unica"
382,"Santa Fe","2021-12-04","1ra"
1949,"Santa Fe","2021-12-04","2da"
681,"Santa Fe","2021-12-04","Adicional"
798,"Santa Fe","2021-12-04","Refuerzo"
40,"Santa Fe","2021-12-04","Unica"
3,"Santa Fe","2021-12-05","1ra"
4,"Santa Fe","2021-12-05","2da"
6,"Santa Fe","2021-12-05","Unica"
5046,"Santa Fe","2021-12-06","1ra"
19152,"Santa Fe","2021-12-06","2da"
3433,"Santa Fe","2021-12-06","Adicional"
3110,"Santa Fe","2021-12-06","Refuerzo"
172,"Santa Fe","2021-12-06","Unica"
3059,"Santa Fe","2021-12-07","1ra"
13104,"Santa Fe","2021-12-07","2da"
5199,"Santa Fe","2021-12-07","Adicional"
9962,"Santa Fe","2021-12-07","Refuerzo"
196,"Santa Fe","2021-12-07","Unica"
254,"Santa Fe","2021-12-08","1ra"
673,"Santa Fe","2021-12-08","2da"
315,"Santa Fe","2021-12-08","Adicional"
2228,"Santa Fe","2021-12-08","Refuerzo"
18,"Santa Fe","2021-12-08","Unica"
3161,"Santa Fe","2021-12-09","1ra"
11309,"Santa Fe","2021-12-09","2da"
5632,"Santa Fe","2021-12-09","Adicional"
11978,"Santa Fe","2021-12-09","Refuerzo"
168,"Santa Fe","2021-12-09","Unica"
2604,"Santa Fe","2021-12-10","1ra"
9563,"Santa Fe","2021-12-10","2da"
7663,"Santa Fe","2021-12-10","Adicional"
5761,"Santa Fe","2021-12-10","Refuerzo"
201,"Santa Fe","2021-12-10","Unica"
594,"Santa Fe","2021-12-11","1ra"
2889,"Santa Fe","2021-12-11","2da"
1410,"Santa Fe","2021-12-11","Adicional"
2534,"Santa Fe","2021-12-11","Refuerzo"
26,"Santa Fe","2021-12-11","Unica"
1,"Santa Fe","2021-12-12","1ra"
5,"Santa Fe","2021-12-12","2da"
4,"Santa Fe","2021-12-12","Adicional"
15,"Santa Fe","2021-12-12","Refuerzo"
6,"Santa Fe","2021-12-12","Unica"
3721,"Santa Fe","2021-12-13","1ra"
16823,"Santa Fe","2021-12-13","2da"
10448,"Santa Fe","2021-12-13","Adicional"
6782,"Santa Fe","2021-12-13","Refuerzo"
182,"Santa Fe","2021-12-13","Unica"
2667,"Santa Fe","2021-12-14","1ra"
14069,"Santa Fe","2021-12-14","2da"
13036,"Santa Fe","2021-12-14","Adicional"
7696,"Santa Fe","2021-12-14","Refuerzo"
182,"Santa Fe","2021-12-14","Unica"
2526,"Santa Fe","2021-12-15","1ra"
12162,"Santa Fe","2021-12-15","2da"
10581,"Santa Fe","2021-12-15","Adicional"
8188,"Santa Fe","2021-12-15","Refuerzo"
197,"Santa Fe","2021-12-15","Unica"
2497,"Santa Fe","2021-12-16","1ra"
9900,"Santa Fe","2021-12-16","2da"
10813,"Santa Fe","2021-12-16","Adicional"
5855,"Santa Fe","2021-12-16","Refuerzo"
223,"Santa Fe","2021-12-16","Unica"
2804,"Santa Fe","2021-12-17","1ra"
8965,"Santa Fe","2021-12-17","2da"
7846,"Santa Fe","2021-12-17","Adicional"
6085,"Santa Fe","2021-12-17","Refuerzo"
281,"Santa Fe","2021-12-17","Unica"
673,"Santa Fe","2021-12-18","1ra"
2384,"Santa Fe","2021-12-18","2da"
1943,"Santa Fe","2021-12-18","Adicional"
1647,"Santa Fe","2021-12-18","Refuerzo"
8,"Santa Fe","2021-12-18","Unica"
1,"Santa Fe","2021-12-19","1ra"
5,"Santa Fe","2021-12-19","2da"
5,"Santa Fe","2021-12-19","Adicional"
1,"Santa Fe","2021-12-19","Refuerzo"
3744,"Santa Fe","2021-12-20","1ra"
10922,"Santa Fe","2021-12-20","2da"
7832,"Santa Fe","2021-12-20","Adicional"
6537,"Santa Fe","2021-12-20","Refuerzo"
288,"Santa Fe","2021-12-20","Unica"
3703,"Santa Fe","2021-12-21","1ra"
12358,"Santa Fe","2021-12-21","2da"
7955,"Santa Fe","2021-12-21","Adicional"
6464,"Santa Fe","2021-12-21","Refuerzo"
328,"Santa Fe","2021-12-21","Unica"
3965,"Santa Fe","2021-12-22","1ra"
10442,"Santa Fe","2021-12-22","2da"
7322,"Santa Fe","2021-12-22","Adicional"
5827,"Santa Fe","2021-12-22","Refuerzo"
371,"Santa Fe","2021-12-22","Unica"
3076,"Santa Fe","2021-12-23","1ra"
7902,"Santa Fe","2021-12-23","2da"
6353,"Santa Fe","2021-12-23","Adicional"
5211,"Santa Fe","2021-12-23","Refuerzo"
332,"Santa Fe","2021-12-23","Unica"
134,"Santa Fe","2021-12-24","1ra"
248,"Santa Fe","2021-12-24","2da"
114,"Santa Fe","2021-12-24","Adicional"
88,"Santa Fe","2021-12-24","Refuerzo"
6,"Santa Fe","2021-12-24","Unica"
3,"Santa Fe","2021-12-25","Adicional"
3,"Santa Fe","2021-12-26","2da"
1,"Santa Fe","2021-12-26","Adicional"
2,"Santa Fe","2021-12-26","Refuerzo"
4640,"Santa Fe","2021-12-27","1ra"
10518,"Santa Fe","2021-12-27","2da"
9540,"Santa Fe","2021-12-27","Adicional"
7795,"Santa Fe","2021-12-27","Refuerzo"
393,"Santa Fe","2021-12-27","Unica"
3502,"Santa Fe","2021-12-28","1ra"
8349,"Santa Fe","2021-12-28","2da"
10912,"Santa Fe","2021-12-28","Adicional"
10315,"Santa Fe","2021-12-28","Refuerzo"
272,"Santa Fe","2021-12-28","Unica"
4225,"Santa Fe","2021-12-29","1ra"
8828,"Santa Fe","2021-12-29","2da"
8827,"Santa Fe","2021-12-29","Adicional"
11633,"Santa Fe","2021-12-29","Refuerzo"
355,"Santa Fe","2021-12-29","Unica"
3129,"Santa Fe","2021-12-30","1ra"
7338,"Santa Fe","2021-12-30","2da"
7405,"Santa Fe","2021-12-30","Adicional"
8841,"Santa Fe","2021-12-30","Refuerzo"
167,"Santa Fe","2021-12-30","Unica"
155,"Santa Fe","2021-12-31","1ra"
296,"Santa Fe","2021-12-31","2da"
548,"Santa Fe","2021-12-31","Adicional"
1108,"Santa Fe","2021-12-31","Refuerzo"
10,"Santa Fe","2021-12-31","Unica"
4,"Santa Fe","2022-01-01","1ra"
1,"Santa Fe","2022-01-01","2da"
88,"Santa Fe","2022-01-01","Adicional"
4,"Santa Fe","2022-01-01","Refuerzo"
8,"Santa Fe","2022-01-02","1ra"
2,"Santa Fe","2022-01-02","2da"
8,"Santa Fe","2022-01-02","Adicional"
4,"Santa Fe","2022-01-02","Refuerzo"
4647,"Santa Fe","2022-01-03","1ra"
11404,"Santa Fe","2022-01-03","2da"
12603,"Santa Fe","2022-01-03","Adicional"
8288,"Santa Fe","2022-01-03","Refuerzo"
334,"Santa Fe","2022-01-03","Unica"
4698,"Santa Fe","2022-01-04","1ra"
8942,"Santa Fe","2022-01-04","2da"
16735,"Santa Fe","2022-01-04","Adicional"
10191,"Santa Fe","2022-01-04","Refuerzo"
242,"Santa Fe","2022-01-04","Unica"
5856,"Santa Fe","2022-01-05","1ra"
8918,"Santa Fe","2022-01-05","2da"
13932,"Santa Fe","2022-01-05","Adicional"
9246,"Santa Fe","2022-01-05","Refuerzo"
299,"Santa Fe","2022-01-05","Unica"
6527,"Santa Fe","2022-01-06","1ra"
8556,"Santa Fe","2022-01-06","2da"
10382,"Santa Fe","2022-01-06","Adicional"
9733,"Santa Fe","2022-01-06","Refuerzo"
308,"Santa Fe","2022-01-06","Unica"
6128,"Santa Fe","2022-01-07","1ra"
7801,"Santa Fe","2022-01-07","2da"
12619,"Santa Fe","2022-01-07","Adicional"
10484,"Santa Fe","2022-01-07","Refuerzo"
332,"Santa Fe","2022-01-07","Unica"
1233,"Santa Fe","2022-01-08","1ra"
1753,"Santa Fe","2022-01-08","2da"
3438,"Santa Fe","2022-01-08","Adicional"
4881,"Santa Fe","2022-01-08","Refuerzo"
15,"Santa Fe","2022-01-08","Unica"
136,"Santa Fe","2022-01-09","1ra"
160,"Santa Fe","2022-01-09","2da"
1285,"Santa Fe","2022-01-09","Adicional"
1438,"Santa Fe","2022-01-09","Refuerzo"
12,"Santa Fe","2022-01-09","Unica"
7542,"Santa Fe","2022-01-10","1ra"
8168,"Santa Fe","2022-01-10","2da"
13714,"Santa Fe","2022-01-10","Adicional"
10657,"Santa Fe","2022-01-10","Refuerzo"
336,"Santa Fe","2022-01-10","Unica"
4888,"Santa Fe","2022-01-11","1ra"
5500,"Santa Fe","2022-01-11","2da"
16570,"Santa Fe","2022-01-11","Adicional"
10493,"Santa Fe","2022-01-11","Refuerzo"
233,"Santa Fe","2022-01-11","Unica"
4054,"Santa Fe","2022-01-12","1ra"
4811,"Santa Fe","2022-01-12","2da"
16343,"Santa Fe","2022-01-12","Adicional"
12690,"Santa Fe","2022-01-12","Refuerzo"
245,"Santa Fe","2022-01-12","Unica"
4194,"Santa Fe","2022-01-13","1ra"
5073,"Santa Fe","2022-01-13","2da"
13361,"Santa Fe","2022-01-13","Adicional"
12007,"Santa Fe","2022-01-13","Refuerzo"
201,"Santa Fe","2022-01-13","Unica"
3563,"Santa Fe","2022-01-14","1ra"
4165,"Santa Fe","2022-01-14","2da"
11234,"Santa Fe","2022-01-14","Adicional"
14033,"Santa Fe","2022-01-14","Refuerzo"
114,"Santa Fe","2022-01-14","Unica"
717,"Santa Fe","2022-01-15","1ra"
807,"Santa Fe","2022-01-15","2da"
1481,"Santa Fe","2022-01-15","Adicional"
4410,"Santa Fe","2022-01-15","Refuerzo"
4,"Santa Fe","2022-01-15","Unica"
64,"Santa Fe","2022-01-16","1ra"
72,"Santa Fe","2022-01-16","2da"
2051,"Santa Fe","2022-01-16","Refuerzo"
2,"Santa Fe","2022-01-16","Unica"
3024,"Santa Fe","2022-01-17","1ra"
4033,"Santa Fe","2022-01-17","2da"
26516,"Santa Fe","2022-01-17","Refuerzo"
134,"Santa Fe","2022-01-17","Unica"
2703,"Santa Fe","2022-01-18","1ra"
4037,"Santa Fe","2022-01-18","2da"
29510,"Santa Fe","2022-01-18","Refuerzo"
84,"Santa Fe","2022-01-18","Unica"
3105,"Santa Fe","2022-01-19","1ra"
4069,"Santa Fe","2022-01-19","2da"
1,"Santa Fe","2022-01-19","Adicional"
27798,"Santa Fe","2022-01-19","Refuerzo"
151,"Santa Fe","2022-01-19","Unica"
2450,"Santa Fe","2022-01-20","1ra"
3700,"Santa Fe","2022-01-20","2da"
29188,"Santa Fe","2022-01-20","Refuerzo"
151,"Santa Fe","2022-01-20","Unica"
2496,"Santa Fe","2022-01-21","1ra"
3515,"Santa Fe","2022-01-21","2da"
26300,"Santa Fe","2022-01-21","Refuerzo"
116,"Santa Fe","2022-01-21","Unica"
373,"Santa Fe","2022-01-22","1ra"
595,"Santa Fe","2022-01-22","2da"
8842,"Santa Fe","2022-01-22","Refuerzo"
1,"Santa Fe","2022-01-22","Unica"
33,"Santa Fe","2022-01-23","1ra"
48,"Santa Fe","2022-01-23","2da"
3122,"Santa Fe","2022-01-23","Refuerzo"
1,"Santa Fe","2022-01-23","Unica"
3403,"Santa Fe","2022-01-24","1ra"
5555,"Santa Fe","2022-01-24","2da"
23390,"Santa Fe","2022-01-24","Refuerzo"
111,"Santa Fe","2022-01-24","Unica"
2259,"Santa Fe","2022-01-25","1ra"
3911,"Santa Fe","2022-01-25","2da"
23620,"Santa Fe","2022-01-25","Refuerzo"
48,"Santa Fe","2022-01-25","Unica"
2211,"Santa Fe","2022-01-26","1ra"
3753,"Santa Fe","2022-01-26","2da"
