"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
43,"San Luis","2022-02-27","Refuerzo"
5,"San Luis","2022-02-27","Unica"
16,"San Luis","2022-02-28","1ra"
32,"San Luis","2022-02-28","2da"
445,"San Luis","2022-02-28","Refuerzo"
3,"San Luis","2022-02-28","Unica"
6,"San Luis","2022-03-01","1ra"
22,"San Luis","2022-03-01","2da"
1349,"San Luis","2022-03-01","Refuerzo"
1,"San Luis","2022-03-01","Unica"
211,"Santa Cruz","2020-12-29","1ra"
326,"Santa Cruz","2020-12-30","1ra"
101,"Santa Cruz","2020-12-31","1ra"
70,"Santa Cruz","2021-01-01","1ra"
91,"Santa Cruz","2021-01-03","1ra"
83,"Santa Cruz","2021-01-04","1ra"
256,"Santa Cruz","2021-01-08","1ra"
418,"Santa Cruz","2021-01-09","1ra"
50,"Santa Cruz","2021-01-10","1ra"
157,"Santa Cruz","2021-01-11","1ra"
137,"Santa Cruz","2021-01-13","1ra"
163,"Santa Cruz","2021-01-16","1ra"
140,"Santa Cruz","2021-01-17","1ra"
25,"Santa Cruz","2021-01-18","1ra"
111,"Santa Cruz","2021-01-22","2da"
101,"Santa Cruz","2021-01-23","2da"
31,"Santa Cruz","2021-01-24","2da"
5,"Santa Cruz","2021-01-25","2da"
2,"Santa Cruz","2021-01-26","1ra"
368,"Santa Cruz","2021-01-26","2da"
89,"Santa Cruz","2021-01-27","2da"
70,"Santa Cruz","2021-01-28","2da"
5,"Santa Cruz","2021-01-30","1ra"
57,"Santa Cruz","2021-01-30","2da"
1,"Santa Cruz","2021-02-01","1ra"
1,"Santa Cruz","2021-02-02","1ra"
5,"Santa Cruz","2021-02-02","2da"
75,"Santa Cruz","2021-02-03","1ra"
513,"Santa Cruz","2021-02-03","2da"
375,"Santa Cruz","2021-02-04","1ra"
192,"Santa Cruz","2021-02-04","2da"
384,"Santa Cruz","2021-02-05","1ra"
225,"Santa Cruz","2021-02-05","2da"
313,"Santa Cruz","2021-02-06","1ra"
77,"Santa Cruz","2021-02-06","2da"
72,"Santa Cruz","2021-02-07","2da"
122,"Santa Cruz","2021-02-08","1ra"
158,"Santa Cruz","2021-02-08","2da"
142,"Santa Cruz","2021-02-09","1ra"
5,"Santa Cruz","2021-02-09","2da"
126,"Santa Cruz","2021-02-10","1ra"
10,"Santa Cruz","2021-02-10","2da"
35,"Santa Cruz","2021-02-11","1ra"
24,"Santa Cruz","2021-02-12","1ra"
13,"Santa Cruz","2021-02-12","2da"
1,"Santa Cruz","2021-02-15","1ra"
300,"Santa Cruz","2021-02-17","1ra"
448,"Santa Cruz","2021-02-18","1ra"
15,"Santa Cruz","2021-02-18","2da"
688,"Santa Cruz","2021-02-19","1ra"
16,"Santa Cruz","2021-02-19","2da"
197,"Santa Cruz","2021-02-20","1ra"
3,"Santa Cruz","2021-02-21","1ra"
635,"Santa Cruz","2021-02-22","1ra"
10,"Santa Cruz","2021-02-22","2da"
363,"Santa Cruz","2021-02-23","1ra"
5,"Santa Cruz","2021-02-23","2da"
875,"Santa Cruz","2021-02-24","1ra"
10,"Santa Cruz","2021-02-24","2da"
837,"Santa Cruz","2021-02-25","1ra"
1,"Santa Cruz","2021-02-25","2da"
452,"Santa Cruz","2021-02-26","1ra"
267,"Santa Cruz","2021-02-26","2da"
50,"Santa Cruz","2021-02-27","1ra"
185,"Santa Cruz","2021-02-27","2da"
50,"Santa Cruz","2021-02-28","2da"
452,"Santa Cruz","2021-03-01","1ra"
419,"Santa Cruz","2021-03-01","2da"
386,"Santa Cruz","2021-03-02","1ra"
184,"Santa Cruz","2021-03-02","2da"
300,"Santa Cruz","2021-03-03","1ra"
64,"Santa Cruz","2021-03-03","2da"
335,"Santa Cruz","2021-03-04","1ra"
41,"Santa Cruz","2021-03-04","2da"
513,"Santa Cruz","2021-03-05","1ra"
225,"Santa Cruz","2021-03-05","2da"
276,"Santa Cruz","2021-03-06","1ra"
1,"Santa Cruz","2021-03-06","2da"
778,"Santa Cruz","2021-03-08","1ra"
18,"Santa Cruz","2021-03-08","2da"
1479,"Santa Cruz","2021-03-09","1ra"
18,"Santa Cruz","2021-03-09","2da"
1151,"Santa Cruz","2021-03-10","1ra"
177,"Santa Cruz","2021-03-10","2da"
1999,"Santa Cruz","2021-03-11","1ra"
453,"Santa Cruz","2021-03-11","2da"
1468,"Santa Cruz","2021-03-12","1ra"
348,"Santa Cruz","2021-03-12","2da"
126,"Santa Cruz","2021-03-13","1ra"
190,"Santa Cruz","2021-03-13","2da"
3,"Santa Cruz","2021-03-14","1ra"
29,"Santa Cruz","2021-03-14","2da"
354,"Santa Cruz","2021-03-15","1ra"
306,"Santa Cruz","2021-03-15","2da"
478,"Santa Cruz","2021-03-16","1ra"
109,"Santa Cruz","2021-03-16","2da"
1128,"Santa Cruz","2021-03-17","1ra"
275,"Santa Cruz","2021-03-17","2da"
892,"Santa Cruz","2021-03-18","1ra"
290,"Santa Cruz","2021-03-18","2da"
712,"Santa Cruz","2021-03-19","1ra"
45,"Santa Cruz","2021-03-19","2da"
114,"Santa Cruz","2021-03-20","1ra"
5,"Santa Cruz","2021-03-20","2da"
16,"Santa Cruz","2021-03-21","1ra"
1,"Santa Cruz","2021-03-21","2da"
183,"Santa Cruz","2021-03-22","1ra"
131,"Santa Cruz","2021-03-22","2da"
97,"Santa Cruz","2021-03-23","1ra"
33,"Santa Cruz","2021-03-23","2da"
1553,"Santa Cruz","2021-03-25","1ra"
1,"Santa Cruz","2021-03-25","2da"
1124,"Santa Cruz","2021-03-26","1ra"
51,"Santa Cruz","2021-03-26","2da"
136,"Santa Cruz","2021-03-27","1ra"
1602,"Santa Cruz","2021-03-29","1ra"
36,"Santa Cruz","2021-03-29","2da"
1097,"Santa Cruz","2021-03-30","1ra"
31,"Santa Cruz","2021-03-30","2da"
1615,"Santa Cruz","2021-03-31","1ra"
30,"Santa Cruz","2021-03-31","2da"
747,"Santa Cruz","2021-04-01","1ra"
77,"Santa Cruz","2021-04-02","1ra"
1,"Santa Cruz","2021-04-02","2da"
1,"Santa Cruz","2021-04-03","1ra"
11,"Santa Cruz","2021-04-03","2da"
3,"Santa Cruz","2021-04-04","1ra"
584,"Santa Cruz","2021-04-05","1ra"
4,"Santa Cruz","2021-04-05","2da"
71,"Santa Cruz","2021-04-06","1ra"
53,"Santa Cruz","2021-04-06","2da"
1533,"Santa Cruz","2021-04-07","1ra"
4,"Santa Cruz","2021-04-07","2da"
1835,"Santa Cruz","2021-04-08","1ra"
65,"Santa Cruz","2021-04-08","2da"
748,"Santa Cruz","2021-04-09","1ra"
235,"Santa Cruz","2021-04-09","2da"
282,"Santa Cruz","2021-04-10","1ra"
6,"Santa Cruz","2021-04-10","2da"
2,"Santa Cruz","2021-04-11","1ra"
2,"Santa Cruz","2021-04-11","2da"
1573,"Santa Cruz","2021-04-12","1ra"
20,"Santa Cruz","2021-04-12","2da"
2067,"Santa Cruz","2021-04-13","1ra"
44,"Santa Cruz","2021-04-13","2da"
1286,"Santa Cruz","2021-04-14","1ra"
146,"Santa Cruz","2021-04-14","2da"
997,"Santa Cruz","2021-04-15","1ra"
525,"Santa Cruz","2021-04-15","2da"
789,"Santa Cruz","2021-04-16","1ra"
523,"Santa Cruz","2021-04-16","2da"
218,"Santa Cruz","2021-04-17","1ra"
1,"Santa Cruz","2021-04-18","1ra"
167,"Santa Cruz","2021-04-19","1ra"
67,"Santa Cruz","2021-04-19","2da"
189,"Santa Cruz","2021-04-20","1ra"
299,"Santa Cruz","2021-04-20","2da"
392,"Santa Cruz","2021-04-21","1ra"
170,"Santa Cruz","2021-04-21","2da"
405,"Santa Cruz","2021-04-22","1ra"
61,"Santa Cruz","2021-04-22","2da"
437,"Santa Cruz","2021-04-23","1ra"
13,"Santa Cruz","2021-04-23","2da"
144,"Santa Cruz","2021-04-24","1ra"
24,"Santa Cruz","2021-04-24","2da"
1,"Santa Cruz","2021-04-25","1ra"
1088,"Santa Cruz","2021-04-26","1ra"
23,"Santa Cruz","2021-04-26","2da"
997,"Santa Cruz","2021-04-27","1ra"
64,"Santa Cruz","2021-04-27","2da"
1162,"Santa Cruz","2021-04-28","1ra"
317,"Santa Cruz","2021-04-28","2da"
1227,"Santa Cruz","2021-04-29","1ra"
56,"Santa Cruz","2021-04-29","2da"
866,"Santa Cruz","2021-04-30","1ra"
794,"Santa Cruz","2021-04-30","2da"
87,"Santa Cruz","2021-05-01","1ra"
64,"Santa Cruz","2021-05-02","1ra"
1,"Santa Cruz","2021-05-02","2da"
625,"Santa Cruz","2021-05-03","1ra"
407,"Santa Cruz","2021-05-03","2da"
1013,"Santa Cruz","2021-05-04","1ra"
674,"Santa Cruz","2021-05-04","2da"
1116,"Santa Cruz","2021-05-05","1ra"
243,"Santa Cruz","2021-05-05","2da"
1109,"Santa Cruz","2021-05-06","1ra"
447,"Santa Cruz","2021-05-06","2da"
1330,"Santa Cruz","2021-05-07","1ra"
655,"Santa Cruz","2021-05-07","2da"
348,"Santa Cruz","2021-05-08","1ra"
210,"Santa Cruz","2021-05-08","2da"
2,"Santa Cruz","2021-05-09","1ra"
6,"Santa Cruz","2021-05-09","2da"
1356,"Santa Cruz","2021-05-10","1ra"
312,"Santa Cruz","2021-05-10","2da"
924,"Santa Cruz","2021-05-11","1ra"
611,"Santa Cruz","2021-05-11","2da"
1424,"Santa Cruz","2021-05-12","1ra"
453,"Santa Cruz","2021-05-12","2da"
1918,"Santa Cruz","2021-05-13","1ra"
220,"Santa Cruz","2021-05-13","2da"
1075,"Santa Cruz","2021-05-14","1ra"
436,"Santa Cruz","2021-05-14","2da"
316,"Santa Cruz","2021-05-15","1ra"
267,"Santa Cruz","2021-05-15","2da"
4,"Santa Cruz","2021-05-16","1ra"
1,"Santa Cruz","2021-05-16","2da"
1065,"Santa Cruz","2021-05-17","1ra"
203,"Santa Cruz","2021-05-17","2da"
1590,"Santa Cruz","2021-05-18","1ra"
210,"Santa Cruz","2021-05-18","2da"
343,"Santa Cruz","2021-05-19","1ra"
1109,"Santa Cruz","2021-05-19","2da"
1,"Santa Cruz","2021-05-19","Adicional"
904,"Santa Cruz","2021-05-20","1ra"
652,"Santa Cruz","2021-05-20","2da"
847,"Santa Cruz","2021-05-21","1ra"
642,"Santa Cruz","2021-05-21","2da"
1015,"Santa Cruz","2021-05-22","1ra"
263,"Santa Cruz","2021-05-22","2da"
1144,"Santa Cruz","2021-05-23","1ra"
14,"Santa Cruz","2021-05-23","2da"
1335,"Santa Cruz","2021-05-24","1ra"
340,"Santa Cruz","2021-05-24","2da"
594,"Santa Cruz","2021-05-25","1ra"
660,"Santa Cruz","2021-05-25","2da"
179,"Santa Cruz","2021-05-26","1ra"
1349,"Santa Cruz","2021-05-26","2da"
1292,"Santa Cruz","2021-05-27","1ra"
1301,"Santa Cruz","2021-05-27","2da"
1079,"Santa Cruz","2021-05-28","1ra"
1020,"Santa Cruz","2021-05-28","2da"
1005,"Santa Cruz","2021-05-29","1ra"
312,"Santa Cruz","2021-05-29","2da"
21,"Santa Cruz","2021-05-30","1ra"
8,"Santa Cruz","2021-05-30","2da"
916,"Santa Cruz","2021-05-31","1ra"
1332,"Santa Cruz","2021-05-31","2da"
895,"Santa Cruz","2021-06-01","1ra"
1694,"Santa Cruz","2021-06-01","2da"
1892,"Santa Cruz","2021-06-02","1ra"
579,"Santa Cruz","2021-06-02","2da"
2099,"Santa Cruz","2021-06-03","1ra"
577,"Santa Cruz","2021-06-03","2da"
2288,"Santa Cruz","2021-06-04","1ra"
254,"Santa Cruz","2021-06-04","2da"
1337,"Santa Cruz","2021-06-05","1ra"
508,"Santa Cruz","2021-06-05","2da"
731,"Santa Cruz","2021-06-06","1ra"
11,"Santa Cruz","2021-06-06","2da"
2581,"Santa Cruz","2021-06-07","1ra"
440,"Santa Cruz","2021-06-07","2da"
2953,"Santa Cruz","2021-06-08","1ra"
590,"Santa Cruz","2021-06-08","2da"
3757,"Santa Cruz","2021-06-09","1ra"
413,"Santa Cruz","2021-06-09","2da"
3213,"Santa Cruz","2021-06-10","1ra"
786,"Santa Cruz","2021-06-10","2da"
2204,"Santa Cruz","2021-06-11","1ra"
643,"Santa Cruz","2021-06-11","2da"
2786,"Santa Cruz","2021-06-12","1ra"
82,"Santa Cruz","2021-06-12","2da"
220,"Santa Cruz","2021-06-13","1ra"
2,"Santa Cruz","2021-06-13","2da"
1312,"Santa Cruz","2021-06-14","1ra"
789,"Santa Cruz","2021-06-14","2da"
1705,"Santa Cruz","2021-06-15","1ra"
1447,"Santa Cruz","2021-06-15","2da"
1163,"Santa Cruz","2021-06-16","1ra"
1284,"Santa Cruz","2021-06-16","2da"
1640,"Santa Cruz","2021-06-17","1ra"
938,"Santa Cruz","2021-06-17","2da"
2508,"Santa Cruz","2021-06-18","1ra"
450,"Santa Cruz","2021-06-18","2da"
1,"Santa Cruz","2021-06-18","Refuerzo"
1324,"Santa Cruz","2021-06-19","1ra"
96,"Santa Cruz","2021-06-19","2da"
1,"Santa Cruz","2021-06-20","1ra"
6,"Santa Cruz","2021-06-20","2da"
342,"Santa Cruz","2021-06-21","1ra"
35,"Santa Cruz","2021-06-21","2da"
2345,"Santa Cruz","2021-06-22","1ra"
177,"Santa Cruz","2021-06-22","2da"
2359,"Santa Cruz","2021-06-23","1ra"
350,"Santa Cruz","2021-06-23","2da"
2518,"Santa Cruz","2021-06-24","1ra"
217,"Santa Cruz","2021-06-24","2da"
937,"Santa Cruz","2021-06-25","1ra"
826,"Santa Cruz","2021-06-25","2da"
1013,"Santa Cruz","2021-06-26","1ra"
55,"Santa Cruz","2021-06-26","2da"
529,"Santa Cruz","2021-06-27","1ra"
6,"Santa Cruz","2021-06-27","2da"
1845,"Santa Cruz","2021-06-28","1ra"
352,"Santa Cruz","2021-06-28","2da"
2920,"Santa Cruz","2021-06-29","1ra"
530,"Santa Cruz","2021-06-29","2da"
2288,"Santa Cruz","2021-06-30","1ra"
309,"Santa Cruz","2021-06-30","2da"
2410,"Santa Cruz","2021-07-01","1ra"
291,"Santa Cruz","2021-07-01","2da"
2492,"Santa Cruz","2021-07-02","1ra"
257,"Santa Cruz","2021-07-02","2da"
1237,"Santa Cruz","2021-07-03","1ra"
29,"Santa Cruz","2021-07-03","2da"
2,"Santa Cruz","2021-07-04","1ra"
2,"Santa Cruz","2021-07-04","2da"
845,"Santa Cruz","2021-07-05","1ra"
1357,"Santa Cruz","2021-07-05","2da"
1607,"Santa Cruz","2021-07-06","1ra"
1040,"Santa Cruz","2021-07-06","2da"
1962,"Santa Cruz","2021-07-07","1ra"
518,"Santa Cruz","2021-07-07","2da"
2105,"Santa Cruz","2021-07-08","1ra"
475,"Santa Cruz","2021-07-08","2da"
1465,"Santa Cruz","2021-07-09","1ra"
88,"Santa Cruz","2021-07-09","2da"
417,"Santa Cruz","2021-07-10","1ra"
19,"Santa Cruz","2021-07-10","2da"
51,"Santa Cruz","2021-07-11","1ra"
1,"Santa Cruz","2021-07-11","2da"
2360,"Santa Cruz","2021-07-12","1ra"
239,"Santa Cruz","2021-07-12","2da"
2954,"Santa Cruz","2021-07-13","1ra"
259,"Santa Cruz","2021-07-13","2da"
2480,"Santa Cruz","2021-07-14","1ra"
515,"Santa Cruz","2021-07-14","2da"
2998,"Santa Cruz","2021-07-15","1ra"
227,"Santa Cruz","2021-07-15","2da"
1477,"Santa Cruz","2021-07-16","1ra"
180,"Santa Cruz","2021-07-16","2da"
971,"Santa Cruz","2021-07-17","1ra"
54,"Santa Cruz","2021-07-17","2da"
1,"Santa Cruz","2021-07-18","1ra"
3,"Santa Cruz","2021-07-18","2da"
1151,"Santa Cruz","2021-07-19","1ra"
943,"Santa Cruz","2021-07-19","2da"
1309,"Santa Cruz","2021-07-20","1ra"
2211,"Santa Cruz","2021-07-20","2da"
1833,"Santa Cruz","2021-07-21","1ra"
1355,"Santa Cruz","2021-07-21","2da"
3057,"Santa Cruz","2021-07-22","1ra"
1277,"Santa Cruz","2021-07-22","2da"
2704,"Santa Cruz","2021-07-23","1ra"
777,"Santa Cruz","2021-07-23","2da"
1108,"Santa Cruz","2021-07-24","1ra"
59,"Santa Cruz","2021-07-24","2da"
210,"Santa Cruz","2021-07-25","1ra"
90,"Santa Cruz","2021-07-25","2da"
2738,"Santa Cruz","2021-07-26","1ra"
755,"Santa Cruz","2021-07-26","2da"
3269,"Santa Cruz","2021-07-27","1ra"
1236,"Santa Cruz","2021-07-27","2da"
2309,"Santa Cruz","2021-07-28","1ra"
1503,"Santa Cruz","2021-07-28","2da"
1788,"Santa Cruz","2021-07-29","1ra"
2297,"Santa Cruz","2021-07-29","2da"
318,"Santa Cruz","2021-07-30","1ra"
2543,"Santa Cruz","2021-07-30","2da"
71,"Santa Cruz","2021-07-31","1ra"
904,"Santa Cruz","2021-07-31","2da"
35,"Santa Cruz","2021-08-01","1ra"
1,"Santa Cruz","2021-08-01","2da"
189,"Santa Cruz","2021-08-02","1ra"
1955,"Santa Cruz","2021-08-02","2da"
687,"Santa Cruz","2021-08-03","1ra"
2129,"Santa Cruz","2021-08-03","2da"
278,"Santa Cruz","2021-08-04","1ra"
1886,"Santa Cruz","2021-08-04","2da"
1269,"Santa Cruz","2021-08-05","1ra"
1796,"Santa Cruz","2021-08-05","2da"
225,"Santa Cruz","2021-08-06","1ra"
2712,"Santa Cruz","2021-08-06","2da"
396,"Santa Cruz","2021-08-07","1ra"
488,"Santa Cruz","2021-08-07","2da"
62,"Santa Cruz","2021-08-08","1ra"
358,"Santa Cruz","2021-08-08","2da"
105,"Santa Cruz","2021-08-09","1ra"
1804,"Santa Cruz","2021-08-09","2da"
351,"Santa Cruz","2021-08-10","1ra"
2867,"Santa Cruz","2021-08-10","2da"
268,"Santa Cruz","2021-08-11","1ra"
2016,"Santa Cruz","2021-08-11","2da"
414,"Santa Cruz","2021-08-12","1ra"
3297,"Santa Cruz","2021-08-12","2da"
216,"Santa Cruz","2021-08-13","1ra"
3563,"Santa Cruz","2021-08-13","2da"
302,"Santa Cruz","2021-08-14","1ra"
161,"Santa Cruz","2021-08-14","2da"
324,"Santa Cruz","2021-08-15","1ra"
13,"Santa Cruz","2021-08-15","2da"
1788,"Santa Cruz","2021-08-16","1ra"
332,"Santa Cruz","2021-08-16","2da"
368,"Santa Cruz","2021-08-17","1ra"
2814,"Santa Cruz","2021-08-17","2da"
1393,"Santa Cruz","2021-08-18","1ra"
3201,"Santa Cruz","2021-08-18","2da"
922,"Santa Cruz","2021-08-19","1ra"
3519,"Santa Cruz","2021-08-19","2da"
588,"Santa Cruz","2021-08-20","1ra"
2447,"Santa Cruz","2021-08-20","2da"
1581,"Santa Cruz","2021-08-21","1ra"
540,"Santa Cruz","2021-08-21","2da"
1,"Santa Cruz","2021-08-22","1ra"
50,"Santa Cruz","2021-08-22","2da"
872,"Santa Cruz","2021-08-23","1ra"
1420,"Santa Cruz","2021-08-23","2da"
721,"Santa Cruz","2021-08-24","1ra"
2788,"Santa Cruz","2021-08-24","2da"
528,"Santa Cruz","2021-08-25","1ra"
1877,"Santa Cruz","2021-08-25","2da"
446,"Santa Cruz","2021-08-26","1ra"
1912,"Santa Cruz","2021-08-26","2da"
380,"Santa Cruz","2021-08-27","1ra"
1999,"Santa Cruz","2021-08-27","2da"
151,"Santa Cruz","2021-08-28","1ra"
389,"Santa Cruz","2021-08-28","2da"
206,"Santa Cruz","2021-08-29","1ra"
15,"Santa Cruz","2021-08-29","2da"
1999,"Santa Cruz","2021-08-30","1ra"
1379,"Santa Cruz","2021-08-30","2da"
221,"Santa Cruz","2021-08-31","1ra"
2788,"Santa Cruz","2021-08-31","2da"
1,"Santa Cruz","2021-08-31","Refuerzo"
272,"Santa Cruz","2021-09-01","1ra"
1569,"Santa Cruz","2021-09-01","2da"
370,"Santa Cruz","2021-09-02","1ra"
2432,"Santa Cruz","2021-09-02","2da"
1,"Santa Cruz","2021-09-02","Refuerzo"
1113,"Santa Cruz","2021-09-03","1ra"
1353,"Santa Cruz","2021-09-03","2da"
275,"Santa Cruz","2021-09-04","1ra"
569,"Santa Cruz","2021-09-04","2da"
19,"Santa Cruz","2021-09-05","1ra"
296,"Santa Cruz","2021-09-05","2da"
249,"Santa Cruz","2021-09-06","1ra"
1059,"Santa Cruz","2021-09-06","2da"
694,"Santa Cruz","2021-09-07","1ra"
1612,"Santa Cruz","2021-09-07","2da"
466,"Santa Cruz","2021-09-08","1ra"
1564,"Santa Cruz","2021-09-08","2da"
1200,"Santa Cruz","2021-09-09","1ra"
1987,"Santa Cruz","2021-09-09","2da"
1051,"Santa Cruz","2021-09-10","1ra"
1543,"Santa Cruz","2021-09-10","2da"
122,"Santa Cruz","2021-09-11","1ra"
394,"Santa Cruz","2021-09-11","2da"
25,"Santa Cruz","2021-09-12","1ra"
102,"Santa Cruz","2021-09-12","2da"
105,"Santa Cruz","2021-09-13","1ra"
428,"Santa Cruz","2021-09-13","2da"
497,"Santa Cruz","2021-09-14","1ra"
1294,"Santa Cruz","2021-09-14","2da"
352,"Santa Cruz","2021-09-15","1ra"
946,"Santa Cruz","2021-09-15","2da"
656,"Santa Cruz","2021-09-16","1ra"
934,"Santa Cruz","2021-09-16","2da"
322,"Santa Cruz","2021-09-17","1ra"
2128,"Santa Cruz","2021-09-17","2da"
183,"Santa Cruz","2021-09-17","Unica"
124,"Santa Cruz","2021-09-18","1ra"
351,"Santa Cruz","2021-09-18","2da"
111,"Santa Cruz","2021-09-19","1ra"
3,"Santa Cruz","2021-09-19","2da"
645,"Santa Cruz","2021-09-20","1ra"
2207,"Santa Cruz","2021-09-20","2da"
15,"Santa Cruz","2021-09-20","Unica"
825,"Santa Cruz","2021-09-21","1ra"
1803,"Santa Cruz","2021-09-21","2da"
2,"Santa Cruz","2021-09-21","Unica"
448,"Santa Cruz","2021-09-22","1ra"
3781,"Santa Cruz","2021-09-22","2da"
31,"Santa Cruz","2021-09-22","Unica"
563,"Santa Cruz","2021-09-23","1ra"
2692,"Santa Cruz","2021-09-23","2da"
88,"Santa Cruz","2021-09-23","Unica"
730,"Santa Cruz","2021-09-24","1ra"
2226,"Santa Cruz","2021-09-24","2da"
21,"Santa Cruz","2021-09-24","Unica"
103,"Santa Cruz","2021-09-25","1ra"
346,"Santa Cruz","2021-09-25","2da"
38,"Santa Cruz","2021-09-25","Unica"
114,"Santa Cruz","2021-09-26","1ra"
434,"Santa Cruz","2021-09-26","2da"
43,"Santa Cruz","2021-09-26","Unica"
900,"Santa Cruz","2021-09-27","1ra"
1269,"Santa Cruz","2021-09-27","2da"
29,"Santa Cruz","2021-09-27","Unica"
700,"Santa Cruz","2021-09-28","1ra"
2024,"Santa Cruz","2021-09-28","2da"
91,"Santa Cruz","2021-09-28","Unica"
1024,"Santa Cruz","2021-09-29","1ra"
1998,"Santa Cruz","2021-09-29","2da"
14,"Santa Cruz","2021-09-29","Unica"
757,"Santa Cruz","2021-09-30","1ra"
2167,"Santa Cruz","2021-09-30","2da"
51,"Santa Cruz","2021-09-30","Unica"
574,"Santa Cruz","2021-10-01","1ra"
1423,"Santa Cruz","2021-10-01","2da"
75,"Santa Cruz","2021-10-01","Unica"
985,"Santa Cruz","2021-10-02","1ra"
293,"Santa Cruz","2021-10-02","2da"
62,"Santa Cruz","2021-10-02","Unica"
988,"Santa Cruz","2021-10-03","1ra"
125,"Santa Cruz","2021-10-03","2da"
49,"Santa Cruz","2021-10-03","Unica"
1093,"Santa Cruz","2021-10-04","1ra"
1414,"Santa Cruz","2021-10-04","2da"
35,"Santa Cruz","2021-10-04","Unica"
705,"Santa Cruz","2021-10-05","1ra"
1595,"Santa Cruz","2021-10-05","2da"
83,"Santa Cruz","2021-10-05","Unica"
865,"Santa Cruz","2021-10-06","1ra"
1154,"Santa Cruz","2021-10-06","2da"
17,"Santa Cruz","2021-10-06","Unica"
960,"Santa Cruz","2021-10-07","1ra"
887,"Santa Cruz","2021-10-07","2da"
26,"Santa Cruz","2021-10-07","Unica"
230,"Santa Cruz","2021-10-08","1ra"
531,"Santa Cruz","2021-10-08","2da"
4,"Santa Cruz","2021-10-08","Unica"
18,"Santa Cruz","2021-10-09","1ra"
1169,"Santa Cruz","2021-10-09","2da"
21,"Santa Cruz","2021-10-09","Unica"
561,"Santa Cruz","2021-10-10","1ra"
33,"Santa Cruz","2021-10-10","2da"
10,"Santa Cruz","2021-10-10","Unica"
793,"Santa Cruz","2021-10-11","1ra"
739,"Santa Cruz","2021-10-11","2da"
42,"Santa Cruz","2021-10-11","Unica"
474,"Santa Cruz","2021-10-12","1ra"
1684,"Santa Cruz","2021-10-12","2da"
20,"Santa Cruz","2021-10-12","Unica"
953,"Santa Cruz","2021-10-13","1ra"
1871,"Santa Cruz","2021-10-13","2da"
29,"Santa Cruz","2021-10-13","Unica"
1651,"Santa Cruz","2021-10-14","1ra"
1211,"Santa Cruz","2021-10-14","2da"
46,"Santa Cruz","2021-10-14","Unica"
1448,"Santa Cruz","2021-10-15","1ra"
1085,"Santa Cruz","2021-10-15","2da"
1,"Santa Cruz","2021-10-15","Refuerzo"
37,"Santa Cruz","2021-10-15","Unica"
1286,"Santa Cruz","2021-10-16","1ra"
209,"Santa Cruz","2021-10-16","2da"
13,"Santa Cruz","2021-10-16","Unica"
4,"Santa Cruz","2021-10-17","1ra"
3,"Santa Cruz","2021-10-17","2da"
1624,"Santa Cruz","2021-10-18","1ra"
936,"Santa Cruz","2021-10-18","2da"
22,"Santa Cruz","2021-10-18","Unica"
3138,"Santa Cruz","2021-10-19","1ra"
950,"Santa Cruz","2021-10-19","2da"
22,"Santa Cruz","2021-10-19","Unica"
2860,"Santa Cruz","2021-10-20","1ra"
886,"Santa Cruz","2021-10-20","2da"
15,"Santa Cruz","2021-10-20","Unica"
3167,"Santa Cruz","2021-10-21","1ra"
1443,"Santa Cruz","2021-10-21","2da"
30,"Santa Cruz","2021-10-21","Unica"
2731,"Santa Cruz","2021-10-22","1ra"
877,"Santa Cruz","2021-10-22","2da"
14,"Santa Cruz","2021-10-22","Unica"
2470,"Santa Cruz","2021-10-23","1ra"
251,"Santa Cruz","2021-10-23","2da"
1,"Santa Cruz","2021-10-23","Refuerzo"
20,"Santa Cruz","2021-10-23","Unica"
712,"Santa Cruz","2021-10-24","1ra"
103,"Santa Cruz","2021-10-24","2da"
8,"Santa Cruz","2021-10-24","Unica"
2767,"Santa Cruz","2021-10-25","1ra"
630,"Santa Cruz","2021-10-25","2da"
27,"Santa Cruz","2021-10-25","Unica"
2508,"Santa Cruz","2021-10-26","1ra"
1032,"Santa Cruz","2021-10-26","2da"
23,"Santa Cruz","2021-10-26","Unica"
2127,"Santa Cruz","2021-10-27","1ra"
948,"Santa Cruz","2021-10-27","2da"
3,"Santa Cruz","2021-10-27","Unica"
2057,"Santa Cruz","2021-10-28","1ra"
1224,"Santa Cruz","2021-10-28","2da"
22,"Santa Cruz","2021-10-28","Unica"
1748,"Santa Cruz","2021-10-29","1ra"
1032,"Santa Cruz","2021-10-29","2da"
5,"Santa Cruz","2021-10-29","Adicional"
1,"Santa Cruz","2021-10-29","Refuerzo"
36,"Santa Cruz","2021-10-29","Unica"
954,"Santa Cruz","2021-10-30","1ra"
359,"Santa Cruz","2021-10-30","2da"
67,"Santa Cruz","2021-10-30","Adicional"
1,"Santa Cruz","2021-10-30","Refuerzo"
230,"Santa Cruz","2021-10-31","1ra"
505,"Santa Cruz","2021-10-31","2da"
103,"Santa Cruz","2021-10-31","Adicional"
1,"Santa Cruz","2021-10-31","Refuerzo"
1,"Santa Cruz","2021-10-31","Unica"
1211,"Santa Cruz","2021-11-01","1ra"
1181,"Santa Cruz","2021-11-01","2da"
6,"Santa Cruz","2021-11-01","Adicional"
1,"Santa Cruz","2021-11-01","Refuerzo"
