"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Tierra del Fuego","2021-11-13","Adicional"
26,"Tierra del Fuego","2021-11-13","Refuerzo"
99,"Tierra del Fuego","2021-11-15","1ra"
320,"Tierra del Fuego","2021-11-15","2da"
309,"Tierra del Fuego","2021-11-15","Adicional"
201,"Tierra del Fuego","2021-11-15","Refuerzo"
74,"Tierra del Fuego","2021-11-16","1ra"
456,"Tierra del Fuego","2021-11-16","2da"
67,"Tierra del Fuego","2021-11-16","Adicional"
217,"Tierra del Fuego","2021-11-16","Refuerzo"
113,"Tierra del Fuego","2021-11-17","1ra"
1490,"Tierra del Fuego","2021-11-17","2da"
42,"Tierra del Fuego","2021-11-17","Adicional"
115,"Tierra del Fuego","2021-11-17","Refuerzo"
220,"Tierra del Fuego","2021-11-18","1ra"
1068,"Tierra del Fuego","2021-11-18","2da"
46,"Tierra del Fuego","2021-11-18","Adicional"
66,"Tierra del Fuego","2021-11-18","Refuerzo"
139,"Tierra del Fuego","2021-11-19","1ra"
1286,"Tierra del Fuego","2021-11-19","2da"
61,"Tierra del Fuego","2021-11-19","Adicional"
163,"Tierra del Fuego","2021-11-19","Refuerzo"
1,"Tierra del Fuego","2021-11-20","1ra"
78,"Tierra del Fuego","2021-11-20","Adicional"
86,"Tierra del Fuego","2021-11-20","Refuerzo"
1,"Tierra del Fuego","2021-11-21","2da"
53,"Tierra del Fuego","2021-11-22","1ra"
101,"Tierra del Fuego","2021-11-22","2da"
42,"Tierra del Fuego","2021-11-22","Adicional"
54,"Tierra del Fuego","2021-11-22","Refuerzo"
103,"Tierra del Fuego","2021-11-23","1ra"
317,"Tierra del Fuego","2021-11-23","2da"
218,"Tierra del Fuego","2021-11-23","Adicional"
131,"Tierra del Fuego","2021-11-23","Refuerzo"
98,"Tierra del Fuego","2021-11-24","1ra"
466,"Tierra del Fuego","2021-11-24","2da"
83,"Tierra del Fuego","2021-11-24","Adicional"
144,"Tierra del Fuego","2021-11-24","Refuerzo"
125,"Tierra del Fuego","2021-11-25","1ra"
858,"Tierra del Fuego","2021-11-25","2da"
27,"Tierra del Fuego","2021-11-25","Adicional"
84,"Tierra del Fuego","2021-11-25","Refuerzo"
244,"Tierra del Fuego","2021-11-26","1ra"
1267,"Tierra del Fuego","2021-11-26","2da"
49,"Tierra del Fuego","2021-11-26","Adicional"
199,"Tierra del Fuego","2021-11-26","Refuerzo"
1,"Tierra del Fuego","2021-11-27","1ra"
3,"Tierra del Fuego","2021-11-27","2da"
171,"Tierra del Fuego","2021-11-27","Adicional"
50,"Tierra del Fuego","2021-11-27","Refuerzo"
1,"Tierra del Fuego","2021-11-28","2da"
127,"Tierra del Fuego","2021-11-29","1ra"
415,"Tierra del Fuego","2021-11-29","2da"
182,"Tierra del Fuego","2021-11-29","Adicional"
250,"Tierra del Fuego","2021-11-29","Refuerzo"
195,"Tierra del Fuego","2021-11-30","1ra"
1030,"Tierra del Fuego","2021-11-30","2da"
205,"Tierra del Fuego","2021-11-30","Adicional"
216,"Tierra del Fuego","2021-11-30","Refuerzo"
29,"Tierra del Fuego","2021-12-01","1ra"
138,"Tierra del Fuego","2021-12-01","2da"
53,"Tierra del Fuego","2021-12-01","Adicional"
58,"Tierra del Fuego","2021-12-01","Refuerzo"
56,"Tierra del Fuego","2021-12-02","1ra"
191,"Tierra del Fuego","2021-12-02","2da"
99,"Tierra del Fuego","2021-12-02","Adicional"
130,"Tierra del Fuego","2021-12-02","Refuerzo"
72,"Tierra del Fuego","2021-12-03","1ra"
291,"Tierra del Fuego","2021-12-03","2da"
47,"Tierra del Fuego","2021-12-03","Adicional"
77,"Tierra del Fuego","2021-12-03","Refuerzo"
39,"Tierra del Fuego","2021-12-04","1ra"
31,"Tierra del Fuego","2021-12-04","2da"
55,"Tierra del Fuego","2021-12-04","Adicional"
238,"Tierra del Fuego","2021-12-04","Refuerzo"
3,"Tierra del Fuego","2021-12-05","Refuerzo"
83,"Tierra del Fuego","2021-12-06","1ra"
258,"Tierra del Fuego","2021-12-06","2da"
94,"Tierra del Fuego","2021-12-06","Adicional"
170,"Tierra del Fuego","2021-12-06","Refuerzo"
12,"Tierra del Fuego","2021-12-07","1ra"
33,"Tierra del Fuego","2021-12-07","2da"
4,"Tierra del Fuego","2021-12-07","Adicional"
28,"Tierra del Fuego","2021-12-07","Refuerzo"
46,"Tierra del Fuego","2021-12-08","1ra"
91,"Tierra del Fuego","2021-12-08","2da"
37,"Tierra del Fuego","2021-12-08","Adicional"
218,"Tierra del Fuego","2021-12-08","Refuerzo"
22,"Tierra del Fuego","2021-12-09","1ra"
56,"Tierra del Fuego","2021-12-09","2da"
44,"Tierra del Fuego","2021-12-09","Adicional"
159,"Tierra del Fuego","2021-12-09","Refuerzo"
20,"Tierra del Fuego","2021-12-10","1ra"
49,"Tierra del Fuego","2021-12-10","2da"
60,"Tierra del Fuego","2021-12-10","Adicional"
331,"Tierra del Fuego","2021-12-10","Refuerzo"
95,"Tierra del Fuego","2021-12-11","1ra"
169,"Tierra del Fuego","2021-12-11","2da"
70,"Tierra del Fuego","2021-12-11","Adicional"
412,"Tierra del Fuego","2021-12-11","Refuerzo"
1,"Tierra del Fuego","2021-12-12","2da"
44,"Tierra del Fuego","2021-12-13","1ra"
76,"Tierra del Fuego","2021-12-13","2da"
52,"Tierra del Fuego","2021-12-13","Adicional"
155,"Tierra del Fuego","2021-12-13","Refuerzo"
38,"Tierra del Fuego","2021-12-14","1ra"
78,"Tierra del Fuego","2021-12-14","2da"
3,"Tierra del Fuego","2021-12-14","Adicional"
118,"Tierra del Fuego","2021-12-14","Refuerzo"
26,"Tierra del Fuego","2021-12-15","1ra"
75,"Tierra del Fuego","2021-12-15","2da"
8,"Tierra del Fuego","2021-12-15","Adicional"
193,"Tierra del Fuego","2021-12-15","Refuerzo"
59,"Tierra del Fuego","2021-12-16","1ra"
125,"Tierra del Fuego","2021-12-16","2da"
56,"Tierra del Fuego","2021-12-16","Adicional"
370,"Tierra del Fuego","2021-12-16","Refuerzo"
42,"Tierra del Fuego","2021-12-17","1ra"
110,"Tierra del Fuego","2021-12-17","2da"
15,"Tierra del Fuego","2021-12-17","Adicional"
385,"Tierra del Fuego","2021-12-17","Refuerzo"
112,"Tierra del Fuego","2021-12-18","1ra"
229,"Tierra del Fuego","2021-12-18","2da"
88,"Tierra del Fuego","2021-12-18","Adicional"
709,"Tierra del Fuego","2021-12-18","Refuerzo"
13,"Tierra del Fuego","2021-12-19","1ra"
25,"Tierra del Fuego","2021-12-19","2da"
229,"Tierra del Fuego","2021-12-19","Refuerzo"
35,"Tierra del Fuego","2021-12-20","1ra"
88,"Tierra del Fuego","2021-12-20","2da"
45,"Tierra del Fuego","2021-12-20","Adicional"
374,"Tierra del Fuego","2021-12-20","Refuerzo"
67,"Tierra del Fuego","2021-12-21","1ra"
117,"Tierra del Fuego","2021-12-21","2da"
25,"Tierra del Fuego","2021-12-21","Adicional"
325,"Tierra del Fuego","2021-12-21","Refuerzo"
46,"Tierra del Fuego","2021-12-22","1ra"
95,"Tierra del Fuego","2021-12-22","2da"
51,"Tierra del Fuego","2021-12-22","Adicional"
311,"Tierra del Fuego","2021-12-22","Refuerzo"
98,"Tierra del Fuego","2021-12-23","1ra"
267,"Tierra del Fuego","2021-12-23","2da"
27,"Tierra del Fuego","2021-12-23","Adicional"
783,"Tierra del Fuego","2021-12-23","Refuerzo"
7,"Tierra del Fuego","2021-12-24","1ra"
6,"Tierra del Fuego","2021-12-24","2da"
1,"Tierra del Fuego","2021-12-24","Adicional"
67,"Tierra del Fuego","2021-12-24","Refuerzo"
26,"Tierra del Fuego","2021-12-27","1ra"
92,"Tierra del Fuego","2021-12-27","2da"
50,"Tierra del Fuego","2021-12-27","Adicional"
507,"Tierra del Fuego","2021-12-27","Refuerzo"
55,"Tierra del Fuego","2021-12-28","1ra"
125,"Tierra del Fuego","2021-12-28","2da"
27,"Tierra del Fuego","2021-12-28","Adicional"
481,"Tierra del Fuego","2021-12-28","Refuerzo"
53,"Tierra del Fuego","2021-12-29","1ra"
131,"Tierra del Fuego","2021-12-29","2da"
18,"Tierra del Fuego","2021-12-29","Adicional"
466,"Tierra del Fuego","2021-12-29","Refuerzo"
130,"Tierra del Fuego","2021-12-30","1ra"
230,"Tierra del Fuego","2021-12-30","2da"
23,"Tierra del Fuego","2021-12-30","Adicional"
1008,"Tierra del Fuego","2021-12-30","Refuerzo"
3,"Tierra del Fuego","2021-12-31","1ra"
3,"Tierra del Fuego","2021-12-31","2da"
63,"Tierra del Fuego","2021-12-31","Refuerzo"
3,"Tierra del Fuego","2022-01-02","Refuerzo"
74,"Tierra del Fuego","2022-01-03","1ra"
114,"Tierra del Fuego","2022-01-03","2da"
12,"Tierra del Fuego","2022-01-03","Adicional"
461,"Tierra del Fuego","2022-01-03","Refuerzo"
65,"Tierra del Fuego","2022-01-04","1ra"
129,"Tierra del Fuego","2022-01-04","2da"
23,"Tierra del Fuego","2022-01-04","Adicional"
446,"Tierra del Fuego","2022-01-04","Refuerzo"
189,"Tierra del Fuego","2022-01-05","1ra"
290,"Tierra del Fuego","2022-01-05","2da"
42,"Tierra del Fuego","2022-01-05","Adicional"
1086,"Tierra del Fuego","2022-01-05","Refuerzo"
4,"Tierra del Fuego","2022-01-05","Unica"
70,"Tierra del Fuego","2022-01-06","1ra"
100,"Tierra del Fuego","2022-01-06","2da"
25,"Tierra del Fuego","2022-01-06","Adicional"
512,"Tierra del Fuego","2022-01-06","Refuerzo"
177,"Tierra del Fuego","2022-01-07","1ra"
298,"Tierra del Fuego","2022-01-07","2da"
40,"Tierra del Fuego","2022-01-07","Adicional"
1208,"Tierra del Fuego","2022-01-07","Refuerzo"
19,"Tierra del Fuego","2022-01-07","Unica"
40,"Tierra del Fuego","2022-01-08","1ra"
52,"Tierra del Fuego","2022-01-08","2da"
26,"Tierra del Fuego","2022-01-08","Adicional"
264,"Tierra del Fuego","2022-01-08","Refuerzo"
2,"Tierra del Fuego","2022-01-08","Unica"
1,"Tierra del Fuego","2022-01-09","2da"
10,"Tierra del Fuego","2022-01-09","Refuerzo"
104,"Tierra del Fuego","2022-01-10","1ra"
204,"Tierra del Fuego","2022-01-10","2da"
46,"Tierra del Fuego","2022-01-10","Adicional"
851,"Tierra del Fuego","2022-01-10","Refuerzo"
9,"Tierra del Fuego","2022-01-10","Unica"
49,"Tierra del Fuego","2022-01-11","1ra"
83,"Tierra del Fuego","2022-01-11","2da"
24,"Tierra del Fuego","2022-01-11","Adicional"
313,"Tierra del Fuego","2022-01-11","Refuerzo"
1,"Tierra del Fuego","2022-01-11","Unica"
101,"Tierra del Fuego","2022-01-12","1ra"
179,"Tierra del Fuego","2022-01-12","2da"
19,"Tierra del Fuego","2022-01-12","Adicional"
805,"Tierra del Fuego","2022-01-12","Refuerzo"
6,"Tierra del Fuego","2022-01-12","Unica"
37,"Tierra del Fuego","2022-01-13","1ra"
59,"Tierra del Fuego","2022-01-13","2da"
10,"Tierra del Fuego","2022-01-13","Adicional"
273,"Tierra del Fuego","2022-01-13","Refuerzo"
3,"Tierra del Fuego","2022-01-13","Unica"
103,"Tierra del Fuego","2022-01-14","1ra"
191,"Tierra del Fuego","2022-01-14","2da"
10,"Tierra del Fuego","2022-01-14","Adicional"
879,"Tierra del Fuego","2022-01-14","Refuerzo"
1,"Tierra del Fuego","2022-01-14","Unica"
23,"Tierra del Fuego","2022-01-15","1ra"
56,"Tierra del Fuego","2022-01-15","2da"
49,"Tierra del Fuego","2022-01-15","Adicional"
123,"Tierra del Fuego","2022-01-15","Refuerzo"
1,"Tierra del Fuego","2022-01-16","2da"
2,"Tierra del Fuego","2022-01-16","Refuerzo"
73,"Tierra del Fuego","2022-01-17","1ra"
115,"Tierra del Fuego","2022-01-17","2da"
11,"Tierra del Fuego","2022-01-17","Adicional"
443,"Tierra del Fuego","2022-01-17","Refuerzo"
4,"Tierra del Fuego","2022-01-17","Unica"
43,"Tierra del Fuego","2022-01-18","1ra"
48,"Tierra del Fuego","2022-01-18","2da"
15,"Tierra del Fuego","2022-01-18","Adicional"
231,"Tierra del Fuego","2022-01-18","Refuerzo"
55,"Tierra del Fuego","2022-01-19","1ra"
121,"Tierra del Fuego","2022-01-19","2da"
22,"Tierra del Fuego","2022-01-19","Adicional"
428,"Tierra del Fuego","2022-01-19","Refuerzo"
6,"Tierra del Fuego","2022-01-19","Unica"
23,"Tierra del Fuego","2022-01-20","1ra"
52,"Tierra del Fuego","2022-01-20","2da"
20,"Tierra del Fuego","2022-01-20","Adicional"
214,"Tierra del Fuego","2022-01-20","Refuerzo"
33,"Tierra del Fuego","2022-01-21","1ra"
77,"Tierra del Fuego","2022-01-21","2da"
16,"Tierra del Fuego","2022-01-21","Adicional"
363,"Tierra del Fuego","2022-01-21","Refuerzo"
6,"Tierra del Fuego","2022-01-21","Unica"
21,"Tierra del Fuego","2022-01-22","1ra"
24,"Tierra del Fuego","2022-01-22","2da"
22,"Tierra del Fuego","2022-01-22","Adicional"
102,"Tierra del Fuego","2022-01-22","Refuerzo"
46,"Tierra del Fuego","2022-01-24","1ra"
71,"Tierra del Fuego","2022-01-24","2da"
11,"Tierra del Fuego","2022-01-24","Adicional"
309,"Tierra del Fuego","2022-01-24","Refuerzo"
5,"Tierra del Fuego","2022-01-24","Unica"
38,"Tierra del Fuego","2022-01-25","1ra"
35,"Tierra del Fuego","2022-01-25","2da"
3,"Tierra del Fuego","2022-01-25","Adicional"
196,"Tierra del Fuego","2022-01-25","Refuerzo"
28,"Tierra del Fuego","2022-01-26","1ra"
53,"Tierra del Fuego","2022-01-26","2da"
5,"Tierra del Fuego","2022-01-26","Adicional"
163,"Tierra del Fuego","2022-01-26","Refuerzo"
39,"Tierra del Fuego","2022-01-27","1ra"
129,"Tierra del Fuego","2022-01-27","2da"
15,"Tierra del Fuego","2022-01-27","Adicional"
439,"Tierra del Fuego","2022-01-27","Refuerzo"
9,"Tierra del Fuego","2022-01-27","Unica"
32,"Tierra del Fuego","2022-01-28","1ra"
45,"Tierra del Fuego","2022-01-28","2da"
3,"Tierra del Fuego","2022-01-28","Adicional"
234,"Tierra del Fuego","2022-01-28","Refuerzo"
1,"Tierra del Fuego","2022-01-28","Unica"
15,"Tierra del Fuego","2022-01-29","1ra"
35,"Tierra del Fuego","2022-01-29","2da"
4,"Tierra del Fuego","2022-01-29","Adicional"
200,"Tierra del Fuego","2022-01-29","Refuerzo"
1,"Tierra del Fuego","2022-01-30","1ra"
38,"Tierra del Fuego","2022-01-31","1ra"
107,"Tierra del Fuego","2022-01-31","2da"
349,"Tierra del Fuego","2022-01-31","Refuerzo"
1,"Tierra del Fuego","2022-01-31","Unica"
25,"Tierra del Fuego","2022-02-01","1ra"
59,"Tierra del Fuego","2022-02-01","2da"
2,"Tierra del Fuego","2022-02-01","Adicional"
142,"Tierra del Fuego","2022-02-01","Refuerzo"
21,"Tierra del Fuego","2022-02-02","1ra"
32,"Tierra del Fuego","2022-02-02","2da"
115,"Tierra del Fuego","2022-02-02","Refuerzo"
3,"Tierra del Fuego","2022-02-02","Unica"
60,"Tierra del Fuego","2022-02-03","1ra"
114,"Tierra del Fuego","2022-02-03","2da"
390,"Tierra del Fuego","2022-02-03","Refuerzo"
5,"Tierra del Fuego","2022-02-03","Unica"
24,"Tierra del Fuego","2022-02-04","1ra"
54,"Tierra del Fuego","2022-02-04","2da"
1,"Tierra del Fuego","2022-02-04","Adicional"
205,"Tierra del Fuego","2022-02-04","Refuerzo"
1,"Tierra del Fuego","2022-02-04","Unica"
12,"Tierra del Fuego","2022-02-05","1ra"
21,"Tierra del Fuego","2022-02-05","2da"
6,"Tierra del Fuego","2022-02-05","Adicional"
123,"Tierra del Fuego","2022-02-05","Refuerzo"
3,"Tierra del Fuego","2022-02-06","Refuerzo"
38,"Tierra del Fuego","2022-02-07","1ra"
73,"Tierra del Fuego","2022-02-07","2da"
224,"Tierra del Fuego","2022-02-07","Refuerzo"
5,"Tierra del Fuego","2022-02-07","Unica"
10,"Tierra del Fuego","2022-02-08","1ra"
30,"Tierra del Fuego","2022-02-08","2da"
119,"Tierra del Fuego","2022-02-08","Refuerzo"
1,"Tierra del Fuego","2022-02-08","Unica"
19,"Tierra del Fuego","2022-02-09","1ra"
39,"Tierra del Fuego","2022-02-09","2da"
151,"Tierra del Fuego","2022-02-09","Refuerzo"
33,"Tierra del Fuego","2022-02-10","1ra"
89,"Tierra del Fuego","2022-02-10","2da"
1,"Tierra del Fuego","2022-02-10","Adicional"
243,"Tierra del Fuego","2022-02-10","Refuerzo"
6,"Tierra del Fuego","2022-02-10","Unica"
14,"Tierra del Fuego","2022-02-11","1ra"
40,"Tierra del Fuego","2022-02-11","2da"
130,"Tierra del Fuego","2022-02-11","Refuerzo"
1,"Tierra del Fuego","2022-02-11","Unica"
5,"Tierra del Fuego","2022-02-12","1ra"
13,"Tierra del Fuego","2022-02-12","2da"
55,"Tierra del Fuego","2022-02-12","Refuerzo"
23,"Tierra del Fuego","2022-02-14","1ra"
66,"Tierra del Fuego","2022-02-14","2da"
1,"Tierra del Fuego","2022-02-14","Adicional"
184,"Tierra del Fuego","2022-02-14","Refuerzo"
4,"Tierra del Fuego","2022-02-14","Unica"
19,"Tierra del Fuego","2022-02-15","1ra"
42,"Tierra del Fuego","2022-02-15","2da"
157,"Tierra del Fuego","2022-02-15","Refuerzo"
1,"Tierra del Fuego","2022-02-15","Unica"
8,"Tierra del Fuego","2022-02-16","1ra"
22,"Tierra del Fuego","2022-02-16","2da"
1,"Tierra del Fuego","2022-02-16","Adicional"
113,"Tierra del Fuego","2022-02-16","Refuerzo"
2,"Tierra del Fuego","2022-02-16","Unica"
27,"Tierra del Fuego","2022-02-17","1ra"
82,"Tierra del Fuego","2022-02-17","2da"
306,"Tierra del Fuego","2022-02-17","Refuerzo"
7,"Tierra del Fuego","2022-02-17","Unica"
19,"Tierra del Fuego","2022-02-18","1ra"
47,"Tierra del Fuego","2022-02-18","2da"
1,"Tierra del Fuego","2022-02-18","Adicional"
179,"Tierra del Fuego","2022-02-18","Refuerzo"
3,"Tierra del Fuego","2022-02-18","Unica"
11,"Tierra del Fuego","2022-02-19","1ra"
25,"Tierra del Fuego","2022-02-19","2da"
155,"Tierra del Fuego","2022-02-19","Refuerzo"
2,"Tierra del Fuego","2022-02-19","Unica"
9,"Tierra del Fuego","2022-02-21","1ra"
43,"Tierra del Fuego","2022-02-21","2da"
1,"Tierra del Fuego","2022-02-21","Adicional"
94,"Tierra del Fuego","2022-02-21","Refuerzo"
2,"Tierra del Fuego","2022-02-21","Unica"
14,"Tierra del Fuego","2022-02-22","1ra"
36,"Tierra del Fuego","2022-02-22","2da"
68,"Tierra del Fuego","2022-02-22","Refuerzo"
2,"Tierra del Fuego","2022-02-22","Unica"
15,"Tierra del Fuego","2022-02-23","1ra"
47,"Tierra del Fuego","2022-02-23","2da"
2,"Tierra del Fuego","2022-02-23","Adicional"
166,"Tierra del Fuego","2022-02-23","Refuerzo"
4,"Tierra del Fuego","2022-02-23","Unica"
22,"Tierra del Fuego","2022-02-24","1ra"
58,"Tierra del Fuego","2022-02-24","2da"
172,"Tierra del Fuego","2022-02-24","Refuerzo"
1,"Tierra del Fuego","2022-02-24","Unica"
33,"Tierra del Fuego","2022-02-25","1ra"
93,"Tierra del Fuego","2022-02-25","2da"
215,"Tierra del Fuego","2022-02-25","Refuerzo"
4,"Tierra del Fuego","2022-02-25","Unica"
5,"Tierra del Fuego","2022-02-26","1ra"
15,"Tierra del Fuego","2022-02-26","2da"
21,"Tierra del Fuego","2022-02-26","Refuerzo"
1,"Tierra del Fuego","2022-02-27","1ra"
22,"Tierra del Fuego","2022-02-27","Refuerzo"
2,"Tierra del Fuego","2022-02-28","1ra"
7,"Tierra del Fuego","2022-02-28","2da"
13,"Tierra del Fuego","2022-02-28","Refuerzo"
5,"Tierra del Fuego","2022-03-01","2da"
18,"Tierra del Fuego","2022-03-01","Refuerzo"
21,"Tierra del Fuego","2022-03-02","1ra"
49,"Tierra del Fuego","2022-03-02","2da"
1,"Tierra del Fuego","2022-03-02","Adicional"
111,"Tierra del Fuego","2022-03-02","Refuerzo"
1,"Tierra del Fuego","2022-03-02","Unica"
8,"Tierra del Fuego","2022-03-03","1ra"
49,"Tierra del Fuego","2022-03-03","2da"
102,"Tierra del Fuego","2022-03-03","Refuerzo"
19,"Tierra del Fuego","2022-03-04","1ra"
64,"Tierra del Fuego","2022-03-04","2da"
1,"Tierra del Fuego","2022-03-04","Adicional"
175,"Tierra del Fuego","2022-03-04","Refuerzo"
5,"Tierra del Fuego","2022-03-04","Unica"
3,"Tierra del Fuego","2022-03-05","1ra"
8,"Tierra del Fuego","2022-03-05","2da"
20,"Tierra del Fuego","2022-03-05","Refuerzo"
9,"Tierra del Fuego","2022-03-06","Refuerzo"
11,"Tierra del Fuego","2022-03-07","1ra"
29,"Tierra del Fuego","2022-03-07","2da"
2,"Tierra del Fuego","2022-03-07","Adicional"
101,"Tierra del Fuego","2022-03-07","Refuerzo"
1,"Tierra del Fuego","2022-03-07","Unica"
8,"Tierra del Fuego","2022-03-08","1ra"
18,"Tierra del Fuego","2022-03-08","2da"
112,"Tierra del Fuego","2022-03-08","Refuerzo"
1,"Tierra del Fuego","2022-03-08","Unica"
14,"Tierra del Fuego","2022-03-09","1ra"
39,"Tierra del Fuego","2022-03-09","2da"
1,"Tierra del Fuego","2022-03-09","Adicional"
136,"Tierra del Fuego","2022-03-09","Refuerzo"
15,"Tierra del Fuego","2022-03-10","1ra"
30,"Tierra del Fuego","2022-03-10","2da"
2,"Tierra del Fuego","2022-03-10","Adicional"
139,"Tierra del Fuego","2022-03-10","Refuerzo"
2,"Tierra del Fuego","2022-03-10","Unica"
14,"Tierra del Fuego","2022-03-11","1ra"
31,"Tierra del Fuego","2022-03-11","2da"
158,"Tierra del Fuego","2022-03-11","Refuerzo"
3,"Tierra del Fuego","2022-03-11","Unica"
3,"Tierra del Fuego","2022-03-12","1ra"
4,"Tierra del Fuego","2022-03-12","2da"
28,"Tierra del Fuego","2022-03-12","Refuerzo"
4,"Tierra del Fuego","2022-03-13","1ra"
6,"Tierra del Fuego","2022-03-13","2da"
57,"Tierra del Fuego","2022-03-13","Refuerzo"
12,"Tierra del Fuego","2022-03-14","1ra"
23,"Tierra del Fuego","2022-03-14","2da"
1,"Tierra del Fuego","2022-03-14","Adicional"
116,"Tierra del Fuego","2022-03-14","Refuerzo"
8,"Tierra del Fuego","2022-03-15","1ra"
16,"Tierra del Fuego","2022-03-15","2da"
1,"Tierra del Fuego","2022-03-15","Adicional"
111,"Tierra del Fuego","2022-03-15","Refuerzo"
1,"Tierra del Fuego","2022-03-15","Unica"
5,"Tierra del Fuego","2022-03-16","1ra"
27,"Tierra del Fuego","2022-03-16","2da"
1,"Tierra del Fuego","2022-03-16","Adicional"
138,"Tierra del Fuego","2022-03-16","Refuerzo"
3,"Tierra del Fuego","2022-03-16","Unica"
5,"Tierra del Fuego","2022-03-17","1ra"
20,"Tierra del Fuego","2022-03-17","2da"
1,"Tierra del Fuego","2022-03-17","Adicional"
230,"Tierra del Fuego","2022-03-17","Refuerzo"
1,"Tierra del Fuego","2022-03-17","Unica"
15,"Tierra del Fuego","2022-03-18","1ra"
32,"Tierra del Fuego","2022-03-18","2da"
310,"Tierra del Fuego","2022-03-18","Refuerzo"
1,"Tierra del Fuego","2022-03-18","Unica"
3,"Tierra del Fuego","2022-03-19","1ra"
32,"Tierra del Fuego","2022-03-19","Refuerzo"
1,"Tierra del Fuego","2022-03-19","Unica"
1,"Tierra del Fuego","2022-03-21","1ra"
9,"Tierra del Fuego","2022-03-21","2da"
1,"Tierra del Fuego","2022-03-21","Adicional"
133,"Tierra del Fuego","2022-03-21","Refuerzo"
1,"Tierra del Fuego","2022-03-21","Unica"
5,"Tierra del Fuego","2022-03-22","1ra"
12,"Tierra del Fuego","2022-03-22","2da"
2,"Tierra del Fuego","2022-03-22","Adicional"
121,"Tierra del Fuego","2022-03-22","Refuerzo"
1,"Tierra del Fuego","2022-03-22","Unica"
3,"Tierra del Fuego","2022-03-23","1ra"
22,"Tierra del Fuego","2022-03-23","2da"
184,"Tierra del Fuego","2022-03-23","Refuerzo"
1,"Tierra del Fuego","2022-03-23","Unica"
4,"Tierra del Fuego","2022-03-24","Refuerzo"
7,"Tierra del Fuego","2022-03-25","1ra"
18,"Tierra del Fuego","2022-03-25","2da"
1,"Tierra del Fuego","2022-03-25","Adicional"
242,"Tierra del Fuego","2022-03-25","Refuerzo"
1,"Tierra del Fuego","2022-03-25","Unica"
2,"Tierra del Fuego","2022-03-26","2da"
12,"Tierra del Fuego","2022-03-26","Refuerzo"
8,"Tierra del Fuego","2022-03-28","1ra"
12,"Tierra del Fuego","2022-03-28","2da"
1,"Tierra del Fuego","2022-03-28","Adicional"
111,"Tierra del Fuego","2022-03-28","Refuerzo"
5,"Tierra del Fuego","2022-03-29","1ra"
12,"Tierra del Fuego","2022-03-29","2da"
82,"Tierra del Fuego","2022-03-29","Refuerzo"
1,"Tierra del Fuego","2022-03-29","Unica"
12,"Tierra del Fuego","2022-03-30","1ra"
16,"Tierra del Fuego","2022-03-30","2da"
2,"Tierra del Fuego","2022-03-30","Adicional"
185,"Tierra del Fuego","2022-03-30","Refuerzo"
7,"Tierra del Fuego","2022-03-31","1ra"
14,"Tierra del Fuego","2022-03-31","2da"
1,"Tierra del Fuego","2022-03-31","Adicional"
82,"Tierra del Fuego","2022-03-31","Refuerzo"
1,"Tierra del Fuego","2022-03-31","Unica"
6,"Tierra del Fuego","2022-04-01","1ra"
18,"Tierra del Fuego","2022-04-01","2da"
2,"Tierra del Fuego","2022-04-01","Adicional"
134,"Tierra del Fuego","2022-04-01","Refuerzo"
2,"Tierra del Fuego","2022-04-01","Unica"
3,"Tierra del Fuego","2022-04-02","2da"
5,"Tierra del Fuego","2022-04-02","Refuerzo"
3,"Tierra del Fuego","2022-04-03","Refuerzo"
1,"Tierra del Fuego","2022-04-04","1ra"
11,"Tierra del Fuego","2022-04-04","2da"
1,"Tierra del Fuego","2022-04-04","Adicional"
91,"Tierra del Fuego","2022-04-04","Refuerzo"
4,"Tierra del Fuego","2022-04-05","1ra"
24,"Tierra del Fuego","2022-04-05","2da"
91,"Tierra del Fuego","2022-04-05","Refuerzo"
10,"Tierra del Fuego","2022-04-06","2da"
87,"Tierra del Fuego","2022-04-06","Refuerzo"
1,"Tierra del Fuego","2022-04-06","Unica"
1,"Tierra del Fuego","2022-04-07","1ra"
16,"Tierra del Fuego","2022-04-07","2da"
69,"Tierra del Fuego","2022-04-07","Refuerzo"
4,"Tierra del Fuego","2022-04-08","1ra"
17,"Tierra del Fuego","2022-04-08","2da"
1,"Tierra del Fuego","2022-04-08","Adicional"
131,"Tierra del Fuego","2022-04-08","Refuerzo"
1,"Tierra del Fuego","2022-04-08","Unica"
2,"Tierra del Fuego","2022-04-09","1ra"
4,"Tierra del Fuego","2022-04-09","2da"
22,"Tierra del Fuego","2022-04-09","Refuerzo"
1,"Tierra del Fuego","2022-04-11","1ra"
8,"Tierra del Fuego","2022-04-11","2da"
1,"Tierra del Fuego","2022-04-11","Adicional"
91,"Tierra del Fuego","2022-04-11","Refuerzo"
3,"Tierra del Fuego","2022-04-11","Unica"
6,"Tierra del Fuego","2022-04-12","1ra"
9,"Tierra del Fuego","2022-04-12","2da"
73,"Tierra del Fuego","2022-04-12","Refuerzo"
1,"Tierra del Fuego","2022-04-13","1ra"
11,"Tierra del Fuego","2022-04-13","2da"
82,"Tierra del Fuego","2022-04-13","Refuerzo"
1,"Tierra del Fuego","2022-04-13","Unica"
2,"Tierra del Fuego","2022-04-14","2da"
