"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
10410,"Santa Fe","2021-04-16","1ra"
340,"Santa Fe","2021-04-16","2da"
1072,"Santa Fe","2021-04-17","1ra"
2,"Santa Fe","2021-04-17","2da"
8,"Santa Fe","2021-04-18","1ra"
4788,"Santa Fe","2021-04-19","1ra"
3216,"Santa Fe","2021-04-19","2da"
10289,"Santa Fe","2021-04-20","1ra"
342,"Santa Fe","2021-04-20","2da"
15889,"Santa Fe","2021-04-21","1ra"
350,"Santa Fe","2021-04-21","2da"
15123,"Santa Fe","2021-04-22","1ra"
356,"Santa Fe","2021-04-22","2da"
16359,"Santa Fe","2021-04-23","1ra"
802,"Santa Fe","2021-04-23","2da"
2823,"Santa Fe","2021-04-24","1ra"
6,"Santa Fe","2021-04-24","2da"
233,"Santa Fe","2021-04-25","1ra"
1,"Santa Fe","2021-04-25","2da"
17374,"Santa Fe","2021-04-26","1ra"
399,"Santa Fe","2021-04-26","2da"
16555,"Santa Fe","2021-04-27","1ra"
436,"Santa Fe","2021-04-27","2da"
13163,"Santa Fe","2021-04-28","1ra"
294,"Santa Fe","2021-04-28","2da"
11467,"Santa Fe","2021-04-29","1ra"
367,"Santa Fe","2021-04-29","2da"
10939,"Santa Fe","2021-04-30","1ra"
455,"Santa Fe","2021-04-30","2da"
49,"Santa Fe","2021-05-01","1ra"
6,"Santa Fe","2021-05-01","2da"
18,"Santa Fe","2021-05-02","1ra"
3976,"Santa Fe","2021-05-03","1ra"
8508,"Santa Fe","2021-05-03","2da"
4351,"Santa Fe","2021-05-04","1ra"
7125,"Santa Fe","2021-05-04","2da"
13085,"Santa Fe","2021-05-05","1ra"
5763,"Santa Fe","2021-05-05","2da"
13602,"Santa Fe","2021-05-06","1ra"
5247,"Santa Fe","2021-05-06","2da"
8567,"Santa Fe","2021-05-07","1ra"
6395,"Santa Fe","2021-05-07","2da"
1464,"Santa Fe","2021-05-08","1ra"
234,"Santa Fe","2021-05-08","2da"
264,"Santa Fe","2021-05-09","1ra"
4,"Santa Fe","2021-05-09","2da"
8354,"Santa Fe","2021-05-10","1ra"
10695,"Santa Fe","2021-05-10","2da"
4967,"Santa Fe","2021-05-11","1ra"
10110,"Santa Fe","2021-05-11","2da"
4030,"Santa Fe","2021-05-12","1ra"
12812,"Santa Fe","2021-05-12","2da"
1679,"Santa Fe","2021-05-13","1ra"
14624,"Santa Fe","2021-05-13","2da"
2011,"Santa Fe","2021-05-14","1ra"
15675,"Santa Fe","2021-05-14","2da"
85,"Santa Fe","2021-05-15","1ra"
1349,"Santa Fe","2021-05-15","2da"
3,"Santa Fe","2021-05-16","1ra"
47,"Santa Fe","2021-05-16","2da"
5366,"Santa Fe","2021-05-17","1ra"
8227,"Santa Fe","2021-05-17","2da"
18944,"Santa Fe","2021-05-18","1ra"
3684,"Santa Fe","2021-05-18","2da"
10267,"Santa Fe","2021-05-19","1ra"
5245,"Santa Fe","2021-05-19","2da"
5224,"Santa Fe","2021-05-20","1ra"
4049,"Santa Fe","2021-05-20","2da"
1,"Santa Fe","2021-05-20","Refuerzo"
3661,"Santa Fe","2021-05-21","1ra"
4916,"Santa Fe","2021-05-21","2da"
1,"Santa Fe","2021-05-21","Adicional"
17364,"Santa Fe","2021-05-22","1ra"
162,"Santa Fe","2021-05-22","2da"
409,"Santa Fe","2021-05-23","1ra"
27,"Santa Fe","2021-05-23","2da"
3472,"Santa Fe","2021-05-24","1ra"
612,"Santa Fe","2021-05-24","2da"
832,"Santa Fe","2021-05-25","1ra"
89,"Santa Fe","2021-05-25","2da"
8598,"Santa Fe","2021-05-26","1ra"
5253,"Santa Fe","2021-05-26","2da"
4840,"Santa Fe","2021-05-27","1ra"
7733,"Santa Fe","2021-05-27","2da"
3851,"Santa Fe","2021-05-28","1ra"
8673,"Santa Fe","2021-05-28","2da"
4288,"Santa Fe","2021-05-29","1ra"
1534,"Santa Fe","2021-05-29","2da"
23,"Santa Fe","2021-05-30","1ra"
90,"Santa Fe","2021-05-30","2da"
20778,"Santa Fe","2021-05-31","1ra"
4764,"Santa Fe","2021-05-31","2da"
16473,"Santa Fe","2021-06-01","1ra"
4734,"Santa Fe","2021-06-01","2da"
12001,"Santa Fe","2021-06-02","1ra"
10573,"Santa Fe","2021-06-02","2da"
25986,"Santa Fe","2021-06-03","1ra"
4774,"Santa Fe","2021-06-03","2da"
1,"Santa Fe","2021-06-03","Refuerzo"
22475,"Santa Fe","2021-06-04","1ra"
3124,"Santa Fe","2021-06-04","2da"
1,"Santa Fe","2021-06-04","Adicional"
26078,"Santa Fe","2021-06-05","1ra"
1113,"Santa Fe","2021-06-05","2da"
6223,"Santa Fe","2021-06-06","1ra"
89,"Santa Fe","2021-06-06","2da"
25664,"Santa Fe","2021-06-07","1ra"
9674,"Santa Fe","2021-06-07","2da"
31825,"Santa Fe","2021-06-08","1ra"
2959,"Santa Fe","2021-06-08","2da"
28452,"Santa Fe","2021-06-09","1ra"
2053,"Santa Fe","2021-06-09","2da"
1,"Santa Fe","2021-06-09","Refuerzo"
31382,"Santa Fe","2021-06-10","1ra"
928,"Santa Fe","2021-06-10","2da"
27197,"Santa Fe","2021-06-11","1ra"
1175,"Santa Fe","2021-06-11","2da"
14720,"Santa Fe","2021-06-12","1ra"
2817,"Santa Fe","2021-06-12","2da"
4592,"Santa Fe","2021-06-13","1ra"
46,"Santa Fe","2021-06-13","2da"
23968,"Santa Fe","2021-06-14","1ra"
4614,"Santa Fe","2021-06-14","2da"
12787,"Santa Fe","2021-06-15","1ra"
14807,"Santa Fe","2021-06-15","2da"
25467,"Santa Fe","2021-06-16","1ra"
7130,"Santa Fe","2021-06-16","2da"
31797,"Santa Fe","2021-06-17","1ra"
4651,"Santa Fe","2021-06-17","2da"
29058,"Santa Fe","2021-06-18","1ra"
3375,"Santa Fe","2021-06-18","2da"
10440,"Santa Fe","2021-06-19","1ra"
4191,"Santa Fe","2021-06-19","2da"
3691,"Santa Fe","2021-06-20","1ra"
745,"Santa Fe","2021-06-20","2da"
14017,"Santa Fe","2021-06-21","1ra"
124,"Santa Fe","2021-06-21","2da"
33263,"Santa Fe","2021-06-22","1ra"
2466,"Santa Fe","2021-06-22","2da"
27010,"Santa Fe","2021-06-23","1ra"
1528,"Santa Fe","2021-06-23","2da"
23207,"Santa Fe","2021-06-24","1ra"
899,"Santa Fe","2021-06-24","2da"
32623,"Santa Fe","2021-06-25","1ra"
1544,"Santa Fe","2021-06-25","2da"
16321,"Santa Fe","2021-06-26","1ra"
2868,"Santa Fe","2021-06-26","2da"
3989,"Santa Fe","2021-06-27","1ra"
1799,"Santa Fe","2021-06-27","2da"
16959,"Santa Fe","2021-06-28","1ra"
16474,"Santa Fe","2021-06-28","2da"
27030,"Santa Fe","2021-06-29","1ra"
12259,"Santa Fe","2021-06-29","2da"
26841,"Santa Fe","2021-06-30","1ra"
9684,"Santa Fe","2021-06-30","2da"
29071,"Santa Fe","2021-07-01","1ra"
7974,"Santa Fe","2021-07-01","2da"
33072,"Santa Fe","2021-07-02","1ra"
3837,"Santa Fe","2021-07-02","2da"
19081,"Santa Fe","2021-07-03","1ra"
1818,"Santa Fe","2021-07-03","2da"
4387,"Santa Fe","2021-07-04","1ra"
46,"Santa Fe","2021-07-04","2da"
30565,"Santa Fe","2021-07-05","1ra"
2939,"Santa Fe","2021-07-05","2da"
1,"Santa Fe","2021-07-05","Refuerzo"
28071,"Santa Fe","2021-07-06","1ra"
12973,"Santa Fe","2021-07-06","2da"
30717,"Santa Fe","2021-07-07","1ra"
4547,"Santa Fe","2021-07-07","2da"
22939,"Santa Fe","2021-07-08","1ra"
9517,"Santa Fe","2021-07-08","2da"
24798,"Santa Fe","2021-07-09","1ra"
1153,"Santa Fe","2021-07-09","2da"
18727,"Santa Fe","2021-07-10","1ra"
330,"Santa Fe","2021-07-10","2da"
4742,"Santa Fe","2021-07-11","1ra"
214,"Santa Fe","2021-07-11","2da"
29659,"Santa Fe","2021-07-12","1ra"
1134,"Santa Fe","2021-07-12","2da"
35464,"Santa Fe","2021-07-13","1ra"
962,"Santa Fe","2021-07-13","2da"
30222,"Santa Fe","2021-07-14","1ra"
1338,"Santa Fe","2021-07-14","2da"
1,"Santa Fe","2021-07-14","Adicional"
40375,"Santa Fe","2021-07-15","1ra"
1601,"Santa Fe","2021-07-15","2da"
42493,"Santa Fe","2021-07-16","1ra"
455,"Santa Fe","2021-07-16","2da"
18913,"Santa Fe","2021-07-17","1ra"
213,"Santa Fe","2021-07-17","2da"
1,"Santa Fe","2021-07-17","Adicional"
1748,"Santa Fe","2021-07-18","1ra"
1620,"Santa Fe","2021-07-18","2da"
35401,"Santa Fe","2021-07-19","1ra"
695,"Santa Fe","2021-07-19","2da"
22403,"Santa Fe","2021-07-20","1ra"
17459,"Santa Fe","2021-07-20","2da"
1,"Santa Fe","2021-07-20","Adicional"
39319,"Santa Fe","2021-07-21","1ra"
5718,"Santa Fe","2021-07-21","2da"
23570,"Santa Fe","2021-07-22","1ra"
9546,"Santa Fe","2021-07-22","2da"
39241,"Santa Fe","2021-07-23","1ra"
3255,"Santa Fe","2021-07-23","2da"
1,"Santa Fe","2021-07-23","Refuerzo"
18591,"Santa Fe","2021-07-24","1ra"
553,"Santa Fe","2021-07-24","2da"
1310,"Santa Fe","2021-07-25","1ra"
1856,"Santa Fe","2021-07-25","2da"
18981,"Santa Fe","2021-07-26","1ra"
29069,"Santa Fe","2021-07-26","2da"
18444,"Santa Fe","2021-07-27","1ra"
33332,"Santa Fe","2021-07-27","2da"
13340,"Santa Fe","2021-07-28","1ra"
31887,"Santa Fe","2021-07-28","2da"
22529,"Santa Fe","2021-07-29","1ra"
23359,"Santa Fe","2021-07-29","2da"
1,"Santa Fe","2021-07-29","Adicional"
20716,"Santa Fe","2021-07-30","1ra"
14593,"Santa Fe","2021-07-30","2da"
7598,"Santa Fe","2021-07-31","1ra"
12704,"Santa Fe","2021-07-31","2da"
2579,"Santa Fe","2021-08-01","1ra"
1985,"Santa Fe","2021-08-01","2da"
19245,"Santa Fe","2021-08-02","1ra"
24704,"Santa Fe","2021-08-02","2da"
12717,"Santa Fe","2021-08-03","1ra"
18299,"Santa Fe","2021-08-03","2da"
14356,"Santa Fe","2021-08-04","1ra"
22985,"Santa Fe","2021-08-04","2da"
11844,"Santa Fe","2021-08-05","1ra"
30961,"Santa Fe","2021-08-05","2da"
5573,"Santa Fe","2021-08-06","1ra"
33880,"Santa Fe","2021-08-06","2da"
1728,"Santa Fe","2021-08-07","1ra"
15766,"Santa Fe","2021-08-07","2da"
424,"Santa Fe","2021-08-08","1ra"
2632,"Santa Fe","2021-08-08","2da"
3794,"Santa Fe","2021-08-09","1ra"
36607,"Santa Fe","2021-08-09","2da"
5709,"Santa Fe","2021-08-10","1ra"
32126,"Santa Fe","2021-08-10","2da"
1,"Santa Fe","2021-08-10","Adicional"
5183,"Santa Fe","2021-08-11","1ra"
29864,"Santa Fe","2021-08-11","2da"
4494,"Santa Fe","2021-08-12","1ra"
34641,"Santa Fe","2021-08-12","2da"
1,"Santa Fe","2021-08-12","Adicional"
2808,"Santa Fe","2021-08-13","1ra"
34548,"Santa Fe","2021-08-13","2da"
1403,"Santa Fe","2021-08-14","1ra"
25041,"Santa Fe","2021-08-14","2da"
376,"Santa Fe","2021-08-15","1ra"
6193,"Santa Fe","2021-08-15","2da"
315,"Santa Fe","2021-08-16","1ra"
16726,"Santa Fe","2021-08-16","2da"
3456,"Santa Fe","2021-08-17","1ra"
23784,"Santa Fe","2021-08-17","2da"
2326,"Santa Fe","2021-08-18","1ra"
24215,"Santa Fe","2021-08-18","2da"
1,"Santa Fe","2021-08-18","Refuerzo"
26142,"Santa Fe","2021-08-19","1ra"
6730,"Santa Fe","2021-08-19","2da"
20611,"Santa Fe","2021-08-20","1ra"
8331,"Santa Fe","2021-08-20","2da"
4387,"Santa Fe","2021-08-21","1ra"
10974,"Santa Fe","2021-08-21","2da"
545,"Santa Fe","2021-08-22","1ra"
4515,"Santa Fe","2021-08-22","2da"
11721,"Santa Fe","2021-08-23","1ra"
15046,"Santa Fe","2021-08-23","2da"
5197,"Santa Fe","2021-08-24","1ra"
41330,"Santa Fe","2021-08-24","2da"
4609,"Santa Fe","2021-08-25","1ra"
36949,"Santa Fe","2021-08-25","2da"
8259,"Santa Fe","2021-08-26","1ra"
38527,"Santa Fe","2021-08-26","2da"
16089,"Santa Fe","2021-08-27","1ra"
31101,"Santa Fe","2021-08-27","2da"
5107,"Santa Fe","2021-08-28","1ra"
14051,"Santa Fe","2021-08-28","2da"
425,"Santa Fe","2021-08-29","1ra"
3145,"Santa Fe","2021-08-29","2da"
4510,"Santa Fe","2021-08-30","1ra"
34235,"Santa Fe","2021-08-30","2da"
14534,"Santa Fe","2021-08-31","1ra"
40397,"Santa Fe","2021-08-31","2da"
10101,"Santa Fe","2021-09-01","1ra"
39544,"Santa Fe","2021-09-01","2da"
1,"Santa Fe","2021-09-01","Refuerzo"
10716,"Santa Fe","2021-09-02","1ra"
37052,"Santa Fe","2021-09-02","2da"
7482,"Santa Fe","2021-09-03","1ra"
36403,"Santa Fe","2021-09-03","2da"
3340,"Santa Fe","2021-09-04","1ra"
20373,"Santa Fe","2021-09-04","2da"
124,"Santa Fe","2021-09-05","1ra"
4014,"Santa Fe","2021-09-05","2da"
3347,"Santa Fe","2021-09-06","1ra"
41994,"Santa Fe","2021-09-06","2da"
2471,"Santa Fe","2021-09-07","1ra"
49414,"Santa Fe","2021-09-07","2da"
1,"Santa Fe","2021-09-07","Adicional"
2,"Santa Fe","2021-09-07","Unica"
2745,"Santa Fe","2021-09-08","1ra"
40531,"Santa Fe","2021-09-08","2da"
3104,"Santa Fe","2021-09-09","1ra"
43294,"Santa Fe","2021-09-09","2da"
1,"Santa Fe","2021-09-09","Adicional"
2534,"Santa Fe","2021-09-10","1ra"
35297,"Santa Fe","2021-09-10","2da"
2272,"Santa Fe","2021-09-11","1ra"
14945,"Santa Fe","2021-09-11","2da"
24,"Santa Fe","2021-09-12","1ra"
43,"Santa Fe","2021-09-12","2da"
5204,"Santa Fe","2021-09-13","1ra"
23150,"Santa Fe","2021-09-13","2da"
2491,"Santa Fe","2021-09-14","1ra"
16057,"Santa Fe","2021-09-14","2da"
1374,"Santa Fe","2021-09-15","1ra"
15947,"Santa Fe","2021-09-15","2da"
2340,"Santa Fe","2021-09-16","1ra"
22338,"Santa Fe","2021-09-16","2da"
1398,"Santa Fe","2021-09-17","1ra"
41314,"Santa Fe","2021-09-17","2da"
299,"Santa Fe","2021-09-18","1ra"
13385,"Santa Fe","2021-09-18","2da"
133,"Santa Fe","2021-09-19","1ra"
1087,"Santa Fe","2021-09-19","2da"
1931,"Santa Fe","2021-09-20","1ra"
24976,"Santa Fe","2021-09-20","2da"
72,"Santa Fe","2021-09-20","Unica"
911,"Santa Fe","2021-09-21","1ra"
19715,"Santa Fe","2021-09-21","2da"
293,"Santa Fe","2021-09-21","Unica"
3458,"Santa Fe","2021-09-22","1ra"
16173,"Santa Fe","2021-09-22","2da"
179,"Santa Fe","2021-09-22","Unica"
7029,"Santa Fe","2021-09-23","1ra"
13466,"Santa Fe","2021-09-23","2da"
315,"Santa Fe","2021-09-23","Unica"
7899,"Santa Fe","2021-09-24","1ra"
11010,"Santa Fe","2021-09-24","2da"
239,"Santa Fe","2021-09-24","Unica"
2709,"Santa Fe","2021-09-25","1ra"
2260,"Santa Fe","2021-09-25","2da"
1,"Santa Fe","2021-09-25","Unica"
431,"Santa Fe","2021-09-26","1ra"
3,"Santa Fe","2021-09-26","2da"
3303,"Santa Fe","2021-09-27","1ra"
7928,"Santa Fe","2021-09-27","2da"
341,"Santa Fe","2021-09-27","Unica"
6627,"Santa Fe","2021-09-28","1ra"
7090,"Santa Fe","2021-09-28","2da"
1,"Santa Fe","2021-09-28","Refuerzo"
629,"Santa Fe","2021-09-28","Unica"
3074,"Santa Fe","2021-09-29","1ra"
8722,"Santa Fe","2021-09-29","2da"
323,"Santa Fe","2021-09-29","Unica"
2641,"Santa Fe","2021-09-30","1ra"
36290,"Santa Fe","2021-09-30","2da"
323,"Santa Fe","2021-09-30","Unica"
1091,"Santa Fe","2021-10-01","1ra"
27167,"Santa Fe","2021-10-01","2da"
418,"Santa Fe","2021-10-01","Unica"
604,"Santa Fe","2021-10-02","1ra"
23201,"Santa Fe","2021-10-02","2da"
4,"Santa Fe","2021-10-02","Unica"
5,"Santa Fe","2021-10-03","1ra"
1778,"Santa Fe","2021-10-03","2da"
1847,"Santa Fe","2021-10-04","1ra"
19254,"Santa Fe","2021-10-04","2da"
409,"Santa Fe","2021-10-04","Unica"
9548,"Santa Fe","2021-10-05","1ra"
10908,"Santa Fe","2021-10-05","2da"
724,"Santa Fe","2021-10-05","Unica"
3772,"Santa Fe","2021-10-06","1ra"
10254,"Santa Fe","2021-10-06","2da"
633,"Santa Fe","2021-10-06","Unica"
3359,"Santa Fe","2021-10-07","1ra"
9906,"Santa Fe","2021-10-07","2da"
163,"Santa Fe","2021-10-07","Unica"
218,"Santa Fe","2021-10-08","1ra"
962,"Santa Fe","2021-10-08","2da"
2,"Santa Fe","2021-10-08","Unica"
39,"Santa Fe","2021-10-09","1ra"
324,"Santa Fe","2021-10-09","2da"
2,"Santa Fe","2021-10-09","Unica"
2,"Santa Fe","2021-10-10","1ra"
1,"Santa Fe","2021-10-10","2da"
99,"Santa Fe","2021-10-11","1ra"
163,"Santa Fe","2021-10-11","2da"
4,"Santa Fe","2021-10-11","Unica"
18743,"Santa Fe","2021-10-12","1ra"
8297,"Santa Fe","2021-10-12","2da"
300,"Santa Fe","2021-10-12","Unica"
14931,"Santa Fe","2021-10-13","1ra"
9454,"Santa Fe","2021-10-13","2da"
275,"Santa Fe","2021-10-13","Unica"
14611,"Santa Fe","2021-10-14","1ra"
13747,"Santa Fe","2021-10-14","2da"
239,"Santa Fe","2021-10-14","Unica"
16700,"Santa Fe","2021-10-15","1ra"
13028,"Santa Fe","2021-10-15","2da"
319,"Santa Fe","2021-10-15","Unica"
5229,"Santa Fe","2021-10-16","1ra"
6964,"Santa Fe","2021-10-16","2da"
21,"Santa Fe","2021-10-16","Unica"
1263,"Santa Fe","2021-10-17","1ra"
1740,"Santa Fe","2021-10-17","2da"
23469,"Santa Fe","2021-10-18","1ra"
7540,"Santa Fe","2021-10-18","2da"
1,"Santa Fe","2021-10-18","Adicional"
286,"Santa Fe","2021-10-18","Unica"
20026,"Santa Fe","2021-10-19","1ra"
13651,"Santa Fe","2021-10-19","2da"
427,"Santa Fe","2021-10-19","Unica"
26508,"Santa Fe","2021-10-20","1ra"
10061,"Santa Fe","2021-10-20","2da"
417,"Santa Fe","2021-10-20","Unica"
30062,"Santa Fe","2021-10-21","1ra"
4887,"Santa Fe","2021-10-21","2da"
261,"Santa Fe","2021-10-21","Unica"
23289,"Santa Fe","2021-10-22","1ra"
7028,"Santa Fe","2021-10-22","2da"
272,"Santa Fe","2021-10-22","Unica"
5397,"Santa Fe","2021-10-23","1ra"
9358,"Santa Fe","2021-10-23","2da"
1786,"Santa Fe","2021-10-24","1ra"
1613,"Santa Fe","2021-10-24","2da"
23689,"Santa Fe","2021-10-25","1ra"
15947,"Santa Fe","2021-10-25","2da"
1,"Santa Fe","2021-10-25","Adicional"
278,"Santa Fe","2021-10-25","Unica"
23474,"Santa Fe","2021-10-26","1ra"
12755,"Santa Fe","2021-10-26","2da"
267,"Santa Fe","2021-10-26","Unica"
28961,"Santa Fe","2021-10-27","1ra"
8716,"Santa Fe","2021-10-27","2da"
10,"Santa Fe","2021-10-27","Adicional"
2,"Santa Fe","2021-10-27","Refuerzo"
397,"Santa Fe","2021-10-27","Unica"
28856,"Santa Fe","2021-10-28","1ra"
6594,"Santa Fe","2021-10-28","2da"
1046,"Santa Fe","2021-10-28","Adicional"
4,"Santa Fe","2021-10-28","Refuerzo"
433,"Santa Fe","2021-10-28","Unica"
21926,"Santa Fe","2021-10-29","1ra"
9002,"Santa Fe","2021-10-29","2da"
1899,"Santa Fe","2021-10-29","Adicional"
42,"Santa Fe","2021-10-29","Refuerzo"
394,"Santa Fe","2021-10-29","Unica"
5222,"Santa Fe","2021-10-30","1ra"
5324,"Santa Fe","2021-10-30","2da"
799,"Santa Fe","2021-10-30","Adicional"
1,"Santa Fe","2021-10-30","Refuerzo"
1428,"Santa Fe","2021-10-31","1ra"
2182,"Santa Fe","2021-10-31","2da"
1690,"Santa Fe","2021-10-31","Adicional"
30,"Santa Fe","2021-10-31","Refuerzo"
19,"Santa Fe","2021-10-31","Unica"
19988,"Santa Fe","2021-11-01","1ra"
6797,"Santa Fe","2021-11-01","2da"
5305,"Santa Fe","2021-11-01","Adicional"
24,"Santa Fe","2021-11-01","Refuerzo"
282,"Santa Fe","2021-11-01","Unica"
19703,"Santa Fe","2021-11-02","1ra"
3766,"Santa Fe","2021-11-02","2da"
9730,"Santa Fe","2021-11-02","Adicional"
34,"Santa Fe","2021-11-02","Refuerzo"
542,"Santa Fe","2021-11-02","Unica"
21621,"Santa Fe","2021-11-03","1ra"
3276,"Santa Fe","2021-11-03","2da"
5833,"Santa Fe","2021-11-03","Adicional"
22,"Santa Fe","2021-11-03","Refuerzo"
438,"Santa Fe","2021-11-03","Unica"
22587,"Santa Fe","2021-11-04","1ra"
4435,"Santa Fe","2021-11-04","2da"
5537,"Santa Fe","2021-11-04","Adicional"
20,"Santa Fe","2021-11-04","Refuerzo"
381,"Santa Fe","2021-11-04","Unica"
13732,"Santa Fe","2021-11-05","1ra"
4837,"Santa Fe","2021-11-05","2da"
5247,"Santa Fe","2021-11-05","Adicional"
13,"Santa Fe","2021-11-05","Refuerzo"
186,"Santa Fe","2021-11-05","Unica"
5681,"Santa Fe","2021-11-06","1ra"
3862,"Santa Fe","2021-11-06","2da"
1757,"Santa Fe","2021-11-06","Adicional"
4,"Santa Fe","2021-11-06","Refuerzo"
1,"Santa Fe","2021-11-06","Unica"
1867,"Santa Fe","2021-11-07","1ra"
361,"Santa Fe","2021-11-07","2da"
474,"Santa Fe","2021-11-07","Adicional"
14,"Santa Fe","2021-11-07","Refuerzo"
11458,"Santa Fe","2021-11-08","1ra"
9715,"Santa Fe","2021-11-08","2da"
5040,"Santa Fe","2021-11-08","Adicional"
305,"Santa Fe","2021-11-08","Refuerzo"
258,"Santa Fe","2021-11-08","Unica"
12381,"Santa Fe","2021-11-09","1ra"
15459,"Santa Fe","2021-11-09","2da"
2972,"Santa Fe","2021-11-09","Adicional"
266,"Santa Fe","2021-11-09","Refuerzo"
259,"Santa Fe","2021-11-09","Unica"
11968,"Santa Fe","2021-11-10","1ra"
18278,"Santa Fe","2021-11-10","2da"
2718,"Santa Fe","2021-11-10","Adicional"
87,"Santa Fe","2021-11-10","Refuerzo"
264,"Santa Fe","2021-11-10","Unica"
9571,"Santa Fe","2021-11-11","1ra"
14291,"Santa Fe","2021-11-11","2da"
3257,"Santa Fe","2021-11-11","Adicional"
57,"Santa Fe","2021-11-11","Refuerzo"
305,"Santa Fe","2021-11-11","Unica"
10161,"Santa Fe","2021-11-12","1ra"
20677,"Santa Fe","2021-11-12","2da"
1664,"Santa Fe","2021-11-12","Adicional"
67,"Santa Fe","2021-11-12","Refuerzo"
223,"Santa Fe","2021-11-12","Unica"
2572,"Santa Fe","2021-11-13","1ra"
9777,"Santa Fe","2021-11-13","2da"
1030,"Santa Fe","2021-11-13","Adicional"
7,"Santa Fe","2021-11-13","Refuerzo"
9,"Santa Fe","2021-11-13","Unica"
12,"Santa Fe","2021-11-14","1ra"
31,"Santa Fe","2021-11-14","2da"
5,"Santa Fe","2021-11-14","Adicional"
1,"Santa Fe","2021-11-14","Refuerzo"
2879,"Santa Fe","2021-11-15","1ra"
7206,"Santa Fe","2021-11-15","2da"
255,"Santa Fe","2021-11-15","Adicional"
12,"Santa Fe","2021-11-15","Refuerzo"
43,"Santa Fe","2021-11-15","Unica"
8394,"Santa Fe","2021-11-16","1ra"
18938,"Santa Fe","2021-11-16","2da"
4596,"Santa Fe","2021-11-16","Adicional"
255,"Santa Fe","2021-11-16","Refuerzo"
200,"Santa Fe","2021-11-16","Unica"
7368,"Santa Fe","2021-11-17","1ra"
14561,"Santa Fe","2021-11-17","2da"
2384,"Santa Fe","2021-11-17","Adicional"
1072,"Santa Fe","2021-11-17","Refuerzo"
197,"Santa Fe","2021-11-17","Unica"
6516,"Santa Fe","2021-11-18","1ra"
17607,"Santa Fe","2021-11-18","2da"
2625,"Santa Fe","2021-11-18","Adicional"
2452,"Santa Fe","2021-11-18","Refuerzo"
207,"Santa Fe","2021-11-18","Unica"
4785,"Santa Fe","2021-11-19","1ra"
10263,"Santa Fe","2021-11-19","2da"
6586,"Santa Fe","2021-11-19","Adicional"
3815,"Santa Fe","2021-11-19","Refuerzo"
156,"Santa Fe","2021-11-19","Unica"
1180,"Santa Fe","2021-11-20","1ra"
3295,"Santa Fe","2021-11-20","2da"
4265,"Santa Fe","2021-11-20","Adicional"
935,"Santa Fe","2021-11-20","Refuerzo"
17,"Santa Fe","2021-11-20","Unica"
36,"Santa Fe","2021-11-21","1ra"
184,"Santa Fe","2021-11-21","2da"
744,"Santa Fe","2021-11-21","Adicional"
308,"Santa Fe","2021-11-21","Refuerzo"
119,"Santa Fe","2021-11-22","1ra"
280,"Santa Fe","2021-11-22","2da"
1953,"Santa Fe","2021-11-22","Adicional"
126,"Santa Fe","2021-11-22","Refuerzo"
2,"Santa Fe","2021-11-22","Unica"
5796,"Santa Fe","2021-11-23","1ra"
25214,"Santa Fe","2021-11-23","2da"
2080,"Santa Fe","2021-11-23","Adicional"
4168,"Santa Fe","2021-11-23","Refuerzo"
143,"Santa Fe","2021-11-23","Unica"
4019,"Santa Fe","2021-11-24","1ra"
28058,"Santa Fe","2021-11-24","2da"
2408,"Santa Fe","2021-11-24","Adicional"
4138,"Santa Fe","2021-11-24","Refuerzo"
149,"Santa Fe","2021-11-24","Unica"
4432,"Santa Fe","2021-11-25","1ra"
25830,"Santa Fe","2021-11-25","2da"
1837,"Santa Fe","2021-11-25","Adicional"
3784,"Santa Fe","2021-11-25","Refuerzo"
170,"Santa Fe","2021-11-25","Unica"
3940,"Santa Fe","2021-11-26","1ra"
17625,"Santa Fe","2021-11-26","2da"
2579,"Santa Fe","2021-11-26","Adicional"
5232,"Santa Fe","2021-11-26","Refuerzo"
208,"Santa Fe","2021-11-26","Unica"
698,"Santa Fe","2021-11-27","1ra"
5918,"Santa Fe","2021-11-27","2da"
416,"Santa Fe","2021-11-27","Adicional"
497,"Santa Fe","2021-11-27","Refuerzo"
8,"Santa Fe","2021-11-27","Unica"
2,"Santa Fe","2021-11-28","2da"
8,"Santa Fe","2021-11-28","Adicional"
9,"Santa Fe","2021-11-28","Refuerzo"
5410,"Santa Fe","2021-11-29","1ra"
25916,"Santa Fe","2021-11-29","2da"
7220,"Santa Fe","2021-11-29","Adicional"
7133,"Santa Fe","2021-11-29","Refuerzo"
218,"Santa Fe","2021-11-29","Unica"
3845,"Santa Fe","2021-11-30","1ra"
20211,"Santa Fe","2021-11-30","2da"
5753,"Santa Fe","2021-11-30","Adicional"
5491,"Santa Fe","2021-11-30","Refuerzo"
199,"Santa Fe","2021-11-30","Unica"
3346,"Santa Fe","2021-12-01","1ra"
14730,"Santa Fe","2021-12-01","2da"
6955,"Santa Fe","2021-12-01","Adicional"
8091,"Santa Fe","2021-12-01","Refuerzo"
197,"Santa Fe","2021-12-01","Unica"
3841,"Santa Fe","2021-12-02","1ra"
17762,"Santa Fe","2021-12-02","2da"
6405,"Santa Fe","2021-12-02","Adicional"
4378,"Santa Fe","2021-12-02","Refuerzo"
212,"Santa Fe","2021-12-02","Unica"
