"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3076,"Salta","2021-10-27","2da"
11,"Salta","2021-10-27","Adicional"
41,"Salta","2021-10-27","Unica"
6411,"Salta","2021-10-28","1ra"
3084,"Salta","2021-10-28","2da"
466,"Salta","2021-10-28","Adicional"
84,"Salta","2021-10-28","Refuerzo"
25,"Salta","2021-10-28","Unica"
7095,"Salta","2021-10-29","1ra"
2747,"Salta","2021-10-29","2da"
677,"Salta","2021-10-29","Adicional"
49,"Salta","2021-10-29","Refuerzo"
28,"Salta","2021-10-29","Unica"
2024,"Salta","2021-10-30","1ra"
1721,"Salta","2021-10-30","2da"
456,"Salta","2021-10-30","Adicional"
52,"Salta","2021-10-30","Refuerzo"
6,"Salta","2021-10-30","Unica"
524,"Salta","2021-10-31","1ra"
568,"Salta","2021-10-31","2da"
213,"Salta","2021-10-31","Adicional"
8,"Salta","2021-10-31","Refuerzo"
4003,"Salta","2021-11-01","1ra"
2058,"Salta","2021-11-01","2da"
746,"Salta","2021-11-01","Adicional"
88,"Salta","2021-11-01","Refuerzo"
20,"Salta","2021-11-01","Unica"
4375,"Salta","2021-11-02","1ra"
2573,"Salta","2021-11-02","2da"
1322,"Salta","2021-11-02","Adicional"
96,"Salta","2021-11-02","Refuerzo"
27,"Salta","2021-11-02","Unica"
4852,"Salta","2021-11-03","1ra"
3146,"Salta","2021-11-03","2da"
1442,"Salta","2021-11-03","Adicional"
184,"Salta","2021-11-03","Refuerzo"
33,"Salta","2021-11-03","Unica"
5108,"Salta","2021-11-04","1ra"
3622,"Salta","2021-11-04","2da"
1308,"Salta","2021-11-04","Adicional"
151,"Salta","2021-11-04","Refuerzo"
33,"Salta","2021-11-04","Unica"
3506,"Salta","2021-11-05","1ra"
3199,"Salta","2021-11-05","2da"
1476,"Salta","2021-11-05","Adicional"
93,"Salta","2021-11-05","Refuerzo"
34,"Salta","2021-11-05","Unica"
1708,"Salta","2021-11-06","1ra"
2529,"Salta","2021-11-06","2da"
775,"Salta","2021-11-06","Adicional"
43,"Salta","2021-11-06","Refuerzo"
22,"Salta","2021-11-06","Unica"
647,"Salta","2021-11-07","1ra"
772,"Salta","2021-11-07","2da"
216,"Salta","2021-11-07","Adicional"
8,"Salta","2021-11-07","Refuerzo"
2,"Salta","2021-11-07","Unica"
3115,"Salta","2021-11-08","1ra"
3679,"Salta","2021-11-08","2da"
1081,"Salta","2021-11-08","Adicional"
252,"Salta","2021-11-08","Refuerzo"
25,"Salta","2021-11-08","Unica"
3281,"Salta","2021-11-09","1ra"
4180,"Salta","2021-11-09","2da"
1847,"Salta","2021-11-09","Adicional"
800,"Salta","2021-11-09","Refuerzo"
42,"Salta","2021-11-09","Unica"
2787,"Salta","2021-11-10","1ra"
3843,"Salta","2021-11-10","2da"
1642,"Salta","2021-11-10","Adicional"
1515,"Salta","2021-11-10","Refuerzo"
38,"Salta","2021-11-10","Unica"
3683,"Salta","2021-11-11","1ra"
4347,"Salta","2021-11-11","2da"
1452,"Salta","2021-11-11","Adicional"
1380,"Salta","2021-11-11","Refuerzo"
41,"Salta","2021-11-11","Unica"
3071,"Salta","2021-11-12","1ra"
5670,"Salta","2021-11-12","2da"
1073,"Salta","2021-11-12","Adicional"
1424,"Salta","2021-11-12","Refuerzo"
18,"Salta","2021-11-12","Unica"
1515,"Salta","2021-11-13","1ra"
2764,"Salta","2021-11-13","2da"
661,"Salta","2021-11-13","Adicional"
557,"Salta","2021-11-13","Refuerzo"
9,"Salta","2021-11-13","Unica"
696,"Salta","2021-11-14","1ra"
1313,"Salta","2021-11-14","2da"
290,"Salta","2021-11-14","Adicional"
189,"Salta","2021-11-14","Refuerzo"
1,"Salta","2021-11-14","Unica"
2777,"Salta","2021-11-15","1ra"
5382,"Salta","2021-11-15","2da"
718,"Salta","2021-11-15","Adicional"
959,"Salta","2021-11-15","Refuerzo"
17,"Salta","2021-11-15","Unica"
2575,"Salta","2021-11-16","1ra"
4819,"Salta","2021-11-16","2da"
775,"Salta","2021-11-16","Adicional"
786,"Salta","2021-11-16","Refuerzo"
20,"Salta","2021-11-16","Unica"
2162,"Salta","2021-11-17","1ra"
5691,"Salta","2021-11-17","2da"
610,"Salta","2021-11-17","Adicional"
737,"Salta","2021-11-17","Refuerzo"
16,"Salta","2021-11-17","Unica"
2711,"Salta","2021-11-18","1ra"
5917,"Salta","2021-11-18","2da"
535,"Salta","2021-11-18","Adicional"
793,"Salta","2021-11-18","Refuerzo"
18,"Salta","2021-11-18","Unica"
2443,"Salta","2021-11-19","1ra"
6020,"Salta","2021-11-19","2da"
484,"Salta","2021-11-19","Adicional"
936,"Salta","2021-11-19","Refuerzo"
27,"Salta","2021-11-19","Unica"
1081,"Salta","2021-11-20","1ra"
2450,"Salta","2021-11-20","2da"
300,"Salta","2021-11-20","Adicional"
376,"Salta","2021-11-20","Refuerzo"
1,"Salta","2021-11-20","Unica"
357,"Salta","2021-11-21","1ra"
658,"Salta","2021-11-21","2da"
89,"Salta","2021-11-21","Adicional"
125,"Salta","2021-11-21","Refuerzo"
592,"Salta","2021-11-22","1ra"
959,"Salta","2021-11-22","2da"
147,"Salta","2021-11-22","Adicional"
210,"Salta","2021-11-22","Refuerzo"
2,"Salta","2021-11-22","Unica"
1967,"Salta","2021-11-23","1ra"
4096,"Salta","2021-11-23","2da"
419,"Salta","2021-11-23","Adicional"
803,"Salta","2021-11-23","Refuerzo"
12,"Salta","2021-11-23","Unica"
2088,"Salta","2021-11-24","1ra"
5752,"Salta","2021-11-24","2da"
821,"Salta","2021-11-24","Adicional"
1249,"Salta","2021-11-24","Refuerzo"
11,"Salta","2021-11-24","Unica"
2198,"Salta","2021-11-25","1ra"
6306,"Salta","2021-11-25","2da"
566,"Salta","2021-11-25","Adicional"
1554,"Salta","2021-11-25","Refuerzo"
26,"Salta","2021-11-25","Unica"
1800,"Salta","2021-11-26","1ra"
5366,"Salta","2021-11-26","2da"
498,"Salta","2021-11-26","Adicional"
1329,"Salta","2021-11-26","Refuerzo"
22,"Salta","2021-11-26","Unica"
1180,"Salta","2021-11-27","1ra"
2619,"Salta","2021-11-27","2da"
280,"Salta","2021-11-27","Adicional"
552,"Salta","2021-11-27","Refuerzo"
5,"Salta","2021-11-27","Unica"
434,"Salta","2021-11-28","1ra"
841,"Salta","2021-11-28","2da"
67,"Salta","2021-11-28","Adicional"
171,"Salta","2021-11-28","Refuerzo"
2,"Salta","2021-11-28","Unica"
1629,"Salta","2021-11-29","1ra"
4153,"Salta","2021-11-29","2da"
605,"Salta","2021-11-29","Adicional"
1152,"Salta","2021-11-29","Refuerzo"
28,"Salta","2021-11-29","Unica"
2076,"Salta","2021-11-30","1ra"
5148,"Salta","2021-11-30","2da"
881,"Salta","2021-11-30","Adicional"
2139,"Salta","2021-11-30","Refuerzo"
94,"Salta","2021-11-30","Unica"
1353,"Salta","2021-12-01","1ra"
3772,"Salta","2021-12-01","2da"
449,"Salta","2021-12-01","Adicional"
1013,"Salta","2021-12-01","Refuerzo"
14,"Salta","2021-12-01","Unica"
1756,"Salta","2021-12-02","1ra"
4201,"Salta","2021-12-02","2da"
558,"Salta","2021-12-02","Adicional"
1302,"Salta","2021-12-02","Refuerzo"
29,"Salta","2021-12-02","Unica"
2006,"Salta","2021-12-03","1ra"
3949,"Salta","2021-12-03","2da"
726,"Salta","2021-12-03","Adicional"
1744,"Salta","2021-12-03","Refuerzo"
39,"Salta","2021-12-03","Unica"
998,"Salta","2021-12-04","1ra"
1996,"Salta","2021-12-04","2da"
605,"Salta","2021-12-04","Adicional"
690,"Salta","2021-12-04","Refuerzo"
11,"Salta","2021-12-04","Unica"
301,"Salta","2021-12-05","1ra"
553,"Salta","2021-12-05","2da"
118,"Salta","2021-12-05","Adicional"
217,"Salta","2021-12-05","Refuerzo"
1432,"Salta","2021-12-06","1ra"
2994,"Salta","2021-12-06","2da"
523,"Salta","2021-12-06","Adicional"
1105,"Salta","2021-12-06","Refuerzo"
26,"Salta","2021-12-06","Unica"
1488,"Salta","2021-12-07","1ra"
3330,"Salta","2021-12-07","2da"
549,"Salta","2021-12-07","Adicional"
1449,"Salta","2021-12-07","Refuerzo"
19,"Salta","2021-12-07","Unica"
453,"Salta","2021-12-08","1ra"
881,"Salta","2021-12-08","2da"
156,"Salta","2021-12-08","Adicional"
372,"Salta","2021-12-08","Refuerzo"
7,"Salta","2021-12-08","Unica"
1498,"Salta","2021-12-09","1ra"
3353,"Salta","2021-12-09","2da"
670,"Salta","2021-12-09","Adicional"
1449,"Salta","2021-12-09","Refuerzo"
29,"Salta","2021-12-09","Unica"
1478,"Salta","2021-12-10","1ra"
2979,"Salta","2021-12-10","2da"
618,"Salta","2021-12-10","Adicional"
2024,"Salta","2021-12-10","Refuerzo"
36,"Salta","2021-12-10","Unica"
737,"Salta","2021-12-11","1ra"
1426,"Salta","2021-12-11","2da"
414,"Salta","2021-12-11","Adicional"
931,"Salta","2021-12-11","Refuerzo"
7,"Salta","2021-12-11","Unica"
270,"Salta","2021-12-12","1ra"
429,"Salta","2021-12-12","2da"
191,"Salta","2021-12-12","Adicional"
307,"Salta","2021-12-12","Refuerzo"
1,"Salta","2021-12-12","Unica"
1060,"Salta","2021-12-13","1ra"
2326,"Salta","2021-12-13","2da"
636,"Salta","2021-12-13","Adicional"
1418,"Salta","2021-12-13","Refuerzo"
22,"Salta","2021-12-13","Unica"
1680,"Salta","2021-12-14","1ra"
3407,"Salta","2021-12-14","2da"
738,"Salta","2021-12-14","Adicional"
2107,"Salta","2021-12-14","Refuerzo"
30,"Salta","2021-12-14","Unica"
1286,"Salta","2021-12-15","1ra"
2704,"Salta","2021-12-15","2da"
610,"Salta","2021-12-15","Adicional"
1718,"Salta","2021-12-15","Refuerzo"
11,"Salta","2021-12-15","Unica"
1564,"Salta","2021-12-16","1ra"
3278,"Salta","2021-12-16","2da"
571,"Salta","2021-12-16","Adicional"
1909,"Salta","2021-12-16","Refuerzo"
26,"Salta","2021-12-16","Unica"
1339,"Salta","2021-12-17","1ra"
2737,"Salta","2021-12-17","2da"
626,"Salta","2021-12-17","Adicional"
1742,"Salta","2021-12-17","Refuerzo"
26,"Salta","2021-12-17","Unica"
602,"Salta","2021-12-18","1ra"
1361,"Salta","2021-12-18","2da"
345,"Salta","2021-12-18","Adicional"
946,"Salta","2021-12-18","Refuerzo"
7,"Salta","2021-12-18","Unica"
252,"Salta","2021-12-19","1ra"
474,"Salta","2021-12-19","2da"
92,"Salta","2021-12-19","Adicional"
472,"Salta","2021-12-19","Refuerzo"
1,"Salta","2021-12-19","Unica"
1249,"Salta","2021-12-20","1ra"
2517,"Salta","2021-12-20","2da"
483,"Salta","2021-12-20","Adicional"
1789,"Salta","2021-12-20","Refuerzo"
6,"Salta","2021-12-20","Unica"
1666,"Salta","2021-12-21","1ra"
3487,"Salta","2021-12-21","2da"
508,"Salta","2021-12-21","Adicional"
2140,"Salta","2021-12-21","Refuerzo"
21,"Salta","2021-12-21","Unica"
1212,"Salta","2021-12-22","1ra"
2891,"Salta","2021-12-22","2da"
418,"Salta","2021-12-22","Adicional"
1807,"Salta","2021-12-22","Refuerzo"
15,"Salta","2021-12-22","Unica"
887,"Salta","2021-12-23","1ra"
2125,"Salta","2021-12-23","2da"
373,"Salta","2021-12-23","Adicional"
1423,"Salta","2021-12-23","Refuerzo"
14,"Salta","2021-12-23","Unica"
133,"Salta","2021-12-24","1ra"
344,"Salta","2021-12-24","2da"
64,"Salta","2021-12-24","Adicional"
246,"Salta","2021-12-24","Refuerzo"
6,"Salta","2021-12-24","Unica"
10,"Salta","2021-12-25","1ra"
27,"Salta","2021-12-25","2da"
3,"Salta","2021-12-25","Adicional"
36,"Salta","2021-12-25","Refuerzo"
140,"Salta","2021-12-26","1ra"
339,"Salta","2021-12-26","2da"
123,"Salta","2021-12-26","Adicional"
266,"Salta","2021-12-26","Refuerzo"
1375,"Salta","2021-12-27","1ra"
2996,"Salta","2021-12-27","2da"
755,"Salta","2021-12-27","Adicional"
4020,"Salta","2021-12-27","Refuerzo"
27,"Salta","2021-12-27","Unica"
2057,"Salta","2021-12-28","1ra"
4424,"Salta","2021-12-28","2da"
1281,"Salta","2021-12-28","Adicional"
8306,"Salta","2021-12-28","Refuerzo"
19,"Salta","2021-12-28","Unica"
2209,"Salta","2021-12-29","1ra"
4650,"Salta","2021-12-29","2da"
1150,"Salta","2021-12-29","Adicional"
8740,"Salta","2021-12-29","Refuerzo"
20,"Salta","2021-12-29","Unica"
1931,"Salta","2021-12-30","1ra"
4328,"Salta","2021-12-30","2da"
959,"Salta","2021-12-30","Adicional"
6384,"Salta","2021-12-30","Refuerzo"
46,"Salta","2021-12-30","Unica"
369,"Salta","2021-12-31","1ra"
778,"Salta","2021-12-31","2da"
198,"Salta","2021-12-31","Adicional"
1060,"Salta","2021-12-31","Refuerzo"
9,"Salta","2021-12-31","Unica"
19,"Salta","2022-01-01","1ra"
61,"Salta","2022-01-01","2da"
8,"Salta","2022-01-01","Adicional"
42,"Salta","2022-01-01","Refuerzo"
2,"Salta","2022-01-01","Unica"
332,"Salta","2022-01-02","1ra"
515,"Salta","2022-01-02","2da"
89,"Salta","2022-01-02","Adicional"
1087,"Salta","2022-01-02","Refuerzo"
3,"Salta","2022-01-02","Unica"
1953,"Salta","2022-01-03","1ra"
3228,"Salta","2022-01-03","2da"
717,"Salta","2022-01-03","Adicional"
7028,"Salta","2022-01-03","Refuerzo"
47,"Salta","2022-01-03","Unica"
2245,"Salta","2022-01-04","1ra"
3913,"Salta","2022-01-04","2da"
749,"Salta","2022-01-04","Adicional"
6927,"Salta","2022-01-04","Refuerzo"
66,"Salta","2022-01-04","Unica"
2087,"Salta","2022-01-05","1ra"
3538,"Salta","2022-01-05","2da"
645,"Salta","2022-01-05","Adicional"
5371,"Salta","2022-01-05","Refuerzo"
120,"Salta","2022-01-05","Unica"
2917,"Salta","2022-01-06","1ra"
5285,"Salta","2022-01-06","2da"
1577,"Salta","2022-01-06","Adicional"
11203,"Salta","2022-01-06","Refuerzo"
80,"Salta","2022-01-06","Unica"
3043,"Salta","2022-01-07","1ra"
5592,"Salta","2022-01-07","2da"
1581,"Salta","2022-01-07","Adicional"
11677,"Salta","2022-01-07","Refuerzo"
52,"Salta","2022-01-07","Unica"
1658,"Salta","2022-01-08","1ra"
2571,"Salta","2022-01-08","2da"
782,"Salta","2022-01-08","Adicional"
5576,"Salta","2022-01-08","Refuerzo"
34,"Salta","2022-01-08","Unica"
567,"Salta","2022-01-09","1ra"
981,"Salta","2022-01-09","2da"
253,"Salta","2022-01-09","Adicional"
2148,"Salta","2022-01-09","Refuerzo"
22,"Salta","2022-01-09","Unica"
2493,"Salta","2022-01-10","1ra"
4126,"Salta","2022-01-10","2da"
1153,"Salta","2022-01-10","Adicional"
7374,"Salta","2022-01-10","Refuerzo"
79,"Salta","2022-01-10","Unica"
2347,"Salta","2022-01-11","1ra"
3838,"Salta","2022-01-11","2da"
1046,"Salta","2022-01-11","Adicional"
8162,"Salta","2022-01-11","Refuerzo"
74,"Salta","2022-01-11","Unica"
1973,"Salta","2022-01-12","1ra"
3639,"Salta","2022-01-12","2da"
963,"Salta","2022-01-12","Adicional"
6961,"Salta","2022-01-12","Refuerzo"
73,"Salta","2022-01-12","Unica"
1978,"Salta","2022-01-13","1ra"
3723,"Salta","2022-01-13","2da"
908,"Salta","2022-01-13","Adicional"
6472,"Salta","2022-01-13","Refuerzo"
69,"Salta","2022-01-13","Unica"
1815,"Salta","2022-01-14","1ra"
3200,"Salta","2022-01-14","2da"
641,"Salta","2022-01-14","Adicional"
5457,"Salta","2022-01-14","Refuerzo"
57,"Salta","2022-01-14","Unica"
855,"Salta","2022-01-15","1ra"
1461,"Salta","2022-01-15","2da"
263,"Salta","2022-01-15","Adicional"
2530,"Salta","2022-01-15","Refuerzo"
43,"Salta","2022-01-15","Unica"
270,"Salta","2022-01-16","1ra"
514,"Salta","2022-01-16","2da"
186,"Salta","2022-01-16","Adicional"
1042,"Salta","2022-01-16","Refuerzo"
27,"Salta","2022-01-16","Unica"
1376,"Salta","2022-01-17","1ra"
2415,"Salta","2022-01-17","2da"
416,"Salta","2022-01-17","Adicional"
4278,"Salta","2022-01-17","Refuerzo"
67,"Salta","2022-01-17","Unica"
1691,"Salta","2022-01-18","1ra"
2879,"Salta","2022-01-18","2da"
429,"Salta","2022-01-18","Adicional"
4812,"Salta","2022-01-18","Refuerzo"
38,"Salta","2022-01-18","Unica"
1486,"Salta","2022-01-19","1ra"
2691,"Salta","2022-01-19","2da"
480,"Salta","2022-01-19","Adicional"
5121,"Salta","2022-01-19","Refuerzo"
41,"Salta","2022-01-19","Unica"
1624,"Salta","2022-01-20","1ra"
2983,"Salta","2022-01-20","2da"
296,"Salta","2022-01-20","Adicional"
4212,"Salta","2022-01-20","Refuerzo"
43,"Salta","2022-01-20","Unica"
1572,"Salta","2022-01-21","1ra"
2894,"Salta","2022-01-21","2da"
291,"Salta","2022-01-21","Adicional"
4343,"Salta","2022-01-21","Refuerzo"
42,"Salta","2022-01-21","Unica"
640,"Salta","2022-01-22","1ra"
1264,"Salta","2022-01-22","2da"
175,"Salta","2022-01-22","Adicional"
2010,"Salta","2022-01-22","Refuerzo"
22,"Salta","2022-01-22","Unica"
231,"Salta","2022-01-23","1ra"
353,"Salta","2022-01-23","2da"
74,"Salta","2022-01-23","Adicional"
601,"Salta","2022-01-23","Refuerzo"
7,"Salta","2022-01-23","Unica"
1307,"Salta","2022-01-24","1ra"
2212,"Salta","2022-01-24","2da"
347,"Salta","2022-01-24","Adicional"
3744,"Salta","2022-01-24","Refuerzo"
30,"Salta","2022-01-24","Unica"
1535,"Salta","2022-01-25","1ra"
2750,"Salta","2022-01-25","2da"
412,"Salta","2022-01-25","Adicional"
4001,"Salta","2022-01-25","Refuerzo"
26,"Salta","2022-01-25","Unica"
1618,"Salta","2022-01-26","1ra"
2769,"Salta","2022-01-26","2da"
219,"Salta","2022-01-26","Adicional"
3963,"Salta","2022-01-26","Refuerzo"
21,"Salta","2022-01-26","Unica"
1484,"Salta","2022-01-27","1ra"
2941,"Salta","2022-01-27","2da"
235,"Salta","2022-01-27","Adicional"
3723,"Salta","2022-01-27","Refuerzo"
15,"Salta","2022-01-27","Unica"
1529,"Salta","2022-01-28","1ra"
3347,"Salta","2022-01-28","2da"
193,"Salta","2022-01-28","Adicional"
4145,"Salta","2022-01-28","Refuerzo"
34,"Salta","2022-01-28","Unica"
651,"Salta","2022-01-29","1ra"
1378,"Salta","2022-01-29","2da"
86,"Salta","2022-01-29","Adicional"
2193,"Salta","2022-01-29","Refuerzo"
14,"Salta","2022-01-29","Unica"
269,"Salta","2022-01-30","1ra"
633,"Salta","2022-01-30","2da"
25,"Salta","2022-01-30","Adicional"
1022,"Salta","2022-01-30","Refuerzo"
4,"Salta","2022-01-30","Unica"
1174,"Salta","2022-01-31","1ra"
2309,"Salta","2022-01-31","2da"
55,"Salta","2022-01-31","Adicional"
3300,"Salta","2022-01-31","Refuerzo"
31,"Salta","2022-01-31","Unica"
1693,"Salta","2022-02-01","1ra"
2817,"Salta","2022-02-01","2da"
9,"Salta","2022-02-01","Adicional"
4211,"Salta","2022-02-01","Refuerzo"
30,"Salta","2022-02-01","Unica"
1593,"Salta","2022-02-02","1ra"
2934,"Salta","2022-02-02","2da"
4409,"Salta","2022-02-02","Refuerzo"
23,"Salta","2022-02-02","Unica"
1646,"Salta","2022-02-03","1ra"
3106,"Salta","2022-02-03","2da"
4,"Salta","2022-02-03","Adicional"
4306,"Salta","2022-02-03","Refuerzo"
31,"Salta","2022-02-03","Unica"
1168,"Salta","2022-02-04","1ra"
2204,"Salta","2022-02-04","2da"
2,"Salta","2022-02-04","Adicional"
3075,"Salta","2022-02-04","Refuerzo"
14,"Salta","2022-02-04","Unica"
481,"Salta","2022-02-05","1ra"
1007,"Salta","2022-02-05","2da"
5,"Salta","2022-02-05","Adicional"
1644,"Salta","2022-02-05","Refuerzo"
8,"Salta","2022-02-05","Unica"
219,"Salta","2022-02-06","1ra"
394,"Salta","2022-02-06","2da"
2,"Salta","2022-02-06","Adicional"
599,"Salta","2022-02-06","Refuerzo"
1,"Salta","2022-02-06","Unica"
1200,"Salta","2022-02-07","1ra"
2132,"Salta","2022-02-07","2da"
1,"Salta","2022-02-07","Adicional"
3157,"Salta","2022-02-07","Refuerzo"
20,"Salta","2022-02-07","Unica"
1237,"Salta","2022-02-08","1ra"
2517,"Salta","2022-02-08","2da"
7,"Salta","2022-02-08","Adicional"
3858,"Salta","2022-02-08","Refuerzo"
14,"Salta","2022-02-08","Unica"
1349,"Salta","2022-02-09","1ra"
2707,"Salta","2022-02-09","2da"
5,"Salta","2022-02-09","Adicional"
4052,"Salta","2022-02-09","Refuerzo"
10,"Salta","2022-02-09","Unica"
1290,"Salta","2022-02-10","1ra"
2497,"Salta","2022-02-10","2da"
4,"Salta","2022-02-10","Adicional"
3427,"Salta","2022-02-10","Refuerzo"
10,"Salta","2022-02-10","Unica"
1092,"Salta","2022-02-11","1ra"
2505,"Salta","2022-02-11","2da"
4,"Salta","2022-02-11","Adicional"
2897,"Salta","2022-02-11","Refuerzo"
8,"Salta","2022-02-11","Unica"
358,"Salta","2022-02-12","1ra"
979,"Salta","2022-02-12","2da"
1,"Salta","2022-02-12","Adicional"
1168,"Salta","2022-02-12","Refuerzo"
5,"Salta","2022-02-12","Unica"
175,"Salta","2022-02-13","1ra"
545,"Salta","2022-02-13","2da"
1,"Salta","2022-02-13","Adicional"
562,"Salta","2022-02-13","Refuerzo"
6,"Salta","2022-02-13","Unica"
862,"Salta","2022-02-14","1ra"
1653,"Salta","2022-02-14","2da"
2,"Salta","2022-02-14","Adicional"
2814,"Salta","2022-02-14","Refuerzo"
15,"Salta","2022-02-14","Unica"
1034,"Salta","2022-02-15","1ra"
2240,"Salta","2022-02-15","2da"
8,"Salta","2022-02-15","Adicional"
3071,"Salta","2022-02-15","Refuerzo"
15,"Salta","2022-02-15","Unica"
942,"Salta","2022-02-16","1ra"
1997,"Salta","2022-02-16","2da"
2,"Salta","2022-02-16","Adicional"
3003,"Salta","2022-02-16","Refuerzo"
12,"Salta","2022-02-16","Unica"
725,"Salta","2022-02-17","1ra"
1443,"Salta","2022-02-17","2da"
3,"Salta","2022-02-17","Adicional"
2043,"Salta","2022-02-17","Refuerzo"
7,"Salta","2022-02-17","Unica"
790,"Salta","2022-02-18","1ra"
1882,"Salta","2022-02-18","2da"
8,"Salta","2022-02-18","Adicional"
2406,"Salta","2022-02-18","Refuerzo"
10,"Salta","2022-02-18","Unica"
233,"Salta","2022-02-19","1ra"
669,"Salta","2022-02-19","2da"
7,"Salta","2022-02-19","Adicional"
1022,"Salta","2022-02-19","Refuerzo"
4,"Salta","2022-02-19","Unica"
115,"Salta","2022-02-20","1ra"
240,"Salta","2022-02-20","2da"
358,"Salta","2022-02-20","Refuerzo"
756,"Salta","2022-02-21","1ra"
1475,"Salta","2022-02-21","2da"
6,"Salta","2022-02-21","Adicional"
1945,"Salta","2022-02-21","Refuerzo"
2,"Salta","2022-02-21","Unica"
850,"Salta","2022-02-22","1ra"
1793,"Salta","2022-02-22","2da"
9,"Salta","2022-02-22","Adicional"
2102,"Salta","2022-02-22","Refuerzo"
2,"Salta","2022-02-22","Unica"
1184,"Salta","2022-02-23","1ra"
2262,"Salta","2022-02-23","2da"
10,"Salta","2022-02-23","Adicional"
2619,"Salta","2022-02-23","Refuerzo"
3,"Salta","2022-02-23","Unica"
1176,"Salta","2022-02-24","1ra"
2465,"Salta","2022-02-24","2da"
3,"Salta","2022-02-24","Adicional"
2428,"Salta","2022-02-24","Refuerzo"
6,"Salta","2022-02-24","Unica"
853,"Salta","2022-02-25","1ra"
1889,"Salta","2022-02-25","2da"
4,"Salta","2022-02-25","Adicional"
1820,"Salta","2022-02-25","Refuerzo"
7,"Salta","2022-02-25","Unica"
265,"Salta","2022-02-26","1ra"
738,"Salta","2022-02-26","2da"
2,"Salta","2022-02-26","Adicional"
849,"Salta","2022-02-26","Refuerzo"
3,"Salta","2022-02-26","Unica"
80,"Salta","2022-02-27","1ra"
208,"Salta","2022-02-27","2da"
1,"Salta","2022-02-27","Adicional"
249,"Salta","2022-02-27","Refuerzo"
3,"Salta","2022-02-27","Unica"
112,"Salta","2022-02-28","1ra"
248,"Salta","2022-02-28","2da"
1,"Salta","2022-02-28","Adicional"
378,"Salta","2022-02-28","Refuerzo"
4,"Salta","2022-02-28","Unica"
77,"Salta","2022-03-01","1ra"
213,"Salta","2022-03-01","2da"
345,"Salta","2022-03-01","Refuerzo"
1,"Salta","2022-03-01","Unica"
432,"Salta","2022-03-02","1ra"
919,"Salta","2022-03-02","2da"
2,"Salta","2022-03-02","Adicional"
1326,"Salta","2022-03-02","Refuerzo"
6,"Salta","2022-03-02","Unica"
453,"Salta","2022-03-03","1ra"
843,"Salta","2022-03-03","2da"
6,"Salta","2022-03-03","Adicional"
1328,"Salta","2022-03-03","Refuerzo"
4,"Salta","2022-03-03","Unica"
420,"Salta","2022-03-04","1ra"
908,"Salta","2022-03-04","2da"
5,"Salta","2022-03-04","Adicional"
1437,"Salta","2022-03-04","Refuerzo"
4,"Salta","2022-03-04","Unica"
228,"Salta","2022-03-05","1ra"
432,"Salta","2022-03-05","2da"
5,"Salta","2022-03-05","Adicional"
768,"Salta","2022-03-05","Refuerzo"
3,"Salta","2022-03-05","Unica"
66,"Salta","2022-03-06","1ra"
156,"Salta","2022-03-06","2da"
2,"Salta","2022-03-06","Adicional"
281,"Salta","2022-03-06","Refuerzo"
1,"Salta","2022-03-06","Unica"
307,"Salta","2022-03-07","1ra"
662,"Salta","2022-03-07","2da"
1,"Salta","2022-03-07","Adicional"
1187,"Salta","2022-03-07","Refuerzo"
4,"Salta","2022-03-07","Unica"
225,"Salta","2022-03-08","1ra"
566,"Salta","2022-03-08","2da"
6,"Salta","2022-03-08","Adicional"
1318,"Salta","2022-03-08","Refuerzo"
3,"Salta","2022-03-08","Unica"
282,"Salta","2022-03-09","1ra"
821,"Salta","2022-03-09","2da"
5,"Salta","2022-03-09","Adicional"
1339,"Salta","2022-03-09","Refuerzo"
2,"Salta","2022-03-09","Unica"
123,"Salta","2022-03-10","1ra"
306,"Salta","2022-03-10","2da"
4,"Salta","2022-03-10","Adicional"
598,"Salta","2022-03-10","Refuerzo"
529,"San Juan","2020-12-29","1ra"
578,"San Juan","2020-12-30","1ra"
115,"San Juan","2020-12-31","1ra"
118,"San Juan","2021-01-04","1ra"
116,"San Juan","2021-01-05","1ra"
120,"San Juan","2021-01-06","1ra"
165,"San Juan","2021-01-07","1ra"
189,"San Juan","2021-01-08","1ra"
130,"San Juan","2021-01-11","1ra"
125,"San Juan","2021-01-12","1ra"
185,"San Juan","2021-01-13","1ra"
200,"San Juan","2021-01-14","1ra"
165,"San Juan","2021-01-15","1ra"
60,"San Juan","2021-01-18","1ra"
1,"San Juan","2021-01-19","Refuerzo"
89,"San Juan","2021-01-20","1ra"
215,"San Juan","2021-01-20","2da"
190,"San Juan","2021-01-21","1ra"
224,"San Juan","2021-01-21","2da"
166,"San Juan","2021-01-22","1ra"
229,"San Juan","2021-01-22","2da"
1,"San Juan","2021-01-24","1ra"
93,"San Juan","2021-01-25","1ra"
125,"San Juan","2021-01-25","2da"
150,"San Juan","2021-01-26","1ra"
111,"San Juan","2021-01-26","2da"
219,"San Juan","2021-01-27","1ra"
165,"San Juan","2021-01-27","2da"
230,"San Juan","2021-01-28","1ra"
145,"San Juan","2021-01-28","2da"
286,"San Juan","2021-01-29","1ra"
130,"San Juan","2021-01-29","2da"
136,"San Juan","2021-02-01","1ra"
105,"San Juan","2021-02-01","2da"
