"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
40,"Tierra del Fuego","2021-01-26","1ra"
66,"Tierra del Fuego","2021-01-26","2da"
21,"Tierra del Fuego","2021-01-27","1ra"
72,"Tierra del Fuego","2021-01-27","2da"
11,"Tierra del Fuego","2021-01-28","1ra"
25,"Tierra del Fuego","2021-01-28","2da"
11,"Tierra del Fuego","2021-01-29","1ra"
145,"Tierra del Fuego","2021-01-29","2da"
25,"Tierra del Fuego","2021-01-30","2da"
6,"Tierra del Fuego","2021-02-01","1ra"
87,"Tierra del Fuego","2021-02-01","2da"
1,"Tierra del Fuego","2021-02-02","1ra"
40,"Tierra del Fuego","2021-02-02","2da"
30,"Tierra del Fuego","2021-02-03","1ra"
40,"Tierra del Fuego","2021-02-03","2da"
64,"Tierra del Fuego","2021-02-04","1ra"
39,"Tierra del Fuego","2021-02-04","2da"
373,"Tierra del Fuego","2021-02-05","1ra"
97,"Tierra del Fuego","2021-02-05","2da"
55,"Tierra del Fuego","2021-02-06","2da"
54,"Tierra del Fuego","2021-02-08","1ra"
26,"Tierra del Fuego","2021-02-08","2da"
40,"Tierra del Fuego","2021-02-09","2da"
67,"Tierra del Fuego","2021-02-10","2da"
1,"Tierra del Fuego","2021-02-11","1ra"
40,"Tierra del Fuego","2021-02-11","2da"
13,"Tierra del Fuego","2021-02-12","1ra"
76,"Tierra del Fuego","2021-02-12","2da"
25,"Tierra del Fuego","2021-02-13","2da"
23,"Tierra del Fuego","2021-02-17","1ra"
44,"Tierra del Fuego","2021-02-17","2da"
58,"Tierra del Fuego","2021-02-18","1ra"
53,"Tierra del Fuego","2021-02-18","2da"
269,"Tierra del Fuego","2021-02-19","1ra"
18,"Tierra del Fuego","2021-02-19","2da"
1,"Tierra del Fuego","2021-02-21","1ra"
282,"Tierra del Fuego","2021-02-22","1ra"
10,"Tierra del Fuego","2021-02-22","2da"
252,"Tierra del Fuego","2021-02-23","1ra"
151,"Tierra del Fuego","2021-02-24","1ra"
32,"Tierra del Fuego","2021-02-24","2da"
106,"Tierra del Fuego","2021-02-25","1ra"
83,"Tierra del Fuego","2021-02-26","1ra"
380,"Tierra del Fuego","2021-02-26","2da"
22,"Tierra del Fuego","2021-02-28","1ra"
261,"Tierra del Fuego","2021-03-01","1ra"
87,"Tierra del Fuego","2021-03-01","2da"
355,"Tierra del Fuego","2021-03-02","1ra"
311,"Tierra del Fuego","2021-03-03","1ra"
223,"Tierra del Fuego","2021-03-04","1ra"
240,"Tierra del Fuego","2021-03-05","1ra"
23,"Tierra del Fuego","2021-03-06","1ra"
263,"Tierra del Fuego","2021-03-08","1ra"
11,"Tierra del Fuego","2021-03-08","2da"
454,"Tierra del Fuego","2021-03-09","1ra"
33,"Tierra del Fuego","2021-03-09","2da"
192,"Tierra del Fuego","2021-03-10","1ra"
22,"Tierra del Fuego","2021-03-10","2da"
577,"Tierra del Fuego","2021-03-11","1ra"
59,"Tierra del Fuego","2021-03-11","2da"
470,"Tierra del Fuego","2021-03-12","1ra"
255,"Tierra del Fuego","2021-03-12","2da"
33,"Tierra del Fuego","2021-03-13","1ra"
321,"Tierra del Fuego","2021-03-15","1ra"
259,"Tierra del Fuego","2021-03-15","2da"
405,"Tierra del Fuego","2021-03-16","1ra"
254,"Tierra del Fuego","2021-03-16","2da"
137,"Tierra del Fuego","2021-03-17","1ra"
140,"Tierra del Fuego","2021-03-17","2da"
620,"Tierra del Fuego","2021-03-18","1ra"
74,"Tierra del Fuego","2021-03-18","2da"
567,"Tierra del Fuego","2021-03-19","1ra"
67,"Tierra del Fuego","2021-03-19","2da"
92,"Tierra del Fuego","2021-03-20","1ra"
1,"Tierra del Fuego","2021-03-21","1ra"
718,"Tierra del Fuego","2021-03-22","1ra"
11,"Tierra del Fuego","2021-03-22","2da"
532,"Tierra del Fuego","2021-03-23","1ra"
29,"Tierra del Fuego","2021-03-23","2da"
498,"Tierra del Fuego","2021-03-25","1ra"
5,"Tierra del Fuego","2021-03-25","2da"
496,"Tierra del Fuego","2021-03-26","1ra"
57,"Tierra del Fuego","2021-03-26","2da"
84,"Tierra del Fuego","2021-03-27","1ra"
679,"Tierra del Fuego","2021-03-29","1ra"
49,"Tierra del Fuego","2021-03-29","2da"
683,"Tierra del Fuego","2021-03-30","1ra"
29,"Tierra del Fuego","2021-03-30","2da"
732,"Tierra del Fuego","2021-03-31","1ra"
16,"Tierra del Fuego","2021-03-31","2da"
322,"Tierra del Fuego","2021-04-01","1ra"
11,"Tierra del Fuego","2021-04-01","2da"
2,"Tierra del Fuego","2021-04-02","1ra"
1,"Tierra del Fuego","2021-04-02","2da"
543,"Tierra del Fuego","2021-04-03","1ra"
687,"Tierra del Fuego","2021-04-05","1ra"
22,"Tierra del Fuego","2021-04-05","2da"
658,"Tierra del Fuego","2021-04-06","1ra"
16,"Tierra del Fuego","2021-04-06","2da"
949,"Tierra del Fuego","2021-04-07","1ra"
48,"Tierra del Fuego","2021-04-07","2da"
1090,"Tierra del Fuego","2021-04-08","1ra"
27,"Tierra del Fuego","2021-04-08","2da"
897,"Tierra del Fuego","2021-04-09","1ra"
15,"Tierra del Fuego","2021-04-09","2da"
170,"Tierra del Fuego","2021-04-10","1ra"
129,"Tierra del Fuego","2021-04-10","2da"
1,"Tierra del Fuego","2021-04-11","1ra"
760,"Tierra del Fuego","2021-04-12","1ra"
108,"Tierra del Fuego","2021-04-12","2da"
601,"Tierra del Fuego","2021-04-13","1ra"
317,"Tierra del Fuego","2021-04-13","2da"
41,"Tierra del Fuego","2021-04-14","1ra"
1030,"Tierra del Fuego","2021-04-14","2da"
252,"Tierra del Fuego","2021-04-15","1ra"
613,"Tierra del Fuego","2021-04-15","2da"
762,"Tierra del Fuego","2021-04-16","1ra"
67,"Tierra del Fuego","2021-04-16","2da"
90,"Tierra del Fuego","2021-04-17","1ra"
62,"Tierra del Fuego","2021-04-17","2da"
1,"Tierra del Fuego","2021-04-18","1ra"
2,"Tierra del Fuego","2021-04-18","2da"
17,"Tierra del Fuego","2021-04-19","1ra"
789,"Tierra del Fuego","2021-04-19","2da"
533,"Tierra del Fuego","2021-04-20","1ra"
272,"Tierra del Fuego","2021-04-20","2da"
700,"Tierra del Fuego","2021-04-21","1ra"
39,"Tierra del Fuego","2021-04-21","2da"
365,"Tierra del Fuego","2021-04-22","1ra"
291,"Tierra del Fuego","2021-04-22","2da"
723,"Tierra del Fuego","2021-04-23","1ra"
95,"Tierra del Fuego","2021-04-23","2da"
113,"Tierra del Fuego","2021-04-24","1ra"
64,"Tierra del Fuego","2021-04-24","2da"
230,"Tierra del Fuego","2021-04-26","1ra"
491,"Tierra del Fuego","2021-04-26","2da"
1023,"Tierra del Fuego","2021-04-27","1ra"
64,"Tierra del Fuego","2021-04-27","2da"
500,"Tierra del Fuego","2021-04-28","1ra"
334,"Tierra del Fuego","2021-04-28","2da"
1017,"Tierra del Fuego","2021-04-29","1ra"
36,"Tierra del Fuego","2021-04-29","2da"
502,"Tierra del Fuego","2021-04-30","1ra"
539,"Tierra del Fuego","2021-04-30","2da"
97,"Tierra del Fuego","2021-05-01","1ra"
50,"Tierra del Fuego","2021-05-01","2da"
13,"Tierra del Fuego","2021-05-02","2da"
161,"Tierra del Fuego","2021-05-03","1ra"
579,"Tierra del Fuego","2021-05-04","1ra"
7,"Tierra del Fuego","2021-05-04","2da"
645,"Tierra del Fuego","2021-05-05","1ra"
350,"Tierra del Fuego","2021-05-05","2da"
106,"Tierra del Fuego","2021-05-06","1ra"
865,"Tierra del Fuego","2021-05-06","2da"
595,"Tierra del Fuego","2021-05-07","1ra"
343,"Tierra del Fuego","2021-05-07","2da"
140,"Tierra del Fuego","2021-05-08","1ra"
81,"Tierra del Fuego","2021-05-08","2da"
2,"Tierra del Fuego","2021-05-09","1ra"
13,"Tierra del Fuego","2021-05-09","2da"
430,"Tierra del Fuego","2021-05-10","1ra"
470,"Tierra del Fuego","2021-05-10","2da"
793,"Tierra del Fuego","2021-05-11","1ra"
10,"Tierra del Fuego","2021-05-11","2da"
40,"Tierra del Fuego","2021-05-12","1ra"
794,"Tierra del Fuego","2021-05-12","2da"
211,"Tierra del Fuego","2021-05-13","1ra"
465,"Tierra del Fuego","2021-05-13","2da"
6,"Tierra del Fuego","2021-05-14","1ra"
12,"Tierra del Fuego","2021-05-14","2da"
52,"Tierra del Fuego","2021-05-15","1ra"
21,"Tierra del Fuego","2021-05-15","2da"
1,"Tierra del Fuego","2021-05-16","1ra"
10,"Tierra del Fuego","2021-05-16","2da"
465,"Tierra del Fuego","2021-05-17","1ra"
10,"Tierra del Fuego","2021-05-17","2da"
731,"Tierra del Fuego","2021-05-18","1ra"
27,"Tierra del Fuego","2021-05-18","2da"
535,"Tierra del Fuego","2021-05-19","1ra"
107,"Tierra del Fuego","2021-05-19","2da"
251,"Tierra del Fuego","2021-05-20","1ra"
370,"Tierra del Fuego","2021-05-20","2da"
502,"Tierra del Fuego","2021-05-21","1ra"
274,"Tierra del Fuego","2021-05-21","2da"
84,"Tierra del Fuego","2021-05-22","1ra"
81,"Tierra del Fuego","2021-05-22","2da"
1,"Tierra del Fuego","2021-05-23","1ra"
12,"Tierra del Fuego","2021-05-23","2da"
300,"Tierra del Fuego","2021-05-24","1ra"
131,"Tierra del Fuego","2021-05-24","2da"
1,"Tierra del Fuego","2021-05-25","1ra"
660,"Tierra del Fuego","2021-05-26","1ra"
25,"Tierra del Fuego","2021-05-26","2da"
697,"Tierra del Fuego","2021-05-27","1ra"
44,"Tierra del Fuego","2021-05-27","2da"
1182,"Tierra del Fuego","2021-05-28","1ra"
48,"Tierra del Fuego","2021-05-28","2da"
927,"Tierra del Fuego","2021-05-29","1ra"
23,"Tierra del Fuego","2021-05-29","2da"
3,"Tierra del Fuego","2021-05-30","1ra"
12,"Tierra del Fuego","2021-05-30","2da"
1569,"Tierra del Fuego","2021-05-31","1ra"
47,"Tierra del Fuego","2021-05-31","2da"
1516,"Tierra del Fuego","2021-06-01","1ra"
63,"Tierra del Fuego","2021-06-01","2da"
694,"Tierra del Fuego","2021-06-02","1ra"
862,"Tierra del Fuego","2021-06-02","2da"
1980,"Tierra del Fuego","2021-06-03","1ra"
59,"Tierra del Fuego","2021-06-03","2da"
1864,"Tierra del Fuego","2021-06-04","1ra"
11,"Tierra del Fuego","2021-06-04","2da"
1843,"Tierra del Fuego","2021-06-05","1ra"
49,"Tierra del Fuego","2021-06-05","2da"
2,"Tierra del Fuego","2021-06-06","1ra"
1,"Tierra del Fuego","2021-06-06","2da"
1551,"Tierra del Fuego","2021-06-07","1ra"
381,"Tierra del Fuego","2021-06-07","2da"
892,"Tierra del Fuego","2021-06-08","1ra"
290,"Tierra del Fuego","2021-06-08","2da"
1570,"Tierra del Fuego","2021-06-09","1ra"
31,"Tierra del Fuego","2021-06-09","2da"
1150,"Tierra del Fuego","2021-06-10","1ra"
10,"Tierra del Fuego","2021-06-10","2da"
1046,"Tierra del Fuego","2021-06-11","1ra"
586,"Tierra del Fuego","2021-06-11","2da"
590,"Tierra del Fuego","2021-06-12","1ra"
14,"Tierra del Fuego","2021-06-12","2da"
967,"Tierra del Fuego","2021-06-14","1ra"
540,"Tierra del Fuego","2021-06-14","2da"
991,"Tierra del Fuego","2021-06-15","1ra"
511,"Tierra del Fuego","2021-06-15","2da"
835,"Tierra del Fuego","2021-06-16","1ra"
522,"Tierra del Fuego","2021-06-16","2da"
1292,"Tierra del Fuego","2021-06-17","1ra"
502,"Tierra del Fuego","2021-06-17","2da"
1590,"Tierra del Fuego","2021-06-18","1ra"
35,"Tierra del Fuego","2021-06-18","2da"
564,"Tierra del Fuego","2021-06-19","1ra"
546,"Tierra del Fuego","2021-06-19","2da"
23,"Tierra del Fuego","2021-06-21","1ra"
8,"Tierra del Fuego","2021-06-21","2da"
1051,"Tierra del Fuego","2021-06-22","1ra"
35,"Tierra del Fuego","2021-06-22","2da"
1123,"Tierra del Fuego","2021-06-23","1ra"
331,"Tierra del Fuego","2021-06-23","2da"
530,"Tierra del Fuego","2021-06-24","1ra"
44,"Tierra del Fuego","2021-06-24","2da"
484,"Tierra del Fuego","2021-06-25","1ra"
339,"Tierra del Fuego","2021-06-25","2da"
107,"Tierra del Fuego","2021-06-26","1ra"
74,"Tierra del Fuego","2021-06-26","2da"
1506,"Tierra del Fuego","2021-06-28","1ra"
552,"Tierra del Fuego","2021-06-28","2da"
2082,"Tierra del Fuego","2021-06-29","1ra"
18,"Tierra del Fuego","2021-06-29","2da"
1774,"Tierra del Fuego","2021-06-30","1ra"
90,"Tierra del Fuego","2021-06-30","2da"
1653,"Tierra del Fuego","2021-07-01","1ra"
13,"Tierra del Fuego","2021-07-01","2da"
2585,"Tierra del Fuego","2021-07-02","1ra"
64,"Tierra del Fuego","2021-07-02","2da"
791,"Tierra del Fuego","2021-07-03","1ra"
99,"Tierra del Fuego","2021-07-03","2da"
3,"Tierra del Fuego","2021-07-04","1ra"
1097,"Tierra del Fuego","2021-07-05","1ra"
760,"Tierra del Fuego","2021-07-05","2da"
1859,"Tierra del Fuego","2021-07-06","1ra"
10,"Tierra del Fuego","2021-07-06","2da"
756,"Tierra del Fuego","2021-07-07","1ra"
681,"Tierra del Fuego","2021-07-07","2da"
1194,"Tierra del Fuego","2021-07-08","1ra"
138,"Tierra del Fuego","2021-07-08","2da"
1424,"Tierra del Fuego","2021-07-09","1ra"
8,"Tierra del Fuego","2021-07-09","2da"
4,"Tierra del Fuego","2021-07-10","1ra"
1099,"Tierra del Fuego","2021-07-12","1ra"
10,"Tierra del Fuego","2021-07-12","2da"
1621,"Tierra del Fuego","2021-07-13","1ra"
16,"Tierra del Fuego","2021-07-13","2da"
1652,"Tierra del Fuego","2021-07-14","1ra"
11,"Tierra del Fuego","2021-07-14","2da"
997,"Tierra del Fuego","2021-07-15","1ra"
613,"Tierra del Fuego","2021-07-15","2da"
1228,"Tierra del Fuego","2021-07-16","1ra"
336,"Tierra del Fuego","2021-07-16","2da"
558,"Tierra del Fuego","2021-07-17","1ra"
85,"Tierra del Fuego","2021-07-17","2da"
2,"Tierra del Fuego","2021-07-18","1ra"
1437,"Tierra del Fuego","2021-07-19","1ra"
12,"Tierra del Fuego","2021-07-19","2da"
713,"Tierra del Fuego","2021-07-20","1ra"
882,"Tierra del Fuego","2021-07-20","2da"
861,"Tierra del Fuego","2021-07-21","1ra"
765,"Tierra del Fuego","2021-07-21","2da"
1639,"Tierra del Fuego","2021-07-22","1ra"
67,"Tierra del Fuego","2021-07-22","2da"
1727,"Tierra del Fuego","2021-07-23","1ra"
30,"Tierra del Fuego","2021-07-23","2da"
514,"Tierra del Fuego","2021-07-24","1ra"
9,"Tierra del Fuego","2021-07-24","2da"
7,"Tierra del Fuego","2021-07-25","1ra"
1781,"Tierra del Fuego","2021-07-26","1ra"
14,"Tierra del Fuego","2021-07-26","2da"
1025,"Tierra del Fuego","2021-07-27","1ra"
1202,"Tierra del Fuego","2021-07-27","2da"
1151,"Tierra del Fuego","2021-07-28","1ra"
1044,"Tierra del Fuego","2021-07-28","2da"
1112,"Tierra del Fuego","2021-07-29","1ra"
767,"Tierra del Fuego","2021-07-29","2da"
1060,"Tierra del Fuego","2021-07-30","1ra"
1077,"Tierra del Fuego","2021-07-30","2da"
174,"Tierra del Fuego","2021-07-31","1ra"
13,"Tierra del Fuego","2021-07-31","2da"
2,"Tierra del Fuego","2021-08-01","1ra"
1917,"Tierra del Fuego","2021-08-02","1ra"
100,"Tierra del Fuego","2021-08-02","2da"
677,"Tierra del Fuego","2021-08-03","1ra"
1122,"Tierra del Fuego","2021-08-03","2da"
619,"Tierra del Fuego","2021-08-04","1ra"
1226,"Tierra del Fuego","2021-08-04","2da"
18,"Tierra del Fuego","2021-08-05","1ra"
1798,"Tierra del Fuego","2021-08-05","2da"
946,"Tierra del Fuego","2021-08-06","1ra"
928,"Tierra del Fuego","2021-08-06","2da"
273,"Tierra del Fuego","2021-08-07","1ra"
2,"Tierra del Fuego","2021-08-07","2da"
288,"Tierra del Fuego","2021-08-09","1ra"
188,"Tierra del Fuego","2021-08-09","2da"
36,"Tierra del Fuego","2021-08-10","1ra"
613,"Tierra del Fuego","2021-08-10","2da"
78,"Tierra del Fuego","2021-08-11","1ra"
1673,"Tierra del Fuego","2021-08-11","2da"
100,"Tierra del Fuego","2021-08-12","1ra"
819,"Tierra del Fuego","2021-08-12","2da"
185,"Tierra del Fuego","2021-08-13","1ra"
1768,"Tierra del Fuego","2021-08-13","2da"
204,"Tierra del Fuego","2021-08-14","2da"
1,"Tierra del Fuego","2021-08-16","1ra"
2,"Tierra del Fuego","2021-08-16","2da"
12,"Tierra del Fuego","2021-08-17","1ra"
2426,"Tierra del Fuego","2021-08-17","2da"
52,"Tierra del Fuego","2021-08-18","1ra"
2806,"Tierra del Fuego","2021-08-18","2da"
547,"Tierra del Fuego","2021-08-19","1ra"
2480,"Tierra del Fuego","2021-08-19","2da"
96,"Tierra del Fuego","2021-08-20","1ra"
3404,"Tierra del Fuego","2021-08-20","2da"
24,"Tierra del Fuego","2021-08-21","1ra"
1283,"Tierra del Fuego","2021-08-21","2da"
14,"Tierra del Fuego","2021-08-22","2da"
73,"Tierra del Fuego","2021-08-23","1ra"
2675,"Tierra del Fuego","2021-08-23","2da"
37,"Tierra del Fuego","2021-08-24","1ra"
4012,"Tierra del Fuego","2021-08-24","2da"
27,"Tierra del Fuego","2021-08-25","1ra"
2670,"Tierra del Fuego","2021-08-25","2da"
813,"Tierra del Fuego","2021-08-26","1ra"
2979,"Tierra del Fuego","2021-08-26","2da"
983,"Tierra del Fuego","2021-08-27","1ra"
925,"Tierra del Fuego","2021-08-27","2da"
1,"Tierra del Fuego","2021-08-28","1ra"
3,"Tierra del Fuego","2021-08-28","2da"
1,"Tierra del Fuego","2021-08-29","1ra"
1,"Tierra del Fuego","2021-08-29","2da"
1378,"Tierra del Fuego","2021-08-30","1ra"
684,"Tierra del Fuego","2021-08-30","2da"
49,"Tierra del Fuego","2021-08-31","1ra"
2480,"Tierra del Fuego","2021-08-31","2da"
29,"Tierra del Fuego","2021-09-01","1ra"
1955,"Tierra del Fuego","2021-09-01","2da"
908,"Tierra del Fuego","2021-09-02","1ra"
1100,"Tierra del Fuego","2021-09-02","2da"
620,"Tierra del Fuego","2021-09-03","1ra"
3112,"Tierra del Fuego","2021-09-03","2da"
120,"Tierra del Fuego","2021-09-04","1ra"
378,"Tierra del Fuego","2021-09-04","2da"
1,"Tierra del Fuego","2021-09-05","1ra"
579,"Tierra del Fuego","2021-09-06","1ra"
1000,"Tierra del Fuego","2021-09-06","2da"
26,"Tierra del Fuego","2021-09-07","1ra"
1035,"Tierra del Fuego","2021-09-07","2da"
1112,"Tierra del Fuego","2021-09-08","1ra"
376,"Tierra del Fuego","2021-09-08","2da"
100,"Tierra del Fuego","2021-09-09","1ra"
4185,"Tierra del Fuego","2021-09-09","2da"
31,"Tierra del Fuego","2021-09-10","1ra"
1550,"Tierra del Fuego","2021-09-10","2da"
3,"Tierra del Fuego","2021-09-11","1ra"
12,"Tierra del Fuego","2021-09-11","2da"
1,"Tierra del Fuego","2021-09-12","2da"
30,"Tierra del Fuego","2021-09-13","1ra"
1430,"Tierra del Fuego","2021-09-13","2da"
24,"Tierra del Fuego","2021-09-14","1ra"
1458,"Tierra del Fuego","2021-09-14","2da"
112,"Tierra del Fuego","2021-09-15","1ra"
687,"Tierra del Fuego","2021-09-15","2da"
52,"Tierra del Fuego","2021-09-16","1ra"
1614,"Tierra del Fuego","2021-09-16","2da"
1394,"Tierra del Fuego","2021-09-17","1ra"
329,"Tierra del Fuego","2021-09-17","2da"
31,"Tierra del Fuego","2021-09-18","1ra"
212,"Tierra del Fuego","2021-09-18","2da"
2060,"Tierra del Fuego","2021-09-20","2da"
2,"Tierra del Fuego","2021-09-21","2da"
7,"Tierra del Fuego","2021-09-22","1ra"
1029,"Tierra del Fuego","2021-09-22","2da"
322,"Tierra del Fuego","2021-09-23","1ra"
1366,"Tierra del Fuego","2021-09-23","2da"
1813,"Tierra del Fuego","2021-09-24","1ra"
116,"Tierra del Fuego","2021-09-24","2da"
2,"Tierra del Fuego","2021-09-25","1ra"
217,"Tierra del Fuego","2021-09-25","2da"
56,"Tierra del Fuego","2021-09-27","1ra"
4,"Tierra del Fuego","2021-09-27","2da"
43,"Tierra del Fuego","2021-09-28","1ra"
992,"Tierra del Fuego","2021-09-28","2da"
285,"Tierra del Fuego","2021-09-29","1ra"
465,"Tierra del Fuego","2021-09-29","2da"
80,"Tierra del Fuego","2021-09-30","1ra"
1431,"Tierra del Fuego","2021-09-30","2da"
1917,"Tierra del Fuego","2021-10-01","1ra"
72,"Tierra del Fuego","2021-10-01","2da"
86,"Tierra del Fuego","2021-10-02","1ra"
307,"Tierra del Fuego","2021-10-02","2da"
120,"Tierra del Fuego","2021-10-04","1ra"
701,"Tierra del Fuego","2021-10-04","2da"
291,"Tierra del Fuego","2021-10-05","1ra"
380,"Tierra del Fuego","2021-10-05","2da"
222,"Tierra del Fuego","2021-10-06","1ra"
715,"Tierra del Fuego","2021-10-06","2da"
1743,"Tierra del Fuego","2021-10-07","1ra"
150,"Tierra del Fuego","2021-10-07","2da"
26,"Tierra del Fuego","2021-10-08","1ra"
44,"Tierra del Fuego","2021-10-08","2da"
5,"Tierra del Fuego","2021-10-09","1ra"
26,"Tierra del Fuego","2021-10-09","2da"
4,"Tierra del Fuego","2021-10-10","1ra"
472,"Tierra del Fuego","2021-10-12","1ra"
31,"Tierra del Fuego","2021-10-12","2da"
766,"Tierra del Fuego","2021-10-13","1ra"
4,"Tierra del Fuego","2021-10-13","2da"
743,"Tierra del Fuego","2021-10-14","1ra"
1510,"Tierra del Fuego","2021-10-14","2da"
2475,"Tierra del Fuego","2021-10-15","1ra"
11,"Tierra del Fuego","2021-10-15","2da"
8,"Tierra del Fuego","2021-10-16","1ra"
26,"Tierra del Fuego","2021-10-16","2da"
1,"Tierra del Fuego","2021-10-17","1ra"
1159,"Tierra del Fuego","2021-10-18","1ra"
280,"Tierra del Fuego","2021-10-18","2da"
1065,"Tierra del Fuego","2021-10-19","1ra"
480,"Tierra del Fuego","2021-10-19","2da"
2326,"Tierra del Fuego","2021-10-20","1ra"
25,"Tierra del Fuego","2021-10-20","2da"
2000,"Tierra del Fuego","2021-10-21","1ra"
90,"Tierra del Fuego","2021-10-21","2da"
2226,"Tierra del Fuego","2021-10-22","1ra"
6,"Tierra del Fuego","2021-10-22","2da"
1,"Tierra del Fuego","2021-10-23","2da"
2,"Tierra del Fuego","2021-10-23","Unica"
409,"Tierra del Fuego","2021-10-25","1ra"
1528,"Tierra del Fuego","2021-10-25","2da"
761,"Tierra del Fuego","2021-10-26","1ra"
184,"Tierra del Fuego","2021-10-26","2da"
1,"Tierra del Fuego","2021-10-26","Adicional"
1172,"Tierra del Fuego","2021-10-27","1ra"
16,"Tierra del Fuego","2021-10-27","2da"
1333,"Tierra del Fuego","2021-10-28","1ra"
133,"Tierra del Fuego","2021-10-28","2da"
2172,"Tierra del Fuego","2021-10-29","1ra"
8,"Tierra del Fuego","2021-10-29","2da"
1,"Tierra del Fuego","2021-10-29","Adicional"
3,"Tierra del Fuego","2021-10-29","Refuerzo"
7,"Tierra del Fuego","2021-10-30","1ra"
4,"Tierra del Fuego","2021-10-30","2da"
1089,"Tierra del Fuego","2021-10-30","Adicional"
20,"Tierra del Fuego","2021-10-30","Refuerzo"
1,"Tierra del Fuego","2021-10-31","Refuerzo"
200,"Tierra del Fuego","2021-11-01","1ra"
1587,"Tierra del Fuego","2021-11-01","2da"
58,"Tierra del Fuego","2021-11-01","Adicional"
1196,"Tierra del Fuego","2021-11-02","1ra"
106,"Tierra del Fuego","2021-11-02","2da"
86,"Tierra del Fuego","2021-11-02","Adicional"
1185,"Tierra del Fuego","2021-11-03","1ra"
93,"Tierra del Fuego","2021-11-03","2da"
85,"Tierra del Fuego","2021-11-03","Adicional"
88,"Tierra del Fuego","2021-11-03","Refuerzo"
1321,"Tierra del Fuego","2021-11-04","1ra"
137,"Tierra del Fuego","2021-11-04","2da"
124,"Tierra del Fuego","2021-11-04","Adicional"
66,"Tierra del Fuego","2021-11-04","Refuerzo"
811,"Tierra del Fuego","2021-11-05","1ra"
990,"Tierra del Fuego","2021-11-05","2da"
56,"Tierra del Fuego","2021-11-05","Adicional"
7,"Tierra del Fuego","2021-11-05","Refuerzo"
1,"Tierra del Fuego","2021-11-06","1ra"
23,"Tierra del Fuego","2021-11-06","2da"
8,"Tierra del Fuego","2021-11-06","Adicional"
1,"Tierra del Fuego","2021-11-06","Refuerzo"
437,"Tierra del Fuego","2021-11-08","1ra"
2114,"Tierra del Fuego","2021-11-08","2da"
1156,"Tierra del Fuego","2021-11-08","Adicional"
81,"Tierra del Fuego","2021-11-08","Refuerzo"
979,"Tierra del Fuego","2021-11-09","1ra"
767,"Tierra del Fuego","2021-11-09","2da"
158,"Tierra del Fuego","2021-11-09","Adicional"
39,"Tierra del Fuego","2021-11-09","Refuerzo"
673,"Tierra del Fuego","2021-11-10","1ra"
963,"Tierra del Fuego","2021-11-10","2da"
130,"Tierra del Fuego","2021-11-10","Adicional"
65,"Tierra del Fuego","2021-11-10","Refuerzo"
365,"Tierra del Fuego","2021-11-11","1ra"
1948,"Tierra del Fuego","2021-11-11","2da"
167,"Tierra del Fuego","2021-11-11","Adicional"
51,"Tierra del Fuego","2021-11-11","Refuerzo"
288,"Tierra del Fuego","2021-11-12","1ra"
2295,"Tierra del Fuego","2021-11-12","2da"
249,"Tierra del Fuego","2021-11-12","Refuerzo"
2,"Tierra del Fuego","2021-11-13","2da"
3,"Tierra del Fuego","2021-11-13","Adicional"
53,"Tierra del Fuego","2021-11-13","Refuerzo"
197,"Tierra del Fuego","2021-11-15","1ra"
681,"Tierra del Fuego","2021-11-15","2da"
568,"Tierra del Fuego","2021-11-15","Adicional"
347,"Tierra del Fuego","2021-11-15","Refuerzo"
147,"Tierra del Fuego","2021-11-16","1ra"
1028,"Tierra del Fuego","2021-11-16","2da"
105,"Tierra del Fuego","2021-11-16","Adicional"
306,"Tierra del Fuego","2021-11-16","Refuerzo"
182,"Tierra del Fuego","2021-11-17","1ra"
2541,"Tierra del Fuego","2021-11-17","2da"
61,"Tierra del Fuego","2021-11-17","Adicional"
213,"Tierra del Fuego","2021-11-17","Refuerzo"
358,"Tierra del Fuego","2021-11-18","1ra"
1886,"Tierra del Fuego","2021-11-18","2da"
70,"Tierra del Fuego","2021-11-18","Adicional"
116,"Tierra del Fuego","2021-11-18","Refuerzo"
273,"Tierra del Fuego","2021-11-19","1ra"
2338,"Tierra del Fuego","2021-11-19","2da"
88,"Tierra del Fuego","2021-11-19","Adicional"
295,"Tierra del Fuego","2021-11-19","Refuerzo"
4,"Tierra del Fuego","2021-11-20","1ra"
1,"Tierra del Fuego","2021-11-20","2da"
150,"Tierra del Fuego","2021-11-20","Adicional"
173,"Tierra del Fuego","2021-11-20","Refuerzo"
1,"Tierra del Fuego","2021-11-21","2da"
74,"Tierra del Fuego","2021-11-22","1ra"
145,"Tierra del Fuego","2021-11-22","2da"
63,"Tierra del Fuego","2021-11-22","Adicional"
78,"Tierra del Fuego","2021-11-22","Refuerzo"
207,"Tierra del Fuego","2021-11-23","1ra"
652,"Tierra del Fuego","2021-11-23","2da"
407,"Tierra del Fuego","2021-11-23","Adicional"
220,"Tierra del Fuego","2021-11-23","Refuerzo"
187,"Tierra del Fuego","2021-11-24","1ra"
908,"Tierra del Fuego","2021-11-24","2da"
133,"Tierra del Fuego","2021-11-24","Adicional"
218,"Tierra del Fuego","2021-11-24","Refuerzo"
1,"Tierra del Fuego","2021-11-24","Unica"
