"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
38,"Santiago del Estero","2021-11-06","1ra"
82,"Santiago del Estero","2021-11-06","2da"
11,"Santiago del Estero","2021-11-06","Adicional"
2,"Santiago del Estero","2021-11-06","Unica"
27,"Santiago del Estero","2021-11-07","1ra"
40,"Santiago del Estero","2021-11-07","2da"
27,"Santiago del Estero","2021-11-07","Adicional"
1,"Santiago del Estero","2021-11-07","Unica"
579,"Santiago del Estero","2021-11-08","1ra"
272,"Santiago del Estero","2021-11-08","2da"
216,"Santiago del Estero","2021-11-08","Adicional"
31,"Santiago del Estero","2021-11-08","Refuerzo"
6,"Santiago del Estero","2021-11-08","Unica"
438,"Santiago del Estero","2021-11-09","1ra"
390,"Santiago del Estero","2021-11-09","2da"
424,"Santiago del Estero","2021-11-09","Adicional"
15,"Santiago del Estero","2021-11-09","Refuerzo"
5,"Santiago del Estero","2021-11-09","Unica"
197,"Santiago del Estero","2021-11-10","1ra"
457,"Santiago del Estero","2021-11-10","2da"
193,"Santiago del Estero","2021-11-10","Adicional"
29,"Santiago del Estero","2021-11-10","Refuerzo"
2,"Santiago del Estero","2021-11-10","Unica"
820,"Santiago del Estero","2021-11-11","1ra"
1037,"Santiago del Estero","2021-11-11","2da"
172,"Santiago del Estero","2021-11-11","Adicional"
79,"Santiago del Estero","2021-11-11","Refuerzo"
6,"Santiago del Estero","2021-11-11","Unica"
344,"Santiago del Estero","2021-11-12","1ra"
560,"Santiago del Estero","2021-11-12","2da"
124,"Santiago del Estero","2021-11-12","Adicional"
154,"Santiago del Estero","2021-11-12","Refuerzo"
5,"Santiago del Estero","2021-11-12","Unica"
18,"Santiago del Estero","2021-11-13","1ra"
34,"Santiago del Estero","2021-11-13","2da"
26,"Santiago del Estero","2021-11-13","Adicional"
4,"Santiago del Estero","2021-11-13","Refuerzo"
22,"Santiago del Estero","2021-11-14","1ra"
23,"Santiago del Estero","2021-11-14","2da"
16,"Santiago del Estero","2021-11-14","Adicional"
1,"Santiago del Estero","2021-11-14","Refuerzo"
163,"Santiago del Estero","2021-11-15","1ra"
234,"Santiago del Estero","2021-11-15","2da"
53,"Santiago del Estero","2021-11-15","Adicional"
113,"Santiago del Estero","2021-11-15","Refuerzo"
2,"Santiago del Estero","2021-11-15","Unica"
171,"Santiago del Estero","2021-11-16","1ra"
648,"Santiago del Estero","2021-11-16","2da"
38,"Santiago del Estero","2021-11-16","Adicional"
107,"Santiago del Estero","2021-11-16","Refuerzo"
1,"Santiago del Estero","2021-11-16","Unica"
208,"Santiago del Estero","2021-11-17","1ra"
725,"Santiago del Estero","2021-11-17","2da"
47,"Santiago del Estero","2021-11-17","Adicional"
123,"Santiago del Estero","2021-11-17","Refuerzo"
1,"Santiago del Estero","2021-11-17","Unica"
407,"Santiago del Estero","2021-11-18","1ra"
1186,"Santiago del Estero","2021-11-18","2da"
51,"Santiago del Estero","2021-11-18","Adicional"
97,"Santiago del Estero","2021-11-18","Refuerzo"
3,"Santiago del Estero","2021-11-18","Unica"
331,"Santiago del Estero","2021-11-19","1ra"
974,"Santiago del Estero","2021-11-19","2da"
36,"Santiago del Estero","2021-11-19","Adicional"
134,"Santiago del Estero","2021-11-19","Refuerzo"
3,"Santiago del Estero","2021-11-19","Unica"
27,"Santiago del Estero","2021-11-20","1ra"
188,"Santiago del Estero","2021-11-20","2da"
48,"Santiago del Estero","2021-11-20","Adicional"
19,"Santiago del Estero","2021-11-20","Refuerzo"
7,"Santiago del Estero","2021-11-21","1ra"
26,"Santiago del Estero","2021-11-21","2da"
16,"Santiago del Estero","2021-11-21","Adicional"
10,"Santiago del Estero","2021-11-21","Refuerzo"
19,"Santiago del Estero","2021-11-22","1ra"
272,"Santiago del Estero","2021-11-22","2da"
18,"Santiago del Estero","2021-11-22","Adicional"
16,"Santiago del Estero","2021-11-22","Refuerzo"
93,"Santiago del Estero","2021-11-23","1ra"
454,"Santiago del Estero","2021-11-23","2da"
151,"Santiago del Estero","2021-11-23","Adicional"
217,"Santiago del Estero","2021-11-23","Refuerzo"
1,"Santiago del Estero","2021-11-23","Unica"
123,"Santiago del Estero","2021-11-24","1ra"
964,"Santiago del Estero","2021-11-24","2da"
179,"Santiago del Estero","2021-11-24","Adicional"
282,"Santiago del Estero","2021-11-24","Refuerzo"
2,"Santiago del Estero","2021-11-24","Unica"
306,"Santiago del Estero","2021-11-25","1ra"
1074,"Santiago del Estero","2021-11-25","2da"
86,"Santiago del Estero","2021-11-25","Adicional"
71,"Santiago del Estero","2021-11-25","Refuerzo"
259,"Santiago del Estero","2021-11-26","1ra"
1170,"Santiago del Estero","2021-11-26","2da"
134,"Santiago del Estero","2021-11-26","Adicional"
131,"Santiago del Estero","2021-11-26","Refuerzo"
4,"Santiago del Estero","2021-11-26","Unica"
20,"Santiago del Estero","2021-11-27","1ra"
92,"Santiago del Estero","2021-11-27","2da"
75,"Santiago del Estero","2021-11-27","Adicional"
14,"Santiago del Estero","2021-11-27","Refuerzo"
14,"Santiago del Estero","2021-11-28","1ra"
32,"Santiago del Estero","2021-11-28","2da"
29,"Santiago del Estero","2021-11-28","Adicional"
16,"Santiago del Estero","2021-11-28","Refuerzo"
172,"Santiago del Estero","2021-11-29","1ra"
992,"Santiago del Estero","2021-11-29","2da"
71,"Santiago del Estero","2021-11-29","Adicional"
113,"Santiago del Estero","2021-11-29","Refuerzo"
2,"Santiago del Estero","2021-11-29","Unica"
281,"Santiago del Estero","2021-11-30","1ra"
940,"Santiago del Estero","2021-11-30","2da"
84,"Santiago del Estero","2021-11-30","Adicional"
55,"Santiago del Estero","2021-11-30","Refuerzo"
2,"Santiago del Estero","2021-11-30","Unica"
258,"Santiago del Estero","2021-12-01","1ra"
777,"Santiago del Estero","2021-12-01","2da"
81,"Santiago del Estero","2021-12-01","Adicional"
49,"Santiago del Estero","2021-12-01","Refuerzo"
2,"Santiago del Estero","2021-12-01","Unica"
172,"Santiago del Estero","2021-12-02","1ra"
1180,"Santiago del Estero","2021-12-02","2da"
121,"Santiago del Estero","2021-12-02","Adicional"
68,"Santiago del Estero","2021-12-02","Refuerzo"
1,"Santiago del Estero","2021-12-02","Unica"
254,"Santiago del Estero","2021-12-03","1ra"
988,"Santiago del Estero","2021-12-03","2da"
73,"Santiago del Estero","2021-12-03","Adicional"
54,"Santiago del Estero","2021-12-03","Refuerzo"
1,"Santiago del Estero","2021-12-03","Unica"
17,"Santiago del Estero","2021-12-04","1ra"
28,"Santiago del Estero","2021-12-04","2da"
5,"Santiago del Estero","2021-12-04","Adicional"
28,"Santiago del Estero","2021-12-04","Refuerzo"
18,"Santiago del Estero","2021-12-05","1ra"
48,"Santiago del Estero","2021-12-05","2da"
3,"Santiago del Estero","2021-12-05","Adicional"
22,"Santiago del Estero","2021-12-05","Refuerzo"
162,"Santiago del Estero","2021-12-06","1ra"
579,"Santiago del Estero","2021-12-06","2da"
72,"Santiago del Estero","2021-12-06","Adicional"
39,"Santiago del Estero","2021-12-06","Refuerzo"
2,"Santiago del Estero","2021-12-06","Unica"
181,"Santiago del Estero","2021-12-07","1ra"
641,"Santiago del Estero","2021-12-07","2da"
57,"Santiago del Estero","2021-12-07","Adicional"
55,"Santiago del Estero","2021-12-07","Refuerzo"
1,"Santiago del Estero","2021-12-07","Unica"
11,"Santiago del Estero","2021-12-08","1ra"
47,"Santiago del Estero","2021-12-08","2da"
5,"Santiago del Estero","2021-12-08","Adicional"
11,"Santiago del Estero","2021-12-08","Refuerzo"
1,"Santiago del Estero","2021-12-08","Unica"
157,"Santiago del Estero","2021-12-09","1ra"
428,"Santiago del Estero","2021-12-09","2da"
59,"Santiago del Estero","2021-12-09","Adicional"
48,"Santiago del Estero","2021-12-09","Refuerzo"
2,"Santiago del Estero","2021-12-09","Unica"
100,"Santiago del Estero","2021-12-10","1ra"
488,"Santiago del Estero","2021-12-10","2da"
33,"Santiago del Estero","2021-12-10","Adicional"
21,"Santiago del Estero","2021-12-10","Refuerzo"
1,"Santiago del Estero","2021-12-10","Unica"
9,"Santiago del Estero","2021-12-11","1ra"
21,"Santiago del Estero","2021-12-11","2da"
15,"Santiago del Estero","2021-12-11","Adicional"
6,"Santiago del Estero","2021-12-11","Refuerzo"
9,"Santiago del Estero","2021-12-12","1ra"
21,"Santiago del Estero","2021-12-12","2da"
12,"Santiago del Estero","2021-12-12","Adicional"
18,"Santiago del Estero","2021-12-12","Refuerzo"
99,"Santiago del Estero","2021-12-13","1ra"
211,"Santiago del Estero","2021-12-13","2da"
74,"Santiago del Estero","2021-12-13","Adicional"
145,"Santiago del Estero","2021-12-13","Refuerzo"
8,"Santiago del Estero","2021-12-13","Unica"
103,"Santiago del Estero","2021-12-14","1ra"
430,"Santiago del Estero","2021-12-14","2da"
76,"Santiago del Estero","2021-12-14","Adicional"
114,"Santiago del Estero","2021-12-14","Refuerzo"
5,"Santiago del Estero","2021-12-14","Unica"
114,"Santiago del Estero","2021-12-15","1ra"
301,"Santiago del Estero","2021-12-15","2da"
454,"Santiago del Estero","2021-12-15","Adicional"
505,"Santiago del Estero","2021-12-15","Refuerzo"
8,"Santiago del Estero","2021-12-15","Unica"
152,"Santiago del Estero","2021-12-16","1ra"
503,"Santiago del Estero","2021-12-16","2da"
477,"Santiago del Estero","2021-12-16","Adicional"
474,"Santiago del Estero","2021-12-16","Refuerzo"
9,"Santiago del Estero","2021-12-16","Unica"
142,"Santiago del Estero","2021-12-17","1ra"
530,"Santiago del Estero","2021-12-17","2da"
144,"Santiago del Estero","2021-12-17","Adicional"
169,"Santiago del Estero","2021-12-17","Refuerzo"
17,"Santiago del Estero","2021-12-17","Unica"
11,"Santiago del Estero","2021-12-18","1ra"
39,"Santiago del Estero","2021-12-18","2da"
10,"Santiago del Estero","2021-12-18","Adicional"
44,"Santiago del Estero","2021-12-18","Refuerzo"
3,"Santiago del Estero","2021-12-18","Unica"
5,"Santiago del Estero","2021-12-19","1ra"
34,"Santiago del Estero","2021-12-19","2da"
36,"Santiago del Estero","2021-12-19","Adicional"
14,"Santiago del Estero","2021-12-19","Refuerzo"
5,"Santiago del Estero","2021-12-19","Unica"
75,"Santiago del Estero","2021-12-20","1ra"
212,"Santiago del Estero","2021-12-20","2da"
81,"Santiago del Estero","2021-12-20","Adicional"
96,"Santiago del Estero","2021-12-20","Refuerzo"
13,"Santiago del Estero","2021-12-20","Unica"
99,"Santiago del Estero","2021-12-21","1ra"
315,"Santiago del Estero","2021-12-21","2da"
69,"Santiago del Estero","2021-12-21","Adicional"
174,"Santiago del Estero","2021-12-21","Refuerzo"
19,"Santiago del Estero","2021-12-21","Unica"
165,"Santiago del Estero","2021-12-22","1ra"
577,"Santiago del Estero","2021-12-22","2da"
73,"Santiago del Estero","2021-12-22","Adicional"
162,"Santiago del Estero","2021-12-22","Refuerzo"
30,"Santiago del Estero","2021-12-22","Unica"
100,"Santiago del Estero","2021-12-23","1ra"
255,"Santiago del Estero","2021-12-23","2da"
50,"Santiago del Estero","2021-12-23","Adicional"
77,"Santiago del Estero","2021-12-23","Refuerzo"
20,"Santiago del Estero","2021-12-23","Unica"
3,"Santiago del Estero","2021-12-24","1ra"
20,"Santiago del Estero","2021-12-24","2da"
7,"Santiago del Estero","2021-12-24","Adicional"
11,"Santiago del Estero","2021-12-24","Refuerzo"
4,"Santiago del Estero","2021-12-24","Unica"
19,"Santiago del Estero","2021-12-26","1ra"
71,"Santiago del Estero","2021-12-26","2da"
20,"Santiago del Estero","2021-12-26","Adicional"
46,"Santiago del Estero","2021-12-26","Refuerzo"
7,"Santiago del Estero","2021-12-26","Unica"
179,"Santiago del Estero","2021-12-27","1ra"
407,"Santiago del Estero","2021-12-27","2da"
62,"Santiago del Estero","2021-12-27","Adicional"
205,"Santiago del Estero","2021-12-27","Refuerzo"
52,"Santiago del Estero","2021-12-27","Unica"
171,"Santiago del Estero","2021-12-28","1ra"
475,"Santiago del Estero","2021-12-28","2da"
181,"Santiago del Estero","2021-12-28","Adicional"
260,"Santiago del Estero","2021-12-28","Refuerzo"
30,"Santiago del Estero","2021-12-28","Unica"
186,"Santiago del Estero","2021-12-29","1ra"
474,"Santiago del Estero","2021-12-29","2da"
188,"Santiago del Estero","2021-12-29","Adicional"
1042,"Santiago del Estero","2021-12-29","Refuerzo"
21,"Santiago del Estero","2021-12-29","Unica"
131,"Santiago del Estero","2021-12-30","1ra"
379,"Santiago del Estero","2021-12-30","2da"
124,"Santiago del Estero","2021-12-30","Adicional"
784,"Santiago del Estero","2021-12-30","Refuerzo"
40,"Santiago del Estero","2021-12-30","Unica"
3,"Santiago del Estero","2021-12-31","1ra"
12,"Santiago del Estero","2021-12-31","2da"
6,"Santiago del Estero","2021-12-31","Adicional"
19,"Santiago del Estero","2021-12-31","Refuerzo"
2,"Santiago del Estero","2022-01-01","2da"
8,"Santiago del Estero","2022-01-01","Refuerzo"
20,"Santiago del Estero","2022-01-02","1ra"
45,"Santiago del Estero","2022-01-02","2da"
14,"Santiago del Estero","2022-01-02","Adicional"
119,"Santiago del Estero","2022-01-02","Refuerzo"
6,"Santiago del Estero","2022-01-02","Unica"
194,"Santiago del Estero","2022-01-03","1ra"
275,"Santiago del Estero","2022-01-03","2da"
141,"Santiago del Estero","2022-01-03","Adicional"
311,"Santiago del Estero","2022-01-03","Refuerzo"
22,"Santiago del Estero","2022-01-03","Unica"
185,"Santiago del Estero","2022-01-04","1ra"
332,"Santiago del Estero","2022-01-04","2da"
105,"Santiago del Estero","2022-01-04","Adicional"
564,"Santiago del Estero","2022-01-04","Refuerzo"
15,"Santiago del Estero","2022-01-04","Unica"
143,"Santiago del Estero","2022-01-05","1ra"
343,"Santiago del Estero","2022-01-05","2da"
98,"Santiago del Estero","2022-01-05","Adicional"
562,"Santiago del Estero","2022-01-05","Refuerzo"
27,"Santiago del Estero","2022-01-05","Unica"
193,"Santiago del Estero","2022-01-06","1ra"
422,"Santiago del Estero","2022-01-06","2da"
250,"Santiago del Estero","2022-01-06","Adicional"
1092,"Santiago del Estero","2022-01-06","Refuerzo"
24,"Santiago del Estero","2022-01-06","Unica"
196,"Santiago del Estero","2022-01-07","1ra"
517,"Santiago del Estero","2022-01-07","2da"
195,"Santiago del Estero","2022-01-07","Adicional"
1030,"Santiago del Estero","2022-01-07","Refuerzo"
21,"Santiago del Estero","2022-01-07","Unica"
33,"Santiago del Estero","2022-01-08","1ra"
59,"Santiago del Estero","2022-01-08","2da"
33,"Santiago del Estero","2022-01-08","Adicional"
270,"Santiago del Estero","2022-01-08","Refuerzo"
8,"Santiago del Estero","2022-01-08","Unica"
25,"Santiago del Estero","2022-01-09","1ra"
59,"Santiago del Estero","2022-01-09","2da"
28,"Santiago del Estero","2022-01-09","Adicional"
286,"Santiago del Estero","2022-01-09","Refuerzo"
7,"Santiago del Estero","2022-01-09","Unica"
100,"Santiago del Estero","2022-01-10","1ra"
266,"Santiago del Estero","2022-01-10","2da"
109,"Santiago del Estero","2022-01-10","Adicional"
620,"Santiago del Estero","2022-01-10","Refuerzo"
31,"Santiago del Estero","2022-01-10","Unica"
101,"Santiago del Estero","2022-01-11","1ra"
285,"Santiago del Estero","2022-01-11","2da"
183,"Santiago del Estero","2022-01-11","Adicional"
1313,"Santiago del Estero","2022-01-11","Refuerzo"
21,"Santiago del Estero","2022-01-11","Unica"
100,"Santiago del Estero","2022-01-12","1ra"
213,"Santiago del Estero","2022-01-12","2da"
100,"Santiago del Estero","2022-01-12","Adicional"
1571,"Santiago del Estero","2022-01-12","Refuerzo"
31,"Santiago del Estero","2022-01-12","Unica"
63,"Santiago del Estero","2022-01-13","1ra"
204,"Santiago del Estero","2022-01-13","2da"
89,"Santiago del Estero","2022-01-13","Adicional"
1410,"Santiago del Estero","2022-01-13","Refuerzo"
25,"Santiago del Estero","2022-01-13","Unica"
66,"Santiago del Estero","2022-01-14","1ra"
172,"Santiago del Estero","2022-01-14","2da"
124,"Santiago del Estero","2022-01-14","Adicional"
1339,"Santiago del Estero","2022-01-14","Refuerzo"
21,"Santiago del Estero","2022-01-14","Unica"
5,"Santiago del Estero","2022-01-15","1ra"
32,"Santiago del Estero","2022-01-15","2da"
1,"Santiago del Estero","2022-01-15","Adicional"
176,"Santiago del Estero","2022-01-15","Refuerzo"
5,"Santiago del Estero","2022-01-15","Unica"
4,"Santiago del Estero","2022-01-16","1ra"
24,"Santiago del Estero","2022-01-16","2da"
18,"Santiago del Estero","2022-01-16","Adicional"
100,"Santiago del Estero","2022-01-16","Refuerzo"
3,"Santiago del Estero","2022-01-16","Unica"
75,"Santiago del Estero","2022-01-17","1ra"
159,"Santiago del Estero","2022-01-17","2da"
80,"Santiago del Estero","2022-01-17","Adicional"
569,"Santiago del Estero","2022-01-17","Refuerzo"
17,"Santiago del Estero","2022-01-17","Unica"
46,"Santiago del Estero","2022-01-18","1ra"
151,"Santiago del Estero","2022-01-18","2da"
54,"Santiago del Estero","2022-01-18","Adicional"
603,"Santiago del Estero","2022-01-18","Refuerzo"
12,"Santiago del Estero","2022-01-18","Unica"
64,"Santiago del Estero","2022-01-19","1ra"
150,"Santiago del Estero","2022-01-19","2da"
68,"Santiago del Estero","2022-01-19","Adicional"
481,"Santiago del Estero","2022-01-19","Refuerzo"
20,"Santiago del Estero","2022-01-19","Unica"
87,"Santiago del Estero","2022-01-20","1ra"
155,"Santiago del Estero","2022-01-20","2da"
51,"Santiago del Estero","2022-01-20","Adicional"
628,"Santiago del Estero","2022-01-20","Refuerzo"
24,"Santiago del Estero","2022-01-20","Unica"
52,"Santiago del Estero","2022-01-21","1ra"
163,"Santiago del Estero","2022-01-21","2da"
40,"Santiago del Estero","2022-01-21","Adicional"
700,"Santiago del Estero","2022-01-21","Refuerzo"
19,"Santiago del Estero","2022-01-21","Unica"
2,"Santiago del Estero","2022-01-22","1ra"
21,"Santiago del Estero","2022-01-22","2da"
8,"Santiago del Estero","2022-01-22","Adicional"
71,"Santiago del Estero","2022-01-22","Refuerzo"
5,"Santiago del Estero","2022-01-22","Unica"
5,"Santiago del Estero","2022-01-23","1ra"
15,"Santiago del Estero","2022-01-23","2da"
13,"Santiago del Estero","2022-01-23","Adicional"
58,"Santiago del Estero","2022-01-23","Refuerzo"
1,"Santiago del Estero","2022-01-23","Unica"
62,"Santiago del Estero","2022-01-24","1ra"
146,"Santiago del Estero","2022-01-24","2da"
93,"Santiago del Estero","2022-01-24","Adicional"
531,"Santiago del Estero","2022-01-24","Refuerzo"
18,"Santiago del Estero","2022-01-24","Unica"
32,"Santiago del Estero","2022-01-25","1ra"
71,"Santiago del Estero","2022-01-25","2da"
118,"Santiago del Estero","2022-01-25","Adicional"
357,"Santiago del Estero","2022-01-25","Refuerzo"
9,"Santiago del Estero","2022-01-25","Unica"
1,"Santiago del Estero","2022-01-26","Refuerzo"
8,"Tierra del Fuego","2020-12-29","1ra"
4,"Tierra del Fuego","2020-12-30","1ra"
9,"Tierra del Fuego","2021-01-04","1ra"
7,"Tierra del Fuego","2021-01-05","1ra"
8,"Tierra del Fuego","2021-01-06","1ra"
7,"Tierra del Fuego","2021-01-07","1ra"
18,"Tierra del Fuego","2021-01-08","1ra"
4,"Tierra del Fuego","2021-01-09","1ra"
19,"Tierra del Fuego","2021-01-11","1ra"
9,"Tierra del Fuego","2021-01-12","1ra"
6,"Tierra del Fuego","2021-01-13","1ra"
6,"Tierra del Fuego","2021-01-14","1ra"
19,"Tierra del Fuego","2021-01-15","1ra"
4,"Tierra del Fuego","2021-01-16","1ra"
6,"Tierra del Fuego","2021-01-18","1ra"
6,"Tierra del Fuego","2021-01-19","1ra"
7,"Tierra del Fuego","2021-01-20","1ra"
8,"Tierra del Fuego","2021-01-20","2da"
6,"Tierra del Fuego","2021-01-21","1ra"
2,"Tierra del Fuego","2021-01-21","2da"
10,"Tierra del Fuego","2021-01-22","1ra"
4,"Tierra del Fuego","2021-01-23","1ra"
1,"Tierra del Fuego","2021-01-25","1ra"
15,"Tierra del Fuego","2021-01-25","2da"
6,"Tierra del Fuego","2021-01-26","1ra"
6,"Tierra del Fuego","2021-01-26","2da"
8,"Tierra del Fuego","2021-01-27","2da"
5,"Tierra del Fuego","2021-01-28","2da"
2,"Tierra del Fuego","2021-01-29","1ra"
16,"Tierra del Fuego","2021-01-29","2da"
3,"Tierra del Fuego","2021-01-30","2da"
11,"Tierra del Fuego","2021-02-01","2da"
10,"Tierra del Fuego","2021-02-02","2da"
3,"Tierra del Fuego","2021-02-03","1ra"
7,"Tierra del Fuego","2021-02-03","2da"
6,"Tierra del Fuego","2021-02-04","1ra"
5,"Tierra del Fuego","2021-02-04","2da"
43,"Tierra del Fuego","2021-02-05","1ra"
15,"Tierra del Fuego","2021-02-05","2da"
11,"Tierra del Fuego","2021-02-06","2da"
9,"Tierra del Fuego","2021-02-08","1ra"
2,"Tierra del Fuego","2021-02-08","2da"
5,"Tierra del Fuego","2021-02-09","2da"
9,"Tierra del Fuego","2021-02-10","2da"
8,"Tierra del Fuego","2021-02-11","2da"
2,"Tierra del Fuego","2021-02-12","1ra"
8,"Tierra del Fuego","2021-02-12","2da"
7,"Tierra del Fuego","2021-02-13","2da"
1,"Tierra del Fuego","2021-02-17","1ra"
6,"Tierra del Fuego","2021-02-17","2da"
6,"Tierra del Fuego","2021-02-18","1ra"
11,"Tierra del Fuego","2021-02-18","2da"
34,"Tierra del Fuego","2021-02-19","1ra"
2,"Tierra del Fuego","2021-02-19","2da"
46,"Tierra del Fuego","2021-02-22","1ra"
2,"Tierra del Fuego","2021-02-22","2da"
37,"Tierra del Fuego","2021-02-23","1ra"
19,"Tierra del Fuego","2021-02-24","1ra"
1,"Tierra del Fuego","2021-02-24","2da"
15,"Tierra del Fuego","2021-02-25","1ra"
12,"Tierra del Fuego","2021-02-26","1ra"
45,"Tierra del Fuego","2021-02-26","2da"
1,"Tierra del Fuego","2021-02-28","1ra"
49,"Tierra del Fuego","2021-03-01","1ra"
14,"Tierra del Fuego","2021-03-01","2da"
39,"Tierra del Fuego","2021-03-02","1ra"
40,"Tierra del Fuego","2021-03-03","1ra"
37,"Tierra del Fuego","2021-03-04","1ra"
31,"Tierra del Fuego","2021-03-05","1ra"
2,"Tierra del Fuego","2021-03-06","1ra"
45,"Tierra del Fuego","2021-03-08","1ra"
2,"Tierra del Fuego","2021-03-08","2da"
63,"Tierra del Fuego","2021-03-09","1ra"
2,"Tierra del Fuego","2021-03-09","2da"
25,"Tierra del Fuego","2021-03-10","1ra"
2,"Tierra del Fuego","2021-03-10","2da"
69,"Tierra del Fuego","2021-03-11","1ra"
8,"Tierra del Fuego","2021-03-11","2da"
47,"Tierra del Fuego","2021-03-12","1ra"
27,"Tierra del Fuego","2021-03-12","2da"
5,"Tierra del Fuego","2021-03-13","1ra"
39,"Tierra del Fuego","2021-03-15","1ra"
37,"Tierra del Fuego","2021-03-15","2da"
49,"Tierra del Fuego","2021-03-16","1ra"
41,"Tierra del Fuego","2021-03-16","2da"
23,"Tierra del Fuego","2021-03-17","1ra"
24,"Tierra del Fuego","2021-03-17","2da"
77,"Tierra del Fuego","2021-03-18","1ra"
9,"Tierra del Fuego","2021-03-18","2da"
79,"Tierra del Fuego","2021-03-19","1ra"
8,"Tierra del Fuego","2021-03-19","2da"
15,"Tierra del Fuego","2021-03-20","1ra"
103,"Tierra del Fuego","2021-03-22","1ra"
76,"Tierra del Fuego","2021-03-23","1ra"
5,"Tierra del Fuego","2021-03-23","2da"
70,"Tierra del Fuego","2021-03-25","1ra"
60,"Tierra del Fuego","2021-03-26","1ra"
8,"Tierra del Fuego","2021-03-26","2da"
6,"Tierra del Fuego","2021-03-27","1ra"
84,"Tierra del Fuego","2021-03-29","1ra"
4,"Tierra del Fuego","2021-03-29","2da"
89,"Tierra del Fuego","2021-03-30","1ra"
7,"Tierra del Fuego","2021-03-30","2da"
98,"Tierra del Fuego","2021-03-31","1ra"
1,"Tierra del Fuego","2021-03-31","2da"
51,"Tierra del Fuego","2021-04-01","1ra"
2,"Tierra del Fuego","2021-04-01","2da"
71,"Tierra del Fuego","2021-04-03","1ra"
104,"Tierra del Fuego","2021-04-05","1ra"
4,"Tierra del Fuego","2021-04-05","2da"
85,"Tierra del Fuego","2021-04-06","1ra"
5,"Tierra del Fuego","2021-04-06","2da"
133,"Tierra del Fuego","2021-04-07","1ra"
5,"Tierra del Fuego","2021-04-07","2da"
132,"Tierra del Fuego","2021-04-08","1ra"
3,"Tierra del Fuego","2021-04-08","2da"
102,"Tierra del Fuego","2021-04-09","1ra"
2,"Tierra del Fuego","2021-04-09","2da"
19,"Tierra del Fuego","2021-04-10","1ra"
13,"Tierra del Fuego","2021-04-10","2da"
1,"Tierra del Fuego","2021-04-11","1ra"
97,"Tierra del Fuego","2021-04-12","1ra"
7,"Tierra del Fuego","2021-04-12","2da"
76,"Tierra del Fuego","2021-04-13","1ra"
41,"Tierra del Fuego","2021-04-13","2da"
5,"Tierra del Fuego","2021-04-14","1ra"
123,"Tierra del Fuego","2021-04-14","2da"
29,"Tierra del Fuego","2021-04-15","1ra"
109,"Tierra del Fuego","2021-04-15","2da"
113,"Tierra del Fuego","2021-04-16","1ra"
10,"Tierra del Fuego","2021-04-16","2da"
12,"Tierra del Fuego","2021-04-17","1ra"
10,"Tierra del Fuego","2021-04-17","2da"
1,"Tierra del Fuego","2021-04-18","2da"
1,"Tierra del Fuego","2021-04-19","1ra"
125,"Tierra del Fuego","2021-04-19","2da"
87,"Tierra del Fuego","2021-04-20","1ra"
28,"Tierra del Fuego","2021-04-20","2da"
101,"Tierra del Fuego","2021-04-21","1ra"
6,"Tierra del Fuego","2021-04-21","2da"
42,"Tierra del Fuego","2021-04-22","1ra"
34,"Tierra del Fuego","2021-04-22","2da"
82,"Tierra del Fuego","2021-04-23","1ra"
6,"Tierra del Fuego","2021-04-23","2da"
20,"Tierra del Fuego","2021-04-24","1ra"
9,"Tierra del Fuego","2021-04-24","2da"
23,"Tierra del Fuego","2021-04-26","1ra"
61,"Tierra del Fuego","2021-04-26","2da"
152,"Tierra del Fuego","2021-04-27","1ra"
3,"Tierra del Fuego","2021-04-27","2da"
50,"Tierra del Fuego","2021-04-28","1ra"
57,"Tierra del Fuego","2021-04-28","2da"
155,"Tierra del Fuego","2021-04-29","1ra"
6,"Tierra del Fuego","2021-04-29","2da"
51,"Tierra del Fuego","2021-04-30","1ra"
78,"Tierra del Fuego","2021-04-30","2da"
10,"Tierra del Fuego","2021-05-01","1ra"
9,"Tierra del Fuego","2021-05-01","2da"
38,"Tierra del Fuego","2021-05-03","1ra"
76,"Tierra del Fuego","2021-05-04","1ra"
4,"Tierra del Fuego","2021-05-04","2da"
99,"Tierra del Fuego","2021-05-05","1ra"
33,"Tierra del Fuego","2021-05-05","2da"
17,"Tierra del Fuego","2021-05-06","1ra"
117,"Tierra del Fuego","2021-05-06","2da"
93,"Tierra del Fuego","2021-05-07","1ra"
43,"Tierra del Fuego","2021-05-07","2da"
12,"Tierra del Fuego","2021-05-08","1ra"
8,"Tierra del Fuego","2021-05-08","2da"
2,"Tierra del Fuego","2021-05-09","2da"
43,"Tierra del Fuego","2021-05-10","1ra"
84,"Tierra del Fuego","2021-05-10","2da"
123,"Tierra del Fuego","2021-05-11","1ra"
1,"Tierra del Fuego","2021-05-11","2da"
6,"Tierra del Fuego","2021-05-12","1ra"
111,"Tierra del Fuego","2021-05-12","2da"
18,"Tierra del Fuego","2021-05-13","1ra"
86,"Tierra del Fuego","2021-05-13","2da"
4,"Tierra del Fuego","2021-05-14","2da"
8,"Tierra del Fuego","2021-05-15","1ra"
2,"Tierra del Fuego","2021-05-15","2da"
2,"Tierra del Fuego","2021-05-16","2da"
100,"Tierra del Fuego","2021-05-17","1ra"
101,"Tierra del Fuego","2021-05-18","1ra"
