"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
50,"Santiago del Estero","2021-08-03","1ra"
44,"Santiago del Estero","2021-08-03","2da"
76,"Santiago del Estero","2021-08-04","1ra"
314,"Santiago del Estero","2021-08-04","2da"
58,"Santiago del Estero","2021-08-05","1ra"
212,"Santiago del Estero","2021-08-05","2da"
90,"Santiago del Estero","2021-08-06","1ra"
256,"Santiago del Estero","2021-08-06","2da"
12,"Santiago del Estero","2021-08-07","1ra"
225,"Santiago del Estero","2021-08-07","2da"
16,"Santiago del Estero","2021-08-08","1ra"
3,"Santiago del Estero","2021-08-08","2da"
39,"Santiago del Estero","2021-08-09","1ra"
187,"Santiago del Estero","2021-08-09","2da"
45,"Santiago del Estero","2021-08-10","1ra"
151,"Santiago del Estero","2021-08-10","2da"
38,"Santiago del Estero","2021-08-11","1ra"
260,"Santiago del Estero","2021-08-11","2da"
68,"Santiago del Estero","2021-08-12","1ra"
330,"Santiago del Estero","2021-08-12","2da"
112,"Santiago del Estero","2021-08-13","1ra"
304,"Santiago del Estero","2021-08-13","2da"
15,"Santiago del Estero","2021-08-14","1ra"
8,"Santiago del Estero","2021-08-14","2da"
8,"Santiago del Estero","2021-08-15","1ra"
3,"Santiago del Estero","2021-08-15","2da"
6,"Santiago del Estero","2021-08-16","1ra"
6,"Santiago del Estero","2021-08-16","2da"
29,"Santiago del Estero","2021-08-17","1ra"
133,"Santiago del Estero","2021-08-17","2da"
52,"Santiago del Estero","2021-08-18","1ra"
133,"Santiago del Estero","2021-08-18","2da"
55,"Santiago del Estero","2021-08-19","1ra"
14,"Santiago del Estero","2021-08-19","2da"
62,"Santiago del Estero","2021-08-20","1ra"
288,"Santiago del Estero","2021-08-20","2da"
27,"Santiago del Estero","2021-08-21","1ra"
13,"Santiago del Estero","2021-08-21","2da"
5,"Santiago del Estero","2021-08-22","1ra"
7,"Santiago del Estero","2021-08-22","2da"
183,"Santiago del Estero","2021-08-23","1ra"
112,"Santiago del Estero","2021-08-23","2da"
137,"Santiago del Estero","2021-08-24","1ra"
424,"Santiago del Estero","2021-08-24","2da"
157,"Santiago del Estero","2021-08-25","1ra"
750,"Santiago del Estero","2021-08-25","2da"
127,"Santiago del Estero","2021-08-26","1ra"
989,"Santiago del Estero","2021-08-26","2da"
129,"Santiago del Estero","2021-08-27","1ra"
534,"Santiago del Estero","2021-08-27","2da"
14,"Santiago del Estero","2021-08-28","1ra"
42,"Santiago del Estero","2021-08-28","2da"
7,"Santiago del Estero","2021-08-29","1ra"
12,"Santiago del Estero","2021-08-29","2da"
78,"Santiago del Estero","2021-08-30","1ra"
230,"Santiago del Estero","2021-08-30","2da"
78,"Santiago del Estero","2021-08-31","1ra"
254,"Santiago del Estero","2021-08-31","2da"
38,"Santiago del Estero","2021-09-01","1ra"
688,"Santiago del Estero","2021-09-01","2da"
36,"Santiago del Estero","2021-09-02","1ra"
530,"Santiago del Estero","2021-09-02","2da"
71,"Santiago del Estero","2021-09-03","1ra"
282,"Santiago del Estero","2021-09-03","2da"
7,"Santiago del Estero","2021-09-04","1ra"
43,"Santiago del Estero","2021-09-04","2da"
14,"Santiago del Estero","2021-09-05","1ra"
40,"Santiago del Estero","2021-09-05","2da"
44,"Santiago del Estero","2021-09-06","1ra"
117,"Santiago del Estero","2021-09-06","2da"
45,"Santiago del Estero","2021-09-07","1ra"
238,"Santiago del Estero","2021-09-07","2da"
42,"Santiago del Estero","2021-09-08","1ra"
497,"Santiago del Estero","2021-09-08","2da"
58,"Santiago del Estero","2021-09-09","1ra"
682,"Santiago del Estero","2021-09-09","2da"
39,"Santiago del Estero","2021-09-10","1ra"
358,"Santiago del Estero","2021-09-10","2da"
6,"Santiago del Estero","2021-09-11","1ra"
15,"Santiago del Estero","2021-09-11","2da"
25,"Santiago del Estero","2021-09-13","1ra"
35,"Santiago del Estero","2021-09-13","2da"
60,"Santiago del Estero","2021-09-14","1ra"
144,"Santiago del Estero","2021-09-14","2da"
34,"Santiago del Estero","2021-09-15","1ra"
103,"Santiago del Estero","2021-09-15","2da"
22,"Santiago del Estero","2021-09-16","1ra"
203,"Santiago del Estero","2021-09-16","2da"
15,"Santiago del Estero","2021-09-17","1ra"
544,"Santiago del Estero","2021-09-17","2da"
3,"Santiago del Estero","2021-09-18","1ra"
80,"Santiago del Estero","2021-09-18","2da"
2,"Santiago del Estero","2021-09-19","1ra"
6,"Santiago del Estero","2021-09-19","2da"
15,"Santiago del Estero","2021-09-20","1ra"
249,"Santiago del Estero","2021-09-20","2da"
8,"Santiago del Estero","2021-09-20","Unica"
9,"Santiago del Estero","2021-09-21","1ra"
183,"Santiago del Estero","2021-09-21","2da"
13,"Santiago del Estero","2021-09-21","Unica"
16,"Santiago del Estero","2021-09-22","1ra"
420,"Santiago del Estero","2021-09-22","2da"
8,"Santiago del Estero","2021-09-22","Unica"
25,"Santiago del Estero","2021-09-23","1ra"
377,"Santiago del Estero","2021-09-23","2da"
12,"Santiago del Estero","2021-09-23","Unica"
17,"Santiago del Estero","2021-09-24","1ra"
167,"Santiago del Estero","2021-09-24","2da"
28,"Santiago del Estero","2021-09-24","Unica"
6,"Santiago del Estero","2021-09-25","1ra"
74,"Santiago del Estero","2021-09-25","2da"
1,"Santiago del Estero","2021-09-25","Unica"
5,"Santiago del Estero","2021-09-26","2da"
11,"Santiago del Estero","2021-09-27","1ra"
198,"Santiago del Estero","2021-09-27","2da"
16,"Santiago del Estero","2021-09-27","Unica"
10,"Santiago del Estero","2021-09-28","1ra"
466,"Santiago del Estero","2021-09-28","2da"
18,"Santiago del Estero","2021-09-28","Unica"
12,"Santiago del Estero","2021-09-29","1ra"
378,"Santiago del Estero","2021-09-29","2da"
9,"Santiago del Estero","2021-09-29","Unica"
5,"Santiago del Estero","2021-09-30","1ra"
129,"Santiago del Estero","2021-09-30","2da"
2,"Santiago del Estero","2021-09-30","Unica"
10,"Santiago del Estero","2021-10-01","1ra"
143,"Santiago del Estero","2021-10-01","2da"
13,"Santiago del Estero","2021-10-01","Unica"
1,"Santiago del Estero","2021-10-02","1ra"
60,"Santiago del Estero","2021-10-02","2da"
5,"Santiago del Estero","2021-10-03","1ra"
6,"Santiago del Estero","2021-10-03","2da"
3,"Santiago del Estero","2021-10-04","1ra"
47,"Santiago del Estero","2021-10-04","2da"
3,"Santiago del Estero","2021-10-04","Unica"
29,"Santiago del Estero","2021-10-05","1ra"
161,"Santiago del Estero","2021-10-05","2da"
3,"Santiago del Estero","2021-10-05","Unica"
50,"Santiago del Estero","2021-10-06","1ra"
124,"Santiago del Estero","2021-10-06","2da"
14,"Santiago del Estero","2021-10-06","Unica"
66,"Santiago del Estero","2021-10-07","1ra"
179,"Santiago del Estero","2021-10-07","2da"
17,"Santiago del Estero","2021-10-07","Unica"
7,"Santiago del Estero","2021-10-08","1ra"
19,"Santiago del Estero","2021-10-08","2da"
4,"Santiago del Estero","2021-10-08","Unica"
17,"Santiago del Estero","2021-10-09","1ra"
18,"Santiago del Estero","2021-10-09","2da"
8,"Santiago del Estero","2021-10-10","1ra"
10,"Santiago del Estero","2021-10-10","2da"
10,"Santiago del Estero","2021-10-11","1ra"
6,"Santiago del Estero","2021-10-11","2da"
30,"Santiago del Estero","2021-10-12","1ra"
36,"Santiago del Estero","2021-10-12","2da"
15,"Santiago del Estero","2021-10-12","Unica"
111,"Santiago del Estero","2021-10-13","1ra"
73,"Santiago del Estero","2021-10-13","2da"
5,"Santiago del Estero","2021-10-13","Unica"
343,"Santiago del Estero","2021-10-14","1ra"
49,"Santiago del Estero","2021-10-14","2da"
5,"Santiago del Estero","2021-10-14","Unica"
558,"Santiago del Estero","2021-10-15","1ra"
34,"Santiago del Estero","2021-10-15","2da"
9,"Santiago del Estero","2021-10-15","Unica"
15,"Santiago del Estero","2021-10-16","1ra"
22,"Santiago del Estero","2021-10-16","2da"
1,"Santiago del Estero","2021-10-17","1ra"
1,"Santiago del Estero","2021-10-17","2da"
431,"Santiago del Estero","2021-10-18","1ra"
32,"Santiago del Estero","2021-10-18","2da"
9,"Santiago del Estero","2021-10-18","Unica"
561,"Santiago del Estero","2021-10-19","1ra"
53,"Santiago del Estero","2021-10-19","2da"
2,"Santiago del Estero","2021-10-19","Unica"
599,"Santiago del Estero","2021-10-20","1ra"
41,"Santiago del Estero","2021-10-20","2da"
3,"Santiago del Estero","2021-10-20","Unica"
632,"Santiago del Estero","2021-10-21","1ra"
139,"Santiago del Estero","2021-10-21","2da"
2,"Santiago del Estero","2021-10-21","Unica"
499,"Santiago del Estero","2021-10-22","1ra"
119,"Santiago del Estero","2021-10-22","2da"
1,"Santiago del Estero","2021-10-22","Adicional"
1,"Santiago del Estero","2021-10-22","Refuerzo"
7,"Santiago del Estero","2021-10-22","Unica"
26,"Santiago del Estero","2021-10-23","1ra"
26,"Santiago del Estero","2021-10-23","2da"
6,"Santiago del Estero","2021-10-24","1ra"
2,"Santiago del Estero","2021-10-24","2da"
286,"Santiago del Estero","2021-10-25","1ra"
65,"Santiago del Estero","2021-10-25","2da"
6,"Santiago del Estero","2021-10-25","Unica"
315,"Santiago del Estero","2021-10-26","1ra"
88,"Santiago del Estero","2021-10-26","2da"
6,"Santiago del Estero","2021-10-26","Unica"
351,"Santiago del Estero","2021-10-27","1ra"
103,"Santiago del Estero","2021-10-27","2da"
5,"Santiago del Estero","2021-10-27","Unica"
362,"Santiago del Estero","2021-10-28","1ra"
79,"Santiago del Estero","2021-10-28","2da"
1,"Santiago del Estero","2021-10-28","Unica"
252,"Santiago del Estero","2021-10-29","1ra"
65,"Santiago del Estero","2021-10-29","2da"
122,"Santiago del Estero","2021-10-29","Adicional"
1,"Santiago del Estero","2021-10-29","Refuerzo"
4,"Santiago del Estero","2021-10-29","Unica"
10,"Santiago del Estero","2021-10-30","1ra"
7,"Santiago del Estero","2021-10-30","2da"
4,"Santiago del Estero","2021-10-30","Adicional"
1,"Santiago del Estero","2021-10-30","Refuerzo"
1,"Santiago del Estero","2021-10-30","Unica"
4,"Santiago del Estero","2021-10-31","1ra"
4,"Santiago del Estero","2021-10-31","2da"
10,"Santiago del Estero","2021-10-31","Adicional"
7,"Santiago del Estero","2021-10-31","Refuerzo"
53,"Santiago del Estero","2021-11-01","1ra"
25,"Santiago del Estero","2021-11-01","2da"
49,"Santiago del Estero","2021-11-01","Adicional"
6,"Santiago del Estero","2021-11-02","1ra"
9,"Santiago del Estero","2021-11-02","2da"
2,"Santiago del Estero","2021-11-02","Adicional"
288,"Santiago del Estero","2021-11-03","1ra"
73,"Santiago del Estero","2021-11-03","2da"
70,"Santiago del Estero","2021-11-03","Adicional"
3,"Santiago del Estero","2021-11-03","Refuerzo"
3,"Santiago del Estero","2021-11-03","Unica"
230,"Santiago del Estero","2021-11-04","1ra"
52,"Santiago del Estero","2021-11-04","2da"
58,"Santiago del Estero","2021-11-04","Adicional"
2,"Santiago del Estero","2021-11-04","Refuerzo"
2,"Santiago del Estero","2021-11-04","Unica"
98,"Santiago del Estero","2021-11-05","1ra"
122,"Santiago del Estero","2021-11-05","2da"
91,"Santiago del Estero","2021-11-05","Adicional"
9,"Santiago del Estero","2021-11-05","Refuerzo"
3,"Santiago del Estero","2021-11-05","Unica"
4,"Santiago del Estero","2021-11-06","1ra"
7,"Santiago del Estero","2021-11-06","2da"
1,"Santiago del Estero","2021-11-06","Adicional"
3,"Santiago del Estero","2021-11-07","1ra"
6,"Santiago del Estero","2021-11-07","2da"
2,"Santiago del Estero","2021-11-07","Adicional"
157,"Santiago del Estero","2021-11-08","1ra"
70,"Santiago del Estero","2021-11-08","2da"
60,"Santiago del Estero","2021-11-08","Adicional"
12,"Santiago del Estero","2021-11-08","Refuerzo"
2,"Santiago del Estero","2021-11-08","Unica"
183,"Santiago del Estero","2021-11-09","1ra"
156,"Santiago del Estero","2021-11-09","2da"
66,"Santiago del Estero","2021-11-09","Adicional"
2,"Santiago del Estero","2021-11-09","Refuerzo"
4,"Santiago del Estero","2021-11-09","Unica"
65,"Santiago del Estero","2021-11-10","1ra"
95,"Santiago del Estero","2021-11-10","2da"
71,"Santiago del Estero","2021-11-10","Adicional"
7,"Santiago del Estero","2021-11-10","Refuerzo"
270,"Santiago del Estero","2021-11-11","1ra"
302,"Santiago del Estero","2021-11-11","2da"
57,"Santiago del Estero","2021-11-11","Adicional"
14,"Santiago del Estero","2021-11-11","Refuerzo"
3,"Santiago del Estero","2021-11-11","Unica"
93,"Santiago del Estero","2021-11-12","1ra"
171,"Santiago del Estero","2021-11-12","2da"
35,"Santiago del Estero","2021-11-12","Adicional"
33,"Santiago del Estero","2021-11-12","Refuerzo"
2,"Santiago del Estero","2021-11-12","Unica"
2,"Santiago del Estero","2021-11-13","1ra"
8,"Santiago del Estero","2021-11-13","2da"
5,"Santiago del Estero","2021-11-14","1ra"
3,"Santiago del Estero","2021-11-14","2da"
1,"Santiago del Estero","2021-11-14","Refuerzo"
47,"Santiago del Estero","2021-11-15","1ra"
45,"Santiago del Estero","2021-11-15","2da"
9,"Santiago del Estero","2021-11-15","Adicional"
14,"Santiago del Estero","2021-11-15","Refuerzo"
55,"Santiago del Estero","2021-11-16","1ra"
131,"Santiago del Estero","2021-11-16","2da"
8,"Santiago del Estero","2021-11-16","Adicional"
10,"Santiago del Estero","2021-11-16","Refuerzo"
62,"Santiago del Estero","2021-11-17","1ra"
102,"Santiago del Estero","2021-11-17","2da"
10,"Santiago del Estero","2021-11-17","Adicional"
21,"Santiago del Estero","2021-11-17","Refuerzo"
1,"Santiago del Estero","2021-11-17","Unica"
132,"Santiago del Estero","2021-11-18","1ra"
311,"Santiago del Estero","2021-11-18","2da"
3,"Santiago del Estero","2021-11-18","Adicional"
18,"Santiago del Estero","2021-11-18","Refuerzo"
99,"Santiago del Estero","2021-11-19","1ra"
240,"Santiago del Estero","2021-11-19","2da"
4,"Santiago del Estero","2021-11-19","Adicional"
23,"Santiago del Estero","2021-11-19","Refuerzo"
7,"Santiago del Estero","2021-11-20","1ra"
81,"Santiago del Estero","2021-11-20","2da"
13,"Santiago del Estero","2021-11-20","Adicional"
1,"Santiago del Estero","2021-11-20","Refuerzo"
3,"Santiago del Estero","2021-11-21","1ra"
6,"Santiago del Estero","2021-11-21","2da"
4,"Santiago del Estero","2021-11-21","Adicional"
2,"Santiago del Estero","2021-11-21","Refuerzo"
7,"Santiago del Estero","2021-11-22","1ra"
112,"Santiago del Estero","2021-11-22","2da"
2,"Santiago del Estero","2021-11-22","Adicional"
3,"Santiago del Estero","2021-11-22","Refuerzo"
29,"Santiago del Estero","2021-11-23","1ra"
144,"Santiago del Estero","2021-11-23","2da"
7,"Santiago del Estero","2021-11-23","Adicional"
19,"Santiago del Estero","2021-11-23","Refuerzo"
39,"Santiago del Estero","2021-11-24","1ra"
259,"Santiago del Estero","2021-11-24","2da"
17,"Santiago del Estero","2021-11-24","Adicional"
30,"Santiago del Estero","2021-11-24","Refuerzo"
1,"Santiago del Estero","2021-11-24","Unica"
134,"Santiago del Estero","2021-11-25","1ra"
325,"Santiago del Estero","2021-11-25","2da"
33,"Santiago del Estero","2021-11-25","Adicional"
22,"Santiago del Estero","2021-11-25","Refuerzo"
85,"Santiago del Estero","2021-11-26","1ra"
343,"Santiago del Estero","2021-11-26","2da"
56,"Santiago del Estero","2021-11-26","Adicional"
29,"Santiago del Estero","2021-11-26","Refuerzo"
1,"Santiago del Estero","2021-11-26","Unica"
9,"Santiago del Estero","2021-11-27","1ra"
21,"Santiago del Estero","2021-11-27","2da"
35,"Santiago del Estero","2021-11-27","Adicional"
3,"Santiago del Estero","2021-11-27","Refuerzo"
2,"Santiago del Estero","2021-11-28","1ra"
3,"Santiago del Estero","2021-11-28","2da"
11,"Santiago del Estero","2021-11-28","Adicional"
81,"Santiago del Estero","2021-11-29","1ra"
287,"Santiago del Estero","2021-11-29","2da"
20,"Santiago del Estero","2021-11-29","Adicional"
13,"Santiago del Estero","2021-11-29","Refuerzo"
1,"Santiago del Estero","2021-11-29","Unica"
111,"Santiago del Estero","2021-11-30","1ra"
256,"Santiago del Estero","2021-11-30","2da"
36,"Santiago del Estero","2021-11-30","Adicional"
9,"Santiago del Estero","2021-11-30","Refuerzo"
1,"Santiago del Estero","2021-11-30","Unica"
96,"Santiago del Estero","2021-12-01","1ra"
198,"Santiago del Estero","2021-12-01","2da"
43,"Santiago del Estero","2021-12-01","Adicional"
10,"Santiago del Estero","2021-12-01","Refuerzo"
2,"Santiago del Estero","2021-12-01","Unica"
71,"Santiago del Estero","2021-12-02","1ra"
383,"Santiago del Estero","2021-12-02","2da"
33,"Santiago del Estero","2021-12-02","Adicional"
8,"Santiago del Estero","2021-12-02","Refuerzo"
85,"Santiago del Estero","2021-12-03","1ra"
289,"Santiago del Estero","2021-12-03","2da"
31,"Santiago del Estero","2021-12-03","Adicional"
4,"Santiago del Estero","2021-12-03","Refuerzo"
2,"Santiago del Estero","2021-12-04","1ra"
5,"Santiago del Estero","2021-12-04","2da"
1,"Santiago del Estero","2021-12-04","Adicional"
7,"Santiago del Estero","2021-12-04","Refuerzo"
6,"Santiago del Estero","2021-12-05","1ra"
1,"Santiago del Estero","2021-12-05","2da"
6,"Santiago del Estero","2021-12-05","Refuerzo"
48,"Santiago del Estero","2021-12-06","1ra"
205,"Santiago del Estero","2021-12-06","2da"
10,"Santiago del Estero","2021-12-06","Adicional"
5,"Santiago del Estero","2021-12-06","Refuerzo"
1,"Santiago del Estero","2021-12-06","Unica"
73,"Santiago del Estero","2021-12-07","1ra"
204,"Santiago del Estero","2021-12-07","2da"
7,"Santiago del Estero","2021-12-07","Adicional"
12,"Santiago del Estero","2021-12-07","Refuerzo"
1,"Santiago del Estero","2021-12-07","Unica"
7,"Santiago del Estero","2021-12-08","1ra"
13,"Santiago del Estero","2021-12-08","2da"
1,"Santiago del Estero","2021-12-08","Refuerzo"
95,"Santiago del Estero","2021-12-09","1ra"
160,"Santiago del Estero","2021-12-09","2da"
12,"Santiago del Estero","2021-12-09","Adicional"
13,"Santiago del Estero","2021-12-09","Refuerzo"
33,"Santiago del Estero","2021-12-10","1ra"
128,"Santiago del Estero","2021-12-10","2da"
7,"Santiago del Estero","2021-12-10","Adicional"
5,"Santiago del Estero","2021-12-10","Refuerzo"
3,"Santiago del Estero","2021-12-10","Unica"
1,"Santiago del Estero","2021-12-11","1ra"
2,"Santiago del Estero","2021-12-11","2da"
2,"Santiago del Estero","2021-12-11","Adicional"
2,"Santiago del Estero","2021-12-11","Refuerzo"
3,"Santiago del Estero","2021-12-12","2da"
1,"Santiago del Estero","2021-12-12","Adicional"
3,"Santiago del Estero","2021-12-12","Refuerzo"
28,"Santiago del Estero","2021-12-13","1ra"
77,"Santiago del Estero","2021-12-13","2da"
16,"Santiago del Estero","2021-12-13","Adicional"
34,"Santiago del Estero","2021-12-13","Refuerzo"
23,"Santiago del Estero","2021-12-14","1ra"
155,"Santiago del Estero","2021-12-14","2da"
10,"Santiago del Estero","2021-12-14","Adicional"
21,"Santiago del Estero","2021-12-14","Refuerzo"
34,"Santiago del Estero","2021-12-15","1ra"
101,"Santiago del Estero","2021-12-15","2da"
54,"Santiago del Estero","2021-12-15","Adicional"
77,"Santiago del Estero","2021-12-15","Refuerzo"
5,"Santiago del Estero","2021-12-15","Unica"
56,"Santiago del Estero","2021-12-16","1ra"
151,"Santiago del Estero","2021-12-16","2da"
70,"Santiago del Estero","2021-12-16","Adicional"
64,"Santiago del Estero","2021-12-16","Refuerzo"
2,"Santiago del Estero","2021-12-16","Unica"
49,"Santiago del Estero","2021-12-17","1ra"
171,"Santiago del Estero","2021-12-17","2da"
37,"Santiago del Estero","2021-12-17","Adicional"
34,"Santiago del Estero","2021-12-17","Refuerzo"
4,"Santiago del Estero","2021-12-17","Unica"
2,"Santiago del Estero","2021-12-18","1ra"
5,"Santiago del Estero","2021-12-18","2da"
3,"Santiago del Estero","2021-12-18","Adicional"
7,"Santiago del Estero","2021-12-18","Refuerzo"
3,"Santiago del Estero","2021-12-19","1ra"
3,"Santiago del Estero","2021-12-19","2da"
4,"Santiago del Estero","2021-12-19","Adicional"
2,"Santiago del Estero","2021-12-19","Refuerzo"
1,"Santiago del Estero","2021-12-19","Unica"
23,"Santiago del Estero","2021-12-20","1ra"
100,"Santiago del Estero","2021-12-20","2da"
14,"Santiago del Estero","2021-12-20","Adicional"
22,"Santiago del Estero","2021-12-20","Refuerzo"
3,"Santiago del Estero","2021-12-20","Unica"
28,"Santiago del Estero","2021-12-21","1ra"
71,"Santiago del Estero","2021-12-21","2da"
12,"Santiago del Estero","2021-12-21","Adicional"
38,"Santiago del Estero","2021-12-21","Refuerzo"
2,"Santiago del Estero","2021-12-21","Unica"
59,"Santiago del Estero","2021-12-22","1ra"
161,"Santiago del Estero","2021-12-22","2da"
18,"Santiago del Estero","2021-12-22","Adicional"
30,"Santiago del Estero","2021-12-22","Refuerzo"
8,"Santiago del Estero","2021-12-22","Unica"
38,"Santiago del Estero","2021-12-23","1ra"
103,"Santiago del Estero","2021-12-23","2da"
9,"Santiago del Estero","2021-12-23","Adicional"
16,"Santiago del Estero","2021-12-23","Refuerzo"
1,"Santiago del Estero","2021-12-23","Unica"
2,"Santiago del Estero","2021-12-24","1ra"
9,"Santiago del Estero","2021-12-24","2da"
1,"Santiago del Estero","2021-12-24","Adicional"
1,"Santiago del Estero","2021-12-24","Refuerzo"
7,"Santiago del Estero","2021-12-26","1ra"
13,"Santiago del Estero","2021-12-26","2da"
2,"Santiago del Estero","2021-12-26","Adicional"
4,"Santiago del Estero","2021-12-26","Refuerzo"
3,"Santiago del Estero","2021-12-26","Unica"
57,"Santiago del Estero","2021-12-27","1ra"
109,"Santiago del Estero","2021-12-27","2da"
20,"Santiago del Estero","2021-12-27","Adicional"
41,"Santiago del Estero","2021-12-27","Refuerzo"
8,"Santiago del Estero","2021-12-27","Unica"
53,"Santiago del Estero","2021-12-28","1ra"
132,"Santiago del Estero","2021-12-28","2da"
41,"Santiago del Estero","2021-12-28","Adicional"
36,"Santiago del Estero","2021-12-28","Refuerzo"
4,"Santiago del Estero","2021-12-28","Unica"
57,"Santiago del Estero","2021-12-29","1ra"
172,"Santiago del Estero","2021-12-29","2da"
40,"Santiago del Estero","2021-12-29","Adicional"
152,"Santiago del Estero","2021-12-29","Refuerzo"
8,"Santiago del Estero","2021-12-29","Unica"
49,"Santiago del Estero","2021-12-30","1ra"
114,"Santiago del Estero","2021-12-30","2da"
21,"Santiago del Estero","2021-12-30","Adicional"
135,"Santiago del Estero","2021-12-30","Refuerzo"
12,"Santiago del Estero","2021-12-30","Unica"
2,"Santiago del Estero","2021-12-31","2da"
2,"Santiago del Estero","2021-12-31","Adicional"
7,"Santiago del Estero","2021-12-31","Refuerzo"
1,"Santiago del Estero","2022-01-01","2da"
2,"Santiago del Estero","2022-01-01","Refuerzo"
4,"Santiago del Estero","2022-01-02","1ra"
9,"Santiago del Estero","2022-01-02","2da"
1,"Santiago del Estero","2022-01-02","Adicional"
17,"Santiago del Estero","2022-01-02","Refuerzo"
1,"Santiago del Estero","2022-01-02","Unica"
67,"Santiago del Estero","2022-01-03","1ra"
100,"Santiago del Estero","2022-01-03","2da"
28,"Santiago del Estero","2022-01-03","Adicional"
73,"Santiago del Estero","2022-01-03","Refuerzo"
5,"Santiago del Estero","2022-01-03","Unica"
64,"Santiago del Estero","2022-01-04","1ra"
123,"Santiago del Estero","2022-01-04","2da"
24,"Santiago del Estero","2022-01-04","Adicional"
121,"Santiago del Estero","2022-01-04","Refuerzo"
8,"Santiago del Estero","2022-01-04","Unica"
42,"Santiago del Estero","2022-01-05","1ra"
113,"Santiago del Estero","2022-01-05","2da"
24,"Santiago del Estero","2022-01-05","Adicional"
135,"Santiago del Estero","2022-01-05","Refuerzo"
5,"Santiago del Estero","2022-01-05","Unica"
70,"Santiago del Estero","2022-01-06","1ra"
153,"Santiago del Estero","2022-01-06","2da"
126,"Santiago del Estero","2022-01-06","Adicional"
375,"Santiago del Estero","2022-01-06","Refuerzo"
12,"Santiago del Estero","2022-01-06","Unica"
87,"Santiago del Estero","2022-01-07","1ra"
227,"Santiago del Estero","2022-01-07","2da"
78,"Santiago del Estero","2022-01-07","Adicional"
414,"Santiago del Estero","2022-01-07","Refuerzo"
15,"Santiago del Estero","2022-01-07","Unica"
3,"Santiago del Estero","2022-01-08","1ra"
14,"Santiago del Estero","2022-01-08","2da"
4,"Santiago del Estero","2022-01-08","Adicional"
36,"Santiago del Estero","2022-01-08","Refuerzo"
2,"Santiago del Estero","2022-01-08","Unica"
3,"Santiago del Estero","2022-01-09","1ra"
11,"Santiago del Estero","2022-01-09","2da"
5,"Santiago del Estero","2022-01-09","Adicional"
34,"Santiago del Estero","2022-01-09","Refuerzo"
1,"Santiago del Estero","2022-01-09","Unica"
55,"Santiago del Estero","2022-01-10","1ra"
122,"Santiago del Estero","2022-01-10","2da"
33,"Santiago del Estero","2022-01-10","Adicional"
200,"Santiago del Estero","2022-01-10","Refuerzo"
9,"Santiago del Estero","2022-01-10","Unica"
34,"Santiago del Estero","2022-01-11","1ra"
139,"Santiago del Estero","2022-01-11","2da"
52,"Santiago del Estero","2022-01-11","Adicional"
304,"Santiago del Estero","2022-01-11","Refuerzo"
6,"Santiago del Estero","2022-01-11","Unica"
46,"Santiago del Estero","2022-01-12","1ra"
83,"Santiago del Estero","2022-01-12","2da"
47,"Santiago del Estero","2022-01-12","Adicional"
380,"Santiago del Estero","2022-01-12","Refuerzo"
15,"Santiago del Estero","2022-01-12","Unica"
26,"Santiago del Estero","2022-01-13","1ra"
76,"Santiago del Estero","2022-01-13","2da"
55,"Santiago del Estero","2022-01-13","Adicional"
375,"Santiago del Estero","2022-01-13","Refuerzo"
11,"Santiago del Estero","2022-01-13","Unica"
30,"Santiago del Estero","2022-01-14","1ra"
76,"Santiago del Estero","2022-01-14","2da"
63,"Santiago del Estero","2022-01-14","Adicional"
364,"Santiago del Estero","2022-01-14","Refuerzo"
12,"Santiago del Estero","2022-01-14","Unica"
3,"Santiago del Estero","2022-01-15","1ra"
12,"Santiago del Estero","2022-01-15","2da"
47,"Santiago del Estero","2022-01-15","Refuerzo"
1,"Santiago del Estero","2022-01-15","Unica"
1,"Santiago del Estero","2022-01-16","1ra"
3,"Santiago del Estero","2022-01-16","2da"
2,"Santiago del Estero","2022-01-16","Adicional"
6,"Santiago del Estero","2022-01-16","Refuerzo"
29,"Santiago del Estero","2022-01-17","1ra"
65,"Santiago del Estero","2022-01-17","2da"
33,"Santiago del Estero","2022-01-17","Adicional"
242,"Santiago del Estero","2022-01-17","Refuerzo"
7,"Santiago del Estero","2022-01-17","Unica"
19,"Santiago del Estero","2022-01-18","1ra"
42,"Santiago del Estero","2022-01-18","2da"
12,"Santiago del Estero","2022-01-18","Adicional"
208,"Santiago del Estero","2022-01-18","Refuerzo"
2,"Santiago del Estero","2022-01-18","Unica"
17,"Santiago del Estero","2022-01-19","1ra"
42,"Santiago del Estero","2022-01-19","2da"
24,"Santiago del Estero","2022-01-19","Adicional"
171,"Santiago del Estero","2022-01-19","Refuerzo"
8,"Santiago del Estero","2022-01-19","Unica"
28,"Santiago del Estero","2022-01-20","1ra"
56,"Santiago del Estero","2022-01-20","2da"
18,"Santiago del Estero","2022-01-20","Adicional"
245,"Santiago del Estero","2022-01-20","Refuerzo"
9,"Santiago del Estero","2022-01-20","Unica"
29,"Santiago del Estero","2022-01-21","1ra"
106,"Santiago del Estero","2022-01-21","2da"
23,"Santiago del Estero","2022-01-21","Adicional"
310,"Santiago del Estero","2022-01-21","Refuerzo"
11,"Santiago del Estero","2022-01-21","Unica"
11,"Santiago del Estero","2022-01-22","2da"
20,"Santiago del Estero","2022-01-22","Refuerzo"
