"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2,"Tierra del Fuego","2021-04-02","1ra"
1,"Tierra del Fuego","2021-04-02","2da"
499,"Tierra del Fuego","2021-04-03","1ra"
614,"Tierra del Fuego","2021-04-05","1ra"
19,"Tierra del Fuego","2021-04-05","2da"
580,"Tierra del Fuego","2021-04-06","1ra"
15,"Tierra del Fuego","2021-04-06","2da"
833,"Tierra del Fuego","2021-04-07","1ra"
39,"Tierra del Fuego","2021-04-07","2da"
984,"Tierra del Fuego","2021-04-08","1ra"
24,"Tierra del Fuego","2021-04-08","2da"
792,"Tierra del Fuego","2021-04-09","1ra"
14,"Tierra del Fuego","2021-04-09","2da"
159,"Tierra del Fuego","2021-04-10","1ra"
123,"Tierra del Fuego","2021-04-10","2da"
1,"Tierra del Fuego","2021-04-11","1ra"
687,"Tierra del Fuego","2021-04-12","1ra"
100,"Tierra del Fuego","2021-04-12","2da"
520,"Tierra del Fuego","2021-04-13","1ra"
299,"Tierra del Fuego","2021-04-13","2da"
33,"Tierra del Fuego","2021-04-14","1ra"
921,"Tierra del Fuego","2021-04-14","2da"
232,"Tierra del Fuego","2021-04-15","1ra"
530,"Tierra del Fuego","2021-04-15","2da"
677,"Tierra del Fuego","2021-04-16","1ra"
57,"Tierra del Fuego","2021-04-16","2da"
85,"Tierra del Fuego","2021-04-17","1ra"
57,"Tierra del Fuego","2021-04-17","2da"
1,"Tierra del Fuego","2021-04-18","1ra"
2,"Tierra del Fuego","2021-04-18","2da"
15,"Tierra del Fuego","2021-04-19","1ra"
686,"Tierra del Fuego","2021-04-19","2da"
440,"Tierra del Fuego","2021-04-20","1ra"
258,"Tierra del Fuego","2021-04-20","2da"
640,"Tierra del Fuego","2021-04-21","1ra"
29,"Tierra del Fuego","2021-04-21","2da"
327,"Tierra del Fuego","2021-04-22","1ra"
258,"Tierra del Fuego","2021-04-22","2da"
659,"Tierra del Fuego","2021-04-23","1ra"
90,"Tierra del Fuego","2021-04-23","2da"
102,"Tierra del Fuego","2021-04-24","1ra"
60,"Tierra del Fuego","2021-04-24","2da"
220,"Tierra del Fuego","2021-04-26","1ra"
417,"Tierra del Fuego","2021-04-26","2da"
872,"Tierra del Fuego","2021-04-27","1ra"
61,"Tierra del Fuego","2021-04-27","2da"
467,"Tierra del Fuego","2021-04-28","1ra"
277,"Tierra del Fuego","2021-04-28","2da"
892,"Tierra del Fuego","2021-04-29","1ra"
31,"Tierra del Fuego","2021-04-29","2da"
473,"Tierra del Fuego","2021-04-30","1ra"
458,"Tierra del Fuego","2021-04-30","2da"
89,"Tierra del Fuego","2021-05-01","1ra"
45,"Tierra del Fuego","2021-05-01","2da"
7,"Tierra del Fuego","2021-05-02","2da"
129,"Tierra del Fuego","2021-05-03","1ra"
526,"Tierra del Fuego","2021-05-04","1ra"
7,"Tierra del Fuego","2021-05-04","2da"
551,"Tierra del Fuego","2021-05-05","1ra"
335,"Tierra del Fuego","2021-05-05","2da"
98,"Tierra del Fuego","2021-05-06","1ra"
772,"Tierra del Fuego","2021-05-06","2da"
531,"Tierra del Fuego","2021-05-07","1ra"
330,"Tierra del Fuego","2021-05-07","2da"
120,"Tierra del Fuego","2021-05-08","1ra"
75,"Tierra del Fuego","2021-05-08","2da"
1,"Tierra del Fuego","2021-05-09","1ra"
12,"Tierra del Fuego","2021-05-09","2da"
413,"Tierra del Fuego","2021-05-10","1ra"
393,"Tierra del Fuego","2021-05-10","2da"
681,"Tierra del Fuego","2021-05-11","1ra"
9,"Tierra del Fuego","2021-05-11","2da"
39,"Tierra del Fuego","2021-05-12","1ra"
721,"Tierra del Fuego","2021-05-12","2da"
206,"Tierra del Fuego","2021-05-13","1ra"
405,"Tierra del Fuego","2021-05-13","2da"
6,"Tierra del Fuego","2021-05-14","1ra"
10,"Tierra del Fuego","2021-05-14","2da"
51,"Tierra del Fuego","2021-05-15","1ra"
21,"Tierra del Fuego","2021-05-15","2da"
1,"Tierra del Fuego","2021-05-16","1ra"
10,"Tierra del Fuego","2021-05-16","2da"
378,"Tierra del Fuego","2021-05-17","1ra"
8,"Tierra del Fuego","2021-05-17","2da"
666,"Tierra del Fuego","2021-05-18","1ra"
23,"Tierra del Fuego","2021-05-18","2da"
501,"Tierra del Fuego","2021-05-19","1ra"
90,"Tierra del Fuego","2021-05-19","2da"
212,"Tierra del Fuego","2021-05-20","1ra"
357,"Tierra del Fuego","2021-05-20","2da"
435,"Tierra del Fuego","2021-05-21","1ra"
260,"Tierra del Fuego","2021-05-21","2da"
79,"Tierra del Fuego","2021-05-22","1ra"
77,"Tierra del Fuego","2021-05-22","2da"
1,"Tierra del Fuego","2021-05-23","1ra"
8,"Tierra del Fuego","2021-05-23","2da"
252,"Tierra del Fuego","2021-05-24","1ra"
125,"Tierra del Fuego","2021-05-24","2da"
1,"Tierra del Fuego","2021-05-25","1ra"
595,"Tierra del Fuego","2021-05-26","1ra"
21,"Tierra del Fuego","2021-05-26","2da"
643,"Tierra del Fuego","2021-05-27","1ra"
38,"Tierra del Fuego","2021-05-27","2da"
1056,"Tierra del Fuego","2021-05-28","1ra"
41,"Tierra del Fuego","2021-05-28","2da"
845,"Tierra del Fuego","2021-05-29","1ra"
20,"Tierra del Fuego","2021-05-29","2da"
2,"Tierra del Fuego","2021-05-30","1ra"
11,"Tierra del Fuego","2021-05-30","2da"
1416,"Tierra del Fuego","2021-05-31","1ra"
44,"Tierra del Fuego","2021-05-31","2da"
1371,"Tierra del Fuego","2021-06-01","1ra"
58,"Tierra del Fuego","2021-06-01","2da"
660,"Tierra del Fuego","2021-06-02","1ra"
735,"Tierra del Fuego","2021-06-02","2da"
1777,"Tierra del Fuego","2021-06-03","1ra"
52,"Tierra del Fuego","2021-06-03","2da"
1668,"Tierra del Fuego","2021-06-04","1ra"
10,"Tierra del Fuego","2021-06-04","2da"
1609,"Tierra del Fuego","2021-06-05","1ra"
47,"Tierra del Fuego","2021-06-05","2da"
1,"Tierra del Fuego","2021-06-06","1ra"
1,"Tierra del Fuego","2021-06-06","2da"
1342,"Tierra del Fuego","2021-06-07","1ra"
366,"Tierra del Fuego","2021-06-07","2da"
833,"Tierra del Fuego","2021-06-08","1ra"
274,"Tierra del Fuego","2021-06-08","2da"
1418,"Tierra del Fuego","2021-06-09","1ra"
31,"Tierra del Fuego","2021-06-09","2da"
1071,"Tierra del Fuego","2021-06-10","1ra"
9,"Tierra del Fuego","2021-06-10","2da"
952,"Tierra del Fuego","2021-06-11","1ra"
499,"Tierra del Fuego","2021-06-11","2da"
568,"Tierra del Fuego","2021-06-12","1ra"
14,"Tierra del Fuego","2021-06-12","2da"
869,"Tierra del Fuego","2021-06-14","1ra"
485,"Tierra del Fuego","2021-06-14","2da"
873,"Tierra del Fuego","2021-06-15","1ra"
449,"Tierra del Fuego","2021-06-15","2da"
741,"Tierra del Fuego","2021-06-16","1ra"
471,"Tierra del Fuego","2021-06-16","2da"
1182,"Tierra del Fuego","2021-06-17","1ra"
431,"Tierra del Fuego","2021-06-17","2da"
1419,"Tierra del Fuego","2021-06-18","1ra"
33,"Tierra del Fuego","2021-06-18","2da"
505,"Tierra del Fuego","2021-06-19","1ra"
464,"Tierra del Fuego","2021-06-19","2da"
23,"Tierra del Fuego","2021-06-21","1ra"
7,"Tierra del Fuego","2021-06-21","2da"
884,"Tierra del Fuego","2021-06-22","1ra"
28,"Tierra del Fuego","2021-06-22","2da"
970,"Tierra del Fuego","2021-06-23","1ra"
317,"Tierra del Fuego","2021-06-23","2da"
441,"Tierra del Fuego","2021-06-24","1ra"
34,"Tierra del Fuego","2021-06-24","2da"
437,"Tierra del Fuego","2021-06-25","1ra"
321,"Tierra del Fuego","2021-06-25","2da"
96,"Tierra del Fuego","2021-06-26","1ra"
65,"Tierra del Fuego","2021-06-26","2da"
1282,"Tierra del Fuego","2021-06-28","1ra"
520,"Tierra del Fuego","2021-06-28","2da"
1835,"Tierra del Fuego","2021-06-29","1ra"
18,"Tierra del Fuego","2021-06-29","2da"
1581,"Tierra del Fuego","2021-06-30","1ra"
79,"Tierra del Fuego","2021-06-30","2da"
1467,"Tierra del Fuego","2021-07-01","1ra"
13,"Tierra del Fuego","2021-07-01","2da"
2281,"Tierra del Fuego","2021-07-02","1ra"
60,"Tierra del Fuego","2021-07-02","2da"
749,"Tierra del Fuego","2021-07-03","1ra"
91,"Tierra del Fuego","2021-07-03","2da"
3,"Tierra del Fuego","2021-07-04","1ra"
926,"Tierra del Fuego","2021-07-05","1ra"
720,"Tierra del Fuego","2021-07-05","2da"
1675,"Tierra del Fuego","2021-07-06","1ra"
8,"Tierra del Fuego","2021-07-06","2da"
733,"Tierra del Fuego","2021-07-07","1ra"
561,"Tierra del Fuego","2021-07-07","2da"
1016,"Tierra del Fuego","2021-07-08","1ra"
127,"Tierra del Fuego","2021-07-08","2da"
1301,"Tierra del Fuego","2021-07-09","1ra"
8,"Tierra del Fuego","2021-07-09","2da"
4,"Tierra del Fuego","2021-07-10","1ra"
1014,"Tierra del Fuego","2021-07-12","1ra"
11,"Tierra del Fuego","2021-07-12","2da"
1444,"Tierra del Fuego","2021-07-13","1ra"
12,"Tierra del Fuego","2021-07-13","2da"
1446,"Tierra del Fuego","2021-07-14","1ra"
10,"Tierra del Fuego","2021-07-14","2da"
895,"Tierra del Fuego","2021-07-15","1ra"
554,"Tierra del Fuego","2021-07-15","2da"
1094,"Tierra del Fuego","2021-07-16","1ra"
327,"Tierra del Fuego","2021-07-16","2da"
529,"Tierra del Fuego","2021-07-17","1ra"
82,"Tierra del Fuego","2021-07-17","2da"
2,"Tierra del Fuego","2021-07-18","1ra"
1285,"Tierra del Fuego","2021-07-19","1ra"
11,"Tierra del Fuego","2021-07-19","2da"
687,"Tierra del Fuego","2021-07-20","1ra"
746,"Tierra del Fuego","2021-07-20","2da"
709,"Tierra del Fuego","2021-07-21","1ra"
732,"Tierra del Fuego","2021-07-21","2da"
1466,"Tierra del Fuego","2021-07-22","1ra"
66,"Tierra del Fuego","2021-07-22","2da"
1535,"Tierra del Fuego","2021-07-23","1ra"
25,"Tierra del Fuego","2021-07-23","2da"
485,"Tierra del Fuego","2021-07-24","1ra"
8,"Tierra del Fuego","2021-07-24","2da"
6,"Tierra del Fuego","2021-07-25","1ra"
1571,"Tierra del Fuego","2021-07-26","1ra"
12,"Tierra del Fuego","2021-07-26","2da"
997,"Tierra del Fuego","2021-07-27","1ra"
1001,"Tierra del Fuego","2021-07-27","2da"
1053,"Tierra del Fuego","2021-07-28","1ra"
899,"Tierra del Fuego","2021-07-28","2da"
911,"Tierra del Fuego","2021-07-29","1ra"
729,"Tierra del Fuego","2021-07-29","2da"
888,"Tierra del Fuego","2021-07-30","1ra"
1026,"Tierra del Fuego","2021-07-30","2da"
165,"Tierra del Fuego","2021-07-31","1ra"
13,"Tierra del Fuego","2021-07-31","2da"
2,"Tierra del Fuego","2021-08-01","1ra"
1694,"Tierra del Fuego","2021-08-02","1ra"
92,"Tierra del Fuego","2021-08-02","2da"
642,"Tierra del Fuego","2021-08-03","1ra"
939,"Tierra del Fuego","2021-08-03","2da"
587,"Tierra del Fuego","2021-08-04","1ra"
1052,"Tierra del Fuego","2021-08-04","2da"
17,"Tierra del Fuego","2021-08-05","1ra"
1642,"Tierra del Fuego","2021-08-05","2da"
776,"Tierra del Fuego","2021-08-06","1ra"
881,"Tierra del Fuego","2021-08-06","2da"
222,"Tierra del Fuego","2021-08-07","1ra"
2,"Tierra del Fuego","2021-08-07","2da"
1,"Tierra del Fuego","2021-08-08","2da"
231,"Tierra del Fuego","2021-08-09","1ra"
161,"Tierra del Fuego","2021-08-09","2da"
32,"Tierra del Fuego","2021-08-10","1ra"
539,"Tierra del Fuego","2021-08-10","2da"
73,"Tierra del Fuego","2021-08-11","1ra"
1482,"Tierra del Fuego","2021-08-11","2da"
85,"Tierra del Fuego","2021-08-12","1ra"
731,"Tierra del Fuego","2021-08-12","2da"
174,"Tierra del Fuego","2021-08-13","1ra"
1613,"Tierra del Fuego","2021-08-13","2da"
191,"Tierra del Fuego","2021-08-14","2da"
1,"Tierra del Fuego","2021-08-16","1ra"
2,"Tierra del Fuego","2021-08-16","2da"
12,"Tierra del Fuego","2021-08-17","1ra"
2157,"Tierra del Fuego","2021-08-17","2da"
46,"Tierra del Fuego","2021-08-18","1ra"
2457,"Tierra del Fuego","2021-08-18","2da"
515,"Tierra del Fuego","2021-08-19","1ra"
2204,"Tierra del Fuego","2021-08-19","2da"
87,"Tierra del Fuego","2021-08-20","1ra"
3091,"Tierra del Fuego","2021-08-20","2da"
18,"Tierra del Fuego","2021-08-21","1ra"
1124,"Tierra del Fuego","2021-08-21","2da"
13,"Tierra del Fuego","2021-08-22","2da"
62,"Tierra del Fuego","2021-08-23","1ra"
2415,"Tierra del Fuego","2021-08-23","2da"
36,"Tierra del Fuego","2021-08-24","1ra"
3544,"Tierra del Fuego","2021-08-24","2da"
28,"Tierra del Fuego","2021-08-25","1ra"
2311,"Tierra del Fuego","2021-08-25","2da"
780,"Tierra del Fuego","2021-08-26","1ra"
2478,"Tierra del Fuego","2021-08-26","2da"
832,"Tierra del Fuego","2021-08-27","1ra"
887,"Tierra del Fuego","2021-08-27","2da"
1,"Tierra del Fuego","2021-08-28","1ra"
4,"Tierra del Fuego","2021-08-28","2da"
1,"Tierra del Fuego","2021-08-29","1ra"
1,"Tierra del Fuego","2021-08-29","2da"
1226,"Tierra del Fuego","2021-08-30","1ra"
664,"Tierra del Fuego","2021-08-30","2da"
43,"Tierra del Fuego","2021-08-31","1ra"
2194,"Tierra del Fuego","2021-08-31","2da"
1,"Tierra del Fuego","2021-08-31","Refuerzo"
25,"Tierra del Fuego","2021-09-01","1ra"
1754,"Tierra del Fuego","2021-09-01","2da"
781,"Tierra del Fuego","2021-09-02","1ra"
1053,"Tierra del Fuego","2021-09-02","2da"
601,"Tierra del Fuego","2021-09-03","1ra"
2749,"Tierra del Fuego","2021-09-03","2da"
118,"Tierra del Fuego","2021-09-04","1ra"
374,"Tierra del Fuego","2021-09-04","2da"
1,"Tierra del Fuego","2021-09-05","1ra"
2,"Tierra del Fuego","2021-09-05","2da"
494,"Tierra del Fuego","2021-09-06","1ra"
949,"Tierra del Fuego","2021-09-06","2da"
19,"Tierra del Fuego","2021-09-07","1ra"
948,"Tierra del Fuego","2021-09-07","2da"
997,"Tierra del Fuego","2021-09-08","1ra"
365,"Tierra del Fuego","2021-09-08","2da"
95,"Tierra del Fuego","2021-09-09","1ra"
3779,"Tierra del Fuego","2021-09-09","2da"
26,"Tierra del Fuego","2021-09-10","1ra"
1384,"Tierra del Fuego","2021-09-10","2da"
2,"Tierra del Fuego","2021-09-11","1ra"
11,"Tierra del Fuego","2021-09-11","2da"
1,"Tierra del Fuego","2021-09-12","2da"
28,"Tierra del Fuego","2021-09-13","1ra"
1218,"Tierra del Fuego","2021-09-13","2da"
17,"Tierra del Fuego","2021-09-14","1ra"
1319,"Tierra del Fuego","2021-09-14","2da"
102,"Tierra del Fuego","2021-09-15","1ra"
613,"Tierra del Fuego","2021-09-15","2da"
45,"Tierra del Fuego","2021-09-16","1ra"
1416,"Tierra del Fuego","2021-09-16","2da"
1213,"Tierra del Fuego","2021-09-17","1ra"
310,"Tierra del Fuego","2021-09-17","2da"
30,"Tierra del Fuego","2021-09-18","1ra"
199,"Tierra del Fuego","2021-09-18","2da"
1839,"Tierra del Fuego","2021-09-20","2da"
2,"Tierra del Fuego","2021-09-21","2da"
7,"Tierra del Fuego","2021-09-22","1ra"
962,"Tierra del Fuego","2021-09-22","2da"
286,"Tierra del Fuego","2021-09-23","1ra"
1234,"Tierra del Fuego","2021-09-23","2da"
1640,"Tierra del Fuego","2021-09-24","1ra"
108,"Tierra del Fuego","2021-09-24","2da"
2,"Tierra del Fuego","2021-09-25","1ra"
198,"Tierra del Fuego","2021-09-25","2da"
53,"Tierra del Fuego","2021-09-27","1ra"
4,"Tierra del Fuego","2021-09-27","2da"
40,"Tierra del Fuego","2021-09-28","1ra"
831,"Tierra del Fuego","2021-09-28","2da"
253,"Tierra del Fuego","2021-09-29","1ra"
429,"Tierra del Fuego","2021-09-29","2da"
72,"Tierra del Fuego","2021-09-30","1ra"
1317,"Tierra del Fuego","2021-09-30","2da"
1723,"Tierra del Fuego","2021-10-01","1ra"
62,"Tierra del Fuego","2021-10-01","2da"
77,"Tierra del Fuego","2021-10-02","1ra"
283,"Tierra del Fuego","2021-10-02","2da"
104,"Tierra del Fuego","2021-10-04","1ra"
578,"Tierra del Fuego","2021-10-04","2da"
256,"Tierra del Fuego","2021-10-05","1ra"
331,"Tierra del Fuego","2021-10-05","2da"
201,"Tierra del Fuego","2021-10-06","1ra"
676,"Tierra del Fuego","2021-10-06","2da"
1571,"Tierra del Fuego","2021-10-07","1ra"
133,"Tierra del Fuego","2021-10-07","2da"
26,"Tierra del Fuego","2021-10-08","1ra"
45,"Tierra del Fuego","2021-10-08","2da"
6,"Tierra del Fuego","2021-10-09","1ra"
19,"Tierra del Fuego","2021-10-09","2da"
3,"Tierra del Fuego","2021-10-10","1ra"
381,"Tierra del Fuego","2021-10-12","1ra"
28,"Tierra del Fuego","2021-10-12","2da"
693,"Tierra del Fuego","2021-10-13","1ra"
4,"Tierra del Fuego","2021-10-13","2da"
667,"Tierra del Fuego","2021-10-14","1ra"
1248,"Tierra del Fuego","2021-10-14","2da"
2152,"Tierra del Fuego","2021-10-15","1ra"
5,"Tierra del Fuego","2021-10-15","2da"
8,"Tierra del Fuego","2021-10-16","1ra"
24,"Tierra del Fuego","2021-10-16","2da"
1,"Tierra del Fuego","2021-10-17","1ra"
996,"Tierra del Fuego","2021-10-18","1ra"
269,"Tierra del Fuego","2021-10-18","2da"
923,"Tierra del Fuego","2021-10-19","1ra"
453,"Tierra del Fuego","2021-10-19","2da"
2130,"Tierra del Fuego","2021-10-20","1ra"
21,"Tierra del Fuego","2021-10-20","2da"
1812,"Tierra del Fuego","2021-10-21","1ra"
82,"Tierra del Fuego","2021-10-21","2da"
1995,"Tierra del Fuego","2021-10-22","1ra"
5,"Tierra del Fuego","2021-10-22","2da"
1,"Tierra del Fuego","2021-10-23","2da"
1,"Tierra del Fuego","2021-10-23","Unica"
359,"Tierra del Fuego","2021-10-25","1ra"
1355,"Tierra del Fuego","2021-10-25","2da"
658,"Tierra del Fuego","2021-10-26","1ra"
178,"Tierra del Fuego","2021-10-26","2da"
1051,"Tierra del Fuego","2021-10-27","1ra"
13,"Tierra del Fuego","2021-10-27","2da"
1206,"Tierra del Fuego","2021-10-28","1ra"
126,"Tierra del Fuego","2021-10-28","2da"
1935,"Tierra del Fuego","2021-10-29","1ra"
7,"Tierra del Fuego","2021-10-29","2da"
1,"Tierra del Fuego","2021-10-29","Adicional"
3,"Tierra del Fuego","2021-10-29","Refuerzo"
7,"Tierra del Fuego","2021-10-30","1ra"
2,"Tierra del Fuego","2021-10-30","2da"
986,"Tierra del Fuego","2021-10-30","Adicional"
26,"Tierra del Fuego","2021-10-30","Refuerzo"
1,"Tierra del Fuego","2021-10-31","Refuerzo"
184,"Tierra del Fuego","2021-11-01","1ra"
1319,"Tierra del Fuego","2021-11-01","2da"
56,"Tierra del Fuego","2021-11-01","Adicional"
1046,"Tierra del Fuego","2021-11-02","1ra"
95,"Tierra del Fuego","2021-11-02","2da"
86,"Tierra del Fuego","2021-11-02","Adicional"
1,"Tierra del Fuego","2021-11-02","Refuerzo"
1052,"Tierra del Fuego","2021-11-03","1ra"
91,"Tierra del Fuego","2021-11-03","2da"
79,"Tierra del Fuego","2021-11-03","Adicional"
82,"Tierra del Fuego","2021-11-03","Refuerzo"
1158,"Tierra del Fuego","2021-11-04","1ra"
126,"Tierra del Fuego","2021-11-04","2da"
119,"Tierra del Fuego","2021-11-04","Adicional"
63,"Tierra del Fuego","2021-11-04","Refuerzo"
721,"Tierra del Fuego","2021-11-05","1ra"
957,"Tierra del Fuego","2021-11-05","2da"
55,"Tierra del Fuego","2021-11-05","Adicional"
7,"Tierra del Fuego","2021-11-05","Refuerzo"
19,"Tierra del Fuego","2021-11-06","2da"
8,"Tierra del Fuego","2021-11-06","Adicional"
1,"Tierra del Fuego","2021-11-06","Refuerzo"
392,"Tierra del Fuego","2021-11-08","1ra"
1995,"Tierra del Fuego","2021-11-08","2da"
987,"Tierra del Fuego","2021-11-08","Adicional"
76,"Tierra del Fuego","2021-11-08","Refuerzo"
922,"Tierra del Fuego","2021-11-09","1ra"
641,"Tierra del Fuego","2021-11-09","2da"
144,"Tierra del Fuego","2021-11-09","Adicional"
37,"Tierra del Fuego","2021-11-09","Refuerzo"
634,"Tierra del Fuego","2021-11-10","1ra"
805,"Tierra del Fuego","2021-11-10","2da"
125,"Tierra del Fuego","2021-11-10","Adicional"
64,"Tierra del Fuego","2021-11-10","Refuerzo"
343,"Tierra del Fuego","2021-11-11","1ra"
1738,"Tierra del Fuego","2021-11-11","2da"
160,"Tierra del Fuego","2021-11-11","Adicional"
51,"Tierra del Fuego","2021-11-11","Refuerzo"
248,"Tierra del Fuego","2021-11-12","1ra"
1945,"Tierra del Fuego","2021-11-12","2da"
234,"Tierra del Fuego","2021-11-12","Refuerzo"
2,"Tierra del Fuego","2021-11-13","2da"
3,"Tierra del Fuego","2021-11-13","Adicional"
52,"Tierra del Fuego","2021-11-13","Refuerzo"
180,"Tierra del Fuego","2021-11-15","1ra"
586,"Tierra del Fuego","2021-11-15","2da"
508,"Tierra del Fuego","2021-11-15","Adicional"
323,"Tierra del Fuego","2021-11-15","Refuerzo"
128,"Tierra del Fuego","2021-11-16","1ra"
837,"Tierra del Fuego","2021-11-16","2da"
101,"Tierra del Fuego","2021-11-16","Adicional"
292,"Tierra del Fuego","2021-11-16","Refuerzo"
170,"Tierra del Fuego","2021-11-17","1ra"
2320,"Tierra del Fuego","2021-11-17","2da"
55,"Tierra del Fuego","2021-11-17","Adicional"
194,"Tierra del Fuego","2021-11-17","Refuerzo"
339,"Tierra del Fuego","2021-11-18","1ra"
1685,"Tierra del Fuego","2021-11-18","2da"
65,"Tierra del Fuego","2021-11-18","Adicional"
105,"Tierra del Fuego","2021-11-18","Refuerzo"
243,"Tierra del Fuego","2021-11-19","1ra"
2075,"Tierra del Fuego","2021-11-19","2da"
84,"Tierra del Fuego","2021-11-19","Adicional"
256,"Tierra del Fuego","2021-11-19","Refuerzo"
2,"Tierra del Fuego","2021-11-20","1ra"
1,"Tierra del Fuego","2021-11-20","2da"
127,"Tierra del Fuego","2021-11-20","Adicional"
146,"Tierra del Fuego","2021-11-20","Refuerzo"
1,"Tierra del Fuego","2021-11-21","2da"
71,"Tierra del Fuego","2021-11-22","1ra"
137,"Tierra del Fuego","2021-11-22","2da"
61,"Tierra del Fuego","2021-11-22","Adicional"
78,"Tierra del Fuego","2021-11-22","Refuerzo"
179,"Tierra del Fuego","2021-11-23","1ra"
571,"Tierra del Fuego","2021-11-23","2da"
342,"Tierra del Fuego","2021-11-23","Adicional"
199,"Tierra del Fuego","2021-11-23","Refuerzo"
162,"Tierra del Fuego","2021-11-24","1ra"
776,"Tierra del Fuego","2021-11-24","2da"
124,"Tierra del Fuego","2021-11-24","Adicional"
196,"Tierra del Fuego","2021-11-24","Refuerzo"
1,"Tierra del Fuego","2021-11-24","Unica"
200,"Tierra del Fuego","2021-11-25","1ra"
1357,"Tierra del Fuego","2021-11-25","2da"
47,"Tierra del Fuego","2021-11-25","Adicional"
121,"Tierra del Fuego","2021-11-25","Refuerzo"
352,"Tierra del Fuego","2021-11-26","1ra"
2006,"Tierra del Fuego","2021-11-26","2da"
80,"Tierra del Fuego","2021-11-26","Adicional"
320,"Tierra del Fuego","2021-11-26","Refuerzo"
1,"Tierra del Fuego","2021-11-27","1ra"
7,"Tierra del Fuego","2021-11-27","2da"
299,"Tierra del Fuego","2021-11-27","Adicional"
99,"Tierra del Fuego","2021-11-27","Refuerzo"
1,"Tierra del Fuego","2021-11-28","1ra"
1,"Tierra del Fuego","2021-11-28","2da"
215,"Tierra del Fuego","2021-11-29","1ra"
691,"Tierra del Fuego","2021-11-29","2da"
275,"Tierra del Fuego","2021-11-29","Adicional"
381,"Tierra del Fuego","2021-11-29","Refuerzo"
1,"Tierra del Fuego","2021-11-29","Unica"
286,"Tierra del Fuego","2021-11-30","1ra"
1576,"Tierra del Fuego","2021-11-30","2da"
366,"Tierra del Fuego","2021-11-30","Adicional"
325,"Tierra del Fuego","2021-11-30","Refuerzo"
77,"Tierra del Fuego","2021-12-01","1ra"
272,"Tierra del Fuego","2021-12-01","2da"
86,"Tierra del Fuego","2021-12-01","Adicional"
110,"Tierra del Fuego","2021-12-01","Refuerzo"
90,"Tierra del Fuego","2021-12-02","1ra"
367,"Tierra del Fuego","2021-12-02","2da"
190,"Tierra del Fuego","2021-12-02","Adicional"
216,"Tierra del Fuego","2021-12-02","Refuerzo"
121,"Tierra del Fuego","2021-12-03","1ra"
543,"Tierra del Fuego","2021-12-03","2da"
85,"Tierra del Fuego","2021-12-03","Adicional"
165,"Tierra del Fuego","2021-12-03","Refuerzo"
55,"Tierra del Fuego","2021-12-04","1ra"
44,"Tierra del Fuego","2021-12-04","2da"
73,"Tierra del Fuego","2021-12-04","Adicional"
338,"Tierra del Fuego","2021-12-04","Refuerzo"
3,"Tierra del Fuego","2021-12-05","Refuerzo"
144,"Tierra del Fuego","2021-12-06","1ra"
359,"Tierra del Fuego","2021-12-06","2da"
132,"Tierra del Fuego","2021-12-06","Adicional"
268,"Tierra del Fuego","2021-12-06","Refuerzo"
24,"Tierra del Fuego","2021-12-07","1ra"
55,"Tierra del Fuego","2021-12-07","2da"
5,"Tierra del Fuego","2021-12-07","Adicional"
49,"Tierra del Fuego","2021-12-07","Refuerzo"
64,"Tierra del Fuego","2021-12-08","1ra"
122,"Tierra del Fuego","2021-12-08","2da"
50,"Tierra del Fuego","2021-12-08","Adicional"
316,"Tierra del Fuego","2021-12-08","Refuerzo"
36,"Tierra del Fuego","2021-12-09","1ra"
82,"Tierra del Fuego","2021-12-09","2da"
64,"Tierra del Fuego","2021-12-09","Adicional"
243,"Tierra del Fuego","2021-12-09","Refuerzo"
36,"Tierra del Fuego","2021-12-10","1ra"
97,"Tierra del Fuego","2021-12-10","2da"
74,"Tierra del Fuego","2021-12-10","Adicional"
522,"Tierra del Fuego","2021-12-10","Refuerzo"
137,"Tierra del Fuego","2021-12-11","1ra"
244,"Tierra del Fuego","2021-12-11","2da"
106,"Tierra del Fuego","2021-12-11","Adicional"
600,"Tierra del Fuego","2021-12-11","Refuerzo"
2,"Tierra del Fuego","2021-12-12","2da"
1,"Tierra del Fuego","2021-12-12","Refuerzo"
75,"Tierra del Fuego","2021-12-13","1ra"
154,"Tierra del Fuego","2021-12-13","2da"
74,"Tierra del Fuego","2021-12-13","Adicional"
243,"Tierra del Fuego","2021-12-13","Refuerzo"
59,"Tierra del Fuego","2021-12-14","1ra"
139,"Tierra del Fuego","2021-12-14","2da"
11,"Tierra del Fuego","2021-12-14","Adicional"
205,"Tierra del Fuego","2021-12-14","Refuerzo"
48,"Tierra del Fuego","2021-12-15","1ra"
136,"Tierra del Fuego","2021-12-15","2da"
11,"Tierra del Fuego","2021-12-15","Adicional"
361,"Tierra del Fuego","2021-12-15","Refuerzo"
114,"Tierra del Fuego","2021-12-16","1ra"
218,"Tierra del Fuego","2021-12-16","2da"
85,"Tierra del Fuego","2021-12-16","Adicional"
581,"Tierra del Fuego","2021-12-16","Refuerzo"
81,"Tierra del Fuego","2021-12-17","1ra"
192,"Tierra del Fuego","2021-12-17","2da"
27,"Tierra del Fuego","2021-12-17","Adicional"
675,"Tierra del Fuego","2021-12-17","Refuerzo"
175,"Tierra del Fuego","2021-12-18","1ra"
