"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
7560,"Santa Fe","2021-10-18","2da"
1,"Santa Fe","2021-10-18","Adicional"
296,"Santa Fe","2021-10-18","Unica"
20118,"Santa Fe","2021-10-19","1ra"
13709,"Santa Fe","2021-10-19","2da"
431,"Santa Fe","2021-10-19","Unica"
26717,"Santa Fe","2021-10-20","1ra"
10095,"Santa Fe","2021-10-20","2da"
421,"Santa Fe","2021-10-20","Unica"
30348,"Santa Fe","2021-10-21","1ra"
4904,"Santa Fe","2021-10-21","2da"
266,"Santa Fe","2021-10-21","Unica"
23388,"Santa Fe","2021-10-22","1ra"
7054,"Santa Fe","2021-10-22","2da"
273,"Santa Fe","2021-10-22","Unica"
5411,"Santa Fe","2021-10-23","1ra"
9369,"Santa Fe","2021-10-23","2da"
1793,"Santa Fe","2021-10-24","1ra"
1617,"Santa Fe","2021-10-24","2da"
23767,"Santa Fe","2021-10-25","1ra"
15999,"Santa Fe","2021-10-25","2da"
1,"Santa Fe","2021-10-25","Adicional"
278,"Santa Fe","2021-10-25","Unica"
23602,"Santa Fe","2021-10-26","1ra"
12789,"Santa Fe","2021-10-26","2da"
268,"Santa Fe","2021-10-26","Unica"
29101,"Santa Fe","2021-10-27","1ra"
8747,"Santa Fe","2021-10-27","2da"
10,"Santa Fe","2021-10-27","Adicional"
2,"Santa Fe","2021-10-27","Refuerzo"
397,"Santa Fe","2021-10-27","Unica"
29027,"Santa Fe","2021-10-28","1ra"
6603,"Santa Fe","2021-10-28","2da"
1046,"Santa Fe","2021-10-28","Adicional"
4,"Santa Fe","2021-10-28","Refuerzo"
441,"Santa Fe","2021-10-28","Unica"
22069,"Santa Fe","2021-10-29","1ra"
9024,"Santa Fe","2021-10-29","2da"
1899,"Santa Fe","2021-10-29","Adicional"
42,"Santa Fe","2021-10-29","Refuerzo"
407,"Santa Fe","2021-10-29","Unica"
5257,"Santa Fe","2021-10-30","1ra"
5330,"Santa Fe","2021-10-30","2da"
799,"Santa Fe","2021-10-30","Adicional"
1,"Santa Fe","2021-10-30","Refuerzo"
1440,"Santa Fe","2021-10-31","1ra"
2184,"Santa Fe","2021-10-31","2da"
1689,"Santa Fe","2021-10-31","Adicional"
32,"Santa Fe","2021-10-31","Refuerzo"
19,"Santa Fe","2021-10-31","Unica"
20125,"Santa Fe","2021-11-01","1ra"
6811,"Santa Fe","2021-11-01","2da"
5302,"Santa Fe","2021-11-01","Adicional"
26,"Santa Fe","2021-11-01","Refuerzo"
285,"Santa Fe","2021-11-01","Unica"
19831,"Santa Fe","2021-11-02","1ra"
3771,"Santa Fe","2021-11-02","2da"
9730,"Santa Fe","2021-11-02","Adicional"
34,"Santa Fe","2021-11-02","Refuerzo"
544,"Santa Fe","2021-11-02","Unica"
21763,"Santa Fe","2021-11-03","1ra"
3284,"Santa Fe","2021-11-03","2da"
5832,"Santa Fe","2021-11-03","Adicional"
24,"Santa Fe","2021-11-03","Refuerzo"
438,"Santa Fe","2021-11-03","Unica"
22698,"Santa Fe","2021-11-04","1ra"
4447,"Santa Fe","2021-11-04","2da"
5537,"Santa Fe","2021-11-04","Adicional"
20,"Santa Fe","2021-11-04","Refuerzo"
400,"Santa Fe","2021-11-04","Unica"
13808,"Santa Fe","2021-11-05","1ra"
4841,"Santa Fe","2021-11-05","2da"
5248,"Santa Fe","2021-11-05","Adicional"
15,"Santa Fe","2021-11-05","Refuerzo"
186,"Santa Fe","2021-11-05","Unica"
5705,"Santa Fe","2021-11-06","1ra"
3869,"Santa Fe","2021-11-06","2da"
1757,"Santa Fe","2021-11-06","Adicional"
4,"Santa Fe","2021-11-06","Refuerzo"
1,"Santa Fe","2021-11-06","Unica"
1870,"Santa Fe","2021-11-07","1ra"
362,"Santa Fe","2021-11-07","2da"
474,"Santa Fe","2021-11-07","Adicional"
14,"Santa Fe","2021-11-07","Refuerzo"
11523,"Santa Fe","2021-11-08","1ra"
9770,"Santa Fe","2021-11-08","2da"
5041,"Santa Fe","2021-11-08","Adicional"
305,"Santa Fe","2021-11-08","Refuerzo"
261,"Santa Fe","2021-11-08","Unica"
12465,"Santa Fe","2021-11-09","1ra"
15629,"Santa Fe","2021-11-09","2da"
2972,"Santa Fe","2021-11-09","Adicional"
268,"Santa Fe","2021-11-09","Refuerzo"
262,"Santa Fe","2021-11-09","Unica"
12037,"Santa Fe","2021-11-10","1ra"
18501,"Santa Fe","2021-11-10","2da"
2717,"Santa Fe","2021-11-10","Adicional"
90,"Santa Fe","2021-11-10","Refuerzo"
266,"Santa Fe","2021-11-10","Unica"
9621,"Santa Fe","2021-11-11","1ra"
14417,"Santa Fe","2021-11-11","2da"
3257,"Santa Fe","2021-11-11","Adicional"
59,"Santa Fe","2021-11-11","Refuerzo"
312,"Santa Fe","2021-11-11","Unica"
10235,"Santa Fe","2021-11-12","1ra"
20916,"Santa Fe","2021-11-12","2da"
1665,"Santa Fe","2021-11-12","Adicional"
67,"Santa Fe","2021-11-12","Refuerzo"
224,"Santa Fe","2021-11-12","Unica"
2582,"Santa Fe","2021-11-13","1ra"
9834,"Santa Fe","2021-11-13","2da"
1030,"Santa Fe","2021-11-13","Adicional"
7,"Santa Fe","2021-11-13","Refuerzo"
9,"Santa Fe","2021-11-13","Unica"
11,"Santa Fe","2021-11-14","1ra"
31,"Santa Fe","2021-11-14","2da"
5,"Santa Fe","2021-11-14","Adicional"
1,"Santa Fe","2021-11-14","Refuerzo"
2903,"Santa Fe","2021-11-15","1ra"
7276,"Santa Fe","2021-11-15","2da"
255,"Santa Fe","2021-11-15","Adicional"
12,"Santa Fe","2021-11-15","Refuerzo"
45,"Santa Fe","2021-11-15","Unica"
8443,"Santa Fe","2021-11-16","1ra"
19184,"Santa Fe","2021-11-16","2da"
4596,"Santa Fe","2021-11-16","Adicional"
257,"Santa Fe","2021-11-16","Refuerzo"
201,"Santa Fe","2021-11-16","Unica"
7410,"Santa Fe","2021-11-17","1ra"
14762,"Santa Fe","2021-11-17","2da"
2384,"Santa Fe","2021-11-17","Adicional"
1075,"Santa Fe","2021-11-17","Refuerzo"
201,"Santa Fe","2021-11-17","Unica"
6546,"Santa Fe","2021-11-18","1ra"
17857,"Santa Fe","2021-11-18","2da"
2625,"Santa Fe","2021-11-18","Adicional"
2456,"Santa Fe","2021-11-18","Refuerzo"
209,"Santa Fe","2021-11-18","Unica"
4814,"Santa Fe","2021-11-19","1ra"
10370,"Santa Fe","2021-11-19","2da"
6557,"Santa Fe","2021-11-19","Adicional"
3858,"Santa Fe","2021-11-19","Refuerzo"
159,"Santa Fe","2021-11-19","Unica"
1185,"Santa Fe","2021-11-20","1ra"
3317,"Santa Fe","2021-11-20","2da"
4265,"Santa Fe","2021-11-20","Adicional"
936,"Santa Fe","2021-11-20","Refuerzo"
17,"Santa Fe","2021-11-20","Unica"
36,"Santa Fe","2021-11-21","1ra"
186,"Santa Fe","2021-11-21","2da"
744,"Santa Fe","2021-11-21","Adicional"
309,"Santa Fe","2021-11-21","Refuerzo"
121,"Santa Fe","2021-11-22","1ra"
285,"Santa Fe","2021-11-22","2da"
1954,"Santa Fe","2021-11-22","Adicional"
127,"Santa Fe","2021-11-22","Refuerzo"
2,"Santa Fe","2021-11-22","Unica"
5842,"Santa Fe","2021-11-23","1ra"
25645,"Santa Fe","2021-11-23","2da"
2083,"Santa Fe","2021-11-23","Adicional"
4178,"Santa Fe","2021-11-23","Refuerzo"
145,"Santa Fe","2021-11-23","Unica"
4046,"Santa Fe","2021-11-24","1ra"
28259,"Santa Fe","2021-11-24","2da"
2409,"Santa Fe","2021-11-24","Adicional"
4146,"Santa Fe","2021-11-24","Refuerzo"
149,"Santa Fe","2021-11-24","Unica"
4464,"Santa Fe","2021-11-25","1ra"
26048,"Santa Fe","2021-11-25","2da"
1812,"Santa Fe","2021-11-25","Adicional"
3833,"Santa Fe","2021-11-25","Refuerzo"
170,"Santa Fe","2021-11-25","Unica"
3968,"Santa Fe","2021-11-26","1ra"
17790,"Santa Fe","2021-11-26","2da"
2508,"Santa Fe","2021-11-26","Adicional"
5319,"Santa Fe","2021-11-26","Refuerzo"
208,"Santa Fe","2021-11-26","Unica"
701,"Santa Fe","2021-11-27","1ra"
5977,"Santa Fe","2021-11-27","2da"
416,"Santa Fe","2021-11-27","Adicional"
497,"Santa Fe","2021-11-27","Refuerzo"
8,"Santa Fe","2021-11-27","Unica"
2,"Santa Fe","2021-11-28","2da"
8,"Santa Fe","2021-11-28","Adicional"
9,"Santa Fe","2021-11-28","Refuerzo"
5463,"Santa Fe","2021-11-29","1ra"
26249,"Santa Fe","2021-11-29","2da"
7220,"Santa Fe","2021-11-29","Adicional"
7165,"Santa Fe","2021-11-29","Refuerzo"
218,"Santa Fe","2021-11-29","Unica"
3872,"Santa Fe","2021-11-30","1ra"
20376,"Santa Fe","2021-11-30","2da"
5750,"Santa Fe","2021-11-30","Adicional"
5534,"Santa Fe","2021-11-30","Refuerzo"
200,"Santa Fe","2021-11-30","Unica"
3382,"Santa Fe","2021-12-01","1ra"
14876,"Santa Fe","2021-12-01","2da"
6959,"Santa Fe","2021-12-01","Adicional"
8173,"Santa Fe","2021-12-01","Refuerzo"
198,"Santa Fe","2021-12-01","Unica"
3880,"Santa Fe","2021-12-02","1ra"
17870,"Santa Fe","2021-12-02","2da"
6406,"Santa Fe","2021-12-02","Adicional"
4408,"Santa Fe","2021-12-02","Refuerzo"
212,"Santa Fe","2021-12-02","Unica"
764,"Santa Fe","2021-12-03","1ra"
4590,"Santa Fe","2021-12-03","2da"
833,"Santa Fe","2021-12-03","Adicional"
2562,"Santa Fe","2021-12-03","Refuerzo"
41,"Santa Fe","2021-12-03","Unica"
382,"Santa Fe","2021-12-04","1ra"
1949,"Santa Fe","2021-12-04","2da"
681,"Santa Fe","2021-12-04","Adicional"
797,"Santa Fe","2021-12-04","Refuerzo"
40,"Santa Fe","2021-12-04","Unica"
3,"Santa Fe","2021-12-05","1ra"
3,"Santa Fe","2021-12-05","2da"
6,"Santa Fe","2021-12-05","Unica"
5039,"Santa Fe","2021-12-06","1ra"
19143,"Santa Fe","2021-12-06","2da"
3434,"Santa Fe","2021-12-06","Adicional"
3105,"Santa Fe","2021-12-06","Refuerzo"
172,"Santa Fe","2021-12-06","Unica"
3054,"Santa Fe","2021-12-07","1ra"
13094,"Santa Fe","2021-12-07","2da"
5202,"Santa Fe","2021-12-07","Adicional"
9961,"Santa Fe","2021-12-07","Refuerzo"
196,"Santa Fe","2021-12-07","Unica"
253,"Santa Fe","2021-12-08","1ra"
670,"Santa Fe","2021-12-08","2da"
315,"Santa Fe","2021-12-08","Adicional"
2228,"Santa Fe","2021-12-08","Refuerzo"
18,"Santa Fe","2021-12-08","Unica"
3159,"Santa Fe","2021-12-09","1ra"
11304,"Santa Fe","2021-12-09","2da"
5635,"Santa Fe","2021-12-09","Adicional"
11967,"Santa Fe","2021-12-09","Refuerzo"
167,"Santa Fe","2021-12-09","Unica"
2602,"Santa Fe","2021-12-10","1ra"
9563,"Santa Fe","2021-12-10","2da"
7666,"Santa Fe","2021-12-10","Adicional"
5751,"Santa Fe","2021-12-10","Refuerzo"
201,"Santa Fe","2021-12-10","Unica"
594,"Santa Fe","2021-12-11","1ra"
2889,"Santa Fe","2021-12-11","2da"
1410,"Santa Fe","2021-12-11","Adicional"
2531,"Santa Fe","2021-12-11","Refuerzo"
26,"Santa Fe","2021-12-11","Unica"
1,"Santa Fe","2021-12-12","1ra"
5,"Santa Fe","2021-12-12","2da"
4,"Santa Fe","2021-12-12","Adicional"
15,"Santa Fe","2021-12-12","Refuerzo"
6,"Santa Fe","2021-12-12","Unica"
3719,"Santa Fe","2021-12-13","1ra"
16819,"Santa Fe","2021-12-13","2da"
10451,"Santa Fe","2021-12-13","Adicional"
6769,"Santa Fe","2021-12-13","Refuerzo"
180,"Santa Fe","2021-12-13","Unica"
2665,"Santa Fe","2021-12-14","1ra"
14065,"Santa Fe","2021-12-14","2da"
13040,"Santa Fe","2021-12-14","Adicional"
7685,"Santa Fe","2021-12-14","Refuerzo"
182,"Santa Fe","2021-12-14","Unica"
2523,"Santa Fe","2021-12-15","1ra"
12159,"Santa Fe","2021-12-15","2da"
10581,"Santa Fe","2021-12-15","Adicional"
8171,"Santa Fe","2021-12-15","Refuerzo"
197,"Santa Fe","2021-12-15","Unica"
2493,"Santa Fe","2021-12-16","1ra"
9896,"Santa Fe","2021-12-16","2da"
10815,"Santa Fe","2021-12-16","Adicional"
5848,"Santa Fe","2021-12-16","Refuerzo"
223,"Santa Fe","2021-12-16","Unica"
2799,"Santa Fe","2021-12-17","1ra"
8959,"Santa Fe","2021-12-17","2da"
7850,"Santa Fe","2021-12-17","Adicional"
6066,"Santa Fe","2021-12-17","Refuerzo"
281,"Santa Fe","2021-12-17","Unica"
671,"Santa Fe","2021-12-18","1ra"
2384,"Santa Fe","2021-12-18","2da"
1943,"Santa Fe","2021-12-18","Adicional"
1645,"Santa Fe","2021-12-18","Refuerzo"
8,"Santa Fe","2021-12-18","Unica"
1,"Santa Fe","2021-12-19","1ra"
5,"Santa Fe","2021-12-19","2da"
5,"Santa Fe","2021-12-19","Adicional"
3737,"Santa Fe","2021-12-20","1ra"
10916,"Santa Fe","2021-12-20","2da"
7835,"Santa Fe","2021-12-20","Adicional"
6532,"Santa Fe","2021-12-20","Refuerzo"
288,"Santa Fe","2021-12-20","Unica"
3700,"Santa Fe","2021-12-21","1ra"
12355,"Santa Fe","2021-12-21","2da"
7955,"Santa Fe","2021-12-21","Adicional"
6455,"Santa Fe","2021-12-21","Refuerzo"
327,"Santa Fe","2021-12-21","Unica"
3957,"Santa Fe","2021-12-22","1ra"
10439,"Santa Fe","2021-12-22","2da"
7326,"Santa Fe","2021-12-22","Adicional"
5813,"Santa Fe","2021-12-22","Refuerzo"
371,"Santa Fe","2021-12-22","Unica"
3076,"Santa Fe","2021-12-23","1ra"
7896,"Santa Fe","2021-12-23","2da"
6356,"Santa Fe","2021-12-23","Adicional"
5203,"Santa Fe","2021-12-23","Refuerzo"
324,"Santa Fe","2021-12-23","Unica"
134,"Santa Fe","2021-12-24","1ra"
247,"Santa Fe","2021-12-24","2da"
114,"Santa Fe","2021-12-24","Adicional"
87,"Santa Fe","2021-12-24","Refuerzo"
6,"Santa Fe","2021-12-24","Unica"
3,"Santa Fe","2021-12-25","Adicional"
3,"Santa Fe","2021-12-26","2da"
1,"Santa Fe","2021-12-26","Adicional"
2,"Santa Fe","2021-12-26","Refuerzo"
4632,"Santa Fe","2021-12-27","1ra"
10514,"Santa Fe","2021-12-27","2da"
9540,"Santa Fe","2021-12-27","Adicional"
7773,"Santa Fe","2021-12-27","Refuerzo"
393,"Santa Fe","2021-12-27","Unica"
3494,"Santa Fe","2021-12-28","1ra"
8346,"Santa Fe","2021-12-28","2da"
10920,"Santa Fe","2021-12-28","Adicional"
10297,"Santa Fe","2021-12-28","Refuerzo"
272,"Santa Fe","2021-12-28","Unica"
4221,"Santa Fe","2021-12-29","1ra"
8821,"Santa Fe","2021-12-29","2da"
8831,"Santa Fe","2021-12-29","Adicional"
11622,"Santa Fe","2021-12-29","Refuerzo"
353,"Santa Fe","2021-12-29","Unica"
3121,"Santa Fe","2021-12-30","1ra"
7336,"Santa Fe","2021-12-30","2da"
7409,"Santa Fe","2021-12-30","Adicional"
8816,"Santa Fe","2021-12-30","Refuerzo"
166,"Santa Fe","2021-12-30","Unica"
155,"Santa Fe","2021-12-31","1ra"
296,"Santa Fe","2021-12-31","2da"
548,"Santa Fe","2021-12-31","Adicional"
1108,"Santa Fe","2021-12-31","Refuerzo"
10,"Santa Fe","2021-12-31","Unica"
4,"Santa Fe","2022-01-01","1ra"
1,"Santa Fe","2022-01-01","2da"
88,"Santa Fe","2022-01-01","Adicional"
3,"Santa Fe","2022-01-01","Refuerzo"
7,"Santa Fe","2022-01-02","1ra"
2,"Santa Fe","2022-01-02","2da"
8,"Santa Fe","2022-01-02","Adicional"
4,"Santa Fe","2022-01-02","Refuerzo"
4630,"Santa Fe","2022-01-03","1ra"
11409,"Santa Fe","2022-01-03","2da"
12605,"Santa Fe","2022-01-03","Adicional"
8269,"Santa Fe","2022-01-03","Refuerzo"
333,"Santa Fe","2022-01-03","Unica"
4678,"Santa Fe","2022-01-04","1ra"
8933,"Santa Fe","2022-01-04","2da"
16751,"Santa Fe","2022-01-04","Adicional"
10171,"Santa Fe","2022-01-04","Refuerzo"
241,"Santa Fe","2022-01-04","Unica"
5831,"Santa Fe","2022-01-05","1ra"
8903,"Santa Fe","2022-01-05","2da"
13933,"Santa Fe","2022-01-05","Adicional"
9232,"Santa Fe","2022-01-05","Refuerzo"
291,"Santa Fe","2022-01-05","Unica"
6502,"Santa Fe","2022-01-06","1ra"
8543,"Santa Fe","2022-01-06","2da"
10388,"Santa Fe","2022-01-06","Adicional"
9709,"Santa Fe","2022-01-06","Refuerzo"
307,"Santa Fe","2022-01-06","Unica"
6104,"Santa Fe","2022-01-07","1ra"
7792,"Santa Fe","2022-01-07","2da"
12621,"Santa Fe","2022-01-07","Adicional"
10438,"Santa Fe","2022-01-07","Refuerzo"
331,"Santa Fe","2022-01-07","Unica"
1232,"Santa Fe","2022-01-08","1ra"
1753,"Santa Fe","2022-01-08","2da"
3438,"Santa Fe","2022-01-08","Adicional"
4878,"Santa Fe","2022-01-08","Refuerzo"
15,"Santa Fe","2022-01-08","Unica"
136,"Santa Fe","2022-01-09","1ra"
160,"Santa Fe","2022-01-09","2da"
1285,"Santa Fe","2022-01-09","Adicional"
1438,"Santa Fe","2022-01-09","Refuerzo"
12,"Santa Fe","2022-01-09","Unica"
7500,"Santa Fe","2022-01-10","1ra"
8153,"Santa Fe","2022-01-10","2da"
13718,"Santa Fe","2022-01-10","Adicional"
10615,"Santa Fe","2022-01-10","Refuerzo"
331,"Santa Fe","2022-01-10","Unica"
4872,"Santa Fe","2022-01-11","1ra"
5494,"Santa Fe","2022-01-11","2da"
16570,"Santa Fe","2022-01-11","Adicional"
10479,"Santa Fe","2022-01-11","Refuerzo"
231,"Santa Fe","2022-01-11","Unica"
4042,"Santa Fe","2022-01-12","1ra"
4798,"Santa Fe","2022-01-12","2da"
16349,"Santa Fe","2022-01-12","Adicional"
12618,"Santa Fe","2022-01-12","Refuerzo"
243,"Santa Fe","2022-01-12","Unica"
4147,"Santa Fe","2022-01-13","1ra"
5033,"Santa Fe","2022-01-13","2da"
13382,"Santa Fe","2022-01-13","Adicional"
11861,"Santa Fe","2022-01-13","Refuerzo"
198,"Santa Fe","2022-01-13","Unica"
3538,"Santa Fe","2022-01-14","1ra"
4154,"Santa Fe","2022-01-14","2da"
11238,"Santa Fe","2022-01-14","Adicional"
14020,"Santa Fe","2022-01-14","Refuerzo"
112,"Santa Fe","2022-01-14","Unica"
717,"Santa Fe","2022-01-15","1ra"
806,"Santa Fe","2022-01-15","2da"
1481,"Santa Fe","2022-01-15","Adicional"
4407,"Santa Fe","2022-01-15","Refuerzo"
4,"Santa Fe","2022-01-15","Unica"
63,"Santa Fe","2022-01-16","1ra"
73,"Santa Fe","2022-01-16","2da"
2051,"Santa Fe","2022-01-16","Refuerzo"
2,"Santa Fe","2022-01-16","Unica"
3000,"Santa Fe","2022-01-17","1ra"
4019,"Santa Fe","2022-01-17","2da"
26409,"Santa Fe","2022-01-17","Refuerzo"
124,"Santa Fe","2022-01-17","Unica"
2687,"Santa Fe","2022-01-18","1ra"
4020,"Santa Fe","2022-01-18","2da"
29475,"Santa Fe","2022-01-18","Refuerzo"
84,"Santa Fe","2022-01-18","Unica"
3094,"Santa Fe","2022-01-19","1ra"
4067,"Santa Fe","2022-01-19","2da"
1,"Santa Fe","2022-01-19","Adicional"
27791,"Santa Fe","2022-01-19","Refuerzo"
151,"Santa Fe","2022-01-19","Unica"
2437,"Santa Fe","2022-01-20","1ra"
3691,"Santa Fe","2022-01-20","2da"
29168,"Santa Fe","2022-01-20","Refuerzo"
150,"Santa Fe","2022-01-20","Unica"
2478,"Santa Fe","2022-01-21","1ra"
3508,"Santa Fe","2022-01-21","2da"
26282,"Santa Fe","2022-01-21","Refuerzo"
116,"Santa Fe","2022-01-21","Unica"
373,"Santa Fe","2022-01-22","1ra"
596,"Santa Fe","2022-01-22","2da"
8840,"Santa Fe","2022-01-22","Refuerzo"
1,"Santa Fe","2022-01-22","Unica"
33,"Santa Fe","2022-01-23","1ra"
48,"Santa Fe","2022-01-23","2da"
3121,"Santa Fe","2022-01-23","Refuerzo"
1,"Santa Fe","2022-01-23","Unica"
3394,"Santa Fe","2022-01-24","1ra"
5546,"Santa Fe","2022-01-24","2da"
23362,"Santa Fe","2022-01-24","Refuerzo"
109,"Santa Fe","2022-01-24","Unica"
2243,"Santa Fe","2022-01-25","1ra"
3903,"Santa Fe","2022-01-25","2da"
23596,"Santa Fe","2022-01-25","Refuerzo"
47,"Santa Fe","2022-01-25","Unica"
2196,"Santa Fe","2022-01-26","1ra"
3747,"Santa Fe","2022-01-26","2da"
25548,"Santa Fe","2022-01-26","Refuerzo"
121,"Santa Fe","2022-01-26","Unica"
2365,"Santa Fe","2022-01-27","1ra"
4829,"Santa Fe","2022-01-27","2da"
25553,"Santa Fe","2022-01-27","Refuerzo"
87,"Santa Fe","2022-01-27","Unica"
2128,"Santa Fe","2022-01-28","1ra"
4220,"Santa Fe","2022-01-28","2da"
28109,"Santa Fe","2022-01-28","Refuerzo"
118,"Santa Fe","2022-01-28","Unica"
327,"Santa Fe","2022-01-29","1ra"
561,"Santa Fe","2022-01-29","2da"
9735,"Santa Fe","2022-01-29","Refuerzo"
2,"Santa Fe","2022-01-29","Unica"
51,"Santa Fe","2022-01-30","1ra"
129,"Santa Fe","2022-01-30","2da"
3714,"Santa Fe","2022-01-30","Refuerzo"
4,"Santa Fe","2022-01-30","Unica"
1979,"Santa Fe","2022-01-31","1ra"
5156,"Santa Fe","2022-01-31","2da"
36569,"Santa Fe","2022-01-31","Refuerzo"
72,"Santa Fe","2022-01-31","Unica"
1988,"Santa Fe","2022-02-01","1ra"
3856,"Santa Fe","2022-02-01","2da"
35321,"Santa Fe","2022-02-01","Refuerzo"
108,"Santa Fe","2022-02-01","Unica"
1809,"Santa Fe","2022-02-02","1ra"
3542,"Santa Fe","2022-02-02","2da"
29994,"Santa Fe","2022-02-02","Refuerzo"
98,"Santa Fe","2022-02-02","Unica"
1507,"Santa Fe","2022-02-03","1ra"
3811,"Santa Fe","2022-02-03","2da"
26248,"Santa Fe","2022-02-03","Refuerzo"
88,"Santa Fe","2022-02-03","Unica"
1382,"Santa Fe","2022-02-04","1ra"
2983,"Santa Fe","2022-02-04","2da"
27529,"Santa Fe","2022-02-04","Refuerzo"
88,"Santa Fe","2022-02-04","Unica"
213,"Santa Fe","2022-02-05","1ra"
578,"Santa Fe","2022-02-05","2da"
9371,"Santa Fe","2022-02-05","Refuerzo"
6,"Santa Fe","2022-02-05","Unica"
39,"Santa Fe","2022-02-06","1ra"
106,"Santa Fe","2022-02-06","2da"
2791,"Santa Fe","2022-02-06","Refuerzo"
1514,"Santa Fe","2022-02-07","1ra"
3948,"Santa Fe","2022-02-07","2da"
31168,"Santa Fe","2022-02-07","Refuerzo"
61,"Santa Fe","2022-02-07","Unica"
1678,"Santa Fe","2022-02-08","1ra"
3370,"Santa Fe","2022-02-08","2da"
27865,"Santa Fe","2022-02-08","Refuerzo"
97,"Santa Fe","2022-02-08","Unica"
1468,"Santa Fe","2022-02-09","1ra"
3016,"Santa Fe","2022-02-09","2da"
23841,"Santa Fe","2022-02-09","Refuerzo"
70,"Santa Fe","2022-02-09","Unica"
203,"Santa Fe","2022-02-10","1ra"
423,"Santa Fe","2022-02-10","2da"
3832,"Santa Fe","2022-02-10","Refuerzo"
7,"Santa Fe","2022-02-10","Unica"
338,"Santiago del Estero","2020-12-29","1ra"
1,"Santiago del Estero","2020-12-29","2da"
632,"Santiago del Estero","2020-12-30","1ra"
121,"Santiago del Estero","2020-12-31","1ra"
202,"Santiago del Estero","2021-01-02","1ra"
75,"Santiago del Estero","2021-01-03","1ra"
389,"Santiago del Estero","2021-01-04","1ra"
1,"Santiago del Estero","2021-01-04","Refuerzo"
214,"Santiago del Estero","2021-01-05","1ra"
371,"Santiago del Estero","2021-01-06","1ra"
298,"Santiago del Estero","2021-01-07","1ra"
486,"Santiago del Estero","2021-01-08","1ra"
13,"Santiago del Estero","2021-01-10","1ra"
242,"Santiago del Estero","2021-01-11","1ra"
396,"Santiago del Estero","2021-01-12","1ra"
544,"Santiago del Estero","2021-01-13","1ra"
402,"Santiago del Estero","2021-01-14","1ra"
1,"Santiago del Estero","2021-01-14","Refuerzo"
539,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
5,"Santiago del Estero","2021-01-17","1ra"
285,"Santiago del Estero","2021-01-18","1ra"
92,"Santiago del Estero","2021-01-19","1ra"
116,"Santiago del Estero","2021-01-19","2da"
45,"Santiago del Estero","2021-01-20","1ra"
265,"Santiago del Estero","2021-01-20","2da"
59,"Santiago del Estero","2021-01-21","1ra"
329,"Santiago del Estero","2021-01-21","2da"
52,"Santiago del Estero","2021-01-22","1ra"
188,"Santiago del Estero","2021-01-22","2da"
2,"Santiago del Estero","2021-01-23","2da"
5,"Santiago del Estero","2021-01-24","1ra"
50,"Santiago del Estero","2021-01-24","2da"
30,"Santiago del Estero","2021-01-25","1ra"
364,"Santiago del Estero","2021-01-25","2da"
22,"Santiago del Estero","2021-01-26","1ra"
257,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
409,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
325,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
438,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
255,"Santiago del Estero","2021-02-01","2da"
31,"Santiago del Estero","2021-02-02","1ra"
364,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
440,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
511,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
494,"Santiago del Estero","2021-02-05","2da"
3,"Santiago del Estero","2021-02-05","Unica"
34,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
249,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
146,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
90,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
110,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
88,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
54,"Santiago del Estero","2021-02-17","2da"
653,"Santiago del Estero","2021-02-18","1ra"
65,"Santiago del Estero","2021-02-18","2da"
786,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
208,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
