"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14,"Tierra del Fuego","2021-06-12","2da"
967,"Tierra del Fuego","2021-06-14","1ra"
540,"Tierra del Fuego","2021-06-14","2da"
991,"Tierra del Fuego","2021-06-15","1ra"
513,"Tierra del Fuego","2021-06-15","2da"
838,"Tierra del Fuego","2021-06-16","1ra"
524,"Tierra del Fuego","2021-06-16","2da"
1294,"Tierra del Fuego","2021-06-17","1ra"
503,"Tierra del Fuego","2021-06-17","2da"
1594,"Tierra del Fuego","2021-06-18","1ra"
35,"Tierra del Fuego","2021-06-18","2da"
565,"Tierra del Fuego","2021-06-19","1ra"
546,"Tierra del Fuego","2021-06-19","2da"
24,"Tierra del Fuego","2021-06-21","1ra"
8,"Tierra del Fuego","2021-06-21","2da"
1051,"Tierra del Fuego","2021-06-22","1ra"
35,"Tierra del Fuego","2021-06-22","2da"
1122,"Tierra del Fuego","2021-06-23","1ra"
331,"Tierra del Fuego","2021-06-23","2da"
531,"Tierra del Fuego","2021-06-24","1ra"
44,"Tierra del Fuego","2021-06-24","2da"
483,"Tierra del Fuego","2021-06-25","1ra"
339,"Tierra del Fuego","2021-06-25","2da"
107,"Tierra del Fuego","2021-06-26","1ra"
74,"Tierra del Fuego","2021-06-26","2da"
1506,"Tierra del Fuego","2021-06-28","1ra"
552,"Tierra del Fuego","2021-06-28","2da"
2082,"Tierra del Fuego","2021-06-29","1ra"
18,"Tierra del Fuego","2021-06-29","2da"
1776,"Tierra del Fuego","2021-06-30","1ra"
90,"Tierra del Fuego","2021-06-30","2da"
1656,"Tierra del Fuego","2021-07-01","1ra"
14,"Tierra del Fuego","2021-07-01","2da"
2587,"Tierra del Fuego","2021-07-02","1ra"
64,"Tierra del Fuego","2021-07-02","2da"
791,"Tierra del Fuego","2021-07-03","1ra"
99,"Tierra del Fuego","2021-07-03","2da"
3,"Tierra del Fuego","2021-07-04","1ra"
1100,"Tierra del Fuego","2021-07-05","1ra"
760,"Tierra del Fuego","2021-07-05","2da"
1865,"Tierra del Fuego","2021-07-06","1ra"
12,"Tierra del Fuego","2021-07-06","2da"
758,"Tierra del Fuego","2021-07-07","1ra"
682,"Tierra del Fuego","2021-07-07","2da"
1194,"Tierra del Fuego","2021-07-08","1ra"
139,"Tierra del Fuego","2021-07-08","2da"
1428,"Tierra del Fuego","2021-07-09","1ra"
8,"Tierra del Fuego","2021-07-09","2da"
5,"Tierra del Fuego","2021-07-10","1ra"
1,"Tierra del Fuego","2021-07-10","2da"
1101,"Tierra del Fuego","2021-07-12","1ra"
11,"Tierra del Fuego","2021-07-12","2da"
1621,"Tierra del Fuego","2021-07-13","1ra"
16,"Tierra del Fuego","2021-07-13","2da"
1651,"Tierra del Fuego","2021-07-14","1ra"
12,"Tierra del Fuego","2021-07-14","2da"
1000,"Tierra del Fuego","2021-07-15","1ra"
614,"Tierra del Fuego","2021-07-15","2da"
1229,"Tierra del Fuego","2021-07-16","1ra"
337,"Tierra del Fuego","2021-07-16","2da"
559,"Tierra del Fuego","2021-07-17","1ra"
85,"Tierra del Fuego","2021-07-17","2da"
2,"Tierra del Fuego","2021-07-18","1ra"
1437,"Tierra del Fuego","2021-07-19","1ra"
12,"Tierra del Fuego","2021-07-19","2da"
714,"Tierra del Fuego","2021-07-20","1ra"
883,"Tierra del Fuego","2021-07-20","2da"
861,"Tierra del Fuego","2021-07-21","1ra"
766,"Tierra del Fuego","2021-07-21","2da"
1640,"Tierra del Fuego","2021-07-22","1ra"
68,"Tierra del Fuego","2021-07-22","2da"
1728,"Tierra del Fuego","2021-07-23","1ra"
30,"Tierra del Fuego","2021-07-23","2da"
514,"Tierra del Fuego","2021-07-24","1ra"
9,"Tierra del Fuego","2021-07-24","2da"
7,"Tierra del Fuego","2021-07-25","1ra"
1783,"Tierra del Fuego","2021-07-26","1ra"
14,"Tierra del Fuego","2021-07-26","2da"
1027,"Tierra del Fuego","2021-07-27","1ra"
1205,"Tierra del Fuego","2021-07-27","2da"
1151,"Tierra del Fuego","2021-07-28","1ra"
1045,"Tierra del Fuego","2021-07-28","2da"
1114,"Tierra del Fuego","2021-07-29","1ra"
768,"Tierra del Fuego","2021-07-29","2da"
1061,"Tierra del Fuego","2021-07-30","1ra"
1078,"Tierra del Fuego","2021-07-30","2da"
175,"Tierra del Fuego","2021-07-31","1ra"
13,"Tierra del Fuego","2021-07-31","2da"
2,"Tierra del Fuego","2021-08-01","1ra"
1917,"Tierra del Fuego","2021-08-02","1ra"
100,"Tierra del Fuego","2021-08-02","2da"
677,"Tierra del Fuego","2021-08-03","1ra"
1124,"Tierra del Fuego","2021-08-03","2da"
619,"Tierra del Fuego","2021-08-04","1ra"
1227,"Tierra del Fuego","2021-08-04","2da"
18,"Tierra del Fuego","2021-08-05","1ra"
1804,"Tierra del Fuego","2021-08-05","2da"
946,"Tierra del Fuego","2021-08-06","1ra"
931,"Tierra del Fuego","2021-08-06","2da"
273,"Tierra del Fuego","2021-08-07","1ra"
2,"Tierra del Fuego","2021-08-07","2da"
1,"Tierra del Fuego","2021-08-08","2da"
289,"Tierra del Fuego","2021-08-09","1ra"
188,"Tierra del Fuego","2021-08-09","2da"
36,"Tierra del Fuego","2021-08-10","1ra"
614,"Tierra del Fuego","2021-08-10","2da"
79,"Tierra del Fuego","2021-08-11","1ra"
1676,"Tierra del Fuego","2021-08-11","2da"
100,"Tierra del Fuego","2021-08-12","1ra"
821,"Tierra del Fuego","2021-08-12","2da"
188,"Tierra del Fuego","2021-08-13","1ra"
1776,"Tierra del Fuego","2021-08-13","2da"
204,"Tierra del Fuego","2021-08-14","2da"
1,"Tierra del Fuego","2021-08-16","1ra"
2,"Tierra del Fuego","2021-08-16","2da"
12,"Tierra del Fuego","2021-08-17","1ra"
2427,"Tierra del Fuego","2021-08-17","2da"
53,"Tierra del Fuego","2021-08-18","1ra"
2823,"Tierra del Fuego","2021-08-18","2da"
546,"Tierra del Fuego","2021-08-19","1ra"
2486,"Tierra del Fuego","2021-08-19","2da"
96,"Tierra del Fuego","2021-08-20","1ra"
3416,"Tierra del Fuego","2021-08-20","2da"
24,"Tierra del Fuego","2021-08-21","1ra"
1287,"Tierra del Fuego","2021-08-21","2da"
14,"Tierra del Fuego","2021-08-22","2da"
73,"Tierra del Fuego","2021-08-23","1ra"
2682,"Tierra del Fuego","2021-08-23","2da"
37,"Tierra del Fuego","2021-08-24","1ra"
4024,"Tierra del Fuego","2021-08-24","2da"
28,"Tierra del Fuego","2021-08-25","1ra"
2676,"Tierra del Fuego","2021-08-25","2da"
813,"Tierra del Fuego","2021-08-26","1ra"
2985,"Tierra del Fuego","2021-08-26","2da"
985,"Tierra del Fuego","2021-08-27","1ra"
925,"Tierra del Fuego","2021-08-27","2da"
1,"Tierra del Fuego","2021-08-28","1ra"
4,"Tierra del Fuego","2021-08-28","2da"
1,"Tierra del Fuego","2021-08-29","1ra"
1,"Tierra del Fuego","2021-08-29","2da"
1378,"Tierra del Fuego","2021-08-30","1ra"
684,"Tierra del Fuego","2021-08-30","2da"
49,"Tierra del Fuego","2021-08-31","1ra"
2488,"Tierra del Fuego","2021-08-31","2da"
1,"Tierra del Fuego","2021-08-31","Refuerzo"
29,"Tierra del Fuego","2021-09-01","1ra"
1959,"Tierra del Fuego","2021-09-01","2da"
909,"Tierra del Fuego","2021-09-02","1ra"
1102,"Tierra del Fuego","2021-09-02","2da"
620,"Tierra del Fuego","2021-09-03","1ra"
3124,"Tierra del Fuego","2021-09-03","2da"
123,"Tierra del Fuego","2021-09-04","1ra"
389,"Tierra del Fuego","2021-09-04","2da"
1,"Tierra del Fuego","2021-09-05","1ra"
2,"Tierra del Fuego","2021-09-05","2da"
580,"Tierra del Fuego","2021-09-06","1ra"
1003,"Tierra del Fuego","2021-09-06","2da"
26,"Tierra del Fuego","2021-09-07","1ra"
1046,"Tierra del Fuego","2021-09-07","2da"
1120,"Tierra del Fuego","2021-09-08","1ra"
377,"Tierra del Fuego","2021-09-08","2da"
100,"Tierra del Fuego","2021-09-09","1ra"
4203,"Tierra del Fuego","2021-09-09","2da"
31,"Tierra del Fuego","2021-09-10","1ra"
1553,"Tierra del Fuego","2021-09-10","2da"
3,"Tierra del Fuego","2021-09-11","1ra"
12,"Tierra del Fuego","2021-09-11","2da"
1,"Tierra del Fuego","2021-09-12","2da"
30,"Tierra del Fuego","2021-09-13","1ra"
1433,"Tierra del Fuego","2021-09-13","2da"
26,"Tierra del Fuego","2021-09-14","1ra"
1462,"Tierra del Fuego","2021-09-14","2da"
112,"Tierra del Fuego","2021-09-15","1ra"
689,"Tierra del Fuego","2021-09-15","2da"
52,"Tierra del Fuego","2021-09-16","1ra"
1616,"Tierra del Fuego","2021-09-16","2da"
1396,"Tierra del Fuego","2021-09-17","1ra"
330,"Tierra del Fuego","2021-09-17","2da"
31,"Tierra del Fuego","2021-09-18","1ra"
213,"Tierra del Fuego","2021-09-18","2da"
2064,"Tierra del Fuego","2021-09-20","2da"
2,"Tierra del Fuego","2021-09-21","2da"
7,"Tierra del Fuego","2021-09-22","1ra"
1082,"Tierra del Fuego","2021-09-22","2da"
325,"Tierra del Fuego","2021-09-23","1ra"
1368,"Tierra del Fuego","2021-09-23","2da"
1816,"Tierra del Fuego","2021-09-24","1ra"
115,"Tierra del Fuego","2021-09-24","2da"
2,"Tierra del Fuego","2021-09-25","1ra"
218,"Tierra del Fuego","2021-09-25","2da"
56,"Tierra del Fuego","2021-09-27","1ra"
4,"Tierra del Fuego","2021-09-27","2da"
43,"Tierra del Fuego","2021-09-28","1ra"
996,"Tierra del Fuego","2021-09-28","2da"
287,"Tierra del Fuego","2021-09-29","1ra"
469,"Tierra del Fuego","2021-09-29","2da"
80,"Tierra del Fuego","2021-09-30","1ra"
1436,"Tierra del Fuego","2021-09-30","2da"
1921,"Tierra del Fuego","2021-10-01","1ra"
72,"Tierra del Fuego","2021-10-01","2da"
86,"Tierra del Fuego","2021-10-02","1ra"
308,"Tierra del Fuego","2021-10-02","2da"
120,"Tierra del Fuego","2021-10-04","1ra"
704,"Tierra del Fuego","2021-10-04","2da"
291,"Tierra del Fuego","2021-10-05","1ra"
381,"Tierra del Fuego","2021-10-05","2da"
224,"Tierra del Fuego","2021-10-06","1ra"
717,"Tierra del Fuego","2021-10-06","2da"
1743,"Tierra del Fuego","2021-10-07","1ra"
150,"Tierra del Fuego","2021-10-07","2da"
27,"Tierra del Fuego","2021-10-08","1ra"
45,"Tierra del Fuego","2021-10-08","2da"
6,"Tierra del Fuego","2021-10-09","1ra"
26,"Tierra del Fuego","2021-10-09","2da"
4,"Tierra del Fuego","2021-10-10","1ra"
474,"Tierra del Fuego","2021-10-12","1ra"
31,"Tierra del Fuego","2021-10-12","2da"
768,"Tierra del Fuego","2021-10-13","1ra"
4,"Tierra del Fuego","2021-10-13","2da"
748,"Tierra del Fuego","2021-10-14","1ra"
1515,"Tierra del Fuego","2021-10-14","2da"
2485,"Tierra del Fuego","2021-10-15","1ra"
10,"Tierra del Fuego","2021-10-15","2da"
8,"Tierra del Fuego","2021-10-16","1ra"
26,"Tierra del Fuego","2021-10-16","2da"
1,"Tierra del Fuego","2021-10-17","1ra"
1162,"Tierra del Fuego","2021-10-18","1ra"
280,"Tierra del Fuego","2021-10-18","2da"
1068,"Tierra del Fuego","2021-10-19","1ra"
482,"Tierra del Fuego","2021-10-19","2da"
2342,"Tierra del Fuego","2021-10-20","1ra"
25,"Tierra del Fuego","2021-10-20","2da"
2006,"Tierra del Fuego","2021-10-21","1ra"
91,"Tierra del Fuego","2021-10-21","2da"
2229,"Tierra del Fuego","2021-10-22","1ra"
6,"Tierra del Fuego","2021-10-22","2da"
1,"Tierra del Fuego","2021-10-23","2da"
2,"Tierra del Fuego","2021-10-23","Unica"
410,"Tierra del Fuego","2021-10-25","1ra"
1543,"Tierra del Fuego","2021-10-25","2da"
764,"Tierra del Fuego","2021-10-26","1ra"
184,"Tierra del Fuego","2021-10-26","2da"
1,"Tierra del Fuego","2021-10-26","Adicional"
1174,"Tierra del Fuego","2021-10-27","1ra"
16,"Tierra del Fuego","2021-10-27","2da"
1334,"Tierra del Fuego","2021-10-28","1ra"
133,"Tierra del Fuego","2021-10-28","2da"
2172,"Tierra del Fuego","2021-10-29","1ra"
8,"Tierra del Fuego","2021-10-29","2da"
1,"Tierra del Fuego","2021-10-29","Adicional"
3,"Tierra del Fuego","2021-10-29","Refuerzo"
7,"Tierra del Fuego","2021-10-30","1ra"
4,"Tierra del Fuego","2021-10-30","2da"
1090,"Tierra del Fuego","2021-10-30","Adicional"
26,"Tierra del Fuego","2021-10-30","Refuerzo"
1,"Tierra del Fuego","2021-10-31","Refuerzo"
200,"Tierra del Fuego","2021-11-01","1ra"
1587,"Tierra del Fuego","2021-11-01","2da"
57,"Tierra del Fuego","2021-11-01","Adicional"
1,"Tierra del Fuego","2021-11-01","Refuerzo"
1198,"Tierra del Fuego","2021-11-02","1ra"
106,"Tierra del Fuego","2021-11-02","2da"
87,"Tierra del Fuego","2021-11-02","Adicional"
1,"Tierra del Fuego","2021-11-02","Refuerzo"
1188,"Tierra del Fuego","2021-11-03","1ra"
94,"Tierra del Fuego","2021-11-03","2da"
85,"Tierra del Fuego","2021-11-03","Adicional"
88,"Tierra del Fuego","2021-11-03","Refuerzo"
1323,"Tierra del Fuego","2021-11-04","1ra"
139,"Tierra del Fuego","2021-11-04","2da"
124,"Tierra del Fuego","2021-11-04","Adicional"
66,"Tierra del Fuego","2021-11-04","Refuerzo"
813,"Tierra del Fuego","2021-11-05","1ra"
990,"Tierra del Fuego","2021-11-05","2da"
56,"Tierra del Fuego","2021-11-05","Adicional"
8,"Tierra del Fuego","2021-11-05","Refuerzo"
1,"Tierra del Fuego","2021-11-06","1ra"
23,"Tierra del Fuego","2021-11-06","2da"
8,"Tierra del Fuego","2021-11-06","Adicional"
1,"Tierra del Fuego","2021-11-06","Refuerzo"
447,"Tierra del Fuego","2021-11-08","1ra"
2206,"Tierra del Fuego","2021-11-08","2da"
1159,"Tierra del Fuego","2021-11-08","Adicional"
83,"Tierra del Fuego","2021-11-08","Refuerzo"
985,"Tierra del Fuego","2021-11-09","1ra"
770,"Tierra del Fuego","2021-11-09","2da"
158,"Tierra del Fuego","2021-11-09","Adicional"
40,"Tierra del Fuego","2021-11-09","Refuerzo"
675,"Tierra del Fuego","2021-11-10","1ra"
969,"Tierra del Fuego","2021-11-10","2da"
130,"Tierra del Fuego","2021-11-10","Adicional"
65,"Tierra del Fuego","2021-11-10","Refuerzo"
368,"Tierra del Fuego","2021-11-11","1ra"
1950,"Tierra del Fuego","2021-11-11","2da"
168,"Tierra del Fuego","2021-11-11","Adicional"
51,"Tierra del Fuego","2021-11-11","Refuerzo"
293,"Tierra del Fuego","2021-11-12","1ra"
2303,"Tierra del Fuego","2021-11-12","2da"
250,"Tierra del Fuego","2021-11-12","Refuerzo"
2,"Tierra del Fuego","2021-11-13","2da"
3,"Tierra del Fuego","2021-11-13","Adicional"
54,"Tierra del Fuego","2021-11-13","Refuerzo"
200,"Tierra del Fuego","2021-11-15","1ra"
684,"Tierra del Fuego","2021-11-15","2da"
569,"Tierra del Fuego","2021-11-15","Adicional"
353,"Tierra del Fuego","2021-11-15","Refuerzo"
149,"Tierra del Fuego","2021-11-16","1ra"
1028,"Tierra del Fuego","2021-11-16","2da"
106,"Tierra del Fuego","2021-11-16","Adicional"
309,"Tierra del Fuego","2021-11-16","Refuerzo"
184,"Tierra del Fuego","2021-11-17","1ra"
2541,"Tierra del Fuego","2021-11-17","2da"
61,"Tierra del Fuego","2021-11-17","Adicional"
213,"Tierra del Fuego","2021-11-17","Refuerzo"
362,"Tierra del Fuego","2021-11-18","1ra"
1883,"Tierra del Fuego","2021-11-18","2da"
70,"Tierra del Fuego","2021-11-18","Adicional"
117,"Tierra del Fuego","2021-11-18","Refuerzo"
276,"Tierra del Fuego","2021-11-19","1ra"
2341,"Tierra del Fuego","2021-11-19","2da"
88,"Tierra del Fuego","2021-11-19","Adicional"
297,"Tierra del Fuego","2021-11-19","Refuerzo"
4,"Tierra del Fuego","2021-11-20","1ra"
1,"Tierra del Fuego","2021-11-20","2da"
150,"Tierra del Fuego","2021-11-20","Adicional"
174,"Tierra del Fuego","2021-11-20","Refuerzo"
1,"Tierra del Fuego","2021-11-21","2da"
74,"Tierra del Fuego","2021-11-22","1ra"
145,"Tierra del Fuego","2021-11-22","2da"
63,"Tierra del Fuego","2021-11-22","Adicional"
78,"Tierra del Fuego","2021-11-22","Refuerzo"
207,"Tierra del Fuego","2021-11-23","1ra"
654,"Tierra del Fuego","2021-11-23","2da"
407,"Tierra del Fuego","2021-11-23","Adicional"
221,"Tierra del Fuego","2021-11-23","Refuerzo"
191,"Tierra del Fuego","2021-11-24","1ra"
907,"Tierra del Fuego","2021-11-24","2da"
132,"Tierra del Fuego","2021-11-24","Adicional"
219,"Tierra del Fuego","2021-11-24","Refuerzo"
1,"Tierra del Fuego","2021-11-24","Unica"
223,"Tierra del Fuego","2021-11-25","1ra"
1547,"Tierra del Fuego","2021-11-25","2da"
51,"Tierra del Fuego","2021-11-25","Adicional"
135,"Tierra del Fuego","2021-11-25","Refuerzo"
394,"Tierra del Fuego","2021-11-26","1ra"
2170,"Tierra del Fuego","2021-11-26","2da"
85,"Tierra del Fuego","2021-11-26","Adicional"
353,"Tierra del Fuego","2021-11-26","Refuerzo"
1,"Tierra del Fuego","2021-11-27","1ra"
7,"Tierra del Fuego","2021-11-27","2da"
362,"Tierra del Fuego","2021-11-27","Adicional"
112,"Tierra del Fuego","2021-11-27","Refuerzo"
1,"Tierra del Fuego","2021-11-28","1ra"
1,"Tierra del Fuego","2021-11-28","2da"
246,"Tierra del Fuego","2021-11-29","1ra"
765,"Tierra del Fuego","2021-11-29","2da"
306,"Tierra del Fuego","2021-11-29","Adicional"
414,"Tierra del Fuego","2021-11-29","Refuerzo"
1,"Tierra del Fuego","2021-11-29","Unica"
306,"Tierra del Fuego","2021-11-30","1ra"
1710,"Tierra del Fuego","2021-11-30","2da"
413,"Tierra del Fuego","2021-11-30","Adicional"
356,"Tierra del Fuego","2021-11-30","Refuerzo"
90,"Tierra del Fuego","2021-12-01","1ra"
318,"Tierra del Fuego","2021-12-01","2da"
102,"Tierra del Fuego","2021-12-01","Adicional"
123,"Tierra del Fuego","2021-12-01","Refuerzo"
101,"Tierra del Fuego","2021-12-02","1ra"
420,"Tierra del Fuego","2021-12-02","2da"
218,"Tierra del Fuego","2021-12-02","Adicional"
241,"Tierra del Fuego","2021-12-02","Refuerzo"
146,"Tierra del Fuego","2021-12-03","1ra"
656,"Tierra del Fuego","2021-12-03","2da"
101,"Tierra del Fuego","2021-12-03","Adicional"
198,"Tierra del Fuego","2021-12-03","Refuerzo"
56,"Tierra del Fuego","2021-12-04","1ra"
47,"Tierra del Fuego","2021-12-04","2da"
75,"Tierra del Fuego","2021-12-04","Adicional"
350,"Tierra del Fuego","2021-12-04","Refuerzo"
3,"Tierra del Fuego","2021-12-05","Refuerzo"
152,"Tierra del Fuego","2021-12-06","1ra"
383,"Tierra del Fuego","2021-12-06","2da"
139,"Tierra del Fuego","2021-12-06","Adicional"
282,"Tierra del Fuego","2021-12-06","Refuerzo"
26,"Tierra del Fuego","2021-12-07","1ra"
69,"Tierra del Fuego","2021-12-07","2da"
11,"Tierra del Fuego","2021-12-07","Adicional"
55,"Tierra del Fuego","2021-12-07","Refuerzo"
67,"Tierra del Fuego","2021-12-08","1ra"
129,"Tierra del Fuego","2021-12-08","2da"
54,"Tierra del Fuego","2021-12-08","Adicional"
332,"Tierra del Fuego","2021-12-08","Refuerzo"
47,"Tierra del Fuego","2021-12-09","1ra"
102,"Tierra del Fuego","2021-12-09","2da"
64,"Tierra del Fuego","2021-12-09","Adicional"
270,"Tierra del Fuego","2021-12-09","Refuerzo"
40,"Tierra del Fuego","2021-12-10","1ra"
113,"Tierra del Fuego","2021-12-10","2da"
86,"Tierra del Fuego","2021-12-10","Adicional"
561,"Tierra del Fuego","2021-12-10","Refuerzo"
142,"Tierra del Fuego","2021-12-11","1ra"
263,"Tierra del Fuego","2021-12-11","2da"
112,"Tierra del Fuego","2021-12-11","Adicional"
628,"Tierra del Fuego","2021-12-11","Refuerzo"
2,"Tierra del Fuego","2021-12-12","2da"
1,"Tierra del Fuego","2021-12-12","Refuerzo"
84,"Tierra del Fuego","2021-12-13","1ra"
173,"Tierra del Fuego","2021-12-13","2da"
77,"Tierra del Fuego","2021-12-13","Adicional"
279,"Tierra del Fuego","2021-12-13","Refuerzo"
69,"Tierra del Fuego","2021-12-14","1ra"
169,"Tierra del Fuego","2021-12-14","2da"
11,"Tierra del Fuego","2021-12-14","Adicional"
235,"Tierra del Fuego","2021-12-14","Refuerzo"
53,"Tierra del Fuego","2021-12-15","1ra"
159,"Tierra del Fuego","2021-12-15","2da"
12,"Tierra del Fuego","2021-12-15","Adicional"
404,"Tierra del Fuego","2021-12-15","Refuerzo"
121,"Tierra del Fuego","2021-12-16","1ra"
242,"Tierra del Fuego","2021-12-16","2da"
90,"Tierra del Fuego","2021-12-16","Adicional"
668,"Tierra del Fuego","2021-12-16","Refuerzo"
95,"Tierra del Fuego","2021-12-17","1ra"
212,"Tierra del Fuego","2021-12-17","2da"
31,"Tierra del Fuego","2021-12-17","Adicional"
801,"Tierra del Fuego","2021-12-17","Refuerzo"
185,"Tierra del Fuego","2021-12-18","1ra"
400,"Tierra del Fuego","2021-12-18","2da"
136,"Tierra del Fuego","2021-12-18","Adicional"
1270,"Tierra del Fuego","2021-12-18","Refuerzo"
34,"Tierra del Fuego","2021-12-19","1ra"
56,"Tierra del Fuego","2021-12-19","2da"
490,"Tierra del Fuego","2021-12-19","Refuerzo"
70,"Tierra del Fuego","2021-12-20","1ra"
168,"Tierra del Fuego","2021-12-20","2da"
69,"Tierra del Fuego","2021-12-20","Adicional"
777,"Tierra del Fuego","2021-12-20","Refuerzo"
96,"Tierra del Fuego","2021-12-21","1ra"
231,"Tierra del Fuego","2021-12-21","2da"
45,"Tierra del Fuego","2021-12-21","Adicional"
639,"Tierra del Fuego","2021-12-21","Refuerzo"
77,"Tierra del Fuego","2021-12-22","1ra"
159,"Tierra del Fuego","2021-12-22","2da"
88,"Tierra del Fuego","2021-12-22","Adicional"
650,"Tierra del Fuego","2021-12-22","Refuerzo"
158,"Tierra del Fuego","2021-12-23","1ra"
448,"Tierra del Fuego","2021-12-23","2da"
50,"Tierra del Fuego","2021-12-23","Adicional"
1287,"Tierra del Fuego","2021-12-23","Refuerzo"
7,"Tierra del Fuego","2021-12-24","1ra"
6,"Tierra del Fuego","2021-12-24","2da"
1,"Tierra del Fuego","2021-12-24","Adicional"
94,"Tierra del Fuego","2021-12-24","Refuerzo"
80,"Tierra del Fuego","2021-12-27","1ra"
190,"Tierra del Fuego","2021-12-27","2da"
85,"Tierra del Fuego","2021-12-27","Adicional"
976,"Tierra del Fuego","2021-12-27","Refuerzo"
106,"Tierra del Fuego","2021-12-28","1ra"
249,"Tierra del Fuego","2021-12-28","2da"
43,"Tierra del Fuego","2021-12-28","Adicional"
933,"Tierra del Fuego","2021-12-28","Refuerzo"
108,"Tierra del Fuego","2021-12-29","1ra"
261,"Tierra del Fuego","2021-12-29","2da"
37,"Tierra del Fuego","2021-12-29","Adicional"
929,"Tierra del Fuego","2021-12-29","Refuerzo"
228,"Tierra del Fuego","2021-12-30","1ra"
394,"Tierra del Fuego","2021-12-30","2da"
33,"Tierra del Fuego","2021-12-30","Adicional"
1732,"Tierra del Fuego","2021-12-30","Refuerzo"
3,"Tierra del Fuego","2021-12-31","1ra"
3,"Tierra del Fuego","2021-12-31","2da"
93,"Tierra del Fuego","2021-12-31","Refuerzo"
5,"Tierra del Fuego","2022-01-02","Refuerzo"
127,"Tierra del Fuego","2022-01-03","1ra"
221,"Tierra del Fuego","2022-01-03","2da"
29,"Tierra del Fuego","2022-01-03","Adicional"
958,"Tierra del Fuego","2022-01-03","Refuerzo"
134,"Tierra del Fuego","2022-01-04","1ra"
246,"Tierra del Fuego","2022-01-04","2da"
52,"Tierra del Fuego","2022-01-04","Adicional"
909,"Tierra del Fuego","2022-01-04","Refuerzo"
319,"Tierra del Fuego","2022-01-05","1ra"
492,"Tierra del Fuego","2022-01-05","2da"
60,"Tierra del Fuego","2022-01-05","Adicional"
1856,"Tierra del Fuego","2022-01-05","Refuerzo"
7,"Tierra del Fuego","2022-01-05","Unica"
142,"Tierra del Fuego","2022-01-06","1ra"
199,"Tierra del Fuego","2022-01-06","2da"
35,"Tierra del Fuego","2022-01-06","Adicional"
1026,"Tierra del Fuego","2022-01-06","Refuerzo"
290,"Tierra del Fuego","2022-01-07","1ra"
494,"Tierra del Fuego","2022-01-07","2da"
63,"Tierra del Fuego","2022-01-07","Adicional"
2110,"Tierra del Fuego","2022-01-07","Refuerzo"
37,"Tierra del Fuego","2022-01-07","Unica"
62,"Tierra del Fuego","2022-01-08","1ra"
97,"Tierra del Fuego","2022-01-08","2da"
44,"Tierra del Fuego","2022-01-08","Adicional"
470,"Tierra del Fuego","2022-01-08","Refuerzo"
5,"Tierra del Fuego","2022-01-08","Unica"
1,"Tierra del Fuego","2022-01-09","2da"
31,"Tierra del Fuego","2022-01-09","Refuerzo"
179,"Tierra del Fuego","2022-01-10","1ra"
375,"Tierra del Fuego","2022-01-10","2da"
85,"Tierra del Fuego","2022-01-10","Adicional"
1515,"Tierra del Fuego","2022-01-10","Refuerzo"
17,"Tierra del Fuego","2022-01-10","Unica"
106,"Tierra del Fuego","2022-01-11","1ra"
172,"Tierra del Fuego","2022-01-11","2da"
38,"Tierra del Fuego","2022-01-11","Adicional"
664,"Tierra del Fuego","2022-01-11","Refuerzo"
6,"Tierra del Fuego","2022-01-11","Unica"
157,"Tierra del Fuego","2022-01-12","1ra"
300,"Tierra del Fuego","2022-01-12","2da"
26,"Tierra del Fuego","2022-01-12","Adicional"
1356,"Tierra del Fuego","2022-01-12","Refuerzo"
9,"Tierra del Fuego","2022-01-12","Unica"
70,"Tierra del Fuego","2022-01-13","1ra"
131,"Tierra del Fuego","2022-01-13","2da"
15,"Tierra del Fuego","2022-01-13","Adicional"
548,"Tierra del Fuego","2022-01-13","Refuerzo"
9,"Tierra del Fuego","2022-01-13","Unica"
179,"Tierra del Fuego","2022-01-14","1ra"
330,"Tierra del Fuego","2022-01-14","2da"
22,"Tierra del Fuego","2022-01-14","Adicional"
1497,"Tierra del Fuego","2022-01-14","Refuerzo"
4,"Tierra del Fuego","2022-01-14","Unica"
36,"Tierra del Fuego","2022-01-15","1ra"
96,"Tierra del Fuego","2022-01-15","2da"
83,"Tierra del Fuego","2022-01-15","Adicional"
221,"Tierra del Fuego","2022-01-15","Refuerzo"
3,"Tierra del Fuego","2022-01-16","2da"
3,"Tierra del Fuego","2022-01-16","Refuerzo"
107,"Tierra del Fuego","2022-01-17","1ra"
229,"Tierra del Fuego","2022-01-17","2da"
20,"Tierra del Fuego","2022-01-17","Adicional"
806,"Tierra del Fuego","2022-01-17","Refuerzo"
9,"Tierra del Fuego","2022-01-17","Unica"
74,"Tierra del Fuego","2022-01-18","1ra"
109,"Tierra del Fuego","2022-01-18","2da"
24,"Tierra del Fuego","2022-01-18","Adicional"
451,"Tierra del Fuego","2022-01-18","Refuerzo"
98,"Tierra del Fuego","2022-01-19","1ra"
205,"Tierra del Fuego","2022-01-19","2da"
35,"Tierra del Fuego","2022-01-19","Adicional"
741,"Tierra del Fuego","2022-01-19","Refuerzo"
10,"Tierra del Fuego","2022-01-19","Unica"
41,"Tierra del Fuego","2022-01-20","1ra"
105,"Tierra del Fuego","2022-01-20","2da"
27,"Tierra del Fuego","2022-01-20","Adicional"
