"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
10,"Santiago del Estero","2022-03-29","Unica"
33,"Santiago del Estero","2022-03-30","1ra"
123,"Santiago del Estero","2022-03-30","2da"
4,"Santiago del Estero","2022-03-30","Adicional"
1242,"Santiago del Estero","2022-03-30","Refuerzo"
11,"Santiago del Estero","2022-03-30","Unica"
61,"Santiago del Estero","2022-03-31","1ra"
183,"Santiago del Estero","2022-03-31","2da"
1183,"Santiago del Estero","2022-03-31","Refuerzo"
13,"Santiago del Estero","2022-03-31","Unica"
21,"Santiago del Estero","2022-04-01","1ra"
89,"Santiago del Estero","2022-04-01","2da"
5,"Santiago del Estero","2022-04-01","Adicional"
894,"Santiago del Estero","2022-04-01","Refuerzo"
5,"Santiago del Estero","2022-04-01","Unica"
50,"Tierra del Fuego","2020-12-29","1ra"
82,"Tierra del Fuego","2020-12-30","1ra"
106,"Tierra del Fuego","2021-01-04","1ra"
78,"Tierra del Fuego","2021-01-05","1ra"
87,"Tierra del Fuego","2021-01-06","1ra"
34,"Tierra del Fuego","2021-01-07","1ra"
164,"Tierra del Fuego","2021-01-08","1ra"
25,"Tierra del Fuego","2021-01-09","1ra"
81,"Tierra del Fuego","2021-01-11","1ra"
43,"Tierra del Fuego","2021-01-12","1ra"
40,"Tierra del Fuego","2021-01-13","1ra"
46,"Tierra del Fuego","2021-01-14","1ra"
137,"Tierra del Fuego","2021-01-15","1ra"
25,"Tierra del Fuego","2021-01-16","1ra"
40,"Tierra del Fuego","2021-01-18","1ra"
56,"Tierra del Fuego","2021-01-19","1ra"
40,"Tierra del Fuego","2021-01-20","1ra"
107,"Tierra del Fuego","2021-01-20","2da"
45,"Tierra del Fuego","2021-01-21","1ra"
11,"Tierra del Fuego","2021-01-21","2da"
73,"Tierra del Fuego","2021-01-22","1ra"
30,"Tierra del Fuego","2021-01-23","1ra"
11,"Tierra del Fuego","2021-01-25","1ra"
105,"Tierra del Fuego","2021-01-25","2da"
40,"Tierra del Fuego","2021-01-26","1ra"
66,"Tierra del Fuego","2021-01-26","2da"
21,"Tierra del Fuego","2021-01-27","1ra"
72,"Tierra del Fuego","2021-01-27","2da"
11,"Tierra del Fuego","2021-01-28","1ra"
25,"Tierra del Fuego","2021-01-28","2da"
11,"Tierra del Fuego","2021-01-29","1ra"
145,"Tierra del Fuego","2021-01-29","2da"
25,"Tierra del Fuego","2021-01-30","2da"
6,"Tierra del Fuego","2021-02-01","1ra"
87,"Tierra del Fuego","2021-02-01","2da"
1,"Tierra del Fuego","2021-02-02","1ra"
40,"Tierra del Fuego","2021-02-02","2da"
30,"Tierra del Fuego","2021-02-03","1ra"
40,"Tierra del Fuego","2021-02-03","2da"
64,"Tierra del Fuego","2021-02-04","1ra"
39,"Tierra del Fuego","2021-02-04","2da"
373,"Tierra del Fuego","2021-02-05","1ra"
97,"Tierra del Fuego","2021-02-05","2da"
55,"Tierra del Fuego","2021-02-06","2da"
54,"Tierra del Fuego","2021-02-08","1ra"
26,"Tierra del Fuego","2021-02-08","2da"
40,"Tierra del Fuego","2021-02-09","2da"
67,"Tierra del Fuego","2021-02-10","2da"
1,"Tierra del Fuego","2021-02-11","1ra"
40,"Tierra del Fuego","2021-02-11","2da"
13,"Tierra del Fuego","2021-02-12","1ra"
76,"Tierra del Fuego","2021-02-12","2da"
25,"Tierra del Fuego","2021-02-13","2da"
23,"Tierra del Fuego","2021-02-17","1ra"
44,"Tierra del Fuego","2021-02-17","2da"
58,"Tierra del Fuego","2021-02-18","1ra"
53,"Tierra del Fuego","2021-02-18","2da"
269,"Tierra del Fuego","2021-02-19","1ra"
18,"Tierra del Fuego","2021-02-19","2da"
1,"Tierra del Fuego","2021-02-21","1ra"
282,"Tierra del Fuego","2021-02-22","1ra"
10,"Tierra del Fuego","2021-02-22","2da"
252,"Tierra del Fuego","2021-02-23","1ra"
151,"Tierra del Fuego","2021-02-24","1ra"
32,"Tierra del Fuego","2021-02-24","2da"
106,"Tierra del Fuego","2021-02-25","1ra"
83,"Tierra del Fuego","2021-02-26","1ra"
380,"Tierra del Fuego","2021-02-26","2da"
22,"Tierra del Fuego","2021-02-28","1ra"
262,"Tierra del Fuego","2021-03-01","1ra"
87,"Tierra del Fuego","2021-03-01","2da"
355,"Tierra del Fuego","2021-03-02","1ra"
311,"Tierra del Fuego","2021-03-03","1ra"
223,"Tierra del Fuego","2021-03-04","1ra"
240,"Tierra del Fuego","2021-03-05","1ra"
23,"Tierra del Fuego","2021-03-06","1ra"
263,"Tierra del Fuego","2021-03-08","1ra"
11,"Tierra del Fuego","2021-03-08","2da"
454,"Tierra del Fuego","2021-03-09","1ra"
33,"Tierra del Fuego","2021-03-09","2da"
192,"Tierra del Fuego","2021-03-10","1ra"
22,"Tierra del Fuego","2021-03-10","2da"
577,"Tierra del Fuego","2021-03-11","1ra"
59,"Tierra del Fuego","2021-03-11","2da"
471,"Tierra del Fuego","2021-03-12","1ra"
255,"Tierra del Fuego","2021-03-12","2da"
34,"Tierra del Fuego","2021-03-13","1ra"
321,"Tierra del Fuego","2021-03-15","1ra"
259,"Tierra del Fuego","2021-03-15","2da"
407,"Tierra del Fuego","2021-03-16","1ra"
254,"Tierra del Fuego","2021-03-16","2da"
137,"Tierra del Fuego","2021-03-17","1ra"
140,"Tierra del Fuego","2021-03-17","2da"
620,"Tierra del Fuego","2021-03-18","1ra"
74,"Tierra del Fuego","2021-03-18","2da"
567,"Tierra del Fuego","2021-03-19","1ra"
67,"Tierra del Fuego","2021-03-19","2da"
93,"Tierra del Fuego","2021-03-20","1ra"
1,"Tierra del Fuego","2021-03-21","1ra"
718,"Tierra del Fuego","2021-03-22","1ra"
11,"Tierra del Fuego","2021-03-22","2da"
533,"Tierra del Fuego","2021-03-23","1ra"
29,"Tierra del Fuego","2021-03-23","2da"
497,"Tierra del Fuego","2021-03-25","1ra"
5,"Tierra del Fuego","2021-03-25","2da"
496,"Tierra del Fuego","2021-03-26","1ra"
57,"Tierra del Fuego","2021-03-26","2da"
84,"Tierra del Fuego","2021-03-27","1ra"
680,"Tierra del Fuego","2021-03-29","1ra"
50,"Tierra del Fuego","2021-03-29","2da"
684,"Tierra del Fuego","2021-03-30","1ra"
30,"Tierra del Fuego","2021-03-30","2da"
734,"Tierra del Fuego","2021-03-31","1ra"
16,"Tierra del Fuego","2021-03-31","2da"
323,"Tierra del Fuego","2021-04-01","1ra"
11,"Tierra del Fuego","2021-04-01","2da"
2,"Tierra del Fuego","2021-04-02","1ra"
1,"Tierra del Fuego","2021-04-02","2da"
543,"Tierra del Fuego","2021-04-03","1ra"
687,"Tierra del Fuego","2021-04-05","1ra"
22,"Tierra del Fuego","2021-04-05","2da"
658,"Tierra del Fuego","2021-04-06","1ra"
17,"Tierra del Fuego","2021-04-06","2da"
950,"Tierra del Fuego","2021-04-07","1ra"
48,"Tierra del Fuego","2021-04-07","2da"
1092,"Tierra del Fuego","2021-04-08","1ra"
28,"Tierra del Fuego","2021-04-08","2da"
897,"Tierra del Fuego","2021-04-09","1ra"
15,"Tierra del Fuego","2021-04-09","2da"
171,"Tierra del Fuego","2021-04-10","1ra"
129,"Tierra del Fuego","2021-04-10","2da"
1,"Tierra del Fuego","2021-04-11","1ra"
761,"Tierra del Fuego","2021-04-12","1ra"
107,"Tierra del Fuego","2021-04-12","2da"
601,"Tierra del Fuego","2021-04-13","1ra"
318,"Tierra del Fuego","2021-04-13","2da"
41,"Tierra del Fuego","2021-04-14","1ra"
1031,"Tierra del Fuego","2021-04-14","2da"
254,"Tierra del Fuego","2021-04-15","1ra"
613,"Tierra del Fuego","2021-04-15","2da"
762,"Tierra del Fuego","2021-04-16","1ra"
67,"Tierra del Fuego","2021-04-16","2da"
90,"Tierra del Fuego","2021-04-17","1ra"
62,"Tierra del Fuego","2021-04-17","2da"
1,"Tierra del Fuego","2021-04-18","1ra"
2,"Tierra del Fuego","2021-04-18","2da"
17,"Tierra del Fuego","2021-04-19","1ra"
789,"Tierra del Fuego","2021-04-19","2da"
533,"Tierra del Fuego","2021-04-20","1ra"
272,"Tierra del Fuego","2021-04-20","2da"
700,"Tierra del Fuego","2021-04-21","1ra"
39,"Tierra del Fuego","2021-04-21","2da"
365,"Tierra del Fuego","2021-04-22","1ra"
291,"Tierra del Fuego","2021-04-22","2da"
724,"Tierra del Fuego","2021-04-23","1ra"
95,"Tierra del Fuego","2021-04-23","2da"
113,"Tierra del Fuego","2021-04-24","1ra"
64,"Tierra del Fuego","2021-04-24","2da"
230,"Tierra del Fuego","2021-04-26","1ra"
491,"Tierra del Fuego","2021-04-26","2da"
1025,"Tierra del Fuego","2021-04-27","1ra"
64,"Tierra del Fuego","2021-04-27","2da"
500,"Tierra del Fuego","2021-04-28","1ra"
334,"Tierra del Fuego","2021-04-28","2da"
1018,"Tierra del Fuego","2021-04-29","1ra"
36,"Tierra del Fuego","2021-04-29","2da"
503,"Tierra del Fuego","2021-04-30","1ra"
539,"Tierra del Fuego","2021-04-30","2da"
96,"Tierra del Fuego","2021-05-01","1ra"
51,"Tierra del Fuego","2021-05-01","2da"
13,"Tierra del Fuego","2021-05-02","2da"
161,"Tierra del Fuego","2021-05-03","1ra"
579,"Tierra del Fuego","2021-05-04","1ra"
7,"Tierra del Fuego","2021-05-04","2da"
645,"Tierra del Fuego","2021-05-05","1ra"
352,"Tierra del Fuego","2021-05-05","2da"
106,"Tierra del Fuego","2021-05-06","1ra"
866,"Tierra del Fuego","2021-05-06","2da"
595,"Tierra del Fuego","2021-05-07","1ra"
343,"Tierra del Fuego","2021-05-07","2da"
140,"Tierra del Fuego","2021-05-08","1ra"
82,"Tierra del Fuego","2021-05-08","2da"
1,"Tierra del Fuego","2021-05-09","1ra"
14,"Tierra del Fuego","2021-05-09","2da"
431,"Tierra del Fuego","2021-05-10","1ra"
470,"Tierra del Fuego","2021-05-10","2da"
794,"Tierra del Fuego","2021-05-11","1ra"
10,"Tierra del Fuego","2021-05-11","2da"
40,"Tierra del Fuego","2021-05-12","1ra"
795,"Tierra del Fuego","2021-05-12","2da"
211,"Tierra del Fuego","2021-05-13","1ra"
466,"Tierra del Fuego","2021-05-13","2da"
6,"Tierra del Fuego","2021-05-14","1ra"
13,"Tierra del Fuego","2021-05-14","2da"
52,"Tierra del Fuego","2021-05-15","1ra"
21,"Tierra del Fuego","2021-05-15","2da"
1,"Tierra del Fuego","2021-05-16","1ra"
11,"Tierra del Fuego","2021-05-16","2da"
466,"Tierra del Fuego","2021-05-17","1ra"
10,"Tierra del Fuego","2021-05-17","2da"
732,"Tierra del Fuego","2021-05-18","1ra"
27,"Tierra del Fuego","2021-05-18","2da"
535,"Tierra del Fuego","2021-05-19","1ra"
107,"Tierra del Fuego","2021-05-19","2da"
251,"Tierra del Fuego","2021-05-20","1ra"
370,"Tierra del Fuego","2021-05-20","2da"
501,"Tierra del Fuego","2021-05-21","1ra"
275,"Tierra del Fuego","2021-05-21","2da"
84,"Tierra del Fuego","2021-05-22","1ra"
81,"Tierra del Fuego","2021-05-22","2da"
1,"Tierra del Fuego","2021-05-23","1ra"
12,"Tierra del Fuego","2021-05-23","2da"
300,"Tierra del Fuego","2021-05-24","1ra"
131,"Tierra del Fuego","2021-05-24","2da"
1,"Tierra del Fuego","2021-05-25","1ra"
661,"Tierra del Fuego","2021-05-26","1ra"
25,"Tierra del Fuego","2021-05-26","2da"
698,"Tierra del Fuego","2021-05-27","1ra"
44,"Tierra del Fuego","2021-05-27","2da"
1182,"Tierra del Fuego","2021-05-28","1ra"
48,"Tierra del Fuego","2021-05-28","2da"
928,"Tierra del Fuego","2021-05-29","1ra"
23,"Tierra del Fuego","2021-05-29","2da"
3,"Tierra del Fuego","2021-05-30","1ra"
12,"Tierra del Fuego","2021-05-30","2da"
1569,"Tierra del Fuego","2021-05-31","1ra"
48,"Tierra del Fuego","2021-05-31","2da"
1516,"Tierra del Fuego","2021-06-01","1ra"
63,"Tierra del Fuego","2021-06-01","2da"
694,"Tierra del Fuego","2021-06-02","1ra"
862,"Tierra del Fuego","2021-06-02","2da"
1980,"Tierra del Fuego","2021-06-03","1ra"
59,"Tierra del Fuego","2021-06-03","2da"
1869,"Tierra del Fuego","2021-06-04","1ra"
11,"Tierra del Fuego","2021-06-04","2da"
1844,"Tierra del Fuego","2021-06-05","1ra"
49,"Tierra del Fuego","2021-06-05","2da"
2,"Tierra del Fuego","2021-06-06","1ra"
1,"Tierra del Fuego","2021-06-06","2da"
1553,"Tierra del Fuego","2021-06-07","1ra"
382,"Tierra del Fuego","2021-06-07","2da"
893,"Tierra del Fuego","2021-06-08","1ra"
290,"Tierra del Fuego","2021-06-08","2da"
1571,"Tierra del Fuego","2021-06-09","1ra"
32,"Tierra del Fuego","2021-06-09","2da"
1150,"Tierra del Fuego","2021-06-10","1ra"
10,"Tierra del Fuego","2021-06-10","2da"
1049,"Tierra del Fuego","2021-06-11","1ra"
587,"Tierra del Fuego","2021-06-11","2da"
591,"Tierra del Fuego","2021-06-12","1ra"
14,"Tierra del Fuego","2021-06-12","2da"
967,"Tierra del Fuego","2021-06-14","1ra"
540,"Tierra del Fuego","2021-06-14","2da"
991,"Tierra del Fuego","2021-06-15","1ra"
513,"Tierra del Fuego","2021-06-15","2da"
838,"Tierra del Fuego","2021-06-16","1ra"
524,"Tierra del Fuego","2021-06-16","2da"
1294,"Tierra del Fuego","2021-06-17","1ra"
503,"Tierra del Fuego","2021-06-17","2da"
1594,"Tierra del Fuego","2021-06-18","1ra"
35,"Tierra del Fuego","2021-06-18","2da"
565,"Tierra del Fuego","2021-06-19","1ra"
547,"Tierra del Fuego","2021-06-19","2da"
24,"Tierra del Fuego","2021-06-21","1ra"
8,"Tierra del Fuego","2021-06-21","2da"
1051,"Tierra del Fuego","2021-06-22","1ra"
35,"Tierra del Fuego","2021-06-22","2da"
1122,"Tierra del Fuego","2021-06-23","1ra"
331,"Tierra del Fuego","2021-06-23","2da"
531,"Tierra del Fuego","2021-06-24","1ra"
44,"Tierra del Fuego","2021-06-24","2da"
483,"Tierra del Fuego","2021-06-25","1ra"
339,"Tierra del Fuego","2021-06-25","2da"
107,"Tierra del Fuego","2021-06-26","1ra"
74,"Tierra del Fuego","2021-06-26","2da"
1506,"Tierra del Fuego","2021-06-28","1ra"
552,"Tierra del Fuego","2021-06-28","2da"
2082,"Tierra del Fuego","2021-06-29","1ra"
18,"Tierra del Fuego","2021-06-29","2da"
1776,"Tierra del Fuego","2021-06-30","1ra"
90,"Tierra del Fuego","2021-06-30","2da"
1656,"Tierra del Fuego","2021-07-01","1ra"
14,"Tierra del Fuego","2021-07-01","2da"
2587,"Tierra del Fuego","2021-07-02","1ra"
64,"Tierra del Fuego","2021-07-02","2da"
791,"Tierra del Fuego","2021-07-03","1ra"
99,"Tierra del Fuego","2021-07-03","2da"
3,"Tierra del Fuego","2021-07-04","1ra"
1101,"Tierra del Fuego","2021-07-05","1ra"
760,"Tierra del Fuego","2021-07-05","2da"
1865,"Tierra del Fuego","2021-07-06","1ra"
12,"Tierra del Fuego","2021-07-06","2da"
759,"Tierra del Fuego","2021-07-07","1ra"
682,"Tierra del Fuego","2021-07-07","2da"
1194,"Tierra del Fuego","2021-07-08","1ra"
139,"Tierra del Fuego","2021-07-08","2da"
1430,"Tierra del Fuego","2021-07-09","1ra"
8,"Tierra del Fuego","2021-07-09","2da"
5,"Tierra del Fuego","2021-07-10","1ra"
1,"Tierra del Fuego","2021-07-10","2da"
1101,"Tierra del Fuego","2021-07-12","1ra"
11,"Tierra del Fuego","2021-07-12","2da"
1621,"Tierra del Fuego","2021-07-13","1ra"
16,"Tierra del Fuego","2021-07-13","2da"
1651,"Tierra del Fuego","2021-07-14","1ra"
12,"Tierra del Fuego","2021-07-14","2da"
1000,"Tierra del Fuego","2021-07-15","1ra"
614,"Tierra del Fuego","2021-07-15","2da"
1229,"Tierra del Fuego","2021-07-16","1ra"
338,"Tierra del Fuego","2021-07-16","2da"
559,"Tierra del Fuego","2021-07-17","1ra"
86,"Tierra del Fuego","2021-07-17","2da"
2,"Tierra del Fuego","2021-07-18","1ra"
1437,"Tierra del Fuego","2021-07-19","1ra"
12,"Tierra del Fuego","2021-07-19","2da"
714,"Tierra del Fuego","2021-07-20","1ra"
883,"Tierra del Fuego","2021-07-20","2da"
861,"Tierra del Fuego","2021-07-21","1ra"
766,"Tierra del Fuego","2021-07-21","2da"
1640,"Tierra del Fuego","2021-07-22","1ra"
68,"Tierra del Fuego","2021-07-22","2da"
1728,"Tierra del Fuego","2021-07-23","1ra"
30,"Tierra del Fuego","2021-07-23","2da"
514,"Tierra del Fuego","2021-07-24","1ra"
9,"Tierra del Fuego","2021-07-24","2da"
7,"Tierra del Fuego","2021-07-25","1ra"
1784,"Tierra del Fuego","2021-07-26","1ra"
14,"Tierra del Fuego","2021-07-26","2da"
1027,"Tierra del Fuego","2021-07-27","1ra"
1205,"Tierra del Fuego","2021-07-27","2da"
1151,"Tierra del Fuego","2021-07-28","1ra"
1045,"Tierra del Fuego","2021-07-28","2da"
1114,"Tierra del Fuego","2021-07-29","1ra"
768,"Tierra del Fuego","2021-07-29","2da"
1061,"Tierra del Fuego","2021-07-30","1ra"
1078,"Tierra del Fuego","2021-07-30","2da"
175,"Tierra del Fuego","2021-07-31","1ra"
13,"Tierra del Fuego","2021-07-31","2da"
2,"Tierra del Fuego","2021-08-01","1ra"
1918,"Tierra del Fuego","2021-08-02","1ra"
100,"Tierra del Fuego","2021-08-02","2da"
678,"Tierra del Fuego","2021-08-03","1ra"
1124,"Tierra del Fuego","2021-08-03","2da"
619,"Tierra del Fuego","2021-08-04","1ra"
1227,"Tierra del Fuego","2021-08-04","2da"
18,"Tierra del Fuego","2021-08-05","1ra"
1804,"Tierra del Fuego","2021-08-05","2da"
946,"Tierra del Fuego","2021-08-06","1ra"
931,"Tierra del Fuego","2021-08-06","2da"
273,"Tierra del Fuego","2021-08-07","1ra"
2,"Tierra del Fuego","2021-08-07","2da"
1,"Tierra del Fuego","2021-08-08","2da"
289,"Tierra del Fuego","2021-08-09","1ra"
188,"Tierra del Fuego","2021-08-09","2da"
36,"Tierra del Fuego","2021-08-10","1ra"
614,"Tierra del Fuego","2021-08-10","2da"
79,"Tierra del Fuego","2021-08-11","1ra"
1677,"Tierra del Fuego","2021-08-11","2da"
100,"Tierra del Fuego","2021-08-12","1ra"
821,"Tierra del Fuego","2021-08-12","2da"
188,"Tierra del Fuego","2021-08-13","1ra"
1777,"Tierra del Fuego","2021-08-13","2da"
204,"Tierra del Fuego","2021-08-14","2da"
1,"Tierra del Fuego","2021-08-16","1ra"
2,"Tierra del Fuego","2021-08-16","2da"
12,"Tierra del Fuego","2021-08-17","1ra"
2428,"Tierra del Fuego","2021-08-17","2da"
53,"Tierra del Fuego","2021-08-18","1ra"
2826,"Tierra del Fuego","2021-08-18","2da"
547,"Tierra del Fuego","2021-08-19","1ra"
2486,"Tierra del Fuego","2021-08-19","2da"
96,"Tierra del Fuego","2021-08-20","1ra"
3416,"Tierra del Fuego","2021-08-20","2da"
24,"Tierra del Fuego","2021-08-21","1ra"
1287,"Tierra del Fuego","2021-08-21","2da"
14,"Tierra del Fuego","2021-08-22","2da"
73,"Tierra del Fuego","2021-08-23","1ra"
2682,"Tierra del Fuego","2021-08-23","2da"
37,"Tierra del Fuego","2021-08-24","1ra"
4024,"Tierra del Fuego","2021-08-24","2da"
28,"Tierra del Fuego","2021-08-25","1ra"
2676,"Tierra del Fuego","2021-08-25","2da"
813,"Tierra del Fuego","2021-08-26","1ra"
2985,"Tierra del Fuego","2021-08-26","2da"
985,"Tierra del Fuego","2021-08-27","1ra"
925,"Tierra del Fuego","2021-08-27","2da"
1,"Tierra del Fuego","2021-08-28","1ra"
4,"Tierra del Fuego","2021-08-28","2da"
1,"Tierra del Fuego","2021-08-29","1ra"
1,"Tierra del Fuego","2021-08-29","2da"
1378,"Tierra del Fuego","2021-08-30","1ra"
684,"Tierra del Fuego","2021-08-30","2da"
49,"Tierra del Fuego","2021-08-31","1ra"
2489,"Tierra del Fuego","2021-08-31","2da"
1,"Tierra del Fuego","2021-08-31","Refuerzo"
29,"Tierra del Fuego","2021-09-01","1ra"
1960,"Tierra del Fuego","2021-09-01","2da"
909,"Tierra del Fuego","2021-09-02","1ra"
1103,"Tierra del Fuego","2021-09-02","2da"
620,"Tierra del Fuego","2021-09-03","1ra"
3124,"Tierra del Fuego","2021-09-03","2da"
123,"Tierra del Fuego","2021-09-04","1ra"
389,"Tierra del Fuego","2021-09-04","2da"
1,"Tierra del Fuego","2021-09-05","1ra"
2,"Tierra del Fuego","2021-09-05","2da"
580,"Tierra del Fuego","2021-09-06","1ra"
1003,"Tierra del Fuego","2021-09-06","2da"
26,"Tierra del Fuego","2021-09-07","1ra"
1051,"Tierra del Fuego","2021-09-07","2da"
1121,"Tierra del Fuego","2021-09-08","1ra"
377,"Tierra del Fuego","2021-09-08","2da"
100,"Tierra del Fuego","2021-09-09","1ra"
4204,"Tierra del Fuego","2021-09-09","2da"
31,"Tierra del Fuego","2021-09-10","1ra"
1555,"Tierra del Fuego","2021-09-10","2da"
3,"Tierra del Fuego","2021-09-11","1ra"
12,"Tierra del Fuego","2021-09-11","2da"
1,"Tierra del Fuego","2021-09-12","2da"
30,"Tierra del Fuego","2021-09-13","1ra"
1433,"Tierra del Fuego","2021-09-13","2da"
26,"Tierra del Fuego","2021-09-14","1ra"
1463,"Tierra del Fuego","2021-09-14","2da"
112,"Tierra del Fuego","2021-09-15","1ra"
688,"Tierra del Fuego","2021-09-15","2da"
52,"Tierra del Fuego","2021-09-16","1ra"
1617,"Tierra del Fuego","2021-09-16","2da"
1398,"Tierra del Fuego","2021-09-17","1ra"
330,"Tierra del Fuego","2021-09-17","2da"
31,"Tierra del Fuego","2021-09-18","1ra"
213,"Tierra del Fuego","2021-09-18","2da"
2065,"Tierra del Fuego","2021-09-20","2da"
1,"Tierra del Fuego","2021-09-21","1ra"
2,"Tierra del Fuego","2021-09-21","2da"
7,"Tierra del Fuego","2021-09-22","1ra"
1082,"Tierra del Fuego","2021-09-22","2da"
326,"Tierra del Fuego","2021-09-23","1ra"
1370,"Tierra del Fuego","2021-09-23","2da"
1817,"Tierra del Fuego","2021-09-24","1ra"
116,"Tierra del Fuego","2021-09-24","2da"
2,"Tierra del Fuego","2021-09-25","1ra"
218,"Tierra del Fuego","2021-09-25","2da"
56,"Tierra del Fuego","2021-09-27","1ra"
4,"Tierra del Fuego","2021-09-27","2da"
43,"Tierra del Fuego","2021-09-28","1ra"
996,"Tierra del Fuego","2021-09-28","2da"
287,"Tierra del Fuego","2021-09-29","1ra"
470,"Tierra del Fuego","2021-09-29","2da"
80,"Tierra del Fuego","2021-09-30","1ra"
1436,"Tierra del Fuego","2021-09-30","2da"
1926,"Tierra del Fuego","2021-10-01","1ra"
72,"Tierra del Fuego","2021-10-01","2da"
87,"Tierra del Fuego","2021-10-02","1ra"
308,"Tierra del Fuego","2021-10-02","2da"
120,"Tierra del Fuego","2021-10-04","1ra"
704,"Tierra del Fuego","2021-10-04","2da"
291,"Tierra del Fuego","2021-10-05","1ra"
381,"Tierra del Fuego","2021-10-05","2da"
224,"Tierra del Fuego","2021-10-06","1ra"
717,"Tierra del Fuego","2021-10-06","2da"
1745,"Tierra del Fuego","2021-10-07","1ra"
150,"Tierra del Fuego","2021-10-07","2da"
27,"Tierra del Fuego","2021-10-08","1ra"
45,"Tierra del Fuego","2021-10-08","2da"
6,"Tierra del Fuego","2021-10-09","1ra"
26,"Tierra del Fuego","2021-10-09","2da"
4,"Tierra del Fuego","2021-10-10","1ra"
474,"Tierra del Fuego","2021-10-12","1ra"
31,"Tierra del Fuego","2021-10-12","2da"
768,"Tierra del Fuego","2021-10-13","1ra"
4,"Tierra del Fuego","2021-10-13","2da"
749,"Tierra del Fuego","2021-10-14","1ra"
1516,"Tierra del Fuego","2021-10-14","2da"
2485,"Tierra del Fuego","2021-10-15","1ra"
10,"Tierra del Fuego","2021-10-15","2da"
8,"Tierra del Fuego","2021-10-16","1ra"
26,"Tierra del Fuego","2021-10-16","2da"
1,"Tierra del Fuego","2021-10-17","1ra"
1163,"Tierra del Fuego","2021-10-18","1ra"
280,"Tierra del Fuego","2021-10-18","2da"
1068,"Tierra del Fuego","2021-10-19","1ra"
482,"Tierra del Fuego","2021-10-19","2da"
2344,"Tierra del Fuego","2021-10-20","1ra"
25,"Tierra del Fuego","2021-10-20","2da"
2006,"Tierra del Fuego","2021-10-21","1ra"
94,"Tierra del Fuego","2021-10-21","2da"
2231,"Tierra del Fuego","2021-10-22","1ra"
6,"Tierra del Fuego","2021-10-22","2da"
1,"Tierra del Fuego","2021-10-23","2da"
2,"Tierra del Fuego","2021-10-23","Unica"
410,"Tierra del Fuego","2021-10-25","1ra"
1544,"Tierra del Fuego","2021-10-25","2da"
764,"Tierra del Fuego","2021-10-26","1ra"
184,"Tierra del Fuego","2021-10-26","2da"
1,"Tierra del Fuego","2021-10-26","Adicional"
1174,"Tierra del Fuego","2021-10-27","1ra"
16,"Tierra del Fuego","2021-10-27","2da"
1335,"Tierra del Fuego","2021-10-28","1ra"
133,"Tierra del Fuego","2021-10-28","2da"
2172,"Tierra del Fuego","2021-10-29","1ra"
8,"Tierra del Fuego","2021-10-29","2da"
1,"Tierra del Fuego","2021-10-29","Adicional"
4,"Tierra del Fuego","2021-10-29","Refuerzo"
7,"Tierra del Fuego","2021-10-30","1ra"
4,"Tierra del Fuego","2021-10-30","2da"
1090,"Tierra del Fuego","2021-10-30","Adicional"
29,"Tierra del Fuego","2021-10-30","Refuerzo"
1,"Tierra del Fuego","2021-10-31","Refuerzo"
200,"Tierra del Fuego","2021-11-01","1ra"
1588,"Tierra del Fuego","2021-11-01","2da"
57,"Tierra del Fuego","2021-11-01","Adicional"
1,"Tierra del Fuego","2021-11-01","Refuerzo"
1199,"Tierra del Fuego","2021-11-02","1ra"
106,"Tierra del Fuego","2021-11-02","2da"
87,"Tierra del Fuego","2021-11-02","Adicional"
1,"Tierra del Fuego","2021-11-02","Refuerzo"
1188,"Tierra del Fuego","2021-11-03","1ra"
94,"Tierra del Fuego","2021-11-03","2da"
85,"Tierra del Fuego","2021-11-03","Adicional"
88,"Tierra del Fuego","2021-11-03","Refuerzo"
1323,"Tierra del Fuego","2021-11-04","1ra"
139,"Tierra del Fuego","2021-11-04","2da"
124,"Tierra del Fuego","2021-11-04","Adicional"
68,"Tierra del Fuego","2021-11-04","Refuerzo"
814,"Tierra del Fuego","2021-11-05","1ra"
991,"Tierra del Fuego","2021-11-05","2da"
56,"Tierra del Fuego","2021-11-05","Adicional"
8,"Tierra del Fuego","2021-11-05","Refuerzo"
1,"Tierra del Fuego","2021-11-06","1ra"
23,"Tierra del Fuego","2021-11-06","2da"
8,"Tierra del Fuego","2021-11-06","Adicional"
1,"Tierra del Fuego","2021-11-06","Refuerzo"
448,"Tierra del Fuego","2021-11-08","1ra"
2209,"Tierra del Fuego","2021-11-08","2da"
1159,"Tierra del Fuego","2021-11-08","Adicional"
86,"Tierra del Fuego","2021-11-08","Refuerzo"
985,"Tierra del Fuego","2021-11-09","1ra"
770,"Tierra del Fuego","2021-11-09","2da"
160,"Tierra del Fuego","2021-11-09","Adicional"
43,"Tierra del Fuego","2021-11-09","Refuerzo"
675,"Tierra del Fuego","2021-11-10","1ra"
969,"Tierra del Fuego","2021-11-10","2da"
130,"Tierra del Fuego","2021-11-10","Adicional"
65,"Tierra del Fuego","2021-11-10","Refuerzo"
368,"Tierra del Fuego","2021-11-11","1ra"
1951,"Tierra del Fuego","2021-11-11","2da"
168,"Tierra del Fuego","2021-11-11","Adicional"
52,"Tierra del Fuego","2021-11-11","Refuerzo"
