"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2705,"Salta","2022-01-21","2da"
287,"Salta","2022-01-21","Adicional"
4149,"Salta","2022-01-21","Refuerzo"
41,"Salta","2022-01-21","Unica"
580,"Salta","2022-01-22","1ra"
1169,"Salta","2022-01-22","2da"
174,"Salta","2022-01-22","Adicional"
1932,"Salta","2022-01-22","Refuerzo"
21,"Salta","2022-01-22","Unica"
231,"Salta","2022-01-23","1ra"
351,"Salta","2022-01-23","2da"
74,"Salta","2022-01-23","Adicional"
595,"Salta","2022-01-23","Refuerzo"
7,"Salta","2022-01-23","Unica"
1201,"Salta","2022-01-24","1ra"
2062,"Salta","2022-01-24","2da"
344,"Salta","2022-01-24","Adicional"
3588,"Salta","2022-01-24","Refuerzo"
24,"Salta","2022-01-24","Unica"
1441,"Salta","2022-01-25","1ra"
2552,"Salta","2022-01-25","2da"
407,"Salta","2022-01-25","Adicional"
3765,"Salta","2022-01-25","Refuerzo"
25,"Salta","2022-01-25","Unica"
1509,"Salta","2022-01-26","1ra"
2579,"Salta","2022-01-26","2da"
217,"Salta","2022-01-26","Adicional"
3726,"Salta","2022-01-26","Refuerzo"
21,"Salta","2022-01-26","Unica"
1395,"Salta","2022-01-27","1ra"
2810,"Salta","2022-01-27","2da"
231,"Salta","2022-01-27","Adicional"
3621,"Salta","2022-01-27","Refuerzo"
14,"Salta","2022-01-27","Unica"
1444,"Salta","2022-01-28","1ra"
3134,"Salta","2022-01-28","2da"
192,"Salta","2022-01-28","Adicional"
3955,"Salta","2022-01-28","Refuerzo"
31,"Salta","2022-01-28","Unica"
609,"Salta","2022-01-29","1ra"
1313,"Salta","2022-01-29","2da"
86,"Salta","2022-01-29","Adicional"
2133,"Salta","2022-01-29","Refuerzo"
13,"Salta","2022-01-29","Unica"
265,"Salta","2022-01-30","1ra"
619,"Salta","2022-01-30","2da"
25,"Salta","2022-01-30","Adicional"
1002,"Salta","2022-01-30","Refuerzo"
4,"Salta","2022-01-30","Unica"
1086,"Salta","2022-01-31","1ra"
2137,"Salta","2022-01-31","2da"
54,"Salta","2022-01-31","Adicional"
3087,"Salta","2022-01-31","Refuerzo"
30,"Salta","2022-01-31","Unica"
1612,"Salta","2022-02-01","1ra"
2676,"Salta","2022-02-01","2da"
8,"Salta","2022-02-01","Adicional"
3977,"Salta","2022-02-01","Refuerzo"
29,"Salta","2022-02-01","Unica"
1473,"Salta","2022-02-02","1ra"
2755,"Salta","2022-02-02","2da"
4253,"Salta","2022-02-02","Refuerzo"
23,"Salta","2022-02-02","Unica"
1518,"Salta","2022-02-03","1ra"
2862,"Salta","2022-02-03","2da"
3,"Salta","2022-02-03","Adicional"
4077,"Salta","2022-02-03","Refuerzo"
28,"Salta","2022-02-03","Unica"
1104,"Salta","2022-02-04","1ra"
2095,"Salta","2022-02-04","2da"
2,"Salta","2022-02-04","Adicional"
2919,"Salta","2022-02-04","Refuerzo"
14,"Salta","2022-02-04","Unica"
476,"Salta","2022-02-05","1ra"
982,"Salta","2022-02-05","2da"
5,"Salta","2022-02-05","Adicional"
1574,"Salta","2022-02-05","Refuerzo"
8,"Salta","2022-02-05","Unica"
232,"Salta","2022-02-06","1ra"
390,"Salta","2022-02-06","2da"
2,"Salta","2022-02-06","Adicional"
589,"Salta","2022-02-06","Refuerzo"
1,"Salta","2022-02-06","Unica"
1108,"Salta","2022-02-07","1ra"
1994,"Salta","2022-02-07","2da"
1,"Salta","2022-02-07","Adicional"
2913,"Salta","2022-02-07","Refuerzo"
13,"Salta","2022-02-07","Unica"
1115,"Salta","2022-02-08","1ra"
2345,"Salta","2022-02-08","2da"
5,"Salta","2022-02-08","Adicional"
3623,"Salta","2022-02-08","Refuerzo"
13,"Salta","2022-02-08","Unica"
1238,"Salta","2022-02-09","1ra"
2465,"Salta","2022-02-09","2da"
3,"Salta","2022-02-09","Adicional"
3591,"Salta","2022-02-09","Refuerzo"
10,"Salta","2022-02-09","Unica"
1146,"Salta","2022-02-10","1ra"
2252,"Salta","2022-02-10","2da"
3,"Salta","2022-02-10","Adicional"
3152,"Salta","2022-02-10","Refuerzo"
10,"Salta","2022-02-10","Unica"
976,"Salta","2022-02-11","1ra"
2292,"Salta","2022-02-11","2da"
4,"Salta","2022-02-11","Adicional"
2663,"Salta","2022-02-11","Refuerzo"
7,"Salta","2022-02-11","Unica"
353,"Salta","2022-02-12","1ra"
950,"Salta","2022-02-12","2da"
1,"Salta","2022-02-12","Adicional"
1141,"Salta","2022-02-12","Refuerzo"
4,"Salta","2022-02-12","Unica"
170,"Salta","2022-02-13","1ra"
522,"Salta","2022-02-13","2da"
1,"Salta","2022-02-13","Adicional"
524,"Salta","2022-02-13","Refuerzo"
6,"Salta","2022-02-13","Unica"
737,"Salta","2022-02-14","1ra"
1429,"Salta","2022-02-14","2da"
2,"Salta","2022-02-14","Adicional"
2311,"Salta","2022-02-14","Refuerzo"
7,"Salta","2022-02-14","Unica"
893,"Salta","2022-02-15","1ra"
1982,"Salta","2022-02-15","2da"
7,"Salta","2022-02-15","Adicional"
2787,"Salta","2022-02-15","Refuerzo"
15,"Salta","2022-02-15","Unica"
781,"Salta","2022-02-16","1ra"
1707,"Salta","2022-02-16","2da"
2,"Salta","2022-02-16","Adicional"
2375,"Salta","2022-02-16","Refuerzo"
10,"Salta","2022-02-16","Unica"
576,"Salta","2022-02-17","1ra"
1205,"Salta","2022-02-17","2da"
3,"Salta","2022-02-17","Adicional"
1632,"Salta","2022-02-17","Refuerzo"
2,"Salta","2022-02-17","Unica"
583,"Salta","2022-02-18","1ra"
1515,"Salta","2022-02-18","2da"
7,"Salta","2022-02-18","Adicional"
1999,"Salta","2022-02-18","Refuerzo"
9,"Salta","2022-02-18","Unica"
205,"Salta","2022-02-19","1ra"
541,"Salta","2022-02-19","2da"
6,"Salta","2022-02-19","Adicional"
811,"Salta","2022-02-19","Refuerzo"
3,"Salta","2022-02-19","Unica"
83,"Salta","2022-02-20","1ra"
185,"Salta","2022-02-20","2da"
267,"Salta","2022-02-20","Refuerzo"
506,"Salta","2022-02-21","1ra"
1037,"Salta","2022-02-21","2da"
2,"Salta","2022-02-21","Adicional"
1363,"Salta","2022-02-21","Refuerzo"
1,"Salta","2022-02-21","Unica"
499,"Salta","2022-02-22","1ra"
1010,"Salta","2022-02-22","2da"
8,"Salta","2022-02-22","Adicional"
1243,"Salta","2022-02-22","Refuerzo"
522,"San Juan","2020-12-29","1ra"
574,"San Juan","2020-12-30","1ra"
115,"San Juan","2020-12-31","1ra"
116,"San Juan","2021-01-04","1ra"
116,"San Juan","2021-01-05","1ra"
118,"San Juan","2021-01-06","1ra"
162,"San Juan","2021-01-07","1ra"
189,"San Juan","2021-01-08","1ra"
129,"San Juan","2021-01-11","1ra"
124,"San Juan","2021-01-12","1ra"
182,"San Juan","2021-01-13","1ra"
197,"San Juan","2021-01-14","1ra"
164,"San Juan","2021-01-15","1ra"
59,"San Juan","2021-01-18","1ra"
1,"San Juan","2021-01-19","Refuerzo"
88,"San Juan","2021-01-20","1ra"
214,"San Juan","2021-01-20","2da"
190,"San Juan","2021-01-21","1ra"
222,"San Juan","2021-01-21","2da"
161,"San Juan","2021-01-22","1ra"
225,"San Juan","2021-01-22","2da"
1,"San Juan","2021-01-24","1ra"
90,"San Juan","2021-01-25","1ra"
125,"San Juan","2021-01-25","2da"
149,"San Juan","2021-01-26","1ra"
111,"San Juan","2021-01-26","2da"
215,"San Juan","2021-01-27","1ra"
162,"San Juan","2021-01-27","2da"
230,"San Juan","2021-01-28","1ra"
143,"San Juan","2021-01-28","2da"
283,"San Juan","2021-01-29","1ra"
128,"San Juan","2021-01-29","2da"
135,"San Juan","2021-02-01","1ra"
105,"San Juan","2021-02-01","2da"
139,"San Juan","2021-02-02","1ra"
159,"San Juan","2021-02-02","2da"
260,"San Juan","2021-02-03","1ra"
142,"San Juan","2021-02-03","2da"
320,"San Juan","2021-02-04","1ra"
151,"San Juan","2021-02-04","2da"
371,"San Juan","2021-02-05","1ra"
172,"San Juan","2021-02-05","2da"
218,"San Juan","2021-02-08","1ra"
85,"San Juan","2021-02-08","2da"
223,"San Juan","2021-02-09","1ra"
55,"San Juan","2021-02-09","2da"
243,"San Juan","2021-02-10","1ra"
99,"San Juan","2021-02-10","2da"
238,"San Juan","2021-02-11","1ra"
85,"San Juan","2021-02-11","2da"
225,"San Juan","2021-02-12","1ra"
159,"San Juan","2021-02-12","2da"
1,"San Juan","2021-02-16","1ra"
155,"San Juan","2021-02-17","1ra"
209,"San Juan","2021-02-17","2da"
482,"San Juan","2021-02-18","1ra"
294,"San Juan","2021-02-18","2da"
467,"San Juan","2021-02-19","1ra"
299,"San Juan","2021-02-19","2da"
16,"San Juan","2021-02-21","1ra"
308,"San Juan","2021-02-22","1ra"
186,"San Juan","2021-02-22","2da"
300,"San Juan","2021-02-23","1ra"
169,"San Juan","2021-02-23","2da"
1346,"San Juan","2021-02-24","1ra"
237,"San Juan","2021-02-24","2da"
1408,"San Juan","2021-02-25","1ra"
209,"San Juan","2021-02-25","2da"
1280,"San Juan","2021-02-26","1ra"
257,"San Juan","2021-02-26","2da"
1,"San Juan","2021-02-27","1ra"
2,"San Juan","2021-02-28","1ra"
434,"San Juan","2021-03-01","1ra"
205,"San Juan","2021-03-01","2da"
293,"San Juan","2021-03-02","1ra"
204,"San Juan","2021-03-02","2da"
1189,"San Juan","2021-03-03","1ra"
207,"San Juan","2021-03-03","2da"
2662,"San Juan","2021-03-04","1ra"
129,"San Juan","2021-03-04","2da"
2317,"San Juan","2021-03-05","1ra"
83,"San Juan","2021-03-05","2da"
2,"San Juan","2021-03-06","1ra"
6,"San Juan","2021-03-07","1ra"
2014,"San Juan","2021-03-08","1ra"
90,"San Juan","2021-03-08","2da"
1676,"San Juan","2021-03-09","1ra"
64,"San Juan","2021-03-09","2da"
1550,"San Juan","2021-03-10","1ra"
153,"San Juan","2021-03-10","2da"
1555,"San Juan","2021-03-11","1ra"
149,"San Juan","2021-03-11","2da"
1462,"San Juan","2021-03-12","1ra"
177,"San Juan","2021-03-12","2da"
6,"San Juan","2021-03-13","1ra"
3,"San Juan","2021-03-14","1ra"
2239,"San Juan","2021-03-15","1ra"
291,"San Juan","2021-03-15","2da"
2066,"San Juan","2021-03-16","1ra"
203,"San Juan","2021-03-16","2da"
2169,"San Juan","2021-03-17","1ra"
290,"San Juan","2021-03-17","2da"
2380,"San Juan","2021-03-18","1ra"
323,"San Juan","2021-03-18","2da"
2778,"San Juan","2021-03-19","1ra"
400,"San Juan","2021-03-19","2da"
30,"San Juan","2021-03-20","1ra"
8,"San Juan","2021-03-21","1ra"
2407,"San Juan","2021-03-22","1ra"
333,"San Juan","2021-03-22","2da"
2680,"San Juan","2021-03-23","1ra"
334,"San Juan","2021-03-23","2da"
297,"San Juan","2021-03-24","1ra"
5,"San Juan","2021-03-24","2da"
2687,"San Juan","2021-03-25","1ra"
539,"San Juan","2021-03-25","2da"
2875,"San Juan","2021-03-26","1ra"
389,"San Juan","2021-03-26","2da"
1,"San Juan","2021-03-28","1ra"
1,"San Juan","2021-03-28","2da"
3204,"San Juan","2021-03-29","1ra"
319,"San Juan","2021-03-29","2da"
2934,"San Juan","2021-03-30","1ra"
263,"San Juan","2021-03-30","2da"
2453,"San Juan","2021-03-31","1ra"
95,"San Juan","2021-03-31","2da"
2829,"San Juan","2021-04-01","1ra"
432,"San Juan","2021-04-01","2da"
22,"San Juan","2021-04-02","1ra"
2434,"San Juan","2021-04-03","1ra"
308,"San Juan","2021-04-03","2da"
8,"San Juan","2021-04-04","1ra"
2150,"San Juan","2021-04-05","1ra"
348,"San Juan","2021-04-05","2da"
1213,"San Juan","2021-04-06","1ra"
294,"San Juan","2021-04-06","2da"
1384,"San Juan","2021-04-07","1ra"
335,"San Juan","2021-04-07","2da"
1917,"San Juan","2021-04-08","1ra"
133,"San Juan","2021-04-08","2da"
1989,"San Juan","2021-04-09","1ra"
145,"San Juan","2021-04-09","2da"
8,"San Juan","2021-04-10","1ra"
2,"San Juan","2021-04-11","1ra"
1,"San Juan","2021-04-11","2da"
5414,"San Juan","2021-04-12","1ra"
92,"San Juan","2021-04-12","2da"
5340,"San Juan","2021-04-13","1ra"
100,"San Juan","2021-04-13","2da"
5280,"San Juan","2021-04-14","1ra"
132,"San Juan","2021-04-14","2da"
4390,"San Juan","2021-04-15","1ra"
91,"San Juan","2021-04-15","2da"
4679,"San Juan","2021-04-16","1ra"
146,"San Juan","2021-04-16","2da"
3,"San Juan","2021-04-17","1ra"
1,"San Juan","2021-04-17","2da"
1,"San Juan","2021-04-18","1ra"
2972,"San Juan","2021-04-19","1ra"
137,"San Juan","2021-04-19","2da"
4227,"San Juan","2021-04-20","1ra"
147,"San Juan","2021-04-20","2da"
3872,"San Juan","2021-04-21","1ra"
74,"San Juan","2021-04-21","2da"
4027,"San Juan","2021-04-22","1ra"
97,"San Juan","2021-04-22","2da"
4000,"San Juan","2021-04-23","1ra"
119,"San Juan","2021-04-23","2da"
2,"San Juan","2021-04-24","1ra"
171,"San Juan","2021-04-25","1ra"
4947,"San Juan","2021-04-26","1ra"
110,"San Juan","2021-04-26","2da"
4615,"San Juan","2021-04-27","1ra"
82,"San Juan","2021-04-27","2da"
2929,"San Juan","2021-04-28","1ra"
154,"San Juan","2021-04-28","2da"
1566,"San Juan","2021-04-29","1ra"
917,"San Juan","2021-04-29","2da"
1366,"San Juan","2021-04-30","1ra"
940,"San Juan","2021-04-30","2da"
5,"San Juan","2021-05-01","1ra"
1,"San Juan","2021-05-01","2da"
55,"San Juan","2021-05-02","1ra"
24,"San Juan","2021-05-02","2da"
1334,"San Juan","2021-05-03","1ra"
1698,"San Juan","2021-05-03","2da"
1995,"San Juan","2021-05-04","1ra"
1730,"San Juan","2021-05-04","2da"
2112,"San Juan","2021-05-05","1ra"
2170,"San Juan","2021-05-05","2da"
2204,"San Juan","2021-05-06","1ra"
1425,"San Juan","2021-05-06","2da"
1940,"San Juan","2021-05-07","1ra"
1851,"San Juan","2021-05-07","2da"
3,"San Juan","2021-05-08","1ra"
55,"San Juan","2021-05-09","1ra"
50,"San Juan","2021-05-09","2da"
1351,"San Juan","2021-05-10","1ra"
2128,"San Juan","2021-05-10","2da"
1057,"San Juan","2021-05-11","1ra"
2845,"San Juan","2021-05-11","2da"
567,"San Juan","2021-05-12","1ra"
1900,"San Juan","2021-05-12","2da"
670,"San Juan","2021-05-13","1ra"
790,"San Juan","2021-05-13","2da"
629,"San Juan","2021-05-14","1ra"
954,"San Juan","2021-05-14","2da"
1,"San Juan","2021-05-15","1ra"
1,"San Juan","2021-05-15","2da"
1566,"San Juan","2021-05-17","1ra"
1218,"San Juan","2021-05-17","2da"
1682,"San Juan","2021-05-18","1ra"
815,"San Juan","2021-05-18","2da"
1618,"San Juan","2021-05-19","1ra"
676,"San Juan","2021-05-19","2da"
1481,"San Juan","2021-05-20","1ra"
648,"San Juan","2021-05-20","2da"
1597,"San Juan","2021-05-21","1ra"
928,"San Juan","2021-05-21","2da"
1,"San Juan","2021-05-22","1ra"
3,"San Juan","2021-05-22","2da"
3,"San Juan","2021-05-23","1ra"
1863,"San Juan","2021-05-24","1ra"
465,"San Juan","2021-05-24","2da"
26,"San Juan","2021-05-25","1ra"
12,"San Juan","2021-05-25","2da"
2092,"San Juan","2021-05-26","1ra"
524,"San Juan","2021-05-26","2da"
1989,"San Juan","2021-05-27","1ra"
1328,"San Juan","2021-05-27","2da"
2235,"San Juan","2021-05-28","1ra"
1656,"San Juan","2021-05-28","2da"
898,"San Juan","2021-05-29","1ra"
495,"San Juan","2021-05-29","2da"
391,"San Juan","2021-05-30","1ra"
299,"San Juan","2021-05-30","2da"
2769,"San Juan","2021-05-31","1ra"
1386,"San Juan","2021-05-31","2da"
2687,"San Juan","2021-06-01","1ra"
1876,"San Juan","2021-06-01","2da"
2656,"San Juan","2021-06-02","1ra"
3750,"San Juan","2021-06-02","2da"
1,"San Juan","2021-06-02","Adicional"
2728,"San Juan","2021-06-03","1ra"
3557,"San Juan","2021-06-03","2da"
2573,"San Juan","2021-06-04","1ra"
3438,"San Juan","2021-06-04","2da"
1283,"San Juan","2021-06-05","1ra"
182,"San Juan","2021-06-05","2da"
1044,"San Juan","2021-06-06","1ra"
78,"San Juan","2021-06-06","2da"
5352,"San Juan","2021-06-07","1ra"
931,"San Juan","2021-06-07","2da"
4906,"San Juan","2021-06-08","1ra"
1336,"San Juan","2021-06-08","2da"
7033,"San Juan","2021-06-09","1ra"
884,"San Juan","2021-06-09","2da"
5633,"San Juan","2021-06-10","1ra"
613,"San Juan","2021-06-10","2da"
6973,"San Juan","2021-06-11","1ra"
559,"San Juan","2021-06-11","2da"
817,"San Juan","2021-06-12","1ra"
99,"San Juan","2021-06-12","2da"
305,"San Juan","2021-06-13","1ra"
70,"San Juan","2021-06-13","2da"
3957,"San Juan","2021-06-14","1ra"
2290,"San Juan","2021-06-14","2da"
3053,"San Juan","2021-06-15","1ra"
2028,"San Juan","2021-06-15","2da"
2325,"San Juan","2021-06-16","1ra"
1790,"San Juan","2021-06-16","2da"
1895,"San Juan","2021-06-17","1ra"
2980,"San Juan","2021-06-17","2da"
1870,"San Juan","2021-06-18","1ra"
2059,"San Juan","2021-06-18","2da"
287,"San Juan","2021-06-19","1ra"
645,"San Juan","2021-06-19","2da"
188,"San Juan","2021-06-20","1ra"
181,"San Juan","2021-06-20","2da"
350,"San Juan","2021-06-21","1ra"
482,"San Juan","2021-06-21","2da"
8206,"San Juan","2021-06-22","1ra"
1649,"San Juan","2021-06-22","2da"
9331,"San Juan","2021-06-23","1ra"
726,"San Juan","2021-06-23","2da"
8363,"San Juan","2021-06-24","1ra"
2482,"San Juan","2021-06-24","2da"
10166,"San Juan","2021-06-25","1ra"
923,"San Juan","2021-06-25","2da"
1349,"San Juan","2021-06-26","1ra"
153,"San Juan","2021-06-26","2da"
1356,"San Juan","2021-06-27","1ra"
7,"San Juan","2021-06-27","2da"
9393,"San Juan","2021-06-28","1ra"
430,"San Juan","2021-06-28","2da"
8132,"San Juan","2021-06-29","1ra"
572,"San Juan","2021-06-29","2da"
7821,"San Juan","2021-06-30","1ra"
309,"San Juan","2021-06-30","2da"
6879,"San Juan","2021-07-01","1ra"
792,"San Juan","2021-07-01","2da"
7143,"San Juan","2021-07-02","1ra"
297,"San Juan","2021-07-02","2da"
882,"San Juan","2021-07-03","1ra"
214,"San Juan","2021-07-03","2da"
302,"San Juan","2021-07-04","1ra"
200,"San Juan","2021-07-04","2da"
8662,"San Juan","2021-07-05","1ra"
1853,"San Juan","2021-07-05","2da"
9266,"San Juan","2021-07-06","1ra"
2097,"San Juan","2021-07-06","2da"
10393,"San Juan","2021-07-07","1ra"
1289,"San Juan","2021-07-07","2da"
1,"San Juan","2021-07-07","Refuerzo"
11045,"San Juan","2021-07-08","1ra"
659,"San Juan","2021-07-08","2da"
614,"San Juan","2021-07-09","1ra"
22,"San Juan","2021-07-09","2da"
451,"San Juan","2021-07-10","1ra"
80,"San Juan","2021-07-10","2da"
1019,"San Juan","2021-07-11","1ra"
276,"San Juan","2021-07-11","2da"
10347,"San Juan","2021-07-12","1ra"
677,"San Juan","2021-07-12","2da"
8517,"San Juan","2021-07-13","1ra"
711,"San Juan","2021-07-13","2da"
6132,"San Juan","2021-07-14","1ra"
642,"San Juan","2021-07-14","2da"
7746,"San Juan","2021-07-15","1ra"
420,"San Juan","2021-07-15","2da"
1,"San Juan","2021-07-15","Refuerzo"
7193,"San Juan","2021-07-16","1ra"
1758,"San Juan","2021-07-16","2da"
945,"San Juan","2021-07-17","1ra"
365,"San Juan","2021-07-17","2da"
253,"San Juan","2021-07-18","1ra"
347,"San Juan","2021-07-18","2da"
7377,"San Juan","2021-07-19","1ra"
1845,"San Juan","2021-07-19","2da"
5051,"San Juan","2021-07-20","1ra"
1960,"San Juan","2021-07-20","2da"
1,"San Juan","2021-07-20","Refuerzo"
5646,"San Juan","2021-07-21","1ra"
2041,"San Juan","2021-07-21","2da"
6536,"San Juan","2021-07-22","1ra"
1007,"San Juan","2021-07-22","2da"
6346,"San Juan","2021-07-23","1ra"
656,"San Juan","2021-07-23","2da"
935,"San Juan","2021-07-24","1ra"
145,"San Juan","2021-07-24","2da"
746,"San Juan","2021-07-25","1ra"
116,"San Juan","2021-07-25","2da"
4899,"San Juan","2021-07-26","1ra"
3469,"San Juan","2021-07-26","2da"
4286,"San Juan","2021-07-27","1ra"
3805,"San Juan","2021-07-27","2da"
3765,"San Juan","2021-07-28","1ra"
4387,"San Juan","2021-07-28","2da"
3448,"San Juan","2021-07-29","1ra"
4080,"San Juan","2021-07-29","2da"
3319,"San Juan","2021-07-30","1ra"
3047,"San Juan","2021-07-30","2da"
462,"San Juan","2021-07-31","1ra"
491,"San Juan","2021-07-31","2da"
508,"San Juan","2021-08-01","1ra"
452,"San Juan","2021-08-01","2da"
3336,"San Juan","2021-08-02","1ra"
2933,"San Juan","2021-08-02","2da"
3816,"San Juan","2021-08-03","1ra"
1160,"San Juan","2021-08-03","2da"
2868,"San Juan","2021-08-04","1ra"
4402,"San Juan","2021-08-04","2da"
2511,"San Juan","2021-08-05","1ra"
6169,"San Juan","2021-08-05","2da"
2221,"San Juan","2021-08-06","1ra"
6411,"San Juan","2021-08-06","2da"
70,"San Juan","2021-08-07","1ra"
713,"San Juan","2021-08-07","2da"
100,"San Juan","2021-08-08","1ra"
844,"San Juan","2021-08-08","2da"
1607,"San Juan","2021-08-09","1ra"
8062,"San Juan","2021-08-09","2da"
1376,"San Juan","2021-08-10","1ra"
8292,"San Juan","2021-08-10","2da"
903,"San Juan","2021-08-11","1ra"
8318,"San Juan","2021-08-11","2da"
1038,"San Juan","2021-08-12","1ra"
8214,"San Juan","2021-08-12","2da"
934,"San Juan","2021-08-13","1ra"
7807,"San Juan","2021-08-13","2da"
89,"San Juan","2021-08-14","1ra"
1006,"San Juan","2021-08-14","2da"
34,"San Juan","2021-08-15","1ra"
524,"San Juan","2021-08-15","2da"
19,"San Juan","2021-08-16","1ra"
439,"San Juan","2021-08-16","2da"
1,"San Juan","2021-08-16","Refuerzo"
2068,"San Juan","2021-08-17","1ra"
6564,"San Juan","2021-08-17","2da"
2101,"San Juan","2021-08-18","1ra"
6250,"San Juan","2021-08-18","2da"
1857,"San Juan","2021-08-19","1ra"
8118,"San Juan","2021-08-19","2da"
2306,"San Juan","2021-08-20","1ra"
8626,"San Juan","2021-08-20","2da"
467,"San Juan","2021-08-21","1ra"
2870,"San Juan","2021-08-21","2da"
348,"San Juan","2021-08-22","1ra"
1588,"San Juan","2021-08-22","2da"
2279,"San Juan","2021-08-23","1ra"
8611,"San Juan","2021-08-23","2da"
1092,"San Juan","2021-08-24","1ra"
10226,"San Juan","2021-08-24","2da"
1673,"San Juan","2021-08-25","1ra"
9912,"San Juan","2021-08-25","2da"
1362,"San Juan","2021-08-26","1ra"
9371,"San Juan","2021-08-26","2da"
1364,"San Juan","2021-08-27","1ra"
8121,"San Juan","2021-08-27","2da"
659,"San Juan","2021-08-28","1ra"
2699,"San Juan","2021-08-28","2da"
238,"San Juan","2021-08-29","1ra"
766,"San Juan","2021-08-29","2da"
1941,"San Juan","2021-08-30","1ra"
8061,"San Juan","2021-08-30","2da"
1289,"San Juan","2021-08-31","1ra"
9082,"San Juan","2021-08-31","2da"
1384,"San Juan","2021-09-01","1ra"
9153,"San Juan","2021-09-01","2da"
1544,"San Juan","2021-09-02","1ra"
8715,"San Juan","2021-09-02","2da"
1323,"San Juan","2021-09-03","1ra"
6375,"San Juan","2021-09-03","2da"
253,"San Juan","2021-09-04","1ra"
1734,"San Juan","2021-09-04","2da"
56,"San Juan","2021-09-05","1ra"
1338,"San Juan","2021-09-05","2da"
1277,"San Juan","2021-09-06","1ra"
7801,"San Juan","2021-09-06","2da"
923,"San Juan","2021-09-07","1ra"
5082,"San Juan","2021-09-07","2da"
820,"San Juan","2021-09-08","1ra"
4918,"San Juan","2021-09-08","2da"
1170,"San Juan","2021-09-09","1ra"
5373,"San Juan","2021-09-09","2da"
1,"San Juan","2021-09-09","Refuerzo"
1228,"San Juan","2021-09-10","1ra"
4198,"San Juan","2021-09-10","2da"
666,"San Juan","2021-09-11","1ra"
2599,"San Juan","2021-09-11","2da"
1,"San Juan","2021-09-12","1ra"
4,"San Juan","2021-09-12","2da"
1147,"San Juan","2021-09-13","1ra"
3523,"San Juan","2021-09-13","2da"
830,"San Juan","2021-09-14","1ra"
2790,"San Juan","2021-09-14","2da"
1027,"San Juan","2021-09-15","1ra"
2768,"San Juan","2021-09-15","2da"
1111,"San Juan","2021-09-16","1ra"
4309,"San Juan","2021-09-16","2da"
666,"San Juan","2021-09-17","1ra"
4699,"San Juan","2021-09-17","2da"
1,"San Juan","2021-09-17","Refuerzo"
216,"San Juan","2021-09-18","1ra"
1492,"San Juan","2021-09-18","2da"
28,"San Juan","2021-09-18","Unica"
104,"San Juan","2021-09-19","1ra"
1232,"San Juan","2021-09-19","2da"
672,"San Juan","2021-09-20","1ra"
4419,"San Juan","2021-09-20","2da"
1127,"San Juan","2021-09-21","1ra"
2995,"San Juan","2021-09-21","2da"
847,"San Juan","2021-09-22","1ra"
3440,"San Juan","2021-09-22","2da"
11,"San Juan","2021-09-22","Unica"
2478,"San Juan","2021-09-23","1ra"
2211,"San Juan","2021-09-23","2da"
1,"San Juan","2021-09-23","Refuerzo"
1210,"San Juan","2021-09-24","1ra"
2418,"San Juan","2021-09-24","2da"
239,"San Juan","2021-09-25","1ra"
434,"San Juan","2021-09-25","2da"
25,"San Juan","2021-09-26","1ra"
139,"San Juan","2021-09-26","2da"
955,"San Juan","2021-09-27","1ra"
2166,"San Juan","2021-09-27","2da"
609,"San Juan","2021-09-28","1ra"
1630,"San Juan","2021-09-28","2da"
609,"San Juan","2021-09-29","1ra"
1465,"San Juan","2021-09-29","2da"
1726,"San Juan","2021-09-30","1ra"
2849,"San Juan","2021-09-30","2da"
1205,"San Juan","2021-10-01","1ra"
3980,"San Juan","2021-10-01","2da"
32,"San Juan","2021-10-02","1ra"
183,"San Juan","2021-10-02","2da"
82,"San Juan","2021-10-03","1ra"
210,"San Juan","2021-10-03","2da"
1189,"San Juan","2021-10-04","1ra"
2267,"San Juan","2021-10-04","2da"
795,"San Juan","2021-10-05","1ra"
1794,"San Juan","2021-10-05","2da"
656,"San Juan","2021-10-06","1ra"
1647,"San Juan","2021-10-06","2da"
1,"San Juan","2021-10-06","Adicional"
1344,"San Juan","2021-10-07","1ra"
2758,"San Juan","2021-10-07","2da"
1,"San Juan","2021-10-07","Refuerzo"
387,"San Juan","2021-10-08","1ra"
214,"San Juan","2021-10-08","2da"
31,"San Juan","2021-10-08","Unica"
6,"San Juan","2021-10-09","1ra"
38,"San Juan","2021-10-09","2da"
165,"San Juan","2021-10-10","1ra"
140,"San Juan","2021-10-10","2da"
251,"San Juan","2021-10-11","1ra"
290,"San Juan","2021-10-11","2da"
2477,"San Juan","2021-10-12","1ra"
3893,"San Juan","2021-10-12","2da"
1,"San Juan","2021-10-12","Adicional"
2955,"San Juan","2021-10-13","1ra"
2136,"San Juan","2021-10-13","2da"
4609,"San Juan","2021-10-14","1ra"
2306,"San Juan","2021-10-14","2da"
4570,"San Juan","2021-10-15","1ra"
2560,"San Juan","2021-10-15","2da"
1,"San Juan","2021-10-15","Refuerzo"
419,"San Juan","2021-10-16","1ra"
180,"San Juan","2021-10-16","2da"
196,"San Juan","2021-10-17","1ra"
287,"San Juan","2021-10-17","2da"
1,"San Juan","2021-10-17","Adicional"
1,"San Juan","2021-10-17","Refuerzo"
4990,"San Juan","2021-10-18","1ra"
2854,"San Juan","2021-10-18","2da"
