"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5392,"San Juan","2021-06-07","1ra"
941,"San Juan","2021-06-07","2da"
4934,"San Juan","2021-06-08","1ra"
1346,"San Juan","2021-06-08","2da"
7103,"San Juan","2021-06-09","1ra"
893,"San Juan","2021-06-09","2da"
5704,"San Juan","2021-06-10","1ra"
620,"San Juan","2021-06-10","2da"
7069,"San Juan","2021-06-11","1ra"
565,"San Juan","2021-06-11","2da"
826,"San Juan","2021-06-12","1ra"
103,"San Juan","2021-06-12","2da"
309,"San Juan","2021-06-13","1ra"
71,"San Juan","2021-06-13","2da"
3983,"San Juan","2021-06-14","1ra"
2315,"San Juan","2021-06-14","2da"
3075,"San Juan","2021-06-15","1ra"
2052,"San Juan","2021-06-15","2da"
2339,"San Juan","2021-06-16","1ra"
1823,"San Juan","2021-06-16","2da"
1910,"San Juan","2021-06-17","1ra"
3014,"San Juan","2021-06-17","2da"
1881,"San Juan","2021-06-18","1ra"
2084,"San Juan","2021-06-18","2da"
290,"San Juan","2021-06-19","1ra"
654,"San Juan","2021-06-19","2da"
189,"San Juan","2021-06-20","1ra"
182,"San Juan","2021-06-20","2da"
350,"San Juan","2021-06-21","1ra"
491,"San Juan","2021-06-21","2da"
8317,"San Juan","2021-06-22","1ra"
1669,"San Juan","2021-06-22","2da"
9452,"San Juan","2021-06-23","1ra"
731,"San Juan","2021-06-23","2da"
8445,"San Juan","2021-06-24","1ra"
2501,"San Juan","2021-06-24","2da"
10199,"San Juan","2021-06-25","1ra"
932,"San Juan","2021-06-25","2da"
1362,"San Juan","2021-06-26","1ra"
153,"San Juan","2021-06-26","2da"
1368,"San Juan","2021-06-27","1ra"
8,"San Juan","2021-06-27","2da"
9487,"San Juan","2021-06-28","1ra"
434,"San Juan","2021-06-28","2da"
8230,"San Juan","2021-06-29","1ra"
576,"San Juan","2021-06-29","2da"
7883,"San Juan","2021-06-30","1ra"
314,"San Juan","2021-06-30","2da"
6950,"San Juan","2021-07-01","1ra"
798,"San Juan","2021-07-01","2da"
7257,"San Juan","2021-07-02","1ra"
303,"San Juan","2021-07-02","2da"
886,"San Juan","2021-07-03","1ra"
217,"San Juan","2021-07-03","2da"
302,"San Juan","2021-07-04","1ra"
203,"San Juan","2021-07-04","2da"
8723,"San Juan","2021-07-05","1ra"
1867,"San Juan","2021-07-05","2da"
9347,"San Juan","2021-07-06","1ra"
2118,"San Juan","2021-07-06","2da"
10548,"San Juan","2021-07-07","1ra"
1308,"San Juan","2021-07-07","2da"
1,"San Juan","2021-07-07","Refuerzo"
11181,"San Juan","2021-07-08","1ra"
663,"San Juan","2021-07-08","2da"
622,"San Juan","2021-07-09","1ra"
22,"San Juan","2021-07-09","2da"
454,"San Juan","2021-07-10","1ra"
80,"San Juan","2021-07-10","2da"
1029,"San Juan","2021-07-11","1ra"
277,"San Juan","2021-07-11","2da"
10439,"San Juan","2021-07-12","1ra"
678,"San Juan","2021-07-12","2da"
8603,"San Juan","2021-07-13","1ra"
715,"San Juan","2021-07-13","2da"
6201,"San Juan","2021-07-14","1ra"
650,"San Juan","2021-07-14","2da"
7853,"San Juan","2021-07-15","1ra"
422,"San Juan","2021-07-15","2da"
7298,"San Juan","2021-07-16","1ra"
1783,"San Juan","2021-07-16","2da"
959,"San Juan","2021-07-17","1ra"
372,"San Juan","2021-07-17","2da"
258,"San Juan","2021-07-18","1ra"
351,"San Juan","2021-07-18","2da"
7498,"San Juan","2021-07-19","1ra"
1871,"San Juan","2021-07-19","2da"
5131,"San Juan","2021-07-20","1ra"
1985,"San Juan","2021-07-20","2da"
1,"San Juan","2021-07-20","Refuerzo"
5728,"San Juan","2021-07-21","1ra"
2059,"San Juan","2021-07-21","2da"
6631,"San Juan","2021-07-22","1ra"
1021,"San Juan","2021-07-22","2da"
6439,"San Juan","2021-07-23","1ra"
660,"San Juan","2021-07-23","2da"
942,"San Juan","2021-07-24","1ra"
146,"San Juan","2021-07-24","2da"
753,"San Juan","2021-07-25","1ra"
118,"San Juan","2021-07-25","2da"
4962,"San Juan","2021-07-26","1ra"
3493,"San Juan","2021-07-26","2da"
4310,"San Juan","2021-07-27","1ra"
3830,"San Juan","2021-07-27","2da"
3792,"San Juan","2021-07-28","1ra"
4429,"San Juan","2021-07-28","2da"
3473,"San Juan","2021-07-29","1ra"
4105,"San Juan","2021-07-29","2da"
3368,"San Juan","2021-07-30","1ra"
3087,"San Juan","2021-07-30","2da"
467,"San Juan","2021-07-31","1ra"
496,"San Juan","2021-07-31","2da"
510,"San Juan","2021-08-01","1ra"
456,"San Juan","2021-08-01","2da"
3376,"San Juan","2021-08-02","1ra"
2963,"San Juan","2021-08-02","2da"
3867,"San Juan","2021-08-03","1ra"
1180,"San Juan","2021-08-03","2da"
2901,"San Juan","2021-08-04","1ra"
4460,"San Juan","2021-08-04","2da"
2551,"San Juan","2021-08-05","1ra"
6235,"San Juan","2021-08-05","2da"
2243,"San Juan","2021-08-06","1ra"
6481,"San Juan","2021-08-06","2da"
71,"San Juan","2021-08-07","1ra"
726,"San Juan","2021-08-07","2da"
100,"San Juan","2021-08-08","1ra"
853,"San Juan","2021-08-08","2da"
1628,"San Juan","2021-08-09","1ra"
8154,"San Juan","2021-08-09","2da"
1390,"San Juan","2021-08-10","1ra"
8396,"San Juan","2021-08-10","2da"
915,"San Juan","2021-08-11","1ra"
8422,"San Juan","2021-08-11","2da"
1052,"San Juan","2021-08-12","1ra"
8306,"San Juan","2021-08-12","2da"
946,"San Juan","2021-08-13","1ra"
7900,"San Juan","2021-08-13","2da"
89,"San Juan","2021-08-14","1ra"
1015,"San Juan","2021-08-14","2da"
34,"San Juan","2021-08-15","1ra"
528,"San Juan","2021-08-15","2da"
18,"San Juan","2021-08-16","1ra"
443,"San Juan","2021-08-16","2da"
2090,"San Juan","2021-08-17","1ra"
6647,"San Juan","2021-08-17","2da"
2126,"San Juan","2021-08-18","1ra"
6354,"San Juan","2021-08-18","2da"
1887,"San Juan","2021-08-19","1ra"
8230,"San Juan","2021-08-19","2da"
2335,"San Juan","2021-08-20","1ra"
8723,"San Juan","2021-08-20","2da"
472,"San Juan","2021-08-21","1ra"
2896,"San Juan","2021-08-21","2da"
355,"San Juan","2021-08-22","1ra"
1610,"San Juan","2021-08-22","2da"
2324,"San Juan","2021-08-23","1ra"
8740,"San Juan","2021-08-23","2da"
1110,"San Juan","2021-08-24","1ra"
10390,"San Juan","2021-08-24","2da"
1698,"San Juan","2021-08-25","1ra"
10059,"San Juan","2021-08-25","2da"
1379,"San Juan","2021-08-26","1ra"
9476,"San Juan","2021-08-26","2da"
1394,"San Juan","2021-08-27","1ra"
8233,"San Juan","2021-08-27","2da"
664,"San Juan","2021-08-28","1ra"
2733,"San Juan","2021-08-28","2da"
240,"San Juan","2021-08-29","1ra"
778,"San Juan","2021-08-29","2da"
1964,"San Juan","2021-08-30","1ra"
8181,"San Juan","2021-08-30","2da"
1305,"San Juan","2021-08-31","1ra"
9171,"San Juan","2021-08-31","2da"
1392,"San Juan","2021-09-01","1ra"
9257,"San Juan","2021-09-01","2da"
1573,"San Juan","2021-09-02","1ra"
8863,"San Juan","2021-09-02","2da"
1345,"San Juan","2021-09-03","1ra"
6483,"San Juan","2021-09-03","2da"
258,"San Juan","2021-09-04","1ra"
1763,"San Juan","2021-09-04","2da"
56,"San Juan","2021-09-05","1ra"
1353,"San Juan","2021-09-05","2da"
1257,"San Juan","2021-09-06","1ra"
7862,"San Juan","2021-09-06","2da"
937,"San Juan","2021-09-07","1ra"
5168,"San Juan","2021-09-07","2da"
839,"San Juan","2021-09-08","1ra"
4988,"San Juan","2021-09-08","2da"
1188,"San Juan","2021-09-09","1ra"
5465,"San Juan","2021-09-09","2da"
1257,"San Juan","2021-09-10","1ra"
4273,"San Juan","2021-09-10","2da"
674,"San Juan","2021-09-11","1ra"
2643,"San Juan","2021-09-11","2da"
1,"San Juan","2021-09-12","1ra"
4,"San Juan","2021-09-12","2da"
1159,"San Juan","2021-09-13","1ra"
3576,"San Juan","2021-09-13","2da"
847,"San Juan","2021-09-14","1ra"
2850,"San Juan","2021-09-14","2da"
1041,"San Juan","2021-09-15","1ra"
2814,"San Juan","2021-09-15","2da"
1127,"San Juan","2021-09-16","1ra"
4390,"San Juan","2021-09-16","2da"
672,"San Juan","2021-09-17","1ra"
4741,"San Juan","2021-09-17","2da"
219,"San Juan","2021-09-18","1ra"
1505,"San Juan","2021-09-18","2da"
30,"San Juan","2021-09-18","Unica"
108,"San Juan","2021-09-19","1ra"
1243,"San Juan","2021-09-19","2da"
672,"San Juan","2021-09-20","1ra"
4465,"San Juan","2021-09-20","2da"
1130,"San Juan","2021-09-21","1ra"
3018,"San Juan","2021-09-21","2da"
859,"San Juan","2021-09-22","1ra"
3471,"San Juan","2021-09-22","2da"
11,"San Juan","2021-09-22","Unica"
2522,"San Juan","2021-09-23","1ra"
2249,"San Juan","2021-09-23","2da"
1228,"San Juan","2021-09-24","1ra"
2454,"San Juan","2021-09-24","2da"
242,"San Juan","2021-09-25","1ra"
433,"San Juan","2021-09-25","2da"
25,"San Juan","2021-09-26","1ra"
141,"San Juan","2021-09-26","2da"
960,"San Juan","2021-09-27","1ra"
2183,"San Juan","2021-09-27","2da"
614,"San Juan","2021-09-28","1ra"
1655,"San Juan","2021-09-28","2da"
617,"San Juan","2021-09-29","1ra"
1492,"San Juan","2021-09-29","2da"
1749,"San Juan","2021-09-30","1ra"
2893,"San Juan","2021-09-30","2da"
1215,"San Juan","2021-10-01","1ra"
4037,"San Juan","2021-10-01","2da"
32,"San Juan","2021-10-02","1ra"
184,"San Juan","2021-10-02","2da"
84,"San Juan","2021-10-03","1ra"
211,"San Juan","2021-10-03","2da"
1197,"San Juan","2021-10-04","1ra"
2291,"San Juan","2021-10-04","2da"
805,"San Juan","2021-10-05","1ra"
1777,"San Juan","2021-10-05","2da"
665,"San Juan","2021-10-06","1ra"
1655,"San Juan","2021-10-06","2da"
1,"San Juan","2021-10-06","Adicional"
1362,"San Juan","2021-10-07","1ra"
2778,"San Juan","2021-10-07","2da"
1,"San Juan","2021-10-07","Refuerzo"
392,"San Juan","2021-10-08","1ra"
215,"San Juan","2021-10-08","2da"
31,"San Juan","2021-10-08","Unica"
5,"San Juan","2021-10-09","1ra"
37,"San Juan","2021-10-09","2da"
164,"San Juan","2021-10-10","1ra"
141,"San Juan","2021-10-10","2da"
256,"San Juan","2021-10-11","1ra"
291,"San Juan","2021-10-11","2da"
2495,"San Juan","2021-10-12","1ra"
3928,"San Juan","2021-10-12","2da"
1,"San Juan","2021-10-12","Adicional"
2968,"San Juan","2021-10-13","1ra"
2158,"San Juan","2021-10-13","2da"
4662,"San Juan","2021-10-14","1ra"
2332,"San Juan","2021-10-14","2da"
4600,"San Juan","2021-10-15","1ra"
2574,"San Juan","2021-10-15","2da"
1,"San Juan","2021-10-15","Refuerzo"
425,"San Juan","2021-10-16","1ra"
180,"San Juan","2021-10-16","2da"
197,"San Juan","2021-10-17","1ra"
293,"San Juan","2021-10-17","2da"
1,"San Juan","2021-10-17","Adicional"
1,"San Juan","2021-10-17","Refuerzo"
5086,"San Juan","2021-10-18","1ra"
2880,"San Juan","2021-10-18","2da"
1,"San Juan","2021-10-18","Refuerzo"
5357,"San Juan","2021-10-19","1ra"
3183,"San Juan","2021-10-19","2da"
1,"San Juan","2021-10-19","Refuerzo"
5461,"San Juan","2021-10-20","1ra"
2605,"San Juan","2021-10-20","2da"
5783,"San Juan","2021-10-21","1ra"
2478,"San Juan","2021-10-21","2da"
4943,"San Juan","2021-10-22","1ra"
2061,"San Juan","2021-10-22","2da"
417,"San Juan","2021-10-23","1ra"
100,"San Juan","2021-10-23","2da"
1,"San Juan","2021-10-23","Refuerzo"
589,"San Juan","2021-10-24","1ra"
30,"San Juan","2021-10-24","2da"
5487,"San Juan","2021-10-25","1ra"
1665,"San Juan","2021-10-25","2da"
4309,"San Juan","2021-10-26","1ra"
3346,"San Juan","2021-10-26","2da"
1,"San Juan","2021-10-26","Refuerzo"
4083,"San Juan","2021-10-27","1ra"
3292,"San Juan","2021-10-27","2da"
4566,"San Juan","2021-10-28","1ra"
2904,"San Juan","2021-10-28","2da"
4000,"San Juan","2021-10-29","1ra"
2335,"San Juan","2021-10-29","2da"
1,"San Juan","2021-10-29","Refuerzo"
429,"San Juan","2021-10-30","1ra"
227,"San Juan","2021-10-30","2da"
277,"San Juan","2021-10-30","Adicional"
417,"San Juan","2021-10-31","1ra"
131,"San Juan","2021-10-31","2da"
249,"San Juan","2021-10-31","Adicional"
4102,"San Juan","2021-11-01","1ra"
2124,"San Juan","2021-11-01","2da"
966,"San Juan","2021-11-01","Adicional"
3,"San Juan","2021-11-01","Refuerzo"
5406,"San Juan","2021-11-02","1ra"
1350,"San Juan","2021-11-02","2da"
70,"San Juan","2021-11-02","Adicional"
5045,"San Juan","2021-11-03","1ra"
1261,"San Juan","2021-11-03","2da"
77,"San Juan","2021-11-03","Adicional"
4669,"San Juan","2021-11-04","1ra"
993,"San Juan","2021-11-04","2da"
476,"San Juan","2021-11-04","Adicional"
1,"San Juan","2021-11-04","Refuerzo"
4430,"San Juan","2021-11-05","1ra"
1252,"San Juan","2021-11-05","2da"
1013,"San Juan","2021-11-05","Adicional"
2,"San Juan","2021-11-05","Refuerzo"
968,"San Juan","2021-11-06","1ra"
99,"San Juan","2021-11-06","2da"
664,"San Juan","2021-11-06","Adicional"
2,"San Juan","2021-11-06","Refuerzo"
4,"San Juan","2021-11-06","Unica"
663,"San Juan","2021-11-07","1ra"
10,"San Juan","2021-11-07","2da"
1,"San Juan","2021-11-07","Refuerzo"
4297,"San Juan","2021-11-08","1ra"
1185,"San Juan","2021-11-08","2da"
1364,"San Juan","2021-11-08","Adicional"
1,"San Juan","2021-11-08","Refuerzo"
3102,"San Juan","2021-11-09","1ra"
2098,"San Juan","2021-11-09","2da"
1568,"San Juan","2021-11-09","Adicional"
9,"San Juan","2021-11-09","Refuerzo"
2421,"San Juan","2021-11-10","1ra"
2665,"San Juan","2021-11-10","2da"
1115,"San Juan","2021-11-10","Adicional"
1,"San Juan","2021-11-10","Refuerzo"
1,"San Juan","2021-11-10","Unica"
2228,"San Juan","2021-11-11","1ra"
3423,"San Juan","2021-11-11","2da"
1251,"San Juan","2021-11-11","Adicional"
5,"San Juan","2021-11-11","Refuerzo"
2030,"San Juan","2021-11-12","1ra"
3480,"San Juan","2021-11-12","2da"
1187,"San Juan","2021-11-12","Adicional"
15,"San Juan","2021-11-12","Refuerzo"
454,"San Juan","2021-11-13","1ra"
153,"San Juan","2021-11-13","2da"
201,"San Juan","2021-11-13","Adicional"
26,"San Juan","2021-11-13","Refuerzo"
1,"San Juan","2021-11-14","1ra"
3,"San Juan","2021-11-14","2da"
13,"San Juan","2021-11-14","Adicional"
2,"San Juan","2021-11-14","Refuerzo"
1652,"San Juan","2021-11-15","1ra"
4378,"San Juan","2021-11-15","2da"
935,"San Juan","2021-11-15","Adicional"
679,"San Juan","2021-11-15","Refuerzo"
1701,"San Juan","2021-11-16","1ra"
4063,"San Juan","2021-11-16","2da"
429,"San Juan","2021-11-16","Adicional"
581,"San Juan","2021-11-16","Refuerzo"
7,"San Juan","2021-11-16","Unica"
1525,"San Juan","2021-11-17","1ra"
4243,"San Juan","2021-11-17","2da"
1050,"San Juan","2021-11-17","Adicional"
525,"San Juan","2021-11-17","Refuerzo"
1,"San Juan","2021-11-17","Unica"
1490,"San Juan","2021-11-18","1ra"
4321,"San Juan","2021-11-18","2da"
1020,"San Juan","2021-11-18","Adicional"
680,"San Juan","2021-11-18","Refuerzo"
8,"San Juan","2021-11-18","Unica"
1404,"San Juan","2021-11-19","1ra"
3893,"San Juan","2021-11-19","2da"
1284,"San Juan","2021-11-19","Adicional"
583,"San Juan","2021-11-19","Refuerzo"
11,"San Juan","2021-11-20","1ra"
27,"San Juan","2021-11-20","2da"
24,"San Juan","2021-11-20","Adicional"
1,"San Juan","2021-11-20","Refuerzo"
3,"San Juan","2021-11-21","2da"
1,"San Juan","2021-11-21","Adicional"
1,"San Juan","2021-11-21","Refuerzo"
73,"San Juan","2021-11-22","1ra"
287,"San Juan","2021-11-22","2da"
76,"San Juan","2021-11-22","Adicional"
38,"San Juan","2021-11-22","Refuerzo"
736,"San Juan","2021-11-23","1ra"
5449,"San Juan","2021-11-23","2da"
873,"San Juan","2021-11-23","Adicional"
881,"San Juan","2021-11-23","Refuerzo"
1290,"San Juan","2021-11-24","1ra"
3540,"San Juan","2021-11-24","2da"
1019,"San Juan","2021-11-24","Adicional"
675,"San Juan","2021-11-24","Refuerzo"
1124,"San Juan","2021-11-25","1ra"
3952,"San Juan","2021-11-25","2da"
871,"San Juan","2021-11-25","Adicional"
751,"San Juan","2021-11-25","Refuerzo"
1,"San Juan","2021-11-25","Unica"
1104,"San Juan","2021-11-26","1ra"
3416,"San Juan","2021-11-26","2da"
779,"San Juan","2021-11-26","Adicional"
764,"San Juan","2021-11-26","Refuerzo"
177,"San Juan","2021-11-27","1ra"
182,"San Juan","2021-11-27","2da"
162,"San Juan","2021-11-27","Adicional"
48,"San Juan","2021-11-27","Refuerzo"
71,"San Juan","2021-11-28","1ra"
269,"San Juan","2021-11-28","2da"
65,"San Juan","2021-11-28","Adicional"
47,"San Juan","2021-11-28","Refuerzo"
1322,"San Juan","2021-11-29","1ra"
4354,"San Juan","2021-11-29","2da"
945,"San Juan","2021-11-29","Adicional"
1478,"San Juan","2021-11-29","Refuerzo"
1191,"San Juan","2021-11-30","1ra"
4216,"San Juan","2021-11-30","2da"
711,"San Juan","2021-11-30","Adicional"
1456,"San Juan","2021-11-30","Refuerzo"
1,"San Juan","2021-11-30","Unica"
1361,"San Juan","2021-12-01","1ra"
3972,"San Juan","2021-12-01","2da"
528,"San Juan","2021-12-01","Adicional"
972,"San Juan","2021-12-01","Refuerzo"
2,"San Juan","2021-12-01","Unica"
1739,"San Juan","2021-12-02","1ra"
4231,"San Juan","2021-12-02","2da"
635,"San Juan","2021-12-02","Adicional"
1398,"San Juan","2021-12-02","Refuerzo"
1444,"San Juan","2021-12-03","1ra"
3976,"San Juan","2021-12-03","2da"
390,"San Juan","2021-12-03","Adicional"
1510,"San Juan","2021-12-03","Refuerzo"
2,"San Juan","2021-12-03","Unica"
194,"San Juan","2021-12-04","1ra"
454,"San Juan","2021-12-04","2da"
45,"San Juan","2021-12-04","Adicional"
240,"San Juan","2021-12-04","Refuerzo"
3,"San Juan","2021-12-04","Unica"
162,"San Juan","2021-12-05","1ra"
185,"San Juan","2021-12-05","2da"
115,"San Juan","2021-12-05","Adicional"
132,"San Juan","2021-12-05","Refuerzo"
1607,"San Juan","2021-12-06","1ra"
4471,"San Juan","2021-12-06","2da"
646,"San Juan","2021-12-06","Adicional"
1252,"San Juan","2021-12-06","Refuerzo"
1613,"San Juan","2021-12-07","1ra"
4104,"San Juan","2021-12-07","2da"
368,"San Juan","2021-12-07","Adicional"
1006,"San Juan","2021-12-07","Refuerzo"
1,"San Juan","2021-12-07","Unica"
92,"San Juan","2021-12-08","1ra"
450,"San Juan","2021-12-08","2da"
63,"San Juan","2021-12-08","Adicional"
205,"San Juan","2021-12-08","Refuerzo"
1189,"San Juan","2021-12-09","1ra"
2698,"San Juan","2021-12-09","2da"
392,"San Juan","2021-12-09","Adicional"
2138,"San Juan","2021-12-09","Refuerzo"
2,"San Juan","2021-12-09","Unica"
1237,"San Juan","2021-12-10","1ra"
2285,"San Juan","2021-12-10","2da"
440,"San Juan","2021-12-10","Adicional"
2444,"San Juan","2021-12-10","Refuerzo"
37,"San Juan","2021-12-10","Unica"
184,"San Juan","2021-12-11","1ra"
287,"San Juan","2021-12-11","2da"
31,"San Juan","2021-12-11","Adicional"
378,"San Juan","2021-12-11","Refuerzo"
9,"San Juan","2021-12-11","Unica"
75,"San Juan","2021-12-12","1ra"
168,"San Juan","2021-12-12","2da"
38,"San Juan","2021-12-12","Adicional"
148,"San Juan","2021-12-12","Refuerzo"
1,"San Juan","2021-12-12","Unica"
1346,"San Juan","2021-12-13","1ra"
2889,"San Juan","2021-12-13","2da"
503,"San Juan","2021-12-13","Adicional"
3257,"San Juan","2021-12-13","Refuerzo"
8,"San Juan","2021-12-13","Unica"
1420,"San Juan","2021-12-14","1ra"
2933,"San Juan","2021-12-14","2da"
522,"San Juan","2021-12-14","Adicional"
2931,"San Juan","2021-12-14","Refuerzo"
2,"San Juan","2021-12-14","Unica"
1347,"San Juan","2021-12-15","1ra"
2465,"San Juan","2021-12-15","2da"
940,"San Juan","2021-12-15","Adicional"
3254,"San Juan","2021-12-15","Refuerzo"
2,"San Juan","2021-12-15","Unica"
1149,"San Juan","2021-12-16","1ra"
2010,"San Juan","2021-12-16","2da"
903,"San Juan","2021-12-16","Adicional"
2912,"San Juan","2021-12-16","Refuerzo"
949,"San Juan","2021-12-17","1ra"
1990,"San Juan","2021-12-17","2da"
646,"San Juan","2021-12-17","Adicional"
2857,"San Juan","2021-12-17","Refuerzo"
26,"San Juan","2021-12-17","Unica"
142,"San Juan","2021-12-18","1ra"
217,"San Juan","2021-12-18","2da"
210,"San Juan","2021-12-18","Adicional"
155,"San Juan","2021-12-18","Refuerzo"
67,"San Juan","2021-12-19","1ra"
128,"San Juan","2021-12-19","2da"
29,"San Juan","2021-12-19","Adicional"
326,"San Juan","2021-12-19","Refuerzo"
928,"San Juan","2021-12-20","1ra"
1728,"San Juan","2021-12-20","2da"
648,"San Juan","2021-12-20","Adicional"
3018,"San Juan","2021-12-20","Refuerzo"
18,"San Juan","2021-12-20","Unica"
1201,"San Juan","2021-12-21","1ra"
1938,"San Juan","2021-12-21","2da"
184,"San Juan","2021-12-21","Adicional"
2431,"San Juan","2021-12-21","Refuerzo"
41,"San Juan","2021-12-21","Unica"
1091,"San Juan","2021-12-22","1ra"
2040,"San Juan","2021-12-22","2da"
326,"San Juan","2021-12-22","Adicional"
2190,"San Juan","2021-12-22","Refuerzo"
76,"San Juan","2021-12-22","Unica"
754,"San Juan","2021-12-23","1ra"
1401,"San Juan","2021-12-23","2da"
378,"San Juan","2021-12-23","Adicional"
1531,"San Juan","2021-12-23","Refuerzo"
30,"San Juan","2021-12-23","Unica"
1,"San Juan","2021-12-24","1ra"
1,"San Juan","2021-12-24","2da"
1,"San Juan","2021-12-24","Refuerzo"
2,"San Juan","2021-12-25","Refuerzo"
112,"San Juan","2021-12-26","1ra"
174,"San Juan","2021-12-26","2da"
49,"San Juan","2021-12-26","Adicional"
192,"San Juan","2021-12-26","Refuerzo"
1168,"San Juan","2021-12-27","1ra"
1947,"San Juan","2021-12-27","2da"
877,"San Juan","2021-12-27","Adicional"
4419,"San Juan","2021-12-27","Refuerzo"
22,"San Juan","2021-12-27","Unica"
1352,"San Juan","2021-12-28","1ra"
2390,"San Juan","2021-12-28","2da"
1312,"San Juan","2021-12-28","Adicional"
4883,"San Juan","2021-12-28","Refuerzo"
86,"San Juan","2021-12-28","Unica"
1859,"San Juan","2021-12-29","1ra"
2468,"San Juan","2021-12-29","2da"
1285,"San Juan","2021-12-29","Adicional"
4279,"San Juan","2021-12-29","Refuerzo"
38,"San Juan","2021-12-29","Unica"
1353,"San Juan","2021-12-30","1ra"
2262,"San Juan","2021-12-30","2da"
765,"San Juan","2021-12-30","Adicional"
3177,"San Juan","2021-12-30","Refuerzo"
14,"San Juan","2021-12-30","Unica"
44,"San Juan","2021-12-31","1ra"
71,"San Juan","2021-12-31","2da"
57,"San Juan","2021-12-31","Adicional"
197,"San Juan","2021-12-31","Refuerzo"
1,"San Juan","2022-01-01","1ra"
101,"San Juan","2022-01-02","1ra"
182,"San Juan","2022-01-02","2da"
147,"San Juan","2022-01-02","Adicional"
529,"San Juan","2022-01-02","Refuerzo"
9,"San Juan","2022-01-02","Unica"
1517,"San Juan","2022-01-03","1ra"
2436,"San Juan","2022-01-03","2da"
848,"San Juan","2022-01-03","Adicional"
5489,"San Juan","2022-01-03","Refuerzo"
65,"San Juan","2022-01-03","Unica"
1594,"San Juan","2022-01-04","1ra"
2466,"San Juan","2022-01-04","2da"
824,"San Juan","2022-01-04","Adicional"
5807,"San Juan","2022-01-04","Refuerzo"
47,"San Juan","2022-01-04","Unica"
2001,"San Juan","2022-01-05","1ra"
2731,"San Juan","2022-01-05","2da"
649,"San Juan","2022-01-05","Adicional"
3532,"San Juan","2022-01-05","Refuerzo"
28,"San Juan","2022-01-05","Unica"
1615,"San Juan","2022-01-06","1ra"
1831,"San Juan","2022-01-06","2da"
326,"San Juan","2022-01-06","Adicional"
2755,"San Juan","2022-01-06","Refuerzo"
19,"San Juan","2022-01-06","Unica"
1490,"San Juan","2022-01-07","1ra"
1632,"San Juan","2022-01-07","2da"
435,"San Juan","2022-01-07","Adicional"
5665,"San Juan","2022-01-07","Refuerzo"
10,"San Juan","2022-01-07","Unica"
280,"San Juan","2022-01-08","1ra"
256,"San Juan","2022-01-08","2da"
108,"San Juan","2022-01-08","Adicional"
1294,"San Juan","2022-01-08","Refuerzo"
1,"San Juan","2022-01-08","Unica"
83,"San Juan","2022-01-09","1ra"
62,"San Juan","2022-01-09","2da"
846,"San Juan","2022-01-09","Refuerzo"
1615,"San Juan","2022-01-10","1ra"
1518,"San Juan","2022-01-10","2da"
406,"San Juan","2022-01-10","Adicional"
7177,"San Juan","2022-01-10","Refuerzo"
9,"San Juan","2022-01-10","Unica"
1453,"San Juan","2022-01-11","1ra"
1489,"San Juan","2022-01-11","2da"
240,"San Juan","2022-01-11","Adicional"
6098,"San Juan","2022-01-11","Refuerzo"
6,"San Juan","2022-01-11","Unica"
1208,"San Juan","2022-01-12","1ra"
1352,"San Juan","2022-01-12","2da"
239,"San Juan","2022-01-12","Adicional"
6264,"San Juan","2022-01-12","Refuerzo"
4,"San Juan","2022-01-12","Unica"
1057,"San Juan","2022-01-13","1ra"
1318,"San Juan","2022-01-13","2da"
224,"San Juan","2022-01-13","Adicional"
5042,"San Juan","2022-01-13","Refuerzo"
1,"San Juan","2022-01-13","Unica"
929,"San Juan","2022-01-14","1ra"
1018,"San Juan","2022-01-14","2da"
215,"San Juan","2022-01-14","Adicional"
4506,"San Juan","2022-01-14","Refuerzo"
14,"San Juan","2022-01-14","Unica"
151,"San Juan","2022-01-15","1ra"
174,"San Juan","2022-01-15","2da"
707,"San Juan","2022-01-15","Refuerzo"
104,"San Juan","2022-01-15","Unica"
140,"San Juan","2022-01-16","1ra"
159,"San Juan","2022-01-16","2da"
13,"San Juan","2022-01-16","Adicional"
1167,"San Juan","2022-01-16","Refuerzo"
945,"San Juan","2022-01-17","1ra"
1392,"San Juan","2022-01-17","2da"
40,"San Juan","2022-01-17","Adicional"
4855,"San Juan","2022-01-17","Refuerzo"
125,"San Juan","2022-01-17","Unica"
575,"San Juan","2022-01-18","1ra"
973,"San Juan","2022-01-18","2da"
45,"San Juan","2022-01-18","Adicional"
4109,"San Juan","2022-01-18","Refuerzo"
195,"San Juan","2022-01-18","Unica"
529,"San Juan","2022-01-19","1ra"
1067,"San Juan","2022-01-19","2da"
10,"San Juan","2022-01-19","Adicional"
3812,"San Juan","2022-01-19","Refuerzo"
188,"San Juan","2022-01-19","Unica"
565,"San Juan","2022-01-20","1ra"
1173,"San Juan","2022-01-20","2da"
14,"San Juan","2022-01-20","Adicional"
4195,"San Juan","2022-01-20","Refuerzo"
194,"San Juan","2022-01-20","Unica"
796,"San Juan","2022-01-21","1ra"
1415,"San Juan","2022-01-21","2da"
23,"San Juan","2022-01-21","Adicional"
3995,"San Juan","2022-01-21","Refuerzo"
246,"San Juan","2022-01-21","Unica"
137,"San Juan","2022-01-22","1ra"
177,"San Juan","2022-01-22","2da"
4,"San Juan","2022-01-22","Adicional"
