"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"San Juan","2021-11-21","Refuerzo"
73,"San Juan","2021-11-22","1ra"
287,"San Juan","2021-11-22","2da"
76,"San Juan","2021-11-22","Adicional"
38,"San Juan","2021-11-22","Refuerzo"
736,"San Juan","2021-11-23","1ra"
5449,"San Juan","2021-11-23","2da"
873,"San Juan","2021-11-23","Adicional"
881,"San Juan","2021-11-23","Refuerzo"
1290,"San Juan","2021-11-24","1ra"
3540,"San Juan","2021-11-24","2da"
1019,"San Juan","2021-11-24","Adicional"
675,"San Juan","2021-11-24","Refuerzo"
1124,"San Juan","2021-11-25","1ra"
3951,"San Juan","2021-11-25","2da"
871,"San Juan","2021-11-25","Adicional"
750,"San Juan","2021-11-25","Refuerzo"
1,"San Juan","2021-11-25","Unica"
1104,"San Juan","2021-11-26","1ra"
3416,"San Juan","2021-11-26","2da"
779,"San Juan","2021-11-26","Adicional"
763,"San Juan","2021-11-26","Refuerzo"
177,"San Juan","2021-11-27","1ra"
182,"San Juan","2021-11-27","2da"
162,"San Juan","2021-11-27","Adicional"
48,"San Juan","2021-11-27","Refuerzo"
71,"San Juan","2021-11-28","1ra"
269,"San Juan","2021-11-28","2da"
65,"San Juan","2021-11-28","Adicional"
46,"San Juan","2021-11-28","Refuerzo"
1320,"San Juan","2021-11-29","1ra"
4355,"San Juan","2021-11-29","2da"
945,"San Juan","2021-11-29","Adicional"
1478,"San Juan","2021-11-29","Refuerzo"
1191,"San Juan","2021-11-30","1ra"
4216,"San Juan","2021-11-30","2da"
711,"San Juan","2021-11-30","Adicional"
1456,"San Juan","2021-11-30","Refuerzo"
1,"San Juan","2021-11-30","Unica"
1345,"San Juan","2021-12-01","1ra"
3939,"San Juan","2021-12-01","2da"
528,"San Juan","2021-12-01","Adicional"
971,"San Juan","2021-12-01","Refuerzo"
2,"San Juan","2021-12-01","Unica"
1674,"San Juan","2021-12-02","1ra"
4169,"San Juan","2021-12-02","2da"
635,"San Juan","2021-12-02","Adicional"
1397,"San Juan","2021-12-02","Refuerzo"
1412,"San Juan","2021-12-03","1ra"
3958,"San Juan","2021-12-03","2da"
390,"San Juan","2021-12-03","Adicional"
1509,"San Juan","2021-12-03","Refuerzo"
2,"San Juan","2021-12-03","Unica"
193,"San Juan","2021-12-04","1ra"
455,"San Juan","2021-12-04","2da"
45,"San Juan","2021-12-04","Adicional"
240,"San Juan","2021-12-04","Refuerzo"
3,"San Juan","2021-12-04","Unica"
162,"San Juan","2021-12-05","1ra"
185,"San Juan","2021-12-05","2da"
115,"San Juan","2021-12-05","Adicional"
132,"San Juan","2021-12-05","Refuerzo"
1606,"San Juan","2021-12-06","1ra"
4469,"San Juan","2021-12-06","2da"
646,"San Juan","2021-12-06","Adicional"
1252,"San Juan","2021-12-06","Refuerzo"
1611,"San Juan","2021-12-07","1ra"
4106,"San Juan","2021-12-07","2da"
368,"San Juan","2021-12-07","Adicional"
1005,"San Juan","2021-12-07","Refuerzo"
1,"San Juan","2021-12-07","Unica"
92,"San Juan","2021-12-08","1ra"
450,"San Juan","2021-12-08","2da"
63,"San Juan","2021-12-08","Adicional"
205,"San Juan","2021-12-08","Refuerzo"
1189,"San Juan","2021-12-09","1ra"
2698,"San Juan","2021-12-09","2da"
392,"San Juan","2021-12-09","Adicional"
2138,"San Juan","2021-12-09","Refuerzo"
2,"San Juan","2021-12-09","Unica"
1235,"San Juan","2021-12-10","1ra"
2285,"San Juan","2021-12-10","2da"
440,"San Juan","2021-12-10","Adicional"
2444,"San Juan","2021-12-10","Refuerzo"
37,"San Juan","2021-12-10","Unica"
184,"San Juan","2021-12-11","1ra"
287,"San Juan","2021-12-11","2da"
31,"San Juan","2021-12-11","Adicional"
378,"San Juan","2021-12-11","Refuerzo"
9,"San Juan","2021-12-11","Unica"
75,"San Juan","2021-12-12","1ra"
168,"San Juan","2021-12-12","2da"
38,"San Juan","2021-12-12","Adicional"
148,"San Juan","2021-12-12","Refuerzo"
1,"San Juan","2021-12-12","Unica"
1344,"San Juan","2021-12-13","1ra"
2889,"San Juan","2021-12-13","2da"
503,"San Juan","2021-12-13","Adicional"
3257,"San Juan","2021-12-13","Refuerzo"
8,"San Juan","2021-12-13","Unica"
1418,"San Juan","2021-12-14","1ra"
2933,"San Juan","2021-12-14","2da"
522,"San Juan","2021-12-14","Adicional"
2931,"San Juan","2021-12-14","Refuerzo"
2,"San Juan","2021-12-14","Unica"
1346,"San Juan","2021-12-15","1ra"
2465,"San Juan","2021-12-15","2da"
940,"San Juan","2021-12-15","Adicional"
3252,"San Juan","2021-12-15","Refuerzo"
2,"San Juan","2021-12-15","Unica"
1149,"San Juan","2021-12-16","1ra"
2007,"San Juan","2021-12-16","2da"
903,"San Juan","2021-12-16","Adicional"
2900,"San Juan","2021-12-16","Refuerzo"
949,"San Juan","2021-12-17","1ra"
1990,"San Juan","2021-12-17","2da"
646,"San Juan","2021-12-17","Adicional"
2857,"San Juan","2021-12-17","Refuerzo"
26,"San Juan","2021-12-17","Unica"
141,"San Juan","2021-12-18","1ra"
217,"San Juan","2021-12-18","2da"
210,"San Juan","2021-12-18","Adicional"
152,"San Juan","2021-12-18","Refuerzo"
67,"San Juan","2021-12-19","1ra"
128,"San Juan","2021-12-19","2da"
29,"San Juan","2021-12-19","Adicional"
326,"San Juan","2021-12-19","Refuerzo"
927,"San Juan","2021-12-20","1ra"
1728,"San Juan","2021-12-20","2da"
648,"San Juan","2021-12-20","Adicional"
3018,"San Juan","2021-12-20","Refuerzo"
18,"San Juan","2021-12-20","Unica"
1200,"San Juan","2021-12-21","1ra"
1938,"San Juan","2021-12-21","2da"
184,"San Juan","2021-12-21","Adicional"
2431,"San Juan","2021-12-21","Refuerzo"
41,"San Juan","2021-12-21","Unica"
1087,"San Juan","2021-12-22","1ra"
2041,"San Juan","2021-12-22","2da"
326,"San Juan","2021-12-22","Adicional"
2190,"San Juan","2021-12-22","Refuerzo"
76,"San Juan","2021-12-22","Unica"
753,"San Juan","2021-12-23","1ra"
1399,"San Juan","2021-12-23","2da"
378,"San Juan","2021-12-23","Adicional"
1527,"San Juan","2021-12-23","Refuerzo"
30,"San Juan","2021-12-23","Unica"
1,"San Juan","2021-12-24","1ra"
1,"San Juan","2021-12-24","2da"
1,"San Juan","2021-12-24","Refuerzo"
1,"San Juan","2021-12-25","Refuerzo"
112,"San Juan","2021-12-26","1ra"
174,"San Juan","2021-12-26","2da"
49,"San Juan","2021-12-26","Adicional"
192,"San Juan","2021-12-26","Refuerzo"
1168,"San Juan","2021-12-27","1ra"
1947,"San Juan","2021-12-27","2da"
877,"San Juan","2021-12-27","Adicional"
4418,"San Juan","2021-12-27","Refuerzo"
22,"San Juan","2021-12-27","Unica"
1352,"San Juan","2021-12-28","1ra"
2389,"San Juan","2021-12-28","2da"
1312,"San Juan","2021-12-28","Adicional"
4883,"San Juan","2021-12-28","Refuerzo"
86,"San Juan","2021-12-28","Unica"
1856,"San Juan","2021-12-29","1ra"
2470,"San Juan","2021-12-29","2da"
1285,"San Juan","2021-12-29","Adicional"
4278,"San Juan","2021-12-29","Refuerzo"
38,"San Juan","2021-12-29","Unica"
1353,"San Juan","2021-12-30","1ra"
2262,"San Juan","2021-12-30","2da"
765,"San Juan","2021-12-30","Adicional"
3174,"San Juan","2021-12-30","Refuerzo"
14,"San Juan","2021-12-30","Unica"
44,"San Juan","2021-12-31","1ra"
71,"San Juan","2021-12-31","2da"
57,"San Juan","2021-12-31","Adicional"
196,"San Juan","2021-12-31","Refuerzo"
1,"San Juan","2022-01-01","1ra"
101,"San Juan","2022-01-02","1ra"
182,"San Juan","2022-01-02","2da"
147,"San Juan","2022-01-02","Adicional"
529,"San Juan","2022-01-02","Refuerzo"
9,"San Juan","2022-01-02","Unica"
1513,"San Juan","2022-01-03","1ra"
2436,"San Juan","2022-01-03","2da"
848,"San Juan","2022-01-03","Adicional"
5488,"San Juan","2022-01-03","Refuerzo"
65,"San Juan","2022-01-03","Unica"
1587,"San Juan","2022-01-04","1ra"
2463,"San Juan","2022-01-04","2da"
824,"San Juan","2022-01-04","Adicional"
5803,"San Juan","2022-01-04","Refuerzo"
47,"San Juan","2022-01-04","Unica"
2001,"San Juan","2022-01-05","1ra"
2731,"San Juan","2022-01-05","2da"
649,"San Juan","2022-01-05","Adicional"
3532,"San Juan","2022-01-05","Refuerzo"
28,"San Juan","2022-01-05","Unica"
1613,"San Juan","2022-01-06","1ra"
1831,"San Juan","2022-01-06","2da"
326,"San Juan","2022-01-06","Adicional"
2752,"San Juan","2022-01-06","Refuerzo"
19,"San Juan","2022-01-06","Unica"
1490,"San Juan","2022-01-07","1ra"
1630,"San Juan","2022-01-07","2da"
435,"San Juan","2022-01-07","Adicional"
5662,"San Juan","2022-01-07","Refuerzo"
10,"San Juan","2022-01-07","Unica"
280,"San Juan","2022-01-08","1ra"
256,"San Juan","2022-01-08","2da"
108,"San Juan","2022-01-08","Adicional"
1294,"San Juan","2022-01-08","Refuerzo"
1,"San Juan","2022-01-08","Unica"
83,"San Juan","2022-01-09","1ra"
62,"San Juan","2022-01-09","2da"
846,"San Juan","2022-01-09","Refuerzo"
1615,"San Juan","2022-01-10","1ra"
1518,"San Juan","2022-01-10","2da"
406,"San Juan","2022-01-10","Adicional"
7177,"San Juan","2022-01-10","Refuerzo"
9,"San Juan","2022-01-10","Unica"
1453,"San Juan","2022-01-11","1ra"
1489,"San Juan","2022-01-11","2da"
240,"San Juan","2022-01-11","Adicional"
6098,"San Juan","2022-01-11","Refuerzo"
6,"San Juan","2022-01-11","Unica"
1207,"San Juan","2022-01-12","1ra"
1352,"San Juan","2022-01-12","2da"
239,"San Juan","2022-01-12","Adicional"
6261,"San Juan","2022-01-12","Refuerzo"
4,"San Juan","2022-01-12","Unica"
1057,"San Juan","2022-01-13","1ra"
1318,"San Juan","2022-01-13","2da"
224,"San Juan","2022-01-13","Adicional"
5019,"San Juan","2022-01-13","Refuerzo"
1,"San Juan","2022-01-13","Unica"
927,"San Juan","2022-01-14","1ra"
1018,"San Juan","2022-01-14","2da"
215,"San Juan","2022-01-14","Adicional"
4469,"San Juan","2022-01-14","Refuerzo"
14,"San Juan","2022-01-14","Unica"
151,"San Juan","2022-01-15","1ra"
174,"San Juan","2022-01-15","2da"
707,"San Juan","2022-01-15","Refuerzo"
104,"San Juan","2022-01-15","Unica"
140,"San Juan","2022-01-16","1ra"
159,"San Juan","2022-01-16","2da"
13,"San Juan","2022-01-16","Adicional"
1167,"San Juan","2022-01-16","Refuerzo"
933,"San Juan","2022-01-17","1ra"
1369,"San Juan","2022-01-17","2da"
40,"San Juan","2022-01-17","Adicional"
4802,"San Juan","2022-01-17","Refuerzo"
125,"San Juan","2022-01-17","Unica"
574,"San Juan","2022-01-18","1ra"
973,"San Juan","2022-01-18","2da"
45,"San Juan","2022-01-18","Adicional"
4109,"San Juan","2022-01-18","Refuerzo"
195,"San Juan","2022-01-18","Unica"
529,"San Juan","2022-01-19","1ra"
1067,"San Juan","2022-01-19","2da"
10,"San Juan","2022-01-19","Adicional"
3813,"San Juan","2022-01-19","Refuerzo"
188,"San Juan","2022-01-19","Unica"
565,"San Juan","2022-01-20","1ra"
1172,"San Juan","2022-01-20","2da"
14,"San Juan","2022-01-20","Adicional"
4194,"San Juan","2022-01-20","Refuerzo"
194,"San Juan","2022-01-20","Unica"
795,"San Juan","2022-01-21","1ra"
1400,"San Juan","2022-01-21","2da"
23,"San Juan","2022-01-21","Adicional"
3951,"San Juan","2022-01-21","Refuerzo"
245,"San Juan","2022-01-21","Unica"
137,"San Juan","2022-01-22","1ra"
177,"San Juan","2022-01-22","2da"
4,"San Juan","2022-01-22","Adicional"
839,"San Juan","2022-01-22","Refuerzo"
46,"San Juan","2022-01-22","Unica"
58,"San Juan","2022-01-23","1ra"
77,"San Juan","2022-01-23","2da"
572,"San Juan","2022-01-23","Refuerzo"
22,"San Juan","2022-01-23","Unica"
789,"San Juan","2022-01-24","1ra"
1356,"San Juan","2022-01-24","2da"
35,"San Juan","2022-01-24","Adicional"
4252,"San Juan","2022-01-24","Refuerzo"
282,"San Juan","2022-01-24","Unica"
728,"San Juan","2022-01-25","1ra"
1185,"San Juan","2022-01-25","2da"
48,"San Juan","2022-01-25","Adicional"
3418,"San Juan","2022-01-25","Refuerzo"
261,"San Juan","2022-01-25","Unica"
570,"San Juan","2022-01-26","1ra"
978,"San Juan","2022-01-26","2da"
100,"San Juan","2022-01-26","Adicional"
2929,"San Juan","2022-01-26","Refuerzo"
224,"San Juan","2022-01-26","Unica"
331,"San Juan","2022-01-27","1ra"
680,"San Juan","2022-01-27","2da"
14,"San Juan","2022-01-27","Adicional"
1853,"San Juan","2022-01-27","Refuerzo"
147,"San Juan","2022-01-27","Unica"
467,"San Juan","2022-01-28","1ra"
956,"San Juan","2022-01-28","2da"
16,"San Juan","2022-01-28","Adicional"
2586,"San Juan","2022-01-28","Refuerzo"
184,"San Juan","2022-01-28","Unica"
53,"San Juan","2022-01-29","1ra"
123,"San Juan","2022-01-29","2da"
552,"San Juan","2022-01-29","Refuerzo"
32,"San Juan","2022-01-29","Unica"
38,"San Juan","2022-01-30","1ra"
71,"San Juan","2022-01-30","2da"
1,"San Juan","2022-01-30","Adicional"
513,"San Juan","2022-01-30","Refuerzo"
14,"San Juan","2022-01-30","Unica"
448,"San Juan","2022-01-31","1ra"
937,"San Juan","2022-01-31","2da"
12,"San Juan","2022-01-31","Adicional"
2664,"San Juan","2022-01-31","Refuerzo"
182,"San Juan","2022-01-31","Unica"
393,"San Juan","2022-02-01","1ra"
724,"San Juan","2022-02-01","2da"
1,"San Juan","2022-02-01","Adicional"
2412,"San Juan","2022-02-01","Refuerzo"
120,"San Juan","2022-02-01","Unica"
1119,"San Luis","2020-12-29","1ra"
689,"San Luis","2020-12-30","1ra"
184,"San Luis","2021-01-07","1ra"
215,"San Luis","2021-01-08","1ra"
171,"San Luis","2021-01-11","1ra"
170,"San Luis","2021-01-12","1ra"
184,"San Luis","2021-01-13","1ra"
156,"San Luis","2021-01-14","1ra"
55,"San Luis","2021-01-15","1ra"
727,"San Luis","2021-01-20","2da"
654,"San Luis","2021-01-21","2da"
177,"San Luis","2021-01-22","2da"
5,"San Luis","2021-01-25","1ra"
5,"San Luis","2021-01-26","1ra"
5,"San Luis","2021-01-27","1ra"
10,"San Luis","2021-01-28","1ra"
174,"San Luis","2021-01-28","2da"
56,"San Luis","2021-01-29","1ra"
238,"San Luis","2021-01-29","2da"
10,"San Luis","2021-02-01","1ra"
207,"San Luis","2021-02-01","2da"
25,"San Luis","2021-02-02","1ra"
168,"San Luis","2021-02-02","2da"
10,"San Luis","2021-02-03","1ra"
142,"San Luis","2021-02-03","2da"
553,"San Luis","2021-02-04","1ra"
186,"San Luis","2021-02-04","2da"
428,"San Luis","2021-02-05","1ra"
48,"San Luis","2021-02-05","2da"
354,"San Luis","2021-02-08","1ra"
337,"San Luis","2021-02-09","1ra"
178,"San Luis","2021-02-10","1ra"
26,"San Luis","2021-02-10","2da"
65,"San Luis","2021-02-11","1ra"
21,"San Luis","2021-02-11","2da"
83,"San Luis","2021-02-12","1ra"
34,"San Luis","2021-02-12","2da"
6,"San Luis","2021-02-15","1ra"
6,"San Luis","2021-02-15","2da"
211,"San Luis","2021-02-17","1ra"
24,"San Luis","2021-02-17","2da"
67,"San Luis","2021-02-18","1ra"
6,"San Luis","2021-02-18","2da"
680,"San Luis","2021-02-19","1ra"
10,"San Luis","2021-02-19","2da"
5,"San Luis","2021-02-20","2da"
855,"San Luis","2021-02-22","1ra"
1020,"San Luis","2021-02-23","1ra"
985,"San Luis","2021-02-24","1ra"
5,"San Luis","2021-02-24","2da"
1487,"San Luis","2021-02-25","1ra"
200,"San Luis","2021-02-25","2da"
2048,"San Luis","2021-02-26","1ra"
329,"San Luis","2021-02-26","2da"
1,"San Luis","2021-02-28","1ra"
983,"San Luis","2021-03-01","1ra"
36,"San Luis","2021-03-01","2da"
563,"San Luis","2021-03-02","1ra"
510,"San Luis","2021-03-02","2da"
142,"San Luis","2021-03-03","1ra"
198,"San Luis","2021-03-03","2da"
1609,"San Luis","2021-03-04","1ra"
203,"San Luis","2021-03-04","2da"
1004,"San Luis","2021-03-05","1ra"
146,"San Luis","2021-03-05","2da"
1379,"San Luis","2021-03-06","1ra"
1399,"San Luis","2021-03-08","1ra"
346,"San Luis","2021-03-08","2da"
2054,"San Luis","2021-03-09","1ra"
1534,"San Luis","2021-03-10","1ra"
148,"San Luis","2021-03-10","2da"
2361,"San Luis","2021-03-11","1ra"
2416,"San Luis","2021-03-12","1ra"
150,"San Luis","2021-03-12","2da"
4,"San Luis","2021-03-13","1ra"
2977,"San Luis","2021-03-15","1ra"
1877,"San Luis","2021-03-16","1ra"
1282,"San Luis","2021-03-17","1ra"
471,"San Luis","2021-03-17","2da"
657,"San Luis","2021-03-18","1ra"
902,"San Luis","2021-03-18","2da"
565,"San Luis","2021-03-19","1ra"
2059,"San Luis","2021-03-19","2da"
524,"San Luis","2021-03-20","1ra"
321,"San Luis","2021-03-20","2da"
3001,"San Luis","2021-03-23","1ra"
5,"San Luis","2021-03-23","2da"
1248,"San Luis","2021-03-25","1ra"
453,"San Luis","2021-03-25","2da"
3451,"San Luis","2021-03-29","1ra"
3605,"San Luis","2021-03-30","1ra"
3357,"San Luis","2021-03-31","1ra"
11,"San Luis","2021-04-01","1ra"
2645,"San Luis","2021-04-05","1ra"
359,"San Luis","2021-04-05","2da"
3632,"San Luis","2021-04-06","1ra"
149,"San Luis","2021-04-06","2da"
3559,"San Luis","2021-04-07","1ra"
2482,"San Luis","2021-04-08","1ra"
2,"San Luis","2021-04-08","2da"
1180,"San Luis","2021-04-09","1ra"
3370,"San Luis","2021-04-09","2da"
2704,"San Luis","2021-04-10","1ra"
1809,"San Luis","2021-04-12","1ra"
120,"San Luis","2021-04-12","2da"
1013,"San Luis","2021-04-13","1ra"
323,"San Luis","2021-04-13","2da"
2538,"San Luis","2021-04-14","1ra"
1,"San Luis","2021-04-14","2da"
16,"San Luis","2021-04-15","1ra"
56,"San Luis","2021-04-15","2da"
480,"San Luis","2021-04-16","1ra"
121,"San Luis","2021-04-16","2da"
1,"San Luis","2021-04-17","1ra"
15,"San Luis","2021-04-19","1ra"
2680,"San Luis","2021-04-20","1ra"
3457,"San Luis","2021-04-21","1ra"
1,"San Luis","2021-04-21","2da"
1840,"San Luis","2021-04-22","1ra"
2875,"San Luis","2021-04-23","1ra"
6,"San Luis","2021-04-23","2da"
2941,"San Luis","2021-04-24","1ra"
2431,"San Luis","2021-04-26","1ra"
141,"San Luis","2021-04-27","1ra"
847,"San Luis","2021-04-28","1ra"
46,"San Luis","2021-04-29","1ra"
3260,"San Luis","2021-04-29","2da"
492,"San Luis","2021-04-30","1ra"
2796,"San Luis","2021-04-30","2da"
973,"San Luis","2021-05-01","1ra"
113,"San Luis","2021-05-03","1ra"
787,"San Luis","2021-05-03","2da"
547,"San Luis","2021-05-04","1ra"
3165,"San Luis","2021-05-04","2da"
2744,"San Luis","2021-05-05","1ra"
913,"San Luis","2021-05-05","2da"
2248,"San Luis","2021-05-06","1ra"
865,"San Luis","2021-05-06","2da"
953,"San Luis","2021-05-07","1ra"
2185,"San Luis","2021-05-07","2da"
783,"San Luis","2021-05-08","1ra"
1519,"San Luis","2021-05-08","2da"
434,"San Luis","2021-05-09","2da"
225,"San Luis","2021-05-10","1ra"
3531,"San Luis","2021-05-10","2da"
252,"San Luis","2021-05-11","1ra"
2993,"San Luis","2021-05-11","2da"
26,"San Luis","2021-05-12","1ra"
2825,"San Luis","2021-05-12","2da"
1,"San Luis","2021-05-13","1ra"
934,"San Luis","2021-05-13","2da"
96,"San Luis","2021-05-14","1ra"
58,"San Luis","2021-05-14","2da"
1134,"San Luis","2021-05-16","1ra"
3166,"San Luis","2021-05-17","1ra"
11,"San Luis","2021-05-17","2da"
345,"San Luis","2021-05-18","1ra"
469,"San Luis","2021-05-18","2da"
347,"San Luis","2021-05-19","1ra"
83,"San Luis","2021-05-19","2da"
77,"San Luis","2021-05-20","2da"
4834,"San Luis","2021-05-21","1ra"
35,"San Luis","2021-05-21","2da"
881,"San Luis","2021-05-24","1ra"
8,"San Luis","2021-05-24","2da"
74,"San Luis","2021-05-25","1ra"
1753,"San Luis","2021-05-25","2da"
16,"San Luis","2021-05-26","1ra"
215,"San Luis","2021-05-26","2da"
2,"San Luis","2021-05-27","1ra"
75,"San Luis","2021-05-27","2da"
5248,"San Luis","2021-05-28","1ra"
702,"San Luis","2021-05-28","2da"
1822,"San Luis","2021-05-29","1ra"
3268,"San Luis","2021-05-29","2da"
1718,"San Luis","2021-05-30","1ra"
5,"San Luis","2021-05-30","2da"
5105,"San Luis","2021-05-31","1ra"
72,"San Luis","2021-05-31","2da"
3439,"San Luis","2021-06-01","1ra"
831,"San Luis","2021-06-01","2da"
1528,"San Luis","2021-06-02","1ra"
73,"San Luis","2021-06-02","2da"
7122,"San Luis","2021-06-03","1ra"
77,"San Luis","2021-06-03","2da"
5684,"San Luis","2021-06-04","1ra"
209,"San Luis","2021-06-04","2da"
4155,"San Luis","2021-06-05","1ra"
358,"San Luis","2021-06-05","2da"
632,"San Luis","2021-06-06","1ra"
1,"San Luis","2021-06-06","2da"
4628,"San Luis","2021-06-07","1ra"
27,"San Luis","2021-06-07","2da"
3196,"San Luis","2021-06-08","1ra"
362,"San Luis","2021-06-08","2da"
2711,"San Luis","2021-06-09","1ra"
566,"San Luis","2021-06-09","2da"
575,"San Luis","2021-06-10","1ra"
309,"San Luis","2021-06-10","2da"
5284,"San Luis","2021-06-11","1ra"
670,"San Luis","2021-06-11","2da"
836,"San Luis","2021-06-12","1ra"
3719,"San Luis","2021-06-12","2da"
2234,"San Luis","2021-06-14","1ra"
172,"San Luis","2021-06-14","2da"
84,"San Luis","2021-06-15","1ra"
315,"San Luis","2021-06-15","2da"
3814,"San Luis","2021-06-16","1ra"
329,"San Luis","2021-06-16","2da"
2158,"San Luis","2021-06-17","1ra"
12,"San Luis","2021-06-17","2da"
4696,"San Luis","2021-06-18","1ra"
779,"San Luis","2021-06-18","2da"
2604,"San Luis","2021-06-19","1ra"
1483,"San Luis","2021-06-19","2da"
452,"San Luis","2021-06-21","1ra"
3047,"San Luis","2021-06-21","2da"
215,"San Luis","2021-06-22","1ra"
884,"San Luis","2021-06-22","2da"
1435,"San Luis","2021-06-23","1ra"
15,"San Luis","2021-06-23","2da"
5900,"San Luis","2021-06-24","1ra"
1,"San Luis","2021-06-24","2da"
2734,"San Luis","2021-06-25","1ra"
2353,"San Luis","2021-06-25","2da"
3694,"San Luis","2021-06-26","1ra"
1549,"San Luis","2021-06-26","2da"
2135,"San Luis","2021-06-27","1ra"
8206,"San Luis","2021-06-28","1ra"
18,"San Luis","2021-06-28","2da"
5578,"San Luis","2021-06-29","1ra"
14,"San Luis","2021-06-29","2da"
4483,"San Luis","2021-06-30","1ra"
16,"San Luis","2021-06-30","2da"
5239,"San Luis","2021-07-01","1ra"
9,"San Luis","2021-07-01","2da"
4722,"San Luis","2021-07-02","1ra"
5,"San Luis","2021-07-02","2da"
669,"San Luis","2021-07-03","1ra"
3643,"San Luis","2021-07-03","2da"
4386,"San Luis","2021-07-05","1ra"
500,"San Luis","2021-07-05","2da"
1120,"San Luis","2021-07-06","1ra"
731,"San Luis","2021-07-06","2da"
5029,"San Luis","2021-07-07","1ra"
139,"San Luis","2021-07-07","2da"
8,"San Luis","2021-07-08","1ra"
15,"San Luis","2021-07-08","2da"
8574,"San Luis","2021-07-09","1ra"
2,"San Luis","2021-07-09","2da"
4379,"San Luis","2021-07-10","1ra"
1,"San Luis","2021-07-10","2da"
6129,"San Luis","2021-07-12","1ra"
22,"San Luis","2021-07-12","2da"
7111,"San Luis","2021-07-13","1ra"
16,"San Luis","2021-07-13","2da"
1828,"San Luis","2021-07-14","1ra"
649,"San Luis","2021-07-14","2da"
90,"San Luis","2021-07-15","1ra"
11,"San Luis","2021-07-15","2da"
2861,"San Luis","2021-07-16","1ra"
5568,"San Luis","2021-07-16","2da"
4702,"San Luis","2021-07-17","1ra"
282,"San Luis","2021-07-17","2da"
4025,"San Luis","2021-07-18","1ra"
320,"San Luis","2021-07-18","2da"
5945,"San Luis","2021-07-19","1ra"
143,"San Luis","2021-07-19","2da"
3878,"San Luis","2021-07-20","1ra"
96,"San Luis","2021-07-20","2da"
3478,"San Luis","2021-07-21","1ra"
26,"San Luis","2021-07-21","2da"
692,"San Luis","2021-07-22","1ra"
4905,"San Luis","2021-07-22","2da"
756,"San Luis","2021-07-23","1ra"
10107,"San Luis","2021-07-23","2da"
2036,"San Luis","2021-07-24","1ra"
3292,"San Luis","2021-07-24","2da"
497,"San Luis","2021-07-25","1ra"
2,"San Luis","2021-07-25","2da"
4698,"San Luis","2021-07-26","1ra"
1923,"San Luis","2021-07-26","2da"
3063,"San Luis","2021-07-27","1ra"
1993,"San Luis","2021-07-27","2da"
3052,"San Luis","2021-07-28","1ra"
921,"San Luis","2021-07-28","2da"
499,"San Luis","2021-07-29","1ra"
6134,"San Luis","2021-07-29","2da"
923,"San Luis","2021-07-30","1ra"
6062,"San Luis","2021-07-30","2da"
1608,"San Luis","2021-07-31","1ra"
3147,"San Luis","2021-07-31","2da"
205,"San Luis","2021-08-02","1ra"
5342,"San Luis","2021-08-02","2da"
1665,"San Luis","2021-08-03","1ra"
634,"San Luis","2021-08-03","2da"
45,"San Luis","2021-08-04","1ra"
4844,"San Luis","2021-08-04","2da"
30,"San Luis","2021-08-05","1ra"
5973,"San Luis","2021-08-05","2da"
881,"San Luis","2021-08-06","1ra"
5593,"San Luis","2021-08-06","2da"
12,"San Luis","2021-08-07","1ra"
2827,"San Luis","2021-08-07","2da"
147,"San Luis","2021-08-09","1ra"
4493,"San Luis","2021-08-09","2da"
824,"San Luis","2021-08-10","1ra"
950,"San Luis","2021-08-10","2da"
31,"San Luis","2021-08-11","1ra"
2480,"San Luis","2021-08-11","2da"
9,"San Luis","2021-08-12","1ra"
1838,"San Luis","2021-08-12","2da"
34,"San Luis","2021-08-13","1ra"
3947,"San Luis","2021-08-13","2da"
11,"San Luis","2021-08-14","1ra"
1699,"San Luis","2021-08-14","2da"
257,"San Luis","2021-08-16","1ra"
4731,"San Luis","2021-08-16","2da"
4152,"San Luis","2021-08-17","1ra"
1461,"San Luis","2021-08-17","2da"
2608,"San Luis","2021-08-18","1ra"
801,"San Luis","2021-08-18","2da"
389,"San Luis","2021-08-19","1ra"
1737,"San Luis","2021-08-19","2da"
37,"San Luis","2021-08-20","1ra"
112,"San Luis","2021-08-20","2da"
104,"San Luis","2021-08-21","1ra"
5867,"San Luis","2021-08-21","2da"
2689,"San Luis","2021-08-23","1ra"
3595,"San Luis","2021-08-23","2da"
333,"San Luis","2021-08-24","1ra"
8199,"San Luis","2021-08-24","2da"
254,"San Luis","2021-08-25","1ra"
4565,"San Luis","2021-08-25","2da"
858,"San Luis","2021-08-26","1ra"
6527,"San Luis","2021-08-26","2da"
143,"San Luis","2021-08-27","1ra"
6508,"San Luis","2021-08-27","2da"
193,"San Luis","2021-08-28","1ra"
5283,"San Luis","2021-08-28","2da"
15,"San Luis","2021-08-29","1ra"
1637,"San Luis","2021-08-29","2da"
1436,"San Luis","2021-08-30","1ra"
4932,"San Luis","2021-08-30","2da"
534,"San Luis","2021-08-31","1ra"
4376,"San Luis","2021-08-31","2da"
2376,"San Luis","2021-09-01","1ra"
2727,"San Luis","2021-09-01","2da"
225,"San Luis","2021-09-02","1ra"
4017,"San Luis","2021-09-02","2da"
147,"San Luis","2021-09-03","1ra"
3653,"San Luis","2021-09-03","2da"
175,"San Luis","2021-09-04","1ra"
