"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2,"Salta","2022-02-04","Adicional"
1622,"Salta","2022-02-04","Refuerzo"
9,"Salta","2022-02-04","Unica"
264,"Salta","2022-02-05","1ra"
539,"Salta","2022-02-05","2da"
3,"Salta","2022-02-05","Adicional"
882,"Salta","2022-02-05","Refuerzo"
5,"Salta","2022-02-05","Unica"
135,"Salta","2022-02-06","1ra"
210,"Salta","2022-02-06","2da"
2,"Salta","2022-02-06","Adicional"
346,"Salta","2022-02-06","Refuerzo"
627,"Salta","2022-02-07","1ra"
1181,"Salta","2022-02-07","2da"
1686,"Salta","2022-02-07","Refuerzo"
11,"Salta","2022-02-07","Unica"
620,"Salta","2022-02-08","1ra"
1322,"Salta","2022-02-08","2da"
4,"Salta","2022-02-08","Adicional"
2011,"Salta","2022-02-08","Refuerzo"
5,"Salta","2022-02-08","Unica"
715,"Salta","2022-02-09","1ra"
1438,"Salta","2022-02-09","2da"
2149,"Salta","2022-02-09","Refuerzo"
4,"Salta","2022-02-09","Unica"
624,"Salta","2022-02-10","1ra"
1324,"Salta","2022-02-10","2da"
3,"Salta","2022-02-10","Adicional"
1770,"Salta","2022-02-10","Refuerzo"
7,"Salta","2022-02-10","Unica"
577,"Salta","2022-02-11","1ra"
1314,"Salta","2022-02-11","2da"
2,"Salta","2022-02-11","Adicional"
1507,"Salta","2022-02-11","Refuerzo"
2,"Salta","2022-02-11","Unica"
201,"Salta","2022-02-12","1ra"
527,"Salta","2022-02-12","2da"
1,"Salta","2022-02-12","Adicional"
641,"Salta","2022-02-12","Refuerzo"
4,"Salta","2022-02-12","Unica"
101,"Salta","2022-02-13","1ra"
296,"Salta","2022-02-13","2da"
1,"Salta","2022-02-13","Adicional"
307,"Salta","2022-02-13","Refuerzo"
4,"Salta","2022-02-13","Unica"
459,"Salta","2022-02-14","1ra"
849,"Salta","2022-02-14","2da"
1,"Salta","2022-02-14","Adicional"
1457,"Salta","2022-02-14","Refuerzo"
6,"Salta","2022-02-14","Unica"
522,"Salta","2022-02-15","1ra"
1132,"Salta","2022-02-15","2da"
7,"Salta","2022-02-15","Adicional"
1556,"Salta","2022-02-15","Refuerzo"
8,"Salta","2022-02-15","Unica"
466,"Salta","2022-02-16","1ra"
1005,"Salta","2022-02-16","2da"
1,"Salta","2022-02-16","Adicional"
1499,"Salta","2022-02-16","Refuerzo"
4,"Salta","2022-02-16","Unica"
354,"Salta","2022-02-17","1ra"
720,"Salta","2022-02-17","2da"
2,"Salta","2022-02-17","Adicional"
996,"Salta","2022-02-17","Refuerzo"
6,"Salta","2022-02-17","Unica"
399,"Salta","2022-02-18","1ra"
938,"Salta","2022-02-18","2da"
3,"Salta","2022-02-18","Adicional"
1256,"Salta","2022-02-18","Refuerzo"
4,"Salta","2022-02-18","Unica"
131,"Salta","2022-02-19","1ra"
355,"Salta","2022-02-19","2da"
3,"Salta","2022-02-19","Adicional"
531,"Salta","2022-02-19","Refuerzo"
3,"Salta","2022-02-19","Unica"
63,"Salta","2022-02-20","1ra"
129,"Salta","2022-02-20","2da"
187,"Salta","2022-02-20","Refuerzo"
366,"Salta","2022-02-21","1ra"
716,"Salta","2022-02-21","2da"
4,"Salta","2022-02-21","Adicional"
967,"Salta","2022-02-21","Refuerzo"
433,"Salta","2022-02-22","1ra"
945,"Salta","2022-02-22","2da"
7,"Salta","2022-02-22","Adicional"
1005,"Salta","2022-02-22","Refuerzo"
1,"Salta","2022-02-22","Unica"
531,"Salta","2022-02-23","1ra"
1103,"Salta","2022-02-23","2da"
6,"Salta","2022-02-23","Adicional"
1286,"Salta","2022-02-23","Refuerzo"
1,"Salta","2022-02-23","Unica"
543,"Salta","2022-02-24","1ra"
1139,"Salta","2022-02-24","2da"
1125,"Salta","2022-02-24","Refuerzo"
1,"Salta","2022-02-24","Unica"
374,"Salta","2022-02-25","1ra"
779,"Salta","2022-02-25","2da"
1,"Salta","2022-02-25","Adicional"
830,"Salta","2022-02-25","Refuerzo"
3,"Salta","2022-02-25","Unica"
128,"Salta","2022-02-26","1ra"
355,"Salta","2022-02-26","2da"
370,"Salta","2022-02-26","Refuerzo"
1,"Salta","2022-02-26","Unica"
40,"Salta","2022-02-27","1ra"
118,"Salta","2022-02-27","2da"
1,"Salta","2022-02-27","Adicional"
135,"Salta","2022-02-27","Refuerzo"
56,"Salta","2022-02-28","1ra"
117,"Salta","2022-02-28","2da"
138,"Salta","2022-02-28","Refuerzo"
4,"Salta","2022-02-28","Unica"
21,"Salta","2022-03-01","1ra"
55,"Salta","2022-03-01","2da"
94,"Salta","2022-03-01","Refuerzo"
268,"San Juan","2020-12-29","1ra"
292,"San Juan","2020-12-30","1ra"
68,"San Juan","2020-12-31","1ra"
58,"San Juan","2021-01-04","1ra"
73,"San Juan","2021-01-05","1ra"
58,"San Juan","2021-01-06","1ra"
83,"San Juan","2021-01-07","1ra"
96,"San Juan","2021-01-08","1ra"
64,"San Juan","2021-01-11","1ra"
55,"San Juan","2021-01-12","1ra"
87,"San Juan","2021-01-13","1ra"
104,"San Juan","2021-01-14","1ra"
72,"San Juan","2021-01-15","1ra"
34,"San Juan","2021-01-18","1ra"
1,"San Juan","2021-01-19","Refuerzo"
50,"San Juan","2021-01-20","1ra"
117,"San Juan","2021-01-20","2da"
92,"San Juan","2021-01-21","1ra"
127,"San Juan","2021-01-21","2da"
97,"San Juan","2021-01-22","1ra"
123,"San Juan","2021-01-22","2da"
1,"San Juan","2021-01-24","1ra"
47,"San Juan","2021-01-25","1ra"
58,"San Juan","2021-01-25","2da"
71,"San Juan","2021-01-26","1ra"
65,"San Juan","2021-01-26","2da"
113,"San Juan","2021-01-27","1ra"
86,"San Juan","2021-01-27","2da"
114,"San Juan","2021-01-28","1ra"
78,"San Juan","2021-01-28","2da"
139,"San Juan","2021-01-29","1ra"
71,"San Juan","2021-01-29","2da"
81,"San Juan","2021-02-01","1ra"
57,"San Juan","2021-02-01","2da"
70,"San Juan","2021-02-02","1ra"
84,"San Juan","2021-02-02","2da"
132,"San Juan","2021-02-03","1ra"
67,"San Juan","2021-02-03","2da"
169,"San Juan","2021-02-04","1ra"
81,"San Juan","2021-02-04","2da"
207,"San Juan","2021-02-05","1ra"
92,"San Juan","2021-02-05","2da"
102,"San Juan","2021-02-08","1ra"
46,"San Juan","2021-02-08","2da"
104,"San Juan","2021-02-09","1ra"
27,"San Juan","2021-02-09","2da"
137,"San Juan","2021-02-10","1ra"
54,"San Juan","2021-02-10","2da"
125,"San Juan","2021-02-11","1ra"
37,"San Juan","2021-02-11","2da"
123,"San Juan","2021-02-12","1ra"
83,"San Juan","2021-02-12","2da"
80,"San Juan","2021-02-17","1ra"
111,"San Juan","2021-02-17","2da"
250,"San Juan","2021-02-18","1ra"
166,"San Juan","2021-02-18","2da"
235,"San Juan","2021-02-19","1ra"
141,"San Juan","2021-02-19","2da"
14,"San Juan","2021-02-21","1ra"
171,"San Juan","2021-02-22","1ra"
98,"San Juan","2021-02-22","2da"
149,"San Juan","2021-02-23","1ra"
95,"San Juan","2021-02-23","2da"
771,"San Juan","2021-02-24","1ra"
122,"San Juan","2021-02-24","2da"
783,"San Juan","2021-02-25","1ra"
118,"San Juan","2021-02-25","2da"
698,"San Juan","2021-02-26","1ra"
141,"San Juan","2021-02-26","2da"
2,"San Juan","2021-02-28","1ra"
237,"San Juan","2021-03-01","1ra"
112,"San Juan","2021-03-01","2da"
153,"San Juan","2021-03-02","1ra"
105,"San Juan","2021-03-02","2da"
671,"San Juan","2021-03-03","1ra"
104,"San Juan","2021-03-03","2da"
1446,"San Juan","2021-03-04","1ra"
56,"San Juan","2021-03-04","2da"
1197,"San Juan","2021-03-05","1ra"
53,"San Juan","2021-03-05","2da"
1,"San Juan","2021-03-06","1ra"
3,"San Juan","2021-03-07","1ra"
1051,"San Juan","2021-03-08","1ra"
48,"San Juan","2021-03-08","2da"
850,"San Juan","2021-03-09","1ra"
32,"San Juan","2021-03-09","2da"
821,"San Juan","2021-03-10","1ra"
80,"San Juan","2021-03-10","2da"
902,"San Juan","2021-03-11","1ra"
88,"San Juan","2021-03-11","2da"
816,"San Juan","2021-03-12","1ra"
98,"San Juan","2021-03-12","2da"
5,"San Juan","2021-03-13","1ra"
2,"San Juan","2021-03-14","1ra"
1273,"San Juan","2021-03-15","1ra"
159,"San Juan","2021-03-15","2da"
1180,"San Juan","2021-03-16","1ra"
115,"San Juan","2021-03-16","2da"
1233,"San Juan","2021-03-17","1ra"
160,"San Juan","2021-03-17","2da"
1350,"San Juan","2021-03-18","1ra"
177,"San Juan","2021-03-18","2da"
1600,"San Juan","2021-03-19","1ra"
238,"San Juan","2021-03-19","2da"
16,"San Juan","2021-03-20","1ra"
4,"San Juan","2021-03-21","1ra"
1370,"San Juan","2021-03-22","1ra"
190,"San Juan","2021-03-22","2da"
1485,"San Juan","2021-03-23","1ra"
186,"San Juan","2021-03-23","2da"
166,"San Juan","2021-03-24","1ra"
3,"San Juan","2021-03-24","2da"
1524,"San Juan","2021-03-25","1ra"
301,"San Juan","2021-03-25","2da"
1641,"San Juan","2021-03-26","1ra"
205,"San Juan","2021-03-26","2da"
1,"San Juan","2021-03-28","2da"
1843,"San Juan","2021-03-29","1ra"
190,"San Juan","2021-03-29","2da"
1673,"San Juan","2021-03-30","1ra"
144,"San Juan","2021-03-30","2da"
1251,"San Juan","2021-03-31","1ra"
45,"San Juan","2021-03-31","2da"
1413,"San Juan","2021-04-01","1ra"
216,"San Juan","2021-04-01","2da"
13,"San Juan","2021-04-02","1ra"
1222,"San Juan","2021-04-03","1ra"
168,"San Juan","2021-04-03","2da"
6,"San Juan","2021-04-04","1ra"
1147,"San Juan","2021-04-05","1ra"
184,"San Juan","2021-04-05","2da"
622,"San Juan","2021-04-06","1ra"
161,"San Juan","2021-04-06","2da"
788,"San Juan","2021-04-07","1ra"
190,"San Juan","2021-04-07","2da"
1112,"San Juan","2021-04-08","1ra"
65,"San Juan","2021-04-08","2da"
1177,"San Juan","2021-04-09","1ra"
95,"San Juan","2021-04-09","2da"
3,"San Juan","2021-04-10","1ra"
1,"San Juan","2021-04-11","2da"
3156,"San Juan","2021-04-12","1ra"
62,"San Juan","2021-04-12","2da"
2904,"San Juan","2021-04-13","1ra"
57,"San Juan","2021-04-13","2da"
2867,"San Juan","2021-04-14","1ra"
71,"San Juan","2021-04-14","2da"
2409,"San Juan","2021-04-15","1ra"
55,"San Juan","2021-04-15","2da"
2542,"San Juan","2021-04-16","1ra"
82,"San Juan","2021-04-16","2da"
1,"San Juan","2021-04-17","1ra"
1,"San Juan","2021-04-17","2da"
1,"San Juan","2021-04-18","1ra"
1656,"San Juan","2021-04-19","1ra"
77,"San Juan","2021-04-19","2da"
2459,"San Juan","2021-04-20","1ra"
89,"San Juan","2021-04-20","2da"
2095,"San Juan","2021-04-21","1ra"
43,"San Juan","2021-04-21","2da"
2292,"San Juan","2021-04-22","1ra"
54,"San Juan","2021-04-22","2da"
2204,"San Juan","2021-04-23","1ra"
60,"San Juan","2021-04-23","2da"
2,"San Juan","2021-04-24","1ra"
101,"San Juan","2021-04-25","1ra"
2753,"San Juan","2021-04-26","1ra"
62,"San Juan","2021-04-26","2da"
2621,"San Juan","2021-04-27","1ra"
49,"San Juan","2021-04-27","2da"
1670,"San Juan","2021-04-28","1ra"
96,"San Juan","2021-04-28","2da"
907,"San Juan","2021-04-29","1ra"
571,"San Juan","2021-04-29","2da"
743,"San Juan","2021-04-30","1ra"
531,"San Juan","2021-04-30","2da"
4,"San Juan","2021-05-01","1ra"
36,"San Juan","2021-05-02","1ra"
12,"San Juan","2021-05-02","2da"
741,"San Juan","2021-05-03","1ra"
999,"San Juan","2021-05-03","2da"
1183,"San Juan","2021-05-04","1ra"
997,"San Juan","2021-05-04","2da"
1223,"San Juan","2021-05-05","1ra"
1242,"San Juan","2021-05-05","2da"
1274,"San Juan","2021-05-06","1ra"
839,"San Juan","2021-05-06","2da"
1121,"San Juan","2021-05-07","1ra"
1044,"San Juan","2021-05-07","2da"
1,"San Juan","2021-05-08","1ra"
31,"San Juan","2021-05-09","1ra"
24,"San Juan","2021-05-09","2da"
750,"San Juan","2021-05-10","1ra"
1197,"San Juan","2021-05-10","2da"
599,"San Juan","2021-05-11","1ra"
1598,"San Juan","2021-05-11","2da"
315,"San Juan","2021-05-12","1ra"
1065,"San Juan","2021-05-12","2da"
369,"San Juan","2021-05-13","1ra"
437,"San Juan","2021-05-13","2da"
346,"San Juan","2021-05-14","1ra"
525,"San Juan","2021-05-14","2da"
1,"San Juan","2021-05-15","1ra"
1,"San Juan","2021-05-15","2da"
760,"San Juan","2021-05-17","1ra"
586,"San Juan","2021-05-17","2da"
904,"San Juan","2021-05-18","1ra"
439,"San Juan","2021-05-18","2da"
930,"San Juan","2021-05-19","1ra"
379,"San Juan","2021-05-19","2da"
791,"San Juan","2021-05-20","1ra"
319,"San Juan","2021-05-20","2da"
827,"San Juan","2021-05-21","1ra"
491,"San Juan","2021-05-21","2da"
1,"San Juan","2021-05-22","1ra"
2,"San Juan","2021-05-22","2da"
2,"San Juan","2021-05-23","1ra"
986,"San Juan","2021-05-24","1ra"
231,"San Juan","2021-05-24","2da"
15,"San Juan","2021-05-25","1ra"
9,"San Juan","2021-05-25","2da"
1100,"San Juan","2021-05-26","1ra"
255,"San Juan","2021-05-26","2da"
1065,"San Juan","2021-05-27","1ra"
728,"San Juan","2021-05-27","2da"
1257,"San Juan","2021-05-28","1ra"
932,"San Juan","2021-05-28","2da"
454,"San Juan","2021-05-29","1ra"
288,"San Juan","2021-05-29","2da"
214,"San Juan","2021-05-30","1ra"
168,"San Juan","2021-05-30","2da"
1496,"San Juan","2021-05-31","1ra"
719,"San Juan","2021-05-31","2da"
1475,"San Juan","2021-06-01","1ra"
1018,"San Juan","2021-06-01","2da"
1402,"San Juan","2021-06-02","1ra"
1999,"San Juan","2021-06-02","2da"
1470,"San Juan","2021-06-03","1ra"
1849,"San Juan","2021-06-03","2da"
1415,"San Juan","2021-06-04","1ra"
1868,"San Juan","2021-06-04","2da"
675,"San Juan","2021-06-05","1ra"
94,"San Juan","2021-06-05","2da"
536,"San Juan","2021-06-06","1ra"
40,"San Juan","2021-06-06","2da"
2901,"San Juan","2021-06-07","1ra"
493,"San Juan","2021-06-07","2da"
2696,"San Juan","2021-06-08","1ra"
688,"San Juan","2021-06-08","2da"
3926,"San Juan","2021-06-09","1ra"
493,"San Juan","2021-06-09","2da"
3229,"San Juan","2021-06-10","1ra"
351,"San Juan","2021-06-10","2da"
3750,"San Juan","2021-06-11","1ra"
315,"San Juan","2021-06-11","2da"
434,"San Juan","2021-06-12","1ra"
53,"San Juan","2021-06-12","2da"
150,"San Juan","2021-06-13","1ra"
36,"San Juan","2021-06-13","2da"
2178,"San Juan","2021-06-14","1ra"
1217,"San Juan","2021-06-14","2da"
1666,"San Juan","2021-06-15","1ra"
1074,"San Juan","2021-06-15","2da"
1241,"San Juan","2021-06-16","1ra"
952,"San Juan","2021-06-16","2da"
1079,"San Juan","2021-06-17","1ra"
1642,"San Juan","2021-06-17","2da"
1019,"San Juan","2021-06-18","1ra"
1110,"San Juan","2021-06-18","2da"
159,"San Juan","2021-06-19","1ra"
346,"San Juan","2021-06-19","2da"
110,"San Juan","2021-06-20","1ra"
105,"San Juan","2021-06-20","2da"
212,"San Juan","2021-06-21","1ra"
276,"San Juan","2021-06-21","2da"
4642,"San Juan","2021-06-22","1ra"
899,"San Juan","2021-06-22","2da"
5058,"San Juan","2021-06-23","1ra"
373,"San Juan","2021-06-23","2da"
4437,"San Juan","2021-06-24","1ra"
1372,"San Juan","2021-06-24","2da"
5541,"San Juan","2021-06-25","1ra"
526,"San Juan","2021-06-25","2da"
758,"San Juan","2021-06-26","1ra"
89,"San Juan","2021-06-26","2da"
722,"San Juan","2021-06-27","1ra"
4,"San Juan","2021-06-27","2da"
4959,"San Juan","2021-06-28","1ra"
224,"San Juan","2021-06-28","2da"
4305,"San Juan","2021-06-29","1ra"
350,"San Juan","2021-06-29","2da"
4272,"San Juan","2021-06-30","1ra"
180,"San Juan","2021-06-30","2da"
3751,"San Juan","2021-07-01","1ra"
411,"San Juan","2021-07-01","2da"
3998,"San Juan","2021-07-02","1ra"
157,"San Juan","2021-07-02","2da"
476,"San Juan","2021-07-03","1ra"
125,"San Juan","2021-07-03","2da"
144,"San Juan","2021-07-04","1ra"
97,"San Juan","2021-07-04","2da"
4372,"San Juan","2021-07-05","1ra"
937,"San Juan","2021-07-05","2da"
4599,"San Juan","2021-07-06","1ra"
1073,"San Juan","2021-07-06","2da"
5144,"San Juan","2021-07-07","1ra"
622,"San Juan","2021-07-07","2da"
1,"San Juan","2021-07-07","Refuerzo"
5458,"San Juan","2021-07-08","1ra"
316,"San Juan","2021-07-08","2da"
294,"San Juan","2021-07-09","1ra"
16,"San Juan","2021-07-09","2da"
229,"San Juan","2021-07-10","1ra"
43,"San Juan","2021-07-10","2da"
538,"San Juan","2021-07-11","1ra"
130,"San Juan","2021-07-11","2da"
5344,"San Juan","2021-07-12","1ra"
361,"San Juan","2021-07-12","2da"
4193,"San Juan","2021-07-13","1ra"
355,"San Juan","2021-07-13","2da"
3000,"San Juan","2021-07-14","1ra"
308,"San Juan","2021-07-14","2da"
4028,"San Juan","2021-07-15","1ra"
242,"San Juan","2021-07-15","2da"
3792,"San Juan","2021-07-16","1ra"
897,"San Juan","2021-07-16","2da"
497,"San Juan","2021-07-17","1ra"
208,"San Juan","2021-07-17","2da"
142,"San Juan","2021-07-18","1ra"
207,"San Juan","2021-07-18","2da"
3995,"San Juan","2021-07-19","1ra"
941,"San Juan","2021-07-19","2da"
2641,"San Juan","2021-07-20","1ra"
1059,"San Juan","2021-07-20","2da"
2971,"San Juan","2021-07-21","1ra"
1080,"San Juan","2021-07-21","2da"
3380,"San Juan","2021-07-22","1ra"
507,"San Juan","2021-07-22","2da"
3194,"San Juan","2021-07-23","1ra"
332,"San Juan","2021-07-23","2da"
471,"San Juan","2021-07-24","1ra"
74,"San Juan","2021-07-24","2da"
402,"San Juan","2021-07-25","1ra"
66,"San Juan","2021-07-25","2da"
2720,"San Juan","2021-07-26","1ra"
1961,"San Juan","2021-07-26","2da"
2282,"San Juan","2021-07-27","1ra"
2032,"San Juan","2021-07-27","2da"
2166,"San Juan","2021-07-28","1ra"
2482,"San Juan","2021-07-28","2da"
1959,"San Juan","2021-07-29","1ra"
2284,"San Juan","2021-07-29","2da"
1808,"San Juan","2021-07-30","1ra"
1706,"San Juan","2021-07-30","2da"
254,"San Juan","2021-07-31","1ra"
276,"San Juan","2021-07-31","2da"
255,"San Juan","2021-08-01","1ra"
225,"San Juan","2021-08-01","2da"
1823,"San Juan","2021-08-02","1ra"
1512,"San Juan","2021-08-02","2da"
2109,"San Juan","2021-08-03","1ra"
641,"San Juan","2021-08-03","2da"
1571,"San Juan","2021-08-04","1ra"
2396,"San Juan","2021-08-04","2da"
1399,"San Juan","2021-08-05","1ra"
3373,"San Juan","2021-08-05","2da"
1215,"San Juan","2021-08-06","1ra"
3517,"San Juan","2021-08-06","2da"
39,"San Juan","2021-08-07","1ra"
394,"San Juan","2021-08-07","2da"
52,"San Juan","2021-08-08","1ra"
497,"San Juan","2021-08-08","2da"
893,"San Juan","2021-08-09","1ra"
4696,"San Juan","2021-08-09","2da"
762,"San Juan","2021-08-10","1ra"
4799,"San Juan","2021-08-10","2da"
512,"San Juan","2021-08-11","1ra"
4917,"San Juan","2021-08-11","2da"
576,"San Juan","2021-08-12","1ra"
4635,"San Juan","2021-08-12","2da"
498,"San Juan","2021-08-13","1ra"
4425,"San Juan","2021-08-13","2da"
39,"San Juan","2021-08-14","1ra"
512,"San Juan","2021-08-14","2da"
17,"San Juan","2021-08-15","1ra"
291,"San Juan","2021-08-15","2da"
12,"San Juan","2021-08-16","1ra"
234,"San Juan","2021-08-16","2da"
1045,"San Juan","2021-08-17","1ra"
3484,"San Juan","2021-08-17","2da"
985,"San Juan","2021-08-18","1ra"
3082,"San Juan","2021-08-18","2da"
904,"San Juan","2021-08-19","1ra"
3881,"San Juan","2021-08-19","2da"
1114,"San Juan","2021-08-20","1ra"
4346,"San Juan","2021-08-20","2da"
234,"San Juan","2021-08-21","1ra"
1455,"San Juan","2021-08-21","2da"
161,"San Juan","2021-08-22","1ra"
803,"San Juan","2021-08-22","2da"
1115,"San Juan","2021-08-23","1ra"
4427,"San Juan","2021-08-23","2da"
529,"San Juan","2021-08-24","1ra"
5150,"San Juan","2021-08-24","2da"
839,"San Juan","2021-08-25","1ra"
4877,"San Juan","2021-08-25","2da"
680,"San Juan","2021-08-26","1ra"
4768,"San Juan","2021-08-26","2da"
733,"San Juan","2021-08-27","1ra"
4328,"San Juan","2021-08-27","2da"
371,"San Juan","2021-08-28","1ra"
1419,"San Juan","2021-08-28","2da"
126,"San Juan","2021-08-29","1ra"
406,"San Juan","2021-08-29","2da"
1040,"San Juan","2021-08-30","1ra"
4357,"San Juan","2021-08-30","2da"
676,"San Juan","2021-08-31","1ra"
4843,"San Juan","2021-08-31","2da"
737,"San Juan","2021-09-01","1ra"
4839,"San Juan","2021-09-01","2da"
805,"San Juan","2021-09-02","1ra"
4770,"San Juan","2021-09-02","2da"
712,"San Juan","2021-09-03","1ra"
3417,"San Juan","2021-09-03","2da"
122,"San Juan","2021-09-04","1ra"
926,"San Juan","2021-09-04","2da"
27,"San Juan","2021-09-05","1ra"
723,"San Juan","2021-09-05","2da"
660,"San Juan","2021-09-06","1ra"
4162,"San Juan","2021-09-06","2da"
484,"San Juan","2021-09-07","1ra"
2661,"San Juan","2021-09-07","2da"
431,"San Juan","2021-09-08","1ra"
2633,"San Juan","2021-09-08","2da"
610,"San Juan","2021-09-09","1ra"
2903,"San Juan","2021-09-09","2da"
659,"San Juan","2021-09-10","1ra"
2249,"San Juan","2021-09-10","2da"
358,"San Juan","2021-09-11","1ra"
1416,"San Juan","2021-09-11","2da"
1,"San Juan","2021-09-12","1ra"
2,"San Juan","2021-09-12","2da"
583,"San Juan","2021-09-13","1ra"
1839,"San Juan","2021-09-13","2da"
403,"San Juan","2021-09-14","1ra"
1453,"San Juan","2021-09-14","2da"
524,"San Juan","2021-09-15","1ra"
1422,"San Juan","2021-09-15","2da"
554,"San Juan","2021-09-16","1ra"
2162,"San Juan","2021-09-16","2da"
341,"San Juan","2021-09-17","1ra"
2391,"San Juan","2021-09-17","2da"
109,"San Juan","2021-09-18","1ra"
750,"San Juan","2021-09-18","2da"
5,"San Juan","2021-09-18","Unica"
55,"San Juan","2021-09-19","1ra"
654,"San Juan","2021-09-19","2da"
342,"San Juan","2021-09-20","1ra"
2357,"San Juan","2021-09-20","2da"
567,"San Juan","2021-09-21","1ra"
1522,"San Juan","2021-09-21","2da"
440,"San Juan","2021-09-22","1ra"
1807,"San Juan","2021-09-22","2da"
7,"San Juan","2021-09-22","Unica"
1229,"San Juan","2021-09-23","1ra"
1132,"San Juan","2021-09-23","2da"
664,"San Juan","2021-09-24","1ra"
1313,"San Juan","2021-09-24","2da"
134,"San Juan","2021-09-25","1ra"
242,"San Juan","2021-09-25","2da"
13,"San Juan","2021-09-26","1ra"
79,"San Juan","2021-09-26","2da"
494,"San Juan","2021-09-27","1ra"
1145,"San Juan","2021-09-27","2da"
305,"San Juan","2021-09-28","1ra"
846,"San Juan","2021-09-28","2da"
316,"San Juan","2021-09-29","1ra"
740,"San Juan","2021-09-29","2da"
866,"San Juan","2021-09-30","1ra"
1474,"San Juan","2021-09-30","2da"
644,"San Juan","2021-10-01","1ra"
2158,"San Juan","2021-10-01","2da"
13,"San Juan","2021-10-02","1ra"
112,"San Juan","2021-10-02","2da"
47,"San Juan","2021-10-03","1ra"
137,"San Juan","2021-10-03","2da"
664,"San Juan","2021-10-04","1ra"
1295,"San Juan","2021-10-04","2da"
428,"San Juan","2021-10-05","1ra"
941,"San Juan","2021-10-05","2da"
359,"San Juan","2021-10-06","1ra"
862,"San Juan","2021-10-06","2da"
1,"San Juan","2021-10-06","Adicional"
653,"San Juan","2021-10-07","1ra"
1401,"San Juan","2021-10-07","2da"
1,"San Juan","2021-10-07","Refuerzo"
223,"San Juan","2021-10-08","1ra"
97,"San Juan","2021-10-08","2da"
12,"San Juan","2021-10-08","Unica"
22,"San Juan","2021-10-09","2da"
108,"San Juan","2021-10-10","1ra"
92,"San Juan","2021-10-10","2da"
128,"San Juan","2021-10-11","1ra"
162,"San Juan","2021-10-11","2da"
1445,"San Juan","2021-10-12","1ra"
2279,"San Juan","2021-10-12","2da"
1,"San Juan","2021-10-12","Adicional"
1669,"San Juan","2021-10-13","1ra"
1190,"San Juan","2021-10-13","2da"
2415,"San Juan","2021-10-14","1ra"
1149,"San Juan","2021-10-14","2da"
2573,"San Juan","2021-10-15","1ra"
1465,"San Juan","2021-10-15","2da"
234,"San Juan","2021-10-16","1ra"
88,"San Juan","2021-10-16","2da"
111,"San Juan","2021-10-17","1ra"
158,"San Juan","2021-10-17","2da"
2639,"San Juan","2021-10-18","1ra"
1544,"San Juan","2021-10-18","2da"
1,"San Juan","2021-10-18","Refuerzo"
2745,"San Juan","2021-10-19","1ra"
1630,"San Juan","2021-10-19","2da"
2880,"San Juan","2021-10-20","1ra"
1359,"San Juan","2021-10-20","2da"
3003,"San Juan","2021-10-21","1ra"
1362,"San Juan","2021-10-21","2da"
2660,"San Juan","2021-10-22","1ra"
1083,"San Juan","2021-10-22","2da"
240,"San Juan","2021-10-23","1ra"
54,"San Juan","2021-10-23","2da"
310,"San Juan","2021-10-24","1ra"
12,"San Juan","2021-10-24","2da"
2862,"San Juan","2021-10-25","1ra"
893,"San Juan","2021-10-25","2da"
2201,"San Juan","2021-10-26","1ra"
1728,"San Juan","2021-10-26","2da"
2022,"San Juan","2021-10-27","1ra"
1662,"San Juan","2021-10-27","2da"
2321,"San Juan","2021-10-28","1ra"
1446,"San Juan","2021-10-28","2da"
2038,"San Juan","2021-10-29","1ra"
1201,"San Juan","2021-10-29","2da"
1,"San Juan","2021-10-29","Refuerzo"
210,"San Juan","2021-10-30","1ra"
131,"San Juan","2021-10-30","2da"
156,"San Juan","2021-10-30","Adicional"
223,"San Juan","2021-10-31","1ra"
55,"San Juan","2021-10-31","2da"
133,"San Juan","2021-10-31","Adicional"
2186,"San Juan","2021-11-01","1ra"
1113,"San Juan","2021-11-01","2da"
504,"San Juan","2021-11-01","Adicional"
33,"San Juan","2021-11-01","Refuerzo"
2983,"San Juan","2021-11-02","1ra"
745,"San Juan","2021-11-02","2da"
41,"San Juan","2021-11-02","Adicional"
3,"San Juan","2021-11-02","Refuerzo"
2736,"San Juan","2021-11-03","1ra"
664,"San Juan","2021-11-03","2da"
34,"San Juan","2021-11-03","Adicional"
2364,"San Juan","2021-11-04","1ra"
504,"San Juan","2021-11-04","2da"
232,"San Juan","2021-11-04","Adicional"
1,"San Juan","2021-11-04","Refuerzo"
2053,"San Juan","2021-11-05","1ra"
619,"San Juan","2021-11-05","2da"
505,"San Juan","2021-11-05","Adicional"
2,"San Juan","2021-11-05","Refuerzo"
486,"San Juan","2021-11-06","1ra"
48,"San Juan","2021-11-06","2da"
373,"San Juan","2021-11-06","Adicional"
2,"San Juan","2021-11-06","Unica"
297,"San Juan","2021-11-07","1ra"
8,"San Juan","2021-11-07","2da"
2034,"San Juan","2021-11-08","1ra"
582,"San Juan","2021-11-08","2da"
658,"San Juan","2021-11-08","Adicional"
1,"San Juan","2021-11-08","Refuerzo"
1407,"San Juan","2021-11-09","1ra"
974,"San Juan","2021-11-09","2da"
740,"San Juan","2021-11-09","Adicional"
4,"San Juan","2021-11-09","Refuerzo"
1085,"San Juan","2021-11-10","1ra"
1226,"San Juan","2021-11-10","2da"
