"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4231,"San Juan","2022-01-20","Refuerzo"
195,"San Juan","2022-01-20","Unica"
810,"San Juan","2022-01-21","1ra"
1457,"San Juan","2022-01-21","2da"
23,"San Juan","2022-01-21","Adicional"
4128,"San Juan","2022-01-21","Refuerzo"
249,"San Juan","2022-01-21","Unica"
140,"San Juan","2022-01-22","1ra"
200,"San Juan","2022-01-22","2da"
4,"San Juan","2022-01-22","Adicional"
955,"San Juan","2022-01-22","Refuerzo"
58,"San Juan","2022-01-22","Unica"
58,"San Juan","2022-01-23","1ra"
77,"San Juan","2022-01-23","2da"
574,"San Juan","2022-01-23","Refuerzo"
22,"San Juan","2022-01-23","Unica"
794,"San Juan","2022-01-24","1ra"
1368,"San Juan","2022-01-24","2da"
35,"San Juan","2022-01-24","Adicional"
4301,"San Juan","2022-01-24","Refuerzo"
287,"San Juan","2022-01-24","Unica"
739,"San Juan","2022-01-25","1ra"
1191,"San Juan","2022-01-25","2da"
48,"San Juan","2022-01-25","Adicional"
3462,"San Juan","2022-01-25","Refuerzo"
270,"San Juan","2022-01-25","Unica"
585,"San Juan","2022-01-26","1ra"
985,"San Juan","2022-01-26","2da"
100,"San Juan","2022-01-26","Adicional"
2936,"San Juan","2022-01-26","Refuerzo"
230,"San Juan","2022-01-26","Unica"
343,"San Juan","2022-01-27","1ra"
705,"San Juan","2022-01-27","2da"
14,"San Juan","2022-01-27","Adicional"
1869,"San Juan","2022-01-27","Refuerzo"
148,"San Juan","2022-01-27","Unica"
504,"San Juan","2022-01-28","1ra"
1014,"San Juan","2022-01-28","2da"
16,"San Juan","2022-01-28","Adicional"
2739,"San Juan","2022-01-28","Refuerzo"
205,"San Juan","2022-01-28","Unica"
53,"San Juan","2022-01-29","1ra"
123,"San Juan","2022-01-29","2da"
551,"San Juan","2022-01-29","Refuerzo"
32,"San Juan","2022-01-29","Unica"
41,"San Juan","2022-01-30","1ra"
79,"San Juan","2022-01-30","2da"
1,"San Juan","2022-01-30","Adicional"
513,"San Juan","2022-01-30","Refuerzo"
14,"San Juan","2022-01-30","Unica"
488,"San Juan","2022-01-31","1ra"
958,"San Juan","2022-01-31","2da"
12,"San Juan","2022-01-31","Adicional"
2809,"San Juan","2022-01-31","Refuerzo"
200,"San Juan","2022-01-31","Unica"
503,"San Juan","2022-02-01","1ra"
941,"San Juan","2022-02-01","2da"
2971,"San Juan","2022-02-01","Refuerzo"
174,"San Juan","2022-02-01","Unica"
368,"San Juan","2022-02-02","1ra"
675,"San Juan","2022-02-02","2da"
3579,"San Juan","2022-02-02","Refuerzo"
133,"San Juan","2022-02-02","Unica"
394,"San Juan","2022-02-03","1ra"
842,"San Juan","2022-02-03","2da"
3804,"San Juan","2022-02-03","Refuerzo"
141,"San Juan","2022-02-03","Unica"
374,"San Juan","2022-02-04","1ra"
897,"San Juan","2022-02-04","2da"
3466,"San Juan","2022-02-04","Refuerzo"
127,"San Juan","2022-02-04","Unica"
57,"San Juan","2022-02-05","1ra"
151,"San Juan","2022-02-05","2da"
595,"San Juan","2022-02-05","Refuerzo"
21,"San Juan","2022-02-05","Unica"
10,"San Juan","2022-02-06","1ra"
27,"San Juan","2022-02-06","2da"
271,"San Juan","2022-02-06","Refuerzo"
4,"San Juan","2022-02-06","Unica"
399,"San Juan","2022-02-07","1ra"
829,"San Juan","2022-02-07","2da"
2827,"San Juan","2022-02-07","Refuerzo"
151,"San Juan","2022-02-07","Unica"
473,"San Juan","2022-02-08","1ra"
956,"San Juan","2022-02-08","2da"
2799,"San Juan","2022-02-08","Refuerzo"
146,"San Juan","2022-02-08","Unica"
398,"San Juan","2022-02-09","1ra"
934,"San Juan","2022-02-09","2da"
2529,"San Juan","2022-02-09","Refuerzo"
133,"San Juan","2022-02-09","Unica"
351,"San Juan","2022-02-10","1ra"
891,"San Juan","2022-02-10","2da"
2300,"San Juan","2022-02-10","Refuerzo"
96,"San Juan","2022-02-10","Unica"
303,"San Juan","2022-02-11","1ra"
837,"San Juan","2022-02-11","2da"
2055,"San Juan","2022-02-11","Refuerzo"
116,"San Juan","2022-02-11","Unica"
53,"San Juan","2022-02-12","1ra"
79,"San Juan","2022-02-12","2da"
436,"San Juan","2022-02-12","Refuerzo"
27,"San Juan","2022-02-12","Unica"
29,"San Juan","2022-02-13","1ra"
90,"San Juan","2022-02-13","2da"
495,"San Juan","2022-02-13","Refuerzo"
11,"San Juan","2022-02-13","Unica"
286,"San Juan","2022-02-14","1ra"
796,"San Juan","2022-02-14","2da"
1966,"San Juan","2022-02-14","Refuerzo"
112,"San Juan","2022-02-14","Unica"
309,"San Juan","2022-02-15","1ra"
685,"San Juan","2022-02-15","2da"
2001,"San Juan","2022-02-15","Refuerzo"
96,"San Juan","2022-02-15","Unica"
356,"San Juan","2022-02-16","1ra"
795,"San Juan","2022-02-16","2da"
1900,"San Juan","2022-02-16","Refuerzo"
100,"San Juan","2022-02-16","Unica"
303,"San Juan","2022-02-17","1ra"
793,"San Juan","2022-02-17","2da"
1908,"San Juan","2022-02-17","Refuerzo"
89,"San Juan","2022-02-17","Unica"
318,"San Juan","2022-02-18","1ra"
777,"San Juan","2022-02-18","2da"
2022,"San Juan","2022-02-18","Refuerzo"
107,"San Juan","2022-02-18","Unica"
105,"San Juan","2022-02-19","1ra"
202,"San Juan","2022-02-19","2da"
606,"San Juan","2022-02-19","Refuerzo"
38,"San Juan","2022-02-19","Unica"
30,"San Juan","2022-02-20","1ra"
99,"San Juan","2022-02-20","2da"
346,"San Juan","2022-02-20","Refuerzo"
17,"San Juan","2022-02-20","Unica"
317,"San Juan","2022-02-21","1ra"
784,"San Juan","2022-02-21","2da"
2445,"San Juan","2022-02-21","Refuerzo"
100,"San Juan","2022-02-21","Unica"
301,"San Juan","2022-02-22","1ra"
815,"San Juan","2022-02-22","2da"
2273,"San Juan","2022-02-22","Refuerzo"
104,"San Juan","2022-02-22","Unica"
295,"San Juan","2022-02-23","1ra"
887,"San Juan","2022-02-23","2da"
2080,"San Juan","2022-02-23","Refuerzo"
95,"San Juan","2022-02-23","Unica"
335,"San Juan","2022-02-24","1ra"
898,"San Juan","2022-02-24","2da"
1798,"San Juan","2022-02-24","Refuerzo"
83,"San Juan","2022-02-24","Unica"
315,"San Juan","2022-02-25","1ra"
866,"San Juan","2022-02-25","2da"
1524,"San Juan","2022-02-25","Refuerzo"
92,"San Juan","2022-02-25","Unica"
89,"San Juan","2022-02-26","1ra"
233,"San Juan","2022-02-26","2da"
620,"San Juan","2022-02-26","Refuerzo"
30,"San Juan","2022-02-26","Unica"
92,"San Juan","2022-02-27","1ra"
168,"San Juan","2022-02-27","2da"
405,"San Juan","2022-02-27","Refuerzo"
27,"San Juan","2022-02-27","Unica"
85,"San Juan","2022-02-28","1ra"
153,"San Juan","2022-02-28","2da"
458,"San Juan","2022-02-28","Refuerzo"
20,"San Juan","2022-02-28","Unica"
19,"San Juan","2022-03-01","1ra"
38,"San Juan","2022-03-01","2da"
214,"San Juan","2022-03-01","Refuerzo"
5,"San Juan","2022-03-01","Unica"
180,"San Juan","2022-03-02","1ra"
422,"San Juan","2022-03-02","2da"
1511,"San Juan","2022-03-02","Refuerzo"
63,"San Juan","2022-03-02","Unica"
137,"San Juan","2022-03-03","1ra"
426,"San Juan","2022-03-03","2da"
1660,"San Juan","2022-03-03","Refuerzo"
51,"San Juan","2022-03-03","Unica"
165,"San Juan","2022-03-04","1ra"
477,"San Juan","2022-03-04","2da"
1459,"San Juan","2022-03-04","Refuerzo"
62,"San Juan","2022-03-04","Unica"
50,"San Juan","2022-03-05","1ra"
101,"San Juan","2022-03-05","2da"
313,"San Juan","2022-03-05","Refuerzo"
15,"San Juan","2022-03-05","Unica"
2,"San Juan","2022-03-06","1ra"
23,"San Juan","2022-03-06","2da"
132,"San Juan","2022-03-06","Refuerzo"
1,"San Juan","2022-03-06","Unica"
94,"San Juan","2022-03-07","1ra"
451,"San Juan","2022-03-07","2da"
1233,"San Juan","2022-03-07","Refuerzo"
56,"San Juan","2022-03-07","Unica"
82,"San Juan","2022-03-08","1ra"
354,"San Juan","2022-03-08","2da"
1184,"San Juan","2022-03-08","Refuerzo"
36,"San Juan","2022-03-08","Unica"
62,"San Juan","2022-03-09","1ra"
310,"San Juan","2022-03-09","2da"
1594,"San Juan","2022-03-09","Refuerzo"
54,"San Juan","2022-03-09","Unica"
66,"San Juan","2022-03-10","1ra"
335,"San Juan","2022-03-10","2da"
1383,"San Juan","2022-03-10","Refuerzo"
56,"San Juan","2022-03-10","Unica"
82,"San Juan","2022-03-11","1ra"
324,"San Juan","2022-03-11","2da"
1203,"San Juan","2022-03-11","Refuerzo"
38,"San Juan","2022-03-11","Unica"
29,"San Juan","2022-03-12","1ra"
100,"San Juan","2022-03-12","2da"
309,"San Juan","2022-03-12","Refuerzo"
12,"San Juan","2022-03-12","Unica"
7,"San Juan","2022-03-13","1ra"
41,"San Juan","2022-03-13","2da"
187,"San Juan","2022-03-13","Refuerzo"
14,"San Juan","2022-03-13","Unica"
77,"San Juan","2022-03-14","1ra"
327,"San Juan","2022-03-14","2da"
1302,"San Juan","2022-03-14","Refuerzo"
34,"San Juan","2022-03-14","Unica"
105,"San Juan","2022-03-15","1ra"
374,"San Juan","2022-03-15","2da"
1325,"San Juan","2022-03-15","Refuerzo"
46,"San Juan","2022-03-15","Unica"
101,"San Juan","2022-03-16","1ra"
303,"San Juan","2022-03-16","2da"
1125,"San Juan","2022-03-16","Refuerzo"
34,"San Juan","2022-03-16","Unica"
68,"San Juan","2022-03-17","1ra"
335,"San Juan","2022-03-17","2da"
1156,"San Juan","2022-03-17","Refuerzo"
32,"San Juan","2022-03-17","Unica"
49,"San Juan","2022-03-18","1ra"
354,"San Juan","2022-03-18","2da"
1076,"San Juan","2022-03-18","Refuerzo"
37,"San Juan","2022-03-18","Unica"
52,"San Juan","2022-03-19","1ra"
113,"San Juan","2022-03-19","2da"
305,"San Juan","2022-03-19","Refuerzo"
9,"San Juan","2022-03-19","Unica"
10,"San Juan","2022-03-20","1ra"
29,"San Juan","2022-03-20","2da"
187,"San Juan","2022-03-20","Refuerzo"
3,"San Juan","2022-03-20","Unica"
59,"San Juan","2022-03-21","1ra"
256,"San Juan","2022-03-21","2da"
1085,"San Juan","2022-03-21","Refuerzo"
24,"San Juan","2022-03-21","Unica"
120,"San Juan","2022-03-22","1ra"
317,"San Juan","2022-03-22","2da"
1059,"San Juan","2022-03-22","Refuerzo"
31,"San Juan","2022-03-22","Unica"
52,"San Juan","2022-03-23","1ra"
226,"San Juan","2022-03-23","2da"
959,"San Juan","2022-03-23","Refuerzo"
13,"San Juan","2022-03-23","Unica"
7,"San Juan","2022-03-24","1ra"
9,"San Juan","2022-03-24","2da"
62,"San Juan","2022-03-24","Refuerzo"
51,"San Juan","2022-03-25","1ra"
219,"San Juan","2022-03-25","2da"
955,"San Juan","2022-03-25","Refuerzo"
23,"San Juan","2022-03-25","Unica"
22,"San Juan","2022-03-26","1ra"
84,"San Juan","2022-03-26","2da"
361,"San Juan","2022-03-26","Refuerzo"
13,"San Juan","2022-03-26","Unica"
2,"San Juan","2022-03-27","1ra"
29,"San Juan","2022-03-27","2da"
133,"San Juan","2022-03-27","Refuerzo"
45,"San Juan","2022-03-28","1ra"
211,"San Juan","2022-03-28","2da"
1038,"San Juan","2022-03-28","Refuerzo"
20,"San Juan","2022-03-28","Unica"
41,"San Juan","2022-03-29","1ra"
178,"San Juan","2022-03-29","2da"
903,"San Juan","2022-03-29","Refuerzo"
20,"San Juan","2022-03-29","Unica"
60,"San Juan","2022-03-30","1ra"
182,"San Juan","2022-03-30","2da"
822,"San Juan","2022-03-30","Refuerzo"
18,"San Juan","2022-03-30","Unica"
39,"San Juan","2022-03-31","1ra"
122,"San Juan","2022-03-31","2da"
755,"San Juan","2022-03-31","Refuerzo"
13,"San Juan","2022-03-31","Unica"
31,"San Juan","2022-04-01","1ra"
154,"San Juan","2022-04-01","2da"
796,"San Juan","2022-04-01","Refuerzo"
13,"San Juan","2022-04-01","Unica"
1,"San Juan","2022-04-02","1ra"
28,"San Juan","2022-04-02","2da"
124,"San Juan","2022-04-02","Refuerzo"
4,"San Juan","2022-04-03","1ra"
13,"San Juan","2022-04-03","2da"
91,"San Juan","2022-04-03","Refuerzo"
2,"San Juan","2022-04-03","Unica"
15,"San Juan","2022-04-04","1ra"
112,"San Juan","2022-04-04","2da"
720,"San Juan","2022-04-04","Refuerzo"
18,"San Juan","2022-04-04","Unica"
16,"San Juan","2022-04-05","1ra"
102,"San Juan","2022-04-05","2da"
705,"San Juan","2022-04-05","Refuerzo"
16,"San Juan","2022-04-05","Unica"
1119,"San Luis","2020-12-29","1ra"
689,"San Luis","2020-12-30","1ra"
184,"San Luis","2021-01-07","1ra"
215,"San Luis","2021-01-08","1ra"
171,"San Luis","2021-01-11","1ra"
170,"San Luis","2021-01-12","1ra"
184,"San Luis","2021-01-13","1ra"
156,"San Luis","2021-01-14","1ra"
55,"San Luis","2021-01-15","1ra"
727,"San Luis","2021-01-20","2da"
654,"San Luis","2021-01-21","2da"
177,"San Luis","2021-01-22","2da"
5,"San Luis","2021-01-25","1ra"
5,"San Luis","2021-01-26","1ra"
5,"San Luis","2021-01-27","1ra"
10,"San Luis","2021-01-28","1ra"
174,"San Luis","2021-01-28","2da"
56,"San Luis","2021-01-29","1ra"
238,"San Luis","2021-01-29","2da"
10,"San Luis","2021-02-01","1ra"
207,"San Luis","2021-02-01","2da"
25,"San Luis","2021-02-02","1ra"
168,"San Luis","2021-02-02","2da"
10,"San Luis","2021-02-03","1ra"
142,"San Luis","2021-02-03","2da"
553,"San Luis","2021-02-04","1ra"
186,"San Luis","2021-02-04","2da"
428,"San Luis","2021-02-05","1ra"
48,"San Luis","2021-02-05","2da"
354,"San Luis","2021-02-08","1ra"
337,"San Luis","2021-02-09","1ra"
178,"San Luis","2021-02-10","1ra"
26,"San Luis","2021-02-10","2da"
65,"San Luis","2021-02-11","1ra"
21,"San Luis","2021-02-11","2da"
83,"San Luis","2021-02-12","1ra"
34,"San Luis","2021-02-12","2da"
6,"San Luis","2021-02-15","1ra"
6,"San Luis","2021-02-15","2da"
211,"San Luis","2021-02-17","1ra"
24,"San Luis","2021-02-17","2da"
67,"San Luis","2021-02-18","1ra"
6,"San Luis","2021-02-18","2da"
680,"San Luis","2021-02-19","1ra"
10,"San Luis","2021-02-19","2da"
5,"San Luis","2021-02-20","2da"
855,"San Luis","2021-02-22","1ra"
1020,"San Luis","2021-02-23","1ra"
985,"San Luis","2021-02-24","1ra"
5,"San Luis","2021-02-24","2da"
1487,"San Luis","2021-02-25","1ra"
200,"San Luis","2021-02-25","2da"
2048,"San Luis","2021-02-26","1ra"
329,"San Luis","2021-02-26","2da"
1,"San Luis","2021-02-28","1ra"
983,"San Luis","2021-03-01","1ra"
36,"San Luis","2021-03-01","2da"
563,"San Luis","2021-03-02","1ra"
510,"San Luis","2021-03-02","2da"
142,"San Luis","2021-03-03","1ra"
198,"San Luis","2021-03-03","2da"
1609,"San Luis","2021-03-04","1ra"
203,"San Luis","2021-03-04","2da"
1004,"San Luis","2021-03-05","1ra"
146,"San Luis","2021-03-05","2da"
1379,"San Luis","2021-03-06","1ra"
1399,"San Luis","2021-03-08","1ra"
346,"San Luis","2021-03-08","2da"
2054,"San Luis","2021-03-09","1ra"
1534,"San Luis","2021-03-10","1ra"
148,"San Luis","2021-03-10","2da"
2361,"San Luis","2021-03-11","1ra"
2416,"San Luis","2021-03-12","1ra"
150,"San Luis","2021-03-12","2da"
4,"San Luis","2021-03-13","1ra"
2977,"San Luis","2021-03-15","1ra"
1877,"San Luis","2021-03-16","1ra"
1282,"San Luis","2021-03-17","1ra"
471,"San Luis","2021-03-17","2da"
657,"San Luis","2021-03-18","1ra"
902,"San Luis","2021-03-18","2da"
565,"San Luis","2021-03-19","1ra"
2059,"San Luis","2021-03-19","2da"
524,"San Luis","2021-03-20","1ra"
321,"San Luis","2021-03-20","2da"
3001,"San Luis","2021-03-23","1ra"
5,"San Luis","2021-03-23","2da"
1248,"San Luis","2021-03-25","1ra"
453,"San Luis","2021-03-25","2da"
3451,"San Luis","2021-03-29","1ra"
3605,"San Luis","2021-03-30","1ra"
3357,"San Luis","2021-03-31","1ra"
11,"San Luis","2021-04-01","1ra"
2645,"San Luis","2021-04-05","1ra"
359,"San Luis","2021-04-05","2da"
3632,"San Luis","2021-04-06","1ra"
149,"San Luis","2021-04-06","2da"
3559,"San Luis","2021-04-07","1ra"
2482,"San Luis","2021-04-08","1ra"
2,"San Luis","2021-04-08","2da"
1180,"San Luis","2021-04-09","1ra"
3370,"San Luis","2021-04-09","2da"
2704,"San Luis","2021-04-10","1ra"
1809,"San Luis","2021-04-12","1ra"
120,"San Luis","2021-04-12","2da"
1013,"San Luis","2021-04-13","1ra"
323,"San Luis","2021-04-13","2da"
2538,"San Luis","2021-04-14","1ra"
1,"San Luis","2021-04-14","2da"
16,"San Luis","2021-04-15","1ra"
56,"San Luis","2021-04-15","2da"
480,"San Luis","2021-04-16","1ra"
121,"San Luis","2021-04-16","2da"
1,"San Luis","2021-04-17","1ra"
15,"San Luis","2021-04-19","1ra"
2680,"San Luis","2021-04-20","1ra"
3457,"San Luis","2021-04-21","1ra"
1,"San Luis","2021-04-21","2da"
1840,"San Luis","2021-04-22","1ra"
2875,"San Luis","2021-04-23","1ra"
6,"San Luis","2021-04-23","2da"
2941,"San Luis","2021-04-24","1ra"
2431,"San Luis","2021-04-26","1ra"
141,"San Luis","2021-04-27","1ra"
847,"San Luis","2021-04-28","1ra"
46,"San Luis","2021-04-29","1ra"
3260,"San Luis","2021-04-29","2da"
492,"San Luis","2021-04-30","1ra"
2796,"San Luis","2021-04-30","2da"
973,"San Luis","2021-05-01","1ra"
113,"San Luis","2021-05-03","1ra"
787,"San Luis","2021-05-03","2da"
547,"San Luis","2021-05-04","1ra"
3165,"San Luis","2021-05-04","2da"
2744,"San Luis","2021-05-05","1ra"
913,"San Luis","2021-05-05","2da"
2248,"San Luis","2021-05-06","1ra"
865,"San Luis","2021-05-06","2da"
953,"San Luis","2021-05-07","1ra"
2185,"San Luis","2021-05-07","2da"
783,"San Luis","2021-05-08","1ra"
1519,"San Luis","2021-05-08","2da"
434,"San Luis","2021-05-09","2da"
225,"San Luis","2021-05-10","1ra"
3531,"San Luis","2021-05-10","2da"
252,"San Luis","2021-05-11","1ra"
2993,"San Luis","2021-05-11","2da"
26,"San Luis","2021-05-12","1ra"
2825,"San Luis","2021-05-12","2da"
1,"San Luis","2021-05-13","1ra"
934,"San Luis","2021-05-13","2da"
96,"San Luis","2021-05-14","1ra"
58,"San Luis","2021-05-14","2da"
1134,"San Luis","2021-05-16","1ra"
3166,"San Luis","2021-05-17","1ra"
11,"San Luis","2021-05-17","2da"
345,"San Luis","2021-05-18","1ra"
469,"San Luis","2021-05-18","2da"
347,"San Luis","2021-05-19","1ra"
83,"San Luis","2021-05-19","2da"
77,"San Luis","2021-05-20","2da"
4834,"San Luis","2021-05-21","1ra"
35,"San Luis","2021-05-21","2da"
881,"San Luis","2021-05-24","1ra"
8,"San Luis","2021-05-24","2da"
74,"San Luis","2021-05-25","1ra"
1753,"San Luis","2021-05-25","2da"
16,"San Luis","2021-05-26","1ra"
215,"San Luis","2021-05-26","2da"
2,"San Luis","2021-05-27","1ra"
75,"San Luis","2021-05-27","2da"
5248,"San Luis","2021-05-28","1ra"
702,"San Luis","2021-05-28","2da"
1822,"San Luis","2021-05-29","1ra"
3268,"San Luis","2021-05-29","2da"
1718,"San Luis","2021-05-30","1ra"
5,"San Luis","2021-05-30","2da"
5105,"San Luis","2021-05-31","1ra"
72,"San Luis","2021-05-31","2da"
3439,"San Luis","2021-06-01","1ra"
831,"San Luis","2021-06-01","2da"
1528,"San Luis","2021-06-02","1ra"
73,"San Luis","2021-06-02","2da"
7122,"San Luis","2021-06-03","1ra"
77,"San Luis","2021-06-03","2da"
5684,"San Luis","2021-06-04","1ra"
209,"San Luis","2021-06-04","2da"
4155,"San Luis","2021-06-05","1ra"
358,"San Luis","2021-06-05","2da"
632,"San Luis","2021-06-06","1ra"
1,"San Luis","2021-06-06","2da"
4628,"San Luis","2021-06-07","1ra"
27,"San Luis","2021-06-07","2da"
3197,"San Luis","2021-06-08","1ra"
363,"San Luis","2021-06-08","2da"
2711,"San Luis","2021-06-09","1ra"
566,"San Luis","2021-06-09","2da"
576,"San Luis","2021-06-10","1ra"
309,"San Luis","2021-06-10","2da"
5284,"San Luis","2021-06-11","1ra"
670,"San Luis","2021-06-11","2da"
836,"San Luis","2021-06-12","1ra"
3719,"San Luis","2021-06-12","2da"
2234,"San Luis","2021-06-14","1ra"
172,"San Luis","2021-06-14","2da"
84,"San Luis","2021-06-15","1ra"
315,"San Luis","2021-06-15","2da"
3814,"San Luis","2021-06-16","1ra"
329,"San Luis","2021-06-16","2da"
2158,"San Luis","2021-06-17","1ra"
12,"San Luis","2021-06-17","2da"
4696,"San Luis","2021-06-18","1ra"
779,"San Luis","2021-06-18","2da"
2604,"San Luis","2021-06-19","1ra"
1483,"San Luis","2021-06-19","2da"
452,"San Luis","2021-06-21","1ra"
3047,"San Luis","2021-06-21","2da"
215,"San Luis","2021-06-22","1ra"
884,"San Luis","2021-06-22","2da"
1435,"San Luis","2021-06-23","1ra"
15,"San Luis","2021-06-23","2da"
5900,"San Luis","2021-06-24","1ra"
1,"San Luis","2021-06-24","2da"
2734,"San Luis","2021-06-25","1ra"
2353,"San Luis","2021-06-25","2da"
3694,"San Luis","2021-06-26","1ra"
1549,"San Luis","2021-06-26","2da"
2135,"San Luis","2021-06-27","1ra"
8206,"San Luis","2021-06-28","1ra"
18,"San Luis","2021-06-28","2da"
5578,"San Luis","2021-06-29","1ra"
14,"San Luis","2021-06-29","2da"
4483,"San Luis","2021-06-30","1ra"
16,"San Luis","2021-06-30","2da"
5239,"San Luis","2021-07-01","1ra"
9,"San Luis","2021-07-01","2da"
4722,"San Luis","2021-07-02","1ra"
5,"San Luis","2021-07-02","2da"
669,"San Luis","2021-07-03","1ra"
3643,"San Luis","2021-07-03","2da"
4386,"San Luis","2021-07-05","1ra"
500,"San Luis","2021-07-05","2da"
1120,"San Luis","2021-07-06","1ra"
731,"San Luis","2021-07-06","2da"
5029,"San Luis","2021-07-07","1ra"
140,"San Luis","2021-07-07","2da"
8,"San Luis","2021-07-08","1ra"
15,"San Luis","2021-07-08","2da"
8574,"San Luis","2021-07-09","1ra"
2,"San Luis","2021-07-09","2da"
4379,"San Luis","2021-07-10","1ra"
1,"San Luis","2021-07-10","2da"
6129,"San Luis","2021-07-12","1ra"
22,"San Luis","2021-07-12","2da"
7111,"San Luis","2021-07-13","1ra"
16,"San Luis","2021-07-13","2da"
1828,"San Luis","2021-07-14","1ra"
649,"San Luis","2021-07-14","2da"
90,"San Luis","2021-07-15","1ra"
11,"San Luis","2021-07-15","2da"
2861,"San Luis","2021-07-16","1ra"
5568,"San Luis","2021-07-16","2da"
4702,"San Luis","2021-07-17","1ra"
282,"San Luis","2021-07-17","2da"
4025,"San Luis","2021-07-18","1ra"
320,"San Luis","2021-07-18","2da"
5945,"San Luis","2021-07-19","1ra"
143,"San Luis","2021-07-19","2da"
3878,"San Luis","2021-07-20","1ra"
96,"San Luis","2021-07-20","2da"
3478,"San Luis","2021-07-21","1ra"
26,"San Luis","2021-07-21","2da"
692,"San Luis","2021-07-22","1ra"
4905,"San Luis","2021-07-22","2da"
756,"San Luis","2021-07-23","1ra"
10107,"San Luis","2021-07-23","2da"
2036,"San Luis","2021-07-24","1ra"
3292,"San Luis","2021-07-24","2da"
497,"San Luis","2021-07-25","1ra"
2,"San Luis","2021-07-25","2da"
4698,"San Luis","2021-07-26","1ra"
1923,"San Luis","2021-07-26","2da"
3063,"San Luis","2021-07-27","1ra"
1993,"San Luis","2021-07-27","2da"
3052,"San Luis","2021-07-28","1ra"
921,"San Luis","2021-07-28","2da"
499,"San Luis","2021-07-29","1ra"
6134,"San Luis","2021-07-29","2da"
923,"San Luis","2021-07-30","1ra"
6063,"San Luis","2021-07-30","2da"
1608,"San Luis","2021-07-31","1ra"
3147,"San Luis","2021-07-31","2da"
205,"San Luis","2021-08-02","1ra"
5342,"San Luis","2021-08-02","2da"
1665,"San Luis","2021-08-03","1ra"
634,"San Luis","2021-08-03","2da"
45,"San Luis","2021-08-04","1ra"
4844,"San Luis","2021-08-04","2da"
30,"San Luis","2021-08-05","1ra"
5973,"San Luis","2021-08-05","2da"
881,"San Luis","2021-08-06","1ra"
5593,"San Luis","2021-08-06","2da"
12,"San Luis","2021-08-07","1ra"
2827,"San Luis","2021-08-07","2da"
147,"San Luis","2021-08-09","1ra"
4493,"San Luis","2021-08-09","2da"
824,"San Luis","2021-08-10","1ra"
950,"San Luis","2021-08-10","2da"
31,"San Luis","2021-08-11","1ra"
2480,"San Luis","2021-08-11","2da"
9,"San Luis","2021-08-12","1ra"
1838,"San Luis","2021-08-12","2da"
34,"San Luis","2021-08-13","1ra"
3947,"San Luis","2021-08-13","2da"
11,"San Luis","2021-08-14","1ra"
1699,"San Luis","2021-08-14","2da"
257,"San Luis","2021-08-16","1ra"
4731,"San Luis","2021-08-16","2da"
4152,"San Luis","2021-08-17","1ra"
1461,"San Luis","2021-08-17","2da"
2607,"San Luis","2021-08-18","1ra"
802,"San Luis","2021-08-18","2da"
389,"San Luis","2021-08-19","1ra"
1737,"San Luis","2021-08-19","2da"
37,"San Luis","2021-08-20","1ra"
112,"San Luis","2021-08-20","2da"
104,"San Luis","2021-08-21","1ra"
5867,"San Luis","2021-08-21","2da"
2689,"San Luis","2021-08-23","1ra"
3595,"San Luis","2021-08-23","2da"
333,"San Luis","2021-08-24","1ra"
8199,"San Luis","2021-08-24","2da"
254,"San Luis","2021-08-25","1ra"
4565,"San Luis","2021-08-25","2da"
858,"San Luis","2021-08-26","1ra"
6527,"San Luis","2021-08-26","2da"
143,"San Luis","2021-08-27","1ra"
6508,"San Luis","2021-08-27","2da"
193,"San Luis","2021-08-28","1ra"
5283,"San Luis","2021-08-28","2da"
15,"San Luis","2021-08-29","1ra"
1637,"San Luis","2021-08-29","2da"
1436,"San Luis","2021-08-30","1ra"
4932,"San Luis","2021-08-30","2da"
534,"San Luis","2021-08-31","1ra"
4376,"San Luis","2021-08-31","2da"
2376,"San Luis","2021-09-01","1ra"
2727,"San Luis","2021-09-01","2da"
225,"San Luis","2021-09-02","1ra"
4017,"San Luis","2021-09-02","2da"
147,"San Luis","2021-09-03","1ra"
3653,"San Luis","2021-09-03","2da"
175,"San Luis","2021-09-04","1ra"
2239,"San Luis","2021-09-04","2da"
47,"San Luis","2021-09-05","1ra"
3312,"San Luis","2021-09-05","2da"
168,"San Luis","2021-09-06","1ra"
5553,"San Luis","2021-09-06","2da"
865,"San Luis","2021-09-07","1ra"
5763,"San Luis","2021-09-07","2da"
22,"San Luis","2021-09-07","Unica"
120,"San Luis","2021-09-08","1ra"
5361,"San Luis","2021-09-08","2da"
27,"San Luis","2021-09-08","Unica"
197,"San Luis","2021-09-09","1ra"
5175,"San Luis","2021-09-09","2da"
785,"San Luis","2021-09-10","1ra"
4579,"San Luis","2021-09-10","2da"
39,"San Luis","2021-09-11","1ra"
1283,"San Luis","2021-09-11","2da"
224,"San Luis","2021-09-13","1ra"
3157,"San Luis","2021-09-13","2da"
424,"San Luis","2021-09-14","1ra"
546,"San Luis","2021-09-14","2da"
979,"San Luis","2021-09-15","1ra"
712,"San Luis","2021-09-15","2da"
2567,"San Luis","2021-09-16","1ra"
1850,"San Luis","2021-09-16","2da"
331,"San Luis","2021-09-17","1ra"
4415,"San Luis","2021-09-17","2da"
