"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1478,"San Luis","2021-11-12","Adicional"
1352,"San Luis","2021-11-12","Refuerzo"
5,"San Luis","2021-11-12","Unica"
59,"San Luis","2021-11-13","1ra"
3044,"San Luis","2021-11-13","2da"
41,"San Luis","2021-11-13","Adicional"
13,"San Luis","2021-11-13","Refuerzo"
2,"San Luis","2021-11-13","Unica"
204,"San Luis","2021-11-15","1ra"
1744,"San Luis","2021-11-15","2da"
437,"San Luis","2021-11-15","Adicional"
835,"San Luis","2021-11-15","Refuerzo"
1,"San Luis","2021-11-15","Unica"
277,"San Luis","2021-11-16","1ra"
3690,"San Luis","2021-11-16","2da"
1004,"San Luis","2021-11-16","Adicional"
499,"San Luis","2021-11-16","Refuerzo"
7,"San Luis","2021-11-16","Unica"
1116,"San Luis","2021-11-17","1ra"
3420,"San Luis","2021-11-17","2da"
545,"San Luis","2021-11-17","Adicional"
52,"San Luis","2021-11-17","Refuerzo"
1,"San Luis","2021-11-17","Unica"
683,"San Luis","2021-11-18","1ra"
3247,"San Luis","2021-11-18","2da"
1707,"San Luis","2021-11-18","Adicional"
145,"San Luis","2021-11-18","Refuerzo"
20,"San Luis","2021-11-18","Unica"
556,"San Luis","2021-11-19","1ra"
4146,"San Luis","2021-11-19","2da"
1755,"San Luis","2021-11-19","Adicional"
44,"San Luis","2021-11-19","Refuerzo"
4,"San Luis","2021-11-19","Unica"
79,"San Luis","2021-11-20","1ra"
464,"San Luis","2021-11-20","2da"
665,"San Luis","2021-11-20","Adicional"
58,"San Luis","2021-11-20","Refuerzo"
4,"San Luis","2021-11-22","1ra"
1,"San Luis","2021-11-22","2da"
228,"San Luis","2021-11-22","Adicional"
171,"San Luis","2021-11-22","Refuerzo"
350,"San Luis","2021-11-23","1ra"
3107,"San Luis","2021-11-23","2da"
624,"San Luis","2021-11-23","Adicional"
57,"San Luis","2021-11-23","Refuerzo"
3,"San Luis","2021-11-23","Unica"
323,"San Luis","2021-11-24","1ra"
2282,"San Luis","2021-11-24","2da"
2258,"San Luis","2021-11-24","Adicional"
1522,"San Luis","2021-11-24","Refuerzo"
3,"San Luis","2021-11-24","Unica"
1047,"San Luis","2021-11-25","1ra"
2189,"San Luis","2021-11-25","2da"
495,"San Luis","2021-11-25","Adicional"
592,"San Luis","2021-11-25","Refuerzo"
46,"San Luis","2021-11-25","Unica"
370,"San Luis","2021-11-26","1ra"
1793,"San Luis","2021-11-26","2da"
655,"San Luis","2021-11-26","Adicional"
1172,"San Luis","2021-11-26","Refuerzo"
22,"San Luis","2021-11-26","Unica"
69,"San Luis","2021-11-27","1ra"
23,"San Luis","2021-11-27","2da"
483,"San Luis","2021-11-27","Adicional"
531,"San Luis","2021-11-27","Refuerzo"
7,"San Luis","2021-11-27","Unica"
194,"San Luis","2021-11-29","1ra"
1603,"San Luis","2021-11-29","2da"
620,"San Luis","2021-11-29","Adicional"
941,"San Luis","2021-11-29","Refuerzo"
2,"San Luis","2021-11-29","Unica"
491,"San Luis","2021-11-30","1ra"
3663,"San Luis","2021-11-30","2da"
533,"San Luis","2021-11-30","Adicional"
1088,"San Luis","2021-11-30","Refuerzo"
8,"San Luis","2021-11-30","Unica"
854,"San Luis","2021-12-01","1ra"
1827,"San Luis","2021-12-01","2da"
519,"San Luis","2021-12-01","Adicional"
260,"San Luis","2021-12-01","Refuerzo"
6,"San Luis","2021-12-01","Unica"
509,"San Luis","2021-12-02","1ra"
1020,"San Luis","2021-12-02","2da"
1089,"San Luis","2021-12-02","Adicional"
1267,"San Luis","2021-12-02","Refuerzo"
12,"San Luis","2021-12-02","Unica"
321,"San Luis","2021-12-03","1ra"
2302,"San Luis","2021-12-03","2da"
632,"San Luis","2021-12-03","Adicional"
1524,"San Luis","2021-12-03","Refuerzo"
2,"San Luis","2021-12-03","Unica"
29,"San Luis","2021-12-04","1ra"
546,"San Luis","2021-12-04","2da"
74,"San Luis","2021-12-04","Adicional"
129,"San Luis","2021-12-04","Refuerzo"
2,"San Luis","2021-12-04","Unica"
3,"San Luis","2021-12-05","2da"
198,"San Luis","2021-12-06","1ra"
887,"San Luis","2021-12-06","2da"
458,"San Luis","2021-12-06","Adicional"
587,"San Luis","2021-12-06","Refuerzo"
328,"San Luis","2021-12-07","1ra"
2360,"San Luis","2021-12-07","2da"
486,"San Luis","2021-12-07","Adicional"
663,"San Luis","2021-12-07","Refuerzo"
5,"San Luis","2021-12-07","Unica"
1,"San Luis","2021-12-08","1ra"
22,"San Luis","2021-12-08","2da"
2,"San Luis","2021-12-08","Refuerzo"
248,"San Luis","2021-12-09","1ra"
538,"San Luis","2021-12-09","2da"
1229,"San Luis","2021-12-09","Adicional"
606,"San Luis","2021-12-09","Refuerzo"
2,"San Luis","2021-12-09","Unica"
167,"San Luis","2021-12-10","1ra"
825,"San Luis","2021-12-10","2da"
712,"San Luis","2021-12-10","Adicional"
3154,"San Luis","2021-12-10","Refuerzo"
20,"San Luis","2021-12-10","Unica"
18,"San Luis","2021-12-11","1ra"
23,"San Luis","2021-12-11","2da"
426,"San Luis","2021-12-11","Adicional"
1827,"San Luis","2021-12-11","Refuerzo"
2,"San Luis","2021-12-12","2da"
552,"San Luis","2021-12-13","1ra"
638,"San Luis","2021-12-13","2da"
489,"San Luis","2021-12-13","Adicional"
1215,"San Luis","2021-12-13","Refuerzo"
3,"San Luis","2021-12-13","Unica"
315,"San Luis","2021-12-14","1ra"
743,"San Luis","2021-12-14","2da"
557,"San Luis","2021-12-14","Adicional"
1398,"San Luis","2021-12-14","Refuerzo"
5,"San Luis","2021-12-14","Unica"
257,"San Luis","2021-12-15","1ra"
376,"San Luis","2021-12-15","2da"
1584,"San Luis","2021-12-15","Adicional"
1867,"San Luis","2021-12-15","Refuerzo"
1,"San Luis","2021-12-15","Unica"
270,"San Luis","2021-12-16","1ra"
458,"San Luis","2021-12-16","2da"
987,"San Luis","2021-12-16","Adicional"
1911,"San Luis","2021-12-16","Refuerzo"
6,"San Luis","2021-12-16","Unica"
229,"San Luis","2021-12-17","1ra"
371,"San Luis","2021-12-17","2da"
268,"San Luis","2021-12-17","Adicional"
1740,"San Luis","2021-12-17","Refuerzo"
2,"San Luis","2021-12-17","Unica"
29,"San Luis","2021-12-18","1ra"
61,"San Luis","2021-12-18","2da"
87,"San Luis","2021-12-18","Adicional"
346,"San Luis","2021-12-18","Refuerzo"
700,"San Luis","2021-12-20","1ra"
724,"San Luis","2021-12-20","2da"
799,"San Luis","2021-12-20","Adicional"
945,"San Luis","2021-12-20","Refuerzo"
3,"San Luis","2021-12-20","Unica"
266,"San Luis","2021-12-21","1ra"
533,"San Luis","2021-12-21","2da"
304,"San Luis","2021-12-21","Adicional"
3688,"San Luis","2021-12-21","Refuerzo"
7,"San Luis","2021-12-21","Unica"
517,"San Luis","2021-12-22","1ra"
736,"San Luis","2021-12-22","2da"
217,"San Luis","2021-12-22","Adicional"
2540,"San Luis","2021-12-22","Refuerzo"
40,"San Luis","2021-12-22","Unica"
237,"San Luis","2021-12-23","1ra"
1039,"San Luis","2021-12-23","2da"
240,"San Luis","2021-12-23","Adicional"
1492,"San Luis","2021-12-23","Refuerzo"
9,"San Luis","2021-12-23","Unica"
5,"San Luis","2021-12-24","1ra"
1,"San Luis","2021-12-24","2da"
3,"San Luis","2021-12-24","Unica"
16,"San Luis","2021-12-26","2da"
333,"San Luis","2021-12-27","1ra"
699,"San Luis","2021-12-27","2da"
672,"San Luis","2021-12-27","Adicional"
3783,"San Luis","2021-12-27","Refuerzo"
4,"San Luis","2021-12-27","Unica"
681,"San Luis","2021-12-28","1ra"
969,"San Luis","2021-12-28","2da"
426,"San Luis","2021-12-28","Adicional"
3733,"San Luis","2021-12-28","Refuerzo"
3,"San Luis","2021-12-28","Unica"
727,"San Luis","2021-12-29","1ra"
1023,"San Luis","2021-12-29","2da"
797,"San Luis","2021-12-29","Adicional"
2404,"San Luis","2021-12-29","Refuerzo"
6,"San Luis","2021-12-29","Unica"
505,"San Luis","2021-12-30","1ra"
800,"San Luis","2021-12-30","2da"
621,"San Luis","2021-12-30","Adicional"
4248,"San Luis","2021-12-30","Refuerzo"
10,"San Luis","2021-12-30","Unica"
1,"San Luis","2021-12-31","2da"
3,"San Luis","2021-12-31","Refuerzo"
5,"San Luis","2022-01-02","2da"
1,"San Luis","2022-01-02","Unica"
472,"San Luis","2022-01-03","1ra"
482,"San Luis","2022-01-03","2da"
3590,"San Luis","2022-01-03","Refuerzo"
4,"San Luis","2022-01-03","Unica"
610,"San Luis","2022-01-04","1ra"
738,"San Luis","2022-01-04","2da"
784,"San Luis","2022-01-04","Adicional"
4719,"San Luis","2022-01-04","Refuerzo"
5,"San Luis","2022-01-04","Unica"
768,"San Luis","2022-01-05","1ra"
1068,"San Luis","2022-01-05","2da"
968,"San Luis","2022-01-05","Adicional"
3876,"San Luis","2022-01-05","Refuerzo"
10,"San Luis","2022-01-05","Unica"
695,"San Luis","2022-01-06","1ra"
738,"San Luis","2022-01-06","2da"
1169,"San Luis","2022-01-06","Adicional"
2192,"San Luis","2022-01-06","Refuerzo"
3,"San Luis","2022-01-06","Unica"
600,"San Luis","2022-01-07","1ra"
572,"San Luis","2022-01-07","2da"
1217,"San Luis","2022-01-07","Adicional"
3190,"San Luis","2022-01-07","Refuerzo"
4,"San Luis","2022-01-07","Unica"
139,"San Luis","2022-01-08","1ra"
97,"San Luis","2022-01-08","2da"
537,"San Luis","2022-01-08","Adicional"
2665,"San Luis","2022-01-08","Refuerzo"
471,"San Luis","2022-01-10","1ra"
461,"San Luis","2022-01-10","2da"
569,"San Luis","2022-01-10","Adicional"
4660,"San Luis","2022-01-10","Refuerzo"
3,"San Luis","2022-01-10","Unica"
474,"San Luis","2022-01-11","1ra"
343,"San Luis","2022-01-11","2da"
422,"San Luis","2022-01-11","Adicional"
4473,"San Luis","2022-01-11","Refuerzo"
14,"San Luis","2022-01-11","Unica"
485,"San Luis","2022-01-12","1ra"
517,"San Luis","2022-01-12","2da"
508,"San Luis","2022-01-12","Adicional"
5605,"San Luis","2022-01-12","Refuerzo"
7,"San Luis","2022-01-12","Unica"
364,"San Luis","2022-01-13","1ra"
357,"San Luis","2022-01-13","2da"
233,"San Luis","2022-01-13","Adicional"
4985,"San Luis","2022-01-13","Refuerzo"
4,"San Luis","2022-01-13","Unica"
309,"San Luis","2022-01-14","1ra"
318,"San Luis","2022-01-14","2da"
102,"San Luis","2022-01-14","Adicional"
4582,"San Luis","2022-01-14","Refuerzo"
16,"San Luis","2022-01-14","Unica"
57,"San Luis","2022-01-15","1ra"
42,"San Luis","2022-01-15","2da"
1,"San Luis","2022-01-15","Adicional"
1815,"San Luis","2022-01-15","Refuerzo"
1,"San Luis","2022-01-16","2da"
308,"San Luis","2022-01-17","1ra"
287,"San Luis","2022-01-17","2da"
4035,"San Luis","2022-01-17","Refuerzo"
18,"San Luis","2022-01-17","Unica"
291,"San Luis","2022-01-18","1ra"
213,"San Luis","2022-01-18","2da"
6293,"San Luis","2022-01-18","Refuerzo"
13,"San Luis","2022-01-18","Unica"
323,"San Luis","2022-01-19","1ra"
321,"San Luis","2022-01-19","2da"
5724,"San Luis","2022-01-19","Refuerzo"
11,"San Luis","2022-01-19","Unica"
217,"Santa Cruz","2020-12-29","1ra"
331,"Santa Cruz","2020-12-30","1ra"
104,"Santa Cruz","2020-12-31","1ra"
70,"Santa Cruz","2021-01-01","1ra"
97,"Santa Cruz","2021-01-03","1ra"
86,"Santa Cruz","2021-01-04","1ra"
266,"Santa Cruz","2021-01-08","1ra"
424,"Santa Cruz","2021-01-09","1ra"
50,"Santa Cruz","2021-01-10","1ra"
160,"Santa Cruz","2021-01-11","1ra"
142,"Santa Cruz","2021-01-13","1ra"
166,"Santa Cruz","2021-01-16","1ra"
141,"Santa Cruz","2021-01-17","1ra"
25,"Santa Cruz","2021-01-18","1ra"
112,"Santa Cruz","2021-01-22","2da"
105,"Santa Cruz","2021-01-23","2da"
31,"Santa Cruz","2021-01-24","2da"
5,"Santa Cruz","2021-01-25","2da"
2,"Santa Cruz","2021-01-26","1ra"
376,"Santa Cruz","2021-01-26","2da"
90,"Santa Cruz","2021-01-27","2da"
70,"Santa Cruz","2021-01-28","2da"
5,"Santa Cruz","2021-01-30","1ra"
57,"Santa Cruz","2021-01-30","2da"
1,"Santa Cruz","2021-02-01","1ra"
1,"Santa Cruz","2021-02-02","1ra"
5,"Santa Cruz","2021-02-02","2da"
75,"Santa Cruz","2021-02-03","1ra"
520,"Santa Cruz","2021-02-03","2da"
381,"Santa Cruz","2021-02-04","1ra"
194,"Santa Cruz","2021-02-04","2da"
392,"Santa Cruz","2021-02-05","1ra"
225,"Santa Cruz","2021-02-05","2da"
314,"Santa Cruz","2021-02-06","1ra"
79,"Santa Cruz","2021-02-06","2da"
72,"Santa Cruz","2021-02-07","2da"
122,"Santa Cruz","2021-02-08","1ra"
160,"Santa Cruz","2021-02-08","2da"
143,"Santa Cruz","2021-02-09","1ra"
5,"Santa Cruz","2021-02-09","2da"
126,"Santa Cruz","2021-02-10","1ra"
10,"Santa Cruz","2021-02-10","2da"
35,"Santa Cruz","2021-02-11","1ra"
24,"Santa Cruz","2021-02-12","1ra"
14,"Santa Cruz","2021-02-12","2da"
1,"Santa Cruz","2021-02-15","1ra"
300,"Santa Cruz","2021-02-17","1ra"
458,"Santa Cruz","2021-02-18","1ra"
15,"Santa Cruz","2021-02-18","2da"
703,"Santa Cruz","2021-02-19","1ra"
16,"Santa Cruz","2021-02-19","2da"
198,"Santa Cruz","2021-02-20","1ra"
3,"Santa Cruz","2021-02-21","1ra"
644,"Santa Cruz","2021-02-22","1ra"
10,"Santa Cruz","2021-02-22","2da"
376,"Santa Cruz","2021-02-23","1ra"
5,"Santa Cruz","2021-02-23","2da"
890,"Santa Cruz","2021-02-24","1ra"
10,"Santa Cruz","2021-02-24","2da"
862,"Santa Cruz","2021-02-25","1ra"
1,"Santa Cruz","2021-02-25","2da"
458,"Santa Cruz","2021-02-26","1ra"
273,"Santa Cruz","2021-02-26","2da"
52,"Santa Cruz","2021-02-27","1ra"
187,"Santa Cruz","2021-02-27","2da"
55,"Santa Cruz","2021-02-28","2da"
458,"Santa Cruz","2021-03-01","1ra"
423,"Santa Cruz","2021-03-01","2da"
390,"Santa Cruz","2021-03-02","1ra"
184,"Santa Cruz","2021-03-02","2da"
303,"Santa Cruz","2021-03-03","1ra"
66,"Santa Cruz","2021-03-03","2da"
341,"Santa Cruz","2021-03-04","1ra"
41,"Santa Cruz","2021-03-04","2da"
524,"Santa Cruz","2021-03-05","1ra"
228,"Santa Cruz","2021-03-05","2da"
280,"Santa Cruz","2021-03-06","1ra"
1,"Santa Cruz","2021-03-06","2da"
787,"Santa Cruz","2021-03-08","1ra"
20,"Santa Cruz","2021-03-08","2da"
1489,"Santa Cruz","2021-03-09","1ra"
18,"Santa Cruz","2021-03-09","2da"
1176,"Santa Cruz","2021-03-10","1ra"
179,"Santa Cruz","2021-03-10","2da"
2041,"Santa Cruz","2021-03-11","1ra"
458,"Santa Cruz","2021-03-11","2da"
1486,"Santa Cruz","2021-03-12","1ra"
358,"Santa Cruz","2021-03-12","2da"
130,"Santa Cruz","2021-03-13","1ra"
197,"Santa Cruz","2021-03-13","2da"
3,"Santa Cruz","2021-03-14","1ra"
30,"Santa Cruz","2021-03-14","2da"
359,"Santa Cruz","2021-03-15","1ra"
313,"Santa Cruz","2021-03-15","2da"
488,"Santa Cruz","2021-03-16","1ra"
112,"Santa Cruz","2021-03-16","2da"
1157,"Santa Cruz","2021-03-17","1ra"
277,"Santa Cruz","2021-03-17","2da"
912,"Santa Cruz","2021-03-18","1ra"
294,"Santa Cruz","2021-03-18","2da"
717,"Santa Cruz","2021-03-19","1ra"
45,"Santa Cruz","2021-03-19","2da"
113,"Santa Cruz","2021-03-20","1ra"
5,"Santa Cruz","2021-03-20","2da"
16,"Santa Cruz","2021-03-21","1ra"
1,"Santa Cruz","2021-03-21","2da"
185,"Santa Cruz","2021-03-22","1ra"
135,"Santa Cruz","2021-03-22","2da"
96,"Santa Cruz","2021-03-23","1ra"
35,"Santa Cruz","2021-03-23","2da"
1587,"Santa Cruz","2021-03-25","1ra"
1,"Santa Cruz","2021-03-25","2da"
1140,"Santa Cruz","2021-03-26","1ra"
51,"Santa Cruz","2021-03-26","2da"
139,"Santa Cruz","2021-03-27","1ra"
1633,"Santa Cruz","2021-03-29","1ra"
36,"Santa Cruz","2021-03-29","2da"
1109,"Santa Cruz","2021-03-30","1ra"
31,"Santa Cruz","2021-03-30","2da"
1665,"Santa Cruz","2021-03-31","1ra"
31,"Santa Cruz","2021-03-31","2da"
766,"Santa Cruz","2021-04-01","1ra"
78,"Santa Cruz","2021-04-02","1ra"
1,"Santa Cruz","2021-04-02","2da"
1,"Santa Cruz","2021-04-03","1ra"
11,"Santa Cruz","2021-04-03","2da"
3,"Santa Cruz","2021-04-04","1ra"
589,"Santa Cruz","2021-04-05","1ra"
5,"Santa Cruz","2021-04-05","2da"
71,"Santa Cruz","2021-04-06","1ra"
52,"Santa Cruz","2021-04-06","2da"
1549,"Santa Cruz","2021-04-07","1ra"
4,"Santa Cruz","2021-04-07","2da"
1858,"Santa Cruz","2021-04-08","1ra"
68,"Santa Cruz","2021-04-08","2da"
758,"Santa Cruz","2021-04-09","1ra"
241,"Santa Cruz","2021-04-09","2da"
292,"Santa Cruz","2021-04-10","1ra"
6,"Santa Cruz","2021-04-10","2da"
2,"Santa Cruz","2021-04-11","1ra"
2,"Santa Cruz","2021-04-11","2da"
1603,"Santa Cruz","2021-04-12","1ra"
21,"Santa Cruz","2021-04-12","2da"
2116,"Santa Cruz","2021-04-13","1ra"
44,"Santa Cruz","2021-04-13","2da"
1309,"Santa Cruz","2021-04-14","1ra"
146,"Santa Cruz","2021-04-14","2da"
1019,"Santa Cruz","2021-04-15","1ra"
535,"Santa Cruz","2021-04-15","2da"
802,"Santa Cruz","2021-04-16","1ra"
537,"Santa Cruz","2021-04-16","2da"
223,"Santa Cruz","2021-04-17","1ra"
1,"Santa Cruz","2021-04-18","1ra"
165,"Santa Cruz","2021-04-19","1ra"
70,"Santa Cruz","2021-04-19","2da"
204,"Santa Cruz","2021-04-20","1ra"
309,"Santa Cruz","2021-04-20","2da"
396,"Santa Cruz","2021-04-21","1ra"
175,"Santa Cruz","2021-04-21","2da"
416,"Santa Cruz","2021-04-22","1ra"
61,"Santa Cruz","2021-04-22","2da"
440,"Santa Cruz","2021-04-23","1ra"
13,"Santa Cruz","2021-04-23","2da"
151,"Santa Cruz","2021-04-24","1ra"
24,"Santa Cruz","2021-04-24","2da"
1,"Santa Cruz","2021-04-25","1ra"
1098,"Santa Cruz","2021-04-26","1ra"
23,"Santa Cruz","2021-04-26","2da"
1010,"Santa Cruz","2021-04-27","1ra"
65,"Santa Cruz","2021-04-27","2da"
1169,"Santa Cruz","2021-04-28","1ra"
321,"Santa Cruz","2021-04-28","2da"
1251,"Santa Cruz","2021-04-29","1ra"
56,"Santa Cruz","2021-04-29","2da"
872,"Santa Cruz","2021-04-30","1ra"
807,"Santa Cruz","2021-04-30","2da"
88,"Santa Cruz","2021-05-01","1ra"
69,"Santa Cruz","2021-05-02","1ra"
1,"Santa Cruz","2021-05-02","2da"
641,"Santa Cruz","2021-05-03","1ra"
414,"Santa Cruz","2021-05-03","2da"
1041,"Santa Cruz","2021-05-04","1ra"
684,"Santa Cruz","2021-05-04","2da"
1147,"Santa Cruz","2021-05-05","1ra"
247,"Santa Cruz","2021-05-05","2da"
1138,"Santa Cruz","2021-05-06","1ra"
460,"Santa Cruz","2021-05-06","2da"
1350,"Santa Cruz","2021-05-07","1ra"
663,"Santa Cruz","2021-05-07","2da"
350,"Santa Cruz","2021-05-08","1ra"
211,"Santa Cruz","2021-05-08","2da"
2,"Santa Cruz","2021-05-09","1ra"
6,"Santa Cruz","2021-05-09","2da"
1378,"Santa Cruz","2021-05-10","1ra"
320,"Santa Cruz","2021-05-10","2da"
953,"Santa Cruz","2021-05-11","1ra"
631,"Santa Cruz","2021-05-11","2da"
1439,"Santa Cruz","2021-05-12","1ra"
464,"Santa Cruz","2021-05-12","2da"
1971,"Santa Cruz","2021-05-13","1ra"
222,"Santa Cruz","2021-05-13","2da"
1092,"Santa Cruz","2021-05-14","1ra"
439,"Santa Cruz","2021-05-14","2da"
323,"Santa Cruz","2021-05-15","1ra"
273,"Santa Cruz","2021-05-15","2da"
4,"Santa Cruz","2021-05-16","1ra"
1074,"Santa Cruz","2021-05-17","1ra"
204,"Santa Cruz","2021-05-17","2da"
1629,"Santa Cruz","2021-05-18","1ra"
214,"Santa Cruz","2021-05-18","2da"
345,"Santa Cruz","2021-05-19","1ra"
1125,"Santa Cruz","2021-05-19","2da"
1,"Santa Cruz","2021-05-19","Adicional"
929,"Santa Cruz","2021-05-20","1ra"
659,"Santa Cruz","2021-05-20","2da"
847,"Santa Cruz","2021-05-21","1ra"
677,"Santa Cruz","2021-05-21","2da"
1028,"Santa Cruz","2021-05-22","1ra"
264,"Santa Cruz","2021-05-22","2da"
1154,"Santa Cruz","2021-05-23","1ra"
14,"Santa Cruz","2021-05-23","2da"
1361,"Santa Cruz","2021-05-24","1ra"
350,"Santa Cruz","2021-05-24","2da"
600,"Santa Cruz","2021-05-25","1ra"
669,"Santa Cruz","2021-05-25","2da"
181,"Santa Cruz","2021-05-26","1ra"
1365,"Santa Cruz","2021-05-26","2da"
1327,"Santa Cruz","2021-05-27","1ra"
1315,"Santa Cruz","2021-05-27","2da"
1095,"Santa Cruz","2021-05-28","1ra"
1030,"Santa Cruz","2021-05-28","2da"
1013,"Santa Cruz","2021-05-29","1ra"
313,"Santa Cruz","2021-05-29","2da"
21,"Santa Cruz","2021-05-30","1ra"
8,"Santa Cruz","2021-05-30","2da"
928,"Santa Cruz","2021-05-31","1ra"
1341,"Santa Cruz","2021-05-31","2da"
911,"Santa Cruz","2021-06-01","1ra"
1707,"Santa Cruz","2021-06-01","2da"
1901,"Santa Cruz","2021-06-02","1ra"
583,"Santa Cruz","2021-06-02","2da"
2114,"Santa Cruz","2021-06-03","1ra"
588,"Santa Cruz","2021-06-03","2da"
2302,"Santa Cruz","2021-06-04","1ra"
257,"Santa Cruz","2021-06-04","2da"
1356,"Santa Cruz","2021-06-05","1ra"
526,"Santa Cruz","2021-06-05","2da"
741,"Santa Cruz","2021-06-06","1ra"
10,"Santa Cruz","2021-06-06","2da"
2628,"Santa Cruz","2021-06-07","1ra"
443,"Santa Cruz","2021-06-07","2da"
3003,"Santa Cruz","2021-06-08","1ra"
595,"Santa Cruz","2021-06-08","2da"
3805,"Santa Cruz","2021-06-09","1ra"
416,"Santa Cruz","2021-06-09","2da"
3271,"Santa Cruz","2021-06-10","1ra"
797,"Santa Cruz","2021-06-10","2da"
2235,"Santa Cruz","2021-06-11","1ra"
644,"Santa Cruz","2021-06-11","2da"
2850,"Santa Cruz","2021-06-12","1ra"
82,"Santa Cruz","2021-06-12","2da"
221,"Santa Cruz","2021-06-13","1ra"
2,"Santa Cruz","2021-06-13","2da"
1334,"Santa Cruz","2021-06-14","1ra"
802,"Santa Cruz","2021-06-14","2da"
1738,"Santa Cruz","2021-06-15","1ra"
1471,"Santa Cruz","2021-06-15","2da"
1174,"Santa Cruz","2021-06-16","1ra"
1305,"Santa Cruz","2021-06-16","2da"
1681,"Santa Cruz","2021-06-17","1ra"
944,"Santa Cruz","2021-06-17","2da"
2560,"Santa Cruz","2021-06-18","1ra"
453,"Santa Cruz","2021-06-18","2da"
1,"Santa Cruz","2021-06-18","Refuerzo"
1341,"Santa Cruz","2021-06-19","1ra"
100,"Santa Cruz","2021-06-19","2da"
1,"Santa Cruz","2021-06-20","1ra"
5,"Santa Cruz","2021-06-20","2da"
342,"Santa Cruz","2021-06-21","1ra"
34,"Santa Cruz","2021-06-21","2da"
2390,"Santa Cruz","2021-06-22","1ra"
183,"Santa Cruz","2021-06-22","2da"
2395,"Santa Cruz","2021-06-23","1ra"
352,"Santa Cruz","2021-06-23","2da"
2548,"Santa Cruz","2021-06-24","1ra"
220,"Santa Cruz","2021-06-24","2da"
962,"Santa Cruz","2021-06-25","1ra"
842,"Santa Cruz","2021-06-25","2da"
1033,"Santa Cruz","2021-06-26","1ra"
59,"Santa Cruz","2021-06-26","2da"
531,"Santa Cruz","2021-06-27","1ra"
6,"Santa Cruz","2021-06-27","2da"
1875,"Santa Cruz","2021-06-28","1ra"
356,"Santa Cruz","2021-06-28","2da"
2975,"Santa Cruz","2021-06-29","1ra"
538,"Santa Cruz","2021-06-29","2da"
2335,"Santa Cruz","2021-06-30","1ra"
309,"Santa Cruz","2021-06-30","2da"
2469,"Santa Cruz","2021-07-01","1ra"
295,"Santa Cruz","2021-07-01","2da"
2535,"Santa Cruz","2021-07-02","1ra"
264,"Santa Cruz","2021-07-02","2da"
1248,"Santa Cruz","2021-07-03","1ra"
33,"Santa Cruz","2021-07-03","2da"
2,"Santa Cruz","2021-07-04","1ra"
2,"Santa Cruz","2021-07-04","2da"
856,"Santa Cruz","2021-07-05","1ra"
1368,"Santa Cruz","2021-07-05","2da"
1644,"Santa Cruz","2021-07-06","1ra"
1053,"Santa Cruz","2021-07-06","2da"
1988,"Santa Cruz","2021-07-07","1ra"
521,"Santa Cruz","2021-07-07","2da"
2149,"Santa Cruz","2021-07-08","1ra"
485,"Santa Cruz","2021-07-08","2da"
1490,"Santa Cruz","2021-07-09","1ra"
89,"Santa Cruz","2021-07-09","2da"
418,"Santa Cruz","2021-07-10","1ra"
19,"Santa Cruz","2021-07-10","2da"
55,"Santa Cruz","2021-07-11","1ra"
1,"Santa Cruz","2021-07-11","2da"
2378,"Santa Cruz","2021-07-12","1ra"
244,"Santa Cruz","2021-07-12","2da"
2998,"Santa Cruz","2021-07-13","1ra"
266,"Santa Cruz","2021-07-13","2da"
2500,"Santa Cruz","2021-07-14","1ra"
519,"Santa Cruz","2021-07-14","2da"
3040,"Santa Cruz","2021-07-15","1ra"
227,"Santa Cruz","2021-07-15","2da"
1500,"Santa Cruz","2021-07-16","1ra"
185,"Santa Cruz","2021-07-16","2da"
979,"Santa Cruz","2021-07-17","1ra"
56,"Santa Cruz","2021-07-17","2da"
1,"Santa Cruz","2021-07-18","1ra"
3,"Santa Cruz","2021-07-18","2da"
1160,"Santa Cruz","2021-07-19","1ra"
948,"Santa Cruz","2021-07-19","2da"
1313,"Santa Cruz","2021-07-20","1ra"
2243,"Santa Cruz","2021-07-20","2da"
1840,"Santa Cruz","2021-07-21","1ra"
1371,"Santa Cruz","2021-07-21","2da"
3114,"Santa Cruz","2021-07-22","1ra"
1290,"Santa Cruz","2021-07-22","2da"
2766,"Santa Cruz","2021-07-23","1ra"
788,"Santa Cruz","2021-07-23","2da"
1130,"Santa Cruz","2021-07-24","1ra"
63,"Santa Cruz","2021-07-24","2da"
211,"Santa Cruz","2021-07-25","1ra"
89,"Santa Cruz","2021-07-25","2da"
2773,"Santa Cruz","2021-07-26","1ra"
765,"Santa Cruz","2021-07-26","2da"
3322,"Santa Cruz","2021-07-27","1ra"
1257,"Santa Cruz","2021-07-27","2da"
2338,"Santa Cruz","2021-07-28","1ra"
1532,"Santa Cruz","2021-07-28","2da"
1845,"Santa Cruz","2021-07-29","1ra"
2351,"Santa Cruz","2021-07-29","2da"
321,"Santa Cruz","2021-07-30","1ra"
2588,"Santa Cruz","2021-07-30","2da"
71,"Santa Cruz","2021-07-31","1ra"
910,"Santa Cruz","2021-07-31","2da"
35,"Santa Cruz","2021-08-01","1ra"
1,"Santa Cruz","2021-08-01","2da"
190,"Santa Cruz","2021-08-02","1ra"
1994,"Santa Cruz","2021-08-02","2da"
