"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
9,"Santa Fe","2021-11-13","Unica"
12,"Santa Fe","2021-11-14","1ra"
31,"Santa Fe","2021-11-14","2da"
5,"Santa Fe","2021-11-14","Adicional"
1,"Santa Fe","2021-11-14","Refuerzo"
2878,"Santa Fe","2021-11-15","1ra"
7206,"Santa Fe","2021-11-15","2da"
254,"Santa Fe","2021-11-15","Adicional"
12,"Santa Fe","2021-11-15","Refuerzo"
43,"Santa Fe","2021-11-15","Unica"
8389,"Santa Fe","2021-11-16","1ra"
18936,"Santa Fe","2021-11-16","2da"
4595,"Santa Fe","2021-11-16","Adicional"
254,"Santa Fe","2021-11-16","Refuerzo"
200,"Santa Fe","2021-11-16","Unica"
7366,"Santa Fe","2021-11-17","1ra"
14558,"Santa Fe","2021-11-17","2da"
2383,"Santa Fe","2021-11-17","Adicional"
1066,"Santa Fe","2021-11-17","Refuerzo"
197,"Santa Fe","2021-11-17","Unica"
6513,"Santa Fe","2021-11-18","1ra"
17606,"Santa Fe","2021-11-18","2da"
2625,"Santa Fe","2021-11-18","Adicional"
2438,"Santa Fe","2021-11-18","Refuerzo"
207,"Santa Fe","2021-11-18","Unica"
4780,"Santa Fe","2021-11-19","1ra"
10261,"Santa Fe","2021-11-19","2da"
6585,"Santa Fe","2021-11-19","Adicional"
3804,"Santa Fe","2021-11-19","Refuerzo"
156,"Santa Fe","2021-11-19","Unica"
1179,"Santa Fe","2021-11-20","1ra"
3295,"Santa Fe","2021-11-20","2da"
4264,"Santa Fe","2021-11-20","Adicional"
934,"Santa Fe","2021-11-20","Refuerzo"
17,"Santa Fe","2021-11-20","Unica"
36,"Santa Fe","2021-11-21","1ra"
184,"Santa Fe","2021-11-21","2da"
743,"Santa Fe","2021-11-21","Adicional"
308,"Santa Fe","2021-11-21","Refuerzo"
119,"Santa Fe","2021-11-22","1ra"
277,"Santa Fe","2021-11-22","2da"
1952,"Santa Fe","2021-11-22","Adicional"
125,"Santa Fe","2021-11-22","Refuerzo"
2,"Santa Fe","2021-11-22","Unica"
5791,"Santa Fe","2021-11-23","1ra"
25211,"Santa Fe","2021-11-23","2da"
2080,"Santa Fe","2021-11-23","Adicional"
4165,"Santa Fe","2021-11-23","Refuerzo"
143,"Santa Fe","2021-11-23","Unica"
4014,"Santa Fe","2021-11-24","1ra"
28055,"Santa Fe","2021-11-24","2da"
2406,"Santa Fe","2021-11-24","Adicional"
4136,"Santa Fe","2021-11-24","Refuerzo"
149,"Santa Fe","2021-11-24","Unica"
4432,"Santa Fe","2021-11-25","1ra"
25827,"Santa Fe","2021-11-25","2da"
1836,"Santa Fe","2021-11-25","Adicional"
3777,"Santa Fe","2021-11-25","Refuerzo"
170,"Santa Fe","2021-11-25","Unica"
3936,"Santa Fe","2021-11-26","1ra"
17625,"Santa Fe","2021-11-26","2da"
2583,"Santa Fe","2021-11-26","Adicional"
5227,"Santa Fe","2021-11-26","Refuerzo"
208,"Santa Fe","2021-11-26","Unica"
698,"Santa Fe","2021-11-27","1ra"
5920,"Santa Fe","2021-11-27","2da"
416,"Santa Fe","2021-11-27","Adicional"
498,"Santa Fe","2021-11-27","Refuerzo"
8,"Santa Fe","2021-11-27","Unica"
2,"Santa Fe","2021-11-28","2da"
8,"Santa Fe","2021-11-28","Adicional"
9,"Santa Fe","2021-11-28","Refuerzo"
5403,"Santa Fe","2021-11-29","1ra"
25914,"Santa Fe","2021-11-29","2da"
7219,"Santa Fe","2021-11-29","Adicional"
7126,"Santa Fe","2021-11-29","Refuerzo"
218,"Santa Fe","2021-11-29","Unica"
3841,"Santa Fe","2021-11-30","1ra"
20196,"Santa Fe","2021-11-30","2da"
5781,"Santa Fe","2021-11-30","Adicional"
5450,"Santa Fe","2021-11-30","Refuerzo"
199,"Santa Fe","2021-11-30","Unica"
3338,"Santa Fe","2021-12-01","1ra"
14726,"Santa Fe","2021-12-01","2da"
6949,"Santa Fe","2021-12-01","Adicional"
8086,"Santa Fe","2021-12-01","Refuerzo"
196,"Santa Fe","2021-12-01","Unica"
3839,"Santa Fe","2021-12-02","1ra"
17758,"Santa Fe","2021-12-02","2da"
6382,"Santa Fe","2021-12-02","Adicional"
4371,"Santa Fe","2021-12-02","Refuerzo"
212,"Santa Fe","2021-12-02","Unica"
759,"Santa Fe","2021-12-03","1ra"
4539,"Santa Fe","2021-12-03","2da"
830,"Santa Fe","2021-12-03","Adicional"
2547,"Santa Fe","2021-12-03","Refuerzo"
41,"Santa Fe","2021-12-03","Unica"
380,"Santa Fe","2021-12-04","1ra"
1940,"Santa Fe","2021-12-04","2da"
680,"Santa Fe","2021-12-04","Adicional"
793,"Santa Fe","2021-12-04","Refuerzo"
40,"Santa Fe","2021-12-04","Unica"
2,"Santa Fe","2021-12-05","1ra"
3,"Santa Fe","2021-12-05","2da"
6,"Santa Fe","2021-12-05","Unica"
4989,"Santa Fe","2021-12-06","1ra"
18964,"Santa Fe","2021-12-06","2da"
3438,"Santa Fe","2021-12-06","Adicional"
3061,"Santa Fe","2021-12-06","Refuerzo"
172,"Santa Fe","2021-12-06","Unica"
3013,"Santa Fe","2021-12-07","1ra"
12972,"Santa Fe","2021-12-07","2da"
5207,"Santa Fe","2021-12-07","Adicional"
9891,"Santa Fe","2021-12-07","Refuerzo"
194,"Santa Fe","2021-12-07","Unica"
251,"Santa Fe","2021-12-08","1ra"
667,"Santa Fe","2021-12-08","2da"
315,"Santa Fe","2021-12-08","Adicional"
2225,"Santa Fe","2021-12-08","Refuerzo"
18,"Santa Fe","2021-12-08","Unica"
3142,"Santa Fe","2021-12-09","1ra"
11236,"Santa Fe","2021-12-09","2da"
5639,"Santa Fe","2021-12-09","Adicional"
11949,"Santa Fe","2021-12-09","Refuerzo"
166,"Santa Fe","2021-12-09","Unica"
2584,"Santa Fe","2021-12-10","1ra"
9485,"Santa Fe","2021-12-10","2da"
7641,"Santa Fe","2021-12-10","Adicional"
5708,"Santa Fe","2021-12-10","Refuerzo"
180,"Santa Fe","2021-12-10","Unica"
594,"Santa Fe","2021-12-11","1ra"
2870,"Santa Fe","2021-12-11","2da"
1409,"Santa Fe","2021-12-11","Adicional"
2527,"Santa Fe","2021-12-11","Refuerzo"
26,"Santa Fe","2021-12-11","Unica"
1,"Santa Fe","2021-12-12","1ra"
5,"Santa Fe","2021-12-12","2da"
4,"Santa Fe","2021-12-12","Adicional"
15,"Santa Fe","2021-12-12","Refuerzo"
6,"Santa Fe","2021-12-12","Unica"
3682,"Santa Fe","2021-12-13","1ra"
16581,"Santa Fe","2021-12-13","2da"
10446,"Santa Fe","2021-12-13","Adicional"
6744,"Santa Fe","2021-12-13","Refuerzo"
180,"Santa Fe","2021-12-13","Unica"
2630,"Santa Fe","2021-12-14","1ra"
13822,"Santa Fe","2021-12-14","2da"
13004,"Santa Fe","2021-12-14","Adicional"
7670,"Santa Fe","2021-12-14","Refuerzo"
181,"Santa Fe","2021-12-14","Unica"
2492,"Santa Fe","2021-12-15","1ra"
12090,"Santa Fe","2021-12-15","2da"
10879,"Santa Fe","2021-12-15","Adicional"
7830,"Santa Fe","2021-12-15","Refuerzo"
197,"Santa Fe","2021-12-15","Unica"
2466,"Santa Fe","2021-12-16","1ra"
9802,"Santa Fe","2021-12-16","2da"
11180,"Santa Fe","2021-12-16","Adicional"
5439,"Santa Fe","2021-12-16","Refuerzo"
219,"Santa Fe","2021-12-16","Unica"
2708,"Santa Fe","2021-12-17","1ra"
8861,"Santa Fe","2021-12-17","2da"
7890,"Santa Fe","2021-12-17","Adicional"
6005,"Santa Fe","2021-12-17","Refuerzo"
278,"Santa Fe","2021-12-17","Unica"
668,"Santa Fe","2021-12-18","1ra"
2367,"Santa Fe","2021-12-18","2da"
1941,"Santa Fe","2021-12-18","Adicional"
1644,"Santa Fe","2021-12-18","Refuerzo"
8,"Santa Fe","2021-12-18","Unica"
1,"Santa Fe","2021-12-19","1ra"
6,"Santa Fe","2021-12-19","2da"
5,"Santa Fe","2021-12-19","Adicional"
3700,"Santa Fe","2021-12-20","1ra"
10839,"Santa Fe","2021-12-20","2da"
7892,"Santa Fe","2021-12-20","Adicional"
6428,"Santa Fe","2021-12-20","Refuerzo"
285,"Santa Fe","2021-12-20","Unica"
3662,"Santa Fe","2021-12-21","1ra"
12208,"Santa Fe","2021-12-21","2da"
8032,"Santa Fe","2021-12-21","Adicional"
6362,"Santa Fe","2021-12-21","Refuerzo"
305,"Santa Fe","2021-12-21","Unica"
3851,"Santa Fe","2021-12-22","1ra"
10124,"Santa Fe","2021-12-22","2da"
7300,"Santa Fe","2021-12-22","Adicional"
5605,"Santa Fe","2021-12-22","Refuerzo"
362,"Santa Fe","2021-12-22","Unica"
3034,"Santa Fe","2021-12-23","1ra"
7790,"Santa Fe","2021-12-23","2da"
6389,"Santa Fe","2021-12-23","Adicional"
5134,"Santa Fe","2021-12-23","Refuerzo"
320,"Santa Fe","2021-12-23","Unica"
134,"Santa Fe","2021-12-24","1ra"
246,"Santa Fe","2021-12-24","2da"
106,"Santa Fe","2021-12-24","Adicional"
86,"Santa Fe","2021-12-24","Refuerzo"
6,"Santa Fe","2021-12-24","Unica"
3,"Santa Fe","2021-12-25","Adicional"
3,"Santa Fe","2021-12-26","2da"
1,"Santa Fe","2021-12-26","Adicional"
1,"Santa Fe","2021-12-26","Refuerzo"
4601,"Santa Fe","2021-12-27","1ra"
10415,"Santa Fe","2021-12-27","2da"
9572,"Santa Fe","2021-12-27","Adicional"
7488,"Santa Fe","2021-12-27","Refuerzo"
388,"Santa Fe","2021-12-27","Unica"
3449,"Santa Fe","2021-12-28","1ra"
8239,"Santa Fe","2021-12-28","2da"
11133,"Santa Fe","2021-12-28","Adicional"
10013,"Santa Fe","2021-12-28","Refuerzo"
270,"Santa Fe","2021-12-28","Unica"
4158,"Santa Fe","2021-12-29","1ra"
8712,"Santa Fe","2021-12-29","2da"
8848,"Santa Fe","2021-12-29","Adicional"
11152,"Santa Fe","2021-12-29","Refuerzo"
348,"Santa Fe","2021-12-29","Unica"
3055,"Santa Fe","2021-12-30","1ra"
7246,"Santa Fe","2021-12-30","2da"
7351,"Santa Fe","2021-12-30","Adicional"
8554,"Santa Fe","2021-12-30","Refuerzo"
155,"Santa Fe","2021-12-30","Unica"
152,"Santa Fe","2021-12-31","1ra"
287,"Santa Fe","2021-12-31","2da"
534,"Santa Fe","2021-12-31","Adicional"
1093,"Santa Fe","2021-12-31","Refuerzo"
10,"Santa Fe","2021-12-31","Unica"
2,"Santa Fe","2022-01-01","1ra"
1,"Santa Fe","2022-01-01","2da"
88,"Santa Fe","2022-01-01","Adicional"
6,"Santa Fe","2022-01-02","1ra"
1,"Santa Fe","2022-01-02","2da"
7,"Santa Fe","2022-01-02","Adicional"
1,"Santa Fe","2022-01-02","Refuerzo"
4432,"Santa Fe","2022-01-03","1ra"
10997,"Santa Fe","2022-01-03","2da"
1980,"Santa Fe","2022-01-03","Adicional"
7772,"Santa Fe","2022-01-03","Refuerzo"
319,"Santa Fe","2022-01-03","Unica"
4510,"Santa Fe","2022-01-04","1ra"
8680,"Santa Fe","2022-01-04","2da"
15615,"Santa Fe","2022-01-04","Adicional"
9946,"Santa Fe","2022-01-04","Refuerzo"
237,"Santa Fe","2022-01-04","Unica"
5543,"Santa Fe","2022-01-05","1ra"
8439,"Santa Fe","2022-01-05","2da"
13367,"Santa Fe","2022-01-05","Adicional"
8745,"Santa Fe","2022-01-05","Refuerzo"
259,"Santa Fe","2022-01-05","Unica"
1038,"Santa Fe","2022-01-06","1ra"
1136,"Santa Fe","2022-01-06","2da"
1944,"Santa Fe","2022-01-06","Adicional"
1652,"Santa Fe","2022-01-06","Refuerzo"
64,"Santa Fe","2022-01-06","Unica"
337,"Santiago del Estero","2020-12-29","1ra"
633,"Santiago del Estero","2020-12-30","1ra"
121,"Santiago del Estero","2020-12-31","1ra"
202,"Santiago del Estero","2021-01-02","1ra"
75,"Santiago del Estero","2021-01-03","1ra"
389,"Santiago del Estero","2021-01-04","1ra"
1,"Santiago del Estero","2021-01-04","Refuerzo"
214,"Santiago del Estero","2021-01-05","1ra"
371,"Santiago del Estero","2021-01-06","1ra"
298,"Santiago del Estero","2021-01-07","1ra"
486,"Santiago del Estero","2021-01-08","1ra"
13,"Santiago del Estero","2021-01-10","1ra"
242,"Santiago del Estero","2021-01-11","1ra"
396,"Santiago del Estero","2021-01-12","1ra"
544,"Santiago del Estero","2021-01-13","1ra"
402,"Santiago del Estero","2021-01-14","1ra"
538,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
5,"Santiago del Estero","2021-01-17","1ra"
285,"Santiago del Estero","2021-01-18","1ra"
92,"Santiago del Estero","2021-01-19","1ra"
116,"Santiago del Estero","2021-01-19","2da"
45,"Santiago del Estero","2021-01-20","1ra"
264,"Santiago del Estero","2021-01-20","2da"
59,"Santiago del Estero","2021-01-21","1ra"
330,"Santiago del Estero","2021-01-21","2da"
52,"Santiago del Estero","2021-01-22","1ra"
188,"Santiago del Estero","2021-01-22","2da"
2,"Santiago del Estero","2021-01-23","2da"
5,"Santiago del Estero","2021-01-24","1ra"
50,"Santiago del Estero","2021-01-24","2da"
30,"Santiago del Estero","2021-01-25","1ra"
364,"Santiago del Estero","2021-01-25","2da"
22,"Santiago del Estero","2021-01-26","1ra"
256,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
409,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
325,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
438,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
255,"Santiago del Estero","2021-02-01","2da"
31,"Santiago del Estero","2021-02-02","1ra"
364,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
438,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
509,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
493,"Santiago del Estero","2021-02-05","2da"
34,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
249,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
145,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
90,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
110,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
87,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
54,"Santiago del Estero","2021-02-17","2da"
653,"Santiago del Estero","2021-02-18","1ra"
64,"Santiago del Estero","2021-02-18","2da"
786,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
208,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
628,"Santiago del Estero","2021-02-24","1ra"
121,"Santiago del Estero","2021-02-24","2da"
753,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
741,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3777,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4050,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
219,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
306,"Santiago del Estero","2021-03-03","1ra"
46,"Santiago del Estero","2021-03-03","2da"
4130,"Santiago del Estero","2021-03-04","1ra"
109,"Santiago del Estero","2021-03-04","2da"
3750,"Santiago del Estero","2021-03-05","1ra"
50,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2004,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1545,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2509,"Santiago del Estero","2021-03-10","1ra"
25,"Santiago del Estero","2021-03-10","2da"
3568,"Santiago del Estero","2021-03-11","1ra"
17,"Santiago del Estero","2021-03-11","2da"
2118,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
262,"Santiago del Estero","2021-03-15","1ra"
1247,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1213,"Santiago del Estero","2021-03-16","1ra"
106,"Santiago del Estero","2021-03-16","2da"
2849,"Santiago del Estero","2021-03-17","1ra"
291,"Santiago del Estero","2021-03-17","2da"
3995,"Santiago del Estero","2021-03-18","1ra"
404,"Santiago del Estero","2021-03-18","2da"
2584,"Santiago del Estero","2021-03-19","1ra"
265,"Santiago del Estero","2021-03-19","2da"
531,"Santiago del Estero","2021-03-20","1ra"
445,"Santiago del Estero","2021-03-20","2da"
61,"Santiago del Estero","2021-03-21","1ra"
1,"Santiago del Estero","2021-03-21","2da"
1519,"Santiago del Estero","2021-03-22","1ra"
529,"Santiago del Estero","2021-03-22","2da"
1153,"Santiago del Estero","2021-03-23","1ra"
510,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1282,"Santiago del Estero","2021-03-25","1ra"
347,"Santiago del Estero","2021-03-25","2da"
415,"Santiago del Estero","2021-03-26","1ra"
237,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
134,"Santiago del Estero","2021-03-27","2da"
9,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1589,"Santiago del Estero","2021-03-29","1ra"
437,"Santiago del Estero","2021-03-29","2da"
5823,"Santiago del Estero","2021-03-30","1ra"
109,"Santiago del Estero","2021-03-30","2da"
5359,"Santiago del Estero","2021-03-31","1ra"
480,"Santiago del Estero","2021-03-31","2da"
3809,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
14,"Santiago del Estero","2021-04-02","2da"
18,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
61,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4518,"Santiago del Estero","2021-04-05","1ra"
175,"Santiago del Estero","2021-04-05","2da"
4899,"Santiago del Estero","2021-04-06","1ra"
125,"Santiago del Estero","2021-04-06","2da"
2318,"Santiago del Estero","2021-04-07","1ra"
135,"Santiago del Estero","2021-04-07","2da"
4388,"Santiago del Estero","2021-04-08","1ra"
73,"Santiago del Estero","2021-04-08","2da"
5284,"Santiago del Estero","2021-04-09","1ra"
66,"Santiago del Estero","2021-04-09","2da"
204,"Santiago del Estero","2021-04-10","1ra"
159,"Santiago del Estero","2021-04-10","2da"
5,"Santiago del Estero","2021-04-11","1ra"
9,"Santiago del Estero","2021-04-11","2da"
4834,"Santiago del Estero","2021-04-12","1ra"
53,"Santiago del Estero","2021-04-12","2da"
4929,"Santiago del Estero","2021-04-13","1ra"
42,"Santiago del Estero","2021-04-13","2da"
3678,"Santiago del Estero","2021-04-14","1ra"
447,"Santiago del Estero","2021-04-14","2da"
2396,"Santiago del Estero","2021-04-15","1ra"
53,"Santiago del Estero","2021-04-15","2da"
1224,"Santiago del Estero","2021-04-16","1ra"
63,"Santiago del Estero","2021-04-16","2da"
51,"Santiago del Estero","2021-04-17","1ra"
356,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
440,"Santiago del Estero","2021-04-19","1ra"
13,"Santiago del Estero","2021-04-19","2da"
75,"Santiago del Estero","2021-04-20","1ra"
29,"Santiago del Estero","2021-04-20","2da"
2730,"Santiago del Estero","2021-04-21","1ra"
214,"Santiago del Estero","2021-04-21","2da"
1136,"Santiago del Estero","2021-04-22","1ra"
28,"Santiago del Estero","2021-04-22","2da"
1272,"Santiago del Estero","2021-04-23","1ra"
10,"Santiago del Estero","2021-04-23","2da"
43,"Santiago del Estero","2021-04-24","1ra"
203,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
14,"Santiago del Estero","2021-04-25","2da"
373,"Santiago del Estero","2021-04-26","1ra"
6,"Santiago del Estero","2021-04-26","2da"
291,"Santiago del Estero","2021-04-27","1ra"
6,"Santiago del Estero","2021-04-27","2da"
4542,"Santiago del Estero","2021-04-28","1ra"
108,"Santiago del Estero","2021-04-28","2da"
9358,"Santiago del Estero","2021-04-29","1ra"
16,"Santiago del Estero","2021-04-29","2da"
6549,"Santiago del Estero","2021-04-30","1ra"
26,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
2,"Santiago del Estero","2021-05-02","2da"
1115,"Santiago del Estero","2021-05-03","1ra"
24,"Santiago del Estero","2021-05-03","2da"
1449,"Santiago del Estero","2021-05-04","1ra"
56,"Santiago del Estero","2021-05-04","2da"
1330,"Santiago del Estero","2021-05-05","1ra"
123,"Santiago del Estero","2021-05-05","2da"
2073,"Santiago del Estero","2021-05-06","1ra"
21,"Santiago del Estero","2021-05-06","2da"
1731,"Santiago del Estero","2021-05-07","1ra"
17,"Santiago del Estero","2021-05-07","2da"
872,"Santiago del Estero","2021-05-08","1ra"
62,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
393,"Santiago del Estero","2021-05-10","1ra"
6,"Santiago del Estero","2021-05-10","2da"
468,"Santiago del Estero","2021-05-11","1ra"
3356,"Santiago del Estero","2021-05-11","2da"
2980,"Santiago del Estero","2021-05-12","1ra"
3112,"Santiago del Estero","2021-05-12","2da"
3510,"Santiago del Estero","2021-05-13","1ra"
1777,"Santiago del Estero","2021-05-13","2da"
5285,"Santiago del Estero","2021-05-14","1ra"
1939,"Santiago del Estero","2021-05-14","2da"
3858,"Santiago del Estero","2021-05-15","1ra"
168,"Santiago del Estero","2021-05-15","2da"
949,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
784,"Santiago del Estero","2021-05-17","1ra"
6344,"Santiago del Estero","2021-05-17","2da"
1,"Santiago del Estero","2021-05-17","Refuerzo"
292,"Santiago del Estero","2021-05-18","1ra"
8816,"Santiago del Estero","2021-05-18","2da"
551,"Santiago del Estero","2021-05-19","1ra"
3802,"Santiago del Estero","2021-05-19","2da"
621,"Santiago del Estero","2021-05-20","1ra"
7971,"Santiago del Estero","2021-05-20","2da"
572,"Santiago del Estero","2021-05-21","1ra"
6889,"Santiago del Estero","2021-05-21","2da"
763,"Santiago del Estero","2021-05-22","1ra"
658,"Santiago del Estero","2021-05-22","2da"
28,"Santiago del Estero","2021-05-23","1ra"
124,"Santiago del Estero","2021-05-23","2da"
1567,"Santiago del Estero","2021-05-24","1ra"
349,"Santiago del Estero","2021-05-24","2da"
373,"Santiago del Estero","2021-05-25","1ra"
101,"Santiago del Estero","2021-05-25","2da"
2134,"Santiago del Estero","2021-05-26","1ra"
765,"Santiago del Estero","2021-05-26","2da"
4465,"Santiago del Estero","2021-05-27","1ra"
2040,"Santiago del Estero","2021-05-27","2da"
5994,"Santiago del Estero","2021-05-28","1ra"
2092,"Santiago del Estero","2021-05-28","2da"
5699,"Santiago del Estero","2021-05-29","1ra"
325,"Santiago del Estero","2021-05-29","2da"
255,"Santiago del Estero","2021-05-30","1ra"
43,"Santiago del Estero","2021-05-30","2da"
6600,"Santiago del Estero","2021-05-31","1ra"
1206,"Santiago del Estero","2021-05-31","2da"
7313,"Santiago del Estero","2021-06-01","1ra"
1177,"Santiago del Estero","2021-06-01","2da"
1,"Santiago del Estero","2021-06-01","Adicional"
8129,"Santiago del Estero","2021-06-02","1ra"
549,"Santiago del Estero","2021-06-02","2da"
11961,"Santiago del Estero","2021-06-03","1ra"
114,"Santiago del Estero","2021-06-03","2da"
10847,"Santiago del Estero","2021-06-04","1ra"
6238,"Santiago del Estero","2021-06-04","2da"
480,"Santiago del Estero","2021-06-05","1ra"
31,"Santiago del Estero","2021-06-05","2da"
35,"Santiago del Estero","2021-06-06","1ra"
13,"Santiago del Estero","2021-06-06","2da"
4018,"Santiago del Estero","2021-06-07","1ra"
2840,"Santiago del Estero","2021-06-07","2da"
9203,"Santiago del Estero","2021-06-08","1ra"
2594,"Santiago del Estero","2021-06-08","2da"
11937,"Santiago del Estero","2021-06-09","1ra"
399,"Santiago del Estero","2021-06-09","2da"
4796,"Santiago del Estero","2021-06-10","1ra"
504,"Santiago del Estero","2021-06-10","2da"
13204,"Santiago del Estero","2021-06-11","1ra"
974,"Santiago del Estero","2021-06-11","2da"
9447,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
623,"Santiago del Estero","2021-06-13","1ra"
11,"Santiago del Estero","2021-06-13","2da"
1077,"Santiago del Estero","2021-06-14","1ra"
509,"Santiago del Estero","2021-06-14","2da"
869,"Santiago del Estero","2021-06-15","1ra"
2640,"Santiago del Estero","2021-06-15","2da"
1,"Santiago del Estero","2021-06-15","Adicional"
2296,"Santiago del Estero","2021-06-16","1ra"
2463,"Santiago del Estero","2021-06-16","2da"
6211,"Santiago del Estero","2021-06-17","1ra"
400,"Santiago del Estero","2021-06-17","2da"
7800,"Santiago del Estero","2021-06-18","1ra"
68,"Santiago del Estero","2021-06-18","2da"
2157,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
25,"Santiago del Estero","2021-06-20","1ra"
1,"Santiago del Estero","2021-06-20","2da"
7403,"Santiago del Estero","2021-06-21","1ra"
218,"Santiago del Estero","2021-06-21","2da"
12222,"Santiago del Estero","2021-06-22","1ra"
220,"Santiago del Estero","2021-06-22","2da"
1418,"Santiago del Estero","2021-06-23","1ra"
210,"Santiago del Estero","2021-06-23","2da"
421,"Santiago del Estero","2021-06-24","1ra"
304,"Santiago del Estero","2021-06-24","2da"
3202,"Santiago del Estero","2021-06-25","1ra"
2457,"Santiago del Estero","2021-06-25","2da"
3023,"Santiago del Estero","2021-06-26","1ra"
196,"Santiago del Estero","2021-06-26","2da"
83,"Santiago del Estero","2021-06-27","1ra"
23,"Santiago del Estero","2021-06-27","2da"
2694,"Santiago del Estero","2021-06-28","1ra"
196,"Santiago del Estero","2021-06-28","2da"
15708,"Santiago del Estero","2021-06-29","1ra"
220,"Santiago del Estero","2021-06-29","2da"
14984,"Santiago del Estero","2021-06-30","1ra"
112,"Santiago del Estero","2021-06-30","2da"
6859,"Santiago del Estero","2021-07-01","1ra"
246,"Santiago del Estero","2021-07-01","2da"
4864,"Santiago del Estero","2021-07-02","1ra"
