"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
92,"Santiago del Estero","2021-11-21","Refuerzo"
139,"Santiago del Estero","2021-11-22","1ra"
2333,"Santiago del Estero","2021-11-22","2da"
140,"Santiago del Estero","2021-11-22","Adicional"
111,"Santiago del Estero","2021-11-22","Refuerzo"
678,"Santiago del Estero","2021-11-23","1ra"
3700,"Santiago del Estero","2021-11-23","2da"
1423,"Santiago del Estero","2021-11-23","Adicional"
1883,"Santiago del Estero","2021-11-23","Refuerzo"
9,"Santiago del Estero","2021-11-23","Unica"
1054,"Santiago del Estero","2021-11-24","1ra"
6990,"Santiago del Estero","2021-11-24","2da"
1884,"Santiago del Estero","2021-11-24","Adicional"
2550,"Santiago del Estero","2021-11-24","Refuerzo"
18,"Santiago del Estero","2021-11-24","Unica"
1980,"Santiago del Estero","2021-11-25","1ra"
8627,"Santiago del Estero","2021-11-25","2da"
814,"Santiago del Estero","2021-11-25","Adicional"
716,"Santiago del Estero","2021-11-25","Refuerzo"
9,"Santiago del Estero","2021-11-25","Unica"
1910,"Santiago del Estero","2021-11-26","1ra"
9608,"Santiago del Estero","2021-11-26","2da"
1087,"Santiago del Estero","2021-11-26","Adicional"
1094,"Santiago del Estero","2021-11-26","Refuerzo"
24,"Santiago del Estero","2021-11-26","Unica"
218,"Santiago del Estero","2021-11-27","1ra"
730,"Santiago del Estero","2021-11-27","2da"
699,"Santiago del Estero","2021-11-27","Adicional"
104,"Santiago del Estero","2021-11-27","Refuerzo"
101,"Santiago del Estero","2021-11-28","1ra"
327,"Santiago del Estero","2021-11-28","2da"
277,"Santiago del Estero","2021-11-28","Adicional"
118,"Santiago del Estero","2021-11-28","Refuerzo"
3,"Santiago del Estero","2021-11-28","Unica"
1396,"Santiago del Estero","2021-11-29","1ra"
7380,"Santiago del Estero","2021-11-29","2da"
663,"Santiago del Estero","2021-11-29","Adicional"
822,"Santiago del Estero","2021-11-29","Refuerzo"
26,"Santiago del Estero","2021-11-29","Unica"
2357,"Santiago del Estero","2021-11-30","1ra"
7841,"Santiago del Estero","2021-11-30","2da"
731,"Santiago del Estero","2021-11-30","Adicional"
480,"Santiago del Estero","2021-11-30","Refuerzo"
12,"Santiago del Estero","2021-11-30","Unica"
1995,"Santiago del Estero","2021-12-01","1ra"
6447,"Santiago del Estero","2021-12-01","2da"
852,"Santiago del Estero","2021-12-01","Adicional"
515,"Santiago del Estero","2021-12-01","Refuerzo"
17,"Santiago del Estero","2021-12-01","Unica"
1389,"Santiago del Estero","2021-12-02","1ra"
9157,"Santiago del Estero","2021-12-02","2da"
773,"Santiago del Estero","2021-12-02","Adicional"
546,"Santiago del Estero","2021-12-02","Refuerzo"
16,"Santiago del Estero","2021-12-02","Unica"
1806,"Santiago del Estero","2021-12-03","1ra"
7910,"Santiago del Estero","2021-12-03","2da"
640,"Santiago del Estero","2021-12-03","Adicional"
481,"Santiago del Estero","2021-12-03","Refuerzo"
11,"Santiago del Estero","2021-12-03","Unica"
102,"Santiago del Estero","2021-12-04","1ra"
312,"Santiago del Estero","2021-12-04","2da"
28,"Santiago del Estero","2021-12-04","Adicional"
211,"Santiago del Estero","2021-12-04","Refuerzo"
1,"Santiago del Estero","2021-12-04","Unica"
126,"Santiago del Estero","2021-12-05","1ra"
348,"Santiago del Estero","2021-12-05","2da"
23,"Santiago del Estero","2021-12-05","Adicional"
136,"Santiago del Estero","2021-12-05","Refuerzo"
1122,"Santiago del Estero","2021-12-06","1ra"
4441,"Santiago del Estero","2021-12-06","2da"
627,"Santiago del Estero","2021-12-06","Adicional"
365,"Santiago del Estero","2021-12-06","Refuerzo"
18,"Santiago del Estero","2021-12-06","Unica"
1170,"Santiago del Estero","2021-12-07","1ra"
4408,"Santiago del Estero","2021-12-07","2da"
520,"Santiago del Estero","2021-12-07","Adicional"
406,"Santiago del Estero","2021-12-07","Refuerzo"
17,"Santiago del Estero","2021-12-07","Unica"
110,"Santiago del Estero","2021-12-08","1ra"
332,"Santiago del Estero","2021-12-08","2da"
49,"Santiago del Estero","2021-12-08","Adicional"
75,"Santiago del Estero","2021-12-08","Refuerzo"
1,"Santiago del Estero","2021-12-08","Unica"
1385,"Santiago del Estero","2021-12-09","1ra"
3349,"Santiago del Estero","2021-12-09","2da"
435,"Santiago del Estero","2021-12-09","Adicional"
360,"Santiago del Estero","2021-12-09","Refuerzo"
7,"Santiago del Estero","2021-12-09","Unica"
618,"Santiago del Estero","2021-12-10","1ra"
3120,"Santiago del Estero","2021-12-10","2da"
327,"Santiago del Estero","2021-12-10","Adicional"
318,"Santiago del Estero","2021-12-10","Refuerzo"
19,"Santiago del Estero","2021-12-10","Unica"
76,"Santiago del Estero","2021-12-11","1ra"
204,"Santiago del Estero","2021-12-11","2da"
106,"Santiago del Estero","2021-12-11","Adicional"
78,"Santiago del Estero","2021-12-11","Refuerzo"
34,"Santiago del Estero","2021-12-12","1ra"
130,"Santiago del Estero","2021-12-12","2da"
48,"Santiago del Estero","2021-12-12","Adicional"
191,"Santiago del Estero","2021-12-12","Refuerzo"
785,"Santiago del Estero","2021-12-13","1ra"
1831,"Santiago del Estero","2021-12-13","2da"
478,"Santiago del Estero","2021-12-13","Adicional"
998,"Santiago del Estero","2021-12-13","Refuerzo"
53,"Santiago del Estero","2021-12-13","Unica"
962,"Santiago del Estero","2021-12-14","1ra"
3105,"Santiago del Estero","2021-12-14","2da"
506,"Santiago del Estero","2021-12-14","Adicional"
874,"Santiago del Estero","2021-12-14","Refuerzo"
32,"Santiago del Estero","2021-12-14","Unica"
973,"Santiago del Estero","2021-12-15","1ra"
2262,"Santiago del Estero","2021-12-15","2da"
3225,"Santiago del Estero","2021-12-15","Adicional"
3518,"Santiago del Estero","2021-12-15","Refuerzo"
55,"Santiago del Estero","2021-12-15","Unica"
1273,"Santiago del Estero","2021-12-16","1ra"
3776,"Santiago del Estero","2021-12-16","2da"
3594,"Santiago del Estero","2021-12-16","Adicional"
3496,"Santiago del Estero","2021-12-16","Refuerzo"
45,"Santiago del Estero","2021-12-16","Unica"
1114,"Santiago del Estero","2021-12-17","1ra"
3704,"Santiago del Estero","2021-12-17","2da"
1107,"Santiago del Estero","2021-12-17","Adicional"
1197,"Santiago del Estero","2021-12-17","Refuerzo"
95,"Santiago del Estero","2021-12-17","Unica"
118,"Santiago del Estero","2021-12-18","1ra"
254,"Santiago del Estero","2021-12-18","2da"
120,"Santiago del Estero","2021-12-18","Adicional"
279,"Santiago del Estero","2021-12-18","Refuerzo"
23,"Santiago del Estero","2021-12-18","Unica"
87,"Santiago del Estero","2021-12-19","1ra"
231,"Santiago del Estero","2021-12-19","2da"
211,"Santiago del Estero","2021-12-19","Adicional"
158,"Santiago del Estero","2021-12-19","Refuerzo"
29,"Santiago del Estero","2021-12-19","Unica"
626,"Santiago del Estero","2021-12-20","1ra"
1868,"Santiago del Estero","2021-12-20","2da"
718,"Santiago del Estero","2021-12-20","Adicional"
925,"Santiago del Estero","2021-12-20","Refuerzo"
153,"Santiago del Estero","2021-12-20","Unica"
830,"Santiago del Estero","2021-12-21","1ra"
2539,"Santiago del Estero","2021-12-21","2da"
487,"Santiago del Estero","2021-12-21","Adicional"
1197,"Santiago del Estero","2021-12-21","Refuerzo"
172,"Santiago del Estero","2021-12-21","Unica"
1366,"Santiago del Estero","2021-12-22","1ra"
4090,"Santiago del Estero","2021-12-22","2da"
594,"Santiago del Estero","2021-12-22","Adicional"
1257,"Santiago del Estero","2021-12-22","Refuerzo"
253,"Santiago del Estero","2021-12-22","Unica"
762,"Santiago del Estero","2021-12-23","1ra"
1965,"Santiago del Estero","2021-12-23","2da"
491,"Santiago del Estero","2021-12-23","Adicional"
651,"Santiago del Estero","2021-12-23","Refuerzo"
161,"Santiago del Estero","2021-12-23","Unica"
45,"Santiago del Estero","2021-12-24","1ra"
167,"Santiago del Estero","2021-12-24","2da"
47,"Santiago del Estero","2021-12-24","Adicional"
63,"Santiago del Estero","2021-12-24","Refuerzo"
36,"Santiago del Estero","2021-12-24","Unica"
2,"Santiago del Estero","2021-12-25","2da"
2,"Santiago del Estero","2021-12-25","Refuerzo"
165,"Santiago del Estero","2021-12-26","1ra"
559,"Santiago del Estero","2021-12-26","2da"
154,"Santiago del Estero","2021-12-26","Adicional"
407,"Santiago del Estero","2021-12-26","Refuerzo"
101,"Santiago del Estero","2021-12-26","Unica"
1393,"Santiago del Estero","2021-12-27","1ra"
3122,"Santiago del Estero","2021-12-27","2da"
555,"Santiago del Estero","2021-12-27","Adicional"
1606,"Santiago del Estero","2021-12-27","Refuerzo"
347,"Santiago del Estero","2021-12-27","Unica"
1288,"Santiago del Estero","2021-12-28","1ra"
3595,"Santiago del Estero","2021-12-28","2da"
1298,"Santiago del Estero","2021-12-28","Adicional"
2274,"Santiago del Estero","2021-12-28","Refuerzo"
252,"Santiago del Estero","2021-12-28","Unica"
1234,"Santiago del Estero","2021-12-29","1ra"
3429,"Santiago del Estero","2021-12-29","2da"
1356,"Santiago del Estero","2021-12-29","Adicional"
8543,"Santiago del Estero","2021-12-29","Refuerzo"
261,"Santiago del Estero","2021-12-29","Unica"
830,"Santiago del Estero","2021-12-30","1ra"
2759,"Santiago del Estero","2021-12-30","2da"
871,"Santiago del Estero","2021-12-30","Adicional"
6449,"Santiago del Estero","2021-12-30","Refuerzo"
185,"Santiago del Estero","2021-12-30","Unica"
33,"Santiago del Estero","2021-12-31","1ra"
119,"Santiago del Estero","2021-12-31","2da"
74,"Santiago del Estero","2021-12-31","Adicional"
209,"Santiago del Estero","2021-12-31","Refuerzo"
5,"Santiago del Estero","2021-12-31","Unica"
7,"Santiago del Estero","2022-01-01","1ra"
25,"Santiago del Estero","2022-01-01","2da"
103,"Santiago del Estero","2022-01-01","Refuerzo"
6,"Santiago del Estero","2022-01-01","Unica"
160,"Santiago del Estero","2022-01-02","1ra"
400,"Santiago del Estero","2022-01-02","2da"
92,"Santiago del Estero","2022-01-02","Adicional"
1123,"Santiago del Estero","2022-01-02","Refuerzo"
45,"Santiago del Estero","2022-01-02","Unica"
1457,"Santiago del Estero","2022-01-03","1ra"
2512,"Santiago del Estero","2022-01-03","2da"
1110,"Santiago del Estero","2022-01-03","Adicional"
2796,"Santiago del Estero","2022-01-03","Refuerzo"
165,"Santiago del Estero","2022-01-03","Unica"
1232,"Santiago del Estero","2022-01-04","1ra"
2435,"Santiago del Estero","2022-01-04","2da"
735,"Santiago del Estero","2022-01-04","Adicional"
4893,"Santiago del Estero","2022-01-04","Refuerzo"
128,"Santiago del Estero","2022-01-04","Unica"
961,"Santiago del Estero","2022-01-05","1ra"
2129,"Santiago del Estero","2022-01-05","2da"
748,"Santiago del Estero","2022-01-05","Adicional"
4443,"Santiago del Estero","2022-01-05","Refuerzo"
196,"Santiago del Estero","2022-01-05","Unica"
1229,"Santiago del Estero","2022-01-06","1ra"
2865,"Santiago del Estero","2022-01-06","2da"
1618,"Santiago del Estero","2022-01-06","Adicional"
7848,"Santiago del Estero","2022-01-06","Refuerzo"
199,"Santiago del Estero","2022-01-06","Unica"
1181,"Santiago del Estero","2022-01-07","1ra"
3201,"Santiago del Estero","2022-01-07","2da"
1358,"Santiago del Estero","2022-01-07","Adicional"
7495,"Santiago del Estero","2022-01-07","Refuerzo"
180,"Santiago del Estero","2022-01-07","Unica"
249,"Santiago del Estero","2022-01-08","1ra"
525,"Santiago del Estero","2022-01-08","2da"
268,"Santiago del Estero","2022-01-08","Adicional"
2318,"Santiago del Estero","2022-01-08","Refuerzo"
82,"Santiago del Estero","2022-01-08","Unica"
175,"Santiago del Estero","2022-01-09","1ra"
504,"Santiago del Estero","2022-01-09","2da"
224,"Santiago del Estero","2022-01-09","Adicional"
2396,"Santiago del Estero","2022-01-09","Refuerzo"
75,"Santiago del Estero","2022-01-09","Unica"
722,"Santiago del Estero","2022-01-10","1ra"
1782,"Santiago del Estero","2022-01-10","2da"
847,"Santiago del Estero","2022-01-10","Adicional"
4354,"Santiago del Estero","2022-01-10","Refuerzo"
180,"Santiago del Estero","2022-01-10","Unica"
543,"Santiago del Estero","2022-01-11","1ra"
1534,"Santiago del Estero","2022-01-11","2da"
1231,"Santiago del Estero","2022-01-11","Adicional"
10087,"Santiago del Estero","2022-01-11","Refuerzo"
138,"Santiago del Estero","2022-01-11","Unica"
514,"Santiago del Estero","2022-01-12","1ra"
1142,"Santiago del Estero","2022-01-12","2da"
647,"Santiago del Estero","2022-01-12","Adicional"
10125,"Santiago del Estero","2022-01-12","Refuerzo"
153,"Santiago del Estero","2022-01-12","Unica"
358,"Santiago del Estero","2022-01-13","1ra"
952,"Santiago del Estero","2022-01-13","2da"
530,"Santiago del Estero","2022-01-13","Adicional"
8444,"Santiago del Estero","2022-01-13","Refuerzo"
130,"Santiago del Estero","2022-01-13","Unica"
1,"Santiago del Estero","2022-01-14","1ra"
50,"Tierra del Fuego","2020-12-29","1ra"
82,"Tierra del Fuego","2020-12-30","1ra"
106,"Tierra del Fuego","2021-01-04","1ra"
78,"Tierra del Fuego","2021-01-05","1ra"
87,"Tierra del Fuego","2021-01-06","1ra"
34,"Tierra del Fuego","2021-01-07","1ra"
164,"Tierra del Fuego","2021-01-08","1ra"
25,"Tierra del Fuego","2021-01-09","1ra"
81,"Tierra del Fuego","2021-01-11","1ra"
43,"Tierra del Fuego","2021-01-12","1ra"
40,"Tierra del Fuego","2021-01-13","1ra"
46,"Tierra del Fuego","2021-01-14","1ra"
137,"Tierra del Fuego","2021-01-15","1ra"
25,"Tierra del Fuego","2021-01-16","1ra"
40,"Tierra del Fuego","2021-01-18","1ra"
56,"Tierra del Fuego","2021-01-19","1ra"
40,"Tierra del Fuego","2021-01-20","1ra"
107,"Tierra del Fuego","2021-01-20","2da"
45,"Tierra del Fuego","2021-01-21","1ra"
11,"Tierra del Fuego","2021-01-21","2da"
73,"Tierra del Fuego","2021-01-22","1ra"
30,"Tierra del Fuego","2021-01-23","1ra"
11,"Tierra del Fuego","2021-01-25","1ra"
105,"Tierra del Fuego","2021-01-25","2da"
40,"Tierra del Fuego","2021-01-26","1ra"
66,"Tierra del Fuego","2021-01-26","2da"
21,"Tierra del Fuego","2021-01-27","1ra"
72,"Tierra del Fuego","2021-01-27","2da"
11,"Tierra del Fuego","2021-01-28","1ra"
25,"Tierra del Fuego","2021-01-28","2da"
11,"Tierra del Fuego","2021-01-29","1ra"
145,"Tierra del Fuego","2021-01-29","2da"
25,"Tierra del Fuego","2021-01-30","2da"
6,"Tierra del Fuego","2021-02-01","1ra"
87,"Tierra del Fuego","2021-02-01","2da"
1,"Tierra del Fuego","2021-02-02","1ra"
40,"Tierra del Fuego","2021-02-02","2da"
30,"Tierra del Fuego","2021-02-03","1ra"
40,"Tierra del Fuego","2021-02-03","2da"
64,"Tierra del Fuego","2021-02-04","1ra"
39,"Tierra del Fuego","2021-02-04","2da"
373,"Tierra del Fuego","2021-02-05","1ra"
97,"Tierra del Fuego","2021-02-05","2da"
55,"Tierra del Fuego","2021-02-06","2da"
54,"Tierra del Fuego","2021-02-08","1ra"
26,"Tierra del Fuego","2021-02-08","2da"
40,"Tierra del Fuego","2021-02-09","2da"
67,"Tierra del Fuego","2021-02-10","2da"
1,"Tierra del Fuego","2021-02-11","1ra"
40,"Tierra del Fuego","2021-02-11","2da"
13,"Tierra del Fuego","2021-02-12","1ra"
76,"Tierra del Fuego","2021-02-12","2da"
25,"Tierra del Fuego","2021-02-13","2da"
23,"Tierra del Fuego","2021-02-17","1ra"
44,"Tierra del Fuego","2021-02-17","2da"
58,"Tierra del Fuego","2021-02-18","1ra"
53,"Tierra del Fuego","2021-02-18","2da"
269,"Tierra del Fuego","2021-02-19","1ra"
18,"Tierra del Fuego","2021-02-19","2da"
1,"Tierra del Fuego","2021-02-21","1ra"
282,"Tierra del Fuego","2021-02-22","1ra"
10,"Tierra del Fuego","2021-02-22","2da"
252,"Tierra del Fuego","2021-02-23","1ra"
151,"Tierra del Fuego","2021-02-24","1ra"
32,"Tierra del Fuego","2021-02-24","2da"
106,"Tierra del Fuego","2021-02-25","1ra"
83,"Tierra del Fuego","2021-02-26","1ra"
380,"Tierra del Fuego","2021-02-26","2da"
22,"Tierra del Fuego","2021-02-28","1ra"
261,"Tierra del Fuego","2021-03-01","1ra"
87,"Tierra del Fuego","2021-03-01","2da"
355,"Tierra del Fuego","2021-03-02","1ra"
311,"Tierra del Fuego","2021-03-03","1ra"
223,"Tierra del Fuego","2021-03-04","1ra"
240,"Tierra del Fuego","2021-03-05","1ra"
23,"Tierra del Fuego","2021-03-06","1ra"
263,"Tierra del Fuego","2021-03-08","1ra"
11,"Tierra del Fuego","2021-03-08","2da"
454,"Tierra del Fuego","2021-03-09","1ra"
33,"Tierra del Fuego","2021-03-09","2da"
192,"Tierra del Fuego","2021-03-10","1ra"
22,"Tierra del Fuego","2021-03-10","2da"
577,"Tierra del Fuego","2021-03-11","1ra"
59,"Tierra del Fuego","2021-03-11","2da"
470,"Tierra del Fuego","2021-03-12","1ra"
255,"Tierra del Fuego","2021-03-12","2da"
34,"Tierra del Fuego","2021-03-13","1ra"
321,"Tierra del Fuego","2021-03-15","1ra"
259,"Tierra del Fuego","2021-03-15","2da"
406,"Tierra del Fuego","2021-03-16","1ra"
254,"Tierra del Fuego","2021-03-16","2da"
137,"Tierra del Fuego","2021-03-17","1ra"
140,"Tierra del Fuego","2021-03-17","2da"
620,"Tierra del Fuego","2021-03-18","1ra"
74,"Tierra del Fuego","2021-03-18","2da"
567,"Tierra del Fuego","2021-03-19","1ra"
67,"Tierra del Fuego","2021-03-19","2da"
93,"Tierra del Fuego","2021-03-20","1ra"
1,"Tierra del Fuego","2021-03-21","1ra"
718,"Tierra del Fuego","2021-03-22","1ra"
11,"Tierra del Fuego","2021-03-22","2da"
533,"Tierra del Fuego","2021-03-23","1ra"
29,"Tierra del Fuego","2021-03-23","2da"
498,"Tierra del Fuego","2021-03-25","1ra"
5,"Tierra del Fuego","2021-03-25","2da"
496,"Tierra del Fuego","2021-03-26","1ra"
57,"Tierra del Fuego","2021-03-26","2da"
84,"Tierra del Fuego","2021-03-27","1ra"
680,"Tierra del Fuego","2021-03-29","1ra"
49,"Tierra del Fuego","2021-03-29","2da"
683,"Tierra del Fuego","2021-03-30","1ra"
30,"Tierra del Fuego","2021-03-30","2da"
734,"Tierra del Fuego","2021-03-31","1ra"
16,"Tierra del Fuego","2021-03-31","2da"
323,"Tierra del Fuego","2021-04-01","1ra"
11,"Tierra del Fuego","2021-04-01","2da"
2,"Tierra del Fuego","2021-04-02","1ra"
1,"Tierra del Fuego","2021-04-02","2da"
543,"Tierra del Fuego","2021-04-03","1ra"
687,"Tierra del Fuego","2021-04-05","1ra"
22,"Tierra del Fuego","2021-04-05","2da"
658,"Tierra del Fuego","2021-04-06","1ra"
17,"Tierra del Fuego","2021-04-06","2da"
949,"Tierra del Fuego","2021-04-07","1ra"
48,"Tierra del Fuego","2021-04-07","2da"
1091,"Tierra del Fuego","2021-04-08","1ra"
27,"Tierra del Fuego","2021-04-08","2da"
897,"Tierra del Fuego","2021-04-09","1ra"
15,"Tierra del Fuego","2021-04-09","2da"
171,"Tierra del Fuego","2021-04-10","1ra"
129,"Tierra del Fuego","2021-04-10","2da"
1,"Tierra del Fuego","2021-04-11","1ra"
761,"Tierra del Fuego","2021-04-12","1ra"
107,"Tierra del Fuego","2021-04-12","2da"
601,"Tierra del Fuego","2021-04-13","1ra"
318,"Tierra del Fuego","2021-04-13","2da"
41,"Tierra del Fuego","2021-04-14","1ra"
1030,"Tierra del Fuego","2021-04-14","2da"
252,"Tierra del Fuego","2021-04-15","1ra"
613,"Tierra del Fuego","2021-04-15","2da"
762,"Tierra del Fuego","2021-04-16","1ra"
67,"Tierra del Fuego","2021-04-16","2da"
90,"Tierra del Fuego","2021-04-17","1ra"
62,"Tierra del Fuego","2021-04-17","2da"
1,"Tierra del Fuego","2021-04-18","1ra"
2,"Tierra del Fuego","2021-04-18","2da"
17,"Tierra del Fuego","2021-04-19","1ra"
789,"Tierra del Fuego","2021-04-19","2da"
533,"Tierra del Fuego","2021-04-20","1ra"
272,"Tierra del Fuego","2021-04-20","2da"
701,"Tierra del Fuego","2021-04-21","1ra"
39,"Tierra del Fuego","2021-04-21","2da"
365,"Tierra del Fuego","2021-04-22","1ra"
291,"Tierra del Fuego","2021-04-22","2da"
724,"Tierra del Fuego","2021-04-23","1ra"
95,"Tierra del Fuego","2021-04-23","2da"
113,"Tierra del Fuego","2021-04-24","1ra"
64,"Tierra del Fuego","2021-04-24","2da"
230,"Tierra del Fuego","2021-04-26","1ra"
491,"Tierra del Fuego","2021-04-26","2da"
1024,"Tierra del Fuego","2021-04-27","1ra"
64,"Tierra del Fuego","2021-04-27","2da"
500,"Tierra del Fuego","2021-04-28","1ra"
334,"Tierra del Fuego","2021-04-28","2da"
1017,"Tierra del Fuego","2021-04-29","1ra"
36,"Tierra del Fuego","2021-04-29","2da"
502,"Tierra del Fuego","2021-04-30","1ra"
539,"Tierra del Fuego","2021-04-30","2da"
96,"Tierra del Fuego","2021-05-01","1ra"
51,"Tierra del Fuego","2021-05-01","2da"
13,"Tierra del Fuego","2021-05-02","2da"
161,"Tierra del Fuego","2021-05-03","1ra"
579,"Tierra del Fuego","2021-05-04","1ra"
7,"Tierra del Fuego","2021-05-04","2da"
645,"Tierra del Fuego","2021-05-05","1ra"
351,"Tierra del Fuego","2021-05-05","2da"
106,"Tierra del Fuego","2021-05-06","1ra"
866,"Tierra del Fuego","2021-05-06","2da"
595,"Tierra del Fuego","2021-05-07","1ra"
343,"Tierra del Fuego","2021-05-07","2da"
140,"Tierra del Fuego","2021-05-08","1ra"
82,"Tierra del Fuego","2021-05-08","2da"
2,"Tierra del Fuego","2021-05-09","1ra"
13,"Tierra del Fuego","2021-05-09","2da"
431,"Tierra del Fuego","2021-05-10","1ra"
470,"Tierra del Fuego","2021-05-10","2da"
793,"Tierra del Fuego","2021-05-11","1ra"
10,"Tierra del Fuego","2021-05-11","2da"
40,"Tierra del Fuego","2021-05-12","1ra"
794,"Tierra del Fuego","2021-05-12","2da"
211,"Tierra del Fuego","2021-05-13","1ra"
466,"Tierra del Fuego","2021-05-13","2da"
6,"Tierra del Fuego","2021-05-14","1ra"
12,"Tierra del Fuego","2021-05-14","2da"
52,"Tierra del Fuego","2021-05-15","1ra"
21,"Tierra del Fuego","2021-05-15","2da"
1,"Tierra del Fuego","2021-05-16","1ra"
11,"Tierra del Fuego","2021-05-16","2da"
466,"Tierra del Fuego","2021-05-17","1ra"
10,"Tierra del Fuego","2021-05-17","2da"
732,"Tierra del Fuego","2021-05-18","1ra"
27,"Tierra del Fuego","2021-05-18","2da"
535,"Tierra del Fuego","2021-05-19","1ra"
107,"Tierra del Fuego","2021-05-19","2da"
251,"Tierra del Fuego","2021-05-20","1ra"
370,"Tierra del Fuego","2021-05-20","2da"
501,"Tierra del Fuego","2021-05-21","1ra"
275,"Tierra del Fuego","2021-05-21","2da"
84,"Tierra del Fuego","2021-05-22","1ra"
81,"Tierra del Fuego","2021-05-22","2da"
1,"Tierra del Fuego","2021-05-23","1ra"
12,"Tierra del Fuego","2021-05-23","2da"
300,"Tierra del Fuego","2021-05-24","1ra"
131,"Tierra del Fuego","2021-05-24","2da"
1,"Tierra del Fuego","2021-05-25","1ra"
661,"Tierra del Fuego","2021-05-26","1ra"
25,"Tierra del Fuego","2021-05-26","2da"
697,"Tierra del Fuego","2021-05-27","1ra"
44,"Tierra del Fuego","2021-05-27","2da"
1182,"Tierra del Fuego","2021-05-28","1ra"
48,"Tierra del Fuego","2021-05-28","2da"
928,"Tierra del Fuego","2021-05-29","1ra"
23,"Tierra del Fuego","2021-05-29","2da"
3,"Tierra del Fuego","2021-05-30","1ra"
12,"Tierra del Fuego","2021-05-30","2da"
1569,"Tierra del Fuego","2021-05-31","1ra"
48,"Tierra del Fuego","2021-05-31","2da"
1516,"Tierra del Fuego","2021-06-01","1ra"
63,"Tierra del Fuego","2021-06-01","2da"
694,"Tierra del Fuego","2021-06-02","1ra"
862,"Tierra del Fuego","2021-06-02","2da"
1980,"Tierra del Fuego","2021-06-03","1ra"
59,"Tierra del Fuego","2021-06-03","2da"
1866,"Tierra del Fuego","2021-06-04","1ra"
11,"Tierra del Fuego","2021-06-04","2da"
1843,"Tierra del Fuego","2021-06-05","1ra"
49,"Tierra del Fuego","2021-06-05","2da"
2,"Tierra del Fuego","2021-06-06","1ra"
1,"Tierra del Fuego","2021-06-06","2da"
1552,"Tierra del Fuego","2021-06-07","1ra"
381,"Tierra del Fuego","2021-06-07","2da"
892,"Tierra del Fuego","2021-06-08","1ra"
290,"Tierra del Fuego","2021-06-08","2da"
1570,"Tierra del Fuego","2021-06-09","1ra"
32,"Tierra del Fuego","2021-06-09","2da"
1150,"Tierra del Fuego","2021-06-10","1ra"
10,"Tierra del Fuego","2021-06-10","2da"
1047,"Tierra del Fuego","2021-06-11","1ra"
586,"Tierra del Fuego","2021-06-11","2da"
590,"Tierra del Fuego","2021-06-12","1ra"
14,"Tierra del Fuego","2021-06-12","2da"
967,"Tierra del Fuego","2021-06-14","1ra"
540,"Tierra del Fuego","2021-06-14","2da"
991,"Tierra del Fuego","2021-06-15","1ra"
512,"Tierra del Fuego","2021-06-15","2da"
838,"Tierra del Fuego","2021-06-16","1ra"
524,"Tierra del Fuego","2021-06-16","2da"
1293,"Tierra del Fuego","2021-06-17","1ra"
502,"Tierra del Fuego","2021-06-17","2da"
1593,"Tierra del Fuego","2021-06-18","1ra"
35,"Tierra del Fuego","2021-06-18","2da"
565,"Tierra del Fuego","2021-06-19","1ra"
546,"Tierra del Fuego","2021-06-19","2da"
24,"Tierra del Fuego","2021-06-21","1ra"
8,"Tierra del Fuego","2021-06-21","2da"
1051,"Tierra del Fuego","2021-06-22","1ra"
35,"Tierra del Fuego","2021-06-22","2da"
1123,"Tierra del Fuego","2021-06-23","1ra"
331,"Tierra del Fuego","2021-06-23","2da"
530,"Tierra del Fuego","2021-06-24","1ra"
44,"Tierra del Fuego","2021-06-24","2da"
484,"Tierra del Fuego","2021-06-25","1ra"
339,"Tierra del Fuego","2021-06-25","2da"
107,"Tierra del Fuego","2021-06-26","1ra"
74,"Tierra del Fuego","2021-06-26","2da"
1506,"Tierra del Fuego","2021-06-28","1ra"
552,"Tierra del Fuego","2021-06-28","2da"
2082,"Tierra del Fuego","2021-06-29","1ra"
18,"Tierra del Fuego","2021-06-29","2da"
1775,"Tierra del Fuego","2021-06-30","1ra"
90,"Tierra del Fuego","2021-06-30","2da"
1656,"Tierra del Fuego","2021-07-01","1ra"
14,"Tierra del Fuego","2021-07-01","2da"
2586,"Tierra del Fuego","2021-07-02","1ra"
64,"Tierra del Fuego","2021-07-02","2da"
791,"Tierra del Fuego","2021-07-03","1ra"
99,"Tierra del Fuego","2021-07-03","2da"
3,"Tierra del Fuego","2021-07-04","1ra"
1098,"Tierra del Fuego","2021-07-05","1ra"
760,"Tierra del Fuego","2021-07-05","2da"
1864,"Tierra del Fuego","2021-07-06","1ra"
11,"Tierra del Fuego","2021-07-06","2da"
757,"Tierra del Fuego","2021-07-07","1ra"
681,"Tierra del Fuego","2021-07-07","2da"
1194,"Tierra del Fuego","2021-07-08","1ra"
138,"Tierra del Fuego","2021-07-08","2da"
1426,"Tierra del Fuego","2021-07-09","1ra"
8,"Tierra del Fuego","2021-07-09","2da"
4,"Tierra del Fuego","2021-07-10","1ra"
1,"Tierra del Fuego","2021-07-10","2da"
1100,"Tierra del Fuego","2021-07-12","1ra"
11,"Tierra del Fuego","2021-07-12","2da"
1621,"Tierra del Fuego","2021-07-13","1ra"
16,"Tierra del Fuego","2021-07-13","2da"
