"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1357,"San Juan","2021-02-24","1ra"
239,"San Juan","2021-02-24","2da"
1427,"San Juan","2021-02-25","1ra"
210,"San Juan","2021-02-25","2da"
1294,"San Juan","2021-02-26","1ra"
259,"San Juan","2021-02-26","2da"
1,"San Juan","2021-02-27","1ra"
2,"San Juan","2021-02-28","1ra"
434,"San Juan","2021-03-01","1ra"
205,"San Juan","2021-03-01","2da"
296,"San Juan","2021-03-02","1ra"
204,"San Juan","2021-03-02","2da"
1186,"San Juan","2021-03-03","1ra"
207,"San Juan","2021-03-03","2da"
2677,"San Juan","2021-03-04","1ra"
130,"San Juan","2021-03-04","2da"
2345,"San Juan","2021-03-05","1ra"
85,"San Juan","2021-03-05","2da"
2,"San Juan","2021-03-06","1ra"
6,"San Juan","2021-03-07","1ra"
2035,"San Juan","2021-03-08","1ra"
90,"San Juan","2021-03-08","2da"
1685,"San Juan","2021-03-09","1ra"
64,"San Juan","2021-03-09","2da"
1557,"San Juan","2021-03-10","1ra"
152,"San Juan","2021-03-10","2da"
1568,"San Juan","2021-03-11","1ra"
149,"San Juan","2021-03-11","2da"
1477,"San Juan","2021-03-12","1ra"
177,"San Juan","2021-03-12","2da"
6,"San Juan","2021-03-13","1ra"
3,"San Juan","2021-03-14","1ra"
2254,"San Juan","2021-03-15","1ra"
293,"San Juan","2021-03-15","2da"
2077,"San Juan","2021-03-16","1ra"
202,"San Juan","2021-03-16","2da"
2187,"San Juan","2021-03-17","1ra"
292,"San Juan","2021-03-17","2da"
2403,"San Juan","2021-03-18","1ra"
325,"San Juan","2021-03-18","2da"
2810,"San Juan","2021-03-19","1ra"
401,"San Juan","2021-03-19","2da"
30,"San Juan","2021-03-20","1ra"
8,"San Juan","2021-03-21","1ra"
2432,"San Juan","2021-03-22","1ra"
337,"San Juan","2021-03-22","2da"
2720,"San Juan","2021-03-23","1ra"
335,"San Juan","2021-03-23","2da"
301,"San Juan","2021-03-24","1ra"
5,"San Juan","2021-03-24","2da"
2727,"San Juan","2021-03-25","1ra"
546,"San Juan","2021-03-25","2da"
2917,"San Juan","2021-03-26","1ra"
395,"San Juan","2021-03-26","2da"
1,"San Juan","2021-03-28","1ra"
1,"San Juan","2021-03-28","2da"
3252,"San Juan","2021-03-29","1ra"
323,"San Juan","2021-03-29","2da"
2984,"San Juan","2021-03-30","1ra"
265,"San Juan","2021-03-30","2da"
2498,"San Juan","2021-03-31","1ra"
95,"San Juan","2021-03-31","2da"
2886,"San Juan","2021-04-01","1ra"
441,"San Juan","2021-04-01","2da"
22,"San Juan","2021-04-02","1ra"
2466,"San Juan","2021-04-03","1ra"
315,"San Juan","2021-04-03","2da"
8,"San Juan","2021-04-04","1ra"
2182,"San Juan","2021-04-05","1ra"
353,"San Juan","2021-04-05","2da"
1233,"San Juan","2021-04-06","1ra"
300,"San Juan","2021-04-06","2da"
1391,"San Juan","2021-04-07","1ra"
336,"San Juan","2021-04-07","2da"
1926,"San Juan","2021-04-08","1ra"
134,"San Juan","2021-04-08","2da"
2008,"San Juan","2021-04-09","1ra"
149,"San Juan","2021-04-09","2da"
7,"San Juan","2021-04-10","1ra"
2,"San Juan","2021-04-11","1ra"
1,"San Juan","2021-04-11","2da"
5462,"San Juan","2021-04-12","1ra"
92,"San Juan","2021-04-12","2da"
5381,"San Juan","2021-04-13","1ra"
100,"San Juan","2021-04-13","2da"
5313,"San Juan","2021-04-14","1ra"
134,"San Juan","2021-04-14","2da"
4435,"San Juan","2021-04-15","1ra"
92,"San Juan","2021-04-15","2da"
4728,"San Juan","2021-04-16","1ra"
147,"San Juan","2021-04-16","2da"
3,"San Juan","2021-04-17","1ra"
1,"San Juan","2021-04-17","2da"
1,"San Juan","2021-04-18","1ra"
3009,"San Juan","2021-04-19","1ra"
138,"San Juan","2021-04-19","2da"
4270,"San Juan","2021-04-20","1ra"
150,"San Juan","2021-04-20","2da"
3915,"San Juan","2021-04-21","1ra"
74,"San Juan","2021-04-21","2da"
4061,"San Juan","2021-04-22","1ra"
97,"San Juan","2021-04-22","2da"
4031,"San Juan","2021-04-23","1ra"
120,"San Juan","2021-04-23","2da"
2,"San Juan","2021-04-24","1ra"
171,"San Juan","2021-04-25","1ra"
4964,"San Juan","2021-04-26","1ra"
109,"San Juan","2021-04-26","2da"
4645,"San Juan","2021-04-27","1ra"
78,"San Juan","2021-04-27","2da"
2950,"San Juan","2021-04-28","1ra"
154,"San Juan","2021-04-28","2da"
1576,"San Juan","2021-04-29","1ra"
928,"San Juan","2021-04-29","2da"
1369,"San Juan","2021-04-30","1ra"
941,"San Juan","2021-04-30","2da"
2,"San Juan","2021-05-01","1ra"
1,"San Juan","2021-05-01","2da"
56,"San Juan","2021-05-02","1ra"
24,"San Juan","2021-05-02","2da"
1345,"San Juan","2021-05-03","1ra"
1707,"San Juan","2021-05-03","2da"
2011,"San Juan","2021-05-04","1ra"
1736,"San Juan","2021-05-04","2da"
2131,"San Juan","2021-05-05","1ra"
2184,"San Juan","2021-05-05","2da"
2218,"San Juan","2021-05-06","1ra"
1436,"San Juan","2021-05-06","2da"
1952,"San Juan","2021-05-07","1ra"
1859,"San Juan","2021-05-07","2da"
2,"San Juan","2021-05-08","1ra"
56,"San Juan","2021-05-09","1ra"
50,"San Juan","2021-05-09","2da"
1308,"San Juan","2021-05-10","1ra"
2139,"San Juan","2021-05-10","2da"
1044,"San Juan","2021-05-11","1ra"
2859,"San Juan","2021-05-11","2da"
556,"San Juan","2021-05-12","1ra"
1916,"San Juan","2021-05-12","2da"
671,"San Juan","2021-05-13","1ra"
793,"San Juan","2021-05-13","2da"
633,"San Juan","2021-05-14","1ra"
958,"San Juan","2021-05-14","2da"
1,"San Juan","2021-05-15","1ra"
1,"San Juan","2021-05-15","2da"
1583,"San Juan","2021-05-17","1ra"
1240,"San Juan","2021-05-17","2da"
1705,"San Juan","2021-05-18","1ra"
822,"San Juan","2021-05-18","2da"
1633,"San Juan","2021-05-19","1ra"
681,"San Juan","2021-05-19","2da"
1505,"San Juan","2021-05-20","1ra"
655,"San Juan","2021-05-20","2da"
1607,"San Juan","2021-05-21","1ra"
936,"San Juan","2021-05-21","2da"
1,"San Juan","2021-05-22","1ra"
3,"San Juan","2021-05-22","2da"
3,"San Juan","2021-05-23","1ra"
1890,"San Juan","2021-05-24","1ra"
470,"San Juan","2021-05-24","2da"
26,"San Juan","2021-05-25","1ra"
11,"San Juan","2021-05-25","2da"
2128,"San Juan","2021-05-26","1ra"
534,"San Juan","2021-05-26","2da"
2011,"San Juan","2021-05-27","1ra"
1351,"San Juan","2021-05-27","2da"
2268,"San Juan","2021-05-28","1ra"
1676,"San Juan","2021-05-28","2da"
910,"San Juan","2021-05-29","1ra"
506,"San Juan","2021-05-29","2da"
396,"San Juan","2021-05-30","1ra"
304,"San Juan","2021-05-30","2da"
2815,"San Juan","2021-05-31","1ra"
1412,"San Juan","2021-05-31","2da"
2714,"San Juan","2021-06-01","1ra"
1912,"San Juan","2021-06-01","2da"
2702,"San Juan","2021-06-02","1ra"
3764,"San Juan","2021-06-02","2da"
2753,"San Juan","2021-06-03","1ra"
3578,"San Juan","2021-06-03","2da"
1,"San Juan","2021-06-03","Refuerzo"
2612,"San Juan","2021-06-04","1ra"
3468,"San Juan","2021-06-04","2da"
1291,"San Juan","2021-06-05","1ra"
185,"San Juan","2021-06-05","2da"
1037,"San Juan","2021-06-06","1ra"
78,"San Juan","2021-06-06","2da"
5388,"San Juan","2021-06-07","1ra"
933,"San Juan","2021-06-07","2da"
4890,"San Juan","2021-06-08","1ra"
1339,"San Juan","2021-06-08","2da"
7092,"San Juan","2021-06-09","1ra"
881,"San Juan","2021-06-09","2da"
5691,"San Juan","2021-06-10","1ra"
619,"San Juan","2021-06-10","2da"
7050,"San Juan","2021-06-11","1ra"
564,"San Juan","2021-06-11","2da"
825,"San Juan","2021-06-12","1ra"
101,"San Juan","2021-06-12","2da"
308,"San Juan","2021-06-13","1ra"
70,"San Juan","2021-06-13","2da"
3973,"San Juan","2021-06-14","1ra"
2304,"San Juan","2021-06-14","2da"
3070,"San Juan","2021-06-15","1ra"
2044,"San Juan","2021-06-15","2da"
2336,"San Juan","2021-06-16","1ra"
1818,"San Juan","2021-06-16","2da"
1900,"San Juan","2021-06-17","1ra"
3011,"San Juan","2021-06-17","2da"
1873,"San Juan","2021-06-18","1ra"
2067,"San Juan","2021-06-18","2da"
290,"San Juan","2021-06-19","1ra"
654,"San Juan","2021-06-19","2da"
189,"San Juan","2021-06-20","1ra"
181,"San Juan","2021-06-20","2da"
348,"San Juan","2021-06-21","1ra"
486,"San Juan","2021-06-21","2da"
8294,"San Juan","2021-06-22","1ra"
1662,"San Juan","2021-06-22","2da"
9432,"San Juan","2021-06-23","1ra"
725,"San Juan","2021-06-23","2da"
8434,"San Juan","2021-06-24","1ra"
2500,"San Juan","2021-06-24","2da"
10177,"San Juan","2021-06-25","1ra"
920,"San Juan","2021-06-25","2da"
1360,"San Juan","2021-06-26","1ra"
153,"San Juan","2021-06-26","2da"
1366,"San Juan","2021-06-27","1ra"
7,"San Juan","2021-06-27","2da"
9465,"San Juan","2021-06-28","1ra"
432,"San Juan","2021-06-28","2da"
8215,"San Juan","2021-06-29","1ra"
574,"San Juan","2021-06-29","2da"
7870,"San Juan","2021-06-30","1ra"
312,"San Juan","2021-06-30","2da"
6943,"San Juan","2021-07-01","1ra"
796,"San Juan","2021-07-01","2da"
7244,"San Juan","2021-07-02","1ra"
300,"San Juan","2021-07-02","2da"
883,"San Juan","2021-07-03","1ra"
216,"San Juan","2021-07-03","2da"
302,"San Juan","2021-07-04","1ra"
202,"San Juan","2021-07-04","2da"
8714,"San Juan","2021-07-05","1ra"
1847,"San Juan","2021-07-05","2da"
9331,"San Juan","2021-07-06","1ra"
2107,"San Juan","2021-07-06","2da"
10495,"San Juan","2021-07-07","1ra"
1295,"San Juan","2021-07-07","2da"
11143,"San Juan","2021-07-08","1ra"
654,"San Juan","2021-07-08","2da"
622,"San Juan","2021-07-09","1ra"
21,"San Juan","2021-07-09","2da"
453,"San Juan","2021-07-10","1ra"
76,"San Juan","2021-07-10","2da"
1028,"San Juan","2021-07-11","1ra"
276,"San Juan","2021-07-11","2da"
10417,"San Juan","2021-07-12","1ra"
675,"San Juan","2021-07-12","2da"
8587,"San Juan","2021-07-13","1ra"
709,"San Juan","2021-07-13","2da"
6186,"San Juan","2021-07-14","1ra"
649,"San Juan","2021-07-14","2da"
7836,"San Juan","2021-07-15","1ra"
421,"San Juan","2021-07-15","2da"
7284,"San Juan","2021-07-16","1ra"
1778,"San Juan","2021-07-16","2da"
958,"San Juan","2021-07-17","1ra"
365,"San Juan","2021-07-17","2da"
258,"San Juan","2021-07-18","1ra"
349,"San Juan","2021-07-18","2da"
7480,"San Juan","2021-07-19","1ra"
1867,"San Juan","2021-07-19","2da"
5128,"San Juan","2021-07-20","1ra"
1963,"San Juan","2021-07-20","2da"
5722,"San Juan","2021-07-21","1ra"
2056,"San Juan","2021-07-21","2da"
6623,"San Juan","2021-07-22","1ra"
1001,"San Juan","2021-07-22","2da"
6429,"San Juan","2021-07-23","1ra"
652,"San Juan","2021-07-23","2da"
942,"San Juan","2021-07-24","1ra"
145,"San Juan","2021-07-24","2da"
753,"San Juan","2021-07-25","1ra"
118,"San Juan","2021-07-25","2da"
4956,"San Juan","2021-07-26","1ra"
3477,"San Juan","2021-07-26","2da"
4308,"San Juan","2021-07-27","1ra"
3816,"San Juan","2021-07-27","2da"
3775,"San Juan","2021-07-28","1ra"
4417,"San Juan","2021-07-28","2da"
3469,"San Juan","2021-07-29","1ra"
4083,"San Juan","2021-07-29","2da"
3358,"San Juan","2021-07-30","1ra"
3078,"San Juan","2021-07-30","2da"
466,"San Juan","2021-07-31","1ra"
494,"San Juan","2021-07-31","2da"
507,"San Juan","2021-08-01","1ra"
458,"San Juan","2021-08-01","2da"
3373,"San Juan","2021-08-02","1ra"
2949,"San Juan","2021-08-02","2da"
3861,"San Juan","2021-08-03","1ra"
1175,"San Juan","2021-08-03","2da"
2898,"San Juan","2021-08-04","1ra"
4450,"San Juan","2021-08-04","2da"
2538,"San Juan","2021-08-05","1ra"
6203,"San Juan","2021-08-05","2da"
2230,"San Juan","2021-08-06","1ra"
6463,"San Juan","2021-08-06","2da"
69,"San Juan","2021-08-07","1ra"
721,"San Juan","2021-08-07","2da"
98,"San Juan","2021-08-08","1ra"
847,"San Juan","2021-08-08","2da"
1620,"San Juan","2021-08-09","1ra"
8122,"San Juan","2021-08-09","2da"
1376,"San Juan","2021-08-10","1ra"
8347,"San Juan","2021-08-10","2da"
908,"San Juan","2021-08-11","1ra"
8387,"San Juan","2021-08-11","2da"
1041,"San Juan","2021-08-12","1ra"
8286,"San Juan","2021-08-12","2da"
942,"San Juan","2021-08-13","1ra"
7886,"San Juan","2021-08-13","2da"
88,"San Juan","2021-08-14","1ra"
1012,"San Juan","2021-08-14","2da"
33,"San Juan","2021-08-15","1ra"
527,"San Juan","2021-08-15","2da"
18,"San Juan","2021-08-16","1ra"
438,"San Juan","2021-08-16","2da"
2081,"San Juan","2021-08-17","1ra"
6615,"San Juan","2021-08-17","2da"
2114,"San Juan","2021-08-18","1ra"
6329,"San Juan","2021-08-18","2da"
1879,"San Juan","2021-08-19","1ra"
8183,"San Juan","2021-08-19","2da"
2324,"San Juan","2021-08-20","1ra"
8695,"San Juan","2021-08-20","2da"
471,"San Juan","2021-08-21","1ra"
2878,"San Juan","2021-08-21","2da"
352,"San Juan","2021-08-22","1ra"
1602,"San Juan","2021-08-22","2da"
2316,"San Juan","2021-08-23","1ra"
8695,"San Juan","2021-08-23","2da"
1103,"San Juan","2021-08-24","1ra"
10374,"San Juan","2021-08-24","2da"
1694,"San Juan","2021-08-25","1ra"
10016,"San Juan","2021-08-25","2da"
1370,"San Juan","2021-08-26","1ra"
9449,"San Juan","2021-08-26","2da"
1369,"San Juan","2021-08-27","1ra"
8223,"San Juan","2021-08-27","2da"
663,"San Juan","2021-08-28","1ra"
2714,"San Juan","2021-08-28","2da"
240,"San Juan","2021-08-29","1ra"
778,"San Juan","2021-08-29","2da"
1960,"San Juan","2021-08-30","1ra"
8156,"San Juan","2021-08-30","2da"
1296,"San Juan","2021-08-31","1ra"
9158,"San Juan","2021-08-31","2da"
1384,"San Juan","2021-09-01","1ra"
9224,"San Juan","2021-09-01","2da"
1570,"San Juan","2021-09-02","1ra"
8841,"San Juan","2021-09-02","2da"
1293,"San Juan","2021-09-03","1ra"
6468,"San Juan","2021-09-03","2da"
257,"San Juan","2021-09-04","1ra"
1760,"San Juan","2021-09-04","2da"
55,"San Juan","2021-09-05","1ra"
1344,"San Juan","2021-09-05","2da"
1231,"San Juan","2021-09-06","1ra"
7794,"San Juan","2021-09-06","2da"
856,"San Juan","2021-09-07","1ra"
5138,"San Juan","2021-09-07","2da"
816,"San Juan","2021-09-08","1ra"
4971,"San Juan","2021-09-08","2da"
1188,"San Juan","2021-09-09","1ra"
5455,"San Juan","2021-09-09","2da"
1237,"San Juan","2021-09-10","1ra"
4264,"San Juan","2021-09-10","2da"
672,"San Juan","2021-09-11","1ra"
2637,"San Juan","2021-09-11","2da"
1,"San Juan","2021-09-12","1ra"
4,"San Juan","2021-09-12","2da"
1141,"San Juan","2021-09-13","1ra"
3567,"San Juan","2021-09-13","2da"
841,"San Juan","2021-09-14","1ra"
2843,"San Juan","2021-09-14","2da"
1043,"San Juan","2021-09-15","1ra"
2808,"San Juan","2021-09-15","2da"
1006,"San Juan","2021-09-16","1ra"
4359,"San Juan","2021-09-16","2da"
670,"San Juan","2021-09-17","1ra"
4729,"San Juan","2021-09-17","2da"
195,"San Juan","2021-09-18","1ra"
1496,"San Juan","2021-09-18","2da"
30,"San Juan","2021-09-18","Unica"
107,"San Juan","2021-09-19","1ra"
1238,"San Juan","2021-09-19","2da"
669,"San Juan","2021-09-20","1ra"
4459,"San Juan","2021-09-20","2da"
1101,"San Juan","2021-09-21","1ra"
3012,"San Juan","2021-09-21","2da"
856,"San Juan","2021-09-22","1ra"
3470,"San Juan","2021-09-22","2da"
11,"San Juan","2021-09-22","Unica"
2506,"San Juan","2021-09-23","1ra"
2217,"San Juan","2021-09-23","2da"
1221,"San Juan","2021-09-24","1ra"
2440,"San Juan","2021-09-24","2da"
242,"San Juan","2021-09-25","1ra"
430,"San Juan","2021-09-25","2da"
25,"San Juan","2021-09-26","1ra"
141,"San Juan","2021-09-26","2da"
958,"San Juan","2021-09-27","1ra"
2173,"San Juan","2021-09-27","2da"
612,"San Juan","2021-09-28","1ra"
1641,"San Juan","2021-09-28","2da"
612,"San Juan","2021-09-29","1ra"
1479,"San Juan","2021-09-29","2da"
1743,"San Juan","2021-09-30","1ra"
2892,"San Juan","2021-09-30","2da"
1213,"San Juan","2021-10-01","1ra"
4032,"San Juan","2021-10-01","2da"
32,"San Juan","2021-10-02","1ra"
184,"San Juan","2021-10-02","2da"
84,"San Juan","2021-10-03","1ra"
209,"San Juan","2021-10-03","2da"
1188,"San Juan","2021-10-04","1ra"
2289,"San Juan","2021-10-04","2da"
747,"San Juan","2021-10-05","1ra"
1771,"San Juan","2021-10-05","2da"
655,"San Juan","2021-10-06","1ra"
1658,"San Juan","2021-10-06","2da"
1,"San Juan","2021-10-06","Adicional"
1361,"San Juan","2021-10-07","1ra"
2776,"San Juan","2021-10-07","2da"
1,"San Juan","2021-10-07","Refuerzo"
391,"San Juan","2021-10-08","1ra"
211,"San Juan","2021-10-08","2da"
31,"San Juan","2021-10-08","Unica"
3,"San Juan","2021-10-09","1ra"
37,"San Juan","2021-10-09","2da"
163,"San Juan","2021-10-10","1ra"
141,"San Juan","2021-10-10","2da"
255,"San Juan","2021-10-11","1ra"
290,"San Juan","2021-10-11","2da"
2484,"San Juan","2021-10-12","1ra"
3926,"San Juan","2021-10-12","2da"
1,"San Juan","2021-10-12","Adicional"
2948,"San Juan","2021-10-13","1ra"
2153,"San Juan","2021-10-13","2da"
4641,"San Juan","2021-10-14","1ra"
2332,"San Juan","2021-10-14","2da"
4568,"San Juan","2021-10-15","1ra"
2553,"San Juan","2021-10-15","2da"
424,"San Juan","2021-10-16","1ra"
180,"San Juan","2021-10-16","2da"
195,"San Juan","2021-10-17","1ra"
294,"San Juan","2021-10-17","2da"
1,"San Juan","2021-10-17","Adicional"
1,"San Juan","2021-10-17","Refuerzo"
5054,"San Juan","2021-10-18","1ra"
2876,"San Juan","2021-10-18","2da"
5249,"San Juan","2021-10-19","1ra"
3155,"San Juan","2021-10-19","2da"
1,"San Juan","2021-10-19","Refuerzo"
5429,"San Juan","2021-10-20","1ra"
2600,"San Juan","2021-10-20","2da"
5681,"San Juan","2021-10-21","1ra"
2472,"San Juan","2021-10-21","2da"
4841,"San Juan","2021-10-22","1ra"
2038,"San Juan","2021-10-22","2da"
416,"San Juan","2021-10-23","1ra"
100,"San Juan","2021-10-23","2da"
1,"San Juan","2021-10-23","Refuerzo"
588,"San Juan","2021-10-24","1ra"
30,"San Juan","2021-10-24","2da"
5411,"San Juan","2021-10-25","1ra"
1653,"San Juan","2021-10-25","2da"
4224,"San Juan","2021-10-26","1ra"
3320,"San Juan","2021-10-26","2da"
3939,"San Juan","2021-10-27","1ra"
3266,"San Juan","2021-10-27","2da"
4480,"San Juan","2021-10-28","1ra"
2902,"San Juan","2021-10-28","2da"
3939,"San Juan","2021-10-29","1ra"
2314,"San Juan","2021-10-29","2da"
425,"San Juan","2021-10-30","1ra"
227,"San Juan","2021-10-30","2da"
277,"San Juan","2021-10-30","Adicional"
417,"San Juan","2021-10-31","1ra"
131,"San Juan","2021-10-31","2da"
249,"San Juan","2021-10-31","Adicional"
4020,"San Juan","2021-11-01","1ra"
2101,"San Juan","2021-11-01","2da"
966,"San Juan","2021-11-01","Adicional"
5332,"San Juan","2021-11-02","1ra"
1348,"San Juan","2021-11-02","2da"
70,"San Juan","2021-11-02","Adicional"
4963,"San Juan","2021-11-03","1ra"
1255,"San Juan","2021-11-03","2da"
77,"San Juan","2021-11-03","Adicional"
4589,"San Juan","2021-11-04","1ra"
981,"San Juan","2021-11-04","2da"
476,"San Juan","2021-11-04","Adicional"
4331,"San Juan","2021-11-05","1ra"
1254,"San Juan","2021-11-05","2da"
1013,"San Juan","2021-11-05","Adicional"
1,"San Juan","2021-11-05","Refuerzo"
966,"San Juan","2021-11-06","1ra"
99,"San Juan","2021-11-06","2da"
664,"San Juan","2021-11-06","Adicional"
1,"San Juan","2021-11-06","Refuerzo"
4,"San Juan","2021-11-06","Unica"
660,"San Juan","2021-11-07","1ra"
10,"San Juan","2021-11-07","2da"
1,"San Juan","2021-11-07","Refuerzo"
4215,"San Juan","2021-11-08","1ra"
1174,"San Juan","2021-11-08","2da"
1364,"San Juan","2021-11-08","Adicional"
1,"San Juan","2021-11-08","Refuerzo"
3020,"San Juan","2021-11-09","1ra"
2085,"San Juan","2021-11-09","2da"
1565,"San Juan","2021-11-09","Adicional"
4,"San Juan","2021-11-09","Refuerzo"
2327,"San Juan","2021-11-10","1ra"
2653,"San Juan","2021-11-10","2da"
1115,"San Juan","2021-11-10","Adicional"
1,"San Juan","2021-11-10","Unica"
2196,"San Juan","2021-11-11","1ra"
3425,"San Juan","2021-11-11","2da"
1250,"San Juan","2021-11-11","Adicional"
3,"San Juan","2021-11-11","Refuerzo"
1956,"San Juan","2021-11-12","1ra"
3456,"San Juan","2021-11-12","2da"
1189,"San Juan","2021-11-12","Adicional"
13,"San Juan","2021-11-12","Refuerzo"
453,"San Juan","2021-11-13","1ra"
153,"San Juan","2021-11-13","2da"
201,"San Juan","2021-11-13","Adicional"
26,"San Juan","2021-11-13","Refuerzo"
1,"San Juan","2021-11-14","1ra"
3,"San Juan","2021-11-14","2da"
13,"San Juan","2021-11-14","Adicional"
1,"San Juan","2021-11-14","Refuerzo"
1563,"San Juan","2021-11-15","1ra"
4349,"San Juan","2021-11-15","2da"
935,"San Juan","2021-11-15","Adicional"
672,"San Juan","2021-11-15","Refuerzo"
1664,"San Juan","2021-11-16","1ra"
4012,"San Juan","2021-11-16","2da"
427,"San Juan","2021-11-16","Adicional"
563,"San Juan","2021-11-16","Refuerzo"
7,"San Juan","2021-11-16","Unica"
1467,"San Juan","2021-11-17","1ra"
4219,"San Juan","2021-11-17","2da"
1050,"San Juan","2021-11-17","Adicional"
490,"San Juan","2021-11-17","Refuerzo"
1,"San Juan","2021-11-17","Unica"
1418,"San Juan","2021-11-18","1ra"
4268,"San Juan","2021-11-18","2da"
1007,"San Juan","2021-11-18","Adicional"
668,"San Juan","2021-11-18","Refuerzo"
8,"San Juan","2021-11-18","Unica"
1357,"San Juan","2021-11-19","1ra"
3852,"San Juan","2021-11-19","2da"
1286,"San Juan","2021-11-19","Adicional"
569,"San Juan","2021-11-19","Refuerzo"
9,"San Juan","2021-11-20","1ra"
27,"San Juan","2021-11-20","2da"
24,"San Juan","2021-11-20","Adicional"
1,"San Juan","2021-11-20","Refuerzo"
1,"San Juan","2021-11-21","2da"
1,"San Juan","2021-11-21","Adicional"
1,"San Juan","2021-11-21","Refuerzo"
70,"San Juan","2021-11-22","1ra"
285,"San Juan","2021-11-22","2da"
76,"San Juan","2021-11-22","Adicional"
39,"San Juan","2021-11-22","Refuerzo"
693,"San Juan","2021-11-23","1ra"
5243,"San Juan","2021-11-23","2da"
873,"San Juan","2021-11-23","Adicional"
798,"San Juan","2021-11-23","Refuerzo"
1183,"San Juan","2021-11-24","1ra"
3478,"San Juan","2021-11-24","2da"
1011,"San Juan","2021-11-24","Adicional"
648,"San Juan","2021-11-24","Refuerzo"
1063,"San Juan","2021-11-25","1ra"
3715,"San Juan","2021-11-25","2da"
857,"San Juan","2021-11-25","Adicional"
737,"San Juan","2021-11-25","Refuerzo"
1,"San Juan","2021-11-25","Unica"
1074,"San Juan","2021-11-26","1ra"
3249,"San Juan","2021-11-26","2da"
776,"San Juan","2021-11-26","Adicional"
754,"San Juan","2021-11-26","Refuerzo"
176,"San Juan","2021-11-27","1ra"
182,"San Juan","2021-11-27","2da"
162,"San Juan","2021-11-27","Adicional"
47,"San Juan","2021-11-27","Refuerzo"
66,"San Juan","2021-11-28","1ra"
234,"San Juan","2021-11-28","2da"
64,"San Juan","2021-11-28","Adicional"
46,"San Juan","2021-11-28","Refuerzo"
1261,"San Juan","2021-11-29","1ra"
4143,"San Juan","2021-11-29","2da"
939,"San Juan","2021-11-29","Adicional"
1466,"San Juan","2021-11-29","Refuerzo"
1111,"San Juan","2021-11-30","1ra"
4079,"San Juan","2021-11-30","2da"
693,"San Juan","2021-11-30","Adicional"
1427,"San Juan","2021-11-30","Refuerzo"
1,"San Juan","2021-11-30","Unica"
1288,"San Juan","2021-12-01","1ra"
3820,"San Juan","2021-12-01","2da"
529,"San Juan","2021-12-01","Adicional"
918,"San Juan","2021-12-01","Refuerzo"
2,"San Juan","2021-12-01","Unica"
1584,"San Juan","2021-12-02","1ra"
3966,"San Juan","2021-12-02","2da"
634,"San Juan","2021-12-02","Adicional"
1351,"San Juan","2021-12-02","Refuerzo"
1351,"San Juan","2021-12-03","1ra"
3731,"San Juan","2021-12-03","2da"
386,"San Juan","2021-12-03","Adicional"
1505,"San Juan","2021-12-03","Refuerzo"
2,"San Juan","2021-12-03","Unica"
184,"San Juan","2021-12-04","1ra"
453,"San Juan","2021-12-04","2da"
44,"San Juan","2021-12-04","Adicional"
239,"San Juan","2021-12-04","Refuerzo"
3,"San Juan","2021-12-04","Unica"
162,"San Juan","2021-12-05","1ra"
184,"San Juan","2021-12-05","2da"
115,"San Juan","2021-12-05","Adicional"
132,"San Juan","2021-12-05","Refuerzo"
1555,"San Juan","2021-12-06","1ra"
4310,"San Juan","2021-12-06","2da"
614,"San Juan","2021-12-06","Adicional"
1172,"San Juan","2021-12-06","Refuerzo"
1489,"San Juan","2021-12-07","1ra"
3876,"San Juan","2021-12-07","2da"
351,"San Juan","2021-12-07","Adicional"
912,"San Juan","2021-12-07","Refuerzo"
1,"San Juan","2021-12-07","Unica"
86,"San Juan","2021-12-08","1ra"
452,"San Juan","2021-12-08","2da"
62,"San Juan","2021-12-08","Adicional"
203,"San Juan","2021-12-08","Refuerzo"
1079,"San Juan","2021-12-09","1ra"
2441,"San Juan","2021-12-09","2da"
375,"San Juan","2021-12-09","Adicional"
1989,"San Juan","2021-12-09","Refuerzo"
2,"San Juan","2021-12-09","Unica"
1015,"San Juan","2021-12-10","1ra"
2057,"San Juan","2021-12-10","2da"
380,"San Juan","2021-12-10","Adicional"
2298,"San Juan","2021-12-10","Refuerzo"
138,"San Juan","2021-12-11","1ra"
253,"San Juan","2021-12-11","2da"
31,"San Juan","2021-12-11","Adicional"
291,"San Juan","2021-12-11","Refuerzo"
73,"San Juan","2021-12-12","1ra"
168,"San Juan","2021-12-12","2da"
38,"San Juan","2021-12-12","Adicional"
146,"San Juan","2021-12-12","Refuerzo"
1141,"San Juan","2021-12-13","1ra"
2593,"San Juan","2021-12-13","2da"
484,"San Juan","2021-12-13","Adicional"
3027,"San Juan","2021-12-13","Refuerzo"
8,"San Juan","2021-12-13","Unica"
1225,"San Juan","2021-12-14","1ra"
2546,"San Juan","2021-12-14","2da"
497,"San Juan","2021-12-14","Adicional"
2708,"San Juan","2021-12-14","Refuerzo"
2,"San Juan","2021-12-14","Unica"
1247,"San Juan","2021-12-15","1ra"
2213,"San Juan","2021-12-15","2da"
917,"San Juan","2021-12-15","Adicional"
2962,"San Juan","2021-12-15","Refuerzo"
2,"San Juan","2021-12-15","Unica"
1003,"San Juan","2021-12-16","1ra"
1786,"San Juan","2021-12-16","2da"
847,"San Juan","2021-12-16","Adicional"
2691,"San Juan","2021-12-16","Refuerzo"
