"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
13,"Santiago del Estero","2021-10-17","Unica"
12280,"Santiago del Estero","2021-10-18","1ra"
1133,"Santiago del Estero","2021-10-18","2da"
131,"Santiago del Estero","2021-10-18","Unica"
14361,"Santiago del Estero","2021-10-19","1ra"
1467,"Santiago del Estero","2021-10-19","2da"
129,"Santiago del Estero","2021-10-19","Unica"
14016,"Santiago del Estero","2021-10-20","1ra"
1230,"Santiago del Estero","2021-10-20","2da"
3,"Santiago del Estero","2021-10-20","Adicional"
79,"Santiago del Estero","2021-10-20","Unica"
14224,"Santiago del Estero","2021-10-21","1ra"
2698,"Santiago del Estero","2021-10-21","2da"
82,"Santiago del Estero","2021-10-21","Unica"
11885,"Santiago del Estero","2021-10-22","1ra"
3256,"Santiago del Estero","2021-10-22","2da"
6,"Santiago del Estero","2021-10-22","Adicional"
1,"Santiago del Estero","2021-10-22","Refuerzo"
123,"Santiago del Estero","2021-10-22","Unica"
992,"Santiago del Estero","2021-10-23","1ra"
903,"Santiago del Estero","2021-10-23","2da"
67,"Santiago del Estero","2021-10-23","Unica"
625,"Santiago del Estero","2021-10-24","1ra"
379,"Santiago del Estero","2021-10-24","2da"
1,"Santiago del Estero","2021-10-24","Refuerzo"
38,"Santiago del Estero","2021-10-24","Unica"
7827,"Santiago del Estero","2021-10-25","1ra"
2494,"Santiago del Estero","2021-10-25","2da"
1,"Santiago del Estero","2021-10-25","Adicional"
124,"Santiago del Estero","2021-10-25","Unica"
9094,"Santiago del Estero","2021-10-26","1ra"
2883,"Santiago del Estero","2021-10-26","2da"
107,"Santiago del Estero","2021-10-26","Unica"
10581,"Santiago del Estero","2021-10-27","1ra"
2852,"Santiago del Estero","2021-10-27","2da"
10,"Santiago del Estero","2021-10-27","Adicional"
1,"Santiago del Estero","2021-10-27","Refuerzo"
107,"Santiago del Estero","2021-10-27","Unica"
9595,"Santiago del Estero","2021-10-28","1ra"
2114,"Santiago del Estero","2021-10-28","2da"
24,"Santiago del Estero","2021-10-28","Adicional"
1,"Santiago del Estero","2021-10-28","Refuerzo"
78,"Santiago del Estero","2021-10-28","Unica"
6048,"Santiago del Estero","2021-10-29","1ra"
1785,"Santiago del Estero","2021-10-29","2da"
7370,"Santiago del Estero","2021-10-29","Adicional"
61,"Santiago del Estero","2021-10-29","Refuerzo"
85,"Santiago del Estero","2021-10-29","Unica"
597,"Santiago del Estero","2021-10-30","1ra"
349,"Santiago del Estero","2021-10-30","2da"
233,"Santiago del Estero","2021-10-30","Adicional"
25,"Santiago del Estero","2021-10-30","Refuerzo"
13,"Santiago del Estero","2021-10-30","Unica"
319,"Santiago del Estero","2021-10-31","1ra"
191,"Santiago del Estero","2021-10-31","2da"
137,"Santiago del Estero","2021-10-31","Adicional"
166,"Santiago del Estero","2021-10-31","Refuerzo"
4,"Santiago del Estero","2021-10-31","Unica"
1640,"Santiago del Estero","2021-11-01","1ra"
872,"Santiago del Estero","2021-11-01","2da"
1217,"Santiago del Estero","2021-11-01","Adicional"
93,"Santiago del Estero","2021-11-01","Refuerzo"
16,"Santiago del Estero","2021-11-01","Unica"
324,"Santiago del Estero","2021-11-02","1ra"
319,"Santiago del Estero","2021-11-02","2da"
148,"Santiago del Estero","2021-11-02","Adicional"
3,"Santiago del Estero","2021-11-02","Refuerzo"
17,"Santiago del Estero","2021-11-02","Unica"
5970,"Santiago del Estero","2021-11-03","1ra"
2090,"Santiago del Estero","2021-11-03","2da"
2224,"Santiago del Estero","2021-11-03","Adicional"
256,"Santiago del Estero","2021-11-03","Refuerzo"
123,"Santiago del Estero","2021-11-03","Unica"
5191,"Santiago del Estero","2021-11-04","1ra"
2445,"Santiago del Estero","2021-11-04","2da"
1628,"Santiago del Estero","2021-11-04","Adicional"
405,"Santiago del Estero","2021-11-04","Refuerzo"
60,"Santiago del Estero","2021-11-04","Unica"
2663,"Santiago del Estero","2021-11-05","1ra"
11248,"Santiago del Estero","2021-11-05","2da"
2101,"Santiago del Estero","2021-11-05","Adicional"
240,"Santiago del Estero","2021-11-05","Refuerzo"
57,"Santiago del Estero","2021-11-05","Unica"
380,"Santiago del Estero","2021-11-06","1ra"
807,"Santiago del Estero","2021-11-06","2da"
134,"Santiago del Estero","2021-11-06","Adicional"
2,"Santiago del Estero","2021-11-06","Refuerzo"
8,"Santiago del Estero","2021-11-06","Unica"
213,"Santiago del Estero","2021-11-07","1ra"
387,"Santiago del Estero","2021-11-07","2da"
183,"Santiago del Estero","2021-11-07","Adicional"
1,"Santiago del Estero","2021-11-07","Refuerzo"
6,"Santiago del Estero","2021-11-07","Unica"
3958,"Santiago del Estero","2021-11-08","1ra"
2943,"Santiago del Estero","2021-11-08","2da"
1488,"Santiago del Estero","2021-11-08","Adicional"
230,"Santiago del Estero","2021-11-08","Refuerzo"
48,"Santiago del Estero","2021-11-08","Unica"
3564,"Santiago del Estero","2021-11-09","1ra"
3492,"Santiago del Estero","2021-11-09","2da"
3667,"Santiago del Estero","2021-11-09","Adicional"
133,"Santiago del Estero","2021-11-09","Refuerzo"
47,"Santiago del Estero","2021-11-09","Unica"
1754,"Santiago del Estero","2021-11-10","1ra"
4764,"Santiago del Estero","2021-11-10","2da"
1632,"Santiago del Estero","2021-11-10","Adicional"
183,"Santiago del Estero","2021-11-10","Refuerzo"
12,"Santiago del Estero","2021-11-10","Unica"
5220,"Santiago del Estero","2021-11-11","1ra"
7997,"Santiago del Estero","2021-11-11","2da"
1601,"Santiago del Estero","2021-11-11","Adicional"
603,"Santiago del Estero","2021-11-11","Refuerzo"
29,"Santiago del Estero","2021-11-11","Unica"
2265,"Santiago del Estero","2021-11-12","1ra"
4612,"Santiago del Estero","2021-11-12","2da"
1066,"Santiago del Estero","2021-11-12","Adicional"
1452,"Santiago del Estero","2021-11-12","Refuerzo"
30,"Santiago del Estero","2021-11-12","Unica"
212,"Santiago del Estero","2021-11-13","1ra"
366,"Santiago del Estero","2021-11-13","2da"
258,"Santiago del Estero","2021-11-13","Adicional"
42,"Santiago del Estero","2021-11-13","Refuerzo"
149,"Santiago del Estero","2021-11-14","1ra"
202,"Santiago del Estero","2021-11-14","2da"
162,"Santiago del Estero","2021-11-14","Adicional"
13,"Santiago del Estero","2021-11-14","Refuerzo"
1251,"Santiago del Estero","2021-11-15","1ra"
1991,"Santiago del Estero","2021-11-15","2da"
488,"Santiago del Estero","2021-11-15","Adicional"
932,"Santiago del Estero","2021-11-15","Refuerzo"
10,"Santiago del Estero","2021-11-15","Unica"
1189,"Santiago del Estero","2021-11-16","1ra"
6298,"Santiago del Estero","2021-11-16","2da"
382,"Santiago del Estero","2021-11-16","Adicional"
962,"Santiago del Estero","2021-11-16","Refuerzo"
22,"Santiago del Estero","2021-11-16","Unica"
1701,"Santiago del Estero","2021-11-17","1ra"
6056,"Santiago del Estero","2021-11-17","2da"
468,"Santiago del Estero","2021-11-17","Adicional"
990,"Santiago del Estero","2021-11-17","Refuerzo"
14,"Santiago del Estero","2021-11-17","Unica"
2949,"Santiago del Estero","2021-11-18","1ra"
10341,"Santiago del Estero","2021-11-18","2da"
492,"Santiago del Estero","2021-11-18","Adicional"
809,"Santiago del Estero","2021-11-18","Refuerzo"
18,"Santiago del Estero","2021-11-18","Unica"
2366,"Santiago del Estero","2021-11-19","1ra"
8203,"Santiago del Estero","2021-11-19","2da"
391,"Santiago del Estero","2021-11-19","Adicional"
1132,"Santiago del Estero","2021-11-19","Refuerzo"
20,"Santiago del Estero","2021-11-19","Unica"
209,"Santiago del Estero","2021-11-20","1ra"
1812,"Santiago del Estero","2021-11-20","2da"
284,"Santiago del Estero","2021-11-20","Adicional"
168,"Santiago del Estero","2021-11-20","Refuerzo"
2,"Santiago del Estero","2021-11-20","Unica"
70,"Santiago del Estero","2021-11-21","1ra"
231,"Santiago del Estero","2021-11-21","2da"
130,"Santiago del Estero","2021-11-21","Adicional"
92,"Santiago del Estero","2021-11-21","Refuerzo"
140,"Santiago del Estero","2021-11-22","1ra"
2344,"Santiago del Estero","2021-11-22","2da"
140,"Santiago del Estero","2021-11-22","Adicional"
112,"Santiago del Estero","2021-11-22","Refuerzo"
678,"Santiago del Estero","2021-11-23","1ra"
3703,"Santiago del Estero","2021-11-23","2da"
1427,"Santiago del Estero","2021-11-23","Adicional"
1887,"Santiago del Estero","2021-11-23","Refuerzo"
9,"Santiago del Estero","2021-11-23","Unica"
1057,"Santiago del Estero","2021-11-24","1ra"
7003,"Santiago del Estero","2021-11-24","2da"
1887,"Santiago del Estero","2021-11-24","Adicional"
2553,"Santiago del Estero","2021-11-24","Refuerzo"
18,"Santiago del Estero","2021-11-24","Unica"
2128,"Santiago del Estero","2021-11-25","1ra"
8698,"Santiago del Estero","2021-11-25","2da"
815,"Santiago del Estero","2021-11-25","Adicional"
717,"Santiago del Estero","2021-11-25","Refuerzo"
9,"Santiago del Estero","2021-11-25","Unica"
1910,"Santiago del Estero","2021-11-26","1ra"
9581,"Santiago del Estero","2021-11-26","2da"
1088,"Santiago del Estero","2021-11-26","Adicional"
1096,"Santiago del Estero","2021-11-26","Refuerzo"
24,"Santiago del Estero","2021-11-26","Unica"
218,"Santiago del Estero","2021-11-27","1ra"
731,"Santiago del Estero","2021-11-27","2da"
699,"Santiago del Estero","2021-11-27","Adicional"
104,"Santiago del Estero","2021-11-27","Refuerzo"
101,"Santiago del Estero","2021-11-28","1ra"
328,"Santiago del Estero","2021-11-28","2da"
277,"Santiago del Estero","2021-11-28","Adicional"
118,"Santiago del Estero","2021-11-28","Refuerzo"
3,"Santiago del Estero","2021-11-28","Unica"
1405,"Santiago del Estero","2021-11-29","1ra"
7394,"Santiago del Estero","2021-11-29","2da"
666,"Santiago del Estero","2021-11-29","Adicional"
824,"Santiago del Estero","2021-11-29","Refuerzo"
26,"Santiago del Estero","2021-11-29","Unica"
2391,"Santiago del Estero","2021-11-30","1ra"
7859,"Santiago del Estero","2021-11-30","2da"
734,"Santiago del Estero","2021-11-30","Adicional"
490,"Santiago del Estero","2021-11-30","Refuerzo"
12,"Santiago del Estero","2021-11-30","Unica"
2016,"Santiago del Estero","2021-12-01","1ra"
6454,"Santiago del Estero","2021-12-01","2da"
856,"Santiago del Estero","2021-12-01","Adicional"
533,"Santiago del Estero","2021-12-01","Refuerzo"
17,"Santiago del Estero","2021-12-01","Unica"
1405,"Santiago del Estero","2021-12-02","1ra"
9332,"Santiago del Estero","2021-12-02","2da"
773,"Santiago del Estero","2021-12-02","Adicional"
550,"Santiago del Estero","2021-12-02","Refuerzo"
16,"Santiago del Estero","2021-12-02","Unica"
1818,"Santiago del Estero","2021-12-03","1ra"
7918,"Santiago del Estero","2021-12-03","2da"
640,"Santiago del Estero","2021-12-03","Adicional"
482,"Santiago del Estero","2021-12-03","Refuerzo"
11,"Santiago del Estero","2021-12-03","Unica"
104,"Santiago del Estero","2021-12-04","1ra"
313,"Santiago del Estero","2021-12-04","2da"
28,"Santiago del Estero","2021-12-04","Adicional"
211,"Santiago del Estero","2021-12-04","Refuerzo"
1,"Santiago del Estero","2021-12-04","Unica"
126,"Santiago del Estero","2021-12-05","1ra"
348,"Santiago del Estero","2021-12-05","2da"
22,"Santiago del Estero","2021-12-05","Adicional"
137,"Santiago del Estero","2021-12-05","Refuerzo"
1144,"Santiago del Estero","2021-12-06","1ra"
4526,"Santiago del Estero","2021-12-06","2da"
628,"Santiago del Estero","2021-12-06","Adicional"
371,"Santiago del Estero","2021-12-06","Refuerzo"
18,"Santiago del Estero","2021-12-06","Unica"
1198,"Santiago del Estero","2021-12-07","1ra"
4566,"Santiago del Estero","2021-12-07","2da"
521,"Santiago del Estero","2021-12-07","Adicional"
410,"Santiago del Estero","2021-12-07","Refuerzo"
18,"Santiago del Estero","2021-12-07","Unica"
110,"Santiago del Estero","2021-12-08","1ra"
332,"Santiago del Estero","2021-12-08","2da"
49,"Santiago del Estero","2021-12-08","Adicional"
75,"Santiago del Estero","2021-12-08","Refuerzo"
1,"Santiago del Estero","2021-12-08","Unica"
1389,"Santiago del Estero","2021-12-09","1ra"
3431,"Santiago del Estero","2021-12-09","2da"
437,"Santiago del Estero","2021-12-09","Adicional"
371,"Santiago del Estero","2021-12-09","Refuerzo"
7,"Santiago del Estero","2021-12-09","Unica"
669,"Santiago del Estero","2021-12-10","1ra"
3259,"Santiago del Estero","2021-12-10","2da"
327,"Santiago del Estero","2021-12-10","Adicional"
319,"Santiago del Estero","2021-12-10","Refuerzo"
20,"Santiago del Estero","2021-12-10","Unica"
76,"Santiago del Estero","2021-12-11","1ra"
205,"Santiago del Estero","2021-12-11","2da"
106,"Santiago del Estero","2021-12-11","Adicional"
78,"Santiago del Estero","2021-12-11","Refuerzo"
34,"Santiago del Estero","2021-12-12","1ra"
130,"Santiago del Estero","2021-12-12","2da"
49,"Santiago del Estero","2021-12-12","Adicional"
196,"Santiago del Estero","2021-12-12","Refuerzo"
787,"Santiago del Estero","2021-12-13","1ra"
1856,"Santiago del Estero","2021-12-13","2da"
480,"Santiago del Estero","2021-12-13","Adicional"
1000,"Santiago del Estero","2021-12-13","Refuerzo"
53,"Santiago del Estero","2021-12-13","Unica"
970,"Santiago del Estero","2021-12-14","1ra"
3203,"Santiago del Estero","2021-12-14","2da"
506,"Santiago del Estero","2021-12-14","Adicional"
886,"Santiago del Estero","2021-12-14","Refuerzo"
33,"Santiago del Estero","2021-12-14","Unica"
975,"Santiago del Estero","2021-12-15","1ra"
2278,"Santiago del Estero","2021-12-15","2da"
3226,"Santiago del Estero","2021-12-15","Adicional"
3519,"Santiago del Estero","2021-12-15","Refuerzo"
55,"Santiago del Estero","2021-12-15","Unica"
1292,"Santiago del Estero","2021-12-16","1ra"
3815,"Santiago del Estero","2021-12-16","2da"
3609,"Santiago del Estero","2021-12-16","Adicional"
3950,"Santiago del Estero","2021-12-16","Refuerzo"
45,"Santiago del Estero","2021-12-16","Unica"
1203,"Santiago del Estero","2021-12-17","1ra"
3901,"Santiago del Estero","2021-12-17","2da"
1161,"Santiago del Estero","2021-12-17","Adicional"
1579,"Santiago del Estero","2021-12-17","Refuerzo"
95,"Santiago del Estero","2021-12-17","Unica"
121,"Santiago del Estero","2021-12-18","1ra"
254,"Santiago del Estero","2021-12-18","2da"
120,"Santiago del Estero","2021-12-18","Adicional"
279,"Santiago del Estero","2021-12-18","Refuerzo"
24,"Santiago del Estero","2021-12-18","Unica"
88,"Santiago del Estero","2021-12-19","1ra"
232,"Santiago del Estero","2021-12-19","2da"
211,"Santiago del Estero","2021-12-19","Adicional"
158,"Santiago del Estero","2021-12-19","Refuerzo"
29,"Santiago del Estero","2021-12-19","Unica"
641,"Santiago del Estero","2021-12-20","1ra"
1897,"Santiago del Estero","2021-12-20","2da"
725,"Santiago del Estero","2021-12-20","Adicional"
945,"Santiago del Estero","2021-12-20","Refuerzo"
153,"Santiago del Estero","2021-12-20","Unica"
853,"Santiago del Estero","2021-12-21","1ra"
2605,"Santiago del Estero","2021-12-21","2da"
504,"Santiago del Estero","2021-12-21","Adicional"
1227,"Santiago del Estero","2021-12-21","Refuerzo"
172,"Santiago del Estero","2021-12-21","Unica"
1396,"Santiago del Estero","2021-12-22","1ra"
4178,"Santiago del Estero","2021-12-22","2da"
594,"Santiago del Estero","2021-12-22","Adicional"
1257,"Santiago del Estero","2021-12-22","Refuerzo"
253,"Santiago del Estero","2021-12-22","Unica"
786,"Santiago del Estero","2021-12-23","1ra"
2031,"Santiago del Estero","2021-12-23","2da"
496,"Santiago del Estero","2021-12-23","Adicional"
674,"Santiago del Estero","2021-12-23","Refuerzo"
162,"Santiago del Estero","2021-12-23","Unica"
45,"Santiago del Estero","2021-12-24","1ra"
167,"Santiago del Estero","2021-12-24","2da"
47,"Santiago del Estero","2021-12-24","Adicional"
63,"Santiago del Estero","2021-12-24","Refuerzo"
36,"Santiago del Estero","2021-12-24","Unica"
2,"Santiago del Estero","2021-12-25","2da"
2,"Santiago del Estero","2021-12-25","Refuerzo"
165,"Santiago del Estero","2021-12-26","1ra"
560,"Santiago del Estero","2021-12-26","2da"
154,"Santiago del Estero","2021-12-26","Adicional"
407,"Santiago del Estero","2021-12-26","Refuerzo"
101,"Santiago del Estero","2021-12-26","Unica"
1405,"Santiago del Estero","2021-12-27","1ra"
3254,"Santiago del Estero","2021-12-27","2da"
567,"Santiago del Estero","2021-12-27","Adicional"
1662,"Santiago del Estero","2021-12-27","Refuerzo"
347,"Santiago del Estero","2021-12-27","Unica"
1292,"Santiago del Estero","2021-12-28","1ra"
3731,"Santiago del Estero","2021-12-28","2da"
1310,"Santiago del Estero","2021-12-28","Adicional"
2314,"Santiago del Estero","2021-12-28","Refuerzo"
253,"Santiago del Estero","2021-12-28","Unica"
1262,"Santiago del Estero","2021-12-29","1ra"
3579,"Santiago del Estero","2021-12-29","2da"
1365,"Santiago del Estero","2021-12-29","Adicional"
8555,"Santiago del Estero","2021-12-29","Refuerzo"
263,"Santiago del Estero","2021-12-29","Unica"
833,"Santiago del Estero","2021-12-30","1ra"
2810,"Santiago del Estero","2021-12-30","2da"
878,"Santiago del Estero","2021-12-30","Adicional"
6484,"Santiago del Estero","2021-12-30","Refuerzo"
189,"Santiago del Estero","2021-12-30","Unica"
34,"Santiago del Estero","2021-12-31","1ra"
119,"Santiago del Estero","2021-12-31","2da"
74,"Santiago del Estero","2021-12-31","Adicional"
211,"Santiago del Estero","2021-12-31","Refuerzo"
5,"Santiago del Estero","2021-12-31","Unica"
7,"Santiago del Estero","2022-01-01","1ra"
25,"Santiago del Estero","2022-01-01","2da"
1,"Santiago del Estero","2022-01-01","Adicional"
103,"Santiago del Estero","2022-01-01","Refuerzo"
6,"Santiago del Estero","2022-01-01","Unica"
160,"Santiago del Estero","2022-01-02","1ra"
400,"Santiago del Estero","2022-01-02","2da"
91,"Santiago del Estero","2022-01-02","Adicional"
1127,"Santiago del Estero","2022-01-02","Refuerzo"
45,"Santiago del Estero","2022-01-02","Unica"
1490,"Santiago del Estero","2022-01-03","1ra"
2609,"Santiago del Estero","2022-01-03","2da"
1119,"Santiago del Estero","2022-01-03","Adicional"
2814,"Santiago del Estero","2022-01-03","Refuerzo"
172,"Santiago del Estero","2022-01-03","Unica"
1324,"Santiago del Estero","2022-01-04","1ra"
2553,"Santiago del Estero","2022-01-04","2da"
781,"Santiago del Estero","2022-01-04","Adicional"
4965,"Santiago del Estero","2022-01-04","Refuerzo"
140,"Santiago del Estero","2022-01-04","Unica"
1095,"Santiago del Estero","2022-01-05","1ra"
2543,"Santiago del Estero","2022-01-05","2da"
826,"Santiago del Estero","2022-01-05","Adicional"
4561,"Santiago del Estero","2022-01-05","Refuerzo"
217,"Santiago del Estero","2022-01-05","Unica"
1440,"Santiago del Estero","2022-01-06","1ra"
3198,"Santiago del Estero","2022-01-06","2da"
1963,"Santiago del Estero","2022-01-06","Adicional"
8755,"Santiago del Estero","2022-01-06","Refuerzo"
207,"Santiago del Estero","2022-01-06","Unica"
1423,"Santiago del Estero","2022-01-07","1ra"
3752,"Santiago del Estero","2022-01-07","2da"
1467,"Santiago del Estero","2022-01-07","Adicional"
8433,"Santiago del Estero","2022-01-07","Refuerzo"
210,"Santiago del Estero","2022-01-07","Unica"
248,"Santiago del Estero","2022-01-08","1ra"
548,"Santiago del Estero","2022-01-08","2da"
268,"Santiago del Estero","2022-01-08","Adicional"
2318,"Santiago del Estero","2022-01-08","Refuerzo"
82,"Santiago del Estero","2022-01-08","Unica"
176,"Santiago del Estero","2022-01-09","1ra"
505,"Santiago del Estero","2022-01-09","2da"
224,"Santiago del Estero","2022-01-09","Adicional"
2401,"Santiago del Estero","2022-01-09","Refuerzo"
77,"Santiago del Estero","2022-01-09","Unica"
778,"Santiago del Estero","2022-01-10","1ra"
1948,"Santiago del Estero","2022-01-10","2da"
888,"Santiago del Estero","2022-01-10","Adicional"
4972,"Santiago del Estero","2022-01-10","Refuerzo"
192,"Santiago del Estero","2022-01-10","Unica"
638,"Santiago del Estero","2022-01-11","1ra"
1936,"Santiago del Estero","2022-01-11","2da"
1261,"Santiago del Estero","2022-01-11","Adicional"
10853,"Santiago del Estero","2022-01-11","Refuerzo"
161,"Santiago del Estero","2022-01-11","Unica"
615,"Santiago del Estero","2022-01-12","1ra"
1509,"Santiago del Estero","2022-01-12","2da"
756,"Santiago del Estero","2022-01-12","Adicional"
12051,"Santiago del Estero","2022-01-12","Refuerzo"
190,"Santiago del Estero","2022-01-12","Unica"
472,"Santiago del Estero","2022-01-13","1ra"
1269,"Santiago del Estero","2022-01-13","2da"
692,"Santiago del Estero","2022-01-13","Adicional"
11411,"Santiago del Estero","2022-01-13","Refuerzo"
160,"Santiago del Estero","2022-01-13","Unica"
499,"Santiago del Estero","2022-01-14","1ra"
1168,"Santiago del Estero","2022-01-14","2da"
957,"Santiago del Estero","2022-01-14","Adicional"
10339,"Santiago del Estero","2022-01-14","Refuerzo"
175,"Santiago del Estero","2022-01-14","Unica"
72,"Santiago del Estero","2022-01-15","1ra"
292,"Santiago del Estero","2022-01-15","2da"
22,"Santiago del Estero","2022-01-15","Adicional"
1477,"Santiago del Estero","2022-01-15","Refuerzo"
52,"Santiago del Estero","2022-01-15","Unica"
77,"Santiago del Estero","2022-01-16","1ra"
210,"Santiago del Estero","2022-01-16","2da"
120,"Santiago del Estero","2022-01-16","Adicional"
900,"Santiago del Estero","2022-01-16","Refuerzo"
31,"Santiago del Estero","2022-01-16","Unica"
486,"Santiago del Estero","2022-01-17","1ra"
1039,"Santiago del Estero","2022-01-17","2da"
673,"Santiago del Estero","2022-01-17","Adicional"
3932,"Santiago del Estero","2022-01-17","Refuerzo"
119,"Santiago del Estero","2022-01-17","Unica"
422,"Santiago del Estero","2022-01-18","1ra"
1011,"Santiago del Estero","2022-01-18","2da"
396,"Santiago del Estero","2022-01-18","Adicional"
4097,"Santiago del Estero","2022-01-18","Refuerzo"
134,"Santiago del Estero","2022-01-18","Unica"
343,"Santiago del Estero","2022-01-19","1ra"
995,"Santiago del Estero","2022-01-19","2da"
429,"Santiago del Estero","2022-01-19","Adicional"
3229,"Santiago del Estero","2022-01-19","Refuerzo"
115,"Santiago del Estero","2022-01-19","Unica"
490,"Santiago del Estero","2022-01-20","1ra"
950,"Santiago del Estero","2022-01-20","2da"
286,"Santiago del Estero","2022-01-20","Adicional"
3627,"Santiago del Estero","2022-01-20","Refuerzo"
153,"Santiago del Estero","2022-01-20","Unica"
50,"Tierra del Fuego","2020-12-29","1ra"
82,"Tierra del Fuego","2020-12-30","1ra"
106,"Tierra del Fuego","2021-01-04","1ra"
78,"Tierra del Fuego","2021-01-05","1ra"
87,"Tierra del Fuego","2021-01-06","1ra"
34,"Tierra del Fuego","2021-01-07","1ra"
164,"Tierra del Fuego","2021-01-08","1ra"
25,"Tierra del Fuego","2021-01-09","1ra"
81,"Tierra del Fuego","2021-01-11","1ra"
43,"Tierra del Fuego","2021-01-12","1ra"
40,"Tierra del Fuego","2021-01-13","1ra"
46,"Tierra del Fuego","2021-01-14","1ra"
137,"Tierra del Fuego","2021-01-15","1ra"
25,"Tierra del Fuego","2021-01-16","1ra"
40,"Tierra del Fuego","2021-01-18","1ra"
56,"Tierra del Fuego","2021-01-19","1ra"
40,"Tierra del Fuego","2021-01-20","1ra"
107,"Tierra del Fuego","2021-01-20","2da"
45,"Tierra del Fuego","2021-01-21","1ra"
11,"Tierra del Fuego","2021-01-21","2da"
73,"Tierra del Fuego","2021-01-22","1ra"
30,"Tierra del Fuego","2021-01-23","1ra"
11,"Tierra del Fuego","2021-01-25","1ra"
105,"Tierra del Fuego","2021-01-25","2da"
40,"Tierra del Fuego","2021-01-26","1ra"
66,"Tierra del Fuego","2021-01-26","2da"
21,"Tierra del Fuego","2021-01-27","1ra"
72,"Tierra del Fuego","2021-01-27","2da"
11,"Tierra del Fuego","2021-01-28","1ra"
25,"Tierra del Fuego","2021-01-28","2da"
11,"Tierra del Fuego","2021-01-29","1ra"
145,"Tierra del Fuego","2021-01-29","2da"
25,"Tierra del Fuego","2021-01-30","2da"
6,"Tierra del Fuego","2021-02-01","1ra"
87,"Tierra del Fuego","2021-02-01","2da"
1,"Tierra del Fuego","2021-02-02","1ra"
40,"Tierra del Fuego","2021-02-02","2da"
30,"Tierra del Fuego","2021-02-03","1ra"
40,"Tierra del Fuego","2021-02-03","2da"
64,"Tierra del Fuego","2021-02-04","1ra"
39,"Tierra del Fuego","2021-02-04","2da"
373,"Tierra del Fuego","2021-02-05","1ra"
97,"Tierra del Fuego","2021-02-05","2da"
55,"Tierra del Fuego","2021-02-06","2da"
54,"Tierra del Fuego","2021-02-08","1ra"
26,"Tierra del Fuego","2021-02-08","2da"
40,"Tierra del Fuego","2021-02-09","2da"
67,"Tierra del Fuego","2021-02-10","2da"
1,"Tierra del Fuego","2021-02-11","1ra"
40,"Tierra del Fuego","2021-02-11","2da"
13,"Tierra del Fuego","2021-02-12","1ra"
76,"Tierra del Fuego","2021-02-12","2da"
25,"Tierra del Fuego","2021-02-13","2da"
23,"Tierra del Fuego","2021-02-17","1ra"
44,"Tierra del Fuego","2021-02-17","2da"
58,"Tierra del Fuego","2021-02-18","1ra"
53,"Tierra del Fuego","2021-02-18","2da"
269,"Tierra del Fuego","2021-02-19","1ra"
18,"Tierra del Fuego","2021-02-19","2da"
1,"Tierra del Fuego","2021-02-21","1ra"
282,"Tierra del Fuego","2021-02-22","1ra"
10,"Tierra del Fuego","2021-02-22","2da"
252,"Tierra del Fuego","2021-02-23","1ra"
151,"Tierra del Fuego","2021-02-24","1ra"
32,"Tierra del Fuego","2021-02-24","2da"
106,"Tierra del Fuego","2021-02-25","1ra"
83,"Tierra del Fuego","2021-02-26","1ra"
380,"Tierra del Fuego","2021-02-26","2da"
22,"Tierra del Fuego","2021-02-28","1ra"
261,"Tierra del Fuego","2021-03-01","1ra"
87,"Tierra del Fuego","2021-03-01","2da"
355,"Tierra del Fuego","2021-03-02","1ra"
311,"Tierra del Fuego","2021-03-03","1ra"
223,"Tierra del Fuego","2021-03-04","1ra"
240,"Tierra del Fuego","2021-03-05","1ra"
23,"Tierra del Fuego","2021-03-06","1ra"
263,"Tierra del Fuego","2021-03-08","1ra"
11,"Tierra del Fuego","2021-03-08","2da"
454,"Tierra del Fuego","2021-03-09","1ra"
33,"Tierra del Fuego","2021-03-09","2da"
192,"Tierra del Fuego","2021-03-10","1ra"
22,"Tierra del Fuego","2021-03-10","2da"
577,"Tierra del Fuego","2021-03-11","1ra"
59,"Tierra del Fuego","2021-03-11","2da"
470,"Tierra del Fuego","2021-03-12","1ra"
255,"Tierra del Fuego","2021-03-12","2da"
34,"Tierra del Fuego","2021-03-13","1ra"
321,"Tierra del Fuego","2021-03-15","1ra"
259,"Tierra del Fuego","2021-03-15","2da"
407,"Tierra del Fuego","2021-03-16","1ra"
254,"Tierra del Fuego","2021-03-16","2da"
137,"Tierra del Fuego","2021-03-17","1ra"
140,"Tierra del Fuego","2021-03-17","2da"
620,"Tierra del Fuego","2021-03-18","1ra"
74,"Tierra del Fuego","2021-03-18","2da"
567,"Tierra del Fuego","2021-03-19","1ra"
67,"Tierra del Fuego","2021-03-19","2da"
93,"Tierra del Fuego","2021-03-20","1ra"
1,"Tierra del Fuego","2021-03-21","1ra"
718,"Tierra del Fuego","2021-03-22","1ra"
11,"Tierra del Fuego","2021-03-22","2da"
533,"Tierra del Fuego","2021-03-23","1ra"
29,"Tierra del Fuego","2021-03-23","2da"
498,"Tierra del Fuego","2021-03-25","1ra"
5,"Tierra del Fuego","2021-03-25","2da"
496,"Tierra del Fuego","2021-03-26","1ra"
57,"Tierra del Fuego","2021-03-26","2da"
84,"Tierra del Fuego","2021-03-27","1ra"
680,"Tierra del Fuego","2021-03-29","1ra"
