"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
615,"Tierra del Fuego","2021-05-27","1ra"
41,"Tierra del Fuego","2021-05-27","2da"
1090,"Tierra del Fuego","2021-05-28","1ra"
46,"Tierra del Fuego","2021-05-28","2da"
873,"Tierra del Fuego","2021-05-29","1ra"
22,"Tierra del Fuego","2021-05-29","2da"
3,"Tierra del Fuego","2021-05-30","1ra"
11,"Tierra del Fuego","2021-05-30","2da"
1439,"Tierra del Fuego","2021-05-31","1ra"
46,"Tierra del Fuego","2021-05-31","2da"
1390,"Tierra del Fuego","2021-06-01","1ra"
58,"Tierra del Fuego","2021-06-01","2da"
609,"Tierra del Fuego","2021-06-02","1ra"
828,"Tierra del Fuego","2021-06-02","2da"
1866,"Tierra del Fuego","2021-06-03","1ra"
55,"Tierra del Fuego","2021-06-03","2da"
1735,"Tierra del Fuego","2021-06-04","1ra"
10,"Tierra del Fuego","2021-06-04","2da"
1759,"Tierra del Fuego","2021-06-05","1ra"
44,"Tierra del Fuego","2021-06-05","2da"
2,"Tierra del Fuego","2021-06-06","1ra"
1461,"Tierra del Fuego","2021-06-07","1ra"
337,"Tierra del Fuego","2021-06-07","2da"
795,"Tierra del Fuego","2021-06-08","1ra"
248,"Tierra del Fuego","2021-06-08","2da"
1442,"Tierra del Fuego","2021-06-09","1ra"
30,"Tierra del Fuego","2021-06-09","2da"
1004,"Tierra del Fuego","2021-06-10","1ra"
9,"Tierra del Fuego","2021-06-10","2da"
931,"Tierra del Fuego","2021-06-11","1ra"
559,"Tierra del Fuego","2021-06-11","2da"
510,"Tierra del Fuego","2021-06-12","1ra"
14,"Tierra del Fuego","2021-06-12","2da"
887,"Tierra del Fuego","2021-06-14","1ra"
481,"Tierra del Fuego","2021-06-14","2da"
923,"Tierra del Fuego","2021-06-15","1ra"
478,"Tierra del Fuego","2021-06-15","2da"
743,"Tierra del Fuego","2021-06-16","1ra"
464,"Tierra del Fuego","2021-06-16","2da"
1169,"Tierra del Fuego","2021-06-17","1ra"
470,"Tierra del Fuego","2021-06-17","2da"
1444,"Tierra del Fuego","2021-06-18","1ra"
30,"Tierra del Fuego","2021-06-18","2da"
510,"Tierra del Fuego","2021-06-19","1ra"
512,"Tierra del Fuego","2021-06-19","2da"
24,"Tierra del Fuego","2021-06-21","1ra"
8,"Tierra del Fuego","2021-06-21","2da"
965,"Tierra del Fuego","2021-06-22","1ra"
34,"Tierra del Fuego","2021-06-22","2da"
1039,"Tierra del Fuego","2021-06-23","1ra"
289,"Tierra del Fuego","2021-06-23","2da"
498,"Tierra del Fuego","2021-06-24","1ra"
43,"Tierra del Fuego","2021-06-24","2da"
430,"Tierra del Fuego","2021-06-25","1ra"
286,"Tierra del Fuego","2021-06-25","2da"
102,"Tierra del Fuego","2021-06-26","1ra"
69,"Tierra del Fuego","2021-06-26","2da"
1423,"Tierra del Fuego","2021-06-28","1ra"
469,"Tierra del Fuego","2021-06-28","2da"
1916,"Tierra del Fuego","2021-06-29","1ra"
16,"Tierra del Fuego","2021-06-29","2da"
1572,"Tierra del Fuego","2021-06-30","1ra"
83,"Tierra del Fuego","2021-06-30","2da"
1486,"Tierra del Fuego","2021-07-01","1ra"
13,"Tierra del Fuego","2021-07-01","2da"
2343,"Tierra del Fuego","2021-07-02","1ra"
55,"Tierra del Fuego","2021-07-02","2da"
706,"Tierra del Fuego","2021-07-03","1ra"
87,"Tierra del Fuego","2021-07-03","2da"
3,"Tierra del Fuego","2021-07-04","1ra"
1045,"Tierra del Fuego","2021-07-05","1ra"
699,"Tierra del Fuego","2021-07-05","2da"
1696,"Tierra del Fuego","2021-07-06","1ra"
10,"Tierra del Fuego","2021-07-06","2da"
653,"Tierra del Fuego","2021-07-07","1ra"
642,"Tierra del Fuego","2021-07-07","2da"
1090,"Tierra del Fuego","2021-07-08","1ra"
123,"Tierra del Fuego","2021-07-08","2da"
1321,"Tierra del Fuego","2021-07-09","1ra"
8,"Tierra del Fuego","2021-07-09","2da"
4,"Tierra del Fuego","2021-07-10","1ra"
1,"Tierra del Fuego","2021-07-10","2da"
1012,"Tierra del Fuego","2021-07-12","1ra"
9,"Tierra del Fuego","2021-07-12","2da"
1472,"Tierra del Fuego","2021-07-13","1ra"
14,"Tierra del Fuego","2021-07-13","2da"
1508,"Tierra del Fuego","2021-07-14","1ra"
11,"Tierra del Fuego","2021-07-14","2da"
926,"Tierra del Fuego","2021-07-15","1ra"
565,"Tierra del Fuego","2021-07-15","2da"
1138,"Tierra del Fuego","2021-07-16","1ra"
302,"Tierra del Fuego","2021-07-16","2da"
472,"Tierra del Fuego","2021-07-17","1ra"
68,"Tierra del Fuego","2021-07-17","2da"
2,"Tierra del Fuego","2021-07-18","1ra"
1314,"Tierra del Fuego","2021-07-19","1ra"
12,"Tierra del Fuego","2021-07-19","2da"
615,"Tierra del Fuego","2021-07-20","1ra"
844,"Tierra del Fuego","2021-07-20","2da"
810,"Tierra del Fuego","2021-07-21","1ra"
648,"Tierra del Fuego","2021-07-21","2da"
1488,"Tierra del Fuego","2021-07-22","1ra"
65,"Tierra del Fuego","2021-07-22","2da"
1568,"Tierra del Fuego","2021-07-23","1ra"
27,"Tierra del Fuego","2021-07-23","2da"
436,"Tierra del Fuego","2021-07-24","1ra"
7,"Tierra del Fuego","2021-07-24","2da"
6,"Tierra del Fuego","2021-07-25","1ra"
1601,"Tierra del Fuego","2021-07-26","1ra"
13,"Tierra del Fuego","2021-07-26","2da"
915,"Tierra del Fuego","2021-07-27","1ra"
1147,"Tierra del Fuego","2021-07-27","2da"
1032,"Tierra del Fuego","2021-07-28","1ra"
957,"Tierra del Fuego","2021-07-28","2da"
1056,"Tierra del Fuego","2021-07-29","1ra"
657,"Tierra del Fuego","2021-07-29","2da"
1007,"Tierra del Fuego","2021-07-30","1ra"
897,"Tierra del Fuego","2021-07-30","2da"
162,"Tierra del Fuego","2021-07-31","1ra"
10,"Tierra del Fuego","2021-07-31","2da"
2,"Tierra del Fuego","2021-08-01","1ra"
1709,"Tierra del Fuego","2021-08-02","1ra"
78,"Tierra del Fuego","2021-08-02","2da"
586,"Tierra del Fuego","2021-08-03","1ra"
1046,"Tierra del Fuego","2021-08-03","2da"
528,"Tierra del Fuego","2021-08-04","1ra"
1136,"Tierra del Fuego","2021-08-04","2da"
17,"Tierra del Fuego","2021-08-05","1ra"
1597,"Tierra del Fuego","2021-08-05","2da"
888,"Tierra del Fuego","2021-08-06","1ra"
794,"Tierra del Fuego","2021-08-06","2da"
254,"Tierra del Fuego","2021-08-07","1ra"
2,"Tierra del Fuego","2021-08-07","2da"
1,"Tierra del Fuego","2021-08-08","2da"
270,"Tierra del Fuego","2021-08-09","1ra"
179,"Tierra del Fuego","2021-08-09","2da"
31,"Tierra del Fuego","2021-08-10","1ra"
562,"Tierra del Fuego","2021-08-10","2da"
60,"Tierra del Fuego","2021-08-11","1ra"
1478,"Tierra del Fuego","2021-08-11","2da"
94,"Tierra del Fuego","2021-08-12","1ra"
748,"Tierra del Fuego","2021-08-12","2da"
168,"Tierra del Fuego","2021-08-13","1ra"
1574,"Tierra del Fuego","2021-08-13","2da"
162,"Tierra del Fuego","2021-08-14","2da"
1,"Tierra del Fuego","2021-08-16","1ra"
2,"Tierra del Fuego","2021-08-16","2da"
9,"Tierra del Fuego","2021-08-17","1ra"
2184,"Tierra del Fuego","2021-08-17","2da"
48,"Tierra del Fuego","2021-08-18","1ra"
2522,"Tierra del Fuego","2021-08-18","2da"
470,"Tierra del Fuego","2021-08-19","1ra"
2216,"Tierra del Fuego","2021-08-19","2da"
85,"Tierra del Fuego","2021-08-20","1ra"
3088,"Tierra del Fuego","2021-08-20","2da"
23,"Tierra del Fuego","2021-08-21","1ra"
1190,"Tierra del Fuego","2021-08-21","2da"
13,"Tierra del Fuego","2021-08-22","2da"
65,"Tierra del Fuego","2021-08-23","1ra"
2368,"Tierra del Fuego","2021-08-23","2da"
27,"Tierra del Fuego","2021-08-24","1ra"
3638,"Tierra del Fuego","2021-08-24","2da"
25,"Tierra del Fuego","2021-08-25","1ra"
2435,"Tierra del Fuego","2021-08-25","2da"
718,"Tierra del Fuego","2021-08-26","1ra"
2831,"Tierra del Fuego","2021-08-26","2da"
954,"Tierra del Fuego","2021-08-27","1ra"
831,"Tierra del Fuego","2021-08-27","2da"
1,"Tierra del Fuego","2021-08-28","1ra"
3,"Tierra del Fuego","2021-08-28","2da"
1,"Tierra del Fuego","2021-08-29","1ra"
1,"Tierra del Fuego","2021-08-29","2da"
1306,"Tierra del Fuego","2021-08-30","1ra"
622,"Tierra del Fuego","2021-08-30","2da"
48,"Tierra del Fuego","2021-08-31","1ra"
2326,"Tierra del Fuego","2021-08-31","2da"
1,"Tierra del Fuego","2021-08-31","Refuerzo"
27,"Tierra del Fuego","2021-09-01","1ra"
1775,"Tierra del Fuego","2021-09-01","2da"
876,"Tierra del Fuego","2021-09-02","1ra"
1012,"Tierra del Fuego","2021-09-02","2da"
543,"Tierra del Fuego","2021-09-03","1ra"
2978,"Tierra del Fuego","2021-09-03","2da"
105,"Tierra del Fuego","2021-09-04","1ra"
334,"Tierra del Fuego","2021-09-04","2da"
1,"Tierra del Fuego","2021-09-05","1ra"
2,"Tierra del Fuego","2021-09-05","2da"
565,"Tierra del Fuego","2021-09-06","1ra"
903,"Tierra del Fuego","2021-09-06","2da"
24,"Tierra del Fuego","2021-09-07","1ra"
956,"Tierra del Fuego","2021-09-07","2da"
1038,"Tierra del Fuego","2021-09-08","1ra"
333,"Tierra del Fuego","2021-09-08","2da"
92,"Tierra del Fuego","2021-09-09","1ra"
3942,"Tierra del Fuego","2021-09-09","2da"
29,"Tierra del Fuego","2021-09-10","1ra"
1464,"Tierra del Fuego","2021-09-10","2da"
3,"Tierra del Fuego","2021-09-11","1ra"
12,"Tierra del Fuego","2021-09-11","2da"
1,"Tierra del Fuego","2021-09-12","2da"
26,"Tierra del Fuego","2021-09-13","1ra"
1381,"Tierra del Fuego","2021-09-13","2da"
22,"Tierra del Fuego","2021-09-14","1ra"
1372,"Tierra del Fuego","2021-09-14","2da"
106,"Tierra del Fuego","2021-09-15","1ra"
640,"Tierra del Fuego","2021-09-15","2da"
52,"Tierra del Fuego","2021-09-16","1ra"
1513,"Tierra del Fuego","2021-09-16","2da"
1321,"Tierra del Fuego","2021-09-17","1ra"
286,"Tierra del Fuego","2021-09-17","2da"
27,"Tierra del Fuego","2021-09-18","1ra"
187,"Tierra del Fuego","2021-09-18","2da"
1936,"Tierra del Fuego","2021-09-20","2da"
2,"Tierra del Fuego","2021-09-21","2da"
5,"Tierra del Fuego","2021-09-22","1ra"
1011,"Tierra del Fuego","2021-09-22","2da"
307,"Tierra del Fuego","2021-09-23","1ra"
1296,"Tierra del Fuego","2021-09-23","2da"
1687,"Tierra del Fuego","2021-09-24","1ra"
103,"Tierra del Fuego","2021-09-24","2da"
2,"Tierra del Fuego","2021-09-25","1ra"
194,"Tierra del Fuego","2021-09-25","2da"
51,"Tierra del Fuego","2021-09-27","1ra"
4,"Tierra del Fuego","2021-09-27","2da"
42,"Tierra del Fuego","2021-09-28","1ra"
949,"Tierra del Fuego","2021-09-28","2da"
263,"Tierra del Fuego","2021-09-29","1ra"
439,"Tierra del Fuego","2021-09-29","2da"
73,"Tierra del Fuego","2021-09-30","1ra"
1290,"Tierra del Fuego","2021-09-30","2da"
1763,"Tierra del Fuego","2021-10-01","1ra"
69,"Tierra del Fuego","2021-10-01","2da"
77,"Tierra del Fuego","2021-10-02","1ra"
277,"Tierra del Fuego","2021-10-02","2da"
117,"Tierra del Fuego","2021-10-04","1ra"
678,"Tierra del Fuego","2021-10-04","2da"
265,"Tierra del Fuego","2021-10-05","1ra"
361,"Tierra del Fuego","2021-10-05","2da"
210,"Tierra del Fuego","2021-10-06","1ra"
633,"Tierra del Fuego","2021-10-06","2da"
1563,"Tierra del Fuego","2021-10-07","1ra"
135,"Tierra del Fuego","2021-10-07","2da"
23,"Tierra del Fuego","2021-10-08","1ra"
41,"Tierra del Fuego","2021-10-08","2da"
5,"Tierra del Fuego","2021-10-09","1ra"
26,"Tierra del Fuego","2021-10-09","2da"
4,"Tierra del Fuego","2021-10-10","1ra"
452,"Tierra del Fuego","2021-10-12","1ra"
29,"Tierra del Fuego","2021-10-12","2da"
687,"Tierra del Fuego","2021-10-13","1ra"
3,"Tierra del Fuego","2021-10-13","2da"
665,"Tierra del Fuego","2021-10-14","1ra"
1429,"Tierra del Fuego","2021-10-14","2da"
2317,"Tierra del Fuego","2021-10-15","1ra"
10,"Tierra del Fuego","2021-10-15","2da"
8,"Tierra del Fuego","2021-10-16","1ra"
25,"Tierra del Fuego","2021-10-16","2da"
1,"Tierra del Fuego","2021-10-17","1ra"
1119,"Tierra del Fuego","2021-10-18","1ra"
259,"Tierra del Fuego","2021-10-18","2da"
1027,"Tierra del Fuego","2021-10-19","1ra"
437,"Tierra del Fuego","2021-10-19","2da"
2208,"Tierra del Fuego","2021-10-20","1ra"
22,"Tierra del Fuego","2021-10-20","2da"
1874,"Tierra del Fuego","2021-10-21","1ra"
88,"Tierra del Fuego","2021-10-21","2da"
2129,"Tierra del Fuego","2021-10-22","1ra"
5,"Tierra del Fuego","2021-10-22","2da"
1,"Tierra del Fuego","2021-10-23","2da"
2,"Tierra del Fuego","2021-10-23","Unica"
390,"Tierra del Fuego","2021-10-25","1ra"
1457,"Tierra del Fuego","2021-10-25","2da"
721,"Tierra del Fuego","2021-10-26","1ra"
166,"Tierra del Fuego","2021-10-26","2da"
1,"Tierra del Fuego","2021-10-26","Adicional"
1097,"Tierra del Fuego","2021-10-27","1ra"
13,"Tierra del Fuego","2021-10-27","2da"
1231,"Tierra del Fuego","2021-10-28","1ra"
121,"Tierra del Fuego","2021-10-28","2da"
2031,"Tierra del Fuego","2021-10-29","1ra"
7,"Tierra del Fuego","2021-10-29","2da"
3,"Tierra del Fuego","2021-10-29","Refuerzo"
6,"Tierra del Fuego","2021-10-30","1ra"
4,"Tierra del Fuego","2021-10-30","2da"
991,"Tierra del Fuego","2021-10-30","Adicional"
22,"Tierra del Fuego","2021-10-30","Refuerzo"
1,"Tierra del Fuego","2021-10-31","Refuerzo"
179,"Tierra del Fuego","2021-11-01","1ra"
1483,"Tierra del Fuego","2021-11-01","2da"
53,"Tierra del Fuego","2021-11-01","Adicional"
1082,"Tierra del Fuego","2021-11-02","1ra"
97,"Tierra del Fuego","2021-11-02","2da"
77,"Tierra del Fuego","2021-11-02","Adicional"
1,"Tierra del Fuego","2021-11-02","Refuerzo"
1093,"Tierra del Fuego","2021-11-03","1ra"
79,"Tierra del Fuego","2021-11-03","2da"
73,"Tierra del Fuego","2021-11-03","Adicional"
81,"Tierra del Fuego","2021-11-03","Refuerzo"
1231,"Tierra del Fuego","2021-11-04","1ra"
121,"Tierra del Fuego","2021-11-04","2da"
108,"Tierra del Fuego","2021-11-04","Adicional"
61,"Tierra del Fuego","2021-11-04","Refuerzo"
752,"Tierra del Fuego","2021-11-05","1ra"
858,"Tierra del Fuego","2021-11-05","2da"
48,"Tierra del Fuego","2021-11-05","Adicional"
7,"Tierra del Fuego","2021-11-05","Refuerzo"
1,"Tierra del Fuego","2021-11-06","1ra"
22,"Tierra del Fuego","2021-11-06","2da"
8,"Tierra del Fuego","2021-11-06","Adicional"
1,"Tierra del Fuego","2021-11-06","Refuerzo"
418,"Tierra del Fuego","2021-11-08","1ra"
1993,"Tierra del Fuego","2021-11-08","2da"
1083,"Tierra del Fuego","2021-11-08","Adicional"
73,"Tierra del Fuego","2021-11-08","Refuerzo"
872,"Tierra del Fuego","2021-11-09","1ra"
710,"Tierra del Fuego","2021-11-09","2da"
135,"Tierra del Fuego","2021-11-09","Adicional"
35,"Tierra del Fuego","2021-11-09","Refuerzo"
607,"Tierra del Fuego","2021-11-10","1ra"
912,"Tierra del Fuego","2021-11-10","2da"
110,"Tierra del Fuego","2021-11-10","Adicional"
57,"Tierra del Fuego","2021-11-10","Refuerzo"
339,"Tierra del Fuego","2021-11-11","1ra"
1787,"Tierra del Fuego","2021-11-11","2da"
140,"Tierra del Fuego","2021-11-11","Adicional"
45,"Tierra del Fuego","2021-11-11","Refuerzo"
280,"Tierra del Fuego","2021-11-12","1ra"
2210,"Tierra del Fuego","2021-11-12","2da"
229,"Tierra del Fuego","2021-11-12","Refuerzo"
2,"Tierra del Fuego","2021-11-13","2da"
3,"Tierra del Fuego","2021-11-13","Adicional"
51,"Tierra del Fuego","2021-11-13","Refuerzo"
189,"Tierra del Fuego","2021-11-15","1ra"
625,"Tierra del Fuego","2021-11-15","2da"
509,"Tierra del Fuego","2021-11-15","Adicional"
318,"Tierra del Fuego","2021-11-15","Refuerzo"
141,"Tierra del Fuego","2021-11-16","1ra"
980,"Tierra del Fuego","2021-11-16","2da"
96,"Tierra del Fuego","2021-11-16","Adicional"
276,"Tierra del Fuego","2021-11-16","Refuerzo"
166,"Tierra del Fuego","2021-11-17","1ra"
2350,"Tierra del Fuego","2021-11-17","2da"
56,"Tierra del Fuego","2021-11-17","Adicional"
203,"Tierra del Fuego","2021-11-17","Refuerzo"
331,"Tierra del Fuego","2021-11-18","1ra"
1744,"Tierra del Fuego","2021-11-18","2da"
63,"Tierra del Fuego","2021-11-18","Adicional"
108,"Tierra del Fuego","2021-11-18","Refuerzo"
256,"Tierra del Fuego","2021-11-19","1ra"
2195,"Tierra del Fuego","2021-11-19","2da"
79,"Tierra del Fuego","2021-11-19","Adicional"
279,"Tierra del Fuego","2021-11-19","Refuerzo"
4,"Tierra del Fuego","2021-11-20","1ra"
1,"Tierra del Fuego","2021-11-20","2da"
143,"Tierra del Fuego","2021-11-20","Adicional"
167,"Tierra del Fuego","2021-11-20","Refuerzo"
1,"Tierra del Fuego","2021-11-21","2da"
68,"Tierra del Fuego","2021-11-22","1ra"
127,"Tierra del Fuego","2021-11-22","2da"
57,"Tierra del Fuego","2021-11-22","Adicional"
67,"Tierra del Fuego","2021-11-22","Refuerzo"
191,"Tierra del Fuego","2021-11-23","1ra"
618,"Tierra del Fuego","2021-11-23","2da"
383,"Tierra del Fuego","2021-11-23","Adicional"
204,"Tierra del Fuego","2021-11-23","Refuerzo"
176,"Tierra del Fuego","2021-11-24","1ra"
857,"Tierra del Fuego","2021-11-24","2da"
122,"Tierra del Fuego","2021-11-24","Adicional"
195,"Tierra del Fuego","2021-11-24","Refuerzo"
1,"Tierra del Fuego","2021-11-24","Unica"
209,"Tierra del Fuego","2021-11-25","1ra"
1448,"Tierra del Fuego","2021-11-25","2da"
47,"Tierra del Fuego","2021-11-25","Adicional"
122,"Tierra del Fuego","2021-11-25","Refuerzo"
372,"Tierra del Fuego","2021-11-26","1ra"
1987,"Tierra del Fuego","2021-11-26","2da"
76,"Tierra del Fuego","2021-11-26","Adicional"
326,"Tierra del Fuego","2021-11-26","Refuerzo"
1,"Tierra del Fuego","2021-11-27","1ra"
7,"Tierra del Fuego","2021-11-27","2da"
341,"Tierra del Fuego","2021-11-27","Adicional"
110,"Tierra del Fuego","2021-11-27","Refuerzo"
1,"Tierra del Fuego","2021-11-28","1ra"
1,"Tierra del Fuego","2021-11-28","2da"
224,"Tierra del Fuego","2021-11-29","1ra"
709,"Tierra del Fuego","2021-11-29","2da"
280,"Tierra del Fuego","2021-11-29","Adicional"
368,"Tierra del Fuego","2021-11-29","Refuerzo"
1,"Tierra del Fuego","2021-11-29","Unica"
283,"Tierra del Fuego","2021-11-30","1ra"
1530,"Tierra del Fuego","2021-11-30","2da"
387,"Tierra del Fuego","2021-11-30","Adicional"
324,"Tierra del Fuego","2021-11-30","Refuerzo"
83,"Tierra del Fuego","2021-12-01","1ra"
310,"Tierra del Fuego","2021-12-01","2da"
98,"Tierra del Fuego","2021-12-01","Adicional"
119,"Tierra del Fuego","2021-12-01","Refuerzo"
97,"Tierra del Fuego","2021-12-02","1ra"
396,"Tierra del Fuego","2021-12-02","2da"
210,"Tierra del Fuego","2021-12-02","Adicional"
224,"Tierra del Fuego","2021-12-02","Refuerzo"
138,"Tierra del Fuego","2021-12-03","1ra"
641,"Tierra del Fuego","2021-12-03","2da"
99,"Tierra del Fuego","2021-12-03","Adicional"
193,"Tierra del Fuego","2021-12-03","Refuerzo"
52,"Tierra del Fuego","2021-12-04","1ra"
43,"Tierra del Fuego","2021-12-04","2da"
69,"Tierra del Fuego","2021-12-04","Adicional"
317,"Tierra del Fuego","2021-12-04","Refuerzo"
1,"Tierra del Fuego","2021-12-05","Refuerzo"
127,"Tierra del Fuego","2021-12-06","1ra"
342,"Tierra del Fuego","2021-12-06","2da"
118,"Tierra del Fuego","2021-12-06","Adicional"
242,"Tierra del Fuego","2021-12-06","Refuerzo"
26,"Tierra del Fuego","2021-12-07","1ra"
63,"Tierra del Fuego","2021-12-07","2da"
10,"Tierra del Fuego","2021-12-07","Adicional"
51,"Tierra del Fuego","2021-12-07","Refuerzo"
56,"Tierra del Fuego","2021-12-08","1ra"
119,"Tierra del Fuego","2021-12-08","2da"
49,"Tierra del Fuego","2021-12-08","Adicional"
295,"Tierra del Fuego","2021-12-08","Refuerzo"
41,"Tierra del Fuego","2021-12-09","1ra"
98,"Tierra del Fuego","2021-12-09","2da"
61,"Tierra del Fuego","2021-12-09","Adicional"
236,"Tierra del Fuego","2021-12-09","Refuerzo"
37,"Tierra del Fuego","2021-12-10","1ra"
106,"Tierra del Fuego","2021-12-10","2da"
70,"Tierra del Fuego","2021-12-10","Adicional"
498,"Tierra del Fuego","2021-12-10","Refuerzo"
112,"Tierra del Fuego","2021-12-11","1ra"
233,"Tierra del Fuego","2021-12-11","2da"
100,"Tierra del Fuego","2021-12-11","Adicional"
517,"Tierra del Fuego","2021-12-11","Refuerzo"
2,"Tierra del Fuego","2021-12-12","2da"
1,"Tierra del Fuego","2021-12-12","Refuerzo"
76,"Tierra del Fuego","2021-12-13","1ra"
156,"Tierra del Fuego","2021-12-13","2da"
66,"Tierra del Fuego","2021-12-13","Adicional"
260,"Tierra del Fuego","2021-12-13","Refuerzo"
64,"Tierra del Fuego","2021-12-14","1ra"
159,"Tierra del Fuego","2021-12-14","2da"
8,"Tierra del Fuego","2021-12-14","Adicional"
219,"Tierra del Fuego","2021-12-14","Refuerzo"
52,"Tierra del Fuego","2021-12-15","1ra"
146,"Tierra del Fuego","2021-12-15","2da"
12,"Tierra del Fuego","2021-12-15","Adicional"
376,"Tierra del Fuego","2021-12-15","Refuerzo"
111,"Tierra del Fuego","2021-12-16","1ra"
219,"Tierra del Fuego","2021-12-16","2da"
81,"Tierra del Fuego","2021-12-16","Adicional"
636,"Tierra del Fuego","2021-12-16","Refuerzo"
88,"Tierra del Fuego","2021-12-17","1ra"
189,"Tierra del Fuego","2021-12-17","2da"
30,"Tierra del Fuego","2021-12-17","Adicional"
748,"Tierra del Fuego","2021-12-17","Refuerzo"
169,"Tierra del Fuego","2021-12-18","1ra"
350,"Tierra del Fuego","2021-12-18","2da"
114,"Tierra del Fuego","2021-12-18","Adicional"
1127,"Tierra del Fuego","2021-12-18","Refuerzo"
34,"Tierra del Fuego","2021-12-19","1ra"
53,"Tierra del Fuego","2021-12-19","2da"
458,"Tierra del Fuego","2021-12-19","Refuerzo"
62,"Tierra del Fuego","2021-12-20","1ra"
153,"Tierra del Fuego","2021-12-20","2da"
65,"Tierra del Fuego","2021-12-20","Adicional"
724,"Tierra del Fuego","2021-12-20","Refuerzo"
87,"Tierra del Fuego","2021-12-21","1ra"
208,"Tierra del Fuego","2021-12-21","2da"
43,"Tierra del Fuego","2021-12-21","Adicional"
604,"Tierra del Fuego","2021-12-21","Refuerzo"
71,"Tierra del Fuego","2021-12-22","1ra"
149,"Tierra del Fuego","2021-12-22","2da"
77,"Tierra del Fuego","2021-12-22","Adicional"
624,"Tierra del Fuego","2021-12-22","Refuerzo"
147,"Tierra del Fuego","2021-12-23","1ra"
407,"Tierra del Fuego","2021-12-23","2da"
48,"Tierra del Fuego","2021-12-23","Adicional"
1175,"Tierra del Fuego","2021-12-23","Refuerzo"
4,"Tierra del Fuego","2021-12-24","1ra"
3,"Tierra del Fuego","2021-12-24","2da"
1,"Tierra del Fuego","2021-12-24","Adicional"
77,"Tierra del Fuego","2021-12-24","Refuerzo"
72,"Tierra del Fuego","2021-12-27","1ra"
182,"Tierra del Fuego","2021-12-27","2da"
77,"Tierra del Fuego","2021-12-27","Adicional"
910,"Tierra del Fuego","2021-12-27","Refuerzo"
92,"Tierra del Fuego","2021-12-28","1ra"
232,"Tierra del Fuego","2021-12-28","2da"
40,"Tierra del Fuego","2021-12-28","Adicional"
864,"Tierra del Fuego","2021-12-28","Refuerzo"
101,"Tierra del Fuego","2021-12-29","1ra"
239,"Tierra del Fuego","2021-12-29","2da"
34,"Tierra del Fuego","2021-12-29","Adicional"
863,"Tierra del Fuego","2021-12-29","Refuerzo"
200,"Tierra del Fuego","2021-12-30","1ra"
339,"Tierra del Fuego","2021-12-30","2da"
30,"Tierra del Fuego","2021-12-30","Adicional"
1515,"Tierra del Fuego","2021-12-30","Refuerzo"
2,"Tierra del Fuego","2021-12-31","1ra"
3,"Tierra del Fuego","2021-12-31","2da"
80,"Tierra del Fuego","2021-12-31","Refuerzo"
4,"Tierra del Fuego","2022-01-02","Refuerzo"
115,"Tierra del Fuego","2022-01-03","1ra"
200,"Tierra del Fuego","2022-01-03","2da"
24,"Tierra del Fuego","2022-01-03","Adicional"
905,"Tierra del Fuego","2022-01-03","Refuerzo"
125,"Tierra del Fuego","2022-01-04","1ra"
226,"Tierra del Fuego","2022-01-04","2da"
49,"Tierra del Fuego","2022-01-04","Adicional"
843,"Tierra del Fuego","2022-01-04","Refuerzo"
288,"Tierra del Fuego","2022-01-05","1ra"
440,"Tierra del Fuego","2022-01-05","2da"
52,"Tierra del Fuego","2022-01-05","Adicional"
1640,"Tierra del Fuego","2022-01-05","Refuerzo"
6,"Tierra del Fuego","2022-01-05","Unica"
136,"Tierra del Fuego","2022-01-06","1ra"
181,"Tierra del Fuego","2022-01-06","2da"
29,"Tierra del Fuego","2022-01-06","Adicional"
891,"Tierra del Fuego","2022-01-06","Refuerzo"
261,"Tierra del Fuego","2022-01-07","1ra"
441,"Tierra del Fuego","2022-01-07","2da"
58,"Tierra del Fuego","2022-01-07","Adicional"
1901,"Tierra del Fuego","2022-01-07","Refuerzo"
35,"Tierra del Fuego","2022-01-07","Unica"
57,"Tierra del Fuego","2022-01-08","1ra"
89,"Tierra del Fuego","2022-01-08","2da"
42,"Tierra del Fuego","2022-01-08","Adicional"
418,"Tierra del Fuego","2022-01-08","Refuerzo"
4,"Tierra del Fuego","2022-01-08","Unica"
1,"Tierra del Fuego","2022-01-09","2da"
30,"Tierra del Fuego","2022-01-09","Refuerzo"
165,"Tierra del Fuego","2022-01-10","1ra"
349,"Tierra del Fuego","2022-01-10","2da"
74,"Tierra del Fuego","2022-01-10","Adicional"
1364,"Tierra del Fuego","2022-01-10","Refuerzo"
16,"Tierra del Fuego","2022-01-10","Unica"
102,"Tierra del Fuego","2022-01-11","1ra"
163,"Tierra del Fuego","2022-01-11","2da"
29,"Tierra del Fuego","2022-01-11","Adicional"
615,"Tierra del Fuego","2022-01-11","Refuerzo"
6,"Tierra del Fuego","2022-01-11","Unica"
137,"Tierra del Fuego","2022-01-12","1ra"
280,"Tierra del Fuego","2022-01-12","2da"
24,"Tierra del Fuego","2022-01-12","Adicional"
1232,"Tierra del Fuego","2022-01-12","Refuerzo"
9,"Tierra del Fuego","2022-01-12","Unica"
67,"Tierra del Fuego","2022-01-13","1ra"
126,"Tierra del Fuego","2022-01-13","2da"
15,"Tierra del Fuego","2022-01-13","Adicional"
509,"Tierra del Fuego","2022-01-13","Refuerzo"
