"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
214,"Santiago del Estero","2021-01-05","1ra"
371,"Santiago del Estero","2021-01-06","1ra"
298,"Santiago del Estero","2021-01-07","1ra"
486,"Santiago del Estero","2021-01-08","1ra"
13,"Santiago del Estero","2021-01-10","1ra"
242,"Santiago del Estero","2021-01-11","1ra"
396,"Santiago del Estero","2021-01-12","1ra"
544,"Santiago del Estero","2021-01-13","1ra"
402,"Santiago del Estero","2021-01-14","1ra"
1,"Santiago del Estero","2021-01-14","Refuerzo"
539,"Santiago del Estero","2021-01-15","1ra"
1,"Santiago del Estero","2021-01-16","1ra"
5,"Santiago del Estero","2021-01-17","1ra"
285,"Santiago del Estero","2021-01-18","1ra"
92,"Santiago del Estero","2021-01-19","1ra"
116,"Santiago del Estero","2021-01-19","2da"
45,"Santiago del Estero","2021-01-20","1ra"
265,"Santiago del Estero","2021-01-20","2da"
59,"Santiago del Estero","2021-01-21","1ra"
330,"Santiago del Estero","2021-01-21","2da"
52,"Santiago del Estero","2021-01-22","1ra"
188,"Santiago del Estero","2021-01-22","2da"
2,"Santiago del Estero","2021-01-23","2da"
5,"Santiago del Estero","2021-01-24","1ra"
50,"Santiago del Estero","2021-01-24","2da"
30,"Santiago del Estero","2021-01-25","1ra"
364,"Santiago del Estero","2021-01-25","2da"
22,"Santiago del Estero","2021-01-26","1ra"
257,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
409,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
325,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
438,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
255,"Santiago del Estero","2021-02-01","2da"
31,"Santiago del Estero","2021-02-02","1ra"
364,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
440,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
511,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
494,"Santiago del Estero","2021-02-05","2da"
34,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
249,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
146,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
90,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
110,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
88,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
54,"Santiago del Estero","2021-02-17","2da"
653,"Santiago del Estero","2021-02-18","1ra"
65,"Santiago del Estero","2021-02-18","2da"
786,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
208,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
628,"Santiago del Estero","2021-02-24","1ra"
121,"Santiago del Estero","2021-02-24","2da"
753,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
742,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3777,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4050,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
219,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
307,"Santiago del Estero","2021-03-03","1ra"
47,"Santiago del Estero","2021-03-03","2da"
4133,"Santiago del Estero","2021-03-04","1ra"
109,"Santiago del Estero","2021-03-04","2da"
3751,"Santiago del Estero","2021-03-05","1ra"
50,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2004,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1545,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2510,"Santiago del Estero","2021-03-10","1ra"
25,"Santiago del Estero","2021-03-10","2da"
3569,"Santiago del Estero","2021-03-11","1ra"
18,"Santiago del Estero","2021-03-11","2da"
2118,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
263,"Santiago del Estero","2021-03-15","1ra"
1251,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1214,"Santiago del Estero","2021-03-16","1ra"
106,"Santiago del Estero","2021-03-16","2da"
2851,"Santiago del Estero","2021-03-17","1ra"
291,"Santiago del Estero","2021-03-17","2da"
3994,"Santiago del Estero","2021-03-18","1ra"
404,"Santiago del Estero","2021-03-18","2da"
2586,"Santiago del Estero","2021-03-19","1ra"
267,"Santiago del Estero","2021-03-19","2da"
532,"Santiago del Estero","2021-03-20","1ra"
445,"Santiago del Estero","2021-03-20","2da"
61,"Santiago del Estero","2021-03-21","1ra"
1,"Santiago del Estero","2021-03-21","2da"
1520,"Santiago del Estero","2021-03-22","1ra"
529,"Santiago del Estero","2021-03-22","2da"
1154,"Santiago del Estero","2021-03-23","1ra"
511,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1284,"Santiago del Estero","2021-03-25","1ra"
347,"Santiago del Estero","2021-03-25","2da"
415,"Santiago del Estero","2021-03-26","1ra"
237,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
137,"Santiago del Estero","2021-03-27","2da"
9,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1591,"Santiago del Estero","2021-03-29","1ra"
437,"Santiago del Estero","2021-03-29","2da"
5826,"Santiago del Estero","2021-03-30","1ra"
110,"Santiago del Estero","2021-03-30","2da"
5364,"Santiago del Estero","2021-03-31","1ra"
480,"Santiago del Estero","2021-03-31","2da"
3812,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
14,"Santiago del Estero","2021-04-02","2da"
18,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
62,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4518,"Santiago del Estero","2021-04-05","1ra"
177,"Santiago del Estero","2021-04-05","2da"
4901,"Santiago del Estero","2021-04-06","1ra"
125,"Santiago del Estero","2021-04-06","2da"
2323,"Santiago del Estero","2021-04-07","1ra"
135,"Santiago del Estero","2021-04-07","2da"
4389,"Santiago del Estero","2021-04-08","1ra"
73,"Santiago del Estero","2021-04-08","2da"
5287,"Santiago del Estero","2021-04-09","1ra"
66,"Santiago del Estero","2021-04-09","2da"
205,"Santiago del Estero","2021-04-10","1ra"
161,"Santiago del Estero","2021-04-10","2da"
5,"Santiago del Estero","2021-04-11","1ra"
9,"Santiago del Estero","2021-04-11","2da"
4837,"Santiago del Estero","2021-04-12","1ra"
53,"Santiago del Estero","2021-04-12","2da"
4929,"Santiago del Estero","2021-04-13","1ra"
42,"Santiago del Estero","2021-04-13","2da"
3679,"Santiago del Estero","2021-04-14","1ra"
450,"Santiago del Estero","2021-04-14","2da"
2402,"Santiago del Estero","2021-04-15","1ra"
53,"Santiago del Estero","2021-04-15","2da"
1224,"Santiago del Estero","2021-04-16","1ra"
64,"Santiago del Estero","2021-04-16","2da"
51,"Santiago del Estero","2021-04-17","1ra"
358,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
441,"Santiago del Estero","2021-04-19","1ra"
13,"Santiago del Estero","2021-04-19","2da"
74,"Santiago del Estero","2021-04-20","1ra"
29,"Santiago del Estero","2021-04-20","2da"
2733,"Santiago del Estero","2021-04-21","1ra"
214,"Santiago del Estero","2021-04-21","2da"
1138,"Santiago del Estero","2021-04-22","1ra"
28,"Santiago del Estero","2021-04-22","2da"
1273,"Santiago del Estero","2021-04-23","1ra"
10,"Santiago del Estero","2021-04-23","2da"
43,"Santiago del Estero","2021-04-24","1ra"
204,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
14,"Santiago del Estero","2021-04-25","2da"
374,"Santiago del Estero","2021-04-26","1ra"
6,"Santiago del Estero","2021-04-26","2da"
291,"Santiago del Estero","2021-04-27","1ra"
6,"Santiago del Estero","2021-04-27","2da"
4573,"Santiago del Estero","2021-04-28","1ra"
108,"Santiago del Estero","2021-04-28","2da"
9360,"Santiago del Estero","2021-04-29","1ra"
16,"Santiago del Estero","2021-04-29","2da"
6553,"Santiago del Estero","2021-04-30","1ra"
26,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
3,"Santiago del Estero","2021-05-02","2da"
1117,"Santiago del Estero","2021-05-03","1ra"
24,"Santiago del Estero","2021-05-03","2da"
1452,"Santiago del Estero","2021-05-04","1ra"
56,"Santiago del Estero","2021-05-04","2da"
1331,"Santiago del Estero","2021-05-05","1ra"
123,"Santiago del Estero","2021-05-05","2da"
2075,"Santiago del Estero","2021-05-06","1ra"
21,"Santiago del Estero","2021-05-06","2da"
1733,"Santiago del Estero","2021-05-07","1ra"
17,"Santiago del Estero","2021-05-07","2da"
871,"Santiago del Estero","2021-05-08","1ra"
62,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
393,"Santiago del Estero","2021-05-10","1ra"
6,"Santiago del Estero","2021-05-10","2da"
472,"Santiago del Estero","2021-05-11","1ra"
3358,"Santiago del Estero","2021-05-11","2da"
2982,"Santiago del Estero","2021-05-12","1ra"
3113,"Santiago del Estero","2021-05-12","2da"
3512,"Santiago del Estero","2021-05-13","1ra"
1780,"Santiago del Estero","2021-05-13","2da"
5305,"Santiago del Estero","2021-05-14","1ra"
1950,"Santiago del Estero","2021-05-14","2da"
3862,"Santiago del Estero","2021-05-15","1ra"
171,"Santiago del Estero","2021-05-15","2da"
952,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
787,"Santiago del Estero","2021-05-17","1ra"
6347,"Santiago del Estero","2021-05-17","2da"
293,"Santiago del Estero","2021-05-18","1ra"
8820,"Santiago del Estero","2021-05-18","2da"
551,"Santiago del Estero","2021-05-19","1ra"
3805,"Santiago del Estero","2021-05-19","2da"
625,"Santiago del Estero","2021-05-20","1ra"
8120,"Santiago del Estero","2021-05-20","2da"
1,"Santiago del Estero","2021-05-20","Refuerzo"
575,"Santiago del Estero","2021-05-21","1ra"
6905,"Santiago del Estero","2021-05-21","2da"
764,"Santiago del Estero","2021-05-22","1ra"
658,"Santiago del Estero","2021-05-22","2da"
28,"Santiago del Estero","2021-05-23","1ra"
125,"Santiago del Estero","2021-05-23","2da"
1584,"Santiago del Estero","2021-05-24","1ra"
352,"Santiago del Estero","2021-05-24","2da"
374,"Santiago del Estero","2021-05-25","1ra"
101,"Santiago del Estero","2021-05-25","2da"
2140,"Santiago del Estero","2021-05-26","1ra"
769,"Santiago del Estero","2021-05-26","2da"
4473,"Santiago del Estero","2021-05-27","1ra"
2044,"Santiago del Estero","2021-05-27","2da"
6008,"Santiago del Estero","2021-05-28","1ra"
2093,"Santiago del Estero","2021-05-28","2da"
5706,"Santiago del Estero","2021-05-29","1ra"
333,"Santiago del Estero","2021-05-29","2da"
254,"Santiago del Estero","2021-05-30","1ra"
44,"Santiago del Estero","2021-05-30","2da"
6611,"Santiago del Estero","2021-05-31","1ra"
1209,"Santiago del Estero","2021-05-31","2da"
7320,"Santiago del Estero","2021-06-01","1ra"
1180,"Santiago del Estero","2021-06-01","2da"
1,"Santiago del Estero","2021-06-01","Adicional"
8166,"Santiago del Estero","2021-06-02","1ra"
563,"Santiago del Estero","2021-06-02","2da"
12005,"Santiago del Estero","2021-06-03","1ra"
139,"Santiago del Estero","2021-06-03","2da"
10857,"Santiago del Estero","2021-06-04","1ra"
6250,"Santiago del Estero","2021-06-04","2da"
483,"Santiago del Estero","2021-06-05","1ra"
31,"Santiago del Estero","2021-06-05","2da"
39,"Santiago del Estero","2021-06-06","1ra"
17,"Santiago del Estero","2021-06-06","2da"
4021,"Santiago del Estero","2021-06-07","1ra"
2843,"Santiago del Estero","2021-06-07","2da"
9225,"Santiago del Estero","2021-06-08","1ra"
2653,"Santiago del Estero","2021-06-08","2da"
11951,"Santiago del Estero","2021-06-09","1ra"
415,"Santiago del Estero","2021-06-09","2da"
4809,"Santiago del Estero","2021-06-10","1ra"
509,"Santiago del Estero","2021-06-10","2da"
13240,"Santiago del Estero","2021-06-11","1ra"
982,"Santiago del Estero","2021-06-11","2da"
9462,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
624,"Santiago del Estero","2021-06-13","1ra"
11,"Santiago del Estero","2021-06-13","2da"
1077,"Santiago del Estero","2021-06-14","1ra"
511,"Santiago del Estero","2021-06-14","2da"
869,"Santiago del Estero","2021-06-15","1ra"
2648,"Santiago del Estero","2021-06-15","2da"
1,"Santiago del Estero","2021-06-15","Adicional"
2306,"Santiago del Estero","2021-06-16","1ra"
2463,"Santiago del Estero","2021-06-16","2da"
6249,"Santiago del Estero","2021-06-17","1ra"
401,"Santiago del Estero","2021-06-17","2da"
7802,"Santiago del Estero","2021-06-18","1ra"
70,"Santiago del Estero","2021-06-18","2da"
2157,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
25,"Santiago del Estero","2021-06-20","1ra"
1,"Santiago del Estero","2021-06-20","2da"
7411,"Santiago del Estero","2021-06-21","1ra"
218,"Santiago del Estero","2021-06-21","2da"
12243,"Santiago del Estero","2021-06-22","1ra"
220,"Santiago del Estero","2021-06-22","2da"
1432,"Santiago del Estero","2021-06-23","1ra"
213,"Santiago del Estero","2021-06-23","2da"
428,"Santiago del Estero","2021-06-24","1ra"
304,"Santiago del Estero","2021-06-24","2da"
3218,"Santiago del Estero","2021-06-25","1ra"
2463,"Santiago del Estero","2021-06-25","2da"
3024,"Santiago del Estero","2021-06-26","1ra"
197,"Santiago del Estero","2021-06-26","2da"
86,"Santiago del Estero","2021-06-27","1ra"
23,"Santiago del Estero","2021-06-27","2da"
2698,"Santiago del Estero","2021-06-28","1ra"
198,"Santiago del Estero","2021-06-28","2da"
15712,"Santiago del Estero","2021-06-29","1ra"
223,"Santiago del Estero","2021-06-29","2da"
14991,"Santiago del Estero","2021-06-30","1ra"
114,"Santiago del Estero","2021-06-30","2da"
6865,"Santiago del Estero","2021-07-01","1ra"
250,"Santiago del Estero","2021-07-01","2da"
4869,"Santiago del Estero","2021-07-02","1ra"
1278,"Santiago del Estero","2021-07-02","2da"
1170,"Santiago del Estero","2021-07-03","1ra"
93,"Santiago del Estero","2021-07-03","2da"
6,"Santiago del Estero","2021-07-04","1ra"
4,"Santiago del Estero","2021-07-04","2da"
14587,"Santiago del Estero","2021-07-05","1ra"
112,"Santiago del Estero","2021-07-05","2da"
12797,"Santiago del Estero","2021-07-06","1ra"
104,"Santiago del Estero","2021-07-06","2da"
10644,"Santiago del Estero","2021-07-07","1ra"
1173,"Santiago del Estero","2021-07-07","2da"
1,"Santiago del Estero","2021-07-07","Refuerzo"
10623,"Santiago del Estero","2021-07-08","1ra"
772,"Santiago del Estero","2021-07-08","2da"
2510,"Santiago del Estero","2021-07-09","1ra"
2946,"Santiago del Estero","2021-07-09","2da"
2450,"Santiago del Estero","2021-07-10","1ra"
990,"Santiago del Estero","2021-07-10","2da"
5,"Santiago del Estero","2021-07-11","1ra"
61,"Santiago del Estero","2021-07-11","2da"
562,"Santiago del Estero","2021-07-12","1ra"
140,"Santiago del Estero","2021-07-12","2da"
9771,"Santiago del Estero","2021-07-13","1ra"
4676,"Santiago del Estero","2021-07-13","2da"
1,"Santiago del Estero","2021-07-13","Adicional"
11560,"Santiago del Estero","2021-07-14","1ra"
3973,"Santiago del Estero","2021-07-14","2da"
13844,"Santiago del Estero","2021-07-15","1ra"
638,"Santiago del Estero","2021-07-15","2da"
16329,"Santiago del Estero","2021-07-16","1ra"
6019,"Santiago del Estero","2021-07-16","2da"
3092,"Santiago del Estero","2021-07-17","1ra"
4578,"Santiago del Estero","2021-07-17","2da"
237,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3836,"Santiago del Estero","2021-07-19","1ra"
100,"Santiago del Estero","2021-07-19","2da"
14494,"Santiago del Estero","2021-07-20","1ra"
718,"Santiago del Estero","2021-07-20","2da"
1,"Santiago del Estero","2021-07-20","Adicional"
23328,"Santiago del Estero","2021-07-21","1ra"
1319,"Santiago del Estero","2021-07-21","2da"
19343,"Santiago del Estero","2021-07-22","1ra"
340,"Santiago del Estero","2021-07-22","2da"
8614,"Santiago del Estero","2021-07-23","1ra"
155,"Santiago del Estero","2021-07-23","2da"
594,"Santiago del Estero","2021-07-24","1ra"
31,"Santiago del Estero","2021-07-24","2da"
2,"Santiago del Estero","2021-07-24","Refuerzo"
62,"Santiago del Estero","2021-07-25","1ra"
5,"Santiago del Estero","2021-07-25","2da"
3058,"Santiago del Estero","2021-07-26","1ra"
284,"Santiago del Estero","2021-07-26","2da"
14867,"Santiago del Estero","2021-07-27","1ra"
275,"Santiago del Estero","2021-07-27","2da"
13655,"Santiago del Estero","2021-07-28","1ra"
153,"Santiago del Estero","2021-07-28","2da"
6576,"Santiago del Estero","2021-07-29","1ra"
9620,"Santiago del Estero","2021-07-29","2da"
3383,"Santiago del Estero","2021-07-30","1ra"
10035,"Santiago del Estero","2021-07-30","2da"
1365,"Santiago del Estero","2021-07-31","1ra"
250,"Santiago del Estero","2021-07-31","2da"
1232,"Santiago del Estero","2021-08-01","1ra"
76,"Santiago del Estero","2021-08-01","2da"
1870,"Santiago del Estero","2021-08-02","1ra"
179,"Santiago del Estero","2021-08-02","2da"
1777,"Santiago del Estero","2021-08-03","1ra"
879,"Santiago del Estero","2021-08-03","2da"
2817,"Santiago del Estero","2021-08-04","1ra"
7588,"Santiago del Estero","2021-08-04","2da"
2104,"Santiago del Estero","2021-08-05","1ra"
5708,"Santiago del Estero","2021-08-05","2da"
2434,"Santiago del Estero","2021-08-06","1ra"
14773,"Santiago del Estero","2021-08-06","2da"
1,"Santiago del Estero","2021-08-06","Adicional"
709,"Santiago del Estero","2021-08-07","1ra"
14090,"Santiago del Estero","2021-08-07","2da"
647,"Santiago del Estero","2021-08-08","1ra"
218,"Santiago del Estero","2021-08-08","2da"
1776,"Santiago del Estero","2021-08-09","1ra"
8004,"Santiago del Estero","2021-08-09","2da"
1857,"Santiago del Estero","2021-08-10","1ra"
7909,"Santiago del Estero","2021-08-10","2da"
1542,"Santiago del Estero","2021-08-11","1ra"
13814,"Santiago del Estero","2021-08-11","2da"
1,"Santiago del Estero","2021-08-11","Adicional"
2400,"Santiago del Estero","2021-08-12","1ra"
14464,"Santiago del Estero","2021-08-12","2da"
2626,"Santiago del Estero","2021-08-13","1ra"
13039,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
987,"Santiago del Estero","2021-08-14","1ra"
371,"Santiago del Estero","2021-08-14","2da"
292,"Santiago del Estero","2021-08-15","1ra"
192,"Santiago del Estero","2021-08-15","2da"
774,"Santiago del Estero","2021-08-16","1ra"
447,"Santiago del Estero","2021-08-16","2da"
1070,"Santiago del Estero","2021-08-17","1ra"
11179,"Santiago del Estero","2021-08-17","2da"
1454,"Santiago del Estero","2021-08-18","1ra"
11418,"Santiago del Estero","2021-08-18","2da"
2407,"Santiago del Estero","2021-08-19","1ra"
1183,"Santiago del Estero","2021-08-19","2da"
1810,"Santiago del Estero","2021-08-20","1ra"
6143,"Santiago del Estero","2021-08-20","2da"
960,"Santiago del Estero","2021-08-21","1ra"
804,"Santiago del Estero","2021-08-21","2da"
324,"Santiago del Estero","2021-08-22","1ra"
461,"Santiago del Estero","2021-08-22","2da"
4187,"Santiago del Estero","2021-08-23","1ra"
3065,"Santiago del Estero","2021-08-23","2da"
1,"Santiago del Estero","2021-08-23","Refuerzo"
3105,"Santiago del Estero","2021-08-24","1ra"
9125,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2724,"Santiago del Estero","2021-08-25","1ra"
14680,"Santiago del Estero","2021-08-25","2da"
2600,"Santiago del Estero","2021-08-26","1ra"
23567,"Santiago del Estero","2021-08-26","2da"
1,"Santiago del Estero","2021-08-26","Refuerzo"
2318,"Santiago del Estero","2021-08-27","1ra"
17470,"Santiago del Estero","2021-08-27","2da"
666,"Santiago del Estero","2021-08-28","1ra"
1681,"Santiago del Estero","2021-08-28","2da"
309,"Santiago del Estero","2021-08-29","1ra"
453,"Santiago del Estero","2021-08-29","2da"
1737,"Santiago del Estero","2021-08-30","1ra"
3890,"Santiago del Estero","2021-08-30","2da"
1583,"Santiago del Estero","2021-08-31","1ra"
5051,"Santiago del Estero","2021-08-31","2da"
1103,"Santiago del Estero","2021-09-01","1ra"
14399,"Santiago del Estero","2021-09-01","2da"
946,"Santiago del Estero","2021-09-02","1ra"
14495,"Santiago del Estero","2021-09-02","2da"
1661,"Santiago del Estero","2021-09-03","1ra"
10979,"Santiago del Estero","2021-09-03","2da"
229,"Santiago del Estero","2021-09-04","1ra"
1917,"Santiago del Estero","2021-09-04","2da"
378,"Santiago del Estero","2021-09-05","1ra"
1097,"Santiago del Estero","2021-09-05","2da"
1133,"Santiago del Estero","2021-09-06","1ra"
3278,"Santiago del Estero","2021-09-06","2da"
1168,"Santiago del Estero","2021-09-07","1ra"
5408,"Santiago del Estero","2021-09-07","2da"
1158,"Santiago del Estero","2021-09-08","1ra"
10682,"Santiago del Estero","2021-09-08","2da"
1,"Santiago del Estero","2021-09-08","Refuerzo"
1214,"Santiago del Estero","2021-09-09","1ra"
12190,"Santiago del Estero","2021-09-09","2da"
1,"Santiago del Estero","2021-09-09","Refuerzo"
1,"Santiago del Estero","2021-09-09","Unica"
1063,"Santiago del Estero","2021-09-10","1ra"
7198,"Santiago del Estero","2021-09-10","2da"
261,"Santiago del Estero","2021-09-11","1ra"
557,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
126,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
590,"Santiago del Estero","2021-09-13","1ra"
1175,"Santiago del Estero","2021-09-13","2da"
1168,"Santiago del Estero","2021-09-14","1ra"
2738,"Santiago del Estero","2021-09-14","2da"
723,"Santiago del Estero","2021-09-15","1ra"
1976,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
539,"Santiago del Estero","2021-09-16","1ra"
6615,"Santiago del Estero","2021-09-16","2da"
534,"Santiago del Estero","2021-09-17","1ra"
15750,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
628,"Santiago del Estero","2021-09-18","1ra"
2280,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
632,"Santiago del Estero","2021-09-19","1ra"
190,"Santiago del Estero","2021-09-19","2da"
753,"Santiago del Estero","2021-09-20","1ra"
10106,"Santiago del Estero","2021-09-20","2da"
1,"Santiago del Estero","2021-09-20","Refuerzo"
194,"Santiago del Estero","2021-09-20","Unica"
759,"Santiago del Estero","2021-09-21","1ra"
10798,"Santiago del Estero","2021-09-21","2da"
291,"Santiago del Estero","2021-09-21","Unica"
694,"Santiago del Estero","2021-09-22","1ra"
10188,"Santiago del Estero","2021-09-22","2da"
184,"Santiago del Estero","2021-09-22","Unica"
1494,"Santiago del Estero","2021-09-23","1ra"
8777,"Santiago del Estero","2021-09-23","2da"
1,"Santiago del Estero","2021-09-23","Refuerzo"
271,"Santiago del Estero","2021-09-23","Unica"
635,"Santiago del Estero","2021-09-24","1ra"
5697,"Santiago del Estero","2021-09-24","2da"
632,"Santiago del Estero","2021-09-24","Unica"
202,"Santiago del Estero","2021-09-25","1ra"
1667,"Santiago del Estero","2021-09-25","2da"
91,"Santiago del Estero","2021-09-25","Unica"
72,"Santiago del Estero","2021-09-26","1ra"
289,"Santiago del Estero","2021-09-26","2da"
26,"Santiago del Estero","2021-09-26","Unica"
397,"Santiago del Estero","2021-09-27","1ra"
5180,"Santiago del Estero","2021-09-27","2da"
1,"Santiago del Estero","2021-09-27","Refuerzo"
392,"Santiago del Estero","2021-09-27","Unica"
442,"Santiago del Estero","2021-09-28","1ra"
12274,"Santiago del Estero","2021-09-28","2da"
1,"Santiago del Estero","2021-09-28","Refuerzo"
403,"Santiago del Estero","2021-09-28","Unica"
344,"Santiago del Estero","2021-09-29","1ra"
9991,"Santiago del Estero","2021-09-29","2da"
196,"Santiago del Estero","2021-09-29","Unica"
262,"Santiago del Estero","2021-09-30","1ra"
7115,"Santiago del Estero","2021-09-30","2da"
2,"Santiago del Estero","2021-09-30","Adicional"
2,"Santiago del Estero","2021-09-30","Refuerzo"
164,"Santiago del Estero","2021-09-30","Unica"
356,"Santiago del Estero","2021-10-01","1ra"
3665,"Santiago del Estero","2021-10-01","2da"
421,"Santiago del Estero","2021-10-01","Unica"
93,"Santiago del Estero","2021-10-02","1ra"
2170,"Santiago del Estero","2021-10-02","2da"
27,"Santiago del Estero","2021-10-02","Unica"
82,"Santiago del Estero","2021-10-03","1ra"
456,"Santiago del Estero","2021-10-03","2da"
12,"Santiago del Estero","2021-10-03","Unica"
398,"Santiago del Estero","2021-10-04","1ra"
2214,"Santiago del Estero","2021-10-04","2da"
1,"Santiago del Estero","2021-10-04","Refuerzo"
182,"Santiago del Estero","2021-10-04","Unica"
922,"Santiago del Estero","2021-10-05","1ra"
4251,"Santiago del Estero","2021-10-05","2da"
202,"Santiago del Estero","2021-10-05","Unica"
1240,"Santiago del Estero","2021-10-06","1ra"
3553,"Santiago del Estero","2021-10-06","2da"
378,"Santiago del Estero","2021-10-06","Unica"
1691,"Santiago del Estero","2021-10-07","1ra"
4033,"Santiago del Estero","2021-10-07","2da"
432,"Santiago del Estero","2021-10-07","Unica"
579,"Santiago del Estero","2021-10-08","1ra"
638,"Santiago del Estero","2021-10-08","2da"
93,"Santiago del Estero","2021-10-08","Unica"
512,"Santiago del Estero","2021-10-09","1ra"
533,"Santiago del Estero","2021-10-09","2da"
3,"Santiago del Estero","2021-10-09","Refuerzo"
28,"Santiago del Estero","2021-10-09","Unica"
452,"Santiago del Estero","2021-10-10","1ra"
388,"Santiago del Estero","2021-10-10","2da"
11,"Santiago del Estero","2021-10-10","Unica"
713,"Santiago del Estero","2021-10-11","1ra"
