"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
336,"Santiago del Estero","2021-07-22","2da"
8565,"Santiago del Estero","2021-07-23","1ra"
153,"Santiago del Estero","2021-07-23","2da"
593,"Santiago del Estero","2021-07-24","1ra"
31,"Santiago del Estero","2021-07-24","2da"
2,"Santiago del Estero","2021-07-24","Refuerzo"
62,"Santiago del Estero","2021-07-25","1ra"
5,"Santiago del Estero","2021-07-25","2da"
3041,"Santiago del Estero","2021-07-26","1ra"
282,"Santiago del Estero","2021-07-26","2da"
14779,"Santiago del Estero","2021-07-27","1ra"
275,"Santiago del Estero","2021-07-27","2da"
13572,"Santiago del Estero","2021-07-28","1ra"
153,"Santiago del Estero","2021-07-28","2da"
6515,"Santiago del Estero","2021-07-29","1ra"
9557,"Santiago del Estero","2021-07-29","2da"
3352,"Santiago del Estero","2021-07-30","1ra"
9936,"Santiago del Estero","2021-07-30","2da"
1353,"Santiago del Estero","2021-07-31","1ra"
248,"Santiago del Estero","2021-07-31","2da"
1221,"Santiago del Estero","2021-08-01","1ra"
75,"Santiago del Estero","2021-08-01","2da"
1855,"Santiago del Estero","2021-08-02","1ra"
179,"Santiago del Estero","2021-08-02","2da"
1766,"Santiago del Estero","2021-08-03","1ra"
878,"Santiago del Estero","2021-08-03","2da"
2807,"Santiago del Estero","2021-08-04","1ra"
7546,"Santiago del Estero","2021-08-04","2da"
2085,"Santiago del Estero","2021-08-05","1ra"
5664,"Santiago del Estero","2021-08-05","2da"
2418,"Santiago del Estero","2021-08-06","1ra"
14657,"Santiago del Estero","2021-08-06","2da"
1,"Santiago del Estero","2021-08-06","Adicional"
701,"Santiago del Estero","2021-08-07","1ra"
13944,"Santiago del Estero","2021-08-07","2da"
639,"Santiago del Estero","2021-08-08","1ra"
218,"Santiago del Estero","2021-08-08","2da"
1757,"Santiago del Estero","2021-08-09","1ra"
7943,"Santiago del Estero","2021-08-09","2da"
1843,"Santiago del Estero","2021-08-10","1ra"
7840,"Santiago del Estero","2021-08-10","2da"
1523,"Santiago del Estero","2021-08-11","1ra"
13734,"Santiago del Estero","2021-08-11","2da"
1,"Santiago del Estero","2021-08-11","Adicional"
2390,"Santiago del Estero","2021-08-12","1ra"
14360,"Santiago del Estero","2021-08-12","2da"
2617,"Santiago del Estero","2021-08-13","1ra"
12924,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
980,"Santiago del Estero","2021-08-14","1ra"
371,"Santiago del Estero","2021-08-14","2da"
291,"Santiago del Estero","2021-08-15","1ra"
190,"Santiago del Estero","2021-08-15","2da"
766,"Santiago del Estero","2021-08-16","1ra"
445,"Santiago del Estero","2021-08-16","2da"
1066,"Santiago del Estero","2021-08-17","1ra"
11136,"Santiago del Estero","2021-08-17","2da"
1448,"Santiago del Estero","2021-08-18","1ra"
11377,"Santiago del Estero","2021-08-18","2da"
2393,"Santiago del Estero","2021-08-19","1ra"
1176,"Santiago del Estero","2021-08-19","2da"
1794,"Santiago del Estero","2021-08-20","1ra"
6122,"Santiago del Estero","2021-08-20","2da"
956,"Santiago del Estero","2021-08-21","1ra"
800,"Santiago del Estero","2021-08-21","2da"
323,"Santiago del Estero","2021-08-22","1ra"
455,"Santiago del Estero","2021-08-22","2da"
4164,"Santiago del Estero","2021-08-23","1ra"
3055,"Santiago del Estero","2021-08-23","2da"
1,"Santiago del Estero","2021-08-23","Refuerzo"
3092,"Santiago del Estero","2021-08-24","1ra"
9078,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2712,"Santiago del Estero","2021-08-25","1ra"
14622,"Santiago del Estero","2021-08-25","2da"
2590,"Santiago del Estero","2021-08-26","1ra"
23474,"Santiago del Estero","2021-08-26","2da"
2,"Santiago del Estero","2021-08-26","Refuerzo"
2311,"Santiago del Estero","2021-08-27","1ra"
17329,"Santiago del Estero","2021-08-27","2da"
660,"Santiago del Estero","2021-08-28","1ra"
1665,"Santiago del Estero","2021-08-28","2da"
308,"Santiago del Estero","2021-08-29","1ra"
446,"Santiago del Estero","2021-08-29","2da"
1729,"Santiago del Estero","2021-08-30","1ra"
3868,"Santiago del Estero","2021-08-30","2da"
1574,"Santiago del Estero","2021-08-31","1ra"
5031,"Santiago del Estero","2021-08-31","2da"
1091,"Santiago del Estero","2021-09-01","1ra"
14295,"Santiago del Estero","2021-09-01","2da"
929,"Santiago del Estero","2021-09-02","1ra"
14314,"Santiago del Estero","2021-09-02","2da"
1646,"Santiago del Estero","2021-09-03","1ra"
10822,"Santiago del Estero","2021-09-03","2da"
227,"Santiago del Estero","2021-09-04","1ra"
1888,"Santiago del Estero","2021-09-04","2da"
375,"Santiago del Estero","2021-09-05","1ra"
1090,"Santiago del Estero","2021-09-05","2da"
1122,"Santiago del Estero","2021-09-06","1ra"
3242,"Santiago del Estero","2021-09-06","2da"
1155,"Santiago del Estero","2021-09-07","1ra"
5369,"Santiago del Estero","2021-09-07","2da"
1138,"Santiago del Estero","2021-09-08","1ra"
10609,"Santiago del Estero","2021-09-08","2da"
1209,"Santiago del Estero","2021-09-09","1ra"
12135,"Santiago del Estero","2021-09-09","2da"
1,"Santiago del Estero","2021-09-09","Unica"
1054,"Santiago del Estero","2021-09-10","1ra"
7139,"Santiago del Estero","2021-09-10","2da"
256,"Santiago del Estero","2021-09-11","1ra"
549,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
125,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
581,"Santiago del Estero","2021-09-13","1ra"
1154,"Santiago del Estero","2021-09-13","2da"
1164,"Santiago del Estero","2021-09-14","1ra"
2727,"Santiago del Estero","2021-09-14","2da"
719,"Santiago del Estero","2021-09-15","1ra"
1963,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
537,"Santiago del Estero","2021-09-16","1ra"
6574,"Santiago del Estero","2021-09-16","2da"
527,"Santiago del Estero","2021-09-17","1ra"
15625,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
618,"Santiago del Estero","2021-09-18","1ra"
2266,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
625,"Santiago del Estero","2021-09-19","1ra"
184,"Santiago del Estero","2021-09-19","2da"
742,"Santiago del Estero","2021-09-20","1ra"
9984,"Santiago del Estero","2021-09-20","2da"
191,"Santiago del Estero","2021-09-20","Unica"
750,"Santiago del Estero","2021-09-21","1ra"
10595,"Santiago del Estero","2021-09-21","2da"
290,"Santiago del Estero","2021-09-21","Unica"
687,"Santiago del Estero","2021-09-22","1ra"
10130,"Santiago del Estero","2021-09-22","2da"
184,"Santiago del Estero","2021-09-22","Unica"
1465,"Santiago del Estero","2021-09-23","1ra"
8720,"Santiago del Estero","2021-09-23","2da"
266,"Santiago del Estero","2021-09-23","Unica"
626,"Santiago del Estero","2021-09-24","1ra"
5652,"Santiago del Estero","2021-09-24","2da"
624,"Santiago del Estero","2021-09-24","Unica"
200,"Santiago del Estero","2021-09-25","1ra"
1654,"Santiago del Estero","2021-09-25","2da"
91,"Santiago del Estero","2021-09-25","Unica"
71,"Santiago del Estero","2021-09-26","1ra"
285,"Santiago del Estero","2021-09-26","2da"
25,"Santiago del Estero","2021-09-26","Unica"
388,"Santiago del Estero","2021-09-27","1ra"
5120,"Santiago del Estero","2021-09-27","2da"
1,"Santiago del Estero","2021-09-27","Refuerzo"
387,"Santiago del Estero","2021-09-27","Unica"
439,"Santiago del Estero","2021-09-28","1ra"
12163,"Santiago del Estero","2021-09-28","2da"
1,"Santiago del Estero","2021-09-28","Refuerzo"
403,"Santiago del Estero","2021-09-28","Unica"
335,"Santiago del Estero","2021-09-29","1ra"
9912,"Santiago del Estero","2021-09-29","2da"
189,"Santiago del Estero","2021-09-29","Unica"
260,"Santiago del Estero","2021-09-30","1ra"
7010,"Santiago del Estero","2021-09-30","2da"
2,"Santiago del Estero","2021-09-30","Adicional"
2,"Santiago del Estero","2021-09-30","Refuerzo"
162,"Santiago del Estero","2021-09-30","Unica"
353,"Santiago del Estero","2021-10-01","1ra"
3648,"Santiago del Estero","2021-10-01","2da"
418,"Santiago del Estero","2021-10-01","Unica"
93,"Santiago del Estero","2021-10-02","1ra"
2141,"Santiago del Estero","2021-10-02","2da"
27,"Santiago del Estero","2021-10-02","Unica"
80,"Santiago del Estero","2021-10-03","1ra"
451,"Santiago del Estero","2021-10-03","2da"
12,"Santiago del Estero","2021-10-03","Unica"
393,"Santiago del Estero","2021-10-04","1ra"
2197,"Santiago del Estero","2021-10-04","2da"
1,"Santiago del Estero","2021-10-04","Refuerzo"
180,"Santiago del Estero","2021-10-04","Unica"
911,"Santiago del Estero","2021-10-05","1ra"
4221,"Santiago del Estero","2021-10-05","2da"
195,"Santiago del Estero","2021-10-05","Unica"
1238,"Santiago del Estero","2021-10-06","1ra"
3531,"Santiago del Estero","2021-10-06","2da"
377,"Santiago del Estero","2021-10-06","Unica"
1676,"Santiago del Estero","2021-10-07","1ra"
4003,"Santiago del Estero","2021-10-07","2da"
431,"Santiago del Estero","2021-10-07","Unica"
571,"Santiago del Estero","2021-10-08","1ra"
632,"Santiago del Estero","2021-10-08","2da"
93,"Santiago del Estero","2021-10-08","Unica"
505,"Santiago del Estero","2021-10-09","1ra"
528,"Santiago del Estero","2021-10-09","2da"
3,"Santiago del Estero","2021-10-09","Refuerzo"
27,"Santiago del Estero","2021-10-09","Unica"
451,"Santiago del Estero","2021-10-10","1ra"
384,"Santiago del Estero","2021-10-10","2da"
11,"Santiago del Estero","2021-10-10","Unica"
707,"Santiago del Estero","2021-10-11","1ra"
273,"Santiago del Estero","2021-10-11","2da"
33,"Santiago del Estero","2021-10-11","Unica"
1215,"Santiago del Estero","2021-10-12","1ra"
2078,"Santiago del Estero","2021-10-12","2da"
294,"Santiago del Estero","2021-10-12","Unica"
8177,"Santiago del Estero","2021-10-13","1ra"
2685,"Santiago del Estero","2021-10-13","2da"
120,"Santiago del Estero","2021-10-13","Unica"
19800,"Santiago del Estero","2021-10-14","1ra"
1619,"Santiago del Estero","2021-10-14","2da"
1,"Santiago del Estero","2021-10-14","Adicional"
178,"Santiago del Estero","2021-10-14","Unica"
18006,"Santiago del Estero","2021-10-15","1ra"
1237,"Santiago del Estero","2021-10-15","2da"
180,"Santiago del Estero","2021-10-15","Unica"
576,"Santiago del Estero","2021-10-16","1ra"
880,"Santiago del Estero","2021-10-16","2da"
35,"Santiago del Estero","2021-10-16","Unica"
109,"Santiago del Estero","2021-10-17","1ra"
66,"Santiago del Estero","2021-10-17","2da"
12,"Santiago del Estero","2021-10-17","Unica"
12194,"Santiago del Estero","2021-10-18","1ra"
1119,"Santiago del Estero","2021-10-18","2da"
130,"Santiago del Estero","2021-10-18","Unica"
14268,"Santiago del Estero","2021-10-19","1ra"
1462,"Santiago del Estero","2021-10-19","2da"
129,"Santiago del Estero","2021-10-19","Unica"
13974,"Santiago del Estero","2021-10-20","1ra"
1226,"Santiago del Estero","2021-10-20","2da"
3,"Santiago del Estero","2021-10-20","Adicional"
79,"Santiago del Estero","2021-10-20","Unica"
14139,"Santiago del Estero","2021-10-21","1ra"
2682,"Santiago del Estero","2021-10-21","2da"
82,"Santiago del Estero","2021-10-21","Unica"
11892,"Santiago del Estero","2021-10-22","1ra"
3253,"Santiago del Estero","2021-10-22","2da"
6,"Santiago del Estero","2021-10-22","Adicional"
1,"Santiago del Estero","2021-10-22","Refuerzo"
121,"Santiago del Estero","2021-10-22","Unica"
977,"Santiago del Estero","2021-10-23","1ra"
895,"Santiago del Estero","2021-10-23","2da"
66,"Santiago del Estero","2021-10-23","Unica"
616,"Santiago del Estero","2021-10-24","1ra"
373,"Santiago del Estero","2021-10-24","2da"
1,"Santiago del Estero","2021-10-24","Refuerzo"
39,"Santiago del Estero","2021-10-24","Unica"
7756,"Santiago del Estero","2021-10-25","1ra"
2441,"Santiago del Estero","2021-10-25","2da"
1,"Santiago del Estero","2021-10-25","Adicional"
123,"Santiago del Estero","2021-10-25","Unica"
9022,"Santiago del Estero","2021-10-26","1ra"
2853,"Santiago del Estero","2021-10-26","2da"
109,"Santiago del Estero","2021-10-26","Unica"
10524,"Santiago del Estero","2021-10-27","1ra"
2831,"Santiago del Estero","2021-10-27","2da"
10,"Santiago del Estero","2021-10-27","Adicional"
2,"Santiago del Estero","2021-10-27","Refuerzo"
105,"Santiago del Estero","2021-10-27","Unica"
9525,"Santiago del Estero","2021-10-28","1ra"
2107,"Santiago del Estero","2021-10-28","2da"
23,"Santiago del Estero","2021-10-28","Adicional"
1,"Santiago del Estero","2021-10-28","Refuerzo"
78,"Santiago del Estero","2021-10-28","Unica"
6008,"Santiago del Estero","2021-10-29","1ra"
1782,"Santiago del Estero","2021-10-29","2da"
7223,"Santiago del Estero","2021-10-29","Adicional"
61,"Santiago del Estero","2021-10-29","Refuerzo"
84,"Santiago del Estero","2021-10-29","Unica"
590,"Santiago del Estero","2021-10-30","1ra"
344,"Santiago del Estero","2021-10-30","2da"
237,"Santiago del Estero","2021-10-30","Adicional"
25,"Santiago del Estero","2021-10-30","Refuerzo"
13,"Santiago del Estero","2021-10-30","Unica"
316,"Santiago del Estero","2021-10-31","1ra"
188,"Santiago del Estero","2021-10-31","2da"
139,"Santiago del Estero","2021-10-31","Adicional"
166,"Santiago del Estero","2021-10-31","Refuerzo"
3,"Santiago del Estero","2021-10-31","Unica"
1616,"Santiago del Estero","2021-11-01","1ra"
867,"Santiago del Estero","2021-11-01","2da"
1209,"Santiago del Estero","2021-11-01","Adicional"
94,"Santiago del Estero","2021-11-01","Refuerzo"
16,"Santiago del Estero","2021-11-01","Unica"
324,"Santiago del Estero","2021-11-02","1ra"
317,"Santiago del Estero","2021-11-02","2da"
146,"Santiago del Estero","2021-11-02","Adicional"
3,"Santiago del Estero","2021-11-02","Refuerzo"
17,"Santiago del Estero","2021-11-02","Unica"
5934,"Santiago del Estero","2021-11-03","1ra"
2083,"Santiago del Estero","2021-11-03","2da"
2213,"Santiago del Estero","2021-11-03","Adicional"
256,"Santiago del Estero","2021-11-03","Refuerzo"
120,"Santiago del Estero","2021-11-03","Unica"
5162,"Santiago del Estero","2021-11-04","1ra"
2423,"Santiago del Estero","2021-11-04","2da"
1623,"Santiago del Estero","2021-11-04","Adicional"
406,"Santiago del Estero","2021-11-04","Refuerzo"
60,"Santiago del Estero","2021-11-04","Unica"
2648,"Santiago del Estero","2021-11-05","1ra"
11200,"Santiago del Estero","2021-11-05","2da"
2087,"Santiago del Estero","2021-11-05","Adicional"
239,"Santiago del Estero","2021-11-05","Refuerzo"
57,"Santiago del Estero","2021-11-05","Unica"
379,"Santiago del Estero","2021-11-06","1ra"
807,"Santiago del Estero","2021-11-06","2da"
134,"Santiago del Estero","2021-11-06","Adicional"
2,"Santiago del Estero","2021-11-06","Refuerzo"
8,"Santiago del Estero","2021-11-06","Unica"
213,"Santiago del Estero","2021-11-07","1ra"
380,"Santiago del Estero","2021-11-07","2da"
182,"Santiago del Estero","2021-11-07","Adicional"
1,"Santiago del Estero","2021-11-07","Refuerzo"
6,"Santiago del Estero","2021-11-07","Unica"
3919,"Santiago del Estero","2021-11-08","1ra"
2937,"Santiago del Estero","2021-11-08","2da"
1480,"Santiago del Estero","2021-11-08","Adicional"
244,"Santiago del Estero","2021-11-08","Refuerzo"
48,"Santiago del Estero","2021-11-08","Unica"
3546,"Santiago del Estero","2021-11-09","1ra"
3501,"Santiago del Estero","2021-11-09","2da"
3658,"Santiago del Estero","2021-11-09","Adicional"
145,"Santiago del Estero","2021-11-09","Refuerzo"
47,"Santiago del Estero","2021-11-09","Unica"
1753,"Santiago del Estero","2021-11-10","1ra"
4764,"Santiago del Estero","2021-11-10","2da"
1633,"Santiago del Estero","2021-11-10","Adicional"
195,"Santiago del Estero","2021-11-10","Refuerzo"
12,"Santiago del Estero","2021-11-10","Unica"
5201,"Santiago del Estero","2021-11-11","1ra"
7981,"Santiago del Estero","2021-11-11","2da"
1594,"Santiago del Estero","2021-11-11","Adicional"
617,"Santiago del Estero","2021-11-11","Refuerzo"
29,"Santiago del Estero","2021-11-11","Unica"
2258,"Santiago del Estero","2021-11-12","1ra"
4594,"Santiago del Estero","2021-11-12","2da"
1064,"Santiago del Estero","2021-11-12","Adicional"
1444,"Santiago del Estero","2021-11-12","Refuerzo"
30,"Santiago del Estero","2021-11-12","Unica"
207,"Santiago del Estero","2021-11-13","1ra"
363,"Santiago del Estero","2021-11-13","2da"
258,"Santiago del Estero","2021-11-13","Adicional"
42,"Santiago del Estero","2021-11-13","Refuerzo"
147,"Santiago del Estero","2021-11-14","1ra"
198,"Santiago del Estero","2021-11-14","2da"
160,"Santiago del Estero","2021-11-14","Adicional"
14,"Santiago del Estero","2021-11-14","Refuerzo"
1241,"Santiago del Estero","2021-11-15","1ra"
1974,"Santiago del Estero","2021-11-15","2da"
487,"Santiago del Estero","2021-11-15","Adicional"
923,"Santiago del Estero","2021-11-15","Refuerzo"
10,"Santiago del Estero","2021-11-15","Unica"
1185,"Santiago del Estero","2021-11-16","1ra"
6257,"Santiago del Estero","2021-11-16","2da"
380,"Santiago del Estero","2021-11-16","Adicional"
952,"Santiago del Estero","2021-11-16","Refuerzo"
22,"Santiago del Estero","2021-11-16","Unica"
1682,"Santiago del Estero","2021-11-17","1ra"
5995,"Santiago del Estero","2021-11-17","2da"
464,"Santiago del Estero","2021-11-17","Adicional"
979,"Santiago del Estero","2021-11-17","Refuerzo"
14,"Santiago del Estero","2021-11-17","Unica"
2942,"Santiago del Estero","2021-11-18","1ra"
10335,"Santiago del Estero","2021-11-18","2da"
484,"Santiago del Estero","2021-11-18","Adicional"
802,"Santiago del Estero","2021-11-18","Refuerzo"
17,"Santiago del Estero","2021-11-18","Unica"
2360,"Santiago del Estero","2021-11-19","1ra"
8143,"Santiago del Estero","2021-11-19","2da"
389,"Santiago del Estero","2021-11-19","Adicional"
1122,"Santiago del Estero","2021-11-19","Refuerzo"
20,"Santiago del Estero","2021-11-19","Unica"
205,"Santiago del Estero","2021-11-20","1ra"
1818,"Santiago del Estero","2021-11-20","2da"
281,"Santiago del Estero","2021-11-20","Adicional"
168,"Santiago del Estero","2021-11-20","Refuerzo"
2,"Santiago del Estero","2021-11-20","Unica"
70,"Santiago del Estero","2021-11-21","1ra"
230,"Santiago del Estero","2021-11-21","2da"
129,"Santiago del Estero","2021-11-21","Adicional"
91,"Santiago del Estero","2021-11-21","Refuerzo"
140,"Santiago del Estero","2021-11-22","1ra"
2340,"Santiago del Estero","2021-11-22","2da"
138,"Santiago del Estero","2021-11-22","Adicional"
111,"Santiago del Estero","2021-11-22","Refuerzo"
672,"Santiago del Estero","2021-11-23","1ra"
3849,"Santiago del Estero","2021-11-23","2da"
1385,"Santiago del Estero","2021-11-23","Adicional"
1861,"Santiago del Estero","2021-11-23","Refuerzo"
9,"Santiago del Estero","2021-11-23","Unica"
1046,"Santiago del Estero","2021-11-24","1ra"
6968,"Santiago del Estero","2021-11-24","2da"
1857,"Santiago del Estero","2021-11-24","Adicional"
2507,"Santiago del Estero","2021-11-24","Refuerzo"
18,"Santiago del Estero","2021-11-24","Unica"
2402,"Santiago del Estero","2021-11-25","1ra"
8736,"Santiago del Estero","2021-11-25","2da"
806,"Santiago del Estero","2021-11-25","Adicional"
710,"Santiago del Estero","2021-11-25","Refuerzo"
8,"Santiago del Estero","2021-11-25","Unica"
1909,"Santiago del Estero","2021-11-26","1ra"
9527,"Santiago del Estero","2021-11-26","2da"
1080,"Santiago del Estero","2021-11-26","Adicional"
1097,"Santiago del Estero","2021-11-26","Refuerzo"
24,"Santiago del Estero","2021-11-26","Unica"
215,"Santiago del Estero","2021-11-27","1ra"
725,"Santiago del Estero","2021-11-27","2da"
694,"Santiago del Estero","2021-11-27","Adicional"
102,"Santiago del Estero","2021-11-27","Refuerzo"
99,"Santiago del Estero","2021-11-28","1ra"
324,"Santiago del Estero","2021-11-28","2da"
275,"Santiago del Estero","2021-11-28","Adicional"
118,"Santiago del Estero","2021-11-28","Refuerzo"
3,"Santiago del Estero","2021-11-28","Unica"
1403,"Santiago del Estero","2021-11-29","1ra"
7618,"Santiago del Estero","2021-11-29","2da"
659,"Santiago del Estero","2021-11-29","Adicional"
816,"Santiago del Estero","2021-11-29","Refuerzo"
26,"Santiago del Estero","2021-11-29","Unica"
2399,"Santiago del Estero","2021-11-30","1ra"
7852,"Santiago del Estero","2021-11-30","2da"
736,"Santiago del Estero","2021-11-30","Adicional"
488,"Santiago del Estero","2021-11-30","Refuerzo"
12,"Santiago del Estero","2021-11-30","Unica"
2009,"Santiago del Estero","2021-12-01","1ra"
6411,"Santiago del Estero","2021-12-01","2da"
853,"Santiago del Estero","2021-12-01","Adicional"
555,"Santiago del Estero","2021-12-01","Refuerzo"
17,"Santiago del Estero","2021-12-01","Unica"
1399,"Santiago del Estero","2021-12-02","1ra"
9417,"Santiago del Estero","2021-12-02","2da"
768,"Santiago del Estero","2021-12-02","Adicional"
549,"Santiago del Estero","2021-12-02","Refuerzo"
17,"Santiago del Estero","2021-12-02","Unica"
1820,"Santiago del Estero","2021-12-03","1ra"
7922,"Santiago del Estero","2021-12-03","2da"
633,"Santiago del Estero","2021-12-03","Adicional"
481,"Santiago del Estero","2021-12-03","Refuerzo"
11,"Santiago del Estero","2021-12-03","Unica"
102,"Santiago del Estero","2021-12-04","1ra"
307,"Santiago del Estero","2021-12-04","2da"
27,"Santiago del Estero","2021-12-04","Adicional"
208,"Santiago del Estero","2021-12-04","Refuerzo"
1,"Santiago del Estero","2021-12-04","Unica"
126,"Santiago del Estero","2021-12-05","1ra"
340,"Santiago del Estero","2021-12-05","2da"
22,"Santiago del Estero","2021-12-05","Adicional"
132,"Santiago del Estero","2021-12-05","Refuerzo"
1146,"Santiago del Estero","2021-12-06","1ra"
4501,"Santiago del Estero","2021-12-06","2da"
615,"Santiago del Estero","2021-12-06","Adicional"
371,"Santiago del Estero","2021-12-06","Refuerzo"
18,"Santiago del Estero","2021-12-06","Unica"
1222,"Santiago del Estero","2021-12-07","1ra"
4849,"Santiago del Estero","2021-12-07","2da"
517,"Santiago del Estero","2021-12-07","Adicional"
406,"Santiago del Estero","2021-12-07","Refuerzo"
18,"Santiago del Estero","2021-12-07","Unica"
113,"Santiago del Estero","2021-12-08","1ra"
346,"Santiago del Estero","2021-12-08","2da"
53,"Santiago del Estero","2021-12-08","Adicional"
78,"Santiago del Estero","2021-12-08","Refuerzo"
1,"Santiago del Estero","2021-12-08","Unica"
1436,"Santiago del Estero","2021-12-09","1ra"
3475,"Santiago del Estero","2021-12-09","2da"
435,"Santiago del Estero","2021-12-09","Adicional"
381,"Santiago del Estero","2021-12-09","Refuerzo"
7,"Santiago del Estero","2021-12-09","Unica"
667,"Santiago del Estero","2021-12-10","1ra"
3233,"Santiago del Estero","2021-12-10","2da"
326,"Santiago del Estero","2021-12-10","Adicional"
315,"Santiago del Estero","2021-12-10","Refuerzo"
21,"Santiago del Estero","2021-12-10","Unica"
76,"Santiago del Estero","2021-12-11","1ra"
205,"Santiago del Estero","2021-12-11","2da"
104,"Santiago del Estero","2021-12-11","Adicional"
79,"Santiago del Estero","2021-12-11","Refuerzo"
34,"Santiago del Estero","2021-12-12","1ra"
132,"Santiago del Estero","2021-12-12","2da"
58,"Santiago del Estero","2021-12-12","Adicional"
196,"Santiago del Estero","2021-12-12","Refuerzo"
785,"Santiago del Estero","2021-12-13","1ra"
1882,"Santiago del Estero","2021-12-13","2da"
447,"Santiago del Estero","2021-12-13","Adicional"
1020,"Santiago del Estero","2021-12-13","Refuerzo"
53,"Santiago del Estero","2021-12-13","Unica"
966,"Santiago del Estero","2021-12-14","1ra"
3185,"Santiago del Estero","2021-12-14","2da"
470,"Santiago del Estero","2021-12-14","Adicional"
920,"Santiago del Estero","2021-12-14","Refuerzo"
33,"Santiago del Estero","2021-12-14","Unica"
974,"Santiago del Estero","2021-12-15","1ra"
2321,"Santiago del Estero","2021-12-15","2da"
3159,"Santiago del Estero","2021-12-15","Adicional"
3569,"Santiago del Estero","2021-12-15","Refuerzo"
58,"Santiago del Estero","2021-12-15","Unica"
1290,"Santiago del Estero","2021-12-16","1ra"
3796,"Santiago del Estero","2021-12-16","2da"
3535,"Santiago del Estero","2021-12-16","Adicional"
3946,"Santiago del Estero","2021-12-16","Refuerzo"
55,"Santiago del Estero","2021-12-16","Unica"
1208,"Santiago del Estero","2021-12-17","1ra"
3977,"Santiago del Estero","2021-12-17","2da"
1145,"Santiago del Estero","2021-12-17","Adicional"
1597,"Santiago del Estero","2021-12-17","Refuerzo"
94,"Santiago del Estero","2021-12-17","Unica"
119,"Santiago del Estero","2021-12-18","1ra"
251,"Santiago del Estero","2021-12-18","2da"
120,"Santiago del Estero","2021-12-18","Adicional"
274,"Santiago del Estero","2021-12-18","Refuerzo"
25,"Santiago del Estero","2021-12-18","Unica"
88,"Santiago del Estero","2021-12-19","1ra"
230,"Santiago del Estero","2021-12-19","2da"
198,"Santiago del Estero","2021-12-19","Adicional"
174,"Santiago del Estero","2021-12-19","Refuerzo"
29,"Santiago del Estero","2021-12-19","Unica"
647,"Santiago del Estero","2021-12-20","1ra"
1876,"Santiago del Estero","2021-12-20","2da"
681,"Santiago del Estero","2021-12-20","Adicional"
961,"Santiago del Estero","2021-12-20","Refuerzo"
155,"Santiago del Estero","2021-12-20","Unica"
854,"Santiago del Estero","2021-12-21","1ra"
2578,"Santiago del Estero","2021-12-21","2da"
498,"Santiago del Estero","2021-12-21","Adicional"
1220,"Santiago del Estero","2021-12-21","Refuerzo"
171,"Santiago del Estero","2021-12-21","Unica"
1432,"Santiago del Estero","2021-12-22","1ra"
4211,"Santiago del Estero","2021-12-22","2da"
585,"Santiago del Estero","2021-12-22","Adicional"
1253,"Santiago del Estero","2021-12-22","Refuerzo"
252,"Santiago del Estero","2021-12-22","Unica"
837,"Santiago del Estero","2021-12-23","1ra"
2348,"Santiago del Estero","2021-12-23","2da"
488,"Santiago del Estero","2021-12-23","Adicional"
674,"Santiago del Estero","2021-12-23","Refuerzo"
162,"Santiago del Estero","2021-12-23","Unica"
46,"Santiago del Estero","2021-12-24","1ra"
162,"Santiago del Estero","2021-12-24","2da"
47,"Santiago del Estero","2021-12-24","Adicional"
62,"Santiago del Estero","2021-12-24","Refuerzo"
36,"Santiago del Estero","2021-12-24","Unica"
2,"Santiago del Estero","2021-12-25","2da"
2,"Santiago del Estero","2021-12-25","Refuerzo"
165,"Santiago del Estero","2021-12-26","1ra"
557,"Santiago del Estero","2021-12-26","2da"
151,"Santiago del Estero","2021-12-26","Adicional"
403,"Santiago del Estero","2021-12-26","Refuerzo"
98,"Santiago del Estero","2021-12-26","Unica"
1410,"Santiago del Estero","2021-12-27","1ra"
3229,"Santiago del Estero","2021-12-27","2da"
566,"Santiago del Estero","2021-12-27","Adicional"
1656,"Santiago del Estero","2021-12-27","Refuerzo"
350,"Santiago del Estero","2021-12-27","Unica"
1304,"Santiago del Estero","2021-12-28","1ra"
3741,"Santiago del Estero","2021-12-28","2da"
1294,"Santiago del Estero","2021-12-28","Adicional"
2290,"Santiago del Estero","2021-12-28","Refuerzo"
255,"Santiago del Estero","2021-12-28","Unica"
1307,"Santiago del Estero","2021-12-29","1ra"
3594,"Santiago del Estero","2021-12-29","2da"
1363,"Santiago del Estero","2021-12-29","Adicional"
8537,"Santiago del Estero","2021-12-29","Refuerzo"
270,"Santiago del Estero","2021-12-29","Unica"
841,"Santiago del Estero","2021-12-30","1ra"
2863,"Santiago del Estero","2021-12-30","2da"
875,"Santiago del Estero","2021-12-30","Adicional"
