"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
255,"Santiago del Estero","2021-01-26","2da"
37,"Santiago del Estero","2021-01-27","1ra"
408,"Santiago del Estero","2021-01-27","2da"
9,"Santiago del Estero","2021-01-28","1ra"
324,"Santiago del Estero","2021-01-28","2da"
10,"Santiago del Estero","2021-01-29","1ra"
437,"Santiago del Estero","2021-01-29","2da"
1,"Santiago del Estero","2021-01-31","1ra"
5,"Santiago del Estero","2021-02-01","1ra"
255,"Santiago del Estero","2021-02-01","2da"
31,"Santiago del Estero","2021-02-02","1ra"
363,"Santiago del Estero","2021-02-02","2da"
109,"Santiago del Estero","2021-02-03","1ra"
438,"Santiago del Estero","2021-02-03","2da"
153,"Santiago del Estero","2021-02-04","1ra"
503,"Santiago del Estero","2021-02-04","2da"
87,"Santiago del Estero","2021-02-05","1ra"
492,"Santiago del Estero","2021-02-05","2da"
34,"Santiago del Estero","2021-02-06","1ra"
26,"Santiago del Estero","2021-02-06","2da"
2,"Santiago del Estero","2021-02-07","1ra"
171,"Santiago del Estero","2021-02-08","1ra"
246,"Santiago del Estero","2021-02-08","2da"
15,"Santiago del Estero","2021-02-09","1ra"
145,"Santiago del Estero","2021-02-09","2da"
17,"Santiago del Estero","2021-02-10","1ra"
90,"Santiago del Estero","2021-02-10","2da"
11,"Santiago del Estero","2021-02-11","1ra"
109,"Santiago del Estero","2021-02-11","2da"
11,"Santiago del Estero","2021-02-12","1ra"
84,"Santiago del Estero","2021-02-12","2da"
3,"Santiago del Estero","2021-02-13","1ra"
4,"Santiago del Estero","2021-02-14","2da"
3,"Santiago del Estero","2021-02-15","2da"
1,"Santiago del Estero","2021-02-16","2da"
55,"Santiago del Estero","2021-02-17","1ra"
53,"Santiago del Estero","2021-02-17","2da"
652,"Santiago del Estero","2021-02-18","1ra"
64,"Santiago del Estero","2021-02-18","2da"
786,"Santiago del Estero","2021-02-19","1ra"
20,"Santiago del Estero","2021-02-19","2da"
208,"Santiago del Estero","2021-02-20","1ra"
29,"Santiago del Estero","2021-02-21","1ra"
257,"Santiago del Estero","2021-02-22","1ra"
17,"Santiago del Estero","2021-02-22","2da"
298,"Santiago del Estero","2021-02-23","1ra"
33,"Santiago del Estero","2021-02-23","2da"
627,"Santiago del Estero","2021-02-24","1ra"
121,"Santiago del Estero","2021-02-24","2da"
753,"Santiago del Estero","2021-02-25","1ra"
25,"Santiago del Estero","2021-02-25","2da"
741,"Santiago del Estero","2021-02-26","1ra"
82,"Santiago del Estero","2021-02-26","2da"
3779,"Santiago del Estero","2021-02-27","1ra"
5,"Santiago del Estero","2021-02-27","2da"
4044,"Santiago del Estero","2021-02-28","1ra"
1,"Santiago del Estero","2021-02-28","2da"
218,"Santiago del Estero","2021-03-01","1ra"
10,"Santiago del Estero","2021-03-01","2da"
157,"Santiago del Estero","2021-03-02","1ra"
6,"Santiago del Estero","2021-03-02","2da"
305,"Santiago del Estero","2021-03-03","1ra"
45,"Santiago del Estero","2021-03-03","2da"
4125,"Santiago del Estero","2021-03-04","1ra"
107,"Santiago del Estero","2021-03-04","2da"
3749,"Santiago del Estero","2021-03-05","1ra"
48,"Santiago del Estero","2021-03-05","2da"
123,"Santiago del Estero","2021-03-06","1ra"
17,"Santiago del Estero","2021-03-06","2da"
63,"Santiago del Estero","2021-03-07","1ra"
2004,"Santiago del Estero","2021-03-08","1ra"
9,"Santiago del Estero","2021-03-08","2da"
1543,"Santiago del Estero","2021-03-09","1ra"
5,"Santiago del Estero","2021-03-09","2da"
2509,"Santiago del Estero","2021-03-10","1ra"
24,"Santiago del Estero","2021-03-10","2da"
3567,"Santiago del Estero","2021-03-11","1ra"
17,"Santiago del Estero","2021-03-11","2da"
2116,"Santiago del Estero","2021-03-12","1ra"
68,"Santiago del Estero","2021-03-12","2da"
13,"Santiago del Estero","2021-03-13","1ra"
255,"Santiago del Estero","2021-03-13","2da"
3,"Santiago del Estero","2021-03-14","1ra"
20,"Santiago del Estero","2021-03-14","2da"
261,"Santiago del Estero","2021-03-15","1ra"
1239,"Santiago del Estero","2021-03-15","2da"
1,"Santiago del Estero","2021-03-15","Refuerzo"
1211,"Santiago del Estero","2021-03-16","1ra"
106,"Santiago del Estero","2021-03-16","2da"
2848,"Santiago del Estero","2021-03-17","1ra"
286,"Santiago del Estero","2021-03-17","2da"
3993,"Santiago del Estero","2021-03-18","1ra"
404,"Santiago del Estero","2021-03-18","2da"
2584,"Santiago del Estero","2021-03-19","1ra"
264,"Santiago del Estero","2021-03-19","2da"
530,"Santiago del Estero","2021-03-20","1ra"
444,"Santiago del Estero","2021-03-20","2da"
60,"Santiago del Estero","2021-03-21","1ra"
1519,"Santiago del Estero","2021-03-22","1ra"
529,"Santiago del Estero","2021-03-22","2da"
1152,"Santiago del Estero","2021-03-23","1ra"
510,"Santiago del Estero","2021-03-23","2da"
90,"Santiago del Estero","2021-03-24","1ra"
4,"Santiago del Estero","2021-03-24","2da"
1283,"Santiago del Estero","2021-03-25","1ra"
347,"Santiago del Estero","2021-03-25","2da"
414,"Santiago del Estero","2021-03-26","1ra"
236,"Santiago del Estero","2021-03-26","2da"
223,"Santiago del Estero","2021-03-27","1ra"
127,"Santiago del Estero","2021-03-27","2da"
8,"Santiago del Estero","2021-03-28","1ra"
2,"Santiago del Estero","2021-03-28","2da"
1585,"Santiago del Estero","2021-03-29","1ra"
435,"Santiago del Estero","2021-03-29","2da"
5822,"Santiago del Estero","2021-03-30","1ra"
108,"Santiago del Estero","2021-03-30","2da"
5358,"Santiago del Estero","2021-03-31","1ra"
479,"Santiago del Estero","2021-03-31","2da"
3803,"Santiago del Estero","2021-04-01","1ra"
29,"Santiago del Estero","2021-04-01","2da"
12,"Santiago del Estero","2021-04-02","2da"
18,"Santiago del Estero","2021-04-03","1ra"
1,"Santiago del Estero","2021-04-03","2da"
60,"Santiago del Estero","2021-04-04","1ra"
1,"Santiago del Estero","2021-04-04","2da"
4514,"Santiago del Estero","2021-04-05","1ra"
174,"Santiago del Estero","2021-04-05","2da"
4897,"Santiago del Estero","2021-04-06","1ra"
125,"Santiago del Estero","2021-04-06","2da"
2314,"Santiago del Estero","2021-04-07","1ra"
135,"Santiago del Estero","2021-04-07","2da"
4383,"Santiago del Estero","2021-04-08","1ra"
72,"Santiago del Estero","2021-04-08","2da"
1,"Santiago del Estero","2021-04-08","Refuerzo"
5279,"Santiago del Estero","2021-04-09","1ra"
64,"Santiago del Estero","2021-04-09","2da"
203,"Santiago del Estero","2021-04-10","1ra"
159,"Santiago del Estero","2021-04-10","2da"
5,"Santiago del Estero","2021-04-11","1ra"
9,"Santiago del Estero","2021-04-11","2da"
4832,"Santiago del Estero","2021-04-12","1ra"
53,"Santiago del Estero","2021-04-12","2da"
4932,"Santiago del Estero","2021-04-13","1ra"
42,"Santiago del Estero","2021-04-13","2da"
3677,"Santiago del Estero","2021-04-14","1ra"
444,"Santiago del Estero","2021-04-14","2da"
2393,"Santiago del Estero","2021-04-15","1ra"
52,"Santiago del Estero","2021-04-15","2da"
1224,"Santiago del Estero","2021-04-16","1ra"
61,"Santiago del Estero","2021-04-16","2da"
50,"Santiago del Estero","2021-04-17","1ra"
355,"Santiago del Estero","2021-04-17","2da"
2,"Santiago del Estero","2021-04-18","1ra"
439,"Santiago del Estero","2021-04-19","1ra"
13,"Santiago del Estero","2021-04-19","2da"
72,"Santiago del Estero","2021-04-20","1ra"
29,"Santiago del Estero","2021-04-20","2da"
2725,"Santiago del Estero","2021-04-21","1ra"
212,"Santiago del Estero","2021-04-21","2da"
1136,"Santiago del Estero","2021-04-22","1ra"
28,"Santiago del Estero","2021-04-22","2da"
1272,"Santiago del Estero","2021-04-23","1ra"
10,"Santiago del Estero","2021-04-23","2da"
43,"Santiago del Estero","2021-04-24","1ra"
203,"Santiago del Estero","2021-04-24","2da"
1,"Santiago del Estero","2021-04-25","1ra"
13,"Santiago del Estero","2021-04-25","2da"
372,"Santiago del Estero","2021-04-26","1ra"
5,"Santiago del Estero","2021-04-26","2da"
291,"Santiago del Estero","2021-04-27","1ra"
6,"Santiago del Estero","2021-04-27","2da"
4521,"Santiago del Estero","2021-04-28","1ra"
107,"Santiago del Estero","2021-04-28","2da"
9359,"Santiago del Estero","2021-04-29","1ra"
15,"Santiago del Estero","2021-04-29","2da"
6546,"Santiago del Estero","2021-04-30","1ra"
25,"Santiago del Estero","2021-04-30","2da"
1,"Santiago del Estero","2021-05-01","1ra"
1,"Santiago del Estero","2021-05-02","1ra"
2,"Santiago del Estero","2021-05-02","2da"
1112,"Santiago del Estero","2021-05-03","1ra"
23,"Santiago del Estero","2021-05-03","2da"
1447,"Santiago del Estero","2021-05-04","1ra"
50,"Santiago del Estero","2021-05-04","2da"
1331,"Santiago del Estero","2021-05-05","1ra"
121,"Santiago del Estero","2021-05-05","2da"
2071,"Santiago del Estero","2021-05-06","1ra"
21,"Santiago del Estero","2021-05-06","2da"
1732,"Santiago del Estero","2021-05-07","1ra"
16,"Santiago del Estero","2021-05-07","2da"
872,"Santiago del Estero","2021-05-08","1ra"
62,"Santiago del Estero","2021-05-08","2da"
1,"Santiago del Estero","2021-05-09","1ra"
1,"Santiago del Estero","2021-05-09","2da"
391,"Santiago del Estero","2021-05-10","1ra"
6,"Santiago del Estero","2021-05-10","2da"
463,"Santiago del Estero","2021-05-11","1ra"
3356,"Santiago del Estero","2021-05-11","2da"
2976,"Santiago del Estero","2021-05-12","1ra"
3111,"Santiago del Estero","2021-05-12","2da"
3508,"Santiago del Estero","2021-05-13","1ra"
1775,"Santiago del Estero","2021-05-13","2da"
5277,"Santiago del Estero","2021-05-14","1ra"
1911,"Santiago del Estero","2021-05-14","2da"
3852,"Santiago del Estero","2021-05-15","1ra"
164,"Santiago del Estero","2021-05-15","2da"
949,"Santiago del Estero","2021-05-16","1ra"
1,"Santiago del Estero","2021-05-16","2da"
783,"Santiago del Estero","2021-05-17","1ra"
6342,"Santiago del Estero","2021-05-17","2da"
1,"Santiago del Estero","2021-05-17","Refuerzo"
292,"Santiago del Estero","2021-05-18","1ra"
8812,"Santiago del Estero","2021-05-18","2da"
551,"Santiago del Estero","2021-05-19","1ra"
3788,"Santiago del Estero","2021-05-19","2da"
619,"Santiago del Estero","2021-05-20","1ra"
7945,"Santiago del Estero","2021-05-20","2da"
569,"Santiago del Estero","2021-05-21","1ra"
6871,"Santiago del Estero","2021-05-21","2da"
763,"Santiago del Estero","2021-05-22","1ra"
658,"Santiago del Estero","2021-05-22","2da"
28,"Santiago del Estero","2021-05-23","1ra"
124,"Santiago del Estero","2021-05-23","2da"
1554,"Santiago del Estero","2021-05-24","1ra"
348,"Santiago del Estero","2021-05-24","2da"
373,"Santiago del Estero","2021-05-25","1ra"
98,"Santiago del Estero","2021-05-25","2da"
2128,"Santiago del Estero","2021-05-26","1ra"
698,"Santiago del Estero","2021-05-26","2da"
4459,"Santiago del Estero","2021-05-27","1ra"
2035,"Santiago del Estero","2021-05-27","2da"
5983,"Santiago del Estero","2021-05-28","1ra"
2090,"Santiago del Estero","2021-05-28","2da"
5697,"Santiago del Estero","2021-05-29","1ra"
314,"Santiago del Estero","2021-05-29","2da"
255,"Santiago del Estero","2021-05-30","1ra"
42,"Santiago del Estero","2021-05-30","2da"
6587,"Santiago del Estero","2021-05-31","1ra"
1205,"Santiago del Estero","2021-05-31","2da"
7306,"Santiago del Estero","2021-06-01","1ra"
1177,"Santiago del Estero","2021-06-01","2da"
1,"Santiago del Estero","2021-06-01","Adicional"
8091,"Santiago del Estero","2021-06-02","1ra"
542,"Santiago del Estero","2021-06-02","2da"
11923,"Santiago del Estero","2021-06-03","1ra"
112,"Santiago del Estero","2021-06-03","2da"
10844,"Santiago del Estero","2021-06-04","1ra"
6224,"Santiago del Estero","2021-06-04","2da"
480,"Santiago del Estero","2021-06-05","1ra"
31,"Santiago del Estero","2021-06-05","2da"
32,"Santiago del Estero","2021-06-06","1ra"
10,"Santiago del Estero","2021-06-06","2da"
4012,"Santiago del Estero","2021-06-07","1ra"
2838,"Santiago del Estero","2021-06-07","2da"
9196,"Santiago del Estero","2021-06-08","1ra"
2585,"Santiago del Estero","2021-06-08","2da"
11926,"Santiago del Estero","2021-06-09","1ra"
396,"Santiago del Estero","2021-06-09","2da"
4793,"Santiago del Estero","2021-06-10","1ra"
502,"Santiago del Estero","2021-06-10","2da"
13182,"Santiago del Estero","2021-06-11","1ra"
972,"Santiago del Estero","2021-06-11","2da"
9437,"Santiago del Estero","2021-06-12","1ra"
4,"Santiago del Estero","2021-06-12","2da"
622,"Santiago del Estero","2021-06-13","1ra"
10,"Santiago del Estero","2021-06-13","2da"
1076,"Santiago del Estero","2021-06-14","1ra"
507,"Santiago del Estero","2021-06-14","2da"
867,"Santiago del Estero","2021-06-15","1ra"
2635,"Santiago del Estero","2021-06-15","2da"
1,"Santiago del Estero","2021-06-15","Adicional"
2290,"Santiago del Estero","2021-06-16","1ra"
2460,"Santiago del Estero","2021-06-16","2da"
6184,"Santiago del Estero","2021-06-17","1ra"
400,"Santiago del Estero","2021-06-17","2da"
7797,"Santiago del Estero","2021-06-18","1ra"
67,"Santiago del Estero","2021-06-18","2da"
2156,"Santiago del Estero","2021-06-19","1ra"
3,"Santiago del Estero","2021-06-19","2da"
23,"Santiago del Estero","2021-06-20","1ra"
1,"Santiago del Estero","2021-06-20","2da"
7391,"Santiago del Estero","2021-06-21","1ra"
218,"Santiago del Estero","2021-06-21","2da"
12211,"Santiago del Estero","2021-06-22","1ra"
217,"Santiago del Estero","2021-06-22","2da"
1415,"Santiago del Estero","2021-06-23","1ra"
205,"Santiago del Estero","2021-06-23","2da"
415,"Santiago del Estero","2021-06-24","1ra"
304,"Santiago del Estero","2021-06-24","2da"
3199,"Santiago del Estero","2021-06-25","1ra"
2455,"Santiago del Estero","2021-06-25","2da"
3021,"Santiago del Estero","2021-06-26","1ra"
194,"Santiago del Estero","2021-06-26","2da"
82,"Santiago del Estero","2021-06-27","1ra"
20,"Santiago del Estero","2021-06-27","2da"
2690,"Santiago del Estero","2021-06-28","1ra"
196,"Santiago del Estero","2021-06-28","2da"
15696,"Santiago del Estero","2021-06-29","1ra"
220,"Santiago del Estero","2021-06-29","2da"
14976,"Santiago del Estero","2021-06-30","1ra"
110,"Santiago del Estero","2021-06-30","2da"
6857,"Santiago del Estero","2021-07-01","1ra"
241,"Santiago del Estero","2021-07-01","2da"
4863,"Santiago del Estero","2021-07-02","1ra"
1254,"Santiago del Estero","2021-07-02","2da"
1170,"Santiago del Estero","2021-07-03","1ra"
88,"Santiago del Estero","2021-07-03","2da"
6,"Santiago del Estero","2021-07-04","1ra"
2,"Santiago del Estero","2021-07-04","2da"
14545,"Santiago del Estero","2021-07-05","1ra"
105,"Santiago del Estero","2021-07-05","2da"
12767,"Santiago del Estero","2021-07-06","1ra"
103,"Santiago del Estero","2021-07-06","2da"
10568,"Santiago del Estero","2021-07-07","1ra"
1139,"Santiago del Estero","2021-07-07","2da"
10609,"Santiago del Estero","2021-07-08","1ra"
769,"Santiago del Estero","2021-07-08","2da"
2509,"Santiago del Estero","2021-07-09","1ra"
2928,"Santiago del Estero","2021-07-09","2da"
2447,"Santiago del Estero","2021-07-10","1ra"
986,"Santiago del Estero","2021-07-10","2da"
2,"Santiago del Estero","2021-07-11","1ra"
60,"Santiago del Estero","2021-07-11","2da"
555,"Santiago del Estero","2021-07-12","1ra"
134,"Santiago del Estero","2021-07-12","2da"
9763,"Santiago del Estero","2021-07-13","1ra"
4666,"Santiago del Estero","2021-07-13","2da"
1,"Santiago del Estero","2021-07-13","Adicional"
11546,"Santiago del Estero","2021-07-14","1ra"
3955,"Santiago del Estero","2021-07-14","2da"
13825,"Santiago del Estero","2021-07-15","1ra"
633,"Santiago del Estero","2021-07-15","2da"
16314,"Santiago del Estero","2021-07-16","1ra"
6012,"Santiago del Estero","2021-07-16","2da"
3089,"Santiago del Estero","2021-07-17","1ra"
4561,"Santiago del Estero","2021-07-17","2da"
236,"Santiago del Estero","2021-07-18","1ra"
6,"Santiago del Estero","2021-07-18","2da"
3812,"Santiago del Estero","2021-07-19","1ra"
99,"Santiago del Estero","2021-07-19","2da"
14464,"Santiago del Estero","2021-07-20","1ra"
699,"Santiago del Estero","2021-07-20","2da"
23307,"Santiago del Estero","2021-07-21","1ra"
1284,"Santiago del Estero","2021-07-21","2da"
19319,"Santiago del Estero","2021-07-22","1ra"
334,"Santiago del Estero","2021-07-22","2da"
8603,"Santiago del Estero","2021-07-23","1ra"
150,"Santiago del Estero","2021-07-23","2da"
592,"Santiago del Estero","2021-07-24","1ra"
29,"Santiago del Estero","2021-07-24","2da"
61,"Santiago del Estero","2021-07-25","1ra"
5,"Santiago del Estero","2021-07-25","2da"
3052,"Santiago del Estero","2021-07-26","1ra"
276,"Santiago del Estero","2021-07-26","2da"
14856,"Santiago del Estero","2021-07-27","1ra"
267,"Santiago del Estero","2021-07-27","2da"
13646,"Santiago del Estero","2021-07-28","1ra"
144,"Santiago del Estero","2021-07-28","2da"
6553,"Santiago del Estero","2021-07-29","1ra"
9587,"Santiago del Estero","2021-07-29","2da"
3360,"Santiago del Estero","2021-07-30","1ra"
9969,"Santiago del Estero","2021-07-30","2da"
1364,"Santiago del Estero","2021-07-31","1ra"
248,"Santiago del Estero","2021-07-31","2da"
1229,"Santiago del Estero","2021-08-01","1ra"
77,"Santiago del Estero","2021-08-01","2da"
1862,"Santiago del Estero","2021-08-02","1ra"
171,"Santiago del Estero","2021-08-02","2da"
1774,"Santiago del Estero","2021-08-03","1ra"
871,"Santiago del Estero","2021-08-03","2da"
2815,"Santiago del Estero","2021-08-04","1ra"
7575,"Santiago del Estero","2021-08-04","2da"
2097,"Santiago del Estero","2021-08-05","1ra"
5701,"Santiago del Estero","2021-08-05","2da"
2427,"Santiago del Estero","2021-08-06","1ra"
14735,"Santiago del Estero","2021-08-06","2da"
708,"Santiago del Estero","2021-08-07","1ra"
14055,"Santiago del Estero","2021-08-07","2da"
646,"Santiago del Estero","2021-08-08","1ra"
208,"Santiago del Estero","2021-08-08","2da"
1765,"Santiago del Estero","2021-08-09","1ra"
7972,"Santiago del Estero","2021-08-09","2da"
1837,"Santiago del Estero","2021-08-10","1ra"
7880,"Santiago del Estero","2021-08-10","2da"
1531,"Santiago del Estero","2021-08-11","1ra"
13782,"Santiago del Estero","2021-08-11","2da"
1,"Santiago del Estero","2021-08-11","Adicional"
2397,"Santiago del Estero","2021-08-12","1ra"
14448,"Santiago del Estero","2021-08-12","2da"
2620,"Santiago del Estero","2021-08-13","1ra"
13020,"Santiago del Estero","2021-08-13","2da"
3,"Santiago del Estero","2021-08-13","Refuerzo"
984,"Santiago del Estero","2021-08-14","1ra"
368,"Santiago del Estero","2021-08-14","2da"
292,"Santiago del Estero","2021-08-15","1ra"
190,"Santiago del Estero","2021-08-15","2da"
772,"Santiago del Estero","2021-08-16","1ra"
447,"Santiago del Estero","2021-08-16","2da"
1068,"Santiago del Estero","2021-08-17","1ra"
11150,"Santiago del Estero","2021-08-17","2da"
1448,"Santiago del Estero","2021-08-18","1ra"
11341,"Santiago del Estero","2021-08-18","2da"
2404,"Santiago del Estero","2021-08-19","1ra"
1133,"Santiago del Estero","2021-08-19","2da"
1795,"Santiago del Estero","2021-08-20","1ra"
6133,"Santiago del Estero","2021-08-20","2da"
959,"Santiago del Estero","2021-08-21","1ra"
801,"Santiago del Estero","2021-08-21","2da"
324,"Santiago del Estero","2021-08-22","1ra"
456,"Santiago del Estero","2021-08-22","2da"
4185,"Santiago del Estero","2021-08-23","1ra"
3057,"Santiago del Estero","2021-08-23","2da"
1,"Santiago del Estero","2021-08-23","Refuerzo"
3104,"Santiago del Estero","2021-08-24","1ra"
9101,"Santiago del Estero","2021-08-24","2da"
1,"Santiago del Estero","2021-08-24","Refuerzo"
2706,"Santiago del Estero","2021-08-25","1ra"
14639,"Santiago del Estero","2021-08-25","2da"
2570,"Santiago del Estero","2021-08-26","1ra"
23536,"Santiago del Estero","2021-08-26","2da"
1,"Santiago del Estero","2021-08-26","Refuerzo"
2314,"Santiago del Estero","2021-08-27","1ra"
17409,"Santiago del Estero","2021-08-27","2da"
666,"Santiago del Estero","2021-08-28","1ra"
1676,"Santiago del Estero","2021-08-28","2da"
309,"Santiago del Estero","2021-08-29","1ra"
453,"Santiago del Estero","2021-08-29","2da"
1732,"Santiago del Estero","2021-08-30","1ra"
3884,"Santiago del Estero","2021-08-30","2da"
1581,"Santiago del Estero","2021-08-31","1ra"
5042,"Santiago del Estero","2021-08-31","2da"
1097,"Santiago del Estero","2021-09-01","1ra"
14207,"Santiago del Estero","2021-09-01","2da"
942,"Santiago del Estero","2021-09-02","1ra"
14471,"Santiago del Estero","2021-09-02","2da"
1651,"Santiago del Estero","2021-09-03","1ra"
10876,"Santiago del Estero","2021-09-03","2da"
229,"Santiago del Estero","2021-09-04","1ra"
1875,"Santiago del Estero","2021-09-04","2da"
378,"Santiago del Estero","2021-09-05","1ra"
1094,"Santiago del Estero","2021-09-05","2da"
1131,"Santiago del Estero","2021-09-06","1ra"
3260,"Santiago del Estero","2021-09-06","2da"
1168,"Santiago del Estero","2021-09-07","1ra"
5392,"Santiago del Estero","2021-09-07","2da"
1157,"Santiago del Estero","2021-09-08","1ra"
10655,"Santiago del Estero","2021-09-08","2da"
1205,"Santiago del Estero","2021-09-09","1ra"
12149,"Santiago del Estero","2021-09-09","2da"
1,"Santiago del Estero","2021-09-09","Unica"
1057,"Santiago del Estero","2021-09-10","1ra"
7172,"Santiago del Estero","2021-09-10","2da"
261,"Santiago del Estero","2021-09-11","1ra"
560,"Santiago del Estero","2021-09-11","2da"
62,"Santiago del Estero","2021-09-12","1ra"
125,"Santiago del Estero","2021-09-12","2da"
1,"Santiago del Estero","2021-09-12","Unica"
588,"Santiago del Estero","2021-09-13","1ra"
1168,"Santiago del Estero","2021-09-13","2da"
1167,"Santiago del Estero","2021-09-14","1ra"
2733,"Santiago del Estero","2021-09-14","2da"
718,"Santiago del Estero","2021-09-15","1ra"
1952,"Santiago del Estero","2021-09-15","2da"
2,"Santiago del Estero","2021-09-15","Unica"
543,"Santiago del Estero","2021-09-16","1ra"
6588,"Santiago del Estero","2021-09-16","2da"
531,"Santiago del Estero","2021-09-17","1ra"
15682,"Santiago del Estero","2021-09-17","2da"
15,"Santiago del Estero","2021-09-17","Unica"
628,"Santiago del Estero","2021-09-18","1ra"
2274,"Santiago del Estero","2021-09-18","2da"
31,"Santiago del Estero","2021-09-18","Unica"
632,"Santiago del Estero","2021-09-19","1ra"
188,"Santiago del Estero","2021-09-19","2da"
744,"Santiago del Estero","2021-09-20","1ra"
10071,"Santiago del Estero","2021-09-20","2da"
194,"Santiago del Estero","2021-09-20","Unica"
760,"Santiago del Estero","2021-09-21","1ra"
10741,"Santiago del Estero","2021-09-21","2da"
1,"Santiago del Estero","2021-09-21","Refuerzo"
284,"Santiago del Estero","2021-09-21","Unica"
678,"Santiago del Estero","2021-09-22","1ra"
10162,"Santiago del Estero","2021-09-22","2da"
184,"Santiago del Estero","2021-09-22","Unica"
1479,"Santiago del Estero","2021-09-23","1ra"
8716,"Santiago del Estero","2021-09-23","2da"
270,"Santiago del Estero","2021-09-23","Unica"
633,"Santiago del Estero","2021-09-24","1ra"
5660,"Santiago del Estero","2021-09-24","2da"
628,"Santiago del Estero","2021-09-24","Unica"
199,"Santiago del Estero","2021-09-25","1ra"
1659,"Santiago del Estero","2021-09-25","2da"
91,"Santiago del Estero","2021-09-25","Unica"
72,"Santiago del Estero","2021-09-26","1ra"
283,"Santiago del Estero","2021-09-26","2da"
26,"Santiago del Estero","2021-09-26","Unica"
394,"Santiago del Estero","2021-09-27","1ra"
5170,"Santiago del Estero","2021-09-27","2da"
309,"Santiago del Estero","2021-09-27","Unica"
441,"Santiago del Estero","2021-09-28","1ra"
12228,"Santiago del Estero","2021-09-28","2da"
402,"Santiago del Estero","2021-09-28","Unica"
343,"Santiago del Estero","2021-09-29","1ra"
9744,"Santiago del Estero","2021-09-29","2da"
195,"Santiago del Estero","2021-09-29","Unica"
261,"Santiago del Estero","2021-09-30","1ra"
7086,"Santiago del Estero","2021-09-30","2da"
1,"Santiago del Estero","2021-09-30","Adicional"
164,"Santiago del Estero","2021-09-30","Unica"
355,"Santiago del Estero","2021-10-01","1ra"
3646,"Santiago del Estero","2021-10-01","2da"
421,"Santiago del Estero","2021-10-01","Unica"
93,"Santiago del Estero","2021-10-02","1ra"
2161,"Santiago del Estero","2021-10-02","2da"
27,"Santiago del Estero","2021-10-02","Unica"
80,"Santiago del Estero","2021-10-03","1ra"
453,"Santiago del Estero","2021-10-03","2da"
11,"Santiago del Estero","2021-10-03","Unica"
396,"Santiago del Estero","2021-10-04","1ra"
2192,"Santiago del Estero","2021-10-04","2da"
1,"Santiago del Estero","2021-10-04","Refuerzo"
181,"Santiago del Estero","2021-10-04","Unica"
918,"Santiago del Estero","2021-10-05","1ra"
4232,"Santiago del Estero","2021-10-05","2da"
200,"Santiago del Estero","2021-10-05","Unica"
1234,"Santiago del Estero","2021-10-06","1ra"
3537,"Santiago del Estero","2021-10-06","2da"
376,"Santiago del Estero","2021-10-06","Unica"
1678,"Santiago del Estero","2021-10-07","1ra"
4002,"Santiago del Estero","2021-10-07","2da"
429,"Santiago del Estero","2021-10-07","Unica"
577,"Santiago del Estero","2021-10-08","1ra"
635,"Santiago del Estero","2021-10-08","2da"
90,"Santiago del Estero","2021-10-08","Unica"
511,"Santiago del Estero","2021-10-09","1ra"
534,"Santiago del Estero","2021-10-09","2da"
3,"Santiago del Estero","2021-10-09","Refuerzo"
28,"Santiago del Estero","2021-10-09","Unica"
447,"Santiago del Estero","2021-10-10","1ra"
383,"Santiago del Estero","2021-10-10","2da"
10,"Santiago del Estero","2021-10-10","Unica"
709,"Santiago del Estero","2021-10-11","1ra"
278,"Santiago del Estero","2021-10-11","2da"
33,"Santiago del Estero","2021-10-11","Unica"
1210,"Santiago del Estero","2021-10-12","1ra"
2036,"Santiago del Estero","2021-10-12","2da"
286,"Santiago del Estero","2021-10-12","Unica"
8227,"Santiago del Estero","2021-10-13","1ra"
2668,"Santiago del Estero","2021-10-13","2da"
120,"Santiago del Estero","2021-10-13","Unica"
19894,"Santiago del Estero","2021-10-14","1ra"
1593,"Santiago del Estero","2021-10-14","2da"
1,"Santiago del Estero","2021-10-14","Adicional"
178,"Santiago del Estero","2021-10-14","Unica"
18097,"Santiago del Estero","2021-10-15","1ra"
1232,"Santiago del Estero","2021-10-15","2da"
179,"Santiago del Estero","2021-10-15","Unica"
576,"Santiago del Estero","2021-10-16","1ra"
879,"Santiago del Estero","2021-10-16","2da"
35,"Santiago del Estero","2021-10-16","Unica"
110,"Santiago del Estero","2021-10-17","1ra"
65,"Santiago del Estero","2021-10-17","2da"
13,"Santiago del Estero","2021-10-17","Unica"
12238,"Santiago del Estero","2021-10-18","1ra"
1127,"Santiago del Estero","2021-10-18","2da"
129,"Santiago del Estero","2021-10-18","Unica"
14244,"Santiago del Estero","2021-10-19","1ra"
1467,"Santiago del Estero","2021-10-19","2da"
129,"Santiago del Estero","2021-10-19","Unica"
13697,"Santiago del Estero","2021-10-20","1ra"
1222,"Santiago del Estero","2021-10-20","2da"
3,"Santiago del Estero","2021-10-20","Adicional"
78,"Santiago del Estero","2021-10-20","Unica"
14028,"Santiago del Estero","2021-10-21","1ra"
2692,"Santiago del Estero","2021-10-21","2da"
82,"Santiago del Estero","2021-10-21","Unica"
11813,"Santiago del Estero","2021-10-22","1ra"
3236,"Santiago del Estero","2021-10-22","2da"
6,"Santiago del Estero","2021-10-22","Adicional"
1,"Santiago del Estero","2021-10-22","Refuerzo"
122,"Santiago del Estero","2021-10-22","Unica"
