"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49953"
"Misiones","50-59","F","2da","46269"
"Misiones","50-59","F","Adicional","15374"
"Misiones","50-59","F","Refuerzo","10583"
"Misiones","50-59","F","Unica","269"
"Misiones","50-59","M","1ra","47095"
"Misiones","50-59","M","2da","42155"
"Misiones","50-59","M","Adicional","12490"
"Misiones","50-59","M","Refuerzo","8747"
"Misiones","50-59","M","Unica","384"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38983"
"Misiones","60-69","F","2da","36809"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","8295"
"Misiones","60-69","F","Unica","146"
"Misiones","60-69","M","1ra","37470"
"Misiones","60-69","M","2da","34704"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","7593"
"Misiones","60-69","M","Unica","178"
"Misiones","70-79","F","1ra","20258"
"Misiones","70-79","F","2da","19052"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4215"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17774"
"Misiones","70-79","M","2da","16762"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","3523"
"Misiones","70-79","M","Unica","78"
"Misiones","80-89","F","1ra","7763"
"Misiones","80-89","F","2da","7063"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1506"
"Misiones","80-89","F","Unica","43"
"Misiones","80-89","M","1ra","5231"
"Misiones","80-89","M","2da","4723"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","934"
"Misiones","80-89","M","Unica","24"
"Misiones","90-99","F","1ra","1052"
"Misiones","90-99","F","2da","934"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","209"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","540"
"Misiones","90-99","M","2da","498"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","87"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","47685"
"Misiones","<12","F","2da","25629"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","912"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","48066"
"Misiones","<12","M","2da","25182"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","929"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29549"
"Neuquén","12-17","F","2da","25216"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1702"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29778"
"Neuquén","12-17","M","2da","24619"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1755"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60109"
"Neuquén","18-29","F","2da","54400"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","20110"
"Neuquén","18-29","F","Unica","1693"
"Neuquén","18-29","M","1ra","59657"
"Neuquén","18-29","M","2da","51303"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","14768"
"Neuquén","18-29","M","Unica","2373"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53852"
"Neuquén","30-39","F","2da","50616"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","24823"
"Neuquén","30-39","F","Unica","920"
"Neuquén","30-39","M","1ra","53961"
"Neuquén","30-39","M","2da","49312"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","19810"
"Neuquén","30-39","M","Unica","1331"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47252"
"Neuquén","40-49","F","2da","45149"
"Neuquén","40-49","F","Adicional","683"
"Neuquén","40-49","F","Refuerzo","27178"
"Neuquén","40-49","F","Unica","543"
"Neuquén","40-49","M","1ra","47570"
"Neuquén","40-49","M","2da","44690"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","23885"
"Neuquén","40-49","M","Unica","752"
"Neuquén","50-59","F","1ra","34625"
"Neuquén","50-59","F","2da","33586"
"Neuquén","50-59","F","Adicional","4321"
"Neuquén","50-59","F","Refuerzo","20092"
"Neuquén","50-59","F","Unica","261"
"Neuquén","50-59","M","1ra","33328"
"Neuquén","50-59","M","2da","32112"
"Neuquén","50-59","M","Adicional","3371"
"Neuquén","50-59","M","Refuerzo","18542"
"Neuquén","50-59","M","Unica","338"
"Neuquén","60-69","F","1ra","25706"
"Neuquén","60-69","F","2da","24816"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14013"
"Neuquén","60-69","F","Unica","148"
"Neuquén","60-69","M","1ra","24140"
"Neuquén","60-69","M","2da","23193"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","12978"
"Neuquén","60-69","M","Unica","157"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14656"
"Neuquén","70-79","F","2da","14344"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","10123"
"Neuquén","70-79","F","Unica","64"
"Neuquén","70-79","M","1ra","12623"
"Neuquén","70-79","M","2da","12358"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8585"
"Neuquén","70-79","M","Unica","71"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5755"
"Neuquén","80-89","F","2da","5577"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3618"
"Neuquén","80-89","F","Unica","28"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3576"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2314"
"Neuquén","80-89","M","Unica","20"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1001"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","658"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","273"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41464"
"Neuquén","<12","F","2da","31354"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41793"
"Neuquén","<12","M","2da","31327"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","49"
"Neuquén",">=100","F","2da","39"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","21"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30498"
"Río Negro","12-17","F","2da","26068"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1041"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31293"
"Río Negro","12-17","M","2da","25857"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1087"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","921"
"Río Negro","12-17","S.I.","2da","653"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","21"
"Río Negro","18-29","F","1ra","66687"
"Río Negro","18-29","F","2da","59300"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","21946"
"Río Negro","18-29","F","Unica","425"
"Río Negro","18-29","M","1ra","65726"
"Río Negro","18-29","M","2da","54074"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","15974"
"Río Negro","18-29","M","Unica","833"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1102"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","304"
"Río Negro","18-29","S.I.","Unica","27"
"Río Negro","30-39","F","1ra","55982"
"Río Negro","30-39","F","2da","52222"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","22878"
"Río Negro","30-39","F","Unica","305"
"Río Negro","30-39","M","1ra","54046"
"Río Negro","30-39","M","2da","47742"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","16900"
"Río Negro","30-39","M","Unica","552"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","750"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","280"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49367"
"Río Negro","40-49","F","2da","47418"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","25012"
"Río Negro","40-49","F","Unica","192"
"Río Negro","40-49","M","1ra","47980"
"Río Negro","40-49","M","2da","44709"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","20284"
"Río Negro","40-49","M","Unica","325"
"Río Negro","40-49","S.I.","1ra","1076"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","395"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37131"
"Río Negro","50-59","F","2da","36128"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","13036"
"Río Negro","50-59","F","Unica","113"
"Río Negro","50-59","M","1ra","36207"
"Río Negro","50-59","M","2da","34686"
"Río Negro","50-59","M","Adicional","10799"
"Río Negro","50-59","M","Refuerzo","11357"
"Río Negro","50-59","M","Unica","173"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","705"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","239"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29885"
"Río Negro","60-69","F","2da","29438"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","8630"
"Río Negro","60-69","F","Unica","83"
"Río Negro","60-69","M","1ra","28336"
"Río Negro","60-69","M","2da","27618"
"Río Negro","60-69","M","Adicional","13636"
"Río Negro","60-69","M","Refuerzo","8263"
"Río Negro","60-69","M","Unica","122"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","110"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18922"
"Río Negro","70-79","F","2da","18565"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7219"
"Río Negro","70-79","F","Unica","64"
"Río Negro","70-79","M","1ra","16377"
"Río Negro","70-79","M","2da","15961"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6145"
"Río Negro","70-79","M","Unica","48"
"Río Negro","70-79","S.I.","1ra","530"
"Río Negro","70-79","S.I.","2da","473"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","176"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8063"
"Río Negro","80-89","F","2da","7866"
"Río Negro","80-89","F","Adicional","3500"
"Río Negro","80-89","F","Refuerzo","3036"
"Río Negro","80-89","F","Unica","36"
"Río Negro","80-89","M","1ra","5146"
"Río Negro","80-89","M","2da","4995"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1969"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","343"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","108"
"Río Negro","80-89","S.I.","Refuerzo","109"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1577"
"Río Negro","90-99","F","2da","1481"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","578"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","244"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","40"
"Río Negro","<12","F","1ra","41085"
"Río Negro","<12","F","2da","30864"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","238"
"Río Negro","<12","M","1ra","41449"
"Río Negro","<12","M","2da","30758"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","272"
"Río Negro","<12","S.I.","1ra","2768"
"Río Negro","<12","S.I.","2da","1981"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","50"
"Río Negro",">=100","F","2da","54"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","58405"
"Salta","12-17","F","2da","43208"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","1081"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","57108"
"Salta","12-17","M","2da","39522"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","1032"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","990"
"Salta","12-17","S.I.","2da","591"
"Salta","12-17","S.I.","Refuerzo","9"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","136257"
"Salta","18-29","F","2da","113582"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","25558"
"Salta","18-29","F","Unica","439"
"Salta","18-29","M","1ra","131988"
"Salta","18-29","M","2da","101966"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","18673"
"Salta","18-29","M","Unica","838"
"Salta","18-29","S.I.","1ra","1177"
"Salta","18-29","S.I.","2da","791"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","109"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93341"
"Salta","30-39","F","2da","81274"
"Salta","30-39","F","Adicional","1459"
"Salta","30-39","F","Refuerzo","25567"
"Salta","30-39","F","Unica","302"
"Salta","30-39","M","1ra","88452"
"Salta","30-39","M","2da","73175"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","19816"
"Salta","30-39","M","Unica","495"
"Salta","30-39","S.I.","1ra","875"
"Salta","30-39","S.I.","2da","561"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","88"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80155"
"Salta","40-49","F","2da","73053"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","29519"
"Salta","40-49","F","Unica","224"
"Salta","40-49","M","1ra","75406"
"Salta","40-49","M","2da","66284"
"Salta","40-49","M","Adicional","1681"
"Salta","40-49","M","Refuerzo","24613"
"Salta","40-49","M","Unica","335"
"Salta","40-49","S.I.","1ra","1537"
"Salta","40-49","S.I.","2da","1186"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","282"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57144"
"Salta","50-59","F","2da","52685"
"Salta","50-59","F","Adicional","7607"
"Salta","50-59","F","Refuerzo","19312"
"Salta","50-59","F","Unica","111"
"Salta","50-59","M","1ra","54251"
"Salta","50-59","M","2da","48928"
"Salta","50-59","M","Adicional","6435"
"Salta","50-59","M","Refuerzo","17107"
"Salta","50-59","M","Unica","175"
"Salta","50-59","S.I.","1ra","1270"
"Salta","50-59","S.I.","2da","982"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","249"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44806"
"Salta","60-69","F","2da","41911"
"Salta","60-69","F","Adicional","9080"
"Salta","60-69","F","Refuerzo","16982"
"Salta","60-69","F","Unica","79"
"Salta","60-69","M","1ra","40940"
"Salta","60-69","M","2da","37928"
"Salta","60-69","M","Adicional","8092"
"Salta","60-69","M","Refuerzo","15460"
"Salta","60-69","M","Unica","97"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","564"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","195"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27338"
"Salta","70-79","F","2da","25478"
"Salta","70-79","F","Adicional","6351"
"Salta","70-79","F","Refuerzo","11331"
"Salta","70-79","F","Unica","39"
"Salta","70-79","M","1ra","22370"
"Salta","70-79","M","2da","20748"
"Salta","70-79","M","Adicional","5433"
"Salta","70-79","M","Refuerzo","9503"
"Salta","70-79","M","Unica","41"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","95"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10768"
"Salta","80-89","F","2da","9713"
"Salta","80-89","F","Adicional","2167"
"Salta","80-89","F","Refuerzo","4286"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7118"
"Salta","80-89","M","2da","6461"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2819"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","166"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","50"
"Salta","90-99","F","1ra","1801"
"Salta","90-99","F","2da","1610"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","650"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","814"
"Salta","90-99","M","2da","702"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","292"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","16"
"Salta","<12","F","1ra","73523"
"Salta","<12","F","2da","44405"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","29"
"Salta","<12","M","1ra","73677"
"Salta","<12","M","2da","43131"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","37"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3476"
"Salta","<12","S.I.","2da","2122"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36643"
"San Juan","12-17","F","2da","29380"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1032"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36572"
"San Juan","12-17","M","2da","28504"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1160"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1283"
"San Juan","12-17","S.I.","2da","855"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","20"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72678"
"San Juan","18-29","F","2da","64259"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","14843"
"San Juan","18-29","F","Unica","901"
"San Juan","18-29","M","1ra","70891"
"San Juan","18-29","M","2da","59124"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","10432"
"San Juan","18-29","M","Unica","1150"
"San Juan","18-29","S.I.","1ra","1216"
"San Juan","18-29","S.I.","2da","907"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","148"
"San Juan","18-29","S.I.","Unica","25"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51396"
"San Juan","30-39","F","2da","47797"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","18837"
"San Juan","30-39","F","Unica","487"
"San Juan","30-39","M","1ra","50444"
"San Juan","30-39","M","2da","45263"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","15514"
"San Juan","30-39","M","Unica","521"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","579"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","154"
"San Juan","30-39","S.I.","Unica","9"
"San Juan","40-49","F","1ra","47408"
"San Juan","40-49","F","2da","45191"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","22746"
"San Juan","40-49","F","Unica","315"
"San Juan","40-49","M","1ra","45630"
"San Juan","40-49","M","2da","42762"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","19881"
"San Juan","40-49","M","Unica","369"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","299"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34799"
"San Juan","50-59","F","2da","33393"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","15675"
"San Juan","50-59","F","Unica","189"
"San Juan","50-59","M","1ra","32218"
"San Juan","50-59","M","2da","30473"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","14418"
"San Juan","50-59","M","Unica","210"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","152"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29935"
"San Juan","60-69","F","2da","29032"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14163"
"San Juan","60-69","F","Unica","123"
"San Juan","60-69","M","1ra","25702"
"San Juan","60-69","M","2da","24820"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12342"
"San Juan","60-69","M","Unica","106"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","223"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20472"
"San Juan","70-79","F","2da","19623"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12742"
"San Juan","70-79","F","Unica","75"
"San Juan","70-79","M","1ra","15711"
"San Juan","70-79","M","2da","15042"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9905"
"San Juan","70-79","M","Unica","62"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","585"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","336"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7731"
"San Juan","80-89","F","2da","7396"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4565"
"San Juan","80-89","F","Unica","40"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4396"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2714"
"San Juan","80-89","M","Unica","22"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","233"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","133"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1064"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","641"
"San Juan","90-99","F","Unica","14"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","434"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","246"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","34"
"San Juan","<12","F","1ra","48387"
"San Juan","<12","F","2da","36192"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","84"
"San Juan","<12","M","1ra","49715"
"San Juan","<12","M","2da","36587"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","104"
"San Juan","<12","S.I.","1ra","6756"
"San Juan","<12","S.I.","2da","5013"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","23060"
"San Luis","12-17","F","2da","21020"
