"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","60-69","M","1ra","30363"
"Misiones","60-69","M","2da","28122"
"Misiones","60-69","M","Adicional","10605"
"Misiones","60-69","M","Refuerzo","6822"
"Misiones","60-69","M","Unica","153"
"Misiones","70-79","F","1ra","16413"
"Misiones","70-79","F","2da","15427"
"Misiones","70-79","F","Adicional","6419"
"Misiones","70-79","F","Refuerzo","3765"
"Misiones","70-79","F","Unica","53"
"Misiones","70-79","M","1ra","14304"
"Misiones","70-79","M","2da","13500"
"Misiones","70-79","M","Adicional","6046"
"Misiones","70-79","M","Refuerzo","3101"
"Misiones","70-79","M","Unica","62"
"Misiones","80-89","F","1ra","6256"
"Misiones","80-89","F","2da","5739"
"Misiones","80-89","F","Adicional","2086"
"Misiones","80-89","F","Refuerzo","1338"
"Misiones","80-89","F","Unica","41"
"Misiones","80-89","M","1ra","4248"
"Misiones","80-89","M","2da","3772"
"Misiones","80-89","M","Adicional","1583"
"Misiones","80-89","M","Refuerzo","806"
"Misiones","80-89","M","Unica","26"
"Misiones","90-99","F","1ra","861"
"Misiones","90-99","F","2da","751"
"Misiones","90-99","F","Adicional","266"
"Misiones","90-99","F","Refuerzo","179"
"Misiones","90-99","F","Unica","6"
"Misiones","90-99","M","1ra","422"
"Misiones","90-99","M","2da","371"
"Misiones","90-99","M","Adicional","138"
"Misiones","90-99","M","Refuerzo","69"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","40576"
"Misiones","<12","F","2da","22779"
"Misiones","<12","F","Adicional","85"
"Misiones","<12","F","Refuerzo","839"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","40987"
"Misiones","<12","M","2da","22362"
"Misiones","<12","M","Adicional","97"
"Misiones","<12","M","Refuerzo","857"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","25"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","3"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","21196"
"Neuquén","12-17","F","2da","18027"
"Neuquén","12-17","F","Adicional","12"
"Neuquén","12-17","F","Refuerzo","1418"
"Neuquén","12-17","F","Unica","4"
"Neuquén","12-17","M","1ra","21112"
"Neuquén","12-17","M","2da","17480"
"Neuquén","12-17","M","Adicional","10"
"Neuquén","12-17","M","Refuerzo","1397"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","42199"
"Neuquén","18-29","F","2da","38452"
"Neuquén","18-29","F","Adicional","199"
"Neuquén","18-29","F","Refuerzo","14991"
"Neuquén","18-29","F","Unica","1199"
"Neuquén","18-29","M","1ra","42050"
"Neuquén","18-29","M","2da","36540"
"Neuquén","18-29","M","Adicional","147"
"Neuquén","18-29","M","Refuerzo","11096"
"Neuquén","18-29","M","Unica","1722"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","37466"
"Neuquén","30-39","F","2da","35224"
"Neuquén","30-39","F","Adicional","280"
"Neuquén","30-39","F","Refuerzo","18167"
"Neuquén","30-39","F","Unica","666"
"Neuquén","30-39","M","1ra","37648"
"Neuquén","30-39","M","2da","34515"
"Neuquén","30-39","M","Adicional","213"
"Neuquén","30-39","M","Refuerzo","14470"
"Neuquén","30-39","M","Unica","1011"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","32981"
"Neuquén","40-49","F","2da","31409"
"Neuquén","40-49","F","Adicional","509"
"Neuquén","40-49","F","Refuerzo","19542"
"Neuquén","40-49","F","Unica","410"
"Neuquén","40-49","M","1ra","33349"
"Neuquén","40-49","M","2da","31318"
"Neuquén","40-49","M","Adicional","370"
"Neuquén","40-49","M","Refuerzo","17317"
"Neuquén","40-49","M","Unica","560"
"Neuquén","50-59","F","1ra","24172"
"Neuquén","50-59","F","2da","23288"
"Neuquén","50-59","F","Adicional","3026"
"Neuquén","50-59","F","Refuerzo","14218"
"Neuquén","50-59","F","Unica","194"
"Neuquén","50-59","M","1ra","23504"
"Neuquén","50-59","M","2da","22634"
"Neuquén","50-59","M","Adicional","2380"
"Neuquén","50-59","M","Refuerzo","13374"
"Neuquén","50-59","M","Unica","247"
"Neuquén","60-69","F","1ra","17759"
"Neuquén","60-69","F","2da","17088"
"Neuquén","60-69","F","Adicional","4488"
"Neuquén","60-69","F","Refuerzo","9943"
"Neuquén","60-69","F","Unica","110"
"Neuquén","60-69","M","1ra","17049"
"Neuquén","60-69","M","2da","16301"
"Neuquén","60-69","M","Adicional","4169"
"Neuquén","60-69","M","Refuerzo","9336"
"Neuquén","60-69","M","Unica","127"
"Neuquén","60-69","S.I.","1ra","1"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","10247"
"Neuquén","70-79","F","2da","10001"
"Neuquén","70-79","F","Adicional","1805"
"Neuquén","70-79","F","Refuerzo","7115"
"Neuquén","70-79","F","Unica","47"
"Neuquén","70-79","M","1ra","8877"
"Neuquén","70-79","M","2da","8621"
"Neuquén","70-79","M","Adicional","1600"
"Neuquén","70-79","M","Refuerzo","6053"
"Neuquén","70-79","M","Unica","53"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","4034"
"Neuquén","80-89","F","2da","3876"
"Neuquén","80-89","F","Adicional","729"
"Neuquén","80-89","F","Refuerzo","2567"
"Neuquén","80-89","F","Unica","22"
"Neuquén","80-89","M","1ra","2650"
"Neuquén","80-89","M","2da","2555"
"Neuquén","80-89","M","Adicional","521"
"Neuquén","80-89","M","Refuerzo","1665"
"Neuquén","80-89","M","Unica","16"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","715"
"Neuquén","90-99","F","2da","706"
"Neuquén","90-99","F","Adicional","101"
"Neuquén","90-99","F","Refuerzo","471"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","323"
"Neuquén","90-99","M","2da","303"
"Neuquén","90-99","M","Adicional","49"
"Neuquén","90-99","M","Refuerzo","203"
"Neuquén","90-99","M","Unica","3"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","29455"
"Neuquén","<12","F","2da","22450"
"Neuquén","<12","F","Adicional","4"
"Neuquén","<12","M","1ra","29688"
"Neuquén","<12","M","2da","22395"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","37"
"Neuquén",">=100","F","2da","27"
"Neuquén",">=100","F","Adicional","6"
"Neuquén",">=100","F","Refuerzo","17"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","9"
"Neuquén",">=100","M","2da","8"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","3"
"Río Negro","12-17","F","1ra","23176"
"Río Negro","12-17","F","2da","19940"
"Río Negro","12-17","F","Adicional","226"
"Río Negro","12-17","F","Refuerzo","959"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","23835"
"Río Negro","12-17","M","2da","19853"
"Río Negro","12-17","M","Adicional","254"
"Río Negro","12-17","M","Refuerzo","1028"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","734"
"Río Negro","12-17","S.I.","2da","520"
"Río Negro","12-17","S.I.","Adicional","6"
"Río Negro","12-17","S.I.","Refuerzo","17"
"Río Negro","18-29","F","1ra","50522"
"Río Negro","18-29","F","2da","44908"
"Río Negro","18-29","F","Adicional","1241"
"Río Negro","18-29","F","Refuerzo","17526"
"Río Negro","18-29","F","Unica","337"
"Río Negro","18-29","M","1ra","49873"
"Río Negro","18-29","M","2da","41123"
"Río Negro","18-29","M","Adicional","825"
"Río Negro","18-29","M","Refuerzo","12754"
"Río Negro","18-29","M","Unica","657"
"Río Negro","18-29","S.I.","1ra","1100"
"Río Negro","18-29","S.I.","2da","842"
"Río Negro","18-29","S.I.","Adicional","19"
"Río Negro","18-29","S.I.","Refuerzo","235"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","42425"
"Río Negro","30-39","F","2da","39645"
"Río Negro","30-39","F","Adicional","1595"
"Río Negro","30-39","F","Refuerzo","18086"
"Río Negro","30-39","F","Unica","240"
"Río Negro","30-39","M","1ra","40826"
"Río Negro","30-39","M","2da","36281"
"Río Negro","30-39","M","Adicional","1188"
"Río Negro","30-39","M","Refuerzo","13498"
"Río Negro","30-39","M","Unica","437"
"Río Negro","30-39","S.I.","1ra","748"
"Río Negro","30-39","S.I.","2da","595"
"Río Negro","30-39","S.I.","Adicional","20"
"Río Negro","30-39","S.I.","Refuerzo","243"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","37350"
"Río Negro","40-49","F","2da","35649"
"Río Negro","40-49","F","Adicional","2361"
"Río Negro","40-49","F","Refuerzo","19466"
"Río Negro","40-49","F","Unica","150"
"Río Negro","40-49","M","1ra","36448"
"Río Negro","40-49","M","2da","33938"
"Río Negro","40-49","M","Adicional","2119"
"Río Negro","40-49","M","Refuerzo","15985"
"Río Negro","40-49","M","Unica","261"
"Río Negro","40-49","S.I.","1ra","824"
"Río Negro","40-49","S.I.","2da","718"
"Río Negro","40-49","S.I.","Adicional","33"
"Río Negro","40-49","S.I.","Refuerzo","321"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","28037"
"Río Negro","50-59","F","2da","27176"
"Río Negro","50-59","F","Adicional","9403"
"Río Negro","50-59","F","Refuerzo","10069"
"Río Negro","50-59","F","Unica","88"
"Río Negro","50-59","M","1ra","27279"
"Río Negro","50-59","M","2da","26191"
"Río Negro","50-59","M","Adicional","8216"
"Río Negro","50-59","M","Refuerzo","8833"
"Río Negro","50-59","M","Unica","145"
"Río Negro","50-59","S.I.","1ra","579"
"Río Negro","50-59","S.I.","2da","529"
"Río Negro","50-59","S.I.","Adicional","134"
"Río Negro","50-59","S.I.","Refuerzo","175"
"Río Negro","50-59","S.I.","Unica","8"
"Río Negro","60-69","F","1ra","22718"
"Río Negro","60-69","F","2da","22347"
"Río Negro","60-69","F","Adicional","11521"
"Río Negro","60-69","F","Refuerzo","6555"
"Río Negro","60-69","F","Unica","62"
"Río Negro","60-69","M","1ra","21390"
"Río Negro","60-69","M","2da","20966"
"Río Negro","60-69","M","Adicional","10328"
"Río Negro","60-69","M","Refuerzo","6450"
"Río Negro","60-69","M","Unica","101"
"Río Negro","60-69","S.I.","1ra","370"
"Río Negro","60-69","S.I.","2da","351"
"Río Negro","60-69","S.I.","Adicional","158"
"Río Negro","60-69","S.I.","Refuerzo","89"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","14434"
"Río Negro","70-79","F","2da","14061"
"Río Negro","70-79","F","Adicional","6814"
"Río Negro","70-79","F","Refuerzo","5524"
"Río Negro","70-79","F","Unica","54"
"Río Negro","70-79","M","1ra","12503"
"Río Negro","70-79","M","2da","12161"
"Río Negro","70-79","M","Adicional","5984"
"Río Negro","70-79","M","Refuerzo","4666"
"Río Negro","70-79","M","Unica","40"
"Río Negro","70-79","S.I.","1ra","417"
"Río Negro","70-79","S.I.","2da","363"
"Río Negro","70-79","S.I.","Adicional","136"
"Río Negro","70-79","S.I.","Refuerzo","140"
"Río Negro","70-79","S.I.","Unica","2"
"Río Negro","80-89","F","1ra","6210"
"Río Negro","80-89","F","2da","6048"
"Río Negro","80-89","F","Adicional","2729"
"Río Negro","80-89","F","Refuerzo","2353"
"Río Negro","80-89","F","Unica","22"
"Río Negro","80-89","M","1ra","3953"
"Río Negro","80-89","M","2da","3829"
"Río Negro","80-89","M","Adicional","1845"
"Río Negro","80-89","M","Refuerzo","1482"
"Río Negro","80-89","M","Unica","13"
"Río Negro","80-89","S.I.","1ra","275"
"Río Negro","80-89","S.I.","2da","242"
"Río Negro","80-89","S.I.","Adicional","93"
"Río Negro","80-89","S.I.","Refuerzo","86"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1200"
"Río Negro","90-99","F","2da","1122"
"Río Negro","90-99","F","Adicional","459"
"Río Negro","90-99","F","Refuerzo","453"
"Río Negro","90-99","F","Unica","8"
"Río Negro","90-99","M","1ra","497"
"Río Negro","90-99","M","2da","459"
"Río Negro","90-99","M","Adicional","181"
"Río Negro","90-99","M","Refuerzo","181"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","99"
"Río Negro","90-99","S.I.","2da","92"
"Río Negro","90-99","S.I.","Adicional","35"
"Río Negro","90-99","S.I.","Refuerzo","31"
"Río Negro","<12","F","1ra","31374"
"Río Negro","<12","F","2da","24126"
"Río Negro","<12","F","Adicional","19"
"Río Negro","<12","F","Refuerzo","188"
"Río Negro","<12","M","1ra","31518"
"Río Negro","<12","M","2da","23784"
"Río Negro","<12","M","Adicional","14"
"Río Negro","<12","M","Refuerzo","212"
"Río Negro","<12","S.I.","1ra","2197"
"Río Negro","<12","S.I.","2da","1584"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","12"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","42"
"Río Negro",">=100","F","2da","49"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","12"
"Río Negro",">=100","M","1ra","10"
"Río Negro",">=100","M","2da","10"
"Río Negro",">=100","M","Adicional","5"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","4"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","45469"
"Salta","12-17","F","2da","34363"
"Salta","12-17","F","Adicional","73"
"Salta","12-17","F","Refuerzo","1175"
"Salta","12-17","F","Unica","6"
"Salta","12-17","M","1ra","44344"
"Salta","12-17","M","2da","31560"
"Salta","12-17","M","Adicional","71"
"Salta","12-17","M","Refuerzo","1039"
"Salta","12-17","M","Unica","7"
"Salta","12-17","S.I.","1ra","772"
"Salta","12-17","S.I.","2da","493"
"Salta","12-17","S.I.","Refuerzo","7"
"Salta","12-17","X","1ra","1"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","104610"
"Salta","18-29","F","2da","87750"
"Salta","18-29","F","Adicional","763"
"Salta","18-29","F","Refuerzo","21937"
"Salta","18-29","F","Unica","354"
"Salta","18-29","M","1ra","100971"
"Salta","18-29","M","2da","78634"
"Salta","18-29","M","Adicional","604"
"Salta","18-29","M","Refuerzo","15844"
"Salta","18-29","M","Unica","666"
"Salta","18-29","S.I.","1ra","920"
"Salta","18-29","S.I.","2da","620"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","85"
"Salta","18-29","S.I.","Unica","6"
"Salta","30-39","F","1ra","71250"
"Salta","30-39","F","2da","62514"
"Salta","30-39","F","Adicional","1078"
"Salta","30-39","F","Refuerzo","21426"
"Salta","30-39","F","Unica","245"
"Salta","30-39","M","1ra","67209"
"Salta","30-39","M","2da","56363"
"Salta","30-39","M","Adicional","827"
"Salta","30-39","M","Refuerzo","16462"
"Salta","30-39","M","Unica","366"
"Salta","30-39","S.I.","1ra","652"
"Salta","30-39","S.I.","2da","427"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","72"
"Salta","30-39","S.I.","Unica","3"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","60897"
"Salta","40-49","F","2da","55835"
"Salta","40-49","F","Adicional","1615"
"Salta","40-49","F","Refuerzo","24063"
"Salta","40-49","F","Unica","189"
"Salta","40-49","M","1ra","57479"
"Salta","40-49","M","2da","50748"
"Salta","40-49","M","Adicional","1307"
"Salta","40-49","M","Refuerzo","19966"
"Salta","40-49","M","Unica","255"
"Salta","40-49","S.I.","1ra","1133"
"Salta","40-49","S.I.","2da","877"
"Salta","40-49","S.I.","Adicional","7"
"Salta","40-49","S.I.","Refuerzo","224"
"Salta","40-49","S.I.","Unica","5"
"Salta","50-59","F","1ra","43332"
"Salta","50-59","F","2da","40054"
"Salta","50-59","F","Adicional","5747"
"Salta","50-59","F","Refuerzo","15853"
"Salta","50-59","F","Unica","85"
"Salta","50-59","M","1ra","41495"
"Salta","50-59","M","2da","37478"
"Salta","50-59","M","Adicional","4899"
"Salta","50-59","M","Refuerzo","14227"
"Salta","50-59","M","Unica","145"
"Salta","50-59","S.I.","1ra","932"
"Salta","50-59","S.I.","2da","746"
"Salta","50-59","S.I.","Adicional","66"
"Salta","50-59","S.I.","Refuerzo","208"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","34030"
"Salta","60-69","F","2da","31930"
"Salta","60-69","F","Adicional","6897"
"Salta","60-69","F","Refuerzo","13553"
"Salta","60-69","F","Unica","68"
"Salta","60-69","M","1ra","31291"
"Salta","60-69","M","2da","28906"
"Salta","60-69","M","Adicional","6146"
"Salta","60-69","M","Refuerzo","12557"
"Salta","60-69","M","Unica","77"
"Salta","60-69","S.I.","1ra","508"
"Salta","60-69","S.I.","2da","427"
"Salta","60-69","S.I.","Adicional","75"
"Salta","60-69","S.I.","Refuerzo","154"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","20880"
"Salta","70-79","F","2da","19510"
"Salta","70-79","F","Adicional","4830"
"Salta","70-79","F","Refuerzo","9129"
"Salta","70-79","F","Unica","29"
"Salta","70-79","M","1ra","17185"
"Salta","70-79","M","2da","15871"
"Salta","70-79","M","Adicional","4115"
"Salta","70-79","M","Refuerzo","7600"
"Salta","70-79","M","Unica","32"
"Salta","70-79","S.I.","1ra","212"
"Salta","70-79","S.I.","2da","177"
"Salta","70-79","S.I.","Adicional","39"
"Salta","70-79","S.I.","Refuerzo","73"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","8227"
"Salta","80-89","F","2da","7405"
"Salta","80-89","F","Adicional","1674"
"Salta","80-89","F","Refuerzo","3450"
"Salta","80-89","F","Unica","16"
"Salta","80-89","M","1ra","5482"
"Salta","80-89","M","2da","4962"
"Salta","80-89","M","Adicional","1201"
"Salta","80-89","M","Refuerzo","2266"
"Salta","80-89","M","Unica","12"
"Salta","80-89","S.I.","1ra","163"
"Salta","80-89","S.I.","2da","130"
"Salta","80-89","S.I.","Adicional","23"
"Salta","80-89","S.I.","Refuerzo","34"
"Salta","90-99","F","1ra","1390"
"Salta","90-99","F","2da","1202"
"Salta","90-99","F","Adicional","234"
"Salta","90-99","F","Refuerzo","509"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","616"
"Salta","90-99","M","2da","543"
"Salta","90-99","M","Adicional","116"
"Salta","90-99","M","Refuerzo","225"
"Salta","90-99","S.I.","1ra","39"
"Salta","90-99","S.I.","2da","35"
"Salta","90-99","S.I.","Adicional","7"
"Salta","90-99","S.I.","Refuerzo","13"
"Salta","<12","F","1ra","57880"
"Salta","<12","F","2da","36384"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","25"
"Salta","<12","M","1ra","58128"
"Salta","<12","M","2da","35309"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","32"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","2812"
"Salta","<12","S.I.","2da","1809"
"Salta","<12","S.I.","Refuerzo","2"
"Salta","<12","X","1ra","2"
"Salta",">=100","F","1ra","35"
"Salta",">=100","F","2da","30"
"Salta",">=100","F","Adicional","4"
"Salta",">=100","F","Refuerzo","17"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","5"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","30335"
"San Juan","12-17","F","2da","24496"
"San Juan","12-17","F","Adicional","10"
"San Juan","12-17","F","Refuerzo","1043"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","30374"
"San Juan","12-17","M","2da","23802"
"San Juan","12-17","M","Adicional","4"
"San Juan","12-17","M","Refuerzo","1148"
"San Juan","12-17","M","Unica","1"
"San Juan","12-17","S.I.","1ra","1087"
"San Juan","12-17","S.I.","2da","718"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","14"
"San Juan","12-17","X","1ra","2"
"San Juan","18-29","F","1ra","59695"
"San Juan","18-29","F","2da","52662"
"San Juan","18-29","F","Adicional","551"
"San Juan","18-29","F","Refuerzo","14645"
"San Juan","18-29","F","Unica","879"
"San Juan","18-29","M","1ra","58333"
"San Juan","18-29","M","2da","48326"
"San Juan","18-29","M","Adicional","386"
"San Juan","18-29","M","Refuerzo","10565"
"San Juan","18-29","M","Unica","1083"
"San Juan","18-29","S.I.","1ra","984"
"San Juan","18-29","S.I.","2da","727"
"San Juan","18-29","S.I.","Adicional","5"
"San Juan","18-29","S.I.","Refuerzo","131"
"San Juan","18-29","S.I.","Unica","24"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","42097"
"San Juan","30-39","F","2da","39118"
"San Juan","30-39","F","Adicional","722"
"San Juan","30-39","F","Refuerzo","16609"
"San Juan","30-39","F","Unica","445"
"San Juan","30-39","M","1ra","41187"
"San Juan","30-39","M","2da","37065"
"San Juan","30-39","M","Adicional","470"
"San Juan","30-39","M","Refuerzo","13739"
"San Juan","30-39","M","Unica","477"
"San Juan","30-39","S.I.","1ra","641"
"San Juan","30-39","S.I.","2da","469"
"San Juan","30-39","S.I.","Adicional","7"
"San Juan","30-39","S.I.","Refuerzo","133"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","38564"
"San Juan","40-49","F","2da","36986"
"San Juan","40-49","F","Adicional","995"
"San Juan","40-49","F","Refuerzo","19470"
"San Juan","40-49","F","Unica","301"
"San Juan","40-49","M","1ra","37134"
"San Juan","40-49","M","2da","34876"
"San Juan","40-49","M","Adicional","648"
"San Juan","40-49","M","Refuerzo","17063"
"San Juan","40-49","M","Unica","333"
"San Juan","40-49","S.I.","1ra","659"
"San Juan","40-49","S.I.","2da","563"
"San Juan","40-49","S.I.","Adicional","7"
"San Juan","40-49","S.I.","Refuerzo","249"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","28161"
"San Juan","50-59","F","2da","27132"
"San Juan","50-59","F","Adicional","4535"
"San Juan","50-59","F","Refuerzo","13260"
"San Juan","50-59","F","Unica","177"
"San Juan","50-59","M","1ra","26173"
"San Juan","50-59","M","2da","24752"
"San Juan","50-59","M","Adicional","3310"
"San Juan","50-59","M","Refuerzo","12347"
"San Juan","50-59","M","Unica","186"
"San Juan","50-59","S.I.","1ra","410"
"San Juan","50-59","S.I.","2da","329"
"San Juan","50-59","S.I.","Adicional","39"
"San Juan","50-59","S.I.","Refuerzo","137"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","24368"
"San Juan","60-69","F","2da","23583"
"San Juan","60-69","F","Adicional","7047"
"San Juan","60-69","F","Refuerzo","11725"
"San Juan","60-69","F","Unica","112"
"San Juan","60-69","M","1ra","20793"
"San Juan","60-69","M","2da","20106"
"San Juan","60-69","M","Adicional","5818"
"San Juan","60-69","M","Refuerzo","10256"
"San Juan","60-69","M","Unica","97"
"San Juan","60-69","S.I.","1ra","527"
"San Juan","60-69","S.I.","2da","423"
"San Juan","60-69","S.I.","Adicional","94"
"San Juan","60-69","S.I.","Refuerzo","182"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","16733"
"San Juan","70-79","F","2da","15999"
"San Juan","70-79","F","Adicional","2688"
"San Juan","70-79","F","Refuerzo","10612"
"San Juan","70-79","F","Unica","72"
"San Juan","70-79","M","1ra","12826"
"San Juan","70-79","M","2da","12315"
"San Juan","70-79","M","Adicional","2148"
"San Juan","70-79","M","Refuerzo","8177"
"San Juan","70-79","M","Unica","53"
"San Juan","70-79","S.I.","1ra","563"
"San Juan","70-79","S.I.","2da","477"
"San Juan","70-79","S.I.","Adicional","74"
"San Juan","70-79","S.I.","Refuerzo","278"
"San Juan","70-79","S.I.","Unica","3"
"San Juan","80-89","F","1ra","6310"
"San Juan","80-89","F","2da","6068"
"San Juan","80-89","F","Adicional","1053"
"San Juan","80-89","F","Refuerzo","3787"
"San Juan","80-89","F","Unica","37"
"San Juan","80-89","M","1ra","3718"
"San Juan","80-89","M","2da","3551"
"San Juan","80-89","M","Adicional","664"
"San Juan","80-89","M","Refuerzo","2204"
"San Juan","80-89","M","Unica","23"
"San Juan","80-89","S.I.","1ra","210"
"San Juan","80-89","S.I.","2da","190"
"San Juan","80-89","S.I.","Adicional","28"
"San Juan","80-89","S.I.","Refuerzo","109"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","922"
"San Juan","90-99","F","2da","885"
"San Juan","90-99","F","Adicional","147"
"San Juan","90-99","F","Refuerzo","528"
"San Juan","90-99","F","Unica","10"
"San Juan","90-99","M","1ra","375"
"San Juan","90-99","M","2da","338"
"San Juan","90-99","M","Adicional","74"
"San Juan","90-99","M","Refuerzo","205"
"San Juan","90-99","S.I.","1ra","67"
"San Juan","90-99","S.I.","2da","55"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","30"
"San Juan","<12","F","1ra","40564"
"San Juan","<12","F","2da","30838"
"San Juan","<12","F","Adicional","2"
"San Juan","<12","F","Refuerzo","75"
"San Juan","<12","M","1ra","41620"
"San Juan","<12","M","2da","31187"
"San Juan","<12","M","Adicional","1"
"San Juan","<12","M","Refuerzo","84"
"San Juan","<12","S.I.","1ra","5677"
"San Juan","<12","S.I.","2da","4268"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","26"
"San Juan",">=100","F","2da","19"
"San Juan",">=100","F","Adicional","1"
"San Juan",">=100","F","Refuerzo","12"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","3"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","18632"
"San Luis","12-17","F","2da","17046"
"San Luis","12-17","F","Refuerzo","1499"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","18720"
"San Luis","12-17","M","2da","16793"
"San Luis","12-17","M","Refuerzo","1739"
"San Luis","18-29","F","1ra","38266"
"San Luis","18-29","F","2da","35586"
"San Luis","18-29","F","Adicional","380"
"San Luis","18-29","F","Refuerzo","20743"
"San Luis","18-29","F","Unica","946"
"San Luis","18-29","M","1ra","36930"
"San Luis","18-29","M","2da","33191"
"San Luis","18-29","M","Adicional","327"
"San Luis","18-29","M","Refuerzo","17768"
"San Luis","18-29","M","Unica","1305"
"San Luis","30-39","F","1ra","28678"
"San Luis","30-39","F","2da","27741"
"San Luis","30-39","F","Adicional","730"
"San Luis","30-39","F","Refuerzo","19037"
"San Luis","30-39","F","Unica","374"
"San Luis","30-39","M","1ra","27561"
"San Luis","30-39","M","2da","26298"
