"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50161"
"Misiones","12-17","F","2da","39598"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6912"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47552"
"Misiones","12-17","M","2da","35498"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5467"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116402"
"Misiones","18-29","F","2da","97213"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24957"
"Misiones","18-29","F","Unica","1331"
"Misiones","18-29","M","1ra","104870"
"Misiones","18-29","M","2da","78423"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","14951"
"Misiones","18-29","M","Unica","1903"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81295"
"Misiones","30-39","F","2da","72737"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","24085"
"Misiones","30-39","F","Unica","718"
"Misiones","30-39","M","1ra","75124"
"Misiones","30-39","M","2da","62685"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16271"
"Misiones","30-39","M","Unica","1000"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66335"
"Misiones","40-49","F","2da","61427"
"Misiones","40-49","F","Adicional","12939"
"Misiones","40-49","F","Refuerzo","22300"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62375"
"Misiones","40-49","M","2da","55222"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","16864"
"Misiones","40-49","M","Unica","641"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50689"
"Misiones","50-59","F","2da","47828"
"Misiones","50-59","F","Adicional","15361"
"Misiones","50-59","F","Refuerzo","15998"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47799"
"Misiones","50-59","M","2da","43745"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12979"
"Misiones","50-59","M","Unica","412"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39387"
"Misiones","60-69","F","2da","37647"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","13265"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37909"
"Misiones","60-69","M","2da","35660"
"Misiones","60-69","M","Adicional","13137"
"Misiones","60-69","M","Refuerzo","11863"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20478"
"Misiones","70-79","F","2da","19570"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7065"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17942"
"Misiones","70-79","M","2da","17192"
"Misiones","70-79","M","Adicional","7593"
"Misiones","70-79","M","Refuerzo","6113"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7868"
"Misiones","80-89","F","2da","7313"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2453"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5296"
"Misiones","80-89","M","2da","4886"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1610"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","977"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","322"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","549"
"Misiones","90-99","M","2da","518"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","143"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56152"
"Misiones","<12","F","2da","36319"
"Misiones","<12","F","Adicional","102"
"Misiones","<12","F","Refuerzo","1371"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56717"
"Misiones","<12","M","2da","35917"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1365"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29812"
"Neuquén","12-17","F","2da","26163"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5414"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30079"
"Neuquén","12-17","M","2da","25625"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5049"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60609"
"Neuquén","18-29","F","2da","55232"
"Neuquén","18-29","F","Adicional","267"
"Neuquén","18-29","F","Refuerzo","25822"
"Neuquén","18-29","F","Unica","1876"
"Neuquén","18-29","M","1ra","60230"
"Neuquén","18-29","M","2da","52311"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","19009"
"Neuquén","18-29","M","Unica","2656"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54115"
"Neuquén","30-39","F","2da","51111"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","30058"
"Neuquén","30-39","F","Unica","1051"
"Neuquén","30-39","M","1ra","54316"
"Neuquén","30-39","M","2da","49972"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","24118"
"Neuquén","30-39","M","Unica","1549"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47413"
"Neuquén","40-49","F","2da","45437"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","31351"
"Neuquén","40-49","F","Unica","632"
"Neuquén","40-49","M","1ra","47729"
"Neuquén","40-49","M","2da","45044"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27690"
"Neuquén","40-49","M","Unica","866"
"Neuquén","50-59","F","1ra","34697"
"Neuquén","50-59","F","2da","33755"
"Neuquén","50-59","F","Adicional","4309"
"Neuquén","50-59","F","Refuerzo","23668"
"Neuquén","50-59","F","Unica","322"
"Neuquén","50-59","M","1ra","33393"
"Neuquén","50-59","M","2da","32257"
"Neuquén","50-59","M","Adicional","3359"
"Neuquén","50-59","M","Refuerzo","21790"
"Neuquén","50-59","M","Unica","389"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25745"
"Neuquén","60-69","F","2da","24910"
"Neuquén","60-69","F","Adicional","6826"
"Neuquén","60-69","F","Refuerzo","17415"
"Neuquén","60-69","F","Unica","195"
"Neuquén","60-69","M","1ra","24176"
"Neuquén","60-69","M","2da","23280"
"Neuquén","60-69","M","Adicional","6184"
"Neuquén","60-69","M","Refuerzo","15844"
"Neuquén","60-69","M","Unica","199"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14675"
"Neuquén","70-79","F","2da","14406"
"Neuquén","70-79","F","Adicional","2601"
"Neuquén","70-79","F","Refuerzo","11881"
"Neuquén","70-79","F","Unica","82"
"Neuquén","70-79","M","1ra","12636"
"Neuquén","70-79","M","2da","12402"
"Neuquén","70-79","M","Adicional","2350"
"Neuquén","70-79","M","Refuerzo","10237"
"Neuquén","70-79","M","Unica","92"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5615"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","4168"
"Neuquén","80-89","F","Unica","41"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3587"
"Neuquén","80-89","M","Adicional","762"
"Neuquén","80-89","M","Refuerzo","2757"
"Neuquén","80-89","M","Unica","27"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","748"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","314"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42434"
"Neuquén","<12","F","2da","33810"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","8"
"Neuquén","<12","M","1ra","42813"
"Neuquén","<12","M","2da","33756"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","8"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","26"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","11"
"Neuquén",">=100","M","2da","13"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","9"
"Río Negro","12-17","F","1ra","30943"
"Río Negro","12-17","F","2da","27501"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6690"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31809"
"Río Negro","12-17","M","2da","27298"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","5694"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","915"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","104"
"Río Negro","18-29","F","1ra","67044"
"Río Negro","18-29","F","2da","60566"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","27846"
"Río Negro","18-29","F","Unica","506"
"Río Negro","18-29","M","1ra","66141"
"Río Negro","18-29","M","2da","55646"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","20402"
"Río Negro","18-29","M","Unica","952"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1113"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","368"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56196"
"Río Negro","30-39","F","2da","52964"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","28068"
"Río Negro","30-39","F","Unica","356"
"Río Negro","30-39","M","1ra","54303"
"Río Negro","30-39","M","2da","48707"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","21202"
"Río Negro","30-39","M","Unica","626"
"Río Negro","30-39","S.I.","1ra","935"
"Río Negro","30-39","S.I.","2da","750"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","330"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49487"
"Río Negro","40-49","F","2da","47848"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","29655"
"Río Negro","40-49","F","Unica","223"
"Río Negro","40-49","M","1ra","48111"
"Río Negro","40-49","M","2da","45269"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","24378"
"Río Negro","40-49","M","Unica","383"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","937"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","464"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37205"
"Río Negro","50-59","F","2da","36330"
"Río Negro","50-59","F","Adicional","12344"
"Río Negro","50-59","F","Refuerzo","16610"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36276"
"Río Negro","50-59","M","2da","34950"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","14507"
"Río Negro","50-59","M","Unica","202"
"Río Negro","50-59","S.I.","1ra","760"
"Río Negro","50-59","S.I.","2da","699"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","283"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29936"
"Río Negro","60-69","F","2da","29562"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","11984"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28381"
"Río Negro","60-69","M","2da","27748"
"Río Negro","60-69","M","Adicional","13629"
"Río Negro","60-69","M","Refuerzo","11252"
"Río Negro","60-69","M","Unica","138"
"Río Negro","60-69","S.I.","1ra","472"
"Río Negro","60-69","S.I.","2da","435"
"Río Negro","60-69","S.I.","Adicional","195"
"Río Negro","60-69","S.I.","Refuerzo","143"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18948"
"Río Negro","70-79","F","2da","18635"
"Río Negro","70-79","F","Adicional","8915"
"Río Negro","70-79","F","Refuerzo","9247"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16404"
"Río Negro","70-79","M","2da","16019"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","8018"
"Río Negro","70-79","M","Unica","54"
"Río Negro","70-79","S.I.","1ra","525"
"Río Negro","70-79","S.I.","2da","469"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","218"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8083"
"Río Negro","80-89","F","2da","7906"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3698"
"Río Negro","80-89","F","Unica","47"
"Río Negro","80-89","M","1ra","5154"
"Río Negro","80-89","M","2da","5016"
"Río Negro","80-89","M","Adicional","2342"
"Río Negro","80-89","M","Refuerzo","2436"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","334"
"Río Negro","80-89","S.I.","2da","291"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","125"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","675"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","612"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","283"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","120"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","44"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42623"
"Río Negro","<12","F","2da","33992"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","523"
"Río Negro","<12","M","1ra","43008"
"Río Negro","<12","M","2da","33999"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","536"
"Río Negro","<12","S.I.","1ra","2721"
"Río Negro","<12","S.I.","2da","2071"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","58"
"Río Negro",">=100","F","2da","64"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","19"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61469"
"Salta","12-17","F","2da","49593"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","7103"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60540"
"Salta","12-17","M","2da","46124"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","5747"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1075"
"Salta","12-17","S.I.","2da","737"
"Salta","12-17","S.I.","Refuerzo","78"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138609"
"Salta","18-29","F","2da","120160"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","41379"
"Salta","18-29","F","Unica","494"
"Salta","18-29","M","1ra","134627"
"Salta","18-29","M","2da","109371"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","29672"
"Salta","18-29","M","Unica","948"
"Salta","18-29","S.I.","1ra","1223"
"Salta","18-29","S.I.","2da","859"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","210"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94655"
"Salta","30-39","F","2da","84763"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","37420"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89810"
"Salta","30-39","M","2da","76856"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","28831"
"Salta","30-39","M","Unica","564"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","603"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","157"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80945"
"Salta","40-49","F","2da","75139"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","40372"
"Salta","40-49","F","Unica","249"
"Salta","40-49","M","1ra","76191"
"Salta","40-49","M","2da","68506"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","33323"
"Salta","40-49","M","Unica","374"
"Salta","40-49","S.I.","1ra","1549"
"Salta","40-49","S.I.","2da","1221"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","413"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57638"
"Salta","50-59","F","2da","53888"
"Salta","50-59","F","Adicional","7715"
"Salta","50-59","F","Refuerzo","27452"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54725"
"Salta","50-59","M","2da","50152"
"Salta","50-59","M","Adicional","6511"
"Salta","50-59","M","Refuerzo","24211"
"Salta","50-59","M","Unica","200"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","341"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45072"
"Salta","60-69","F","2da","42608"
"Salta","60-69","F","Adicional","9144"
"Salta","60-69","F","Refuerzo","23000"
"Salta","60-69","F","Unica","88"
"Salta","60-69","M","1ra","41151"
"Salta","60-69","M","2da","38557"
"Salta","60-69","M","Adicional","8156"
"Salta","60-69","M","Refuerzo","20878"
"Salta","60-69","M","Unica","116"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","97"
"Salta","60-69","S.I.","Refuerzo","245"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27518"
"Salta","70-79","F","2da","25847"
"Salta","70-79","F","Adicional","6381"
"Salta","70-79","F","Refuerzo","14904"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22486"
"Salta","70-79","M","2da","21032"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","12529"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","132"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10838"
"Salta","80-89","F","2da","9871"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5544"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7166"
"Salta","80-89","M","2da","6557"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3708"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","65"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1657"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","847"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","818"
"Salta","90-99","M","2da","712"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","378"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80578"
"Salta","<12","F","2da","55504"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","42"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81130"
"Salta","<12","M","2da","54626"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","56"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3706"
"Salta","<12","S.I.","2da","2615"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","20"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37437"
"San Juan","12-17","F","2da","31326"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3842"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37407"
"San Juan","12-17","M","2da","30211"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3557"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","955"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","72"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72868"
"San Juan","18-29","F","2da","65494"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","26935"
"San Juan","18-29","F","Unica","1369"
"San Juan","18-29","M","1ra","71057"
"San Juan","18-29","M","2da","60245"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19834"
"San Juan","18-29","M","Unica","1686"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","922"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","288"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51500"
"San Juan","30-39","F","2da","48392"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24925"
"San Juan","30-39","F","Unica","726"
"San Juan","30-39","M","1ra","50551"
"San Juan","30-39","M","2da","45823"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","20438"
"San Juan","30-39","M","Unica","745"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","198"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47492"
"San Juan","40-49","F","2da","45571"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","28101"
"San Juan","40-49","F","Unica","458"
"San Juan","40-49","M","1ra","45702"
"San Juan","40-49","M","2da","43124"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","24547"
"San Juan","40-49","M","Unica","502"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","354"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34841"
"San Juan","50-59","F","2da","33614"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","19498"
"San Juan","50-59","F","Unica","248"
"San Juan","50-59","M","1ra","32272"
"San Juan","50-59","M","2da","30679"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","17782"
"San Juan","50-59","M","Unica","277"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","185"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29959"
"San Juan","60-69","F","2da","29159"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","16737"
"San Juan","60-69","F","Unica","168"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24914"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","14484"
"San Juan","60-69","M","Unica","146"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","259"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20483"
"San Juan","70-79","F","2da","19698"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","14139"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15092"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","11053"
"San Juan","70-79","M","Unica","83"
"San Juan","70-79","S.I.","1ra","681"
